index_oligo,RBP_CPEB2_aff_50
37140,11.002251
37141,1.3837075
37142,10.122318
37143,5.9995003
37144,8.3706255
37145,0.0
37146,4.223779
37147,1.6490812
37148,101.57655
37149,18.024311
37150,0.10108805
37151,5.9734263
37152,1.8380759
37153,13.069344
37154,3.7689319
37155,0.0
37156,0.50361526
37157,30.789732
37158,35.084476
37159,33.389347
37160,28.118649
37161,14.210669
37162,9.234229
37163,9.372666
37164,0.0
37165,29.871195
37166,0.0
37167,4.0103893
37168,18.059746
37169,5.8014092
37170,0.14926727
37171,24.481236
37172,13.335923
37173,5.5025725
37174,0.68670833
37175,2.3155162
37176,1.1132141
37177,33.221886
37178,0.0
37179,4.191837
37180,19.111567
37181,7.905077
37182,0.0
37183,0.9960786
37184,0.0
37185,1.8493843
37186,3.7689319
37187,20.63239
37188,35.091827
37189,26.391804
37190,1.691363
37191,0.0
37192,0.08730019
37193,19.187735
37194,14.2403965
37195,23.438112
37196,12.210891
37197,3.0658762
37198,11.222051
37199,2.9203303
37200,9.108862
37201,29.70228
37202,16.97885
37203,34.436996
37204,16.289497
37205,7.538635
37206,8.616143
37207,1.387929
37208,0.0
37209,0.0
37210,5.576927
37211,0.91721886
37212,0.82697904
37213,0.82697904
37214,0.82697904
37215,0.82697904
37216,0.82697904
37217,0.82697904
37218,0.82697904
37219,0.82697904
37220,0.82697904
37221,8.616143
37222,8.616143
37223,8.616143
37224,8.616143
37225,8.997447
37226,34.311558
37227,7.8036737
37228,8.564017
37229,7.028582
37230,7.021527
37231,7.021527
37232,1.387929
37233,1.387929
37234,1.387929
37235,1.387929
37236,1.387929
37237,1.387929
37238,1.387929
37239,1.387929
37240,0.0
37241,0.0
37242,0.0
37243,0.0
37244,5.576927
37245,5.576927
37246,8.783223
37247,16.451738
37248,0.9692975
37249,1.8865163
37250,1.8865163
37251,1.1215483
37252,0.91721886
37253,0.91721886
37254,0.91721886
37255,0.91721886
37256,0.91721886
37257,0.91721886
37258,0.91721886
37259,0.91721886
37260,0.91721886
37261,0.91721886
37262,0.91721886
37263,0.91721886
37264,0.91721886
37265,0.91721886
37266,0.91721886
37267,0.91721886
37268,0.91721886
37269,0.0
37270,12.929191
37271,17.59735
37272,17.59735
37273,17.59735
37274,10.179432
37275,0.0
37276,15.752876
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,0.0
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,0.0
37308,0.0
37309,0.0
37310,0.0
37311,0.0
37312,0.0
37313,0.0
37314,0.0
37315,0.0
37316,0.0
37317,0.0
37318,0.0
37319,0.0
37320,0.0
37321,0.0
37322,16.939093
37323,16.939093
37324,16.939093
37325,16.939093
37326,16.939093
37327,16.939093
37328,16.939093
37329,16.939093
37330,16.939093
37331,16.939093
37332,16.939093
37333,16.939093
37334,16.939093
37335,16.939093
37336,16.939093
37337,9.9155245
37338,9.9155245
37339,9.9155245
37340,9.9155245
37341,9.9155245
37342,9.9155245
37343,9.9155245
37344,4.667422
37345,4.667422
37346,4.667422
37347,5.625538
37348,5.625538
37349,5.625538
37350,5.625538
37351,5.625538
37352,1.7172713
37353,11.801923
37354,13.419483
37355,13.419483
37356,13.419483
37357,13.419483
37358,13.419483
37359,13.419483
37360,13.419483
37361,13.419483
37362,13.419483
37363,13.419483
37364,13.419483
37365,16.738167
37366,16.738167
37367,17.63421
37368,5.931999
37369,4.251595
37370,2.6133153
37371,0.25912043
37372,0.25912043
37373,0.25912043
37374,0.25912043
37375,0.0
37376,0.0
37377,0.3757872
37378,0.3757872
37379,0.3757872
37380,0.3757872
37381,0.0
37382,0.0
37383,0.0
37384,31.168554
37385,39.969288
37386,39.969288
37387,39.969288
37388,30.802277
37389,8.829031
37390,8.829031
37391,8.829031
37392,8.829031
37393,8.829031
37394,8.829031
37395,8.829031
37396,8.829031
37397,8.829031
37398,8.829031
37399,8.829031
37400,0.0
37401,0.0
37402,0.0
37403,0.0
37404,0.0
37405,0.0
37406,0.0
37407,0.0
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,7.726556
37415,7.726556
37416,7.726556
37417,7.726556
37418,7.726556
37419,7.726556
37420,7.726556
37421,7.726556
37422,7.726556
37423,7.726556
37424,7.726556
37425,7.726556
37426,7.726556
37427,0.0
37428,0.0
37429,6.9062123
37430,15.752876
37431,0.0
37432,0.0
37433,0.0
37434,12.160796
37435,5.421686
37436,22.27847
37437,0.0
37438,82.48607
37439,0.0
37440,229.76144
37441,12.053911
37442,6.935198
37443,10.853049
37444,82.395935
37445,14.994695
37446,99.87869
37447,60.5815
37448,0.0
37449,0.0
37450,9.559604
37451,12.337932
37452,35.306915
37453,9.763662
37454,21.429642
37455,0.0
37456,14.707292
37457,4.50479
37458,4.6320996
37459,46.54886
37460,7.24398
37461,0.0
37462,9.308779
37463,25.17971
37464,19.29476
37465,5.01029
37466,0.8324723
37467,0.8324723
37468,0.8324723
37469,0.0
37470,0.0
37471,0.0
37472,0.0
37473,0.0
37474,1.9557557
37475,1.9557557
37476,10.261826
37477,5.8248577
37478,5.8248577
37479,4.041285
37480,0.0
37481,0.0
37482,7.878636
37483,7.878636
37484,7.878636
37485,7.878636
37486,7.878636
37487,0.0
37488,0.0
37489,0.0
37490,0.0
37491,0.0
37492,0.0
37493,0.0
37494,0.0
37495,0.0
37496,3.5458145
37497,3.5458145
37498,3.5458145
37499,3.5458145
37500,0.0
37501,3.0512273
37502,3.0512273
37503,51.092243
37504,1.8116919
37505,0.0
37506,13.023711
37507,0.0
37508,6.561549
37509,4.93126
37510,9.79023
37511,7.2019625
37512,6.7674365
37513,1.9421978
37514,50.17014
37515,9.513165
37516,7.0714426
37517,37.190647
37518,6.4877086
37519,14.2315855
37520,26.788435
37521,0.0
37522,9.611745
37523,11.027145
37524,15.823292
37525,9.875
37526,0.05788679
37527,2.918244
37528,32.354813
37529,16.26755
37530,59.953743
37531,3.7706268
37532,16.248823
37533,2.0679612
37534,32.686623
37535,0.0
37536,0.0
37537,2.7651668
37538,1.5829457
37539,1.5444393
37540,27.534817
37541,0.0
37542,36.581932
37543,0.0014739617
37544,19.362825
37545,28.163647
37546,4.391163
37547,16.44227
37548,7.2948294
37549,8.398302
37550,0.0
37551,26.887524
37552,5.7634788
37553,0.0
37554,12.289713
37555,15.885286
37556,4.970727
37557,46.320244
37558,5.119088
37559,34.62775
37560,16.988491
37561,3.3628476
37562,6.9165616
37563,8.433043
37564,21.907427
37565,7.4978366
37566,3.0428627
37567,7.0315065
37568,25.771168
37569,0.0
37570,24.365993
37571,5.6579914
37572,0.0
37573,24.215162
37574,32.737804
37575,13.302582
37576,4.6853547
37577,47.95882
37578,43.21809
37579,52.41785
37580,31.100288
37581,6.556952
37582,33.65243
37583,4.247102
37584,10.285955
37585,24.993078
37586,23.538946
37587,27.586884
37588,13.161748
37589,13.161748
37590,13.161748
37591,167.65866
37592,33.956284
37593,0.2358223
37594,28.884459
37595,0.0
37596,1.5394553
37597,0.64485353
37598,3.4953039
37599,10.7384405
37600,1.4434023
37601,9.876569
37602,9.876569
37603,24.189013
37604,39.842197
37605,8.330286
37606,0.35939825
37607,0.0
37608,0.18966438
37609,1.3248007
37610,2.0641086
37611,2.0641086
37612,3.7710667
37613,19.59649
37614,12.6011095
37615,1.5936477
37616,10.423055
37617,2.6411934
37618,6.5136046
37619,3.3066876
37620,5.738514
37621,10.230858
37622,17.327112
37623,25.36892
37624,14.393337
37625,2.2132754
37626,7.87405
37627,13.533233
37628,61.60079
37629,0.0
37630,4.529406
37631,14.826835
37632,10.459882
37633,10.459882
37634,0.41915885
37635,1.3326142
37636,1.311642
37637,10.781294
37638,33.09914
37639,14.028324
37640,24.655815
37641,0.0
37642,0.0
37643,0.0
37644,11.370017
37645,5.93643
37646,2.2330458
37647,0.0
37648,16.416874
37649,16.058218
37650,13.544884
37651,70.76965
37652,14.751499
37653,14.751499
37654,0.0
37655,28.9364
37656,50.145237
37657,19.41556
37658,17.985924
37659,17.985924
37660,17.985924
37661,19.41556
37662,19.41556
37663,0.0
37664,0.0
37665,0.0
37666,0.0
37667,0.0
37668,0.0
37669,0.0
37670,0.0
37671,0.0
37672,0.0
37673,0.0
37674,0.0
37675,0.3381098
37676,0.3381098
37677,0.0
37678,0.0
37679,0.0
37680,0.3381098
37681,0.3381098
37682,0.3381098
37683,0.3381098
37684,0.3381098
37685,18.465708
37686,18.465708
37687,18.465708
37688,18.465708
37689,18.465708
37690,18.465708
37691,18.465708
37692,18.465708
37693,18.465708
37694,18.465708
37695,18.465708
37696,19.279783
37697,20.80266
37698,18.096739
37699,7.2361655
37700,5.182801
37701,5.182801
37702,5.182801
37703,5.182801
37704,14.596666
37705,14.596666
37706,14.596666
37707,14.596666
37708,14.596666
37709,14.596666
37710,14.596666
37711,14.596666
37712,14.596666
37713,14.596666
37714,14.596666
37715,14.596666
37716,14.596666
37717,14.596666
37718,14.258556
37719,14.258556
37720,14.258556
37721,14.258556
37722,14.258556
37723,14.258556
37724,14.258556
37725,14.258556
37726,14.258556
37727,14.258556
37728,14.258556
37729,14.258556
37730,14.258556
37731,14.258556
37732,14.258556
37733,14.258556
37734,14.258556
37735,14.258556
37736,14.258556
37737,10.569143
37738,23.967663
37739,0.0
37740,1.8836718
37741,27.06157
37742,60.274918
37743,13.776044
37744,86.53883
37745,23.729742
37746,14.34784
37747,3.398616
37748,3.2974918
37749,3.1019828
37750,76.43695
37751,18.490995
37752,25.448511
37753,46.97494
37754,11.040118
37755,1.8467776
37756,33.79585
37757,6.626077
37758,6.90248
37759,4.999545
37760,19.430258
37761,8.027623
37762,3.4390674
37763,44.021214
37764,7.8948016
37765,19.225388
37766,21.051922
37767,6.8816404
37768,21.577492
37769,14.662528
37770,8.234395
37771,8.498301
37772,19.866339
37773,49.024006
37774,66.955605
37775,6.3862667
37776,1.994331
37777,22.075617
37778,18.74204
37779,0.0
37780,13.194686
37781,28.265593
37782,18.03317
37783,7.1406207
37784,0.0
37785,20.57581
37786,5.867769
37787,0.39245427
37788,4.15807
37789,8.117059
37790,0.0
37791,29.47636
37792,0.0
37793,3.332601
37794,0.0
37795,0.0
37796,2.1979287
37797,0.0
37798,0.0
37799,1.6116551
37800,2.8121905
37801,7.9241233
37802,11.758394
37803,18.406818
37804,0.0
37805,20.096552
37806,3.6613934
37807,0.0
37808,2.354204
37809,18.243
37810,31.803053
37811,23.55703
37812,8.911282
37813,2.1874728
37814,6.8387537
37815,0.0
37816,4.8703055
37817,4.8703055
37818,0.0
37819,0.0
37820,0.0
37821,0.0
37822,0.0
37823,0.0
37824,0.0
37825,0.0
37826,0.0
37827,0.0
37828,0.0
37829,0.0
37830,0.0
37831,0.0
37832,0.0
37833,0.0
37834,15.240616
37835,18.558237
37836,17.221241
37837,6.81933
37838,5.1650906
37839,12.628164
37840,9.055834
37841,9.055834
37842,9.055834
37843,0.0
37844,0.0
37845,8.833451
37846,8.833451
37847,1.7359251
37848,11.407382
37849,11.407382
37850,11.407382
37851,11.407382
37852,11.407382
37853,11.407382
37854,11.407382
37855,11.407382
37856,11.407382
37857,11.407382
37858,19.263836
37859,20.159153
37860,16.959072
37861,13.702322
37862,13.702322
37863,13.702322
37864,13.702322
37865,13.702322
37866,13.702322
37867,13.702322
37868,13.702322
37869,16.651182
37870,19.82735
37871,16.58435
37872,16.58435
37873,22.315845
37874,23.00668
37875,13.261825
37876,1.3186504
37877,4.349238
37878,4.349238
37879,3.721423
37880,3.721423
37881,21.829744
37882,8.127055
37883,3.2567492
37884,3.178165
37885,0.0
37886,0.0
37887,0.0
37888,2.814099
37889,1.8124405
37890,0.011443921
37891,6.975323
37892,0.0
37893,50.560043
37894,4.0649443
37895,5.9632745
37896,17.889963
37897,0.0
37898,0.0
37899,8.106555
37900,0.0
37901,0.0
37902,0.0
37903,4.4275055
37904,0.5153568
37905,1.6015233
37906,16.724907
37907,0.0
37908,0.18023954
37909,75.58644
37910,6.304587
37911,2.3350065
37912,1.8124405
37913,4.692623
37914,0.0
37915,0.0
37916,0.75332576
37917,0.0
37918,1.6015233
37919,2.3157537
37920,0.0
37921,0.0
37922,1.8124405
37923,5.5962563
37924,0.0
37925,11.398576
37926,0.0
37927,2.7119896
37928,0.0
37929,36.773975
37930,0.0
37931,4.616142
37932,0.0
37933,0.0
37934,53.749027
37935,5.83847
37936,18.14997
37937,1.0050787
37938,2.898607
37939,2.332404
37940,0.0
37941,18.356752
37942,2.3263822
37943,9.053204
37944,0.0
37945,0.0
37946,12.948245
37947,13.789231
37948,3.9002655
37949,3.4133973
37950,1.8064188
37951,14.825409
37952,13.90785
37953,19.635548
37954,0.0
37955,0.0
37956,6.637468
37957,4.4787636
37958,0.0
37959,4.4385176
37960,16.069532
37961,0.9820305
37962,56.495113
37963,10.220657
37964,10.220657
37965,19.1379
37966,19.1379
37967,7.7742867
37968,10.220657
37969,10.220657
37970,10.220657
37971,10.220657
37972,10.220657
37973,7.990186
37974,14.200907
37975,16.882275
37976,19.1379
37977,19.1379
37978,19.1379
37979,19.1379
37980,19.1379
37981,113.33275
37982,16.500853
37983,10.783752
37984,7.7742867
37985,3.7404034
37986,10.952957
37987,6.4498005
37988,10.593559
37989,34.18037
37990,34.18037
37991,11.280731
37992,8.511784
37993,24.673714
37994,18.862339
37995,18.862339
37996,21.871803
37997,24.102276
37998,24.102276
37999,24.102276
38000,17.95217
38001,8.740779
38002,7.227763
38003,16.882275
38004,20.224049
38005,16.723207
38006,35.27904
38007,56.52275
38008,65.084785
38009,65.084785
38010,110.75962
38011,77.61199
38012,60.411648
38013,67.93216
38014,67.93216
38015,45.04295
38016,16.636465
38017,16.636465
38018,7.7742867
38019,7.7742867
38020,4.503156
38021,4.503156
38022,4.503156
38023,4.503156
38024,4.503156
38025,4.503156
38026,4.503156
38027,4.503156
38028,10.952957
38029,6.4498005
38030,6.4498005
38031,6.4498005
38032,6.4498005
38033,6.4498005
38034,6.4498005
38035,6.4498005
38036,0.0
38037,2.1149976
38038,23.07597
38039,25.844646
38040,58.775093
38041,9.354745
38042,3.2904086
38043,0.0
38044,0.0
38045,0.0
38046,0.0
38047,0.25896674
38048,1.4915655
38049,1.2325988
38050,18.657999
38051,11.259027
38052,1.3791672
38053,0.0
38054,14.803814
38055,0.0
38056,22.080858
38057,1.4879221
38058,0.98943764
38059,0.0
38060,0.0
38061,0.97113633
38062,0.0
38063,0.0
38064,0.0
38065,0.0
38066,0.0
38067,0.8302981
38068,18.981749
38069,0.0
38070,15.029716
38071,0.0
38072,0.0
38073,10.517499
38074,8.134004
38075,3.0855439
38076,5.2040815
38077,0.0
38078,9.247731
38079,23.960014
38080,13.8898325
38081,8.24834
38082,4.1255193
38083,6.2079043
38084,0.0
38085,7.505989
38086,9.7681875
38087,6.437878
38088,6.77825
38089,34.27928
38090,25.047178
38091,5.3170433
38092,0.0
38093,0.0
38094,27.986622
38095,32.084324
38096,8.140577
38097,12.053361
38098,5.4369946
38099,52.698273
38100,8.744969
38101,9.791145
38102,58.775093
38103,13.633052
38104,2.3595717
38105,26.340233
38106,18.935066
38107,7.8701334
38108,10.020218
38109,24.758615
38110,10.569143
38111,0.0
38112,0.39245427
38113,27.06157
38114,88.032425
38115,13.776044
38116,34.175953
38117,28.054466
38118,24.622217
38119,0.0
38120,9.228902
38121,10.987434
38122,14.245273
38123,21.90263
38124,33.18929
38125,30.881916
38126,8.482278
38127,36.311043
38128,33.403393
38129,23.584372
38130,24.966616
38131,15.47469
38132,23.692781
38133,14.86258
38134,24.349716
38135,9.91345
38136,9.459894
38137,9.988674
38138,6.816675
38139,3.338194
38140,2.4776156
38141,12.839473
38142,3.738311
38143,37.106827
38144,15.279751
38145,13.783318
38146,2.0362418
38147,18.776781
38148,22.075617
38149,18.828575
38150,0.0
38151,0.0
38152,28.265593
38153,0.0
38154,2.642014
38155,0.0
38156,0.0
38157,5.867769
38158,0.39245427
38159,20.481682
38160,9.121209
38161,0.0
38162,23.12796
38163,1.0306313
38164,2.7778563
38165,6.2841134
38166,0.0
38167,2.1979287
38168,0.0
38169,34.559673
38170,0.8752494
38171,5.552473
38172,17.185902
38173,1.8196499
38174,6.1864247
38175,3.5722241
38176,10.768055
38177,4.224971
38178,6.999316
38179,2.247895
38180,23.488241
38181,24.59473
38182,82.16301
38183,6.294121
38184,15.108057
38185,14.742447
38186,15.392277
38187,13.724331
38188,14.373095
38189,1.2008107
38190,1.1260445
38191,0.9316742
38192,3.0650446
38193,0.0
38194,3.6986356
38195,12.536874
38196,9.026985
38197,6.4120526
38198,0.0
38199,8.653053
38200,2.4839551
38201,2.4839551
38202,0.0
38203,0.0
38204,0.0
38205,0.0
38206,0.0
38207,31.207079
38208,8.239913
38209,7.8084636
38210,20.404284
38211,23.449778
38212,0.0
38213,20.004707
38214,3.29658
38215,4.6434155
38216,7.8084636
38217,4.5660257
38218,0.24138595
38219,1.7625394
38220,28.365255
38221,65.77973
38222,9.610528
38223,17.45638
38224,1.4930595
38225,11.957832
38226,15.22743
38227,1.4292877
38228,5.8594184
38229,3.9881222
38230,9.186739
38231,0.0
38232,0.0
38233,9.309845
38234,7.538635
38235,0.0
38236,0.17565165
38237,13.321339
38238,0.0
38239,0.91721886
38240,0.5680052
38241,42.690514
38242,22.56941
38243,1.9386357
38244,18.72526
38245,8.644012
38246,2.9016547
38247,0.0
38248,33.62331
38249,32.979507
38250,2.5746543
38251,17.641804
38252,27.206627
38253,5.782078
38254,128.67863
38255,39.933815
38256,21.593956
38257,0.0
38258,63.44951
38259,40.02031
38260,16.177029
38261,0.0
38262,55.181965
38263,38.15599
38264,33.43887
38265,69.89501
38266,13.175782
38267,24.589449
38268,2.243137
38269,8.618011
38270,76.393715
38271,20.74057
38272,3.784897
38273,3.848855
38274,33.27792
38275,28.191196
38276,16.967152
38277,20.698048
38278,0.0
38279,3.2627585
38280,7.7666874
38281,7.8707733
38282,3.417626
38283,13.449691
38284,29.108227
38285,4.4203067
38286,6.034823
38287,0.76496816
38288,41.194653
38289,3.7323694
38290,9.283468
38291,80.63578
38292,47.03941
38293,10.461279
38294,71.51022
38295,12.959992
38296,6.5672655
38297,17.287666
38298,189.5386
38299,24.570524
38300,121.96588
38301,9.147132
38302,32.597973
38303,5.3847604
38304,31.65983
38305,40.95815
38306,31.261972
38307,15.833438
38308,17.15888
38309,14.2210455
38310,29.817034
38311,34.687
38312,21.269714
38313,3.599284
38314,8.1526575
38315,5.485128
38316,0.0
38317,6.621032
38318,8.939255
38319,22.542349
38320,5.0657625
38321,0.0
38322,0.0
38323,23.588219
38324,11.673214
38325,28.615997
38326,9.725898
38327,9.780063
38328,11.348342
38329,0.015083816
38330,23.935131
38331,0.0
38332,24.007244
38333,5.3860598
38334,6.3773723
38335,0.6047828
38336,9.672858
38337,0.0
38338,4.96779
38339,4.7876525
38340,33.13216
38341,0.0
38342,60.54963
38343,3.8788767
38344,3.4871469
38345,31.253958
38346,2.219394
38347,6.3717074
38348,37.947193
38349,26.553566
38350,0.0
38351,0.0
38352,1.2289634
38353,18.413809
38354,3.727764
38355,16.22605
38356,3.205304
38357,4.2735276
38358,46.99358
38359,0.0
38360,3.0005357
38361,0.0
38362,2.8242686
38363,18.653078
38364,0.51618874
38365,0.0
38366,12.571453
38367,0.0
38368,16.262827
38369,0.0
38370,0.0
38371,1.0516524
38372,7.68953
38373,12.815267
38374,3.8426793
38375,0.4118322
38376,0.0
38377,2.1006129
38378,3.840191
38379,19.286608
38380,11.2755
38381,1.2955441
38382,88.618866
38383,0.0
38384,0.0
38385,15.953012
38386,0.0
38387,0.61923647
38388,15.804182
38389,28.138018
38390,11.908494
38391,73.03395
38392,73.03395
38393,73.03395
38394,69.01357
38395,12.00873
38396,12.00873
38397,12.00873
38398,12.00873
38399,12.00873
38400,12.00873
38401,12.00873
38402,12.00873
38403,8.6088915
38404,8.508656
38405,11.908494
38406,11.908494
38407,11.908494
38408,11.908494
38409,11.908494
38410,11.908494
38411,11.908494
38412,11.908494
38413,28.476118
38414,27.316626
38415,27.669138
38416,27.669138
38417,28.138018
38418,28.138018
38419,28.138018
38420,28.138018
38421,28.138018
38422,2.6416667
38423,38.874855
38424,22.061954
38425,13.207738
38426,13.207738
38427,13.207738
38428,13.207738
38429,13.207738
38430,13.207738
38431,13.207738
38432,13.092072
38433,13.092072
38434,13.092072
38435,13.092072
38436,13.092072
38437,13.092072
38438,13.092072
38439,13.092072
38440,13.092072
38441,13.457071
38442,13.457071
38443,13.457071
38444,13.457071
38445,12.721252
38446,9.257861
38447,9.257861
38448,7.7136884
38449,15.023731
38450,15.023731
38451,15.023731
38452,18.311932
38453,18.311932
38454,18.311932
38455,18.311932
38456,18.311932
38457,18.311932
38458,21.84989
38459,21.84989
38460,21.84989
38461,21.84989
38462,21.84989
38463,21.84989
38464,21.84989
38465,21.84989
38466,18.283688
38467,0.0
38468,0.0
38469,0.0
38470,5.436052
38471,5.436052
38472,5.436052
38473,5.436052
38474,5.436052
38475,5.436052
38476,5.436052
38477,5.436052
38478,5.436052
38479,0.0
38480,0.0
38481,2.995465
38482,2.995465
38483,4.666249
38484,4.666249
38485,4.666249
38486,20.170681
38487,67.15203
38488,76.03379
38489,4.6807566
38490,0.5526595
38491,11.489237
38492,12.652712
38493,12.652712
38494,15.750717
38495,16.688353
38496,16.688353
38497,22.725346
38498,0.0
38499,8.0124
38500,8.0124
38501,6.5127625
38502,13.347025
38503,8.677983
38504,8.677983
38505,8.677983
38506,9.740694
38507,9.740694
38508,2.906432
38509,1.0627105
38510,0.0
38511,2.8665667
38512,2.8665667
38513,2.8665667
38514,13.150568
38515,13.150568
38516,13.150568
38517,11.137751
38518,15.976937
38519,15.976937
38520,15.976937
38521,5.6929364
38522,27.477545
38523,27.477545
38524,26.623795
38525,23.62833
38526,21.784609
38527,5.151996
38528,5.151996
38529,5.151996
38530,5.151996
38531,7.632263
38532,3.1168125
38533,0.6365455
38534,0.6365455
38535,0.0
38536,0.0
38537,0.0
38538,0.0
38539,25.592945
38540,15.818686
38541,15.818686
38542,12.195866
38543,15.811161
38544,0.0
38545,10.5901575
38546,3.5919912
38547,10.587539
38548,30.846182
38549,39.678253
38550,14.030636
38551,21.496225
38552,10.476162
38553,56.08234
38554,5.6971636
38555,11.204276
38556,0.0
38557,0.0
38558,6.184631
38559,0.1569225
38560,1.291368
38561,9.618193
38562,11.513265
38563,0.0
38564,0.0
38565,0.0
38566,13.980141
38567,0.52673745
38568,5.011062
38569,2.689539
38570,7.4420843
38571,0.0
38572,95.93413
38573,0.0
38574,17.428045
38575,20.559755
38576,3.504272
38577,5.267445
38578,11.150249
38579,26.089012
38580,2.7313461
38581,0.0
38582,17.603397
38583,42.730495
38584,1.6944325
38585,54.17561
38586,2.3673348
38587,17.001196
38588,11.399834
38589,0.0
38590,19.792889
38591,1.4402843
38592,5.8340764
38593,0.74832207
38594,2.1636558
38595,17.376167
38596,3.5313783
38597,62.001152
38598,84.049324
38599,0.76212394
38600,4.7581973
38601,0.038371786
38602,0.0
38603,16.816221
38604,2.9348679
38605,10.481022
38606,15.508286
38607,0.0
38608,5.835495
38609,39.318382
38610,13.95448
38611,6.944626
38612,2.7468185
38613,0.0
38614,13.7296
38615,6.4320054
38616,0.0
38617,40.868946
38618,8.586818
38619,17.71866
38620,0.0
38621,0.0
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,11.58514
38641,2.4676836
38642,14.081933
38643,5.1605773
38644,22.549946
38645,31.107475
38646,15.172409
38647,2.5228434
38648,2.0345829
38649,25.768885
38650,2.6894386
38651,11.121744
38652,7.881791
38653,0.0
38654,1.3714684
38655,18.124762
38656,5.2271304
38657,8.443257
38658,24.756342
38659,40.683567
38660,21.181177
38661,0.0
38662,15.914104
38663,3.6526177
38664,8.330626
38665,5.647609
38666,0.0
38667,3.398531
38668,7.0445747
38669,27.804682
38670,0.0
38671,2.0642953
38672,5.647609
38673,7.6524696
38674,31.107475
38675,24.588705
38676,60.239178
38677,22.42575
38678,70.62285
38679,0.0
38680,30.919628
38681,22.549946
38682,5.110199
38683,1.3090353
38684,0.0
38685,26.226107
38686,12.898087
38687,42.567726
38688,47.075428
38689,86.84465
38690,1.3179702
38691,5.1605773
38692,16.581936
38693,0.0
38694,2.5772412
38695,16.54125
38696,33.956238
38697,26.39708
38698,1.8041639
38699,17.098398
38700,9.935338
38701,0.5824371
38702,29.8425
38703,5.770541
38704,30.054342
38705,75.96204
38706,2.1440449
38707,26.976439
38708,3.6016264
38709,15.712116
38710,17.354195
38711,42.34847
38712,25.714891
38713,9.060975
38714,15.514651
38715,4.812918
38716,5.9858413
38717,5.4068017
38718,8.085382
38719,57.39914
38720,33.04922
38721,8.177511
38722,25.945568
38723,16.041155
38724,1.3186504
38725,5.376297
38726,20.045927
38727,1.4497234
38728,0.0
38729,3.0974193
38730,8.001018
38731,14.815884
38732,7.649965
38733,3.7148848
38734,17.845469
38735,18.366995
38736,22.542446
38737,41.693127
38738,17.858612
38739,10.542217
38740,1.6291907
38741,15.932767
38742,14.380129
38743,33.98978
38744,49.483196
38745,9.217625
38746,10.937437
38747,10.414399
38748,4.662919
38749,20.114876
38750,17.341257
38751,13.1568
38752,8.151946
38753,73.6402
38754,31.06061
38755,10.165623
38756,0.0
38757,0.0
38758,13.679224
38759,6.0406313
38760,9.265595
38761,15.691882
38762,4.0423307
38763,34.730614
38764,17.320807
38765,64.24278
38766,27.530035
38767,19.35745
38768,4.3453174
38769,0.18243048
38770,11.601626
38771,1.0118902
38772,1.8059293
38773,48.860207
38774,43.13026
38775,9.448222
38776,42.701973
38777,15.204013
38778,8.400254
38779,40.6039
38780,15.71857
38781,15.871592
38782,21.096596
38783,11.943174
38784,0.1090554
38785,4.6520777
38786,16.47225
38787,29.05299
38788,17.050785
38789,6.3246584
38790,11.325196
38791,20.870092
38792,10.862628
38793,19.821106
38794,13.552776
38795,32.61412
38796,0.123116575
38797,5.3835917
38798,15.804182
38799,28.138018
38800,11.908494
38801,2.6416667
38802,2.6416667
38803,2.6416667
38804,2.6416667
38805,2.6416667
38806,2.6416667
38807,2.6416667
38808,2.6416667
38809,2.6416667
38810,13.457071
38811,13.457071
38812,13.457071
38813,12.721252
38814,9.257861
38815,9.257861
38816,7.7136884
38817,73.03395
38818,73.03395
38819,73.03395
38820,73.03395
38821,73.03395
38822,73.03395
38823,73.03395
38824,69.01357
38825,15.023731
38826,15.023731
38827,15.023731
38828,18.311932
38829,18.311932
38830,18.311932
38831,18.311932
38832,18.311932
38833,18.311932
38834,12.00873
38835,12.00873
38836,12.00873
38837,12.00873
38838,12.00873
38839,12.00873
38840,12.00873
38841,12.00873
38842,8.6088915
38843,21.84989
38844,21.84989
38845,21.84989
38846,21.84989
38847,21.84989
38848,21.84989
38849,21.84989
38850,21.84989
38851,18.283688
38852,8.508656
38853,11.908494
38854,11.908494
38855,11.908494
38856,11.908494
38857,11.908494
38858,11.908494
38859,11.908494
38860,11.908494
38861,28.476118
38862,27.316626
38863,27.669138
38864,27.669138
38865,28.138018
38866,28.138018
38867,28.138018
38868,28.138018
38869,28.138018
38870,38.874855
38871,22.061954
38872,13.207738
38873,13.207738
38874,13.207738
38875,13.207738
38876,13.207738
38877,56.495113
38878,13.462047
38879,9.915709
38880,0.0
