index_oligo,RBP_SRP68_expr_aff_50
52949,233.09817128620452
52950,233.09817128620452
52951,304.5344767620875
52952,1135.3343753220427
52953,1206.6786507546751
52954,1206.6786507546751
52955,1206.6786507546751
52956,1322.088489037722
52957,1550.545645933083
52958,1665.9554842161297
52959,1842.0416806239145
52960,1518.4418588735205
52961,725.7726502901785
52962,797.1169257228111
52963,868.4612011554439
52964,576.8731364213619
52965,400.78694001357695
52966,400.78694001357695
52967,658.9773592051391
52968,1546.5039053488897
52969,1749.868814338893
52970,1821.3051198147762
52971,2112.801154505608
52972,1898.6762981644592
52973,2019.7070628092815
52974,1992.3363201838124
52975,1992.3363201838124
52976,1373.5959080320479
52977,1373.5959080320479
52978,1373.5959080320479
52979,1373.5959080320479
52980,1383.4184872403227
52981,1383.4184872403227
52982,1383.4184872403227
52983,1373.5959080320479
52984,1373.5959080320479
52985,1373.5959080320479
52986,1373.5959080320479
52987,1106.6590545928718
52988,1106.6590545928718
52989,1106.6590545928718
52990,1306.0837662921765
52991,1718.8315317322524
52992,1718.8315317322524
52993,1804.5347885585359
52994,1870.5928869682693
52995,1946.473564586278
52996,1871.3199086333382
52997,1684.5380577149244
52998,1660.7063794832802
52999,1238.1360348349294
53000,1314.016712452938
53001,1314.016712452938
53002,682.722471702043
53003,757.8761276549826
53004,1256.3271499213417
53005,1839.1151907715061
53006,1848.937769979781
53007,1773.0570923617727
53008,1773.0570923617727
53009,1773.0570923617727
53010,1773.0570923617727
53011,1773.0570923617727
53012,1773.0570923617727
53013,1773.0570923617727
53014,1773.0570923617727
53015,2672.562115954612
53016,2672.562115954612
53017,2672.562115954612
53018,2672.562115954612
53019,2586.858859128329
53020,2586.858859128329
53021,1926.1846858402682
53022,1427.7336635739089
53023,1342.0304067476254
53024,1342.0304067476254
53025,1356.0395057709943
53026,1356.0395057709943
53027,1443.109000839756
53028,1443.109000839756
53029,1443.109000839756
53030,1518.9896784577645
53031,1594.8703560757729
53032,1509.1670992494896
53033,1509.1670992494896
53034,1509.1670992494896
53035,1509.1670992494896
53036,1594.870356075773
53037,1680.5736129020565
53038,1680.5736129020565
53039,1680.5736129020565
53040,1680.5736129020565
53041,1680.5736129020565
53042,1755.727268854996
53043,1755.7272688549958
53044,1689.6691704452624
53045,1602.5996753765005
53046,1104.1486531101414
53047,931.3759012150964
53048,931.3759012150964
53049,931.3759012150964
53050,845.672644388813
53051,845.672644388813
53052,845.672644388813
53053,845.672644388813
53054,845.672644388813
53055,845.672644388813
53056,845.672644388813
53057,845.672644388813
53058,845.672644388813
53059,845.672644388813
53060,745.9602885391606
53061,756.5098894125043
53062,604.7485341764874
53063,604.7485341764874
53064,604.7485341764874
53065,604.7485341764874
53066,519.045277350204
53067,519.045277350204
53068,519.045277350204
53069,433.3420205239205
53070,433.3420205239205
53071,433.3420205239205
53072,433.3420205239205
53073,433.3420205239205
53074,433.3420205239205
53075,433.3420205239205
53076,433.3420205239205
53077,433.3420205239205
53078,433.3420205239205
53079,433.3420205239205
53080,433.3420205239205
53081,509.2226981419291
53082,509.2226981419291
53083,434.0690421889894
53084,410.2373639573454
53085,324.53410713106206
53086,324.53410713106206
53087,324.53410713106206
53088,324.53410713106206
53089,324.53410713106206
53090,249.38045117812243
53091,249.38045117812243
53092,249.38045117812243
53093,249.38045117812243
53094,249.38045117812243
53095,249.38045117812243
53096,249.38045117812243
53097,249.38045117812243
53098,249.38045117812243
53099,249.38045117812243
53100,336.449946246884
53101,336.449946246884
53102,422.1532030731674
53103,996.484902957535
53104,1096.1972588071874
53105,1096.1972588071874
53106,1096.1972588071874
53107,1096.1972588071874
53108,1096.1972588071874
53109,1096.1972588071874
53110,998.5781628650823
53111,998.5781628650823
53112,1582.7324419577249
53113,1658.6131195757334
53114,1734.4937971937418
53115,1734.4937971937418
53116,1734.4937971937418
53117,1658.6131195757334
53118,1734.4937971937418
53119,1734.4937971937418
53120,1745.6826146444948
53121,1745.6826146444948
53122,1745.6826146444948
53123,1745.6826146444948
53124,1745.6826146444948
53125,1831.3858714707783
53126,1907.2665490887869
53127,1907.2665490887869
53128,1907.2665490887869
53129,1907.2665490887869
53130,1820.1970540200252
53131,1734.4937971937418
53132,1236.0427749273829
53133,1658.6131195757334
53134,2130.4121820378327
53135,2130.4121820378327
53136,2055.2585260848928
53137,2055.2585260848928
53138,2055.2585260848928
53139,2079.090204316537
53140,2079.090204316537
53141,2079.090204316537
53142,2491.837969756613
53143,2491.837969756613
53144,2406.134712930329
53145,2482.0153905483376
53146,2581.7277463979904
53147,2667.431003224274
53148,2667.431003224274
53149,2168.9799809579144
53150,2168.9799809579144
53151,1757.598453760317
53152,1741.718169831627
53153,1243.2671475652676
53154,1243.2671475652676
53155,1255.1829866810895
53156,1179.302309063081
53157,1103.4216314450725
53158,1028.267975492133
53159,1028.267975492133
53160,1028.267975492133
53161,953.1143195391934
53162,802.0799859682453
53163,788.0708869448763
53164,788.0708869448763
53165,712.9172309919364
53166,712.9172309919365
53167,613.204875142284
53168,613.204875142284
53169,613.204875142284
53170,613.204875142284
53171,613.204875142284
53172,613.204875142284
53173,613.204875142284
53174,613.204875142284
53175,698.9081319685673
53176,613.2048751422841
53177,613.2048751422841
53178,613.2048751422841
53179,613.2048751422841
53180,613.2048751422841
53181,613.2048751422841
53182,613.2048751422841
53183,613.2048751422841
53184,613.2048751422841
53185,613.2048751422841
53186,613.2048751422841
53187,671.2237741614042
53188,671.2237741614042
53189,756.9270309876875
53190,258.4760087213284
53191,258.4760087213284
53192,258.4760087213284
53193,258.4760087213284
53194,172.77275189504502
53195,258.4760087213284
53196,356.0951046634338
53197,356.0951046634338
53198,356.0951046634338
53199,441.7983614897172
53200,441.7983614897172
53201,441.7983614897172
53202,441.7983614897172
53203,441.7983614897172
53204,441.7983614897172
53205,441.7983614897172
53206,441.7983614897172
53207,813.1625501891464
53208,813.1625501891464
53209,813.1625501891464
53210,813.1625501891464
53211,813.1625501891464
53212,813.1625501891464
53213,813.1625501891464
53214,813.1625501891464
53215,813.1625501891464
53216,813.1625501891464
53217,813.1625501891464
53218,813.1625501891464
53219,813.1625501891464
53220,813.1625501891464
53221,813.1625501891464
53222,661.4011949531292
53223,661.4011949531292
53224,661.4011949531292
53225,661.4011949531292
53226,661.4011949531292
53227,747.1044517794126
53228,747.1044517794126
53229,747.1044517794126
53230,747.1044517794126
53231,747.1044517794126
53232,747.1044517794126
53233,747.1044517794126
53234,747.1044517794126
53235,400.4147847490705
53236,400.4147847490705
53237,400.4147847490705
53238,400.4147847490705
53239,400.4147847490705
53240,400.4147847490705
53241,400.4147847490705
53242,324.53410713106206
53243,324.53410713106206
53244,324.53410713106206
53245,324.53410713106206
53246,323.1678688885838
53247,410.2373639573454
53248,410.2373639573454
53249,410.2373639573454
53250,410.2373639573454
53251,410.2373639573454
53252,410.2373639573454
53253,410.2373639573454
53254,410.2373639573454
53255,410.2373639573454
53256,410.2373639573454
53257,908.6883862237046
53258,908.6883862237046
53259,908.6883862237046
53260,908.6883862237046
53261,908.6883862237046
53262,908.6883862237046
53263,908.6883862237046
53264,908.6883862237046
53265,908.6883862237046
53266,908.6883862237046
53267,908.6883862237046
53268,908.6883862237046
53269,908.6883862237046
53270,908.6883862237046
53271,908.6883862237046
53272,908.6883862237046
53273,908.6883862237046
53274,908.6883862237046
53275,908.6883862237046
53276,822.9851293974212
53277,822.9851293974212
53278,822.9851293974212
53279,822.9851293974212
53280,822.9851293974212
53281,822.9851293974212
53282,822.9851293974212
53283,736.3098689976914
53284,687.0343773863947
53285,687.0343773863947
53286,480.7100762368868
53287,731.1118884914479
53288,855.6907346925983
53289,67.23658303712523
53290,901.3217985886338
53291,634.5079232865396
53292,281.51947982667764
53293,733.1519876224866
53294,648.6346237556987
53295,589.2635552452641
53296,206.41738226286176
53297,935.1070001811977
53298,961.610115715182
53299,1153.3770141194739
53300,319.09506595461386
53301,372.2049485225801
53302,695.9630973493104
53303,678.3887017782415
53304,595.7549098357374
53305,345.7018329885957
53306,1024.101828551467
53307,644.413536944269
53308,581.3980407185734
53309,1254.1202788070873
53310,1136.828043077203
53311,1235.3790262997961
53312,229.57645419493383
53313,333.12868531041903
53314,333.128685310419
53315,671.4069998330108
53316,580.2311837823511
53317,508.3800487070936
53318,124.85736614322619
53319,111.89752261028961
53320,384.1061110319786
53321,80.9765876515243
53322,412.1650243162011
53323,888.7554202824
53324,183.9453902988983
53325,679.9490239411665
53326,584.4590399657233
53327,687.9076195812111
53328,1308.010322456516
53329,308.9064079421219
53330,450.1758371328815
53331,345.8985656019471
53332,219.48087729579578
53333,188.36320972367923
53334,546.0592863350272
53335,695.7731341079017
53336,394.6875108731871
53337,1017.3540962689419
53338,491.5858142174873
53339,101.11486574304284
53340,282.7794178762539
53341,928.8018078174321
53342,1009.4780113556078
53343,673.0007580305896
53344,1000.7460240060435
53345,472.7514805968424
53346,148.21317068864954
53347,148.21317068864954
53348,478.0425422164395
53349,432.60144156181263
53350,937.8341792803452
53351,870.0141677751087
53352,568.0515013308769
53353,612.1290124359302
53354,143.01519018240617
53355,430.10766639276466
53356,618.9032539900991
53357,444.0681005929551
53358,444.0681005929551
53359,524.5054601914319
53360,524.5054601914319
53361,510.5450259912414
53362,633.2881931427871
53363,538.8903993441198
53364,619.3277589425966
53365,486.79841309852145
53366,486.7984130985214
53367,486.7984130985214
53368,500.7588472987118
53369,1346.4780182319125
53370,444.4926055454526
53371,444.4926055454526
53372,538.8903993441197
53373,458.453039745643
53374,174.83515339714393
53375,1247.9059689255846
53376,1866.2734952635453
53377,2423.2985843155166
53378,2517.696378114184
53379,1658.0167729807927
53380,1454.8362462307703
53381,850.4291540929997
53382,510.54502599124135
53383,569.8163799152325
53384,1174.223472053003
53385,468.2130146422699
53386,562.610808440937
53387,562.610808440937
53388,283.19338139600154
53389,188.79558759733436
53390,94.39779379866721
53391,636.2933053135188
53392,720.9049204196564
53393,1325.312012557427
53394,1178.397727560664
53395,780.2024781395501
53396,685.8046843408829
53397,482.6241575908605
53398,321.749438393907
53399,845.7191709332009
53400,1660.061652546889
53401,1055.6545604091182
53402,1055.6545604091182
53403,1055.6545604091182
53404,1216.5292796060721
53405,855.9036507823253
53406,174.83515339714393
53407,174.83515339714393
53408,220.1460731209445
53409,220.1460731209445
53410,262.45188067401335
53411,496.55838799514834
53412,678.5991128665876
53413,0.0
53414,139.70871352246775
53415,824.5531652587151
53416,684.8444517362473
53417,684.8444517362473
53418,500.7588472987119
53419,500.7588472987119
53420,790.7852591452692
53421,965.6204125424132
53422,80.43735959847675
53423,160.8747191969535
53424,241.31207879543024
53425,255.27251299562076
53426,339.8841281017584
53427,1247.9059689255846
53428,1247.9059689255846
53429,1247.9059689255846
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,726.3656100236085
53467,1896.5629904038956
53468,1282.9189030359241
53469,443.9720392936297
53470,797.384129496351
53471,133.18103224524518
53472,296.4467808340403
53473,442.00143508067384
53474,513.8705270118176
53475,580.4610431344402
53476,647.0515592570626
53477,726.3656100236085
53478,513.6608833062339
53479,526.3844179501572
53480,393.20338570491197
53481,158.62810153309172
53482,225.2186176557143
53483,66.59051612262259
53484,0.0
53485,0.0
53486,101.39425192657508
53487,180.70830269312094
53488,180.70830269312094
53489,79.31405076654586
53490,212.49508301179102
53491,0.0
53492,115.73847814091933
53493,603.8709197546075
53494,247.29881881574352
53495,167.98476804919767
53496,167.98476804919767
53497,0.0
53498,182.32899426354192
53499,182.32899426354192
53500,79.31405076654586
53501,145.90456688916845
53502,862.5635977541361
53503,537.2804036319849
53504,260.0223534596668
53505,217.1327300674944
53506,397.8410327606153
53507,247.29881881574352
53508,115.73847814091933
53509,731.003257079312
53510,1062.6036863598397
53511,231.47695628183865
53512,550.0853106806073
53513,279.0855991344136
53514,656.1172096628859
53515,526.3844179501572
53516,0.0
53517,326.61286958228936
53518,225.2186176557143
53519,282.10255461969604
53520,66.59051612262259
53521,274.366579674011
53522,348.6930707423186
53523,670.4614358772301
53524,799.2144647723555
53525,386.73818968711305
53526,1030.8982784458688
53527,283.72324619011704
53528,66.59051612262259
53529,167.98476804919767
53530,348.6930707423186
53531,0.0
53532,247.29881881574352
53533,182.32899426354192
53534,101.39425192657508
53535,0.0
53536,66.59051612262259
53537,225.2186176557143
53538,234.57528417182027
53539,66.59051612262259
53540,145.90456688916845
53541,225.2186176557143
53542,518.4345241895253
53543,2070.633022020915
53544,942.1719033700759
53545,482.1936640882099
53546,197.87360311552038
53547,220.57071183969302
53548,454.889623926204
53549,319.00838370541214
53550,683.7957055224294
53551,1601.3211535984349
53552,590.4466490123724
53553,442.01991679852006
53554,756.4939631327807
53555,1469.0615635810816
53556,103.85050235600453
53557,1808.2041707199467
53558,215.15788134940763
53559,526.9017487490512
53560,72.01212482284721
53561,153.1655184546791
53562,509.42511018353395
53563,1567.499235446801
53564,197.87360311552038
53565,662.4587738352197
53566,197.87360311552038
53567,775.4505450002089
53568,81.15339363183189
53569,590.4466490123724
53570,1318.8306729306948
53571,662.4587738352196
53572,324.6135745273276
53573,329.0281456335308
53574,116.72020948368849
53575,297.1897681003735
53576,766.3092761912242
53577,1629.4915983415297
53578,175.86262717885174
53579,305.4525437902242
53580,1080.903088790433
53581,1227.7772836356926
53582,378.3431617322054
53583,491.3349328971946
53584,207.70100471200905
53585,847.4626698230561
53586,544.1860269829385
53587,2955.215045064421
53588,1926.693454979948
53589,1755.652225081093
53590,1555.3035725685759
53591,1683.3409518113554
53592,1009.5770967550898
53593,680.7533999912341
53594,428.27171655170207
53595,329.0281456335308
53596,500.28384137454924
53597,81.1533936318319
53598,0.0
53599,360.8665231666882
53600,0.0
53601,599.5879178213572
53602,707.166858496061
53603,314.5938125992089
53604,197.87360311552038
53605,829.9860312575387
53606,958.770048816459
53607,1112.7414663235902
53608,364.5949614853874
53609,0.0
53610,1036.8690483790506
53611,983.151549712218
53612,941.4857705825721
53613,630.7522511050557
53614,0.0
53615,72.0121248228472
53616,973.3241481157293
53617,401.04027045637804
53618,796.7874766874187
53619,493.99251776512995
53620,1138.5636193900925
53621,611.5406471003935
53622,756.1538866068028
53623,1991.649507859926
53624,418.67535859989994
53625,999.4966772923991
53626,1385.1492209615083
53627,112.94405171564215
53628,1801.8172080647519
53629,522.0523859057378
53630,145.96686664643286
53631,145.96686664643286
53632,72.98343332321643
53633,337.4785280069028
53634,78.56760964482783
53635,78.56760964482783
53636,959.4959044809912
53637,1105.462771127424
53638,1435.3899057350418
53639,224.5344762912607
53640,573.8433608118818
53641,337.4785280069028
53642,224.5344762912607
53643,714.2260511367032
53644,714.2260511367032
53645,490.3831981149707
53646,573.8433608118818
53647,121.15744898542282
53648,151.55104296804424
53649,151.55104296804424
53650,151.55104296804424
53651,1142.7941685716803
53652,78.56760964482783
53653,225.8881034312843
53654,0.0
53655,78.56760964482783
53656,230.11865261287207
53657,185.92748503885858
53658,264.4950946836864
53659,185.92748503885858
53660,224.5344762912607
53661,456.00675604415636
53662,804.9899061395047
53663,703.9058303366135
53664,264.4950946836864
53665,1018.6817642128156
53666,121.15744898542282
53667,468.20300140213
53668,1154.9904139296539
53669,1395.4292873426157
53670,1395.4292873426157
53671,1098.9688898419222
53672,230.11865261287207
53673,974.3213707871337
53674,185.92748503885858
53675,1498.9628232220587
53676,151.55104296804424
53677,364.9171666160821
53678,456.00675604415636
53679,112.94405171564215
53680,769.7037591047999
53681,2036.8284137297076
53682,0.0
53683,568.2591844902704
53684,646.8267941350982
53685,759.7708458507403
53686,641.2426178134868
53687,264.4950946836864
53688,387.25387190252775
53689,500.19792361816985
53690,762.4000667989096
53691,308.6862622576999
53692,72.98343332321643
53693,2426.5549980068
53694,112.94405171564215
53695,912.3497815335354
53696,990.9173911783633
53697,223.7953427857926
53698,2768.2199171519155
53699,2008.6075731595429
53700,1493.0038219786616
53701,1060.897983183156
53702,1242.3422885708853
53703,1131.3424556264451
53704,969.8765339633765
53705,131.70305179895675
53706,822.3823840081176
53707,1587.5124180576265
53708,1366.5588975151197
53709,700.6685240714911
53710,330.60789016187414
53711,330.60789016187414
53712,203.7772038041539
53713,509.63589045747415
53714,713.413094261628
53715,752.7245370950496
53716,1096.2252317629052
53717,233.78453464812299
53718,3028.4848805278434
53719,2206.8273316495824
53720,869.5660315904395
53721,1096.2649870198832
53722,499.6466985951437
53723,1014.2016431523558
53724,904.8314897698234
53725,1565.503491135015
53726,1245.5301174513718
53727,1297.8703467117653
53728,226.2116478779219
53729,825.3424680588037
53730,407.90041424550856
53731,713.1137762829286
53732,751.0551022761636
53733,238.51559917503832
53734,159.29407755079652
53735,1728.9053437402144
53736,534.3850939660281
53737,1155.3668240051431
53738,250.9608513864759
53739,819.9263236590102
53740,964.4603895635832
53741,198.90483836291742
53742,829.9552707783185
53743,131.70305179895675
53744,1195.4031019684205
53745,290.99712934975327
53746,1532.355020069061
53747,619.2902600768414
53748,621.6050195116275
53749,713.1137762829286
53750,218.9229773445561
53751,864.6936661492031
53752,0.0
53753,131.70305179895675
53754,298.1444989687979
53755,546.5310281987663
53756,1038.9110914039318
53757,849.9336545029794
53758,546.5310281987663
53759,827.5540674280533
53760,303.40262630421296
53761,139.27593856915783
53762,1224.7651081964893
53763,772.7426760766883
53764,708.824945057227
53765,246.22978685956056
53766,693.6394162598468
53767,1259.8028215460736
53768,599.2721210952028
53769,1905.4154932863419
53770,612.0015895434756
53771,551.9471725985595
53772,494.87587881125046
53773,528.641412214585
53774,497.37663553731323
53775,263.64138444285743
53776,903.016963521573
53777,1484.2515501816988
53778,539.4841053014263
53779,294.90616112012935
53780,565.3789801761719
53781,226.90381648127064
53782,257.4958873829984
53783,1135.6063991755004
53784,502.61252217976323
53785,1123.6863248577235
53786,1399.8826262401622
53787,615.6182390297432
53788,1131.2283284001921
53789,1634.2250021596783
53790,888.2459321896301
53791,371.17101376895187
53792,46.82189342719348
53793,1291.0965434482405
53794,681.3868968364917
53795,140.1293273938084
53796,153.71668013148334
53797,84.61961498361792
53798,270.8981300290757
53799,632.6575241079651
53800,306.2875448224385
53801,279.5859490120726
53802,506.78825522737566
53803,42.30980749180897
53804,807.503560519592
53805,259.129298507473
53806,606.0448863828599
53807,701.3325745223678
53808,1121.953465487342
53809,557.9709917937794
53810,220.57320932981392
53811,757.2297347518518
53812,1057.9071768903284
53813,129.0842965792712
53814,997.6319458855364
53815,184.9303618772338
53816,883.5693716802891
53817,387.15344149190656
53818,446.04265617473516
53819,1599.412141135523
53820,1126.1775518493396
53821,852.6920428223108
53822,1053.478011183499
53823,565.715333063944
53824,605.6679287242127
53825,135.6172414584239
53826,539.6864430291222
53827,539.4841053014263
53828,305.41250131919855
53829,250.44147952447597
53830,687.5939789885184
53831,721.1165192514231
53832,1782.8224715307167
53833,348.2609994264754
53834,212.3074050802795
53835,226.90381648127064
53836,460.3027146879543
53837,138.1084684500403
53838,332.7038826765538
53839,610.7393407927067
53840,1109.9138620284507
53841,1183.1520933097597
53842,1105.065423205294
53843,441.8669231271228
53844,266.7223969814632
53845,809.0340821622781
53846,807.0538279893855
53847,1635.9852345231534
53848,1537.9910946902023
53849,1181.776222344792
53850,871.4641872709146
53851,918.2394925519692
53852,442.48375674493883
53853,500.47560498425844
53854,670.0989753309786
53855,1827.19220916537
53856,1757.418177637775
53857,1696.6531076103986
53858,1696.6531076103986
53859,1723.0067100991198
53860,1605.4760892855247
53861,1029.5343736534016
53862,501.685888313246
53863,431.9118567856507
53864,431.9118567856507
53865,250.842944156623
53866,311.6080141839991
53867,311.6080141839991
53868,311.6080141839991
53869,311.6080141839991
53870,311.6080141839991
53871,250.842944156623
53872,726.9353209696217
53873,796.709352497217
53874,796.709352497217
53875,796.709352497217
53876,796.709352497217
53877,805.7183139974362
53878,805.7183139974362
53879,805.7183139974362
53880,805.7183139974362
53881,805.7183139974362
53882,735.9442824698408
53883,735.9442824698408
53884,676.4055098955654
53885,666.1702509422455
53886,199.08683562946612
53887,199.08683562946612
53888,185.74171388212145
53889,185.74171388212145
53890,185.74171388212145
53891,303.27233469571644
53892,303.27233469571644
53893,373.0463662233118
53894,442.82039775090715
53895,579.2585980120731
53896,579.2585980120731
53897,518.493527984697
53898,579.2585980120732
53899,638.7973705863486
53900,703.89860086085
53901,767.7735336822511
53902,483.1149498716434
53903,423.57617729736796
53904,358.4749470228664
53905,2177.955286993542
53906,1056.561258154059
53907,997.0224855797838
53908,1464.105900892563
53909,1404.5671283182876
53910,997.359126585752
53911,997.359126585752
53912,927.5850950581566
53913,918.5761335579374
53914,1199.49438500609
53915,1277.9407370279362
53916,1382.1262360941864
53917,1435.445283080412
53918,1435.445283080412
53919,1374.680213053036
53920,1315.1414404787608
53921,1730.1321062584148
53922,1052.8369399157173
53923,1579.459127802772
53924,1579.459127802772
53925,1631.551877335897
53926,1069.3787334336241
53927,261.49293992596046
53928,1393.5955796035876
53929,181.86919861976793
53930,603.5929889393472
53931,398.33295953131517
53932,329.91294972863784
53933,0.0
53934,136.84001960535468
53935,0.0
53936,79.62374130619256
53937,845.1413710677299
53938,227.66749241506244
53939,159.2474826123851
53940,364.50751202041715
53941,387.12922802779997
53942,466.7529693339925
53943,777.8819446057773
53944,809.9471484618184
53945,1393.5955796035876
53946,181.86919861976793
53947,181.86919861976793
53948,181.86919861976793
53949,68.42000980267734
53950,68.42000980267734
53951,603.5929889393472
53952,603.5929889393472
53953,0.0
53954,0.0
53955,0.0
53956,238.87122391857764
53957,489.1604323410229
53958,489.1604323410229
53959,557.5804421437002
53960,216.46376091154724
53961,136.84001960535468
53962,0.0
53963,0.0
53964,0.0
53965,0.0
53966,306.52211894037373
53967,374.94212874305106
53968,374.94212874305106
53969,374.94212874305106
53970,845.1413710677299
53971,765.5176297615374
53972,652.0684409444466
53973,663.2721724479619
53974,663.2721724479619
53975,663.2721724479619
53976,663.2721724479619
53977,261.49293992596046
53978,261.49293992596046
53979,261.49293992596046
53980,148.04375110886988
53981,227.66749241506244
53982,227.66749241506244
53983,227.66749241506244
53984,296.08750221773977
53985,296.08750221773977
53986,296.08750221773977
53987,296.08750221773977
53988,296.08750221773977
53989,318.70921822512264
53990,546.3767106401851
53991,739.4496407634681
53992,739.4496407634681
53993,602.6096211581136
53994,602.6096211581136
53995,671.029630960791
53996,869.7005462894608
53997,869.7005462894608
53998,767.4550889758852
53999,1005.5494370208397
54000,857.5056859119699
54001,784.4290139035375
54002,1124.8147676831315
54003,1124.8147676831315
54004,1124.8147676831315
54005,1124.8147676831315
54006,1124.8147676831315
54007,1124.8147676831315
54008,1124.8147676831315
54009,1124.8147676831315
54010,1124.8147676831315
54011,73.15541613811376
54012,73.15541613811376
54013,73.15541613811376
54014,73.15541613811376
54015,73.15541613811376
54016,73.15541613811376
54017,73.15541613811376
54018,73.15541613811376
54019,73.15541613811376
54020,73.15541613811376
54021,73.15541613811376
54022,73.15541613811376
54023,73.15541613811376
54024,73.15541613811376
54025,73.15541613811376
54026,73.15541613811376
54027,73.15541613811376
54028,73.15541613811376
54029,73.15541613811376
54030,73.15541613811376
54031,73.15541613811376
54032,73.15541613811376
54033,73.15541613811376
54034,73.15541613811376
54035,73.15541613811376
54036,73.15541613811376
54037,73.15541613811376
54038,73.15541613811376
54039,73.15541613811376
54040,73.15541613811376
54041,73.15541613811376
54042,376.661172756188
54043,465.46982478097664
54044,465.46982478097664
54045,465.46982478097664
54046,465.46982478097664
54047,465.46982478097664
54048,465.46982478097664
54049,465.46982478097664
54050,465.46982478097664
54051,465.46982478097664
54052,465.46982478097664
54053,559.7438931948371
54054,559.7438931948371
54055,559.7438931948371
54056,559.7438931948371
54057,559.7438931948371
54058,559.7438931948371
54059,559.7438931948371
54060,559.7438931948371
54061,559.7438931948371
54062,559.7438931948371
54063,525.8266017866655
54064,941.6579723792019
54065,383.3567033159779
54066,383.3567033159779
54067,383.3567033159779
54068,749.3356590800724
54069,674.1308699238893
54070,674.1308699238893
54071,852.7296604838708
54072,852.7296604838708
54073,781.8304629513125
54074,781.8304629513125
54075,781.8304629513125
54076,781.8304629513125
54077,324.70277724872295
54078,380.46478186724323
54079,287.9023817538583
54080,287.9023817538583
54081,287.9023817538583
54082,287.9023817538583
54083,287.9023817538583
54084,287.9023817538583
54085,287.9023817538583
54086,287.90238175385826
54087,70.89919753255839
54088,70.89919753255839
54089,603.231672391331
54090,603.231672391331
54091,603.231672391331
54092,677.022791372624
54093,677.022791372624
54094,677.022791372624
54095,677.022791372624
54096,752.2275805288072
54097,1213.6608578550215
54098,1213.6608578550215
54099,1355.4592529201386
54100,1816.8925302463529
54101,1900.036999244214
54102,1900.036999244214
54103,2361.4702765704283
54104,2361.4702765704283
54105,2432.3694741029867
54106,2518.4058645495834
54107,2372.301877860842
54108,1910.868600534628
54109,1981.7677980671863
54110,1981.7677980671863
54111,1307.636928143297
54112,689.2680628379275
54113,689.2680628379275
54114,227.8347855117132
54115,301.6259044930062
54116,301.6259044930062
54117,304.5178259417408
54118,218.48143549514438
54119,693.6382355605066
54120,693.6382355605066
54121,693.6382355605066
54122,693.6382355605066
54123,693.6382355605066
54124,693.6382355605066
54125,693.6382355605066
54126,693.6382355605066
54127,619.8471165792135
54128,546.0559975979205
54129,696.4655759102868
54130,696.4655759102868
54131,292.20797337748303
54132,292.20797337748303
54133,365.99909235877607
54134,365.99909235877607
54135,365.99909235877607
54136,365.99909235877607
54137,365.99909235877607
54138,290.79430320259286
54139,290.79430320259286
54140,290.79430320259286
54141,365.999092358776
54142,439.790211340069
54143,439.790211340069
54144,365.999092358776
54145,365.999092358776
54146,458.561492472161
54147,532.352611453454
54148,532.352611453454
54149,530.9389412785639
54150,992.3722186047783
54151,1726.4449378782035
54152,1861.7173232765317
54153,2025.1789209224748
54154,2637.0217765610555
54155,2387.5237884685157
54156,1844.35971231933
54157,1613.633005358882
54158,1542.7338078263235
54159,1471.834610293765
54160,1304.067421024197
54161,1304.067421024197
54162,73.79111898129302
54163,461.43327732621424
54164,461.43327732621424
54165,536.6380664823974
54166,536.6380664823974
54167,536.6380664823974
54168,607.5372640149558
54169,509.827577475493
54170,509.827577475493
54171,509.827577475493
54172,595.8639679220894
54173,736.248692812316
54174,710.9514020134355
54175,670.5169183005169
54176,584.4805278539205
54177,525.8266017866655
54178,1073.2962695594763
54179,1073.2962695594763
54180,1165.8586696728612
54181,941.6579723792019
54182,941.6579723792019
54183,796.9676558653505
54184,710.931265418754
54185,92.562400113385
54186,92.562400113385
54187,0.0
54188,144.6903165138514
54189,1147.8295553100888
54190,1411.0510661417763
54191,1411.0510661417763
54192,1497.0874565883728
54193,947.3973707723981
54194,1098.6136969530382
54195,1102.9192885766631
54196,1102.9192885766631
54197,864.2529017745364
54198,839.697777744975
54199,753.6613872983786
54200,679.8702683170858
54201,679.8702683170857
54202,441.2038815149591
54203,292.207973377483
54204,292.207973377483
54205,452.03548280537245
54206,452.03548280537245
54207,452.03548280537245
54208,538.071873251969
54209,467.17267571941045
54210,467.17267571941045
54211,391.96788656322735
54212,321.06868903066896
54213,321.06868903066896
54214,391.96788656322735
54215,404.21315802853076
54216,389.0759651144927
54217,384.770373490868
54218,298.73398304427155
54219,372.5251020255646
54220,372.5251020255646
54221,372.5251020255646
54222,465.08750213894956
54223,538.8786211202425
54224,538.8786211202425
54225,538.8786211202425
54226,381.94303314108777
54227,239.47118965567694
54228,2387.227249128082
54229,3118.522916390077
54230,2640.5958504101563
54231,1384.0455470036088
54232,931.8254815941123
54233,1509.7986660341421
54234,636.3663189091271
54235,983.7541760195218
54236,124.28228315587792
