index_oligo,RBP_PABPN1_expr_aff_50
28646,567.7393129193299
28647,2332.878197793437
28648,1907.657043781121
28649,870.3825081744791
28650,642.7890093330402
28651,49.89792683198613
28652,308.68391117484583
28653,0.0
28654,1684.8275911375958
28655,131.9759995566494
28656,251.53218414565399
28657,342.28945042330355
28658,1174.664785129309
28659,1686.3789867333517
28660,690.7348802702038
28661,1523.647210757858
28662,741.2803904908955
28663,1134.9640291320748
28664,870.2859531057708
28665,311.97921540764725
28666,127.01496272929118
28667,1556.5579100078803
28668,253.69441779809722
28669,4.369135169156118
28670,988.1659917207492
28671,427.6156135176116
28672,284.6746090162774
28673,1541.237312357545
28674,0.0
28675,180.42987423043832
28676,1946.1797675147388
28677,1441.1722645161615
28678,0.0
28679,379.94106898374923
28680,462.3651414276722
28681,203.85763961179134
28682,3185.646783016648
28683,1941.7282057332918
28684,4760.989399650181
28685,2334.4514103971383
28686,410.07988879476306
28687,0.0
28688,1885.801045314823
28689,1696.033531420532
28690,392.921712599174
28691,0.0
28692,1078.7856712638913
28693,838.501652390114
28694,1223.543381773924
28695,1669.4547886370697
28696,965.5147329687564
28697,3735.922375672996
28698,2162.0878276309777
28699,1147.8567518111588
28700,2179.7122152027587
28701,2127.03626527625
28702,1267.2994291772736
28703,815.3482410057981
28704,2330.134239187256
28705,1551.254390608267
28706,1026.5733244211146
28707,1280.769921884845
28708,456.01463069300473
28709,3041.1392059732825
28710,0.0
28711,499.1685673808409
28712,369.7683012148582
28713,3412.4684056166802
28714,496.54468360121905
28715,1425.5007771926998
28716,1454.8124556212615
28717,392.921712599174
28718,1976.0504822414493
28719,1334.47103941319
28720,4180.675044030056
28721,1052.938863977821
28722,7511.9515064903235
28723,1521.3177051308883
28724,412.74625159722166
28725,1687.146872378535
28726,2025.3793233480037
28727,2853.442886282929
28728,0.0
28729,1619.3559778738936
28730,1321.1899562925782
28731,1174.0208426007841
28732,1412.394270850264
28733,1845.4171871852982
28734,932.7751321277689
28735,229.62292932128787
28736,1783.5661810623176
28737,787.4779532113018
28738,1147.8802425989043
28739,549.4396089852664
28740,698.5000232589836
28741,313.42136132528526
28742,2680.1911171411275
28743,3180.596164124888
28744,592.3956207860244
28745,256.27814632520267
28746,905.4756158549733
28747,6230.047910916082
28748,5307.093331262968
28749,627.694995216163
28750,373.28305146954506
28751,795.8015315749963
28752,573.0065912022591
28753,252.7763407056038
28754,0.0
28755,788.9382645371818
28756,1040.6869932458844
28757,532.6276221962103
28758,907.964551687909
28759,2516.9487237441563
28760,1500.7095322775983
28761,1362.9514224073519
28762,668.6116947213964
28763,422.2886681064606
28764,124.33517464193551
28765,0.0
28766,2130.621410712424
28767,0.0
28768,480.5329235242369
28769,242.94781687220544
28770,461.2578118408702
28771,0.0
28772,1470.6384348283866
28773,1470.6384348283866
28774,936.428025144933
28775,400.56663966434405
28776,1216.6902932245894
28777,978.809974528504
28778,2087.0768332026278
28779,0.0
28780,0.0
28781,482.45684555006704
28782,653.7286068679193
28783,653.7286068679193
28784,0.0
28785,0.0
28786,2360.0050754256863
28787,1885.9628431858393
28788,0.0
28789,1906.0208331956028
28790,1482.8461465531898
28791,1213.584040384005
28792,614.2858946688917
28793,750.0002375338715
28794,1445.446614624371
28795,6299.190181690448
28796,3798.199865978307
28797,427.65137832663476
28798,1737.6865782254476
28799,394.944466506691
28800,474.0422322398471
28801,474.0422322398471
28802,169.22422850853553
28803,1963.2852061542976
28804,4769.904152707378
28805,4396.7527834172515
28806,726.9900939162832
28807,14971.39126724349
28808,0.0
28809,0.0
28810,904.7455136565276
28811,546.623842748396
28812,85.36603090752581
28813,0.0
28814,0.0
28815,2247.9148612230993
28816,416.14350021588785
28817,1730.6474282679214
28818,1730.6474282679214
28819,1342.7421117187566
28820,1148.991204476635
28821,3140.2374708867515
28822,3140.2374708867515
28823,2228.8313730621476
28824,1523.977430455784
28825,0.0
28826,2125.800547497936
28827,904.7455136565277
28828,787.1582713598898
28829,1323.0566936679377
28830,75.44358429078972
28831,1987.6794331449714
28832,2842.5801208148077
28833,0.0
28834,1658.4886817477648
28835,124.33517464193551
28836,970.680757168156
28837,2594.3851887910087
28838,4358.461764063874
28839,243.80548547191285
28840,2785.7190636033324
28841,1430.7306475755236
28842,3050.0340760670615
28843,3193.915239445965
28844,970.680757168156
28845,216.58700894692345
28846,2620.1733276790296
28847,4116.926786504098
28848,1283.4610224647458
28849,216.58700894692345
28850,995.8313499610576
28851,0.0
28852,3440.3709719863073
28853,2030.8668004724784
28854,1999.4170894678298
28855,3774.9857738486503
28856,2432.1397593965103
28857,2603.1753234772677
28858,2567.0391119684705
28859,242.77837673483745
28860,2594.3851887910087
28861,292.7129004348311
28862,2113.688711544012
28863,1044.738764923976
28864,18356.944259025902
28865,1276.6860388338966
28866,3111.198787424994
28867,4425.102054629879
28868,258.632995352324
28869,1476.765775443253
28870,4584.480794421174
28871,1678.11268191411
28872,1997.7538696369043
28873,4358.461764063874
28874,2057.599629075733
28875,995.8313499610576
28876,765.7511365138351
28877,4304.487195841042
28878,6896.7984678282455
28879,11896.422011283239
28880,6243.073339085263
28881,5628.410481687908
28882,1535.0572425254481
28883,798.0524118301436
28884,0.0
28885,0.0
28886,446.51670164434165
28887,1354.5747216104323
28888,3340.1977793626015
28889,10548.702473147905
28890,795.50795215246
28891,6330.0175006467525
28892,800.812014727336
28893,1728.3761022615322
28894,1724.1995438254298
28895,208.64907810418498
28896,208.64907810418498
28897,999.9996521658584
28898,0.0
28899,1945.1000663244233
28900,6292.947789327499
28901,813.3102521422034
28902,0.0
28903,2047.3833309643112
28904,1412.01260172431
28905,3055.9498483280618
28906,4419.715841874387
28907,0.0
28908,209.21608835294816
28909,209.21608835294816
28910,383.23072719003403
28911,1019.5641355328582
28912,1019.5641355328582
28913,1019.5641355328582
28914,1019.5641355328582
28915,1019.5641355328582
28916,819.3582239933214
28917,1744.9549482637678
28918,1744.9549482637678
28919,2010.7923595919294
28920,3562.6686441575794
28921,0.0
28922,0.0
28923,3080.76890789851
28924,13284.191341625034
28925,13284.191341625034
28926,1473.671157158032
28927,4325.4498862956825
28928,4304.121763826645
28929,502.0879430908013
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,885.5829456848099
28937,204.49170001339814
28938,22884.779392404347
28939,9455.913510682787
28940,0.0
28941,932.1487166689095
28942,204.24578293547427
28943,5272.090100319849
28944,4973.366028683315
28945,1279.3972414427083
28946,2092.7074935849114
28947,2794.870660743789
28948,2356.0929386073335
28949,723.2352586098534
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.0
28958,696.8849493471755
28959,1933.6354622174863
28960,1467.707107237917
28961,794.2682905718949
28962,0.0
28963,1175.9869408730724
28964,213.28653086972807
28965,213.28653086972807
28966,771.7983708016723
28967,1150.779639038034
28968,771.7983708016723
28969,0.0
28970,213.28653086972807
28971,213.28653086972807
28972,213.28653086972807
28973,213.28653086972807
28974,213.28653086972807
28975,213.28653086972807
28976,1150.779639038034
28977,1150.779639038034
28978,1150.779639038034
28979,1150.779639038034
28980,0.0
28981,669.6521755641595
28982,669.6521755641595
28983,669.6521755641595
28984,669.6521755641595
28985,669.6521755641595
28986,669.6521755641595
28987,669.6521755641595
28988,669.6521755641595
28989,669.6521755641595
28990,232.76725450481663
28991,507.888762707098
28992,708.2098307643622
28993,908.5308988216265
28994,908.5308988216265
28995,908.5308988216265
28996,908.5308988216265
28997,1094.3696623442745
28998,1094.3696623442745
28999,4280.597866573188
29000,4170.856819039672
29001,4170.856819039672
29002,4170.856819039672
29003,4170.856819039672
29004,4170.856819039672
29005,4170.856819039672
29006,4170.856819039672
29007,4170.856819039672
29008,1848.382343784691
29009,1848.382343784691
29010,1848.382343784691
29011,1848.382343784691
29012,1848.382343784691
29013,1848.382343784691
29014,1848.382343784691
29015,1848.382343784691
29016,1848.382343784691
29017,50.48615402702119
29018,0.0
29019,0.0
29020,0.0
29021,0.0
29022,0.0
29023,0.0
29024,0.0
29025,0.0
29026,1354.7933684603518
29027,1354.7933684603518
29028,1354.7933684603518
29029,1354.7933684603518
29030,1354.7933684603518
29031,1354.7933684603518
29032,1354.7933684603518
29033,1354.7933684603518
29034,99.14650885737954
29035,99.14650885737954
29036,99.14650885737954
29037,99.14650885737954
29038,99.14650885737954
29039,99.14650885737954
29040,99.14650885737954
29041,99.14650885737954
29042,99.14650885737954
29043,1685.4072456393283
29044,2030.5470383528557
29045,697.8123373374747
29046,697.8123373374747
29047,697.8123373374747
29048,697.8123373374747
29049,697.8123373374747
29050,697.8123373374747
29051,1091.7881564783615
29052,1091.7881564783615
29053,1091.7881564783615
29054,1091.7881564783615
29055,1091.7881564783615
29056,1091.7881564783615
29057,1091.7881564783615
29058,1091.7881564783615
29059,1091.7881564783615
29060,1091.7881564783615
29061,1091.7881564783615
29062,1091.7881564783615
29063,1091.7881564783615
29064,1091.7881564783615
29065,1091.7881564783615
29066,1091.7881564783615
29067,1091.7881564783615
29068,1091.7881564783615
29069,1091.7881564783615
29070,1091.7881564783615
29071,2045.368444148809
29072,2045.368444148809
29073,2045.368444148809
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,0.0
29117,0.0
29118,444.43817937433494
29119,0.0
29120,1442.9591642826094
29121,1335.598469000692
29122,1518.5387588631195
29123,0.0
29124,1464.8597813725014
29125,0.0
29126,2289.187684357875
29127,1363.3053220414713
29128,230.98319385536308
29129,2482.300502456531
29130,634.0363317638704
29131,189.025173856739
29132,662.6256990137981
29133,1130.3280050395058
29134,1360.455164350289
29135,2248.505911959609
29136,814.5231017553294
29137,0.0
29138,1624.421849147859
29139,1624.421849147859
29140,1624.421849147859
29141,2344.119866603923
29142,2439.5932447643563
29143,231.36220941281408
29144,376.5486323750117
29145,145.18642296219758
29146,0.0
29147,276.23489954608146
29148,1603.9969688093138
29149,346.67587073704385
29150,3707.414727011466
29151,6773.736965343365
29152,2215.80045340915
29153,315.9845063143542
29154,1799.2422686706725
29155,1329.0311801359273
29156,647.7635742224185
29157,177.8289297422307
29158,177.8289297422307
29159,0.0
29160,636.5145689829209
29161,678.7673872958292
29162,894.4958958759585
29163,1612.5744841757905
29164,2325.281891324752
29165,704.3801907581158
29166,0.0
29167,0.0
29168,0.0
29169,0.0
29170,633.2110838465862
29171,847.6185919389834
29172,443.0780986371772
29173,661.5288928650027
29174,791.7051117315644
29175,776.2516541476621
29176,780.816302104004
29177,0.0
29178,0.0
29179,780.816302104004
29180,1767.774006187182
29181,780.816302104004
29182,2049.8028482785626
29183,7786.304777191945
29184,780.816302104004
29185,2659.1022795593135
29186,0.0
29187,1791.681426209665
29188,2888.418871984554
29189,2706.4901614096416
29190,2340.6849865451045
29191,0.0
29192,0.0
29193,0.0
29194,449.3105172552896
29195,780.816302104004
29196,1321.378518435545
29197,6900.7265072584305
29198,4266.575967970688
29199,2711.9424515088763
29200,1061.063305649469
29201,2812.0653577125136
29202,260.9226806602021
29203,3957.774802046184
29204,269.82308623800907
29205,1525.9323579916836
29206,260.92268066020205
29207,387.85169607177596
29208,1258.5626288671028
29209,0.0
29210,740.1128394975094
29211,2255.8819235368105
29212,708.1799921765512
29213,996.1101757346163
29214,780.816302104004
29215,2711.9424515088763
29216,3476.3765617124004
29217,2662.4308318682547
29218,0.0
29219,0.0
29220,2659.1022795593135
29221,1525.9323579916836
29222,0.0
29223,1549.4447671336447
29224,0.0
29225,3297.053223771314
29226,1855.6157976464356
29227,361.5511828531303
29228,449.3105172552896
29229,130.83763514137084
29230,780.816302104004
29231,0.0
29232,0.0
29233,486.6321282700879
29234,0.0
29235,3603.305577123974
29236,2812.0653577125136
29237,1767.774006187182
29238,2049.8028482785626
29239,1343.5015638369641
29240,3978.0116879229545
29241,0.0
29242,260.9226806602021
29243,269.82308623800907
29244,0.0
29245,0.0
29246,1632.6778747024046
29247,2888.418871984554
29248,185.81711250489244
29249,0.0
29250,9074.549401128868
29251,387.85169607177596
29252,486.6321282700879
29253,0.0
29254,829.2534310100949
29255,0.0
29256,780.816302104004
29257,6900.7265072584305
29258,780.816302104004
29259,2662.4308318682547
29260,780.816302104004
29261,2049.8028482785626
29262,8571.477786840347
29263,8571.477786840347
29264,3957.774802046184
29265,4194.420281561996
29266,2659.1022795593135
29267,0.0
29268,0.0
29269,1462.2907198502976
29270,3297.053223771314
29271,0.0
29272,829.2534310100949
29273,996.1101757346163
29274,1321.378518435545
29275,780.816302104004
29276,0.0
29277,6900.7265072584305
29278,4266.575967970688
29279,1061.063305649469
29280,1061.063305649469
29281,799.7850132125576
29282,0.0
29283,0.0
29284,0.0
29285,780.816302104004
29286,269.82308623800907
29287,2706.4901614096416
29288,185.81711250489244
29289,0.0
29290,387.85169607177596
29291,486.6321282700879
29292,708.1799921765512
29293,1057.6171260202502
29294,996.1101757346163
29295,130.83763514137084
29296,2862.4864444296963
29297,780.816302104004
29298,780.816302104004
29299,486.6321282700879
29300,486.6321282700879
29301,6900.7265072584305
29302,2720.8428570866836
29303,2812.0653577125136
29304,2662.4308318682547
29305,965.2113862595841
29306,0.0
29307,3957.774802046184
29308,3205.5191809303974
29309,0.0
29310,2888.418871984554
29311,1398.4236332914213
29312,1549.4447671336447
29313,2706.4901614096416
29314,0.0
29315,740.1128394975094
29316,740.1128394975094
29317,1855.6157976464356
29318,2255.8819235368105
29319,0.0
29320,1057.6171260202502
29321,361.5511828531303
29322,780.816302104004
29323,0.0
29324,6900.7265072584305
29325,486.6321282700879
29326,780.816302104004
29327,799.7850132125576
29328,3603.305577123974
29329,2662.4308318682547
29330,780.816302104004
29331,2049.8028482785626
29332,1767.774006187182
29333,3978.0116879229545
29334,8571.477786840347
29335,3409.247271913592
29336,2659.1022795593135
29337,0.0
29338,0.0
29339,1549.4447671336447
29340,0.0
29341,3235.3418122261774
29342,671.0505004388377
29343,486.6321282700879
29344,2255.8819235368105
29345,0.0
29346,829.2534310100949
29347,449.3105172552896
29348,0.0
29349,2862.4864444296963
29350,780.816302104004
29351,0.0
29352,486.6321282700879
29353,4266.575967970688
29354,1061.063305649469
29355,1061.063305649469
29356,3978.0116879229545
29357,92.90855625244629
29358,8571.477786840347
29359,269.82308623800907
29360,260.92268066020205
29361,3235.3418122261774
29362,387.85169607177596
29363,10802.329494444732
29364,0.0
29365,345.2154649164604
29366,780.816302104004
29367,0.0
29368,6900.7265072584305
29369,780.816302104004
29370,1061.063305649469
29371,1767.774006187182
29372,2662.4308318682547
29373,965.2113862595841
29374,0.0
29375,0.0
29376,7786.304777191945
29377,8571.477786840347
29378,3957.774802046184
29379,2659.1022795593135
29380,2659.1022795593135
29381,0.0
29382,2706.4901614096416
29383,313.211907015864
29384,10978.227299736996
29385,387.85169607177596
29386,671.0505004388377
29387,486.6321282700879
29388,0.0
29389,0.0
29390,0.0
29391,449.3105172552896
29392,130.83763514137084
29393,0.0
29394,2720.8428570866836
29395,799.7850132125576
29396,3603.305577123974
29397,2049.8028482785626
29398,1321.378518435545
29399,3409.247271913592
29400,0.0
29401,2888.418871984554
29402,1501.7415027805057
29403,349.9226171828513
29404,740.1128394975094
29405,740.1128394975094
29406,486.6321282700879
29407,1364.0132019324224
29408,0.0
29409,0.0
29410,486.6321282700879
29411,6900.7265072584305
29412,4266.575967970688
29413,780.816302104004
29414,3603.305577123974
29415,2662.4308318682547
29416,0.0
29417,260.9226806602021
29418,0.0
29419,559.11332729274
29420,0.0
29421,486.6321282700879
29422,345.2154649164604
29423,0.0
29424,0.0
29425,829.2534310100949
29426,1057.6171260202502
29427,780.816302104004
29428,0.0
29429,1061.063305649469
29430,3603.305577123974
29431,3603.305577123974
29432,251.91210775970666
29433,3957.774802046184
29434,3957.774802046184
29435,2659.1022795593135
29436,269.82308623800907
29437,1549.4447671336447
29438,2706.4901614096416
29439,387.85169607177596
29440,671.0505004388377
29441,780.816302104004
29442,449.3105172552896
29443,780.816302104004
29444,486.6321282700879
29445,4266.575967970688
29446,4061.097610592889
29447,1061.063305649469
29448,799.7850132125576
29449,1767.774006187182
29450,2662.4308318682547
29451,965.2113862595841
29452,0.0
29453,7786.304777191945
29454,8571.477786840347
29455,3957.774802046184
29456,0.0
29457,2888.418871984554
29458,1549.4447671336447
29459,92.90855625244625
29460,2340.6849865451045
29461,260.92268066020205
29462,0.0
29463,11154.125105029263
29464,3297.053223771314
29465,449.3105172552896
29466,130.83763514137084
29467,780.816302104004
29468,0.0
29469,0.0
29470,4061.097610592889
29471,780.816302104004
29472,2662.4308318682547
29473,2912.4214423443577
29474,1321.378518435545
29475,8571.477786840347
29476,260.9226806602021
29477,2659.1022795593135
29478,0.0
29479,2706.4901614096416
29480,6896.521476353603
29481,2049.8028482785626
29482,449.3105172552896
29483,0.0
29484,2862.4864444296963
29485,130.83763514137084
29486,0.0
29487,6900.7265072584305
29488,3603.305577123974
29489,2662.4308318682547
29490,1321.378518435545
29491,8571.477786840347
29492,7786.304777191945
29493,269.82308623800907
29494,2659.1022795593135
29495,0.0
29496,349.9226171828513
29497,0.0
29498,387.85169607177596
29499,0.0
29500,740.1128394975094
29501,780.816302104004
29502,0.0
29503,829.2534310100949
29504,829.2534310100949
29505,449.3105172552896
29506,1061.063305649469
29507,3603.305577123974
29508,2478.0785404299318
29509,780.816302104004
29510,0.0
29511,0.0
29512,3957.774802046184
29513,377.14831223741874
29514,260.92268066020205
29515,2340.6849865451045
29516,7248.317086938133
29517,671.0505004388377
29518,486.6321282700879
29519,345.2154649164604
29520,1008.5292288423489
29521,0.0
29522,0.0
29523,449.3105172552896
29524,780.816302104004
29525,0.0
29526,0.0
29527,0.0
29528,486.6321282700879
29529,4266.575967970688
29530,1061.063305649469
29531,780.816302104004
29532,2662.4308318682547
29533,1767.774006187182
29534,965.2113862595841
29535,260.9226806602021
29536,7786.304777191945
29537,3205.5191809303974
29538,269.82308623800907
29539,2659.1022795593135
29540,0.0
29541,2888.418871984554
29542,0.0
29543,1791.681426209665
29544,349.9226171828513
29545,387.85169607177596
29546,0.0
29547,829.2534310100949
29548,1061.063305649469
29549,799.7850132125576
29550,3603.305577123974
29551,2812.0653577125136
29552,780.816302104004
29553,0.0
29554,2659.1022795593135
29555,2659.1022795593135
29556,0.0
29557,1525.9323579916836
29558,2888.418871984554
29559,0.0
29560,1258.5626288671028
29561,3297.053223771314
29562,2089.3312761689945
29563,130.83763514137084
29564,1618.1019889626748
29565,127.19292750166738
29566,691.6536053301695
29567,4844.2560074368275
29568,1062.0480976111428
29569,803.7012831005715
29570,0.0
29571,516.0034092781947
29572,1003.448534018424
29573,908.8760169954545
29574,1415.7059675425214
29575,2478.856065657879
29576,1973.5171058648061
29577,1379.1309272219864
29578,2362.0649157580847
29579,238.7282028955559
29580,1447.4440533879178
29581,1672.1493916901052
29582,1394.5149070654672
29583,532.9301040234028
29584,1344.3305573671137
29585,1550.3503438592477
29586,4266.21026655084
29587,1322.9253803977697
29588,127.28631491177313
29589,3537.2925706146666
29590,1175.1123747092824
29591,1474.2515558631542
29592,4271.077816704113
29593,1578.6389825411745
29594,303.58699361614487
29595,2920.471806497032
29596,3206.636340452099
29597,477.56413151492205
29598,1421.6954908863163
29599,760.5462051052475
29600,266.3253594366543
29601,402.4506256158434
29602,2721.117905711124
29603,625.8257659528882
29604,964.5309194262621
29605,0.0
29606,4087.12428935806
29607,416.085078293902
29608,402.4506256158434
29609,0.0
29610,1582.9081589200107
29611,1135.6631640030346
29612,2327.0923321300975
29613,402.4506256158434
29614,579.983881293008
29615,1625.9364911714856
29616,2756.7636605409534
29617,169.1938841869309
29618,2642.3077500902205
29619,2233.7885675677435
29620,745.5218636628402
29621,1675.8866763713359
29622,644.3533487464322
29623,2101.9916721816576
29624,3368.1694656474983
29625,1623.5147198143397
29626,1208.427744051347
29627,0.0
29628,2126.405900219547
29629,0.0
29630,245.26546688976748
29631,1034.3886169322402
29632,1344.7620794370923
29633,621.4233496419032
29634,1232.0768196291158
29635,1269.5316778087458
29636,1105.664349745476
29637,3291.71337530967
29638,1118.1147287856354
29639,1791.2726989854918
29640,521.259812188785
29641,1371.2175586825274
29642,681.7416515276567
29643,681.7416515276567
29644,545.1707939035601
29645,1133.0294129660113
29646,2586.0585416929316
29647,754.1903321978709
29648,5108.690000653539
29649,1495.0732007532522
29650,2059.8943687047654
29651,2057.7706313996982
29652,1029.2313499572067
29653,895.9586770899754
29654,0.0
29655,1182.1074311594741
29656,251.45234747960933
29657,0.0
29658,1588.4306190799878
29659,78.92409846612912
29660,373.09489208713836
29661,2402.343312644609
29662,156.57885512654823
29663,308.1434068351121
29664,982.4402878542865
29665,0.0
29666,857.9450463990875
29667,244.56521884131172
29668,552.0252765566779
29669,113.17705986540233
29670,0.0
29671,1674.9067093197982
29672,0.0
29673,1982.6206725302484
29674,1110.9243702354684
29675,1058.0885406391278
29676,556.2826277015396
29677,975.6833753091357
29678,0.0
29679,0.0
29680,959.2089855371992
29681,1922.1571834372617
29682,278.818180240585
29683,0.0
29684,913.9020857072802
29685,887.0045657577917
29686,534.0495885909132
29687,0.0
29688,3372.499437439834
29689,1023.2628980700754
29690,952.8101891685059
29691,923.2566120666653
29692,377.8084032924806
29693,0.0
29694,827.7376147199909
29695,1456.9616407402507
29696,3418.1277350773753
29697,244.56521884131175
29698,0.0
29699,81.47100416302608
29700,1233.345759825226
29701,251.45234747960933
29702,1780.5728171346225
29703,355.3544995968577
29704,753.9516678678204
29705,393.18841302325393
29706,1090.5993904452794
29707,385.1081114676897
29708,52.835829596340375
29709,327.44331050459357
29710,162.6591264938853
29711,209.4146847228887
29712,0.0
29713,397.28230711246647
29714,962.1647155278908
29715,0.0
29716,0.0
29717,0.0
29718,0.0
29719,0.0
29720,2516.9487237441563
29721,1018.2526867275313
29722,0.0
29723,2146.2134551431027
29724,0.0
29725,1925.9688540031932
29726,933.2410441220887
29727,1048.4589678474717
29728,1082.1624428649525
29729,1070.115864853499
29730,242.94781687220544
29731,0.0
29732,0.0
29733,534.2104096834536
29734,1470.6384348283866
29735,1470.6384348283866
29736,400.56663966434405
29737,1216.6902932245894
29738,1291.8386654713252
29739,2516.9487237441563
29740,2073.3868578494553
29741,13.6899753531725
29742,0.0
29743,0.0
29744,653.7286068679193
29745,653.7286068679193
29746,131.75688482073818
29747,0.0
29748,2073.3868578494553
29749,1885.9628431858393
29750,0.0
29751,2210.2425918344975
29752,1130.6443857772485
29753,741.6008081027866
29754,614.2858946688917
29755,4794.306562940806
29756,6154.468750431794
29757,1915.5596424456744
29758,2508.7883218628663
29759,1106.5718053985695
29760,0.0
29761,474.0422322398471
29762,287.29113797610114
29763,1477.7916413933197
29764,1963.2852061542976
29765,4476.756104104604
29766,2052.071525244858
29767,384.7047464971742
29768,0.0
29769,655.31403836193
29770,904.7455136565276
29771,0.0
29772,85.36603090752581
29773,0.0
29774,0.0
29775,2889.968280053022
29776,171.27176131785222
29777,1099.5326554410428
29778,1730.6474282679214
29779,2026.131266943912
29780,820.6833899568074
29781,2441.394552393849
29782,3140.2374708867515
29783,2557.139187581975
29784,750.5964826262881
29785,0.0
29786,694.2831820963397
29787,502.2919887938122
29788,787.1582713598898
29789,1560.6418003199685
29790,916.0434324086604
29791,628.5520850636717
29792,1987.6794331449714
29793,1408.0091884427186
29794,1263.5442152410737
29795,0.0
29796,202.88915326564288
29797,1399.5718144459845
29798,0.0
29799,1399.5718144459845
29800,202.88915326564288
29801,202.88915326564288
29802,0.0
29803,0.0
29804,0.0
29805,29.128192929404687
29806,29.128192929404687
29807,592.5982073142453
29808,592.5982073142453
29809,592.5982073142453
29810,137.01317747980343
29811,137.01317747980343
29812,137.01317747980343
29813,0.0
29814,0.0
29815,202.99889098682445
29816,202.99889098682445
29817,202.99889098682445
29818,786.1089739614031
29819,200.48851953962904
29820,0.0
29821,421.34761842520265
29822,529.1228652544198
29823,529.1228652544198
29824,529.1228652544198
29825,1127.5407237085058
29826,1127.5407237085058
29827,136.9034397586219
29828,870.4489491915647
29829,1399.5718144459845
29830,1262.6683746873625
29831,1262.6683746873625
29832,0.0
29833,0.0
29834,137.01317747980343
29835,1195.1491702674614
29836,838.7629264606697
29837,1108.9931031064837
29838,952.7410403638763
29839,0.0
29840,415.3949185014392
29841,1072.2886382566974
29842,5129.535502188778
29843,0.0
29844,508.10819121185096
29845,0.0
29846,666.1360427342232
29847,137.01317747980337
29848,4178.129641732331
29849,585.6204544217741
29850,0.0
29851,621.8361379648317
29852,2875.3556515968476
29853,3109.688446063407
29854,346.2096630229546
29855,2505.590425982702
29856,0.0
29857,598.417858454086
29858,0.0
29859,202.99889098682445
29860,0.0
29861,0.0
29862,301.4220771158953
29863,403.3776728052719
29864,1136.4291284138233
29865,0.0
29866,1127.5407237085058
29867,1487.5796738836452
29868,913.3564469362806
29869,3063.534503820657
29870,3071.7787061721915
29871,391.83885593473934
29872,3021.7921406883834
29873,221.09225750604983
29874,0.0
29875,955.0163661456961
29876,6620.677323836633
29877,1556.3773616687113
29878,0.0
29879,2130.2945094002353
29880,172.82619609267388
29881,115.46614121233569
29882,1745.4462334251398
29883,5317.817018921487
29884,1781.8892171390926
29885,0.0
29886,443.8538741041088
29887,3951.408726204485
29888,1670.9250749936782
29889,1729.2023471763996
29890,3746.7569869579524
29891,4469.673292773936
29892,6212.769618260912
29893,3658.706919302083
29894,218.3420186337273
29895,4613.776350453379
29896,2236.400641312923
29897,3856.1371542640677
29898,0.0
29899,180.34188500991633
29900,678.6605104765408
29901,475.7835694363694
29902,619.432970272577
29903,507.30499714707486
29904,301.9368140107098
29905,0.0
29906,0.0
29907,700.7622872410467
29908,2299.239624297617
29909,2174.4156633268053
29910,8397.69244631353
29911,3434.436486020961
29912,0.0
29913,0.0
29914,0.0
29915,513.5828971657043
29916,1435.430035864493
29917,1048.1884003879538
29918,7896.887378413165
29919,1108.9889983658352
29920,608.6230597339571
29921,0.0
29922,634.3357255921011
29923,2324.8633160033287
29924,0.0
29925,342.1864390529127
29926,2261.4902416448012
29927,1761.5284281463692
29928,2862.8376818678234
29929,684.8315665402296
29930,0.0
29931,516.5570928511856
29932,4207.713140934614
29933,1784.9986652209134
29934,2683.16234220843
29935,1004.9645796602695
29936,230.93228242467166
29937,1321.252839212275
29938,2748.2482319054216
29939,0.0
29940,619.4329702725768
29941,1161.9651479334875
29942,1380.4562474551253
29943,330.66250479452293
29944,2460.351582924629
29945,516.5570928511856
29946,1798.59539084603
29947,1798.59539084603
29948,1798.59539084603
29949,3217.3030557078737
29950,3217.3030557078737
29951,3217.3030557078737
29952,3217.3030557078737
29953,3217.3030557078737
29954,3217.3030557078737
29955,3217.3030557078737
29956,3217.3030557078737
29957,3217.3030557078737
29958,3217.3030557078737
29959,3217.3030557078737
29960,3217.3030557078737
29961,3217.3030557078737
29962,3217.3030557078737
29963,3217.3030557078737
29964,3217.3030557078737
29965,3217.3030557078737
29966,3217.3030557078737
29967,3217.3030557078737
29968,3217.3030557078737
29969,3217.3030557078737
29970,3217.3030557078737
29971,3152.3534245214414
29972,3152.3534245214414
29973,3152.3534245214414
29974,3152.3534245214414
29975,3152.3534245214414
29976,3152.3534245214414
29977,3152.3534245214414
29978,3152.3534245214414
29979,3152.3534245214414
29980,3152.3534245214414
