index_oligo,CET_DIFF_37_HYBR
26418,-5.664
26419,-6.336
26420,-4.615
26421,-5.66
26422,-5.57
26423,-6.694
26424,-6.061
26425,0.0
26426,0.0
26427,0.0
26428,0.0
26429,0.0
26430,0.0
26431,0.0
26432,0.0
26433,0.0
26434,0.0
26435,0.0
26436,0.0
26437,0.0
26438,0.0
26439,0.0
26440,0.0
26441,0.0
26442,0.0
26443,0.0
26444,0.0
26445,0.0
26446,0.0
26447,0.0
26448,0.0
26449,0.0
26450,0.0
26451,0.0
26452,0.0
26453,0.0
26454,0.0
26455,0.0
26456,0.0
26457,0.0
26458,0.0
26459,0.0
26460,0.0
26461,0.0
26462,0.0
26463,0.0
26464,0.0
26465,0.0
26466,0.0
26467,0.0
26468,0.0
26469,0.0
26470,0.0
26471,0.0
26472,0.0
26473,0.0
26474,0.0
26475,0.0
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.0
26486,0.0
26487,0.0
26488,0.0
26489,0.0
26490,0.0
26491,0.0
26492,0.0
26493,0.0
26494,0.0
26495,0.0
26496,0.0
26497,0.0
26498,0.0
26499,0.0
26500,0.0
26501,0.0
26502,0.0
26503,0.0
26504,0.0
26505,0.0
26506,0.0
26507,0.0
26508,0.0
26509,0.0
26510,0.0
26511,0.0
26512,0.0
26513,0.0
26514,0.0
26515,0.0
26516,0.0
26517,0.0
26518,0.0
26519,0.0
26520,0.0
26521,0.0
26522,0.0
26523,0.0
26524,0.0
26525,0.0
26526,0.0
26527,0.0
26528,0.0
26529,0.0
26530,0.0
26531,0.0
26532,0.0
26533,0.0
26534,0.0
26535,0.0
26536,0.0
26537,0.0
26538,0.0
26539,0.0
26540,0.0
26541,0.0
26542,0.0
26543,0.0
26544,0.0
26545,0.0
26546,0.0
26547,0.0
26548,0.0
26549,0.0
26550,0.0
26551,0.0
26552,0.0
26553,0.0
26554,0.0
26555,0.0
26556,0.0
26557,0.0
26558,0.0
26559,0.0
26560,0.0
26561,0.0
26562,0.0
26563,0.0
26564,0.0
26565,0.0
26566,0.0
26567,0.0
26568,0.0
26569,0.0
26570,0.0
26571,0.0
26572,0.0
26573,0.0
26574,0.0
26575,0.0
26576,0.0
26577,0.0
26578,0.0
26579,0.0
26580,0.0
26581,0.0
26582,0.0
26583,0.0
26584,0.0
26585,0.0
26586,0.0
26587,0.0
26588,0.0
26589,-5.959
26590,-6.627
26591,-5.904
26592,-5.109
26593,-6.794
26594,-5.419
26595,-4.495
26596,-5.399
26597,-4.628
26598,-5.816
26599,-4.967
26600,-4.946
26601,-5.946
26602,-5.322
26603,-5.677
26604,-5.657
26605,-5.586
26606,-7.327
26607,-6.238
26608,-6.393
26609,-5.111
26610,-6.263
26611,-5.321
26612,-4.883
26613,-5.967
26614,-6.172
26615,-6.31
26616,-6.873
26617,-6.8
26618,-5.966
26619,-6.727
26620,-6.104
26621,-5.396
26622,-5.595
26623,-7.417
26624,-4.868
26625,-5.2
26626,-6.11
26627,-5.241
26628,-5.236
26629,-6.612
26630,-6.844
26631,-5.95
26632,-6.11
26633,-6.25
26634,-5.572
26635,-6.263
26636,-4.121
26637,-6.576
26638,-5.926
26639,-6.512
26640,-6.7
26641,-6.21
26642,-5.719
26643,-5.321
26644,-7.132
26645,-5.256
26646,-6.572
26647,-5.323
26648,-4.041
26649,-4.984
26650,-3.138
26651,-4.538
26652,-5.168
26653,-5.789
26654,-8.041
26655,-5.217
26656,-6.168
26657,-5.253
26658,-5.018
26659,-4.888
26660,-6.651
26661,-6.997
26662,-5.048
26663,-5.651
26664,-5.76
26665,-6.517
26666,-4.69
26667,-6.413
26668,0.0
26669,0.0
26670,0.0
26671,0.0
26672,0.0
26673,0.0
26674,0.0
26675,0.0
26676,0.0
26677,0.0
26678,0.0
26679,0.0
26680,0.0
26681,0.0
26682,0.0
26683,0.0
26684,0.0
26685,0.0
26686,0.0
26687,0.0
26688,0.0
26689,0.0
26690,0.0
26691,0.0
26692,0.0
26693,0.0
26694,0.0
26695,0.0
26696,0.0
26697,0.0
26698,0.0
26699,0.0
26700,0.0
26701,0.0
26702,0.0
26703,0.0
26704,0.0
26705,0.0
26706,0.0
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,0.0
26713,0.0
26714,0.0
26715,0.0
26716,0.0
26717,0.0
26718,0.0
26719,0.0
26720,0.0
26721,0.0
26722,0.0
26723,0.0
26724,0.0
26725,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.0
26730,0.0
26731,0.0
26732,0.0
26733,0.0
26734,0.0
26735,0.0
26736,0.0
26737,0.0
26738,0.0
26739,0.0
26740,0.0
26741,0.0
26742,0.0
26743,0.0
26744,0.0
26745,0.0
26746,0.0
26747,0.0
26748,0.0
26749,0.0
26750,0.0
26751,0.0
26752,0.0
26753,0.0
26754,0.0
26755,0.0
26756,0.0
26757,0.0
26758,0.0
26759,0.0
26760,0.0
26761,0.0
26762,0.0
26763,0.0
26764,0.0
26765,0.0
26766,0.0
26767,0.0
26768,0.0
26769,0.0
26770,0.0
26771,0.0
26772,0.0
26773,0.0
26774,0.0
26775,0.0
26776,0.0
26777,0.0
26778,0.0
26779,0.0
26780,0.0
26781,0.0
26782,0.0
26783,0.0
26784,0.0
26785,0.0
26786,0.0
26787,0.0
26788,0.0
26789,0.0
26790,0.0
26791,0.0
26792,0.0
26793,0.0
26794,0.0
26795,0.0
26796,0.0
26797,0.0
26798,0.0
26799,0.0
26800,0.0
26801,0.0
26802,0.0
26803,0.0
26804,0.0
26805,0.0
26806,0.0
26807,0.0
26808,0.0
26809,0.0
26810,0.0
26811,0.0
26812,0.0
26813,0.0
26814,0.0
26815,0.0
26816,0.0
26817,0.0
26818,0.0
26819,0.0
26820,0.0
26821,0.0
26822,0.0
26823,0.0
26824,0.0
26825,0.0
26826,0.0
26827,-7.729
26828,-6.918
26829,-5.362
26830,-5.379
26831,-5.379
26832,-6.48
26833,-6.188
26834,-7.371
26835,-6.993
26836,-6.942
26837,-5.738
26838,-5.844
26839,-5.642
26840,-5.141
26841,-4.361
26842,-5.934
26843,-5.396
26844,-5.949
26845,-5.099
26846,-6.062
26847,-4.046
26848,-5.991
26849,-6.061
26850,-5.711
26851,-6.395
26852,-5.141
26853,-6.025
26854,-4.639
26855,-5.874
26856,-5.152
26857,-4.573
26858,-6.009
26859,-5.569
26860,-5.955
26861,-6.9
26862,-5.976
26863,-6.987
26864,-4.082
26865,-5.784
26866,-5.913
26867,-6.37
26868,-6.33
26869,-6.612
26870,-6.792
26871,-7.448
26872,-6.649
26873,-6.141
26874,-6.244
26875,-7.437
26876,-5.281
26877,-5.391
26878,-5.531
26879,-5.374
26880,-6.235
26881,-3.376
26882,-6.03
26883,-6.192
26884,-4.957
26885,-6.001
26886,-6.561
26887,-5.131
26888,-4.573
26889,-4.408
26890,-5.595
26891,-4.667
26892,-7.262
26893,-6.654
26894,-6.229
26895,-4.273
26896,-5.471
26897,-4.797
26898,-6.084
26899,-6.026
26900,-7.321
26901,-6.465
26902,-5.298
26903,0.0
26904,0.0
26905,0.0
26906,0.0
26907,0.0
26908,0.0
26909,0.0
26910,0.0
26911,0.0
26912,0.0
26913,0.0
26914,0.0
26915,0.0
26916,0.0
26917,0.0
26918,0.0
26919,0.0
26920,0.0
26921,0.0
26922,0.0
26923,0.0
26924,0.0
26925,0.0
26926,0.0
26927,0.0
26928,0.0
26929,0.0
26930,0.0
26931,0.0
26932,0.0
26933,0.0
26934,0.0
26935,0.0
26936,0.0
26937,0.0
26938,0.0
26939,0.0
26940,0.0
26941,0.0
26942,0.0
26943,0.0
26944,0.0
26945,0.0
26946,0.0
26947,0.0
26948,0.0
26949,0.0
26950,0.0
26951,0.0
26952,0.0
26953,0.0
26954,0.0
26955,0.0
26956,0.0
26957,0.0
26958,0.0
26959,0.0
26960,0.0
26961,0.0
26962,0.0
26963,0.0
26964,0.0
26965,0.0
26966,0.0
26967,0.0
26968,0.0
26969,0.0
26970,0.0
26971,0.0
26972,0.0
26973,0.0
26974,0.0
26975,0.0
26976,0.0
26977,0.0
26978,-8.333
26979,-8.534
26980,-6.01
26981,-6.051
26982,-5.321
26983,-5.824
26984,-5.57
26985,-6.37
26986,-6.576
26987,-6.721
26988,-6.901
26989,-6.534
26990,-6.001
26991,-4.298
26992,-6.416
26993,-6.699
26994,-6.617
26995,-6.708
26996,-6.855
26997,-6.517
26998,-5.263
26999,-4.273
27000,-5.907
27001,-6.974
27002,-5.698
27003,-7.033
27004,-5.313
27005,-6.643
27006,-6.123
27007,-6.909
27008,-5.284
27009,-5.391
27010,-6.768
27011,-6.649
27012,-6.104
27013,-5.863
27014,-6.901
27015,-6.175
27016,-4.103
27017,-5.688
27018,-6.447
27019,-6.28
27020,-6.498
27021,-5.476
27022,-6.071
27023,-4.968
27024,-6.937
27025,-6.512
27026,-5.069
27027,-6.794
27028,-6.627
27029,-4.408
27030,-6.688
27031,-5.459
27032,-7.526
27033,-5.155
27034,-5.662
27035,-6.168
27036,-6.037
27037,-6.774
27038,-6.173
27039,-6.101
27040,-3.757
27041,-5.704
27042,-6.342
27043,-7.006
27044,-5.988
27045,-5.019
27046,-6.604
27047,-5.853
27048,-4.88
27049,-6.448
27050,-6.728
27051,0.0
27052,0.0
27053,0.0
27054,0.0
27055,0.0
27056,0.0
27057,0.0
27058,0.0
27059,-0.818
27060,-0.953
27061,-1.191
27062,-0.818
27063,-0.818
27064,-0.548
27065,-1.58
27066,-2.839
27067,-2.01
27068,-3.312
27069,-2.752
27070,-3.246
27071,-2.58
27072,-3.045
27073,-2.661
27074,-1.72
27075,-2.657
27076,-1.772
27077,-2.344
27078,-2.95
27079,-3.676
27080,-2.839
27081,-2.504
27082,-0.548
27083,-1.703
27084,-0.818
27085,-1.172
27086,-1.627
27087,-1.991
27088,-1.759
27089,-1.242
27090,-1.686
27091,-1.708
27092,-0.818
27093,-0.818
27094,-1.58
27095,-1.627
27096,-1.191
27097,-1.627
27098,-1.58
27099,-3.265
27100,-2.661
27101,-2.364
27102,-2.445
27103,-2.251
27104,-2.398
27105,-2.661
27106,-2.398
27107,-2.58
27108,-1.739
27109,-3.265
27110,-3.224
27111,-2.398
27112,-2.661
27113,-6.235
27114,-6.604
27115,-4.979
27116,-5.284
27117,-3.893
27118,-6.145
27119,-6.824
27120,-6.749
27121,-5.657
27122,-6.28
27123,-5.88
27124,-6.03
27125,-4.899
27126,-4.949
27127,-6.924
27128,-6.924
27129,-5.915
27130,-6.741
27131,-6.873
27132,-5.498
27133,-8.04
27134,-4.573
27135,-5.419
27136,-4.96
27137,-5.738
27138,-6.658
27139,-5.592
27140,-6.813
27141,-6.099
27142,-5.675
27143,-5.718
27144,-7.033
27145,-7.418
27146,-3.802
27147,-5.069
27148,-3.241
27149,-6.072
27150,-6.84
27151,-6.708
27152,-6.123
27153,-6.658
27154,-5.131
27155,-7.528
27156,-5.969
27157,-4.055
27158,-7.216
27159,-5.664
27160,-6.515
27161,-5.326
27162,-7.21
27163,-6.338
27164,-6.556
27165,-6.075
27166,-5.109
27167,-5.719
27168,-5.968
27169,-6.993
27170,-5.09
27171,-4.401
27172,-6.755
27173,-7.21
27174,-4.849
27175,-6.942
27176,-5.636
27177,-5.747
27178,-5.205
27179,-3.647
27180,-6.084
27181,-7.139
27182,-7.156
27183,-6.269
27184,-5.913
27185,-6.931
27186,0.0
27187,0.0
27188,0.0
27189,0.0
27190,0.0
27191,0.0
27192,0.0
27193,0.0
27194,0.0
27195,0.0
27196,0.0
27197,0.0
27198,0.0
27199,0.0
27200,0.0
27201,0.0
27202,0.0
27203,0.0
27204,0.0
27205,0.0
27206,0.0
27207,0.0
27208,0.0
27209,0.0
27210,0.0
27211,0.0
27212,-7.729
27213,-5.926
27214,-6.836
27215,-6.728
27216,-6.654
27217,-5.713
27218,-6.775
27219,-6.37
27220,-6.117
27221,-5.24
27222,-5.2
27223,-6.216
27224,-5.237
27225,-6.232
27226,-5.787
27227,-4.812
27228,-6.997
27229,-6.3
27230,-6.627
27231,-4.59
27232,-6.463
27233,-6.9
27234,-6.104
27235,-4.359
27236,-8.041
27237,-5.438
27238,-6.406
27239,-7.132
27240,-5.77
27241,-7.436
27242,-5.2
27243,-7.344
27244,-6.923
27245,-5.853
27246,-6.151
27247,-5.165
27248,-6.413
27249,-6.911
27250,-6.21
27251,-6.415
27252,-5.629
27253,-7.139
27254,-6.775
27255,-5.363
27256,-6.3
27257,-6.942
27258,-6.318
27259,-7.216
27260,-6.918
27261,-7.417
27262,-4.949
27263,-6.836
27264,-6.087
27265,-6.489
27266,-5.256
27267,-6.175
27268,-6.099
27269,-7.015
27270,-6.515
27271,-5.493
27272,-5.214
27273,-7.444
27274,-7.371
27275,-6.389
27276,-6.132
27277,-6.132
27278,-6.89
27279,-6.413
27280,-7.417
27281,-6.932
27282,-6.092
27283,-5.425
27284,-6.462
27285,-6.959
27286,-6.536
27287,-5.959
27288,-6.801
27289,-5.843
27290,-3.417
27291,-5.488
27292,-5.453
27293,-3.716
27294,-4.545
27295,-5.6
27296,-4.507
27297,-5.233
27298,-4.597
27299,-6.289
27300,-6.157
27301,-5.709
27302,-3.914
27303,-4.963
27304,-3.733
27305,-5.128
27306,-5.343
27307,-6.604
27308,-6.28
27309,-6.904
27310,-4.046
27311,-6.486
27312,-3.865
27313,-5.663
27314,-4.964
27315,-5.519
27316,-6.157
27317,-5.741
27318,-6.415
27319,-5.078
27320,-4.755
27321,-6.561
27322,-6.37
27323,-6.501
27324,-8.04
27325,-5.531
27326,-6.947
27327,-5.73
27328,-6.632
27329,-5.746
27330,-7.825
27331,-5.717
27332,-4.89
27333,-6.21
27334,-6.025
27335,-6.989
27336,-5.807
27337,-5.303
27338,-4.844
27339,-5.654
27340,-5.257
27341,-5.019
27342,-5.055
27343,-6.123
27344,-4.849
27345,-5.932
27346,-5.61
27347,-6.104
27348,-4.452
27349,-5.548
27350,-5.033
27351,-6.883
27352,-4.435
27353,-6.576
27354,-6.215
27355,-6.283
27356,-5.636
27357,-5.069
27358,-4.62
27359,-6.924
27360,-5.61
27361,-5.846
27362,-5.769
27363,-4.281
27364,-4.96
27365,0.0
27366,0.0
27367,0.0
27368,0.0
27369,0.0
27370,0.0
27371,0.0
27372,0.0
27373,0.0
27374,0.0
27375,0.0
27376,0.0
27377,0.0
27378,0.0
27379,0.0
27380,0.0
27381,0.0
27382,0.0
27383,0.0
27384,0.0
27385,0.0
27386,0.0
27387,0.0
27388,0.0
27389,0.0
27390,0.0
27391,0.0
27392,0.0
27393,0.0
27394,0.0
27395,0.0
27396,0.0
27397,0.0
27398,0.0
27399,0.0
27400,0.0
27401,0.0
27402,0.0
27403,0.0
27404,0.0
27405,0.0
27406,0.0
27407,0.0
27408,0.0
27409,0.0
27410,0.0
27411,0.0
27412,0.0
27413,0.0
27414,0.0
27415,0.0
27416,0.0
27417,0.0
27418,0.0
27419,0.0
27420,0.0
27421,0.0
27422,0.0
27423,0.0
27424,0.0
27425,0.0
27426,0.0
27427,0.0
27428,0.0
27429,0.0
27430,0.0
27431,0.0
27432,0.0
27433,0.0
27434,0.0
27435,0.0
27436,0.0
27437,0.0
27438,0.0
27439,0.0
27440,0.0
27441,0.0
27442,0.0
27443,0.0
27444,0.0
27445,0.0
27446,0.0
27447,0.0
27448,0.0
27449,0.0
27450,0.0
27451,0.0
27452,0.0
27453,0.0
27454,0.0
27455,0.0
27456,0.0
27457,0.0
27458,0.0
27459,0.0
27460,0.0
27461,0.0
27462,0.0
27463,0.0
27464,0.0
27465,0.0
27466,0.0
27467,0.0
27468,0.0
27469,0.0
27470,0.0
27471,0.0
27472,0.0
27473,0.0
27474,0.0
27475,0.0
27476,0.0
27477,0.0
27478,0.0
27479,0.0
27480,0.0
27481,0.0
27482,0.0
27483,0.0
27484,0.0
27485,0.0
27486,0.0
27487,0.0
27488,0.0
27489,0.0
27490,0.0
27491,0.0
27492,0.0
27493,0.0
27494,0.0
27495,0.0
27496,0.0
27497,0.0
27498,0.0
27499,0.0
27500,0.0
27501,0.0
27502,0.0
27503,0.0
27504,0.0
27505,0.0
27506,0.0
27507,0.0
27508,0.0
27509,0.0
27510,0.0
27511,0.0
27512,0.0
27513,0.0
27514,0.0
27515,0.0
27516,0.0
27517,0.0
27518,0.0
27519,0.0
27520,0.0
27521,0.0
27522,0.0
27523,0.0
27524,0.0
27525,0.0
27526,0.0
27527,0.0
27528,0.0
27529,0.0
27530,0.0
27531,0.0
27532,0.0
27533,0.0
27534,0.0
27535,0.0
27536,0.0
27537,0.0
27538,0.0
27539,0.0
27540,0.0
27541,0.0
27542,0.0
27543,0.0
27544,0.0
27545,0.0
27546,0.0
27547,0.0
27548,0.0
27549,0.0
27550,0.0
27551,0.0
27552,0.0
27553,0.0
27554,0.0
27555,0.0
27556,0.0
27557,0.0
27558,0.0
27559,0.0
27560,0.0
27561,0.0
27562,0.0
27563,0.0
27564,0.0
27565,0.0
27566,0.0
27567,0.0
27568,0.0
27569,0.0
27570,0.0
27571,0.0
27572,0.0
27573,0.0
27574,0.0
27575,0.0
27576,0.0
27577,0.0
27578,0.0
27579,0.0
27580,0.0
27581,0.0
27582,0.0
27583,0.0
27584,0.0
27585,0.0
27586,0.0
27587,0.0
27588,0.0
27589,0.0
27590,0.0
27591,0.0
27592,0.0
27593,0.0
27594,0.0
27595,0.0
27596,0.0
27597,0.0
27598,0.0
27599,0.0
27600,0.0
27601,0.0
27602,0.0
27603,0.0
27604,0.0
27605,0.0
27606,0.0
27607,0.0
27608,0.0
27609,0.0
27610,0.0
27611,0.0
27612,0.0
27613,0.0
27614,0.0
27615,0.0
27616,0.0
27617,0.0
27618,0.0
27619,0.0
27620,0.0
27621,0.0
27622,0.0
27623,0.0
27624,0.0
27625,0.0
27626,0.0
27627,0.0
27628,0.0
27629,0.0
27630,-0.953
27631,-1.703
27632,-0.953
27633,-2.289
27634,-1.991
27635,-1.627
27636,-1.666
27637,-1.708
27638,-1.991
27639,-1.708
27640,-1.666
27641,-1.465
27642,-2.289
27643,-1.465
27644,-0.953
27645,-1.991
27646,-1.58
27647,-1.666
27648,-0.953
27649,-0.548
27650,-0.818
27651,-0.953
27652,-1.242
27653,-1.686
27654,-1.172
27655,-1.627
27656,-1.172
27657,-2.289
27658,-1.686
27659,-1.686
27660,-1.465
27661,-1.759
27662,-1.991
27663,-1.991
27664,-1.465
27665,-0.818
27666,-2.289
27667,-1.58
27668,-1.465
27669,-1.58
27670,-1.58
27671,-0.953
27672,-1.708
27673,-2.289
27674,-1.703
27675,-1.666
27676,-0.548
27677,-1.666
27678,-2.289
27679,-1.58
27680,-0.953
27681,-1.708
27682,-1.242
27683,-1.627
27684,-1.627
27685,-1.703
27686,-2.289
27687,-1.703
27688,-1.172
27689,-1.191
27690,-1.703
27691,-1.172
27692,-1.708
27693,-2.289
27694,-1.703
27695,-1.666
27696,-1.465
27697,-0.953
27698,-0.953
27699,-0.953
27700,-1.666
27701,-1.703
27702,-1.759
27703,-1.666
27704,-1.759
27705,-1.759
27706,-0.548
27707,-0.818
27708,-0.953
27709,-0.953
27710,-1.708
27711,-1.991
27712,-1.759
27713,-0.953
27714,-1.686
27715,-1.242
27716,-0.953
27717,-1.465
27718,-1.759
27719,-2.289
27720,-0.548
27721,-1.708
27722,-1.686
27723,-2.289
27724,-0.548
27725,-1.172
27726,-2.289
27727,-1.991
27728,-1.58
27729,-0.953
27730,-2.289
27731,-0.953
27732,-1.991
27733,-1.708
27734,-1.703
27735,-1.191
27736,-1.627
27737,-1.686
27738,-1.991
27739,-1.465
27740,-0.953
27741,-2.289
27742,-1.465
27743,-1.708
27744,-1.172
27745,-0.953
27746,-0.818
27747,-1.666
27748,-1.991
27749,-1.465
27750,-1.991
27751,-0.953
27752,-1.627
27753,-2.289
27754,-2.289
27755,-2.289
27756,-1.686
27757,-1.759
27758,-1.666
27759,-1.666
27760,-1.191
27761,-1.759
27762,-0.953
27763,-1.703
27764,-1.991
27765,-1.708
27766,-1.242
27767,-1.759
27768,-1.666
27769,-1.666
27770,-1.703
27771,-2.289
27772,-1.242
27773,-1.465
27774,-1.708
27775,-1.991
27776,-1.465
27777,-1.465
27778,-0.548
27779,-1.759
27780,-1.191
27781,-1.191
27782,-1.242
27783,-1.242
27784,-1.58
27785,-0.953
27786,-1.465
27787,-2.289
27788,-1.991
27789,-1.708
27790,-1.465
27791,-1.465
27792,-1.686
27793,-1.759
27794,-1.242
27795,-0.953
27796,-1.759
27797,-1.703
27798,-2.289
27799,-1.58
27800,-1.172
27801,-0.953
27802,-2.289
27803,-1.465
27804,-1.686
27805,-1.686
27806,-1.759
27807,-1.708
27808,-0.953
27809,-1.242
27810,-1.759
27811,-1.759
27812,-1.465
27813,-1.991
27814,-1.666
27815,-1.58
27816,-0.953
27817,-1.666
27818,-1.465
27819,-0.953
27820,-1.759
27821,-1.191
27822,-1.991
27823,-1.627
27824,-1.991
27825,-0.953
27826,-0.548
27827,-1.666
27828,-1.708
27829,-1.991
27830,-1.666
27831,-2.289
27832,-1.191
27833,-1.172
27834,-0.818
27835,-1.627
27836,-1.191
27837,-1.242
27838,-2.289
27839,-1.627
27840,-1.465
27841,-1.708
27842,-1.666
27843,-2.289
27844,-0.953
27845,-0.953
27846,-1.627
27847,-1.703
27848,-2.289
27849,-1.703
27850,-1.172
27851,-1.991
27852,-1.686
27853,-1.686
27854,-1.991
27855,-1.172
27856,-1.666
27857,-1.465
27858,-1.703
27859,-0.548
27860,-1.708
27861,-1.703
27862,-1.172
27863,-1.686
27864,-2.289
27865,-1.242
27866,-1.666
27867,-0.818
27868,-0.953
27869,-1.991
27870,-2.289
27871,-0.818
27872,-1.627
27873,-1.465
27874,-1.465
27875,-1.465
27876,-1.627
27877,-1.627
27878,-1.703
27879,-0.818
27880,-1.58
27881,-1.686
27882,-1.172
27883,-0.953
27884,-1.703
27885,-0.818
27886,-0.953
27887,-1.759
27888,-2.289
27889,-2.289
27890,-1.465
27891,-1.58
27892,-1.242
27893,-1.465
27894,-2.289
27895,-1.991
27896,-1.666
27897,-0.818
27898,-1.759
27899,-1.759
27900,-1.666
27901,-1.465
27902,-1.627
27903,-1.686
27904,-2.289
27905,-2.289
27906,-0.953
27907,-0.953
27908,-1.58
27909,-1.708
27910,-1.191
27911,-0.953
27912,-0.953
27913,-1.242
27914,-1.686
27915,-0.548
27916,-1.58
27917,-1.627
27918,-2.289
27919,-0.953
27920,-1.242
27921,-0.953
27922,-0.818
27923,-1.627
27924,-1.627
27925,-1.708
27926,-0.953
27927,-0.953
27928,-1.58
27929,-1.666
27930,-0.548
27931,-2.289
27932,-1.58
27933,-0.953
27934,-1.686
27935,-1.465
27936,-1.666
27937,-1.708
27938,-2.289
27939,-1.759
27940,-1.686
27941,-1.627
27942,-1.759
27943,-1.991
27944,-0.818
27945,-1.465
27946,-2.289
27947,-1.708
27948,-1.666
27949,-1.465
27950,-1.991
27951,-2.289
27952,-1.666
27953,-1.686
27954,-1.759
27955,-2.289
27956,-2.289
27957,-1.686
27958,-1.686
27959,-1.191
27960,-0.548
27961,-1.666
27962,-2.289
27963,-1.627
27964,-1.172
27965,-1.708
27966,-1.759
27967,-1.465
27968,-1.172
27969,-0.953
27970,-1.686
27971,-1.991
27972,-1.666
27973,-2.289
27974,-1.759
27975,-1.686
27976,-1.708
27977,-1.666
27978,-1.242
27979,-2.289
27980,-0.953
27981,-2.289
27982,-1.58
27983,-1.191
27984,-0.953
27985,-1.465
27986,-2.289
27987,-1.703
27988,-1.703
27989,-1.759
27990,-1.58
27991,-1.991
27992,-1.759
27993,-1.666
27994,-0.818
27995,-1.465
27996,-2.289
27997,-1.465
27998,-1.666
27999,-1.991
28000,-0.548
28001,-1.991
28002,-1.172
28003,-0.953
28004,-1.759
28005,-2.289
28006,-1.708
28007,-1.242
28008,-1.191
28009,-0.953
28010,-1.465
28011,-2.289
28012,-1.686
28013,-1.58
28014,-1.58
28015,-2.289
28016,-0.953
28017,-2.289
28018,-1.686
28019,-1.708
28020,-1.991
28021,-2.289
28022,-1.759
28023,-1.58
28024,-1.991
28025,-1.191
28026,-1.242
28027,-1.172
28028,0.0
28029,0.0
28030,0.0
28031,0.0
28032,0.0
28033,0.0
28034,0.0
28035,0.0
28036,0.0
28037,0.0
28038,0.0
28039,0.0
28040,0.0
28041,0.0
28042,0.0
28043,0.0
28044,0.0
28045,0.0
28046,0.0
28047,0.0
28048,0.0
28049,0.0
28050,0.0
28051,0.0
28052,0.0
28053,0.0
28054,0.0
28055,0.0
28056,0.0
28057,0.0
28058,0.0
28059,0.0
28060,0.0
28061,0.0
28062,0.0
28063,0.0
28064,0.0
28065,0.0
28066,0.0
28067,0.0
28068,0.0
28069,0.0
28070,0.0
28071,0.0
28072,0.0
28073,0.0
28074,0.0
28075,0.0
28076,0.0
28077,0.0
28078,0.0
28079,0.0
28080,0.0
28081,0.0
28082,0.0
28083,0.0
28084,0.0
28085,0.0
28086,0.0
28087,0.0
28088,0.0
28089,0.0
28090,0.0
28091,0.0
28092,0.0
28093,0.0
28094,0.0
28095,0.0
28096,0.0
28097,0.0
28098,0.0
28099,0.0
28100,0.0
28101,0.0
28102,0.0
28103,0.0
28104,0.0
28105,0.0
28106,-6.794
28107,-6.448
28108,-6.728
28109,0.0
28110,0.0
28111,0.0
28112,0.0
28113,0.0
28114,0.0
28115,0.0
28116,0.0
28117,0.0
28118,-1.686
28119,-1.708
28120,-1.465
28121,-1.191
28122,-1.172
28123,-1.627
28124,-1.58
28125,-2.522
28126,-3.75
28127,-3.571
28128,-2.307
28129,-3.15
28130,-3.233
28131,-3.339
28132,-1.907
28133,-2.799
28134,-1.366
28135,-1.637
28136,-2.06
28137,-3.456
28138,-3.618
28139,-3.371
28140,-3.288
28141,-2.533
28142,-0.818
28143,-0.818
28144,-1.242
28145,-1.991
28146,-1.686
28147,-1.991
28148,-0.548
28149,-1.58
28150,-0.953
28151,-1.703
28152,-1.708
28153,-1.465
28154,-1.191
28155,-1.172
28156,-0.818
28157,-1.58
28158,-0.548
28159,-1.58
28160,-2.822
28161,-2.949
28162,-3.339
28163,-2.839
28164,-2.858
28165,-3.676
28166,-3.224
28167,-2.712
28168,-2.445
28169,-3.265
28170,-3.571
28171,-2.251
28172,-2.949
28173,-5.105
28174,-5.122
28175,-5.517
28176,-6.728
28177,-6.246
28178,-6.427
28179,0.0
28180,0.0
28181,0.0
28182,0.0
28183,0.0
28184,0.0
28185,0.0
28186,0.0
28187,0.0
28188,0.0
28189,0.0
28190,0.0
28191,0.0
28192,0.0
28193,0.0
28194,0.0
28195,0.0
28196,0.0
28197,0.0
28198,0.0
28199,0.0
28200,0.0
28201,0.0
28202,0.0
28203,0.0
28204,0.0
28205,0.0
28206,0.0
28207,0.0
28208,0.0
28209,0.0
28210,0.0
28211,0.0
28212,0.0
28213,0.0
28214,0.0
28215,0.0
28216,0.0
28217,0.0
28218,0.0
28219,0.0
28220,0.0
28221,0.0
28222,0.0
28223,0.0
28224,0.0
28225,0.0
28226,0.0
28227,0.0
28228,0.0
28229,0.0
28230,0.0
28231,0.0
28232,0.0
28233,0.0
28234,0.0
28235,0.0
28236,0.0
28237,0.0
28238,0.0
28239,0.0
28240,0.0
28241,0.0
28242,0.0
28243,0.0
28244,0.0
28245,0.0
28246,0.0
28247,0.0
28248,0.0
28249,0.0
28250,0.0
28251,0.0
28252,0.0
28253,0.0
28254,0.0
28255,0.0
28256,0.0
28257,-5.902
28258,-8.041
28259,-5.885
28260,-5.612
28261,-5.718
28262,-6.577
28263,-6.9
28264,-7.408
28265,-6.465
28266,-5.747
28267,-6.175
28268,-7.487
28269,-7.844
28270,-5.374
28271,-6.634
28272,-6.383
