index_oligo,RBP_ENOX1_expr_aff_50
10929,2.575480437834797
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10934,0.0
10935,0.0
10936,0.0
10937,0.0
10938,0.0
10939,0.0
10940,0.0
10941,0.0
10942,0.0
10943,0.0
10944,0.0
10945,0.0
10946,0.0
10947,0.0
10948,0.0
10949,0.0
10950,0.0
10951,0.0
10952,0.0
10953,0.0
10954,0.0
10955,0.0
10956,0.0
10957,0.0
10958,0.0
10959,0.0
10960,0.0
10961,0.0
10962,0.0
10963,0.0
10964,0.0
10965,0.0
10966,0.0
10967,0.0
10968,0.0
10969,0.0
10970,0.0
10971,0.0
10972,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.0
10977,0.0
10978,0.0
10979,0.0
10980,0.0
10981,0.0
10982,0.0
10983,0.0
10984,0.0
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10991,0.0
10992,0.0
10993,0.0
10994,0.0
10995,0.0
10996,0.0
10997,0.0
10998,0.0
10999,0.0
11000,0.0
11001,0.0
11002,0.0
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.0
11008,
11009,
11010,
11011,
11012,
11013,
11014,
11015,
11016,
11017,
11018,
11019,
11020,
11021,
11022,
11023,
11024,
11025,
11026,
11027,
11028,
11029,
11030,
11031,
11032,
11033,
11034,
11035,
11036,
11037,
11038,
11039,
11040,
11041,
11042,
11043,
11044,
11045,
11046,
11047,
11048,
11049,
11050,
11051,
11052,
11053,
11054,
11055,
11056,
11057,
11058,
11059,
11060,
11061,
11062,
11063,
11064,
11065,2.398055934960515
11066,2.398055934960515
11067,3.159274864428048
11068,1.2864918587439358
11069,2.3020833813070722
11070,2.3158455571942316
11071,3.341913237792637
11072,3.341913237792637
11073,8.968036423756507
11074,1.7379350267616365
11075,1.4662012356254945
11076,2.686402165064143
11077,3.3257642133905736
11078,6.046200955425507
11079,7.7785299811769235
11080,4.128706465105845
11081,1.9875448372950264
11082,2.478550768249571
11083,3.284471376026661
11084,1.4852618327898865
11085,2.444576215246767
11086,3.056588328529721
11087,1.5225472228952746
11088,2.3603811469667613
11089,3.5973503761759007
11090,3.267988771002554
11091,3.9024862946917147
11092,4.396348922839011
11093,5.7871009814436505
11094,4.089968691835358
11095,2.967593565602716
11096,0.3799703658810112
11097,4.028983740378419
11098,2.3867828411732592
11099,4.736236028385139
11100,5.514617489243984
11101,2.012946271745433
11102,0.8608941575622521
11103,1.6953298591139319
11104,3.3386434030201197
11105,0.7902239080140646
11106,1.4873636704151572
11107,4.462173935088785
11108,1.2748435510598495
11109,3.1628034223613057
11110,0.9502394395262058
11111,6.960587765839729
11112,7.3885395404899405
11113,1.5175490132175178
11114,0.409297490533632
11115,3.6889166484385822
11116,3.4323652430596963
11117,2.1840026218064326
11118,3.6533089558554184
11119,0.1739319615185181
11120,1.3210560445159159
11121,0.0
11122,0.5879095598609275
11123,0.9636917121380428
11124,0.41914034935408767
11125,3.942176500104312
11126,0.8013445549311645
11127,3.481304352402026
11128,1.8448358046637445
11129,0.7981175813166106
11130,1.9318647104242612
11131,1.2163505811305741
11132,1.3034688874295042
11133,2.5936770006875154
11134,2.2649180246370006
11135,3.467076118366915
11136,6.146439287925878
11137,2.942705284159647
11138,3.123401760658124
11139,4.4646529932830585
11140,1.8731758061510035
11141,6.400449213193789
11142,15.809911267741388
11143,16.52364695212846
11144,24.75911236796562
11145,18.922050531688907
11146,8.482787311683033
11147,18.6325096074178
11148,47.55820042641039
11149,35.2550955630106
11150,16.368859790927626
11151,13.32337364743559
11152,23.13793266431769
11153,3.873120226217305
11154,8.495005518298525
11155,4.98621081310805
11156,7.4104967349590485
11157,17.913514135887453
11158,17.211588106052528
11159,1.0312251045277798
11160,3.2410832812036197
11161,5.732843826736405
11162,7.442685480567553
11163,2.564566334854944
11164,13.93093072042581
11165,14.986666329153696
11166,17.89213405470934
11167,9.527530666280574
11168,5.9890199048329755
11169,2.281303902805198
11170,27.142471323715032
11171,7.052975584931432
11172,5.115008993130299
11173,12.550058067502967
11174,12.550058067502967
11175,30.065832069838603
11176,20.934461971308185
11177,22.01265354437268
11178,20.302685441553752
11179,31.73739322701404
11180,35.29044105880306
11181,22.773266802754875
11182,23.02311863065132
11183,7.797294352668548
11184,12.816985242917797
11185,17.32967845287172
11186,14.472340040844772
11187,16.51309654478713
11188,16.35297238772591
11189,18.059727303240017
11190,19.737619954330803
11191,29.35621234420099
11192,23.623479848705703
11193,24.739380263331647
11194,20.869676925942525
11195,16.35699333981711
11196,29.180419430761983
11197,13.995390188550305
11198,6.04740236039127
11199,7.349779081542736
11200,4.619323834692039
11201,26.357478633665114
11202,19.038460684851035
11203,14.474575676802804
11204,17.832554246290382
11205,11.293105560644086
11206,16.95705698774435
11207,13.291134270065971
11208,8.833515006036299
11209,5.614720999757378
11210,12.873722840221053
11211,0.819222271435594
11212,11.10425104398461
11213,10.722547058823276
11214,7.861508784481106
11215,6.369994567463514
11216,2.5713305961916517
11217,4.908250257295485
11218,10.467127108916715
11219,4.3275321188534495
11220,9.51069301735613
11221,0.07278849557156195
11222,0.08662256652636856
11223,0.11966937587477607
11224,0.07258183972421806
11225,0.07278849557156195
11226,0.05743580369960525
11227,0.05743580369960525
11228,0.04305886951161268
11229,0.05612340187763932
11230,0.05612340187763932
11231,0.05612340187763932
11232,0.05612340187763932
11233,0.06602136523130618
11234,0.05918547054188505
11235,0.05918547054188505
11236,0.05918547054188505
11237,0.06985162167035684
11238,0.06985162167035684
11239,0.06985162167035684
11240,0.0926479378971055
11241,0.0926479378971055
11242,0.0212834619956887
11243,0.050820471299452996
11244,0.050131829706092534
11245,0.0219870115848271
11246,0.12186054952339964
11247,0.07800852083322196
11248,0.11861387413335571
11249,0.13212025419186932
11250,0.057256053827189526
11251,0.057256053827189526
11252,0.14098616932085326
11253,0.13177029322460723
11254,0.055679453173213794
11255,0.4187926125337088
11256,0.1876986474086712
11257,0.1876986474086712
11258,0.1876986474086712
11259,0.1876986474086712
11260,0.1876986474086712
11261,0.09192300422432152
11262,0.09192300422432152
11263,0.09192300422432152
11264,0.09192300422432152
11265,0.09192300422432152
11266,0.09192300422432152
11267,0.09192300422432152
11268,0.09192300422432152
11269,0.09192300422432152
11270,0.09192300422432152
11271,0.09192300422432152
11272,0.09192300422432152
11273,
11274,
11275,
11276,
11277,
11278,
11279,
11280,
11281,
11282,
11283,
11284,
11285,
11286,
11287,
11288,
11289,
11290,
11291,
11292,
11293,
11294,
11295,
11296,
11297,
11298,
11299,
11300,
11301,
11302,
11303,
11304,
11305,
11306,
11307,
11308,
11309,
11310,
11311,
11312,
11313,
11314,
11315,
11316,
11317,
11318,
11319,
11320,
11321,
11322,
11323,
11324,
11325,
11326,
11327,
11328,
11329,
11330,
11331,
11332,
11333,
11334,
11335,
11336,
11337,
11338,
11339,
11340,
11341,0.0
11342,0.0
11343,0.0
11344,0.0
11345,0.0
11346,0.0
11347,0.0
11348,0.0
11349,0.0
11350,0.0
11351,0.0
11352,0.0
11353,0.0
11354,0.0
11355,0.0
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.0
11365,0.0
11366,0.0
11367,0.0
11368,0.0
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11376,0.0
11377,0.0
11378,0.0
11379,0.0
11380,0.0
11381,0.0
11382,0.0
11383,0.0
11384,0.0
11385,0.0
11386,0.0
11387,0.0
11388,0.0
11389,0.0
11390,0.0
11391,0.0
11392,0.0
11393,0.0
11394,0.0
11395,0.0
11396,0.0
11397,0.0
11398,0.0
11399,0.0
11400,0.0
11401,0.0
11402,0.0
11403,0.0
11404,0.0
11405,0.0
11406,0.0
11407,0.0
11408,0.0
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.0
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11431,0.0
11432,0.0
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11437,0.0
11438,0.0
11439,0.0
11440,0.0
11441,0.0
11442,0.0
11443,0.0
11444,0.0
11445,0.0
11446,0.0
11447,0.0
11448,0.0
11449,0.0
11450,0.0
11451,0.0
11452,0.0
11453,0.0
11454,0.0
11455,0.0
11456,0.0
11457,0.0
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,0.0
11463,0.0
11464,0.0
11465,0.0
11466,0.0
11467,0.0
11468,0.0
11469,0.0
11470,0.0
11471,0.0
11472,0.0
11473,0.0
11474,0.0
11475,0.0
11476,0.0
11477,0.0
11478,0.0
11479,0.0
11480,0.0
11481,0.0
11482,0.0
11483,0.0
11484,0.0
11485,0.0
11486,0.0
11487,0.0
11488,0.0
11489,0.0
11490,0.0
11491,0.0
11492,0.0
11493,0.0
11494,
11495,
11496,
11497,
11498,
11499,
11500,
11501,
11502,
11503,
11504,
11505,
11506,
11507,
11508,
11509,
11510,
11511,
11512,
11513,
11514,
11515,
11516,
11517,
11518,
11519,
11520,
11521,
11522,
11523,
11524,
11525,
11526,
11527,
11528,
11529,
11530,
11531,
11532,
11533,
11534,
11535,
11536,
11537,
11538,
11539,
11540,
11541,
11542,
11543,
11544,
11545,
11546,
11547,
11548,
11549,
11550,
11551,
11552,
11553,
11554,
11555,
11556,11.92492715962926
11557,6.010002505752848
11558,11.92492715962926
11559,36.60113223621746
11560,37.26054498176711
11561,48.88524435545831
11562,32.58998938470142
11563,17.15533539297194
11564,15.684327423874986
11565,1.6923858488639616
11566,15.743494577276206
11567,32.808217925289505
11568,16.24180557897923
11569,7.399743123703043
11570,0.3888815362241499
11571,34.6541740124873
11572,35.64511750953405
11573,35.64511750953405
11574,35.64511750953405
11575,35.64511750953405
11576,35.64511750953405
11577,35.64511750953405
11578,35.64511750953405
11579,35.64511750953405
11580,35.64511750953405
11581,35.64511750953405
11582,35.64511750953405
11583,35.64511750953405
11584,35.64511750953405
11585,35.64511750953405
11586,35.64511750953405
11587,35.64511750953405
11588,35.64511750953405
11589,33.872095325987104
11590,33.872095325987104
11591,33.872095325987104
11592,33.872095325987104
11593,16.90362021847185
11594,11.391657878443413
11595,22.058305532133467
11596,22.058305532133467
11597,22.058305532133467
11598,22.058305532133467
11599,22.058305532133467
11600,22.058305532133467
11601,22.058305532133467
11602,22.058305532133467
11603,22.058305532133467
11604,22.058305532133467
11605,22.058305532133467
11606,18.005754127367947
11607,14.877445942565942
11608,24.187217180552405
11609,49.69275044648748
11610,24.181211454971937
11611,11.33063153125161
11612,6.418538197897408
11613,48.43838041317423
11614,19.702499884725377
11615,7.283493611211428
11616,21.68349057551615
11617,3.943765075308408
11618,3.2390818098969816
11619,63.01585603819588
11620,66.87913368993124
11621,66.87913368993124
11622,66.87913368993124
11623,66.87913368993124
11624,66.87913368993124
11625,66.87913368993124
11626,66.87913368993124
11627,65.02935508934557
11628,65.02935508934557
11629,65.02935508934557
11630,65.02935508934557
11631,65.02935508934557
11632,65.02935508934557
11633,65.02935508934557
11634,65.02935508934557
11635,0.0
11636,0.0
11637,0.0
11638,0.0
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,0.0
11644,0.0
11645,0.0
11646,0.0
11647,0.0
11648,0.0
11649,0.0
11650,0.0
11651,0.0
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.0
11672,0.0
11673,0.0
11674,0.0
11675,0.0
11676,0.0
11677,0.0
11678,0.0
11679,0.0
11680,0.0
11681,0.0
11682,0.0
11683,0.0
11684,0.0
11685,0.0
11686,0.0
11687,0.0
11688,0.0
11689,0.0
11690,0.0
11691,0.0
11692,0.0
11693,0.0
11694,0.0
11695,0.0
11696,0.0
11697,0.0
11698,0.0
11699,0.0
11700,0.0
11701,0.0
11702,0.0
11703,0.0
11704,0.0
11705,0.0
11706,0.0
11707,0.0
11708,0.0
11709,0.0
11710,0.0
11711,0.0
11712,0.0
11713,0.0
11714,0.0
11715,0.0
11716,0.0
11717,0.0
11718,0.0
11719,0.0
11720,0.0
11721,0.0
11722,0.0
11723,0.0
11724,0.0
11725,0.0
11726,0.0
11727,0.0
11728,0.0
11729,0.0
11730,0.0
11731,0.0
11732,0.0
11733,0.0
11734,0.0
11735,0.0
11736,0.0
11737,0.0
11738,0.0
11739,0.0
11740,0.0
11741,0.0
11742,0.0
11743,0.0
11744,0.0
11745,0.0
11746,0.0
11747,0.0
11748,0.0
11749,0.0
11750,0.0
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.0
11757,0.0
11758,0.0
11759,0.0
11760,0.0
11761,0.0
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.0
11770,0.0
11771,0.0
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,0.0
11789,0.0
11790,0.0
11791,0.0
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,0.0
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,0.0
11826,0.0
11827,0.0
11828,0.0
11829,0.0
11830,0.0
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,0.0
11836,0.0
11837,0.0
11838,0.0
11839,0.0
11840,0.0
11841,0.0
11842,0.0
11843,0.0
11844,0.0
11845,0.0
11846,0.0
11847,0.0
11848,0.0
11849,0.0
11850,0.0
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,0.0
11865,15.809911267741388
11866,9.424487507266567
11867,13.515048605251183
11868,16.55408717733202
11869,16.52364695212846
11870,14.702346381632292
11871,11.617472622573647
11872,11.617472622573647
11873,11.617472622573647
11874,22.77360714329086
11875,18.726157890922735
11876,11.251727588126046
11877,9.06509958150533
11878,19.188698394925854
11879,9.988773441711293
11880,20.934461971308185
11881,20.934461971308185
11882,18.726157890922735
11883,18.726157890922735
11884,17.098764272078036
11885,17.098764272078036
11886,17.853216117626136
11887,22.01265354437268
11888,7.797294352668548
11889,7.797294352668548
11890,11.251727588126046
11891,11.251727588126046
11892,11.251727588126046
11893,11.251727588126046
11894,10.677424333981728
11895,10.677424333981728
11896,9.06509958150533
11897,9.06509958150533
11898,9.06509958150533
11899,9.06509958150533
11900,7.349779081542736
11901,7.349779081542736
11902,7.349779081542736
11903,5.326971301286864
11904,20.917469383730403
11905,20.917469383730403
11906,19.188698394925854
11907,19.188698394925854
11908,19.188698394925854
11909,19.188698394925854
11910,19.188698394925854
11911,17.086233965231816
11912,9.988773441711293
11913,9.988773441711293
11914,9.988773441711293
11915,9.988773441711293
11916,9.988773441711293
11917,9.988773441711293
11918,9.988773441711293
11919,9.988773441711293
11920,9.988773441711293
11921,22.77360714329086
11922,14.841076133445817
11923,13.515048605251183
11924,13.515048605251183
11925,13.515048605251183
11926,16.55408717733202
11927,16.55408717733202
11928,10.807328245256242
11929,23.13793266431769
11930,23.13793266431769
11931,23.13793266431769
11932,23.13793266431769
11933,29.161965543004232
11934,22.01265354437268
11935,13.870330047338825
11936,10.677424333981728
11937,9.06509958150533
11938,4.619323834692039
11939,22.648760796806567
11940,9.988773441711293
11941,9.988773441711293
11942,0.0
11943,0.0
11944,0.0
11945,0.0
11946,0.0
11947,0.0
11948,0.0
11949,0.0
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.0
11960,0.0
11961,0.0
11962,0.0
11963,0.0
11964,0.0
11965,0.0
11966,0.0
11967,0.0
11968,0.0
11969,0.0
11970,0.0
11971,0.0
11972,0.0
11973,0.0
11974,0.0
11975,0.0
11976,0.0
11977,0.0
11978,0.0
11979,0.0
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.0
11999,0.0
12000,0.0
12001,5.581398229886718
12002,5.670613743427204
12003,5.670613743427204
12004,4.477300854158982
12005,4.477300854158982
12006,4.916687675620861
12007,2.9420186136248474
12008,10.358793009448727
12009,11.19559485758895
12010,10.695649519703275
12011,10.695649519703275
12012,8.84258171512576
12013,8.84258171512576
12014,6.74354581761001
12015,1.5643189297453963
12016,2.5070555812793853
12017,2.054970552935703
12018,2.054970552935703
12019,2.054970552935703
12020,4.320416689098687
12021,3.8073840108635886
12022,1.3408104165007404
12023,0.036784861553414774
12024,3.205132206627356
12025,2.723439227073312
12026,2.723439227073312
12027,2.723439227073312
12028,2.723439227073312
12029,4.838976961345296
12030,3.0464320756655976
12031,3.7159752831931554
12032,2.4410147407534195
12033,3.876639980239839
12034,3.876639980239839
12035,5.969151879044683
12036,4.142415992042437
12037,4.142415992042437
12038,3.427528715142728
12039,2.1288432554706582
12040,1.2218552554807198
12041,1.6137040448778026
12042,1.6137040448778026
12043,1.127392567690204
12044,0.5603060054859659
12045,3.247071690283718
12046,2.1243599810043667
12047,0.8579666779859871
12048,0.8579666779859871
12049,7.487876583153058
12050,3.591007742617324
12051,3.4075060744272045
12052,2.94727327691857
12053,3.528177351610058
12054,2.138013929342888
12055,3.2050695890216945
12056,4.365421071928159
12057,1.6083018103012063
12058,1.6083018103012063
12059,54.23443558013867
12060,22.28157030257385
12061,6.443856216243281
12062,7.443189844641301
12063,13.840813347488
12064,12.835419919160493
12065,13.170723099508761
12066,13.170723099508761
12067,13.170723099508761
12068,0.7846796219415786
12069,0.0
12070,5.060885371893359
12071,23.26477856058298
12072,23.26477856058298
12073,39.06915075749419
12074,85.91607871617965
12075,23.885987688725542
12076,39.723701775056114
12077,41.89545025131748
12078,20.80526535404764
12079,40.69623426768136
12080,18.297843340838583
12081,18.297843340838583
12082,11.256118410062754
12083,11.744080862901122
12084,11.744080862901122
12085,11.744080862901122
12086,11.744080862901122
12087,11.744080862901122
12088,11.744080862901122
12089,11.744080862901122
12090,15.198584063544082
12091,15.198584063544082
12092,15.198584063544082
12093,15.198584063544082
12094,15.198584063544082
12095,15.198584063544082
12096,15.198584063544082
12097,15.198584063544082
12098,15.198584063544082
12099,15.198584063544082
12100,21.417209692690296
12101,21.417209692690296
12102,21.417209692690296
12103,21.417209692690296
12104,21.417209692690296
12105,21.417209692690296
12106,21.417209692690296
12107,21.417209692690296
12108,21.417209692690296
12109,21.417209692690296
12110,23.904979428312163
12111,23.904979428312163
12112,23.904979428312163
12113,23.904979428312163
12114,23.904979428312163
12115,23.904979428312163
12116,23.904979428312163
12117,23.904979428312163
12118,23.904979428312163
12119,23.904979428312163
12120,23.904979428312163
12121,23.904979428312163
12122,23.904979428312163
12123,23.904979428312163
12124,23.904979428312163
12125,21.1992910415773
12126,21.1992910415773
12127,21.1992910415773
12128,21.1992910415773
12129,21.1992910415773
12130,21.1992910415773
12131,21.1992910415773
12132,21.1992910415773
12133,21.1992910415773
12134,21.1992910415773
12135,18.493602654842434
12136,233.57575007378372
12137,96.96430722817942
12138,63.44274833017791
12139,7.488316080017397
12140,112.92078408016242
12141,10.584022515212485
12142,30.462447015004077
12143,60.310909434131005
12144,101.12416694557554
12145,140.13673991248197
12146,221.6075464996359
12147,150.76306137944465
12148,22.55654029923966
12149,124.48412326789408
12150,23.14767832612274
12151,81.40608063205534
12152,63.13620915985013
12153,3.286946594264289
12154,7.569405705738793
12155,13.77952866777049
12156,4.3628506767398205
12157,85.55805132093212
12158,31.140792405713146
12159,0.0
12160,17.42373571797997
12161,86.22822934820714
12162,88.31657843961706
12163,80.76265825485224
12164,68.3827019498106
12165,45.17719628706047
12166,21.946727243288187
12167,127.78011086917695
12168,19.394268146869166
12169,79.34192485249588
12170,55.238418078577425
12171,13.046880697689067
12172,81.24188411157499
12173,52.656586909708714
12174,157.46789221742372
12175,118.26234641344396
12176,43.26875517885997
12177,250.65460109031628
12178,50.04154688240587
12179,74.06336361568454
12180,27.535218974118894
12181,19.76551647310076
12182,67.28719932740938
12183,122.0208173606691
12184,25.621716182302627
12185,93.33730508718779
12186,82.34349585742422
12187,115.23154360898027
12188,13.629304780457003
12189,77.9240455973898
12190,64.02427241146289
12191,26.919329444364188
12192,41.932033128102425
12193,64.79240339790519
12194,127.54169840567126
12195,71.01631247551278
12196,73.7154341252244
12197,62.1642910732193
12198,91.47652663793103
12199,40.373821573034704
12200,15.874937007998891
12201,1.974400239244914
12202,7.516011599172238
12203,21.67760057292652
12204,103.86303000650352
12205,81.74735492856868
12206,29.037769102240517
12207,21.70203920402123
12208,0.0
12209,37.961090742000195
12210,55.06803724217487
12211,39.31231363194226
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,0.0
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
