index_oligo,RBP_RBM46_aff_50
37354,0.0
37355,0.0
37356,0.0
37357,0.0
37358,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,0.0
37369,0.0
37370,0.28926834
37371,4.0049806
37372,4.0049806
37373,4.0049806
37374,4.0049806
37375,4.0049806
37376,4.0049806
37377,10.137223
37378,10.137223
37379,8.192556
37380,8.192556
37381,3.8782487
37382,4.014204
37383,4.1312666
37384,4.1312666
37385,17.80817
37386,13.929922
37387,13.676905
37388,13.676905
37389,28.580544
37390,25.833607
37391,25.833607
37392,32.450706
37393,32.450706
37394,32.450706
37395,23.979366
37396,16.211866
37397,19.137106
37398,19.137106
37399,19.137106
37400,13.8491955
37401,13.8491955
37402,13.8491955
37403,9.773941
37404,9.773941
37405,11.20981
37406,4.300572
37407,1.5214022
37408,1.5214022
37409,1.5214022
37410,8.468158
37411,8.468158
37412,8.468158
37413,15.926427
37414,15.926427
37415,15.926427
37416,9.071411
37417,9.071411
37418,7.4582696
37419,9.96071
37420,9.96071
37421,9.96071
37422,9.96071
37423,9.96071
37424,9.96071
37425,9.96071
37426,9.96071
37427,2.5024402
37428,2.5024402
37429,0.0
37430,7.2139378
37431,0.0
37432,0.0
37433,0.0
37434,15.107587
37435,0.9845565
37436,0.029174611
37437,0.0
37438,0.0
37439,4.611583
37440,5.819019
37441,11.426387
37442,0.0
37443,16.818306
37444,1.3771963
37445,23.505215
37446,0.21696515
37447,21.33844
37448,26.66071
37449,12.388465
37450,10.676973
37451,3.3623517
37452,2.6057987
37453,10.0599
37454,1.6575776
37455,1.5326782
37456,0.0
37457,10.497195
37458,7.045336
37459,28.115883
37460,8.603108
37461,19.117453
37462,4.397587
37463,8.379747
37464,9.466956
37465,7.987928
37466,16.533745
37467,14.794524
37468,16.74316
37469,20.48796
37470,15.300942
37471,8.442128
37472,8.903623
37473,16.020458
37474,24.609337
37475,20.257725
37476,8.061276
37477,8.061276
37478,8.061276
37479,8.417897
37480,0.35662037
37481,1.629821
37482,1.629821
37483,1.629821
37484,0.13229084
37485,8.613451
37486,8.613451
37487,8.613451
37488,3.293557
37489,12.046325
37490,8.726258
37491,7.9684863
37492,1.6631624
37493,0.7543082
37494,1.0139443
37495,0.25963604
37496,0.25963604
37497,0.25963604
37498,1.8109411
37499,1.8109411
37500,12.172606
37501,10.361665
37502,18.891903
37503,12.3485365
37504,17.229118
37505,0.0
37506,3.3926973
37507,5.571819
37508,2.740134
37509,26.750217
37510,6.5702705
37511,21.077066
37512,9.776651
37513,20.774427
37514,12.404923
37515,14.623798
37516,6.822848
37517,4.3874083
37518,5.204884
37519,19.533352
37520,7.1552334
37521,2.8609357
37522,3.9946284
37523,5.5070524
37524,18.530636
37525,5.8849154
37526,11.537554
37527,9.6637945
37528,3.6948092
37529,1.4624853
37530,11.899685
37531,13.650823
37532,18.912346
37533,15.821652
37534,7.288854
37535,5.4832463
37536,0.0
37537,0.54435414
37538,0.99357164
37539,0.0
37540,0.0
37541,3.6741436
37542,2.4972603
37543,17.995306
37544,18.578709
37545,12.204007
37546,1.8869513
37547,16.535282
37548,2.8061132
37549,6.086037
37550,10.380208
37551,12.125782
37552,2.445428
37553,2.9180334
37554,6.128973
37555,22.315859
37556,26.801903
37557,16.039406
37558,27.644562
37559,6.9554353
37560,0.0
37561,6.3655486
37562,12.257486
37563,0.0
37564,4.0874853
37565,1.0202998
37566,6.505373
37567,9.277561
37568,1.4727248
37569,5.279281
37570,3.8245041
37571,12.569167
37572,17.964403
37573,16.23082
37574,12.721158
37575,24.704453
37576,31.73513
37577,24.3948
37578,15.263016
37579,7.1631026
37580,21.775015
37581,20.652424
37582,9.73833
37583,0.07182049
37584,5.322014
37585,8.167032
37586,14.913733
37587,11.335608
37588,4.5466733
37589,6.2686844
37590,6.2686844
37591,2.7756894
37592,0.7683872
37593,24.032043
37594,13.381731
37595,18.49851
37596,20.583464
37597,7.9136653
37598,7.302267
37599,37.94743
37600,27.714554
37601,2.1650164
37602,2.1650164
37603,15.034507
37604,2.8020487
37605,7.872815
37606,13.7658615
37607,17.637787
37608,4.6126747
37609,21.728037
37610,23.5414
37611,23.5414
37612,15.597304
37613,9.128728
37614,21.42026
37615,8.139642
37616,12.37506
37617,16.804472
37618,12.198435
37619,4.8003035
37620,5.0670357
37621,9.4558
37622,3.950657
37623,6.0937386
37624,8.014493
37625,2.738902
37626,0.0
37627,30.449535
37628,1.0558639
37629,4.5498843
37630,10.929281
37631,6.339372
37632,25.24453
37633,26.38676
37634,3.8431292
37635,9.747695
37636,9.148247
37637,8.56694
37638,4.270082
37639,9.253158
37640,10.878384
37641,10.240146
37642,11.498771
37643,21.291323
37644,8.899239
37645,2.9607952
37646,3.508037
37647,11.771986
37648,5.9762936
37649,1.4302998
37650,10.603218
37651,3.3803005
37652,12.601171
37653,12.601171
37654,11.62183
37655,8.169602
37656,3.5626771
37657,13.822887
37658,6.4310303
37659,6.4310303
37660,6.4310303
37661,13.822887
37662,13.822887
37663,7.0009847
37664,7.0009847
37665,7.0009847
37666,7.0009847
37667,8.475329
37668,8.475329
37669,8.475329
37670,8.475329
37671,8.475329
37672,8.475329
37673,8.475329
37674,7.6242013
37675,1.2959908
37676,1.2959908
37677,1.2959908
37678,1.2959908
37679,1.2959908
37680,3.8709764
37681,3.8709764
37682,3.8709764
37683,3.8709764
37684,3.8709764
37685,7.8472056
37686,7.8472056
37687,7.8472056
37688,7.8472056
37689,9.413679
37690,9.413679
37691,9.413679
37692,9.413679
37693,9.413679
37694,9.413679
37695,9.413679
37696,9.413679
37697,9.413679
37698,9.413679
37699,9.413679
37700,9.413679
37701,9.413679
37702,9.413679
37703,9.413679
37704,2.341988
37705,2.341988
37706,2.341988
37707,2.341988
37708,2.341988
37709,2.341988
37710,2.1605074
37711,2.1605074
37712,2.1605074
37713,2.1605074
37714,2.1605074
37715,4.026976
37716,4.026976
37717,4.026976
37718,4.026976
37719,4.026976
37720,4.026976
37721,4.026976
37722,4.026976
37723,4.026976
37724,4.026976
37725,4.026976
37726,4.026976
37727,4.026976
37728,4.026976
37729,4.026976
37730,4.026976
37731,4.026976
37732,4.026976
37733,4.026976
37734,7.0277233
37735,6.753856
37736,6.753856
37737,3.4347866
37738,20.105183
37739,5.6363597
37740,4.013244
37741,10.095654
37742,14.185352
37743,20.8742
37744,22.38976
37745,18.806528
37746,11.814218
37747,8.058879
37748,8.042059
37749,23.105318
37750,3.4533107
37751,11.872809
37752,16.300312
37753,9.573561
37754,6.2177916
37755,3.391915
37756,14.673725
37757,17.70766
37758,0.0
37759,6.225009
37760,26.7539
37761,5.984514
37762,15.315239
37763,11.191775
37764,15.332332
37765,16.531769
37766,0.0
37767,9.611947
37768,7.900823
37769,28.777445
37770,18.676844
37771,3.576895
37772,13.083583
37773,8.700393
37774,8.2481985
37775,3.8475971
37776,33.152847
37777,11.25185
37778,7.335768
37779,11.064807
37780,8.169968
37781,18.622194
37782,23.514286
37783,24.508392
37784,2.7228935
37785,8.67332
37786,9.050501
37787,14.81411
37788,17.32814
37789,0.0
37790,7.385185
37791,15.548561
37792,9.856169
37793,11.708793
37794,19.250532
37795,5.835949
37796,13.433415
37797,17.553255
37798,1.7800252
37799,10.953357
37800,0.11812249
37801,19.090601
37802,19.522957
37803,4.6059604
37804,10.482475
37805,3.9799767
37806,14.268383
37807,2.8947675
37808,1.76371
37809,12.765961
37810,20.446396
37811,1.3624052
37812,10.743766
37813,18.90421
37814,10.989483
37815,13.173227
37816,11.462832
37817,11.462832
37818,1.718991
37819,0.44650227
37820,2.3078072
37821,2.3078072
37822,5.366653
37823,7.2306595
37824,9.658761
37825,9.658761
37826,13.173227
37827,13.173227
37828,13.173227
37829,13.173227
37830,13.173227
37831,13.173227
37832,15.892392
37833,17.521086
37834,14.762757
37835,2.151388
37836,2.151388
37837,2.151388
37838,4.031367
37839,4.031367
37840,6.96774
37841,12.552895
37842,12.552895
37843,17.155842
37844,14.843463
37845,6.88193
37846,4.8482637
37847,4.8482637
37848,4.8482637
37849,4.684556
37850,8.074543
37851,8.074543
37852,8.074543
37853,8.074543
37854,8.074543
37855,8.074543
37856,8.074543
37857,8.074543
37858,17.773546
37859,19.653524
37860,25.079401
37861,31.290634
37862,31.290634
37863,31.290634
37864,31.290634
37865,31.290634
37866,31.290634
37867,31.290634
37868,26.363714
37869,26.363714
37870,18.226727
37871,17.348373
37872,17.348373
37873,11.686797
37874,9.569427
37875,17.892447
37876,17.892447
37877,17.892447
37878,16.174438
37879,13.45824
37880,11.361229
37881,9.327562
37882,13.016055
37883,20.173512
37884,20.443588
37885,0.0
37886,12.535038
37887,0.0
37888,5.853959
37889,3.1901689
37890,9.011856
37891,1.9087168
37892,3.807065
37893,9.421721
37894,20.379898
37895,12.529282
37896,6.4645276
37897,4.580623
37898,4.8016157
37899,12.328046
37900,0.8663621
37901,5.6970916
37902,3.2171855
37903,0.0
37904,17.46472
37905,12.312891
37906,7.473326
37907,3.136149
37908,0.0
37909,11.730452
37910,3.9599745
37911,0.0
37912,0.38473624
37913,0.7539925
37914,9.2030325
37915,7.057481
37916,2.0209599
37917,0.7600143
37918,1.5240054
37919,0.13727647
37920,5.6464853
37921,1.0457976
37922,8.5056095
37923,13.873947
37924,0.2831681
37925,1.7311736
37926,0.8663621
37927,7.357101
37928,10.996325
37929,0.0
37930,0.0
37931,11.830989
37932,7.05429
37933,18.809996
37934,6.9251995
37935,17.32232
37936,5.711054
37937,0.14691354
37938,5.092004
37939,14.523154
37940,0.0
37941,36.10731
37942,10.979445
37943,8.784685
37944,2.305052
37945,0.9964371
37946,3.3452544
37947,0.64122415
37948,21.465168
37949,3.2803516
37950,9.910405
37951,4.64349
37952,0.8283223
37953,0.3955377
37954,11.983082
37955,11.878101
37956,39.632515
37957,6.375853
37958,6.766876
37959,0.0
37960,0.14835736
37961,8.895033
37962,15.984172
37963,11.472466
37964,11.472466
37965,4.502608
37966,4.502608
37967,8.811513
37968,11.472466
37969,11.472466
37970,11.472466
37971,8.407572
37972,8.407572
37973,8.407572
37974,8.407572
37975,5.7285776
37976,4.502608
37977,4.502608
37978,4.502608
37979,4.502608
37980,4.502608
37981,3.082274
37982,8.811513
37983,8.811513
37984,13.67829
37985,17.72787
37986,16.740282
37987,18.169996
37988,0.57019925
37989,2.3177907
37990,4.4648523
37991,5.446756
37992,5.446756
37993,6.2670875
37994,6.2670875
37995,6.2670875
37996,6.2670875
37997,6.7672744
37998,9.446269
37999,9.446269
38000,6.905608
38001,8.1315775
38002,8.1315775
38003,5.7285776
38004,5.7285776
38005,4.502608
38006,0.2208299
38007,0.2208299
38008,1.628954
38009,3.082274
38010,3.082274
38011,9.755333
38012,8.347209
38013,7.114719
38014,7.114719
38015,7.114719
38016,8.811513
38017,8.811513
38018,9.668914
38019,9.668914
38020,17.72787
38021,20.34864
38022,21.959455
38023,24.79158
38024,26.095936
38025,21.229158
38026,21.229158
38027,18.344646
38028,18.344646
38029,16.740282
38030,21.535915
38031,18.169996
38032,15.337873
38033,15.337873
38034,14.033517
38035,14.033517
38036,14.033517
38037,0.0
38038,0.57019925
38039,0.57019925
38040,18.03016
38041,0.0
38042,1.1109899
38043,0.0
38044,22.22908
38045,2.2541773
38046,0.06686759
38047,0.5080039
38048,8.822405
38049,14.733445
38050,8.784705
38051,2.9369612
38052,12.15526
38053,17.961657
38054,15.427103
38055,10.541103
38056,8.88048
38057,4.153225
38058,9.860434
38059,16.306969
38060,13.795377
38061,7.3222423
38062,2.3649304
38063,26.76609
38064,11.53417
38065,20.014746
38066,4.955744
38067,4.5609493
38068,12.597752
38069,10.497812
38070,0.0
38071,15.488594
38072,0.0
38073,3.5711117
38074,6.0045285
38075,8.646479
38076,15.616494
38077,13.561621
38078,7.6881466
38079,5.345865
38080,0.87905973
38081,18.05945
38082,8.004623
38083,4.671216
38084,7.60631
38085,7.0300283
38086,0.051332254
38087,0.0
38088,2.0617726
38089,7.312415
38090,10.899691
38091,4.279699
38092,12.70836
38093,6.6651707
38094,6.7626295
38095,8.366386
38096,21.470713
38097,18.939241
38098,1.8273356
38099,2.5546005
38100,3.810998
38101,0.0
38102,18.03016
38103,13.711523
38104,11.309539
38105,1.8341359
38106,4.082504
38107,15.552832
38108,20.31209
38109,5.961546
38110,3.4347866
38111,13.919676
38112,5.732927
38113,10.095654
38114,13.203584
38115,24.36498
38116,7.303232
38117,9.69846
38118,6.599495
38119,5.7102914
38120,16.809246
38121,4.6309485
38122,8.004387
38123,2.1540163
38124,14.957024
38125,11.735474
38126,6.2177916
38127,3.454798
38128,14.673725
38129,16.57908
38130,20.184778
38131,19.80517
38132,11.073285
38133,4.125952
38134,27.163004
38135,22.650497
38136,14.69269
38137,1.0903163
38138,8.4563675
38139,7.8148212
38140,21.989077
38141,13.378961
38142,17.964724
38143,3.667166
38144,7.535661
38145,25.065645
38146,21.963827
38147,4.6170235
38148,14.31207
38149,8.575119
38150,5.4735937
38151,8.705799
38152,13.298217
38153,29.972918
38154,0.022899864
38155,1.6609523
38156,5.798769
38157,9.050501
38158,16.532839
38159,9.779698
38160,2.916278
38161,18.103836
38162,6.5796685
38163,2.6085033
38164,15.575069
38165,14.845509
38166,8.290648
38167,20.856108
38168,31.37277
38169,10.279387
38170,7.531093
38171,3.4636428
38172,7.8425155
38173,26.542068
38174,13.462119
38175,0.0
38176,5.0969386
38177,14.268383
38178,4.2666855
38179,7.087686
38180,5.6558504
38181,43.92419
38182,3.668264
38183,9.446123
38184,21.840305
38185,6.8789506
38186,19.850687
38187,8.253558
38188,6.198394
38189,16.758997
38190,11.375202
38191,14.216366
38192,14.925769
38193,15.758049
38194,0.0
38195,5.3897142
38196,3.299497
38197,3.1485548
38198,31.650002
38199,24.233273
38200,10.244596
38201,8.005602
38202,0.27486274
38203,4.536826
38204,6.689871
38205,6.415008
38206,7.9098744
38207,10.169778
38208,1.7988524
38209,5.0664697
38210,0.0
38211,6.1231356
38212,5.314775
38213,4.724173
38214,8.458674
38215,5.0930223
38216,2.3844666
38217,9.226259
38218,0.0
38219,18.835619
38220,9.700804
38221,15.1970415
38222,10.332104
38223,4.2283797
38224,3.8442254
38225,3.4816964
38226,10.190346
38227,16.73507
38228,7.7953744
38229,15.564022
38230,10.921649
38231,2.144452
38232,4.9284716
38233,8.408881
38234,15.518526
38235,0.0
38236,0.0
38237,15.301691
38238,18.400347
38239,10.2028475
38240,26.777071
38241,15.731962
38242,0.7987031
38243,1.3386419
38244,12.294556
38245,24.86806
38246,13.493447
38247,0.0
38248,10.612066
38249,7.0356884
38250,10.502922
38251,1.3027525
38252,13.74454
38253,9.76773
38254,6.548151
38255,0.0
38256,4.083909
38257,19.873783
38258,5.783684
38259,11.300401
38260,1.9007548
38261,7.4749794
38262,5.1202908
38263,20.191538
38264,4.49864
38265,4.893399
38266,9.464829
38267,15.633681
38268,9.525907
38269,0.0
38270,9.546558
38271,8.429713
38272,17.398243
38273,4.9597
38274,12.106253
38275,4.771555
38276,22.084743
38277,19.06651
38278,5.6289525
38279,19.337292
38280,6.827502
38281,18.415583
38282,27.206257
38283,21.972662
38284,9.135766
38285,16.478094
38286,5.705668
38287,5.4690967
38288,4.1759644
38289,11.571968
38290,12.699639
38291,12.249069
38292,10.422048
38293,2.8842764
38294,3.7229393
38295,2.0298452
38296,4.027628
38297,14.581984
38298,2.2928636
38299,23.154846
38300,6.1837983
38301,26.518627
38302,12.843639
38303,14.528277
38304,15.400904
38305,4.349512
38306,7.003621
38307,10.44672
38308,13.522663
38309,15.035132
38310,0.60768145
38311,12.378303
38312,19.446627
38313,8.24576
38314,16.972998
38315,28.497023
38316,14.323529
38317,14.439608
38318,9.265132
38319,0.64625376
38320,1.9447057
38321,18.519087
38322,34.525238
38323,10.31189
38324,17.468596
38325,3.4721296
38326,13.474127
38327,24.823431
38328,14.173366
38329,12.136045
38330,4.608866
38331,18.312159
38332,10.597727
38333,8.334856
38334,8.58689
38335,7.7573857
38336,11.726687
38337,26.029913
38338,7.464174
38339,13.025234
38340,7.677414
38341,11.193523
38342,18.733696
38343,14.127481
38344,19.948492
38345,14.400155
38346,20.48419
38347,11.862215
38348,14.650611
38349,12.886635
38350,6.7607646
38351,26.20018
38352,14.305131
38353,0.0
38354,2.7663379
38355,33.747646
38356,4.5251255
38357,4.6943264
38358,8.6996975
38359,19.074223
38360,17.182625
38361,11.621229
38362,4.355142
38363,13.838365
38364,8.136898
38365,6.208975
38366,17.667135
38367,16.92443
38368,4.99338
38369,6.141761
38370,7.798505
38371,4.190871
38372,10.163424
38373,14.141723
38374,9.563381
38375,8.423673
38376,10.685584
38377,22.993046
38378,24.762554
38379,3.792997
38380,11.295575
38381,23.1781
38382,13.071812
38383,24.17839
38384,23.16332
38385,18.694729
38386,14.802007
38387,18.90546
38388,18.154799
38389,4.528299
38390,11.845248
38391,6.820116
38392,6.820116
38393,6.820116
38394,6.820116
38395,2.052391
38396,2.052391
38397,2.052391
38398,2.052391
38399,2.052391
38400,2.052391
38401,2.052391
38402,2.052391
38403,2.052391
38404,11.845248
38405,11.845248
38406,11.845248
38407,11.845248
38408,11.845248
38409,11.845248
38410,11.845248
38411,11.845248
38412,8.47921
38413,4.528299
38414,4.528299
38415,4.528299
38416,4.528299
38417,4.528299
38418,4.528299
38419,4.528299
38420,4.528299
38421,4.528299
38422,7.2500176
38423,9.427088
38424,9.427088
38425,9.427088
38426,9.427088
38427,9.427088
38428,9.427088
38429,9.427088
38430,9.427088
38431,9.427088
38432,5.52867
38433,6.6786675
38434,6.6786675
38435,6.6786675
38436,6.6786675
38437,6.6786675
38438,6.6786675
38439,6.6786675
38440,14.249185
38441,17.436617
38442,17.436617
38443,17.436617
38444,18.898321
38445,18.898321
38446,18.898321
38447,18.898321
38448,18.898321
38449,5.805488
38450,5.805488
38451,5.805488
38452,5.805488
38453,5.805488
38454,5.805488
38455,5.805488
38456,5.805488
38457,5.805488
38458,9.528422
38459,9.528422
38460,9.528422
38461,9.528422
38462,9.528422
38463,9.528422
38464,9.528422
38465,9.528422
38466,9.528422
38467,10.255176
38468,10.255176
38469,10.255176
38470,10.012253
38471,10.012253
38472,10.012253
38473,10.012253
38474,10.012253
38475,10.012253
38476,10.012253
38477,10.012253
38478,10.012253
38479,15.376177
38480,7.7591763
38481,1.4820106
38482,1.4820106
38483,1.4820106
38484,1.4820106
38485,1.4820106
38486,0.0
38487,0.0
38488,7.7591763
38489,0.0
38490,9.475158
38491,11.513923
38492,11.986223
38493,11.986223
38494,17.984955
38495,13.205433
38496,9.041805
38497,7.00304
38498,4.9954863
38499,11.666426
38500,20.982548
38501,20.13529
38502,24.179163
38503,22.710999
38504,15.882897
38505,8.02172
38506,8.02172
38507,8.02172
38508,1.4681643
38509,1.4681643
38510,0.20335877
38511,0.267034
38512,0.267034
38513,0.06367522
38514,0.06367522
38515,0.06367522
38516,0.06367522
38517,0.0
38518,0.0
38519,2.5590854
38520,2.5590854
38521,2.5590854
38522,2.5590854
38523,2.5590854
38524,2.5590854
38525,2.5590854
38526,1.4143507
38527,3.2523923
38528,3.2523923
38529,3.2523923
38530,0.0
38531,0.0
38532,0.0
38533,5.2680235
38534,10.587236
38535,5.048118
38536,4.871765
38537,10.255176
38538,10.255176
38539,19.078337
38540,15.849161
38541,15.849161
38542,3.839868
38543,8.145215
38544,34.722355
38545,4.243515
38546,5.364572
38547,5.759729
38548,10.612669
38549,0.0
38550,9.055863
38551,3.350691
38552,16.68889
38553,8.217418
38554,14.591299
38555,32.499126
38556,19.31185
38557,8.298248
38558,12.529529
38559,1.0167408
38560,5.008164
38561,6.6160927
38562,16.642597
38563,6.31492
38564,7.5486712
38565,10.764483
38566,0.85252804
38567,0.63937753
38568,3.9031746
38569,0.0
38570,0.0
38571,0.0
38572,10.075508
38573,12.256118
38574,11.295324
38575,16.381603
38576,12.833243
38577,1.4290092
38578,6.5891557
38579,7.115182
38580,3.1734753
38581,10.7176485
38582,9.918978
38583,9.760076
38584,11.58356
38585,7.4724054
38586,10.123665
38587,6.633359
38588,13.304382
38589,12.337345
38590,6.471573
38591,2.88088
38592,1.928934
38593,7.837482
38594,0.0
38595,11.609468
38596,16.310946
38597,10.276878
38598,12.548824
38599,13.271617
38600,36.0665
38601,18.833672
38602,10.922685
38603,0.0
38604,2.7544718
38605,34.976315
38606,12.554381
38607,16.924915
38608,8.629194
38609,16.037176
38610,14.01235
38611,12.34592
38612,17.98756
38613,0.99203306
38614,13.7934675
38615,8.770076
38616,6.908861
38617,0.79473454
38618,14.941406
38619,7.4340925
38620,15.414262
38621,7.6007576
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.103938855
38628,0.103938855
38629,0.103938855
38630,0.103938855
38631,1.1000795
38632,1.1000795
38633,1.1000795
38634,1.1845556
38635,1.1845556
38636,1.1845556
38637,1.1845556
38638,1.1845556
38639,1.1845556
38640,6.7829556
38641,7.92232
38642,9.424746
38643,20.932589
38644,1.1303166
38645,2.460692
38646,7.2153783
38647,0.0
38648,5.5617685
38649,6.6853647
38650,4.407969
38651,0.0
38652,1.0375832
38653,5.977966
38654,6.887708
38655,3.7509015
38656,5.193629
38657,2.5055504
38658,9.643333
38659,4.212649
38660,1.693865
38661,0.47072846
38662,5.3558073
38663,17.306763
38664,10.916427
38665,14.883652
38666,19.5703
38667,16.470064
38668,11.26944
38669,13.016218
38670,18.493921
38671,7.3943825
38672,8.469934
38673,3.0377707
38674,2.460692
38675,8.388662
38676,8.567678
38677,13.43505
38678,1.6357281
38679,27.050049
38680,7.5042663
38681,1.1303166
38682,3.5903456
38683,2.1555364
38684,13.050545
38685,3.0929866
38686,6.310722
38687,12.754028
38688,2.4220455
38689,5.89912
38690,9.786994
38691,18.746378
38692,24.328812
38693,37.357685
38694,3.944945
38695,0.227994
38696,6.203877
38697,3.6964629
38698,26.419811
38699,5.632848
38700,13.535837
38701,19.76785
38702,3.4537692
38703,5.61514
38704,11.724043
38705,4.3063784
38706,11.536869
38707,9.737348
38708,19.433176
38709,9.520079
38710,17.50482
38711,1.936027
38712,8.896501
38713,6.3022923
38714,5.959149
38715,10.797166
38716,7.610255
38717,5.4096894
38718,4.058371
38719,9.435707
38720,1.3598078
38721,2.1061358
38722,9.007309
38723,12.126427
38724,17.892447
38725,17.81681
38726,19.239456
38727,16.152012
38728,16.759571
38729,14.000675
38730,22.370583
38731,6.8933463
38732,25.352873
38733,6.930324
38734,9.736977
38735,15.498889
38736,3.8487947
38737,8.168176
38738,9.964067
38739,16.857643
38740,7.1491156
38741,14.212974
38742,6.2824435
38743,9.847722
38744,12.75333
38745,12.624057
38746,8.789962
38747,16.685728
38748,19.394928
38749,16.836731
38750,5.0461664
38751,20.613089
38752,20.249722
38753,2.1108952
38754,10.203091
38755,6.3920336
38756,3.3330228
38757,14.331443
38758,10.649236
38759,27.413282
38760,8.944166
38761,16.820753
38762,9.576251
38763,3.6553738
38764,12.266168
38765,4.116236
38766,9.065276
38767,4.2343106
38768,6.540803
38769,16.158627
38770,15.4814625
38771,20.970596
38772,10.192657
38773,17.28494
38774,4.122591
38775,18.519077
38776,22.552046
38777,18.235521
38778,4.0670977
38779,0.92045027
38780,4.1539464
38781,7.430449
38782,8.534174
38783,12.879992
38784,24.845179
38785,13.75744
38786,13.087352
38787,13.617766
38788,11.64594
38789,19.56243
38790,7.5789204
38791,4.0440927
38792,21.566051
38793,10.035937
38794,2.816772
38795,5.0944104
38796,8.821229
38797,13.27949
38798,18.154799
38799,4.528299
38800,11.845248
38801,7.2500176
38802,7.2500176
38803,7.2500176
38804,7.2500176
38805,7.2500176
38806,7.2500176
38807,7.2500176
38808,7.2500176
38809,4.082234
38810,17.436617
38811,18.898321
38812,18.898321
38813,18.898321
38814,18.898321
38815,18.898321
38816,18.898321
38817,6.820116
38818,6.820116
38819,6.820116
38820,6.820116
38821,6.820116
38822,6.820116
38823,6.820116
38824,6.820116
38825,5.805488
38826,5.805488
38827,5.805488
38828,5.805488
38829,5.805488
38830,5.805488
38831,5.805488
38832,5.805488
38833,5.805488
38834,2.052391
38835,2.052391
38836,2.052391
38837,2.052391
38838,2.052391
38839,2.052391
38840,2.052391
38841,2.052391
38842,2.052391
38843,9.528422
38844,9.528422
38845,9.528422
38846,9.528422
38847,9.528422
38848,9.528422
38849,9.528422
38850,9.528422
38851,9.528422
38852,11.845248
38853,11.845248
38854,11.845248
38855,11.845248
38856,11.845248
38857,11.845248
38858,11.845248
38859,11.845248
38860,8.47921
38861,4.528299
38862,4.528299
38863,4.528299
38864,4.528299
38865,4.528299
38866,4.528299
38867,4.528299
38868,4.528299
38869,4.528299
38870,9.427088
38871,9.427088
38872,9.427088
38873,9.427088
38874,9.427088
38875,9.427088
38876,9.427088
38877,15.984172
38878,11.618849
38879,16.684008
38880,19.961258
38881,4.053936
38882,4.053936
38883,7.3709593
38884,7.3709593
38885,7.3709593
38886,8.032248
38887,12.057086
38888,10.231893
38889,15.398003
38890,12.918904
38891,17.158436
38892,20.464764
38893,20.685593
38894,18.365763
38895,18.556087
38896,19.182844
38897,13.272113
38898,14.199837
38899,10.890394
38900,10.669564
38901,10.669564
38902,15.060589
38903,17.565414
38904,19.497349
38905,1.76984
38906,2.4774842
38907,8.774427
38908,15.396233
38909,4.904426
38910,15.26981
38911,11.162487
38912,11.143536
38913,4.595497
38914,16.56986
38915,12.651432
38916,4.9958944
38917,8.232986
38918,13.038466
38919,6.4159274
38920,0.30105078
38921,13.384566
38922,2.1946485
38923,3.072799
38924,0.0
38925,5.355216
38926,4.9725933
38927,8.717419
38928,6.575654
38929,9.6860285
38930,6.315583
38931,10.297854
38932,7.1768217
38933,6.5108423
38934,13.180211
38935,1.9562145
38936,19.432459
38937,14.868893
38938,3.7972374
38939,13.974119
38940,3.5059345
38941,3.958323
38942,5.1258736
38943,5.1258736
38944,2.7331734
38945,10.320727
38946,8.205164
38947,7.51619
38948,8.063115
38949,0.57019925
38950,3.6798813
38951,12.319374
38952,8.352475
38953,6.000765
38954,6.3247743
38955,0.0
38956,0.0
38957,4.540607
38958,4.4969344
38959,4.4969344
38960,0.0
38961,0.0
38962,4.3867574
38963,10.518128
38964,8.384479
38965,0.683766
38966,2.6542175
38967,7.848023
38968,7.848023
38969,9.80584
38970,5.6451077
38971,20.219275
38972,6.085797
38973,0.0
38974,0.0
38975,0.0
38976,8.309691
38977,4.0649457
38978,0.08731309
38979,0.08731309
38980,0.0
38981,10.241285
38982,16.004202
38983,10.762078
38984,8.612519
38985,14.219106
38986,8.568832
38987,8.064605
38988,7.9968786
38989,9.954768
38990,16.368994
38991,20.678734
38992,19.679699
38993,16.44657
38994,0.04883807
38995,1.3057737
38996,18.96281
38997,10.517794
38998,1.0531145
38999,0.90202194
39000,2.2263277
39001,10.495431
39002,12.479796
39003,5.6192837
39004,16.427559
39005,6.917758
39006,10.965872
39007,3.0053132
39008,8.213677
39009,1.1605089
39010,13.230597
39011,10.336424
39012,1.9568912
39013,10.332981
39014,9.591703
39015,0.0
39016,12.5404415
39017,2.9938576
39018,9.705844
39019,8.896556
39020,2.5063777
39021,11.841545
39022,8.546408
39023,8.546408
39024,10.671198
39025,7.8270783
39026,4.0902824
39027,2.1113758
39028,5.3915772
39029,8.739866
39030,6.5617747
39031,1.8201156
39032,0.6087998
39033,1.8734303
39034,1.8734303
39035,2.2084477
39036,20.734064
39037,25.519342
39038,16.852753
39039,7.103392
39040,2.761175
39041,5.27777
39042,17.075241
39043,14.218121
39044,4.203508
39045,4.3290915
39046,4.3290915
39047,0.0
39048,0.0
39049,0.0
39050,2.758135
39051,5.859398
39052,5.859398
39053,8.136266
39054,9.308452
39055,24.607008
39056,28.465591
39057,14.75446
