index_oligo,RBP_CELF4_aff_50
39908,8.023733
39909,21.791409
39910,15.602356
39911,36.09953
39912,24.652798
39913,18.591616
39914,20.891113
39915,0.0
39916,19.788694
39917,7.201555
39918,13.100304
39919,63.80671
39920,8.414396
39921,20.491583
39922,4.25837
39923,20.206661
39924,11.847518
39925,41.4198
39926,15.501043
39927,37.990555
39928,13.733466
39929,34.55683
39930,41.34732
39931,2.9728904
39932,11.279003
39933,10.525873
39934,9.096583
39935,5.0678763
39936,29.639135
39937,0.69036716
39938,3.8477888
39939,4.838276
39940,11.390638
39941,0.24371666
39942,2.3610575
39943,12.449117
39944,2.9165976
39945,2.3345435
39946,55.407238
39947,9.9962015
39948,26.167952
39949,7.697916
39950,0.0
39951,0.0
39952,13.247787
39953,0.0
39954,3.2671852
39955,5.4147367
39956,90.70928
39957,27.669346
39958,22.961922
39959,14.265641
39960,8.023563
39961,16.219784
39962,29.853765
39963,3.9441137
39964,30.447733
39965,20.276485
39966,20.448355
39967,7.889276
39968,20.26599
39969,12.990435
39970,36.337082
39971,10.138005
39972,18.5652
39973,50.194836
39974,43.00571
39975,23.329206
39976,5.5608253
39977,15.694994
39978,2.1376796
39979,23.974773
39980,9.756875
39981,8.438398
39982,2.810449
39983,0.36721444
39984,11.331625
39985,19.831873
39986,24.256458
39987,9.276456
39988,14.259013
39989,7.6039085
39990,7.3238144
39991,23.931421
39992,25.594057
39993,6.922974
39994,6.9555144
39995,5.3655787
39996,6.1088943
39997,0.0
39998,14.900791
39999,13.141447
40000,31.825188
40001,3.7079258
40002,4.324517
40003,26.337994
40004,34.62007
40005,16.794134
40006,29.581415
40007,18.9455
40008,5.5693936
40009,35.590755
40010,47.359715
40011,2.5116076
40012,2.3220394
40013,26.920086
40014,28.002312
40015,45.70616
40016,19.553139
40017,12.2552
40018,6.4748483
40019,10.093788
40020,1.6418265
40021,0.0
40022,2.8986087
40023,6.7647915
40024,2.8421156
40025,11.487105
40026,6.0575256
40027,1.4161775
40028,0.0
40029,2.2760136
40030,0.0
40031,1.5186082
40032,3.781841
40033,6.657844
40034,0.0
40035,0.0
40036,18.003227
40037,3.7911768
40038,0.15401693
40039,5.6876945
40040,23.851612
40041,14.899809
40042,1.7054821
40043,56.82473
40044,0.0
40045,15.289443
40046,26.50895
40047,34.26608
40048,14.068192
40049,34.884296
40050,10.836195
40051,13.937959
40052,3.2236059
40053,40.32748
40054,32.347378
40055,44.80176
40056,32.090515
40057,13.732204
40058,30.570183
40059,5.7124414
40060,32.854824
40061,21.17393
40062,92.81617
40063,18.771877
40064,61.533646
40065,19.12195
40066,3.2724433
40067,36.817932
40068,15.854175
40069,40.35728
40070,6.512126
40071,8.965448
40072,7.5139365
40073,8.219347
40074,6.4991913
40075,23.780796
40076,10.024263
40077,17.518408
40078,17.559134
40079,17.318726
40080,6.7425075
40081,9.260897
40082,4.0654235
40083,38.61122
40084,31.990978
40085,43.16896
40086,8.18783
40087,2.0911548
40088,11.768997
40089,18.602476
40090,14.720584
40091,41.2845
40092,0.38120362
40093,9.091194
40094,9.258817
40095,5.343956
40096,15.8984165
40097,0.0
40098,13.143895
40099,10.788768
40100,12.557144
40101,0.0
40102,12.073246
40103,3.056753
40104,3.056753
40105,3.056753
40106,18.541924
40107,13.727493
40108,7.132736
40109,22.627579
40110,4.9901166
40111,0.0914504
40112,39.79802
40113,39.79802
40114,30.986504
40115,23.1253
40116,17.497793
40117,1.5519944
40118,2.6425343
40119,7.418481
40120,9.588504
40121,20.47479
40122,15.064096
40123,2.2770703
40124,0.0
40125,11.228284
40126,18.879803
40127,9.858333
40128,1.7042766
40129,71.78765
40130,43.38847
40131,12.402358
40132,12.402358
40133,19.735714
40134,7.3333554
40135,3.7784297
40136,5.7852917
40137,6.8604918
40138,46.604336
40139,29.713995
40140,11.669383
40141,8.4975605
40142,9.641994
40143,8.1728735
40144,4.988553
40145,0.8161799
40146,3.7593758
40147,16.80906
40148,11.06498
40149,82.480675
40150,28.055096
40151,37.788982
40152,23.119629
40153,1.2520633
40154,7.3708324
40155,6.6543784
40156,1.0227184
40157,4.2829885
40158,9.683418
40159,21.116001
40160,11.432584
40161,4.5308
40162,4.4853544
40163,15.487284
40164,13.43136
40165,18.745241
40166,12.746708
40167,3.3479023
40168,0.0
40169,7.165808
40170,10.852627
40171,5.199539
40172,28.78782
40173,24.749609
40174,2.3764014
40175,34.357113
40176,9.1012125
40177,22.863802
40178,23.144156
40179,16.702406
40180,6.886671
40181,0.0
40182,13.618068
40183,4.1446333
40184,4.0423098
40185,20.179434
40186,0.7021081
40187,4.80621
40188,13.618068
40189,0.72420055
40190,8.175752
40191,7.1419086
40192,16.185152
40193,20.452715
40194,23.290646
40195,8.649255
40196,6.9352546
40197,6.215556
40198,6.8019342
40199,4.0030904
40200,71.00338
40201,3.7952528
40202,18.02678
40203,14.62265
40204,23.290646
40205,11.968243
40206,6.5126963
40207,9.055275
40208,39.016323
40209,23.624014
40210,24.799364
40211,18.02678
40212,8.049464
40213,14.037996
40214,19.896294
40215,14.962466
40216,14.058817
40217,48.4752
40218,44.8023
40219,0.069747545
40220,12.334239
40221,0.7021081
40222,0.35174662
40223,0.0
40224,45.159264
40225,14.749437
40226,8.793659
40227,23.24407
40228,16.036163
40229,6.752148
40230,2.4480202
40231,0.109557234
40232,12.10661
40233,12.10661
40234,24.855017
40235,27.828093
40236,23.009142
40237,18.929323
40238,41.244663
40239,2.7971115
40240,44.595875
40241,44.595875
40242,39.386223
40243,24.656046
40244,11.90906
40245,9.608612
40246,9.608612
40247,2.3177543
40248,3.169931
40249,3.169931
40250,3.169931
40251,9.577647
40252,30.906729
40253,29.082455
40254,9.029289
40255,27.865648
40256,27.865648
40257,0.0
40258,0.0
40259,8.460622
40260,23.053719
40261,23.053719
40262,1.6975712
40263,9.717222
40264,9.717222
40265,9.837093
40266,37.476765
40267,31.405954
40268,31.405954
40269,2.7411528
40270,6.154506
40271,6.154506
40272,8.60471
40273,11.726773
40274,11.726773
40275,16.354103
40276,12.850774
40277,12.950233
40278,12.950233
40279,12.950233
40280,7.377966
40281,10.934241
40282,10.934241
40283,5.8662057
40284,3.6557348
40285,12.7097225
40286,12.7097225
40287,12.7097225
40288,12.7097225
40289,12.7097225
40290,12.7097225
40291,1.2758235
40292,0.0
40293,3.0516865
40294,4.3508515
40295,6.9452047
40296,6.9452047
40297,6.9452047
40298,3.8935182
40299,2.223059
40300,1.0720532
40301,160.58034
40302,84.09318
40303,37.151867
40304,10.744692
40305,6.765914
40306,19.398155
40307,11.442271
40308,7.1758323
40309,0.0
40310,33.45952
40311,0.0
40312,0.0
40313,0.0
40314,0.0
40315,2.540725
40316,2.540725
40317,2.540725
40318,2.540725
40319,2.540725
40320,21.197866
40321,2.540725
40322,2.540725
40323,0.0
40324,2.540725
40325,1.1075681
40326,0.5736975
40327,0.0
40328,0.0
40329,14.560473
40330,0.0
40331,5.868441
40332,2.991836
40333,5.868441
40334,5.868441
40335,2.8766053
40336,2.8766053
40337,39.066566
40338,11.436374
40339,75.57459
40340,75.57459
40341,10.282217
40342,70.3581
40343,14.560473
40344,19.100636
40345,20.421349
40346,0.0
40347,34.572254
40348,16.231676
40349,9.867119
40350,7.485562
40351,6.144225
40352,11.994642
40353,5.5011864
40354,22.233927
40355,16.816168
40356,0.24343492
40357,16.545233
40358,0.24343492
40359,11.4049225
40360,16.545233
40361,18.090816
40362,6.782879
40363,19.388735
40364,7.017701
40365,16.480495
40366,1.5838166
40367,28.260708
40368,38.589848
40369,0.0
40370,0.0
40371,0.0
40372,0.0
40373,0.0
40374,7.942442
40375,26.815025
40376,31.102453
40377,32.286808
40378,32.286808
40379,32.286808
40380,32.286808
40381,32.286808
40382,32.286808
40383,32.341667
40384,33.503555
40385,36.400665
40386,36.400665
40387,36.400665
40388,36.400665
40389,36.400665
40390,41.80562
40391,47.17393
40392,54.71767
40393,54.71767
40394,54.71767
40395,54.71767
40396,54.71767
40397,54.71767
40398,54.71767
40399,54.71767
40400,56.197727
40401,58.03347
40402,58.03347
40403,58.03347
40404,58.03347
40405,58.03347
40406,33.071415
40407,43.621944
40408,43.621944
40409,43.621944
40410,43.56708
40411,51.4528
40412,61.47817
40413,69.85724
40414,78.77794
40415,75.09103
40416,69.72272
40417,62.662247
40418,62.662247
40419,61.18219
40420,59.346447
40421,59.346447
40422,59.346447
40423,62.20015
40424,62.02925
40425,51.47872
40426,53.953262
40427,49.59101
40428,29.753674
40429,28.035627
40430,28.035627
40431,28.035627
40432,27.552359
40433,27.552359
40434,27.552359
40435,27.552359
40436,26.85211
40437,26.85211
40438,26.918285
40439,26.095602
40440,26.095602
40441,26.095602
40442,26.095602
40443,24.839668
40444,24.839668
40445,26.035545
40446,5.8473077
40447,0.0
40448,0.0
40449,0.0
40450,25.653708
40451,15.9804
40452,26.199337
40453,15.642826
40454,39.139835
40455,4.0415964
40456,9.4125
40457,4.5938168
40458,4.5938168
40459,0.3832857
40460,0.3832857
40461,0.3832857
40462,27.326033
40463,1.3354343
40464,0.34602204
40465,0.0
40466,0.0
40467,19.508
40468,23.329493
40469,31.361069
40470,31.361069
40471,19.55438
40472,10.251406
40473,11.063669
40474,22.720695
40475,36.854385
40476,32.340355
40477,0.010473364
40478,10.991549
40479,49.81337
40480,111.843094
40481,3.194294
40482,3.194294
40483,41.600716
40484,41.600716
40485,39.03994
40486,14.898568
40487,5.978032
40488,5.978032
40489,36.757595
40490,32.3724
40491,22.331339
40492,37.61226
40493,5.676973
40494,4.502451
40495,4.502451
40496,4.502451
40497,13.33446
40498,17.587862
40499,17.587862
40500,17.587862
40501,12.183911
40502,6.3965287
40503,3.695202
40504,5.6403093
40505,8.662313
40506,0.0
40507,4.43063
40508,8.162157
40509,7.4332576
40510,16.547766
40511,8.120861
40512,8.120861
40513,8.630817
40514,13.823666
40515,15.0484915
40516,12.676136
40517,6.3245635
40518,14.959544
40519,42.104057
40520,2.277333
40521,6.4897537
40522,7.710511
40523,16.535326
40524,0.0
40525,15.53263
40526,0.16186719
40527,20.666178
40528,24.272285
40529,0.4781936
40530,0.4781936
40531,13.295584
40532,16.625443
40533,7.2444286
40534,7.2444286
40535,0.0
40536,0.0
40537,11.030977
40538,26.040497
40539,31.126736
40540,31.126736
40541,25.303501
40542,34.609077
40543,21.856524
40544,21.856524
40545,18.93873
40546,12.299589
40547,14.985918
40548,6.320812
40549,26.328327
40550,26.328327
40551,22.693844
40552,24.378038
40553,24.378038
40554,1.6209736
40555,8.515926
40556,6.5469656
40557,20.526682
40558,41.78097
40559,41.78097
40560,36.425697
40561,6.279401
40562,9.216243
40563,32.08318
40564,9.174281
40565,3.6081233
40566,8.759911
40567,8.759911
40568,11.446756
40569,5.694643
40570,5.694643
40571,4.8728366
40572,23.569977
40573,38.427254
40574,14.126718
40575,2.2421541
40576,0.0
40577,0.0
40578,20.303204
40579,9.635391
40580,17.83997
40581,20.04763
40582,6.213322
40583,17.953749
40584,4.663435
40585,14.919336
40586,5.697189
40587,7.546268
40588,39.715317
40589,7.844135
40590,26.170517
40591,34.835808
40592,3.9005823
40593,80.13931
40594,32.023598
40595,16.879702
40596,22.399141
40597,25.502718
40598,14.127668
40599,25.826363
40600,23.710016
40601,30.557775
40602,13.972709
40603,22.90863
40604,21.226072
40605,21.226072
40606,15.127098
40607,15.127098
40608,17.188402
40609,17.188402
40610,2.9620807
40611,2.9620807
40612,2.0613034
40613,6.2255874
40614,6.2255874
40615,6.2255874
40616,7.018049
40617,7.018049
40618,5.8473077
40619,5.8473077
40620,5.8473077
40621,5.8473077
40622,0.7924613
40623,0.7924613
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,0.0
40633,0.0
40634,0.0
40635,17.012308
40636,17.012308
40637,17.012308
40638,12.994978
40639,8.20659
40640,0.11237402
40641,0.11237402
40642,0.11237402
40643,2.7001758
40644,13.2723875
40645,13.2723875
40646,13.2723875
40647,13.2723875
40648,13.2723875
40649,13.2723875
40650,13.2723875
40651,11.302773
40652,11.302773
40653,11.302773
40654,6.232788
40655,7.8937516
40656,7.8937516
40657,3.9209433
40658,3.9209433
40659,5.276127
40660,26.637615
40661,11.302773
40662,1.149494
40663,36.117683
40664,3.461675
40665,3.461675
40666,1.3551836
40667,1.3551836
40668,33.250862
40669,22.46014
40670,22.46014
40671,0.0
40672,0.0
40673,3.1170425
40674,3.1170425
40675,17.054008
40676,3.1496646
40677,3.650102
40678,17.960257
40679,10.478787
40680,4.965032
40681,4.965032
40682,8.746922
40683,0.0
40684,3.849647
40685,12.428575
40686,22.46014
40687,28.058592
40688,36.21607
40689,19.620241
40690,19.620241
40691,27.75345
40692,27.75345
40693,27.75345
40694,1.3703003
40695,1.3703003
40696,1.3703003
40697,0.0
40698,0.0
40699,4.965032
40700,5.8845534
40701,6.8201036
40702,21.07614
40703,4.306231
40704,4.306231
40705,10.626269
40706,10.626269
40707,14.0570965
40708,3.5018573
40709,5.337374
40710,3.461675
40711,3.461675
40712,3.461675
40713,19.620241
40714,1.149494
40715,4.973392
40716,7.716297
40717,21.229725
40718,21.229725
40719,27.485838
40720,28.100124
40721,0.23846439
40722,4.3297706
40723,14.971854
40724,6.097208
40725,11.302773
40726,11.302773
40727,6.232788
40728,7.8937516
40729,7.8937516
40730,3.9209433
40731,5.276127
40732,26.637615
40733,11.302773
40734,1.149494
40735,32.419834
40736,3.461675
40737,3.461675
40738,1.3551836
40739,1.3551836
40740,33.250862
40741,28.146072
40742,22.534138
40743,7.290997
40744,0.0
40745,3.1170425
40746,17.054008
40747,3.1496646
40748,17.960257
40749,10.478787
40750,10.478787
40751,4.965032
40752,4.965032
40753,8.746922
40754,14.236585
40755,0.0
40756,22.46014
40757,22.46014
40758,3.9209433
40759,24.25056
40760,32.40804
40761,39.641808
40762,19.620241
40763,19.620241
40764,27.75345
40765,27.75345
40766,1.652304
40767,24.299337
40768,1.3703003
40769,1.3703003
40770,0.0
40771,5.8845534
40772,5.8845534
40773,6.8201036
40774,21.40356
40775,19.226427
40776,21.23878
40777,4.306231
40778,10.626269
40779,10.626269
40780,14.0570965
40781,3.5018573
40782,5.337374
40783,5.337374
40784,3.461675
40785,3.461675
40786,1.149494
40787,6.177954
40788,4.973392
40789,7.716297
40790,11.385163
40791,21.229725
40792,21.229725
40793,27.485838
40794,27.485838
40795,28.100124
40796,0.23846439
40797,7.7914453
40798,14.971854
40799,6.097208
40800,11.302773
40801,11.302773
40802,7.8937516
40803,7.8937516
40804,3.9209433
40805,3.9209433
40806,11.302773
40807,29.233456
40808,39.81553
40809,3.461675
40810,3.461675
40811,3.461675
40812,0.0
40813,1.3551836
40814,33.49912
40815,33.250862
40816,22.46014
40817,0.0
40818,3.1170425
40819,17.054008
40820,3.1496646
40821,17.960257
40822,10.478787
40823,10.478787
40824,4.965032
40825,8.746922
40826,8.746922
40827,0.0
40828,22.46014
40829,22.46014
40830,3.9209433
40831,7.8937516
40832,28.058592
40833,36.21607
40834,19.620241
40835,19.620241
40836,19.620241
40837,27.75345
40838,27.75345
40839,1.652304
40840,24.299337
40841,1.3703003
40842,1.3703003
40843,0.0
40844,4.965032
40845,5.8845534
40846,6.8201036
40847,19.226427
40848,21.23878
40849,4.306231
40850,4.306231
40851,10.626269
40852,10.626269
40853,14.0570965
40854,14.0570965
40855,3.5018573
40856,3.5018573
40857,5.337374
40858,3.461675
40859,3.461675
40860,5.276127
40861,1.149494
40862,4.973392
40863,7.716297
40864,21.229725
40865,21.229725
40866,21.229725
40867,27.485838
40868,28.100124
40869,0.23846439
40870,4.3297706
40871,14.971854
40872,6.097208
40873,6.097208
40874,3.8024454
40875,3.8024454
40876,7.8937516
40877,5.276127
40878,26.463415
40879,3.461675
40880,3.461675
40881,0.0
40882,1.3551836
40883,27.75345
40884,22.534138
40885,2.9138956
40886,3.1170425
40887,10.478787
40888,3.650102
40889,0.0
40890,0.0
40891,3.849647
40892,12.428575
40893,1.9589039
40894,7.8937516
40895,42.13914
40896,19.620241
40897,19.620241
40898,38.255043
40899,1.652304
40900,24.299337
40901,1.3703003
40902,1.3703003
40903,0.0
40904,4.965032
40905,1.9111173
40906,6.8201036
40907,26.636543
40908,12.100708
40909,21.23878
40910,4.306231
40911,10.626269
40912,14.0570965
40913,3.5018573
40914,3.461675
40915,3.461675
40916,19.620241
40917,19.620241
40918,0.0
40919,4.973392
40920,11.385163
40921,21.229725
40922,28.100124
40923,0.23846439
40924,0.23846439
40925,8.1322155
40926,6.097208
40927,10.081442
40928,2.3167634
40929,0.21041046
40930,0.9069693
40931,0.9069693
40932,13.702232
40933,0.9069693
40934,5.821941
40935,10.081442
40936,0.0
40937,23.007528
40938,13.702232
40939,15.279083
40940,0.9069693
40941,3.5099812
40942,4.4621105
40943,10.081442
40944,15.279083
40945,3.6790397
40946,6.34667
40947,0.9069693
40948,3.6790397
40949,3.5099812
40950,13.985802
40951,0.9069693
40952,3.385193
40953,2.5223703
40954,6.34667
40955,3.5099812
40956,6.34667
40957,10.081442
40958,9.412933
40959,7.9669647
40960,7.9669647
40961,5.641143
40962,2.3167634
40963,0.0
40964,0.0
40965,0.0
40966,0.0
40967,13.985802
40968,4.3707967
40969,15.279083
40970,25.567465
40971,19.392332
40972,17.734993
40973,17.734993
40974,3.1001558
40975,0.21041046
40976,0.21041046
40977,3.5099812
40978,3.5099812
40979,2.5223703
40980,6.153431
40981,0.9069693
40982,0.9069693
40983,3.3773592
40984,12.518993
40985,10.081442
40986,7.9669647
40987,23.007528
40988,32.707684
40989,12.606616
40990,19.181923
40991,11.588087
40992,10.163354
40993,0.0
40994,11.668506
40995,7.8221154
40996,13.713243
40997,13.858987
40998,12.098202
40999,10.011186
41000,4.1045384
41001,7.0308795
41002,8.516334
41003,3.4881053
41004,3.4881053
41005,2.2865002
41006,11.303319
41007,27.68303
41008,29.918606
41009,29.044935
41010,8.07403
41011,6.714535
41012,6.714535
41013,10.975098
41014,10.975098
41015,10.975098
41016,5.765792
41017,19.505714
41018,42.30634
41019,2.9911664
41020,3.0812664
41021,2.2506692
41022,6.340952
41023,7.337928
41024,0.0
41025,0.0
41026,0.0
41027,2.1985798
41028,4.9355035
41029,9.113562
41030,6.9149814
41031,12.805437
41032,19.845564
41033,2.2270772
41034,7.134499
41035,11.6416025
41036,11.621285
41037,12.336169
41038,12.336169
41039,12.336169
41040,12.336169
41041,12.336169
41042,12.336169
41043,12.336169
41044,12.336169
41045,12.336169
41046,12.336169
41047,12.336169
41048,12.336169
41049,12.336169
41050,12.336169
41051,12.336169
41052,12.336169
41053,12.336169
41054,12.336169
41055,12.336169
41056,12.336169
41057,13.290519
41058,13.290519
41059,13.290519
41060,13.290519
41061,13.290519
41062,13.290519
41063,13.290519
41064,13.290519
41065,13.290519
41066,13.290519
41067,13.290519
41068,0.0695345
41069,0.0695345
41070,0.0695345
41071,0.0695345
41072,4.434265
41073,8.84937
41074,8.84937
41075,15.44894
41076,15.44894
41077,15.44894
41078,15.44894
41079,15.44894
41080,14.543855
41081,14.543855
41082,14.543855
41083,9.531324
41084,10.852199
41085,9.185665
41086,9.185665
41087,4.003318
41088,14.757461
41089,30.85559
41090,30.853748
41091,26.73197
41092,16.098131
41093,16.098131
41094,16.098131
41095,0.0
41096,0.0
41097,0.0
41098,0.0
41099,0.0
41100,4.580449
41101,4.580449
41102,4.580449
41103,4.580449
41104,4.580449
41105,4.580449
41106,4.580449
41107,4.580449
41108,27.954702
41109,33.41811
41110,31.172707
41111,33.28881
41112,34.47267
41113,44.56406
41114,45.090897
41115,45.090897
41116,45.090897
41117,41.426765
41118,22.792421
41119,22.792421
41120,22.792421
41121,22.792421
41122,11.2160225
41123,11.2160225
41124,4.806034
41125,4.806034
41126,4.806034
41127,4.806034
41128,4.806034
41129,2.9755425
41130,2.9755425
41131,12.785207
41132,12.785207
41133,12.828341
41134,12.828341
41135,12.828341
41136,14.837538
41137,14.837538
41138,5.027874
41139,5.027874
41140,31.035145
41141,31.035145
41142,31.035145
41143,42.056637
41144,52.15481
41145,48.28833
41146,10.975306
41147,10.637075
41148,11.725104
41149,13.117445
41150,13.117445
41151,21.005707
41152,15.672172
41153,10.898206
41154,12.1026745
41155,10.928473
41156,10.928473
41157,3.3748577
41158,0.88125676
41159,0.8519653
41160,9.508083
41161,0.0
41162,1.7792952
41163,2.9828756
41164,24.305988
41165,12.000049
41166,18.888216
41167,8.163046
41168,26.716188
41169,25.656445
41170,1.5742606
41171,1.5742606
41172,4.549845
41173,11.756304
41174,11.756304
41175,8.748319
41176,5.163811
41177,12.7294235
41178,2.9556484
41179,1.0518688
41180,16.671494
41181,16.910427
41182,13.711146
41183,3.2897873
41184,3.2897873
41185,15.424123
41186,18.845629
41187,18.845629
41188,13.272141
41189,11.391814
41190,10.347166
41191,14.65695
41192,14.400093
41193,1.9833274
41194,27.534924
41195,30.40541
41196,30.40541
41197,30.40541
41198,29.96263
41199,34.76486
41200,22.635376
41201,16.02836
41202,9.277672
41203,17.953657
41204,17.953657
41205,6.584537
41206,40.522728
41207,21.667467
41208,11.792418
41209,38.647713
41210,25.620203
41211,21.373896
41212,7.8932924
41213,53.981003
41214,10.489372
41215,9.667804
41216,21.018503
41217,9.654922
41218,11.679302
41219,11.679302
41220,10.771345
41221,0.0
41222,27.78273
41223,8.392678
41224,20.417143
41225,43.32794
41226,3.542066
41227,27.002026
41228,13.251233
41229,21.777664
41230,0.04996942
41231,32.36044
41232,31.201761
41233,1.3177357
41234,12.620437
41235,8.325769
41236,9.862844
41237,60.01944
41238,7.37437
41239,14.839438
41240,8.261101
41241,1.8834217
41242,3.446401
41243,11.253367
41244,8.221128
41245,28.575212
41246,15.752761
41247,12.328595
41248,10.422723
41249,0.0
41250,26.50839
41251,6.6410537
41252,13.000854
41253,24.845192
41254,2.6703243
41255,7.9789815
41256,14.526137
41257,14.286113
41258,40.359306
41259,19.872704
41260,8.946489
41261,15.847463
41262,11.7116
41263,26.142971
41264,0.34007987
41265,9.755277
41266,33.97621
41267,5.3399687
41268,18.415703
41269,5.3069816
41270,13.250456
41271,11.16475
41272,76.616714
41273,7.2599387
41274,4.6140375
41275,30.347147
41276,30.124983
41277,0.8557217
41278,21.073524
41279,18.780901
41280,13.165143
41281,6.9585934
41282,11.290836
41283,11.569919
41284,5.586928
41285,12.209597
41286,9.797429
41287,11.5767765
41288,0.0
41289,0.0
41290,0.0
41291,7.090122
41292,4.921226
41293,9.60913
41294,30.98144
41295,12.396451
41296,13.271798
41297,3.0049584
41298,26.682264
41299,12.91272
41300,10.034811
41301,5.13086
41302,5.13086
41303,1.6043353
41304,1.6043353
41305,22.721079
41306,22.721079
41307,20.650724
41308,20.650724
41309,20.650724
41310,41.21086
41311,8.829402
41312,1.2554488
41313,1.2554488
41314,11.405065
41315,4.063945
41316,4.063945
41317,32.08363
41318,23.302391
41319,23.115248
41320,18.491388
41321,16.642231
41322,13.013185
41323,14.654523
41324,14.654523
41325,9.239969
41326,7.6888165
41327,21.906582
41328,21.906582
41329,21.906582
41330,21.906582
41331,21.906582
41332,12.158546
41333,3.0049584
41334,3.0049584
41335,4.2399435
41336,22.682102
41337,22.682102
41338,30.238514
41339,30.238514
41340,23.757177
41341,0.0
41342,0.0
41343,0.0
41344,1.0566326
41345,5.9500613
41346,5.9500613
41347,5.9500613
41348,70.66157
41349,130.42363
41350,4.937315
41351,26.682264
41352,26.682264
41353,26.682264
41354,26.682264
41355,23.072416
41356,2.056358
41357,7.9785113
41358,80.87143
41359,99.04665
41360,2.922837
41361,81.799065
41362,81.799065
41363,5.6483927
41364,5.6483927
41365,5.6483927
41366,3.142369
41367,11.045543
41368,11.743609
41369,5.406941
41370,5.406941
41371,2.0220015
41372,16.608055
41373,27.421156
41374,0.0
41375,39.535225
41376,18.368788
41377,13.036169
41378,32.980602
41379,5.9523993
41380,20.31725
41381,40.337383
41382,27.557077
41383,29.560556
41384,19.005653
41385,37.83297
41386,31.540926
41387,3.6025796
41388,3.5136554
41389,4.60939
41390,1.3935592
41391,14.923688
41392,46.254875
41393,22.218334
41394,17.396978
41395,13.589885
41396,28.780184
41397,5.7803254
41398,57.47956
41399,1.9337151
41400,21.71639
41401,29.796774
41402,2.4700747
41403,8.139
41404,4.980659
41405,40.305725
41406,22.259329
41407,6.6766872
41408,14.468703
41409,3.8584278
41410,2.9256527
41411,5.635495
41412,6.4119315
41413,2.0220015
41414,4.8135386
41415,0.0
41416,19.928003
41417,10.002191
41418,16.974274
41419,7.6677337
41420,10.992713
41421,11.4190445
41422,10.835707
41423,16.098896
41424,4.8613424
41425,0.5689
41426,23.624638
41427,16.871117
41428,34.59057
41429,9.04938
41430,4.545546
41431,26.163069
41432,2.2901251
41433,1.3506687
41434,70.68923
41435,8.201077
41436,23.073215
41437,31.699594
41438,5.053032
41439,22.904789
41440,20.363781
41441,5.6366405
41442,11.900437
41443,25.993797
41444,0.0
41445,25.770433
41446,65.92437
41447,1.2858272
41448,0.0
41449,0.0
41450,0.0
41451,0.0
41452,0.0
41453,0.0
41454,3.3367577
41455,3.3367577
41456,3.3367577
41457,2.4691486
41458,2.4691486
41459,2.4691486
41460,21.10853
41461,21.10853
41462,21.10853
41463,21.10853
41464,21.10853
41465,21.10853
41466,21.10853
41467,26.840446
41468,26.840446
41469,9.566154
41470,3.8342376
41471,3.8342376
41472,3.8342376
41473,0.39141428
41474,5.115835
41475,34.14046
41476,30.26544
41477,30.26544
41478,38.40522
41479,38.40522
41480,38.40522
41481,30.300207
41482,32.43086
41483,37.871662
41484,37.519627
41485,32.333458
41486,32.333458
41487,11.857727
41488,11.857727
41489,11.857727
41490,23.593313
41491,19.09241
41492,19.09241
41493,19.09241
41494,19.09241
41495,19.09241
41496,29.562313
41497,29.562313
41498,29.562313
41499,31.054829
41500,19.963757
41501,19.963757
41502,19.44676
41503,31.007235
41504,31.007235
41505,17.120367
41506,17.120367
41507,20.485456
41508,35.00518
41509,35.761524
41510,35.761524
41511,42.36675
41512,31.86876
41513,29.81898
41514,29.81898
41515,29.81898
41516,29.81898
41517,14.366645
41518,19.411377
41519,19.411377
41520,23.185867
41521,36.60917
41522,0.0
41523,0.5311584
41524,70.44253
41525,2.5947423
41526,4.062714
41527,4.645628
41528,0.2861246
41529,6.7580934
41530,6.471969
41531,4.8329525
41532,0.0
41533,0.5311584
41534,5.848324
41535,5.3171654
41536,5.3171654
41537,0.36976647
41538,11.042105
41539,6.501279
41540,1.7033551
41541,0.8791177
41542,0.50935125
41543,2.2247355
41544,4.2115245
41545,0.0
41546,3.048661
41547,3.048661
41548,13.670188
41549,31.722345
41550,28.854599
41551,28.679646
41552,46.467464
41553,24.227777
41554,2.3272905
41555,0.88568234
41556,8.639543
41557,23.674454
41558,22.608864
41559,22.608864
41560,23.197903
41561,11.399311
41562,10.164327
41563,1.0577558
41564,2.600427
41565,1.6413388
41566,184.009
41567,21.871523
41568,36.62228
41569,15.793638
41570,3.8200908
41571,24.43546
41572,1.5728662
41573,1.7822019
41574,8.594677
41575,15.1377125
41576,18.251066
41577,14.654523
41578,14.644821
41579,12.158546
41580,8.633092
41581,26.092144
41582,5.9500613
41583,142.96364
41584,16.266048
41585,3.5375252
41586,7.880425
41587,6.0644774
41588,0.51698893
41589,6.913321
41590,2.056358
41591,29.125004
41592,3.4374924
41593,80.49791
41594,14.977298
41595,15.110823
41596,4.7309647
41597,11.679302
41598,11.679302
41599,0.96977735
41600,22.345034
41601,18.395033
41602,22.44654
41603,8.430601
41604,5.0520062
41605,21.5199
41606,118.458664
41607,14.628161
41608,29.759483
41609,18.017225
41610,5.6089873
41611,5.9971423
41612,11.679302
41613,3.0901315
41614,10.394809
41615,31.076334
41616,30.066166
41617,2.758279
41618,2.758279
