index_oligo,RBP_XPO5_expr_aff_50
30875,64.5648691080112
30876,187.50869327903953
30877,185.37821838213216
30878,348.96866285811586
30879,348.76315221238775
30880,400.35861798423304
30881,59.3414371886068
30882,188.47117540462918
30883,390.1172647911523
30884,190.60165030153655
30885,662.2332832505701
30886,203.57105363770245
30887,163.59044447598373
30888,265.04296572321664
30889,287.49675077260173
30890,123.906306296618
30891,64.5648691080112
30892,369.2919730105935
30893,205.70152853460985
30894,0.0
30895,0.0
30896,0.0
30897,139.00618452969127
30898,581.6060537838961
30899,81.79522223799187
30900,77.53427244417709
30901,64.5648691080112
30902,81.79522223799187
30903,120.81334927412097
30904,445.6928262767018
30905,59.3414371886068
30906,222.93188166459052
30907,59.3414371886068
30908,509.9681319396837
30909,440.2482668093269
30910,458.66222961286775
30911,123.906306296618
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
31303,
31304,
31305,
31306,
31307,145.96009774221582
31308,341.75152638246345
31309,341.75152638246345
31310,271.6954179107716
31311,141.90669128548203
31312,180.36103447756346
31313,189.64520967984043
31314,784.4234077460734
31315,836.0459402040993
31316,482.4996810544082
31317,761.7670328826075
31318,852.7684601520623
31319,576.6332359433536
31320,622.944854161545
31321,675.8692366756385
31322,717.6250998802765
31323,1167.601736817831
31324,1040.2446074823474
31325,982.8543397197807
31326,1002.3727583413765
31327,869.3984604191464
31328,1672.0957760566082
31329,545.7032116136289
31330,728.8731418177182
31331,843.1076093793704
31332,802.3564432883713
31333,692.041793011711
31334,526.5978946500774
31335,257.98698930372524
31336,358.72031143567995
31337,288.4948105709218
31338,453.7426147226482
31339,414.2835744169279
31340,362.66104195890193
31341,358.3548248327063
31342,327.2554081099154
31343,638.7070192688359
31344,350.9106514646409
31345,350.9106514646409
31346,112.4837126262157
31347,128.45107334789748
31348,81.88664446024424
31349,80.21020639671964
31350,0.0
31351,57.892616319386214
31352,69.05141135805292
31353,114.86068101942492
31354,31.09941672279092
31355,207.40377196151644
31356,95.84461095464822
31357,31.09941672279092
31358,155.4970836139546
31359,62.19883344558184
31360,359.19012955327895
31361,456.49625868627237
31362,111.81197167633
31363,68.54906280123348
31364,169.20223943889673
31365,462.22610320653075
31366,815.8120612259559
31367,620.4786388695609
31368,939.3744233965467
31369,975.739226867059
31370,981.9297881004331
31371,830.9441172270648
31372,300.4622085133201
31373,285.33015251221093
31374,62.78132749669267
31375,433.29964448170455
31376,876.8902488422827
31377,219.98946717635005
31378,107.0489334854281
31379,269.47874050614513
31380,514.4344024977718
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,1120.2475307017182
31457,316.79505583797555
31458,319.5942272937127
31459,362.66104195890193
31460,358.3548248327063
31461,327.2554081099154
31462,350.9106514646409
31463,970.6908475674751
31464,729.2060979814712
31465,1002.3727583413765
31466,1002.3727583413765
31467,1002.3727583413765
31468,1002.3727583413765
31469,1002.3727583413765
31470,1020.8063343550423
31471,990.209266189071
31472,857.2349682668407
31473,857.2349682668407
31474,857.2349682668407
31475,869.3984604191464
31476,869.3984604191464
31477,923.989556725976
31478,923.989556725976
31479,936.1530488782815
31480,576.8026283364198
31481,843.1076093793704
31482,870.4031575327851
31483,859.2443624941184
31484,847.0808703418128
31485,859.2443624941184
31486,859.2443624941184
31487,1109.0887356630515
31488,1121.2522278153572
31489,860.2490596077574
31490,833.4558600111623
31491,860.2490596077574
31492,833.4558600111623
31493,661.4447248457396
31494,661.4447248457396
31495,679.8783008594054
31496,526.5978946500774
31497,257.98698930372524
31498,257.98698930372524
31499,284.7801889003205
31500,304.6315636856699
31501,316.79505583797555
31502,316.79505583797555
31503,315.79035872433667
31504,288.49481057092186
31505,319.5942272937127
31506,288.4948105709218
31507,304.6315636856699
31508,362.66104195890193
31509,362.66104195890193
31510,358.3548248327063
31511,358.3548248327063
31512,358.3548248327063
31513,358.3548248327063
31514,327.2554081099154
31515,327.2554081099154
31516,327.2554081099154
31517,327.2554081099154
31518,327.2554081099154
31519,638.7070192688359
31520,350.9106514646409
31521,350.9106514646409
31522,350.9106514646409
31523,350.9106514646409
31524,350.9106514646409
31525,350.9106514646409
31526,350.9106514646409
31527,350.9106514646409
31528,350.9106514646409
31529,0.0
31530,471.9521969922787
31531,86.62423225687513
31532,89.17742310787152
31533,506.05199182244183
31534,0.0
31535,93.0196410641063
31536,186.0392821282126
31537,186.0392821282126
31538,275.2167052360841
31539,275.2167052360841
31540,402.33614113035355
31541,474.90539202700836
31542,0.0
31543,95.57283191510268
31544,86.62423225687513
31545,186.0392821282126
31546,179.6438733209814
31547,86.62423225687513
31548,0.0
31549,0.0
31550,173.24846451375026
31551,89.17742310787152
31552,268.8212964288529
31553,182.19706417197781
31554,86.62423225687513
31555,0.0
31556,310.60552717148556
31557,0.0
31558,0.0
31559,178.35484621574304
31560,355.44552868572805
31561,93.0196410641063
31562,0.0
31563,93.0196410641063
31564,0.0
31565,272.6635143850877
31566,389.5453235158912
31567,175.80165536474667
31568,86.62423225687513
31569,86.62423225687513
31570,0.0
31571,93.0196410641063
31572,0.0
31573,0.0
31574,95.57283191510268
31575,95.57283191510268
31576,95.57283191510268
31577,0.0
31578,244.0261083845532
31579,93.0196410641063
31580,0.0
31581,0.0
31582,0.0
31583,179.6438733209814
31584,93.0196410641063
31585,0.0
31586,93.0196410641063
31587,361.8409374929592
31588,89.17742310787152
31589,0.0
31590,280.32308693807687
31591,182.19706417197781
31592,0.0
31593,89.17742310787152
31594,93.0196410641063
31595,86.62423225687513
31596,0.0
31597,0.0
31598,86.62423225687513
31599,95.57283191510268
31600,95.57283191510268
31601,447.17614264459604
31602,465.5567881850476
31603,330.65034064142833
31604,93.0196410641063
31605,0.0
31606,0.0
31607,112.98606118303516
31608,118.66454958880108
31609,251.92418861971365
31610,341.75152638246345
31611,341.75152638246345
31612,84.0140749660958
31613,200.30165616168765
31614,193.95142680603604
31615,811.7189558994882
31616,836.0459402040993
31617,455.7064814578129
31618,773.9305250349131
31619,825.4729119986475
31620,346.22713590172526
31621,674.8645395619995
31622,728.7838949189431
31623,1166.597039704192
31624,958.3103479670319
31625,982.8543397197808
31626,962.9137180356563
31627,990.209266189071
31628,896.6940085725612
31629,576.8026283364198
31630,728.8731418177182
31631,834.9173781895072
31632,833.4558600111623
31633,648.7788841366146
31634,284.7801889003205
31635,292.4680715333643
31636,292.4680715333643
31637,656.3508180540423
31638,426.44706656923347
31639,362.66104195890193
31640,358.3548248327063
31641,327.2554081099154
31642,638.7070192688359
31643,350.9106514646409
31644,350.9106514646409
31645,112.4837126262157
31646,74.36232559788745
31647,81.88664446024424
31648,118.66454958880108
31649,0.0
31650,70.05610847169181
31651,37.951994635262004
31652,114.86068101942492
31653,115.78523263877243
31654,174.1801975149781
31655,95.84461095464822
31656,62.19883344558184
31657,124.39766689116368
31658,62.19883344558184
31659,328.5930613873075
31660,513.886526448839
31661,142.40903984230147
31662,68.54906280123348
31663,144.41843406957926
31664,53.41700680012435
31665,983.0146307083636
31666,608.3151467172553
31667,1632.636735750888
31668,496.288255155746
31669,1044.7111155971259
31670,502.2709103454662
31671,312.6257006656257
31672,285.33015251221093
31673,50.61783534438707
31674,433.29964448170455
31675,633.9877004845956
31676,193.1962675797548
31677,138.148350208219
31678,277.25587003796375
31679,514.4344024977718
31680,126.23812105901033
31681,70.73567760276893
31682,332.0925108139759
31683,193.79747713510866
31684,159.46090318181055
31685,67.55935607609835
31686,67.55935607609835
31687,159.46090318181055
31688,219.40364218464515
31689,67.55935607609835
31690,159.46090318181055
31691,261.35683321120706
31692,129.4144425856809
31693,0.0
31694,70.73567760276893
31695,126.23812105901033
31696,126.23812105901033
31697,0.0
31698,70.73567760276893
31699,67.55935607609835
31700,129.4144425856809
31701,63.11906052950515
31702,193.79747713510866
31703,0.0
31704,67.55935607609835
31705,0.0
31706,193.79747713510866
31707,67.55935607609835
31708,63.11906052950515
31709,63.11906052950515
31710,129.4144425856809
31711,66.29538205617573
31712,0.0
31713,651.0386632656174
31714,651.0386632656174
31715,482.4797374713577
31716,454.86258255141524
31717,377.3266879580815
31718,1054.3864914073667
31719,239.3512520837973
31720,691.4840003261079
31721,328.83594642199284
31722,328.83594642199284
31723,239.3512520837973
31724,161.81535749046358
31725,161.81535749046358
31726,161.81535749046358
31727,161.81535749046358
31728,161.81535749046358
31729,161.81535749046358
31730,161.81535749046358
31731,651.0386632656174
31732,651.0386632656174
31733,651.0386632656174
31734,651.0386632656174
31735,651.0386632656174
31736,651.0386632656174
31737,651.0386632656174
31738,651.0386632656174
31739,651.0386632656174
31740,651.0386632656174
31741,651.0386632656174
31742,651.0386632656174
31743,651.0386632656174
31744,651.0386632656174
31745,651.0386632656174
31746,651.0386632656174
31747,651.0386632656174
31748,651.0386632656174
31749,651.0386632656174
31750,651.0386632656174
31751,651.0386632656174
31752,651.0386632656174
31753,651.0386632656174
31754,735.3181261627473
31755,735.3181261627473
31756,735.3181261627473
31757,735.3181261627473
31758,651.0386632656174
31759,651.0386632656174
31760,651.0386632656174
31761,651.0386632656174
31762,566.7592003684875
31763,566.7592003684875
31764,482.4797374713577
31765,482.4797374713577
31766,482.4797374713577
31767,482.4797374713577
31768,482.4797374713577
31769,482.4797374713577
31770,482.4797374713577
31771,482.4797374713577
31772,382.53191939914717
31773,382.53191939914717
31774,454.86258255141524
31775,377.3266879580815
31776,377.3266879580815
31777,377.3266879580815
31778,377.3266879580815
31779,377.3266879580815
31780,377.3266879580815
31781,377.3266879580815
31782,377.3266879580815
31783,377.3266879580815
31784,377.3266879580815
31785,377.3266879580815
31786,156.61012604939793
31787,156.61012604939793
31788,156.61012604939793
31789,200.09664831826868
31790,204.6302730917466
31791,122.33576672167715
31792,86.21300214823381
31793,0.0
31794,498.9236904132894
31795,162.07311550498562
31796,408.3415056198805
31797,242.95771747332884
31798,118.90813478162623
31799,583.1811356331508
31800,408.3415056198805
31801,125.34252779494385
31802,162.07311550498562
31803,79.47469756661697
31804,120.31803918335245
31805,326.84908051493875
31806,374.39106624485044
31807,79.47469756661697
31808,79.47469756661697
31809,496.04171099988486
31810,324.4501425782705
31811,413.92633453825255
31812,927.1987083512322
31813,0.0
31814,241.54781307160263
31815,252.78008195825672
31816,210.44953710975065
31817,0.0
31818,161.76920393668644
31819,288.82554770165575
31820,635.6081405346571
31821,241.54781307160263
31822,134.92664518485591
31823,134.92664518485591
31824,134.92664518485591
31825,128.56989633546854
31826,128.56989633546854
31827,128.56989633546854
31828,128.56989633546854
31829,128.56989633546854
31830,128.56989633546854
31831,128.56989633546854
31832,128.56989633546854
31833,263.49654152032446
31834,266.4895160029492
31835,266.4895160029492
31836,131.56287081809327
31837,131.56287081809327
31838,131.56287081809327
31839,131.56287081809327
31840,257.1397926709371
31841,257.1397926709371
31842,128.56989633546854
31843,128.56989633546854
31844,128.56989633546854
31845,128.56989633546854
31846,317.9646473215164
31847,180.04502765403575
31848,180.04502765403575
31849,317.9646473215164
31850,317.9646473215164
31851,317.9646473215164
31852,134.92664518485591
31853,134.92664518485591
31854,134.92664518485591
31855,134.92664518485591
31856,134.92664518485591
31857,134.92664518485591
31858,0.0
31859,134.92664518485591
31860,134.92664518485591
31861,134.92664518485591
31862,134.92664518485591
31863,134.92664518485591
31864,266.4895160029492
31865,266.4895160029492
31866,266.4895160029492
31867,266.4895160029492
31868,266.4895160029492
31869,266.4895160029492
31870,758.1424421291139
31871,758.1424421291139
31872,758.1424421291139
31873,664.5419028239916
31874,532.9790320058984
31875,532.9790320058984
31876,532.9790320058984
31877,532.9790320058984
31878,532.9790320058984
31879,532.9790320058984
31880,134.92664518485591
31881,134.92664518485591
31882,134.92664518485591
31883,134.92664518485591
31884,134.92664518485591
31885,134.92664518485591
31886,664.9127027081296
31887,664.9127027081296
31888,664.9127027081296
31889,664.9127027081296
31890,664.9127027081296
31891,661.548928341367
31892,122.18654389757029
31893,76.45613358651536
31894,76.45613358651536
31895,76.45613358651536
31896,76.45613358651536
31897,76.45613358651536
31898,115.86205754773151
31899,155.26798150894768
31900,532.841367680744
31901,532.8413676807439
31902,787.0524209785607
31903,787.0524209785607
31904,39.405923961216146
31905,39.405923961216146
31906,305.1479861913588
31907,305.1479861913588
31908,124.29056963108471
31909,356.94705786675144
31910,324.10903609157947
31911,324.10903609157947
31912,324.10903609157947
31913,433.40732783636537
31914,166.73702884911748
31915,78.81184792243229
31916,78.81184792243229
31917,165.80465570891374
31918,199.8226028435934
31919,211.53506601996864
31920,211.53506601996864
31921,804.8418182854708
31922,884.5860393481069
31923,121.00661853806254
31924,163.4489413729968
31925,118.89845642144962
31926,44.55048495154718
31927,0.0
31928,0.0
31929,0.0
31930,202.1741807964118
31931,80.92001003904524
31932,80.92001003904524
31933,122.18654389757029
31934,38.23013498480696
31935,245.5488767715498
31936,245.5488767715498
31937,245.5488767715498
31938,245.5488767715498
31939,245.5488767715498
31940,84.88464566986852
31941,84.88464566986852
31942,42.44232283493426
31943,0.0
31944,243.44485103803538
31945,198.64681386718422
31946,121.0107549211611
31947,240.1567635619147
31948,446.2955799891498
31949,490.846064940697
31950,411.10184387806095
31951,324.1090360915796
31952,250.6893013787823
31953,124.29056963108467
31954,124.29056963108467
31955,0.0
31956,296.9510704908271
31957,130.47028777630197
31958,914.6144055974104
31959,148.78518752940653
31960,927.9412612096027
31961,0.0
31962,0.0
31963,0.0
31964,0.0
31965,268.5183763740601
31966,195.70543166445296
31967,487.5692920439678
31968,370.9322147472816
31969,129.8861880028783
31970,65.23514388815099
31971,255.5720260867798
31972,0.0
31973,195.12133189102926
31974,120.72873812632604
31975,67.42164398022686
31976,0.0
31977,0.0
31978,0.0
31979,214.02033141755751
31980,157.53118789771003
31981,65.23514388815099
31982,560.3087524588002
31983,0.0
31984,178.40883245657693
31985,67.42164398022686
31986,0.0
31987,0.0
31988,366.8405539176417
31989,185.96388201447704
31990,65.23514388815099
31991,0.0
31992,0.0
31993,319.22752091983466
31994,368.161614881782
31995,55.49359423817504
31996,0.0
31997,243.64397634472795
31998,55.49359423817502
31999,57.68009433025091
32000,176.22233236450106
32001,195.70543166445296
32002,0.0
32003,0.0
32004,57.68009433025091
32005,0.0
32006,0.0
32007,178.40883245657693
32008,0.0
32009,115.36018866050182
32010,65.23514388815099
32011,65.23514388815099
32012,0.0
32013,178.40883245657693
32014,134.84328796045372
32015,307.8835709512064
32016,0.0
32017,65.23514388815099
32018,55.49359423817504
32019,0.0
32020,0.0
32021,57.68009433025091
32022,0.0
32023,113.17368856842594
32024,189.75278242520508
32025,0.0
32026,0.0
32027,402.7775645610902
32028,0.0
32029,0.0
32030,65.23514388815099
32031,233.90242669475194
32032,128.89316179748198
32033,64.446580898741
32034,374.6317551074216
32035,374.6317551074216
32036,315.7119088734784
32037,315.7119088734784
32038,315.7119088734784
32039,220.1390769583757
32040,93.0196410641063
32041,93.0196410641063
32042,93.0196410641063
32043,0.0
32044,86.62423225687513
32045,86.62423225687513
32046,86.62423225687513
32047,86.62423225687513
32048,86.62423225687513
32049,86.62423225687513
32050,86.62423225687513
32051,86.62423225687513
32052,86.62423225687513
32053,86.62423225687513
32054,86.62423225687513
32055,86.62423225687513
32056,86.62423225687513
32057,86.62423225687513
32058,0.0
32059,0.0
32060,0.0
32061,0.0
32062,0.0
32063,0.0
32064,95.57283191510268
32065,95.57283191510268
32066,95.57283191510268
32067,95.57283191510268
32068,95.57283191510268
32069,95.57283191510268
32070,95.57283191510268
32071,0.0
32072,0.0
32073,0.0
32074,0.0
32075,0.0
32076,0.0
32077,0.0
32078,0.0
32079,0.0
32080,0.0
32081,0.0
32082,127.11943589426942
32083,127.11943589426942
32084,213.74366815114456
32085,213.74366815114456
32086,213.74366815114456
32087,213.74366815114456
32088,213.74366815114456
32089,86.62423225687513
32090,365.68315544919403
32091,186.0392821282126
32092,186.0392821282126
32093,186.0392821282126
32094,1102.4869918177303
32095,879.7947240083582
32096,972.8143650724645
32097,726.2350658369149
32098,726.2350658369149
32099,726.2350658369149
32100,766.7302694743092
32101,888.7433236665858
32102,403.36959562878627
32103,25.26906196652046
32104,163.92327938781153
32105,330.88929333787536
32106,297.18372665532127
32107,221.3765407557599
32108,348.0032420144539
32109,294.4368894870332
32110,780.2301534360176
32111,36.91757614571661
32112,299.43715168954117
32113,205.85562370390858
32114,270.2240225067644
32115,217.50413788310473
32116,243.78664902881079
32117,192.96713366967808
32118,163.92327938781153
32119,0.0
32120,759.1316853616023
32121,593.4061112613936
32122,67.29901683992661
32123,82.44093190837704
32124,96.62426254788491
32125,96.06147969570138
32126,0.0
32127,96.9056539739767
32128,0.0
32129,158.5295092340302
32130,35.67760029068223
32131,50.8195153591327
32132,192.96713366967808
32133,118.1185321990593
32134,286.0979953283087
32135,155.59889119695947
32136,154.86683344386566
32137,107.99138530098928
32138,97.8642384029193
32139,682.6928098865626
32140,502.2183646743561
32141,74.116543717525
32142,193.5299165218616
32143,232.25025137479614
32144,43.551322154532315
32145,67.58040826601838
32146,264.26746950079956
32147,571.8569768599763
32148,243.78664902881073
32149,266.12509295826044
32150,86.49711564981492
32151,439.32858734556027
32152,97.8642384029193
32153,25.26906196652046
32154,99.66699711013723
32155,50.8195153591327
32156,203.09428056774806
32157,156.37369475711938
32158,48.566090324912764
32159,350.4831937245227
32160,0.0
32161,93.13086165863064
32162,155.03610834477593
32163,143.95037701776332
32164,368.2547781902876
32165,90.87743662441068
32166,865.995211332739
32167,215.9827706019786
32168,219.75756291732466
32169,381.31254312542825
32170,96.34287112179312
32171,70.7924177291809
32172,455.99186969513676
32173,164.99398034193567
32174,190.26304230845614
32175,235.4622608379587
32176,219.4190131155042
32177,437.86447183937275
32178,141.13665942659867
32179,133.39068800983713
32180,194.8626000953513
32181,182.28526135963514
32182,126.03678119352536
32183,64.5648691080112
32184,0.0
32185,66.69534400491857
32186,361.54600159383205
32187,59.3414371886068
32188,141.13665942659867
32189,259.4274692033625
32190,1516.0150820260237
32191,1516.0150820260237
32192,306.19156765625314
32193,429.13539182728147
32194,311.4149995756575
32195,185.37821838213216
32196,118.6828743772136
32197,118.6828743772136
32198,133.39068800983713
32199,133.39068800983713
32200,126.03678119352536
32201,126.03678119352536
32202,194.8626000953513
32203,182.28526135963514
32204,126.03678119352536
32205,126.03678119352536
32206,64.5648691080112
32207,129.1297382160224
32208,129.1297382160224
32209,129.1297382160224
32210,126.03678119352536
32211,187.50869327903953
32212,0.0
32213,0.0
32214,133.39068800983713
32215,133.39068800983713
32216,133.39068800983713
32217,66.69534400491857
32218,66.69534400491857
32219,66.69534400491857
32220,336.9617416475396
32221,64.5648691080112
32222,64.5648691080112
32223,445.7681697110843
32224,445.7681697110843
32225,64.5648691080112
32226,64.5648691080112
32227,64.5648691080112
32228,0.0
32229,0.0
32230,131.26021311292976
32231,143.267134323506
32232,207.83200343151722
32233,0.0
32234,126.03678119352536
32235,126.03678119352536
32236,66.69534400491857
32237,66.69534400491857
32238,66.69534400491857
32239,66.69534400491857
32240,252.0735623870507
32241,252.0735623870507
32242,252.0735623870507
32243,316.6384314950619
32244,254.2040372839581
32245,426.1108707018432
32246,59.3414371886068
32247,0.0
32248,123.906306296618
32249,123.906306296618
32250,123.906306296618
32251,185.37821838213216
32252,543.8312629534672
32253,252.0735623870507
32254,0.0
32255,0.0
32256,0.0
32257,0.0
32258,311.3373552230729
32259,83.19073703263362
32260,0.0
32261,91.40627996433203
32262,91.40627996433203
32263,170.4863999795876
32264,83.19073703263362
32265,83.19073703263362
32266,83.19073703263362
32267,83.19073703263362
32268,83.19073703263362
32269,83.19073703263362
32270,0.0
32271,0.0
32272,83.19073703263362
32273,0.0
32274,0.0
32275,83.19073703263362
32276,0.0
32277,0.0
32278,83.19073703263362
32279,0.0
32280,0.0
32281,83.19073703263362
32282,0.0
32283,0.0
32284,83.19073703263362
32285,0.0
32286,0.0
32287,0.0
32288,0.0
32289,0.0
32290,0.0
32291,0.0
32292,0.0
32293,83.19073703263362
32294,0.0
32295,0.0
32296,83.19073703263362
32297,0.0
32298,0.0
32299,0.0
32300,0.0
32301,83.19073703263362
32302,0.0
32303,0.0
32304,83.19073703263362
32305,0.0
32306,0.0
32307,0.0
32308,0.0
32309,83.19073703263362
32310,0.0
32311,0.0
32312,83.19073703263362
32313,0.0
32314,0.0
32315,83.19073703263362
32316,0.0
32317,0.0
32318,311.3373552230729
32319,311.3373552230729
32320,311.3373552230729
32321,311.3373552230729
32322,311.3373552230729
32323,311.3373552230729
32324,311.3373552230729
32325,311.3373552230729
32326,311.3373552230729
32327,311.3373552230729
32328,311.3373552230729
32329,311.3373552230729
32330,311.3373552230729
32331,311.3373552230729
32332,311.3373552230729
32333,272.3212559282079
32334,190.49007339154863
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,430.7363547955892
32343,0.0
32344,0.0
32345,0.0
32346,353.85148748204466
32347,0.0
32348,0.0
32349,0.0
32350,430.7363547955892
32351,150.81589851169355
32352,33.96450490378639
32353,190.49007339154863
32354,0.0
32355,486.0367547933093
32356,0.0
32357,0.0
32358,251.2822866135651
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,67.92900980757278
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,1162.1192699063074
32375,0.0
32376,136.83465675508845
32377,452.0722498895229
32378,0.0
32379,353.85148748204466
32380,0.0
32381,0.0
32382,0.0
32383,430.7363547955892
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,441.5504780498099
32390,0.0
32391,150.81589851169355
32392,0.0
32393,0.0
32394,0.0
32395,1162.1192699063076
32396,0.0
32397,0.0
32398,0.0
32399,136.83465675508845
32400,441.5504780498099
32401,0.0
32402,486.0367547933093
32403,486.0367547933093
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,150.81589851169355
32411,0.0
32412,353.85148748204466
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,272.3212559282079
32425,33.96450490378639
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,353.85148748204466
32432,0.0
32433,0.0
32434,1153.9267671532896
32435,0.0
32436,0.0
32437,441.5504780498099
32438,0.0
32439,0.0
32440,190.49007339154863
32441,441.5504780498099
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,150.81589851169355
32447,190.49007339154863
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,136.83465675508845
32455,0.0
32456,0.0
32457,0.0
32458,33.96450490378639
32459,306.28576083199425
32460,0.0
32461,67.92900980757278
32462,1162.1192699063074
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,353.85148748204466
32470,0.0
32471,0.0
32472,312.15356886310025
32473,0.0
32474,0.0
32475,150.81589851169355
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,353.85148748204466
32481,272.3212559282079
32482,0.0
32483,441.5504780498099
32484,150.81589851169355
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,190.49007339154863
32492,0.0
32493,0.0
32494,136.83465675508845
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,1162.1192699063074
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,430.7363547955892
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,33.96450490378639
32511,430.7363547955892
32512,0.0
32513,0.0
32514,0.0
32515,33.96450490378639
32516,430.7363547955892
32517,441.5504780498099
32518,0.0
32519,0.0
32520,0.0
32521,452.0722498895229
32522,0.0
32523,0.0
32524,0.0
32525,306.28576083199425
32526,0.0
32527,0.0
32528,0.0
32529,1153.9267671532896
32530,486.0367547933093
32531,0.0
32532,0.0
32533,0.0
32534,67.92900980757278
32535,0.0
32536,0.0
32537,190.49007339154863
32538,67.92900980757278
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,353.85148748204466
32545,0.0
32546,0.0
32547,67.92900980757278
32548,0.0
32549,353.85148748204466
32550,0.0
