index_oligo,RBP_RBFOX1_aff_50
12742,4.9322267
12743,4.9322267
12744,4.9322267
12745,0.0
12746,4.930202
12747,4.9322267
12748,0.0
12749,10.225207
12750,0.0
12751,0.0
12752,10.035278
12753,0.0
12754,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,5.0508747
12824,5.2655163
12825,0.0
12826,0.0
12827,5.0508747
12828,5.2655163
12829,5.181902
12830,0.0
12831,11.881921
12832,0.0
12833,4.8773527
12834,0.0
12835,5.00838
12836,0.0
12837,9.928227
12838,5.092682
12839,0.0
12840,0.0
12841,5.570065
12842,0.0
12843,5.396543
12844,5.570065
12845,4.8773527
12846,0.0
12847,0.0
12848,0.0
12849,5.092682
12850,0.0
12851,0.0
12852,0.0
12853,5.396543
12854,0.0
12855,0.0
12856,5.2655163
12857,5.354736
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,5.00838
12863,0.0
12864,0.0
12865,11.881921
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,5.396543
12878,5.2655163
12879,0.0
12880,0.0
12881,0.0
12882,5.00838
12883,10.274584
12884,4.8773527
12885,0.0
12886,10.531033
12887,0.0
12888,0.0
12889,10.662059
12890,0.0
12891,5.181902
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12896,0.0
12897,0.0
12898,5.00838
12899,5.2655163
12900,5.10771
12901,0.0
12902,5.3122196
12903,0.0
12904,0.0
12905,0.0
12906,0.0
12907,0.0
12908,11.97139
12909,0.0
12910,0.0
12911,4.580613
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,4.651334
12917,4.651334
12918,4.651334
12919,11.942325
12920,5.914974
12921,5.914974
12922,0.0
12923,5.2414985
12924,9.231947
12925,9.231947
12926,11.941365
12927,0.0
12928,0.0
12929,0.0
12930,0.0
12931,5.985695
12932,5.985695
12933,5.985695
12934,5.985695
12935,5.985695
12936,5.985695
12937,10.607964
12938,4.6096787
12939,0.0
12940,0.0
12941,4.94986
12942,4.94986
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,11.537217
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,4.743666
12955,0.0
12956,0.0
12957,4.7174015
12958,0.0
12959,0.0
12960,0.0
12961,4.9235954
12962,10.205017
12963,0.0
12964,0.0
12965,0.0
12966,11.153127
12967,11.153127
12968,11.153127
12969,11.153127
12970,10.5891075
12971,10.5891075
12972,4.743666
12973,10.435442
12974,10.435442
12975,0.0
12976,4.94986
12977,0.0
12978,5.691776
12979,4.94986
12980,0.0
12981,10.641636
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,4.743666
12990,4.743666
12991,0.0
12992,4.7174015
12993,0.0
12994,10.205017
12995,10.205017
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,11.153127
13002,11.153127
13003,11.153127
13004,11.153127
13005,10.5891075
13006,4.9235954
13007,10.435442
13008,10.435442
13009,10.435442
13010,10.435442
13011,10.435442
13012,0.0
13013,0.0
13014,0.0
13015,5.7523403
13016,0.0
13017,0.0
13018,0.0
13019,10.711742
13020,0.0
13021,0.0
13022,5.5271263
13023,0.0
13024,0.0
13025,0.0
13026,5.7523403
13027,5.7523403
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,4.845793
13037,4.845793
13038,4.845793
13039,5.5271263
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,10.484524
13052,10.484524
13053,10.484524
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,4.9594016
13062,4.9594016
13063,4.9594016
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,4.617733
13071,0.0
13072,0.0
13073,0.0
13074,4.9567304
13075,0.0
13076,0.0
13077,5.4894037
13078,4.8996973
13079,4.9567304
13080,0.0
13081,4.8996973
13082,5.3177423
13083,0.0
13084,5.4894037
13085,0.0
13086,0.0
13087,5.014326
13088,0.0
13089,15.641247
13090,14.690529
13091,10.094248
13092,21.548697
13093,0.0
13094,11.852762
13095,0.0
13096,5.014326
13097,11.852762
13098,0.0
13099,0.0
13100,5.4894037
13101,0.0
13102,5.014326
13103,9.913461
13104,5.0713587
13105,5.4323707
13106,0.0
13107,0.0
13108,0.0
13109,5.137518
13110,0.0
13111,0.0
13112,0.0
13113,9.856428
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,10.265909
13119,5.3747754
13120,0.0
13121,0.0
13122,4.9567304
13123,10.512293
13124,5.3747754
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,11.852762
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,15.1656065
13136,0.0
13137,4.9567304
13138,0.0
13139,5.0713587
13140,0.0
13141,4.8996973
13142,10.275036
13143,0.0
13144,0.0
13145,10.208314
13146,5.014326
13147,0.0
13148,5.014326
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,6.264545
13228,5.1494265
13229,5.1494265
13230,5.1494265
13231,5.1494265
13232,5.1494265
13233,5.1494265
13234,0.0
13235,17.295399
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,0.0
13245,0.0
13246,6.465409
13247,6.465409
13248,6.465409
13249,6.465409
13250,6.465409
13251,6.465409
13252,6.465409
13253,10.143406
13254,10.143406
13255,10.143406
13256,10.143406
13257,10.143406
13258,10.143406
13259,9.997873
13260,9.997873
13261,0.0
13262,9.997873
13263,4.661637
13264,4.661637
13265,4.661637
13266,4.661637
13267,4.661637
13268,4.661637
13269,0.0
13270,4.661637
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.63332146
13353,0.63332146
13354,0.63332146
13355,0.63332146
13356,0.63332146
13357,0.63332146
13358,0.0
13359,0.63332146
13360,0.2949868
13361,0.2949868
13362,0.2949868
13363,0.2949868
13364,0.2949868
13365,0.9283083
13366,0.0
13367,0.9283083
13368,6.264545
13369,6.264545
13370,6.264545
13371,6.264545
13372,6.264545
13373,6.264545
13374,6.264545
13375,0.0
13376,0.0
13377,0.0
13378,0.0
13379,0.0
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,10.300922
13398,10.300922
13399,10.300922
13400,10.300922
13401,4.661637
13402,4.661637
13403,0.0
13404,4.661637
13405,11.127046
13406,11.127046
13407,11.127046
13408,11.127046
13409,11.127046
13410,11.127046
13411,0.0
13412,11.127046
13413,14.171721
13414,14.171721
13415,14.171721
13416,14.171721
13417,14.171721
13418,14.171721
13419,0.0
13420,14.171721
13421,4.510113
13422,4.510113
13423,4.510113
13424,4.510113
13425,4.510113
13426,4.510113
13427,4.510113
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,4.8484473
13452,4.8484473
13453,4.8484473
13454,0.0
13455,4.8484473
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,0.0
13465,0.0
13466,0.0
13467,0.0
13468,0.0
13469,0.0
13470,0.0
13471,6.3138847
13472,6.3138847
13473,6.3138847
13474,6.3138847
13475,6.3138847
13476,6.3138847
13477,0.0
13478,6.3138847
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,0.0
13527,0.0
13528,0.0
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,14.811035
13540,14.811035
13541,14.811035
13542,14.811035
13543,14.811035
13544,14.811035
13545,14.811035
13546,14.960489
13547,14.960489
13548,14.960489
13549,14.960489
13550,14.960489
13551,14.960489
13552,0.0
13553,14.960489
13554,15.255476
13555,15.255476
13556,15.255476
13557,15.255476
13558,15.255476
13559,10.1060505
13560,0.0
13561,10.739371
13562,6.0777345
13563,6.0777345
13564,6.0777345
13565,6.0777345
13566,6.0777345
13567,6.0777345
13568,6.0777345
13569,0.0
13570,6.0777345
13571,5.336237
13572,5.336237
13573,5.336237
13574,5.336237
13575,5.336237
13576,5.336237
13577,5.336237
13578,5.639285
13579,5.639285
13580,5.639285
13581,5.639285
13582,5.639285
13583,5.639285
13584,5.639285
13585,0.0
13586,5.639285
13587,0.0
13588,0.0
13589,0.0
13590,0.0
13591,0.0
13592,0.0
13593,0.0
13594,0.0
13595,4.8484473
13596,4.8484473
13597,4.8484473
13598,4.8484473
13599,4.8484473
13600,0.0
13601,4.8484473
13602,4.8484473
13603,4.8484473
13604,4.8484473
13605,5.818374
13606,0.00511501
13607,0.022861434
13608,0.0034100066
13609,5.507191
13610,0.0
13611,0.0
13612,11.982132
13613,0.0
13614,0.0
13615,5.818374
13616,5.1601024
13617,0.0
13618,0.0
13619,5.1601024
13620,9.148028
13621,5.1601024
13622,11.982132
13623,0.0
13624,0.0
13625,4.665649
13626,0.0
13627,11.982132
13628,11.982132
13629,4.829468
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,5.1406507
13635,5.818374
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,4.665649
13641,5.1601024
13642,0.0
13643,4.665649
13644,4.646198
13645,0.0
13646,4.665649
13647,0.0
13648,4.646198
13649,0.0
13650,4.665649
13651,0.0
13652,0.0
13653,0.0
13654,11.982132
13655,0.0
13656,4.665649
13657,0.0
13658,0.0
13659,4.829468
13660,5.818374
13661,0.0
13662,5.982193
13663,0.0
13664,0.0
13665,4.482379
13666,5.818374
13667,4.665649
13668,5.1406507
13669,4.646198
13670,0.0
13671,5.1601024
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,4.829468
13677,0.0
13678,0.0
13679,0.0
13680,4.482379
13681,10.320205
13682,5.5906987
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,5.5906987
13689,5.850412
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,4.778429
13700,4.992697
13701,10.030839
13702,0.0
13703,0.0
13704,0.0
13705,5.3764315
13706,0.0
13707,0.0
13708,9.985394
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,5.636144
13720,16.75106
13721,0.0
13722,0.0
13723,0.0
13724,11.210278
13725,0.0
13726,10.414573
13727,5.5906987
13728,5.0547075
13729,0.0
13730,4.992697
13731,0.0
13732,5.850412
13733,16.817541
13734,0.0
13735,4.778429
13736,0.0
13737,0.0
13738,10.62884
13739,5.2524095
13740,4.7164183
13741,5.0381417
13742,5.850412
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,5.636144
13752,0.0
13753,0.0
13754,5.636144
13755,17.608776
13756,0.0
13757,11.012575
13758,14.689131
13759,0.0
13760,0.0
13761,5.381351
13762,0.0
13763,0.0
13764,0.0
13765,10.78679
13766,0.0
13767,4.7602377
13768,5.393395
13769,6.1268783
13770,4.6538897
13771,16.693453
13772,12.045585
13773,5.381351
13774,4.647868
13775,5.2810254
13776,4.7542157
13777,0.0
13778,0.0
13779,0.0
13780,11.59801
13781,0.20215002
13782,4.647868
13783,0.0
13784,5.2810254
13785,12.045585
13786,0.0
13787,0.0
13788,9.307779
13789,6.0145082
13790,0.0
13791,5.589523
13792,6.0145082
13793,0.0
13794,5.2810254
13795,0.0
13796,0.0
13797,6.1208563
13798,0.0
13799,0.0
13800,5.393395
13801,4.647868
13802,0.0
13803,0.0
13804,0.0
13805,0.0
13806,14.689131
13807,0.09580221
13808,5.381351
13809,0.0
13810,0.0
13811,0.0
13812,4.6538897
13813,0.0
13814,4.6538897
13815,0.0
13816,4.6538897
13817,5.595545
13818,0.0
13819,0.0
13820,0.0
13821,0.0
13822,10.041263
13823,0.0
13824,5.381351
13825,0.0
13826,0.0
13827,4.7602377
13828,0.0
13829,0.0
13830,0.0
13831,6.1268783
13832,0.0
13833,0.0
13834,5.381351
13835,4.7602377
13836,4.93819
13837,4.93819
13838,11.7661
13839,5.2775865
13840,5.071749
13841,5.071749
13842,5.268793
13843,10.537586
13844,10.537586
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,10.018733
13852,9.893967
13853,10.546379
13854,10.546379
13855,0.0
13856,10.546379
13857,10.215776
13858,10.215776
13859,4.9831223
13860,5.2775865
13861,5.2775865
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,5.071749
13869,5.071749
13870,0.0
13871,5.1569343
13872,5.764158
13873,0.0
13874,0.0
13875,4.854436
13876,0.0
13877,5.764158
13878,11.137656
13879,5.3600845
13880,4.7394466
13881,0.0
13882,0.0
13883,5.3600845
13884,5.3600845
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,4.841022
13895,5.2719235
13896,5.2719235
13897,5.2719235
13898,0.0
13899,0.0
13900,0.0
13901,4.752861
13902,0.0
13903,0.0
13904,0.0
13905,0.0
13906,4.752861
13907,10.024784
13908,10.024784
13909,5.2719235
13910,5.1569343
13911,0.0
13912,4.7394466
13913,0.0
13914,0.0
13915,0.0
13916,0.0
13917,5.1569343
13918,16.771156
13919,0.0
13920,0.0
13921,0.0
13922,4.854436
13923,5.777572
13924,0.0
13925,4.854436
13926,10.517018
13927,4.752861
13928,4.752861
13929,4.7394466
13930,5.3600845
13931,0.0
13932,0.0
13933,0.0
13934,4.854436
13935,10.428858
13936,0.0
13937,5.777572
13938,11.555144
13939,0.0
13940,0.0
13941,0.0
13942,4.752861
13943,4.752861
13944,0.0
13945,0.0
13946,5.1569343
13947,0.0
13948,0.0
13949,4.854436
13950,0.0
13951,11.009253
13952,5.764158
13953,11.137656
13954,11.137656
13955,5.3600845
13956,4.7394466
13957,4.7394466
13958,0.0
13959,0.0
13960,5.3600845
13961,0.0
13962,0.0
13963,0.0
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,5.2719235
13970,0.0
13971,0.0
13972,4.752861
13973,0.0
13974,0.0
13975,0.0
13976,4.752861
13977,4.752861
13978,10.024784
13979,5.2719235
13980,5.1569343
13981,0.0
13982,4.7394466
13983,0.0
13984,5.764158
13985,0.0
13986,9.593883
13987,5.1569343
13988,0.0
13989,5.1569343
13990,10.21452
13991,11.91672
13992,0.0
13993,10.517018
13994,0.0
13995,5.764158
13996,4.854436
13997,4.752861
13998,16.29459
13999,5.777572
14000,4.854436
14001,0.0
14002,0.0
14003,4.854436
14004,0.0
14005,5.1569343
14006,10.517018
14007,0.0
14008,4.752861
14009,0.0
14010,0.0
14011,5.3600845
14012,0.0
14013,4.854436
14014,0.0
14015,11.555144
14016,0.0
14017,0.0
14018,4.752861
14019,4.752861
14020,7.5052648
14021,7.5052648
14022,7.5052648
14023,7.5052648
14024,7.5052648
14025,7.5052648
14026,0.0
14027,1.0441223
14028,1.0441223
14029,1.0441223
14030,1.0441223
14031,1.0441223
14032,0.0
14033,0.0
14034,0.0
14035,0.0
14036,0.0
14037,0.0
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,9.322731
14055,9.652288
14056,9.652288
14057,9.652288
14058,9.652288
14059,0.3295578
14060,0.3295578
14061,0.3295578
14062,0.3295578
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,6.1808386
14078,6.1808386
14079,6.1808386
14080,6.1808386
14081,6.1808386
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.52662647
14089,0.52662647
14090,0.0
14091,0.0
14092,4.9797707
14093,4.9797707
14094,0.0
14095,0.0
14096,0.0
14097,4.6625404
14098,10.731262
14099,12.029816
14100,0.0
14101,0.0
14102,6.1316743
14103,0.0
14104,4.716354
14105,9.325081
14106,0.0
14107,0.0
14108,0.0
14109,0.0
14110,0.0
14111,4.716354
14112,4.716354
14113,0.0
14114,4.716354
14115,0.0
14116,4.6625404
14117,0.0
14118,0.0
14119,0.0
14120,9.325081
14121,0.0
14122,0.11676639
14123,4.6625404
14124,0.0
14125,0.0
14126,4.716354
14127,0.0
14128,0.11676639
14129,0.0
14130,9.325081
14131,12.146583
14132,0.0
14133,0.0
14134,0.0
14135,0.0
14136,0.0
14137,0.0
14138,0.0
14139,4.716354
14140,4.716354
14141,0.0
14142,5.4226103
14143,0.0
14144,9.325081
14145,0.0
14146,4.716354
14147,9.325081
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,0.0
14153,4.6625404
14154,0.0
14155,4.6625404
14156,4.6625404
14157,4.716354
14158,4.716354
14159,4.6625404
14160,9.325081
14161,0.0
14162,15.561575
14163,0.0
14164,12.146583
14165,9.325081
14166,0.0
14167,9.325081
14168,11.383705
14169,4.6625404
14170,4.716354
14171,0.0
14172,0.0
14173,10.0176735
14174,5.170271
14175,5.163423
14176,0.0
14177,5.501732
14178,0.0
14179,0.0
14180,5.2484365
14181,4.916976
14182,5.170271
14183,0.0
14184,4.916976
14185,4.916976
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,0.0
14191,0.0
14192,0.0
14193,10.179108
14194,5.170271
14195,5.2484365
14196,11.913495
14197,0.0
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,10.257273
14204,0.0
14205,0.0
14206,10.326846
14207,0.0
14208,0.0
14209,4.916976
14210,0.0
14211,0.0
14212,5.5935926
14213,0.0
14214,5.0088367
14215,5.2484365
14216,0.0
14217,5.0088367
14218,0.0
14219,10.326846
14220,4.916976
14221,5.347145
14222,15.519405
14223,0.0
14224,5.5935926
14225,4.916976
14226,0.0
14227,5.347145
14228,5.347145
14229,10.588734
14230,9.925813
14231,5.347145
14232,5.340297
14233,0.0
14234,5.5935926
14235,0.0
14236,0.0
14237,5.170271
14238,0.0
14239,0.0
14240,5.2484365
14241,0.0
14242,0.0
14243,5.586745
14244,0.0
14245,5.0088367
14246,0.0
14247,0.0
14248,0.0
14249,0.0
14250,0.0
14251,5.049167
14252,5.049167
14253,5.049167
14254,5.049167
14255,5.049167
14256,5.049167
14257,5.049167
14258,5.049167
14259,5.049167
14260,5.049167
14261,5.049167
14262,5.049167
14263,5.049167
14264,5.049167
14265,5.049167
14266,5.049167
14267,5.049167
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,5.254154
14276,5.254154
14277,5.254154
14278,5.254154
14279,5.254154
14280,5.254154
14281,5.254154
14282,5.254154
14283,5.254154
14284,5.254154
14285,5.254154
14286,5.254154
14287,5.254154
14288,5.254154
14289,5.254154
14290,5.254154
14291,5.254154
14292,5.254154
14293,5.254154
14294,5.254154
14295,5.254154
14296,5.254154
14297,5.254154
14298,5.254154
14299,5.254154
14300,5.254154
14301,5.254154
14302,5.254154
14303,5.254154
14304,5.254154
14305,5.254154
14306,5.254154
14307,5.254154
14308,5.254154
14309,5.254154
14310,5.254154
14311,5.254154
14312,0.0
14313,0.0
14314,0.0
14315,0.0
14316,0.0
14317,0.0
14318,0.0
14319,0.0
14320,0.0
14321,0.0
14322,0.0
14323,0.0
14324,0.0
14325,0.0
14326,4.6903815
14327,0.0
14328,0.0
14329,0.0
14330,10.313283
14331,5.111197
14332,0.0
14333,0.0
14334,0.0
14335,4.625165
14336,0.0
14337,5.24163
14338,4.6903815
14339,0.0
14340,5.202086
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,5.24163
14346,0.0
14347,0.0
14348,0.0
14349,0.0
14350,4.716054
14351,0.0
14352,4.625165
14353,5.202086
14354,0.0
14355,5.202086
14356,4.6508374
14357,0.0
14358,4.6508374
14359,0.0
14360,14.531504
14361,0.0
14362,5.24163
14363,4.625165
14364,0.0
14365,0.0
14366,9.852923
14367,0.0
14368,0.0
14369,0.0
14370,5.24163
14371,4.6903815
14372,0.0
14373,0.0
14374,11.834625
14375,5.727662
14376,15.543112
14377,5.24163
14378,5.24163
14379,0.0
14380,5.727662
14381,0.0
14382,0.0
14383,4.716054
14384,9.25033
14385,4.6903815
14386,5.727662
14387,9.762034
14388,11.273546
14389,10.443716
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,4.716054
14396,10.3785
14397,9.827251
14398,10.418044
14399,5.202086
14400,0.0
14401,5.3363194
14402,5.0936275
14403,10.729628
14404,10.729628
14405,0.0
14406,5.3363194
14407,5.3363194
14408,5.3363194
14409,0.0
14410,0.0
14411,0.0
14412,0.0
14413,5.5906987
14414,0.0
14415,0.0
14416,5.0547075
14417,0.0
14418,11.972631
14419,0.0
14420,0.0
14421,0.0
14422,0.0
14423,0.0
14424,0.0
14425,5.3764315
14426,5.5741334
14427,0.0
14428,11.210278
14429,11.424545
14430,0.0
14431,10.414573
14432,0.0
14433,10.888554
14434,0.0
14435,10.030839
14436,5.5741334
14437,0.0
14438,5.5741334
14439,5.3764315
14440,0.0
14441,4.778429
14442,4.778429
14443,0.0
14444,10.290551
14445,0.0
14446,9.771126
14447,0.0
14448,0.0
14449,4.778429
14450,0.0
14451,0.0
14452,0.0
14453,5.3764315
14454,9.771126
14455,4.778429
14456,0.0
14457,0.0
14458,4.778429
14459,0.0
14460,0.0
14461,4.7164183
14462,0.0
14463,5.636144
14464,11.972631
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,4.992697
14471,11.972631
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,0.0
14477,0.0
14478,0.0
14479,0.0
14480,22.556026
14481,0.0
14482,0.0
14483,4.992697
14484,0.0
14485,0.0
14486,10.690851
14487,0.0
14488,0.0
14489,0.0
14490,10.515291
14491,5.817276
14492,0.0
14493,10.824259
14494,0.0
14495,0.0
14496,0.0
14497,5.277534
14498,5.277534
14499,4.8723874
14500,0.0
14501,0.0
14502,0.0
14503,0.0
14504,0.0
14505,0.0
14506,0.0
14507,0.0
14508,6.1262436
14509,12.252487
14510,0.0
14511,4.8723874
14512,4.8723874
14513,4.8723874
14514,5.006983
14515,10.824259
14516,10.824259
14517,5.5467243
14518,0.0
14519,0.0
14520,0.0
14521,0.0
14522,0.0
14523,0.0
14524,5.5467243
14525,0.0
14526,0.0
14527,0.0
14528,0.0
14529,4.56342
14530,4.56342
14531,5.006983
14532,4.56342
14533,4.56342
14534,0.0
14535,0.0
14536,0.0
14537,0.0
14538,0.0
14539,6.2608385
14540,6.2608385
14541,0.0
14542,4.8723874
14543,0.0
14544,12.07034
14545,0.0
14546,0.0
14547,0.0
14548,0.0
14549,4.8723874
14550,0.0
14551,0.0
14552,5.1031613
14553,0.0
14554,0.0
14555,4.56342
14556,4.6930118
14557,0.0
14558,0.0
14559,5.9301815
14560,0.08894056
14561,0.0
14562,0.0
14563,0.0
14564,5.88961
14565,0.0
14566,0.040571358
14567,4.983699
14568,0.0
14569,0.0
14570,0.0
14571,0.0
14572,0.0
14573,5.080437
14574,5.080437
14575,16.383291
14576,0.0
14577,0.0
14578,0.0
14579,5.080437
14580,0.0
14581,0.0
14582,4.741381
14583,9.967398
14584,10.645511
14585,17.013035
14586,0.0
14587,0.0
14588,0.0
14589,0.0
14590,0.0
14591,0.0
14592,0.0
