index_oligo,RBP_ELAVL2_expr_aff_50
46351,0.0
46352,719.6129321178913
46353,176.01653312023421
46354,365.0051927121072
46355,689.4981946654867
46356,176.01653312023421
46357,813.0911101113882
46358,152.84680867435898
46359,178.03232884879662
46360,146.4606731045828
46361,169.6303975504581
46362,195.37479516164908
46363,146.4606731045828
46364,146.4606731045828
46365,568.7819191720948
46366,345.6469306706923
46367,859.1285922159448
46368,684.9077257716085
46369,609.0124168642066
46370,0.0
46371,875.9324548126218
46372,178.03232884879662
46373,1075.1187123787313
46374,515.2773282211504
46375,146.4606731045828
46376,517.8520013864661
46377,154.86260440292136
46378,169.6303975504581
46379,470.95367505796224
46380,390.74959032329815
46381,0.0
46382,292.9213462091656
46383,511.46586581669004
46384,350.2373995645704
46385,513.5019352658303
46386,347.6627263992547
46387,324.49300195337946
46388,863.4989320571584
46389,719.0540546811379
46390,543.0375215609039
46391,169.6303975504581
46392,0.0
46393,526.2539326848046
46394,687.4823989369243
46395,169.6303975504581
46396,0.0
46397,324.49300195337946
46398,0.0
46399,322.477206224817
46400,0.0
46401,243.36504013953035
46402,0.0
46403,0.0
46404,168.29643686364753
46405,50.620611274422814
46406,253.68533305150984
46407,0.0
46408,0.0
46409,50.35111410337575
46410,113.19572137852859
46411,243.36504013953035
46412,245.94059643906795
46413,115.77127767806616
46414,115.77127767806616
46415,201.2976569906906
46416,201.2976569906906
46417,268.0833741344454
46418,119.4428903756211
46419,52.657173231866274
46420,52.657173231866274
46421,103.00828733524203
46422,100.97172537779858
46423,113.46521854957564
46424,62.844607275152825
46425,283.7982173706666
46426,62.844607275152825
46427,249.07321479452875
46428,186.22860751937594
46429,52.657173231866274
46430,52.657173231866274
46431,52.657173231866274
46432,117.80783963550961
46433,130.30133280728668
46434,115.5017805070191
46435,50.620611274422814
46436,205.23876685929258
46437,69.09177627224535
46438,0.0
46439,0.0
46440,0.0
46441,113.46521854957564
46442,119.4428903756211
46443,62.844607275152825
46444,69.09177627224535
46445,66.78571714375484
46446,69.09177627224535
46447,63.11410444619988
46448,0.0
46449,52.657173231866274
46450,266.1788262232869
46451,117.40632841817764
46452,52.657173231866274
46453,220.81612697075164
46454,127.99527367879617
46455,132.20588071844526
46456,0.0
46457,199.26109503324716
46458,0.0
46459,199.39310907953205
46460,164.08582982399844
46461,0.0
46462,193.1459400824395
46463,65.15066640364334
46464,0.0
46465,52.657173231866274
46466,69.09177627224535
46467,367.55206281841737
46468,182.28749765077393
46469,253.01432466313076
46470,0.0
46471,168.15895373888537
46472,168.42845090993242
46473,269.13067911668395
46474,100.7022282067515
46475,52.657173231866274
46476,0.0
46477,0.0
46478,0.0
46479,0.0
46480,0.0
46481,0.0
46482,0.0
46483,0.0
46484,0.0
46485,0.0
46486,0.0
46487,0.0
46488,0.0
46489,0.0
46490,0.0
46491,0.0
46492,0.0
46493,0.0
46494,0.0
46495,0.0
46496,0.0
46497,0.0
46498,0.0
46499,0.0
46500,0.0
46501,0.0
46502,0.0
46503,0.0
46504,0.0
46505,0.0
46506,0.0
46507,0.0
46508,0.0
46509,0.0
46510,0.0
46511,0.0
46512,0.0
46513,0.0
46514,0.0
46515,0.0
46516,0.0
46517,0.0
46518,0.0
46519,0.0
46520,0.0
46521,0.0
46522,0.0
46523,0.0
46524,0.0
46525,0.0
46526,0.0
46527,0.0
46528,0.0
46529,0.0
46530,0.0
46531,0.0
46532,0.0
46533,0.0
46534,0.0
46535,0.0
46536,0.0
46537,0.0
46538,0.0
46539,0.0
46540,0.0
46541,0.0
46542,0.0
46543,0.0
46544,0.0
46545,0.0
46546,0.0
46547,0.0
46548,0.0
46549,0.0
46550,0.0
46551,0.0
46552,0.0
46553,0.0
46554,0.0
46555,0.0
46556,0.0
46557,0.0
46558,0.7428421959612316
46559,0.7428421959612316
46560,0.0
46561,0.0
46562,0.7420127506414186
46563,0.567628448183223
46564,0.7420127506414186
46565,0.0
46566,0.0
46567,0.7420127506414186
46568,0.0
46569,0.7420127506414186
46570,0.0
46571,0.567628448183223
46572,0.0
46573,0.7420127506414186
46574,0.7428421959612316
46575,0.0
46576,0.7420127506414186
46577,0.0
46578,1.135256896366446
46579,0.0
46580,0.0
46581,0.7420127506414186
46582,1.135256896366446
46583,0.7420127506414186
46584,0.0
46585,1.3104706441444547
46586,0.7428421959612316
46587,0.0
46588,0.7420127506414186
46589,1.3096411988246415
46590,0.0
46591,0.0
46592,0.0
46593,0.0
46594,0.0
46595,0.0
46596,0.0
46597,0.0
46598,0.0
46599,0.0
46600,0.0
46601,0.0
46602,0.0
46603,0.0
46604,0.0
46605,0.0
46606,0.0
46607,0.0
46608,0.0
46609,0.0
46610,0.0
46611,0.0
46612,0.0
46613,0.0
46614,0.0
46615,0.0
46616,0.0
46617,0.0
46618,0.0
46619,0.0
46620,0.0
46621,0.0
46622,0.0
46623,0.0
46624,0.0
46625,0.0
46626,0.0
46627,0.0
46628,0.0
46629,0.0
46630,0.0
46631,0.0
46632,0.0
46633,0.0
46634,0.0
46635,0.0
46636,0.0
46637,0.0
46638,0.0
46639,0.0
46640,0.0
46641,0.0
46642,0.0
46643,0.0
46644,0.0
46645,0.0
46646,0.0
46647,0.0
46648,0.0
46649,0.0
46650,0.0
46651,0.0
46652,0.0
46653,0.0
46654,0.0
46655,0.0
46656,0.0
46657,0.0
46658,0.0
46659,0.0
46660,0.0
46661,0.0
46662,0.0
46663,0.0
46664,0.0
46665,0.0
46666,0.0
46667,0.0
46668,0.0
46669,0.0
46670,0.0
46671,0.0
46672,0.0
46673,0.0
46674,0.0
46675,0.0
46676,0.0
46677,0.0
46678,0.0
46679,0.0
46680,0.0
46681,0.0
46682,0.0
46683,0.0
46684,0.0
46685,0.0
46686,0.0
46687,0.0
46688,0.0
46689,0.0
46690,0.0
46691,0.0
46692,0.0
46693,0.0
46694,0.0
46695,0.0
46696,0.0
46697,0.0
46698,0.0
46699,0.0
46700,0.0
46701,0.0
46702,0.0
46703,0.0
46704,0.0
46705,0.0
46706,0.0
46707,0.0
46708,0.0
46709,0.0
46710,0.0
46711,0.0
46712,0.0
46713,0.0
46714,0.0
46715,0.0
46716,0.0
46717,0.0
46718,0.0
46719,0.0
46720,0.0
46721,0.0
46722,0.0
46723,0.0
46724,0.0
46725,0.0
46726,0.0
46727,0.0
46728,0.0
46729,0.0
46730,0.0
46731,0.0
46732,0.0
46733,0.0
46734,0.0
46735,0.0
46736,0.0
46737,0.0
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.0
46743,0.0
46744,0.0
46745,0.0
46746,0.0
46747,0.0
46748,0.0
46749,0.0
46750,0.0
46751,0.0
46752,0.0
46753,0.0
46754,0.0
46755,0.0
46756,0.0
46757,0.0
46758,0.0
46759,0.0
46760,0.0
46761,0.0
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,0.0
46781,0.0
46782,0.0
46783,0.0
46784,0.0
46785,0.0
46786,0.0
46787,0.0
46788,0.0
46789,0.0
46790,0.0
46791,0.0
46792,0.0
46793,0.0
46794,0.0
46795,0.0
46796,0.0
46797,0.0
46798,0.0
46799,0.0
46800,0.0
46801,0.0
46802,0.0
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,0.0
46887,0.0
46888,0.0
46889,0.0
46890,0.0
46891,0.0
46892,0.0
46893,0.0
46894,0.0
46895,0.0
46896,0.0
46897,0.0
46898,0.0
46899,0.0
46900,0.0
46901,0.0
46902,0.0
46903,0.0
46904,0.0
46905,0.0
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,0.0
46920,0.0
46921,0.0
46922,0.0
46923,0.0
46924,0.0
46925,0.0
46926,0.0
46927,0.0
46928,0.0
46929,0.0
46930,0.0
46931,0.0
46932,0.0
46933,0.0
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,0.0
46957,0.0
46958,0.0
46959,0.0
46960,0.0
46961,0.0
46962,0.0
46963,0.0
46964,68.33830546259732
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,113.62969785821939
46972,0.0
46973,51.269064221667534
46974,137.6529907490025
46975,0.0
46976,371.26654566570636
46977,62.360633636551846
46978,286.7631343337771
46979,0.0
46980,119.60736968426485
46981,112.6533180344115
46982,199.1094890139566
46983,169.97229853433464
46984,174.03757184715548
46985,51.269064221667534
46986,0.0
46987,109.8686674674081
46988,51.269064221667534
46989,50.29268439785967
46990,172.15705665174983
46991,128.8184239037435
46992,101.5617486195272
46993,0.0
46994,112.6533180344115
46995,122.76850762548794
46996,136.67661092519464
46997,199.1094890139566
46998,186.13740440366664
46999,171.25292128015207
47000,110.77280283900586
47001,62.360633636551846
47002,273.71880527127706
47003,289.88391114060903
47004,179.11110830160317
47005,237.3745853075152
47006,121.86437225389017
47007,172.22930110395995
47008,249.32992895960615
47009,180.08748812541106
47010,60.4801184411462
47011,69.3146852864052
47012,129.7948037275514
47013,130.69893909914916
47014,69.3146852864052
47015,49.3885490262619
47016,117.7268544888592
47017,100.58536879571933
47018,0.0
47019,119.60736968426485
47020,50.29268439785967
47021,0.0
47022,178.2069729300054
47023,123.7448874492958
47024,111.67693821060364
47025,180.08748812541106
47026,190.20267771648753
47027,180.99162349700885
47028,261.3978781982983
47029,110.77280283900586
47030,120.58374950807273
47031,120.58374950807273
47032,161.9696226084633
47033,242.37587730975278
47034,246.51339507478374
47035,67.43417009099956
47036,62.360633636551846
47037,172.22930110395995
47038,68.33830546259732
47039,0.0
47040,68.33830546259732
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,0.0
48268,72.21663838332171
48269,258.21798441899597
48270,129.94981352168455
48271,225.79412846087266
48272,0.0
48273,0.0
48274,182.45814958303743
48275,235.39635471567183
48276,197.37148189927782
48277,117.48324282219512
48278,64.97490676084227
48279,54.78747271755573
48280,0.0
48281,193.24307765815368
48282,0.0
48283,0.0
48284,0.0
48285,0.0
48286,0.0
48287,266.1262818060796
48288,0.0
48289,193.24307765815365
48290,116.89803503370776
48291,199.22074948419916
48292,199.22074948419916
48293,260.06725200391725
48294,307.183124027712
48295,66.23896655727623
48296,72.21663838332171
48297,151.97720542929463
48298,0.0
48299,187.26540583210817
48300,201.15137504523733
48301,125.15484351595613
48302,260.6524597924046
48303,193.82828544664102
48304,243.9021461345852
48305,72.21663838332171
48306,0.0
48307,114.36991544083986
48308,66.23896655727623
48309,0.0
48310,228.32224805374057
48311,0.0
48312,0.0
48313,210.67224332391962
48314,137.19154514416397
48315,114.36991544083986
48316,0.0
48317,205.27977928636147
48318,137.19154514416397
48319,139.04081272908527
48320,189.69988120551685
48321,121.61164706331931
48322,138.45560494059794
48323,101.31813695286309
48324,201.15137504523733
48325,121.02643927483194
48326,50.65906847643154
48327,135.3422775592427
48328,144.43327676664342
48329,119.76237947839799
48330,121.61164706331931
48331,193.24307765815365
48332,54.78747271755573
48333,49.395008679997595
48334,49.395008679997595
48335,187.8506136205955
48336,122.87570685975327
48337,138.45560494059794
48338,136.60633735567663
48339,140.7347415968008
48340,50.65906847643154
48341,208.39310666771675
48342,202.41543484167124
48343,137.19154514416397
48344,0.0
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,127.78893411856804
48490,0.0
48491,0.0
48492,0.0
48493,69.21237497010802
48494,69.21237497010802
48495,121.61412401330524
48496,69.40951324932531
48497,69.21237497010802
48498,69.21237497010802
48499,0.0
48500,0.0
48501,0.0
48502,58.576559148460014
48503,0.0
48504,52.401749043197235
48505,68.56685491252927
48506,0.0
48507,69.21237497010802
48508,138.42474994021603
48509,259.39335389594254
48510,190.18097892583452
48511,69.21237497010802
48512,69.21237497010802
48513,69.21237497010802
48514,68.56685491252927
48515,68.56685491252927
48516,120.32308389814773
48517,120.32308389814773
48518,51.75622898561848
48519,0.0
48520,0.0
48521,0.0
48522,68.76399319174656
48523,75.5843233545881
48524,0.0
48525,68.56685491252927
48526,68.56685491252927
48527,185.71997320944928
48528,127.34055234020657
48529,0.0
48530,150.97150842995887
48531,178.89964304660776
48532,127.78893411856804
48533,51.75622898561848
48534,232.14405042660104
48535,51.75622898561848
48536,51.75622898561848
48537,0.0
48538,75.3871850753708
48539,219.53836334248814
48540,110.33278813407848
48541,0.0
48542,110.97830819165725
48543,134.1608825030481
48544,281.93040814975467
48545,52.401749043197235
48546,0.0
48547,138.62188821943332
48548,0.0
48549,0.0
48550,0.0
48551,68.56685491252927
48552,150.7743701507416
48553,138.17350644107188
48554,127.78893411856804
48555,138.42474994021603
48556,69.40951324932531
48557,0.0
48558,0.0
48559,421.5209415785648
48560,126.47854275448894
48561,155.3685435083569
48562,133.07619903510397
48563,67.63345118381629
48564,200.70965021892025
48565,252.1779955334045
48566,318.8607122938313
48567,254.38147200744774
48568,258.7756518140195
48569,0.0
48570,306.8133248868361
48571,201.94961912805934
48572,239.79985815758934
48573,104.52018264844219
48574,53.05183733395792
48575,0.0
48576,233.8094131900293
48577,0.0
48578,53.05183733395792
48579,356.71095132336126
48580,50.84836085991472
48581,315.417266910649
48582,396.55470295457457
48583,260.794710698732
48584,132.11269147019985
48585,0.0
48586,172.1536338322585
48587,63.23927137724447
48588,198.51894688639163
48589,114.70761669172875
48590,167.1394695711171
48591,121.30527297234376
48592,69.83692765785949
48593,50.84836085991472
48594,139.67385531571898
48595,255.00145646201727
48596,67.63345118381629
48597,172.77361828682803
48598,166.17596200621298
48599,0.0
48600,194.7319783928748
48601,50.84836085991472
48602,257.1921597945459
48603,135.27967550914715
48604,63.23927137724447
48605,0.0
48606,53.05183733395792
48607,133.6961834896735
48608,0.0
48609,63.23927137724447
48610,122.88876499181741
48611,136.50687127677168
48612,166.17596200621298
48613,133.6961834896735
48614,51.46834531448427
48615,106.10367466791584
48616,63.23927137724447
48617,0.0
48618,180.1503645430164
48619,68.25343563838584
48620,0.0
48621,154.74855905378735
48622,0.0
48623,67.63345118381629
48624,121.30527297234376
48625,186.74802082363144
48626,114.70761669172875
48627,245.58033925278954
48628,69.83692765785949
48629,50.84836085991472
48630,120.68528851777423
48631,68.25343563838584
48632,50.84836085991472
48633,50.84836085991472
48634,0.0
48635,116.2911087112024
48636,0.0
48637,1.2256489678097673
48638,1.1332269692454657
48639,1.1146572442760112
48640,0.5573286221380056
48641,0.0
48642,0.7331123917056499
48643,1.3915778531030485
48644,1.3915778531030485
48645,0.0
48646,2.043263174098031
48647,1.1337969910351013
48648,0.6584654613973987
48649,2.7758055440140454
48650,1.3095807606027456
48651,0.5671835064123685
48652,1.9680462220001445
48653,0.0
48654,1.1146572442760112
48655,0.0
48656,0.7331123917056499
48657,0.667750323882126
48658,3.5182027982044226
48659,0.7429672759800127
48660,0.7331123917056499
48661,0.6683203456717616
48662,1.4859345519600253
48663,0.0
48664,0.5573286221380056
48665,1.2256489678097673
48666,0.667750323882126
48667,1.3101507823923813
48668,1.4859345519600253
48669,2.7758055440140454
48670,1.2157940835354044
48671,0.5666134846227329
48672,0.0
48673,4.58527304291296
48674,0.0
48675,0.5573286221380056
48676,0.667750323882126
48677,1.3095807606027456
48678,1.4107175998621386
48679,0.5671835064123685
48680,1.2997258763283828
48681,1.2349338302944946
48682,0.0
48683,0.0
48684,1.96861624378978
48685,0.6683203456717616
48686,1.3915778531030485
48687,1.4014327373774114
48688,1.2256489678097673
48689,2.05989819877481
48690,3.6303345653174492
48691,1.2157940835354044
48692,1.4107175998621386
48693,0.667750323882126
48694,1.3101507823923813
48695,1.4859345519600253
48696,0.0
48697,0.0
48698,0.0
48699,1.2904410138436555
48700,1.9489064752410543
48701,0.0
48702,0.0
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,0.0
48710,0.0
48711,0.0
48712,0.0
48713,0.0
48714,0.0
48715,0.0
48716,0.0
48717,0.0
48718,0.0
48719,0.0
48720,0.0
48721,0.0
48722,0.0
48723,0.0
48724,0.0
48725,0.0
48726,0.0
48727,0.0
48728,0.0
48729,0.0
48730,0.0
48731,0.0
48732,0.0
48733,0.0
48734,0.0
48735,0.0
48736,0.0
48737,0.0
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.0
48744,0.0
48745,0.0
48746,0.0
48747,0.0
48748,0.0
48749,0.0
48750,0.0
48751,0.0
48752,0.0
48753,0.0
48754,0.0
48755,0.0
48756,0.0
48757,0.0
48758,0.0
