index_oligo,RBP_RALY_aff_50
51045,2.960255
51046,0.0
51047,1.3135419
51048,0.0
51049,0.0
51050,66.32128
51051,0.0
51052,17.592093
51053,1.6712929
51054,0.0
51055,5.6640973
51056,0.0
51057,7.070988
51058,0.0
51059,0.0
51060,0.0
51061,0.0
51062,25.699442
51063,4.2085433
51064,28.080437
51065,5.4791803
51066,0.0
51067,0.0
51068,26.639057
51069,0.0
51070,3.1576688
51071,5.214335
51072,8.230453
51073,3.1576688
51074,34.384785
51075,3.3119464
51076,41.802063
51077,6.256772
51078,2.5990226
51079,14.118729
51080,0.0
51081,2.9464395
51082,0.0
51083,1.1036016
51084,0.0
51085,15.849452
51086,0.0
51087,7.594604
51088,0.0
51089,0.0
51090,0.0
51091,1.4863759
51092,1.2766198
51093,0.0
51094,0.0
51095,0.0
51096,44.62968
51097,0.19505845
51098,10.824801
51099,10.574215
51100,19.826464
51101,17.387915
51102,5.7793593
51103,5.7793593
51104,25.988737
51105,25.988737
51106,23.645578
51107,23.645578
51108,2.4861689
51109,26.776112
51110,2.4861689
51111,26.776112
51112,85.57772
51113,24.090918
51114,62.941307
51115,62.941307
51116,0.0
51117,24.090918
51118,10.330253
51119,36.740555
51120,6.7826357
51121,0.4456443
51122,0.0
51123,0.0
51124,0.0
51125,14.648711
51126,1.2504421
51127,2.370022
51128,7.4756417
51129,24.090918
51130,22.161257
51131,0.0
51132,24.682755
51133,1.768951
51134,14.356401
51135,14.356401
51136,2.451061
51137,0.0
51138,32.269924
51139,27.558392
51140,0.25058582
51141,0.25058582
51142,0.25058582
51143,17.597868
51144,0.25058582
51145,0.25058582
51146,0.25058582
51147,0.25058582
51148,0.0
51149,0.0
51150,20.167685
51151,0.25058582
51152,0.25058582
51153,0.25058582
51154,10.574215
51155,10.824801
51156,10.574215
51157,23.645578
51158,24.090918
51159,23.645578
51160,17.105776
51161,82.59006
51162,0.8669387
51163,0.0
51164,0.8669387
51165,14.648711
51166,14.648711
51167,6.2878094
51168,5.3645887
51169,2.370022
51170,2.370022
51171,14.167716
51172,0.0
51173,0.0
51174,0.0
51175,0.0
51176,0.0
51177,1.6046246
51178,3.9313018
51179,0.0
51180,0.0
51181,0.0
51182,0.0
51183,0.0
51184,0.0
51185,0.08525904
51186,0.0
51187,3.0245407
51188,5.605318
51189,5.334341
51190,0.4955803
51191,0.4955803
51192,0.0
51193,0.0
51194,3.9874184
51195,0.0
51196,0.0
51197,0.0
51198,1.7416657
51199,13.806807
51200,17.619112
51201,5.553971
51202,5.553971
51203,4.6450725
51204,4.6450725
51205,0.0
51206,1.6046246
51207,3.1743302
51208,3.1743302
51209,1.5697056
51210,1.5697056
51211,0.0
51212,0.0
51213,16.045918
51214,8.528445
51215,0.0
51216,15.445901
51217,15.512117
51218,7.9324236
51219,3.7017245
51220,6.5763793
51221,5.563918
51222,0.0
51223,0.0
51224,0.0
51225,0.0
51226,4.757628
51227,0.55304825
51228,3.7017245
51229,1.9677726
51230,0.0
51231,0.0
51232,6.296901
51233,2.029258
51234,0.0
51235,0.0
51236,0.0
51237,0.47970405
51238,1.5259026
51239,5.119133
51240,17.888792
51241,0.0033054843
51242,6.5765486
51243,0.0
51244,46.010902
51245,32.818737
51246,109.16922
51247,4.4716563
51248,0.0
51249,9.442755
51250,0.5826219
51251,0.5826219
51252,0.5826219
51253,0.5826219
51254,0.5826219
51255,0.5826219
51256,0.0
51257,0.0
51258,0.0
51259,0.0
51260,0.0
51261,0.0
51262,0.0
51263,0.0
51264,0.0
51265,0.0
51266,0.0
51267,0.0
51268,0.0
51269,0.0
51270,0.0
51271,0.0
51272,0.0
51273,0.0
51274,0.0
51275,0.0
51276,0.0
51277,0.0
51278,0.0
51279,0.0
51280,0.0
51281,0.0
51282,0.0
51283,0.0
51284,0.0
51285,0.0
51286,0.0
51287,0.0
51288,0.0
51289,0.0
51290,0.0
51291,0.0
51292,0.0
51293,0.0
51294,0.0
51295,0.0
51296,0.0
51297,0.0
51298,0.0
51299,0.0
51300,0.0
51301,0.0
51302,0.0
51303,0.0
51304,0.0
51305,0.0
51306,0.0
51307,5.060196
51308,9.980229
51309,11.798955
51310,11.798955
51311,11.798955
51312,0.0
51313,0.0
51314,0.0
51315,1.1701773
51316,3.4267368
51317,1.845335
51318,0.0
51319,1.845335
51320,0.0
51321,15.904185
51322,0.0
51323,16.588373
51324,14.624205
51325,33.02777
51326,3.4267368
51327,1.4795529
51328,1.845335
51329,11.028104
51330,10.529573
51331,1.1701773
51332,34.500862
51333,5.9086704
51334,16.187916
51335,5.7513065
51336,21.353655
51337,41.274075
51338,50.152832
51339,2.150934
51340,1.845335
51341,1.3990916
51342,22.929136
51343,2.0733
51344,16.187916
51345,7.852099
51346,4.582413
51347,3.8159268
51348,10.036388
51349,10.036388
51350,5.628339
51351,0.0
51352,0.0
51353,31.990208
51354,0.0
51355,28.740524
51356,0.0
51357,8.267384
51358,0.0
51359,0.9774676
51360,0.0
51361,0.0
51362,5.573978
51363,8.161379
51364,6.8516316
51365,0.0
51366,0.0
51367,9.078952
51368,7.225921
51369,0.0
51370,0.0
51371,5.573978
51372,5.573978
51373,7.9526224
51374,11.97885
51375,11.97885
51376,6.4048724
51377,8.873505
51378,4.8472767
51379,7.203942
51380,9.189387
51381,18.782036
51382,1.3121989
51383,3.9004412
51384,67.80278
51385,67.80278
51386,51.15027
51387,51.15027
51388,69.66637
51389,40.05889
51390,40.05889
51391,20.391247
51392,6.667272
51393,9.0519285
51394,5.242015
51395,2.3566654
51396,27.290264
51397,27.290264
51398,14.265096
51399,6.916165
51400,25.298136
51401,19.131617
51402,19.6354
51403,23.445314
51404,25.840084
51405,25.840084
51406,0.0
51407,15.334486
51408,10.036388
51409,5.628339
51410,0.0
51411,1.3423641
51412,14.759426
51413,4.8504066
51414,9.91943
51415,0.0
51416,18.10617
51417,41.647568
51418,0.0
51419,4.3409896
51420,7.858801
51421,8.689083
51422,0.0
51423,0.0
51424,17.83632
51425,0.0
51426,25.640064
51427,0.0
51428,0.0
51429,10.423543
51430,6.8516316
51431,1.0453935
51432,0.0
51433,0.0
51434,0.0
51435,3.7407124
51436,0.0
51437,14.806595
51438,0.0
51439,0.0
51440,0.0
51441,0.4577706
51442,0.0
51443,0.0
51444,0.0
51445,0.0
51446,0.0
51447,0.0
51448,0.0
51449,0.0
51450,0.0
51451,1.0042605
51452,0.0
51453,0.0
51454,0.0
51455,0.0
51456,0.0
51457,0.0
51458,0.0
51459,0.0
51460,0.0
51461,0.47118488
51462,0.0
51463,0.0
51464,1.7785392
51465,1.7785392
51466,1.7785392
51467,0.0
51468,0.0
51469,2.3929908
51470,0.0
51471,6.220627
51472,1.0453935
51473,0.0
51474,0.0
51475,0.34632716
51476,10.855157
51477,0.0
51478,121.02634
51479,4.4943085
51480,2.0362396
51481,0.5050841
51482,3.9046443
51483,28.778164
51484,0.0
51485,5.595962
51486,2.049654
51487,0.0
51488,0.0
51489,0.0
51490,0.0
51491,0.0
51492,4.4424458
51493,0.0
51494,0.0
51495,0.0
51496,0.0
51497,0.0
51498,0.0
51499,10.728573
51500,0.47118488
51501,0.47118488
51502,0.0
51503,0.47118488
51504,0.0
51505,0.0
51506,30.215946
51507,3.0673566
51508,10.567039
51509,105.533936
51510,27.964409
51511,20.294971
51512,60.258106
51513,25.960756
51514,3.7357395
51515,5.81274
51516,2.78052
51517,21.676191
51518,2.1682913
51519,2.273917
51520,0.0
51521,0.62531936
51522,14.590432
51523,1.4795529
51524,7.05539
51525,1.3990916
51526,3.3093088
51527,3.7357395
51528,45.293896
51529,3.1820376
51530,4.355956
51531,18.97994
51532,3.9509861
51533,12.51453
51534,17.531868
51535,44.48245
51536,6.310231
51537,6.713955
51538,12.531762
51539,36.545612
51540,38.98064
51541,0.0
51542,0.0
51543,0.0
51544,1.5047171
51545,0.0
51546,10.887911
51547,2.0733
51548,23.384624
51549,5.125987
51550,8.4969225
51551,0.0
51552,22.929136
51553,7.5342526
51554,5.4435277
51555,0.0
51556,16.187916
51557,3.974733
51558,0.0
51559,4.708689
51560,2.150934
51561,3.6007073
51562,8.162138
51563,22.484116
51564,3.4092886
51565,0.0
51566,14.590432
51567,18.979864
51568,47.837814
51569,12.343105
51570,24.21859
51571,7.719715
51572,5.7513065
51573,33.43478
51574,0.0
51575,0.0
51576,8.051151
51577,0.0
51578,0.0
51579,10.591713
51580,21.121708
51581,9.41285
51582,37.9865
51583,3.6402612
51584,3.6402612
51585,41.996155
51586,41.996155
51587,41.996155
51588,41.996155
51589,41.996155
51590,41.996155
51591,37.9865
51592,0.0
51593,0.0
51594,0.0
51595,0.0
51596,3.1977086
51597,4.943417
51598,4.943417
51599,6.934902
51600,6.934902
51601,22.962173
51602,3.8848798
51603,19.344034
51604,19.344034
51605,15.459155
51606,16.86641
51607,16.86641
51608,16.86641
51609,16.877485
51610,16.877485
51611,16.877485
51612,5.2487364
51613,1.4183307
51614,1.4183307
51615,1.4183307
51616,1.4183307
51617,1.4183307
51618,1.4183307
51619,1.4183307
51620,1.4183307
51621,7.9061394
51622,7.715286
51623,7.715286
51624,3.830406
51625,3.830406
51626,6.364694
51627,26.40694
51628,25.822708
51629,21.316488
51630,28.943672
51631,25.93902
51632,25.93902
51633,2.2330074
51634,2.2330074
51635,2.2330074
51636,2.2330074
51637,0.0
51638,0.0
51639,0.0
51640,0.0
51641,0.0
51642,0.0
51643,0.0
51644,0.0
51645,9.732702
51646,9.732702
51647,9.732702
51648,9.732702
51649,9.732702
51650,9.732702
51651,6.768226
51652,0.0
51653,0.0
51654,0.0
51655,0.0
51656,0.0
51657,0.62399185
51658,0.0
51659,1.5253522
51660,0.0
51661,0.0
51662,0.0
51663,0.0
51664,1.84337
51665,0.0
51666,0.0
51667,0.0
51668,0.0
51669,0.0
51670,0.0
51671,0.0
51672,0.0
51673,0.0
51674,0.0
51675,0.0
51676,0.0
51677,0.0
51678,0.0
51679,0.0
51680,0.0
51681,0.0
51682,22.541676
51683,3.8822
51684,3.8822
51685,14.77935
51686,0.0
51687,0.0
51688,9.544119
51689,0.0
51690,0.0
51691,0.0
51692,4.328457
51693,0.0
51694,0.0
51695,0.0
51696,0.0
51697,11.561289
51698,2.1349416
51699,0.0
51700,0.0
51701,0.0
51702,7.527382
51703,0.0
51704,11.913347
51705,4.9395947
51706,0.0
51707,0.0
51708,18.002632
51709,0.0
51710,0.0
51711,0.0
51712,0.0
51713,0.0
51714,1.84337
51715,0.0
51716,4.034162
51717,0.0
51718,18.602587
51719,0.0
51720,5.4934196
51721,1.8377423
51722,1.8377423
51723,1.8377423
51724,1.8377423
51725,1.8377423
51726,1.8377423
51727,0.0
51728,0.0
51729,0.0
51730,0.0
51731,0.0
51732,0.0
51733,0.0
51734,0.0
51735,0.0
51736,0.0
51737,0.0
51738,0.0
51739,0.0
51740,0.0
51741,0.0
51742,0.0
51743,0.0
51744,0.0
51745,0.0
51746,0.0
51747,0.0
51748,0.0
51749,0.0
51750,0.0
51751,0.0
51752,0.0
51753,0.0
51754,0.0
51755,0.0
51756,0.0
51757,0.0
51758,0.0
51759,0.0
51760,0.0
51761,0.0
51762,0.0
51763,0.0
51764,0.0
51765,0.0
51766,0.0
51767,0.0
51768,0.0
51769,0.0
51770,0.0
51771,0.0
51772,0.0
51773,0.0
51774,7.0797205
51775,7.0797205
51776,7.0797205
51777,5.4934196
51778,5.4934196
51779,5.4934196
51780,5.4934196
51781,5.4934196
51782,1.8377423
51783,1.8377423
51784,1.8377423
51785,1.8377423
51786,0.0
51787,0.0
51788,29.695017
51789,0.0
51790,0.0
51791,0.0
51792,6.825835
51793,0.0
51794,78.751305
51795,0.0
51796,0.0
51797,19.003628
51798,21.720161
51799,21.668121
51800,21.491095
51801,1.1821667
51802,10.976929
51803,24.076242
51804,42.10148
51805,31.13553
51806,2.48614
51807,11.294499
51808,2.999858
51809,6.579579
51810,6.235629
51811,62.165
51812,150.61134
51813,3.9507189
51814,3.9507189
51815,6.559371
51816,2.909383
51817,1.8246337
51818,1.5539364
51819,14.2215
51820,30.815445
51821,1.5439463
51822,0.0
51823,43.794674
51824,43.99272
51825,18.684074
51826,3.2893765
51827,0.0
51828,1.6611205
51829,4.09155
51830,9.40829
51831,9.968819
51832,18.097294
51833,8.590141
51834,6.2799597
51835,28.919022
51836,9.412879
51837,4.4814854
51838,5.962676
51839,32.071228
51840,0.47557786
51841,0.0
51842,1.1632912
51843,16.76125
51844,19.895025
51845,20.046911
51846,20.201977
51847,6.807898
51848,2.1911738
51849,130.17139
51850,18.759636
51851,28.807903
51852,4.825666
51853,0.0
51854,28.281628
51855,29.619692
51856,13.142062
51857,1.5539364
51858,1.8246337
51859,0.0
51860,0.0
51861,10.766321
51862,40.75022
51863,30.815445
51864,1.5539364
51865,0.0
51866,0.56781536
51867,1.1413764
51868,0.0
51869,2.2121577
51870,0.0
51871,2.22572
51872,0.0
51873,0.0
51874,56.36618
51875,14.355575
51876,0.0
51877,0.0
51878,6.693873
51879,0.0
51880,20.699589
51881,0.0
51882,0.0
51883,0.0
51884,14.726535
51885,19.75498
51886,9.609699
51887,0.0
51888,0.0
51889,2.2537963
51890,0.0
51891,0.0
51892,0.0
51893,0.0
51894,10.372576
51895,0.0
51896,7.2032995
51897,0.0
51898,0.0
51899,9.924194
51900,3.8765116
51901,3.7823565
51902,0.0
51903,6.4742174
51904,0.0
51905,4.4427195
51906,0.8290141
51907,28.340584
51908,167.2683
51909,0.56781536
51910,2.233909
51911,0.0
51912,0.0
51913,0.0
51914,0.0
51915,0.9752148
51916,0.0
51917,0.0
51918,0.0
51919,0.0
51920,0.0
51921,0.0
51922,5.231577
51923,3.449907
51924,0.0
51925,0.0
51926,16.423103
51927,0.2810862
51928,78.41315
51929,25.61998
51930,2.167172
51931,1.6861051
51932,0.0
51933,0.0
51934,0.0
51935,0.0
51936,1.8125618
51937,12.097639
51938,11.991672
51939,0.0
51940,8.231692
51941,0.0
51942,40.968376
51943,4.505875
51944,4.505875
51945,4.505875
51946,4.505875
51947,4.505875
51948,4.505875
51949,4.505875
51950,4.505875
51951,4.505875
51952,4.505875
51953,4.505875
51954,4.505875
51955,6.4793067
51956,8.733103
51957,8.733103
51958,6.186832
51959,4.227228
51960,8.59559
51961,8.59559
51962,8.59559
51963,8.59559
51964,8.59559
51965,8.59559
51966,9.3338175
51967,9.3338175
51968,0.0
51969,0.0
51970,0.0
51971,0.0
51972,0.0
51973,0.0
51974,0.0
51975,0.0
51976,0.0
51977,0.0
51978,0.0
51979,0.0
51980,0.0
51981,0.0
51982,0.0
51983,0.0
51984,0.0
51985,0.0
51986,0.0
51987,0.0
51988,0.0
51989,0.0
51990,0.0
51991,0.0
51992,0.0
51993,0.0
51994,0.0
51995,0.0
51996,0.0
51997,0.0
51998,0.0
51999,0.0
52000,0.0
52001,0.0
52002,0.0
52003,0.0
52004,0.0
52005,39.49491
52006,32.93145
52007,11.749042
52008,39.064335
52009,27.394032
52010,41.382145
52011,14.066851
52012,32.18771
52013,25.435537
52014,21.46414
52015,1.768654
52016,1.768654
52017,0.0
52018,0.0
52019,0.3826679
52020,0.3826679
52021,12.97392
52022,14.465134
52023,32.13221
52024,24.457222
52025,14.353654
52026,14.353654
52027,31.442764
52028,0.0
52029,0.0
52030,0.0
52031,0.0
52032,0.0
52033,0.0
52034,0.0
52035,0.0
52036,1.2490299
52037,0.0
52038,14.942799
52039,0.0
52040,1.6870161
52041,0.0
52042,2.0626056
52043,14.438481
52044,1.5881875
52045,14.556717
52046,8.413241
52047,7.7561555
52048,6.4511747
52049,0.0
52050,7.423572
52051,0.0
52052,0.0
52053,14.811726
52054,5.28905
52055,18.21212
52056,10.838317
52057,7.0678186
52058,8.947441
52059,1.9583601
52060,14.530217
52061,47.521824
52062,8.911792
52063,161.18811
52064,3.8983016
52065,26.544138
52066,35.97417
52067,4.7023845
52068,0.0
52069,46.236565
52070,13.528706
52071,15.486478
52072,48.818405
52073,1.6876487
52074,14.633193
52075,1.768654
52076,0.58666587
52077,13.014551
52078,46.268124
52079,22.988935
52080,3.5413094
52081,0.0
52082,11.455587
52083,38.62646
52084,28.685946
52085,21.358194
52086,103.283104
52087,8.053085
52088,18.798874
52089,0.0
52090,0.0
52091,0.0
52092,15.782221
52093,0.0
52094,8.514816
52095,0.015403391
52096,0.0
52097,0.0
52098,37.41805
52099,13.038828
52100,4.553698
52101,0.0
52102,0.0
52103,2.096163
52104,6.4678235
52105,7.1871653
52106,28.500406
52107,0.0
52108,19.294909
52109,0.0
52110,9.721888
52111,16.054907
52112,15.144121
52113,28.582579
52114,24.96107
52115,5.9591064
52116,189.5233
52117,1.2538675
52118,56.157776
52119,0.0
52120,0.0
52121,0.37084407
52122,26.31456
52123,1.6973274
52124,6.3962913
52125,0.0
52126,8.189052
52127,12.468815
52128,7.3469267
52129,10.327137
52130,17.102749
52131,2.5926788
52132,26.91598
52133,0.16353074
52134,39.11531
52135,10.600864
52136,5.1911006
52137,26.842995
52138,1.2112952
52139,1.1948527
52140,31.84793
52141,0.70261884
52142,0.0
52143,0.0
52144,21.338734
52145,0.70261884
52146,1.2538675
52147,0.63268894
52148,6.2686543
52149,11.395361
52150,6.2686543
52151,0.0
52152,0.0
52153,0.0
52154,27.87063
52155,0.0
52156,13.750315
52157,4.090523
52158,1.9919529
52159,1.9919529
52160,2.2194858
52161,0.2714879
52162,0.0
52163,0.0
52164,0.0
52165,0.0
52166,7.252157
52167,11.17391
52168,0.0
52169,0.0
52170,0.0
52171,0.0
52172,0.4343953
52173,5.3338823
52174,5.3338823
52175,4.853483
52176,4.853483
52177,4.853483
52178,4.6259503
52179,4.6259503
52180,4.6259503
52181,0.0
52182,0.0
52183,0.0
52184,0.39421162
52185,0.39421162
52186,0.39421162
52187,0.0
52188,0.0
52189,0.0
52190,0.0
52191,0.0
52192,0.0
52193,4.839569
52194,26.031595
52195,21.192026
52196,7.113248
52197,5.0333853
52198,0.79889303
52199,0.79889303
52200,0.79889303
52201,0.79889303
52202,0.0
52203,2.8615305
52204,7.4735665
52205,4.6120358
52206,14.820104
52207,10.208068
52208,3.627731
52209,6.7639484
52210,3.2572188
52211,0.0
52212,0.0
52213,10.583848
52214,12.836067
52215,0.0
52216,0.8492776
52217,5.0333853
52218,21.468853
52219,0.0
52220,0.37167788
52221,4.0707817
52222,6.1221056
52223,31.920017
52224,32.379604
52225,0.0
52226,5.5632353
52227,18.882318
52228,11.114439
52229,11.114439
52230,11.114439
52231,11.114439
52232,11.114439
52233,11.114439
52234,11.114439
52235,11.114439
52236,11.114439
52237,11.114439
52238,11.114439
52239,11.114439
52240,11.114439
52241,11.114439
52242,11.114439
52243,11.114439
52244,11.114439
52245,11.114439
52246,11.114439
52247,11.114439
52248,11.114439
52249,18.882318
52250,18.882318
52251,18.882318
52252,18.882318
52253,18.882318
52254,18.882318
52255,18.882318
52256,18.882318
52257,18.882318
52258,18.882318
52259,18.882318
52260,18.882318
52261,18.882318
52262,18.882318
52263,18.882318
52264,18.882318
52265,18.882318
52266,18.882318
52267,18.882318
52268,18.882318
52269,18.882318
52270,18.882318
52271,18.882318
52272,18.882318
52273,18.882318
52274,18.882318
52275,18.882318
52276,18.882318
52277,18.882318
52278,18.882318
52279,18.882318
52280,18.882318
52281,18.882318
52282,18.882318
52283,18.882318
52284,18.882318
52285,18.882318
52286,18.882318
52287,18.882318
52288,18.882318
52289,18.882318
52290,14.350269
52291,14.350269
52292,14.350269
52293,14.350269
52294,14.350269
52295,14.350269
52296,14.350269
52297,14.350269
52298,14.350269
52299,14.350269
52300,14.350269
52301,14.350269
52302,14.350269
52303,14.350269
52304,14.350269
52305,14.350269
52306,14.350269
52307,14.350269
52308,14.350269
52309,14.350269
52310,14.350269
52311,3.401843
52312,3.401843
52313,3.401843
52314,3.401843
52315,3.401843
52316,3.401843
52317,3.401843
52318,3.401843
52319,3.401843
52320,3.401843
52321,3.401843
52322,3.401843
52323,3.401843
52324,3.401843
52325,3.401843
52326,3.401843
52327,3.401843
52328,3.401843
52329,3.401843
52330,3.401843
52331,3.401843
52332,1.5292758
52333,1.5292758
52334,1.5292758
52335,1.5292758
52336,1.5292758
52337,1.5292758
52338,1.5292758
52339,1.5292758
52340,1.5292758
52341,1.5292758
52342,1.5292758
52343,1.5292758
52344,1.5292758
52345,1.5292758
52346,1.5292758
52347,1.5292758
52348,1.5292758
52349,1.5292758
52350,1.5292758
52351,1.5292758
52352,1.5292758
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,66.3806
52417,66.3806
52418,66.3806
52419,66.3806
52420,66.3806
52421,66.3806
52422,66.3806
52423,66.3806
52424,66.3806
52425,66.3806
52426,66.3806
52427,66.3806
52428,66.3806
52429,66.3806
52430,66.3806
52431,66.3806
52432,66.3806
52433,66.3806
52434,66.3806
52435,66.3806
52436,66.3806
52437,0.0
52438,0.0
52439,0.0
52440,0.0
52441,0.0
52442,0.0
52443,0.0
52444,0.0
52445,0.0
52446,0.0
52447,0.0
52448,0.0
52449,0.0
52450,0.0
52451,0.0
52452,0.0
52453,0.0
52454,0.0
52455,0.0
52456,0.0
52457,0.0
52458,79.72825
52459,79.72825
52460,79.72825
52461,79.72825
52462,79.72825
52463,79.72825
52464,79.72825
52465,79.72825
52466,79.72825
52467,79.72825
52468,79.72825
52469,79.72825
52470,79.72825
52471,79.72825
52472,79.72825
52473,79.72825
52474,79.72825
52475,79.72825
52476,79.72825
52477,79.72825
52478,92.02644
52479,92.02644
52480,92.02644
52481,92.02644
52482,92.02644
52483,92.02644
52484,92.02644
52485,92.02644
52486,92.02644
52487,92.02644
52488,92.02644
52489,92.02644
52490,92.02644
52491,92.02644
52492,92.02644
52493,92.02644
52494,92.02644
52495,92.02644
52496,92.02644
52497,92.02644
52498,92.02644
52499,7.703967
52500,7.703967
52501,7.703967
52502,7.703967
52503,7.703967
52504,7.703967
52505,7.703967
52506,7.703967
52507,7.703967
52508,7.703967
52509,7.703967
52510,7.703967
52511,7.703967
52512,7.703967
52513,7.703967
52514,7.703967
52515,7.703967
52516,7.703967
52517,7.703967
52518,7.703967
52519,7.703967
52520,1.5236883
52521,1.5236883
52522,1.5236883
52523,1.5236883
52524,1.5236883
52525,1.5236883
52526,1.5236883
52527,1.5236883
52528,1.5236883
52529,1.5236883
52530,1.5236883
52531,1.5236883
52532,1.5236883
52533,1.5236883
52534,1.5236883
52535,1.5236883
52536,1.5236883
52537,1.5236883
52538,1.5236883
52539,1.5236883
52540,1.5236883
52541,1.5236883
52542,1.5236883
52543,1.5236883
52544,1.5236883
52545,1.5236883
52546,1.5236883
52547,1.5236883
52548,1.5236883
52549,1.5236883
52550,1.5236883
52551,1.5236883
52552,1.5236883
52553,1.5236883
52554,1.5236883
52555,35.994564
52556,35.994564
52557,35.994564
52558,35.994564
52559,35.994564
52560,35.994564
52561,35.994564
52562,35.994564
52563,35.994564
52564,35.994564
52565,35.994564
52566,35.994564
52567,35.994564
52568,35.994564
52569,35.994564
52570,35.994564
52571,35.994564
52572,35.994564
52573,35.994564
52574,35.994564
52575,35.994564
52576,35.994564
52577,35.994564
52578,35.994564
52579,35.994564
52580,35.994564
52581,35.994564
52582,35.994564
52583,35.994564
52584,35.994564
52585,35.994564
52586,35.994564
52587,35.994564
52588,35.994564
52589,35.994564
52590,35.994564
52591,35.994564
52592,35.994564
52593,35.994564
52594,35.994564
52595,35.994564
52596,35.994564
52597,12.323923
52598,12.323923
52599,12.323923
52600,12.323923
52601,12.323923
52602,12.323923
52603,12.323923
52604,12.323923
52605,12.323923
52606,12.323923
52607,12.323923
52608,12.323923
52609,12.323923
52610,12.323923
52611,12.323923
52612,12.323923
52613,12.323923
52614,12.323923
52615,12.323923
52616,12.323923
52617,12.323923
52618,12.323923
52619,12.323923
52620,12.323923
52621,12.323923
52622,12.323923
52623,12.323923
52624,12.323923
52625,12.323923
52626,12.323923
52627,12.323923
52628,12.323923
52629,12.323923
52630,12.323923
52631,12.323923
52632,12.323923
52633,12.323923
52634,12.323923
52635,12.323923
52636,12.323923
52637,12.323923
52638,12.323923
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,19.962748
52696,19.962748
52697,19.962748
52698,19.962748
52699,19.962748
52700,19.962748
52701,19.962748
52702,19.962748
52703,19.962748
52704,19.962748
52705,19.962748
52706,19.962748
52707,19.962748
52708,19.962748
52709,19.962748
52710,19.962748
52711,19.962748
52712,19.962748
52713,19.962748
52714,19.962748
52715,19.962748
52716,19.962748
52717,19.962748
52718,19.962748
52719,19.962748
52720,19.962748
52721,19.962748
52722,19.962748
52723,19.962748
52724,19.962748
52725,19.962748
52726,19.962748
52727,19.962748
52728,19.962748
52729,19.962748
52730,19.962748
52731,19.962748
52732,19.962748
52733,19.962748
52734,19.962748
52735,19.962748
52736,19.962748
52737,19.962748
52738,19.962748
52739,19.962748
52740,19.962748
52741,19.962748
52742,19.962748
52743,19.962748
52744,19.962748
52745,19.962748
52746,19.962748
52747,19.962748
52748,19.962748
52749,19.962748
52750,19.962748
52751,19.962748
52752,19.962748
52753,19.962748
52754,19.962748
52755,19.962748
52756,19.962748
52757,19.962748
52758,19.962748
52759,19.962748
52760,19.962748
52761,19.962748
52762,19.962748
52763,19.962748
52764,19.962748
52765,19.962748
52766,19.962748
52767,19.962748
52768,19.962748
52769,19.962748
52770,19.962748
52771,19.962748
52772,19.962748
52773,19.962748
52774,19.962748
52775,19.962748
52776,19.962748
52777,19.962748
52778,19.962748
52779,19.962748
52780,19.962748
52781,19.962748
52782,19.962748
52783,19.962748
52784,19.962748
52785,19.962748
52786,19.962748
52787,19.962748
52788,19.962748
52789,19.962748
52790,19.962748
52791,19.962748
52792,19.962748
52793,19.962748
52794,19.962748
52795,19.962748
52796,19.962748
52797,19.962748
52798,19.962748
52799,19.962748
52800,19.962748
52801,19.962748
52802,19.962748
52803,19.962748
52804,19.962748
52805,19.962748
52806,19.962748
52807,19.962748
52808,19.962748
52809,19.962748
52810,19.962748
52811,19.962748
52812,19.962748
52813,19.962748
52814,19.962748
52815,19.962748
52816,19.962748
52817,19.962748
52818,19.962748
52819,19.962748
52820,19.962748
52821,19.962748
52822,19.962748
52823,19.962748
52824,19.962748
52825,19.962748
52826,19.962748
