index_oligo,RBP_ZCRB1_aff_50
17835,12.293037
17836,8.026004
17837,6.4950023
17838,9.227829
17839,10.167848
17840,3.878563
17841,3.878563
17842,0.0
17843,7.7692513
17844,7.7692513
17845,1.7936552
17846,1.7936552
17847,0.0
17848,0.0
17849,0.0
17850,0.0
17851,0.0
17852,4.5788593
17853,9.172362
17854,5.0786333
17855,13.16375
17856,6.4721336
17857,4.7468657
17858,16.517475
17859,16.517475
17860,6.7707334
17861,2.4447978
17862,9.739529
17863,10.753791
17864,10.753791
17865,14.12262
17866,19.387428
17867,19.387428
17868,12.092697
17869,9.669017
17870,3.6249266
17871,4.0785584
17872,4.0785584
17873,4.0785584
17874,9.827338
17875,9.827338
17876,9.827338
17877,8.817132
17878,3.1507976
17879,3.3935115
17880,0.2427139
17881,0.0
17882,2.5904975
17883,21.011171
17884,24.33424
17885,11.556777
17886,8.51551
17887,9.600522
17888,3.72386
17889,3.72386
17890,5.6078568
17891,9.188156
17892,12.191515
17893,12.500685
17894,4.221612
17895,14.488135
17896,5.993456
17897,1.0126396
17898,5.84375
17899,14.290535
17900,1.4462326
17901,7.9043894
17902,5.189159
17903,20.869118
17904,15.815994
17905,5.110105
17906,21.19279
17907,9.772617
17908,4.5271993
17909,12.293037
17910,5.6592875
17911,11.890603
17912,9.227829
17913,9.179677
17914,7.7692513
17915,3.878563
17916,3.878563
17917,7.7692513
17918,7.7692513
17919,1.7936552
17920,1.7936552
17921,0.0
17922,0.0
17923,0.0
17924,0.0
17925,0.0
17926,4.5788593
17927,9.172362
17928,5.0786333
17929,18.796268
17930,7.3073215
17931,4.7468657
17932,16.517475
17933,16.517475
17934,2.4447978
17935,2.4447978
17936,8.33011
17937,10.753791
17938,10.753791
17939,19.387428
17940,19.387428
17941,19.387428
17942,9.669017
17943,3.6249266
17944,3.6249266
17945,4.0785584
17946,4.0785584
17947,4.0785584
17948,9.827338
17949,9.827338
17950,8.817132
17951,8.817132
17952,3.1507976
17953,0.2427139
17954,0.0
17955,0.0
17956,2.5904975
17957,24.33424
17958,26.973087
17959,11.556777
17960,8.51551
17961,3.72386
17962,3.72386
17963,3.72386
17964,5.6078568
17965,9.188156
17966,19.188438
17967,4.552537
17968,2.8944125
17969,7.2659082
17970,10.148516
17971,5.84375
17972,14.290535
17973,1.4462326
17974,3.142914
17975,9.631131
17976,8.60521
17977,10.360748
17978,5.110105
17979,5.413931
17980,9.772617
17981,0.11271145
17982,12.293037
17983,9.929989
17984,7.2947307
17985,2.7985528
17986,3.842185
17987,17.859192
17988,3.960085
17989,0.0
17990,0.0
17991,0.0
17992,0.0
17993,1.7320706
17994,4.0362663
17995,8.408713
17996,8.408713
17997,4.5343184
17998,7.3668566
17999,6.6390147
18000,7.6157002
18001,0.0
18002,4.762891
18003,4.727258
18004,4.5647397
18005,9.11061
18006,10.368599
18007,10.561425
18008,1.2149847
18009,7.867342
18010,7.6816463
18011,7.6816463
18012,32.653526
18013,21.125961
18014,10.254956
18015,7.244873
18016,11.397488
18017,8.318115
18018,10.987788
18019,2.2034829
18020,9.175997
18021,4.162645
18022,7.6364956
18023,3.4638731
18024,2.2459755
18025,2.2459755
18026,6.757518
18027,3.9461246
18028,9.004177
18029,5.3417745
18030,5.718682
18031,4.6666207
18032,2.5634396
18033,1.140733
18034,13.779601
18035,13.298676
18036,16.185646
18037,1.8999952
18038,0.64607006
18039,6.9796023
18040,19.091198
18041,5.5645127
18042,3.487871
18043,11.241597
18044,20.039415
18045,1.2152092
18046,11.988627
18047,2.0179214
18048,1.7331834
18049,18.067266
18050,2.015125
18051,26.757015
18052,4.9976373
18053,1.6138854
18054,0.0
18055,2.1918495
18056,7.573794
18057,1.8169587
18058,2.50379
18059,2.4052474
18060,3.6836932
18061,1.9368211
18062,10.641305
18063,1.3535433
18064,2.5102482
18065,0.0
18066,5.6079974
18067,0.751481
18068,0.53202367
18069,2.1138303
18070,0.97774726
18071,6.947114
18072,1.7960817
18073,6.6006994
18074,2.4284499
18075,0.0
18076,1.9078499
18077,9.423942
18078,24.018187
18079,8.308577
18080,8.308577
18081,10.458357
18082,5.370075
18083,4.605491
18084,8.308577
18085,9.423942
18086,1.5217688
18087,5.543423
18088,2.4210494
18089,5.9785852
18090,3.1751273
18091,0.0
18092,0.97774726
18093,7.69568
18094,2.2401807
18095,0.53202367
18096,1.6518443
18097,2.8259728
18098,1.5943424
18099,1.0955503
18100,2.4284499
18101,1.4254977
18102,0.6068659
18103,13.776615
18104,0.0
18105,16.239374
18106,7.6364875
18107,9.423942
18108,8.308577
18109,8.308577
18110,0.0
18111,0.0
18112,0.0
18113,0.0
18114,6.1149926
18115,9.423942
18116,1.3535433
18117,10.057727
18118,2.1577659
18119,2.794373
18120,2.1170893
18121,0.0
18122,1.3737409
18123,1.3737409
18124,1.3737409
18125,1.3737409
18126,1.3737409
18127,0.0
18128,0.0
18129,2.99575
18130,2.99575
18131,3.4682336
18132,0.47248352
18133,0.47248352
18134,0.47248352
18135,0.47248352
18136,0.47248352
18137,0.47248352
18138,0.0
18139,0.0
18140,0.0
18141,0.0
18142,0.0
18143,0.0
18144,0.0
18145,0.0
18146,0.0
18147,0.0
18148,1.0633353
18149,1.0633353
18150,1.0633353
18151,1.0633353
18152,1.0633353
18153,1.0633353
18154,1.2827288
18155,1.2827288
18156,1.2827288
18157,1.2827288
18158,0.12098329
18159,0.0
18160,0.0
18161,0.0
18162,0.0
18163,0.0
18164,0.0
18165,0.0
18166,0.0
18167,0.0
18168,0.0
18169,0.5051743
18170,0.5051743
18171,2.1133823
18172,4.0353475
18173,1.9219652
18174,2.1207607
18175,2.1207607
18176,2.1207607
18177,2.1207607
18178,2.1207607
18179,12.169614
18180,15.165419
18181,35.205204
18182,33.088314
18183,6.391495
18184,6.391495
18185,8.0050745
18186,8.0050745
18187,8.0050745
18188,8.0050745
18189,0.0
18190,0.0
18191,0.0
18192,8.419425
18193,0.0
18194,0.0
18195,0.0
18196,2.7298605
18197,2.3812041
18198,3.2934768
18199,2.1711
18200,0.0
18201,2.1395457
18202,2.1395457
18203,3.5665486
18204,0.90252376
18205,5.4633007
18206,5.4633007
18207,4.4588723
18208,1.3548456
18209,7.355294
18210,4.1537757
18211,7.6591644
18212,1.2852037
18213,7.0231657
18214,0.0
18215,4.4476657
18216,3.776816
18217,3.3988087
18218,2.3327472
18219,5.2928305
18220,0.0
18221,0.5731943
18222,1.5574943
18223,2.0180252
18224,4.573651
18225,4.573651
18226,7.4154263
18227,7.4154263
18228,4.1135335
18229,14.450717
18230,10.8412075
18231,3.7482944
18232,3.7995296
18233,2.1263976
18234,1.2607154
18235,22.81163
18236,1.8947226
18237,3.1062832
18238,2.0472329
18239,2.3362799
18240,8.166095
18241,0.12071404
18242,8.187394
18243,0.0
18244,0.0
18245,0.0
18246,0.36156744
18247,2.0290928
18248,18.23783
18249,14.797615
18250,0.13221735
18251,7.742237
18252,20.502777
18253,8.284417
18254,12.934167
18255,11.726991
18256,3.3075657
18257,5.4469666
18258,2.953854
18259,15.691377
18260,20.320255
18261,9.710869
18262,8.279953
18263,20.300758
18264,20.300758
18265,20.300758
18266,20.300758
18267,20.300758
18268,20.300758
18269,20.300758
18270,20.300758
18271,17.511276
18272,17.511276
18273,17.511276
18274,17.511276
18275,17.511276
18276,17.511276
18277,17.511276
18278,17.511276
18279,17.511276
18280,17.511276
18281,17.511276
18282,17.511276
18283,17.511276
18284,17.511276
18285,17.511276
18286,17.511276
18287,17.511276
18288,17.511276
18289,17.511276
18290,17.511276
18291,17.511276
18292,17.511276
18293,17.511276
18294,17.511276
18295,17.511276
18296,17.511276
18297,17.511276
18298,17.511276
18299,17.511276
18300,17.511276
18301,17.511276
18302,17.511276
18303,17.511276
18304,17.511276
18305,17.511276
18306,17.511276
18307,17.511276
18308,17.511276
18309,17.511276
18310,17.511276
18311,17.511276
18312,17.511276
18313,17.511276
18314,17.511276
18315,17.511276
18316,17.511276
18317,17.511276
18318,17.511276
18319,17.511276
18320,17.511276
18321,17.511276
18322,17.511276
18323,17.511276
18324,17.511276
18325,17.511276
18326,17.511276
18327,17.511276
18328,17.511276
18329,17.511276
18330,17.511276
18331,17.511276
18332,17.511276
18333,17.511276
18334,0.0
18335,0.0
18336,0.0
18337,0.0
18338,0.0
18339,0.0
18340,0.0
18341,0.0
18342,0.0
18343,0.0
18344,0.0
18345,0.0
18346,0.0
18347,0.0
18348,0.0
18349,0.0
18350,0.0
18351,0.0
18352,0.0
18353,0.0
18354,0.0
18355,0.0
18356,0.0
18357,0.0
18358,0.0
18359,0.0
18360,0.0
18361,0.0
18362,4.4480834
18363,0.0
18364,5.6284313
18365,1.4402561
18366,0.0
18367,12.660121
18368,1.4343644
18369,7.9233484
18370,2.7056909
18371,3.0586443
18372,2.6276755
18373,8.537066
18374,2.299909
18375,10.142371
18376,7.2299104
18377,2.393804
18378,16.10089
18379,0.0
18380,0.84173083
18381,10.016589
18382,7.4020343
18383,0.33188012
18384,1.3672758
18385,4.7878118
18386,4.7878118
18387,9.183231
18388,18.078962
18389,11.994607
18390,12.215119
18391,9.568399
18392,9.568399
18393,8.424384
18394,8.424384
18395,4.921507
18396,13.145436
18397,10.665657
18398,10.601933
18399,1.5174681
18400,21.610727
18401,17.100176
18402,15.332105
18403,10.109128
18404,14.793161
18405,14.234856
18406,3.7991822
18407,0.17313485
18408,0.17313485
18409,7.00004
18410,7.402723
18411,15.445114
18412,1.1283582
18413,8.240255
18414,2.2126775
18415,6.8305297
18416,7.093392
18417,5.5013294
18418,16.165127
18419,14.369634
18420,0.56902575
18421,22.276733
18422,6.271507
18423,5.000067
18424,12.572451
18425,16.06198
18426,1.2632178
18427,9.294652
18428,12.1492815
18429,0.5193679
18430,4.8856616
18431,6.243489
18432,16.499157
18433,0.7488693
18434,7.8634143
18435,2.3555427
18436,8.770675
18437,0.0
18438,0.25811777
18439,1.8815258
18440,6.7278914
18441,3.775547
18442,2.4051611
18443,0.7258585
18444,7.333324
18445,2.0792894
18446,8.749463
18447,5.16872
18448,4.286486
18449,5.134118
18450,5.0917077
18451,9.532701
18452,7.310402
18453,2.8578444
18454,0.0
18455,0.0
18456,2.0621104
18457,0.0
18458,0.0
18459,10.803853
18460,13.344
18461,9.420909
18462,8.694015
18463,5.7939167
18464,0.0
18465,0.0
18466,0.0
18467,0.36408064
18468,2.8247602
18469,2.610135
18470,3.5868037
18471,5.834865
18472,2.2236762
18473,6.197357
18474,1.5939916
18475,0.6591088
18476,13.261326
18477,1.5659963
18478,0.0
18479,2.6383648
18480,0.7079802
18481,24.131006
18482,0.0
18483,5.761625
18484,0.0
18485,0.0
18486,0.0
18487,0.0
18488,0.0
18489,0.0
18490,0.0
18491,2.0021462
18492,1.374512
18493,17.11521
18494,7.1573415
18495,11.294866
18496,9.686278
18497,0.0
18498,3.1542203
18499,1.8857347
18500,0.0
18501,0.0
18502,0.0
18503,0.13504459
18504,0.0
18505,5.485874
18506,0.0
18507,0.0
18508,0.0
18509,12.195647
18510,0.0
18511,4.347158
18512,0.0
18513,10.686946
18514,2.0975533
18515,0.0
18516,5.722396
18517,0.0
18518,2.662839
18519,3.0908632
18520,3.0908632
18521,9.830879
18522,0.0
18523,0.0
18524,1.2412401
18525,1.2412401
18526,1.2444531
18527,1.2444531
18528,0.0
18529,0.19710134
18530,5.952036
18531,6.48485
18532,18.098991
18533,0.0
18534,0.0
18535,18.098991
18536,18.098991
18537,4.537615
18538,1.7257288
18539,14.937226
18540,3.919345
18541,8.332258
18542,18.054586
18543,7.75924
18544,7.75924
18545,0.0
18546,0.0
18547,0.8479514
18548,0.8479514
18549,9.471844
18550,9.471844
18551,0.6169114
18552,9.965901
18553,9.965901
18554,6.0215974
18555,6.0215974
18556,2.65249
18557,3.3947318
18558,0.0
18559,5.8123417
18560,0.0
18561,18.098991
18562,4.537615
18563,1.7257288
18564,14.937226
18565,7.2947793
18566,8.332258
18567,18.054586
18568,7.75924
18569,7.75924
18570,0.0
18571,0.0
18572,0.8479514
18573,0.8479514
18574,9.471844
18575,9.471844
18576,9.595842
18577,0.6169114
18578,9.965901
18579,6.0215974
18580,6.0215974
18581,1.5381808
18582,3.3947318
18583,0.0
18584,5.8123417
18585,0.0
18586,0.0
18587,18.098991
18588,4.537615
18589,1.7257288
18590,14.937226
18591,3.919345
18592,8.332258
18593,18.054586
18594,7.75924
18595,0.0
18596,0.0
18597,0.8479514
18598,0.8479514
18599,9.471844
18600,9.595842
18601,0.6169114
18602,9.965901
18603,6.0215974
18604,2.65249
18605,3.3947318
18606,0.0
18607,5.8123417
18608,15.118065
18609,12.54697
18610,2.151722
18611,12.328735
18612,13.160844
18613,16.960882
18614,10.3831835
18615,13.822387
18616,7.191825
18617,0.23131599
18618,17.31172
18619,2.9464865
18620,7.7085886
18621,0.0
18622,5.6628895
18623,10.366402
18624,20.370031
18625,2.2694392
18626,8.633869
18627,9.27712
18628,10.699318
18629,7.250816
18630,7.161699
18631,13.511531
18632,6.350073
18633,3.3988245
18634,11.732754
18635,1.3780988
18636,5.7000628
18637,0.762118
18638,18.586569
18639,1.9834043
18640,29.895458
18641,8.1401205
18642,2.6511085
18643,9.856375
18644,1.4191246
18645,0.526992
18646,7.059263
18647,13.193563
18648,0.0
18649,1.041979
18650,5.857642
18651,3.8450687
18652,4.4207444
18653,16.273691
18654,9.772765
18655,0.35789597
18656,17.20125
18657,3.5343547
18658,3.3948374
18659,0.0
18660,0.6389382
18661,9.25871
18662,7.216716
18663,15.39573
18664,4.774991
18665,4.5142527
18666,3.6145892
18667,5.9872684
18668,0.61793476
18669,4.5190077
18670,4.4249167
18671,11.544135
18672,12.386796
18673,0.0
18674,7.3162475
18675,5.1632757
18676,8.599963
18677,0.0
18678,0.0
18679,1.5864573
18680,11.450722
18681,5.4177547
18682,13.958334
18683,2.029549
18684,0.0
18685,32.653526
18686,2.2034829
18687,4.806648
18688,2.2034829
18689,2.2034829
18690,2.2034829
18691,2.2034829
18692,7.6157002
18693,2.2034829
18694,2.2034829
18695,2.2034829
18696,7.138551
18697,17.200489
18698,7.138551
18699,17.200489
18700,7.138551
18701,7.138551
18702,7.138551
18703,7.138551
18704,7.138551
18705,7.138551
18706,7.138551
18707,9.297862
18708,9.297862
18709,9.297862
18710,9.297862
18711,17.200489
18712,17.200489
18713,17.200489
18714,7.6157002
18715,7.6157002
18716,7.6157002
18717,7.6157002
18718,7.6157002
18719,7.6157002
18720,7.6157002
18721,7.6157002
18722,7.6157002
18723,4.806648
18724,4.806648
18725,4.806648
18726,4.806648
18727,4.806648
18728,4.806648
18729,4.806648
18730,4.806648
18731,4.806648
18732,5.790389
18733,5.790389
18734,6.3193297
18735,9.175997
18736,9.175997
18737,9.175997
18738,9.175997
18739,9.175997
18740,9.175997
18741,3.338334
18742,3.338334
18743,3.338334
18744,3.338334
18745,3.338334
18746,3.338334
18747,3.338334
18748,3.338334
18749,4.013232
18750,0.18044458
18751,0.18044458
18752,0.18044458
18753,0.18044458
18754,0.18044458
18755,0.18044458
18756,0.18044458
18757,0.18044458
18758,0.18044458
18759,3.2445402
18760,3.2445402
18761,3.2445402
18762,3.2445402
18763,3.2445402
18764,3.2445402
18765,3.3743267
18766,1.6134415
18767,0.0
18768,0.0
18769,0.0
18770,0.0
18771,0.0
18772,0.0
18773,0.0
18774,0.0
18775,0.0
18776,8.343634
18777,3.6434216
18778,7.7663503
18779,7.867582
18780,7.3441353
18781,3.3770072
18782,4.2228875
18783,13.715963
18784,0.0
18785,6.222046
18786,10.067374
18787,10.65215
18788,0.0
18789,4.602608
18790,4.2352753
18791,10.008459
18792,2.8467321
18793,3.3064091
18794,18.129095
18795,1.4886364
18796,0.8554378
18797,0.0
18798,0.0
18799,0.0
18800,0.0
18801,0.0
18802,0.0
18803,0.0
18804,0.0
18805,0.0
18806,0.0
18807,0.0
18808,0.0
18809,0.0
18810,0.0
18811,0.0
18812,0.0
18813,0.0
18814,0.0
18815,0.0
18816,0.0
18817,0.0
18818,0.0
18819,0.0
18820,0.0
18821,0.0
18822,0.0
18823,2.8059838
18824,0.0
18825,11.938833
18826,0.68021053
18827,2.5510025
18828,12.900204
18829,12.57482
18830,13.898337
18831,6.642833
18832,20.684328
18833,0.744874
18834,4.008974
18835,7.1945763
18836,8.255052
18837,15.167136
18838,20.63248
18839,2.2392952
18840,6.187184
18841,0.08581161
18842,0.0
18843,2.4780993
18844,0.0
18845,0.0
18846,0.0
18847,0.0
18848,0.0
18849,0.0
18850,0.0
18851,0.0
18852,4.232813
18853,4.232813
18854,4.232813
18855,5.6210375
18856,5.6210375
18857,0.0
18858,0.0
18859,0.0
18860,0.3419688
18861,0.30239972
18862,0.0
18863,0.0
18864,0.0
18865,0.0
18866,0.0
18867,18.098991
18868,18.098991
18869,18.098991
18870,18.098991
18871,18.050793
18872,18.050793
18873,1.7257288
18874,1.7257288
18875,0.0
18876,0.0
18877,0.0
18878,0.0
18879,0.0
18880,0.0
18881,0.0
18882,14.937226
18883,14.937226
18884,14.937226
18885,7.2947793
18886,3.7946773
18887,3.7946773
18888,11.91166
18889,11.91166
18890,0.0
18891,18.054586
18892,18.054586
18893,18.054586
18894,7.75924
18895,7.75924
18896,12.802058
18897,2.4780993
18898,2.4780993
18899,2.4780993
18900,2.4780993
18901,0.0
18902,2.1525009
18903,3.5639746
18904,9.965901
18905,6.0215974
18906,6.0215974
18907,3.3947318
18908,8.778908
18909,4.0038924
18910,4.0038924
18911,4.0038924
18912,4.0038924
18913,6.0492496
18914,6.0492496
18915,3.7433798
18916,3.7433798
18917,3.7433798
18918,1.8599991
18919,1.8599991
18920,1.8599991
18921,1.8599991
18922,1.8599991
18923,0.0
18924,0.0
18925,0.0
18926,0.0
18927,0.0
18928,2.1629565
18929,2.1629565
18930,2.1629565
18931,2.1629565
18932,2.1629565
18933,20.300758
18934,20.300758
18935,20.300758
18936,20.300758
18937,20.300758
18938,20.300758
18939,20.300758
18940,20.300758
18941,20.300758
18942,20.300758
18943,20.300758
18944,20.300758
18945,20.300758
18946,20.300758
18947,20.300758
18948,20.300758
18949,20.300758
18950,20.300758
18951,20.300758
18952,20.300758
18953,20.300758
18954,20.300758
18955,20.300758
18956,20.300758
18957,20.300758
18958,20.300758
18959,20.300758
18960,20.300758
18961,20.300758
18962,20.300758
18963,20.300758
18964,17.511276
18965,17.511276
18966,17.511276
18967,17.511276
18968,17.511276
18969,17.511276
18970,17.511276
18971,17.511276
18972,17.511276
18973,17.511276
18974,17.511276
18975,17.511276
18976,17.511276
18977,17.511276
18978,17.511276
18979,17.511276
18980,17.511276
18981,17.511276
18982,17.511276
18983,17.511276
18984,17.511276
18985,17.511276
18986,17.511276
18987,17.511276
18988,17.511276
18989,17.511276
18990,17.511276
18991,17.511276
18992,15.118065
18993,0.0
18994,0.18129966
18995,5.302054
18996,5.330036
18997,4.9944115
18998,7.8648143
18999,12.330164
19000,6.237089
19001,7.7404294
19002,0.0
19003,6.193152
19004,0.87700707
19005,23.819216
19006,7.122915
19007,9.60233
19008,14.417563
19009,6.9438148
19010,6.594345
19011,8.633869
19012,10.640585
19013,7.844624
19014,5.600844
19015,5.6093864
19016,3.5687525
19017,16.389671
19018,14.405322
19019,2.7684166
19020,3.9140313
19021,4.7133136
19022,5.2867355
19023,0.7457978
19024,11.196121
19025,7.1103787
19026,5.708972
19027,7.202624
19028,1.2441319
19029,1.305858
19030,13.547797
19031,3.4046373
19032,7.0163636
19033,3.7943044
19034,6.8781834
19035,0.0
19036,2.2949176
19037,3.4726882
19038,16.273691
19039,8.791208
19040,5.824875
19041,12.197941
19042,1.7535218
19043,6.919629
19044,6.300758
19045,0.0
19046,4.039359
19047,6.503881
19048,5.4610496
19049,3.7568073
19050,4.5142527
19051,3.6145892
19052,2.0300531
19053,2.3110952
19054,0.5785161
19055,3.4805963
19056,13.684717
19057,5.5623236
19058,14.094963
19059,6.4312363
19060,6.6436057
19061,8.605289
19062,6.063119
19063,1.6867212
19064,11.955234
19065,2.8770413
19066,9.933294
19067,12.69998
19068,5.0756326
19069,1.018184
19070,3.2641225
19071,5.0451016
19072,3.1091385
19073,3.2641225
19074,11.028782
19075,0.0
19076,9.237707
19077,10.040845
19078,10.040845
19079,3.2641225
19080,11.028782
19081,0.0
19082,0.0
19083,2.259694
19084,10.040845
19085,12.740463
19086,19.100489
19087,3.2641225
19088,3.2641225
19089,6.074152
19090,6.074152
19091,11.028782
19092,11.028782
19093,11.028782
19094,11.028782
19095,10.167283
19096,10.167283
19097,10.167283
19098,10.167283
19099,0.0
19100,0.0
19101,0.0
19102,0.0
19103,2.259694
19104,2.259694
19105,2.259694
19106,2.259694
19107,9.237707
19108,10.040845
19109,10.040845
19110,15.3263445
19111,14.523208
19112,5.0451016
19113,3.2641225
19114,3.2641225
19115,3.2641225
19116,6.074152
19117,0.0
19118,0.0
19119,0.0
19120,0.0
19121,0.0
19122,0.0
19123,2.259694
19124,2.259694
19125,2.259694
19126,2.259694
19127,2.259694
19128,9.237707
19129,14.523208
19130,14.523208
19131,14.523208
19132,14.523208
19133,14.523208
19134,11.992893
19135,11.992893
19136,11.992893
19137,11.992893
19138,11.992893
19139,16.848236
19140,16.848236
19141,12.781362
19142,12.781362
19143,12.781362
19144,12.781362
19145,12.781362
19146,12.740463
19147,12.740463
19148,12.740463
19149,0.0
19150,3.3032246
19151,3.3032246
19152,3.3032246
19153,3.3032246
19154,3.3032246
19155,0.0
19156,9.978414
19157,9.978414
19158,3.0953555
19159,3.0953555
19160,3.0953555
19161,16.871561
19162,3.2958791
19163,10.402085
19164,5.263263
19165,12.283501
19166,7.7290225
19167,12.14299
19168,4.3957777
19169,4.3957777
19170,4.3957777
19171,4.3957777
19172,4.3957777
19173,10.91684
19174,18.36321
19175,18.36321
19176,18.36321
19177,18.36321
19178,18.36321
19179,18.36321
19180,18.36321
19181,18.36321
19182,18.36321
19183,18.36321
19184,17.098269
19185,8.112217
19186,3.3802998
19187,5.212359
19188,0.0
19189,1.0184628
19190,3.300527
19191,0.50194424
19192,11.7572365
19193,11.269695
19194,9.16251
19195,9.16251
19196,9.16251
19197,9.16251
19198,9.16251
19199,9.16251
19200,9.16251
19201,9.16251
19202,9.16251
19203,18.959095
19204,0.50194424
19205,2.3989673
19206,3.4723768
19207,2.5427914
19208,0.0
19209,9.28543
19210,2.3154275
19211,8.506326
19212,12.466589
19213,0.3612381
19214,2.4179964
19215,0.0
19216,0.37910965
19217,10.878521
19218,0.6729028
19219,0.0
19220,1.0901973
19221,4.0906734
19222,13.077944
19223,4.381503
19224,10.611094
19225,1.539044
19226,2.5173047
19227,9.244363
19228,11.712511
19229,12.134562
19230,14.922085
19231,8.954818
19232,19.483671
19233,6.6016917
19234,13.306522
19235,1.9209652
19236,13.318788
19237,11.104121
19238,5.445535
19239,2.9886754
19240,7.944519
19241,7.665925
19242,10.441081
19243,12.27328
19244,0.29255486
19245,5.0074167
19246,8.905988
19247,4.0898933
19248,12.371561
19249,1.122793
19250,12.115526
19251,9.28543
19252,18.812674
19253,9.301704
19254,1.1442084
19255,20.232588
19256,5.3618083
19257,2.9336472
19258,4.799988
19259,0.0
19260,8.649485
19261,11.108679
19262,12.146695
19263,12.323855
19264,12.297665
19265,6.266014
19266,19.887075
19267,11.979638
19268,1.9322225
19269,14.819911
19270,2.250632
19271,14.649737
19272,3.909431
19273,17.802341
19274,5.2826
19275,12.408293
19276,19.395
19277,12.524895
19278,13.068299
19279,8.105532
19280,11.420095
19281,5.209695
19282,19.668531
19283,16.604298
19284,5.0390854
19285,5.0390854
19286,5.0390854
19287,5.0390854
19288,5.0390854
19289,5.0390854
19290,4.5903068
19291,4.5903068
19292,4.5903068
19293,4.5903068
19294,4.5903068
19295,4.1279945
19296,2.5005996
19297,2.5005996
19298,2.5005996
19299,2.5005996
19300,2.5005996
19301,2.5005996
19302,2.0404246
19303,2.0404246
19304,2.0404246
19305,2.0404246
19306,2.0404246
19307,2.0404246
19308,2.138345
19309,2.138345
19310,2.138345
19311,0.76064765
19312,0.76064765
19313,0.76064765
19314,0.76064765
19315,0.76064765
19316,0.76064765
19317,1.8387554
19318,1.8387554
19319,1.8387554
19320,1.8387554
19321,1.8387554
19322,1.8387554
19323,1.3473378
19324,1.3473378
19325,1.3473378
19326,1.3473378
19327,1.3473378
19328,1.3473378
19329,0.0
19330,0.0
19331,0.0
19332,0.0
19333,0.0
19334,4.057552
19335,25.950977
19336,25.950977
19337,25.950977
19338,25.950977
19339,25.950977
19340,25.950977
19341,8.514303
19342,8.514303
19343,8.514303
19344,1.8207657
19345,1.8207657
19346,1.8207657
19347,1.8207657
19348,1.8207657
19349,1.8207657
19350,1.1225129
19351,1.1225129
19352,1.1225129
19353,1.1225129
19354,1.1225129
19355,1.1225129
19356,5.0308504
19357,5.0308504
19358,5.0308504
19359,5.0308504
19360,5.0308504
19361,5.1804624
19362,0.0
19363,0.0
19364,7.4592113
19365,8.379864
19366,8.791512
19367,21.475853
19368,2.6907456
19369,0.92705774
19370,6.4443197
19371,7.8575945
19372,3.5713139
19373,15.4280205
19374,2.8338485
19375,0.0
19376,2.893685
19377,4.7028227
19378,8.335285
19379,16.060322
19380,5.9204745
19381,27.474773
19382,7.71702
19383,12.494473
19384,8.870808
19385,3.477278
19386,6.409589
19387,6.3008804
19388,3.015571
19389,6.2916603
19390,6.7425566
19391,10.264001
19392,3.0005476
19393,4.4592624
19394,11.26947
19395,10.114359
19396,0.39734802
19397,7.8548098
19398,21.522778
19399,11.368106
19400,2.6230738
19401,17.32129
19402,12.403783
19403,10.363544
19404,15.84557
19405,0.5485118
19406,1.3192532
19407,3.9966652
19408,9.420634
19409,2.7998028
19410,16.017242
19411,19.32381
19412,15.9175415
19413,5.1084704
19414,51.358917
19415,7.972124
19416,8.218471
19417,14.910408
19418,15.497189
19419,1.435313
19420,0.36630586
19421,0.0
19422,14.49511
19423,12.323597
19424,5.6761193
19425,1.7727985
19426,20.253736
19427,4.471752
19428,8.081053
19429,4.5190353
19430,9.802561
19431,12.5766535
19432,16.63651
19433,15.42056
19434,19.069462
19435,0.88789415
19436,4.6832504
19437,7.006531
19438,5.504618
19439,1.9366758
19440,0.0
19441,0.0
19442,0.5197104
19443,0.5197104
19444,6.626661
19445,6.626661
19446,6.626661
19447,6.626661
19448,6.626661
19449,6.626661
19450,0.0
19451,0.89173484
19452,0.89173484
19453,0.89173484
19454,0.89173484
19455,0.89173484
19456,0.89173484
19457,0.89173484
19458,17.317778
19459,9.664349
19460,7.5035954
19461,7.5035954
19462,8.933498
19463,8.933498
19464,10.143092
19465,10.143092
19466,10.143092
19467,10.143092
19468,3.4653385
19469,3.4653385
19470,3.4653385
19471,4.6610155
19472,7.4793577
19473,8.160087
19474,13.277256
19475,17.716845
19476,11.604992
19477,11.604992
19478,4.8616242
19479,4.8616242
19480,6.237361
19481,19.60692
19482,26.094345
19483,24.050102
19484,18.983013
19485,18.983013
19486,8.419425
19487,0.0
19488,0.0
19489,2.7298605
19490,6.220497
19491,3.2934768
19492,2.7273443
19493,0.0
19494,2.1395457
19495,2.1395457
19496,4.8035707
19497,0.90252376
19498,0.0
19499,5.4633007
19500,5.4633007
19501,1.3548456
19502,0.0
19503,9.471022
19504,5.0189
19505,1.2852037
19506,7.0231657
19507,0.0
19508,4.4476657
19509,3.776816
19510,4.708334
19511,2.3327472
19512,7.534264
19513,0.61364585
19514,0.0
19515,2.188489
19516,0.0
19517,4.573651
19518,0.0
19519,7.4154263
19520,4.9770975
19521,0.0
19522,14.580005
19523,3.1585107
19524,4.613977
19525,1.5701534
19526,1.2607154
19527,22.259354
19528,3.9643664
19529,3.1062832
19530,3.9419556
19531,3.1719522
19532,2.3362799
19533,0.21867844
19534,8.22262
19535,4.771401
19536,0.0
