index_oligo,RBP_FXR1_expr_aff_50
22883,3289.7320665447232
22884,2224.6144712869477
22885,869.1268853382705
22886,0.0
22887,305.1715954169908
22888,309.2916466994556
22889,1831.0601305101304
22890,305.1715954169908
22891,1074.3217505067714
22892,2560.001875445534
22893,3370.1116475387594
22894,1725.133363193955
22895,0.0
22896,1177.4363784574282
22897,504.19353807702
22898,117.23615500885505
22899,3937.1271098827438
22900,495.1420967100176
22901,3370.1116475387594
22902,1715.5793955727736
22903,495.1420967100176
22904,3008.2344612620714
22905,2969.7297645818153
22906,645.294272572431
22907,722.9571378910531
22908,405.7260480041337
22909,0.0
22910,2217.279212566303
22911,1682.361827712596
22912,677.510794336905
22913,3289.7320665447232
22914,854.3618791848015
22915,177.2969047941173
22916,1552.4325243620674
22917,115.54116574708267
22918,0.0
22919,1145.5626496123073
22920,422.8054596776494
22921,1390.7747689941577
22922,1725.133363193955
22923,634.6370808134559
22924,2230.5487531442895
22925,880.1149072170728
22926,2065.1205754753214
22927,943.288984508143
22928,0.0
22929,3149.7926821651777
22930,3149.7926821651777
22931,128.72066268921145
22932,2660.228476913659
22933,662.1147759283214
22934,0.0
22935,239.3643596485399
22936,133.3024754880303
22937,2.2363086943511234
22938,141.49922133106355
22939,562.0986572954371
22940,880.1149072170728
22941,600.3849931785351
22942,0.0
22943,1254.7493273886873
22944,4995.535014669554
22945,305.1715954169908
22946,115.54116574708267
22947,1974.8300251305636
22948,3109.333358456254
22949,3370.1116475387594
22950,0.0
22951,2065.1205754753214
22952,3149.7926821651777
22953,60.32786680148829
22954,938.0720188088882
22955,1725.133363193955
22956,3404.716322933852
22957,117.23615500885505
22958,2497.966406578489
22959,72.43599610390699
22960,2255.5793267021413
22961,213.54785731938296
22962,12.717912172580228
22963,957.9000124478787
22964,654.667443959082
22965,305.1715954169908
22966,562.0986572954371
22967,495.1420967100176
22968,133.3024754880303
22969,251.64691694124687
22970,141.49922133106355
22971,1293.139437961815
22972,305.7975208201606
22973,0.0
22974,305.1715954169908
22975,2.2363086943511234
22976,1552.4325243620674
22977,2021.7620740186908
22978,309.2916466994556
22979,880.1149072170728
22980,0.0
22981,1321.1929161268724
22982,854.3618791848015
22983,3289.7320665447232
22984,0.0
22985,2166.874590723174
22986,3289.7320665447232
22987,1254.7493273886873
22988,4995.535014669554
22989,0.0
22990,3370.1116475387594
22991,578.6792168738971
22992,3149.7926821651777
22993,405.7260480041337
22994,722.9571378910531
22995,1019.3257597875714
22996,495.1420967100176
22997,436.8184669733198
22998,945.5459992022506
22999,645.294272572431
23000,1390.7747689941577
23001,377.3135119767486
23002,3567.785697365394
23003,722.9571378910531
23004,693.8108335021988
23005,1074.3217505067714
23006,880.1149072170728
23007,2123.8836934101955
23008,0.0
23009,2969.7297645818153
23010,213.54785731938296
23011,251.15241420880844
23012,2969.7297645818153
23013,141.49922133106355
23014,3937.1271098827438
23015,1744.5275900084246
23016,239.3643596485399
23017,3149.7926821651777
23018,422.8054596776494
23019,1725.133363193955
23020,177.2969047941173
23021,3370.1116475387594
23022,0.0
23023,305.1715954169908
23024,305.1715954169908
23025,1974.8300251305636
23026,3109.333358456254
23027,4940.539023950353
23028,722.9571378910531
23029,0.0
23030,1019.3257597875714
23031,2065.1205754753214
23032,722.9571378910531
23033,2244.0093693828217
23034,504.19353807702
23035,531.1239221366242
23036,693.8108335021988
23037,379.0439400017913
23038,500.2551261984359
23039,3773.613085631824
23040,1074.3217505067714
23041,213.54785731938296
23042,2969.7297645818153
23043,2094.916881614717
23044,2295.6697933526784
23045,2969.7297645818153
23046,3370.1116475387594
23047,957.9000124478787
23048,3370.1116475387594
23049,309.2916466994556
23050,2179.1566282893605
23051,115.54116574708267
23052,305.1715954169908
23053,0.0
23054,422.8054596776494
23055,3149.7926821651777
23056,1888.8554577045936
23057,117.23615500885505
23058,0.0
23059,559.4088843083906
23060,177.2969047941173
23061,112.56967296188789
23062,450.06898075020655
23063,0.0
23064,251.64691694124687
23065,0.0
23066,3567.785697365394
23067,891.723035978603
23068,141.49922133106355
23069,72.43599610390699
23070,1725.133363193955
23071,495.1420967100176
23072,2166.874590723174
23073,938.0720188088882
23074,1725.133363193955
23075,2021.7620740186908
23076,1321.1929161268724
23077,2927.9521792944115
23078,880.1149072170728
23079,12.717912172580228
23080,880.1149072170728
23081,3149.7926821651777
23082,3289.7320665447232
23083,3289.7320665447232
23084,2255.5793267021413
23085,505.9283854305834
23086,60.32786680148829
23087,3149.7926821651777
23088,3370.1116475387594
23089,1285.9116382515515
23090,0.0
23091,0.0
23092,141.49922133106355
23093,900.214574053019
23094,578.6792168738971
23095,2224.6144712869477
23096,495.1420967100176
23097,336.00262587297544
23098,0.0
23099,305.7975208201606
23100,133.3024754880303
23101,305.1715954169908
23102,305.1715954169908
23103,2179.1566282893605
23104,0.0
23105,309.2916466994556
23106,2166.874590723174
23107,578.6792168738971
23108,504.19353807702
23109,495.1420967100176
23110,3370.1116475387594
23111,2574.7745349518377
23112,785.7227683150068
23113,0.0
23114,1074.3217505067714
23115,2094.916881614717
23116,0.0
23117,1725.133363193955
23118,305.1715954169908
23119,3843.573653577239
23120,1888.8554577045936
23121,141.49922133106355
23122,891.723035978603
23123,218.1452024519365
23124,305.7975208201606
23125,2244.0093693828217
23126,3109.333358456254
23127,802.2247471956204
23128,0.0
23129,2284.7533336263077
23130,559.4088843083906
23131,422.8054596776494
23132,117.23615500885505
23133,450.06898075020655
23134,4995.535014669554
23135,4100.974315842389
23136,3370.1116475387594
23137,1882.1998069658057
23138,880.1149072170728
23139,880.1149072170728
23140,30.454214427693586
23141,128.72066268921145
23142,3370.1116475387594
23143,722.9571378910531
23144,1088.8079661757995
23145,1127.363967261707
23146,1321.1929161268724
23147,562.0986572954371
23148,722.9571378910531
23149,1682.361827712596
23150,12.717912172580228
23151,2969.7297645818153
23152,1831.0601305101304
23153,693.8108335021988
23154,760.4130174085999
23155,3370.1116475387594
23156,3190.9004890817155
23157,906.1075076084769
23158,0.0
23159,1725.133363193955
23160,60.32786680148829
23161,2224.6144712869477
23162,177.2969047941173
23163,213.54785731938296
23164,632.6993342693321
23165,2927.9521792944115
23166,252.73814778306757
23167,3149.7926821651777
23168,379.0439400017913
23169,3149.7926821651777
23170,115.54116574708267
23171,3289.7320665447232
23172,854.3618791848015
23173,3149.7926821651777
23174,2969.7297645818153
23175,0.0
23176,1254.0810600276773
23177,0.0
23178,2021.7620740186908
23179,305.1715954169908
23180,305.1715954169908
23181,2244.0093693828217
23182,2284.7533336263077
23183,0.0
23184,4995.535014669554
23185,662.1147759283214
23186,431.5564195071521
23187,495.1420967100176
23188,0.0
23189,3149.7926821651777
23190,785.7227683150068
23191,0.0
23192,1682.361827712596
23193,1074.3217505067714
23194,141.49922133106355
23195,1715.5793955727736
23196,128.72066268921145
23197,115.54116574708267
23198,4100.974315842389
23199,3370.1116475387594
23200,1725.133363193955
23201,0.0
23202,0.0
23203,854.3618791848015
23204,141.49922133106355
23205,379.0439400017913
23206,252.73814778306757
23207,632.6993342693321
23208,2574.7745349518377
23209,1831.0601305101304
23210,722.9571378910531
23211,3370.1116475387594
23212,2969.7297645818153
23213,0.0
23214,1888.8554577045936
23215,60.32786680148829
23216,3161.239739330331
23217,3370.1116475387594
23218,213.54785731938296
23219,1254.0810600276773
23220,305.1715954169908
23221,2030.3049586109455
23222,3370.1116475387594
23223,562.0986572954371
23224,1899.6164707051191
23225,578.6792168738971
23226,3289.7320665447232
23227,422.8054596776494
23228,309.2916466994556
23229,3289.7320665447232
23230,0.0
23231,12.717912172580228
23232,891.723035978603
23233,0.0
23234,3109.333358456254
23235,693.8108335021988
23236,0.0
23237,504.19353807702
23238,2827.7458061680563
23239,1423.3604364481791
23240,880.1149072170728
23241,3149.7926821651777
23242,2021.7620740186908
23243,2969.7297645818153
23244,722.9571378910531
23245,2224.6144712869477
23246,297.01061267555485
23247,0.0
23248,3190.9004890817155
23249,756.6991554256425
23250,2179.1566282893605
23251,271.90366395513325
23252,3937.1271098827438
23253,1725.133363193955
23254,880.1149072170728
23255,591.6217618826408
23256,1127.363967261707
23257,305.1715954169908
23258,305.1715954169908
23259,3149.7926821651777
23260,722.9571378910531
23261,600.3849931785351
23262,495.1420967100176
23263,213.54785731938296
23264,3937.1271098827438
23265,3109.333358456254
23266,3149.7926821651777
23267,4995.535014669554
23268,634.6370808134559
23269,0.0
23270,3149.7926821651777
23271,1074.3217505067714
23272,128.72066268921145
23273,869.1268853382705
23274,133.3024754880303
23275,0.0
23276,0.0
23277,141.49922133106355
23278,632.6993342693321
23279,614.8400581447374
23280,2284.7533336263077
23281,591.6217618826408
23282,115.54116574708267
23283,1725.133363193955
23284,1988.63928549456
23285,213.54785731938296
23286,0.0
23287,422.8054596776494
23288,662.1147759283214
23289,2705.7807150909603
23290,0.0
23291,3370.1116475387594
23292,3289.7320665447232
23293,2923.02928474138
23294,785.7227683150068
23295,12.717912172580228
23296,252.73814778306757
23297,271.90366395513325
23298,1715.5793955727736
23299,0.0
23300,405.7260480041337
23301,1238.3377816624388
23302,60.32786680148829
23303,2969.7297645818153
23304,3370.1116475387594
23305,1254.0810600276773
23306,141.49922133106355
23307,880.1149072170728
23308,504.19353807702
23309,3370.1116475387594
23310,880.1149072170728
23311,2021.7620740186908
23312,880.1149072170728
23313,379.0439400017913
23314,2224.6144712869477
23315,2530.1735864210104
23316,2969.7297645818153
23317,22.582938934252834
23318,2531.5863739019146
23319,1831.0601305101304
23320,1177.4363784574282
23321,233.28756003591948
23322,677.510794336905
23323,1888.8554577045936
23324,3370.1116475387594
23325,309.2916466994556
23326,3289.7320665447232
23327,3457.2833704627515
23328,1682.361827712596
23329,562.0986572954371
23330,305.1715954169908
23331,0.0
23332,854.3618791848015
23333,108.52532618592983
23334,1725.133363193955
23335,1881.303194572867
23336,911.0615431962736
23337,911.0615431962736
23338,911.0615431962736
23339,911.0615431962736
23340,911.0615431962736
23341,911.0615431962736
23342,911.0615431962736
23343,911.0615431962736
23344,2774.15906237496
23345,2774.15906237496
23346,2774.15906237496
23347,2774.15906237496
23348,2774.15906237496
23349,911.0615431962736
23350,246.45474963946495
23351,663.7366637785632
23352,1287.0689423268764
23353,2774.15906237496
23354,2774.15906237496
23355,2774.15906237496
23356,2774.15906237496
23357,2774.15906237496
23358,2774.15906237496
23359,2774.15906237496
23360,2774.15906237496
23361,822.5816444390679
23362,822.5816444390679
23363,822.5816444390679
23364,822.5816444390679
23365,822.5816444390679
23366,111.80210567043443
23367,111.80210567043443
23368,777.6532401206742
23369,777.6532401206742
23370,777.6532401206742
23371,777.6532401206742
23372,777.6532401206742
23373,777.6532401206742
23374,777.6532401206742
23375,0.0
23376,2.737075766132045
23377,2.737075766132045
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,246.3076795700193
23384,246.3076795700193
23385,246.3076795700193
23386,246.3076795700193
23387,246.3076795700193
23388,246.3076795700193
23389,246.3076795700193
23390,246.3076795700193
23391,576.2693534891869
23392,576.2693534891869
23393,576.2693534891869
23394,576.2693534891869
23395,576.2693534891869
23396,576.2693534891869
23397,576.2693534891869
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,1482.0280541747784
23468,608.1050897602864
23469,8.853627135303501
23470,0.0
23471,953.7338898031684
23472,648.4203887739233
23473,230.06271570081145
23474,0.0
23475,0.0
23476,810.7064803212987
23477,708.1129814254173
23478,274.63749544243257
23479,820.3861805206133
23480,700.0212215644682
23481,1012.7808299758829
23482,695.6022995017668
23483,654.32833192258
23484,1926.6206462889927
23485,609.7095320573397
23486,0.0
23487,2599.058705097969
23488,1315.373721535766
23489,2174.6117948153387
23490,2216.9642816556575
23491,61.593949582984564
23492,561.8725598500907
23493,2087.670932984443
23494,220.40656928669262
23495,628.5084820858923
23496,151.74995417178084
23497,561.9696550752669
23498,750.4337986124308
23499,1178.660302399006
23500,0.0
23501,663.8350997726171
23502,726.8597924624399
23503,248.13128786673948
23504,0.0
23505,1288.1850780680968
23506,1798.0355628481366
23507,335.1890802306564
23508,3994.487115304901
23509,330.0794544707159
23510,406.90145229644577
23511,2770.65538576541
23512,249.91981129182068
23513,1079.2048843087764
23514,336.87594246883845
23515,0.0
23516,292.5839795274054
23517,439.2742189720197
23518,2371.601234930812
23519,1397.7275144377024
23520,109.37614580052742
23521,77.11889108396497
23522,983.305013584156
23523,1204.5056905062302
23524,223.31910564415244
23525,2339.9351829185066
23526,304.6487876197363
23527,902.5051982098012
23528,202.4681423924315
23529,2630.1637652756503
23530,1859.3537904425164
23531,1272.458696481738
23532,1814.3924669525509
23533,0.0
23534,752.9073996690429
23535,1100.8702085934647
23536,1248.9200724118625
23537,831.1058356766789
23538,1604.3699747824578
23539,2836.7640338085025
23540,1693.6992770942873
23541,823.7899457515526
23542,3878.268300826394
23543,2582.6047988103614
23544,1063.1774635976465
23545,702.7415719115178
23546,2933.4784817003524
23547,1100.8702085934647
23548,0.0
23549,889.5953162918464
23550,597.3750016940045
23551,1865.1570431394625
23552,3624.7957507833294
23553,201.87593905705947
23554,121.78897507549515
23555,2556.2320502849466
23556,1822.168669094186
23557,547.5540518640119
23558,42.89447852462853
23559,1969.6876707567792
23560,179.7942517484012
23561,1100.8702085934647
23562,1814.3924669525509
23563,2511.32949563085
23564,2462.1186457304975
23565,1223.1853293533368
23566,2241.754914490476
23567,2641.6225872527248
23568,3284.692492407762
23569,1196.5857466108407
23570,1013.371928365656
23571,2425.4832652895348
23572,848.7449852013764
23573,892.9763192154265
23574,631.1184245935477
23575,957.0478941774205
23576,1786.3453748252202
23577,1814.3924669525509
23578,42.89447852462853
23579,823.7899457515526
23580,1951.6616443233802
23581,1530.3923490177763
23582,121.78897507549515
23583,2499.8462761850997
23584,2134.855778565989
23585,2134.855778565989
23586,1115.2212984378928
23587,913.6423813610833
23588,127.74598304310209
23589,1018.6493307201615
23590,631.1184245935477
23591,1546.6413020704333
23592,274.651537870931
23593,1653.8644141082393
23594,1583.7403370948198
23595,0.0
23596,1769.2365871903633
23597,1016.9331801960091
23598,701.8409649211025
23599,1880.448291417379
23600,1473.1631862221795
23601,1763.4634079276898
23602,1580.525266548816
23603,387.5499686566395
23604,3734.630019380565
23605,633.9089787052125
23606,384.83610196101404
23607,1374.4711733015256
23608,1220.799577082907
23609,712.5005716654066
23610,879.6710847296179
23611,879.6710847296179
23612,93.18985031368412
23613,735.6496253219016
23614,78.6111715216218
23615,154.3179108446562
23616,275.82064608392074
23617,893.774853248134
23618,5055.8316766824555
23619,884.9218407794186
23620,1670.0749381582548
23621,32.948245112879604
23622,597.7550530544672
23623,785.0451583588869
23624,623.1609281268969
23625,863.4500067896334
23626,279.66488683678057
23627,550.142582591508
23628,0.0
23629,960.9158816397702
23630,897.6856689173827
23631,202.00130577115814
23632,187.4833465667695
23633,66.2126078268342
23634,7.853993512622353
23635,323.9648940462753
23636,441.6555588224386
23637,29.07212819802754
23638,0.0
23639,0.0
23640,36.91600213561184
23641,607.5972727374511
23642,212.27497129024655
23643,538.2021087007864
23644,562.4296079853602
23645,0.0
23646,786.6799412382675
23647,939.9561548689782
23648,65.7448478527249
23649,275.82064608392074
23650,102.14538015835333
23651,261.4798495915248
23652,61.174111599051244
23653,495.5650603831595
23654,497.6598600465006
23655,1065.9967910200837
23656,341.26537810807605
23657,787.4255282848092
23658,832.3580621768857
23659,21.91782782752018
23660,951.7409526771488
23661,22.24844899255308
23662,140.25350258928216
23663,198.7311713018225
23664,680.8013240849182
23665,0.0
23666,0.0
23667,840.8658548135286
23668,362.7237597738214
23669,2654.6759450754294
23670,867.8261250066968
23671,237.24957165811892
23672,1847.385825135998
23673,1502.949602507828
23674,352.17454856506544
23675,618.4287510268933
23676,133.78848562585156
23677,1317.2176567344602
23678,554.2300655040839
23679,1020.8052833561816
23680,1037.5523055969472
23681,227.12233146311848
23682,0.0
23683,456.79407353385056
23684,552.1726988124664
23685,662.0007905594499
23686,367.108843524817
23687,314.0921665576055
23688,684.5078002310065
23689,
23690,
23691,
23692,
23693,
23694,
23695,
23696,
23697,
23698,
23699,
23700,
23701,
23702,
23703,
23704,
23705,
23706,
23707,1858.2491259553376
23708,1858.2491259553376
23709,636.3962697235349
23710,642.9911034363577
23711,957.1766809730536
23712,788.4904475939504
23713,1157.1297903105885
23714,1631.3544179042372
23715,1631.3544179042372
23716,1961.6503452106856
23717,1961.6503452106856
23718,804.520554900097
23719,330.2959273064485
23720,1472.4144733356354
23721,1677.497646132898
23722,1677.497646132898
23723,2759.3059596577564
23724,2759.3059596577564
23725,2759.3059596577564
23726,3653.4975736667043
23727,3653.4975736667043
23728,3653.4975736667043
23729,224.69102158523685
23730,224.69102158523685
23731,224.69102158523685
23732,532.376591454783
23733,532.376591454783
23734,532.376591454783
23735,532.376591454783
23736,474.2692271577268
23737,2391.148238970011
23738,2391.148238970011
23739,2568.3557191666896
23740,2089.9428810833797
23741,873.389622838738
23742,1603.4696577573568
23743,1603.4696577573568
23744,1431.0555475841181
23745,1431.0555475841181
23746,712.7415433382012
23747,103.18043190545193
23748,34.21419347405796
23749,34.21419347405796
23750,34.21419347405796
23751,1109.22758758159
23752,1416.229887344614
23753,1038.6868582993716
23754,1149.9512968406696
23755,711.1875692352208
23756,711.1875692352208
23757,0.0
23758,1604.8264790795267
23759,1472.075532442768
23760,2165.4112942241522
23761,2165.4112942241522
23762,209.3039279695231
23763,0.0
23764,497.94908701533643
23765,1321.3820279174047
23766,691.8007811663969
23767,1625.0670431886551
23768,2160.475488478752
23769,722.1034315028384
23770,157.99521122723556
23771,1147.0324559047801
23772,1342.887250071361
23773,1064.8444359654663
23774,1041.6644619420017
23775,650.6926176198676
23776,16.060773400887715
23777,777.9072240095484
23778,209.30392796952313
23779,209.30392796952313
23780,626.2471614062157
23781,816.9455323358263
23782,1237.0847820182948
23783,1087.3019621898945
23784,423.80355398235696
23785,161.95582129317646
23786,161.95582129317646
23787,2064.202141487774
23788,1749.630566390575
23789,537.6206541423676
23790,0.0
23791,882.2898516014426
23792,189.3334289874109
23793,806.1453415317407
23794,423.8035539823571
23795,723.426651893934
23796,580.9594305514843
23797,215.23513544789043
23798,71.16317761124074
23799,490.34736192159363
23800,425.8752124500122
23801,1609.7986621599573
23802,388.519500818427
23803,388.519500818427
23804,501.83111881281576
23805,299.84361252623546
23806,671.4137836549601
23807,666.7455138796872
23808,4286.18632982479
23809,743.3970286479054
23810,173.20965333316587
23811,1486.638259551074
23812,0.0
23813,616.2550462085576
23814,1281.5253727153502
23815,762.2209817970188
23816,294.97311627373625
23817,0.0
23818,78.17528525823968
23819,503.68689737636424
23820,179.71223076466478
23821,914.7211968362859
23822,1215.2501379189703
23823,882.2898516014426
23824,310.59483300946977
23825,1326.4389278034357
23826,1049.7462170674244
23827,0.0
23828,1012.9306253071392
23829,1275.2630755413838
23830,651.5194529670846
23831,722.1034315028384
23832,126.17311732219275
23833,591.7101010321804
23834,1272.92536478485
23835,1690.2682513970803
23836,326.34333287153214
23837,382.75926816748307
23838,382.75926816748307
23839,382.75926816748307
23840,382.75926816748307
23841,382.75926816748307
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,201.92925877404286
23870,201.92925877404286
23871,201.92925877404286
23872,201.92925877404286
23873,201.92925877404286
23874,201.92925877404286
23875,201.92925877404286
23876,201.92925877404286
23877,201.92925877404286
23878,201.92925877404286
23879,242.89647610661825
23880,242.89647610661825
23881,242.89647610661825
23882,242.89647610661825
23883,242.89647610661825
23884,242.89647610661825
23885,242.89647610661825
23886,242.89647610661825
23887,40.967217332575395
23888,40.967217332575395
23889,40.967217332575395
23890,40.967217332575395
23891,40.967217332575395
23892,40.967217332575395
23893,40.967217332575395
23894,40.967217332575395
23895,40.967217332575395
23896,40.967217332575395
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,105.00862246965501
23903,105.00862246965501
23904,105.00862246965501
23905,105.00862246965501
23906,105.00862246965501
23907,105.00862246965501
23908,105.00862246965501
23909,105.00862246965501
23910,105.00862246965501
23911,105.00862246965501
23912,105.00862246965501
23913,105.00862246965501
23914,105.00862246965501
23915,105.00862246965501
23916,105.00862246965501
23917,105.00862246965501
23918,388.4916082020074
23919,318.2987466417902
23920,318.2987466417902
23921,318.2987466417902
23922,318.2987466417902
23923,318.2987466417902
23924,318.2987466417902
23925,318.2987466417902
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,94.26436343432646
23937,94.26436343432646
23938,439.41885742461085
23939,439.41885742461085
23940,439.41885742461085
23941,439.41885742461085
23942,439.41885742461085
23943,439.41885742461085
23944,680.0147563516608
23945,680.0147563516608
23946,1116.9023151800427
23947,1116.9023151800427
23948,1116.9023151800427
23949,1116.9023151800427
23950,1116.9023151800427
23951,1116.9023151800427
23952,1116.9023151800427
23953,1116.9023151800427
23954,1116.9023151800427
23955,1116.9023151800427
23956,1116.9023151800427
23957,1116.9023151800427
23958,1116.9023151800427
23959,1116.9023151800427
23960,1333.4710977604404
23961,1333.4710977604404
23962,1333.4710977604404
23963,1333.4710977604404
23964,1333.4710977604404
23965,1465.6995003114087
23966,1465.6995003114087
23967,1465.6995003114087
23968,1465.6995003114087
23969,1465.6995003114087
23970,1465.6995003114087
23971,1225.103601384359
23972,1783.7289732484671
23973,1783.7289732484671
23974,1783.7289732484671
23975,1783.7289732484671
23976,1783.7289732484671
23977,1783.7289732484671
23978,1783.7289732484671
23979,1783.7289732484671
23980,1783.7289732484671
23981,1783.7289732484671
23982,1783.7289732484671
23983,1783.7289732484671
23984,1783.7289732484671
23985,1783.7289732484671
23986,1567.1601906680694
23987,1567.1601906680694
23988,1567.1601906680694
23989,1567.1601906680694
23990,1567.1601906680694
23991,995.5129306924899
23992,1399.2365672548028
23993,1399.2365672548028
23994,1399.2365672548028
23995,1399.2365672548028
23996,1399.2365672548028
23997,1399.2365672548028
23998,1399.2365672548028
23999,1399.2365672548028
24000,1399.2365672548028
24001,1399.2365672548028
24002,1399.2365672548028
24003,1399.2365672548028
24004,1399.2365672548028
24005,1399.2365672548028
24006,1102.3716871087229
24007,1102.3716871087229
24008,803.6316538437344
24009,403.7236365623129
24010,521.7732878918276
24011,521.7732878918276
24012,521.7732878918276
24013,521.7732878918276
24014,562.740505224403
24015,562.740505224403
24016,562.740505224403
24017,562.740505224403
24018,562.740505224403
24019,562.740505224403
24020,562.740505224403
24021,562.740505224403
24022,562.740505224403
24023,562.740505224403
24024,604.0355655197704
24025,604.0355655197704
24026,604.0355655197704
24027,604.0355655197704
24028,604.0355655197704
24029,604.0355655197704
24030,604.0355655197704
24031,604.0355655197704
24032,604.0355655197704
24033,604.0355655197704
24034,604.0355655197704
24035,1184.1766775563754
24036,1184.1766775563754
24037,1184.1766775563754
24038,1231.677883273609
24039,1231.677883273609
24040,1231.677883273609
24041,1231.677883273609
24042,1113.6282319440945
24043,1113.6282319440945
24044,1113.6282319440945
24045,1113.6282319440945
24046,1072.6610146115188
24047,1072.6610146115188
24048,1072.6610146115188
24049,1072.6610146115188
24050,1072.6610146115188
24051,1072.6610146115188
24052,1072.6610146115188
24053,1072.6610146115188
24054,1072.6610146115188
24055,1072.6610146115188
24056,1072.6610146115188
24057,1072.6610146115188
24058,935.073498354962
24059,935.073498354962
24060,935.073498354962
24061,627.6423177538386
24062,632.4525005694319
24063,632.4525005694319
24064,632.4525005694319
24065,632.4525005694319
24066,632.4525005694319
24067,632.4525005694319
24068,632.4525005694319
24069,632.4525005694319
24070,632.4525005694319
24071,632.4525005694319
24072,632.4525005694319
24073,52.31138853282689
24074,52.31138853282689
24075,52.31138853282689
24076,4.810182815593254
24077,4.810182815593254
24078,4.810182815593254
24079,4.810182815593254
24080,4.810182815593254
24081,4.810182815593254
24082,4.810182815593254
24083,4.810182815593254
24084,4.810182815593254
24085,4.810182815593254
24086,4.810182815593254
24087,8.797868831293114
24088,8.797868831293114
24089,8.797868831293114
24090,8.797868831293114
24091,8.797868831293114
24092,8.797868831293114
24093,8.797868831293114
24094,8.797868831293114
24095,8.797868831293114
24096,8.797868831293114
24097,8.797868831293114
24098,3.98768601569986
24099,3.98768601569986
24100,3.98768601569986
24101,3.98768601569986
24102,3.98768601569986
24103,3.98768601569986
24104,3.98768601569986
24105,3.98768601569986
24106,3.98768601569986
24107,3.98768601569986
24108,3.98768601569986
24109,3.98768601569986
24110,748.0948196895262
24111,748.0948196895262
24112,748.0948196895262
24113,907.3609294990713
24114,907.3609294990713
24115,907.3609294990713
24116,907.3609294990713
24117,907.3609294990713
24118,907.3609294990713
24119,907.3609294990713
24120,907.3609294990713
24121,907.3609294990713
24122,907.3609294990713
24123,907.3609294990713
24124,907.3609294990713
24125,907.3609294990713
24126,907.3609294990713
24127,907.3609294990713
24128,907.3609294990713
24129,907.3609294990713
24130,907.3609294990713
24131,907.3609294990713
24132,907.3609294990713
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,1302.3064598941116
24193,108.06424399057819
24194,110.41876191818366
24195,110.41876191818366
24196,110.41876191818366
24197,110.41876191818366
24198,110.41876191818366
24199,213.76556334741457
24200,213.76556334741457
24201,213.76556334741457
24202,213.76556334741457
24203,213.76556334741457
24204,213.76556334741457
24205,213.76556334741457
24206,213.76556334741457
24207,213.76556334741457
24208,213.76556334741457
24209,213.76556334741457
24210,213.76556334741457
24211,213.76556334741457
24212,213.76556334741457
24213,213.76556334741457
24214,213.76556334741457
24215,213.76556334741457
24216,213.76556334741457
24217,213.76556334741457
24218,213.76556334741457
24219,213.76556334741457
24220,379.28915766886746
24221,379.28915766886746
24222,379.28915766886746
24223,379.28915766886746
24224,379.28915766886746
24225,379.28915766886746
24226,379.28915766886746
24227,379.28915766886746
24228,379.28915766886746
24229,379.28915766886746
24230,379.28915766886746
24231,379.28915766886746
24232,379.28915766886746
24233,379.28915766886746
24234,379.28915766886746
24235,379.28915766886746
24236,379.28915766886746
24237,379.28915766886746
24238,379.28915766886746
24239,379.28915766886746
24240,379.28915766886746
24241,379.28915766886746
24242,379.28915766886746
24243,379.28915766886746
24244,379.28915766886746
24245,379.28915766886746
24246,379.28915766886746
