index_oligo,RBP_LIN28A_aff_50
42924,1.8111256
42925,7.286617
42926,7.286617
42927,2.3740566
42928,2.3740566
42929,1.8111256
42930,1.8111256
42931,7.286617
42932,7.286617
42933,2.3740566
42934,2.3740566
42935,1.8111256
42936,1.8111256
42937,7.286617
42938,2.3740566
42939,1.8111256
42940,7.286617
42941,7.286617
42942,2.3740566
42943,2.3740566
42944,1.8111256
42945,1.8111256
42946,7.286617
42947,2.3740566
42948,1.8111256
42949,7.286617
42950,7.286617
42951,7.286617
42952,2.3740566
42953,2.3740566
42954,2.3740566
42955,1.8111256
42956,1.8111256
42957,1.8111256
42958,7.286617
42959,2.3740566
42960,1.8111256
42961,7.286617
42962,2.3740566
42963,1.8111256
42964,7.286617
42965,7.286617
42966,2.3740566
42967,2.3740566
42968,1.8111256
42969,1.8111256
42970,7.286617
42971,2.3740566
42972,1.8111256
42973,7.286617
42974,7.286617
42975,2.3740566
42976,2.3740566
42977,1.8111256
42978,1.8111256
42979,7.286617
42980,2.3740566
42981,1.8111256
42982,7.286617
42983,7.286617
42984,2.3740566
42985,2.3740566
42986,0.0
42987,1.8111256
42988,1.8111256
42989,2.2079911
42990,1.8111256
42991,1.8111256
42992,1.8111256
42993,1.8111256
42994,1.8111256
42995,1.8111256
42996,1.8111256
42997,1.8111256
42998,2.2441468
42999,2.2441468
43000,0.33966556
43001,15.027585
43002,0.33966556
43003,0.8539704
43004,0.8539704
43005,0.8539704
43006,0.8539704
43007,0.0
43008,0.0
43009,0.439291
43010,0.0
43011,0.0
43012,0.8555814
43013,0.8555814
43014,0.4400965
43015,0.77895653
43016,0.77895653
43017,0.33886006
43018,0.4400965
43019,0.779762
43020,8.292749
43021,8.633221
43022,8.193124
43023,6.997877
43024,15.190195
43025,16.18458
43026,0.0
43027,7.0991135
43028,14.512475
43029,14.512475
43030,15.027585
43031,0.0
43032,0.0
43033,0.33966556
43034,0.33966556
43035,0.33966556
43036,0.754345
43037,0.7551505
43038,1.1952469
43039,0.4400965
43040,0.34047106
43041,0.9552068
43042,1.1952469
43043,0.33886006
43044,7.2387223
43045,15.604875
43046,0.0
43047,0.9552068
43048,1.7357744
43049,0.24004012
43050,0.0
43051,0.0
43052,1.4711226
43053,0.754345
43054,0.0
43055,8.268138
43056,0.754345
43057,0.8539704
43058,0.0
43059,7.9546947
43060,0.5797057
43061,8.783248
43062,1.193636
43063,2.5405216
43064,0.0
43065,0.0
43066,7.413362
43067,8.633221
43068,6.9986825
43069,0.8539704
43070,0.0
43071,0.9943851
43072,2.3642714
43073,1.166237
43074,1.5806769
43075,0.0
43076,0.0
43077,2.5328777
43078,1.1282507
43079,1.4106486
43080,9.165395
43081,0.9155551
43082,0.0
43083,1.1162072
43084,1.1282507
43085,0.0
43086,8.519945
43087,1.6490384
43088,1.2345985
43089,10.926803
43090,8.914713
43091,0.3827239
43092,3.3727086
43093,0.50111526
43094,1.9314363
43095,14.877427
43096,5.729536
43097,0.0
43098,0.28841963
43099,0.0
43100,19.584812
43101,0.0
43102,1.4106486
43103,1.9680818
43104,0.0
43105,2.5388994
43106,7.046957
43107,0.4950935
43108,1.7553862
43109,2.6392255
43110,0.4950935
43111,8.281555
43112,1.1282507
43113,0.0
43114,0.0
43115,8.702017
43116,1.2345985
43117,0.0
43118,0.8958827
43119,10.607759
43120,2.883637
43121,1.1282507
43122,0.0
43123,0.0
43124,2.1381102
43125,3.1539912
43126,0.4950935
43127,0.38874567
43128,7.7804403
43129,0.0
43130,0.38874567
43131,7.052979
43132,2.0317624
43133,2.4385734
43134,0.28239787
43135,1.122229
43136,1.1782806
43137,2.3568275
43138,0.0
43139,0.0
43140,7.5480723
43141,1.7553862
43142,7.052979
43143,16.07404
43144,0.0
43145,7.7181005
43146,7.1593266
43147,1.1282507
43148,7.4417243
43149,0.0
43150,0.4890717
43151,7.1442084
43152,0.0
43153,0.0
43154,0.0
43155,0.0
43156,0.0
43157,0.0
43158,0.0
43159,0.0
43160,0.0
43161,0.0
43162,0.0
43163,0.0
43164,0.0
43165,0.0
43166,0.0
43167,0.0
43168,7.7114472
43169,7.7114472
43170,7.7114472
43171,7.7114472
43172,7.7114472
43173,8.216984
43174,8.216984
43175,8.216984
43176,2.0893722
43177,2.7728033
43178,2.0698328
43179,2.7728033
43180,2.7728033
43181,2.7728033
43182,3.1001835
43183,3.1001835
43184,3.1001835
43185,3.1001835
43186,1.713782
43187,2.4167523
43188,2.4167523
43189,2.941567
43190,2.2385964
43191,2.2385964
43192,2.2385964
43193,1.5551654
43194,1.2277851
43195,1.2277851
43196,1.2277851
43197,1.2277851
43198,1.2277851
43199,1.2277851
43200,1.2277851
43201,1.2277851
43202,0.52481455
43203,0.52481455
43204,0.52481455
43205,0.52481455
43206,0.52481455
43207,0.52481455
43208,0.52481455
43209,0.52481455
43210,0.52481455
43211,0.52481455
43212,0.52481455
43213,0.52481455
43214,0.52481455
43215,0.52481455
43216,0.52481455
43217,0.52481455
43218,15.596922
43219,15.596922
43220,15.596922
43221,15.596922
43222,15.596922
43223,15.596922
43224,15.596922
43225,14.952308
43226,0.66389173
43227,0.66389173
43228,0.66389173
43229,0.0
43230,0.0
43231,0.0
43232,0.0
43233,0.0
43234,0.0
43235,0.0
43236,0.0
43237,0.0
43238,0.0
43239,0.0
43240,0.0
43241,0.0
43242,0.6641528
43243,0.6641528
43244,0.6641528
43245,0.6641528
43246,0.6641528
43247,0.0
43248,0.0
43249,0.0
43250,0.0
43251,0.0
43252,0.0
43253,0.0
43254,0.0
43255,0.0
43256,0.0
43257,0.0
43258,0.0
43259,0.0
43260,0.0
43261,0.0
43262,1.3668622
43263,1.3668622
43264,1.3668622
43265,1.3668622
43266,1.3668622
43267,1.3668622
43268,1.3668622
43269,1.3668622
43270,1.3668622
43271,0.64461344
43272,0.64461344
43273,0.64461344
43274,0.64461344
43275,0.64461344
43276,0.64461344
43277,0.84204763
43278,0.84204763
43279,0.84204763
43280,0.84204763
43281,0.84204763
43282,0.84204763
43283,0.84204763
43284,0.84204763
43285,0.48599687
43286,0.48599687
43287,0.48599687
43288,0.48599687
43289,0.48599687
43290,0.48599687
43291,0.48599687
43292,0.48599687
43293,1.169428
43294,1.169428
43295,1.169428
43296,1.169428
43297,1.169428
43298,1.169428
43299,1.169428
43300,1.169428
43301,7.8667183
43302,7.8667183
43303,7.8667183
43304,7.8667183
43305,7.8667183
43306,7.8667183
43307,7.8667183
43308,7.8667183
43309,7.8667183
43310,7.8667183
43311,7.8667183
43312,7.8667183
43313,7.8667183
43314,7.8667183
43315,0.50553626
43316,7.5197983
43317,0.0
43318,0.0
43319,0.0
43320,0.0
43321,0.0
43322,0.0
43323,8.125594
43324,7.5913873
43325,7.5913873
43326,7.5913873
43327,7.5913873
43328,7.5913873
43329,7.5913873
43330,7.5913873
43331,7.5913873
43332,7.630205
43333,7.630205
43334,7.630205
43335,7.630205
43336,7.630205
43337,7.630205
43338,7.630205
43339,7.630205
43340,7.847179
43341,7.847179
43342,7.847179
43343,7.847179
43344,7.847179
43345,8.313897
43346,8.313897
43347,8.313897
43348,1.8338419
43349,1.8338419
43350,1.8338419
43351,1.8338419
43352,1.8338419
43353,1.8338419
43354,1.8338419
43355,1.8338419
43356,1.5585111
43357,1.5585111
43358,0.8943584
43359,0.8943584
43360,0.4471792
43361,0.0
43362,0.28856263
43363,0.28856263
43364,0.93317604
43365,0.93317604
43366,0.93317604
43367,0.93317604
43368,0.93317604
43369,0.93317604
43370,0.93317604
43371,1.7752237
43372,1.7752237
43373,1.7752237
43374,1.7752237
43375,1.7752237
43376,1.7752237
43377,1.7752237
43378,1.7752237
43379,1.7752237
43380,0.84204763
43381,0.84204763
43382,0.0
43383,0.0
43384,0.0
43385,0.0
43386,0.0
43387,0.0
43388,1.3085052
43389,1.3085052
43390,1.3085052
43391,1.3085052
43392,1.3085052
43393,1.3085052
43394,1.3085052
43395,1.3085052
43396,0.4279009
43397,0.4279009
43398,0.4279009
43399,0.4279009
43400,0.4279009
43401,0.4279009
43402,0.4279009
43403,0.4279009
43404,0.4279009
43405,0.4279009
43406,0.4279009
43407,0.4279009
43408,0.4279009
43409,0.0
43410,0.0
43411,0.0
43412,0.0
43413,0.0
43414,0.0
43415,0.0
43416,0.0
43417,0.0
43418,0.0
43419,0.0
43420,0.0
43421,0.0
43422,0.0
43423,0.0
43424,0.0
43425,0.0
43426,0.0
43427,0.0
43428,0.0
43429,0.0
43430,0.0
43431,0.0
43432,0.0
43433,0.0
43434,7.1442084
43435,7.1442084
43436,7.1442084
43437,7.1442084
43438,7.1442084
43439,7.1442084
43440,7.1442084
43441,7.1442084
43442,1.7333213
43443,1.7333213
43444,1.7333213
43445,1.7333213
43446,1.7333213
43447,1.7333213
43448,1.7333213
43449,1.7333213
43450,10.364191
43451,10.364191
43452,10.364191
43453,10.364191
43454,10.364191
43455,10.364191
43456,9.522143
43457,9.522143
43458,8.9062
43459,8.9062
43460,8.9062
43461,9.450554
43462,9.450554
43463,9.450554
43464,9.450554
43465,9.450554
43466,2.0414233
43467,1.3384528
43468,1.3864017
43469,1.3864017
43470,1.3864017
43471,1.3864017
43472,1.3864017
43473,1.3864017
43474,0.8912737
43475,1.7333213
43476,1.7036347
43477,1.7036347
43478,1.7036347
43479,1.7036347
43480,1.3280445
43481,0.4471792
43482,9.126519
43483,9.126519
43484,0.0
43485,0.32738033
43486,0.32738033
43487,0.32738033
43488,1.7528607
43489,9.9753685
43490,0.0
43491,0.28856263
43492,0.5052752
43493,0.5052752
43494,0.5052752
43495,0.0
43496,0.0
43497,0.0
43498,0.0
43499,0.0
43500,0.0
43501,1.2699486
43502,1.9533796
43503,1.9533796
43504,1.9533796
43505,1.9729191
43506,0.4471792
43507,0.0
43508,0.0
43509,1.7036347
43510,0.86158705
43511,0.0
43512,0.0
43513,0.0
43514,15.308881
43515,14.961962
43516,1.0202036
43517,1.3087662
43518,1.3087662
43519,1.3087662
43520,0.48599687
43521,0.9524543
43522,4.3313146
43523,2.0505545
43524,8.025334
43525,7.3611817
43526,7.3611817
43527,7.6109266
43528,8.236262
43529,9.266613
43530,0.7360029
43531,8.038828
43532,7.6109266
43533,7.9669776
43534,0.80323
43535,0.80323
43536,1.4285651
43537,1.8338419
43538,0.0
43539,0.0
43540,0.0
43541,0.0
43542,0.0
43543,0.6641528
43544,1.289488
43545,1.289488
43546,0.0
43547,0.0
43548,0.0
43549,0.0
43550,0.0
43551,0.0
43552,0.0
43553,0.0
43554,0.0
43555,0.0
43556,0.4471792
43557,0.4471792
43558,0.4471792
43559,0.4471792
43560,0.4471792
43561,0.4471792
43562,0.0
43563,0.0
43564,0.0
43565,0.0
43566,0.0
43567,0.0
43568,0.4471792
43569,0.50553626
43570,1.0202036
43571,1.0202036
43572,1.0202036
43573,1.0202036
43574,1.0202036
43575,1.0202036
43576,1.0202036
43577,0.0
43578,0.52481455
43579,7.9190288
43580,0.7029705
43581,1.5356259
43582,0.0
43583,0.64461344
43584,0.0
43585,0.54435396
43586,0.0
43587,0.52481455
43588,0.64461344
43589,0.0
43590,0.7839517
43591,1.3897474
43592,1.3897474
43593,0.8912737
43594,0.8912737
43595,0.8912737
43596,0.0
43597,0.0
43598,0.0
43599,0.0
43600,0.32738033
43601,0.6971852
43602,0.6971852
43603,0.6971852
43604,0.6971852
43605,0.6971852
43606,0.6971852
43607,0.6971852
43608,0.48599687
43609,7.769543
43610,7.769543
43611,8.30375
43612,2.9347656
43613,2.9347656
43614,3.1652322
43615,0.0
43616,0.6834311
43617,0.6834311
43618,0.6834311
43619,0.6834311
43620,0.0
43621,0.0
43622,0.0
43623,0.3078409
43624,0.3078409
43625,0.0
43626,0.0
43627,0.0
43628,0.0
43629,0.0
43630,0.0
43631,0.0
43632,0.0
43633,0.99127203
43634,9.311477
43635,1.405941
43636,0.54435396
43637,2.0607016
43638,1.5163476
43639,0.0
43640,7.1442084
43641,7.1442084
43642,7.1442084
43643,7.1442084
43644,7.1442084
43645,7.1442084
43646,0.0
43647,0.0
43648,0.0
43649,0.0
43650,0.0
43651,0.0
43652,0.0
43653,0.0
43654,0.0
43655,0.0
43656,0.0
43657,0.0
43658,0.0
43659,0.64461344
43660,0.0
43661,0.0
43662,0.0
43663,0.60579574
43664,0.60579574
43665,0.0
43666,8.222769
43667,8.222769
43668,8.222769
43669,0.84204763
43670,0.84204763
43671,0.0
43672,9.019953
43673,9.019953
43674,16.16416
43675,16.202978
43676,9.117127
43677,0.6641528
43678,0.9722549
43679,1.3191745
43680,1.0110725
43681,0.84204763
43682,1.5747048
43683,0.30810204
43684,0.30810204
43685,0.84204763
43686,8.909546
43687,8.909546
43688,1.111332
43689,1.111332
43690,1.111332
43691,0.6641528
43692,0.0
43693,1.2892269
43694,1.7556844
43695,15.717242
43696,1.9536408
43697,2.873324
43698,2.6368108
43699,2.6368108
43700,10.1282
43701,0.0
43702,0.0
43703,0.0
43704,0.0
43705,0.0
43706,0.0
43707,0.0
43708,0.0
43709,0.60579574
43710,0.60579574
43711,0.0
43712,0.0
43713,0.0
43714,0.0
43715,0.52481455
43716,0.60579574
43717,1.2699486
43718,9.006721
43719,9.323954
43720,9.323954
43721,7.1442084
43722,7.1442084
43723,0.0
43724,0.8986264
43725,0.0
43726,0.0
43727,8.455464
43728,8.551374
43729,8.263643
43730,8.263643
43731,7.960243
43732,0.0
43733,1.1482846
43734,7.5568376
43735,0.8986264
43736,6.811959
43737,0.5602164
43738,1.1989626
43739,0.0
43740,1.2746452
43741,8.957844
43742,0.01022202
43743,1.5445315
43744,2.2889454
43745,2.4736078
43746,1.2644233
43747,14.591068
43748,1.2746452
43749,0.8986264
43750,0.8986264
43751,0.01022202
43752,1.0047591
43753,8.455464
43754,0.86817634
43755,0.50237954
43756,0.0
43757,7.5568376
43758,0.02044404
43759,0.0
43760,0.0
43761,0.0
43762,0.0
43763,2.6071274
43764,0.77226573
43765,0.0
43766,0.81293774
43767,14.368796
43768,0.0
43769,1.1989626
43770,0.0
43771,0.9260133
43772,0.86817634
43773,1.5445315
43774,1.9510003
43775,0.0
43776,0.0
43777,0.0
43778,0.0
43779,1.1989626
43780,2.2817864
43781,0.0
43782,0.0
43783,0.01022202
43784,0.01022202
43785,0.0
43786,0.0
43787,1.2644233
43788,0.4877227
43789,0.0
43790,7.8102646
43791,7.8102646
43792,0.0
43793,0.98610216
43794,0.98610216
43795,0.98610216
43796,0.82015127
43797,0.82015127
43798,0.35231125
43799,0.35231125
43800,0.35231125
43801,0.35231125
43802,1.6596586
43803,1.6596586
43804,1.6596586
43805,1.6596586
43806,1.6596586
43807,1.6596586
43808,2.2430272
43809,1.5893536
43810,3.2392595
43811,1.4081917
43812,1.4081917
43813,1.4081917
43814,1.4081917
43815,1.4081917
43816,2.1122875
43817,2.1122875
43818,1.4081917
43819,0.70409584
43820,0.70409584
43821,0.70409584
43822,14.664967
43823,14.664967
43824,14.664967
43825,15.298758
43826,15.298758
43827,15.298758
43828,15.298758
43829,15.298758
43830,1.9013728
43831,1.9013728
43832,1.9013728
43833,0.68421316
43834,0.68421316
43835,0.68421316
43836,0.68421316
43837,0.68421316
43838,0.68421316
43839,0.0
43840,0.0
43841,0.0
43842,0.0
43843,0.0
43844,0.0
43845,0.0
43846,0.0
43847,0.0
43848,0.0
43849,0.0
43850,0.0
43851,0.0
43852,0.0
43853,0.0
43854,0.0
43855,0.0
43856,0.0
43857,0.4877227
43858,1.5694709
43859,1.5694709
43860,1.5694709
43861,1.5694709
43862,1.4937077
43863,0.0
43864,0.0
43865,0.0
43866,7.4284577
43867,7.4284577
43868,0.5157815
43869,0.0
43870,14.893762
43871,8.273451
43872,8.273451
43873,7.855963
43874,0.0
43875,0.0
43876,7.12596
43877,0.0
43878,0.0
43879,0.8449929
43880,0.0
43881,0.87182146
43882,0.0
43883,0.0
43884,0.0
43885,0.0
43886,0.75683194
43887,0.4677483
43888,0.4677483
43889,0.0
43890,0.36617312
43891,0.52919585
43892,0.26459792
43893,0.26459792
43894,0.6686711
43895,0.6686711
43896,0.85840714
43897,0.85840714
43898,0.0
43899,7.831477
43900,9.867485
43901,5.178325
43902,0.26459792
43903,0.77024627
43904,1.7782619
43905,1.6152391
43906,0.0
43907,1.2758946
43908,0.8449929
43909,0.8449929
43910,0.0
43911,0.35275882
43912,1.8183895
43913,5.0633354
43914,1.1977516
43915,8.425286
43916,1.7436429
43917,0.95998234
43918,0.70551765
43919,0.95998234
43920,1.2245803
43921,8.653038
43922,0.5157815
43923,0.36617312
43924,0.77024627
43925,14.893762
43926,0.0
43927,7.12596
43928,16.942131
43929,0.0
43930,0.4677483
43931,0.35275882
43932,7.1125455
43933,0.87182146
43934,0.73234624
43935,2.046141
43936,2.4736464
43937,0.36617312
43938,0.0
43939,0.0
43940,1.6286534
43941,0.0
43942,7.4284577
43943,0.5157815
43944,0.0
43945,8.273451
43946,8.273451
43947,7.855963
43948,0.0
43949,0.0
43950,0.0
43951,0.0
43952,0.0
43953,0.8449929
43954,0.0
43955,0.0
43956,0.0
43957,0.0
43958,0.75683194
43959,0.4677483
43960,0.0
43961,0.0
43962,0.36617312
43963,0.26459792
43964,0.26459792
43965,0.6686711
43966,0.6686711
43967,0.6686711
43968,0.85840714
43969,0.85840714
43970,0.35275882
43971,14.855862
43972,9.867485
43973,3.2952068
43974,0.26459792
43975,0.77024627
43976,0.85840714
43977,1.6152391
43978,1.2758946
43979,1.2758946
43980,0.8449929
43981,0.0
43982,0.0
43983,1.3127412
43984,0.85840714
43985,3.8008552
43986,1.1977516
43987,7.12596
43988,1.7436429
43989,0.95998234
43990,0.70551765
43991,1.7168143
43992,1.2245803
43993,1.2245803
43994,0.25118363
43995,0.36617312
43996,0.77024627
43997,14.893762
43998,7.5166187
43999,7.12596
44000,16.942131
44001,0.8449929
44002,0.0
44003,0.35275882
44004,7.1125455
44005,0.87182146
44006,0.4677483
44007,2.046141
44008,0.6921033
44009,0.63077104
44010,0.0
44011,1.1316757
44012,9.379505
44013,1.2315059
44014,0.7649755
44015,0.33056074
44016,0.3982753
44017,0.0
44018,0.3621358
44019,6.191681
44020,2.291443
44021,0.0
44022,0.0
44023,0.0
44024,0.0
44025,0.0
44026,0.29442126
44027,0.0
44028,0.3667002
44029,0.0
44030,0.0
44031,0.0
44032,0.33056074
44033,0.0
44034,1.1953664
44035,0.0
44036,0.6204176
44037,7.8220024
44038,6.9526324
44039,8.885963
44040,0.0
44041,1.5259271
44042,0.3621358
44043,0.7965506
44044,0.25828177
44045,0.3621358
44046,0.33056074
44047,0.0
44048,1.8203484
44049,9.316355
44050,1.1276518
44051,0.0
44052,0.0
44053,6.191681
44054,0.3621358
44055,0.46598983
44056,0.0
44057,1.2315059
44058,0.0
44059,0.0
44060,0.0
44061,0.43441474
44062,0.0
44063,1.4220731
44064,0.33056074
44065,1.4536481
44066,0.6972609
44067,7.4186225
44068,8.188703
44069,15.571726
44070,1.2992204
44071,0.0
44072,1.9919169
44073,0.0
44074,6.9526324
44075,0.0
44076,0.0
44077,0.29442126
44078,2.4268723
44079,0.33056074
44080,0.29442126
44081,6.4499626
44082,6.558381
44083,0.3621358
44084,0.6565571
44085,0.3621358
44086,0.0
44087,0.0
44088,0.0
44089,0.5507928
44090,0.0
44091,0.33835834
44092,0.0
44093,0.0
44094,0.7632273
44095,1.2078764
44096,0.44464916
44097,0.0
44098,1.5504445
44099,0.8735806
44100,0.23221469
44101,0.0
44102,6.9061437
44103,0.0
44104,0.0
44105,6.4614944
44106,13.155204
44107,0.0
44108,1.1015856
44109,0.015717715
44110,0.0
44111,0.5507928
44112,0.5507928
44113,0.7632273
44114,2.8291137
44115,2.8291137
44116,0.0
44117,0.0
44118,0.0
44119,0.0
44120,0.0
44121,0.44464916
44122,0.9797242
44123,0.0
44124,2.2781737
44125,0.0
44126,0.0
44127,0.019780213
44128,0.019780213
44129,13.139486
44130,13.139486
44131,13.139486
44132,0.0
44133,0.67686385
44134,0.23221469
44135,0.23221469
44136,9.715183
44137,0.0
44138,0.0
44139,0.0
44140,1.8690226
44141,0.33835834
44142,1.7627318
44143,3.4901128
44144,8.850021
44145,0.0
44146,0.0
44147,0.0
44148,0.0
44149,0.0
44150,0.33835834
44151,0.0
44152,0.0
44153,0.23221469
44154,6.4812746
44155,2.045959
44156,2.045959
44157,1.2983024
44158,1.2983024
44159,0.015717715
44160,6.24906
44161,0.0
44162,0.0
44163,0.0
44164,0.0
44165,0.0
44166,0.0
44167,0.0
44168,0.0
44169,0.0
44170,0.0
44171,0.0
44172,0.0
44173,0.0
44174,0.0
44175,0.0
44176,0.0
44177,0.0
44178,0.0
44179,0.0
44180,0.41741776
44181,0.41741776
44182,0.41741776
44183,0.41741776
44184,0.41741776
44185,1.1215136
44186,1.1215136
44187,1.1215136
44188,1.1215136
44189,1.1215136
44190,1.1215136
44191,1.1215136
44192,1.1215136
44193,1.1215136
44194,1.1215136
44195,1.1215136
44196,1.1215136
44197,1.1215136
44198,1.1215136
44199,1.1215136
44200,1.1215136
44201,1.1215136
44202,1.1215136
44203,1.1215136
44204,1.1215136
44205,1.1215136
44206,1.1215136
44207,1.1215136
44208,1.1215136
44209,1.1215136
44210,1.1215136
44211,1.1215136
44212,1.1215136
44213,1.1215136
44214,1.1215136
44215,1.1215136
44216,1.1215136
44217,1.1215136
44218,1.1215136
44219,1.1215136
44220,1.1215136
44221,0.70409584
44222,0.70409584
44223,0.70409584
44224,0.70409584
44225,0.70409584
44226,0.70409584
44227,0.70409584
44228,0.70409584
44229,0.70409584
44230,0.70409584
44231,0.70409584
44232,0.70409584
44233,0.70409584
44234,0.70409584
44235,0.70409584
44236,0.70409584
44237,0.70409584
44238,0.70409584
44239,0.70409584
44240,0.70409584
44241,0.70409584
44242,0.0
44243,0.0
44244,0.30529708
44245,0.0
44246,2.2769449
44247,1.6606388
44248,2.5304258
44249,0.4032175
44250,0.4032175
44251,1.4149495
44252,6.3146014
44253,6.977012
44254,0.30529708
44255,0.0
44256,7.6181273
44257,0.0
44258,0.0
44259,0.30529708
44260,0.30529708
44261,0.7603308
44262,7.4646463
44263,2.7780828
44264,1.1039405
44265,0.0
44266,0.45503372
44267,0.0
44268,0.90809965
44269,0.0
44270,0.0
44271,0.0
44272,8.480123
44273,0.6163061
44274,0.0
44275,0.6624104
44276,0.0
44277,0.0
44278,3.5767262
44279,1.706743
44280,0.0
44281,0.0
44282,0.45503372
44283,1.4149495
44284,0.0
44285,6.917404
44286,1.0060201
44287,1.0060201
44288,1.0060201
44289,7.5337105
44290,1.5627184
44291,2.0177522
44292,0.30529708
44293,0.0
44294,0.4032175
44295,0.0
44296,1.6606388
44297,0.0
44298,1.0578363
44299,0.0
44300,0.0
44301,0.4032175
44302,1.965936
44303,1.965936
44304,9.069725
44305,0.16127244
44306,0.0
44307,0.0
44308,2.5188901
44309,8.217186
44310,0.30529708
44311,7.3206215
44312,1.0521243
44313,1.5532622
44314,3.0237722
44315,12.538772
44316,0.44932172
44317,0.0
44318,2.0177522
44319,0.806435
44320,0.59266573
44321,0.0
44322,6.7391725
44323,6.365111
44324,0.7580515
44325,0.21860407
44326,0.0
44327,0.0
44328,1.1788671
44329,7.351046
44330,0.0
44331,0.23247541
44332,0.16725883
44333,7.5742416
44334,6.365111
44335,7.376719
44336,0.7230989
44337,0.0
44338,7.4530888
44339,0.0
44340,0.14158621
44341,1.1136506
44342,0.14158621
44343,0.0
44344,6.365111
44345,0.0
44346,20.592323
44347,0.25814804
44348,6.890687
44349,0.0
44350,1.1136506
44351,10.675508
44352,1.4370152
44353,1.1393231
44354,0.0
44355,1.8485507
44356,0.19293146
44357,2.0040083
44358,6.339438
44359,0.84622246
44360,0.0
44361,7.44316
44362,0.46495083
44363,0.39973426
44364,0.8857664
44365,1.0161996
44366,0.297692
44367,0.6578823
44368,7.0579457
44369,0.0
44370,0.16725883
44371,0.0
44372,8.292101
44373,0.16725883
44374,0.19293146
44375,7.776453
44376,7.250877
44377,0.37406164
44378,8.080707
44379,0.0
44380,0.76920456
44381,1.1136506
44382,12.820462
44383,2.4715776
44384,0.0
44385,0.4510795
44386,8.1063795
44387,0.7185076
44388,13.74183
44389,8.03001
44390,8.059626
44391,0.6789636
44392,1.6160753
44393,13.83207
44394,0.0
44395,0.0
44396,0.0
44397,0.23247541
44398,0.35711327
44399,0.0
44400,0.0
44401,0.35711327
44402,0.0
44403,0.30529708
44404,0.7603308
44405,0.0
44406,0.35711327
44407,1.6606388
44408,0.0
44409,0.0
44410,1.6088226
44411,1.0060201
44412,0.0
44413,1.0521243
44414,0.0
44415,6.412522
44416,0.812147
44417,0.8619954
44418,0.0
44419,0.30529708
44420,2.5361378
44421,1.1039405
44422,3.4269896
44423,0.35711327
44424,0.0
44425,0.0
44426,0.35711327
44427,0.0
44428,0.4032175
44429,0.0
44430,1.2652129
44431,0.0
44432,0.0
44433,0.4032175
44434,4.2754817
44435,0.30529708
44436,0.9599158
44437,0.30529708
44438,0.0
44439,0.35711327
44440,0.0
44441,0.5011379
44442,6.412522
44443,0.0
44444,0.0
44445,0.0
44446,0.0
44447,0.30529708
44448,4.373402
44449,1.0578363
44450,0.25919285
44451,0.35711327
44452,2.0255437
44453,3.4269896
44454,10.294545
44455,0.0
44456,13.928985
44457,6.5737944
44458,0.0
44459,0.0
44460,0.44932172
44461,0.0
44462,0.30529708
44463,0.0
44464,0.0
44465,1.57051
44466,0.0
44467,0.0
44468,8.470666
44469,0.35711327
44470,7.061429
44471,0.0
44472,0.0
44473,0.0
44474,0.0
44475,0.0
44476,0.0
44477,0.7830075
44478,0.7830075
44479,0.7830075
44480,0.0
44481,0.0
44482,0.0
44483,0.0
44484,0.0
44485,0.7830075
44486,0.0
44487,0.0
44488,0.0
44489,0.0
44490,0.0
44491,0.0
44492,0.0
44493,0.0
44494,0.0
44495,0.0
44496,0.7830075
44497,0.7830075
44498,0.7830075
44499,0.7830075
44500,0.7830075
44501,0.7830075
44502,0.7830075
44503,0.7830075
44504,0.7830075
44505,0.7830075
44506,0.7830075
44507,0.7830075
44508,0.7830075
44509,0.7830075
44510,0.7830075
44511,0.7830075
44512,0.7830075
44513,0.7830075
44514,0.7830075
44515,0.7830075
44516,0.7830075
44517,0.7830075
44518,0.7830075
44519,0.7830075
44520,0.7632273
44521,0.0
44522,0.0
44523,0.0
44524,0.0
44525,0.0
44526,0.0
44527,0.0
44528,0.0
44529,0.0
44530,0.0
44531,0.0
44532,0.0
44533,0.0
44534,0.0
44535,0.0
44536,0.0
44537,0.0
44538,0.0
44539,0.0
44540,0.0
44541,0.0
44542,0.0
44543,0.0
44544,0.0
44545,0.0
44546,0.0
44547,0.0
44548,0.0
44549,0.0
44550,0.0
44551,0.0
44552,2.3854854
44553,0.0
44554,0.0
44555,7.4284577
44556,0.5157815
44557,0.0
44558,8.273451
44559,7.855963
44560,0.0
44561,0.0
44562,0.95998234
44563,0.0
44564,0.0
44565,0.0
44566,0.8449929
44567,0.8449929
44568,0.0
44569,0.87182146
44570,0.0
44571,0.0
44572,0.0
44573,0.0
44574,0.0
44575,0.75683194
44576,0.0
44577,0.4677483
44578,0.4677483
44579,0.4677483
44580,7.1125455
44581,0.0
44582,0.36617312
44583,0.52919585
44584,0.26459792
44585,0.26459792
44586,0.0
44587,0.6686711
44588,0.6686711
44589,0.85840714
44590,0.85840714
44591,0.0
44592,0.7189319
44593,9.867485
44594,3.2952068
44595,0.26459792
44596,0.77024627
44597,1.6152391
44598,1.2758946
44599,0.8449929
44600,0.0
44601,0.35275882
44602,3.8008552
44603,1.1977516
44604,1.7436429
44605,0.70551765
44606,8.653038
44607,1.1364194
44608,0.3393445
44609,0.0
44610,7.12596
44611,0.0
44612,1.3395698
44613,0.4677483
44614,0.0
44615,0.35275882
44616,1.441145
