index_oligo,RBP_HNRNPC_expr_aff_50
29645,2340.8174439752506
29646,23511.24472148848
29647,6483.477992236898
29648,8684.046277152796
29649,9918.57333827047
29650,6952.615009241145
29651,2160.9678261822523
29652,5979.422313890347
29653,15644.20142798201
29654,24777.336885792734
29655,9113.582835423398
29656,8969.226392662844
29657,2340.8174439752506
29658,5979.422313890347
29659,2126.0491648399493
29660,6843.1772278228955
29661,11056.24961245929
29662,8824.86994990229
29663,0.0
29664,0.0
29665,7577.755894295218
29666,0.0
29667,3962.8109304686495
29668,0.0
29669,2340.8174439752506
29670,0.0
29671,6483.477992236898
29672,2340.8174439752506
29673,4646.716226608198
29674,4287.016991022202
29675,2305.8987826329476
29676,8895.281786277037
29677,0.0
29678,14205.59032929267
29679,1836.7617656287
29680,0.0
29681,4177.57920960395
29682,8355.1584192079
29683,6482.9034785467575
29684,2160.9678261822523
29685,11239.632000263347
29686,11970.67789672461
29687,4357.428827396949
29688,4611.797565265895
29689,6987.53367058345
29690,2196.4610012146964
29691,4357.428827396949
29692,9149.076010455843
29693,4466.8666088152
29694,8969.226392662844
29695,6807.684052790451
29696,9149.076010455843
29697,5510.2852968861
29698,16566.534909345388
29699,23065.19309688262
29700,4501.785270157503
29701,6808.258566480591
29702,6592.91577365515
29703,0.0
29704,6952.615009241145
29705,16187.283051372067
29706,8140.3901400726
29707,4431.947947472897
29708,3997.7295918109526
29709,11610.978661138615
29710,6268.709713101597
29711,0.0
29712,6663.327610029896
29713,2126.0491648399493
29714,8859.214097554453
29715,4287.016991022202
29716,1836.7617656287
29717,0.0
29718,8355.1584192079
29719,0.0
29720,2754.7335137544255
29721,2754.7335137544255
29722,0.0
29723,2651.765650450796
29724,0.0
29725,2722.928513231631
29726,2754.7335137544255
29727,0.0
29728,0.0
29729,0.0
29730,3029.8669952190835
29731,0.0
29732,0.0
29733,5775.082539314828
29734,11181.581703520049
29735,5406.499164205221
29736,0.0
29737,8711.499640888964
29738,0.0
29739,2754.7335137544255
29740,5681.632645669879
29741,2651.765650450796
29742,5917.408264876497
29743,2754.7335137544255
29744,5784.600508973509
29745,6059.733990438167
29746,0.0
29747,0.0
29748,3029.8669952190835
29749,0.0
29750,2683.5706509735905
29751,0.0
29752,8090.069815178811
29753,0.0
29754,2651.765650450796
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,2722.928513231631
29762,0.0
29763,2651.765650450796
29764,8026.459814133223
29765,2722.928513231631
29766,0.0
29767,0.0
29768,2683.5706509735905
29769,2754.7335137544255
29770,0.0
29771,0.0
29772,0.0
29773,5335.336301424386
29774,0.0
29775,2651.765650450796
29776,6059.733990438167
29777,8947.275260095581
29778,13647.446563303029
29779,13097.179600373713
29780,5367.141301947181
29781,5367.141301947181
29782,0.0
29783,16840.927318325816
29784,22900.661308763985
29785,0.0
29786,2754.7335137544255
29787,2722.928513231631
29788,0.0
29789,0.0
29790,2651.765650450796
29791,0.0
29792,11181.581703520049
29793,5477.662026986056
29794,0.0
29795,2887.541269657414
29796,0.0
29797,0.0
29798,0.0
29799,0.0
29800,0.0
29801,0.0
29802,0.0
29803,0.0
29804,0.0
29805,2779.779981101828
29806,0.0
29807,0.0
29808,0.0
29809,0.0
29810,0.0
29811,0.0
29812,2853.3912765714294
29813,2853.3912765714294
29814,2853.3912765714294
29815,0.0
29816,0.0
29817,0.0
29818,0.0
29819,0.0
29820,0.0
29821,2852.805615397075
29822,0.0
29823,0.0
29824,0.0
29825,0.0
29826,0.0
29827,2853.3912765714294
29828,2853.3912765714294
29829,0.0
29830,0.0
29831,0.0
29832,0.0
29833,0.0
29834,0.0
29835,2779.779981101828
29836,0.0
29837,0.0
29838,0.0
29839,0.0
29840,0.0
29841,0.0
29842,7996.252853892597
29843,0.0
29844,0.0
29845,2780.3656422761824
29846,0.0
29847,0.0
29848,0.0
29849,0.0
29850,7996.252853892597
29851,7996.252853892597
29852,0.0
29853,2780.3656422761824
29854,0.0
29855,7996.252853892597
29856,5935.279896212736
29857,9245.665858923921
29858,5633.171257673257
29859,0.0
29860,5706.196891968505
29861,2780.3656422761824
29862,16481.644065788576
29863,0.0
29864,6163.777239282615
29865,3081.8886196413073
29866,0.0
29867,9683.819664695402
29868,4806.5567062869995
29869,17494.741993569274
29870,19396.04912926523
29871,0.0
29872,5262.21912636556
29873,18221.608920775656
29874,4657.158446811057
29875,4657.158446811057
29876,0.0
29877,2277.7923080979613
29878,11731.200184166193
29879,14494.465062401245
29880,2379.366138713096
29881,3304.998423013437
29882,9507.157277822558
29883,14116.491295772807
29884,6255.908256563449
29885,4181.263609695758
29886,3930.2915196046797
29887,4806.5567062869995
29888,0.0
29889,7336.863773233252
29890,4806.5567062869995
29891,9613.113412573999
29892,9309.934589485809
29893,2379.366138713096
29894,4854.381135147808
29895,12041.846648905117
29896,6608.454177269661
29897,3978.1159484654877
29898,3101.8507617831674
29899,6208.0838277026405
29900,4031.8653502198144
29901,14567.771411715057
29902,11784.949585920518
29903,14141.91914169503
29904,6976.850210876307
29905,4651.233473917538
29906,4181.263609695758
29907,2379.366138713096
29908,16772.257370499206
29909,9560.906679576887
29910,7078.424041491442
29911,15842.242782062558
29912,8786.215323509701
29913,13264.1112862555
29914,8533.700564661409
29915,7806.833637455033
29916,9409.96575134373
29917,13069.052763820591
29918,6405.306516039392
29919,1754.0730421218534
29920,15740.668951447426
29921,2427.190567573904
29922,1754.0730421218534
29923,6560.629748408854
29924,4657.158446811057
29925,13415.052214488653
29926,11062.464962850449
29927,4704.982875671865
29928,0.0
29929,13365.685116870636
29930,1550.9253808915837
29931,10836.920718681595
29932,12662.757441360052
29933,10437.171866259205
29934,14088.169739940706
29935,8559.128410583635
29936,3304.998423013437
29937,11116.214364604775
29938,15243.728572546202
29939,4133.439180834949
29940,5059.07146513529
29941,8934.07091422843
29942,9513.08225071608
29943,0.0
29944,8784.672654752487
29945,3101.8507617831674
29946,3564.3659004165743
29947,3564.3659004165743
29948,3564.3659004165743
29949,12452.608697937105
29950,12452.608697937105
29951,12452.608697937105
29952,12452.608697937105
29953,11066.244537681703
29954,11066.244537681703
29955,11066.244537681703
29956,11066.244537681703
29957,11066.244537681703
29958,11066.244537681703
29959,11066.244537681703
29960,11066.244537681703
29961,13008.66094635856
29962,13008.66094635856
29963,13008.66094635856
29964,13008.66094635856
29965,13008.66094635856
29966,13008.66094635856
29967,13008.66094635856
29968,13008.66094635856
29969,11066.244537681703
29970,11066.244537681703
29971,11066.244537681703
29972,11066.244537681703
29973,11066.244537681703
29974,11066.244537681703
29975,11066.244537681703
29976,11066.244537681703
29977,11066.244537681703
29978,11066.244537681703
29979,11066.244537681703
29980,11066.244537681703
29981,11066.244537681703
29982,11066.244537681703
29983,11066.244537681703
29984,11066.244537681703
29985,11066.244537681703
29986,11066.244537681703
29987,11066.244537681703
29988,11066.244537681703
29989,11066.244537681703
29990,11066.244537681703
29991,11066.244537681703
29992,11066.244537681703
29993,11066.244537681703
29994,11066.244537681703
29995,11066.244537681703
29996,11066.244537681703
29997,9330.646655783987
29998,9330.646655783987
29999,9330.646655783987
30000,9330.646655783987
30001,9330.646655783987
30002,9330.646655783987
30003,9330.646655783987
30004,9330.646655783987
30005,9330.646655783987
30006,9330.646655783987
30007,9330.646655783987
30008,9330.646655783987
30009,9330.646655783987
30010,9330.646655783987
30011,9330.646655783987
30012,9330.646655783987
30013,9330.646655783987
30014,9330.646655783987
30015,9330.646655783987
30016,9330.646655783987
30017,9330.646655783987
30018,9330.646655783987
30019,7562.847107928288
30020,7562.847107928288
30021,7562.847107928288
30022,7562.847107928288
30023,5620.430699251431
30024,5620.430699251431
30025,0.0
30026,0.0
30027,0.0
30028,6210.298004499797
30029,0.0
30030,11758.075893401576
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,12028.656440626359
30036,5540.11712646423
30037,0.0
30038,0.0
30039,0.0
30040,29583.498755253004
30041,5540.11712646423
30042,0.0
30043,0.0
30044,41332.52361380587
30045,11615.124857351635
30046,6210.298004499797
30047,14815.831826912154
30048,0.0
30049,11750.415130964026
30050,0.0
30051,0.0
30052,0.0
30053,25896.06607984061
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,5547.77788890178
30059,5404.826852851837
30060,0.0
30061,5540.11712646423
30062,0.0
30063,0.0
30064,0.0
30065,6210.298004499795
30066,10817.314468141229
30067,0.0
30068,0.0
30069,0.0
30070,6210.298004499797
30071,14815.831826912154
30072,5404.826852851839
30073,0.0
30074,10824.975230578777
30075,0.0
30076,0.0
30077,11615.124857351635
30078,0.0
30079,5547.777888901778
30080,0.0
30081,22432.439325492862
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,5540.11712646423
30090,5540.11712646423
30091,40520.781972131525
30092,5412.4876152893885
30093,0.0
30094,5540.11712646423
30095,0.0
30096,0.0
30097,0.0
30098,11095.55577780356
30099,0.0
30100,6480.878551724579
30101,0.0
30102,0.0
30103,11619.428829184342
30104,9775.348016220647
30105,19039.189639482058
30106,4426.404400181803
30107,37880.186826698155
30108,7831.914107469832
30109,17648.36038931599
30110,22698.76083855136
30111,22756.455431575818
30112,3460.9413651901036
30113,13264.879808268839
30114,7745.0688504501295
30115,2609.0884605670485
30116,32814.455366435825
30117,5517.985404309563
30118,15631.854378684879
30119,17437.22271666937
30120,6568.468142811815
30121,13136.93628562363
30122,12171.473250631932
30123,14327.310148401355
30124,2609.0884605670485
30125,13051.916582113074
30126,0.0
30127,3787.5147217145104
30128,11207.835769149382
30129,28615.34758468635
30130,15804.279576352294
30131,20258.714166255024
30132,5391.867435173501
30133,1304.5442302835238
30134,9944.389804491366
30135,2482.9704914309864
30136,12510.554445923757
30137,28923.575417997712
30138,21024.282050995535
30139,20443.086965552702
30140,11261.441873542308
30141,17860.763378334595
30142,10612.867528567136
30143,17788.25151359146
30144,20213.527411997988
30145,13988.22895310953
30146,4765.485595473628
30147,32188.073526735956
30148,23591.71200879992
30149,18201.670127135567
30150,9987.751005239255
30151,15590.756113059371
30152,12212.571516257438
30153,10242.372734157685
30154,2567.9901949415403
30155,16556.21914805107
30156,6355.504916656051
30157,6994.394595123343
30158,32161.30865338701
30159,12343.338211162187
30160,17280.128530028916
30161,16769.182374206834
30162,4000.4779478702744
30163,26585.06841891583
30164,9562.384790064883
30165,7292.377524789661
30166,1730.4706825950518
30167,7873.012373095339
30168,3460.9413651901036
30169,23509.515477548903
30170,28146.059931626933
30171,17023.243865988105
30172,0.0
30173,7787.992669584785
30174,5348.943616038845
30175,24189.503421641704
30176,1304.5442302835238
30177,19165.86784575527
30178,9605.113806309853
30179,0.0
30180,1456.531453362398
30181,0.0
30182,1572.1729452608295
30183,0.0
30184,0.0
30185,0.0
30186,0.0
30187,1456.531453362398
30188,0.0
30189,1369.7067462325833
30190,5672.520646101126
30191,2921.835444582251
30192,1456.531453362398
30193,4673.931170763911
30194,7778.188567463246
30195,5981.855799170348
30196,5961.811552259186
30197,2739.4134924651667
30198,1369.7067462325833
30199,5981.855799170348
30200,0.0
30201,1476.5757002735602
30202,0.0
30203,6387.714088908341
30204,4589.605634830349
30205,1560.9012362071217
30206,6248.603287220994
30207,5759.34535323094
30208,4600.877343884057
30209,4589.605634830349
30210,0.0
30211,2826.2381995949813
30212,0.0
30213,1369.7067462325833
30214,6483.311333895611
30215,1552.1286983496675
30216,13117.18126529507
30217,10699.300526634339
30218,7233.4218823082465
30219,6300.8893817785265
30220,7968.659572026624
30221,9605.113806309853
30222,9405.146778477863
30223,7615.810862257322
30224,13490.797707386695
30225,10760.15675277898
30226,0.0
30227,1476.5757002735602
30228,1552.1286983496675
30229,4398.4111448558115
30230,1369.7067462325833
30231,1552.1286983496675
30232,3133.074181467951
30233,4494.008389843079
30234,7204.60509753963
30235,4195.944945827565
30236,4473.964142931918
30237,1476.5757002735602
30238,1369.7067462325833
30239,1456.531453362398
30240,29161.34748981664
30241,5614.26508530962
30242,2807.13254265481
30243,17519.384240650856
30244,7948.703929614125
30245,8670.907675966786
30246,15168.231360519396
30247,21265.57460752728
30248,12873.42123870448
30249,7613.6068641536
30250,2544.320169817272
30251,13562.969014923747
30252,17591.66893327384
30253,25487.441815563194
30254,14550.968276923119
30255,7541.3221715306145
30256,21990.761496689116
30257,5758.834470555593
30258,2189.869459058532
30259,7790.832219532969
30260,28222.289665595024
30261,13316.870677913159
30262,32234.704116300756
30263,10860.777135025319
30264,7632.960509451816
30265,41756.01442137713
30266,18990.11813101058
30267,8053.644592370508
30268,10315.798744052026
30269,27237.27354640482
30270,32677.381453988928
30271,10262.867696727255
30272,14022.360388438867
30273,7364.096816151244
30274,15154.929035684212
30275,8158.585255126892
30276,10335.152389350242
30277,16746.88905644468
30278,16301.22857594734
30279,14465.38125946495
30280,2189.869459058532
30281,5686.549777932607
30282,7632.960509451816
30283,8920.417723969142
30284,18208.93201687012
30285,8053.644592370508
30286,10689.60310010898
30287,5863.775133311976
30288,4379.738918117064
30289,2984.3578980341795
30290,8920.417723969142
30291,5686.549777932607
30292,8230.869947749878
30293,5069.286694336329
30294,9980.701678591502
30295,11727.550266623952
30296,23418.45495356749
30297,0.0
30298,21298.23057766068
30299,0.0
30300,0.0
30301,2807.13254265481
30302,2984.3578980341795
30303,13549.666690088561
30304,17430.385512200915
30305,21357.212945448482
30306,5791.49044068899
30307,24711.96348854785
30308,5423.737405095068
30309,0.0
30310,16848.846576391894
30311,15933.475540353416
30312,14110.930548706212
30313,10683.55177964595
30314,9908.416985968515
30315,0.0
30316,6041.000488691346
30317,12098.238693683392
30318,12098.238693683392
30319,12098.238693683392
30320,12098.238693683392
30321,12098.238693683392
30322,12098.238693683392
30323,12098.238693683392
30324,12098.238693683392
30325,12098.238693683392
30326,12098.238693683392
30327,12098.238693683392
30328,12098.238693683392
30329,12098.238693683392
30330,12098.238693683392
30331,12098.238693683392
30332,12098.238693683392
30333,12098.238693683392
30334,12098.238693683392
30335,12098.238693683392
30336,12098.238693683392
30337,12098.238693683392
30338,12098.238693683392
30339,12098.238693683392
30340,12098.238693683392
30341,12098.238693683392
30342,12098.238693683392
30343,12098.238693683392
30344,12098.238693683392
30345,12098.238693683392
30346,12098.238693683392
30347,12098.238693683392
30348,12098.238693683392
30349,12098.238693683392
30350,12098.238693683392
30351,12098.238693683392
30352,12098.238693683392
30353,12098.238693683392
30354,12098.238693683392
30355,12098.238693683392
30356,12098.238693683392
30357,12098.238693683392
30358,8540.81282918572
30359,1380.1440531296635
30360,2778.111337157201
30361,1397.9672840275375
30362,1397.9672840275375
30363,1397.9672840275375
30364,1397.9672840275375
30365,1397.9672840275375
30366,0.0
30367,0.0
30368,0.0
30369,0.0
30370,0.0
30371,0.0
30372,0.0
30373,1380.1440531296635
30374,5136.778270750792
30375,5136.778270750792
30376,9521.557958531412
30377,9521.557958531412
30378,8303.622472669653
30379,9711.612496587011
30380,8493.677010725252
30381,7180.714255835695
30382,7180.714255835695
30383,2795.934568055075
30384,2795.934568055075
30385,0.0
30386,5206.181817872663
30387,6604.149101900201
30388,7917.111856789757
30389,7917.111856789757
30390,6699.176370927999
30391,4091.0740920467583
30392,4091.0740920467583
30393,2710.930038917095
30394,4023.892793806652
30395,4023.892793806652
30396,3938.888264668673
30397,2625.925509779115
30398,4006.069562908778
30399,6681.353140030125
30400,11066.132827810745
30401,11066.132827810745
30402,11066.132827810745
30403,12361.272351802427
30404,12361.272351802427
30405,12361.272351802427
30406,11048.30959691287
30407,11048.309596912872
30408,11048.309596912872
30409,8373.026019791523
30410,2693.106808019221
30411,4073.250861148884
30412,5453.394914278547
30413,5453.394914278547
30414,9601.627564675591
30415,9601.627564675591
30416,8288.664809786034
30417,8288.664809786034
30418,5528.376703526708
30419,5528.376703526708
30420,0.0
30421,3265.2497976426516
30422,0.0
30423,0.0
30424,0.0
30425,0.0
30426,0.0
30427,0.0
30428,0.0
30429,10567.217884056308
30430,6230.410598873801
30431,6230.410598873801
30432,3374.103007975691
30433,0.0
30434,0.0
30435,0.0
30436,13521.929416311426
30437,7037.8457433868525
30438,18152.537841591748
30439,18152.537841591748
30440,5402.076916408681
30441,0.0
30442,0.0
30443,3374.103007975691
30444,3374.103007975691
30445,0.0
30446,7048.295012362884
30447,11477.218382588713
30448,14594.321502083387
30449,3265.249797642651
30450,3265.249797642651
30451,0.0
30452,2856.3075908981086
30453,5402.076916408681
30454,3265.2497976426516
30455,11075.39863038996
30456,6484.083672924576
30457,6484.083672924576
30458,7048.295012362885
30459,36092.11815281192
30460,18406.210915642525
30461,3374.1030079756915
30462,0.0
30463,20408.66743966686
30464,10049.422466978727
30465,22852.70600939018
30466,17041.686886236956
30467,0.0
30468,10820.890958107086
30469,13786.051759338236
30470,11151.931689915737
30471,41891.50284973822
30472,3895.6996998450604
30473,7791.399399690121
30474,11388.868348161976
30475,11151.931689915737
30476,11151.931689915737
30477,11151.931689915737
30478,11151.931689915737
30479,11151.931689915737
30480,11151.931689915737
30481,7317.526083197645
30482,3658.7630415988233
30483,3658.7630415988233
30484,0.0
30485,0.0
30486,0.0
30487,0.0
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,7731.269359642927
30493,7731.269359642927
30494,11445.414886266626
30495,7609.845226468759
30496,3714.145526623699
30497,14926.207256586633
30498,18821.906956431692
30499,18821.906956431692
30500,18821.906956431692
30501,18821.906956431692
30502,19289.408718533537
30503,15453.839058735672
30504,3658.7630415988233
30505,3658.7630415988233
30506,3658.7630415988233
30507,0.0
30508,0.0
30509,0.0
30510,3835.569659797865
30511,3835.569659797865
30512,19470.962891754898
30513,19470.962891754898
30514,23305.368498472988
30515,23305.368498472988
30516,23305.368498472988
30517,3834.4056067180913
30518,3834.4056067180913
30519,7372.908568222521
30520,7372.908568222521
30521,7372.908568222521
30522,7428.291053247398
30523,3714.145526623699
30524,3714.145526623699
30525,0.0
30526,0.0
30527,0.0
30528,0.0
30529,0.0
30530,0.0
30531,0.0
30532,3895.6996998450613
30533,0.0
30534,0.0
30535,0.0
30536,3895.6996998450613
30537,23426.792631647153
30538,34453.71668644618
30539,38172.6097680922
30540,38172.6097680922
30541,41891.50284973822
30542,38116.06322998754
30543,23249.98601344811
30544,4328.883782337764
30545,3026.50789244458
30546,1760.8404202674496
30547,1760.8404202674496
30548,1760.8404202674496
30549,7588.1548733298905
30550,6262.501213143907
30551,8309.02915324693
30552,7096.286002357827
30553,2680.953871367196
30554,2568.043362070315
30555,10265.684980811791
30556,11764.199345915347
30557,4415.332130990631
30558,3807.248673603432
30559,10401.837268013309
30560,12710.774957659107
30561,7700.945695859732
30562,7156.152503599639
30563,0.0
30564,893.6512904557318
30565,10634.480779793812
30566,3634.4716630647395
30567,19946.73166328694
30568,5857.0806908247105
30569,5857.0806908247105
30570,4963.429400368978
30571,1787.3025809114636
30572,8156.07015672758
30573,4156.106771799072
30574,3375.3659906402213
30575,7375.32937556873
30576,2740.820372609008
30577,4415.212444223591
30578,0.0
30579,893.651290455732
30580,8594.596986315462
30581,12544.856432695318
30582,6870.464983764065
30583,5109.624563496616
30584,3435.2324918820327
30585,10983.338877989454
30586,17013.196579352858
30587,6458.436307208358
30588,13634.52651159438
30589,15445.07087041048
30590,15445.07087041048
30591,15445.07087041048
30592,12508.231709358144
30593,6026.553624245148
30594,9056.365593807985
30595,14073.017348794103
30596,14724.196590493444
30597,8242.518505380447
30598,893.6512904557318
30599,9352.179683948554
30600,11139.482264860018
30601,12033.133555315751
30602,12033.133555315751
30603,2481.714700184489
30604,7960.17105505129
30605,16637.756633746158
30606,6631.2133177470505
30607,2132.856601988849
30608,3000.045731800567
30609,12089.815666206347
30610,7375.32937556873
30611,5046.453985136549
30612,5046.453985136549
30613,4700.899964059165
30614,8853.822345507022
30615,4072.1943404892218
30616,0.0
30617,0.0
30618,3579.5550449818197
30619,4072.1943404892218
30620,3605.7378542958927
30621,0.0
30622,0.0
30623,0.0
30624,0.0
30625,3605.7378542958927
30626,0.0
30627,0.0
30628,4072.1943404892218
30629,3605.7378542958927
30630,0.0
30631,0.0
30632,4072.1943404892218
30633,4072.1943404892218
30634,3605.7378542958927
30635,0.0
30636,0.0
30637,0.0
30638,4072.1943404892218
30639,0.0
30640,0.0
30641,4072.1943404892218
30642,4072.1943404892218
30643,4072.1943404892218
30644,3605.7378542958927
30645,3605.7378542958927
30646,0.0
30647,0.0
30648,0.0
30649,4072.1943404892218
30650,0.0
30651,4072.1943404892218
30652,0.0
30653,0.0
30654,4072.1943404892218
30655,4072.1943404892218
30656,3605.7378542958927
30657,0.0
30658,0.0
30659,0.0
30660,3605.7378542958927
30661,0.0
30662,0.0
30663,4072.1943404892218
30664,3605.7378542958927
30665,0.0
30666,0.0
30667,3605.7378542958927
30668,0.0
30669,0.0
30670,4072.1943404892218
30671,4072.1943404892218
30672,3605.7378542958927
30673,0.0
30674,0.0
30675,0.0
30676,20894.834253669716
30677,4072.1943404892218
30678,4072.1943404892218
30679,3605.7378542958927
30680,3605.7378542958927
30681,3605.7378542958927
30682,10219.045958179076
30683,0.0
30684,0.0
30685,4809.198903096139
30686,0.0
30687,0.0
30688,0.0
30689,0.0
30690,0.0
30691,0.0
30692,0.0
30693,9995.470530126775
30694,0.0
30695,0.0
30696,0.0
30697,9799.939634693665
30698,5041.855474179003
30699,0.0
30700,12667.39826645688
30701,7387.978297293852
30702,2407.0534134986506
30703,5162.466712296589
30704,17956.634083422232
30705,15190.154994171957
30706,7797.268772976941
30707,12696.111105092092
30708,15372.946765323359
30709,12439.649619275178
30710,4809.198903096139
30711,4985.832807696364
30712,2407.0534134986506
30713,2578.7793941977134
30714,0.0
30715,0.0
30716,7387.978297293852
30717,0.0
30718,0.0
30719,4990.740731597525
30720,0.0
30721,2407.0534134986506
30722,2578.7793941977134
30723,0.0
30724,2578.779394197714
30725,2407.0534134986506
30726,0.0
30727,5056.579245882488
30728,0.0
30729,0.0
30730,2402.145489597488
30731,0.0
30732,5228.305226581552
30733,0.0
30734,4804.290979194976
30735,0.0
30736,0.0
30737,2583.687318098875
30738,0.0
30739,0.0
30740,2402.1454895974884
30741,0.0
30742,19972.044069420666
30743,2578.7793941977134
30744,0.0
30745,0.0
30746,0.0
30747,7416.691135929062
30748,7630.450716179041
30749,0.0
30750,2407.0534134986506
30751,0.0
30752,2402.145489597488
30753,2578.779394197714
30754,0.0
30755,2407.0534134986506
30756,2407.05341349865
30757,
30758,
30759,
30760,
30761,
30762,
30763,
30764,
30765,
30766,
30767,
30768,
30769,
30770,
30771,
30772,
30773,
30774,
30775,
30776,
30777,
30778,
30779,
30780,
30781,
30782,
30783,
30784,
30785,
30786,
30787,
30788,
30789,
30790,
30791,
30792,
30793,
30794,
30795,
30796,
30797,
30798,
30799,
30800,
30801,
30802,
30803,
30804,
30805,
30806,
30807,
30808,
30809,
30810,
30811,
30812,
30813,
30814,
30815,
30816,
30817,
30818,
30819,
30820,
30821,
30822,
30823,
30824,
30825,
30826,
30827,
30828,
30829,
30830,
30831,
30832,
30833,
30834,29161.34748981664
30835,0.0
30836,0.0
30837,0.0
30838,2984.3578980341795
30839,11215.227845784058
30840,10860.777135025319
30841,20204.862084722325
30842,17591.66893327384
30843,12682.893558489926
30844,10332.512779878978
30845,11373.099555865214
30846,11622.60960386757
30847,25487.441815563194
30848,8303.154640372864
30849,4734.1896288758035
30850,8657.605351131604
30851,5686.549777932607
30852,0.0
30853,22959.063580052374
30854,20930.47754206676
30855,10243.51405142904
30856,22060.06304650293
30857,5528.6780678514515
30858,8125.929284993495
30859,23369.857049127648
30860,13831.832708224316
30861,14712.25169799604
30862,6924.059087934336
30863,14550.968276923117
30864,15421.153119513523
30865,15778.243439743525
30866,3056.642590657166
30867,9449.025612453393
30868,2544.320169817272
30869,20665.025559757956
30870,13211.930015156775
30871,26019.117881701302
30872,4379.738918117064
30873,2544.320169817272
30874,2189.869459058532
30875,5686.549777932607
30876,0.0
30877,14784.192857281118
30878,17256.571867813316
30879,8053.644592370508
30880,5686.549777932607
30881,2807.13254265481
30882,20240.929765847493
30883,0.0
30884,5863.775133311976
30885,0.0
30886,5174.227357092712
30887,23225.287663881678
30888,4379.738918117064
30889,11303.7980060514
30890,5614.26508530962
30891,23064.00424280875
30892,0.0
30893,18313.8726796265
30894,4734.1896288758035
30895,4379.738918117064
30896,5791.49044068899
30897,12965.059576625683
30898,13759.548015601331
30899,9980.701678591502
30900,13214.569624628037
30901,13848.118175868669
30902,11287.512538407043
30903,12965.059576625683
30904,9376.740919830407
30905,8513.03596588563
30906,2189.869459058532
30907,15332.154391063581
30908,14113.99872636007
30909,9553.966275209776
30910,27513.388244077538
30911,8158.585255126892
30912,
30913,
30914,
30915,
30916,
30917,
30918,
30919,
30920,
30921,
30922,
30923,
30924,
30925,
30926,
30927,
30928,
30929,
30930,
30931,
30932,
30933,
30934,
30935,
30936,
30937,
30938,
30939,
30940,
30941,
30942,
30943,
30944,
30945,
30946,
30947,
30948,
30949,
30950,
30951,
30952,
30953,
30954,
30955,
30956,
30957,
30958,
30959,
30960,
30961,
30962,
30963,
30964,
30965,
30966,
30967,
30968,
30969,
30970,
30971,
30972,
30973,
30974,
30975,
30976,
30977,
30978,
30979,
30980,
30981,
30982,
30983,
30984,
30985,
30986,
30987,
30988,
30989,
30990,
30991,
30992,
30993,
30994,
30995,
30996,
30997,
30998,
30999,
31000,
31001,
31002,
31003,
31004,
31005,
31006,
31007,
31008,
31009,
31010,
31011,
31012,
31013,
31014,
31015,
31016,
31017,
31018,
31019,
31020,
31021,
31022,
31023,
31024,
31025,
31026,
31027,
31028,
31029,
31030,
31031,
31032,
31033,
31034,
31035,
31036,
31037,
31038,
31039,
31040,
31041,
31042,
31043,
31044,
31045,
31046,
31047,
31048,
31049,
31050,
31051,
31052,
31053,
31054,
31055,
31056,
31057,
31058,
31059,
31060,
31061,
31062,
31063,
31064,
31065,
31066,
31067,
31068,
31069,
31070,
31071,
31072,
31073,
31074,
31075,
31076,
31077,
31078,
31079,
31080,
31081,
31082,
31083,
31084,
31085,
31086,
31087,
31088,
31089,
31090,
31091,
31092,
31093,
31094,
31095,
31096,
31097,
31098,
31099,
31100,
31101,
31102,
31103,
31104,
31105,
31106,
31107,
31108,
31109,
31110,
31111,
31112,
31113,
31114,
31115,
31116,
31117,
31118,
31119,
31120,
31121,
31122,
31123,
31124,
31125,
31126,
31127,
31128,
31129,
31130,
31131,
31132,
31133,
31134,
31135,
31136,
31137,
31138,
31139,
31140,
31141,
31142,
31143,
31144,
31145,
31146,
31147,
31148,
31149,
31150,
31151,
31152,
31153,
31154,
31155,
31156,
31157,
31158,
31159,
31160,
31161,
31162,
31163,
31164,
31165,
31166,
31167,
31168,
31169,
31170,
31171,
31172,
31173,
31174,
31175,
31176,
31177,
31178,
31179,
31180,
31181,
31182,
31183,
31184,
31185,
31186,
31187,
31188,
31189,
31190,
31191,
31192,
31193,
31194,
31195,
31196,
31197,
31198,
31199,
31200,
31201,
31202,
31203,
31204,
31205,
31206,
31207,
31208,
31209,
31210,
31211,
31212,
31213,
31214,
31215,
31216,
31217,
31218,
31219,
31220,
31221,
31222,
31223,
31224,
31225,
31226,
31227,
31228,
31229,
31230,
31231,
31232,
31233,
31234,
31235,
31236,
31237,
31238,
31239,
31240,
31241,
31242,
31243,
31244,
31245,
31246,
31247,
31248,
31249,
31250,
31251,
31252,
31253,
31254,
31255,
31256,
31257,
31258,
31259,
31260,
31261,
31262,
31263,
31264,
31265,
31266,
31267,
31268,
31269,
31270,
31271,
31272,
31273,
31274,
31275,
31276,
31277,
31278,
31279,
31280,
31281,
31282,
31283,
31284,
31285,
31286,
31287,
31288,
31289,
31290,
31291,
31292,
31293,
31294,
31295,
31296,
31297,
31298,
31299,
31300,
31301,
31302,
