index_oligo,MOE_DIFF_37_MD_PB_HYBR
33106,-14.904465300000016
33107,-15.24098050000002
33108,-15.123561000000002
33109,-14.54707580000001
33110,-15.79112055
33111,-14.981807300000007
33112,-11.662540800000007
33113,-15.251258350000013
33114,-13.070747850000009
33115,-15.103831000000005
33116,-16.390910650000016
33117,-11.711389300000008
33118,-14.735207200000017
33119,-12.574621500000001
33120,-16.424637100000023
33121,-14.703926400000014
33122,-11.827121000000009
33123,-16.641458900000007
33124,-15.437174100000007
33125,-14.929113650000014
33126,-14.084901600000004
33127,-16.02251650000002
33128,-13.922203400000006
33129,-17.59559310000001
33130,-14.135689850000006
33131,-16.554652950000023
33132,-17.397497350000013
33133,-14.578290800000007
33134,-15.521667000000022
33135,0.0
33136,0.0
33137,0.0
33138,0.0
33139,0.0
33140,0.0
33141,0.0
33142,0.0
33143,0.0
33144,0.0
33145,0.0
33146,0.0
33147,0.0
33148,0.0
33149,0.0
33150,0.0
33151,0.0
33152,0.0
33153,0.0
33154,0.0
33155,0.0
33156,0.0
33157,0.0
33158,0.0
33159,0.0
33160,0.0
33161,0.0
33162,0.0
33163,0.0
33164,0.0
33165,0.0
33166,0.0
33167,0.0
33168,0.0
33169,0.0
33170,0.0
33171,0.0
33172,0.0
33173,0.0
33174,0.0
33175,0.0
33176,0.0
33177,0.0
33178,0.0
33179,0.0
33180,0.0
33181,0.0
33182,0.0
33183,0.0
33184,0.0
33185,0.0
33186,0.0
33187,0.0
33188,0.0
33189,0.0
33190,0.0
33191,0.0
33192,0.0
33193,0.0
33194,0.0
33195,0.0
33196,0.0
33197,0.0
33198,0.0
33199,0.0
33200,0.0
33201,0.0
33202,0.0
33203,0.0
33204,0.0
33205,-13.450769950000002
33206,-13.450769950000002
33207,-13.450769950000002
33208,-13.450769950000002
33209,-13.450769950000002
33210,-13.450769950000002
33211,-13.450769950000002
33212,-18.906753700000003
33213,-17.491886350000012
33214,-17.30827725000001
33215,-18.68068070000001
33216,-18.74956125000001
33217,-15.490410800000003
33218,-16.150052400000014
33219,-15.992643100000015
33220,-18.08497605
33221,-17.215867500000012
33222,-15.257569350000008
33223,-17.933714650000024
33224,-15.799921500000021
33225,-15.270627600000005
33226,-16.362220450000002
33227,-18.29973000000001
33228,-17.50454555000003
33229,-16.84627745000001
33230,-16.914826400000006
33231,-18.561798750000012
33232,-17.7871904
33233,-15.855249400000016
33234,-16.581635650000006
33235,-18.280418500000003
33236,-18.46923435000002
33237,-16.187648800000012
33238,-15.268606300000023
33239,-15.835188300000015
33240,-18.126569199999995
33241,-18.00086470000002
33242,-17.17153405000002
33243,-16.856773750000013
33244,-19.124503300000004
33245,-17.156213050000012
33246,-15.184426850000026
33247,-17.039168800000024
33248,-16.874919200000008
33249,-18.100739550000004
33250,-17.752171350000012
33251,-19.705324200000017
33252,-17.47533600000002
33253,-16.015439400000023
33254,-14.325562700000006
33255,-19.432971650000017
33256,-17.860210600000023
33257,-19.31520960000002
33258,-16.81058510000002
33259,-17.471180850000007
33260,-18.45797370000002
33261,-17.45906690000001
33262,-20.34177175000001
33263,-16.530935750000012
33264,-19.087725350000017
33265,-16.72070335000002
33266,-17.022998200000004
33267,-17.395420950000005
33268,-15.438775750000021
33269,-17.458684100000028
33270,-17.13114130000002
33271,-17.235112400000006
33272,-16.944914500000017
33273,-15.126724850000006
33274,-16.877868500000016
33275,-17.48968510000002
33276,-16.71778670000002
33277,-17.949497600000026
33278,-16.98825415000001
33279,-16.69961255000001
33280,-16.377181200000003
33281,-16.753877350000003
33282,-17.814127300000028
33283,-14.623910000000013
33284,-14.806623850000015
33285,-16.359874850000015
33286,-16.871104250000005
33287,-16.62480545000002
33288,-16.054951400000025
33289,-16.719650000000012
33290,-19.436390750000015
33291,-18.62674125
33292,-20.263429450000014
33293,-18.37680885000002
33294,-18.395851550000017
33295,-19.41254575
33296,-15.929593750000016
33297,-16.09580705000001
33298,-15.997916800000015
33299,-19.131622250000007
33300,-17.790030050000006
33301,-15.84037515000001
33302,-15.579448450000017
33303,-16.526408350000015
33304,-15.064577450000009
33305,-16.932728650000016
33306,-13.48985470000002
33307,-16.536449850000004
33308,-15.870068650000015
33309,-13.781858050000007
33310,-14.726356550000016
33311,-13.30089125000001
33312,-17.198862850000005
33313,-15.098045150000003
33314,-18.777666800000006
33315,-18.269406700000005
33316,-12.52818955000001
33317,-11.086254700000017
33318,-13.946082950000008
33319,-15.278182750000013
33320,-11.029495150000013
33321,-13.84091460000002
33322,-12.298733650000008
33323,-15.943663800000003
33324,-16.016473500000014
33325,-16.758610100000006
33326,-18.76960095
33327,-16.181437800000005
33328,-16.210889000000005
33329,-16.052452200000012
33330,-16.69824165000001
33331,-17.501519500000015
33332,-15.435199350000019
33333,-17.73563665000002
33334,-18.469427100000015
33335,-17.791707400000018
33336,-17.018623200000015
33337,-13.963829300000018
33338,-15.774559400000005
33339,-18.52612750000001
33340,-17.958973150000013
33341,-19.643803500000008
33342,-16.273804800000015
33343,-19.07687645000001
33344,-16.470262400000014
33345,-13.38180280000001
33346,-16.886084200000006
33347,-14.937091
33348,-13.855426450000001
33349,-14.000339600000013
33350,-11.961642350000007
33351,-16.827551300000017
33352,-17.59756300000002
33353,-16.544471700000017
33354,-19.42326525000001
33355,-19.29305450000001
33356,-16.71531365
33357,-17.656688550000016
33358,-18.078060350000012
33359,-19.34864595000001
33360,-19.762381850000008
33361,-17.6906268
33362,-16.693961500000007
33363,-16.706725450000008
33364,-16.87786420000001
33365,-17.203278950000012
33366,-17.110040550000004
33367,-18.262872950000006
33368,-18.982690550000004
33369,-16.55452980000001
33370,-18.224783750000014
33371,-17.966089700000023
33372,-17.15349785000002
33373,-18.260703450000012
33374,-15.524791550000016
33375,-13.98169730000002
33376,-16.928160400000028
33377,-16.55626940000002
33378,-16.145401500000013
33379,-16.35654705000001
33380,-14.504307149999999
33381,-18.268220350000007
33382,-17.334998700000003
33383,-16.29712325000001
33384,-16.341411850000018
33385,-15.529226150000014
33386,-19.79361875000001
33387,-18.339492
33388,-14.410041100000006
33389,-12.828894550000012
33390,-16.35665160000001
33391,-17.505832700000017
33392,-14.35159525000001
33393,-11.108949650000017
33394,-12.441330100000007
33395,-17.942546000000014
33396,-15.165382300000012
33397,-14.640251100000013
33398,-13.11501440000001
33399,-15.895158750000007
33400,-16.16389855000001
33401,-17.01304135000001
33402,-19.014204200000016
33403,-18.956319450000006
33404,-17.588704850000003
33405,-13.63780710000001
33406,-15.220857200000008
33407,-18.741376750000008
33408,-18.54373395000001
33409,-15.508571500000016
33410,-13.314324250000016
33411,-15.214541000000008
33412,-18.492161250000006
33413,-18.155205950000013
33414,-17.760772150000022
33415,-14.801506000000023
33416,-15.177696650000009
33417,-15.846697500000012
33418,-15.522480350000011
33419,-16.89225435000002
33420,-14.764550150000018
33421,-13.109019700000008
33422,-13.599512950000001
33423,-14.574485600000013
33424,-15.882366150000024
33425,-12.018855250000014
33426,-13.91270455000001
33427,-13.644207200000007
33428,-13.592526500000005
33429,-15.575905600000022
33430,-11.796552700000017
33431,-13.819535200000018
33432,-14.327297950000005
33433,-13.574293500000007
33434,-10.410233800000013
33435,-12.072806100000015
33436,-11.525415600000022
33437,-10.91513315000001
33438,-12.809689300000008
33439,-14.460687750000014
33440,-15.080981800000021
33441,-12.109531350000013
33442,-11.414971050000007
33443,-11.460575550000009
33444,-13.98502875000002
33445,-16.666817850000008
33446,-14.16572405000002
33447,-11.18845945000001
33448,-11.676558500000011
33449,-12.466974000000008
33450,-15.085709250000011
33451,-14.37368235000002
33452,-12.504723300000007
33453,-15.466403700000017
33454,-15.0738489
33455,-15.609978700000006
33456,-13.951216100000003
33457,-16.147833600000006
33458,-17.54570430000001
33459,-14.508290700000009
33460,-15.324411950000016
33461,-14.621270950000003
33462,-12.902674500000018
33463,-9.23433735000001
33464,-14.31752940000001
33465,-16.292518950000023
33466,-12.852136000000009
33467,-11.125398300000022
33468,-10.457236350000006
33469,-13.237033150000014
33470,-11.20078715000001
33471,-13.819077350000008
33472,-14.944533650000023
33473,-13.42140210000001
33474,-16.35201495000001
33475,-15.403131600000016
33476,-13.606061650000015
33477,-13.138258250000014
33478,-14.166499600000007
33479,-13.580889650000017
33480,-14.044869700000017
33481,-13.328936600000013
33482,-15.343179200000018
33483,-12.189867600000008
33484,-13.752341200000014
33485,-16.771086000000015
33486,-14.478874450000008
33487,-13.425698400000016
33488,-15.319727000000013
33489,-17.630919200000022
33490,-14.67069040000001
33491,-10.814008200000009
33492,-12.705502000000005
33493,-15.639766950000014
33494,-15.049648400000022
33495,-18.607656650000028
33496,-17.59961205000002
33497,-15.747741250000011
33498,-16.534870250000015
33499,-14.661251050000022
33500,-14.885539250000004
33501,-14.066114800000017
33502,-14.513327250000028
33503,-17.471133650000013
33504,-14.471535550000013
33505,-15.050327450000012
33506,-15.285738850000007
33507,-16.964158700000006
33508,-15.723699000000014
33509,-15.090132450000013
33510,-14.597913200000013
33511,-15.019779400000012
33512,-11.584394600000001
33513,-15.705463850000015
33514,-15.809072550000012
33515,-14.575638500000002
33516,-13.474501350000002
33517,-15.05683180000001
33518,-13.284759100000002
33519,-13.648082400000014
33520,-20.383283350000013
33521,-15.017058750000011
33522,-14.279910350000023
33523,-16.833099050000026
33524,-13.771755250000016
33525,-14.410902600000005
33526,-11.647160700000011
33527,-14.614503600000004
33528,-12.413641550000015
33529,-16.555057100000013
33530,0.0
33531,0.0
33532,0.0
33533,0.0
33534,0.0
33535,0.0
33536,0.0
33537,0.0
33538,0.0
33539,0.0
33540,0.0
33541,0.0
33542,0.0
33543,0.0
33544,0.0
33545,0.0
33546,0.0
33547,0.0
33548,0.0
33549,0.0
33550,0.0
33551,0.0
33552,0.0
33553,0.0
33554,0.0
33555,0.0
33556,0.0
33557,0.0
33558,0.0
33559,0.0
33560,0.0
33561,0.0
33562,0.0
33563,0.0
33564,0.0
33565,0.0
33566,0.0
33567,0.0
33568,0.0
33569,0.0
33570,0.0
33571,0.0
33572,0.0
33573,0.0
33574,0.0
33575,0.0
33576,0.0
33577,0.0
33578,0.0
33579,0.0
33580,0.0
33581,0.0
33582,0.0
33583,0.0
33584,0.0
33585,0.0
33586,0.0
33587,0.0
33588,0.0
33589,0.0
33590,0.0
33591,0.0
33592,0.0
33593,0.0
33594,0.0
33595,0.0
33596,0.0
33597,0.0
33598,0.0
33599,0.0
33600,0.0
33601,0.0
33602,0.0
33603,0.0
33604,0.0
33605,0.0
33606,0.0
33607,-21.464875600000003
33608,-18.223898050000006
33609,-17.90664905000001
33610,-19.786821850000006
33611,-18.915997150000006
33612,-19.794096900000007
33613,-18.86508965
33614,-20.363312750000016
33615,-15.760970900000009
33616,-16.368592650000007
33617,-13.745573500000003
33618,-16.4549701
33619,-17.860807450000024
33620,-13.029734799999998
33621,-18.65210920000001
33622,-12.170999900000018
33623,-19.03631760000001
33624,-17.848645600000005
33625,-15.64243165000001
33626,-14.278552950000007
33627,-16.56019730000002
33628,-15.403157000000016
33629,-15.506690250000023
33630,-11.394471350000016
33631,-17.72210975000001
33632,-13.072945399999996
33633,-12.04476265000001
33634,-17.024721300000028
33635,-14.493848050000011
33636,-12.344500950000013
33637,-19.682249150000025
33638,-15.155540450000014
33639,-18.341931050000017
33640,-14.891833750000023
33641,-15.25125530000002
33642,-14.571049450000025
33643,-16.067117600000014
33644,-14.97148225000001
33645,-13.615772700000017
33646,-14.595274300000014
33647,-14.568963550000019
33648,-17.621881750000007
33649,-16.047464750000003
33650,-12.266602050000005
33651,-15.421970650000018
33652,-19.057032750000005
33653,-17.491486549999998
33654,-17.585591900000015
33655,-15.844481450000004
33656,-16.51679515000001
33657,-17.645844050000004
33658,-18.900237650000008
33659,-16.55298450000002
33660,-13.614208900000015
33661,-13.648543850000026
33662,-14.415168600000015
33663,-17.969288000000013
33664,-13.071983900000003
33665,-17.958175150000002
33666,-18.184863450000005
33667,-17.650280700000014
33668,-15.3972855
33669,-9.948519300000013
33670,-19.044347600000005
33671,-16.069314350000017
33672,-16.88337895
33673,-18.137807750000007
33674,-15.160313750000004
33675,-13.743216600000027
33676,-14.549917800000001
33677,-12.991830400000012
33678,-14.464092700000005
33679,-13.951581200000014
33680,-13.846657850000017
33681,-17.692628800000026
33682,-18.31512040000001
33683,-21.43642615
33684,-19.626283400000005
33685,-19.599935150000018
33686,-19.93470560000001
33687,-18.224670500000002
33688,-18.566803400000005
33689,-17.586345700000006
33690,-18.387553600000018
33691,-13.602477500000013
33692,-12.957297550000003
33693,-16.50091585000001
33694,-16.85038575000002
33695,-15.688330499999998
33696,-19.137477850000014
33697,-17.458678450000022
33698,-16.333550150000004
33699,-17.613908550000012
33700,-16.30378995000001
33701,-16.927482700000017
33702,-17.80114010000002
33703,-14.346051300000012
33704,-16.928650550000004
33705,-16.692233000000012
33706,-17.168624800000007
33707,-19.522522000000013
33708,-17.27274315000001
33709,-11.725269700000004
33710,-18.55889000000001
33711,-17.14663325000003
33712,-14.961556050000004
33713,-19.807412750000015
33714,-16.041317200000012
33715,-16.35618115000001
33716,-17.72069250000001
33717,-17.19977345000001
33718,-16.895256100000008
33719,-16.768797400000032
33720,-16.970639850000012
33721,-16.92851605000001
33722,-16.322460900000017
33723,-18.080073700000018
33724,-16.12591880000003
33725,-16.062860450000016
33726,-16.717107850000005
33727,-17.393722550000007
33728,-15.250391500000005
33729,-16.683044700000007
33730,-18.78632670000001
33731,-15.652879600000007
33732,-14.909376150000012
33733,-19.20473960000001
33734,-14.921747800000011
33735,-14.373123750000028
33736,-11.123407800000013
33737,-15.829694450000012
33738,-16.138416850000013
33739,-14.687610350000012
33740,-14.62305850000001
33741,-15.356377850000005
33742,-14.366496350000007
33743,-14.434523450000004
33744,-14.40238470000001
33745,-16.5134
33746,-16.290670500000008
33747,-13.157353750000002
33748,-17.200324500000008
33749,-13.741725850000002
33750,-16.685546200000005
33751,-12.83726035000001
33752,-17.058406150000007
33753,-14.075638750000003
33754,-16.450857250000023
33755,-16.10561670000001
33756,-14.771898250000017
33757,-15.072019600000004
33758,-13.876225000000003
33759,-14.090434050000024
33760,-15.881527000000016
33761,-16.41938235000001
33762,-13.374147850000009
33763,-14.44682890000001
33764,-14.084790650000008
33765,-15.053046500000017
33766,-16.267114200000012
33767,-17.057345000000016
33768,-13.084265250000003
33769,-13.705160000000014
33770,-11.725162200000002
33771,-11.734142200000003
33772,-16.27599650000002
33773,-15.036699450000008
33774,-14.685085450000006
33775,-16.927526049999997
33776,-13.873366650000023
33777,-13.507199550000008
33778,-13.98867555000001
33779,-13.701579750000016
33780,-13.435280550000007
33781,-16.625365650000006
33782,-16.136956750000007
33783,-16.69846430000002
33784,-14.433933450000012
33785,-14.434089700000001
33786,-16.144394500000008
33787,-12.185401500000015
33788,-16.012780150000008
33789,-13.38058520000001
33790,-12.309599600000007
33791,-14.023459850000004
33792,-15.820318900000013
33793,-13.72834025000001
33794,-15.137761900000008
33795,-13.925770100000006
33796,-10.819085650000005
33797,-16.538167800000004
33798,-13.759335649999997
33799,-13.723466049999999
33800,-14.111925400000008
33801,-15.055665500000007
33802,-13.555247400000003
33803,-14.33185830000002
33804,-16.762416150000004
33805,-14.219784150000008
33806,-14.017694850000016
33807,-13.14814150000001
33808,-17.64939455000002
33809,-14.306177650000006
33810,-13.447310750000012
33811,-11.774462450000005
33812,-15.085360350000009
33813,-15.793222750000009
33814,-16.821454700000004
33815,-17.895397250000023
33816,-18.331184800000013
33817,-16.689947900000007
33818,-16.884410000000006
33819,-16.259238550000017
33820,-16.264208350000004
33821,-16.884372150000022
33822,-16.404589900000005
33823,-17.439065850000027
33824,-17.920391500000004
33825,-17.605899000000026
33826,-17.647883800000002
33827,-17.274969850000023
33828,-17.540502000000014
33829,-16.867133450000022
33830,-18.506519750000017
33831,-18.729963400000013
33832,-18.57866260000002
33833,-15.916372600000008
33834,-16.581378700000016
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,-17.541644850000015
33915,-17.551838300000007
33916,-17.871963500000003
33917,-19.272388800000012
33918,-16.25601055000001
33919,-20.127411600000016
33920,-17.35425500000002
33921,-19.48812255000001
33922,-17.34566055
33923,-18.8872445
33924,-18.534141750000003
33925,-19.61072060000001
33926,-14.781734450000018
33927,-18.186611950000003
33928,-18.02543060000001
33929,-20.0982945
33930,-20.361278800000015
33931,-15.02410015000001
33932,-17.80846405000001
33933,-10.222355350000008
33934,-13.270273100000002
33935,-15.840146650000007
33936,-17.771560450000017
33937,-18.276085650000006
33938,-20.02742895
33939,-15.672945350000008
33940,-17.614026500000016
33941,-16.835032300000005
33942,-19.852912050000004
33943,-19.82661970000001
33944,-19.472542750000002
33945,-14.65907495000001
33946,-19.718914050000013
33947,-18.648340900000004
33948,-16.686208900000004
33949,-15.761042000000009
33950,-15.412782250000014
33951,-16.014604750000014
33952,-15.828984450000005
33953,-15.643023000000019
33954,-16.43072555000001
33955,-16.98191415
33956,-15.028271450000014
33957,-16.5234633
33958,-15.827085400000012
33959,-19.22333080000002
33960,-16.413568950000005
33961,-15.796221400000018
33962,-13.647395500000004
33963,-15.477892750000015
33964,-14.934807199999998
33965,-18.271691350000008
33966,-16.818876700000008
33967,-18.732380700000014
33968,0.0
33969,0.0
33970,0.0
33971,0.0
33972,0.0
33973,0.0
33974,0.0
33975,0.0
33976,-18.019757050000006
33977,-16.218696250000015
33978,-16.77078180000001
33979,-18.50164140000001
33980,-17.30031115000001
33981,-17.934533450000018
33982,-18.26904150000002
33983,-16.588008000000013
33984,-15.984815900000015
33985,-16.44169145000001
33986,-17.477154849999998
33987,-16.376169400000002
33988,-14.649433100000003
33989,-16.584227700000007
33990,-18.240817250000006
33991,-18.57687440000001
33992,-16.316972250000013
33993,-19.27957500000002
33994,-19.965880650000013
33995,-19.352674650000015
33996,-17.97114355000001
33997,-18.011461750000016
33998,-17.966542800000003
33999,-19.284332100000004
34000,-16.84794165
34001,-19.54030410000001
34002,-18.916209300000002
34003,-18.700863250000012
34004,-17.97117035000002
34005,-18.113542350000014
34006,-16.10246360000002
34007,-15.663405500000014
34008,-17.242971600000015
34009,-16.767097600000014
34010,-17.647218100000007
34011,-15.645455500000015
34012,-16.177226600000004
34013,-16.55958515000001
34014,-18.547559250000013
34015,-19.255726050000014
34016,-16.90107335
34017,-17.55544250000001
34018,-17.080539700000003
34019,-16.79399205000001
34020,-20.782212850000004
34021,-16.83429735
34022,-18.438623450000012
34023,-15.33569245000002
34024,-16.635012700000004
34025,-17.97133500000001
34026,-16.458047999999998
34027,-16.539228000000012
34028,-20.10719725000002
34029,-19.726350750000012
34030,-17.98314640000001
34031,-18.17397820000001
34032,-14.762755950000003
34033,-17.645747800000013
34034,-18.243528000000012
34035,-15.462721600000018
34036,-18.073088700000007
34037,-18.177012300000015
34038,-18.140713300000005
34039,-17.409055550000012
34040,-17.42244785000001
34041,-12.374551950000017
34042,-14.200740100000015
34043,-13.957238100000009
34044,-13.790958000000025
34045,-15.67458345000001
34046,-18.8998292
34047,-17.742496700000004
34048,-17.790627100000005
34049,-19.464319700000015
34050,-14.568369300000013
34051,-15.53405385000002
34052,-12.762455450000012
34053,-11.800650100000011
34054,-12.35418795000001
34055,-13.947614200000015
34056,-13.54040760000001
34057,-14.19430630000001
34058,-16.822272000000016
34059,-16.16198400000001
34060,-12.484443650000014
34061,-11.463166550000008
34062,-15.559475700000016
34063,-18.255644000000007
34064,-14.769604300000008
34065,-15.595031750000016
34066,-13.40798765000002
34067,-17.50444870000002
34068,-17.89093960000002
34069,-14.142971450000028
34070,-16.008056350000015
34071,-10.807209800000019
34072,-15.807827099999999
34073,-10.837634850000011
34074,-15.721236500000018
34075,-14.552050350000009
34076,-18.12189325000001
34077,-14.951683100000007
34078,-12.451252600000021
34079,-12.124194000000012
34080,-13.348388200000011
34081,-15.681545350000015
34082,-13.017163350000011
34083,-14.55346695000002
34084,-12.328127100000014
34085,-15.723989450000005
34086,-17.28145620000001
34087,-13.626073950000013
34088,-17.05016900000001
34089,-13.390188000000006
34090,-14.530255300000004
34091,-9.943439100000017
34092,-13.62197010000001
34093,-17.26964270000002
34094,-13.891218800000013
34095,-13.473066450000012
34096,-12.945324450000014
34097,-17.76731955000001
34098,-12.596640750000002
34099,-14.705250200000018
34100,-12.039101200000015
34101,-15.235348000000007
34102,-15.126898450000027
34103,-13.182364450000007
34104,-16.73458625000002
34105,-15.680687849999996
34106,-16.441422450000026
34107,-12.113010350000007
34108,-13.813037300000014
34109,-12.715160600000013
34110,-16.67740390000001
34111,-20.29288985000002
34112,-20.003539300000003
34113,-20.65211965000001
34114,-14.48027595000002
34115,-17.223277550000027
34116,-18.324397850000015
34117,-14.143870850000015
34118,-16.331428100000007
34119,-19.719177300000016
34120,-16.723869300000015
34121,-15.148397000000028
34122,-14.565843500000026
34123,-17.696616150000015
34124,-17.765457700000002
34125,-14.97586455000001
34126,-11.802196700000014
34127,-15.416792500000026
34128,-18.050076800000028
34129,-12.94043845000001
34130,-11.962700650000015
34131,-16.152333600000013
34132,-16.33026175000002
34133,-17.187732750000023
34134,-15.029767100000004
34135,-13.550567200000016
34136,-12.928462100000019
34137,-20.948467700000005
34138,-14.696068850000007
34139,-13.937520600000015
34140,-15.893275400000018
34141,-14.949428950000017
34142,-16.00537155000001
34143,-14.800577150000025
34144,-17.319655300000008
34145,-17.523607300000013
34146,-13.577972250000006
34147,-13.697109950000012
34148,-16.219746649999994
34149,-14.520764400000008
34150,-14.962808650000026
34151,-12.44135155000001
34152,-14.119593450000012
34153,-12.188899100000015
34154,-10.196874400000011
34155,-13.254023200000018
34156,-15.595110700000017
34157,-13.707315250000029
34158,-17.32377055000001
34159,-14.363357150000017
34160,-13.218861150000022
34161,-10.191476800000014
34162,-10.677537200000017
34163,-14.660770300000022
34164,-14.606599650000009
34165,-16.17407475000002
34166,-14.106509700000014
34167,-13.430476950000013
34168,-15.929264850000026
34169,-14.833079400000022
34170,-9.727115750000017
34171,-14.199312700000023
34172,-15.392282350000016
34173,-15.97634875
34174,-16.715123800000022
34175,-13.440976850000023
34176,-14.506797100000016
34177,-11.46120950000001
34178,-11.430702800000015
34179,-15.671747950000015
34180,-14.19766470000001
34181,-14.435630000000021
34182,-16.94790815000001
34183,-16.288309900000026
34184,-18.71141080000002
34185,-15.746855350000025
34186,-17.33403015000001
34187,0.0
34188,0.0
34189,0.0
34190,0.0
34191,0.0
34192,0.0
34193,0.0
34194,0.0
34195,0.0
34196,0.0
34197,0.0
34198,0.0
34199,0.0
34200,0.0
34201,0.0
34202,0.0
34203,0.0
34204,0.0
34205,0.0
34206,0.0
34207,0.0
34208,0.0
34209,0.0
34210,0.0
34211,0.0
34212,0.0
34213,0.0
34214,0.0
34215,0.0
34216,0.0
34217,0.0
34218,0.0
34219,0.0
34220,0.0
34221,0.0
34222,0.0
34223,0.0
34224,0.0
34225,0.0
34226,0.0
34227,0.0
34228,0.0
34229,0.0
34230,0.0
34231,0.0
34232,0.0
34233,0.0
34234,0.0
34235,0.0
34236,0.0
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.0
34251,0.0
34252,0.0
34253,0.0
34254,0.0
34255,0.0
34256,0.0
34257,0.0
34258,0.0
34259,0.0
34260,0.0
34261,0.0
34262,0.0
34263,0.0
34264,0.0
34265,0.0
34266,0.0
34267,0.0
34268,0.0
34269,0.0
34270,0.0
34271,0.0
34272,0.0
34273,0.0
34274,0.0
34275,0.0
34276,0.0
34277,0.0
34278,0.0
34279,0.0
34280,0.0
34281,0.0
34282,0.0
34283,0.0
34284,0.0
34285,0.0
34286,0.0
34287,0.0
34288,0.0
34289,0.0
34290,0.0
34291,0.0
34292,0.0
34293,0.0
34294,0.0
34295,0.0
34296,0.0
34297,0.0
34298,0.0
34299,0.0
34300,0.0
34301,0.0
34302,0.0
34303,0.0
34304,0.0
34305,0.0
34306,0.0
34307,0.0
34308,0.0
34309,0.0
34310,0.0
34311,0.0
34312,0.0
34313,0.0
34314,0.0
34315,0.0
34316,0.0
34317,0.0
34318,0.0
34319,0.0
34320,0.0
34321,0.0
34322,0.0
34323,0.0
34324,0.0
34325,0.0
34326,0.0
34327,0.0
34328,0.0
34329,0.0
34330,0.0
34331,0.0
34332,0.0
34333,0.0
34334,0.0
34335,0.0
34336,0.0
34337,0.0
34338,0.0
34339,0.0
34340,0.0
34341,0.0
34342,0.0
34343,0.0
34344,0.0
34345,-18.656137100000016
34346,-17.470496100000016
34347,-18.286241600000018
34348,-18.038436150000017
34349,-18.231616800000005
34350,-17.498419450000018
34351,-19.705550400000007
34352,-18.39344055000001
34353,-18.685518900000012
34354,-18.858402450000018
34355,-20.120227000000007
34356,-18.654428900000017
34357,-17.13288250000002
34358,-16.511937350000014
34359,-15.158997950000014
34360,-14.687592150000008
34361,-16.581038150000005
34362,-17.070255100000004
34363,-18.431878050000005
34364,-16.735831450000006
34365,-15.481285050000007
34366,-14.58034350000001
34367,-15.045910200000009
34368,-15.946510400000012
34369,-15.944248400000008
34370,-16.85148985000001
34371,-17.14494110000002
34372,-17.400754800000012
34373,-18.067404400000008
34374,-16.862979850000006
34375,-15.644781700000001
34376,-15.164985700000003
34377,-13.450769950000002
34378,-13.427717950000003
34379,-13.167570200000009
34380,-14.688718550000013
34381,-15.76785555000001
34382,-13.846338050000016
34383,-15.541808200000009
34384,-17.349446000000032
34385,-16.72114915000002
34386,-15.835289950000021
34387,-17.48110015000002
34388,-15.248018600000004
34389,-15.365940450000009
34390,-17.831183150000008
34391,-15.678551900000015
34392,-15.028623450000019
34393,-15.818159550000017
34394,-13.516305750000019
34395,-14.91013660000001
34396,-15.51450680000003
34397,-14.611771100000032
34398,-16.554880200000028
34399,-14.733758400000038
34400,-12.728080150000018
34401,-12.576673850000017
34402,-13.776032400000014
34403,-14.412699950000015
34404,-15.978279200000015
34405,-16.69381915000001
34406,-15.711588750000011
34407,-16.862545300000004
34408,-15.258163600000007
34409,-15.066791550000007
34410,-17.551003700000006
34411,-16.760963750000023
34412,-16.365127150000024
34413,-15.69943250000002
34414,-15.601673950000015
34415,-15.42105515000001
34416,-16.098711100000006
34417,-17.16084315
34418,-16.028550850000016
34419,-16.247028850000014
34420,-16.372058600000024
34421,-14.581363800000021
34422,-14.55419560000001
34423,-17.60107595000001
34424,-19.036986050000017
34425,-17.064205150000017
34426,-19.927351100000017
34427,-21.043962050000015
34428,-17.87647840000001
34429,-18.342600650000016
34430,-19.871211150000025
34431,-18.406577050000006
34432,-15.21759085000002
34433,-16.772200750000014
34434,-18.99972955000002
34435,-15.855653700000001
34436,-18.32967075000002
34437,-16.73112500000001
