index_oligo,RBP_OAS1_expr_aff_50
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,322.0494904103753
48268,137.552235910901
48269,86.84252660176054
48270,274.5878361316867
48271,91.77707878286989
48272,88.40408448155503
48273,451.2864751672127
48274,43.417410965060576
48275,135.85803408860417
48276,0.0
48277,0.0
48278,87.6233055416578
48279,49.14044675770658
48280,40.95013487450589
48281,45.89239172725465
48282,135.85803408860417
48283,0.0
48284,138.4502494500218
48285,0.0
48286,40.95013487450589
48287,184.88124624708726
48288,94.9078992140983
48289,0.0
48290,178.5023707854069
48291,181.24149479738293
48292,226.081259663319
48293,87.62330554165779
48294,44.20589457659722
48295,272.629491059608
48296,364.56118316467564
48297,45.89239172725465
48298,0.0
48299,43.417410965060576
48300,84.36754583956647
48301,267.68723420685916
48302,178.4946661137675
48303,0.0
48304,43.417410965060576
48305,94.9078992140983
48306,45.89239172725465
48307,281.09165086422996
48308,44.20589457659722
48309,44.98667351649447
48310,42.63663202516332
48311,83.58676689966921
48312,0.0
48313,277.8358911621386
48314,127.0041778647298
48315,92.44062312354363
48316,49.14044675770658
48317,84.36754583956647
48318,171.99085138122427
48319,47.45394960704915
48320,0.0
48321,135.08495982034634
48322,89.30980269231523
48323,43.417410965060576
48324,135.9906780311065
48325,262.3609856064974
48326,92.44062312354363
48327,137.5445312392616
48328,134.2887715371703
48329,186.81762193947054
48330,43.417410965060576
48331,137.82408383232234
48332,0.0
48333,49.14044675770658
48334,90.87136057210972
48335,132.60997905815225
48336,90.09058163221246
48337,43.417410965060576
48338,127.0041778647298
48339,186.03684299957325
48340,47.45394960704915
48341,0.0
48342,49.14044675770658
48343,81.90026974901178
48344,86.83482193012115
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,45.101126020396
48486,45.101126020396
48487,0.0
48488,0.0
48489,134.09616754862185
48490,134.09616754862185
48491,87.78783101565968
48492,87.78783101565968
48493,91.2435757953443
48494,93.838073551059
48495,45.364146129985286
48496,184.72596660664013
48497,137.46896894929952
48498,91.06349906476196
48499,0.0
48500,0.0
48501,45.101126020396
48502,135.74647490135965
48503,43.89391550782984
48504,0.0
48505,87.78783101565968
48506,181.27022182695552
48507,181.53324193654478
48508,44.15693561741912
48509,44.15693561741912
48510,44.15693561741912
48511,182.47743233952167
48512,182.47743233952167
48513,227.57855835991768
48514,45.101126020396
48515,45.101126020396
48516,45.101126020396
48517,0.0
48518,43.89391550782984
48519,43.89391550782984
48520,93.838073551059
48521,93.838073551059
48522,135.48345479177036
48523,183.43134199366548
48524,91.9247460887319
48525,91.9247460887319
48526,231.91602609854405
48527,0.0
48528,89.52108174740441
48529,270.26526335518133
48530,135.74647490135965
48531,47.086640177925176
48532,45.96237304436595
48533,45.364146129985286
48534,45.101126020396
48535,0.0
48536,0.0
48537,274.58225515883595
48538,0.0
48539,226.89738806653006
48540,271.4724738677475
48541,92.45078630791049
48542,363.2420898822704
48543,45.96237304436595
48544,91.58953928394052
48545,45.101126020396
48546,88.99504152822584
48547,320.7149856826173
48548,90.11930866178508
48549,228.9658456030662
48550,89.85628855219578
48551,89.25806163781512
48552,133.15197714564496
48553,46.48841326354453
48554,90.11930866178508
48555,92.18776619832117
48556,139.01138626665707
48557,134.95741457259177
48558,0.0
48559,43.242588879042195
48560,135.22067969754295
48561,0.0
48562,49.932441497723346
48563,98.21052768878602
48564,128.52689591321686
48565,43.242588879042195
48566,247.4362817851437
48567,175.07819540558037
48568,39.03426922035204
48569,49.10526384439301
48570,0.0
48571,123.94488318394733
48572,135.22067969754295
48573,175.45188847615978
48574,78.22076134491414
48575,178.91282199369115
48576,49.105263844393015
48577,39.03426922035204
48578,0.0
48579,49.932441497723346
48580,0.0
48581,0.0
48582,142.28029422115856
48583,126.34662463176676
48584,0.0
48585,49.932441497723346
48586,0.0
48587,216.67036014360687
48588,0.0
48589,168.38834278689924
48590,0.0
48591,109.36430722267532
48592,76.41418313404343
48593,0.0
48594,38.20709156702171
48595,80.2488097221542
48596,120.26247950004662
48597,237.10967990458477
48598,128.15320284263748
48599,135.22067969754295
48600,49.932441497723346
48601,36.179043189781666
48602,137.24479690913805
48603,201.55993704190047
48604,129.3540735665472
48605,136.04392618522834
48606,155.0884290617085
48607,141.90660115057915
48608,312.8528394551529
48609,253.67264982107392
48610,42.041718155132486
48611,42.04171815513248
48612,130.18125121987754
48613,91.14698199952548
48614,135.22067969754295
48615,122.96548262640694
48616,93.17503037676553
48617,173.42777126456468
48618,44.89694418570286
48619,36.179043189781666
48620,135.5904416024774
48621,86.48517775808439
48622,0.0
48623,180.9408703709312
48624,158.31734816285828
48625,355.1120966110097
48626,306.6204025848676
48627,79.42163206882387
48628,80.24880972215419
48629,136.04392618522834
48630,44.89694418570286
48631,130.1812512198775
48632,80.2488097221542
48633,0.0
48634,135.21674853189802
48635,72.35808637956333
48636,233.431207386329
48637,176.02598900933012
48638,111.27355358895488
48639,86.02280329455739
48640,59.04808739886838
48641,54.08213783346273
48642,65.57930457119959
48643,204.0578796646391
48644,236.82541427655812
48645,53.9936671387396
48646,132.70261945750303
48647,26.23631743958781
48648,47.50668531376997
48649,32.76753461191901
48650,180.09484212426858
48651,26.23631743958781
48652,59.74225050760803
48653,68.77705318795213
48654,74.43716586209743
48655,68.77705318795213
48656,86.84967244538174
48657,145.85352449688855
48658,46.7240515103072
48659,100.67348330168524
48660,86.84967244538174
48661,59.04808739886838
48662,65.53506922383802
48663,65.53506922383802
48664,59.04808739886838
48665,139.23383662983423
48666,91.8156220107874
48667,59.04808739886838
48668,65.53506922383802
48669,53.9936671387396
48670,91.8156220107874
48671,59.04808739886838
48672,134.223651717067
48673,21.27036787418216
48674,81.05685372915174
48675,101.50035245250957
48676,145.85352449688855
48677,164.6172929663164
48678,53.9936671387396
48679,128.60777439028328
48680,0.0
48681,52.47263487917562
48682,26.23631743958781
48683,113.08598988496955
48684,32.811769959280575
48685,32.811769959280575
48686,170.5519465966189
48687,92.50978511952704
48688,48.33355446459431
48689,59.04808739886838
48690,32.811769959280575
48691,0.0
48692,136.7714725724415
48693,126.15453920487836
48694,185.91365279277986
48695,65.57930457119959
48696,59.78648585496959
48697,81.01261838179018
48698,81.01261838179018
48699,80.96838303442861
48700,0.0
48701,17.315622222854586
48702,17.315622222854586
48703,5.932996094475764
48704,10.591815780599617
48705,10.591815780599617
48706,10.591815780599617
48707,10.591815780599617
48708,4.658819686123853
48709,17.01614166192441
48710,17.01614166192441
48711,17.01614166192441
48712,12.357321975800556
48713,12.357321975800556
48714,12.357321975800556
48715,17.016141661924408
48716,22.94913775640017
48717,22.94913775640017
48718,22.94913775640017
48719,15.442484692642315
48720,19.993673043754836
48721,21.267849452106752
48722,21.267849452106752
48723,21.267849452106752
48724,21.267849452106752
48725,10.676033671507131
48726,10.676033671507131
48727,0.0
48728,0.0
48729,6.124845320394612
48730,6.124845320394612
48731,6.124845320394612
48732,12.357321975800556
48733,12.357321975800556
48734,5.932996094475764
48735,10.591815780599617
48736,12.165472749881708
48737,12.165472749881708
48738,28.668217955771997
48739,28.668217955771997
48740,21.05393355700281
48741,40.09467819177874
48742,47.60133125553659
48743,47.60133125553659
48744,47.60133125553659
48745,41.66833516106083
48746,41.66833516106083
48747,38.90471967433434
48748,4.8506689120427
48749,4.8506689120427
48750,15.84959658858383
48751,34.890341223359755
48752,23.699564320899782
48753,19.04074463477593
48754,0.0
48755,6.340107990417278
48756,12.273104084893042
48757,12.273104084893042
48758,11.865992188951527
48759,24.973740729251695
48760,41.79803316525726
48761,41.79803316525726
48762,17.798988283427292
48763,10.484184445588284
48764,18.504233965380262
48765,13.95304561426774
48766,21.459698678025596
48767,15.01330612751571
48768,15.01330612751571
48769,19.672125813639564
48770,12.165472749881708
48771,4.658819686123853
48772,0.0
48773,13.631498384152467
48774,6.675716861815416
48775,6.675716861815416
48776,6.675716861815416
48777,26.062705431175456
48778,26.062705431175456
48779,26.062705431175456
48780,26.062705431175456
48781,26.062705431175456
48782,26.062705431175456
48783,26.062705431175456
48784,26.062705431175456
48785,26.062705431175456
48786,26.062705431175456
48787,33.05765887202795
48788,26.381942010212533
48789,26.381942010212533
48790,26.381942010212533
48791,26.381942010212533
48792,26.381942010212533
48793,26.381942010212533
48794,26.381942010212533
48795,13.011697032874388
48796,13.011697032874388
48797,13.011697032874388
48798,13.011697032874388
48799,0.0
48800,0.0
48801,0.0
48802,0.0
48803,0.0
48804,0.0
48805,0.0
48806,38.6581696131874
48807,38.6581696131874
48808,38.6581696131874
48809,38.6581696131874
48810,38.6581696131874
48811,38.6581696131874
48812,44.91765362414037
48813,44.91765362414037
48814,44.91765362414037
48815,44.91765362414037
48816,38.20368868227196
48817,38.20368868227196
48818,38.20368868227196
48819,38.20368868227196
48820,38.20368868227196
48821,38.20368868227196
48822,38.20368868227196
48823,38.20368868227196
48824,38.20368868227196
48825,25.49241697472734
48826,25.49241697472734
48827,19.19468488372137
48828,19.19468488372137
48829,19.19468488372137
48830,19.19468488372137
48831,19.19468488372137
48832,12.935200872768391
48833,12.935200872768391
48834,12.935200872768391
48835,6.675716861815416
48836,6.675716861815416
48837,6.675716861815416
48838,6.675716861815416
48839,6.675716861815416
48840,12.935200872768391
48841,12.935200872768391
48842,12.935200872768391
48843,12.935200872768391
48844,12.935200872768391
48845,12.935200872768391
48846,12.935200872768391
48847,12.935200872768391
48848,19.038940420123645
48849,19.038940420123645
48850,19.038940420123645
48851,6.994953440852495
48852,387.7725086494668
48853,341.5085681277408
48854,277.92451489963156
48855,277.92451489963156
48856,0.0
48857,0.0
48858,0.0
48859,0.0
48860,0.0
48861,0.0
48862,0.0
48863,52.81434199720556
48864,52.81434199720556
48865,52.81434199720556
48866,52.81434199720556
48867,52.81434199720556
48868,52.81434199720556
48869,0.0
48870,0.0
48871,89.72904801483554
48872,142.5433900120411
48873,189.18046500802026
48874,189.18046500802026
48875,84.30816181428119
48876,347.55142982943187
48877,347.55142982943187
48878,198.15656503786312
48879,155.43772649325987
48880,104.12603424523273
48881,104.12603424523273
48882,104.12603424523273
48883,52.81434199720556
48884,52.81434199720556
48885,46.637074995979155
48886,46.637074995979155
48887,46.637074995979155
48888,182.2569290582875
48889,95.53318054180876
48890,189.02390885567314
48891,0.0
48892,335.4134741488852
48893,302.79013905688424
48894,46.263940521725985
48895,298.78972958313756
48896,97.94876724400632
48897,0.0
48898,104.12603424523273
48899,84.68129628853436
48900,86.9403268383848
48901,46.637074995979155
48902,104.12603424523273
48903,192.35243251088986
48904,149.39486479156878
48905,85.81081156345958
48906,88.9827790663292
48907,149.39486479156878
48908,92.90101551770513
48909,135.9929885365615
48910,141.04074026286267
48911,46.637074995979155
48912,144.21270776573232
48913,144.21270776573232
48914,138.62515356066515
48915,180.58761130459627
48916,46.637074995979155
48917,52.81434199720556
48918,51.311692248027164
48919,51.311692248027164
48920,93.27414999195831
48921,46.637074995979155
48922,0.0
48923,138.62515356066515
48924,273.33207066995436
48925,44.221488293781604
48926,284.88031355434185
48927,201.1618645362199
48928,3.0215014740395802
48929,0.665340346264855
48930,0.665340346264855
48931,0.0
48932,0.0
48933,0.0
48934,0.44274261465996473
48935,0.44274261465996473
48936,0.44274261465996473
48937,2.2233491069649305
48938,2.2233491069649305
48939,1.7724075379842117
48940,0.5407272797758151
48941,0.5407272797758151
48942,0.5407272797758151
48943,0.44274261465996473
48944,0.44274261465996473
48945,0.8854852293199295
48946,0.8854852293199295
48947,1.7422039702398855
48948,0.9742551709095623
48949,0.9742551709095623
48950,0.9742551709095623
48951,1.5149824506853773
48952,1.7560096293427028
48953,1.7560096293427028
48954,2.339763219133216
48955,1.6908207815098701
48956,1.6908207815098701
48957,2.231548061285685
48958,1.780606492304966
48959,1.2142665803614245
48960,1.2142665803614245
48961,1.2142665803614245
48962,29.57831141496829
48963,8.986648022555075
48964,29.57831141496829
48965,82.60681626570025
48966,276.96345145020507
48967,40.167009965280876
48968,0.0
48969,0.0
48970,0.0
48971,48.33831346599018
48972,48.33831346599018
48973,42.43980630041937
48974,0.0
48975,54.55211459245261
48976,54.55211459245261
48977,50.92640376202029
48978,40.167009965280876
48979,54.86740855334421
48980,162.93401720384722
48981,0.0
48982,0.0
48983,131.26042369258204
48984,91.09341372730117
48985,215.53544841446774
48986,259.64346317107254
48987,148.23361861578388
48988,40.167009965280876
48989,0.0
48990,0.0
48991,0.0
48992,40.167009965280876
48993,0.0
48994,120.5010298958426
48995,54.86740855334421
48996,94.71912455773348
48997,40.167009965280876
48998,0.0
48999,0.0
49000,0.0
49001,40.167009965280876
49002,12.033458668473624
49003,12.033458668473624
49004,12.033458668473624
49005,12.033458668473624
49006,12.033458668473624
49007,12.033458668473624
49008,12.033458668473624
49009,12.033458668473624
49010,12.033458668473624
49011,12.033458668473624
49012,12.033458668473624
49013,12.033458668473624
49014,12.033458668473624
49015,12.033458668473624
49016,12.033458668473624
49017,12.033458668473624
49018,12.033458668473624
49019,12.033458668473624
49020,12.033458668473624
49021,12.033458668473624
49022,12.033458668473624
49023,12.033458668473624
49024,12.033458668473624
49025,12.033458668473624
49026,12.033458668473624
49027,12.033458668473624
49028,12.033458668473624
49029,12.033458668473624
49030,12.033458668473624
49031,12.033458668473624
49032,12.033458668473624
49033,12.033458668473624
49034,12.033458668473624
49035,12.033458668473624
49036,12.033458668473624
49037,12.033458668473624
49038,12.033458668473624
49039,12.033458668473624
49040,12.033458668473624
49041,12.033458668473624
49042,12.033458668473624
49043,12.033458668473624
49044,12.033458668473624
49045,12.033458668473624
49046,12.033458668473624
49047,12.033458668473624
49048,12.033458668473624
49049,12.033458668473624
49050,12.033458668473624
49051,12.033458668473624
49052,12.033458668473624
49053,12.033458668473624
49054,12.033458668473624
49055,12.033458668473624
49056,12.033458668473624
49057,12.033458668473624
49058,12.033458668473624
49059,12.033458668473624
49060,12.033458668473624
49061,12.033458668473624
49062,12.033458668473624
49063,12.033458668473624
49064,12.033458668473624
49065,12.033458668473624
49066,12.033458668473624
49067,12.033458668473624
49068,12.033458668473624
49069,12.033458668473624
49070,12.033458668473624
49071,12.033458668473624
49072,12.033458668473624
49073,12.033458668473624
49074,12.033458668473624
49075,12.033458668473624
49076,206.71479520948438
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,102.38380060312701
49085,102.38380060312701
49086,102.38380060312701
49087,51.19190030156351
49088,51.19190030156351
49089,51.19190030156351
49090,51.19190030156351
49091,51.19190030156351
49092,102.97154831061884
49093,102.97154831061884
49094,102.97154831061884
49095,154.16344861218235
49096,154.16344861218235
49097,102.97154831061884
49098,202.14840054767558
49099,202.14840054767558
49100,202.14840054767558
49101,202.14840054767558
49102,253.34030084923907
49103,253.34030084923907
49104,102.97154831061884
49105,99.50736708179963
49106,99.50736708179963
49107,99.50736708179963
49108,150.3687525386202
49109,150.3687525386202
49110,99.17685223705672
49111,51.779648009055336
49112,103.55929601811067
49113,103.55929601811067
49114,103.55929601811067
49115,103.55929601811067
49116,103.55929601811067
49117,51.779648009055336
49118,99.83788192654252
49119,51.19190030156351
49120,100.09511478929143
49121,100.09511478929143
49122,100.09511478929143
49123,151.2870150908549
49124,151.2870150908549
49125,100.09511478929143
49126,151.2870150908549
49127,102.38380060312701
49128,99.83788192654252
49129,151.61752993559787
49130,151.61752993559787
49131,151.61752993559787
49132,151.61752993559787
49133,151.61752993559787
49134,154.16344861218235
49135,48.90321448772792
49136,48.90321448772792
49137,51.70636602706131
49138,102.89826632862481
49139,102.89826632862481
49140,102.89826632862481
49141,102.89826632862481
49142,102.89826632862481
49143,43.38046781884003
49144,147.83260529907156
49145,95.22047069195042
49146,188.05377892093628
49147,135.44164431381515
49148,43.38046781884003
49149,114.04659087549437
49150,43.38046781884003
49151,114.04659087549437
49152,117.20588507246967
49153,43.38046781884003
49154,114.04659087549437
49155,117.20588507246967
49156,43.38046781884003
49157,114.04659087549437
49158,117.20588507246967
49159,43.38046781884003
49160,114.04659087549437
49161,117.20588507246967
49162,43.38046781884003
49163,114.04659087549437
49164,43.38046781884003
49165,114.04659087549437
49166,43.38046781884003
49167,114.04659087549437
49168,43.38046781884003
49169,114.04659087549437
49170,43.38046781884003
49171,114.04659087549437
49172,43.38046781884003
49173,114.04659087549437
49174,43.38046781884003
49175,114.04659087549437
49176,43.38046781884003
49177,114.04659087549437
49178,43.38046781884003
49179,114.04659087549437
49180,43.38046781884003
49181,114.04659087549437
49182,43.38046781884003
49183,114.04659087549437
49184,95.22047069195042
49185,135.44164431381515
49186,95.22047069195042
49187,135.44164431381515
49188,95.22047069195042
49189,135.44164431381515
49190,95.22047069195042
49191,135.44164431381515
49192,95.22047069195042
49193,135.44164431381515
49194,95.22047069195042
49195,135.44164431381515
49196,95.22047069195042
49197,135.44164431381515
49198,95.22047069195042
49199,135.44164431381515
49200,95.22047069195042
49201,135.44164431381515
49202,95.22047069195042
49203,135.44164431381515
49204,95.22047069195042
49205,135.44164431381515
49206,95.22047069195042
49207,135.44164431381515
49208,43.38046781884003
49209,114.04659087549437
49210,95.22047069195042
49211,135.44164431381515
49212,95.22047069195042
49213,135.44164431381515
49214,43.38046781884003
49215,114.04659087549437
49216,95.22047069195042
49217,135.44164431381515
49218,95.22047069195042
49219,135.44164431381515
49220,95.22047069195042
49221,135.44164431381515
49222,132.4269994661505
49223,150.66481496912488
49224,178.82865406021864
49225,0.0
49226,221.32882984857554
49227,221.32882984857554
49228,123.7084166084917
49229,50.58116567850112
49230,183.3677258334445
49231,132.78656015494334
49232,177.74997199384018
49233,220.25014778219705
49234,271.19087414949104
49235,320.20117221509736
49236,312.50758265280723
49237,266.8250494363247
49238,166.23643203590976
49239,126.17165265903161
49240,40.06477937687816
49241,117.37154139130175
49242,77.30676201442358
49243,77.30676201442358
49244,0.0
49245,92.7217807780652
49246,88.18270900483937
49247,0.0
49248,50.22160498970829
49249,80.84868013134196
49250,169.03138913618133
49251,211.17200423574542
49252,352.1849617018313
49253,317.911183224617
49254,44.96341183889681
49255,137.685192616962
49256,143.3029464565663
49257,40.06477937687816
49258,85.00035157671381
49259,176.3932576487399
49260,127.8879276929247
49261,115.26786602955464
49262,248.4139868732908
49263,0.0
49264,85.02819121577497
49265,183.00816514465163
49266,37.601543326338245
49267,45.68253321648246
49268,141.58667142267325
49269,136.47388569286008
49270,0.0
49271,77.66632270321641
49272,203.47841467345518
49273,176.89822575853108
49274,0.0
49275,211.6769723455366
49276,40.42434006567098
49277,120.52605918036613
49278,37.24198263754542
49279,82.92451585402787
49280,85.00035157671381
49281,82.56495516523506
49282,50.22160498970829
49283,0.0
49284,0.0
49285,173.57046090940716
49286,138.04475330575482
49287,100.44320997941658
49288,90.64594505537929
49289,0.0
49290,44.96341183889681
49291,136.68803896065458
49292,50.58116567850112
49293,50.58116567850112
49294,85.02819121577497
49295,85.02819121577497
49296,82.20539447644224
49297,9.083299687872737
49298,25.90683926698266
49299,21.548810690189637
49300,15.773173098249003
49301,21.030609794343007
49302,4.3440638876253646
49303,5.47175532909575
49304,17.204746802564276
49305,17.599918715186284
49306,20.117236985874364
49307,10.120564489532992
49308,22.17140291501406
49309,9.297618320874482
49310,10.819618664999883
49311,9.906245856531244
49312,0.0
49313,5.257436696094003
49314,0.0
49315,6.385128137564388
49316,0.0
49317,16.167482000904016
49318,16.913966218920056
49319,22.385721548015805
49320,0.0
49321,23.252527323902296
49322,5.47175532909575
49323,9.173726327682866
49324,21.562775379357298
49325,13.822535488120108
49326,16.68654590671764
49327,4.4344905274354955
49328,10.210991129343121
49329,23.894620212940538
49330,31.987222131735177
49331,6.47555477737452
49332,10.087099136151508
49333,23.51446271164961
49334,0.0
49335,16.381800633905765
49336,11.856883466660138
49337,9.083299687872737
49338,12.86068291493891
49339,11.124363937811761
49340,29.366375542036288
49341,25.250781688776758
49342,0.0
49343,23.804193573130412
49344,14.035991111154864
49345,15.986628721283756
49346,4.4344905274354955
49347,5.652608608716013
49348,50.20973307174587
49349,14.340736383966739
49350,23.299094356484446
49351,0.0
49352,6.385128137564388
49353,37.425512107449435
49354,5.257436696094003
49355,21.548810690189637
49356,11.856883466660138
49357,29.042129605010587
49358,11.856883466660138
49359,39.230674523469965
49360,36.816884571792684
49361,15.163682552625248
49362,12.770256275128776
49363,11.033937298001629
49364,23.38952099629458
49365,18.118119611032913
49366,6.385128137564388
49367,28.32911074037603
49368,42.10778662126816
49369,12.95110955474904
49370,37.12162984460455
49371,20.421982258686242
49372,28.128756796541946
49373,16.776972546527773
49374,19.33623769231343
49375,19.33623769231343
49376,19.33623769231343
49377,39.89521362339195
49378,44.952296375651876
49379,10.391844408963383
49380,6.47555477737452
49381,6.385128137564388
49382,11.642564833658392
49383,16.776972546527773
49384,6.385128137564388
49385,19.33623769231343
49386,19.33623769231343
49387,19.33623769231343
49388,12.95110955474904
49389,0.0
49390,4.648809160437241
49391,4.648809160437241
49392,0.0
49393,0.0
49394,4.3440638876253646
49395,4.3440638876253646
49396,4.3440638876253646
49397,4.3440638876253646
49398,4.3440638876253646
49399,0.0
49400,10.729192025189754
49401,12.128163386090533
49402,28.038330156731817
49403,28.038330156731817
49404,28.038330156731817
49405,6.385128137564388
49406,34.513884934106336
49407,50.20973307174587
49408,45.560923911308635
49409,45.560923911308635
49410,45.560923911308635
49411,39.085369133934115
49412,0.0
49413,0.0
49414,15.773173098249
49415,26.165017507212383
49416,10.391844408963383
49417,15.131080209210756
49418,0.0
49419,0.0
49420,5.257436696094003
49421,0.0
49422,0.0
49423,0.0
49424,10.729192025189754
49425,10.729192025189754
49426,10.729192025189754
49427,10.729192025189754
49428,4.4344905274354955
49429,6.47555477737452
49430,6.47555477737452
49431,6.47555477737452
49432,6.47555477737452
49433,0.0
49434,0.0
49435,0.0
49436,4.3440638876253646
49437,4.3440638876253646
49438,4.3440638876253646
49439,0.0
49440,0.0
49441,5.696083953848955
49442,5.696083953848955
49443,5.696083953848955
49444,5.696083953848955
49445,11.555517584054073
49446,11.555517584054073
49447,11.555517584054073
49448,5.859433630205117
49449,17.519815016946986
49450,17.519815016946986
49451,17.519815016946986
49452,17.519815016946986
49453,17.519815016946986
49454,17.519815016946986
49455,5.696083953848955
49456,5.696083953848955
49457,5.696083953848955
49458,5.696083953848955
49459,11.555517584054073
49460,11.555517584054073
49461,30.747332455879636
49462,5.696083953848955
49463,12.394016503179405
49464,0.0
49465,0.0
49466,18.265763829221974
49467,17.519815016946986
49468,0.0
49469,43.24121477837475
49470,43.24121477837475
49471,43.24121477837475
49472,43.24121477837475
49473,43.24121477837475
49474,43.24121477837475
49475,37.54513082452579
49476,37.54513082452579
49477,37.54513082452579
49478,37.54513082452579
49479,23.949534087233474
49480,17.834200673821854
