index_oligo,RBP_SRSF2_expr_aff_50
35837,1553.27283098782
35838,0.0
35839,0.0
35840,0.0
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,0.0
35849,0.0
35850,0.0
35851,313.94613124420016
35852,335.12319810564634
35853,0.0
35854,22.620451299308503
35855,0.0
35856,0.0
35857,0.0
35858,42.18499887391428
35859,0.0
35860,0.0
35861,0.0
35862,0.0
35863,0.0
35864,0.0
35865,0.0
35866,0.0
35867,0.0
35868,0.0
35869,0.0
35870,1538.2853712720819
35871,0.0
35872,0.0
35873,0.0
35874,31.774627017043446
35875,0.0
35876,0.0
35877,0.0
35878,0.0
35879,0.0
35880,0.0
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,1564.522225690048
35890,1106.2552228339755
35891,0.0
35892,0.0
35893,0.0
35894,0.0
35895,0.0
35896,0.0
35897,0.0
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,196.3432023124764
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,0.0
35909,0.0
35910,0.0
35911,0.0
35912,0.0
35913,0.0
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.0
35920,0.0
35921,0.0
35922,0.0
35923,2683.692850209034
35924,1302.819260255302
35925,0.0
35926,1546.9643190332586
35927,0.0
35928,0.0
35929,0.0
35930,1577.437627375058
35931,3033.2113799160265
35932,0.0
35933,0.0
35934,0.0
35935,0.0
35936,0.0
35937,0.0
35938,0.0
35939,39.52043632799074
35940,1346.4804066520376
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.0
35946,0.0
35947,0.0
35948,2448.101647938492
35949,0.0
35950,1464.2760077873081
35951,0.0
35952,0.0
35953,0.0
35954,0.0
35955,0.0
35956,0.0
35957,1346.4804066520373
35958,1402.9280345513396
35959,108.45714867461963
35960,0.0
35961,0.0
35962,108.45714867461942
35963,0.0
35964,2851.825628575622
35965,0.0
35966,0.0
35967,0.0
35968,0.0
35969,0.0
35970,0.0
35971,1259.1786961686553
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.0
35977,35.22377938547477
35978,0.0
35979,1469.7267904248413
35980,0.0
35981,0.0
35982,0.0
35983,0.0
35984,2813.8844489945413
35985,0.0
35986,0.0
35987,1452.61480724432
35988,0.0
35989,0.0
35990,0.0
35991,0.0
35992,1431.785610843761
35993,0.0
35994,0.0
35995,0.0
35996,0.0
35997,0.0
35998,20.829196400558935
35999,0.0
36000,0.0
36001,0.0
36002,0.0
36003,0.0
36004,1417.391027858845
36005,1469.7267904248413
36006,0.0
36007,0.0
36008,0.0
36009,0.0
36010,0.0
36011,1431.785610843761
36012,0.0
36013,0.0
36014,1344.1576585697003
36015,0.0
36016,0.0
36017,0.0
36018,0.0
36019,3062.3737228318078
36020,0.0
36021,0.0
36022,0.0
36023,0.0
36024,3105.625882109145
36025,1346.8066484427159
36026,0.0
36027,0.0
36028,0.0
36029,0.0
36030,2448.9780569133827
36031,2448.9780569133827
36032,0.0
36033,1346.8066484427159
36034,49.61836237039071
36035,0.0
36036,0.0
36037,0.0
36038,0.0
36039,368.9972481119818
36040,0.0
36041,376.714455050339
36042,4572.007064982288
36043,0.0
36044,0.0
36045,0.0
36046,0.0
36047,0.0
36048,0.0
36049,0.0
36050,0.0
36051,0.0
36052,0.0
36053,226.97169684499627
36054,0.0
36055,0.0
36056,0.0
36057,0.0
36058,0.0
36059,0.0
36060,368.9972481119818
36061,0.0
36062,15.60998196611397
36063,0.0
36064,0.0
36065,0.0
36066,226.97169684499627
36067,0.0
36068,0.0
36069,0.0
36070,0.0
36071,0.0
36072,0.0
36073,0.0
36074,4572.007064982288
36075,0.0
36076,0.0
36077,0.0
36078,0.0
36079,0.0
36080,4572.007064982288
36081,4195.292609931949
36082,0.0
36083,595.968944956978
36084,0.0
36085,368.9972481119818
36086,0.0
36087,0.0
36088,0.0
36089,0.0
36090,0.0
36091,0.0
36092,15.60998196611397
36093,4572.007064982288
36094,15.60998196611397
36095,226.97169684499627
36096,15.60998196611397
36097,0.0
36098,0.0
36099,0.0
36100,0.0
36101,0.0
36102,0.0
36103,368.9972481119818
36104,4195.292609931949
36105,0.0
36106,595.968944956978
36107,0.0
36108,4572.007064982288
36109,4572.007064982288
36110,0.0
36111,0.0
36112,376.714455050339
36113,0.0
36114,0.0
36115,0.0
36116,0.0
36117,0.0
36118,0.0
36119,0.0
36120,0.0
36121,0.0
36122,0.0
36123,0.0
36124,0.0
36125,0.0
36126,0.0
36127,0.0
36128,0.0
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.0
36137,0.0
36138,0.0
36139,0.0
36140,0.0
36141,0.0
36142,0.0
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.0
36150,0.0
36151,0.0
36152,0.0
36153,0.0
36154,0.0
36155,0.0
36156,0.0
36157,0.0
36158,0.0
36159,0.0
36160,0.0
36161,0.0
36162,0.0
36163,0.0
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.0
36174,0.0
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.0
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.0
36192,0.0
36193,234.36570090089745
36194,0.0
36195,0.0
36196,0.0
36197,0.0
36198,1116.5554615302951
36199,1116.5554615302951
36200,0.0
36201,0.0
36202,234.36570090089745
36203,234.36570090089745
36204,234.36570090089745
36205,37.9499700832082
36206,37.9499700832082
36207,37.9499700832082
36208,37.9499700832082
36209,0.0
36210,0.0
36211,11.284559651544368
36212,11.284559651544368
36213,11.284559651544368
36214,0.0
36215,0.0
36216,0.0
36217,1116.5554615302951
36218,1116.5554615302951
36219,0.0
36220,0.0
36221,0.0
36222,0.0
36223,0.0
36224,0.0
36225,0.0
36226,0.0
36227,1124.7919478038693
36228,1216.6559598989334
36229,1265.3376849987617
36230,1133.0284340774435
36231,0.0
36232,0.0
36233,0.0
36234,0.0
36235,1116.5554615302951
36236,0.0
36237,0.0
36238,818.8371602881706
36239,0.0
36240,0.0
36241,0.0
36242,0.0
36243,0.0
36244,0.0
36245,0.0
36246,0.0
36247,0.0
36248,0.0
36249,0.0
36250,0.0
36251,0.0
36252,0.0
36253,0.0
36254,0.0
36255,0.0
36256,0.0
36257,1124.7919478038693
36258,0.0
36259,0.0
36260,0.0
36261,0.0
36262,0.0
36263,0.0
36264,0.0
36265,1257.1011987251877
36266,1257.1011987251877
36267,0.0
36268,0.0
36269,29.713483809633846
36270,0.0
36271,376.714455050339
36272,4572.007064982288
36273,0.0
36274,4572.007064982288
36275,0.0
36276,0.0
36277,0.0
36278,0.0
36279,0.0
36280,0.0
36281,0.0
36282,0.0
36283,0.0
36284,0.0
36285,0.0
36286,0.0
36287,368.9972481119818
36288,15.60998196611397
36289,226.97169684499627
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,4195.292609931949
36298,0.0
36299,0.0
36300,0.0
36301,0.0
36302,0.0
36303,0.0
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,15.60998196611397
36309,0.0
36310,0.0
36311,0.0
36312,15.60998196611397
36313,15.60998196611397
36314,0.0
36315,0.0
36316,4572.007064982288
36317,0.0
36318,0.0
36319,0.0
36320,0.0
36321,0.0
36322,0.0
36323,0.0
36324,0.0
36325,0.0
36326,226.97169684499627
36327,0.0
36328,595.968944956978
36329,226.97169684499627
36330,0.0
36331,0.0
36332,595.968944956978
36333,0.0
36334,0.0
36335,15.60998196611397
36336,0.0
36337,0.0
36338,0.0
36339,4572.007064982288
36340,0.0
36341,0.0
36342,0.0
36343,1811.0726807004535
36344,0.0
36345,0.0
36346,0.0
36347,1187.9781993347024
36348,0.0
36349,0.0
36350,0.0
36351,0.0
36352,1791.937282698447
36353,0.0
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,141.10595155147473
36361,0.0
36362,0.0
36363,102.83515554746197
36364,0.0
36365,0.0
36366,2375.956398669405
36367,0.0
36368,1696.6109195573301
36369,1811.0726807004535
36370,0.0
36371,224.80570909693043
36372,0.0
36373,0.0
36374,0.0
36375,0.0
36376,0.0
36377,0.0
36378,0.0
36379,0.0
36380,0.0
36381,0.0
36382,1309.4117826092645
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,1593.7757640098678
36393,0.0
36394,0.0
36395,1622.572032715873
36396,0.0
36397,0.0
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,0.0
36403,102.83515554746197
36404,1290.8133548821643
36405,0.0
36406,0.0
36407,1878.1397454104713
36408,0.0
36409,0.0
36410,0.0
36411,0.0
36412,0.0
36413,0.0
36414,0.0
36415,0.0
36416,0.0
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.0
36423,0.0
36424,0.0
36425,0.0
36426,0.0
36427,0.0
36428,0.0
36429,0.0
36430,0.0
36431,0.0
36432,0.0
36433,0.0
36434,0.0
36435,0.0
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,0.0
36445,0.0
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,0.0
36456,0.0
36457,0.0
36458,0.0
36459,0.0
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,0.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,0.0
36470,0.0
36471,0.0
36472,0.0
36473,0.0
36474,0.0
36475,0.0
36476,0.0
36477,0.0
36478,0.0
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,0.0
36486,0.0
36487,0.0
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.0
36493,0.0
36494,0.0
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.0
36503,0.0
36504,0.0
36505,0.0
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,1155.3680038241914
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.0
36518,0.0
36519,0.0
36520,0.0
36521,0.0
36522,0.0
36523,0.0
36524,0.0
36525,0.0
36526,1265.0412898496704
36527,0.0
36528,0.0
36529,0.0
36530,0.0
36531,2755.545248012455
36532,3914.2178579106603
36533,0.0
36534,0.0
36535,2896.2921312345943
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,66.69141725408882
36541,2896.2921312345943
36542,0.0
36543,0.0
36544,0.0
36545,0.0
36546,1265.0412898496697
36547,0.0
36548,0.0
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,2755.545248012455
36554,2414.2931974117037
36555,0.0
36556,0.0
36557,0.0
36558,0.0
36559,1265.0412898496697
36560,0.0
36561,0.0
36562,2896.2921312345943
36563,0.0
36564,0.0
36565,0.0
36566,0.0
36567,0.0
36568,1082.3387911967163
36569,0.0
36570,13.435191383866947
36571,0.0
36572,0.0
36573,0.0
36574,0.0
36575,7.217432429765142
36576,7.217432429765142
36577,0.0
36578,0.0
36579,1078.8422881748097
36580,0.0
36581,0.0
36582,0.0
36583,0.0
36584,2140.465668793923
36585,1052.6843657328168
36586,0.0
36587,0.0
36588,0.0
36589,0.0
36590,2137.7444128617285
36591,0.0
36592,0.0
36593,0.0
36594,0.0
36595,0.0
36596,0.0
36597,0.0
36598,0.0
36599,0.0
36600,1.7749205653749398
36601,0.0
36602,0.0
36603,0.0
36604,0.0
36605,0.0
36606,0.9996734756633378
36607,0.0
36608,0.0
36609,0.0
36610,0.0
36611,23.59830613177878
36612,0.0
36613,0.0
36614,1095.7739825805836
36615,0.0
36616,0.0
36617,0.0
36618,0.0
36619,0.0
36620,0.0
36621,15.381200226350446
36622,0.0
36623,0.0
36624,0.0
36625,1079.6175352645214
36626,0.0
36627,0.0
36628,0.0
36629,0.0
36630,2212.216371211208
36631,0.0
36632,0.0
36633,0.0
36634,0.0
36635,1066.1195571166838
36636,1051.909118643105
36637,1046.4666067787148
36638,29.591638699928996
36639,0.0
36640,0.0
36641,0.0
36642,0.0
36643,0.0
36644,0.0
36645,0.0
36646,0.0
36647,0.0
36648,0.0
36649,0.0
36650,0.0
36651,0.0
36652,0.0
36653,0.0
36654,0.0
36655,0.0
36656,0.0
36657,0.0
36658,0.0
36659,0.0
36660,0.0
36661,0.0
36662,0.0
36663,0.0
36664,0.0
36665,0.0
36666,0.0
36667,0.0
36668,0.0
36669,0.0
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,0.0
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,0.0
36709,0.0
36710,0.0
36711,0.0
36712,0.0
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,327.4621700538198
36723,327.4621700538198
36724,327.4621700538198
36725,327.4621700538198
36726,327.4621700538198
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,238.35715802553895
36735,238.35715802553895
36736,238.35715802553895
36737,238.35715802553895
36738,238.35715802553895
36739,238.35715802553895
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.0
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,695.7612757182882
36758,2909.055920829911
36759,2909.055920829911
36760,2909.055920829911
36761,4330.951093405674
36762,4330.951093405674
36763,4330.951093405674
36764,4330.951093405674
36765,4330.951093405674
36766,1421.895172575763
36767,1421.895172575763
36768,1421.895172575763
36769,1421.895172575763
36770,1421.895172575763
36771,1421.895172575763
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.0
36786,0.0
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.0
36795,0.0
36796,0.0
36797,0.0
36798,0.0
36799,0.0
36800,0.0
36801,0.0
36802,0.0
36803,5490.480509758557
36804,0.0
36805,0.0
36806,0.0
36807,0.0
36808,0.0
36809,0.0
36810,0.0
36811,0.0
36812,0.0
36813,0.0
36814,176.20964415251342
36815,188.40802126569812
36816,39.693411713250185
36817,0.0
36818,0.0
36819,0.0
36820,0.0
36821,0.0
36822,0.0
36823,0.0
36824,0.0
36825,79.24658100595991
36826,0.0
36827,0.0
36828,0.0
36829,0.0
36830,0.0
36831,0.0
36832,0.0
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,0.0
36838,1791.937282698447
36839,0.0
36840,0.0
36841,0.0
36842,1641.7074307178798
36843,3433.644713416326
36844,0.0
36845,387.1991369480652
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,2057.165866097044
36863,1641.7074307178796
36864,0.0
36865,1791.9372826984468
36866,0.0
36867,0.0
36868,0.0
36869,1980.9749009579327
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,2951.1192133271447
36878,0.0
36879,0.0
36880,1357.3434493172763
36881,0.0
36882,0.0
36883,0.0
36884,1933.5802045248279
36885,0.0
36886,0.0
36887,0.0
36888,0.0
36889,1622.572032715873
36890,0.0
36891,0.0
36892,0.0
36893,387.1991369480655
36894,0.0
36895,0.0
36896,3746.2679932480287
36897,0.0
36898,1574.6403660078615
36899,0.0
36900,0.0
36901,0.0
36902,102.83515554746184
36903,0.0
36904,0.0
36905,0.0
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,0.0
36911,0.0
36912,0.0
36913,0.0
36914,0.0
36915,0.0
36916,0.0
36917,0.0
36918,0.0
36919,0.0
36920,0.0
36921,0.0
36922,0.0
36923,0.0
36924,0.0
36925,0.0
36926,0.0
36927,0.0
36928,0.0
36929,355.62539497620406
36930,355.62539497620406
36931,355.62539497620406
36932,355.62539497620406
36933,0.0
36934,0.0
36935,0.0
36936,0.0
36937,0.0
36938,0.0
36939,0.0
36940,0.0
36941,0.0
36942,0.0
36943,0.0
36944,0.0
36945,0.0
36946,0.0
36947,0.0
36948,0.0
36949,0.0
36950,0.0
36951,0.0
36952,0.0
36953,0.0
36954,0.0
36955,0.0
36956,0.0
36957,0.0
36958,0.0
36959,0.0
36960,0.0
36961,0.0
36962,0.0
36963,0.0
36964,0.0
36965,0.0
36966,0.0
36967,0.0
36968,0.0
36969,0.0
36970,0.0
36971,0.0
36972,0.0
36973,0.0
36974,0.0
36975,0.0
36976,0.0
36977,111.56996370687983
36978,111.56996370687983
36979,111.56996370687983
36980,355.62539497620406
36981,0.0
36982,0.0
36983,1082.3387911967163
36984,0.0
36985,0.0
36986,0.0
36987,0.0
36988,0.0
36989,0.0
36990,0.0
36991,7.217432429765142
36992,0.0
36993,0.0
36994,1078.8422881748097
36995,0.0
36996,0.0
36997,0.0
36998,0.0
36999,1087.7813030611064
37000,1052.6843657328168
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,2137.7444128617285
37006,1052.6843657328168
37007,0.0
37008,0.0
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,0.0
37015,0.0
37016,0.0
37017,0.0
37018,0.0
37019,0.0
37020,0.0
37021,0.0
37022,0.9996734756633378
37023,0.0
37024,0.0
37025,0.0
37026,0.0
37027,23.59830613177878
37028,0.0
37029,0.0
37030,1095.7739825805836
37031,0.0
37032,0.0
37033,0.0
37034,0.0
37035,0.0
37036,0.0
37037,0.0
37038,0.0
37039,0.0
37040,0.0
37041,0.0
37042,0.0
37043,0.0
37044,0.0
37045,0.0
37046,2204.9989387814426
37047,0.0
37048,0.0
37049,0.0
37050,0.0
37051,1066.1195571166838
37052,1051.909118643105
37053,1046.4666067787148
37054,0.0
37055,2227.3731450516066
37056,0.0
37057,0.0
37058,0.0
37059,0.0
37060,0.0
37061,0.0
37062,0.0
37063,0.0
37064,0.0
37065,0.0
37066,0.0
37067,0.0
37068,0.0
37069,0.0
37070,1434.4217858182071
37071,1434.4217858182071
37072,0.0
37073,0.0
37074,0.0
37075,1411.418926324572
37076,0.0
37077,1411.418926324572
37078,0.0
37079,0.0
37080,0.0
37081,0.0
37082,0.0
37083,0.0
37084,0.0
37085,0.0
37086,0.0
37087,0.0
37088,0.0
37089,0.0
37090,0.0
37091,0.0
37092,0.0
37093,0.0
37094,0.0
37095,0.0
37096,0.0
37097,1398.2675667455285
37098,4417.956255973081
37099,0.0
37100,0.0
37101,0.0
37102,0.0
37103,0.0
37104,0.0
37105,2864.830102849243
37106,0.0
37107,0.0
37108,0.0
37109,0.0
37110,1456.4792297298643
37111,0.0
37112,1432.2991481949919
37113,0.0
37114,0.0
37115,0.0
37116,0.0
37117,0.0
37118,0.0
37119,0.0
37120,0.0
37121,0.0
37122,0.0
37123,0.0
37124,0.0
37125,0.0
37126,0.0
37127,1517.9198226767464
37128,0.0
37129,0.0
37130,1481.8890810996422
37131,0.0
37132,36.03074157710422
37133,1517.9198226767464
37134,0.0
37135,0.0
37136,0.0
37137,0.0
37138,0.0
37139,0.0
37140,0.0
37141,1524.9588084115883
37142,0.0
37143,1495.476231572066
37144,0.0
37145,22.443591104680248
37146,0.0
37147,0.0
37148,1509.0633820444898
37149,8.856440632256586
37150,38.20494042697703
37151,8.856440632256586
37152,0.0
37153,0.0
37154,0.0
37155,0.0
37156,0.0
37157,0.0
37158,8.85644063225669
37159,0.0
37160,0.0
37161,0.0
37162,8.856440632256586
37163,1579.3074103012834
37164,0.0
37165,3076.957840723222
37166,0.0
37167,0.0
37168,0.0
37169,0.0
37170,0.0
37171,0.0
37172,0.0
37173,0.0
37174,0.0
37175,0.0
37176,0.0
37177,0.0
37178,65.37924137182456
37179,0.0
37180,24.617789954553157
37181,0.0
37182,0.0
37183,1608.6559100960037
37184,0.0
37185,51.792090899400584
37186,3151.932578820183
37187,2993.2607390388066
37188,0.0
37189,0.0
37190,0.0
37191,6.682241782383886
37192,0.0
37193,0.0
37194,0.0
37195,0.0
37196,1552.1331093564359
37197,0.0
37198,0.0
37199,1608.6559100960037
37200,0.0
37201,0.0
37202,0.0
37203,1595.06875962358
37204,0.0
37205,
37206,
37207,
37208,
37209,
37210,
37211,
37212,
37213,
37214,
37215,
37216,
37217,
37218,
37219,
37220,
37221,
37222,
37223,
37224,
37225,
37226,
37227,
37228,
37229,
37230,
37231,
37232,
37233,
37234,
37235,
37236,
37237,
37238,
37239,
37240,
37241,
37242,
37243,
37244,
37245,
37246,
37247,
37248,
37249,
37250,
37251,
37252,
37253,
37254,
37255,
37256,
37257,
37258,
37259,
37260,
37261,
37262,
37263,
37264,
37265,
37266,
37267,
37268,
37269,
37270,
37271,
37272,
37273,
37274,
37275,
37276,0.0
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,0.0
37291,28.54323102364114
37292,28.54323102364114
37293,28.54323102364114
37294,28.54323102364114
37295,28.54323102364114
37296,28.54323102364114
37297,28.54323102364114
37298,28.54323102364114
37299,28.54323102364114
37300,28.54323102364114
37301,28.54323102364114
37302,28.54323102364114
37303,28.54323102364114
37304,28.54323102364114
37305,28.54323102364114
37306,28.54323102364114
37307,28.54323102364114
37308,28.54323102364114
37309,28.54323102364114
37310,28.54323102364114
37311,28.54323102364114
37312,28.54323102364114
37313,28.54323102364114
37314,28.54323102364114
37315,28.54323102364114
37316,28.54323102364114
37317,28.54323102364114
37318,28.54323102364114
37319,28.54323102364114
37320,28.54323102364114
37321,28.54323102364114
37322,0.0
37323,0.0
37324,0.0
37325,0.0
37326,0.0
37327,0.0
37328,0.0
37329,0.0
37330,0.0
37331,0.0
37332,0.0
37333,0.0
37334,0.0
37335,0.0
37336,0.0
37337,0.0
37338,0.0
37339,0.0
37340,0.0
37341,0.0
37342,0.0
37343,0.0
37344,0.0
37345,0.0
37346,0.0
37347,0.0
37348,0.0
37349,0.0
37350,0.0
37351,0.0
37352,0.0
37353,0.0
37354,0.0
37355,0.0
37356,0.0
37357,0.0
37358,0.0
37359,0.0
37360,0.0
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,0.0
37369,0.0
37370,0.0
37371,1418.815021307813
37372,1418.815021307813
37373,1418.815021307813
37374,1418.815021307813
37375,1418.815021307813
37376,1418.815021307813
37377,1418.815021307813
37378,0.0
37379,0.0
37380,0.0
37381,0.0
37382,0.0
37383,0.0
37384,0.0
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,67.46257812809387
37390,67.46257812809387
37391,67.46257812809387
37392,67.46257812809387
37393,67.46257812809387
37394,67.46257812809387
37395,67.46257812809387
37396,67.46257812809387
37397,67.46257812809387
37398,67.46257812809387
37399,67.46257812809387
37400,0.0
37401,0.0
37402,0.0
37403,0.0
37404,0.0
37405,0.0
37406,0.0
37407,0.0
37408,0.0
37409,0.0
37410,0.0
37411,0.0
37412,0.0
37413,0.0
37414,0.0
37415,0.0
37416,0.0
37417,0.0
37418,0.0
37419,0.0
37420,0.0
37421,0.0
37422,0.0
37423,0.0
37424,0.0
37425,0.0
37426,0.0
37427,0.0
37428,0.0
37429,0.0
37430,0.0
37431,0.0
37432,0.0
37433,0.0
37434,0.0
37435,0.0
37436,0.0
37437,0.0
37438,0.0
37439,0.0
37440,0.0
37441,1357.7457847656322
37442,0.0
37443,0.0
37444,0.0
37445,0.0
37446,0.0
37447,1357.7457847656322
37448,4043.196196030763
37449,5430.983139062529
37450,1479.0600491135974
37451,0.0
37452,0.0
37453,38.94948878090692
37454,0.0
37455,2792.0394500585753
37456,0.0
37457,62.730973552408095
37458,91.56845966037795
37459,1428.3293453768572
37460,0.0
37461,0.0
37462,1357.7457847656322
37463,0.0
37464,0.0
37465,2868.587330585887
37466,5699.428844549029
37467,5652.626768709306
37468,5652.626768709306
37469,5652.626768709306
37470,2880.6638991202663
37471,0.0
37472,0.0
37473,0.0
37474,0.0
37475,0.0
37476,5.964319916086464
37477,5.964319916086464
37478,5.964319916086464
37479,5.964319916086464
37480,0.0
37481,0.0
37482,0.0
37483,0.0
37484,0.0
37485,0.0
37486,33.893487444438506
37487,33.893487444438506
37488,38.9494887809071
37489,125.46194710481646
37490,217.03040676519433
37491,125.46194710481632
37492,0.0
37493,2930.2625606823376
37494,2930.2625606823376
37495,0.0
37496,0.0
37497,0.0
37498,1548.7352911452044
37499,1548.7352911452044
37500,1548.7352911452044
37501,0.0
37502,0.0
37503,0.0
37504,1082.3387911967163
37505,0.0
37506,0.0
37507,0.0
37508,0.0
37509,0.0
37510,0.0
37511,7.217432429765142
37512,7.217432429765142
37513,0.0
37514,0.0
37515,1078.8422881748097
37516,0.0
37517,0.0
37518,0.0
37519,0.0
37520,2140.465668793923
37521,1052.6843657328168
37522,0.0
37523,0.0
37524,0.0
37525,0.0
37526,2137.7444128617285
37527,1052.6843657328168
37528,0.0
37529,0.0
37530,0.0
37531,0.0
37532,0.0
37533,0.0
37534,0.0
37535,0.0
37536,0.0
37537,1.7749205653749398
37538,0.0
37539,0.0
37540,0.0
37541,0.0
37542,0.0
37543,0.0
37544,0.9996734756633378
37545,0.0
37546,0.0
37547,0.0
37548,0.0
37549,23.59830613177878
37550,0.0
37551,1095.7739825805836
37552,0.0
37553,0.0
37554,0.0
37555,0.0
37556,0.0
37557,0.0
37558,15.381200226350446
37559,0.0
37560,0.0
37561,0.0
37562,0.0
37563,0.0
37564,0.0
37565,0.0
37566,0.0
37567,2212.216371211208
37568,0.0
37569,0.0
37570,0.0
37571,0.0
37572,1066.1195571166838
37573,1051.909118643105
37574,1046.4666067787148
37575,29.591638699928996
37576,2156.684902873956
37577,0.0
37578,0.0
37579,0.0
37580,0.0
37581,0.0
37582,0.0
37583,0.0
37584,0.0
37585,0.0
37586,0.0
37587,0.0
37588,229.267228978879
37589,229.267228978879
37590,229.267228978879
37591,0.0
37592,0.0
37593,1357.4103701560614
37594,0.0
37595,1357.4103701560614
37596,1357.4103701560614
37597,3117.3583910908474
37598,0.0
37599,0.0
37600,0.0
37601,0.0
37602,0.0
37603,0.0
37604,48.81792480485474
37605,1601.0867353995545
37606,0.0
37607,1705.4882086026616
37608,0.0
37609,0.0
37610,0.0
37611,0.0
37612,0.0
37613,0.0
37614,0.0
37615,0.0
37616,0.0
37617,0.0
37618,0.0
37619,0.0
37620,0.0
37621,0.0
37622,0.0
37623,0.0
37624,2769.280552644247
37625,34.40878854024049
37626,0.0
37627,0.0
37628,0.0
37629,0.0
37630,0.0
37631,1781.5360395735786
37632,1732.7181147687238
37633,0.0
37634,0.0
