index_oligo,RBP_ZNF638_aff_50
30287,12.326837
30288,10.012278
30289,10.541624
30290,12.775334
30291,9.736871
30292,39.735786
30293,36.02656
30294,9.8910885
30295,3.8070354
30296,9.102573
30297,11.191846
30298,18.889027
30299,32.69506
30300,9.125944
30301,9.949041
30302,21.962425
30303,5.8368044
30304,0.027393881
30305,5.0506206
30306,11.033137
30307,26.785639
30308,4.4863462
30309,22.466581
30310,7.6669693
30311,4.4520307
30312,24.748522
30313,28.015947
30314,7.4994226
30315,8.736105
30316,24.239777
30317,6.1152625
30318,6.1152625
30319,6.1152625
30320,6.1152625
30321,6.1152625
30322,6.1152625
30323,6.1152625
30324,6.1152625
30325,6.1152625
30326,6.1152625
30327,6.1152625
30328,6.1152625
30329,6.1152625
30330,6.1152625
30331,6.1152625
30332,6.1152625
30333,6.1152625
30334,6.1152625
30335,6.1152625
30336,6.1152625
30337,6.1152625
30338,6.1152625
30339,6.1152625
30340,6.1152625
30341,6.1152625
30342,6.1152625
30343,6.1152625
30344,6.1152625
30345,6.1152625
30346,6.1152625
30347,6.1152625
30348,6.1152625
30349,6.1152625
30350,6.1152625
30351,6.1152625
30352,6.1152625
30353,6.1152625
30354,6.1152625
30355,6.1152625
30356,6.1152625
30357,6.1152625
30358,2.9602811
30359,2.0847445
30360,2.0847445
30361,2.0847445
30362,2.0847445
30363,1.2108947
30364,0.0
30365,7.7420535
30366,9.86659
30367,15.055662
30368,14.02044
30369,14.02044
30370,13.679579
30371,3.4351456
30372,4.335399
30373,4.2998757
30374,1.4920793
30375,1.4920793
30376,1.4920793
30377,1.4920793
30378,1.4920793
30379,1.4920793
30380,3.4322557
30381,11.272642
30382,13.344754
30383,18.474844
30384,22.841227
30385,26.497564
30386,2.8231506
30387,4.6734457
30388,5.4088693
30389,6.499556
30390,4.5251307
30391,3.737856
30392,3.737856
30393,3.737856
30394,4.8121743
30395,2.9618795
30396,7.9052157
30397,14.070074
30398,12.979387
30399,15.241576
30400,15.241576
30401,15.241576
30402,16.371325
30403,19.135332
30404,23.584042
30405,24.738995
30406,14.593307
30407,14.593307
30408,14.593307
30409,16.71505
30410,11.898011
30411,6.7861366
30412,5.631183
30413,4.596418
30414,5.788179
30415,12.336773
30416,8.655546
30417,8.655546
30418,9.974055
30419,11.231087
30420,29.70453
30421,9.619339
30422,5.5872097
30423,0.19145484
30424,0.19145484
30425,4.550574
30426,1.1425744
30427,8.00128
30428,2.6191838
30429,7.1525397
30430,8.087142
30431,8.087142
30432,18.092463
30433,18.209894
30434,12.550252
30435,12.778269
30436,9.507232
30437,9.507232
30438,12.145824
30439,12.145824
30440,15.743203
30441,20.235104
30442,10.4150095
30443,16.318602
30444,23.310093
30445,48.618244
30446,32.024822
30447,21.661945
30448,23.38105
30449,12.782303
30450,12.782303
30451,12.822138
30452,11.21581
30453,14.221502
30454,8.961139
30455,4.8297834
30456,0.40347487
30457,5.228497
30458,0.0
30459,23.788918
30460,16.831478
30461,18.188263
30462,33.175205
30463,25.069178
30464,7.203428
30465,15.542158
30466,22.129923
30467,19.393593
30468,4.0447726
30469,4.0447726
30470,18.640537
30471,4.365768
30472,12.924912
30473,11.313471
30474,18.809387
30475,20.452793
30476,20.452793
30477,18.640537
30478,18.640537
30479,18.640537
30480,16.842337
30481,16.109325
30482,20.849995
30483,18.949528
30484,17.254036
30485,17.254036
30486,18.272362
30487,18.272362
30488,8.372762
30489,7.012427
30490,7.012427
30491,12.971982
30492,8.984906
30493,8.14377
30494,8.14377
30495,12.842331
30496,10.729254
30497,12.889134
30498,12.889134
30499,6.8584414
30500,6.8584414
30501,6.8584414
30502,17.855793
30503,19.857958
30504,11.608317
30505,15.945519
30506,17.69059
30507,6.6478543
30508,6.6478543
30509,0.0
30510,23.955034
30511,23.955034
30512,24.575342
30513,24.575342
30514,3.9158795
30515,3.9158795
30516,3.9158795
30517,15.599823
30518,15.599823
30519,7.9251246
30520,15.045014
30521,15.045014
30522,11.589512
30523,15.013342
30524,15.013342
30525,9.72359
30526,12.997177
30527,6.6974177
30528,6.6974177
30529,9.670433
30530,15.831602
30531,15.831602
30532,1.2667832
30533,6.50764
30534,6.50764
30535,13.450405
30536,20.352207
30537,5.4706745
30538,4.365768
30539,4.365768
30540,4.365768
30541,4.365768
30542,7.445591
30543,35.992878
30544,12.262785
30545,23.76903
30546,1.9232045
30547,1.9232045
30548,1.9232045
30549,8.949585
30550,0.0
30551,9.945319
30552,11.161068
30553,10.555243
30554,29.591967
30555,16.706522
30556,8.361684
30557,7.0477138
30558,8.090355
30559,8.090355
30560,6.709395
30561,7.973417
30562,9.803125
30563,13.961827
30564,23.76903
30565,7.980785
30566,4.8357053
30567,3.512762
30568,5.2289433
30569,8.1347275
30570,4.6219654
30571,4.6219654
30572,3.5810702
30573,10.309107
30574,11.512928
30575,3.8294458
30576,4.1871424
30577,8.054758
30578,10.621553
30579,16.10317
30580,7.7113276
30581,3.2579563
30582,7.585731
30583,7.937903
30584,12.322476
30585,5.7225156
30586,8.650904
30587,8.135587
30588,8.686127
30589,2.7742493
30590,7.8505745
30591,7.8505745
30592,14.819971
30593,16.934948
30594,10.818269
30595,4.380191
30596,4.1731987
30597,10.006371
30598,5.1476045
30599,7.9974017
30600,7.9974017
30601,6.276314
30602,6.734512
30603,41.197056
30604,28.342089
30605,3.8041859
30606,8.34821
30607,17.833687
30608,7.0307927
30609,13.3096895
30610,19.255833
30611,34.466682
30612,33.25103
30613,7.1767144
30614,4.7058635
30615,6.436781
30616,11.45624
30617,11.45624
30618,6.3918495
30619,6.436781
30620,0.5125296
30621,11.45624
30622,11.45624
30623,11.45624
30624,11.45624
30625,0.5125296
30626,11.45624
30627,11.45624
30628,6.436781
30629,0.5125296
30630,11.45624
30631,11.45624
30632,6.436781
30633,6.436781
30634,0.5125296
30635,11.45624
30636,11.45624
30637,11.45624
30638,6.436781
30639,11.45624
30640,11.45624
30641,6.436781
30642,6.436781
30643,6.436781
30644,0.5125296
30645,0.5125296
30646,11.45624
30647,11.45624
30648,11.45624
30649,6.436781
30650,11.45624
30651,6.436781
30652,11.45624
30653,11.45624
30654,6.436781
30655,6.436781
30656,0.5125296
30657,11.45624
30658,11.45624
30659,11.45624
30660,0.5125296
30661,11.45624
30662,11.45624
30663,6.436781
30664,0.5125296
30665,11.45624
30666,11.45624
30667,0.5125296
30668,11.45624
30669,11.45624
30670,6.436781
30671,6.436781
30672,0.5125296
30673,11.45624
30674,11.45624
30675,11.45624
30676,23.214159
30677,6.436781
30678,6.436781
30679,0.5125296
30680,0.5125296
30681,0.5125296
30682,5.9778295
30683,19.84053
30684,10.201064
30685,2.3261333
30686,5.8732567
30687,6.7378516
30688,16.050152
30689,5.2169423
30690,1.4165788
30691,0.0
30692,2.994144
30693,4.242198
30694,4.414919
30695,2.941412
30696,11.681057
30697,6.0819726
30698,7.0962424
30699,7.7259607
30700,8.090293
30701,8.748529
30702,20.503843
30703,33.656826
30704,10.043888
30705,64.40286
30706,70.60514
30707,8.473991
30708,2.822388
30709,22.086258
30710,36.366817
30711,27.03863
30712,0.0
30713,8.613302
30714,25.234116
30715,6.982177
30716,17.316427
30717,1.8854803
30718,2.720264
30719,0.0
30720,17.243313
30721,20.653074
30722,5.1596518
30723,17.382145
30724,4.244094
30725,2.548575
30726,2.590633
30727,0.30505195
30728,0.8888899
30729,35.49851
30730,10.861666
30731,3.8972166
30732,8.261366
30733,5.9088697
30734,0.0
30735,18.841196
30736,8.8842945
30737,5.739766
30738,2.2824638
30739,4.827075
30740,15.535818
30741,7.0693135
30742,23.830158
30743,3.9875598
30744,13.83388
30745,5.845098
30746,2.2856686
30747,14.710002
30748,18.888723
30749,8.675828
30750,6.109327
30751,3.3140378
30752,1.4112698
30753,2.2264388
30754,0.0
30755,0.19732638
30756,0.0
30757,15.268138
30758,15.268138
30759,1.930744
30760,1.930744
30761,1.930744
30762,1.4478738
30763,1.4478738
30764,0.73169476
30765,0.73169476
30766,0.73169476
30767,0.73169476
30768,0.73169476
30769,0.73169476
30770,0.73169476
30771,0.73169476
30772,0.73169476
30773,0.73169476
30774,0.73169476
30775,0.73169476
30776,0.73169476
30777,0.73169476
30778,2.5115514
30779,2.6229587
30780,2.6229587
30781,2.6229587
30782,2.6229587
30783,2.6229587
30784,1.891264
30785,1.891264
30786,1.891264
30787,1.891264
30788,1.891264
30789,1.891264
30790,5.1459775
30791,5.1459775
30792,5.1459775
30793,5.1459775
30794,5.1459775
30795,5.1459775
30796,5.1459775
30797,5.1459775
30798,5.1459775
30799,5.1459775
30800,5.1459775
30801,5.1459775
30802,5.1459775
30803,5.1459775
30804,5.1459775
30805,5.1459775
30806,5.1459775
30807,5.1459775
30808,5.1459775
30809,5.1459775
30810,5.1459775
30811,5.1459775
30812,5.1459775
30813,5.1459775
30814,3.2547135
30815,3.2547135
30816,3.2972496
30817,3.2972496
30818,3.2972496
30819,0.04253595
30820,0.04253595
30821,0.04253595
30822,0.04253595
30823,8.500256
30824,8.500256
30825,8.500256
30826,8.500256
30827,8.500256
30828,8.500256
30829,8.500256
30830,8.500256
30831,8.500256
30832,8.500256
30833,8.500256
30834,21.212276
30835,1.7746506
30836,11.378142
30837,2.339311
30838,12.284347
30839,5.826199
30840,15.744208
30841,13.323215
30842,16.797688
30843,26.727764
30844,27.711277
30845,47.60737
30846,6.679662
30847,17.308174
30848,3.2547913
30849,17.472519
30850,7.833467
30851,31.10218
30852,8.409108
30853,13.457641
30854,12.377554
30855,17.037947
30856,2.0285928
30857,13.403387
30858,16.374912
30859,6.1975026
30860,12.019103
30861,12.338358
30862,5.522566
30863,15.03584
30864,2.9565406
30865,5.714908
30866,17.988422
30867,8.554337
30868,23.188736
30869,7.718346
30870,4.1590147
30871,1.6557915
30872,2.8457286
30873,10.092377
30874,3.899814
30875,25.859125
30876,4.7900124
30877,2.5478778
30878,5.677682
30879,13.180278
30880,0.0
30881,8.79716
30882,10.824013
30883,11.644067
30884,5.3261547
30885,11.564269
30886,18.565798
30887,24.588137
30888,12.035618
30889,8.300721
30890,5.0094166
30891,14.185079
30892,12.662826
30893,19.827215
30894,6.1118994
30895,21.6805
30896,11.179752
30897,11.941328
30898,2.2156584
30899,3.384387
30900,4.318392
30901,14.910234
30902,18.730465
30903,7.902192
30904,11.043773
30905,2.7773182
30906,5.6004434
30907,14.456015
30908,2.1246681
30909,7.3651247
30910,10.569363
30911,12.178029
30912,0.0
30913,0.0
30914,2.1233208
30915,4.760988
30916,4.760988
30917,4.760988
30918,4.760988
30919,4.760988
30920,4.760988
30921,4.760988
30922,4.760988
30923,6.4346027
30924,6.4346027
30925,10.006347
30926,10.006347
30927,16.835516
30928,16.835516
30929,16.835516
30930,16.835516
30931,16.835516
30932,16.835516
30933,16.835516
30934,16.835516
30935,16.835516
30936,16.835516
30937,16.835516
30938,16.835516
30939,16.835516
30940,16.835516
30941,16.835516
30942,16.835516
30943,16.835516
30944,16.835516
30945,16.835516
30946,16.835516
30947,16.835516
30948,16.835516
30949,16.835516
30950,16.835516
30951,16.835516
30952,16.835516
30953,16.835516
30954,16.835516
30955,16.835516
30956,19.937405
30957,19.937405
30958,19.937405
30959,19.937405
30960,17.814083
30961,17.814083
30962,18.211058
30963,18.211058
30964,18.211058
30965,18.211058
30966,18.211058
30967,11.630246
30968,11.630246
30969,11.630246
30970,11.630246
30971,11.630246
30972,11.630246
30973,11.630246
30974,11.630246
30975,11.630246
30976,14.689303
30977,13.1537695
30978,13.1537695
30979,15.405086
30980,15.405086
30981,15.405086
30982,15.405086
30983,18.009708
30984,18.009708
30985,18.009708
30986,18.009708
30987,18.009708
30988,14.845397
30989,14.845397
30990,13.013223
30991,13.013223
30992,13.013223
30993,13.013223
30994,13.013223
30995,13.013223
30996,13.013223
30997,14.68987
30998,14.68987
30999,14.68987
31000,6.4576397
31001,6.4576397
31002,6.4576397
31003,6.4576397
31004,6.4576397
31005,6.4576397
31006,6.4576397
31007,6.4576397
31008,6.4576397
31009,0.9716304
31010,0.9716304
31011,0.9716304
31012,0.9716304
31013,0.9716304
31014,0.9716304
31015,0.9716304
31016,0.9716304
31017,0.9716304
31018,0.9716304
31019,3.0626953
31020,3.0626953
31021,3.0626953
31022,3.0626953
31023,3.0626953
31024,3.0626953
31025,3.0626953
31026,3.0626953
31027,3.0626953
31028,3.0626953
31029,3.0626953
31030,3.0626953
31031,3.0626953
31032,3.0626953
31033,3.0626953
31034,3.0626953
31035,3.0626953
31036,3.0626953
31037,3.0626953
31038,3.0626953
31039,3.0626953
31040,3.0626953
31041,3.0626953
31042,3.0626953
31043,3.0626953
31044,3.0626953
31045,3.0626953
31046,7.0618467
31047,13.383902
31048,14.254816
31049,14.254816
31050,14.254816
31051,14.254816
31052,14.254816
31053,14.254816
31054,14.254816
31055,11.617148
31056,11.617148
31057,11.617148
31058,11.617148
31059,11.617148
31060,11.617148
31061,11.617148
31062,11.617148
31063,11.709523
31064,11.709523
31065,11.709523
31066,11.491567
31067,11.491567
31068,11.491567
31069,11.491567
31070,11.491567
31071,11.491567
31072,11.491567
31073,8.395334
31074,8.395334
31075,8.395334
31076,8.395334
31077,8.395334
31078,15.438642
31079,15.438642
31080,15.438642
31081,11.471496
31082,12.200351
31083,12.200351
31084,12.200351
31085,12.200351
31086,12.200351
31087,9.899301
31088,2.8559933
31089,2.8559933
31090,2.8805246
31091,2.8805246
31092,2.8805246
31093,6.0227766
31094,6.0227766
31095,14.320505
31096,14.320505
31097,14.320505
31098,14.320505
31099,14.320505
31100,14.320505
31101,14.320505
31102,14.320505
31103,14.320505
31104,16.80119
31105,16.80119
31106,16.80119
31107,17.233286
31108,17.233286
31109,17.233286
31110,17.233286
31111,17.233286
31112,14.091034
31113,14.091034
31114,14.091034
31115,13.183138
31116,13.183138
31117,13.183138
31118,13.183138
31119,13.183138
31120,15.742361
31121,15.742361
31122,15.742361
31123,15.742361
31124,15.742361
31125,15.742361
31126,15.742361
31127,15.742361
31128,15.742361
31129,15.742361
31130,15.742361
31131,15.742361
31132,15.742361
31133,15.742361
31134,15.742361
31135,15.742361
31136,15.742361
31137,18.82252
31138,18.82252
31139,18.82252
31140,15.66501
31141,15.66501
31142,15.66501
31143,10.4640665
31144,10.4640665
31145,10.4640665
31146,10.4640665
31147,8.552163
31148,8.552163
31149,8.552163
31150,8.552163
31151,8.552163
31152,8.552163
31153,8.552163
31154,8.552163
31155,8.552163
31156,8.552163
31157,8.552163
31158,8.552163
31159,8.552163
31160,8.552163
31161,8.552163
31162,8.730812
31163,8.730812
31164,8.298717
31165,8.298717
31166,8.298717
31167,8.298717
31168,8.298717
31169,8.298717
31170,8.298717
31171,8.298717
31172,8.298717
31173,8.298717
31174,8.298717
31175,8.298717
31176,8.298717
31177,8.298717
31178,8.298717
31179,8.298717
31180,10.449445
31181,10.449445
31182,10.449445
31183,5.9624233
31184,5.676481
31185,5.676481
31186,5.676481
31187,5.676481
31188,5.676481
31189,5.676481
31190,5.676481
31191,5.676481
31192,5.676481
31193,5.676481
31194,5.676481
31195,5.676481
31196,4.1517615
31197,4.1517615
31198,4.1517615
31199,4.1517615
31200,4.1517615
31201,4.1517615
31202,4.1517615
31203,4.1517615
31204,4.1517615
31205,4.1517615
31206,8.111401
31207,8.111401
31208,8.111401
31209,8.111401
31210,8.111401
31211,8.79881
31212,12.18663
31213,12.18663
31214,12.18663
31215,12.472573
31216,12.472573
31217,12.472573
31218,12.189168
31219,12.189168
31220,12.189168
31221,12.189168
31222,12.189168
31223,12.189168
31224,12.189168
31225,12.189168
31226,12.189168
31227,12.189168
31228,12.189168
31229,12.189168
31230,12.189168
31231,12.189168
31232,12.189168
31233,12.189168
31234,12.189168
31235,12.144075
31236,12.144075
31237,12.144075
31238,12.144075
31239,26.156923
31240,26.156923
31241,26.156923
31242,26.156923
31243,26.156923
31244,26.156923
31245,26.156923
31246,26.156923
31247,26.156923
31248,35.36192
31249,35.579876
31250,33.62655
31251,33.62655
31252,33.62655
31253,33.62655
31254,33.62655
31255,33.62655
31256,33.62655
31257,33.62655
31258,33.62655
31259,33.62655
31260,33.62655
31261,33.62655
31262,33.62655
31263,33.62655
31264,33.62655
31265,33.62655
31266,18.732403
31267,18.732403
31268,18.732403
31269,11.104721
31270,13.40577
31271,13.40577
31272,13.40577
31273,13.40577
31274,7.086783
31275,7.086783
31276,7.086783
31277,7.086783
31278,7.086783
31279,7.086783
31280,7.086783
31281,7.086783
31282,7.086783
31283,7.086783
31284,7.086783
31285,7.086783
31286,7.086783
31287,7.086783
31288,7.086783
31289,12.223045
31290,9.921996
31291,9.921996
31292,9.921996
31293,9.921996
31294,9.921996
31295,9.921996
31296,9.921996
31297,5.1362624
31298,5.1362624
31299,5.1362624
31300,5.1362624
31301,5.1362624
31302,5.1362624
31303,5.1362624
31304,17.05318
31305,17.05318
31306,34.195984
31307,6.1002526
31308,0.0
31309,0.0
31310,4.4427834
31311,14.818692
31312,4.0469007
31313,8.194767
31314,4.111326
31315,3.1885302
31316,10.828376
31317,2.587576
31318,4.126167
31319,3.1613572
31320,5.703608
31321,14.682344
31322,12.545421
31323,0.0
31324,3.797691
31325,10.918461
31326,13.121518
31327,11.796205
31328,4.027973
31329,13.708701
31330,14.483859
31331,8.415293
31332,8.415293
31333,5.2145996
31334,6.419903
31335,10.714876
31336,9.778963
31337,12.070426
31338,7.524824
31339,4.5470357
31340,5.673993
31341,4.6152554
31342,4.6152554
31343,6.092537
31344,7.138383
31345,7.138383
31346,31.117638
31347,7.505546
31348,8.371218
31349,6.1002526
31350,12.955428
31351,15.706328
31352,8.295388
31353,7.3052573
31354,12.192006
31355,29.285957
31356,14.254702
31357,12.381867
31358,4.511704
31359,13.609046
31360,13.185725
31361,2.1996732
31362,13.0596
31363,10.2213955
31364,14.388189
31365,9.177917
31366,4.3962307
31367,3.8874803
31368,0.0
31369,2.6542323
31370,8.406641
31371,5.90214
31372,11.914516
31373,19.321377
31374,14.721993
31375,20.134296
31376,21.814968
31377,6.4902864
31378,17.278229
31379,12.070426
31380,6.8257713
31381,24.048065
31382,20.210241
31383,13.575267
31384,23.566305
31385,15.97637
31386,15.549881
31387,16.26503
31388,15.723024
31389,15.845065
31390,7.3748546
31391,20.312986
31392,3.0162647
31393,35.391823
31394,5.772962
31395,6.651471
31396,4.6201134
31397,11.492695
31398,2.9626355
31399,0.86984074
31400,23.25172
31401,1.148105
31402,5.9243827
31403,12.324674
31404,11.467465
31405,30.984951
31406,5.8812294
31407,11.100191
31408,5.2339044
31409,3.2530105
31410,16.406202
31411,5.724053
31412,18.371885
31413,16.173038
31414,7.2184777
31415,18.62552
31416,5.677758
31417,11.137138
31418,8.416164
31419,3.516996
31420,3.2547135
31421,7.6646423
31422,10.763088
31423,36.314236
31424,24.995882
31425,13.172172
31426,9.432826
31427,15.506302
31428,14.22436
31429,18.107183
31430,2.9916034
31431,13.630719
31432,13.807663
31433,16.989815
31434,8.45956
31435,14.796337
31436,6.490709
31437,10.257732
31438,16.646141
31439,5.2802825
31440,8.40952
31441,6.6191554
31442,11.93076
31443,8.949976
31444,9.733851
31445,0.0
31446,24.506424
31447,0.0
31448,23.83818
31449,10.677407
31450,16.127295
31451,7.041666
31452,9.017426
31453,11.383319
31454,1.8568349
31455,11.34367
31456,8.415293
31457,12.070426
31458,12.070426
31459,5.673993
31460,4.6152554
31461,4.6152554
31462,7.138383
31463,10.918461
31464,10.918461
31465,10.918461
31466,10.918461
31467,10.918461
31468,13.121518
31469,13.121518
31470,13.121518
31471,13.121518
31472,15.567232
31473,17.931759
31474,17.931759
31475,17.931759
31476,16.189817
31477,11.796205
31478,11.796205
31479,9.069047
31480,15.318107
31481,5.90214
31482,8.415293
31483,8.415293
31484,8.415293
31485,8.415293
31486,8.415293
31487,8.415293
31488,8.415293
31489,8.415293
31490,8.415293
31491,8.415293
31492,8.415293
31493,5.2145996
31494,5.2145996
31495,10.206435
31496,6.419903
31497,10.714876
31498,10.714876
31499,10.714876
31500,12.070426
31501,12.070426
31502,12.070426
31503,12.070426
31504,12.070426
31505,12.070426
31506,12.070426
31507,12.070426
31508,5.673993
31509,5.673993
31510,4.6152554
31511,4.6152554
31512,4.6152554
31513,4.6152554
31514,4.6152554
31515,4.6152554
31516,4.6152554
31517,4.6152554
31518,4.6152554
31519,6.092537
31520,7.138383
31521,7.138383
31522,7.138383
31523,7.138383
31524,7.138383
31525,7.138383
31526,7.138383
31527,7.138383
31528,7.138383
31529,0.0
31530,18.0152
31531,23.243172
31532,8.7218
31533,7.955914
31534,4.690951
31535,3.4861875
31536,10.7464485
31537,3.3235152
31538,4.1755056
31539,3.0976887
31540,12.478507
31541,2.8002324
31542,7.946451
31543,27.518906
31544,13.388126
31545,7.5356812
31546,27.970556
31547,7.7633014
31548,9.151561
31549,19.287674
31550,3.992146
31551,4.422209
31552,11.057352
31553,6.912467
31554,15.616795
31555,6.350893
31556,10.427351
31557,7.799637
31558,11.980341
31559,19.373552
31560,9.348385
31561,11.571611
31562,23.001253
31563,10.993237
31564,5.967848
31565,15.950688
31566,3.7765982
31567,8.259109
31568,3.0216599
31569,0.78440815
31570,4.257494
31571,16.310427
31572,10.720983
31573,1.4729742
31574,30.26165
31575,21.864603
31576,6.552623
31577,15.672877
31578,5.174694
31579,23.38584
31580,6.880694
31581,4.5468197
31582,9.451717
31583,15.965963
31584,0.8522626
31585,7.467804
31586,10.437746
31587,21.996862
31588,9.891533
31589,7.3611655
31590,12.054376
31591,6.329184
31592,20.941828
31593,10.968997
31594,7.872688
31595,9.4782715
31596,4.3709593
31597,4.2609086
31598,2.8437715
31599,16.211674
31600,7.155646
31601,8.412559
31602,16.673903
31603,19.265562
31604,14.871848
31605,5.9466805
31606,3.539789
31607,10.135972
31608,7.863783
31609,10.901449
31610,0.0
31611,0.0
31612,14.818692
31613,10.232731
31614,7.9284797
31615,1.9880171
31616,3.2057033
31617,10.828376
31618,4.4415555
31619,4.126167
31620,3.1613572
31621,14.682344
31622,12.545421
31623,0.0
31624,0.0
31625,8.191303
31626,10.918461
31627,13.121518
31628,11.796205
31629,9.609367
31630,14.483859
31631,8.415293
31632,8.415293
31633,10.206435
31634,10.714876
31635,7.679265
31636,12.070426
31637,10.523267
31638,4.5470357
31639,5.673993
31640,4.6152554
31641,4.6152554
31642,6.092537
31643,7.138383
31644,7.138383
31645,31.117638
31646,8.129023
31647,6.627892
31648,7.5760894
31649,10.74615
31650,15.706328
31651,19.717886
31652,10.478552
31653,12.192006
31654,24.80241
31655,17.994404
31656,18.997242
31657,4.511704
31658,38.407284
31659,13.185725
31660,0.53378534
31661,13.0596
31662,10.2213955
31663,13.244947
31664,12.706819
31665,14.682344
31666,3.8874803
31667,4.027973
31668,10.024566
31669,3.3735175
31670,6.419903
31671,11.914516
31672,18.99273
31673,14.068526
31674,24.680977
31675,25.467794
31676,6.982285
31677,12.585984
31678,12.070426
31679,6.8257713
31680,16.935968
31681,2.970611
31682,5.0933785
31683,16.935968
31684,16.465763
31685,1.6906899
31686,11.812521
31687,17.230585
31688,8.8648205
31689,10.589421
31690,17.230585
31691,5.517537
31692,12.8505125
31693,9.845562
31694,2.970611
31695,16.935968
31696,16.935968
31697,8.371306
31698,7.41811
31699,11.699465
31700,12.8505125
31701,4.3876534
31702,6.989772
31703,0.0
31704,10.179947
31705,9.845562
31706,8.8648205
31707,10.179947
31708,7.7834396
31709,4.3876534
31710,12.8505125
31711,9.845562
31712,26.433416
31713,12.263633
31714,7.417622
31715,8.818915
31716,8.818915
31717,8.818915
31718,2.120326
31719,6.9678264
31720,6.9678264
31721,6.9678264
31722,6.9678264
31723,6.9678264
31724,6.9678264
31725,6.9678264
31726,6.9678264
31727,6.9678264
31728,6.9678264
31729,6.424902
31730,6.424902
31731,13.490879
31732,13.490879
31733,13.490879
31734,13.490879
31735,9.29048
31736,9.29048
31737,9.29048
31738,9.29048
31739,9.29048
31740,9.29048
31741,9.29048
31742,9.29048
31743,9.29048
31744,12.263633
31745,12.263633
31746,12.263633
31747,12.263633
31748,12.263633
31749,12.263633
31750,7.880876
31751,3.926937
31752,2.973153
31753,2.973153
31754,2.973153
31755,2.973153
31756,2.973153
31757,5.8370376
31758,5.8370376
31759,5.8370376
31760,5.8370376
31761,7.417622
31762,7.417622
31763,7.417622
31764,7.417622
31765,8.818915
31766,8.818915
31767,8.818915
31768,8.818915
31769,8.818915
31770,8.818915
31771,8.818915
31772,8.818915
31773,8.818915
31774,8.818915
31775,8.818915
31776,8.818915
31777,8.818915
31778,8.818915
31779,8.818915
31780,8.818915
31781,8.818915
31782,8.818915
31783,8.818915
31784,8.818915
31785,8.818915
31786,8.818915
31787,13.685124
31788,13.685124
31789,8.352154
31790,5.9839916
31791,2.5840003
31792,11.5408945
31793,3.3014565
31794,16.206633
31795,7.341272
31796,1.4884571
31797,27.53594
31798,19.413847
31799,7.480398
31800,2.9893575
31801,21.480953
31802,10.831179
31803,8.767154
31804,18.088602
31805,4.999205
31806,14.670174
31807,33.554222
31808,13.535125
31809,5.6273704
31810,9.122887
31811,3.0744946
31812,3.6533396
31813,32.887974
31814,7.533509
31815,2.328857
31816,6.0189533
31817,27.571074
31818,12.902167
31819,26.99986
31820,14.466038
31821,8.352154
31822,3.8735738
31823,3.8735738
31824,3.8735738
31825,4.457555
31826,4.457555
31827,4.457555
31828,14.397903
31829,12.047742
31830,12.047742
31831,12.047742
31832,9.591982
31833,9.591982
31834,30.208185
31835,31.780691
31836,31.780691
31837,31.780691
31838,31.780691
31839,31.780691
31840,2.7647746
31841,2.7647746
31842,2.7647746
31843,2.7647746
31844,2.7647746
31845,2.7647746
31846,7.3316483
31847,7.3316483
31848,7.3316483
31849,7.3316483
31850,7.3316483
31851,7.3316483
31852,27.293434
31853,27.293434
31854,27.293434
31855,27.293434
31856,27.293434
31857,27.293434
31858,5.850884
31859,5.850884
31860,5.850884
31861,5.850884
31862,5.850884
31863,5.850884
31864,0.0
31865,0.0
31866,0.0
31867,0.0
31868,0.0
31869,0.0
31870,10.652677
31871,10.652677
31872,10.652677
31873,9.196162
31874,7.980504
31875,7.980504
31876,12.284746
31877,12.284746
31878,12.284746
31879,12.284746
31880,3.7066567
31881,3.7066567
31882,3.7066567
31883,3.7066567
31884,3.7066567
31885,3.7066567
31886,29.279137
31887,29.279137
31888,29.279137
31889,29.279137
31890,29.279137
31891,18.81223
31892,23.1164
31893,23.1164
31894,23.1164
31895,23.1164
31896,23.349394
31897,23.349394
31898,25.788002
31899,23.14585
31900,16.497206
31901,24.914764
31902,20.627563
31903,20.627563
31904,8.049508
31905,8.049508
31906,6.9695907
31907,6.9695907
31908,9.889534
31909,4.3100834
31910,4.434806
31911,1.210788
31912,1.210788
31913,1.259844
31914,5.620879
31915,5.2684746
31916,2.7035775
31917,0.7567851
31918,20.485737
31919,5.2394814
31920,5.2394814
31921,4.627959
31922,4.627959
31923,4.5190163
31924,2.4378088
31925,4.1702604
31926,24.154032
31927,20.705984
31928,14.299537
31929,14.299537
31930,10.305474
31931,8.705046
31932,8.705046
31933,2.9198472
31934,0.0
31935,18.009613
31936,11.129293
31937,4.739392
31938,0.29400623
31939,0.29400623
31940,14.584427
31941,14.584427
31942,8.983734
31943,8.983734
31944,9.698574
31945,10.791409
31946,33.50011
31947,5.9226165
31948,8.49999
31949,8.49999
31950,8.49999
31951,10.459523
31952,15.178047
31953,15.293534
31954,15.293534
31955,0.0
31956,3.2925322
31957,0.9293239
31958,3.9301765
31959,39.74952
31960,5.6472063
31961,4.357155
31962,14.095409
31963,16.940094
31964,1.1114885
31965,8.182659
31966,11.603103
31967,10.134665
31968,8.830328
31969,11.336767
31970,1.8515291
31971,8.656754
31972,5.5685983
31973,2.745878
31974,14.783213
31975,6.0255647
31976,2.4005616
31977,2.4005616
