index_oligo,RBP_RBM24_expr_aff_50
46624,6.885302601342713
46625,6.885302601342713
46626,6.885302601342713
46627,6.885302601342713
46628,6.885302601342713
46629,6.885302601342713
46630,6.885302601342713
46631,6.885302601342713
46632,6.885302601342713
46633,6.885302601342713
46634,6.885302601342713
46635,6.885302601342713
46636,6.885302601342713
46637,6.885302601342713
46638,6.885302601342713
46639,6.885302601342713
46640,6.885302601342713
46641,6.885302601342713
46642,6.885302601342713
46643,6.885302601342713
46644,6.885302601342713
46645,6.885302601342713
46646,6.885302601342713
46647,6.885302601342713
46648,6.885302601342713
46649,6.885302601342713
46650,6.885302601342713
46651,6.885302601342713
46652,6.885302601342713
46653,6.885302601342713
46654,6.885302601342713
46655,6.885302601342713
46656,6.885302601342713
46657,6.885302601342713
46658,6.885302601342713
46659,6.885302601342713
46660,2.7740542316422308
46661,14.386448949688093
46662,2.719191362204776
46663,1.643203423280979
46664,11.90617628139932
46665,13.337219197073892
46666,0.4081844814283517
46667,5.689078555502058
46668,11.563970841302307
46669,2.015440984407034
46670,2.323036291478349
46671,11.140688929397282
46672,6.454019331267499
46673,32.13860789553077
46674,41.99574806195318
46675,0.4081844814283517
46676,24.50545071147437
46677,2.8641137588548498
46678,16.348852014489825
46679,4.239042474530053
46680,11.661407104460656
46681,1.973820820666744
46682,18.531308712949677
46683,12.451010003344345
46684,2.92688244068327
46685,6.1414249653449655
46686,0.0
46687,70.2169008146592
46688,4.183739696559438
46689,0.0
46690,23.070578250499068
46691,4.631698249962769
46692,7.760399741930169
46693,6.996243482152257
46694,5.208880348997854
46695,6.320215550091179
46696,4.42469211724849
46697,19.274030235451146
46698,2.902119452617642
46699,0.16835691503667535
46700,6.988926981470043
46701,4.248106611577361
46702,4.304774565684144
46703,0.0
46704,6.329787666616149
46705,9.230240815099785
46706,8.560078852790141
46707,0.0
46708,3.1114115856303926
46709,3.3711811660918487
46710,27.55498072537762
46711,4.470044613499259
46712,11.051572185163941
46713,10.735721546085768
46714,0.10330223290978395
46715,0.7976203373994755
46716,9.461417802826189
46717,12.273498825948826
46718,14.635558143773594
46719,20.559460911782054
46720,13.682408978966649
46721,0.0
46722,16.705177051853866
46723,0.0
46724,3.775555215131086
46725,7.0397921884577634
46726,3.6959293576280032
46727,0.0
46728,33.96913035061468
46729,3.342607745637107
46730,11.137383655141079
46731,13.296375554363788
46732,4.686669598129783
46733,48.275808036718864
46734,14.453633417480297
46735,16.253730127998402
46736,5.508944444865326
46737,0.3336975259934096
46738,2.262168671754137
46739,2.262168671754137
46740,2.262168671754137
46741,2.262168671754137
46742,2.262168671754137
46743,2.262168671754137
46744,20.51879988062493
46745,20.51879988062493
46746,20.51879988062493
46747,20.51879988062493
46748,20.51879988062493
46749,20.51879988062493
46750,6.295210705005451
46751,6.295210705005451
46752,6.295210705005451
46753,8.192018741745125
46754,8.192018741745125
46755,6.961450934851669
46756,5.694036551370074
46757,5.694036551370074
46758,5.694036551370074
46759,5.694036551370074
46760,5.694036551370074
46761,5.694036551370074
46762,10.489334514538399
46763,10.489334514538399
46764,10.489334514538399
46765,10.489334514538399
46766,10.489334514538399
46767,10.489334514538399
46768,6.988926981470043
46769,6.988926981470043
46770,6.988926981470043
46771,6.988926981470043
46772,6.988926981470043
46773,6.988926981470043
46774,5.423103412171033
46775,5.423103412171033
46776,5.423103412171033
46777,12.802381552130468
46778,12.802381552130468
46779,12.802381552130468
46780,15.86854344783158
46781,15.86854344783158
46782,15.86854344783158
46783,15.86854344783158
46784,15.86854344783158
46785,0.7976203373994755
46786,0.7976203373994755
46787,0.7976203373994755
46788,0.7976203373994755
46789,0.7976203373994755
46790,0.7976203373994755
46791,20.559460911782054
46792,20.559460911782054
46793,20.559460911782054
46794,20.559460911782054
46795,20.559460911782054
46796,20.559460911782054
46797,17.535253437489512
46798,17.535253437489512
46799,17.535253437489512
46800,17.535253437489512
46801,17.535253437489512
46802,17.535253437489512
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,34.810195509520724
46887,34.810195509520724
46888,34.810195509520724
46889,34.810195509520724
46890,34.810195509520724
46891,34.810195509520724
46892,34.810195509520724
46893,34.810195509520724
46894,0.0
46895,0.0
46896,0.0
46897,0.0
46898,0.0
46899,0.0
46900,0.0
46901,0.0
46902,0.0
46903,0.0
46904,0.0
46905,0.0
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,2.2366937329234546
46911,2.2366937329234546
46912,2.2366937329234546
46913,2.4954785802839745
46914,2.4954785802839745
46915,2.4954785802839745
46916,2.4954785802839745
46917,2.4954785802839745
46918,12.407271416732288
46919,56.76746486918214
46920,56.76746486918214
46921,56.76746486918214
46922,56.76746486918214
46923,56.76746486918214
46924,56.76746486918214
46925,56.76746486918214
46926,56.76746486918214
46927,56.76746486918214
46928,56.76746486918214
46929,56.76746486918214
46930,36.229420950647246
46931,2.2631700212121997
46932,2.2631700212121997
46933,2.2631700212121997
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.09124658974326498
46939,0.09124658974326498
46940,0.09124658974326498
46941,0.09124658974326498
46942,0.09124658974326498
46943,0.09124658974326498
46944,0.09124658974326498
46945,0.09124658974326498
46946,14.956294291372336
46947,14.956294291372336
46948,14.956294291372336
46949,14.956294291372336
46950,0.0
46951,0.0
46952,0.0
46953,0.0
46954,0.0
46955,0.0
46956,18.754732283227103
46957,18.754732283227103
46958,18.754732283227103
46959,18.754732283227103
46960,18.754732283227103
46961,18.754732283227103
46962,18.754732283227103
46963,11.651522294701195
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,0.0
46974,0.0
46975,0.0
46976,0.0
46977,0.0
46978,0.0
46979,0.0
46980,0.0
46981,0.0
46982,0.0
46983,0.0
46984,0.0
46985,0.0
46986,0.0
46987,0.0
46988,0.0
46989,0.0
46990,0.0
46991,0.0
46992,0.0
46993,0.0
46994,0.0
46995,0.0
46996,0.0
46997,0.0
46998,0.0
46999,0.0
47000,0.0
47001,0.0
47002,0.0
47003,0.0
47004,0.0
47005,0.0
47006,0.0
47007,0.0
47008,0.0
47009,0.0
47010,0.0
47011,0.0
47012,0.0
47013,0.0
47014,0.0
47015,0.0
47016,0.0
47017,0.0
47018,0.0
47019,0.0
47020,0.0
47021,0.0
47022,0.0
47023,0.0
47024,0.0
47025,0.0
47026,0.0
47027,0.0
47028,0.0
47029,0.0
47030,0.0
47031,0.0
47032,0.0
47033,0.0
47034,0.0
47035,0.0
47036,0.0
47037,0.0
47038,0.0
47039,0.0
47040,0.0
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,0.0
48268,0.0
48269,0.0
48270,0.0
48271,0.0
48272,0.0
48273,0.0
48274,0.0
48275,0.0
48276,0.0
48277,0.0
48278,0.0
48279,0.0
48280,0.0
48281,0.0
48282,0.0
48283,0.0
48284,0.0
48285,0.0
48286,0.0
48287,0.0
48288,0.0
48289,0.0
48290,0.0
48291,0.0
48292,0.0
48293,0.0
48294,0.0
48295,0.0
48296,0.0
48297,0.0
48298,0.0
48299,0.0
48300,0.0
48301,0.0
48302,0.0
48303,0.0
48304,0.0
48305,0.0
48306,0.0
48307,0.0
48308,0.0
48309,0.0
48310,0.0
48311,0.0
48312,0.0
48313,0.0
48314,0.0
48315,0.0
48316,0.0
48317,0.0
48318,0.0
48319,0.0
48320,0.0
48321,0.0
48322,0.0
48323,0.0
48324,0.0
48325,0.0
48326,0.0
48327,0.0
48328,0.0
48329,0.0
48330,0.0
48331,0.0
48332,0.0
48333,0.0
48334,0.0
48335,0.0
48336,0.0
48337,0.0
48338,0.0
48339,0.0
48340,0.0
48341,0.0
48342,0.0
48343,0.0
48344,0.0
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,0.0
48492,0.0
48493,0.0
48494,0.0
48495,0.0
48496,0.0
48497,0.0
48498,0.0
48499,0.0
48500,0.0
48501,0.0
48502,0.0
48503,0.0
48504,0.0
48505,0.0
48506,0.0
48507,0.0
48508,0.0
48509,0.0
48510,0.0
48511,0.0
48512,0.0
48513,0.0
48514,0.0
48515,0.0
48516,0.0
48517,0.0
48518,0.0
48519,0.0
48520,0.0
48521,0.0
48522,0.0
48523,0.0
48524,0.0
48525,0.0
48526,0.0
48527,0.0
48528,0.0
48529,0.0
48530,0.0
48531,0.0
48532,0.0
48533,0.0
48534,0.0
48535,0.0
48536,0.0
48537,0.0
48538,0.0
48539,0.0
48540,0.0
48541,0.0
48542,0.0
48543,0.0
48544,0.0
48545,0.0
48546,0.0
48547,0.0
48548,0.0
48549,0.0
48550,0.0
48551,0.0
48552,0.0
48553,0.0
48554,0.0
48555,0.0
48556,0.0
48557,0.0
48558,0.0
48559,0.0
48560,0.0
48561,0.0
48562,0.0
48563,0.0
48564,0.0
48565,0.0
48566,0.0
48567,0.0
48568,0.0
48569,0.0
48570,0.0
48571,0.0
48572,0.0
48573,0.0
48574,0.0
48575,0.0
48576,0.0
48577,0.0
48578,0.0
48579,0.0
48580,0.0
48581,0.0
48582,0.0
48583,0.0
48584,0.0
48585,0.0
48586,0.0
48587,0.0
48588,0.0
48589,0.0
48590,0.0
48591,0.0
48592,0.0
48593,0.0
48594,0.0
48595,0.0
48596,0.0
48597,0.0
48598,0.0
48599,0.0
48600,0.0
48601,0.0
48602,0.0
48603,0.0
48604,0.0
48605,0.0
48606,0.0
48607,0.0
48608,0.0
48609,0.0
48610,0.0
48611,0.0
48612,0.0
48613,0.0
48614,0.0
48615,0.0
48616,0.0
48617,0.0
48618,0.0
48619,0.0
48620,0.0
48621,0.0
48622,0.0
48623,0.0
48624,0.0
48625,0.0
48626,0.0
48627,0.0
48628,0.0
48629,0.0
48630,0.0
48631,0.0
48632,0.0
48633,0.0
48634,0.0
48635,0.0
48636,0.0
48637,6.876013961376904
48638,13.74858154131793
48639,8.236227896104312
48640,8.236227896104312
48641,18.745486401685575
48642,19.154581452542512
48643,2.9703423313445407
48644,4.332624260782991
48645,23.60756592671695
48646,5.091397243272545
48647,7.837741547093362
48648,2.8709038188601843
48649,13.028555504763847
48650,11.735444812549892
48651,0.7364980460091847
48652,5.344865357017838
48653,2.8709038188601843
48654,9.473546005656099
48655,2.8709038188601843
48656,2.9626740627099757
48657,13.885443376100024
48658,5.091397243272545
48659,5.4270139230443775
48660,2.9626740627099757
48661,20.86125682789375
48662,2.6111477169523
48663,4.871876217518853
48664,6.979693839955895
48665,29.14825926238999
48666,6.224980874015815
48667,3.8551581195139732
48668,2.6111477169523
48669,13.028555504763847
48670,28.181327175351463
48671,3.4448468206427463
48672,1.6731287941601691
48673,0.0
48674,17.67372826100029
48675,9.473546005656099
48676,10.45286843058706
48677,11.735444812549892
48678,0.0
48679,2.4503063212053093
48680,21.179783047081695
48681,7.997276152793838
48682,19.76365419048628
48683,5.284977823554423
48684,23.628364633975714
48685,20.86125682789375
48686,2.9703423313445407
48687,1.3622819294384496
48688,12.808542089632686
48689,6.702550025453367
48690,10.204769251580245
48691,8.955610257385356
48692,1.1208632271529886
48693,6.841215371309792
48694,5.091397243272545
48695,1.3622819294384496
48696,0.0
48697,0.0
48698,7.7655035013199045
48699,11.88375775789472
48700,4.118254256574817
48701,11.430285567023576
48702,40.22804189533135
48703,12.810729447325608
48704,15.58722885006546
48705,6.5160083631363435
48706,6.5160083631363435
48707,6.5160083631363435
48708,2.77649940273985
48709,9.272959043446503
48710,16.078944191574966
48711,13.457662367134942
48712,13.457662367134942
48713,13.457662367134942
48714,13.457662367134942
48715,13.457662367134942
48716,13.457662367134942
48717,40.43111838749981
48718,33.934658746793154
48719,33.934658746793154
48720,33.934658746793154
48721,43.4706223194439
48722,56.19158737259654
48723,56.19158737259654
48724,56.19158737259654
48725,50.74084580336983
48726,29.21813135223167
48727,21.15574103636239
48728,72.19478100762858
48729,72.19478100762858
48730,77.44422528743918
48731,77.44422528743918
48732,22.27444617521944
48733,22.27444617521944
48734,8.259052708861406
48735,16.202113350561657
48736,13.082739581213534
48737,13.082739581213534
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.0
48744,0.0
48745,0.0
48746,0.0
48747,5.213082217177964
48748,20.254707058648155
48749,24.486227314979473
48750,16.142812430911178
48751,4.231520256331316
48752,0.0
48753,0.0
48754,1.111346505025897
48755,11.429735748655267
48756,18.89626049897259
48757,17.78491399394669
48758,18.73865203776256
48759,16.521571567255855
48760,7.487411408398082
48761,19.17157771546332
48762,16.933610586875854
48763,16.933610586875854
48764,0.0
48765,0.0
48766,48.097305710267946
48767,62.84635150009666
48768,62.84635150009666
48769,62.84635150009666
48770,14.749045789828712
48771,0.0
48772,0.0
48773,9.535963572650749
48774,18.754732283227103
48775,18.754732283227103
48776,18.754732283227103
48777,18.754732283227103
48778,18.754732283227103
48779,18.754732283227103
48780,18.754732283227103
48781,18.754732283227103
48782,18.754732283227103
48783,18.754732283227103
48784,18.754732283227103
48785,18.754732283227103
48786,18.754732283227103
48787,0.0
48788,0.0
48789,0.0
48790,0.0
48791,0.0
48792,0.0
48793,0.0
48794,0.0
48795,34.76043461636372
48796,34.76043461636372
48797,42.59018070394641
48798,42.59018070394641
48799,57.03820799315148
48800,57.03820799315148
48801,57.03820799315148
48802,57.03820799315148
48803,57.03820799315148
48804,57.03820799315148
48805,57.03820799315148
48806,65.73755183768287
48807,65.73755183768287
48808,65.73755183768287
48809,63.500858104759416
48810,63.500858104759416
48811,37.39291746985571
48812,37.39291746985571
48813,37.39291746985571
48814,37.39291746985571
48815,37.39291746985571
48816,32.94111730538149
48817,32.94111730538149
48818,32.94111730538149
48819,32.94111730538149
48820,32.94111730538149
48821,32.94111730538149
48822,32.94111730538149
48823,32.94111730538149
48824,32.94111730538149
48825,3.936178435152182
48826,3.936178435152182
48827,3.936178435152182
48828,3.936178435152182
48829,3.936178435152182
48830,3.936178435152182
48831,3.936178435152182
48832,16.749167536811775
48833,16.749167536811775
48834,16.749167536811775
48835,16.749167536811775
48836,16.749167536811775
48837,16.749167536811775
48838,16.749167536811775
48839,16.749167536811775
48840,2.25965455102045
48841,2.25965455102045
48842,2.25965455102045
48843,2.25965455102045
48844,11.22226177779073
48845,11.22226177779073
48846,11.22226177779073
48847,11.22226177779073
48848,14.740014893173631
48849,14.740014893173631
48850,14.740014893173631
48851,11.651522294701195
48852,0.0
48853,0.5916872562129929
48854,0.4153959476418674
48855,0.24417871009509895
48856,3.2261484283255553
48857,0.02586016183392607
48858,0.06967600173545394
48859,0.06967600173545394
48860,0.06967600173545394
48861,0.04381583990152786
48862,0.04381583990152786
48863,0.04381583990152786
48864,0.04381583990152786
48865,0.04381583990152786
48866,2.851102507048878
48867,2.8072866671473498
48868,3.5639843734887373
48869,3.4482743763703945
48870,2.316348758661772
48871,0.0
48872,0.0
48873,0.0
48874,0.0
48875,0.25622916724571704
48876,0.08123659244935924
48877,0.9821047341100761
48878,0.9821047341100761
48879,0.9180606855978882
48880,0.9180606855978882
48881,0.9180606855978882
48882,0.9180606855978882
48883,1.674618953339577
48884,1.674618953339577
48885,0.6438681545129376
48886,0.6438681545129376
48887,0.0
48888,1.0422843900659422
48889,1.787040411862596
48890,1.787040411862596
48891,0.0
48892,0.0
48893,0.6397700494673197
48894,2.55499034097593
48895,1.041730989197983
48896,0.3183687276102697
48897,1.9217228589200004
48898,0.3741497108246044
48899,2.023283286316319
48900,1.2974962610362366
48901,1.6357762033636098
48902,0.0
48903,4.399914523694016
48904,0.667566586636871
48905,1.6749467191900458
48906,1.4366967904284782
48907,0.20665151271980636
48908,2.0847584716062704
48909,1.043738588571769
48910,2.7492793247752663
48911,3.150125736589751
48912,2.7639253322577217
48913,1.163828547632281
48914,2.175353542779133
48915,1.0914607748536427
48916,3.1073079623916033
48917,3.5639843734887373
48918,1.7984286955393705
48919,4.050537745448021
48920,2.697871739741191
48921,3.563462883966871
48922,0.0
48923,2.424642889972541
48924,0.5199527073477116
48925,2.1628030021416818
48926,0.870654458002671
48927,3.056065855638642
48928,2.7740542316422308
48929,18.94358413194386
48930,18.94358413194386
48931,24.03736749938376
48932,19.749926724364578
48933,24.311620790085264
48934,6.674045141559737
48935,6.674045141559737
48936,6.674045141559737
48937,8.159628565040773
48938,8.159628565040773
48939,8.159628565040773
48940,20.17691895254928
48941,10.522632563206097
48942,8.02343030483642
48943,33.510159623176584
48944,28.247678623791924
48945,10.750292721461959
48946,10.750292721461959
48947,20.419973125990296
48948,9.06871584763766
48949,13.453116270824884
48950,13.453116270824884
48951,13.453116270824884
48952,7.447849260335591
48953,3.063448837148365
48954,5.242318240882475
48955,9.017873456013561
48956,9.017873456013561
48957,3.775555215131086
48958,3.8185599677450974
48959,8.510555698003639
48960,8.510555698003639
48961,8.510555698003639
48962,1.9458292876724845
48963,0.2519602116921323
48964,1.9458292876724845
48965,0.0
48966,0.0
48967,0.0
