index_oligo,SeqChem_wing_gap_gc_delta
35522,-0.033333333333333354
35523,0.2
35524,0.2
35525,0.4
35526,0.2
35527,0.033333333333333326
35528,0.2666666666666666
35529,0.0
35530,-0.09999999999999998
35531,0.06666666666666665
35532,-0.26666666666666666
35533,-0.26666666666666666
35534,-0.26666666666666666
35535,0.0
35536,-0.26666666666666666
35537,-0.09999999999999998
35538,-0.09999999999999998
35539,0.06666666666666665
35540,0.0
35541,0.2666666666666666
35542,0.36666666666666664
35543,0.2
35544,0.09999999999999998
35545,-0.06666666666666671
35546,0.033333333333333326
35547,0.033333333333333326
35548,-0.13333333333333333
35549,-0.3
35550,-0.033333333333333354
35551,-0.033333333333333354
35552,-0.033333333333333354
35553,0.2333333333333333
35554,-0.033333333333333354
35555,-0.033333333333333354
35556,0.4
35557,-0.033333333333333354
35558,-0.033333333333333354
35559,-0.033333333333333354
35560,-0.033333333333333354
35561,-0.3
35562,-0.033333333333333354
35563,-0.033333333333333354
35564,0.5666666666666667
35565,0.033333333333333326
35566,0.06666666666666665
35567,0.06666666666666665
35568,-0.26666666666666666
35569,-0.09999999999999998
35570,-0.09999999999999998
35571,-0.36666666666666664
35572,-0.09999999999999998
35573,0.33333333333333337
35574,0.16666666666666663
35575,0.33333333333333337
35576,0.36666666666666664
35577,0.09999999999999998
35578,0.0
35579,0.0
35580,-0.16666666666666669
35581,-0.26666666666666666
35582,-0.26666666666666666
35583,-0.26666666666666666
35584,-0.09999999999999998
35585,0.0
35586,0.09999999999999998
35587,0.2
35588,-0.23333333333333336
35589,-0.13333333333333333
35590,0.36666666666666664
35591,0.25
35592,0.23809523809523808
35593,0.23809523809523808
35594,0.375
35595,0.2698412698412699
35596,0.125
35597,0.125
35598,0.125
35599,0.36666666666666664
35600,0.36666666666666664
35601,0.033333333333333326
35602,0.2333333333333334
35603,0.16666666666666663
35604,0.2333333333333334
35605,-0.06666666666666665
35606,0.2333333333333334
35607,0.033333333333333326
35608,0.19999999999999996
35609,0.16666666666666663
35610,-0.33333333333333337
35611,0.33333333333333337
35612,-0.033333333333333326
35613,0.2333333333333334
35614,0.2333333333333334
35615,0.5
35616,0.13333333333333341
35617,0.033333333333333326
35618,-0.13333333333333341
35619,0.06666666666666665
35620,0.30000000000000004
35621,-0.19999999999999996
35622,-0.033333333333333326
35623,-0.06666666666666671
35624,-0.033333333333333326
35625,0.06666666666666665
35626,-0.26666666666666666
35627,0.5
35628,-0.19999999999999996
35629,0.2666666666666666
35630,0.0
35631,0.06666666666666665
35632,-0.13333333333333341
35633,-0.6666666666666667
35634,0.16666666666666663
35635,-0.09999999999999998
35636,-0.09999999999999998
35637,0.16666666666666663
35638,-0.19999999999999996
35639,0.5333333333333334
35640,-0.26666666666666666
35641,0.06666666666666665
35642,-0.09999999999999998
35643,-0.033333333333333326
35644,-0.30000000000000004
35645,0.06666666666666665
35646,-0.30000000000000004
35647,0.033333333333333326
35648,-0.46666666666666673
35649,0.0
35650,0.13333333333333341
35651,-0.09999999999999998
35652,-0.30000000000000004
35653,0.7
35654,-0.30000000000000004
35655,0.2666666666666666
35656,-0.26666666666666666
35657,0.5666666666666667
35658,-0.43333333333333335
35659,0.2666666666666666
35660,-0.19999999999999996
35661,0.13333333333333341
35662,-0.30000000000000004
35663,0.2333333333333334
35664,-0.16666666666666669
35665,-0.09999999999999998
35666,0.4
35667,0.0
35668,0.0
35669,0.06666666666666665
35670,0.2666666666666666
35671,-0.36666666666666664
35672,-0.30000000000000004
35673,-0.36666666666666664
35674,0.2333333333333334
35675,-0.033333333333333326
35676,0.0
35677,-0.06666666666666665
35678,0.36666666666666664
35679,0.09999999999999998
35680,0.0
35681,0.29999999999999993
35682,0.3
35683,0.10000000000000003
35684,0.09999999999999998
35685,0.09999999999999998
35686,0.0
35687,0.2
35688,0.7
35689,0.09999999999999998
35690,0.3
35691,0.2
35692,-0.19999999999999996
35693,0.0
35694,0.3
35695,0.2
35696,-0.3
35697,-0.10000000000000003
35698,0.2
35699,0.0
35700,0.09999999999999998
35701,-0.10000000000000003
35702,-0.2
35703,0.0
35704,0.0
35705,0.09999999999999998
35706,-0.10000000000000003
35707,0.30000000000000004
35708,0.09999999999999998
35709,0.49999999999999994
35710,0.0
35711,0.09999999999999998
35712,0.0
35713,0.4
35714,0.0
35715,0.3
35716,0.09999999999999998
35717,0.2
35718,0.0
35719,0.2
35720,0.10000000000000003
35721,0.3
35722,0.4
35723,0.0
35724,0.10000000000000003
35725,-0.10000000000000003
35726,0.1
35727,0.2
35728,0.10000000000000003
35729,-0.09999999999999998
35730,0.2
35731,0.0
35732,0.39999999999999997
35733,0.39999999999999997
35734,-0.09999999999999998
35735,0.09999999999999998
35736,0.1
35737,0.0
35738,0.3
35739,0.0
35740,0.19999999999999998
35741,0.19999999999999996
35742,0.30000000000000004
35743,0.4
35744,0.0
35745,-0.3
35746,0.10000000000000003
35747,-0.09999999999999998
35748,0.2
35749,0.0
35750,0.0
35751,-0.09999999999999998
35752,-0.09999999999999998
35753,0.09999999999999998
35754,-0.09999999999999998
35755,0.19999999999999996
35756,-0.09999999999999998
35757,0.09999999999999998
35758,0.09999999999999998
35759,0.19999999999999996
35760,0.29999999999999993
35761,-0.09999999999999998
35762,-0.19999999999999996
35763,-0.09999999999999998
35764,0.19999999999999996
35765,0.19999999999999996
35766,-0.09999999999999998
35767,0.0
35768,-0.09999999999999998
35769,0.19999999999999996
35770,0.0
35771,-0.30000000000000004
35772,0.30000000000000004
35773,0.30000000000000004
35774,0.0
35775,0.0
35776,0.09999999999999998
35777,-0.09999999999999998
35778,0.09999999999999998
35779,0.4
35780,0.10000000000000009
35781,-0.20000000000000007
35782,0.0
35783,0.20000000000000007
35784,0.30000000000000004
35785,-0.10000000000000009
35786,0.0
35787,-0.10000000000000009
35788,-0.20000000000000007
35789,-0.10000000000000009
35790,-0.30000000000000004
35791,0.30000000000000004
35792,0.19999999999999996
35793,0.19999999999999996
35794,-0.10000000000000009
35795,0.19999999999999996
35796,0.29999999999999993
35797,-0.20000000000000007
35798,0.09999999999999998
35799,0.10000000000000009
35800,-0.10000000000000009
35801,-0.20000000000000007
35802,-0.4
35803,0.0
35804,-0.10000000000000003
35805,-0.09999999999999998
35806,-0.20000000000000007
35807,0.09999999999999998
35808,-0.10000000000000009
35809,0.0
35810,-0.20000000000000007
35811,0.09999999999999998
35812,0.10000000000000009
35813,0.06666666666666665
35814,0.13333333333333341
35815,-0.06666666666666665
35816,0.06666666666666665
35817,0.2666666666666666
35818,0.0
35819,0.16666666666666663
35820,-0.7333333333333334
35821,0.43333333333333335
35822,0.0
35823,0.0
35824,0.0
35825,0.2666666666666666
35826,0.0
35827,-0.09999999999999998
35828,-0.16666666666666669
35829,0.06666666666666665
35830,-0.23333333333333336
35831,-0.43333333333333335
35832,-0.26666666666666666
35833,0.16666666666666663
35834,0.2333333333333334
35835,0.36666666666666664
35836,0.06666666666666665
35837,-0.36666666666666664
35838,-0.26666666666666666
35839,0.16666666666666663
35840,-0.033333333333333326
35841,0.3
35842,-0.16666666666666669
35843,0.09999999999999998
35844,0.2
35845,0.2
35846,0.2333333333333334
35847,0.16666666666666663
35848,-0.09999999999999998
35849,0.13333333333333341
35850,0.2
35851,-0.26666666666666666
35852,0.6
35853,-0.26666666666666666
35854,0.0
35855,0.2333333333333334
35856,0.43333333333333335
35857,0.16666666666666663
35858,-0.06666666666666671
35859,0.2
35860,0.0
35861,0.36666666666666664
35862,0.43333333333333335
35863,0.0
35864,0.2
35865,-0.06666666666666671
35866,-0.06666666666666671
35867,0.09999999999999998
35868,0.36666666666666664
35869,0.36666666666666664
35870,0.033333333333333326
35871,0.16666666666666663
35872,-0.06666666666666671
35873,-0.13333333333333333
35874,0.09999999999999998
35875,0.4666666666666666
35876,-0.06666666666666671
35877,0.43333333333333335
35878,0.43333333333333335
35879,0.43333333333333335
35880,-0.06666666666666671
35881,0.19999999999999996
35882,0.30000000000000004
35883,-0.2333333333333334
35884,-0.16666666666666669
35885,0.2
35886,0.16666666666666663
35887,0.33333333333333337
35888,0.06666666666666665
35889,0.16666666666666663
35890,0.2
35891,0.4666666666666666
35892,0.033333333333333326
35893,0.09999999999999998
35894,0.0
35895,0.033333333333333326
35896,0.1333333333333333
35897,-0.6
35898,-0.23333333333333336
35899,0.0
35900,-0.16666666666666669
35901,0.4
35902,-0.16666666666666669
35903,0.09999999999999998
35904,0.033333333333333326
35905,0.033333333333333326
35906,0.2
35907,0.2666666666666666
35908,0.0
35909,-0.16666666666666669
35910,0.7333333333333334
35911,0.2
35912,0.09999999999999998
35913,0.3
35914,0.2
35915,-0.09999999999999998
35916,0.1333333333333333
35917,-0.13333333333333333
35918,-0.09999999999999998
35919,-0.13333333333333333
35920,-0.5
35921,-0.06666666666666671
35922,0.033333333333333326
35923,0.2
35924,-0.16666666666666669
35925,-0.06666666666666671
35926,-0.16666666666666669
35927,0.4666666666666666
35928,-0.16666666666666669
35929,0.033333333333333326
35930,-0.33333333333333337
35931,0.0
35932,-0.43333333333333335
35933,0.3
35934,0.033333333333333326
35935,-0.13333333333333333
35936,0.36666666666666664
35937,0.4
35938,0.2
35939,0.3
35940,0.4
35941,-0.16666666666666669
35942,0.09999999999999998
35943,-0.06666666666666671
35944,-0.23333333333333336
35945,0.033333333333333326
35946,0.09999999999999998
35947,0.3
35948,0.033333333333333326
35949,-0.23333333333333336
35950,0.033333333333333326
35951,-0.13333333333333333
35952,0.033333333333333326
35953,-0.06666666666666671
35954,-0.06666666666666671
35955,0.2
35956,-0.06666666666666671
35957,-0.06666666666666671
35958,0.39999999999999997
35959,0.6
35960,-0.2
35961,0.09999999999999998
35962,0.49999999999999994
35963,-0.10000000000000003
35964,0.2
35965,0.2
35966,0.4
35967,-0.09999999999999998
35968,-0.09999999999999998
35969,0.4
35970,0.09999999999999998
35971,0.5
35972,0.0
35973,0.0
35974,0.2
35975,0.10000000000000003
35976,-0.09999999999999998
35977,0.10000000000000003
35978,-0.10000000000000003
35979,0.0
35980,0.19999999999999998
35981,0.2
35982,0.0
35983,0.30000000000000004
35984,-0.09999999999999998
35985,0.2
35986,0.3
35987,0.0
35988,0.2
35989,0.09999999999999998
35990,0.39999999999999997
35991,0.2
35992,0.09999999999999998
35993,0.30000000000000004
35994,0.19999999999999998
35995,0.2
35996,-0.10000000000000003
35997,0.30000000000000004
35998,0.6000000000000001
35999,0.0
36000,0.39999999999999997
36001,0.10000000000000003
36002,0.0
36003,0.0
36004,0.1
36005,0.2
36006,0.0
36007,0.2
36008,0.0
36009,-0.10000000000000003
36010,0.39999999999999997
36011,0.10000000000000003
36012,0.30000000000000004
36013,0.09999999999999998
36014,0.3
36015,0.09999999999999998
36016,-0.09999999999999998
36017,0.6
36018,-0.19999999999999996
36019,0.3
36020,0.0
36021,0.0
36022,0.09999999999999998
36023,0.2
36024,0.10000000000000003
36025,0.09999999999999998
36026,0.19999999999999998
36027,0.0
36028,0.0
36029,0.3
36030,-0.39999999999999997
36031,0.2
36032,0.2
36033,0.2
36034,0.29999999999999993
36035,0.3
36036,0.09999999999999998
36037,-0.09999999999999998
36038,0.29999999999999993
36039,-0.3
36040,-0.09999999999999998
36041,0.3
36042,0.09999999999999998
36043,-0.20000000000000007
36044,0.19999999999999996
36045,0.0
36046,0.30000000000000004
36047,-0.20000000000000007
36048,-0.10000000000000009
36049,0.19999999999999996
36050,-0.30000000000000004
36051,0.0
36052,0.10000000000000003
36053,0.0
36054,0.39999999999999997
36055,0.09999999999999998
36056,0.3
36057,0.0
36058,0.09999999999999998
36059,0.09999999999999998
36060,0.09999999999999998
36061,-0.09999999999999998
36062,-0.19999999999999996
36063,-0.09999999999999998
36064,0.0
36065,0.0
36066,-0.5
36067,0.20000000000000007
36068,-0.10000000000000009
36069,0.09999999999999998
36070,0.0
36071,0.0
36072,0.30000000000000004
36073,-0.20000000000000007
36074,-0.09999999999999998
36075,-0.10000000000000009
36076,-0.19999999999999996
36077,0.2
36078,0.09999999999999998
36079,0.20000000000000007
36080,0.3
36081,0.0
36082,0.0
36083,-0.09999999999999998
36084,0.09999999999999998
36085,0.09999999999999998
36086,-0.09999999999999998
36087,-0.19999999999999996
36088,0.4
36089,-0.4
36090,0.19999999999999996
36091,-0.30000000000000004
36092,-0.30000000000000004
36093,0.30000000000000004
36094,-0.19999999999999996
36095,-0.09999999999999998
36096,-0.4
36097,0.09999999999999998
36098,-0.09999999999999998
36099,-0.09999999999999998
36100,-0.10000000000000009
36101,0.3
36102,-0.10000000000000009
36103,-0.09999999999999998
36104,0.3
36105,0.0
36106,0.0
36107,0.4
36108,0.19999999999999996
36109,0.2
36110,0.0
36111,0.10000000000000009
36112,-0.09999999999999998
36113,0.0
36114,0.6
36115,-0.19999999999999996
36116,0.16666666666666663
36117,0.5333333333333334
36118,0.6
36119,0.43333333333333335
36120,0.0
36121,-0.16666666666666669
36122,-0.36666666666666664
36123,0.2333333333333334
36124,0.06666666666666665
36125,-0.6333333333333334
36126,-0.36666666666666664
36127,-0.36666666666666664
36128,-0.09999999999999998
36129,0.0
36130,0.09999999999999998
36131,0.09999999999999998
36132,0.2666666666666666
36133,0.2666666666666666
36134,0.09999999999999998
36135,0.09999999999999998
36136,-0.16666666666666669
36137,-0.43333333333333335
36138,0.0
36139,-0.09999999999999998
36140,0.33333333333333337
36141,-0.26666666666666666
36142,-0.26666666666666666
36143,0.0
36144,0.2333333333333334
36145,0.06666666666666665
36146,-0.19999999999999996
36147,-0.6333333333333334
36148,-0.36666666666666664
36149,-0.36666666666666664
36150,-0.09999999999999998
36151,0.16666666666666663
36152,0.0
36153,0.09999999999999998
36154,-0.05454545454545451
36155,0.2666666666666666
36156,0.5333333333333334
36157,0.6
36158,0.43333333333333335
36159,0.2666666666666666
36160,0.0
36161,0.09999999999999998
36162,0.09999999999999998
36163,-0.16666666666666669
36164,-0.16666666666666669
36165,-0.43333333333333335
36166,0.0
36167,-0.09999999999999998
36168,0.33333333333333337
36169,-0.36666666666666664
36170,-0.26666666666666666
36171,-0.26666666666666666
36172,0.0
36173,0.36666666666666664
36174,-0.06666666666666671
36175,0.033333333333333326
36176,0.3
36177,0.3
36178,0.3
36179,-0.13333333333333333
36180,0.033333333333333326
36181,0.2
36182,0.2
36183,0.09999999999999998
36184,-0.06666666666666671
36185,-0.06666666666666671
36186,-0.33333333333333337
36187,-0.33333333333333337
36188,-0.33333333333333337
36189,0.09999999999999998
36190,0.0
36191,0.2666666666666666
36192,0.0
36193,0.39999999999999997
36194,0.2
36195,0.09999999999999998
36196,0.0
36197,-0.19999999999999996
36198,-0.19999999999999996
36199,-0.29999999999999993
36200,-0.30000000000000004
36201,-0.09999999999999998
36202,0.0
36203,-0.5
36204,-0.09999999999999998
36205,0.2
36206,0.10000000000000003
36207,-0.2
36208,-0.09999999999999998
36209,0.09999999999999998
36210,-0.29999999999999993
36211,-0.2
36212,0.0
36213,0.09999999999999998
36214,0.10000000000000009
36215,-0.09999999999999998
36216,0.10000000000000009
36217,0.09999999999999998
36218,-0.2
36219,-0.29999999999999993
36220,0.19999999999999996
36221,0.0
36222,-0.19999999999999996
36223,-0.09999999999999998
36224,-0.29999999999999993
36225,0.0
36226,0.09999999999999998
36227,0.09999999999999998
36228,-0.09999999999999998
36229,-0.09999999999999998
36230,0.0
36231,-0.10000000000000003
36232,-0.09999999999999998
36233,-0.19999999999999996
36234,0.09999999999999998
36235,0.09999999999999998
36236,-0.09999999999999998
36237,-0.19999999999999996
36238,-0.20000000000000007
36239,-0.09999999999999998
36240,-0.09999999999999998
36241,-0.30000000000000004
36242,-0.29999999999999993
36243,-0.20000000000000007
36244,-0.20000000000000007
36245,0.0
36246,-0.09999999999999998
36247,0.19999999999999996
36248,0.0
36249,0.0
36250,0.09999999999999998
36251,-0.09999999999999998
36252,-0.3
36253,-0.10000000000000003
36254,-0.10000000000000003
36255,-0.2
36256,-0.19999999999999996
36257,-0.09999999999999998
36258,-0.09999999999999998
36259,0.0
36260,0.09999999999999998
36261,-0.29999999999999993
36262,0.09999999999999998
36263,-0.4
36264,-0.29999999999999993
36265,0.30000000000000004
36266,0.0
36267,0.0
36268,-0.19999999999999996
36269,0.09999999999999998
36270,-0.09999999999999998
36271,0.43333333333333335
36272,0.2666666666666666
36273,-0.4
36274,-0.4
36275,0.13333333333333341
36276,-0.33333333333333337
36277,0.13333333333333341
36278,-0.09999999999999998
36279,0.2666666666666666
36280,0.36666666666666664
36281,-0.06666666666666665
36282,0.09999999999999998
36283,-0.06666666666666671
36284,0.13333333333333341
36285,0.33333333333333337
36286,0.09999999999999998
36287,-0.30000000000000004
36288,-0.09999999999999998
36289,0.36666666666666664
36290,-0.033333333333333326
36291,0.13333333333333341
36292,0.033333333333333326
36293,0.09999999999999998
36294,0.06666666666666665
36295,0.19999999999999996
36296,0.13333333333333341
36297,0.2
36298,-0.06666666666666671
36299,0.06666666666666665
36300,-0.033333333333333326
36301,0.2666666666666666
36302,0.2
36303,0.13333333333333341
36304,-0.13333333333333341
36305,0.2333333333333334
36306,-0.2333333333333334
36307,-0.13333333333333341
36308,0.16666666666666663
36309,0.0
36310,-0.19999999999999996
36311,0.033333333333333326
36312,-0.2333333333333334
36313,0.2333333333333334
36314,0.13333333333333341
36315,0.13333333333333341
36316,-0.26666666666666666
36317,0.2333333333333333
36318,-0.30000000000000004
36319,0.5666666666666667
36320,-0.033333333333333326
36321,-0.13333333333333341
36322,0.09999999999999998
36323,0.33333333333333337
36324,-0.36666666666666664
36325,0.033333333333333326
36326,-0.09999999999999998
36327,0.09999999999999998
36328,-0.09999999999999998
36329,0.33333333333333337
36330,-0.13333333333333341
36331,-0.033333333333333326
36332,-0.16666666666666669
36333,-0.30000000000000004
36334,0.033333333333333326
36335,0.06666666666666665
36336,-0.09999999999999998
36337,0.2333333333333333
36338,0.19999999999999996
36339,-0.33333333333333337
36340,0.49999999999999994
36341,0.1
36342,0.09999999999999998
36343,0.5
36344,0.0
36345,0.2
36346,0.0
36347,-0.19999999999999998
36348,0.2
36349,0.2
36350,0.10000000000000003
36351,-0.30000000000000004
36352,-0.5
36353,-0.19999999999999996
36354,0.09999999999999998
36355,0.0
36356,0.0
36357,-0.5
36358,0.39999999999999997
36359,-0.7
36360,0.09999999999999998
36361,0.3
36362,0.0
36363,-0.09999999999999998
36364,0.09999999999999998
36365,0.6
36366,0.2
36367,0.29999999999999993
36368,0.0
36369,-0.1
36370,0.1
36371,0.39999999999999997
36372,-0.09999999999999998
36373,0.1
36374,0.09999999999999998
36375,0.09999999999999998
36376,0.0
36377,0.0
36378,0.10000000000000003
36379,-0.09999999999999998
36380,0.19999999999999998
36381,0.4
36382,0.0
36383,-0.19999999999999998
36384,0.10000000000000003
36385,-0.10000000000000003
36386,-0.19999999999999998
36387,0.19999999999999996
36388,-0.09999999999999998
36389,-0.2
36390,0.2
36391,0.10000000000000003
36392,0.09999999999999998
36393,0.0
36394,-0.2
36395,0.0
36396,-0.1
36397,0.10000000000000003
36398,-0.09999999999999998
36399,0.10000000000000003
36400,0.0
36401,0.3
36402,0.0
36403,0.09999999999999998
36404,0.19999999999999996
36405,-0.2
36406,0.09999999999999998
36407,-0.09999999999999998
36408,-0.2
36409,-0.2
36410,-0.19999999999999998
36411,0.0
36412,0.1
36413,-0.2
36414,-0.09999999999999998
36415,0.09999999999999998
36416,-0.2
36417,0.19999999999999998
36418,0.6333333333333333
36419,0.2
36420,-0.06666666666666671
36421,0.36666666666666664
36422,-0.06666666666666671
36423,-0.09999999999999998
36424,0.4666666666666666
36425,0.36666666666666664
36426,0.09999999999999998
36427,-0.23333333333333336
36428,-0.033333333333333354
36429,-0.33333333333333337
36430,0.2
36431,-0.23333333333333336
36432,0.4
36433,-0.13333333333333333
36434,0.1333333333333333
36435,-0.13333333333333333
36436,-0.16666666666666669
36437,0.3
36438,0.4
36439,-0.16666666666666669
36440,-0.13333333333333333
36441,0.033333333333333326
36442,0.033333333333333326
36443,0.1333333333333333
36444,0.033333333333333326
36445,0.2
36446,-0.4
36447,0.4
36448,-0.06666666666666671
36449,0.1333333333333333
36450,-0.06666666666666671
36451,0.033333333333333326
36452,-0.23333333333333336
36453,-0.4
36454,0.2666666666666666
36455,0.2666666666666666
36456,0.06666666666666665
36457,0.033333333333333326
36458,0.1333333333333333
36459,-0.09999999999999998
36460,-0.16666666666666669
36461,0.3
36462,0.033333333333333326
36463,-0.5
36464,0.3
36465,0.3
36466,0.1333333333333333
36467,0.43333333333333335
36468,-0.26666666666666666
36469,0.033333333333333326
36470,-0.16666666666666669
36471,0.033333333333333326
36472,-0.13333333333333333
36473,0.3
36474,0.0
36475,-0.09999999999999998
36476,0.06666666666666665
36477,0.09999999999999998
36478,-0.23333333333333336
36479,0.4
36480,-0.2
36481,-0.4
36482,0.3
36483,0.2
36484,0.033333333333333326
36485,-0.06666666666666671
36486,-0.13333333333333333
36487,-0.13333333333333333
36488,0.09999999999999998
36489,-0.033333333333333326
36490,0.09999999999999998
36491,0.0
36492,0.2333333333333333
36493,-0.16666666666666669
36494,0.2666666666666666
36495,-0.13333333333333333
36496,0.2333333333333333
36497,0.2
36498,0.2
36499,0.5333333333333334
36500,-0.06666666666666671
36501,0.2
36502,-0.06666666666666671
36503,0.1333333333333333
36504,-0.16666666666666669
36505,0.2
36506,-0.26666666666666666
36507,-0.16666666666666669
36508,0.09999999999999998
36509,0.2666666666666666
36510,0.2
36511,0.09999999999999998
36512,0.7333333333333334
36513,-0.06666666666666671
36514,0.2666666666666666
36515,0.09999999999999998
36516,-0.16666666666666669
36517,0.09999999999999998
36518,0.0
36519,0.8
36520,0.09999999999999998
36521,-0.13333333333333333
36522,0.3
36523,0.4666666666666666
36524,0.09999999999999998
36525,0.36666666666666664
36526,0.5333333333333334
36527,0.3
36528,0.2
36529,0.7333333333333334
36530,0.09999999999999998
36531,-0.13333333333333333
36532,0.6333333333333333
36533,-0.13333333333333333
36534,0.5333333333333334
36535,0.09999999999999998
36536,0.5333333333333334
36537,0.1333333333333333
36538,0.3
36539,0.033333333333333326
36540,0.033333333333333326
36541,0.0
36542,0.2666666666666666
36543,-0.06666666666666671
36544,0.5666666666666667
36545,0.2
36546,-0.16666666666666669
36547,0.3
36548,0.09999999999999998
36549,0.2
36550,0.2666666666666666
36551,0.3
36552,0.36666666666666664
36553,-0.23333333333333336
36554,0.09999999999999998
36555,0.3
36556,0.4666666666666666
36557,0.2
36558,0.2
36559,-0.16666666666666669
36560,0.09999999999999998
36561,0.4666666666666666
36562,0.0
36563,0.09999999999999998
36564,0.09999999999999998
36565,0.3
36566,0.36666666666666664
36567,0.16666666666666663
36568,0.2
36569,-0.5333333333333333
36570,-0.19999999999999996
36571,0.43333333333333335
36572,0.2666666666666666
36573,0.43333333333333335
36574,-0.43333333333333335
36575,-0.33333333333333337
36576,0.36666666666666664
36577,-0.30000000000000004
36578,-0.13333333333333333
36579,-0.06666666666666671
36580,0.0
36581,0.09999999999999998
36582,0.2
36583,0.09999999999999998
36584,0.2666666666666666
36585,-0.09999999999999998
36586,0.2
36587,0.36666666666666664
36588,-0.23333333333333336
36589,0.09999999999999998
36590,-0.06666666666666671
36591,0.43333333333333335
36592,0.09999999999999998
36593,0.5333333333333334
36594,0.2
36595,0.0
36596,0.0
36597,-0.13333333333333333
36598,0.06666666666666665
36599,-0.06666666666666665
36600,-0.19999999999999996
36601,0.2333333333333334
36602,0.16666666666666663
36603,0.16666666666666663
36604,0.0
36605,0.033333333333333326
36606,-0.23333333333333336
36607,-0.16666666666666669
36608,0.36666666666666664
36609,0.36666666666666664
36610,0.09999999999999998
36611,0.16666666666666663
36612,-0.09999999999999998
36613,-0.5333333333333333
36614,0.2666666666666666
36615,0.06666666666666665
36616,-0.33333333333333337
36617,-0.06666666666666671
36618,0.0
36619,-0.19999999999999996
36620,0.36666666666666664
36621,0.0
36622,-0.5
36623,0.2666666666666666
36624,-0.06666666666666671
36625,-0.09999999999999998
36626,0.36666666666666664
36627,-0.19999999999999996
36628,-0.19999999999999996
36629,0.0
36630,0.36666666666666664
36631,-0.06666666666666671
36632,-0.16666666666666669
36633,0.2666666666666666
36634,-0.43333333333333335
36635,-0.06666666666666671
36636,0.09999999999999998
36637,0.2
36638,0.033333333333333326
36639,0.2666666666666666
36640,0.2
36641,0.033333333333333326
36642,-0.36666666666666664
36643,-0.4
36644,-0.06666666666666671
36645,0.033333333333333326
36646,-0.06666666666666671
36647,-0.06666666666666671
36648,0.1333333333333333
36649,0.025641025641025605
36650,-0.05128205128205132
36651,0.2
36652,0.033333333333333326
36653,0.1333333333333333
36654,-0.38461538461538464
36655,0.36666666666666664
36656,0.36666666666666664
36657,-0.33333333333333337
36658,-0.33333333333333337
36659,0.033333333333333326
36660,0.41818181818181815
36661,0.4666666666666666
36662,0.09999999999999998
36663,0.36666666666666664
36664,-0.06666666666666671
36665,0.09999999999999998
36666,0.3
36667,0.09999999999999998
36668,-0.06666666666666671
36669,-0.33333333333333337
36670,-0.33333333333333337
36671,-0.6
36672,-0.33333333333333337
36673,0.2
36674,0.033333333333333326
36675,-0.23333333333333336
36676,-0.13333333333333333
36677,0.1333333333333333
36678,0.3
36679,-0.13333333333333333
36680,-0.13333333333333333
36681,0.36666666666666664
36682,-0.06666666666666671
36683,-0.5
36684,0.16666666666666669
36685,-0.16666666666666669
36686,-0.33333333333333337
36687,-0.2545454545454545
36688,-0.6
36689,-0.33333333333333337
36690,0.2
36691,0.2
36692,-0.08333333333333331
36693,-0.23333333333333336
36694,0.033333333333333326
36695,-0.13333333333333333
36696,0.1333333333333333
36697,0.1333333333333333
36698,-0.3
36699,0.2333333333333333
36700,-0.6
36701,-0.16666666666666669
36702,0.09999999999999998
36703,-0.06666666666666671
36704,0.2
36705,0.2
36706,-0.23333333333333336
36707,0.033333333333333326
36708,-0.047619047619047616
36709,0.06349206349206349
36710,0.06349206349206349
36711,0.3
36712,0.09523809523809523
36713,0.09523809523809523
36714,0.09523809523809523
36715,-0.06666666666666671
36716,-0.047619047619047616
36717,-0.047619047619047616
36718,0.20634920634920634
36719,0.06349206349206349
36720,0.20634920634920634
36721,0.06349206349206349
36722,-0.09999999999999998
36723,-0.09999999999999998
36724,-0.19999999999999996
36725,0.09999999999999998
36726,0.10000000000000003
36727,-0.10000000000000003
36728,0.10000000000000003
36729,-0.2
36730,0.10000000000000003
36731,0.10000000000000003
36732,0.2
36733,0.2
36734,-0.39999999999999997
36735,0.3
36736,0.10000000000000003
36737,0.0
36738,0.0
36739,-0.09999999999999998
36740,-0.09999999999999998
36741,-0.09999999999999998
36742,0.0
36743,0.10000000000000003
36744,-0.10000000000000003
36745,-0.39999999999999997
36746,-0.3
36747,0.49999999999999994
36748,0.3
36749,-0.2
36750,-0.10000000000000003
36751,0.3
36752,-0.09999999999999998
36753,0.0
36754,0.09999999999999998
36755,-0.2
36756,0.0
36757,0.09999999999999998
36758,0.2
36759,-0.09999999999999998
36760,0.4
36761,0.0
36762,0.0
36763,0.09999999999999998
36764,0.09999999999999998
36765,-0.19999999999999998
36766,-0.09999999999999998
36767,0.2
36768,-0.10000000000000003
36769,-0.2
36770,0.09999999999999998
36771,0.0
36772,0.10000000000000003
36773,0.10000000000000003
36774,0.10000000000000003
36775,0.3
36776,-0.3
36777,-0.4
36778,0.39999999999999997
36779,-0.09999999999999998
36780,0.2
36781,0.2
36782,0.0
36783,0.09999999999999998
36784,0.0
36785,-0.2
36786,0.0
36787,-0.3
36788,-0.10000000000000003
36789,0.5
36790,0.0
36791,0.4
36792,0.0
36793,-0.09999999999999998
36794,0.09999999999999998
36795,0.0
36796,0.10000000000000003
36797,-0.19999999999999996
36798,-0.3
36799,-0.19999999999999996
36800,0.19999999999999996
36801,-0.29999999999999993
36802,0.2
