index_oligo,RBP_NONO_expr_aff_50
18846,2436.648738427214
18847,2436.648738427214
18848,1378.0744570516028
18849,2525.64600215633
18850,2247.9664747716456
18851,2247.9664747716456
18852,2598.025030180973
18853,2598.025030180973
18854,2598.025030180973
18855,2598.025030180973
18856,2536.09731495209
18857,12176.619206981733
18858,11507.277572039666
18859,10622.184124941798
18860,4378.068352942892
18861,5298.0199667694105
18862,2755.931817959956
18863,2047.4160919936717
18864,1338.6832698841374
18865,669.3416349420687
18866,669.3416349420687
18867,5966.219148470972
18868,5185.107298336796
18869,5966.219148470974
18870,3379.13688031515
18871,919.9516138265192
18872,4454.055044309093
18873,2364.2697104025706
18874,2364.2697104025706
18875,2364.2697104025706
18876,1655.7539844362866
18877,1655.7539844362866
18878,708.7328221095341
18879,61.92771522888269
18880,61.92771522888269
18881,1539.233652662112
18882,5035.816221848692
18883,5035.816221848692
18884,5035.816221848692
18885,6764.874591406879
18886,7711.895753733631
18887,5062.885770348927
18888,4404.212544345868
18889,6059.749432638904
18890,6752.572279997972
18891,6980.62640356268
18892,6980.62640356268
18893,4331.616420177974
18894,61.92771522888269
18895,0.0
18896,88.9972637291157
18897,3964.9396290641753
18898,4026.867344293058
18899,4026.867344293058
18900,4735.383070259342
18901,2359.7366899637545
18902,807.9643024911604
18903,2297.8089747348718
18904,3646.345767645748
18905,2803.306202282687
18906,1794.3573247270524
18907,5174.164536311645
18908,5174.164536311645
18909,2602.5580506197884
18910,3410.522353110949
18911,2702.0066271446653
18912,2702.0066271446653
18913,807.9643024911604
18914,3245.7554941588805
18915,3914.880032957699
18916,3914.880032957699
18917,3106.915730466538
18918,3228.873103155674
18919,3228.873103155674
18920,3228.873103155674
18921,3228.873103155674
18922,3228.873103155674
18923,1575.0390476895295
18924,1575.0390476895295
18925,2101.5290670295103
18926,2101.5290670295103
18927,2101.5290670295103
18928,1051.7148794929435
18929,1051.7148794929435
18930,1051.7148794929435
18931,1051.7148794929435
18932,1051.7148794929435
18933,2108.40992276831
18934,2108.40992276831
18935,2108.40992276831
18936,2108.40992276831
18937,2108.40992276831
18938,2108.40992276831
18939,2108.40992276831
18940,2108.40992276831
18941,2108.40992276831
18942,2108.40992276831
18943,2108.40992276831
18944,2108.40992276831
18945,2108.40992276831
18946,2108.40992276831
18947,2108.40992276831
18948,2108.40992276831
18949,2108.40992276831
18950,2108.40992276831
18951,2108.40992276831
18952,2108.40992276831
18953,2108.40992276831
18954,2108.40992276831
18955,2108.40992276831
18956,2108.40992276831
18957,2108.40992276831
18958,2108.40992276831
18959,2108.40992276831
18960,2108.40992276831
18961,2108.40992276831
18962,2108.40992276831
18963,2108.40992276831
18964,2108.40992276831
18965,2108.40992276831
18966,2108.40992276831
18967,2108.40992276831
18968,2108.40992276831
18969,1566.3132534828208
18970,1566.3132534828208
18971,1566.3132534828208
18972,1566.3132534828208
18973,1566.3132534828208
18974,1566.3132534828208
18975,1566.3132534828208
18976,1566.3132534828208
18977,1566.3132534828208
18978,1566.3132534828208
18979,1566.3132534828208
18980,1566.3132534828208
18981,1566.3132534828208
18982,1566.3132534828208
18983,1566.3132534828208
18984,1566.3132534828208
18985,1566.3132534828208
18986,1566.3132534828208
18987,1566.3132534828208
18988,1566.3132534828208
18989,1566.3132534828208
18990,1566.3132534828208
18991,1566.3132534828208
18992,2804.4261492612995
18993,5356.315558958235
18994,1538.8134341505222
18995,3604.9445266225985
18996,5078.357718350614
18997,797.7232555469193
18998,3362.021400535125
18999,2071.2700140760016
19000,1547.126080588761
19001,2587.85341960299
19002,2545.5488913954987
19003,689.3491676240807
19004,0.0
19005,1286.4133697026307
19006,1301.4400499003593
19007,54.495631002452896
19008,733.1561351852977
19009,1309.793198130047
19010,2106.723833407531
19011,0.0
19012,0.0
19013,2019.5695048879281
19014,4136.982001736696
19015,4376.866347385775
19016,3731.481714802147
19017,733.1561351852976
19018,1255.297567127594
19019,2894.3755995952815
19020,1428.0633292246864
19021,1286.4133697026305
19022,733.1561351852976
19023,3720.793051360911
19024,0.0
19025,6874.22135500936
19026,612.0908822762788
19027,3362.021400535125
19028,4213.447666815062
19029,3274.8670720155224
19030,1530.879390732217
19031,643.2066848513152
19032,3524.6474608364024
19033,8135.692391913777
19034,2138.6322562520027
19035,689.3491676240807
19036,841.1111182967538
19037,1345.2470174615764
19038,2084.13662524955
19039,2084.13662524955
19040,2771.3078451413185
19041,3306.7820487174386
19042,1301.4400499003593
19043,1001.9783356771011
19044,10.688663441236052
19045,708.3909792950043
19046,0.0
19047,1395.4046317075367
19048,1332.555852475396
19049,1286.4133697026305
19050,5863.519665745393
19051,1428.0633292246864
19052,797.7232555469193
19053,3155.637272126833
19054,3243.7512694404863
19055,1422.5053028093782
19056,1940.3087179951817
19057,2106.723833407531
19058,4792.879851574191
19059,2618.9692221780265
19060,689.3491676240807
19061,2947.834951704285
19062,919.4056825380054
19063,1428.0633292246864
19064,4206.504312936877
19065,0.0
19066,612.0908822762788
19067,0.0
19068,762.26943621539
19069,0.0
19070,1743.3230251421662
19071,1743.3230251421662
19072,0.0
19073,1743.3230251421662
19074,658.4435197993953
19075,2053.9974595028516
19076,980.8624173608853
19077,980.8624173608853
19078,0.0
19079,1743.3230251421662
19080,658.4435197993953
19081,2053.9974595028516
19082,2053.9974595028516
19083,4088.149677404709
19084,980.8624173608853
19085,849.529577342845
19086,613.8233537297866
19087,1743.3230251421662
19088,1743.3230251421662
19089,1743.3230251421662
19090,1743.3230251421662
19091,658.4435197993953
19092,658.4435197993953
19093,658.4435197993953
19094,658.4435197993953
19095,658.4435197993953
19096,658.4435197993953
19097,658.4435197993953
19098,658.4435197993953
19099,2053.9974595028516
19100,2053.9974595028516
19101,1395.5539397034565
19102,1395.5539397034565
19103,4088.149677404709
19104,4088.149677404709
19105,4088.149677404709
19106,4088.149677404709
19107,980.8624173608853
19108,980.8624173608853
19109,0.0
19110,849.529577342845
19111,849.529577342845
19112,1743.3230251421662
19113,1743.3230251421662
19114,1743.3230251421662
19115,1743.3230251421662
19116,1743.3230251421662
19117,2053.9974595028516
19118,2053.9974595028516
19119,2053.9974595028516
19120,2053.9974595028516
19121,2053.9974595028516
19122,1395.5539397034565
19123,4088.149677404709
19124,4088.149677404709
19125,4088.149677404709
19126,4088.149677404709
19127,4088.149677404709
19128,980.8624173608853
19129,849.529577342845
19130,849.529577342845
19131,849.529577342845
19132,849.529577342845
19133,849.529577342845
19134,849.529577342845
19135,849.529577342845
19136,849.529577342845
19137,849.529577342845
19138,849.529577342845
19139,849.529577342845
19140,849.529577342845
19141,849.529577342845
19142,849.529577342845
19143,849.529577342845
19144,849.529577342845
19145,849.529577342845
19146,849.529577342845
19147,849.529577342845
19148,849.529577342845
19149,
19150,
19151,
19152,
19153,
19154,
19155,
19156,5521.219130777182
19157,5521.219130777182
19158,3096.189875285529
19159,3096.189875285529
19160,5286.535392826369
19161,4979.247667718179
19162,1560.9349860620084
19163,2779.161773804966
19164,3474.537069451245
19165,0.0
19166,0.0
19167,5280.892945590257
19168,1806.2790392150184
19169,1806.2790392150184
19170,1806.2790392150184
19171,1806.2790392150184
19172,1806.2790392150184
19173,1427.9318450493022
19174,1351.2299287556634
19175,1351.2299287556634
19176,1351.2299287556634
19177,1351.2299287556634
19178,1351.2299287556634
19179,1351.2299287556634
19180,1351.2299287556634
19181,1351.2299287556634
19182,1351.2299287556634
19183,1351.2299287556634
19184,1427.9318450493022
19185,0.0
19186,1668.258030236227
19187,1351.2299287556634
19188,10281.25394291489
19189,1351.2299287556634
19190,0.0
19191,1427.9318450493022
19192,0.0
19193,11918.890845270536
19194,11918.890845270536
19195,11918.890845270536
19196,11918.890845270536
19197,11918.890845270536
19198,11918.890845270536
19199,10490.959000221234
19200,10490.959000221234
19201,10490.959000221234
19202,10490.959000221234
19203,1351.2299287556634
19204,1351.2299287556634
19205,1698.9559950408
19206,1744.9599465298656
19207,0.0
19208,1427.9318450493022
19209,1727.3357226513672
19210,0.0
19211,4720.284379689495
19212,4674.039998783537
19213,1331.0956381646213
19214,1679.7514466814184
19215,0.0
19216,9506.051463156851
19217,5938.149464154073
19218,3041.872828072068
19219,0.0
19220,0.0
19221,0.0
19222,1314.5371054207012
19223,2994.2885521021194
19224,1331.0956381646208
19225,4308.825657522821
19226,1629.3238066312515
19227,1314.5371054207012
19228,3943.6113162621023
19229,1331.0956381646213
19230,0.0
19231,0.0
19232,0.0
19233,10286.88315285563
19234,0.0
19235,1679.7514466814184
19236,1727.3357226513672
19237,6839.887952344106
19238,10648.765105316968
19239,3443.0229660280215
19240,2645.632743585322
19241,0.0
19242,1565.180997917383
19243,4671.19663470332
19244,4308.825657522821
19245,0.0
19246,2943.8609120519527
19247,5454.119646663911
19248,8068.726647023204
19249,11593.289397521441
19250,4821.70288016259
19251,1727.3357226513672
19252,2994.2885521021194
19253,5521.105819457998
19254,0.0
19255,4325.38419026674
19256,0.0
19257,3291.1768255047587
19258,3376.061426106757
19259,1314.5371054207008
19260,3788.8600433374236
19261,3960.169849006023
19262,2662.1912763292426
19263,0.0
19264,2061.5243206860564
19265,5307.824019914564
19266,2629.074210841402
19267,12474.812178747736
19268,9284.552401664507
19269,1679.7514466814184
19270,1314.5371054207012
19271,4227.372274246625
19272,1314.5371054207008
19273,0.0
19274,2645.6327435853223
19275,10028.108399604062
19276,0.0
19277,4325.384190266741
19278,3058.4313608159882
19279,8582.442312675403
19280,0.0
19281,1581.739530661303
19282,10539.618367614126
19283,3976.7283817499438
19284,3986.883087848796
19285,3986.883087848796
19286,3986.883087848796
19287,3986.883087848796
19288,3986.883087848796
19289,3986.883087848796
19290,5917.286471432515
19291,5917.286471432515
19292,5917.286471432515
19293,5917.286471432515
19294,5917.286471432515
19295,5917.286471432515
19296,3684.0665087321686
19297,3684.0665087321686
19298,3684.0665087321686
19299,3684.0665087321686
19300,3684.0665087321686
19301,3684.0665087321686
19302,100.0189243274855
19303,100.0189243274855
19304,100.0189243274855
19305,100.0189243274855
19306,100.0189243274855
19307,100.0189243274855
19308,2817.1653777430215
19309,2817.1653777430215
19310,2817.1653777430215
19311,1872.635539788478
19312,1872.635539788478
19313,1872.635539788478
19314,1872.635539788478
19315,936.317769894239
19316,0.0
19317,0.0
19318,0.0
19319,0.0
19320,0.0
19321,0.0
19322,0.0
19323,936.317769894239
19324,936.317769894239
19325,936.317769894239
19326,936.317769894239
19327,936.317769894239
19328,936.317769894239
19329,0.0
19330,0.0
19331,0.0
19332,0.0
19333,0.0
19334,0.0
19335,2747.74873883793
19336,2747.74873883793
19337,2747.74873883793
19338,2747.74873883793
19339,2747.74873883793
19340,2747.74873883793
19341,2030.422307911204
19342,2030.422307911204
19343,2030.422307911204
19344,2452.21130166786
19345,2452.21130166786
19346,2452.21130166786
19347,2452.21130166786
19348,2452.21130166786
19349,2452.21130166786
19350,6913.642329347204
19351,5977.324559452964
19352,5977.324559452964
19353,5977.324559452964
19354,5977.324559452964
19355,5977.324559452964
19356,0.0
19357,0.0
19358,0.0
19359,0.0
19360,0.0
19361,2336.2542593676994
19362,4088.3183157171998
19363,736.2042798212416
19364,629.071696167591
19365,4401.970894376735
19366,2051.408164883941
19367,736.2042798212414
19368,2799.478225618363
19369,687.1017691848217
19370,2109.438237901172
19371,5332.590897373542
19372,1523.5469010890104
19373,629.0716961675909
19374,5578.230300510186
19375,4561.342052347071
19376,678.1742068040104
19377,5724.818776823636
19378,2690.3770037220565
19379,0.0
19380,4925.420830717096
19381,1383.7489814290493
19382,2756.98293950898
19383,629.071696167591
19384,4501.410533654635
19385,1406.8016818085025
19386,1422.3364687163503
19387,0.0
19388,1425.2746872487191
19389,1999.795772468157
19390,3511.660224770438
19391,736.2042798212414
19392,2177.0137539778084
19393,1383.7489814290493
19394,4395.553213775288
19395,839.9245939732662
19396,2641.8923737642313
19397,0.0
19398,0.0
19399,3550.247712057739
19400,2109.438237901172
19401,0.0
19402,2881.246072261094
19403,1361.796513919755
19404,0.0
19405,3632.9851389901823
19406,2690.3770037220565
19407,5322.723934426882
19408,629.0716961675909
19409,1316.1734653524127
19410,2143.073154197196
19411,0.0
19412,2057.8258454853876
19413,1374.2035383696436
19414,2125.4013615620247
19415,1422.3364687163503
19416,0.0
19417,687.1017691848217
19418,1527.0263631580879
19419,0.0
19420,629.071696167591
19421,2540.6305852267847
19422,2756.98293950898
19423,683.6223071157442
19424,0.0
19425,629.0716961675909
19426,1945.2451615200036
19427,754.6772852614583
19428,687.1017691848218
19429,0.0
19430,803.7797958978781
19431,754.6772852614583
19432,2127.9112433413893
19433,629.071696167591
19434,1374.2035383696436
19435,4421.297340547664
19436,2098.000793740996
19437,0.0
19438,936.317769894239
19439,2981.148679049466
19440,2044.830909155227
19441,2044.830909155227
19442,6371.271073921397
19443,6371.271073921398
19444,2044.830909155227
19445,2044.830909155227
19446,1139.1154246833817
19447,1139.1154246833817
19448,1139.1154246833817
19449,1139.1154246833817
19450,3561.387245136127
19451,3561.387245136127
19452,3561.387245136127
19453,2467.282707119162
19454,2467.282707119162
19455,2467.282707119162
19456,1373.1781691021968
19457,1373.1781691021968
19458,905.7154844718453
19459,0.0
19460,936.317769894239
19461,936.317769894239
19462,936.317769894239
19463,936.317769894239
19464,936.317769894239
19465,936.317769894239
19466,936.317769894239
19467,936.317769894239
19468,0.0
19469,0.0
19470,0.0
19471,0.0
19472,1284.1452356772836
19473,936.317769894239
19474,5129.37691877636
19475,5129.37691877636
19476,100.0189243274855
19477,100.0189243274855
19478,100.0189243274855
19479,100.0189243274855
19480,0.0
19481,1999.8200224888103
19482,936.317769894239
19483,936.317769894239
19484,2808.953309682717
19485,2808.953309682717
19486,0.0
19487,571.8382939920291
19488,1163.9573481348427
19489,2524.7949353399686
19490,2988.303404666884
19491,601.8426654537355
19492,1214.4468548252657
19493,2580.424957882895
19494,5571.228975136602
19495,3603.408206625237
19496,4376.4337180111115
19497,1796.0087601282164
19498,1796.0087601282164
19499,1330.8332157434195
19500,1943.4374051149498
19501,1858.4400682623982
19502,2460.975060018082
19503,7453.620878413364
19504,7295.980670891691
19505,3590.3504451985514
19506,0.0
19507,612.6041893715302
19508,1943.4374051149498
19509,1183.4045707566866
19510,1183.4045707566866
19511,3699.1682210876816
19512,2398.8893381888247
19513,2514.237786500106
19514,3624.9324081529244
19515,2439.3096472634015
19516,1933.368207499103
19517,3046.3480977195068
19518,592.1190541428136
19519,592.1190541428136
19520,1267.1545516485253
19521,2601.398044335627
19522,1183.4045707566863
19523,1183.4045707566863
19524,591.2855166138727
19525,1967.8207685113646
19526,3150.3918017391106
19527,1194.654045898497
19528,3582.7818601695276
19529,4351.50039323184
19530,3136.565587182558
19531,0.0
19532,0.0
19533,1204.377657209419
19534,2429.2404496475547
19535,1182.5710332277456
19536,1816.1483090520085
19537,4981.1868998996315
19538,1214.4468548252657
19539,1922.1187323572924
19540,1193.1281820676086
19541,591.2855166138727
19542,592.1190541428136
19543,0.0
19544,0.0
19545,3151.2253392680514
19546,1774.6900873705595
19547,0.0
19548,2408.408574421815
19549,2999.6940910356875
19550,612.6041893715302
19551,1173.6809594457645
19552,0.0
19553,591.2855166138729
19554,591.2855166138729
19555,2303.3592179364
19556,7732.81325274284
19557,1132.7361766183944
19558,1132.0091014516713
19559,2152.3750673388436
19560,1284.4474023826738
19561,1132.0091014516713
19562,7810.702925699391
19563,7700.592501940877
19564,8942.712027151063
19565,3603.84785746893
19566,1129.7493144789635
19567,1466.8599466726293
19568,3504.4326627210194
19569,1311.6964294182312
19570,220.22084751702852
19571,1129.7493144789635
19572,4399.301048307135
19573,4621.781682796872
19574,1352.2299489686998
19575,110.11042375851433
19576,330.331271275543
19577,1130.4763896456868
19578,3389.80266501709
19579,110.11042375851433
19580,2138.4420611297473
19581,3172.7410332260165
19582,2158.6160043468694
19583,4357.686966771669
19584,4420.374420277504
19585,1211.8050745626592
19586,2151.5694306995824
19587,2151.5694306995824
19588,5621.246630300198
19589,3367.434216770098
19590,3287.63824365911
19591,4411.7013427102465
19592,1071.3802001566187
19593,0.0
19594,3778.6546066469245
19595,5772.4320156596805
19596,0.0
19597,1129.7493144789635
19598,1129.7493144789635
19599,0.0
19600,8569.061608947546
19601,110.11042375851426
19602,7786.362199330728
19603,3271.1782377481422
19604,1132.0091014516713
19605,3229.2691293367648
19606,3433.1085324153637
19607,275.6760942593519
19608,0.7270751667231306
19609,0.0
19610,1099.4348638314373
19611,6639.180455628139
19612,1132.0091014516713
19613,0.0
19614,13315.491123589363
19615,6490.693727532654
19616,9945.443633028284
19617,0.0
19618,0.7270751667231306
19619,3298.333472669713
19620,3298.333472669713
19621,2605.635825537124
19622,5481.548831060882
19623,7630.764682673769
19624,0.0
19625,0.0
19626,0.0
19627,0.0
19628,0.0
19629,0.0
19630,0.0
19631,2779.161773804966
19632,1806.2790392150184
19633,0.0
19634,7062.957308952872
19635,6605.911350813614
19636,4795.145870326329
19637,317.0281014805633
19638,0.0
19639,7578.794085403561
19640,4283.795535147907
19641,3096.189875285529
19642,4283.795535147907
19643,317.0281014805633
19644,6406.571249149669
19645,2855.8636900986044
19646,3889.224675657646
19647,5664.959423916079
19648,0.0
19649,0.0
19650,3310.3813738641406
19651,12240.405388023366
19652,4340.096759866974
19653,3489.996729983725
19654,1351.2299287556634
19655,0.0
19656,0.0
19657,1351.2299287556634
19658,7502.092169109923
19659,5455.17752968574
19660,0.0
19661,2779.161773804966
19662,18146.455001918435
19663,0.0
19664,2855.8636900986044
19665,0.0
19666,0.0
19667,9006.725930452865
19668,1560.9349860620084
19669,1806.2790392150184
19670,1427.9318450493022
19671,6227.564156647898
19672,419.41011461269
19673,0.0
19674,1351.2299287556634
19675,3310.3813738641406
19676,0.0
19677,0.0
19678,1351.2299287556634
19679,0.0
19680,1351.2299287556634
19681,1351.2299287556634
19682,0.0
19683,1698.9559950408
19684,1351.2299287556634
19685,7410.683375238009
19686,1351.2299287556634
19687,2779.161773804966
19688,0.0
19689,10915.386982800008
19690,3157.5089679706816
19691,6166.245063962745
19692,2855.8636900986044
19693,1351.2299287556634
19694,1427.9318450493022
19695,0.0
19696,0.0
19697,1351.2299287556634
19698,317.0281014805633
19699,2400.050574847185
19700,4856.464963011482
19701,0.0
19702,0.0
19703,11553.929627033403
19704,4207.093618854267
19705,1376.8814947624232
19706,2099.5487454781096
19707,1483.5060325962754
19708,3777.4263031076034
19709,2103.784549981476
19710,1390.8854538546038
19711,681.0474212976292
19712,681.0474212976292
19713,1376.8814947624232
19714,1524.3016654297971
19715,1355.9727154554628
19716,2134.461483877251
19717,20.908779306960536
19718,3620.789347338009
19719,681.0474212976292
19720,2103.784549981476
19721,698.8951370346919
19722,3459.757265436939
19723,1355.9727154554628
19724,677.9863577277314
19725,764.4848093296075
19726,4976.762062793472
19727,1355.9727154554628
19728,698.8951370346919
19729,20.908779306960536
19730,3655.70208573715
19731,2068.871811582335
19732,712.8990961268725
19733,2068.871811582335
19734,20.908779306960536
19735,761.4237457597097
19736,677.9863577277314
19737,2068.871811582335
19738,2168.1994813429233
19899,1959.9448753656757
19900,4177.02189859208
19901,4028.148728430054
19902,719.7997454887102
19903,1339.8132050714414
19904,707.820463524218
19905,2688.21731264711
19906,1252.0062011299551
19907,669.9657078914723
19908,669.9657078914723
19909,620.0134595827313
19910,1990.7203627305605
19911,680.2892214991413
19912,3249.92404283988
19913,2803.148336256158
19914,631.9927415472237
19915,2064.434174655553
19916,1252.0062011299551
19917,2641.8898652216403
19918,707.820463524218
19919,5341.968249121739
19920,1339.9314157829447
19921,1959.826664654173
19922,1240.0269191654627
19923,0.0
19924,2688.21731264711
19925,2667.765338889894
19926,0.0
19927,718.1439771318869
19928,1959.9448753656757
19929,0.0
19930,1289.9791674742037
19931,6171.917215234371
19932,0.0
19933,669.9657078914723
19934,680.2892214991413
19935,620.0134595827313
19936,1458.3169067765823
19937,805.4255480043555
19938,2057.8142515323866
19939,1301.9584494386959
19940,630.3369731904003
19941,2646.592878605538
19942,1240.0269191654627
19943,1380.8334164427647
19944,0.0
19945,4816.696927627898
19946,0.0
19947,1344.6344291668424
19948,620.0134595827313
19949,1381.030416755498
19950,2738.1695609558506
19951,5446.693969834622
19952,5404.017990106478
19953,2703.8213954948737
19954,631.9927415472237
19955,2078.527366672047
19956,0.0
19957,0.0
19958,1301.9584494386959
19959,3978.196480121313
19960,1959.9448753656757
19961,0.0
19962,642.3162551548925
19963,10.323513607668866
19964,3457.103942391868
19965,1370.7069031478293
19966,1339.9314157829447
19967,2047.7518793071627
19968,0.0
19969,704.2477854281258
19970,1872.0196607126861
19971,1944.2747045935885
19972,1339.9314157829447
19973,0.0
19974,631.9927415472237
19975,
19976,
19977,
19978,
19979,
19980,
19981,
19982,
19983,
19984,
19985,
19986,
19987,
19988,
19989,
19990,
19991,
19992,
19993,
19994,
19995,3252.9354183986056
19996,1675.6997939591774
19997,0.0
19998,4184.502576538471
19999,4961.303047664823
20000,4961.303047664823
20001,4961.303047664823
20002,3982.9950877857036
20003,3153.9426862446626
20004,3153.9426862446626
20005,3153.9426862446626
20006,772.5112737462396
20007,772.5112737462396
20008,772.5112737462396
20009,772.5112737462396
20010,2444.4226273776703
20011,2444.4226273776703
20012,2444.4226273776703
20013,814.9628781053813
20014,814.9628781053813
20015,814.9628781053813
20016,814.9628781053813
20017,1591.7633492317332
20018,1591.7633492317332
20019,1591.7633492317332
20020,1591.7633492317332
20021,1605.852872667393
20022,1605.852872667393
20023,1605.852872667393
20024,1605.852872667393
20025,772.5112737462396
20026,772.5112737462396
20027,772.5112737462396
20028,772.5112737462396
20029,4184.502576538471
20030,4961.303047664823
20031,4961.303047664823
20032,4961.303047664823
20033,3982.9950877857036
20034,3153.9426862446626
20035,3153.9426862446626
20036,3153.9426862446626
20037,772.5112737462396
20038,772.5112737462396
20039,772.5112737462396
20040,772.5112737462396
20041,2444.4226273776703
20042,2444.4226273776703
20043,2444.4226273776703
20044,814.9628781053813
20045,814.9628781053813
20046,814.9628781053813
20047,814.9628781053813
20048,1591.7633492317332
20049,1221.98000995851
20050,3632.358746770839
20051,3632.358746770839
20052,3632.358746770839
20053,3632.358746770839
20054,3632.358746770839
20055,3632.358746770839
20056,3002.5194050053087
20057,3002.5194050053087
20058,3002.5194050053087
20059,3002.5194050053087
20060,3002.5194050053087
20061,2368.46139460342
20062,2368.46139460342
20063,2368.46139460342
20064,2377.4946778966046
20065,1770.296899156383
20066,1227.7725766391259
20067,571.0730032119287
20068,571.0730032119287
20069,571.0730032119287
20070,571.0730032119287
20071,571.0730032119287
20072,18.0665665863691
20073,18.0665665863691
20074,18.0665665863691
20075,604.3001171099863
20076,604.3001171099863
20077,604.3001171099863
20078,604.3001171099863
20079,604.3001171099863
20080,604.3001171099863
20081,604.3001171099863
20082,604.3001171099863
20083,604.3001171099863
20084,595.2668338168017
20085,595.2668338168017
20086,595.2668338168017
20087,595.2668338168017
20088,595.2668338168017
20089,595.2668338168017
20090,595.2668338168017
20091,595.2668338168017
20092,595.2668338168017
20093,586.2335505236172
20094,586.2335505236172
20095,586.2335505236172
20096,586.2335505236172
20097,586.2335505236172
20098,586.2335505236172
20099,586.2335505236172
20100,1172.4671010472343
20101,586.2335505236172
20102,586.2335505236172
20103,586.2335505236172
20104,586.2335505236172
20105,586.2335505236172
20106,586.2335505236172
20107,1139.2399871491768
20108,1139.2399871491768
20109,1139.2399871491768
20110,1139.2399871491768
20111,1139.2399871491768
20112,1139.2399871491768
20113,1139.2399871491768
20114,1746.4377658893984
20115,1746.4377658893984
20116,1746.4377658893984
20117,1746.4377658893984
20118,1746.4377658893984
20119,1746.4377658893984
20120,3556.1579854576526
20121,3556.1579854576526
20122,3556.1579854576526
20123,3556.1579854576526
20124,3556.1579854576526
20125,3556.1579854576526
20126,3556.1579854576526
20127,0.0
20128,0.0
20129,0.0
20130,177.7196515702209
20131,177.7196515702209
20132,1314.3070903578432
20133,1314.3070903578432
20134,3394.1004008754953
20135,3983.2131310294217
20136,3983.2131310294217
20137,2639.0035578200186
20138,2480.7970119970246
20139,1270.1121402548474
20140,2614.32171346425
20141,2614.32171346425
20142,1477.7342746766276
20143,2436.602061894029
20144,1131.3668002918319
20145,2267.954239079454
20146,2273.1748775752444
20147,7667.164101610889
20148,7667.164101610889
20149,0.0
20150,0.0
20151,0.0
20152,2680.888233261071
20153,8790.999988744989
20154,0.0
20155,1136.5874387876222
20156,8798.53090190272
20157,6525.356024327477
20158,7828.281011267731
20159,7375.003257242973
20160,5970.710637887637
20161,3252.9354183986056
20162,1675.6997939591774
20163,0.0
20164,1591.7633492317332
20165,1591.7633492317332
20166,1591.7633492317332
20167,1605.852872667393
20168,1605.852872667393
20169,1605.852872667393
20170,1605.852872667393
20171,772.5112737462396
20172,772.5112737462396
20173,772.5112737462396
20174,772.5112737462396
20175,4184.502576538471
20176,4961.303047664823
20177,4961.303047664823
20178,4961.303047664823
20179,3982.9950877857036
20180,3153.9426862446626
20181,3153.9426862446626
20182,3153.9426862446626
20183,772.5112737462396
20184,772.5112737462396
20185,772.5112737462396
20186,772.5112737462396
20187,2444.4226273776703
20188,2444.4226273776703
20189,2444.4226273776703
20190,814.9628781053813
20191,814.9628781053813
20192,814.9628781053813
20193,814.9628781053813
20194,1591.7633492317332
20195,1591.7633492317332
20196,1591.7633492317332
20197,1591.7633492317332
20198,1605.852872667393
20199,1605.852872667393
20200,1605.852872667393
20201,1605.852872667393
20202,772.5112737462396
20203,772.5112737462396
20204,772.5112737462396
20205,772.5112737462396
20206,0.0
20207,1673.3394721320178
20208,1673.3394721320178
20209,0.0
20210,0.0
20211,1794.9781890098875
20212,0.0
20213,0.0
20214,0.0
20215,0.0
20216,4468.900237963614
20217,4468.900237963614
20218,4468.900237963614
20219,4468.900237963614
20220,10410.191130885765
20221,10410.191130885765
20222,10410.191130885765
20223,10410.191130885765
20224,10410.191130885765
20225,2222.9977081339684
20226,2222.9977081339684
20227,2222.9977081339684
20228,2315.896529308656
20229,2315.896529308656
20230,1673.3394721320178
20231,1673.3394721320178
20232,1673.3394721320178
20233,1673.3394721320178
20234,0.0
20235,0.0
20236,1673.3394721320178
20237,3468.3176611419053
20238,3468.3176611419053
20239,3468.3176611419053
20240,3468.3176611419053
20241,3468.3176611419053
20242,3468.3176611419053
20243,1794.9781890098875
20244,1794.9781890098875
20245,1794.9781890098875
20246,0.0
20247,0.0
20248,0.0
20249,0.0
20250,1794.9781890098875
20251,1794.9781890098875
20252,1794.9781890098875
20253,1794.9781890098875
20254,1794.9781890098875
20255,1794.9781890098875
20256,1794.9781890098875
20257,0.0
20258,0.0
20259,0.0
20260,0.0
20261,0.0
20262,0.0
20263,0.0
20264,0.0
20265,0.0
20266,0.0
20267,0.0
20268,10410.191130885765
20269,10410.191130885765
20270,10410.191130885765
20271,10410.191130885765
20272,10410.191130885765
20273,12633.188839019733
20274,8164.28860105612
20275,8164.28860105612
20276,4017.975897143856
20277,4017.975897143856
20278,5691.315369275873
20279,5691.315369275873
20280,3468.3176611419053
20281,3468.3176611419053
20282,3468.3176611419053
20283,3468.3176611419053
20284,4335.579058577982
20285,4437.927082993843
20286,4437.927082993843
20287,4437.927082993843
20288,4437.927082993843
20289,4437.927082993843
20290,4437.927082993843
20291,5854.648265159793
20292,5854.648265159793
20293,5854.648265159793
20294,5854.648265159793
20295,5854.648265159793
20296,5854.648265159793
20297,4391.5909001666205
20298,4391.5909001666205
20299,4391.5909001666205
20300,4391.5909001666205
20301,4391.5909001666205
20302,5808.312082332571
20303,5808.312082332571
20304,4391.5909001666205
20305,4391.5909001666205
20306,4391.5909001666205
20307,4391.5909001666205
20308,4391.5909001666205
20309,5801.371422171173
20310,5801.371422171173
20311,7288.806281171509
20312,7288.806281171509
20313,5811.337483026941
20314,5811.337483026941
