index_oligo,RBP_HNRNPA1L2_aff_50
26462,2.3535748
26463,2.3535748
26464,2.3535748
26465,11.252715
26466,11.252715
26467,11.252715
26468,11.252715
26469,11.252715
26470,11.252715
26471,11.252715
26472,9.302506
26473,9.302506
26474,9.302506
26475,9.302506
26476,0.0
26477,0.0
26478,0.0
26479,0.0
26480,0.0
26481,0.0
26482,0.0
26483,0.0
26484,0.0
26485,0.33518133
26486,0.33518133
26487,0.33518133
26488,0.33518133
26489,0.33518133
26490,0.33518133
26491,12.503061
26492,12.503061
26493,12.503061
26494,12.503061
26495,12.503061
26496,12.503061
26497,12.503061
26498,12.503061
26499,12.503061
26500,12.503061
26501,12.503061
26502,12.503061
26503,6.5226135
26504,9.359587
26505,1.9832875
26506,5.844748
26507,0.0
26508,1.9407517
26509,0.0
26510,10.634595
26511,3.1269689
26512,9.426705
26513,2.0741696
26514,9.426705
26515,1.9832875
26516,0.0
26517,0.0
26518,3.23079
26519,3.6151307
26520,8.608021
26521,9.756845
26522,8.538746
26523,0.0
26524,0.0
26525,1.9832875
26526,12.358036
26527,8.00105
26528,1.0620812
26529,3.1835957
26530,0.0
26531,7.0468426
26532,1.9832875
26533,3.6151307
26534,3.368557
26535,19.988794
26536,6.2509813
26537,10.498165
26538,1.3544309
26539,0.0
26540,3.441596
26541,3.441596
26542,4.4183717
26543,11.137513
26544,4.1987534
26545,4.57853
26546,9.25809
26547,10.6374655
26548,0.089438446
26549,11.200133
26550,0.0
26551,0.10808277
26552,10.694303
26553,11.346298
26554,1.9832875
26555,0.0
26556,0.0
26557,0.0
26558,0.0
26559,4.528907
26560,4.528907
26561,4.528907
26562,4.528907
26563,4.528907
26564,4.528907
26565,4.528907
26566,4.528907
26567,8.006455
26568,5.8649044
26569,5.0095177
26570,11.005976
26571,0.023298392
26572,0.64919573
26573,7.590584
26574,6.123032
26575,3.4384868
26576,14.396549
26577,0.1622141
26578,5.0592666
26579,7.8433194
26580,4.5160313
26581,6.68893
26582,12.783884
26583,14.045666
26584,9.532027
26585,0.0
26586,0.0
26587,14.444721
26588,14.444721
26589,0.0
26590,0.0
26591,10.056634
26592,10.693809
26593,3.8967655
26594,3.8723235
26595,0.26605815
26596,0.26605815
26597,7.941394
26598,7.941394
26599,4.8135085
26600,10.743863
26601,3.602454
26602,8.558649
26603,2.4509206
26604,0.0
26605,0.65092283
26606,0.0
26607,0.0
26608,0.44958788
26609,5.229429
26610,5.7897086
26611,5.7897086
26612,2.5392258
26613,0.97640765
26614,0.0
26615,0.0
26616,0.0
26617,7.1436453
26618,6.3981466
26619,6.3981466
26620,1.3616439
26621,0.0
26622,0.83434325
26623,9.673815
26624,2.4509206
26625,4.0830464
26626,5.774476
26627,8.688247
26628,3.8448908
26629,3.8448908
26630,16.430367
26631,18.73459
26632,0.0
26633,0.0
26634,1.6686865
26635,0.0
26636,0.46817145
26637,0.0
26638,0.0
26639,11.509778
26640,4.095482
26641,16.700861
26642,15.058425
26643,10.743863
26644,0.74549854
26645,0.16687784
26646,7.579712
26647,0.36005476
26648,6.6674023
26649,9.620566
26650,14.46261
26651,16.974125
26652,7.55697
26653,0.0
26654,10.182852
26655,5.93125
26656,0.0
26657,2.4509206
26658,3.7589731
26659,2.733423
26660,1.2745304
26661,8.781154
26662,0.0
26663,3.7472656
26664,0.83434325
26665,0.6936976
26666,1.1354955
26667,0.36005476
26668,6.889747
26669,6.889747
26670,7.395315
26671,7.395315
26672,7.395315
26673,7.395315
26674,7.4596696
26675,13.572085
26676,10.365827
26677,1.4719487
26678,7.1452694
26679,4.882081
26680,5.050188
26681,1.1598278
26682,0.6938376
26683,1.130236
26684,21.307665
26685,4.8049035
26686,4.8049035
26687,4.8049035
26688,4.8049035
26689,4.8049035
26690,17.162294
26691,17.162294
26692,17.162294
26693,17.162294
26694,0.0
26695,4.064333
26696,5.156577
26697,8.624908
26698,8.624908
26699,8.624908
26700,0.38661432
26701,0.38661432
26702,0.38661432
26703,0.7942809
26704,4.1819944
26705,1.3246758
26706,1.3246758
26707,0.0
26708,0.0
26709,0.0
26710,0.0
26711,0.0
26712,5.1110177
26713,5.1110177
26714,5.1110177
26715,4.594242
26716,2.11718
26717,2.11718
26718,5.039397
26719,3.0281248
26720,3.0281248
26721,3.0281248
26722,2.4792109
26723,10.315972
26724,0.0
26725,7.578752
26726,13.572085
26727,10.054692
26728,2.438729
26729,2.4855657
26730,0.7334852
26731,0.0
26732,1.6757013
26733,4.1348896
26734,0.0
26735,9.874923
26736,5.570039
26737,4.0050273
26738,4.327778
26739,1.3300313
26740,0.0
26741,9.098642
26742,5.2751217
26743,6.1441517
26744,2.4855657
26745,6.5126204
26746,4.1858306
26747,0.52018845
26748,5.3141975
26749,12.305053
26750,5.724614
26751,7.707946
26752,7.487261
26753,9.306822
26754,3.1780367
26755,0.0
26756,18.175274
26757,1.4502233
26758,15.554372
26759,16.47962
26760,9.054413
26761,5.228266
26762,13.749985
26763,0.44997272
26764,0.0
26765,9.941183
26766,6.1220756
26767,0.034635853
26768,4.284099
26769,0.0
26770,17.858051
26771,5.9087787
26772,0.0
26773,4.8871
26774,4.85018
26775,12.582256
26776,12.697983
26777,5.0032086
26778,10.121722
26779,8.420755
26780,16.207201
26781,4.169171
26782,0.20204008
26783,6.493932
26784,7.1528063
26785,9.030573
26786,6.6045647
26787,2.3736577
26788,0.0
26789,13.62704
26790,0.0
26791,0.46465066
26792,10.628846
26793,9.105709
26794,3.6238792
26795,2.1561399
26796,3.2461052
26797,7.599423
26798,4.928093
26799,30.921926
26800,5.513531
26801,21.883682
26802,5.002947
26803,11.98074
26804,3.5028481
26805,10.658233
26806,3.5200317
26807,0.7073739
26808,15.191753
26809,0.7073739
26810,0.6218599
26811,3.328457
26812,0.6449731
26813,2.0092182
26814,2.4885132
26815,8.569968
26816,2.8280654
26817,3.8275628
26818,14.701868
26819,11.928198
26820,3.8056543
26821,0.23683958
26822,3.8275628
26823,3.8056543
26824,2.5205872
26825,4.042494
26826,2.487996
26827,2.5348563
26828,0.12383296
26829,3.313323
26830,0.0
26831,0.0
26832,0.0
26833,2.9697046
26834,0.67218894
26835,15.101905
26836,15.101905
26837,19.773077
26838,11.345162
26839,0.0
26840,0.0
26841,10.252771
26842,6.9001346
26843,10.541885
26844,5.759756
26845,7.7650714
26846,10.967196
26847,1.1665691
26848,14.563851
26849,5.076557
26850,18.107126
26851,0.0
26852,1.2537433
26853,0.75009537
26854,5.0651226
26855,8.124387
26856,8.124387
26857,5.2069545
26858,5.2428365
26859,4.857892
26860,12.296171
26861,9.954434
26862,2.7806191
26863,3.6086235
26864,12.035953
26865,0.0
26866,18.326136
26867,10.566953
26868,2.646435
26869,2.646435
26870,0.2793269
26871,3.18949
26872,5.977076
26873,0.10245289
26874,11.620189
26875,1.3414595
26876,7.076633
26877,1.7953529
26878,2.5348563
26879,6.107874
26880,0.10245289
26881,0.7746418
26882,0.67218894
26883,13.498172
26884,0.52577436
26885,0.0
26886,10.836827
26887,25.561821
26888,15.152654
26889,1.7122838
26890,0.0
26891,10.358212
26892,8.552749
26893,5.828347
26894,20.581902
26895,1.2553264
26896,0.0
26897,0.0
26898,0.0
26899,0.0
26900,0.115265995
26901,5.488726
26902,13.916055
26903,1.594836
26904,15.873999
26905,15.873999
26906,15.873999
26907,15.873999
26908,6.027987
26909,14.974745
26910,14.974745
26911,14.974745
26912,10.035413
26913,10.035413
26914,4.718344
26915,4.718344
26916,4.623262
26917,3.2945635
26918,0.35131872
26919,0.35131872
26920,2.437866
26921,2.0865471
26922,3.6813831
26923,3.6813831
26924,3.6813831
26925,3.6813831
26926,3.6813831
26927,0.0
26928,0.0
26929,5.2385926
26930,5.2385926
26931,7.48798
26932,9.785723
26933,2.4228022
26934,3.965702
26935,3.965702
26936,3.767985
26937,6.171319
26938,6.171319
26939,6.171319
26940,6.171319
26941,4.6284194
26942,4.6284194
26943,4.6284194
26944,2.4033337
26945,2.4033337
26946,0.77358836
26947,9.408249
26948,20.223484
26949,20.223484
26950,17.80893
26951,1.7722673
26952,7.029982
26953,4.739895
26954,6.027987
26955,4.3944383
26956,11.139118
26957,5.489688
26958,11.055574
26959,8.6372175
26960,7.382728
26961,1.8168417
26962,1.8168417
26963,1.8168417
26964,2.8191795
26965,11.640441
26966,6.5233655
26967,19.623402
26968,2.680275
26969,2.680275
26970,5.949678
26971,0.56803554
26972,2.3903744
26973,10.584069
26974,5.4111457
26975,2.4033337
26976,2.4033337
26977,2.4033337
26978,7.9652295
26979,7.9652295
26980,16.80502
26981,9.512517
26982,11.190455
26983,0.38935122
26984,0.38935122
26985,0.0
26986,1.0297114
26987,0.812594
26988,1.0285234
26989,0.0
26990,0.0
26991,2.8945365
26992,2.8945365
26993,3.210938
26994,0.34814423
26995,19.670862
26996,19.670862
26997,2.222767
26998,2.583117
26999,2.905103
27000,6.1026077
27001,5.742258
27002,4.663663
27003,1.7165669
27004,1.7165669
27005,1.7165669
27006,1.555378
27007,0.0
27008,0.0
27009,0.0
27010,0.0
27011,0.0
27012,2.4746306
27013,2.4746306
27014,2.4746306
27015,2.4746306
27016,0.0
27017,4.1425695
27018,4.1425695
27019,8.597812
27020,7.0608993
27021,7.471572
27022,11.614141
27023,7.1589
27024,7.4388137
27025,7.028141
27026,2.8855715
27027,2.8855715
27028,0.0
27029,0.0
27030,3.3934903
27031,4.0433335
27032,11.102091
27033,11.234305
27034,0.5846946
27035,0.38935122
27036,0.0
27037,12.811791
27038,0.0
27039,1.9183751
27040,7.5835767
27041,11.821798
27042,0.6309194
27043,0.0
27044,0.0
27045,3.20915
27046,5.742258
27047,0.0
27048,14.504493
27049,5.550807
27050,7.091724
27051,7.2914896
27052,0.0
27053,3.3962488
27054,1.4430999
27055,5.2044826
27056,4.601246
27057,0.09566706
27058,7.091724
27059,0.0
27060,14.504493
27061,5.2813854
27062,7.2914896
27063,0.0
27064,13.09396
27065,5.550807
27066,5.2044826
27067,5.2813854
27068,14.504493
27069,5.2813854
27070,7.2914896
27071,0.0
27072,0.0
27073,8.480948
27074,3.7438169
27075,0.0
27076,14.504493
27077,0.0
27078,0.09566706
27079,0.0
27080,3.3962488
27081,0.0
27082,3.7438169
27083,0.0
27084,14.504493
27085,0.0
27086,5.571331
27087,8.480948
27088,13.09396
27089,1.4430999
27090,7.2914896
27091,0.0
27092,7.2914896
27093,0.0
27094,13.09396
27095,5.2044826
27096,5.2813854
27097,0.09566706
27098,0.0
27099,7.2914896
27100,0.0
27101,5.571331
27102,8.480948
27103,4.601246
27104,14.504493
27105,0.0
27106,0.0
27107,8.480948
27108,13.09396
27109,5.550807
27110,4.601246
27111,7.2914896
27112,0.0
27113,0.09566706
27114,7.091724
27115,0.0
27116,5.2044826
27117,14.504493
27118,0.0
27119,8.8039
27120,0.0
27121,1.6362917
27122,2.5368812
27123,0.0
27124,4.021474
27125,4.021474
27126,9.512676
27127,12.512442
27128,9.094333
27129,3.6031306
27130,3.8363464
27131,8.420712
27132,8.794726
27133,4.360054
27134,8.82917
27135,4.4691167
27136,8.412002
27137,17.673834
27138,0.039787807
27139,0.039787807
27140,0.31797582
27141,2.9048412
27142,5.605969
27143,2.7011278
27144,4.101567
27145,9.868901
27146,5.7673345
27147,9.374212
27148,7.832973
27149,9.888733
27150,5.410958
27151,10.275486
27152,18.242805
27153,18.012854
27154,1.8258095
27155,0.0
27156,4.9826317
27157,8.86018
27158,3.9820924
27159,4.3408413
27160,4.3408413
27161,6.152712
27162,0.06554748
27163,5.9007993
27164,7.120947
27165,3.8945127
27166,0.0
27167,10.066764
27168,2.8987827
27169,3.149318
27170,0.0
27171,4.344891
27172,2.1245728
27173,22.472511
27174,0.8667628
27175,2.1125848
27176,8.723701
27177,6.4165363
27178,18.957924
27179,17.265339
27180,13.294336
27181,5.5818872
27182,5.0087304
27183,2.2483525
27184,4.3408413
27185,18.184402
27186,4.744004
27187,0.6387036
27188,4.715715
27189,0.0
27190,8.371291
27191,0.6387036
27192,6.3919063
27193,4.6310062
27194,17.310442
27195,1.1890458
27196,8.371291
27197,3.2099288
27198,15.284418
27199,23.175024
27200,3.6575642
27201,6.972222
27202,17.054335
27203,10.111492
27204,4.5243535
27205,0.0
27206,4.494209
27207,0.0
27208,14.57099
27209,10.111492
27210,14.57099
27211,4.744004
27212,2.5348563
27213,0.0
27214,10.405684
27215,0.0
27216,0.0
27217,1.1129502
27218,0.67218894
27219,15.101905
27220,19.773077
27221,8.830935
27222,5.620023
27223,0.06110727
27224,10.252771
27225,9.2702465
27226,11.370146
27227,0.0
27228,5.759756
27229,7.0997305
27230,9.340704
27231,12.8029995
27232,6.5318117
27233,5.076557
27234,9.445381
27235,29.885933
27236,0.0
27237,1.2537433
27238,5.0651226
27239,3.7123933
27240,8.124387
27241,3.855071
27242,5.2428365
27243,5.2428365
27244,0.49531493
27245,12.296171
27246,9.954434
27247,2.7806191
27248,12.035953
27249,0.0
27250,6.612315
27251,10.566953
27252,15.793645
27253,2.646435
27254,2.646435
27255,0.2793269
27256,11.551345
27257,4.0872583
27258,11.620189
27259,10.357458
27260,1.3414595
27261,8.63613
27262,2.5348563
27263,2.4130347
27264,0.22628585
27265,0.7746418
27266,0.7746418
27267,14.048286
27268,4.644345
27269,0.0
27270,19.016567
27271,10.405684
27272,2.7132487
27273,15.152654
27274,0.0
27275,1.8054631
27276,10.358212
27277,7.7188087
27278,0.18632464
27279,19.39472
27280,14.491564
27281,0.0
27282,0.0
27283,0.0
27284,0.115265995
27285,0.115265995
27286,13.916055
27287,0.0
27288,5.774476
27289,0.0
27290,0.0
27291,0.74549854
27292,0.74549854
27293,0.74549854
27294,0.74549854
27295,6.3981466
27296,6.3981466
27297,6.3981466
27298,6.3981466
27299,0.0
27300,6.4327164
27301,7.7597904
27302,0.0
27303,5.55523
27304,0.44958788
27305,0.0
27306,0.0
27307,16.700861
27308,3.8039963
27309,13.154393
27310,3.8125644
27311,18.414682
27312,0.44958788
27313,3.7589731
27314,5.8217463
27315,9.592513
27316,1.2745304
27317,8.921952
27318,8.921952
27319,1.1354955
27320,7.257681
27321,0.44958788
27322,1.8809941
27323,0.0
27324,24.552162
27325,1.7825592
27326,5.4990015
27327,5.229429
27328,3.8039963
27329,10.743863
27330,5.7897086
27331,5.7897086
27332,5.7897086
27333,5.7897086
27334,5.7897086
27335,5.7897086
27336,6.766116
27337,5.7897086
27338,2.5392258
27339,0.97640765
27340,1.301685
27341,0.97640765
27342,0.0
27343,0.0
27344,0.97640765
27345,0.74549854
27346,2.4509206
27347,6.3981466
27348,6.4327164
27349,0.44958788
27350,11.509778
27351,0.0
27352,0.0
27353,0.0
27354,0.008810963
27355,0.008810963
27356,1.2745304
27357,9.171757
27358,5.410328
27359,8.921952
27360,1.2745304
27361,0.0
27362,0.6936976
27363,0.6936976
27364,0.0
27365,5.974061
27366,0.0
27367,1.6626674
27368,0.0
27369,13.841527
27370,0.16572987
27371,0.0
27372,16.165415
27373,14.405323
27374,0.0
27375,28.45824
27376,0.0
27377,5.3032827
27378,10.3824005
27379,4.845806
27380,9.56744
27381,11.023883
27382,0.6224259
27383,3.5511734
27384,0.0
27385,0.6687175
27386,8.8416815
27387,0.0
27388,3.7599368
27389,0.42078483
27390,19.494524
27391,13.884847
27392,11.487224
27393,10.786804
27394,0.87748086
27395,15.350052
27396,9.122882
27397,4.5547485
27398,0.53119135
27399,5.9788632
27400,9.850738
27401,1.0747557
27402,3.1166568
27403,3.915886
27404,6.0875716
27405,9.0607605
27406,10.467029
27407,0.4430293
27408,3.042123
27409,11.514201
27410,15.948312
27411,7.5846734
27412,6.2397766
27413,6.4170904
27414,5.5081906
27415,2.363234
27416,1.9706393
27417,2.1193635
27418,10.348343
27419,13.366365
27420,8.2231865
27421,0.9691301
27422,7.8869243
27423,0.0
27424,6.1200094
27425,1.2417792
27426,5.095243
27427,1.4433099
27428,10.194997
27429,1.8248898
27430,6.6667504
27431,7.919243
27432,9.269795
27433,0.20489916
27434,3.4781842
27435,0.53119135
27436,3.4586003
27437,9.636161
27438,4.845806
27439,13.611794
27440,0.0
27441,2.023144
27442,3.2786
27443,0.0
27444,1.5041443
27445,0.36703062
27446,7.895434
27447,7.637945
27448,8.779366
27449,7.0706573
27450,10.629172
27451,7.0201964
27452,5.629541
27453,21.006521
27454,8.785276
27455,2.271159
27456,2.271159
27457,12.153348
27458,8.383777
27459,9.190617
27460,0.2538616
27461,0.872222
27462,5.1788945
27463,0.21840294
27464,8.903052
27465,8.903052
27466,7.7495947
27467,0.0
27468,12.250516
27469,7.4292035
27470,1.5041443
27471,11.451171
27472,0.0
27473,1.9965891
27474,4.8682065
27475,7.0415463
27476,8.942999
27477,10.768156
27478,3.6368678
27479,4.0505633
27480,1.8440454
27481,5.1674314
27482,5.1674314
27483,14.29026
27484,13.36282
27485,16.760386
27486,19.897057
27487,5.536373
27488,9.632253
27489,1.5041443
27490,8.614093
27491,3.5819454
27492,3.1224973
27493,8.426225
27494,6.582377
27495,2.3272884
27496,0.0
27497,9.307454
27498,13.110475
27499,12.509273
27500,11.752847
27501,8.103278
27502,3.0717368
27503,9.937513
27504,13.546489
27505,12.75009
27506,5.278448
27507,5.408653
27508,14.7203045
27509,19.072699
27510,0.0
27511,9.925837
27512,9.925837
27513,13.980038
27514,11.100466
27515,0.0
27516,2.799081
27517,2.438729
27518,0.0
27519,2.2275472
27520,0.44997272
27521,1.6757013
27522,13.974951
27523,10.506071
27524,8.218614
27525,0.0
27526,19.527752
27527,6.605127
27528,2.5677114
27529,3.0062373
27530,9.875545
27531,0.034635853
27532,4.526032
27533,10.878695
27534,4.3661423
27535,11.880248
27536,6.8889627
27537,4.025519
27538,5.8856044
27539,17.701508
27540,19.602776
27541,8.614707
27542,7.5183654
27543,0.0
27544,2.035649
27545,12.569791
27546,10.709305
27547,0.44997272
27548,9.952842
27549,3.6030896
27550,6.1638036
27551,6.3433585
27552,1.1439022
27553,0.0
27554,0.0
27555,13.0995655
27556,3.661442
27557,0.0
27558,0.0
27559,3.4468513
27560,5.9608936
27561,18.890045
27562,4.2609463
27563,0.42630643
27564,4.7851357
27565,6.4155145
27566,6.077321
27567,16.294237
27568,0.0
27569,5.388912
27570,0.0
27571,6.4972334
27572,0.0
27573,0.0
27574,13.82565
27575,11.1713
27576,5.4918027
27577,0.44997272
27578,6.142567
27579,14.339918
27580,4.88857
27581,18.629099
27582,3.3524926
27583,0.0
27584,0.0
27585,0.0
27586,6.452938
27587,2.392059
27588,15.440536
27589,5.559826
27590,10.213184
27591,6.2830324
27592,11.909366
27593,0.0
27594,6.3320484
27595,0.0
27596,9.16567
27597,9.16567
27598,9.16567
27599,9.16567
27600,9.16567
27601,9.16567
27602,9.16567
27603,9.16567
27604,9.16567
27605,9.16567
27606,9.16567
27607,9.16567
27608,9.16567
27609,9.16567
27610,9.16567
27611,9.16567
27612,9.16567
27613,1.6972991
27614,1.6972991
27615,1.6972991
27616,1.6972991
27617,1.6972991
27618,1.6972991
27619,1.6972991
27620,1.6972991
27621,1.6972991
27622,1.6972991
27623,1.6972991
27624,1.6972991
27625,1.6972991
27626,1.6972991
27627,1.6972991
27628,1.6972991
27629,0.0
27630,4.573032
27631,9.886721
27632,0.0
27633,0.3465854
27634,0.3465854
27635,0.3465854
27636,1.738083
27637,3.0964305
27638,3.443016
27639,0.0
27640,11.554109
27641,7.5766277
27642,5.3652887
27643,2.117574
27644,4.0325866
27645,10.989919
27646,1.9292151
27647,6.468309
27648,0.5085557
27649,0.5085557
27650,5.6779113
27651,4.573032
27652,48.522053
27653,15.515688
27654,15.515688
27655,4.573032
27656,0.14141856
27657,0.14141856
27658,5.769859
27659,3.443016
27660,3.443016
27661,7.5766277
27662,4.6250796
27663,7.481896
27664,2.6153998
27665,4.0325866
27666,5.4480495
27667,9.92437
27668,2.012419
27669,10.498851
27670,5.5776443
27671,4.573032
27672,6.6479754
27673,8.477291
27674,7.551421
27675,7.551421
27676,3.6152384
27677,4.573032
27678,3.9600022
27679,0.3465854
27680,0.14141856
27681,14.459752
27682,0.0
27683,0.63361156
27684,4.573032
27685,0.0
27686,0.0
27687,0.3465854
27688,5.6766925
27689,5.544175
27690,3.0499015
27691,6.468309
27692,0.5085557
27693,2.4696603
27694,0.63488513
27695,2.390684
27696,9.886721
27697,4.573032
27698,3.9600022
27699,0.3465854
27700,0.8540065
27701,4.573032
27702,3.443016
27703,4.573032
27704,2.390684
27705,7.5766277
27706,5.742094
27707,2.6153998
27708,1.9994575
27709,11.628999
27710,4.0325866
27711,9.92437
27712,3.0499015
27713,2.4696603
27714,5.239319
27715,7.128858
27716,4.573032
27717,15.515688
27718,6.6479754
27719,8.477291
27720,7.551421
27721,0.0
27722,0.3465854
27723,1.738083
27724,8.698122
27725,8.072243
27726,11.554109
27727,7.5766277
27728,7.481896
27729,4.709531
27730,4.0325866
27731,5.4480495
27732,9.92437
27733,5.544175
27734,10.989919
27735,3.0499015
27736,3.0499015
27737,5.6779113
27738,7.128858
27739,0.3383259
27740,4.573032
27741,8.477291
27742,7.551421
27743,0.0
27744,4.573032
27745,0.14141856
27746,4.961484
27747,0.63361156
27748,2.390684
27749,6.50847
27750,7.5766277
27751,5.3652887
27752,4.6250796
27753,0.0
27754,2.6153998
27755,1.9994575
27756,9.92437
27757,0.3465854
27758,5.6766925
27759,2.012419
27760,6.468309
27761,0.63488513
27762,4.573032
27763,7.551421
27764,6.6479754
27765,3.6152384
27766,3.9600022
27767,3.9600022
27768,0.9814705
27769,0.3465854
27770,5.6766925
27771,5.769859
27772,14.459752
27773,3.443016
27774,0.0
27775,4.6250796
27776,1.9994575
27777,10.233452
27778,2.6153998
27779,5.4480495
27780,10.498851
27781,6.468309
27782,23.428167
27783,0.5085557
27784,5.6779113
27785,4.573032
27786,0.0
27787,3.6152384
27788,0.3465854
27789,0.14141856
27790,3.5403938
27791,3.443016
27792,4.961484
27793,5.3652887
27794,1.9994575
27795,4.0325866
27796,4.709531
27797,23.428167
27798,5.693209
27799,7.128858
27800,3.443016
27801,4.573032
27802,8.477291
27803,6.6479754
27804,4.573032
27805,4.573032
27806,0.14141856
27807,5.6766925
27808,0.63361156
27809,0.63361156
27810,2.390684
27811,6.50847
27812,7.5766277
27813,5.3652887
27814,7.481896
27815,4.6250796
27816,2.6153998
27817,5.163007
27818,9.92437
27819,5.6766925
27820,10.498851
27821,3.0499015
27822,0.5085557
27823,2.4696603
27824,0.63488513
27825,4.573032
27826,29.345844
27827,0.0
27828,0.9814705
27829,0.3465854
27830,0.8540065
27831,5.769859
27832,8.168702
27833,11.520874
27834,2.117574
27835,2.6153998
27836,11.628999
27837,4.0325866
27838,8.022083
27839,10.498851
27840,3.0499015
27841,6.468309
27842,2.4696603
27843,5.6779113
27844,29.345844
27845,7.551421
27846,3.9600022
27847,3.9600022
27848,0.3465854
27849,0.8540065
27850,0.14141856
27851,14.459752
27852,3.443016
27853,8.072243
27854,2.390684
27855,0.0
27856,5.742094
27857,5.4480495
27858,0.3465854
27859,5.6766925
27860,23.428167
27861,0.63488513
27862,5.6779113
27863,0.3383259
27864,15.515688
27865,8.477291
27866,0.8727538
27867,0.14141856
27868,5.6766925
27869,0.0
27870,3.443016
27871,4.0775023
27872,0.63361156
27873,2.390684
27874,7.5766277
27875,5.3652887
27876,2.6153998
27877,11.628999
27878,1.9994575
27879,2.6153998
27880,4.0325866
27881,9.92437
27882,5.544175
27883,3.0499015
27884,6.468309
27885,7.128858
27886,4.573032
27887,7.551421
27888,3.6152384
27889,0.9814705
27890,4.573032
27891,0.14141856
27892,5.769859
27893,0.0
27894,4.0775023
27895,3.443016
27896,16.144485
27897,4.961484
27898,0.63361156
27899,7.5766277
27900,10.233452
27901,4.709531
27902,5.4480495
27903,10.498851
27904,10.498851
27905,5.544175
27906,3.0499015
27907,6.468309
27908,0.5085557
27909,0.63488513
27910,0.56533307
27911,4.573032
27912,15.515688
27913,8.477291
27914,3.9600022
27915,0.8540065
27916,14.459752
27917,7.5766277
27918,5.3652887
27919,4.6250796
27920,9.92437
27921,0.0
27922,5.6766925
27923,3.0499015
27924,6.468309
27925,4.573032
27926,4.573032
27927,6.6479754
27928,8.477291
27929,1.3342375
27930,3.9600022
27931,0.3465854
27932,0.3465854
27933,3.443016
27934,0.63361156
27935,0.63361156
27936,0.0
27937,5.3652887
27938,5.742094
27939,4.6250796
27940,2.117574
27941,5.6766925
27942,2.012419
27943,10.498851
27944,0.5085557
27945,0.5085557
27946,5.6779113
27947,29.345844
27948,8.477291
27949,0.8727538
27950,3.9600022
27951,4.573032
27952,0.14141856
27953,14.459752
27954,3.443016
27955,16.144485
27956,2.390684
27957,7.5766277
27958,11.520874
27959,2.6153998
27960,1.9994575
27961,11.628999
27962,5.4480495
27963,3.0499015
27964,23.62672
27965,15.515688
27966,6.6479754
27967,7.551421
27968,0.9814705
27969,4.573032
27970,0.3465854
27971,0.3465854
27972,0.14141856
27973,5.3652887
27974,7.5766277
27975,5.742094
27976,0.0
27977,4.0325866
27978,5.544175
27979,4.573032
27980,6.468309
27981,0.0
27982,5.5776443
27983,7.128858
27984,4.573032
27985,3.9600022
27986,0.3465854
27987,5.769859
27988,14.459752
27989,4.0775023
27990,3.443016
27991,4.961484
27992,2.6153998
27993,4.709531
27994,2.6153998
27995,5.583526
27996,4.573032
27997,9.92437
27998,5.6766925
27999,2.012419
28000,0.63488513
28001,5.5776443
28002,5.6779113
28003,37.47324
28004,6.6479754
28005,8.477291
28006,6.6479754
28007,7.551421
28008,3.6152384
28009,1.3342375
28010,3.9600022
28011,0.14141856
28012,3.443016
28013,4.961484
28014,11.554109
28015,2.390684
28016,0.0
28017,11.628999
28018,2.6153998
28019,1.9994575
28020,9.92437
28021,5.4480495
28022,0.3465854
28023,5.544175
28024,10.498851
28025,0.5085557
28026,0.0
28027,7.128858
28028,3.2786
28029,7.6086802
28030,7.0706573
28031,7.0706573
28032,7.0706573
28033,5.11039
28034,5.11039
28035,7.3669033
28036,7.3669033
28037,2.7353938
28038,3.2786
28039,3.2786
28040,0.5432062
28041,0.5432062
28042,0.5432062
28043,6.582377
28044,6.582377
28045,6.582377
28046,11.100466
28047,11.100466
28048,11.883485
28049,9.756985
28050,3.891641
28051,2.0475955
28052,1.5041443
28053,4.7761016
28054,0.0
28055,0.0
28056,0.0
28057,6.997625
28058,6.997625
28059,4.8682065
28060,1.5865418
28061,7.211585
28062,6.5599213
28063,8.741985
28064,0.6616282
28065,1.8440454
28066,5.1674314
28067,10.231229
28068,10.143989
28069,16.760386
28070,4.278509
28071,6.9603677
28072,0.0
28073,1.5041443
28074,5.082303
28075,10.293284
28076,8.614093
28077,0.44249764
28078,4.4327364
28079,4.4327364
28080,4.148947
28081,8.426225
28082,4.8204846
28083,6.582377
28084,0.0
28085,0.0
28086,6.389169
28087,12.017452
28088,12.509273
28089,11.752847
28090,8.103278
28091,8.103278
28092,13.546489
28093,2.4309537
28094,4.909829
28095,5.408653
28096,21.763819
28097,7.514957
28098,9.925837
28099,9.925837
28100,3.640505
28101,14.2421465
28102,0.49882358
28103,0.0
28104,2.799081
28105,8.33252
28106,4.601246
28107,5.550807
28108,7.091724
28109,4.601246
28110,1.4430999
28111,7.2914896
28112,0.0
28113,0.09566706
28114,7.091724
28115,13.09396
28116,5.2044826
28117,5.2813854
28118,5.571331
28119,8.480948
28120,4.601246
28121,5.550807
28122,4.601246
28123,0.09566706
28124,0.0
28125,0.09566706
28126,7.091724
28127,13.09396
28128,0.0
28129,4.601246
28130,1.4430999
28131,4.601246
28132,14.504493
28133,5.2813854
28134,14.504493
28135,0.0
28136,3.3962488
28137,0.0
28138,0.0
28139,5.550807
28140,14.504493
28141,0.0
28142,14.504493
28143,0.0
28144,3.3962488
28145,0.0
28146,0.0
