index_oligo,Sequence_hairpin_tm
53258,0.0
53259,42.16579519713389
53260,60.29810406419017
53261,63.535993578968885
53262,63.535993578968885
53263,60.29810406419017
53264,53.1094026943166
53265,0.0
53266,0.0
53267,0.0
53268,0.0
53269,0.0
53270,0.0
53271,0.0
53272,0.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.0
53278,0.0
53279,0.0
53280,0.0
53281,0.0
53282,0.0
53283,50.801903985751835
53284,41.803688021124856
53285,0.0
53286,0.0
53287,0.0
53288,0.0
53289,0.0
53290,0.0
53291,62.432909785767265
53292,51.59066898947094
53293,0.0
53294,40.67364266467348
53295,40.61340764013147
53296,36.84572201854826
53297,0.0
53298,67.86201299766708
53299,61.71037569548605
53300,59.35365152207555
53301,42.5141118268192
53302,0.0
53303,33.43191758210128
53304,0.0
53305,59.592103257811516
53306,49.32248302712276
53307,44.76797058445089
53308,0.0
53309,0.0
53310,56.67289437821114
53311,48.903312188525604
53312,35.37324860660988
53313,44.05137413140045
53314,0.0
53315,55.82751720305379
53316,38.90091399171979
53317,47.020847584999444
53318,41.55180849509941
53319,0.0
53320,0.0
53321,0.0
53322,0.0
53323,0.0
53324,41.07222103761018
53325,0.0
53326,0.0
53327,0.0
53328,0.0
53329,0.0
53330,0.0
53331,42.742943484857165
53332,0.0
53333,57.30701393202975
53334,0.0
53335,0.0
53336,38.249900265238864
53337,32.175079981825775
53338,0.0
53339,45.46686822671069
53340,0.0
53341,81.65164338602881
53342,0.0
53343,0.0
53344,37.50120627167007
53345,0.0
53346,0.0
53347,68.34785939971948
53348,0.0
53349,44.248119122319224
53350,67.12213794651308
53351,0.0
53352,40.250865944785915
53353,61.61604645319761
53354,0.0
53355,29.980671736766
53356,0.0
53357,54.45780477662203
53358,44.9806839685906
53359,36.13819775374304
53360,0.0
53361,46.09093892104198
53362,43.53676980051313
53363,36.3587175552762
53364,0.0
53365,39.68604248832838
53366,41.67735274209798
53367,38.73276953128044
53368,41.13455371344401
53369,0.0
53370,35.613644696353845
53371,40.01648106478183
53372,0.0
53373,0.0
53374,51.47232622160806
53375,51.602632742714604
53376,40.55110584451751
53377,38.26159645490321
53378,0.0
53379,0.0
53380,0.0
53381,33.97061330980489
53382,0.0
53383,39.83539699177186
53384,44.22550082565675
53385,0.0
53386,39.029388403470136
53387,39.029388403470136
53388,51.15986890928616
53389,0.0
53390,40.5671898390508
53391,0.0
53392,0.0
53393,0.0
53394,0.0
53395,0.0
53396,0.0
53397,0.0
53398,56.36450861355627
53399,46.92175979627439
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,0.0
53405,0.0
53406,0.0
53407,0.0
53408,32.2137193247724
53409,0.0
53410,0.0
53411,44.831634540285734
53412,40.16480319409794
53413,0.0
53414,36.63236584760773
53415,49.75958630395911
53416,44.22550082565675
53417,52.48722165024304
53418,0.0
53419,0.0
53420,0.0
53421,0.0
53422,0.0
53423,0.0
53424,0.0
53425,0.0
53426,0.0
53427,67.36775896178165
53428,67.36775896178165
53429,51.602632742714604
53430,33.237554001098715
53431,36.16960248800001
53432,0.0
53433,0.0
53434,74.75972201873856
53435,0.0
53436,45.002889666544206
53437,0.0
53438,38.63154877553518
53439,0.0
53440,0.0
53441,0.0
53442,45.174198844264765
53443,44.07480367568877
53444,44.00946204204348
53445,0.0
53446,0.0
53447,44.61486838654952
53448,33.43191758210128
53449,0.0
53450,0.0
53451,32.704094000920634
53452,37.38709565598532
53453,51.39957365361687
53454,34.613963053804184
53455,0.0
53456,0.0
53457,41.40651765655747
53458,0.0
53459,0.0
53460,51.53760868878442
53461,35.48645361848588
53462,39.38476137295288
53463,0.0
53464,0.0
53465,38.7116134197247
53466,0.0
53467,0.0
53468,0.0
53469,0.0
53470,0.0
53471,0.0
53472,0.0
53473,0.0
53474,31.4942910599637
53475,51.04312296459136
53476,37.14825968423958
53477,0.0
53478,0.0
53479,50.20609674262221
53480,42.65873917510203
53481,0.0
53482,0.0
53483,38.026248475810576
53484,32.7473388725474
53485,0.0
53486,0.0
53487,35.04647080303431
53488,39.71897680385052
53489,0.0
53490,0.0
53491,0.0
53492,0.0
53493,0.0
53494,0.0
53495,0.0
53496,0.0
53497,37.42586507786734
53498,0.0
53499,0.0
53500,0.0
53501,0.0
53502,0.0
53503,44.00946204199386
53504,0.0
53505,0.0
53506,0.0
53507,0.0
53508,48.0902289470834
53509,0.0
53510,32.16128261251566
53511,0.0
53512,49.51926564825635
53513,0.0
53514,0.0
53515,46.37401939187299
53516,0.0
53517,0.0
53518,0.0
53519,63.67769484591355
53520,0.0
53521,0.0
53522,0.0
53523,36.4653098658066
53524,0.0
53525,0.0
53526,0.0
53527,46.906061005644574
53528,34.97093351834667
53529,0.0
53530,0.0
53531,0.0
53532,0.0
53533,0.0
53534,51.70204983377994
53535,0.0
53536,0.0
53537,0.0
53538,0.0
53539,0.0
53540,0.0
53541,35.328943405449024
53542,0.0
53543,33.28942338307422
53544,37.2476233358737
53545,0.0
53546,0.0
53547,0.0
53548,36.275934294536455
53549,0.0
53550,0.0
53551,39.83153417558884
53552,0.0
53553,0.0
53554,38.90809947123415
53555,0.0
53556,0.0
53557,38.703230981085824
53558,0.0
53559,40.085056147058935
53560,0.0
53561,39.217310491296814
53562,0.0
53563,0.0
53564,0.0
53565,0.0
53566,0.0
53567,0.0
53568,33.41996021350974
53569,34.493619847730656
53570,0.0
53571,0.0
53572,52.94818978919136
53573,0.0
53574,0.0
53575,0.0
53576,39.11923542552768
53577,0.0
53578,39.89288879369019
53579,0.0
53580,0.0
53581,0.0
53582,0.0
53583,0.0
53584,0.0
53585,41.46096028418151
53586,0.0
53587,0.0
53588,45.76637368260651
53589,0.0
53590,38.71308351972834
53591,43.33091932458268
53592,46.51377463618633
53593,0.0
53594,0.0
53595,32.10878768413403
53596,0.0
53597,35.45871784325038
53598,44.21358066408811
53599,0.0
53600,0.0
53601,0.0
53602,0.0
53603,0.0
53604,0.0
53605,35.59719728184314
53606,0.0
53607,47.72247363168344
53608,0.0
53609,0.0
53610,0.0
53611,39.615524437889064
53612,0.0
53613,0.0
53614,0.0
53615,0.0
53616,44.690799790936694
53617,0.0
53618,39.522300367178445
53619,0.0
53620,61.02743050162252
53621,0.0
53622,0.0
53623,63.35577116875368
53624,33.144191884683835
53625,35.88310902754387
53626,0.0
53627,40.06338749524912
53628,57.60555093506713
53629,0.0
53630,0.0
53631,0.0
53632,0.0
53633,0.0
53634,33.91529030187593
53635,0.0
53636,0.0
53637,0.0
53638,0.0
53639,34.059522385368155
53640,41.22164505767063
53641,62.994879706523534
53642,36.00332662662504
53643,0.0
53644,0.0
53645,0.0
53646,40.22906104662587
53647,46.68762500983013
53648,0.0
53649,0.0
53650,0.0
53651,0.0
53652,0.0
53653,41.77141901471282
53654,0.0
53655,0.0
53656,0.0
53657,61.48987169966756
53658,33.7880973030957
53659,0.0
53660,0.0
53661,0.0
53662,43.02491079496173
53663,36.86577120027329
53664,0.0
53665,46.09563081568581
53666,58.81827234039736
53667,0.0
53668,0.0
53669,47.54765887507159
53670,47.54765887507159
53671,0.0
53672,42.36583592278703
53673,0.0
53674,0.0
53675,0.0
53676,0.0
53677,0.0
53678,0.0
53679,0.0
53680,0.0
53681,39.029388403470136
53682,33.23212166562814
53683,0.0
53684,51.16637129850005
53685,35.91526041732277
53686,0.0
53687,0.0
53688,0.0
53689,0.0
53690,0.0
53691,47.74921858596883
53692,0.0
53693,0.0
53694,45.68382501059119
53695,42.70941501238087
53696,0.0
53697,0.0
53698,42.66277765460018
53699,0.0
53700,0.0
53701,45.860658136289885
53702,0.0
53703,0.0
53704,43.016883963597195
53705,0.0
53706,37.00633178500868
53707,0.0
53708,0.0
53709,40.12874688506821
53710,44.77541653648882
53711,0.0
53712,0.0
53713,45.422734478671146
53714,0.0
53715,0.0
53716,67.71343413882983
53717,42.67228131632697
53718,60.86591359346437
53719,42.79600685208652
53720,0.0
53721,44.61486838654952
53722,0.0
53723,0.0
53724,0.0
53725,0.0
53726,0.0
53727,41.184765583044
53728,0.0
53729,0.0
53730,46.68839815766273
53731,34.025811135653214
53732,38.25320239904886
53733,47.965298518343616
53734,0.0
53735,0.0
53736,0.0
53737,0.0
53738,0.0
53739,47.60235464849484
53740,0.0
53741,62.15801492526907
53742,0.0
53743,0.0
53744,0.0
53745,0.0
53746,0.0
53747,48.578318309033534
53748,38.93445430416557
53749,36.3921124487328
53750,0.0
53751,0.0
53752,0.0
53753,0.0
53754,0.0
53755,36.432810721707085
53756,0.0
53757,0.0
53758,0.0
53759,43.65434684378221
53760,34.60430878646417
53761,40.0450972826244
53762,0.0
53763,0.0
53764,39.441569574533446
53765,43.61565658581719
53766,0.0
53767,34.539146391396116
53768,0.0
53769,0.0
53770,37.387095656045176
53771,45.27352491656853
53772,51.78648462288618
53773,46.68839815766273
53774,0.0
53775,51.65660519484953
53776,0.0
53777,47.99651766353054
53778,48.82775992773361
53779,0.0
53780,0.0
53781,0.0
53782,52.504791910101176
53783,35.86417477749785
53784,0.0
53785,0.0
53786,0.0
53787,36.39564933870855
53788,41.69969027913402
53789,0.0
53790,0.0
53791,37.89738672594393
53792,0.0
53793,0.0
53794,42.39298340009259
53795,40.58943810159889
53796,35.6268181318041
53797,0.0
53798,0.0
53799,31.023558949271944
53800,0.0
53801,0.0
53802,61.41753220055955
53803,0.0
53804,0.0
53805,54.6603817706075
53806,39.73723667915522
53807,54.55683960733347
53808,46.146563850407176
53809,0.0
53810,0.0
53811,36.96901622202006
53812,0.0
53813,0.0
53814,35.79200277007703
53815,65.84378514474702
53816,0.0
53817,0.0
53818,39.426554491462525
53819,61.74013766410121
53820,0.0
53821,0.0
53822,0.0
53823,0.0
53824,0.0
53825,36.24035915638194
53826,0.0
53827,0.0
53828,0.0
53829,0.0
53830,0.0
53831,0.0
53832,0.0
53833,45.5077599700208
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,0.0
53839,47.14649798428138
53840,0.0
53841,35.142240573005324
53842,0.0
53843,39.18205915675486
53844,0.0
53845,0.0
53846,0.0
53847,0.0
53848,0.0
53849,0.0
53850,0.0
53851,0.0
53852,43.88594209805643
53853,35.25013889534637
53854,64.89928301235591
53855,53.43669567335701
53856,68.92690159491855
53857,69.62193703504067
53858,44.46492322191273
53859,0.0
53860,0.0
53861,60.25562319877184
53862,0.0
53863,0.0
53864,0.0
53865,30.419387137810872
53866,33.94508050974724
53867,0.0
53868,0.0
53869,0.0
53870,57.708624823566595
53871,57.708624823566595
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,47.85688667674316
53878,0.0
53879,0.0
53880,0.0
53881,0.0
53882,0.0
53883,0.0
53884,0.0
53885,0.0
53886,0.0
53887,31.287469908772096
53888,0.0
53889,0.0
53890,56.77328941917722
53891,40.61693817317678
53892,0.0
53893,0.0
53894,0.0
53895,0.0
53896,0.0
53897,58.06844176126879
53898,58.06844176126879
53899,42.48612819687855
53900,0.0
53901,0.0
53902,61.97245233741796
53903,37.47273638409388
53904,37.47273638409388
53905,0.0
53906,38.138637278291526
53907,0.0
53908,0.0
53909,45.077227366847524
53910,63.8038618997158
53911,69.3257360116902
53912,32.440399544747606
53913,52.61123684533305
53914,39.17622753509005
53915,37.93203578344037
53916,35.700255611435466
53917,35.88310902754381
53918,35.88310902754381
53919,0.0
53920,0.0
53921,0.0
53922,0.0
53923,0.0
53924,35.37324860660988
53925,35.37324860660988
53926,49.49936168431003
53927,0.0
53928,0.0
53929,0.0
53930,0.0
53931,0.0
53932,0.0
53933,0.0
53934,0.0
53935,0.0
53936,0.0
53937,0.0
53938,0.0
53939,0.0
53940,0.0
53941,0.0
53942,0.0
53943,0.0
53944,40.09345757341663
53945,0.0
53946,0.0
53947,0.0
53948,36.260511565125626
53949,50.720964996224325
53950,0.0
53951,0.0
53952,0.0
53953,0.0
53954,0.0
53955,0.0
53956,0.0
53957,36.460279425816566
53958,0.0
53959,0.0
53960,0.0
53961,0.0
53962,0.0
53963,0.0
53964,0.0
53965,0.0
53966,0.0
53967,0.0
53968,0.0
53969,61.03756272243203
53970,0.0
53971,0.0
53972,0.0
53973,0.0
53974,35.91699021057855
53975,0.0
53976,0.0
53977,0.0
53978,0.0
53979,0.0
53980,41.48744864422508
53981,0.0
53982,0.0
53983,0.0
53984,0.0
53985,0.0
53986,0.0
53987,0.0
53988,0.0
53989,30.78619600992323
53990,0.0
53991,0.0
53992,33.88341963005627
53993,0.0
53994,0.0
53995,0.0
53996,0.0
53997,0.0
53998,53.77769206647372
53999,0.0
54000,41.043062505860064
54001,36.56627668214253
54002,39.70419126226426
54003,39.70419126226426
54004,39.70419126226426
54005,39.70419126226426
54006,0.0
54007,0.0
54008,0.0
54009,0.0
54010,0.0
54011,0.0
54012,0.0
54013,0.0
54014,0.0
54015,0.0
54016,0.0
54017,0.0
54018,0.0
54019,0.0
54020,0.0
54021,0.0
54022,0.0
54023,0.0
54024,0.0
54025,0.0
54026,0.0
54027,0.0
54028,0.0
54029,0.0
54030,0.0
54031,0.0
54032,0.0
54033,0.0
54034,0.0
54035,0.0
54036,0.0
54037,0.0
54038,0.0
54039,0.0
54040,0.0
54041,0.0
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,52.04806043186909
54050,58.678034218719745
54051,62.69706362538335
54052,66.77392015934169
54053,66.77392015934169
54054,66.77392015934169
54055,66.77392015934169
54056,64.27100436443232
54057,65.60044791995767
54058,60.13745307811888
54059,53.243640250836904
54060,0.0
54061,0.0
54062,41.44566390760019
54063,41.503522024477434
54064,0.0
54065,37.70922918489134
54066,0.0
54067,0.0
54068,37.37859670397114
54069,0.0
54070,0.0
54071,0.0
54072,58.08089734706749
54073,41.17868042844526
54074,46.50285503969718
54075,40.2236773542964
54076,42.93304927181845
54077,32.175079981825775
54078,50.594228192384776
54079,49.29223501938543
54080,50.67066767158042
54081,0.0
54082,39.610015792775926
54083,39.610015792775926
54084,41.22164505767063
54085,45.670706205059844
54086,0.0
54087,0.0
54088,0.0
54089,0.0
54090,0.0
54091,0.0
54092,0.0
54093,56.63912478403665
54094,39.735028449893605
54095,48.206852191752546
54096,48.03290520044993
54097,35.13810096083239
54098,0.0
54099,37.43760334420614
54100,50.54405559936987
54101,39.73723667915522
54102,40.291476052357666
54103,41.44987782533826
54104,50.60350373749128
54105,35.234909593449856
54106,43.720340412373446
54107,0.0
54108,48.07899988873834
54109,39.8411508134505
54110,47.3914670202966
54111,0.0
54112,0.0
54113,47.553594724753566
54114,34.921069123908524
54115,0.0
54116,0.0
54117,0.0
54118,0.0
54119,0.0
54120,39.483547176546836
54121,0.0
54122,53.35065215191895
54123,0.0
54124,46.0075715063594
54125,46.0075715063594
54126,0.0
54127,33.50383417183065
54128,54.07785812563441
54129,0.0
54130,0.0
54131,0.0
54132,38.7088432496256
54133,38.7088432496256
54134,42.76715878814838
54135,65.35265290670782
54136,0.0
54137,78.13677291705824
54138,59.78784919077373
54139,0.0
54140,33.61183112180589
54141,0.0
54142,58.08462896575821
54143,35.054410553768605
54144,38.02993840841037
54145,32.858480661878616
54146,0.0
54147,0.0
54148,40.85789542149098
54149,0.0
54150,55.21260792276473
54151,36.60163102002946
54152,0.0
54153,41.462310105650886
54154,0.0
54155,44.074635552181746
54156,0.0
54157,52.35234298214078
54158,32.31748516507753
54159,0.0
54160,0.0
54161,0.0
54162,31.570419955161753
54163,41.16275804631067
54164,41.317435059814215
54165,44.51388375877184
54166,0.0
54167,36.19765263214089
54168,0.0
54169,40.79705850562351
54170,40.79705850562351
54171,0.0
54172,0.0
54173,0.0
54174,30.95264960560604
54175,59.23909792057191
54176,0.0
54177,33.35842601414521
54178,50.20609674262215
54179,54.07785812563441
54180,0.0
54181,55.249342245872754
54182,40.635386044934194
54183,50.38622106083494
54184,70.0761766412964
54185,0.0
54186,0.0
54187,0.0
54188,0.0
54189,0.0
54190,60.17551635430817
54191,0.0
54192,39.36107013903256
54193,0.0
54194,57.18676649958354
54195,50.52649718044137
54196,64.35564308339116
54197,47.65084006477218
54198,39.15456217546688
54199,0.0
54200,42.50570587467604
54201,36.460279425816566
54202,0.0
54203,34.34137665180174
54204,37.16769300773882
54205,35.448696545564246
54206,34.56481361214213
54207,35.63728955442582
54208,48.27767228309273
54209,0.0
54210,0.0
54211,39.991111478253856
54212,43.606833396665024
54213,0.0
54214,48.806953486355724
54215,37.47273638409388
54216,34.01114606707381
54217,44.853291745179035
54218,38.37525938330424
54219,0.0
54220,36.341596095626926
54221,32.440399544747606
54222,38.14443845571185
54223,44.53674247376949
54224,48.04446153273153
54225,74.0608074884313
54226,0.0
54227,0.0
54228,31.278982917306678
54229,0.0
54230,0.0
54231,46.00757150635934
54232,36.9440737780219
54233,55.167686004086875
54234,0.0
54235,0.0
54236,0.0
54237,0.0
54238,0.0
54239,0.0
54240,0.0
54241,0.0
54242,0.0
54243,0.0
54244,0.0
54245,0.0
54246,0.0
54247,0.0
54248,56.14701817274039
54249,0.0
54250,0.0
54251,35.91699021057855
54252,0.0
54253,0.0
54254,0.0
54255,0.0
54256,0.0
54257,0.0
54258,0.0
54259,0.0
54260,0.0
54261,0.0
54262,0.0
54263,0.0
54264,0.0
54265,34.59195408485823
54266,0.0
54267,0.0
54268,0.0
54269,0.0
54270,0.0
54271,32.005878045044824
54272,0.0
54273,0.0
54274,0.0
54275,0.0
54276,0.0
54277,31.897567320401663
54278,0.0
54279,0.0
54280,0.0
54281,0.0
54282,0.0
54283,0.0
54284,0.0
54285,0.0
54286,38.48592341390423
54287,33.29747181979957
54288,0.0
54289,0.0
54290,0.0
54291,0.0
54292,0.0
54293,0.0
54294,0.0
54295,0.0
54296,0.0
54297,0.0
54298,0.0
54299,0.0
54300,50.30088427505558
54301,0.0
54302,0.0
54303,0.0
54304,0.0
54305,0.0
54306,41.796559505400694
54307,0.0
54308,0.0
54309,0.0
54310,0.0
54311,35.356438369928014
54312,0.0
54313,0.0
54314,0.0
54315,0.0
54316,0.0
54317,0.0
54318,0.0
54319,0.0
54320,0.0
54321,0.0
54322,39.16587433481624
54323,55.59163229128558
54324,36.93532233413799
54325,0.0
54326,0.0
54327,0.0
54328,0.0
54329,0.0
54330,0.0
54331,0.0
54332,0.0
54333,41.81580577265623
54334,0.0
54335,0.0
54336,55.391595588550956
54337,0.0
54338,47.42607328509848
54339,0.0
54340,38.12429783554791
54341,35.24983850779938
54342,0.0
54343,0.0
54344,0.0
54345,0.0
54346,0.0
54347,0.0
54348,0.0
54349,0.0
54350,0.0
54351,0.0
54352,0.0
54353,0.0
54354,0.0
54355,0.0
54356,0.0
54357,0.0
54358,0.0
54359,0.0
54360,0.0
54361,0.0
54362,0.0
54363,0.0
54364,0.0
54365,38.937212640217695
54366,54.988775383293216
54367,0.0
54368,40.52273871439962
54369,33.04939668199103
54370,0.0
54371,0.0
54372,0.0
54373,0.0
54374,0.0
54375,0.0
54376,37.241336515512046
54377,0.0
54378,38.74862291479934
54379,44.69366694711556
54380,0.0
54381,51.63224338885999
54382,31.05686172985361
54383,35.35493471993874
54384,34.231482594821045
54385,0.0
54386,0.0
54387,39.18946418394569
54388,43.55829795047862
54389,40.16786287823811
54390,34.37653905060296
54391,62.80051847072525
54392,41.26962866866478
54393,0.0
54394,54.19069181379808
54395,40.5582641602075
54396,38.597890179998956
54397,80.80709980810872
54398,0.0
54399,35.54212086426901
54400,65.9663718843754
54401,48.562379121362426
54402,53.56150498166613
54403,67.967050729564
54404,54.54556025381527
54405,73.29524899592406
54406,33.65698384744144
54407,0.0
54408,83.01633302507634
54409,55.46505113620606
54410,41.60638636480854
54411,41.35203843918384
54412,45.710834996525534
54413,0.0
54414,0.0
54415,0.0
54416,0.0
54417,37.98334977468494
54418,0.0
54419,0.0
54420,0.0
54421,43.72581476687077
54422,0.0
54423,0.0
54424,0.0
54425,41.30873712545167
54426,50.81254584848
54427,0.0
54428,0.0
54429,0.0
54430,0.0
54431,0.0
54432,53.718362116509866
54433,41.01009003212005
54434,44.73631636897693
54435,38.11191835318118
54436,0.0
54437,40.924086973872875
54438,36.11235538613681
54439,36.89966704372148
54440,83.54863274557533
54441,35.96517160488537
54442,40.79705850562357
54443,35.01184753864345
54444,33.825746534394455
54445,0.0
54446,0.0
54447,0.0
54448,34.01323015576202
54449,0.0
54450,0.0
54451,31.909095833913398
54452,0.0
54453,0.0
54454,0.0
54455,0.0
54456,0.0
54457,35.40661409783945
54458,0.0
54459,0.0
54460,0.0
54461,0.0
54462,34.49323968866912
54463,0.0
54464,33.54470190511472
54465,0.0
54466,0.0
54467,0.0
54468,53.432289932404444
54469,0.0
54470,37.67388005937181
54471,0.0
54472,0.0
54473,34.28592197934552
54474,0.0
54475,0.0
54476,35.263231416211795
54477,0.0
54478,0.0
54479,0.0
54480,0.0
54481,0.0
54482,0.0
54483,0.0
54484,0.0
54485,0.0
54486,0.0
54487,31.4680986281341
54488,0.0
54489,38.27726782456517
54490,44.01964805980475
54491,0.0
54492,0.0
54493,0.0
54494,0.0
54495,0.0
54496,0.0
54497,0.0
54498,0.0
54499,0.0
54500,0.0
54501,0.0
54502,43.008290829225814
54503,0.0
54504,31.483638733398834
54505,0.0
54506,54.96180628611057
54507,51.95394140959701
54508,0.0
54509,0.0
54510,0.0
54511,0.0
54512,0.0
54513,0.0
54514,0.0
54515,0.0
54516,0.0
54517,34.27625216871019
54518,34.574937700905366
54519,0.0
54520,0.0
54521,0.0
54522,31.60136447053179
54523,0.0
54524,0.0
54525,0.0
54526,0.0
54527,0.0
54528,0.0
54529,0.0
54530,0.0
54531,0.0
54532,0.0
54533,0.0
54534,0.0
54535,0.0
54536,0.0
54537,0.0
54538,0.0
54539,0.0
54540,0.0
54541,0.0
54542,39.39440856964791
54543,39.39440856964791
54544,39.39440856964791
54545,39.39440856964791
54546,0.0
54547,0.0
54548,0.0
54549,0.0
54550,53.9651215677726
54551,53.9651215677726
54552,54.20890314461951
54553,0.0
54554,0.0
54555,0.0
54556,0.0
54557,0.0
54558,0.0
54559,0.0
54560,0.0
54561,0.0
54562,0.0
54563,0.0
54564,0.0
54565,0.0
54566,0.0
54567,0.0
54568,40.10414500803245
54569,40.10414500803245
54570,40.10414500803245
54571,43.40606167827838
54572,0.0
54573,0.0
54574,0.0
54575,0.0
54576,0.0
54577,0.0
54578,0.0
54579,0.0
54580,0.0
54581,0.0
54582,0.0
54583,0.0
54584,0.0
54585,0.0
54586,0.0
54587,0.0
54588,0.0
54589,0.0
54590,0.0
54591,0.0
54592,0.0
54593,0.0
54594,39.39440856964791
54595,39.39440856964791
54596,39.39440856964791
54597,39.39440856964791
54598,0.0
54599,0.0
54600,0.0
54601,47.97308948143041
54602,0.0
54603,0.0
54604,29.343737262751006
54605,0.0
54606,39.60437812811432
54607,0.0
54608,41.74892414140891
54609,39.483547176546836
54610,33.289067088596084
54611,0.0
54612,0.0
54613,0.0
54614,0.0
54615,0.0
54616,0.0
54617,0.0
54618,36.71046704130924
54619,36.071987095560075
54620,0.0
54621,46.146563850407176
54622,42.69852124951933
54623,53.80698613073827
54624,0.0
54625,0.0
54626,0.0
54627,0.0
54628,0.0
54629,0.0
54630,0.0
54631,57.85992776676284
54632,0.0
54633,0.0
54634,0.0
54635,0.0
54636,48.034741918638304
54637,36.21729240565685
54638,0.0
54639,0.0
54640,32.52740554240779
54641,0.0
54642,0.0
54643,58.12825525063596
54644,0.0
54645,0.0
54646,0.0
54647,0.0
54648,0.0
54649,0.0
54650,41.181925353540976
54651,36.77322667739293
54652,58.96008747931717
54653,0.0
54654,0.0
54655,49.86621357543578
54656,0.0
54657,0.0
54658,0.0
54659,0.0
54660,0.0
54661,0.0
54662,57.437908933806625
54663,0.0
54664,42.70223178146074
54665,34.09930773647824
54666,0.0
54667,0.0
54668,0.0
54669,37.8884233698048
54670,0.0
54671,0.0
54672,42.97801694344781
54673,0.0
54674,0.0
54675,0.0
54676,0.0
54677,0.0
54678,0.0
54679,0.0
54680,0.0
54681,0.0
54682,0.0
54683,0.0
54684,35.72221936257722
54685,40.152847576664215
54686,40.152847576664215
54687,40.152847576664215
54688,38.591389601328615
54689,35.083865340051545
54690,36.37740974256889
54691,0.0
54692,0.0
54693,40.45949241483828
54694,42.045148111306275
54695,49.68851334260671
54696,0.0
54697,0.0
54698,0.0
54699,0.0
54700,43.62098641029303
54701,0.0
54702,44.49724754874495
54703,0.0
54704,0.0
54705,0.0
54706,0.0
54707,0.0
54708,0.0
54709,0.0
54710,0.0
54711,36.04078943869479
54712,36.04078943869479
54713,36.04078943869479
54714,0.0
54715,0.0
54716,0.0
54717,0.0
54718,48.065156911494284
54719,48.065156911494284
54720,0.0
54721,36.19765263214089
54722,0.0
54723,0.0
54724,46.07955426238368
54725,0.0
54726,0.0
54727,0.0
54728,0.0
54729,0.0
54730,0.0
54731,0.0
54732,0.0
54733,41.886023216318165
54734,54.22062621431189
54735,54.22062621431189
54736,42.82466180059794
54737,0.0
54738,39.716334686472464
54739,44.874769181736724
54740,44.08495006002812
54741,42.78613072919052
54742,50.862065890623114
54743,31.95796155475216
54744,0.0
54745,51.634930695483945
54746,0.0
54747,0.0
54748,56.911760961357686
54749,0.0
54750,0.0
54751,0.0
54752,0.0
54753,0.0
54754,0.0
54755,40.22433599955082
54756,0.0
54757,0.0
54758,0.0
54759,0.0
54760,0.0
54761,43.55154211572534
54762,0.0
54763,0.0
54764,42.89058288588774
54765,0.0
54766,45.189078191532246
54767,0.0
54768,0.0
54769,0.0
54770,0.0
54771,0.0
54772,35.85678594857262
54773,0.0
54774,0.0
54775,0.0
54776,34.176532615121175
54777,0.0
54778,55.39648670521194
54779,53.76313004272788
54780,0.0
54781,38.322430226837525
54782,0.0
54783,44.03240037086539
54784,0.0
54785,0.0
54786,0.0
54787,0.0
54788,36.935914043373316
54789,0.0
54790,0.0
54791,0.0
54792,46.97243347778294
54793,0.0
54794,0.0
54795,32.04990974902273
54796,35.32715346575992
54797,39.605818556485474
54798,0.0
54799,0.0
54800,57.31631333996398
54801,0.0
54802,0.0
54803,0.0
54804,0.0
54805,40.95940006025279
54806,0.0
54807,46.54550655392552
54808,39.01257904741726
54809,0.0
54810,0.0
54811,0.0
54812,0.0
54813,0.0
54814,0.0
54815,40.2236773542964
54816,0.0
54817,0.0
54818,47.160900943069976
54819,44.3797036493678
54820,0.0
54821,0.0
54822,0.0
54823,0.0
54824,0.0
54825,0.0
54826,0.0
54827,0.0
54828,0.0
54829,0.0
54830,0.0
54831,0.0
54832,0.0
54833,0.0
54834,0.0
54835,0.0
54836,0.0
54837,0.0
54838,0.0
54839,0.0
54840,0.0
54841,0.0
54842,0.0
54843,0.0
54844,0.0
54845,0.0
54846,0.0
54847,0.0
54848,0.0
54849,0.0
54850,0.0
54851,0.0
54852,0.0
54853,0.0
54854,0.0
54855,0.0
54856,0.0
54857,0.0
54858,0.0
54859,0.0
54860,0.0
54861,0.0
54862,0.0
54863,0.0
54864,0.0
54865,0.0
54866,0.0
54867,0.0
54868,0.0
54869,0.0
54870,0.0
54871,0.0
54872,0.0
54873,0.0
54874,0.0
54875,0.0
54876,0.0
54877,0.0
54878,0.0
54879,0.0
54880,0.0
54881,0.0
54882,0.0
54883,0.0
54884,0.0
54885,0.0
54886,0.0
54887,0.0
54888,0.0
54889,0.0
54890,0.0
54891,0.0
54892,0.0
54893,0.0
54894,0.0
54895,0.0
54896,0.0
54897,0.0
54898,0.0
54899,0.0
54900,0.0
54901,35.94234881573806
54902,0.0
54903,0.0
54904,0.0
54905,0.0
54906,0.0
54907,0.0
54908,0.0
54909,52.776877794629115
54910,49.71679784012758
54911,43.71408433303151
54912,0.0
54913,41.98515827575375
54914,0.0
54915,0.0
54916,37.396893726367466
54917,48.19859130213257
