index_oligo,RBP_MATR3_expr_aff_50
38643,1941.624439796139
38644,596.5714600514996
38645,1419.8218582747606
38646,2322.143680667129
38647,1345.641189716946
38648,1140.0845296785392
38649,2435.179814250079
38650,1194.7045774627557
38651,1156.2511590491379
38652,440.9477320879053
38653,440.9477320879053
38654,966.3975970034363
38655,1649.478895226275
38656,1753.3902743057713
38657,1363.769736001279
38658,1873.5774196293708
38659,1712.2568689933016
38660,619.0454686955619
38661,643.778266312907
38662,1498.130904226371
38663,789.8536447212258
38664,1737.953117653544
38665,634.4596458415373
38666,848.6567501800662
38667,728.04137296468
38668,1340.1721310320054
38669,2086.523240452968
38670,848.1259409653368
38671,63.39452162411679
38672,679.1625454072622
38673,1250.4727104578985
38674,1419.8218582747606
38675,1834.4365924962815
38676,2214.566227798338
38677,1081.1320888014484
38678,678.2017976684285
38679,889.1675528627538
38680,525.4731718976674
38681,1255.305632947469
38682,2718.5910814705653
38683,1614.3480717057705
38684,2473.205046766061
38685,25.677135737335586
38686,355.3186389902087
38687,1519.7019780523271
38688,1884.0671073074695
38689,2961.9528545815747
38690,1606.6247708201497
38691,1513.7906949394437
38692,884.7481365422029
38693,1294.3778208962237
38694,1462.7210851494842
38695,3334.565182922835
38696,1101.848391595535
38697,2333.200763947086
38698,754.270279423958
38699,5148.586935908576
38700,3954.8869528852783
38701,689.2675022055789
38702,1483.9836302658991
38703,3048.4596570259296
38704,1695.7241488436266
38705,1267.9157961583744
38706,631.4411836431789
38707,783.7041090983099
38708,1977.2892773552257
38709,1867.9784097220988
38710,840.2448789355333
38711,586.2935582050462
38712,1028.3649827631507
38713,1269.5852009416526
38714,1162.6712762536154
38715,1909.9982353010623
38716,366.656877064927
38717,1599.5351836867037
38718,1273.6604940408502
38719,1199.6408158404276
38720,2772.1390136835703
38721,2664.0870435086813
38722,3858.7970138972128
38723,4424.771636933739
38724,2813.7146611376643
38725,2726.552733100427
38726,4911.29151664218
38727,3642.440515988997
38728,5384.919955223593
38729,2283.7232783287327
38730,9363.804639805876
38731,5452.663341347944
38732,4908.475149503317
38733,106.06692525962978
38734,4631.2152812252025
38735,2028.9922705091408
38736,6911.36880442158
38737,4089.079117337345
38738,3541.2630531632803
38739,7446.8561801365695
38740,12457.803504632437
38741,1804.314172357512
38742,7984.254114661369
38743,634.6943978504306
38744,1483.8274658241635
38745,2025.7131499349173
38746,3589.8467883300173
38747,3212.7240519557995
38748,5804.1562767015685
38749,15446.146030882977
38750,2021.9680500478557
38751,1927.308953699652
38752,6291.838734736974
38753,4674.398665427273
38754,5372.379184166076
38755,3325.4895943405986
38756,326.41045226572663
38757,2103.011711121565
38758,0.0
38759,4383.864525604343
38760,145.15423117133892
38761,1414.7690653361128
38762,1644.784246357655
38763,8204.323312758186
38764,1091.3752934379368
38765,4173.113295563287
38766,5871.907772442797
38767,3253.5035534513004
38768,7303.414742961941
38769,1611.088229363057
38770,2820.884201504048
38771,11065.972978907212
38772,5383.963946200389
38773,5929.739894009703
38774,5734.514408159373
38775,2671.798556245789
38776,10126.05373001126
38777,4922.960400323912
38778,1951.074740464615
38779,106.06692525962978
38780,1799.1432180287932
38781,1641.119677491995
38782,5145.5689548782175
38783,1962.7490954928646
38784,1762.6204680683438
38785,7023.574129023802
38786,4317.760552086823
38787,2627.2629553587667
38788,4459.054978005539
38789,0.0
38790,4283.458782691109
38791,8142.5133379299405
38792,5974.3088402175445
38793,3932.3307098913033
38794,1642.5454862002134
38795,4129.411579312548
38796,2104.0395335911767
38797,2538.089506729517
38798,500.4017865820148
38799,1852.5412322683414
38800,1223.5135041007911
38801,2374.796657746792
38802,2374.796657746792
38803,2374.796657746792
38804,2374.796657746792
38805,2374.796657746792
38806,2374.796657746792
38807,2374.796657746792
38808,2374.796657746792
38809,2374.796657746792
38810,1449.2959490541
38811,1449.2959490541
38812,1449.2959490541
38813,1449.2959490541
38814,1449.2959490541
38815,1449.2959490541
38816,1449.2959490541
38817,1568.5395593540554
38818,1568.5395593540554
38819,1489.23468895502
38820,1489.23468895502
38821,1489.23468895502
38822,1489.23468895502
38823,1182.194698609875
38824,589.2333745178979
38825,2836.4225156231355
38826,2836.4225156231355
38827,3380.628017913797
38828,3380.628017913797
38829,3380.628017913797
38830,3380.628017913797
38831,3259.903871588491
38832,3259.903871588491
38833,3259.903871588491
38834,1224.7334586584468
38835,1224.7334586584468
38836,1271.0787366846243
38837,1271.0787366846243
38838,1271.0787366846243
38839,1271.0787366846243
38840,1271.0787366846243
38841,1271.0787366846243
38842,1011.6770696743527
38843,1997.7800228431329
38844,1997.7800228431329
38845,1997.7800228431329
38846,1997.7800228431329
38847,1997.7800228431329
38848,1997.7800228431329
38849,1997.7800228431329
38850,1997.7800228431329
38851,1997.7800228431329
38852,913.5129685316441
38853,1223.5135041007911
38854,1223.5135041007911
38855,1223.5135041007911
38856,1223.5135041007911
38857,1223.5135041007911
38858,1223.5135041007911
38859,1223.5135041007911
38860,1223.5135041007911
38861,1852.5412322683414
38862,1852.5412322683414
38863,1852.5412322683414
38864,1852.5412322683414
38865,1852.5412322683414
38866,1852.5412322683414
38867,1852.5412322683414
38868,1852.5412322683414
38869,1642.1005400310685
38870,2328.5938499643066
38871,2328.5938499643066
38872,2156.594837839259
38873,2156.594837839259
38874,2156.594837839259
38875,2156.594837839259
38876,2180.6740396615737
38877,2578.0708264916157
38878,960.6719220567192
38879,24.245457151667754
38880,1016.7168326809206
38881,2471.5116417540585
38882,2006.4487861821035
38883,2058.550976055668
38884,1873.5953228216385
38885,1873.5953228216385
38886,1531.9635155184608
38887,1580.1051359438518
38888,1580.1051359438518
38889,2155.7496832436314
38890,1818.5202216052855
38891,1467.705975665106
38892,1532.3241550729322
38893,1693.9830483945698
38894,1693.9830483945698
38895,1693.9830483945698
38896,1143.8185647934115
38897,1143.8185647934115
38898,1271.3688532391573
38899,739.3775885797447
38900,577.718695258107
38901,577.718695258107
38902,145.72764333893141
38903,145.72764333893141
38904,1613.6238286942616
38905,2118.1195103400637
38906,1585.659859070155
38907,1006.9769058637085
38908,1974.8072747798378
38909,217.5933470117931
38910,1671.8201825088001
38911,1584.8311395316687
38912,488.77897376432134
38913,1752.2037001272795
38914,1046.900538283174
38915,921.9983005201457
38916,989.158806322546
38917,2008.5120490322142
38918,2373.8470173241512
38919,2117.884367852479
38920,899.121651497738
38921,525.8030937554923
38922,1459.0424793630798
38923,648.4356430421548
38924,2087.1196956443246
38925,721.9194201048335
38926,1415.2574890997503
38927,1092.4048633733923
38928,235.14523859267135
38929,933.0231916591621
38930,1319.7160824594494
38931,42.772435831306744
38932,380.20623237744536
38933,533.156916179302
38934,1771.3187464024638
38935,638.6671455223385
38936,1418.3535986881443
38937,2373.0243842822697
38938,3098.881990716725
38939,633.234895236475
38940,1215.915074884273
38941,1007.8382955752976
38942,557.4098903340521
38943,557.4098903340521
38944,557.4098903340521
38945,2226.5873350378615
38946,422.0860848328548
38947,1879.1499864449436
38948,3474.9608426168893
38949,2605.991621611051
38950,1841.8293568732574
38951,1909.4263275042442
38952,1423.234868778493
38953,0.0
38954,238.11226657011784
38955,854.5899603837676
38956,1134.5889596473507
38957,3998.976996202994
38958,3998.976996202994
38959,3044.681650901165
38960,1010.2930159488832
38961,1010.2930159488832
38962,1181.860061240797
38963,504.0742728395417
38964,1627.7714756859953
38965,397.3226549898176
38966,914.3201895864272
38967,1757.1831373318155
38968,2174.3232717354435
38969,2481.013243648001
38970,3766.831146824762
38971,1448.8543596370785
38972,2411.2358656944675
38973,382.43639889170316
38974,346.86316432511944
38975,813.5292962382483
38976,2844.913429757517
38977,3247.4320773499294
38978,1256.957551462367
38979,2088.3426812072453
38980,2023.973628179723
38981,498.0566987049309
38982,498.0566987049309
38983,453.77692267658773
38984,0.0
38985,594.4874434366712
38986,594.4874434366712
38987,1954.0513930484738
38988,1954.0513930484738
38989,902.3505483336619
38990,1839.788437046837
38991,3224.057747899705
38992,1042.377267495361
38993,1101.5152030843444
38994,1461.83302286185
38995,1461.83302286185
38996,2172.605938424861
38997,416.9536068473529
38998,540.222153508604
38999,2432.2761434655245
39000,486.3128526754869
39001,32.55099677773261
39002,852.0546141160169
39003,197.32738957197404
39004,548.4047547229377
39005,1245.7207944667332
39006,1296.876126359971
39007,831.0100245487774
39008,3074.953614294453
39009,1759.249936340515
39010,1324.6592435738612
39011,1422.8606658477386
39012,502.39482308585883
39013,1288.6057877378364
39014,800.696936563276
39015,2959.265612456458
39016,831.861997554835
39017,1421.4821951926465
39018,1620.531641962084
39019,2409.23840213241
39020,0.0
39021,257.94730485760414
39022,25.526766552230114
39023,25.526766552230114
39024,25.526766552230114
39025,840.9426787383467
39026,0.0
39027,85.5310860608236
39028,1336.155744278836
39029,2305.717299124712
39030,1944.6462512726514
39031,23.132331615898032
39032,560.2236914186914
39033,1816.9080735424436
39034,1722.4507140517696
39035,37.12599596382698
39036,3337.9724352255757
39037,3078.8561775016396
39038,2468.1338054863827
39039,1244.9325865794615
39040,1509.1615993986761
39041,2234.8361616809557
39042,1763.3781782419019
39043,1541.9604353152602
39044,2103.029163411156
39045,1075.4960103055466
39046,622.0188955713064
39047,3444.777744819909
39048,5353.941799431874
39049,4676.820786170755
39050,2588.3645977358483
39051,4181.731902975622
39052,1798.8495277637953
39053,2373.603275978791
39054,1280.8253758235705
39055,1666.8989463924063
39056,2305.907677022285
39057,2710.727314347025
39058,1229.9756956049741
39059,1769.977531139408
39060,1558.656025092279
39061,675.9790369125235
39062,2841.9793759019685
39063,3570.7696577061365
39064,1177.5051979493053
39065,1629.9544229279472
39066,971.1230973342756
39067,1808.3190998737105
39068,1246.60757728184
39069,1801.8950602531518
39070,776.2760763592433
39071,83.13665112449151
39072,0.0
39073,404.93415777017844
39074,649.684602379632
39075,530.9826665447346
39076,530.9826665447346
39077,3913.660916825126
39078,3913.660916825126
39079,2872.4270975350096
39080,17.59282611004137
39081,1105.7719618180881
39082,1549.1397199918938
39083,169.47871406305464
39084,0.0
39085,0.0
39086,25.526766552230114
39087,460.9605842838472
39088,1091.9911122940184
39089,988.4891225107241
39090,381.3576899420692
39091,216.07860748769895
39092,584.6146581220713
39093,2836.9549518010585
39094,510.0272962153972
39095,1720.41315735743
39096,972.720693601023
39097,1812.4994308388384
39098,1203.6031467251555
39099,490.4306688132926
39100,1106.2721185990251
39101,1555.1777721900075
39102,1078.2726475147626
39103,1078.2726475147626
39104,1078.2726475147626
39105,1078.2726475147626
39106,1704.1827215434873
39107,1704.1827215434873
39108,1704.1827215434873
39109,1704.1827215434873
39110,3122.5483319094265
39111,3122.5483319094265
39112,3122.5483319094265
39113,3122.5483319094265
39114,3011.059924365093
39115,3011.059924365093
39116,3011.059924365093
39117,2769.9924192449052
39118,2769.9924192449052
39119,2769.9924192449052
39120,2769.9924192449052
39121,2769.9924192449052
39122,2769.9924192449052
39123,2769.9924192449052
39124,2769.9924192449052
39125,2426.4373202778866
39126,2426.4373202778866
39127,2426.4373202778866
39128,2426.4373202778866
39129,3277.9391037758583
39130,3277.9391037758583
39131,3277.9391037758583
39132,4306.209882896377
39133,1078.2726475147626
39134,1078.2726475147626
39135,1078.2726475147626
39136,1078.2726475147626
39137,1704.1827215434873
39138,1704.1827215434873
39139,1704.1827215434873
39140,1704.1827215434873
39141,3122.5483319094265
39142,3122.5483319094265
39143,3122.5483319094265
39144,3122.5483319094265
39145,3011.059924365093
39146,3011.059924365093
39147,3011.059924365093
39148,2769.9924192449052
39149,2769.9924192449052
39150,2769.9924192449052
39151,2769.9924192449052
39152,2769.9924192449052
39153,2769.9924192449052
39154,2769.9924192449052
39155,2769.9924192449052
39156,2426.4373202778866
39157,2578.0708264916157
39158,2578.0708264916157
39159,1873.5953228216385
39160,1873.5953228216385
39161,1305.700441087547
39162,1818.5202216052855
39163,1693.9830483945698
39164,145.72764333893141
39165,1842.2281731252106
39166,1580.1051359438518
39167,2210.584869239812
39168,2210.584869239812
39169,1467.705975665106
39170,1693.9830483945698
39171,2376.0631794928036
39172,2006.4487861821035
39173,2006.4487861821035
39174,2006.4487861821035
39175,2006.4487861821035
39176,1494.2816738200902
39177,2155.7928509427074
39178,2058.550976055668
39179,1873.5953228216385
39180,1531.9635155184608
39181,1531.9635155184608
39182,1580.1051359438518
39183,1484.656673682597
39184,2210.584869239812
39185,2155.7496832436314
39186,2155.7496832436314
39187,1157.009044482668
39188,1311.0298215959576
39189,1311.0298215959576
39190,1532.3241550729322
39191,1532.3241550729322
39192,1693.9830483945698
39193,1693.9830483945698
39194,1419.5783535382652
39195,1549.4921364580362
39196,1143.8185647934115
39197,1143.8185647934115
39198,1143.8185647934115
39199,1271.3688532391573
39200,1271.3688532391573
39201,739.3775885797447
39202,577.718695258107
39203,577.718695258107
39204,577.718695258107
39205,577.718695258107
39206,577.718695258107
39207,577.718695258107
39208,287.7382706692551
39209,24.245457151667754
39210,145.72764333893141
39211,145.72764333893141
39212,1016.7168326809206
39213,1016.7168326809206
39214,1016.7168326809206
39215,1016.7168326809206
39216,1613.6238286942616
39217,1613.6238286942616
39218,585.6329367399215
39219,884.3234659378076
39220,1178.5490958127725
39221,637.1131277699774
39222,424.91541643069024
39223,2425.429155965012
39224,926.1468768658267
39225,845.3675626626718
39226,845.3675626626718
39227,411.218727664943
39228,0.0
39229,974.512807569636
39230,2839.2037258391997
39231,329.1681838936296
39232,268.92090066529937
39233,1296.8512409769119
39234,1296.8512409769119
39235,475.949281590848
39236,93.54227484187804
39237,1387.047233955093
39238,404.06663216068773
39239,366.7180164989014
39240,1166.5004833187675
39241,1748.515365311627
39242,1034.7387850309347
39243,1034.7387850309347
39244,1034.7387850309347
39245,3080.9182312585385
39246,2084.4522619551176
39247,3863.3715844299295
39248,3730.679983711048
39249,4452.324385593718
39250,3924.987109338599
39251,4262.7489528624155
39252,3652.764184750734
39253,3981.932368644364
39254,3981.932368644364
39255,4286.8484815939055
39256,3721.948630575337
39257,2356.165558912221
39258,236.20906932884841
39259,2421.9290649813306
39260,2083.6465547970856
39261,2563.1019719658407
39262,2563.1019719658407
39263,413.1110886650642
39264,1776.9108736724932
39265,1705.0282242423332
39266,1790.907948935447
39267,2254.312274036472
39268,1667.3969909269351
39269,1703.8981016818145
39270,1703.8981016818145
39271,1390.3220998402571
39272,1655.5573325797923
39273,3624.7367826485315
39274,4279.415929690618
39275,3854.8340466122463
39276,1883.509473603741
39277,1638.6466746540946
39278,1638.6466746540946
39279,2003.8196570452685
39280,1393.8348889335878
39281,3843.515094687127
39282,3315.223276113832
39283,3036.430817810123
39284,3036.430817810123
39285,2829.402436884574
39286,2829.402436884574
39287,1421.8896549233787
39288,1781.1477476303
39289,500.90108347881034
39290,500.90108347881034
39291,500.90108347881034
39292,1546.883138706736
39293,1525.4374723966803
39294,2202.6872300479768
39295,0.0
39296,53.37630919544844
39297,1374.5388863467786
39298,2131.980659712502
39299,705.8633515836718
39300,0.0
39301,509.3817327753331
39302,1628.826604265314
39303,45.3721242057295
39304,1623.7260665172957
39305,1415.0708422454918
39306,1563.9430920092086
39307,1203.968082667765
39308,690.2360137214779
39309,0.0
39310,1875.7928101063083
39311,1270.4909496560476
39312,176.8956518383
39313,80.97552416337199
39314,1774.654704487375
39315,2470.6182490097226
39316,2854.79594802792
39317,201.01902764984914
39318,201.01902764984914
39319,3031.3973959268674
39320,2268.1439378824307
39321,1210.1524703998728
39322,2248.211282082594
39323,1635.3561385188768
39324,1445.5598151883073
39325,4654.545991252574
39326,620.2139416575502
39327,493.1160178680114
39328,2251.0610340424573
39329,2162.203425902859
39330,1223.446430711041
39331,1805.1559620781716
39332,990.6723712726701
39333,990.6723712726701
39334,686.6685317131928
39335,755.622493675167
39336,2543.77222507369
39337,1901.5042790013608
39338,0.0
39339,465.08715432959184
39340,0.0
39341,142.11673208115272
39342,31.607444685106703
39343,2269.850952414515
39344,1944.6546789001045
39345,1803.2390092627966
39346,1331.5124840593592
39347,966.3550009264104
39348,396.9981186785897
39349,321.7256194424145
39350,0.0
39351,44.597738205712545
39352,254.075638498795
39353,100.56149113341056
39354,3265.717519706547
39355,2025.1030035310182
39356,878.4402685282383
39357,4654.545991252574
39358,4882.703853422523
39359,1040.9488074616497
39360,1295.2122796446765
39361,5764.720339163857
39362,0.0
39363,189.4476514661414
39364,89.17021332117336
39365,1414.1500239435609
39366,315.5861136178401
39367,1439.6419465120719
39368,1286.0216574231868
39369,4059.983589788258
39370,100.27743814496795
39371,695.4894111693166
39372,695.4894111693166
39373,1459.687110141316
39374,1029.608351271735
39375,695.4894111693166
39376,1380.6667242268027
39377,1380.6667242268027
39378,1182.7300413721443
39379,5029.683871135243
39380,2608.378886076492
39381,1031.9257889013638
39382,695.4894111693166
39383,1031.9257889013638
39384,1031.9257889013638
39385,1031.9257889013638
39386,1031.9257889013638
39387,1031.9257889013638
39388,695.4894111693166
39389,1031.9257889013638
39390,1031.9257889013638
39391,1031.9257889013638
39392,1031.9257889013638
39393,1031.9257889013638
39394,695.4894111693166
39395,1031.9257889013638
39396,1031.9257889013638
39397,1031.9257889013638
39398,1031.9257889013638
39399,1031.9257889013638
39400,1031.9257889013638
39401,1031.9257889013638
39402,4086.1497742812967
39403,1031.9257889013638
39404,1031.9257889013638
39405,1031.9257889013638
39406,1031.9257889013638
39407,1031.9257889013638
39408,1031.9257889013638
39409,1031.9257889013638
39410,1031.9257889013638
39411,1031.9257889013638
39412,1031.9257889013638
39413,1031.9257889013638
39414,286.03880383776004
39415,286.03880383776004
39416,3014.817217581274
39417,3014.817217581274
39418,3014.817217581274
39419,3014.817217581274
39420,3014.817217581274
39421,3014.817217581274
39422,3014.817217581274
39423,3014.817217581274
39424,2902.4771372212203
39425,2608.378886076492
39426,2608.378886076492
39427,2608.378886076492
39428,2608.378886076492
39429,2420.128913349594
39430,396.0657427788096
39431,0.0
39432,0.0
39433,694.711306644067
39434,694.711306644067
39435,694.711306644067
39436,694.711306644067
39437,564.0864184987604
39438,564.0864184987604
39439,1196.6305284221887
39440,1196.6305284221887
39441,1196.6305284221887
39442,1196.6305284221887
39443,2504.712148163716
39444,3876.0103346700394
39445,2925.7329761085966
39446,2594.738948390385
39447,1701.6552461796784
39448,1701.6552461796784
39449,1701.6552461796784
39450,1701.6552461796784
39451,3976.3193321382523
39452,4467.740037360726
39453,4210.7498480116765
39454,3535.1964633111243
39455,2397.0665044738275
39456,2397.0665044738275
39457,2397.0665044738275
39458,1540.298150449548
39459,1540.298150449548
39460,1853.418971507043
39461,7283.360643732769
39462,6972.24125090414
39463,6396.779570354661
39464,1250.7684022299475
39465,1379.4974404470988
39466,2466.934868484714
39467,2466.934868484714
39468,1951.771298219317
39469,1951.771298219317
39470,2354.3876670979935
39471,1588.8644580929729
39472,1588.8644580929729
39473,1322.6674752068946
39474,2025.6309077965848
39475,2508.0026609244537
39476,1724.5548470227548
39477,1521.7405026159952
39478,1521.7405026159952
39479,1521.7405026159952
39480,1521.7405026159952
39481,1276.9487132799823
39482,1037.7490265483939
39483,1657.4079347875427
39484,3136.292924214325
39485,1305.1497117014449
39486,1828.8142370266492
39487,1286.2774819412223
39488,2504.712148163716
39489,2889.810418806739
39490,2397.9871420824857
39491,2511.4534362125937
39492,4848.286922531075
39493,4500.353085674793
39494,2029.6545191288617
39495,1979.5069523510156
39496,
39497,
39498,
39499,
39500,
39501,
39502,
39503,
39504,
39505,
39506,
39507,
39508,
39509,
39510,
39511,
39512,
39513,
39514,
39515,
39516,
39517,
39518,
39519,
39520,
39521,
39522,
39523,
39524,
39525,
39526,
39527,
39528,
39529,
39530,
39531,
39532,
39533,
39534,
39535,
39536,
39537,
39538,
39539,
39540,
39541,
39542,
39543,
39544,
39545,
39546,
39547,
39548,
39549,
39550,
39551,
39552,
39553,
39554,
39555,
39556,4927.001440584734
39557,4621.498417036617
39558,2275.310319495653
39559,5877.155156071742
39560,183.83915957539557
39561,423.81157367282253
39562,689.1613456675922
39563,2143.671242102576
39564,3171.834259131354
39565,4367.345693612559
39566,6656.369520147768
39567,1546.0250409572573
39568,6067.585008910629
39569,1184.1056478671728
39570,587.2324903447309
39571,2232.945198128544
39572,3073.1554078385175
39573,1990.8587521301251
39574,72.05758071623211
39575,2623.521690573392
39576,3494.903313169524
39577,1341.1610569491306
39578,5808.0156911077165
39579,4240.00801194533
39580,1660.01328714439
39581,2606.9243023599474
39582,5455.129918343281
39583,1402.6440545567978
39584,4699.402226515189
39585,3668.639391777758
39586,2991.817354731895
39587,0.0
39588,2411.447942689121
39589,326.4983915061483
39590,9329.297259927962
39591,4621.862929636753
39592,912.2983727908108
39593,5607.287667489129
39594,0.0
39595,4729.888618471067
39596,4927.001440584734
39597,3655.689051757439
39598,2431.538478682083
39599,9091.233019419324
39600,60.92736240760228
39601,3560.272306523218
39602,4407.041143048058
39603,2065.142449292471
39604,1451.158599874047
39605,4738.238277823383
39606,3068.230857900901
39607,0.0
39608,2919.589548942724
39609,4204.484020406484
39610,2869.9093496279147
39611,5763.423918509767
39612,2104.2471976969373
39613,4638.002607811237
39614,3933.1346789280683
39615,1051.505327277228
39616,662.9332303742196
39617,5868.644713909559
39618,3323.1215991389613
39619,3125.227211275821
39620,1919.7843646763256
39621,276.9061419296445
39622,1460.7322499483403
39623,5253.972237637226
39624,4448.070469501743
39625,1961.6406552590875
39626,1828.3295800787798
39627,2253.0449972006413
39628,3562.25796754949
39629,7512.310440245191
39630,814.4290320829308
39631,2631.938472042786
39632,6497.808177055531
39633,468.85525820853053
39634,791.5120979063179
39635,791.5120979063179
39636,289.581354860769
39637,91.71065739302385
39638,295.70752256458024
39639,960.6087497311654
39640,842.6127065283163
39641,1872.812090118147
39642,1277.3200271799612
39643,888.7004658132743
39644,1977.885264796646
39645,1329.643513871043
39646,1260.898042628808
39647,1295.9176331377703
39648,815.3990433235564
39649,464.53367750009926
39650,1555.7693744484
39651,1754.6783813729708
39652,106.24714081489242
39653,39.68191297772577
39654,12.97216657599644
39655,12.97216657599644
39656,620.1728586420599
39657,60.927053445156176
39658,621.4777722177389
39659,1246.4693933453489
39660,114.30323355740137
39661,133.72116015350014
39662,477.7725829706717
39663,411.20735513350496
39664,713.535189681528
39665,1203.7580754827252
39666,1474.1802654302655
39667,1895.8601440571417
39668,1895.8601440571417
39669,1041.3927698621776
39670,1011.8475764624375
39671,1034.646560231689
39672,1690.2390968339846
39673,164.2546790482335
39674,110.06901752184878
39675,820.4775218309567
39676,975.0771754344651
39677,1412.2087369581434
39678,3166.843508402249
39679,713.2911407781289
39680,1016.3952603747624
39681,686.5362685550735
39682,373.77942716396774
39683,1485.15869410768
39684,417.2797519035554
39685,23.384575176658704
39686,942.6686812142082
39687,1223.557632380068
39688,2021.3431873903492
39689,594.6505253308603
39690,971.1943695711723
39691,915.0977987383731
39692,1594.3482980755657
39693,29.454722490884016
39694,1240.0318715434537
39695,387.70258638762186
39696,1883.3568968663155
39697,1541.2960239079043
39698,1541.2960239079043
39699,2107.5790643787705
39700,711.0362626919979
39701,862.810501954004
39702,752.5891797579583
39703,1580.0589830157016
39704,1050.5546357252422
39705,385.44581470814427
39706,1226.1334533241065
39707,1226.1334533241065
39708,1938.5376236007592
39709,1864.0497508131543
39710,2962.7038175336907
39711,317.21629352730156
39712,1889.4553761296481
39713,763.0383561119618
39714,2246.2051560855803
39715,2714.42059081364
39716,897.9567603825492
39717,1429.3697386829626
39718,1725.1067913014824
39719,1984.1282822593855
39720,2510.643979853594
39721,589.4165868395592
39722,1174.3039711915944
39723,2042.9341260185793
39724,1154.801148923746
39725,2458.269757522941
39726,896.7545917347082
39727,700.9617286271899
39728,1187.159095848555
39729,1833.7106395160508
39730,838.6536609748742
39731,1534.8505436446019
39732,2928.7586022394757
39733,646.2908861985782
39734,646.2908861985782
39735,1793.6623917294826
39736,1892.1744601224004
39737,597.2960827207843
39738,438.47892516375356
39739,526.5156975942085
39740,1069.0747184071188
39741,548.7878996840876
39742,1763.9775908215413
39743,1144.5892104337966
39744,699.2223047559255
39745,974.0378331526275
39746,65.33614849198203
39747,674.4884736283624
39748,674.4884736283624
39749,1010.8268503965716
39750,875.8367144824654
39751,1062.1575203037758
39752,1421.9969920611306
39753,792.0243382184456
39754,690.5765494182814
39755,1247.0178445118493
39756,1405.4188762681672
39757,1179.5705942590837
39758,1483.9441507275203
39759,794.0531959618694
39760,954.9985823857679
39761,1039.3035710472366
39762,2610.2133365891873
39763,734.0451982820846
39764,593.4147640137197
39765,673.0006326003075
39766,2458.69581139518
39767,1609.3367909624228
39768,339.98411115857533
39769,1946.6779366096578
39770,777.2498158751845
39771,813.2190778884948
39772,2487.232445447148
39773,596.6656435947164
39774,797.3795039272591
39775,17.381261622822294
39776,322.39807801491725
39777,2040.1563107822622
39778,2072.160123692133
39779,952.1231056719696
39780,1596.188976454743
39781,29.454722490884016
39782,29.454722490884016
39783,1106.0803897451863
39784,907.360925533434
39785,974.2645638595633
39786,695.8743732921058
39787,593.4385129748196
39788,582.6982407747538
39789,1156.3593438239825
39790,1473.1487775008288
39791,1058.9688366032951
39792,341.6257444604634
39793,1298.5144566747665
39794,1743.8935256284349
39795,2020.1831215969162
39796,1082.467061169413
39797,231.70688073756313
39798,351.5763595585245
39799,1502.5482595815174
39800,1516.2712305206098
39801,1171.5057655760793
39802,40.2685779219168
39803,1171.5057655760793
39804,2507.949328132624
39805,2531.9591657119595
39806,1814.8131845722799
39807,24.00983757933504
39808,24.00983757933504
39809,503.9845198030323
39810,684.2990891426579
39811,1310.6068395319617
39812,1310.6068395319617
39813,31.112971379950817
39814,31.112971379950817
39815,31.112971379950817
39816,617.9472724030935
39817,617.9472724030935
39818,0.0
39819,64.62213759595409
39820,797.4263099097545
39821,797.4263099097545
39822,797.4263099097545
39823,732.8041723138004
39824,0.0
39825,0.0
39826,0.0
39827,1150.823741381485
39828,488.7567750355364
39829,1261.7548241769787
39830,1261.7548241769787
39831,1302.0234020988955
39832,40.2685779219168
39833,2750.230701113317
39834,884.5810893007397
39835,1171.5057655760793
39836,2044.6631312396044
39837,2044.6631312396044
39838,112.3545007554467
39839,112.3545007554467
39840,0.0
39841,19.876847784460004
39842,634.9659072486633
39843,1261.7548241769787
39844,267.7100735804505
39845,732.9776291794776
39846,697.7974874991369
39847,1526.4766734843413
39848,1989.447373420093
39849,2959.2130610827244
39850,2307.718026421372
39851,0.0
39852,279.29535226884553
39853,1150.650284515808
39854,2405.5428013266983
39855,1638.4400094228872
39856,823.3641506771729
39857,601.7524274883467
39858,3030.415610585273
39859,30.766057648596625
39860,2769.263168429624
39861,1025.4717939191958
39862,943.2684469339009
39863,456.5647616440926
39864,146.99534238458796
39865,364.2907342644688
39866,1464.7173389348134
39867,134.94092037482892
39868,791.5261800602244
39869,369.2065616744775
39870,319.7825637913961
39871,1150.823741381485
39872,2493.2496956929867
39873,488.7567750355364
39874,2068.0128634244397
39875,109.17972950803272
39876,4424.771636933739
39877,3196.719887865752
39878,2735.282472567609
39879,2003.2485482447148
39880,4911.29151664218
39881,6227.564118204442
39882,6384.1983464524765
39883,8139.51655864521
39884,9363.804639805876
39885,3337.5014406611936
39886,1846.989225284966
39887,1569.538336378815
39888,4274.54084992165
39889,2222.831006582644
39890,2236.1184558882173
39891,1994.761009027433
39892,7824.434232797361
39893,1996.1200521565513
39894,5762.133363242602
39895,2735.049113537601
39896,1798.4889849649185
39897,3055.563603448749
39898,744.1168901999242
39899,1736.5503308377943
39900,1331.2797181469298
39901,2219.8729599211056
39902,4740.371636056956
39903,3014.965169620803
39904,2037.967792028132
39905,6559.140698509548
39906,7199.720097985211
39907,1511.2595617448483
39908,2285.505137294551
39909,5597.801465570824
39910,315.4656996761413
39911,3829.656274106752
39912,1356.2690314007257
39913,5095.407432068118
39914,5164.175578079391
39915,5955.727169424467
