index_oligo,RBP_FXR1_aff_50
6786,8.123091
6787,7.35059
6788,5.131901
6789,11.997066
6790,2.6533768
6791,1.1198274
6792,6.570868
6793,11.434736
6794,23.37169
6795,16.796894
6796,0.5393967
6797,0.7238605
6798,6.7885084
6799,0.6214483
6800,8.595837
6801,1.0569386
6802,1.0285687
6803,7.7732253
6804,8.847026
6805,0.38019487
6806,6.538645
6807,0.13330926
6808,7.073245
6809,3.185364
6810,9.441023
6811,1.8549305
6812,5.9183316
6813,2.893507
6814,17.739607
6815,6.5037994
6816,1.439514
6817,2.791708
6818,2.791708
6819,6.288786
6820,6.2811875
6821,4.539709
6822,10.094362
6823,4.2510805
6824,1.242346
6825,7.873614
6826,0.0
6827,0.0
6828,0.0
6829,27.20454
6830,5.580587
6831,13.480609
6832,7.3847113
6833,6.04834
6834,0.0
6835,6.1078997
6836,0.0
6837,12.960534
6838,2.6783621
6839,1.3710738
6840,2.5674057
6841,6.349581
6842,12.998732
6843,6.825897
6844,17.685175
6845,0.21082315
6846,6.784176
6847,0.4962333
6848,1.8108509
6849,0.0
6850,7.7688847
6851,0.0
6852,9.595754
6853,11.960747
6854,4.3791466
6855,6.324256
6856,0.22428301
6857,8.279236
6858,7.370089
6859,2.1844547
6860,8.28609
6861,9.124084
6862,11.604957
6863,11.604957
6864,6.6921463
6865,9.921106
6866,4.7986507
6867,7.3822756
6868,6.921522
6869,0.0
6870,0.86402625
6871,4.366852
6872,3.9044907
6873,0.12825601
6874,7.3979716
6875,4.016051
6876,1.6559157
6877,6.8733935
6878,1.717007
6879,5.594015
6880,1.0775826
6881,3.673256
6882,1.1510693
6883,11.182571
6884,1.63124
6885,0.12952901
6886,2.959393
6887,12.377608
6888,18.755556
6889,7.478719
6890,0.6369861
6891,0.0
6892,5.6078706
6893,5.6078706
6894,5.6078706
6895,4.059587
6896,2.2759194
6897,0.6388462
6898,2.5226233
6899,4.61645
6900,4.61645
6901,2.7084258
6902,10.090678
6903,2.340865
6904,2.46246
6905,7.198904
6906,8.971748
6907,8.971748
6908,4.5035167
6909,8.927785
6910,7.5941877
6911,2.0849526
6912,0.0
6913,1.8428857
6914,1.8428857
6915,4.5212216
6916,1.2346389
6917,1.1463997
6918,15.925177
6919,1.4781805
6920,1.4781805
6921,0.93114525
6922,3.1730528
6923,3.0031466
6924,0.0
6925,4.955914
6926,9.147095
6927,8.7176895
6928,3.6549175
6929,3.8009825
6930,3.8892217
6931,0.23430413
6932,2.3334737
6933,0.0
6934,0.0
6935,0.43461248
6936,0.43461248
6937,0.43461248
6938,0.092091136
6939,4.604458
6940,15.393731
6941,13.18339
6942,1.3228112
6943,6.1828856
6944,11.751796
6945,3.7095876
6946,0.0
6947,0.0
6948,5.411035
6949,13.183391
6950,8.421186
6951,0.0
6952,10.194576
6953,14.492455
6954,5.992513
6955,20.99653
6956,6.461477
6957,8.971748
6958,0.5676442
6959,0.49925074
6960,0.49925074
6961,0.0
6962,1.1463997
6963,2.5364776
6964,1.2869291
6965,2.8719165
6966,0.0
6967,4.26143
6968,0.08823927
6969,0.0
6970,0.5787314
6971,3.619569
6972,3.619569
6973,6.550447
6974,7.0434027
6975,6.4346747
6976,0.0
6977,0.0
6978,11.358867
6979,1.9386094
6980,2.7233381
6981,15.110934
6982,12.369391
6983,20.852764
6984,7.239009
6985,5.407119
6986,19.551743
6987,7.543338
6988,10.500076
6989,6.6757216
6990,4.858863
6991,6.480188
6992,18.433685
6993,1.5393909
6994,7.1071143
6995,10.903994
6996,3.0291772
6997,10.270108
6998,3.6822722
6999,2.8520253
7000,4.240306
7001,1.3906485
7002,7.610485
7003,5.255204
7004,6.271871
7005,4.7746005
7006,28.231142
7007,10.627645
7008,8.847985
7009,7.909314
7010,8.078719
7011,19.853226
7012,5.3886423
7013,5.53374
7014,13.285517
7015,13.161053
7016,7.0761
7017,4.9820905
7018,10.615812
7019,5.485943
7020,11.832402
7021,4.252647
7022,1.9403176
7023,17.558867
7024,0.0
7025,11.238994
7026,13.697381
7027,5.6272135
7028,0.5503739
7029,3.6003919
7030,1.5123197
7031,6.9358807
7032,0.6007553
7033,19.469303
7034,11.50328
7035,4.271664
7036,7.6173296
7037,19.674044
7038,14.713601
7039,4.468376
7040,7.1010084
7041,18.282423
7042,25.110008
7043,0.4745862
7044,11.89384
7045,8.5547085
7046,4.194889
7047,5.5559506
7048,11.517894
7049,11.166967
7050,9.853266
7051,12.588449
7052,8.988619
7053,8.058649
7054,8.1883955
7055,7.1218553
7056,4.7781777
7057,5.5969768
7058,5.5969768
7059,5.5969768
7060,5.5969768
7061,7.8165674
7062,7.8165674
7063,7.8165674
7064,7.8165674
7065,7.8165674
7066,7.8165674
7067,7.8165674
7068,0.6947121
7069,0.6947121
7070,0.6947121
7071,0.6947121
7072,0.6947121
7073,4.235116
7074,4.235116
7075,4.235116
7076,4.235116
7077,4.7781777
7078,4.7781777
7079,4.7781777
7080,4.7781777
7081,4.7781777
7082,4.7781777
7083,4.7781777
7084,4.7781777
7085,4.7781777
7086,4.7781777
7087,4.7781777
7088,4.7781777
7089,4.7781777
7090,4.7781777
7091,4.7781777
7092,4.7781777
7093,4.7781777
7094,4.7781777
7095,4.8164725
7096,4.8164725
7097,4.8164725
7098,6.4050446
7099,6.4050446
7100,6.4050446
7101,2.915449
7102,2.915449
7103,2.915449
7104,2.915449
7105,2.915449
7106,2.915449
7107,2.915449
7108,5.313323
7109,7.250627
7110,4.4598417
7111,3.9474268
7112,4.3189025
7113,0.0
7114,3.8567636
7115,3.1070535
7116,7.3523307
7117,9.179849
7118,10.793083
7119,0.0
7120,13.613559
7121,15.3734665
7122,8.772439
7123,4.381866
7124,16.16302
7125,4.3502617
7126,2.1176789
7127,1.0293303
7128,1.4280907
7129,4.6009455
7130,28.6431
7131,11.571629
7132,7.8389015
7133,0.6985266
7134,2.098991
7135,0.0
7136,2.7143784
7137,5.1943083
7138,6.370659
7139,12.575814
7140,4.381866
7141,0.24093881
7142,2.474201
7143,5.986713
7144,3.5871696
7145,15.828602
7146,12.086767
7147,3.5219052
7148,9.267084
7149,2.7265916
7150,1.6495184
7151,16.893597
7152,8.230987
7153,12.646065
7154,9.384641
7155,4.6536484
7156,2.1361294
7157,9.22767
7158,13.076684
7159,7.288436
7160,17.425783
7161,15.747061
7162,8.26351
7163,15.325697
7164,0.9743002
7165,4.473229
7166,8.772412
7167,18.284807
7168,8.289004
7169,9.087477
7170,2.1176789
7171,12.152635
7172,0.0
7173,0.5890734
7174,6.9066434
7175,8.370999
7176,23.838999
7177,10.92192
7178,3.4378943
7179,3.973617
7180,6.9624963
7181,6.371296
7182,5.0497136
7183,5.143315
7184,0.0
7185,6.6757216
7186,17.182777
7187,3.0098255
7188,5.445979
7189,5.6844835
7190,10.243088
7191,3.1518896
7192,24.009726
7193,30.161633
7194,10.903994
7195,5.426949
7196,17.978357
7197,1.1057101
7198,6.205702
7199,7.607592
7200,3.0739112
7201,3.4554818
7202,9.725474
7203,17.003647
7204,25.952002
7205,3.8889718
7206,10.833114
7207,5.7940636
7208,16.322807
7209,25.54482
7210,8.558716
7211,6.2396045
7212,6.359847
7213,9.66222
7214,0.0
7215,11.588156
7216,1.0667326
7217,14.044518
7218,12.674843
7219,6.552081
7220,5.9721932
7221,13.525239
7222,19.95313
7223,5.805259
7224,11.512564
7225,4.9833894
7226,3.4082432
7227,16.30566
7228,2.0616508
7229,10.313367
7230,8.288493
7231,4.5880585
7232,2.6180856
7233,3.6399972
7234,5.1970367
7235,9.919658
7236,9.2553005
7237,5.1657815
7238,13.653538
7239,8.937306
7240,5.51444
7241,4.6073246
7242,3.1831303
7243,0.34229767
7244,11.075462
7245,9.723025
7246,11.737158
7247,11.308053
7248,1.3697724
7249,9.337741
7250,12.238503
7251,6.2685876
7252,7.9454055
7253,9.892831
7254,0.0
7255,5.092275
7256,7.1352034
7257,7.0789714
7258,4.3909073
7259,3.2624578
7260,0.03835509
7261,3.959528
7262,9.392307
7263,3.2808218
7264,18.914888
7265,3.271563
7266,8.469264
7267,6.926655
7268,3.303241
7269,6.236579
7270,14.975594
7271,11.645855
7272,3.303241
7273,11.692287
7274,3.0160184
7275,7.6056986
7276,3.303241
7277,10.280275
7278,3.2843845
7279,1.4970281
7280,13.800461
7281,7.6056986
7282,18.041763
7283,1.4970281
7284,6.3621573
7285,17.017572
7286,6.466151
7287,6.3621573
7288,3.2808218
7289,4.3088675
7290,6.695653
7291,3.959528
7292,6.3621573
7293,6.833899
7294,7.512416
7295,7.512416
7296,7.1430583
7297,7.1430583
7298,7.2879558
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,4.1588755
7304,9.097904
7305,9.097904
7306,2.2897549
7307,2.2897549
7308,1.6628035
7309,2.1826072
7310,7.760479
7311,5.582383
7312,11.260966
7313,11.260966
7314,4.7270837
7315,4.7270837
7316,4.7270837
7317,1.4777018
7318,1.4777018
7319,1.4777018
7320,1.4777018
7321,1.4777018
7322,8.539399
7323,0.8007196
7324,3.6083946
7325,2.7936084
7326,3.9557154
7327,8.682327
7328,13.323866
7329,17.89155
7330,6.2163596
7331,6.9034123
7332,19.70901
7333,15.856012
7334,1.2499808
7335,11.251782
7336,8.924291
7337,7.656333
7338,6.5256453
7339,5.183532
7340,5.5775847
7341,3.6233795
7342,9.71057
7343,9.371262
7344,11.378425
7345,4.8461375
7346,9.061615
7347,4.0967417
7348,2.2025464
7349,21.516775
7350,8.761059
7351,0.78075236
7352,7.251345
7353,4.220617
7354,14.363346
7355,0.0
7356,8.702871
7357,8.118616
7358,12.528246
7359,6.593624
7360,1.8849106
7361,0.50719345
7362,4.1890545
7363,5.366677
7364,6.456187
7365,13.2997875
7366,12.094643
7367,11.049263
7368,6.9603314
7369,1.0357052
7370,5.5731587
7371,0.49571657
7372,1.7458686
7373,4.4217563
7374,8.546029
7375,3.3417017
7376,5.0651307
7377,6.4554873
7378,7.824541
7379,4.021429
7380,3.4330676
7381,14.398442
7382,0.0
7383,6.91181
7384,0.9959467
7385,9.44801
7386,0.9189078
7387,0.0
7388,11.905327
7389,12.642861
7390,5.305532
7391,6.4688535
7392,5.7410717
7393,3.0739796
7394,23.189827
7395,11.062736
7396,0.9062998
7397,0.68171465
7398,0.0
7399,1.5366935
7400,13.9555
7401,5.254104
7402,7.5468717
7403,4.5901537
7404,5.229398
7405,8.363682
7406,8.363682
7407,1.9906107
7408,19.832005
7409,16.139454
7410,13.49365
7411,8.250341
7412,3.380978
7413,4.844844
7414,2.6723306
7415,2.6723306
7416,3.5775077
7417,11.193627
7418,11.193627
7419,11.193627
7420,4.1237354
7421,5.9175878
7422,0.35169172
7423,0.35169172
7424,6.697618
7425,8.949944
7426,5.4460135
7427,3.7321048
7428,5.2661657
7429,9.430651
7430,12.977783
7431,14.9664955
7432,5.7953377
7433,0.88999337
7434,5.0256352
7435,12.748414
7436,2.5454235
7437,2.7345557
7438,20.606287
7439,0.35169172
7440,5.4460135
7441,2.9160907
7442,2.9160907
7443,0.0
7444,4.719017
7445,8.363682
7446,8.363682
7447,1.9906107
7448,14.278437
7449,16.139454
7450,8.250341
7451,0.88999337
7452,4.844844
7453,8.793038
7454,11.193627
7455,11.326909
7456,2.5454235
7457,5.9175878
7458,9.955083
7459,4.4946246
7460,4.131879
7461,26.34728
7462,14.843162
7463,9.588579
7464,4.454046
7465,12.854626
7466,17.307661
7467,16.809246
7468,8.147064
7469,8.147064
7470,14.615637
7471,11.9036875
7472,12.553554
7473,12.553554
7474,13.050269
7475,7.3155737
7476,7.588417
7477,2.3041856
7478,16.327429
7479,19.273972
7480,23.011724
7481,23.011724
7482,23.011724
7483,23.544048
7484,23.544048
7485,4.6912527
7486,7.724649
7487,7.724649
7488,7.724649
7489,7.724649
7490,0.0
7491,1.3084387
7492,1.3084387
7493,1.3084387
7494,3.5561123
7495,2.3429952
7496,4.8968887
7497,2.254541
7498,2.254541
7499,4.522627
7500,8.785552
7501,0.0
7502,6.3076224
7503,9.851525
7504,11.665806
7505,9.2242985
7506,9.2242985
7507,8.596465
7508,13.74491
7509,7.9286146
7510,5.019652
7511,6.2555685
7512,12.689861
7513,5.025613
7514,8.658214
7515,10.102544
7516,10.102544
7517,12.15544
7518,6.0108614
7519,0.0
7520,9.363733
7521,1.5818659
7522,12.021092
7523,14.482004
7524,13.083341
7525,2.6115568
7526,17.426786
7527,12.663139
7528,2.3041856
7529,4.0787077
7530,0.73251516
7531,0.73251516
7532,13.669023
7533,1.5891684
7534,3.0264325
7535,3.0264325
7536,9.501896
7537,9.501896
7538,9.501896
7539,9.501896
7540,9.501896
7541,9.501896
7542,9.501896
7543,9.501896
7544,9.501896
7545,9.501896
7546,9.501896
7547,9.501896
7548,9.501896
7549,9.501896
7550,9.501896
7551,9.501896
7552,7.5819783
7553,7.0894675
7554,2.3462691
7555,1.4183869
7556,7.192726
7557,0.14173014
7558,7.832465
7559,9.182925
7560,2.371492
7561,6.7086997
7562,2.132574
7563,11.268504
7564,11.75333
7565,5.689315
7566,7.879691
7567,7.879691
7568,7.879691
7569,7.879691
7570,11.648801
7571,17.92137
7572,7.8659005
7573,3.7056062
7574,0.89948994
7575,0.0
7576,1.6610789
7577,7.009498
7578,0.0
7579,0.87213415
7580,0.89948994
7581,0.0
7582,0.0
7583,3.842479
7584,4.8074465
7585,0.13975257
7586,6.0462255
7587,0.0
7588,5.0920997
7589,5.2611184
7590,0.3487072
7591,9.736657
7592,5.4007454
7593,2.339865
7594,0.0
7595,1.8432333
7596,3.4382832
7597,9.326478
7598,0.37650865
7599,12.1061325
7600,17.57002
7601,5.3527713
7602,6.74224
7603,7.4879785
7604,4.5666275
7605,4.8454123
7606,1.1566191
7607,15.9559765
7608,11.0423355
7609,3.6880922
7610,6.05907
7611,6.05907
7612,6.05907
7613,7.7789
7614,7.9552774
7615,13.122721
7616,1.9688525
7617,4.9448104
7618,4.05763
7619,9.980908
7620,16.31209
7621,5.283651
7622,2.452056
7623,8.477373
7624,15.7636
7625,8.268285
7626,4.4167795
7627,5.5474033
7628,5.144042
7629,4.9664264
7630,15.021008
7631,8.735026
7632,7.5819783
7633,16.11886
7634,16.11886
7635,16.11886
7636,16.11886
7637,16.11886
7638,16.11886
7639,16.11886
7640,16.11886
7641,16.11886
7642,16.11886
7643,7.5819783
7644,7.5819783
7645,7.5819783
7646,7.5819783
7647,7.5819783
7648,7.5819783
7649,7.5819783
7650,7.5819783
7651,7.5819783
7652,7.5819783
7653,6.4503407
7654,6.4503407
7655,6.4503407
7656,6.4503407
7657,6.4503407
7658,6.4503407
7659,6.799048
7660,6.799048
7661,6.799048
7662,6.799048
7663,6.799048
7664,6.799048
7665,7.0894675
7666,7.0894675
7667,7.0894675
7668,7.0894675
7669,7.0894675
7670,7.0894675
7671,7.0894675
7672,7.0894675
7673,7.0894675
7674,7.0894675
7675,8.735026
7676,8.735026
7677,8.735026
7678,8.735026
7679,8.735026
7680,8.735026
7681,8.735026
7682,14.956622
7683,14.956622
7684,14.956622
7685,14.956622
7686,14.956622
7687,14.956622
7688,14.956622
7689,14.956622
7690,14.956622
7691,14.956622
7692,14.956622
7693,10.322688
7694,10.322688
7695,10.322688
7696,10.866448
7697,10.866448
7698,10.866448
7699,10.866448
7700,10.866448
7701,13.012349
7702,13.012349
7703,13.012349
7704,13.012349
7705,13.012349
7706,13.012349
7707,5.4668417
7708,5.4668417
7709,12.078714
7710,13.413183
7711,14.87103
7712,2.173409
7713,8.940006
7714,15.949309
7715,9.175046
7716,13.013593
7717,9.455324
7718,0.12920445
7719,1.9007025
7720,2.2565315
7721,2.2565315
7722,12.078714
7723,5.4668417
7724,13.482359
7725,3.503037
7726,5.7691827
7727,7.1200356
7728,9.040409
7729,9.175046
7730,3.503037
7731,9.175046
7732,9.040409
7733,9.040409
7734,2.2565315
7735,3.503037
7736,13.757412
7737,13.044189
7738,7.1200356
7739,1.9007025
7740,14.971648
7741,4.5591593
7742,5.6906953
7743,4.109614
7744,11.749431
7745,0.0
7746,10.633468
7747,7.084138
7748,9.473112
7749,10.543009
7750,6.033666
7751,8.539461
7752,10.255913
7753,8.854986
7754,9.644007
7755,8.193543
7756,7.0518236
7757,3.2473092
7758,10.312603
7759,13.201031
7760,11.402002
7761,3.0786521
7762,0.23085605
7763,3.0803583
7764,0.0
7765,6.3563743
7766,14.491903
7767,0.31824344
7768,4.7464747
7769,10.72277
7770,16.587364
7771,4.418955
7772,21.930077
7773,25.095047
7774,24.198957
7775,2.2726011
7776,15.330071
7777,6.5489097
7778,18.087255
7779,23.11703
7780,12.058553
7781,3.3714578
7782,1.0301108
7783,12.928259
7784,4.845405
7785,20.593527
7786,2.0913448
7787,6.576854
7788,11.888927
7789,0.31824344
7790,12.801657
7791,4.7723694
7792,0.0
7793,3.437652
7794,4.2344656
7795,9.6799555
7796,11.807925
7797,3.6622624
7798,1.5449467
7799,1.8242162
7800,5.256842
7801,9.542979
7802,5.1129913
7803,5.7822957
7804,11.754523
7805,5.651303
7806,12.9901085
7807,7.5741506
7808,11.855128
7809,5.3928914
7810,15.316009
7811,6.251431
7812,5.23631
7813,3.2630482
7814,5.061959
7815,5.9008636
7816,8.851295
7817,11.801727
7818,11.801727
7819,11.801727
7820,10.931373
7821,13.881804
7822,13.881804
7823,7.980941
7824,9.643266
7825,9.783285
7826,25.2033
7827,16.523869
7828,2.3123004
7829,3.629204
7830,3.629204
7831,1.2261555
7832,1.3887169
7833,0.16256137
7834,1.1880658
7835,4.35383
7836,3.2571025
7837,1.8420713
7838,5.4134383
7839,5.4134383
7840,2.5036604
7841,2.1626222
7842,13.265028
7843,13.265028
7844,3.4843426
7845,12.57062
7846,7.6660957
7847,6.18985
7848,8.895919
7849,5.9112597
7850,5.9112597
7851,5.9112597
7852,8.554528
7853,10.425684
7854,11.641108
7855,3.5465543
7856,2.2545476
7857,34.234226
7858,14.284503
7859,13.588957
7860,12.493051
7861,1.3518932
7862,1.3518932
7863,6.463579
7864,13.126103
7865,8.468995
7866,9.1514635
7867,10.00301
7868,5.1716604
7869,11.783707
7870,13.166418
7871,16.742138
7872,9.956379
7873,10.177632
7874,5.80706
7875,1.0337766
7876,0.8868834
7877,1.7997292
7878,9.603814
7879,3.396678
7880,1.323956
7881,5.603396
7882,2.405752
7883,4.240391
7884,4.240391
7885,3.4202056
7886,5.517968
7887,5.99952
7888,8.568701
7889,1.9979448
7890,5.192555
7891,5.252327
7892,4.594951
7893,4.594951
7894,7.8973
7895,19.152184
7896,3.6722474
7897,5.971074
7898,10.23734
7899,10.23734
7900,16.311468
7901,8.236175
7902,9.290648
7903,9.318534
7904,5.5775847
7905,7.5498705
7906,15.606784
7907,14.700802
7908,3.6233795
7909,10.910431
7910,9.8552
7911,2.7019985
7912,26.662573
7913,19.963463
7914,4.594951
7915,18.1356
7916,12.968335
7917,14.189592
7918,7.8646917
7919,3.53612
7920,5.84908
7921,6.093219
7922,9.1340475
7923,11.950364
7924,26.431774
7925,7.8973
7926,9.357948
7927,9.357948
7928,6.383513
7929,1.7944156
7930,1.1725156
7931,4.0585074
7932,5.291414
7933,9.63329
7934,9.63329
7935,10.218041
7936,11.251782
7937,10.23734
7938,17.487415
7939,4.281027
7940,14.72928
7941,12.145846
7942,20.9567
7943,4.807312
7944,17.381023
7945,17.381023
7946,7.5498705
7947,7.9698424
7948,12.12712
7949,2.1962163
7950,4.7312016
7951,3.6233795
7952,18.01013
7953,3.670669
7954,9.8552
7955,15.965219
7956,15.965219
7957,2.8077788
7958,3.53612
7959,3.0245404
7960,8.901203
7961,7.3177667
7962,11.152696
7963,7.8973
7964,9.84535
7965,19.152184
7966,15.724656
7967,22.091194
7968,10.2539835
7969,5.6631446
7970,3.0371923
7971,9.357948
7972,5.6535053
7973,19.686485
7974,6.033243
7975,5.996793
7976,10.218041
7977,6.568218
7978,18.1356
7979,18.1356
7980,18.1356
7981,18.432144
7982,14.684987
7983,21.26192
7984,21.21937
7985,12.968335
7986,13.88875
7987,2.0576277
7988,11.740414
7989,10.395868
7990,6.5256453
7991,6.579701
7992,5.183532
7993,5.72622
7994,2.6735847
7995,10.223455
7996,7.5498705
7997,7.5498705
7998,14.74021
7999,15.623057
8000,24.664377
8001,28.95694
8002,20.128256
8003,22.734797
8004,13.55335
8005,6.4670253
8006,12.183051
8007,24.686954
8008,8.623017
8009,7.173117
8010,12.935457
8011,3.5288181
8012,3.5288181
8013,3.9173465
8014,5.441102
8015,5.441102
8016,7.8973
8017,1.0452185
8018,3.9440863
8019,5.84908
8020,4.837688
8021,2.2549827
8022,7.9698424
8023,13.645291
8024,11.130412
8025,2.9624586
8026,13.700284
8027,6.582194
8028,13.213855
8029,1.7748716
8030,10.227733
8031,9.830848
8032,8.384225
8033,10.017144
8034,12.301539
8035,7.0365705
8036,12.690613
8037,8.5069895
8038,17.164719
8039,8.1482315
8040,14.4685135
8041,4.685813
8042,11.08817
8043,11.050164
8044,10.821274
8045,13.164631
8046,7.0365705
8047,11.130412
8048,4.685813
8049,27.136206
8050,7.446018
8051,6.5308867
8052,10.126377
8053,2.867441
8054,16.523188
8055,13.164631
8056,6.1094813
8057,1.1534822
8058,1.1534822
8059,2.040769
8060,0.030769726
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,2.3901927
8066,3.0323987
8067,3.0323987
8068,4.663368
8069,13.943118
8070,13.943118
8071,1.7103791
8072,3.2895992
8073,4.85239
8074,0.0
8075,0.0
8076,0.0
8077,4.339171
8078,4.339171
8079,4.339171
8080,4.339171
8081,4.339171
8082,5.619836
8083,0.0
8084,1.5187868
8085,3.7799437
8086,3.7799437
8087,5.6679115
8088,0.68004274
8089,5.4785414
8090,7.011013
8091,7.011013
8092,6.4741473
8093,5.6015873
8094,1.5324717
8095,1.5324717
8096,0.0
8097,1.7761185
8098,1.7761185
8099,5.894807
8100,9.673961
8101,4.413939
8102,1.8176386
8103,1.0914816
8104,0.0
8105,0.0
8106,2.8789024
8107,2.8789024
8108,2.8789024
8109,2.0916255
8110,0.0
8111,0.0
8112,3.1443138
8113,2.443667
8114,1.4643381
8115,12.868028
8116,6.171286
8117,6.420299
8118,6.420299
8119,6.420299
8120,6.420299
8121,6.420299
8122,6.420299
8123,10.9664135
8124,10.9664135
8125,14.297463
8126,16.087551
8127,16.087551
8128,16.087551
8129,9.809687
8130,9.809687
8131,9.809687
8132,9.809687
8133,9.809687
8134,9.809687
8135,9.809687
8136,9.809687
8137,11.796844
8138,11.683951
8139,11.683951
8140,11.654409
8141,11.654409
8142,11.654409
8143,11.654409
8144,11.654409
8145,11.654409
8146,11.654409
8147,13.58353
8148,13.58353
8149,9.037416
8150,9.037416
8151,5.7063665
8152,5.7063665
8153,3.9162784
8154,3.9162784
8155,3.9162784
8156,3.9162784
8157,3.9162784
8158,3.9162784
8159,3.9162784
8160,5.114918
8161,3.9912956
8162,3.9912956
8163,3.9912956
8164,3.9912956
8165,3.9912956
8166,3.9912956
8167,3.9912956
8168,3.9912956
8169,3.9912956
8170,3.9912956
8171,3.9912956
8172,3.9912956
8173,3.9912956
8174,3.9912956
8175,3.9912956
8176,2.0621743
8177,2.0621743
8178,4.0326567
8179,4.0326567
8180,4.0326567
8181,4.0326567
8182,4.0326567
8183,4.0326567
8184,4.0326567
8185,4.0326567
8186,6.003139
8187,6.003139
8188,6.003139
8189,6.003139
8190,6.003139
8191,6.003139
8192,6.003139
8193,6.003139
8194,1.3774257
8195,2.3196828
8196,2.3196828
8197,2.3196828
8198,2.3196828
8199,2.3196828
8200,2.3196828
8201,4.357316
8202,4.357316
8203,4.357316
8204,4.357316
8205,4.357316
8206,4.357316
8207,4.357316
8208,4.357316
8209,4.357316
8210,4.0534
8211,4.0534
8212,4.0534
8213,4.0534
8214,5.735266
8215,6.087342
8216,6.087342
8217,4.0497084
8218,4.0497084
8219,4.0497084
8220,4.0497084
8221,6.956759
8222,6.956759
8223,6.956759
8224,8.882191
8225,8.882191
8226,6.514348
8227,6.514348
8228,6.514348
8229,6.514348
8230,7.212167
8231,7.212167
8232,7.212167
8233,4.305116
8234,4.4603653
8235,4.4603653
8236,4.4603653
8237,4.4603653
8238,4.4603653
8239,1.3961751
8240,1.3961751
8241,1.3961751
8242,1.3961751
8243,3.0048695
8244,3.0048695
8245,3.0048695
8246,2.3070507
8247,2.3070507
8248,2.3070507
8249,2.3070507
8250,2.7969828
8251,2.6417334
8252,2.6417334
8253,2.6417334
8254,2.6417334
8255,2.6974382
8256,2.154331
8257,2.154331
8258,2.154331
8259,7.753952
8260,7.753952
8261,8.166421
8262,8.166421
8263,11.944107
8264,11.944107
8265,14.008008
8266,13.952303
8267,13.952303
8268,13.952303
8269,13.952303
8270,13.952303
8271,13.952303
8272,13.952303
8273,6.8508353
8274,6.8508353
8275,6.8508353
8276,6.438367
8277,2.1707482
8278,2.1882608
8279,2.1882608
8280,2.1882608
8281,0.12436023
8282,0.12436023
8283,0.12436023
8284,0.017512716
8285,0.017512716
8286,0.017512716
8287,6.0871964
8288,6.0871964
8289,6.0871964
8290,6.0696836
8291,6.0696836
8292,8.976734
8293,8.976734
8294,8.976734
8295,8.976734
8296,8.976734
8297,8.976734
8298,8.976734
8299,8.976734
8300,8.976734
8301,8.976734
8302,2.9070508
8303,3.918671
8304,3.918671
8305,3.918671
8306,3.918671
8307,3.918671
8308,3.918671
8309,1.7278413
8310,1.7278413
8311,10.147105
8312,10.147105
8313,10.147105
8314,10.147105
8315,10.147105
8316,12.438014
8317,12.438014
8318,12.438014
8319,12.438014
8320,12.438014
8321,11.426394
8322,11.426394
8323,11.426394
8324,11.426394
8325,11.426394
8326,11.426394
8327,10.710174
8328,10.710174
8329,10.710174
8330,9.127062
8331,2.2909095
8332,2.2909095
8333,2.2909095
8334,2.2909095
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,7.2031946
8349,7.2031946
8350,6.5415072
8351,2.4535754
8352,2.4535754
8353,2.4535754
8354,2.4535754
8355,4.081918
8356,6.0433106
8357,5.3560486
8358,5.3560486
8359,3.664787
8360,6.665256
8361,6.665256
8362,6.5902042
8363,6.5902042
8364,6.5902042
8365,6.5902042
8366,6.5902042
8367,8.917255
8368,7.288913
8369,3.927681
8370,3.927681
8371,3.927681
8372,3.927681
8373,3.927681
8374,3.927681
8375,3.927681
8376,3.927681
8377,3.927681
8378,3.927681
8379,3.927681
8380,1.6006299
8381,1.6006299
8382,1.6006299
8383,2.0474153
8384,2.0474153
8385,2.0474153
8386,2.0474153
8387,2.0474153
8388,9.429904
8389,9.429904
8390,9.429904
8391,12.6806345
8392,12.6806345
8393,12.6806345
8394,12.6806345
8395,12.6806345
8396,12.6806345
8397,12.6806345
8398,10.63322
8399,10.63322
8400,10.63322
8401,10.63322
8402,12.199393
8403,12.199393
8404,5.4382744
8405,2.1875432
8406,2.1875432
8407,2.1875432
8408,2.1875432
8409,13.05749
8410,13.05749
8411,12.6800995
8412,12.6800995
8413,12.6800995
8414,8.39641
8415,8.39641
8416,7.680189
8417,7.680189
8418,3.063282
8419,0.9422572
8420,0.9422572
8421,0.9422572
8422,0.9422572
8423,0.0
8424,0.0
8425,12.181752
8426,6.4180813
8427,20.12181
8428,20.12181
8429,20.12181
8430,20.12181
8431,20.12181
8432,20.12181
8433,20.12181
8434,20.12181
8435,20.12181
8436,20.12181
8437,20.12181
8438,20.12181
8439,20.12181
8440,20.12181
8441,20.12181
8442,20.12181
8443,20.12181
8444,20.12181
8445,23.117144
8446,23.117144
8447,23.117144
8448,23.117144
8449,23.117144
8450,23.117144
8451,23.117144
8452,23.117144
8453,23.117144
8454,23.117144
8455,23.117144
8456,23.117144
8457,23.117144
8458,23.117144
