index_oligo,RBP_RBMS3_expr_aff_50
2626,
2627,
2628,
2629,
2630,
2631,
2632,
2633,
2634,
2635,
2636,
2637,
2638,
2639,
2640,
2641,
2642,
2643,
2644,
2645,
2646,
2647,
2648,
2649,
2650,
2651,
2652,
2653,
2654,
2655,1.0553247977319107
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.04057358206459451
2662,0.7679335310014157
2663,0.9774843718722336
2664,0.4387675969612464
2665,0.6789998384525767
2666,0.4066157117501452
2667,1.8180733775232136
2668,3.7261027052840876
2669,2.4797896768258534
2670,2.496152380575993
2671,1.2056949618122539
2672,0.5627236043722293
2673,0.9649712846850099
2674,0.9599904643207708
2675,0.9279654971179644
2676,0.873517819635487
2677,1.0320096960338392
2678,0.7459659221547653
2679,0.935479634519283
2680,0.8404569729395047
2681,1.2128589075168876
2682,0.7979744837467597
2683,2.2053709979094096
2684,2.2053709979094096
2685,1.4063507611884294
2686,0.6896291350893405
2687,0.07197186138322122
2688,0.5051909943484533
2689,0.5699589762509654
2690,4.553472850910967
2691,1.5082153842941164
2692,1.5082153842941164
2693,0.3083732324744247
2694,0.8867035984144761
2695,0.22900343787362915
2696,1.639907971852977
2697,2.06725150569428
2698,0.45303588979269394
2699,0.004763492283805014
2700,0.01914874860553688
2701,0.3641148943700361
2702,0.24567528468058572
2703,0.261818663924435
2704,0.9742627116691963
2705,0.2917450260780207
2706,0.11391897292310112
2707,0.2946105297621402
2708,1.0998983048832438
2709,1.7631015143101851
2710,0.5435776793389994
2711,0.2203784724546255
2712,0.16027863066976866
2713,0.6377659249613631
2714,0.6202087569261726
2715,2.8683455845476873
2716,0.16526116993977205
2717,0.0924184788570425
2718,1.7266515907997562
2719,0.0
2720,1.6621487714458265
2721,1.153317609012335
2722,0.1781870807829045
2723,2.535745732389187
2724,1.1566007931138342
2725,0.22746638472757547
2726,0.5751237077156948
2727,0.3083732324744247
2728,2.638542097115182
2729,0.07979277195982737
2730,0.9828447982365817
2731,0.03191128565774703
2732,0.0004945505930668944
2733,0.006968666359024594
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0036117687156780186
2740,0.009947759848661045
2741,0.009947759848661045
2742,0.0
2743,0.006323357961144532
2744,0.015692795674580227
2745,0.015692795674580227
2746,0.015692795674580227
2747,0.015692795674580227
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.00042545057986543135
2757,0.00042545057986543135
2758,0.00042545057986543135
2759,0.002930908066413309
2760,0.007435401949808052
2761,0.007435401949808052
2762,0.00700995136994262
2763,0.00700995136994262
2764,0.004504493883394744
2765,0.0
2766,0.0
2767,0.004504493883394744
2768,0.004504493883394744
2769,0.004504493883394744
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.002137226545094716
2778,0.002137226545094716
2779,0.0
2780,0.008245815167496165
2781,0.008245815167496165
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0014897410648802192
2787,0.0014897410648802192
2788,0.0014897410648802192
2789,0.0
2790,0.0002206398437189249
2791,0.012881076800358965
2792,0.02941982909239746
2793,0.02770110061866977
2794,0.02770110061866977
2795,0.02770110061866977
2796,0.01163419122341574
2797,0.015388562354327203
2798,0.0
2799,0.0437652523598033
2800,0.11409377078786104
2801,0.0
2802,0.015692795674580227
2803,0.015847427992623547
2804,0.0004945505930668944
2805,0.32029582046403127
2806,0.0
2807,0.0
2808,0.9090271730946916
2809,0.9516375616516076
2810,0.4268369503258021
2811,0.6396842854535076
2812,1.8095511886992546
2813,0.0
2814,2.375803845911924
2815,0.3584701869271466
2816,1.0460268592264803
2817,0.38882909889388095
2818,0.0
2819,3.154160153020049
2820,0.4544573829486867
2821,0.05424415498422687
2822,0.3309846281796526
2823,0.6949440400610142
2824,0.3479414804733835
2825,0.9988171513356877
2826,1.2161243574884668
2827,1.0626819359380912
2828,0.11060338546058375
2829,0.8774212262019134
2830,2.2917324185293637
2831,1.2029805449040623
2832,9.47037617940115
2833,0.0
2834,2.0403763549825293
2835,0.9624298014547054
2836,0.3976047075242503
2837,0.12921717521675463
2838,1.5634239312549478
2839,0.3192910179012659
2840,1.1477967234829929
2841,1.0195382731317553
2842,5.686834017258109
2843,0.36909708590075113
2844,2.322206196503418
2845,0.0
2846,1.678194579617591
2847,2.5661713497286884
2848,1.0645387494855838
2849,1.4667965859238388
2850,0.2131698257677581
2851,0.37652989449019375
2852,1.3108595277420187
2853,1.042032184897399
2854,0.5702123011069529
2855,0.5565833503302064
2856,3.8585109640742425
2857,1.4000906454152808
2858,0.8203817820521095
2859,1.773444314856121
2860,0.8022136346747106
2861,2.3254954504436327
2862,1.2846130130443192
2863,1.712441925046923
2864,0.10579815388858178
2865,0.8742553423216907
2866,1.2843450961725278
2867,0.598784897361073
2868,1.173836176651885
2869,0.14679434241264105
2870,0.3137536863294168
2871,0.6868086320037717
2872,0.37446866086145264
2873,2.1120822582026544
2874,0.25655880343041615
2875,0.6334659044300213
2876,0.8620871532907619
2877,0.21068801536863735
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.40274504532866573
2886,0.0
2887,0.563155029824858
2888,0.0
2889,0.0
2890,2.125568954763064
2891,1.8034567366742658
2892,1.5082153842941164
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.29835055750741635
2898,0.29791549467239636
2899,0.2964406634251864
2900,0.2964406634251864
2901,1.0797325163928295
2902,1.195030299560157
2903,1.195030299560157
2904,0.4018394003142509
2905,0.8680170166934095
2906,1.0553247977319107
2907,0.935479634519283
2908,0.935479634519283
2909,0.8404569729395047
2910,0.401189705618923
2911,1.3586260305882991
2912,0.00925470871504733
2913,1.0225571232184847
2914,0.22987414289206393
2915,0.0
2916,0.17712579698947306
2917,0.3440444530803401
2918,0.3803929715545064
2919,1.2521700501992545
2920,1.2521700501992545
2921,0.0
2922,0.0
2923,0.38561533764060457
2924,0.44956150779795634
2925,0.5687686515155203
2926,0.5687686515155203
2927,0.6200997900843703
2928,1.3432245712240003
2929,1.3432245712240003
2930,1.3432245712240003
2931,1.0794552511407183
2932,1.0303178365857137
2933,1.4084489782828646
2934,1.4084489782828646
2935,1.3458929365126617
2936,0.5557166482875544
2937,0.01658543111772496
2938,0.793253918230167
2939,0.357176996246618
2940,0.357176996246618
2941,1.2308001295756696
2942,1.2308001295756696
2943,0.04736772807848252
2944,0.1849206917762658
2945,0.1849206917762658
2946,0.1849206917762658
2947,0.2634197813586266
2948,0.49329392425069046
2949,0.49329392425069046
2950,0.3188324060984528
2951,0.3083732324744247
2952,0.3083732324744247
2953,0.5034713006694927
2954,0.5034713006694927
2955,0.25820624718080376
2956,0.030088023165615308
2957,0.030088023165615308
2958,0.030088023165615308
2959,0.030088023165615308
2960,0.030088023165615308
2961,0.030088023165615308
2962,0.030088023165615308
2963,0.030088023165615308
2964,0.030088023165615308
2965,0.030088023165615308
2966,0.030088023165615308
2967,0.030088023165615308
2968,0.030088023165615308
2969,0.030088023165615308
2970,0.030088023165615308
2971,0.030088023165615308
2972,0.030088023165615308
2973,0.030088023165615308
2974,0.030088023165615308
2975,0.030088023165615308
2976,0.030088023165615308
2977,0.030088023165615308
2978,0.030088023165615308
2979,0.030088023165615308
2980,0.030088023165615308
2981,0.030088023165615308
2982,0.030088023165615308
2983,0.030088023165615308
2984,0.030088023165615308
2985,0.030088023165615308
2986,0.030088023165615308
2987,0.030088023165615308
2988,0.030088023165615308
2989,0.030088023165615308
2990,0.030088023165615308
2991,0.030088023165615308
2992,0.030088023165615308
2993,0.030088023165615308
2994,0.030088023165615308
2995,0.030088023165615308
2996,0.030088023165615308
2997,0.030088023165615308
2998,0.030088023165615308
2999,0.030088023165615308
3000,0.030088023165615308
3001,0.030088023165615308
3002,0.030088023165615308
3003,0.030088023165615308
3004,0.030088023165615308
3005,0.030088023165615308
3006,0.030088023165615308
3007,0.030088023165615308
3008,0.030088023165615308
3009,0.030088023165615308
3010,0.030088023165615308
3011,0.030088023165615308
3012,0.030088023165615308
3013,0.030088023165615308
3014,0.030088023165615308
3015,0.030088023165615308
3016,0.030088023165615308
3017,0.030088023165615308
3018,0.030088023165615308
3019,0.030088023165615308
3020,0.030088023165615308
3021,0.030088023165615308
3022,0.030088023165615308
3023,0.030088023165615308
3024,0.030088023165615308
3025,0.030088023165615308
3026,0.0
3027,1.3132109934945346
3028,0.6328065687498979
3029,0.6328065687498979
3030,0.6328065687498979
3031,0.2418866163489821
3032,0.1404184856100934
3033,2.8729887510076324
3034,2.8729887510076324
3035,2.8729887510076324
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.06905343491127883
3045,0.06905343491127883
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.9820301485626882
3051,0.0
3052,0.0
3053,0.0
3054,0.046210034408544994
3055,0.2579481455012976
3056,0.2579481455012976
3057,1.7185418241403094
3058,0.0
3059,0.05446872371128391
3060,0.3063926081757165
3061,0.6158236188303993
3062,2.7993439482816638
3063,0.40119021949251454
3064,1.1415671041085873
3065,0.0
3066,0.38607499009212726
3067,4.211654508857025
3068,1.0944294030407273
3069,0.6358643423322788
3070,0.046210034408544994
3071,2.669910264786797
3072,3.957289849577374
3073,7.532642164246224
3074,5.628611979172119
3075,0.20940318625953275
3076,2.1520736887840215
3077,5.006212014005529
3078,1.4860197043817784
3079,0.0
3080,0.0702092428050467
3081,0.505266230751438
3082,0.07015756365928182
3083,0.0
3084,0.24911832982711687
3085,0.0702092428050467
3086,0.0
3087,0.0
3088,0.10217225969201801
3089,0.0
3090,0.4122789388541457
3091,0.0
3092,0.0
3093,0.0
3094,0.48759800038736056
3095,0.0
3096,0.5540221334053095
3097,0.9820301485626882
3098,0.026020528113806438
3099,2.3475328236870756
3100,2.3475328236870756
3101,0.06496258607193185
3102,0.06496258607193185
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.6536414994269513
3111,0.6536414994269513
3112,0.6536414994269513
3113,0.5638958749763399
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.5740555888214786
3138,0.5740555888214786
3139,0.5740555888214786
3140,0.0
3141,0.0
3142,2.3475328236870756
3143,0.5480147131242898
3144,0.5480147131242898
3145,0.5480147131242898
3146,0.5480147131242898
3147,3.7878301801421044
3148,3.7878301801421044
3149,1.7333783811875285
3150,0.5480147131242898
3151,0.5480147131242898
3152,0.0
3153,1.6564451563270335
3154,1.6564451563270335
3155,2.986865590649272
3156,3.220007282251038
3157,3.220007282251038
3158,2.7667641456526817
3159,0.021684459493599085
3160,0.021684459493599085
3161,2.9127950025986906
3162,0.0
3163,0.0
3164,0.44807920570998533
3165,2.2776855949402215
3166,2.2776855949402215
3167,8.010646789121614
3168,0.0
3169,0.0
3170,0.0
3171,0.8351330591407803
3172,0.8351330591407803
3173,5.1067141633717785
3174,0.6536414994269513
3175,0.32029582046403127
3176,1.4582048832199157
3177,0.2862319165331779
3178,0.3584701869271466
3179,0.3584701869271466
3180,0.23055511930258246
3181,0.0
3182,2.8140653164599563
3183,0.2965815144959471
3184,0.4391312619165801
3185,2.8662060167019217
3186,1.8183839300951525
3187,0.5026552454440749
3188,0.0
3189,0.17807838816631708
3190,0.0
3191,1.2471693408162996
3192,0.48683935595108363
3193,1.4965643189948268
3194,0.0
3195,0.7564368822578551
3196,0.8774212262019134
3197,1.4519719818718881
3198,0.9119443337155395
3199,1.6836665232229486
3200,0.7899769639105688
3201,1.2029805449040623
3202,2.017483958552239
3203,0.15505748060752567
3204,0.8896503855996118
3205,1.1654012118640726
3206,1.5850244081186249
3207,1.1533122446030986
3208,1.7070572421805983
3209,0.5785767614647476
3210,1.6029048840650557
3211,1.0195382731317553
3212,0.41566584737634965
3213,1.5765640619171648
3214,0.41694550122451784
3215,0.11886092389829914
3216,0.8954459067709946
3217,1.2901730145441652
3218,0.8983369736846959
3219,0.9884442348199582
3220,0.13105975519752402
3221,0.5525188585136784
3222,1.042032184897399
3223,3.4242424142196635
3224,0.3536635697869527
3225,2.0942753945417434
3226,0.5702123011069529
3227,0.7486225252782092
3228,1.9628343634732537
3229,0.22201168516940156
3230,0.15760971026420348
3231,0.28026817328837483
3232,0.9070786415441662
3233,0.6797764287990997
3234,0.8170210826117706
3235,1.7056392628805401
3236,0.5437692975371451
3237,0.5471760299716705
3238,1.3038769042937424
3239,2.797349484166271
3240,1.0701487577695639
3241,2.075856777448364
3242,0.791115543465251
3243,1.497724395794725
3244,0.7909849433753509
3245,0.7289206185347848
3246,1.0503299638681751
3247,0.5039886311633692
3248,0.052989890595551405
3249,0.0216104689477364
3250,0.0016322121031678734
3251,0.0
3252,1.4846486026225185
3253,0.0
3254,2.637727078415574
3255,2.637727078415574
3256,2.637727078415574
3257,0.44404874791790944
3258,1.2890495882118354
3259,7.050396001671949
3260,7.050396001671949
3261,7.050396001671949
3262,7.050396001671949
3263,7.050396001671949
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,27.136747728776303
3272,0.5718910946591446
3273,3.2292558692151236
3274,7.050396001671949
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.5718910946591446
3281,10.205105469741822
3282,0.0
3283,0.0
3284,0.0
3285,0.40520147226520226
3286,0.0
3287,3.2292558692151236
3288,1.582409697406887
3289,1.4014342792178343
3290,0.11238469100599902
3291,4.54585946976501
3292,3.1596186366354284
3293,0.0
3294,0.0
3295,0.0
3296,1.1498947624334326
3297,2.7015220899261463
3298,2.7015220899261463
3299,0.3943272085219614
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.06369873152392194
3307,0.06369873152392194
3308,0.06369873152392194
3309,0.06369873152392194
3310,0.0
3311,0.0
3312,0.0
3313,0.5291837867078965
3314,2.414364161359781
3315,1.8851803746518847
3316,1.8851803746518847
3317,1.8851803746518847
3318,11.332393912061654
3319,17.116801350906098
3320,27.136747728776303
3321,1.5337951571653041
3322,1.7430470648951437
3323,0.13764549235117907
3324,0.19092516067431614
3325,0.41733405083269287
3326,0.1529981583724172
3327,0.1529981583724172
3328,0.0
3329,0.0
3330,0.0
3331,0.5709881905789551
3332,0.0
3333,0.0
3334,0.0
3335,0.1288810011533187
3336,1.0303628054203213
3337,0.7888422802041929
3338,0.1407130760899919
3339,1.5642202586758895
3340,0.14991176179096555
3341,0.0
3342,0.4873561187947838
3343,0.12602321271201686
3344,0.07814172640993648
3345,0.47516061372053
3346,0.5090849473752014
3347,0.003896339468251844
3348,0.11284102361646248
3349,1.7917558298075864
3350,1.392048109219615
3351,0.0
3352,0.0
3353,0.0
3354,0.3264797520077904
3355,1.7443440735129478
3356,1.0305026588469646
3357,0.8872866031528306
3358,0.44121528959114736
3359,0.5764896225058774
3360,0.14162052646423856
3361,0.24315557472579227
3362,0.24315557472579227
3363,0.48280335651065637
3364,0.20770878907068066
3365,0.20770878907068066
3366,0.0
3367,0.0
3368,0.5668173914230831
3369,0.5229636283514664
3370,1.4579919748054928
3371,0.0
3372,0.0
3373,0.03250360196307442
3374,0.0
3375,0.4748232013893432
3376,1.8446730391179569
3377,0.014825856070045086
3378,0.7735998674818384
3379,0.2596068372947521
3380,1.0565914539222194
3381,1.496573658381568
3382,3.403541420739894
3383,1.8216073114408684
3384,0.8702283456023964
3385,0.4915868755706936
3386,0.003896339468251844
3387,0.25500223191172217
3388,1.808418615798914
3389,1.2597513477276339
3390,0.230581364176841
3391,0.7886064151761024
3392,0.4360688862647511
3393,0.37671984846683365
3394,0.427977078419392
3395,0.7779689113963515
3396,2.504028767574377
3397,3.8000120638896897
3398,1.715662303527903
3399,1.170027767130425
3400,0.0
3401,1.8295967104873065
3402,0.47019615146097865
3403,0.7102722172004131
3404,0.34587827687239175
3405,0.8630869698687201
3406,0.9655238916150213
3407,0.0
3408,0.2697682034905071
3409,0.8440692768338797
3410,0.2850299710962873
3411,1.6278002617956264
3412,0.4911059001442225
3413,2.701013224642758
3414,0.0
3415,2.311925405421059
3416,0.7989351405683517
3417,1.0044651251700623
3418,0.39472511077279954
3419,0.7588428482659496
3420,1.0427327840511162
3421,1.0969816223370892
3422,0.2787815078909752
3423,1.2335373618661503
3424,1.6394381350462723
3425,0.3639571288037831
3426,0.16202792874330635
3427,0.0
3428,0.05861952970401978
3429,1.1146812090743612
3430,0.15814230715769517
3431,0.14962938853050772
3432,1.9866480832451723
3433,0.28580036552037197
3434,0.43626777429141755
3435,0.9234683153697629
3436,0.7189019681806104
3437,0.5431666366651062
3438,0.6130575660763282
3439,1.8300860197570914
3440,0.4056848093920413
3441,0.09149670918130487
3442,0.28613197989838846
3443,0.14826141395438788
3444,0.0
3445,0.7201627038889368
3446,0.8157585243465425
3447,0.6499185637117348
3448,0.5378011801852854
3449,1.2855554958676265
3450,0.3318751233114056
3451,1.0588742151587287
3452,1.173036846296435
3453,2.0024184390628172
3454,1.718151457803101
3455,1.1800221295198596
3456,0.5765544716637777
3457,0.440262170086815
3458,0.5661262158801226
3459,2.3705674356358024
3460,1.7490284457111804
3461,0.29702388196705753
3462,1.0166362872867138
3463,2.120665852014269
3464,0.5403690857361901
3465,1.3804517274860975
3466,6.665362344622309
3467,6.171806885228474
3468,412.3935579842387
3469,378.7823558986885
3470,71.93019736473123
3471,33.37574136047523
3472,183.21098788964517
3473,187.74869789535347
3474,222.64169759173822
3475,156.2868238659786
3476,432.7844735670743
3477,1169.0961457154724
3478,285.9709346020734
3479,79.8573255797673
3480,230.03693743513466
3481,395.61245390279004
3482,522.5237810195105
3483,997.5322654996494
3484,90.94373580415878
3485,699.8747523485856
3486,354.6575035791481
3487,766.2628388691274
3488,60.75768048810131
3489,674.2177914446817
3490,690.2143589236324
3491,724.2623425404728
3492,808.5015959437101
3493,228.29200556163772
3494,669.8236470870379
3495,322.74271509752424
3496,49.753298578779166
3497,690.6022540991387
3498,440.17454636998707
3499,545.9344008055416
3500,611.3131084258832
3501,255.00210629144308
3502,439.7966134232252
3503,510.3789458837129
3504,134.27846575205606
3505,804.1448669492057
3506,2134.878391438047
3507,225.65019170262022
3508,497.5379160621764
3509,530.4790257903023
3510,505.39424611281595
3511,532.2309480833194
3512,1085.9686307977322
3513,301.49623266840337
3514,1160.2826340000454
3515,1064.8620036646284
3516,510.35398734452974
3517,512.4868209131295
3518,1028.5633770915251
3519,682.9595533126712
3520,277.57046567294447
3521,1312.1886006435811
3522,401.40175784957717
3523,314.8947980425824
3524,544.2215260084201
3525,1182.0982378625265
3526,578.6752352027565
3527,335.65408178447075
3528,679.7382504764645
3529,660.651252580957
3530,262.45604120966186
3531,298.7450763480102
3532,104.36724348466512
3533,436.43318302269773
3534,743.7341098412708
3535,1081.4337333877318
3536,946.6757931807352
3537,226.65827529753065
3538,447.6107324105901
3539,440.2556431232843
3540,1635.661859458423
3541,559.8776813711208
3542,340.4516138835461
3543,203.05066084149777
3544,205.79769491651751
3545,1.1146812090743612
3546,2.9560615948377853
3547,1.3780356893252759
3548,0.36008728667336093
3549,0.7813935473087325
3550,0.38500808639053646
3551,0.3331200282850601
3552,0.9191850088502873
3553,0.347442894520704
3554,1.1199020421690558
3555,0.2029779525234331
3556,0.3166373525009656
3557,0.9072567876522403
3558,0.2252805106694816
3559,1.697041857401568
3560,1.0782252113412203
3561,0.013082470390004272
3562,0.9220958800198623
3563,0.35828283408200023
3564,1.105761523523346
3565,0.5460008934813517
3566,0.06979148153214576
3567,0.6789327346739547
3568,0.5255078992174665
3569,0.5302470684208553
3570,0.14719359292932283
3571,0.7949430567168684
3572,0.976995328308151
3573,4.899549525440202
3574,0.40908996411760584
3575,0.14962938853050772
3576,0.14507090461431052
3577,2.15139306985275
3578,0.22857743117725637
3579,0.8072195637945737
3580,0.6499185637117348
3581,1.2960136078096012
3582,0.21323739499414238
3583,0.5403690857361901
3584,0.8327617386777937
3585,0.747310568578642
3586,0.6459322673776805
3587,0.11286296486449643
3588,1.2239936099744824
3589,1.4776251974191283
3590,0.0
3591,0.35882119297687554
3592,0.09758283157933845
3593,1.9221863313113732
3594,0.277571650131327
3595,0.391097461148902
3596,1.0563406092105863
3597,1.7684967676210246
3598,2.1234239925900513
3599,0.7143726127906279
3600,1.0978252835725992
3601,0.46893920491944174
3602,0.698164052625603
3603,1.3353407065641365
3604,0.19898759101101784
3605,0.27688140857729426
3606,0.9592318672974816
3607,0.04868673408178389
3608,3.0421790788158654
3609,0.9581040298032982
3610,0.687785391387373
3611,0.9234683153697629
3612,1.241391027170675
3613,0.2127386250949059
3614,1.0166362872867138
3615,5.103781273540378
3616,0.02634241889285093
3617,0.6215490566577728
3618,0.9945073876782811
3619,1.3636108187933205
3620,
3621,
3622,
3623,
3624,
3625,
3626,
3627,
3628,
3629,
3630,
3631,
3632,
3633,
3634,
3635,
3636,
3637,
3638,
3639,
3640,
3641,
3642,
3643,
3644,
3645,
3646,
3647,
3648,
3649,
3650,
3651,
3652,
3653,
3654,
3655,
3656,
3657,
3658,
3659,
3660,
3661,
3662,
3663,
3664,
3665,
3666,
3667,
3668,
3669,
3670,
3671,
3672,
3673,
3674,
3675,
3676,
3677,
3678,
3679,
3680,
3681,
3682,
3683,0.0
3684,0.0
3685,0.0
3686,0.0
3687,0.0
3688,0.0
3689,0.0
3690,0.0
3691,0.0
3692,0.0
3693,0.0
3694,0.0
3695,0.0
3696,0.0
3697,0.0
3698,0.0
3699,0.0
3700,0.0
3701,0.0
3702,0.0
3703,0.0
3704,0.7860876535449914
3705,0.0
3706,1.6098474378416203
3707,0.0
3708,2.478680093477953
3709,0.0
3710,0.0
3711,1.2130297499311409
3712,1.2130297499311409
3713,0.0
3714,1.0745757440627248
3715,1.0745757440627248
3716,0.0
3717,0.0
3718,0.7985535478731989
3719,0.7985535478731989
3720,0.7985535478731989
3721,0.0
3722,0.0
3723,0.024150174976630138
3724,2.478680093477953
3725,2.478680093477953
3726,0.32932346959759645
3727,0.0
3728,0.49365486800837144
3729,0.0
3730,0.22894462002845367
3731,5.338404575542315
3732,3.870809282755486
3733,0.0
3734,0.0
3735,0.7902225304267041
3736,3.683851390212792
3737,0.9632394560568973
3738,1.1160369181725496
3739,0.35598114207850456
3740,0.0
3741,4.5713570297584845
3742,2.136332602467341
3743,4.918309268685287
3744,0.1310120103358726
3745,9.18301595627201
3746,0.47122526027271755
3747,0.0
3748,4.4213124117273095
3749,0.0
3750,2.1658079179608922
3751,3.360558118645863
3752,3.25795825387439
3753,1.973121112671191
3754,0.6475173043037343
3755,14.408093509816819
3756,0.12117517127621952
3757,0.0
3758,0.8729636628368164
3759,366.03342351666777
3760,0.0
3761,0.0
3762,36.03585514464069
3763,36.03585514464069
3764,36.03585514464069
3765,36.03585514464069
3766,36.03585514464069
3767,36.03585514464069
3768,36.03585514464069
3769,36.03585514464069
3770,36.03585514464069
3771,36.03585514464069
3772,36.03585514464069
3773,36.03585514464069
3774,36.03585514464069
3775,36.03585514464069
3776,36.03585514464069
3777,36.03585514464069
3778,36.03585514464069
3779,36.03585514464069
3780,1442.3934335941058
3781,1442.3934335941058
3782,1442.3934335941058
3783,1442.3934335941058
3784,1517.676744749787
3785,1577.2918607825568
3786,1577.2918607825568
3787,1577.2918607825568
3788,1577.2918607825568
3789,1748.230207155656
3790,1706.6840673682188
3791,189.03497906434012
3792,189.03497906434012
3793,189.03497906434012
3794,189.03497906434012
3795,189.03497906434012
3796,189.03497906434012
3797,189.03497906434012
3798,189.03497906434012
3799,0.0
3800,0.0
3801,0.0
3802,114.4967199591623
3803,114.4967199591623
3804,114.4967199591623
3805,114.4967199591623
3806,114.4967199591623
3807,114.4967199591623
3808,114.4967199591623
3809,114.4967199591623
3810,114.4967199591623
3811,114.4967199591623
3812,114.4967199591623
3813,179.82314374439278
3814,179.82314374439278
3815,179.82314374439278
3816,0.0
3817,367.4940466929538
3818,367.4940466929538
3819,367.4940466929538
3820,367.4940466929538
3821,367.4940466929538
3822,367.4940466929538
3823,367.4940466929538
3824,367.4940466929538
3825,367.4940466929538
3826,367.4940466929538
3827,367.4940466929538
3828,367.4940466929538
3829,367.4940466929538
3830,0.0
3831,0.0
3832,0.0
3833,0.1432532594821806
3834,0.0
3835,0.3322462638200102
3836,0.12780563178114515
3837,0.3288250434841697
3838,0.9559705299514301
3839,1.107999103541394
3840,0.5323080752902396
3841,0.0
3842,0.0
3843,0.23627607128259986
3844,0.26185046643569904
3845,0.5683074063105623
3846,0.7386804018927061
3847,0.4727258772682434
3848,1.3841850999261167
3849,1.8431717462188988
3850,0.9270030498323727
3851,0.9884838684063897
3852,1.189839332345842
3853,1.296403972152793
3854,0.7384244094887011
3855,1.3717781457929468
3856,0.9682652654067175
3857,2.368768882717362
3858,1.7354151464131162
3859,1.5110070100776019
3860,1.7424375468939264
3861,2.451962180235095
3862,6.496511753336023
3863,1.8573016313734916
3864,3.5368218551208406
3865,1.555527879162234
3866,0.022200888032821574
3867,0.3908504298913466
3868,0.26913859849945493
3869,0.29474959459157657
3870,0.2562447048060647
3871,1.5718458134763027
3872,1.7495321456326887
3873,2.454846720441771
3874,0.3719058428159753
3875,0.8093820963153444
3876,0.005455511533043969
3877,0.22737988693990102
3878,0.0
3879,0.2839046159272496
3880,1.508473787377679
3881,0.0
3882,0.5908914228944904
3883,0.7984334366703015
3884,0.3146030915063735
3885,0.7631871312396273
3886,2.7063800432289304
3887,1.2233010235957822
3888,2.0125957879723595
3889,1.3119029925878334
3890,1.3190000944124256
3891,1.4944085100233284
3892,0.4981036614663911
3893,0.09044524362052132
3894,0.8796955705861625
3895,0.905293845671288
3896,2.2839352944013336
3897,1.7424774276005377
3898,3.468054001123442
3899,0.3425937308354969
3900,1.5611310240973362
3901,2.587017747419314
3902,2.563117832225579
3903,1.816644147222485
3904,1.0263662827448556
3905,1.3003756683450476
3906,1.631778260499541
3907,2.7144426945622886
3908,366.03342351666777
3909,723.2034919300842
3910,723.2034919300842
3911,723.2034919300842
3912,723.2034919300842
3913,723.2034919300842
3914,723.2034919300842
3915,832.9205236667486
3916,832.9205236667486
3917,825.7597787688637
3918,825.7597787688637
3919,825.7597787688637
3920,825.7597787688637
3921,825.7597787688637
3922,825.7597787688637
3923,825.7597787688637
3924,825.7597787688637
3925,825.7597787688637
3926,825.7597787688637
3927,825.7597787688637
3928,825.7597787688637
3929,825.7597787688637
3930,825.7597787688637
3931,825.7597787688637
3932,825.7597787688637
3933,825.7597787688637
3934,825.7597787688637
3935,825.7597787688637
3936,825.7597787688637
3937,825.7597787688637
3938,825.7597787688637
3939,825.7597787688637
3940,825.7597787688637
3941,825.7597787688637
3942,825.7597787688637
3943,825.7597787688637
3944,825.7597787688637
3945,825.7597787688637
3946,825.7597787688637
3947,825.7597787688637
3948,825.7597787688637
3949,825.7597787688637
3950,825.7597787688637
3951,825.7597787688637
3952,825.7597787688637
3953,825.7597787688637
3954,825.7597787688637
3955,825.7597787688637
3956,632.6496310850273
3957,632.6496310850273
3958,632.6496310850273
3959,547.9405795238586
3960,547.9405795238586
3961,315.6170230365415
3962,315.6170230365415
3963,193.1044817752553
3964,193.1044817752553
3965,117.8211706195738
3966,117.8211706195738
3967,117.8211706195738
3968,109.71703173666447
3969,109.71703173666447
3970,109.71703173666447
3971,109.71703173666447
3972,109.71703173666447
3973,109.71703173666447
