index_oligo,RBP_SNRPA_aff_50
46345,13.995666
46346,12.257395
46347,1.4069368
46348,13.449979
46349,7.8633747
46350,15.200741
46351,7.471333
46352,7.0522575
46353,15.36809
46354,31.869568
46355,0.0
46356,1.7333413
46357,4.8728185
46358,7.5006847
46359,4.753134
46360,8.335466
46361,7.8591466
46362,4.831247
46363,14.85654
46364,3.6344655
46365,8.776302
46366,2.5933945
46367,5.574832
46368,9.912043
46369,13.456558
46370,0.0
46371,14.90811
46372,3.3593922
46373,6.946863
46374,0.7634201
46375,0.24502268
46376,4.900361
46377,2.9193847
46378,6.845307
46379,14.869859
46380,3.3584125
46381,7.660974
46382,1.4257828
46383,16.213081
46384,29.352057
46385,1.9992056
46386,3.750325
46387,1.5136454
46388,12.753936
46389,13.61901
46390,12.800412
46391,2.0452964
46392,14.734096
46393,4.7312417
46394,13.238151
46395,17.555296
46396,0.8161561
46397,0.0
46398,2.0839958
46399,1.9509488
46400,3.0702379
46401,14.042772
46402,16.918371
46403,40.197704
46404,10.297696
46405,5.3498583
46406,17.07385
46407,13.531831
46408,14.195764
46409,15.260607
46410,15.041984
46411,10.958403
46412,10.517942
46413,19.516743
46414,16.586948
46415,13.529221
46416,4.1583195
46417,5.662147
46418,15.582229
46419,20.425165
46420,20.425165
46421,10.086858
46422,5.0711966
46423,10.400895
46424,6.665912
46425,3.2615418
46426,6.057122
46427,5.3452487
46428,14.695086
46429,22.293238
46430,22.696495
46431,24.367031
46432,17.659304
46433,5.041926
46434,0.8965254
46435,11.168315
46436,15.0590105
46437,6.069544
46438,9.593825
46439,14.317679
46440,10.651695
46441,5.3551927
46442,13.888551
46443,10.971677
46444,3.8926213
46445,3.5458896
46446,7.5356436
46447,15.010113
46448,4.16774
46449,16.358452
46450,10.218043
46451,4.1454005
46452,0.28375864
46453,2.8460107
46454,2.8058796
46455,5.8131604
46456,6.569071
46457,4.4232326
46458,0.0
46459,6.2123475
46460,3.459339
46461,10.891253
46462,7.3667045
46463,12.495421
46464,32.32883
46465,14.656802
46466,22.063982
46467,11.554554
46468,16.369024
46469,5.5079536
46470,20.54502
46471,12.150673
46472,19.07638
46473,17.556328
46474,6.948394
46475,11.320431
46476,4.2439966
46477,4.2439966
46478,3.917281
46479,4.2439966
46480,4.2439966
46481,4.2439966
46482,4.2439966
46483,4.2439966
46484,4.2439966
46485,4.2439966
46486,4.2439966
46487,4.2439966
46488,4.2439966
46489,4.2439966
46490,4.2439966
46491,4.2439966
46492,4.2439966
46493,4.2439966
46494,4.2439966
46495,4.2439966
46496,4.2439966
46497,4.2439966
46498,4.2439966
46499,4.2439966
46500,4.2439966
46501,4.2439966
46502,4.2439966
46503,4.2439966
46504,4.2439966
46505,4.2439966
46506,4.2439966
46507,4.2439966
46508,4.2439966
46509,4.2439966
46510,4.2439966
46511,4.2439966
46512,4.2439966
46513,4.2439966
46514,4.2439966
46515,4.2439966
46516,4.2439966
46517,4.2439966
46518,4.2439966
46519,4.2439966
46520,4.2439966
46521,4.2439966
46522,4.2439966
46523,4.2439966
46524,4.2439966
46525,4.2439966
46526,4.2439966
46527,3.917281
46528,3.917281
46529,3.917281
46530,3.917281
46531,3.917281
46532,3.917281
46533,3.917281
46534,3.917281
46535,3.917281
46536,3.917281
46537,3.917281
46538,3.917281
46539,3.917281
46540,3.917281
46541,3.917281
46542,3.917281
46543,3.917281
46544,3.917281
46545,3.917281
46546,3.917281
46547,3.917281
46548,3.917281
46549,3.917281
46550,3.917281
46551,3.917281
46552,3.917281
46553,3.917281
46554,3.917281
46555,3.917281
46556,3.917281
46557,3.917281
46558,39.902653
46559,4.946595
46560,8.901755
46561,58.58417
46562,15.531165
46563,12.000165
46564,15.531165
46565,24.18984
46566,6.8316674
46567,9.92009
46568,7.5260124
46569,10.015606
46570,12.752141
46571,8.006729
46572,14.00301
46573,0.9673191
46574,12.002854
46575,19.183464
46576,9.848993
46577,19.466677
46578,13.140959
46579,11.171838
46580,14.00301
46581,15.531165
46582,13.140959
46583,2.879126
46584,44.049927
46585,11.454479
46586,11.332928
46587,14.670055
46588,10.108907
46589,5.1252375
46590,16.687405
46591,16.687405
46592,16.687405
46593,16.687405
46594,16.687405
46595,16.687405
46596,16.687405
46597,16.687405
46598,16.687405
46599,16.687405
46600,16.687405
46601,16.687405
46602,16.687405
46603,16.687405
46604,16.687405
46605,16.687405
46606,16.687405
46607,16.687405
46608,16.687405
46609,16.687405
46610,16.687405
46611,16.687405
46612,16.687405
46613,16.687405
46614,16.687405
46615,16.687405
46616,16.687405
46617,16.687405
46618,16.687405
46619,16.687405
46620,16.687405
46621,16.687405
46622,8.934883
46623,8.934883
46624,8.934883
46625,8.934883
46626,8.934883
46627,8.934883
46628,8.934883
46629,8.934883
46630,8.934883
46631,8.934883
46632,8.934883
46633,8.934883
46634,8.934883
46635,8.934883
46636,8.934883
46637,8.934883
46638,7.9638963
46639,16.687405
46640,16.687405
46641,16.687405
46642,16.687405
46643,16.687405
46644,16.687405
46645,16.687405
46646,16.687405
46647,16.687405
46648,7.9638963
46649,7.9638963
46650,5.3686433
46651,5.3686433
46652,5.3686433
46653,5.3686433
46654,5.3686433
46655,5.3686433
46656,5.3686433
46657,5.3686433
46658,5.3686433
46659,5.3686433
46660,4.172673
46661,4.5673604
46662,4.876629
46663,8.5872965
46664,7.532146
46665,14.030963
46666,3.9068587
46667,8.032627
46668,19.950735
46669,0.20156536
46670,15.6525345
46671,4.100699
46672,22.00898
46673,11.093754
46674,20.947836
46675,14.841052
46676,5.856175
46677,9.319272
46678,12.245778
46679,4.587365
46680,0.0
46681,8.26511
46682,5.152638
46683,5.6579347
46684,17.446907
46685,5.059305
46686,2.6660452
46687,16.05921
46688,18.494308
46689,7.9100466
46690,12.471538
46691,10.809677
46692,11.251575
46693,4.7751994
46694,20.757782
46695,11.949014
46696,2.6754348
46697,2.34294
46698,19.007296
46699,5.4212832
46700,3.7368572
46701,10.035438
46702,4.581062
46703,11.322408
46704,0.69417214
46705,5.9196677
46706,29.358654
46707,26.345854
46708,0.0
46709,13.304629
46710,16.097414
46711,14.95081
46712,0.34402835
46713,8.903541
46714,9.199611
46715,1.8239316
46716,1.100463
46717,6.482066
46718,4.119254
46719,7.424877
46720,14.302772
46721,11.6236925
46722,1.0268259
46723,17.632286
46724,10.110559
46725,7.3513446
46726,4.310795
46727,1.2301226
46728,4.9224153
46729,4.842994
46730,9.180184
46731,2.3966548
46732,18.955267
46733,6.1451354
46734,6.448804
46735,2.4364564
46736,13.553782
46737,1.673747
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.0
46743,0.0
46744,6.7333503
46745,6.7333503
46746,6.7333503
46747,6.7333503
46748,6.7333503
46749,6.7333503
46750,9.170892
46751,7.7130194
46752,7.7130194
46753,7.7130194
46754,7.7130194
46755,7.7130194
46756,3.9188852
46757,3.9188852
46758,3.9188852
46759,3.9188852
46760,3.9188852
46761,3.9188852
46762,19.40226
46763,19.40226
46764,19.40226
46765,19.40226
46766,19.40226
46767,19.40226
46768,3.0953085
46769,3.0953085
46770,3.0953085
46771,3.0953085
46772,3.0953085
46773,3.0953085
46774,0.6284064
46775,0.6284064
46776,0.6284064
46777,2.9386225
46778,2.9386225
46779,2.9386225
46780,5.3608227
46781,5.3608227
46782,5.3608227
46783,5.3608227
46784,10.184995
46785,1.8239316
46786,1.8239316
46787,1.8239316
46788,1.8239316
46789,1.8239316
46790,1.8239316
46791,7.424877
46792,3.0953085
46793,3.0953085
46794,3.0953085
46795,3.0953085
46796,3.0953085
46797,31.53631
46798,31.53631
46799,31.53631
46800,31.53631
46801,31.53631
46802,31.53631
46803,12.173555
46804,15.738941
46805,50.785583
46806,17.855946
46807,36.390728
46808,5.223616
46809,14.362565
46810,5.50126
46811,5.50126
46812,5.50126
46813,15.697704
46814,2.004733
46815,5.522566
46816,3.549899
46817,8.662645
46818,1.8138145
46819,7.48861
46820,1.2124401
46821,4.7367873
46822,2.250211
46823,12.358072
46824,1.4210411
46825,2.2663543
46826,7.465253
46827,4.194077
46828,15.417351
46829,3.598679
46830,3.6037664
46831,17.128899
46832,6.929286
46833,12.280198
46834,7.408736
46835,0.66977584
46836,3.0206354
46837,9.987227
46838,26.78711
46839,3.181467
46840,3.8045568
46841,1.6905643
46842,22.817232
46843,17.890156
46844,15.614867
46845,0.0
46846,6.1763387
46847,16.272488
46848,21.851051
46849,2.5022137
46850,9.332793
46851,19.967924
46852,8.631201
46853,11.893183
46854,11.490287
46855,17.163315
46856,15.15255
46857,6.5420775
46858,4.7001853
46859,10.224756
46860,11.089848
46861,11.271507
46862,10.612512
46863,6.080613
46864,2.7625027
46865,1.257365
46866,12.278188
46867,0.0
46868,14.979378
46869,20.556963
46870,0.0
46871,0.0
46872,0.0
46873,0.46733192
46874,13.620504
46875,0.0
46876,0.0
46877,15.818796
46878,0.23963752
46879,2.9859843
46880,19.692886
46881,8.878673
46882,11.017705
46883,7.9131303
46884,3.486634
46885,4.0371494
46886,17.916258
46887,17.916258
46888,17.916258
46889,17.916258
46890,17.916258
46891,17.916258
46892,17.916258
46893,17.916258
46894,8.161117
46895,8.161117
46896,8.161117
46897,8.161117
46898,8.161117
46899,8.161117
46900,8.161117
46901,8.161117
46902,8.161117
46903,8.161117
46904,8.161117
46905,8.161117
46906,8.161117
46907,8.161117
46908,8.161117
46909,8.161117
46910,1.2533984
46911,1.2533984
46912,1.2533984
46913,2.7213337
46914,2.7213337
46915,2.7213337
46916,2.7213337
46917,2.7213337
46918,2.7213337
46919,15.856508
46920,15.856508
46921,19.804155
46922,19.804155
46923,19.804155
46924,19.804155
46925,19.804155
46926,19.804155
46927,19.804155
46928,23.06719
46929,23.06719
46930,27.286404
46931,21.627691
46932,21.627691
46933,21.627691
46934,1.4175131
46935,1.4175131
46936,1.4175131
46937,1.4175131
46938,4.886473
46939,4.886473
46940,6.4890656
46941,6.4890656
46942,6.4890656
46943,6.4890656
46944,6.4890656
46945,8.4535
46946,19.438818
46947,19.438818
46948,19.438818
46949,19.438818
46950,3.7206159
46951,3.7206159
46952,3.7206159
46953,3.7206159
46954,3.7206159
46955,3.7206159
46956,5.5929775
46957,5.5929775
46958,5.5929775
46959,5.5929775
46960,5.5929775
46961,5.5929775
46962,5.5929775
46963,6.4810543
46964,15.696678
46965,23.916826
46966,18.140074
46967,8.590177
46968,16.781172
46969,5.562472
46970,21.579557
46971,19.259186
46972,26.006844
46973,21.89676
46974,9.9453535
46975,12.084109
46976,4.696455
46977,33.02157
46978,10.607476
46979,4.554656
46980,14.271857
46981,24.124249
46982,11.622255
46983,9.163217
46984,9.178514
46985,0.48525262
46986,3.1590238
46987,0.0
46988,14.742944
46989,7.994066
46990,20.473276
46991,8.372738
46992,0.0
46993,3.826098
46994,5.977747
46995,0.26131895
46996,8.734477
46997,16.263288
46998,13.182646
46999,6.965097
47000,0.22706349
47001,14.17453
47002,11.671242
47003,6.437151
47004,11.100939
47005,3.0350523
47006,30.35577
47007,13.964651
47008,0.0
47009,7.607204
47010,0.7260073
47011,8.992036
47012,2.119562
47013,12.903529
47014,9.3456135
47015,8.479146
47016,3.3291528
47017,6.259122
47018,27.63579
47019,0.0
47020,3.8395917
47021,9.5781145
47022,0.0
47023,1.6005191
47024,6.332497
47025,3.6895487
47026,3.8353224
47027,7.7257066
47028,5.8263483
47029,11.717594
47030,12.478167
47031,11.376807
47032,8.679764
47033,6.0932994
47034,1.8479509
47035,16.392124
47036,21.849796
47037,12.738727
47038,11.382098
47039,9.159796
47040,1.29862
47105,9.829225
47106,23.225353
47107,12.774484
47108,1.9351926
47109,0.0
47110,19.203869
47111,0.0
47112,22.240856
47113,18.428497
47114,7.942416
47115,7.784642
47116,13.107305
47117,12.973871
47118,10.276405
47119,7.257909
47120,2.2227778
47121,3.3648598
47122,12.466645
47123,3.578072
47124,3.7243302
47125,5.696145
47126,25.274841
47127,5.693971
47128,17.04593
47129,3.697012
47130,23.225353
47131,3.7914906
47132,17.92519
47133,8.9918165
47134,13.344486
47135,0.0
47136,4.9706883
47137,17.82874
47138,4.4028263
47139,17.675064
47140,14.432787
47141,4.25695
47142,11.05646
47143,0.6076951
47144,0.0
47145,0.0
47146,24.649942
47147,10.671417
47148,12.338653
47149,7.156485
47150,7.0796766
47151,12.251543
47152,5.075304
47153,5.33215
47154,9.331931
47155,6.45599
47156,6.0376325
47157,1.8979346
47158,0.0
47159,8.185514
47160,0.0
47161,0.0
47162,8.0861025
47163,3.3640242
47164,11.742137
47165,2.049487
47166,0.43191627
47167,0.0
47168,15.279313
47169,1.51599
47170,12.82413
47171,5.407476
47172,4.046463
47173,35.573437
47174,15.2885065
47175,23.225353
47176,6.296293
47177,2.4990878
47178,5.696145
47179,1.4195794
47180,13.6968975
47181,23.225353
47182,7.948382
47183,0.0
47184,7.942416
47185,17.04593
47186,0.6076951
47187,23.225353
47188,7.784642
47189,3.480964
47190,17.92519
47191,4.046463
47192,5.5685325
47193,1.8979346
47194,3.7243302
47195,7.9234786
47196,12.251543
47197,2.1600895
47198,12.82413
47199,3.3640242
47200,12.774484
47201,0.0
47202,5.075304
47203,8.217522
47204,2.049487
47205,13.107305
47206,13.016347
47207,8.185514
47208,5.696145
47209,56.48107
47210,2.2227778
47211,15.2885065
47212,0.0
47213,13.625503
47214,5.693971
47215,10.720698
47216,4.7063823
47217,11.05646
47218,7.257909
47219,4.4028263
47220,0.0
47221,18.428497
47222,0.0
47223,18.707258
47224,6.296293
47225,7.156485
47226,0.43191627
47227,15.279313
47228,12.973871
47229,16.989805
47230,3.7914906
47231,13.344486
47232,11.96445
47233,0.46044734
47234,4.9706883
47235,9.829225
47236,7.4272394
47237,25.274841
47238,6.45599
47239,10.671417
47240,0.0
47241,7.4335732
47242,6.424991
47243,3.697012
47244,18.464792
47245,0.0
47246,17.82874
47247,0.0
47248,3.0906034
47249,17.675064
47250,3.3648598
47251,8.794679
47252,7.0796766
47253,24.649942
47254,0.0
47255,13.6968975
47256,1.4195794
47257,9.829225
47258,23.225353
47259,14.762318
47260,5.7746725
47261,11.05646
47262,10.027474
47263,7.0796766
47264,5.696145
47265,6.45599
47266,23.225353
47267,0.61444426
47268,0.0
47269,2.1600895
47270,4.9706883
47271,6.296293
47272,17.675064
47273,13.344486
47274,0.0
47275,17.04593
47276,3.3640242
47277,2.049487
47278,10.720698
47279,17.82874
47280,1.8979346
47281,7.9234786
47282,18.464792
47283,16.989805
47284,0.0
47285,13.107305
47286,18.707258
47287,5.075304
47288,4.4028263
47289,6.424991
47290,2.049487
47291,2.2227778
47292,57.534367
47293,0.0
47294,3.3648598
47295,12.774484
47296,6.40823
47297,15.2885065
47298,3.7243302
47299,3.7914906
47300,12.82413
47301,15.279313
47302,5.693971
47303,0.0
47304,10.707941
47305,12.251543
47306,3.0906034
47307,7.948382
47308,0.0
47309,17.92519
47310,0.0
47311,8.794679
47312,3.208345
47313,15.135847
47314,25.274841
47315,7.257909
47316,3.4544685
47317,7.784642
47318,3.0471601
47319,4.046463
47320,3.697012
47321,7.66582
47322,10.556675
47323,0.0
47324,7.942416
47325,7.4715614
47326,8.217522
47327,0.0
47328,7.156485
47329,6.077973
47330,2.1550221
47331,13.6968975
47332,0.0
47333,13.107305
47334,5.7746725
47335,14.762318
47336,3.7243302
47337,3.3640242
47338,0.0
47339,0.0
47340,16.065914
47341,12.82413
47342,0.0
47343,3.2174866
47344,8.794679
47345,57.534367
47346,13.344486
47347,0.0
47348,12.774484
47349,4.9706883
47350,5.075304
47351,5.808713
47352,23.225353
47353,3.6402612
47354,6.296293
47355,4.5674267
47356,10.707941
47357,5.696145
47358,6.45599
47359,6.4825153
47360,3.0906034
47361,11.05646
47362,17.675064
47363,9.829225
47364,16.989805
47365,1.8979346
47366,2.049487
47367,7.156485
47368,6.40823
47369,9.331931
47370,0.61444426
47371,14.78217
47372,15.135847
47373,7.948382
47374,0.31308094
47375,9.016515
47376,7.0796766
47377,7.257909
47378,19.931437
47379,15.279313
47380,0.0
47381,10.720698
47382,10.027474
47383,5.715083
47384,2.1600895
47385,0.0
47386,2.049487
47387,17.04593
47388,14.425625
47389,0.0
47390,3.3648598
47391,5.0889297
47392,6.31435
47393,10.556675
47394,1.3115826
47395,7.4715614
47396,17.82874
47397,0.0
47398,0.0
47399,25.274841
47400,6.424991
47401,4.304707
47402,4.4028263
47403,6.5343194
47404,14.503611
47405,3.7914906
47406,6.71403
47407,13.291266
47408,4.474945
47409,23.225353
47410,16.240446
47411,5.075304
47412,5.0889297
47413,6.424991
47414,5.7746725
47415,6.45599
47416,0.0
47417,7.948382
47418,6.5343194
47419,4.304707
47420,10.720698
47421,11.39386
47422,23.225353
47423,0.55203193
47424,0.31308094
47425,2.049487
47426,1.4719387
47427,2.2161534
47428,2.202774
47429,15.135847
47430,4.624036
47431,8.497305
47432,1.8979346
47433,7.0796766
47434,2.527384
47435,2.1600895
47436,12.179284
47437,4.7260203
47438,0.0
47439,4.72493
47440,12.82413
47441,0.0
47442,9.171391
47443,5.715083
47444,1.4409634
47445,9.331931
47446,0.0
47447,0.0
47448,6.40823
47449,8.151135
47450,3.6402612
47451,15.044989
47452,17.82874
47453,18.490473
47454,3.0906034
47455,13.107305
47456,5.536502
47457,12.774484
47458,11.05646
47459,7.4715614
47460,2.049487
47461,10.6011915
47462,0.0
47463,1.3115826
47464,0.0
47465,0.61444426
47466,6.7959576
47467,14.8919
47468,4.9706883
47469,0.0
47470,5.696145
47471,11.89639
47472,6.71403
47473,25.274841
47474,15.004942
47475,3.3640242
47476,3.5956924
47477,10.027474
47478,3.3648598
47479,58.648335
47480,4.474945
47481,13.291266
47482,6.7688866
47483,23.225353
47484,6.7362623
47485,0.0
47486,2.527384
47487,2.049487
47488,12.80175
47489,6.1688375
47490,5.28896
47491,2.1600895
47492,58.648335
47493,10.720698
47494,0.0
47495,8.302613
47496,4.72493
47497,0.0
47498,8.049072
47499,6.71403
47500,0.0
47501,12.152736
47502,7.0796766
47503,16.989805
47504,3.3640242
47505,15.044989
47506,5.5826755
47507,5.696145
47508,2.2161534
47509,8.290145
47510,2.6299028
47511,0.0
47512,0.31308094
47513,3.0906034
47514,16.569782
47515,0.0
47516,0.0
47517,5.0889297
47518,18.868486
47519,9.389345
47520,7.4715614
47521,11.05646
47522,5.7746725
47523,3.6402612
47524,5.715083
47525,2.202774
47526,4.7260203
47527,5.075304
47528,7.2109513
47529,7.257909
47530,15.135847
47531,12.774484
47532,11.39386
47533,2.5991807
47534,7.470162
47535,23.225353
47536,9.331931
47537,23.225353
47538,2.4551184
47539,1.5627322
47540,8.980112
47541,0.0
47542,3.3648598
47543,7.418675
47544,6.45599
47545,17.82874
47546,5.869635
47547,13.107305
47548,1.8979346
47549,10.556675
47550,0.0
47551,7.968534
47552,12.82413
47553,3.5956924
47554,5.6944337
47555,6.424991
47556,18.490473
47557,3.599163
47558,23.225353
47559,12.152736
47560,2.5937817
47561,0.0
47562,3.5676136
47563,9.331931
47564,0.0
47565,0.0
47566,2.049487
47567,20.652527
47568,8.302613
47569,5.696145
47570,7.257909
47571,2.5991807
47572,11.05646
47573,5.6944337
47574,2.2161534
47575,10.720698
47576,0.0
47577,0.0
47578,3.0902152
47579,7.0796766
47580,5.075304
47581,6.7688866
47582,3.0906034
47583,5.715083
47584,4.72493
47585,7.534924
47586,6.424991
47587,5.123912
47588,5.7746725
47589,2.6680865
47590,3.6402612
47591,11.39386
47592,0.0
47593,6.7362623
47594,10.811369
47595,7.470162
47596,6.45599
47597,12.774484
47598,8.569907
47599,1.5627322
47600,23.225353
47601,5.5826755
47602,18.437426
47603,9.389345
47604,2.4551184
47605,5.075304
47606,6.1755233
47607,13.107305
47608,8.290145
47609,2.1600895
47610,7.643583
47611,60.057755
47612,7.418675
47613,0.0
47614,6.71403
47615,18.868486
47616,15.135847
47617,23.225353
47618,7.76418
47619,5.28896
47620,1.8979346
47621,3.3648598
47622,3.5486517
47623,16.569782
47624,0.0
47625,1.576115
47626,7.4715614
47627,17.82874
47628,3.3640242
47629,8.0861025
47630,7.968534
47631,7.2109513
47632,2.6299028
47633,3.599163
47634,23.225353
47635,3.6089737
47636,0.0
47637,6.491959
47638,11.984066
47639,7.968534
47640,3.3640242
47641,3.8960817
47642,7.4715614
47643,10.632064
47644,1.5627322
47645,20.652527
47646,0.0
47647,5.040955
47648,18.868486
47649,9.389345
47650,5.5826755
47651,2.0921714
47652,3.5676136
47653,3.3648598
47654,6.71403
47655,10.811369
47656,0.0
47657,7.643583
47658,8.302613
47659,6.1755233
47660,4.3032403
47661,5.6944337
47662,5.33215
47663,3.0906034
47664,9.308984
47665,12.774484
47666,7.603418
47667,7.76418
47668,6.7688866
47669,9.331931
47670,6.424991
47671,12.152736
47672,7.0796766
47673,0.0
47674,60.057755
47675,0.0
47676,12.080162
47677,0.0
47678,4.754632
47679,2.5991807
47680,11.39386
47681,5.696145
47682,0.0
47683,0.43191627
47684,3.5486517
47685,16.569782
47686,5.075304
47687,10.720698
47688,13.107305
47689,8.605163
47690,0.0
47691,5.715083
47692,23.225353
47693,22.520716
47694,6.45599
47695,7.257909
47696,5.28896
47697,8.0861025
47698,5.123912
47699,7.0796766
47700,6.7362623
47701,14.424243
47702,1.8979346
47703,23.225353
47704,6.314319
47705,11.022005
47706,0.0
47707,2.830473
47708,5.541691
47709,3.599163
47710,23.225353
47711,0.0
47712,18.868486
47713,12.080162
47714,17.301899
47715,8.0861025
47716,13.107305
47717,7.968534
47718,0.43191627
47719,60.057755
47720,6.7688866
47721,10.811369
47722,6.7362623
47723,1.9331526
47724,9.389345
47725,1.5627322
47726,24.883018
47727,0.0
47728,7.0796766
47729,3.8960817
47730,0.0
47731,1.576115
47732,4.071695
47733,6.1755233
47734,0.0
47735,7.257909
47736,13.583048
47737,6.45599
47738,5.5826755
47739,2.0921714
47740,2.5991807
47741,0.0
47742,5.541691
47743,2.830473
47744,16.569782
47745,5.040955
47746,0.8628819
47747,13.942001
47748,5.1237383
47749,12.774484
47750,6.314319
47751,23.225353
47752,7.643583
47753,11.984066
47754,3.3640242
47755,3.3648598
47756,9.308984
47757,3.5486517
47758,8.302613
47759,0.0
47760,23.225353
47761,10.720698
47762,4.3032403
47763,3.0906034
47764,9.331931
47765,0.0
47766,0.86962974
47767,0.0
47768,7.603418
47769,5.123912
47770,7.4715614
47771,7.0796766
47772,20.652527
47773,5.28896
47774,5.696145
47775,7.76418
47776,5.6944337
47777,5.075304
47778,5.715083
47779,6.491959
47780,11.39386
47781,1.8979346
47782,14.424243
47783,9.83476
47784,3.6089737
47785,3.599163
47786,2.5991807
47787,8.0861025
47788,18.868486
47789,9.389345
47790,12.469082
47791,0.0
47792,16.012573
47793,17.301899
47794,7.942416
47795,7.76418
47796,21.239456
47797,17.82874
47798,11.39386
47799,10.811369
47800,0.0
47801,2.0921714
47802,0.0
47803,3.3640242
47804,1.8979346
47805,57.423157
47806,5.075304
47807,6.314319
47808,2.2273335
47809,6.1755233
47810,5.0333095
47811,3.0906034
47812,5.715083
47813,9.331931
47814,24.883018
47815,3.7914906
47816,4.3032403
47817,5.696145
47818,1.5627322
47819,5.1237383
47820,5.7020617
47821,3.8960817
47822,0.0
47823,6.7362623
47824,12.080162
47825,0.86962974
47826,0.0
47827,5.818396
47828,7.4715614
47829,7.0796766
47830,7.643583
47831,6.491959
47832,6.45599
47833,20.652527
47834,0.8628819
47835,3.6089737
47836,0.0
47837,31.55762
47838,5.040955
47839,24.649942
47840,0.0
47841,13.107305
47842,4.3848352
47843,5.5826755
47844,5.541691
47845,7.0796766
47846,4.071695
47847,7.257909
47848,0.0
47849,4.399077
47850,0.43191627
47851,0.0
47852,3.3648598
47853,23.225353
47854,1.576115
47855,5.6944337
47856,11.984066
47857,8.302613
47858,12.774484
47859,23.225353
47860,5.64865
47861,0.0
47862,5.075304
47863,10.455029
47864,6.314319
47865,1.3115826
47866,11.39386
47867,12.774484
47868,23.225353
47869,5.7020617
47870,5.818396
47871,0.0
47872,12.469082
47873,12.080162
47874,5.715083
47875,1.7623434
47876,0.0
47877,24.649942
47878,5.5826755
47879,4.071695
47880,12.733971
47881,2.0921714
47882,23.225353
47883,4.3032403
47884,6.1755233
47885,2.4950871
47886,23.331175
47887,17.82874
47888,5.693971
47889,3.9018986
47890,5.696145
47891,18.868486
47892,20.652527
47893,0.43191627
47894,4.399077
47895,7.0796766
47896,5.5255694
47897,1.0139977
47898,9.389345
47899,0.0
47900,2.1995528
47901,2.2273335
47902,8.0861025
47903,7.257909
47904,2.4975963
47905,0.86962974
47906,5.1237383
47907,3.0906034
47908,13.107305
47909,0.8628819
47910,7.76418
47911,22.191101
47912,0.0
47913,9.331931
47914,12.251543
47915,1.8979346
47916,1.5627322
47917,0.0
47918,17.301899
47919,11.984066
47920,16.012573
47921,8.302613
47922,7.643583
47923,6.7362623
47924,7.942416
47925,7.4715614
47926,3.3648598
47927,4.4028263
47928,2.4990878
47929,10.811369
47930,14.74449
47931,5.0333095
47932,31.55762
47933,3.7914906
47934,7.0796766
47935,6.491959
47936,11.294648
47937,23.225353
47938,2.0921714
47939,2.4975963
47940,7.396932
47941,3.7914906
47942,20.652527
47943,3.9018986
47944,0.0
47945,5.5826755
47946,5.1237383
47947,5.715083
47948,4.500562
47949,15.2885065
47950,23.225353
47951,6.7362623
47952,24.649942
47953,0.0
47954,7.76418
47955,17.92519
47956,0.0
47957,23.225353
47958,8.0861025
47959,2.049487
47960,5.818396
47961,5.3144536
47962,23.331175
47963,14.143479
47964,12.251543
47965,12.82413
47966,7.0796766
47967,4.9706883
47968,7.257909
47969,0.8628819
47970,10.811369
47971,2.4950871
47972,0.43191627
47973,4.4028263
47974,2.2273335
47975,16.129738
47976,7.4715614
47977,35.573437
47978,9.331931
47979,7.942416
47980,3.3648598
47981,5.693971
47982,0.16152829
47983,6.314319
47984,3.0906034
47985,12.774484
47986,0.0
47987,6.1755233
47988,5.213777
47989,11.39386
47990,5.696145
47991,22.191101
47992,17.04593
47993,8.302613
47994,2.4990878
47995,1.0139977
47996,13.107305
47997,25.274841
47998,0.0
47999,0.0
48000,11.984066
48001,5.075304
48002,1.5627322
48003,2.1995528
48004,6.491959
48005,0.13055296
48006,5.0333095
48007,1.8979346
48008,0.0
48009,1.3115826
48010,5.7020617
48011,17.82874
48012,35.758804
48013,23.225353
48014,4.9610095
48015,13.107305
48016,10.811369
48017,22.191101
48018,20.652527
48019,11.05646
48020,3.578072
48021,7.942416
48022,12.251543
48023,7.784642
48024,0.0
48025,0.0
48026,2.049487
48027,2.5947251
48028,5.693971
48029,17.82874
48030,5.696145
48031,0.0
48032,3.578471
48033,2.4975963
48034,8.9918165
48035,15.2885065
48036,7.5283966
48037,4.9706883
48038,3.697012
48039,5.5826755
48040,5.075304
48041,16.129738
48042,0.0
48043,1.8915302
48044,17.04593
48045,4.046463
48046,11.39386
48047,17.92519
48048,0.0
48049,7.156485
48050,23.225353
48051,8.0861025
48052,23.225353
48053,7.0796766
48054,6.453565
48055,0.43191627
48056,2.1995528
48057,35.573437
48058,0.13055296
48059,2.4990878
48060,5.3144536
48061,3.8296802
48062,3.7914906
48063,6.1755233
48064,14.143479
48065,2.2273335
48066,23.331175
48067,12.338653
48068,5.213777
48069,7.2653027
48070,24.649942
48071,12.774484
48072,3.3648598
48073,5.818396
48074,7.257909
48075,1.8979346
48076,4.718107
48077,6.296293
48078,4.4028263
48079,3.1249118
48080,12.82413
48081,0.0
48082,5.696145
48083,0.0
48084,3.3640242
48085,25.274841
48086,9.331931
48087,35.758804
48088,4.474945
48089,23.225353
48090,8.9918165
48091,7.156485
48092,0.0
48093,3.578471
48094,0.0
48095,13.107305
48096,9.829225
48097,4.4028263
48098,17.04593
48099,17.92519
48100,12.251543
48101,0.0
