index_oligo,RBP_ERI1_aff_50
28788,9.750095769571676
28789,7.785424698697021
28790,5.369942566225294
28791,5.765831261150945
28792,17.84890752824565
28793,22.191539782212615
28794,9.474073043270065
28795,10.173744874090769
28796,16.793656073775253
28797,35.045798814964876
28798,5.085309497586994
28799,11.315200112972555
28800,16.20460816143148
28801,18.641982592869915
28802,13.128386040462972
28803,12.862903039081425
28804,12.630450105404593
28805,27.409150691934624
28806,18.620090293903207
28807,7.072470911246296
28808,10.569216257817118
28809,24.71686664802718
28810,6.517084774417658
28811,29.495831919325333
28812,10.772915200155301
28813,10.975644677662837
28814,10.975644677662837
28815,5.08256726587704
28816,1.7244206439877092
28817,2.943107859706926
28818,2.843802851284153
28819,7.27969127042853
28820,8.399073477724974
28821,8.399073477724974
28822,5.32555992447394
28823,9.546396827233492
28824,11.776550899489695
28825,5.325559924473941
28826,30.482664245185653
28827,23.269247915475184
28828,20.817214298454697
28829,12.959465815794244
28830,20.57696387156775
28831,5.776370986071012
28832,4.676138846031321
28833,9.303437832629069
28834,12.719215388907298
28835,5.1269499076283935
28836,9.507955537993396
28837,5.116221471876859
28838,8.31112110812495
28839,7.507866196988348
28840,18.974682135297872
28841,3.4323659010433634
28842,15.20679870711821
28843,0.0
28844,7.505280691505929
28845,8.854078367256257
28846,5.628232934101632
28847,4.045014131091584
28848,9.016324756920525
28849,10.202416410953452
28850,25.536406709727107
28851,1.5415302302679952
28852,16.093992134595933
28853,6.769590877856955
28854,7.7122607914478
28855,4.045014131091584
28856,12.205091257440921
28857,2.0026748464874684
28858,8.853618735203124
28859,6.363922747750605
28860,6.657751702144854
28861,14.40095829049919
28862,10.314255586665553
28863,24.30908611500526
28864,14.40095829049919
28865,13.939813674279716
28866,6.047688977579054
28867,14.745654090898736
28868,10.202416410953452
28869,7.742746956301202
28870,7.61711986721803
28871,12.174145460534387
28872,5.628232934101632
28873,10.31379595461242
28874,12.205091257440921
28875,29.776637162014897
28876,8.08744275670075
28877,2.0840278573461686
28878,8.867406648574196
28879,23.366875833467546
28880,2.0840278573461686
28881,7.712260791447802
28882,1.5415302302679956
28883,27.61628455901858
28884,11.592443027392699
28885,10.202416410953452
28886,13.746621487708918
28887,13.133973257660694
28888,2.8898682739651904
28889,5.964757021876219
28890,25.150564674684986
28891,4.776544290011766
28892,25.151972787892344
28893,21.705865962688847
28894,15.077773006797042
28895,25.955947331768545
28896,19.267617619264374
28897,9.485892778031419
28898,9.48906502419781
28899,10.201276319948104
28900,19.2526474350492
28901,7.177893219626144
28902,10.78083894223695
28903,17.337075213343443
28904,4.692970190597123
28905,20.435843264368785
28906,12.639702673248411
28907,16.700685411467653
28908,13.821134369608956
28909,13.814353334105048
28910,7.12602362160088
28911,4.76298221900395
28912,4.76298221900395
28913,3.544651108833313
28914,3.544651108833313
28915,10.209643478535208
28916,8.335987573184413
28917,12.653086734380388
28918,13.81954824652576
28919,3.559621293048486
28920,4.814673807153376
28921,10.699206985657181
28922,10.692425950153273
28923,7.097491366377892
28924,4.799703622938203
28925,5.972946170587484
28926,16.309666187975495
28927,16.33960655640584
28928,7.20123056242842
28929,7.149360964403155
28930,16.20751311500816
28931,24.063712452865065
28932,16.200554069628417
28933,22.84379521961123
28934,25.18508540248908
28935,23.93003288838419
28936,24.14252818303012
28937,13.739146393277512
28938,3.507751695023222
28939,8.258935975978392
28940,11.89217808677122
28941,14.38273257139208
28942,9.658057879405577
28943,28.290456479142485
28944,31.886799176125226
28945,10.624000044829641
28946,10.624000044829641
28947,2.3329230242907455
28948,12.654494847587745
28949,10.172744064725117
28950,10.194495284444196
28951,4.694556313680318
28952,5.907870521306081
28953,14.966022671911087
28954,15.1129082876481
28955,15.061038689622835
28956,22.863960316247113
28957,23.978730240243063
28958,12.579465916636044
28959,12.579465916636046
28960,0.0
28961,0.0
28962,0.0
28963,5.67308026770128
28964,6.845256987511536
28965,8.181617744999045
28966,7.889520360184947
28967,5.8754362402386535
28968,5.8754362402386535
28969,7.889520360184947
28970,8.181617744999045
28971,8.181617744999045
28972,8.181617744999045
28973,8.181617744999045
28974,8.181617744999045
28975,8.181617744999045
28976,8.236608984167884
28977,5.8754362402386535
28978,5.8754362402386535
28979,5.8754362402386535
28980,7.889520360184947
28981,10.336293449383035
28982,10.336293449383035
28983,10.336293449383035
28984,10.336293449383035
28985,10.336293449383035
28986,10.336293449383035
28987,10.336293449383035
28988,10.336293449383035
28989,10.336293449383035
28990,6.350803630160064
28991,5.014442872672555
28992,5.014442872672555
28993,5.014442872672555
28994,5.014442872672555
28995,5.014442872672555
28996,5.014442872672555
28997,5.014442872672555
28998,5.014442872672555
28999,8.74788164582807
29000,8.74788164582807
29001,7.0644322643576265
29002,4.703259520428397
29003,4.703259520428397
29004,4.703259520428397
29005,4.703259520428397
29006,4.703259520428397
29007,4.703259520428397
29008,5.855984854006962
29009,5.855984854006962
29010,5.855984854006962
29011,5.855984854006962
29012,5.855984854006962
29013,5.855984854006962
29014,5.855984854006962
29015,5.855984854006962
29016,5.855984854006962
29017,9.042976531366772
29018,9.042976531366772
29019,9.042976531366772
29020,9.042976531366772
29021,9.042976531366772
29022,11.057060651313066
29023,11.057060651313066
29024,9.720699893825557
29025,9.720699893825557
29026,3.000358752726261
29027,3.000358752726261
29028,3.000358752726261
29029,3.000358752726261
29030,3.000358752726261
29031,3.000358752726261
29032,3.000358752726261
29033,3.000358752726261
29034,3.019810138957953
29035,3.019810138957953
29036,3.019810138957953
29037,5.033894258904246
29038,5.033894258904246
29039,5.033894258904246
29040,5.033894258904246
29041,5.033894258904246
29042,5.033894258904246
29043,18.343167119230102
29044,11.152383740775972
29045,5.196006944227774
29046,5.196006944227774
29047,5.196006944227774
29048,3.7562607086466517
29049,3.7562607086466517
29050,3.7562607086466517
29051,3.7562607086466517
29052,3.7562607086466517
29053,3.7562607086466517
29054,2.482533197326924
29055,2.482533197326924
29056,2.482533197326924
29057,2.482533197326924
29058,2.482533197326924
29059,2.482533197326924
29060,2.482533197326924
29061,2.482533197326924
29062,3.7562607086466517
29063,3.7562607086466517
29064,3.7562607086466517
29065,3.7562607086466517
29066,2.9364266324227906
29067,2.9364266324227906
29068,2.9364266324227906
29069,3.15937951794473
29070,3.15937951794473
29071,10.660455897021919
29072,10.660455897021919
29073,10.660455897021919
29074,7.139879632868932
29075,7.139879632868932
29076,7.139879632868932
29077,7.139879632868932
29078,7.139879632868932
29079,7.139879632868932
29080,7.139879632868932
29081,7.139879632868932
29082,3.2054414552554102
29083,2.196557686114814
29084,2.196557686114814
29085,2.196557686114814
29086,2.196557686114814
29087,2.196557686114814
29088,2.196557686114814
29089,2.4195105716367538
29090,2.4195105716367538
29091,2.4195105716367538
29092,2.4195105716367538
29093,2.4195105716367538
29094,2.4195105716367538
29095,3.7162690516118215
29096,3.7162690516118215
29097,3.7162690516118215
29098,3.7162690516118215
29099,3.7162690516118215
29100,3.7162690516118215
29101,3.7162690516118215
29102,3.7162690516118215
29103,3.7162690516118215
29104,3.7162690516118215
29105,3.7162690516118215
29106,3.7162690516118215
29107,3.7162690516118215
29108,3.7162690516118215
29109,3.7162690516118215
29110,3.7162690516118215
29111,3.7162690516118215
29112,5.013027531586889
29113,5.013027531586889
29114,5.013027531586889
29115,5.013027531586889
29116,6.450069849783638
29117,0.0
29118,10.796332864060064
29119,10.617484521772575
29120,17.548409883793084
29121,25.53879988476811
29122,22.780576865678995
29123,17.301431584165393
29124,10.527700770783236
29125,26.186938903684435
29126,16.204179611840665
29127,9.413596099046256
29128,9.370288511747988
29129,5.21655796277851
29130,1.3490313661892959
29131,25.248513997842153
29132,3.901951155104906
29133,5.117891183006598
29134,2.5697724883278656
29135,11.797756310853718
29136,23.783963152468687
29137,26.401844322331698
29138,14.560780424179711
29139,14.560780424179711
29140,2.5312659952664767
29141,1.4260443523120747
29142,2.629932775038389
29143,19.848306598539267
29144,25.333496654594605
29145,7.892966901507968
29146,2.574573582564744
29147,3.9573103475785505
29148,7.99960335190956
29149,14.38438149859384
29150,5.279886825881834
29151,10.777517324651773
29152,3.7688598168173018
29153,14.577633123591966
29154,4.017470634289074
29155,12.149446164795059
29156,6.505429042257283
29157,2.5529197889156103
29158,3.77366091105418
29159,4.9896009389558715
29160,3.7688598168173018
29161,1.3658840656015512
29162,4.1746651829274315
29163,17.338305559382697
29164,14.568030935118209
29165,14.350676099769329
29166,3.606864173942065
29167,6.121277469796286
29168,6.450069849783638
29169,14.551178235705954
29170,10.448724944664422
29171,12.355468554659742
29172,7.931473394569357
29173,13.259468901986336
29174,7.897767995744847
29175,8.686248863887274
29176,9.479971091720897
29177,43.68369545034434
29178,10.842271914964801
29179,9.479971091720897
29180,8.411815503763698
29181,1.2759933762447009
29182,2.49852298368437
29183,5.590055746240788
29184,9.479971091720897
29185,20.670992453998984
29186,16.4676097612553
29187,5.913292520079328
29188,20.677183015496865
29189,0.0
29190,15.130821611486143
29191,6.847867453730167
29192,5.136817183172975
29193,10.842271914964801
29194,8.314657392728598
29195,9.479971091720897
29196,11.165508688803342
29197,15.695880295027905
29198,6.926843896009946
29199,23.474570542766575
29200,27.57965468125361
29201,23.99098309545376
29202,20.932294011091518
29203,12.711275070081552
29204,26.321842973764234
29205,16.327838545451065
29206,4.263037023046594
29207,9.300110961144004
29208,2.49852298368437
29209,5.136817183172975
29210,5.676363193239993
29211,11.29193161295553
29212,15.260823400715417
29213,5.75533963551977
29214,9.479971091720897
29215,23.474570542766575
29216,27.85294734560358
29217,8.411815503763698
29218,23.543777558471387
29219,5.5390303992912955
29220,30.15096354571988
29221,14.807584837647603
29222,16.327838545451062
29223,15.130821611486143
29224,6.847867453730167
29225,12.039288848929722
29226,6.157552851638091
29227,3.1449965313614507
29228,5.729826962045025
29229,4.288549696521341
29230,9.479971091720897
29231,10.842271914964801
29232,2.742783315243131
29233,1.466789938998431
29234,2.742783315243131
29235,30.99794387696503
29236,23.99098309545376
29237,8.411815503763698
29238,2.49852298368437
29239,33.584061463055086
29240,5.536591977435757
29241,5.5390303992912955
29242,16.203880605534742
29243,27.763120239287915
29244,13.851249370164357
29245,16.4676097612553
29246,7.11030945404425
29247,20.677183015496865
29248,15.74201305911351
29249,6.847867453730167
29250,3.8353111334535277
29251,7.675368137586015
29252,9.828720539034183
29253,2.5519867524894018
29254,2.9615309733271458
29255,8.314657392728598
29256,9.479971091720897
29257,15.695880295027905
29258,9.479971091720897
29259,5.460053957011516
29260,1.2759933762447009
29261,2.49852298368437
29262,4.288549696521341
29263,5.590055746240788
29264,12.711275070081552
29265,1.466789938998431
29266,20.670992453998984
29267,9.505483765195644
29268,5.381077514731737
29269,2.49852298368437
29270,12.039288848929722
29271,19.046249630440997
29272,2.9615309733271458
29273,5.75533963551977
29274,11.165508688803342
29275,9.479971091720897
29276,2.742783315243131
29277,15.695880295027905
29278,6.926843896009946
29279,29.2043975048116
29280,27.57965468125361
29281,28.01823123488257
29282,2.7962470840481632
29283,5.5390303992912955
29284,15.339799842995195
29285,9.479971091720897
29286,26.321842973764234
29287,0.0
29288,15.74201305911351
29289,6.847867453730167
29290,9.300110961144004
29291,9.828720539034183
29292,15.260823400715417
29293,2.847272430997657
29294,5.75533963551977
29295,4.288549696521341
29296,13.98726844632625
29297,9.479971091720897
29298,9.479971091720897
29299,2.7682959887178784
29300,1.466789938998431
29301,15.695880295027905
29302,23.474570542766575
29303,23.99098309545376
29304,8.411815503763698
29305,7.984089614170633
29306,5.5390303992912955
29307,12.711275070081552
29308,2.663806872963353
29309,13.851249370164357
29310,20.677183015496865
29311,7.11030945404425
29312,15.130821611486143
29313,0.0
29314,5.136817183172975
29315,5.676363193239993
29316,5.676363193239993
29317,7.807808348670825
29318,11.29193161295553
29319,1.2759933762447009
29320,2.847272430997657
29321,3.1449965313614507
29322,9.479971091720897
29323,10.842271914964801
29324,15.695880295027905
29325,2.7682959887178784
29326,9.479971091720897
29327,26.393488411324583
29328,30.99794387696503
29329,5.460053957011516
29330,9.479971091720897
29331,2.49852298368437
29332,6.945025564765267
29333,5.536591977435757
29334,5.590055746240788
29335,1.466789938998431
29336,30.15096354571988
29337,17.769115810974746
29338,12.549743320444911
29339,16.327838545451065
29340,6.847867453730167
29341,15.130821611486143
29342,2.49852298368437
29343,9.828720539034183
29344,11.29193161295553
29345,2.5519867524894018
29346,2.9615309733271458
29347,5.729826962045025
29348,8.314657392728598
29349,13.98726844632625
29350,9.479971091720897
29351,25.808950080393508
29352,1.466789938998431
29353,6.926843896009946
29354,29.2043975048116
29355,27.57965468125361
29356,5.536591977435757
29357,2.7962470840481632
29358,4.288549696521341
29359,26.321842973764234
29360,4.263037023046594
29361,15.130821611486143
29362,7.675368137586015
29363,3.8353111334535277
29364,5.136817183172975
29365,12.222754406964029
29366,9.479971091720897
29367,10.842271914964801
29368,15.695880295027905
29369,9.479971091720897
29370,27.57965468125361
29371,6.945025564765267
29372,8.411815503763698
29373,7.984089614170633
29374,5.5390303992912955
29375,23.543777558471387
29376,5.590055746240788
29377,5.590055746240788
29378,20.915252785557747
29379,20.670992453998984
29380,28.709686280196195
29381,16.327838545451062
29382,0.0
29383,4.184060580766815
29384,3.8353111334535277
29385,9.300110961144004
29386,2.49852298368437
29387,1.6247428235579884
29388,2.5519867524894018
29389,19.046249630440997
29390,8.314657392728598
29391,7.1711042275687085
29392,4.288549696521341
29393,2.742783315243131
29394,23.474570542766575
29395,26.393488411324583
29396,23.99098309545376
29397,2.49852298368437
29398,13.959317350995969
29399,1.466789938998431
29400,13.851249370164357
29401,20.677183015496865
29402,24.671587476731496
29403,6.952356569484694
29404,6.873380127204916
29405,5.676363193239993
29406,1.6247428235579884
29407,7.056845685239217
29408,2.5519867524894018
29409,25.808950080393508
29410,2.7682959887178784
29411,15.695880295027905
29412,6.926843896009946
29413,9.479971091720897
29414,30.99794387696503
29415,6.6570708909764384
29416,23.543777558471387
29417,20.932294011091518
29418,12.549743320444911
29419,16.4676097612553
29420,9.505483765195644
29421,9.828720539034183
29422,12.222754406964029
29423,2.5519867524894018
29424,10.842271914964801
29425,2.9615309733271458
29426,2.847272430997657
29427,9.479971091720897
29428,2.742783315243131
29429,29.2043975048116
29430,23.99098309545376
29431,30.99794387696503
29432,2.7962470840481632
29433,12.711275070081552
29434,20.915252785557747
29435,22.29573527755697
29436,27.763120239287915
29437,16.327838545451065
29438,0.0
29439,9.300110961144004
29440,2.49852298368437
29441,9.479971091720897
29442,6.926843896009947
29443,9.479971091720897
29444,1.466789938998431
29445,6.926843896009946
29446,13.689544345962458
29447,27.57965468125361
29448,26.393488411324583
29449,6.945025564765267
29450,8.411815503763698
29451,7.984089614170633
29452,5.5390303992912955
29453,5.590055746240788
29454,5.590055746240788
29455,20.915252785557747
29456,16.327838545451062
29457,20.677183015496865
29458,16.327838545451065
29459,15.74201305911351
29460,15.130821611486143
29461,4.263037023046594
29462,6.847867453730167
29463,3.8353111334535277
29464,12.039288848929722
29465,8.314657392728598
29466,5.485566630486263
29467,9.479971091720897
29468,10.842271914964801
29469,25.808950080393508
29470,13.689544345962458
29471,9.479971091720897
29472,8.411815503763698
29473,2.49852298368437
29474,13.959317350995969
29475,4.288549696521341
29476,20.932294011091518
29477,30.15096354571988
29478,13.851249370164357
29479,0.0
29480,5.276588398977211
29481,2.49852298368437
29482,8.314657392728598
29483,6.873380127204914
29484,13.98726844632625
29485,5.485566630486263
29486,4.36752613880112
29487,15.695880295027905
29488,22.79396616148884
29489,6.6570708909764384
29490,13.959317350995969
29491,4.288549696521341
29492,5.590055746240788
29493,27.763120239287915
29494,28.87497016947518
29495,16.327838545451062
29496,6.952356569484694
29497,6.847867453730167
29498,9.300110961144004
29499,3.5910508018947658
29500,5.676363193239993
29501,9.479971091720897
29502,2.5519867524894018
29503,2.9615309733271458
29504,2.9615309733271458
29505,5.729826962045025
29506,27.57965468125361
29507,30.99794387696503
29508,2.49852298368437
29509,1.2759933762447009
29510,5.5390303992912955
29511,23.543777558471387
29512,20.915252785557747
29513,16.4676097612553
29514,4.263037023046594
29515,15.130821611486143
29516,5.276588398977211
29517,2.49852298368437
29518,9.828720539034183
29519,12.222754406964029
29520,7.056845685239217
29521,10.842271914964801
29522,6.873380127204914
29523,5.729826962045025
29524,9.479971091720897
29525,10.842271914964801
29526,2.742783315243131
29527,25.808950080393508
29528,1.466789938998431
29529,6.926843896009946
29530,27.57965468125361
29531,9.479971091720897
29532,8.411815503763698
29533,8.411815503763698
29534,7.984089614170633
29535,20.932294011091518
29536,5.590055746240788
29537,2.663806872963353
29538,27.763120239287915
29539,22.29573527755697
29540,12.549743320444911
29541,20.677183015496865
29542,16.4676097612553
29543,5.913292520079328
29544,6.952356569484694
29545,7.675368137586015
29546,2.5519867524894018
29547,2.9615309733271458
29548,27.57965468125361
29549,24.768745587766595
29550,22.79396616148884
29551,23.99098309545376
29552,1.2759933762447009
29553,5.5390303992912955
29554,30.15096354571988
29555,28.87497016947518
29556,16.327838545451062
29557,16.327838545451065
29558,20.677183015496865
29559,6.847867453730167
29560,2.49852298368437
29561,12.039288848929722
29562,3.1449965313614507
29563,4.288549696521341
29564,13.137642718267166
29565,3.6705831175659207
29566,5.462670731870353
29567,6.973039626694061
29568,7.33619054068059
29569,4.006677711829018
29570,48.28260345776435
29571,3.564957496760882
29572,10.461915669598962
29573,3.0200995081133337
29574,6.793820399258667
29575,3.6705831175659207
29576,8.870313584496948
29577,10.873652440411457
29578,8.249813419300002
29579,7.33619054068059
29580,1.5616186408463735
29581,5.88268536786488
29582,2.9144738873082954
29583,3.356194102376431
29584,13.921247545554806
29585,7.181803021078513
29586,4.42420450059792
29587,5.880197520639256
29588,3.98497213275541
29589,4.478580375380294
29590,14.229846542787888
29591,4.917812743222804
29592,3.123237281692747
29593,24.97367993609507
29594,2.811336113728882
29595,1.5616186408463735
29596,4.058565739385766
29597,11.784787471805243
29598,12.15086551032398
29599,1.6672442616514118
29600,10.150014501635098
29601,12.329645460452792
29602,20.68508450055783
29603,1.352855246461922
29604,23.203297900864246
29605,9.393905271377474
29606,4.476092528154669
29607,0.0
29608,7.0242893727167255
29609,6.1675302161053125
29610,7.390566415462964
29611,13.346406112651614
29612,12.082247598144876
29613,10.638008768274648
29614,8.274006845599235
29615,3.4593318759558436
29616,6.481919231294803
29617,15.349744968566124
29618,3.356194102376431
29619,5.462670731870353
29620,0.0
29621,13.346406112651614
29622,0.0
29623,10.04438888083006
29624,7.777910755748726
29625,4.8146749696433915
29626,2.3177278711039984
29627,6.1675302161053125
29628,10.692384643057022
29629,4.478580375380294
29630,11.784787471805243
29631,4.917812743222804
29632,3.461819723181469
29633,4.164191360190804
29634,8.48028239275806
29635,8.66982805529453
29636,12.329645460452792
29637,9.057810677114375
29638,1.352855246461922
29639,11.814770916060883
29640,9.393905271377474
29641,7.054686170412118
29642,5.424405048367668
29643,5.424405048367668
29644,5.424405048367668
29645,0.0
29646,10.919195445951289
29647,10.80631505640225
29648,0.0
29649,18.424750127507323
29650,12.12442357284272
29651,17.633130851820543
29652,6.540413402434636
29653,1.4205573206031081
29654,3.657491570951356
29655,2.452263444059925
29656,15.912942106895603
29657,6.8024673286376895
29658,1.6351986642587635
29659,7.7456415293260665
29660,7.446010105004238
29661,7.233125716061045
29662,1.2052281268914307
29663,30.065645233301673
29664,11.069438087261744
29665,12.32139094664455
29666,8.014369952455894
29667,11.264863752708472
29668,20.264215096129806
29669,6.498987466757989
29670,15.210299424998581
29671,15.920304453878401
29672,3.1449757576863338
29673,15.095877327094442
29674,17.889579385753258
29675,17.08303754043674
29676,12.428284689322837
29677,12.317161254486258
29678,12.601806692757451
29679,7.237355408219334
29680,23.15834771215376
29681,13.676007856547354
29682,16.583062908453872
29683,2.7568124105960656
29684,6.111511969723743
29685,18.71263081242517
29686,18.46724516784041
29687,8.951250910817913
29688,7.405959869439635
29689,5.382597858090604
29690,11.320587824379732
29691,3.013948794584807
29692,6.88676955924784
29693,31.903631909989954
29694,12.732833655858979
29695,10.017828435539977
29696,23.955890218290385
29697,21.53875946758075
29698,3.657491570951356
29699,5.943595358559463
29700,19.17079825413098
29701,14.66590678972711
29702,17.555503118137164
29703,15.962111644155463
29704,4.088149958374711
29705,4.087462108318688
29706,18.456182278492452
29707,1.462364510880172
29708,6.8024673286376895
29709,13.801429427378547
29710,7.279850448552421
29711,25.460061919447625
29712,5.943595358559464
29713,7.143905943236582
29714,15.437315941693331
29715,27.440547635863155
29716,4.350203884577764
29717,9.392432232725916
29718,1.3780622802700213
29719,11.666256131136915
29720,3.822239640116423
29721,6.537047690800982
29722,19.05624216991822
29723,7.644479280232848
29724,15.960836317700485
29725,12.290894670094875
29726,8.741969188562585
29727,13.957684379693688
29728,2.7472400745713323
29729,15.16772758908374
29730,15.311415239257869
29731,22.508604874737692
29732,6.687934790367283
29733,3.349536279552647
29734,3.031873143209633
29735,11.898346250697116
29736,20.226868711337964
29737,12.84101074011472
29738,15.815219284942978
29739,4.75629378719734
29740,9.731724887449019
29741,16.621609970189738
29742,10.986184402582904
29743,15.355797881009218
29744,4.490810785815796
29745,1.2186872157192168
29746,7.686119690274249
29747,19.730862158862966
29748,11.78516124182638
29749,7.216158561420423
29750,8.675096204026584
29751,5.687605702568307
29752,7.094363210213001
29753,3.4158112202707045
29754,20.439177996012837
29755,9.054362666794326
29756,8.012393168953949
29757,15.862344158404284
29758,4.206177717177496
29759,3.8222396401164236
29760,9.590779468984845
29761,17.423295377150698
29762,21.79565108728697
29763,14.347073256182188
29764,13.653269535988217
29765,12.785275524316727
29766,27.73816640232427
29767,8.927297248778114
29768,9.930334904294565
29769,26.577143784986433
29770,6.458822132218344
29771,8.34942076916483
29772,17.958752261588486
29773,8.553898896637108
29774,10.096512897253339
29775,12.069794310464681
29776,2.4373744314384336
29777,2.943107859706926
29778,2.943107859706926
29779,5.082567265877042
29780,8.399073477724974
29781,8.399073477724974
29782,7.27969127042853
29783,9.546396827233492
29784,12.105566609879347
29785,4.161795075426143
29786,18.095206798377962
29787,27.746776744660963
29788,12.105566609879348
29789,14.048345381787296
29790,19.377426723105284
29791,19.35827665584853
29792,6.115926421380731
29793,8.302510701012151
29794,7.78542469869702
29795,9.831029895871792
29796,13.738851874246507
29797,23.214622628980127
29798,4.1702672370521565
29799,24.462872272440624
29800,15.721046221719819
29801,24.997566029582295
29802,38.8341157827236
29803,23.758544326906872
29804,15.963053695333322
29805,43.59854606916131
29806,39.969784180225666
29807,16.758700045659804
29808,9.804396632446231
29809,8.970021005061103
29810,19.377192515064745
29811,25.105613993866193
29812,55.36883211946727
29813,44.02604860876944
29814,28.72402579741274
29815,14.675269324877434
29816,14.356809536813472
29817,15.089948790889544
29818,16.04031145972052
29819,8.870395531625531
29820,7.105424598907122
29821,14.8967039850565
29822,20.616886968750073
29823,26.958249414757585
29824,19.88275826899681
29825,17.799327548214443
29826,11.460381452017156
29827,20.61849786862356
29828,21.031566434762187
29829,23.62930209499224
29830,22.69870678965896
29831,22.502056188338496
29832,17.016447633087292
29833,11.877661263579945
29834,5.634934845330816
29835,18.127147975990308
29836,12.388560407540211
29837,9.676143846208795
29838,16.558022194655628
29839,0.0
29840,7.596556379369691
29841,2.499905082408415
29842,31.93810822033628
29843,15.630648689069314
29844,15.089143340952804
29845,18.73332864903514
29846,21.55231497370381
29847,3.3300694643693824
29848,4.998820719139638
29849,11.364967224005749
29850,20.007167801290986
29851,15.192174609875794
29852,14.477813273620225
29853,11.55660112996531
29854,11.874255468092528
29855,9.781223473461113
29856,4.165250541691252
29857,13.739657324183248
29858,10.527369796873652
29859,12.810672918723455
29860,2.0826252708456257
29861,10.631960668856518
29862,14.49256394175702
29863,10.634561014407195
29864,6.445331863794086
29865,26.426104706352987
29866,6.88560083860154
29867,7.400711227985966
29868,20.075818239276295
29869,6.917996163082775
29870,11.659639354559387
29871,12.238705579057143
29872,23.191390730365633
29873,11.417694236811485
29874,10.930836568793096
29875,5.292629584008172
29876,11.497774945428706
29877,6.997892136563394
29878,15.608535770893136
29879,14.196849742463634
29880,17.6689438764717
29881,6.964100441322461
29882,20.883325643764422
29883,17.411231509756355
29884,1.4295257395663858
29885,2.124536830091742
29886,22.124794869266772
29887,15.65464004913282
29888,36.51994124662376
29889,10.25384992454123
29890,12.498675143078534
29891,11.999504892061397
29892,11.028756988547205
29893,10.65558698925037
29894,7.422878277374654
29895,2.6632106396245536
29896,5.344445725522597
29897,6.899971716809286
29898,15.64892818585808
29899,2.8072353376183465
29900,18.99483733300924
29901,0.0
29902,7.468982555614338
29903,8.203497204655369
29904,6.7682596018142425
29905,4.787747469716295
29906,3.358221730149909
29907,16.888324949190988
29908,6.676051045334873
29909,12.36036230835948
29910,0.0
29911,4.236761077184733
29912,17.07274206214973
29913,4.236761077184733
29914,3.3639335934246484
29915,25.774705396509567
29916,7.015916582836884
29917,10.16616962561643
29918,4.092736379190939
29919,6.171168931042995
29920,4.1568651037041136
29921,27.651585245578673
29922,25.14363829536078
29923,5.58067897999576
29924,46.52179066772438
29925,9.909648613659861
29926,11.417878971948088
29927,29.65583368722485
29928,20.40199510388417
29929,21.838121563174568
29930,25.73520183799389
29931,13.612071654691139
29932,4.288577218699157
29933,18.80489309191237
29934,24.942270327714425
29935,8.169705509414433
29936,20.280523109718438
29937,3.4100378716643336
29938,4.983588309224513
29939,24.149338817434963
29940,6.8020512970551765
29941,18.237954715276754
29942,6.217273209282681
29943,4.74164319147661
29944,10.925124705518357
29945,21.566024151291025
29946,13.499262526059
29947,13.499262526059
29948,13.499262526059
29949,16.709142861583032
29950,16.709142861583032
29951,16.709142861583032
29952,16.709142861583032
29953,18.149055891928327
29954,18.149055891928327
29955,18.149055891928327
29956,18.149055891928327
29957,18.149055891928327
29958,18.149055891928327
29959,18.149055891928327
29960,18.149055891928327
29961,16.620528474409465
29962,16.620528474409465
29963,16.620528474409465
29964,16.620528474409465
29965,16.620528474409465
29966,16.620528474409465
29967,16.620528474409465
29968,16.620528474409465
29969,15.138804443358996
29970,15.138804443358996
29971,15.138804443358996
29972,15.138804443358996
29973,15.138804443358996
29974,15.138804443358996
29975,15.138804443358996
29976,15.138804443358996
29977,15.138804443358996
29978,15.138804443358996
29979,15.138804443358996
29980,15.138804443358996
29981,15.138804443358996
29982,15.138804443358996
29983,15.138804443358996
29984,15.138804443358996
29985,15.138804443358996
29986,15.138804443358996
29987,15.138804443358996
29988,15.138804443358996
29989,15.138804443358996
29990,15.138804443358996
29991,15.138804443358996
29992,15.138804443358996
29993,15.138804443358996
29994,15.138804443358996
29995,15.138804443358996
29996,15.138804443358996
29997,15.138804443358996
29998,15.138804443358996
29999,15.138804443358996
30000,15.138804443358996
30001,15.138804443358996
30002,15.138804443358996
30003,15.138804443358996
30004,15.138804443358996
30005,15.138804443358996
30006,15.138804443358996
30007,15.138804443358996
30008,15.138804443358996
30009,15.138804443358996
30010,15.138804443358996
30011,15.138804443358996
30012,15.138804443358996
30013,15.138804443358996
30014,15.138804443358996
30015,15.138804443358996
30016,15.138804443358996
30017,15.138804443358996
30018,15.138804443358996
30019,15.138804443358996
30020,15.138804443358996
30021,15.138804443358996
30022,15.138804443358996
30023,6.698269492663688
30024,6.698269492663688
30025,10.166032959226477
30026,3.364985818516968
30027,31.475388659500705
30028,3.4255614954351272
30029,12.11403695046981
30030,10.09160410504608
30031,6.070917283398586
30032,8.87079602314665
30033,18.792123363779304
30034,11.438369606424889
30035,4.084615849070477
30036,10.448228238119672
30037,16.57551187428244
30038,2.637524512550493
30039,19.724448868313697
30040,12.867395237397064
30041,2.657399591662001
30042,5.3874186639407
30043,15.26632729500589
30044,2.148655661525681
30045,10.89951616704222
30046,10.216017547584332
30047,13.527257373817811
30048,6.221227706897616
30049,11.512798460605286
30050,18.76622638281853
30051,19.431659296728604
