index_oligo,RBP_CPEB4_aff_50
31004,4.127802554178194
31005,7.635692948999127
31006,7.635692948999127
31007,7.635692948999127
31008,7.635692948999127
31009,0.0
31010,0.0
31011,0.0
31012,0.0
31013,0.0
31014,0.0
31015,0.0
31016,0.0
31017,0.0
31018,0.0
31019,0.0
31020,0.0
31021,0.0
31022,0.0
31023,0.0
31024,3.4848594261655927
31025,3.4848594261655927
31026,3.4848594261655927
31027,3.4848594261655927
31028,3.4848594261655927
31029,3.4848594261655927
31030,3.4848594261655927
31031,3.4848594261655927
31032,3.4848594261655927
31033,3.4848594261655927
31034,3.4848594261655927
31035,3.4848594261655927
31036,3.4848594261655927
31037,3.4848594261655927
31038,3.4848594261655927
31039,3.4848594261655927
31040,3.4848594261655927
31041,3.4848594261655927
31042,3.4848594261655927
31043,3.4848594261655927
31044,3.4848594261655927
31045,3.4848594261655927
31046,4.081740616867514
31047,0.0
31048,0.0
31049,0.0
31050,0.0
31051,0.0
31052,0.0
31053,0.0
31054,0.0
31055,0.0
31056,0.0
31057,0.0
31058,0.0
31059,0.0
31060,0.0
31061,0.0
31062,0.0
31063,0.0
31064,0.0
31065,0.0
31066,0.0
31067,0.0
31068,0.0
31069,0.0
31070,0.0
31071,0.0
31072,0.0
31073,0.0
31074,0.0
31075,0.0
31076,0.0
31077,0.0
31078,0.0
31079,0.0
31080,0.0
31081,0.0
31082,0.0
31083,0.0
31084,0.0
31085,0.0
31086,0.0
31087,0.0
31088,0.0
31089,0.0
31090,3.6739091190823276
31091,3.6739091190823276
31092,3.6739091190823276
31093,3.6739091190823276
31094,3.6739091190823276
31095,7.15876854524792
31096,7.15876854524792
31097,7.15876854524792
31098,7.15876854524792
31099,7.15876854524792
31100,7.15876854524792
31101,7.15876854524792
31102,7.15876854524792
31103,7.15876854524792
31104,7.15876854524792
31105,7.15876854524792
31106,7.15876854524792
31107,7.15876854524792
31108,14.247842345886433
31109,14.247842345886433
31110,14.247842345886433
31111,14.247842345886433
31112,14.247842345886433
31113,14.247842345886433
31114,14.247842345886433
31115,14.247842345886433
31116,14.247842345886433
31117,14.247842345886433
31118,14.247842345886433
31119,14.247842345886433
31120,14.247842345886433
31121,14.247842345886433
31122,14.247842345886433
31123,14.247842345886433
31124,14.247842345886433
31125,14.247842345886433
31126,14.247842345886433
31127,14.247842345886433
31128,14.247842345886433
31129,14.247842345886433
31130,14.247842345886433
31131,14.247842345886433
31132,14.247842345886433
31133,14.247842345886433
31134,14.247842345886433
31135,14.247842345886433
31136,14.247842345886433
31137,14.247842345886433
31138,14.247842345886433
31139,14.247842345886433
31140,14.247842345886433
31141,14.247842345886433
31142,14.247842345886433
31143,14.247842345886433
31144,14.247842345886433
31145,14.247842345886433
31146,14.247842345886433
31147,10.76298291972084
31148,10.76298291972084
31149,10.76298291972084
31150,10.76298291972084
31151,10.76298291972084
31152,10.76298291972084
31153,10.76298291972084
31154,10.76298291972084
31155,10.76298291972084
31156,10.76298291972084
31157,10.76298291972084
31158,10.76298291972084
31159,10.76298291972084
31160,10.76298291972084
31161,10.76298291972084
31162,10.76298291972084
31163,10.76298291972084
31164,10.76298291972084
31165,10.76298291972084
31166,10.76298291972084
31167,10.76298291972084
31168,10.76298291972084
31169,10.76298291972084
31170,10.76298291972084
31171,10.76298291972084
31172,10.76298291972084
31173,10.76298291972084
31174,10.76298291972084
31175,10.76298291972084
31176,10.76298291972084
31177,10.76298291972084
31178,10.76298291972084
31179,10.76298291972084
31180,10.76298291972084
31181,10.76298291972084
31182,10.76298291972084
31183,3.673909119082328
31184,3.673909119082328
31185,3.673909119082328
31186,3.673909119082328
31187,3.673909119082328
31188,3.673909119082328
31189,3.673909119082328
31190,3.673909119082328
31191,3.673909119082328
31192,3.673909119082328
31193,3.673909119082328
31194,3.673909119082328
31195,3.673909119082328
31196,0.0
31197,0.0
31198,0.0
31199,0.0
31200,0.0
31201,0.0
31202,0.0
31203,0.0
31204,0.0
31205,0.0
31206,7.301756300853976
31207,7.301756300853976
31208,7.301756300853976
31209,7.301756300853976
31210,7.301756300853976
31211,0.0
31212,0.0
31213,0.0
31214,0.0
31215,0.0
31216,0.0
31217,0.0
31218,0.0
31219,0.0
31220,0.0
31221,0.0
31222,0.0
31223,0.0
31224,0.0
31225,0.0
31226,0.0
31227,0.0
31228,0.0
31229,0.0
31230,0.0
31231,0.0
31232,0.0
31233,0.0
31234,0.0
31235,0.0
31236,0.0
31237,0.0
31238,0.0
31239,3.650878150426988
31240,3.650878150426988
31241,3.650878150426988
31242,3.650878150426988
31243,3.650878150426988
31244,3.650878150426988
31245,3.650878150426988
31246,3.650878150426988
31247,3.650878150426988
31248,3.650878150426988
31249,3.650878150426988
31250,3.650878150426988
31251,3.650878150426988
31252,3.650878150426988
31253,3.650878150426988
31254,3.650878150426988
31255,3.650878150426988
31256,3.650878150426988
31257,3.650878150426988
31258,3.650878150426988
31259,3.650878150426988
31260,3.650878150426988
31261,3.650878150426988
31262,3.650878150426988
31263,3.650878150426988
31264,3.650878150426988
31265,3.650878150426988
31266,0.0
31267,0.0
31268,0.0
31269,0.0
31270,0.0
31271,0.0
31272,0.0
31273,0.0
31274,0.0
31275,0.0
31276,0.0
31277,0.0
31278,0.0
31279,0.0
31280,0.0
31281,0.0
31282,0.0
31283,0.0
31284,0.0
31285,0.0
31286,0.0
31287,0.0
31288,0.0
31289,0.0
31290,0.0
31291,0.0
31292,0.0
31293,0.0
31294,0.0
31295,0.0
31296,0.0
31297,0.0
31298,0.0
31299,0.0
31300,0.0
31301,0.0
31302,0.0
31303,0.0
31304,7.301756300853976
31305,7.301756300853976
31306,3.650878150426988
31307,0.0
31308,3.4044730605878732
31309,3.4044730605878732
31310,3.4044730605878732
31311,6.592381486379124
31312,0.0
31313,3.302897881426561
31314,10.466757582741394
31315,0.0
31316,0.0
31317,3.2894836049525633
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,3.391058784113876
31324,0.0
31325,0.0
31326,3.4044730605878732
31327,3.4044730605878732
31328,0.0
31329,0.0
31330,0.0
31331,6.782117568227752
31332,6.782117568227752
31333,3.3910587841138757
31334,3.302897881426561
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,3.2894836049525633
31342,3.2894836049525633
31343,3.2894836049525633
31344,3.302897881426561
31345,3.302897881426561
31346,3.2894836049525633
31347,0.0
31348,0.0
31349,0.0
31350,0.0
31351,6.808946121175747
31352,13.857816366855271
31353,29.622250752404014
31354,6.7821175682277515
31355,3.706971069382093
31356,7.820242855409437
31357,15.753247637764465
31358,7.301180211818595
31359,3.302897881426561
31360,15.346946921119216
31361,3.9101214277047185
31362,0.0
31363,3.302897881426561
31364,6.605795762853122
31365,10.466757582741394
31366,3.3910587841138757
31367,0.0
31368,0.0
31369,3.2894836049525633
31370,0.0
31371,6.782117568227752
31372,6.605795762853122
31373,6.605795762853122
31374,0.0
31375,0.0
31376,0.0
31377,7.124858406443964
31378,7.124858406443964
31379,0.0
31380,0.0
31381,6.028904895002941
31382,6.028904895002941
31383,6.271174176867513
31384,2.9420705987220064
31385,4.505880021749235
31386,11.422292944663416
31387,2.9137100814559465
31388,3.357464095411567
31389,5.36489804268173
31390,9.172460225815998
31391,1.5921699402932887
31392,0.0
31393,16.86268012815181
31394,1.5921699402932887
31395,4.707364753840284
31396,2.9137100814559465
31397,5.336537525415671
31398,16.003662107219313
31399,2.7405858666309575
31400,0.0
31401,0.0
31402,1.5921699402932887
31403,7.863344117160802
31404,3.115194813546995
31405,4.7073647538402845
31406,6.513313969019399
31407,18.958290406068443
31408,5.122758250529845
31409,7.447950620471241
31410,6.658077666578329
31411,17.555047497739082
31412,18.61204197641846
31413,7.101831680533949
31414,12.300079071870453
31415,13.788140374665652
31416,4.679004236574224
31417,3.1843398805865775
31418,6.8879229159354365
31419,19.921287574786344
31420,11.538700302863258
31421,5.855780680177952
31422,19.546678627870307
31423,8.036338842273105
31424,23.763031254501676
31425,11.019193990768635
31426,8.410947789189144
31427,4.92114402872611
31428,7.447950620471241
31429,4.92114402872611
31430,16.419189271528534
31431,7.447950620471241
31432,9.946396694950312
31433,4.880488968665274
31434,7.419590103205181
31435,12.78462181350657
31436,5.481171733261915
31437,9.773272480125323
31438,9.946396694950312
31439,5.295752975642149
31440,5.884270687156698
31441,8.181102539832036
31442,5.682656465352964
31443,0.0
31444,29.493208990440277
31445,5.295752975642149
31446,11.913175582159639
31447,23.653360617113947
31448,10.604063651411417
31449,24.842297935892795
31450,10.245387011347004
31451,3.945852317213431
31452,17.249846775194968
31453,5.440516673201078
31454,8.895486352918287
31455,10.14788142704136
31456,6.782117568227752
31457,0.0
31458,0.0
31459,0.0
31460,3.2894836049525633
31461,3.2894836049525633
31462,3.302897881426561
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,3.4044730605878732
31468,3.4044730605878732
31469,3.4044730605878732
31470,3.4044730605878732
31471,3.4044730605878732
31472,3.4044730605878732
31473,3.4044730605878732
31474,3.4044730605878732
31475,3.4044730605878732
31476,3.4044730605878732
31477,3.4044730605878732
31478,3.4044730605878732
31479,3.4044730605878732
31480,0.0
31481,6.782117568227752
31482,6.782117568227752
31483,6.782117568227752
31484,6.782117568227752
31485,6.782117568227752
31486,6.782117568227752
31487,6.782117568227752
31488,6.782117568227752
31489,6.782117568227752
31490,6.782117568227752
31491,6.782117568227752
31492,6.782117568227752
31493,6.782117568227752
31494,6.782117568227752
31495,3.3910587841138757
31496,3.302897881426561
31497,0.0
31498,0.0
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,3.2894836049525633
31511,3.2894836049525633
31512,3.2894836049525633
31513,3.2894836049525633
31514,3.2894836049525633
31515,3.2894836049525633
31516,3.2894836049525633
31517,3.2894836049525633
31518,3.2894836049525633
31519,3.2894836049525633
31520,3.302897881426561
31521,3.302897881426561
31522,3.302897881426561
31523,3.302897881426561
31524,3.302897881426561
31525,3.302897881426561
31526,3.302897881426561
31527,3.302897881426561
31528,3.302897881426561
31529,0.0
31530,16.2828508149
31531,8.007657175848452
31532,11.688613688119377
31533,6.8147888376499
31534,4.796166666568234
31535,3.9704128336851214
31536,2.186026349956612
31537,2.8443760039647783
31538,7.014499164090392
31539,9.168219366481459
31540,16.092972535598147
31541,3.9704128336851214
31542,6.6473846587749525
31543,4.796166666568234
31544,4.796166666568234
31545,15.324218164054603
31546,13.83150721508741
31547,11.888324014559867
31548,10.026279346930115
31549,28.207135204725514
31550,3.0440863304052703
31551,7.049024525003056
31552,0.0
31553,13.93925233320708
31554,3.1446590008020086
31555,13.962951018696707
31556,9.993973199364572
31557,9.869701843478204
31558,3.8698401632883836
31559,12.546673668568035
31560,0.0
31561,4.137817012560069
31562,7.604582295267364
31563,14.988415178020311
31564,16.651189905278162
31565,3.9035813252069125
31566,0.0
31567,6.156439183641734
31568,5.989035004766786
31569,9.200525514047003
31570,12.41201602332722
31571,5.956728857201242
31572,21.223507173847686
31573,11.945763861968029
31574,8.765144485900372
31575,13.338342526607072
31576,5.789324678326294
31577,5.722493169848085
31578,1.1928683381985523
31579,8.599175321378407
31580,15.993834879554392
31581,2.186026349956612
31582,11.58626219044411
31583,9.723777136745767
31584,5.621920499451347
31585,8.207367502288944
31586,2.944948674361516
31587,8.142755207157855
31588,18.546535348757857
31589,7.081330672568601
31590,8.007657175848452
31591,0.0
31592,19.20488500276602
31593,4.03724434216333
31594,8.833411008731565
31595,6.74795732917169
31596,16.517086502253157
31597,6.39067487099489
31598,12.913788173883475
31599,4.40435884747877
31600,5.294724975492973
31601,20.25548286193224
31602,4.40435884747877
31603,7.014499164090392
31604,9.659164841614679
31605,12.88148202631793
31606,2.9772548219270614
31607,0.0
31608,0.0
31609,3.4044730605878732
31610,3.4044730605878732
31611,3.4044730605878732
31612,6.592381486379124
31613,6.605795762853122
31614,0.0
31615,10.466757582741394
31616,0.0
31617,0.0
31618,3.2894836049525633
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,3.391058784113876
31624,0.0
31625,0.0
31626,0.0
31627,3.4044730605878732
31628,3.4044730605878732
31629,0.0
31630,0.0
31631,6.782117568227752
31632,6.782117568227752
31633,3.3910587841138757
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0
31639,0.0
31640,3.2894836049525633
31641,3.2894836049525633
31642,3.2894836049525633
31643,3.302897881426561
31644,3.302897881426561
31645,3.2894836049525633
31646,0.0
31647,0.0
31648,0.0
31649,3.4044730605878737
31650,6.808946121175747
31651,3.391058784113876
31652,29.622250752404014
31653,6.7821175682277515
31654,7.617092497086811
31655,7.820242855409437
31656,7.199605032657281
31657,7.301180211818595
31658,10.466757582741394
31659,15.346946921119216
31660,3.9101214277047185
31661,0.0
31662,3.302897881426561
31663,0.0
31664,0.0
31665,3.3910587841138757
31666,0.0
31667,0.0
31668,3.2894836049525633
31669,3.391058784113876
31670,3.302897881426561
31671,6.605795762853122
31672,6.605795762853122
31673,0.0
31674,0.0
31675,3.706971069382093
31676,7.124858406443964
31677,7.124858406443964
31678,0.0
31679,0.0
31680,6.80767701611306
31681,7.595119831286129
31682,0.0
31683,4.551572257255524
31684,5.869647602883759
31685,11.22694172162035
31686,3.0435475740306055
31687,5.869647602883759
31688,2.7828348799234197
31689,5.826382453954025
31690,5.869647602883759
31691,3.0435475740306055
31692,2.7828348799234197
31693,5.717658681365299
31694,7.595119831286129
31695,5.755619097443522
31696,9.699235668625207
31697,5.717658681365299
31698,5.058621008551182
31699,7.595119831286129
31700,0.0
31701,17.059749824567042
31702,5.826382453954025
31703,5.717658681365299
31704,5.826382453954025
31705,5.717658681365299
31706,5.826382453954025
31707,3.0435475740306055
31708,3.986881720111418
31709,17.059749824567042
31710,3.986881720111418
31711,10.097560647332138
31712,4.4657497934422254
31713,0.0
31714,7.38195373980567
31715,7.38195373980567
31716,8.678933057072584
31717,8.678933057072584
31718,8.84859832019399
31719,2.5508351179378854
31720,2.5508351179378854
31721,2.5508351179378854
31722,2.5508351179378854
31723,2.5508351179378854
31724,2.5508351179378854
31725,2.5508351179378854
31726,2.5508351179378854
31727,5.410637914994485
31728,5.410637914994485
31729,5.410637914994485
31730,5.410637914994485
31731,4.465749793442226
31732,4.465749793442226
31733,4.465749793442226
31734,4.465749793442226
31735,4.465749793442226
31736,4.465749793442226
31737,4.465749793442226
31738,4.465749793442226
31739,4.465749793442226
31740,2.4546562185365177
31741,2.4546562185365177
31742,2.4546562185365177
31743,2.4546562185365177
31744,0.0
31745,0.0
31746,0.0
31747,0.0
31748,0.0
31749,0.0
31750,0.0
31751,0.0
31752,0.0
31753,0.0
31754,2.6854300824499813
31755,4.522150942749072
31756,4.522150942749072
31757,4.522150942749072
31758,7.38195373980567
31759,7.38195373980567
31760,7.38195373980567
31761,7.38195373980567
31762,7.38195373980567
31763,7.38195373980567
31764,7.38195373980567
31765,7.38195373980567
31766,7.38195373980567
31767,8.678933057072584
31768,8.678933057072584
31769,8.678933057072584
31770,8.678933057072584
31771,8.678933057072584
31772,8.678933057072584
31773,8.678933057072584
31774,8.678933057072584
31775,8.678933057072584
31776,8.678933057072584
31777,8.678933057072584
31778,8.678933057072584
31779,8.678933057072584
31780,8.678933057072584
31781,8.678933057072584
31782,8.678933057072584
31783,8.678933057072584
31784,8.678933057072584
31785,8.678933057072584
31786,8.678933057072584
31787,8.678933057072584
31788,8.678933057072584
31789,5.922098921502355
31790,0.0
31791,6.028384641708781
31792,2.788745885816903
31793,0.0
31794,8.771867005280004
31795,0.0
31796,15.571870815431893
31797,2.830254550781242
31798,14.715961058750292
31799,2.9402951282690077
31800,15.571870815431893
31801,2.9818037932333477
31802,2.73372559707302
31803,0.0
31804,6.073648163954461
31805,0.0
31806,5.8768353992566755
31807,30.374604061392205
31808,5.715529390306368
31809,2.830254550781242
31810,0.0
31811,5.8805902565380155
31812,8.807373761027481
31813,9.000431668443927
31814,12.580310255700343
31815,0.0
31816,0.0
31817,5.715529390306368
31818,8.762110238781801
31819,8.848882425991821
31820,8.807373761027481
31821,5.922098921502355
31822,12.054592042375145
31823,12.054592042375145
31824,12.054592042375145
31825,8.174944002185537
31826,8.174944002185537
31827,8.174944002185537
31828,5.833567522318269
31829,5.833567522318269
31830,5.833567522318269
31831,5.833567522318269
31832,2.942691831916346
31833,2.942691831916346
31834,10.219584858796662
31835,10.219584858796662
31836,10.219584858796662
31837,12.415449458673226
31838,12.415449458673226
31839,12.415449458673226
31840,10.395321858390709
31841,10.395321858390709
31842,10.395321858390709
31843,10.395321858390709
31844,10.395321858390709
31845,10.395321858390709
31846,21.439550529067088
31847,21.439550529067088
31848,21.439550529067088
31849,21.439550529067088
31850,21.439550529067088
31851,21.439550529067088
31852,5.232252170269191
31853,5.232252170269191
31854,5.232252170269191
31855,5.232252170269191
31856,8.123127860671113
31857,8.123127860671113
31858,2.3398892978703594
31859,2.3398892978703594
31860,2.3398892978703594
31861,2.3398892978703594
31862,2.3398892978703594
31863,2.3398892978703594
31864,12.99726011392314
31865,12.99726011392314
31866,12.99726011392314
31867,12.99726011392314
31868,12.99726011392314
31869,12.99726011392314
31870,5.833567522318269
31871,5.833567522318269
31872,5.833567522318269
31873,9.47275762675688
31874,2.8908756904019226
31875,2.8908756904019226
31876,2.8908756904019226
31877,2.8908756904019226
31878,2.8908756904019226
31879,2.8908756904019226
31880,0.0
31881,0.0
31882,0.0
31883,0.0
31884,0.0
31885,0.0
31886,11.307764810335362
31887,11.307764810335362
31888,11.307764810335362
31889,11.307764810335362
31890,11.307764810335362
31891,4.2880969167242835
31892,3.3120026182203506
31893,3.3120026182203506
31894,3.3120026182203506
31895,3.3120026182203506
31896,3.3120026182203506
31897,3.3120026182203506
31898,6.593495159475257
31899,6.593495159475257
31900,6.593495159475257
31901,6.593495159475257
31902,3.257490535811739
31903,3.257490535811739
31904,0.0
31905,0.0
31906,6.648007241883867
31907,3.3360046236635172
31908,0.0
31909,3.3905167060721286
31910,3.3905167060721286
31911,3.3905167060721286
31912,3.3905167060721286
31913,0.0
31914,6.70251932429248
31915,6.624005236440701
31916,10.020923056958816
31917,6.708920438738465
31918,0.0
31919,0.0
31920,0.0
31921,0.0
31922,0.0
31923,10.129840264699746
31924,6.708920438738465
31925,3.3969178205181145
31926,10.310870445846469
31927,6.6720092473270345
31928,3.3360046236635172
31929,3.3360046236635172
31930,0.0
31931,0.0
31932,0.0
31933,6.708920438738465
31934,7.035779019037547
31935,13.469647866231398
31936,13.469647866231398
31937,13.469647866231398
31938,13.469647866231398
31939,3.3360046236635172
31940,0.0
31941,0.0
31942,0.0
31943,3.3120026182203506
31944,3.3969178205181145
31945,3.3360046236635172
31946,6.6720092473270345
31947,6.648007241883867
31948,0.0
31949,6.781033412144257
31950,6.781033412144257
31951,6.781033412144257
31952,10.177951232662371
31953,3.3969178205181145
31954,3.3969178205181145
31955,4.682288382400413
31956,6.639697791008951
31957,0.0
31958,0.0
31959,0.0
31960,11.938501968975864
31961,5.234845233099137
31962,24.242225177354364
31963,9.302565809237258
31964,9.900568061614722
31965,10.171427070333179
31966,2.6008570626647396
31967,4.343999001487483
31968,13.895911377584401
31969,2.9391464435776706
31970,0.0
31971,12.287157654493669
31972,17.151362231559265
31973,11.938501968975864
31974,5.602014461805979
31975,12.794269103513653
31976,6.470875722901897
31977,8.219437078355547
31978,11.096572566369648
31979,2.019420364172105
31980,22.40472100784744
31981,0.0
31982,10.436559358428616
31983,8.495715503704908
31984,3.8080077046735887
31985,9.573424817955713
31986,7.497412914850948
31987,3.7625623029948487
31988,9.319131363122088
31989,4.620277426836845
31990,2.877135488014101
31991,6.685143192687691
31992,5.218279679214309
31993,7.345156400628722
31994,5.325736036456616
31995,11.874543024108087
31996,2.617422616549568
31997,3.8080077046735887
31998,17.945118410533485
31999,4.879990298301378
32000,4.682288382400413
32001,0.0
32002,11.045707748060003
32003,8.997407536093984
32004,15.925698046361381
32005,2.617422616549569
32006,9.917133615499552
32007,2.877135488014101
32008,15.41169172006322
32009,8.152006706161071
32010,6.685143192687691
32011,31.14163583982784
32012,7.621434825978085
32013,5.87829288715534
32014,16.83505782116207
32015,0.0
32016,17.720484636142817
32017,10.176846486964084
32018,1.7431419388227434
32019,7.02343257360062
32020,8.428285131510433
32021,5.49455810456367
32022,3.7625623029948487
32023,8.687998002974966
32024,15.915331741756507
32025,13.443443478192872
32026,7.294291582319076
32027,10.509716451246108
32028,17.36562970134506
32029,18.94536898869166
32030,14.477348076077035
32031,2.064865765850845
32032,3.0839767987337865
32033,16.748303778899682
32034,12.90518071180756
32035,12.90518071180756
32036,13.874640038075988
32037,5.197806532796338
32038,8.142755207157855
32039,11.15453538999758
32040,13.99891139396236
32041,13.99891139396236
32042,13.99891139396236
32043,11.019437358688178
32044,13.081192352758421
32045,4.40435884747877
32046,4.40435884747877
32047,4.40435884747877
32048,4.40435884747877
32049,4.40435884747877
32050,4.40435884747877
32051,4.40435884747877
32052,4.40435884747877
32053,4.40435884747877
32054,4.40435884747877
32055,4.40435884747877
32056,4.40435884747877
32057,4.40435884747877
32058,5.564921038111777
32059,5.564921038111777
32060,5.564921038111777
32061,4.372052699913224
32062,2.186026349956612
32063,2.186026349956612
32064,6.74795732917169
32065,4.796166666568234
32066,4.796166666568234
32067,4.796166666568234
32068,4.03724434216333
32069,3.2114905092802175
32070,3.2114905092802175
32071,3.2114905092802175
32072,3.2114905092802175
32073,6.156439183641734
32074,6.156439183641734
32075,6.156439183641734
32076,6.156439183641734
32077,9.10138785800325
32078,9.10138785800325
32079,9.10138785800325
32080,11.978070009533571
32081,11.978070009533571
32082,11.386551864003616
32083,6.188745331207278
32084,6.188745331207278
32085,2.944948674361516
32086,2.944948674361516
32087,4.796166666568234
32088,4.796166666568234
32089,4.796166666568234
32090,10.98491199777551
32091,4.82847281413378
32092,4.82847281413378
32093,2.9772548219270614
32094,5.789324678326294
32095,5.789324678326294
32096,3.0117801828397255
32097,3.0117801828397255
32098,3.0117801828397255
32099,3.0117801828397255
32100,4.796166666568234
32101,4.796166666568234
32102,0.0
32103,0.0
32104,0.0
32105,0.0
32106,3.2665683938130456
32107,0.0
32108,3.5980290688102907
32109,9.299962278908703
32110,3.259720637504916
32111,0.0
32112,6.040241641403787
32113,0.0
32114,0.0
32115,3.6898899270045127
32116,3.0201208207018935
32117,0.0
32118,10.009792829897126
32119,16.72665133391166
32120,13.054322038874922
32121,23.89531844629973
32122,16.62794271940931
32123,6.618149889512184
32124,6.27299370189868
32125,7.281071239506675
32126,13.730938901485672
32127,22.421736787701946
32128,23.376057368007878
32129,7.041471422703651
32130,10.308039816516697
32131,10.009792829897126
32132,13.276361223710172
32133,12.806130489524772
32134,0.0
32135,0.0
32136,12.897991347718996
32137,6.27299370189868
32138,6.040241641403787
32139,0.0
32140,0.0
32141,6.27984145820681
32142,6.378550072709161
32143,3.3584292520072676
32144,6.864597462623337
32145,3.013273064393764
32146,0.0
32147,10.054744487097416
32148,6.27984145820681
32149,3.3447337393910095
32150,3.2665683938130456
32151,6.27299370189868
32152,0.0
32153,10.009792829897126
32154,0.0
32155,0.0
32156,23.27930629729917
32157,0.0
32158,7.372932097700897
32159,9.299962278908703
32160,0.0
32161,0.0
32162,0.0
32163,3.3584292520072676
32164,6.611302133204054
32165,0.0
32166,6.27299370189868
32167,6.371702316401032
32168,3.013273064393764
32169,13.560912697713484
32170,0.0
32171,6.533136787626091
32172,3.013273064393764
32173,13.02991365059902
32174,3.0201208207018935
32175,0.0
32176,26.033461369128496
32177,12.644696018299712
32178,12.844057904666888
32179,2.2587345296853094
32180,4.385505713068884
32181,4.665609919651119
32182,15.797045792623592
32183,11.839785146417443
32184,6.155573141316564
32185,4.901469605637221
32186,7.368767030177926
32187,0.0
32188,11.013568441844313
32189,4.385505713068884
32190,0.0
32191,1.9786303231030755
32192,0.0
32193,0.0
32194,2.835120456828543
32195,11.90020718099234
32196,9.065086724163796
32197,9.065086724163796
32198,2.2587345296853094
32199,2.2587345296853094
32200,10.719851379574806
32201,10.719851379574806
32202,4.385505713068884
32203,4.753328745356721
32204,15.797045792623592
32205,15.797045792623592
32206,12.874206510089447
32207,7.308344995603029
32208,7.308344995603029
32209,7.308344995603029
32210,5.241995846794351
32211,2.5550162502463083
32212,2.922839282534145
32213,5.906100599643187
32214,2.983261317109042
32215,2.983261317109042
32216,2.983261317109042
32217,0.0
32218,0.0
32219,0.0
32220,5.033432951938956
32221,14.823046463526484
32222,11.839785146417443
32223,9.715220385568838
32224,10.083043417856675
32225,22.781812276534914
32226,22.781812276534914
32227,22.781812276534914
32228,4.1769428182134885
32229,6.155573141316564
32230,0.0
32231,7.898343778433537
32232,3.809119785925651
32233,11.90020718099234
32234,7.16020413532253
32235,7.16020413532253
32236,4.901469605637221
32237,4.901469605637221
32238,2.2587345296853094
32239,2.2587345296853094
32240,6.215995175891461
32241,6.215995175891461
32242,9.138834458425606
32243,16.862098821204455
32244,16.862098821204455
32245,7.368767030177926
32246,0.0
32247,2.835120456828543
32248,5.390136707074851
32249,5.390136707074851
32250,5.390136707074851
32251,6.644240242754194
32252,0.0
32253,1.8304894628225756
32254,8.234860228838045
32255,8.234860228838045
32256,4.043822463249173
32257,8.234860228838045
32258,5.506305671678217
32259,7.0624816274558775
32260,18.262992064842834
32261,9.652356499855067
32262,8.982516999904748
32263,5.400162003712971
32264,7.0624816274558775
32265,7.0624816274558775
32266,7.0624816274558775
32267,7.0624816274558775
32268,7.0624816274558775
32269,7.0624816274558775
32270,4.043822463249173
32271,8.234860228838045
32272,7.0624816274558775
32273,4.043822463249173
32274,8.234860228838045
32275,7.0624816274558775
32276,4.043822463249173
32277,8.234860228838045
32278,7.0624816274558775
32279,4.043822463249173
32280,8.234860228838045
32281,7.0624816274558775
32282,4.043822463249173
32283,8.234860228838045
32284,7.0624816274558775
32285,4.043822463249173
32286,8.234860228838045
32287,4.043822463249173
32288,8.234860228838045
32289,4.043822463249173
32290,8.234860228838045
32291,4.043822463249173
32292,8.234860228838045
32293,7.0624816274558775
32294,4.043822463249173
32295,8.234860228838045
32296,7.0624816274558775
32297,4.043822463249173
32298,8.234860228838045
32299,4.043822463249173
32300,8.234860228838045
32301,7.0624816274558775
32302,4.043822463249173
32303,8.234860228838045
32304,7.0624816274558775
32305,4.043822463249173
32306,8.234860228838045
32307,4.043822463249173
32308,8.234860228838045
32309,7.0624816274558775
32310,4.043822463249173
32311,8.234860228838045
32312,7.0624816274558775
32313,4.043822463249173
32314,8.234860228838045
32315,7.0624816274558775
32316,4.043822463249173
32317,8.234860228838045
32318,5.506305671678217
32319,5.506305671678217
32320,5.506305671678217
32321,5.506305671678217
32322,5.506305671678217
32323,5.506305671678217
32324,5.506305671678217
32325,5.506305671678217
32326,5.506305671678217
32327,5.506305671678217
32328,5.506305671678217
32329,5.506305671678217
32330,5.506305671678217
32331,5.506305671678217
32332,5.506305671678217
32333,0.0
32334,3.734310518102514
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,6.978762159960219
32343,0.0
32344,0.0
32345,0.0
32346,0.0
32347,0.0
32348,0.0
32349,0.0
32350,6.978762159960219
32351,0.0
32352,3.2444516418577054
32353,3.734310518102514
32354,0.0
32355,3.2444516418577054
32356,0.0
32357,0.0
32358,0.0
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,3.2444516418577054
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,0.0
32377,3.2444516418577054
32378,0.0
32379,0.0
32380,0.0
32381,0.0
32382,0.0
32383,6.978762159960219
