index_oligo,RBP_TIAL1_expr_aff_50
19485,550.4393615591326
19486,823.9120303321503
19487,1352.9979725262945
19488,1352.9979725262945
19489,30.371588939541297
19490,1404.3718547916073
19491,0.0
19492,30.371588939541297
19493,30.371588939541297
19494,671.574591278081
19495,671.574591278081
19496,692.5768846038526
19497,21.002293325771603
19498,21.002293325771603
19499,0.0
19500,0.0
19501,2034.421353774508
19502,0.0
19503,732.3177691571636
19504,21.002293325771603
19505,21.002293325771603
19506,0.0
19507,21.002293325771603
19508,21.002293325771603
19509,692.5768846038526
19510,713.5791779296242
19511,681.4233812482134
19512,60.743177879082594
19513,681.4233812482134
19514,0.0
19515,0.0
19516,0.0
19517,0.0
19518,0.0
19519,681.4233812482134
19520,30.371588939541297
19521,681.4233812482134
19522,93.37846891685611
19523,743.9507668691655
19524,722.9484735433939
19525,0.0
19526,0.0
19527,1343.149182556162
19528,81.7454712048542
19529,42.00458665154321
19530,42.00458665154321
19531,21.002293325771603
19532,0.0
19533,21.002293325771603
19534,51.3738822653129
19535,30.371588939541297
19536,81.7454712048542
19537,671.574591278081
19538,0.0
19539,0.0
19540,701.9461802176223
19541,51.3738822653129
19542,732.3177691571636
19543,1393.218351435968
19544,732.3177691571636
19545,1434.263949374786
19546,1393.218351435968
19547,142.4886490839368
19548,742.1665591272961
19549,681.4233812482134
19550,30.371588939541297
19551,0.0
19552,732.7972635135263
19553,1383.369561465836
19554,671.574591278081
19555,816.481631885766
19556,0.0
19557,0.0
19558,0.0
19559,0.0
19560,710.8607482690717
19561,710.8607482690717
19562,62.83662290009894
19563,773.6973711691707
19564,710.8607482690717
19565,845.1260982506934
19566,214.28618124456813
19567,134.26534998162165
19568,62.83662290009894
19569,2272.395284959081
19570,3080.284812663423
19571,907.9627211507924
19572,1493.1502236196661
19573,1493.1502236196661
19574,3088.876916844847
19575,2620.94681618527
19576,2415.252739122126
19577,959.3390860488112
19578,887.9103589672886
19579,2949.063876692981
19580,2301.039751324008
19581,1598.7711072363602
19582,62.83662290009894
19583,62.83662290009894
19584,62.83662290009894
19585,0.0
19586,0.0
19587,62.83662290009894
19588,710.8607482690717
19589,0.0
19590,0.0
19591,0.0
19592,710.8607482690717
19593,1421.7214965381434
19594,745.0529048042432
19595,62.83662290009894
19596,782.2894753505944
19597,0.0
19598,0.0
19599,0.0
19600,62.83662290009894
19601,62.83662290009894
19602,0.0
19603,62.83662290009894
19604,62.83662290009894
19605,745.0529048042432
19606,816.481631885766
19607,773.6973711691707
19608,0.0
19609,0.0
19610,0.0
19611,0.0
19612,887.9103589672886
19613,710.8607482690717
19614,773.6973711691707
19615,0.0
19616,0.0
19617,0.0
19618,0.0
19619,816.481631885766
19620,816.481631885766
19621,773.6973711691707
19622,0.0
19623,1484.5581194382423
19624,710.8607482690717
19625,782.2894753505944
19626,710.8607482690717
19627,1421.7214965381434
19628,710.8607482690717
19629,0.0
19630,334.5373245410763
19631,334.5373245410763
19632,959.5125901781063
19633,0.0
19634,334.5373245410763
19635,334.5373245410763
19636,0.0
19637,1584.4878558151363
19638,0.0
19639,0.0
19640,0.0
19641,915.4132067329837
19642,334.5373245410763
19643,915.4132067329837
19644,334.5373245410763
19645,290.43794109595365
19646,290.43794109595365
19647,915.4132067329837
19648,624.97526563703
19649,0.0
19650,290.43794109595365
19651,334.5373245410763
19652,871.313823287861
19653,0.0
19654,0.0
19655,915.4132067329837
19656,290.43794109595365
19657,334.5373245410763
19658,290.43794109595365
19659,0.0
19660,624.97526563703
19661,1540.3884723700137
19662,0.0
19663,1540.3884723700137
19664,915.4132067329837
19665,1540.3884723700137
19666,334.5373245410763
19667,1205.8511478289374
19668,334.5373245410763
19669,0.0
19670,959.5125901781063
19671,669.0746490821526
19672,290.43794109595365
19673,959.5125901781063
19674,871.313823287861
19675,0.0
19676,290.43794109595365
19677,669.0746490821526
19678,580.8758821919073
19679,1496.289088924891
19680,0.0
19681,334.5373245410763
19682,871.313823287861
19683,0.0
19684,580.8758821919073
19685,1249.95053127406
19686,334.5373245410763
19687,334.5373245410763
19688,871.313823287861
19689,0.0
19690,669.0746490821526
19691,915.4132067329837
19692,624.97526563703
19693,334.5373245410763
19694,290.43794109595365
19695,334.5373245410763
19696,334.5373245410763
19697,290.43794109595365
19698,0.0
19699,624.97526563703
19700,334.5373245410763
19701,290.43794109595365
19702,334.5373245410763
19703,580.8758821919073
19704,0.0
19705,489.73212357124817
19706,947.4990869770036
19707,21.02909259287803
19708,0.0
19709,17.3425015061181
19710,471.9681007889544
19711,0.0
19712,0.0
19713,940.6711317673246
19714,464.59491861543455
19715,943.8124958902438
19716,10.514546296439015
19717,0.0
19718,6.827955209679085
19719,0.0
19720,24.170456715797187
19721,457.7669634057555
19722,27.857047802557116
19723,482.3589413977283
19724,13.65591041935817
19725,471.9681007889544
19726,17.3425015061181
19727,475.5309861880492
19728,468.2815097021945
19729,0.0
19730,27.857047802557116
19731,450.93900819607643
19732,10.514546296439015
19733,0.0
19734,0.0
19735,922.907108985031
19736,486.04553248448826
19737,471.9681007889544
19738,930.1565854708856
19899,0.0
19900,0.0
19901,628.7032298626175
19902,646.1913512778538
19903,0.0
19904,1274.8945811404712
19905,0.0
19906,646.1913512778538
19907,3807.1956220061775
19908,0.0
19909,0.0
19910,1274.8945811404712
19911,628.7032298626175
19912,0.0
19913,1903.5978110030887
19914,628.7032298626175
19915,628.7032298626175
19916,0.0
19917,1257.406459725235
19918,1274.8945811404712
19919,0.0
19920,1274.8945811404712
19921,1921.085932418325
19922,0.0
19923,646.1913512778538
19924,1257.406459725235
19925,628.7032298626175
19926,1257.406459725235
19927,1903.5978110030887
19928,0.0
19929,0.0
19930,628.7032298626175
19931,628.7032298626175
19932,1921.085932418325
19933,1274.8945811404712
19934,646.1913512778538
19935,646.1913512778538
19936,2532.301040865706
19937,0.0
19938,0.0
19939,1257.406459725235
19940,0.0
19941,0.0
19942,628.7032298626175
19943,1292.3827025557075
19944,0.0
19945,646.1913512778538
19946,0.0
19947,0.0
19948,1886.1096895878527
19949,1257.406459725235
19950,646.1913512778538
19951,0.0
19952,0.0
19953,628.7032298626175
19954,0.0
19955,628.7032298626175
19956,0.0
19957,646.1913512778538
19958,1886.1096895878527
19959,1292.3827025557075
19960,628.7032298626175
19961,1274.8945811404712
19962,0.0
19963,0.0
19964,0.0
19965,646.1913512778538
19966,1257.406459725235
19967,646.1913512778538
19968,1903.5978110030887
19969,0.0
19970,628.7032298626175
19971,0.0
19972,628.7032298626175
19973,0.0
19974,0.0
19975,
19976,
19977,
19978,
19979,
19980,
19981,
19982,
19983,
19984,
19985,
19986,
19987,
19988,
19989,
19990,
19991,
19992,
19993,
19994,
19995,673.1299980839161
19996,1350.5835138690627
19997,682.0314366239584
19998,682.0314366239584
19999,682.0314366239584
20000,682.0314366239584
20001,682.0314366239584
20002,675.2917569345313
20003,675.2917569345313
20004,675.2917569345313
20005,675.2917569345313
20006,675.2917569345313
20007,675.2917569345313
20008,675.2917569345313
20009,675.2917569345313
20010,673.1299980839161
20011,673.1299980839161
20012,673.1299980839161
20013,679.869677773343
20014,679.869677773343
20015,679.869677773343
20016,679.869677773343
20017,679.869677773343
20018,1355.1614347078744
20019,1355.1614347078744
20020,1355.1614347078744
20021,6.739679689427011
20022,6.739679689427011
20023,6.739679689427011
20024,6.739679689427011
20025,1346.2599961678322
20026,1346.2599961678322
20027,1346.2599961678322
20028,1346.2599961678322
20029,682.0314366239584
20030,682.0314366239584
20031,682.0314366239584
20032,682.0314366239584
20033,675.2917569345313
20034,675.2917569345313
20035,675.2917569345313
20036,675.2917569345313
20037,675.2917569345313
20038,675.2917569345313
20039,675.2917569345313
20040,675.2917569345313
20041,673.1299980839161
20042,673.1299980839161
20043,673.1299980839161
20044,679.869677773343
20045,679.869677773343
20046,679.869677773343
20047,679.869677773343
20048,679.869677773343
20049,0.0
20050,0.0
20051,0.0
20052,0.0
20053,0.0
20054,0.0
20055,0.0
20056,0.0
20057,0.0
20058,0.0
20059,0.0
20060,0.0
20061,0.0
20062,0.0
20063,0.0
20064,0.0
20065,0.0
20066,0.0
20067,0.0
20068,0.0
20069,0.0
20070,0.0
20071,0.0
20072,0.0
20073,0.0
20074,0.0
20075,0.0
20076,0.0
20077,0.0
20078,0.0
20079,0.0
20080,0.0
20081,0.0
20082,0.0
20083,0.0
20084,0.0
20085,0.0
20086,0.0
20087,0.0
20088,0.0
20089,0.0
20090,0.0
20091,0.0
20092,0.0
20093,0.0
20094,0.0
20095,356.13780544911623
20096,712.2756108982325
20097,712.2756108982325
20098,712.2756108982325
20099,1068.4134163473486
20100,1068.4134163473486
20101,1068.4134163473486
20102,1068.4134163473486
20103,1068.4134163473486
20104,1068.4134163473486
20105,1068.4134163473486
20106,1068.4134163473486
20107,1068.4134163473486
20108,1068.4134163473486
20109,1068.4134163473486
20110,1068.4134163473486
20111,1068.4134163473486
20112,1068.4134163473486
20113,1068.4134163473486
20114,1068.4134163473486
20115,1068.4134163473486
20116,1068.4134163473486
20117,1068.4134163473486
20118,1068.4134163473486
20119,1068.4134163473486
20120,1068.4134163473486
20121,1068.4134163473486
20122,1068.4134163473486
20123,712.2756108982325
20124,712.2756108982325
20125,712.2756108982325
20126,356.13780544911623
20127,0.0
20128,0.0
20129,0.0
20130,0.0
20131,0.0
20132,0.0
20133,0.0
20134,1759.2933078274707
20135,848.4252145320919
20136,848.4252145320919
20137,1759.2933078274707
20138,910.8680932953787
20139,0.0
20140,0.0
20141,0.0
20142,0.0
20143,848.4252145320919
20144,1759.2933078274707
20145,1759.2933078274707
20146,1759.2933078274707
20147,910.8680932953787
20148,910.8680932953787
20149,1821.7361865907574
20150,1821.7361865907574
20151,0.0
20152,0.0
20153,848.4252145320919
20154,0.0
20155,1821.7361865907574
20156,910.8680932953787
20157,910.8680932953787
20158,910.8680932953787
20159,0.0
20160,0.0
20161,673.1299980839161
20162,1350.5835138690627
20163,682.0314366239584
20164,1355.1614347078744
20165,1355.1614347078744
20166,1355.1614347078744
20167,6.739679689427011
20168,6.739679689427011
20169,6.739679689427011
20170,6.739679689427011
20171,1346.2599961678322
20172,1346.2599961678322
20173,1346.2599961678322
20174,1346.2599961678322
20175,682.0314366239584
20176,682.0314366239584
20177,682.0314366239584
20178,682.0314366239584
20179,675.2917569345313
20180,675.2917569345313
20181,675.2917569345313
20182,675.2917569345313
20183,675.2917569345313
20184,675.2917569345313
20185,675.2917569345313
20186,675.2917569345313
20187,673.1299980839161
20188,673.1299980839161
20189,673.1299980839161
20190,679.869677773343
20191,679.869677773343
20192,679.869677773343
20193,679.869677773343
20194,679.869677773343
20195,1355.1614347078744
20196,1355.1614347078744
20197,1355.1614347078744
20198,6.739679689427011
20199,6.739679689427011
20200,6.739679689427011
20201,6.739679689427011
20202,1346.2599961678322
20203,1346.2599961678322
20204,1346.2599961678322
20205,1346.2599961678322
20206,1270.7541313234838
20207,559.9712859798716
20208,559.9712859798716
20209,559.9712859798716
20210,559.9712859798716
20211,0.0
20212,1195.3483516416134
20213,1195.3483516416134
20214,1195.3483516416134
20215,635.3770656617419
20216,635.3770656617419
20217,635.3770656617419
20218,0.0
20219,0.0
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,559.9712859798716
20226,559.9712859798716
20227,559.9712859798716
20228,559.9712859798716
20229,1119.9425719597432
20230,1119.9425719597432
20231,1119.9425719597432
20232,1119.9425719597432
20233,559.9712859798716
20234,559.9712859798716
20235,559.9712859798716
20236,0.0
20237,0.0
20238,0.0
20239,0.0
20240,0.0
20241,0.0
20242,0.0
20243,0.0
20244,0.0
20245,0.0
20246,0.0
20247,0.0
20248,635.3770656617419
20249,635.3770656617419
20250,635.3770656617419
20251,635.3770656617419
20252,635.3770656617419
20253,635.3770656617419
20254,635.3770656617419
20255,635.3770656617419
20256,635.3770656617419
20257,635.3770656617419
20258,1195.3483516416134
20259,1195.3483516416134
20260,1195.3483516416134
20261,1195.3483516416134
20262,1195.3483516416134
20263,1830.7254173033555
20264,1195.3483516416134
20265,635.3770656617419
20266,635.3770656617419
20267,635.3770656617419
20268,0.0
20269,0.0
20270,0.0
20271,0.0
20272,559.9712859798716
20273,559.9712859798716
20274,559.9712859798716
20275,559.9712859798716
20276,559.9712859798716
20277,559.9712859798716
20278,1195.3483516416134
20279,1195.3483516416134
20280,635.3770656617419
20281,635.3770656617419
20282,1270.7541313234838
20283,1270.7541313234838
20284,390.90339189475213
20285,10.43506551512771
20286,10.43506551512771
20287,10.43506551512771
20288,10.43506551512771
20289,10.43506551512771
20290,10.43506551512771
20291,10.43506551512771
20292,10.43506551512771
20293,10.43506551512771
20294,10.43506551512771
20295,10.43506551512771
20296,10.43506551512771
20297,10.43506551512771
20298,10.43506551512771
20299,10.43506551512771
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,10.43506551512771
20310,10.43506551512771
20311,10.43506551512771
20312,10.43506551512771
20313,20.87013103025542
20314,20.87013103025542
20315,20.87013103025542
20316,20.87013103025542
20317,20.87013103025542
20318,20.87013103025542
20319,20.87013103025542
20320,20.87013103025542
20321,20.87013103025542
20322,20.87013103025542
20323,20.87013103025542
20324,20.87013103025542
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,20.87013103025542
20330,20.87013103025542
20331,20.87013103025542
20332,20.87013103025542
20333,20.87013103025542
20334,20.87013103025542
20335,20.87013103025542
20336,0.0
20337,0.0
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.0
20346,0.0
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,1805.4514181706215
20363,629.5203413152286
20364,0.0
20365,0.0
20366,629.5203413152286
20367,587.9655384276965
20368,629.5203413152286
20369,629.5203413152286
20370,1259.0406826304572
20371,1259.0406826304572
20372,587.9655384276965
20373,0.0
20374,0.0
20375,0.0
20376,1259.0406826304572
20377,587.9655384276965
20378,1259.0406826304572
20379,587.9655384276965
20380,0.0
20381,1847.0062210581536
20382,629.5203413152286
20383,629.5203413152286
20384,1763.89661528309
20385,587.9655384276965
20386,0.0
20387,587.9655384276965
20388,1805.4514181706215
20389,1175.931076855393
20390,1805.4514181706215
20391,0.0
20392,629.5203413152286
20393,1175.931076855393
20394,587.9655384276965
20395,1217.4858797429251
20396,0.0
20397,1217.4858797429251
20398,0.0
20399,629.5203413152286
20400,2351.862153710786
20401,587.9655384276965
20402,587.9655384276965
20403,629.5203413152286
20404,0.0
20405,1217.4858797429251
20406,587.9655384276965
20407,0.0
20408,0.0
20409,0.0
20410,587.9655384276965
20411,0.0
20412,629.5203413152286
20413,0.0
20414,587.9655384276965
20415,1217.4858797429251
20416,0.0
20417,0.0
20418,0.0
20419,1763.89661528309
20420,0.0
20421,1217.4858797429251
20422,0.0
20423,629.5203413152286
20424,1259.0406826304572
20425,1175.931076855393
20426,1217.4858797429251
20427,1217.4858797429251
20428,1259.0406826304572
20429,587.9655384276965
20430,1175.931076855393
20431,587.9655384276965
20432,0.0
20433,587.9655384276965
20434,0.0
20435,3106.046903688611
20436,3735.5672450038396
20437,629.5203413152286
20438,587.9655384276965
20439,629.5203413152286
20440,593.400278907946
20441,593.400278907946
20442,2.5407876679301404
20443,2.5407876679301404
20444,598.4818542438063
20445,1775.4088695662706
20446,583.5267364145183
20447,0.0
20448,9.456915056401662
20449,1193.7166852043633
20450,593.400278907946
20451,0.0
20452,595.9410665758761
20453,1189.3413454838221
20454,9.456915056401662
20455,6.916127388471522
20456,593.400278907946
20457,593.400278907946
20458,2.5407876679301404
20459,1179.4678029903944
20460,0.0
20461,593.400278907946
20462,593.400278907946
20463,590.4428638029898
20464,583.5267364145183
20465,0.0
20466,6.916127388471522
20467,10.163150671720562
20468,595.9410665758761
20469,590.4428638029898
20470,1186.800557815892
20471,593.400278907946
20472,6.916127388471522
20473,6.916127388471522
20474,2.5407876679301404
20475,6.916127388471522
20476,6.916127388471522
20477,625.3576067143994
20478,966.6467781431725
20479,341.2891714287731
20480,341.2891714287731
20481,341.2891714287731
20482,312.6788033571997
20483,0.0
20484,625.3576067143994
20485,653.9679747859727
20486,0.0
20487,0.0
20488,682.5783428575462
20489,653.9679747859727
20490,625.3576067143994
20491,0.0
20492,341.2891714287731
20493,312.6788033571997
20494,341.2891714287731
20495,0.0
20496,682.5783428575462
20497,0.0
20498,0.0
20499,625.3576067143994
20500,966.6467781431725
20501,312.6788033571997
20502,0.0
20503,341.2891714287731
20504,341.2891714287731
20505,0.0
20506,625.3576067143994
20507,966.6467781431725
20508,625.3576067143994
20509,682.5783428575462
20510,653.9679747859727
20511,341.2891714287731
20512,938.036410071599
20513,312.6788033571997
20514,1336.546317643519
20515,312.6788033571997
20516,312.6788033571997
20517,0.0
20518,0.0
20519,312.6788033571997
20520,0.0
20521,938.036410071599
20522,653.9679747859727
20523,0.0
20524,341.2891714287731
20525,312.6788033571997
20526,1563.3940167859985
20527,0.0
20528,1250.7152134287987
20529,0.0
20530,653.9679747859727
20531,0.0
20532,625.3576067143994
20533,312.6788033571997
20534,0.0
20535,995.2571462147458
20536,682.5783428575462
20537,0.0
20538,0.0
20539,0.0
20540,625.3576067143994
20541,312.6788033571997
20542,312.6788033571997
20543,312.6788033571997
20544,312.6788033571997
20545,625.3576067143994
20546,938.036410071599
20547,341.2891714287731
20548,625.3576067143994
20549,0.0
20550,653.9679747859727
20551,653.9679747859727
20552,653.9679747859727
20553,682.5783428575462
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,0.0
20560,435.03192821569644
20561,0.0
20562,0.0
20563,0.0
20564,0.0
20565,0.0
20566,0.0
20567,0.0
20568,0.0
20569,0.0
20570,0.0
20571,0.0
20572,0.0
20573,0.0
20574,0.0
20575,435.03192821569644
20576,435.03192821569644
20577,435.03192821569644
20578,0.0
20579,0.0
20580,396.81942069042213
20581,0.0
20582,831.8513489061186
20583,435.03192821569644
20584,435.03192821569644
20585,435.03192821569644
20586,435.03192821569644
20587,435.03192821569644
20588,435.03192821569644
20589,1228.6707695965408
20590,435.03192821569644
20591,435.03192821569644
20592,870.0638564313929
20593,1228.6707695965408
20594,793.6388413808443
20595,793.6388413808443
20596,396.81942069042213
20597,396.81942069042213
20598,1190.4582620712665
20599,1190.4582620712665
20600,0.0
20601,0.0
20602,396.81942069042213
20603,396.81942069042213
20604,1190.4582620712665
20605,1228.6707695965408
20606,1266.8832771218151
20607,831.8513489061186
20608,0.0
20609,0.0
20610,435.03192821569644
20611,435.03192821569644
20612,0.0
20613,0.0
20614,0.0
20615,0.0
20616,0.0
20617,870.0638564313929
20618,0.0
20619,435.03192821569644
20620,435.03192821569644
20621,396.81942069042213
20622,793.6388413808443
20623,550.4393615591326
20624,550.4393615591326
20625,988.903104027525
20626,0.0
20627,494.4515520137625
20628,550.4393615591326
20629,0.0
20630,0.0
20631,1100.8787231182653
20632,1044.8909135728952
20633,0.0
20634,988.903104027525
20635,2089.7818271457904
20636,0.0
20637,494.4515520137625
20638,1483.3546560412874
20639,0.0
20640,0.0
20641,494.4515520137625
20642,988.903104027525
20643,0.0
20644,1483.3546560412874
20645,550.4393615591326
20646,0.0
20647,0.0
20648,550.4393615591326
20649,550.4393615591326
20650,494.4515520137625
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,2089.7818271457904
20656,0.0
20657,0.0
20658,0.0
20659,0.0
20660,550.4393615591326
20661,988.903104027525
20662,1651.318084677398
20663,0.0
20664,0.0
20665,550.4393615591326
20666,1595.330275132028
20667,1044.8909135728952
20668,0.0
20669,0.0
20670,494.4515520137625
20671,0.0
20672,0.0
20673,0.0
20674,0.0
20675,1595.330275132028
20676,1044.8909135728952
20677,0.0
20678,0.0
20679,1100.8787231182653
20680,1044.8909135728952
20681,494.4515520137625
20682,1977.80620805505
20683,1044.8909135728952
20684,550.4393615591326
20685,494.4515520137625
20686,550.4393615591326
20687,494.4515520137625
20688,494.4515520137625
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,823.9120303321503
20694,1352.9979725262945
20695,671.574591278081
20696,671.574591278081
20697,30.371588939541297
20698,0.0
20699,0.0
20700,30.371588939541297
20701,30.371588939541297
20702,671.574591278081
20703,671.574591278081
20704,21.002293325771603
20705,21.002293325771603
20706,0.0
20707,0.0
20708,0.0
20709,2034.421353774508
20710,30.371588939541297
20711,42.00458665154321
20712,21.002293325771603
20713,0.0
20714,21.002293325771603
20715,0.0
20716,42.00458665154321
20717,681.4233812482134
20718,21.002293325771603
20719,21.002293325771603
20720,0.0
20721,723.4279678997566
20722,91.11476681862389
20723,0.0
20724,0.0
20725,681.4233812482134
20726,30.371588939541297
20727,93.37846891685611
20728,722.9484735433939
20729,722.9484735433939
20730,0.0
20731,0.0
20732,1373.5207714957032
20733,81.7454712048542
20734,21.002293325771603
20735,42.00458665154321
20736,21.002293325771603
20737,0.0
20738,21.002293325771603
20739,51.3738822653129
20740,30.371588939541297
20741,81.7454712048542
20742,671.574591278081
20743,0.0
20744,0.0
20745,701.9461802176223
20746,722.9484735433939
20747,30.371588939541297
20748,1362.846762496427
20749,762.689358096705
20750,732.3177691571636
20751,823.9120303321503
20752,711.7949701877548
20753,1362.846762496427
20754,30.371588939541297
20755,1374.0002658520661
20756,1414.2206447617398
20757,1383.369561465836
20758,671.574591278081
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,334.5373245410763
20836,334.5373245410763
20837,959.5125901781063
20838,334.5373245410763
20839,959.5125901781063
20840,624.97526563703
20841,0.0
20842,915.4132067329837
20843,0.0
20844,871.313823287861
20845,0.0
20846,0.0
20847,334.5373245410763
20848,0.0
20849,0.0
20850,334.5373245410763
20851,871.313823287861
20852,915.4132067329837
20853,0.0
20854,334.5373245410763
20855,1205.8511478289374
20856,290.43794109595365
20857,669.0746490821526
20858,624.97526563703
20859,915.4132067329837
20860,334.5373245410763
20861,334.5373245410763
20862,0.0
20863,0.0
20864,290.43794109595365
20865,1161.7517643838146
20866,0.0
20867,290.43794109595365
20868,0.0
20869,915.4132067329837
20870,624.97526563703
20871,1338.1492981643053
20872,290.43794109595365
20873,0.0
20874,1161.7517643838146
20875,1249.95053127406
20876,1249.95053127406
20877,290.43794109595365
20878,290.43794109595365
20879,959.5125901781063
20880,580.8758821919073
20881,871.313823287861
20882,959.5125901781063
20883,669.0746490821526
20884,290.43794109595365
20885,624.97526563703
20886,290.43794109595365
20887,290.43794109595365
20888,871.313823287861
20889,1249.95053127406
20890,959.5125901781063
20891,0.0
20892,624.97526563703
20893,0.0
20894,334.5373245410763
20895,2367.602912212752
20896,1003.6119736232289
20897,0.0
20898,669.0746490821526
20899,290.43794109595365
20900,334.5373245410763
20901,624.97526563703
20902,580.8758821919073
20903,290.43794109595365
20904,624.97526563703
20905,290.43794109595365
20906,0.0
20907,1060.9557660248804
20908,712.8115198010197
20909,364.6672735771591
20910,364.6672735771591
20911,364.6672735771591
20912,364.6672735771591
20913,364.6672735771591
20914,364.6672735771591
20915,364.6672735771591
20916,364.6672735771591
20917,364.6672735771591
20918,364.6672735771591
20919,364.6672735771591
20920,364.6672735771591
20921,364.6672735771591
20922,364.6672735771591
20923,364.6672735771591
20924,364.6672735771591
20925,364.6672735771591
20926,364.6672735771591
20927,364.6672735771591
20928,364.6672735771591
20929,364.6672735771591
20930,364.6672735771591
20931,364.6672735771591
20932,364.6672735771591
20933,364.6672735771591
20934,364.6672735771591
20935,364.6672735771591
20936,364.6672735771591
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,364.6672735771591
20945,364.6672735771591
20946,364.6672735771591
20947,364.6672735771591
20948,364.6672735771591
20949,364.6672735771591
20950,364.6672735771591
20951,712.8115198010197
20952,712.8115198010197
20953,712.8115198010197
20954,712.8115198010197
20955,348.1442462238606
20956,348.1442462238606
20957,348.1442462238606
20958,348.1442462238606
20959,348.1442462238606
20960,348.1442462238606
20961,348.1442462238606
20962,348.1442462238606
20963,348.1442462238606
20964,348.1442462238606
20965,348.1442462238606
20966,348.1442462238606
20967,348.1442462238606
20968,348.1442462238606
20969,348.1442462238606
20970,348.1442462238606
20971,348.1442462238606
20972,348.1442462238606
20973,348.1442462238606
20974,348.1442462238606
20975,348.1442462238606
20976,348.1442462238606
20977,348.1442462238606
20978,0.0
20979,618.9694839901618
20980,618.9694839901618
20981,0.0
20982,7.592297410182537
20983,7.592297410182537
20984,7.592297410182537
20985,7.592297410182537
20986,7.592297410182537
20987,67.72905992714702
20988,67.72905992714702
20989,1058.0306604041234
20990,0.0
20991,0.0
20992,0.0
20993,1085.7021194781096
20994,1614.7174496801713
20995,556.6867892760479
20996,1670.0603678281436
20997,0.0
20998,0.0
20999,529.0153302020617
21000,2171.404238956219
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,556.6867892760479
21006,1113.3735785520958
21007,556.6867892760479
21008,1085.7021194781096
21009,0.0
21010,529.0153302020617
21011,0.0
21012,529.0153302020617
21013,2700.419569158281
21014,0.0
21015,1614.7174496801713
21016,0.0
21017,529.0153302020617
21018,556.6867892760479
21019,529.0153302020617
21020,1614.7174496801713
21021,1085.7021194781096
21022,0.0
21023,529.0153302020617
21024,556.6867892760479
21025,0.0
21026,556.6867892760479
21027,0.0
21028,529.0153302020617
21029,0.0
21030,0.0
21031,1085.7021194781096
21032,556.6867892760479
21033,2171.404238956219
21034,1670.0603678281436
21035,2700.419569158281
21036,1058.0306604041234
21037,529.0153302020617
21038,0.0
21039,0.0
21040,0.0
21041,1614.7174496801713
21042,2672.7481100842947
21043,556.6867892760479
21044,0.0
21045,1642.3889087541577
21046,0.0
21047,0.0
21048,0.0
21049,0.0
21050,0.0
21051,0.0
21052,0.0
21053,0.0
21054,2199.0756980302053
21055,0.0
21056,0.0
21057,0.0
21058,0.0
21059,0.0
21060,556.6867892760479
21061,0.0
21062,1085.7021194781096
21063,0.0
21064,556.6867892760479
21065,2199.0756980302053
21066,529.0153302020617
21067,0.0
21068,0.0
21069,0.0
21070,433.6486720352385
21071,433.6486720352385
21072,0.0
21073,1580.6877093256403
21074,1262.4692714018872
21075,828.8205993666486
21076,828.8205993666486
21077,828.8205993666486
21078,0.0
21079,0.0
21080,395.1719273314101
21081,395.1719273314101
21082,0.0
21083,0.0
21084,433.6486720352385
21085,433.6486720352385
21086,828.8205993666486
21087,433.6486720352385
21088,433.6486720352385
21089,0.0
21090,0.0
21091,395.1719273314101
21092,395.1719273314101
21093,395.1719273314101
21094,395.1719273314101
21095,395.1719273314101
21096,395.1719273314101
21097,395.1719273314101
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,433.6486720352385
21110,433.6486720352385
21111,433.6486720352385
21112,433.6486720352385
21113,433.6486720352385
21114,433.6486720352385
21115,433.6486720352385
21116,433.6486720352385
21117,433.6486720352385
21118,433.6486720352385
21119,433.6486720352385
21120,395.1719273314101
21121,395.1719273314101
