index_oligo,off_target_score_specific_ARTM_n100_c1000
11616,0.0
11617,0.0
11618,0.0
11619,-0.6429335700000001
11620,-0.6671596290000003
11621,-0.6671596290000003
11622,-0.6711999120000002
11623,-0.6833440504000002
11624,-1.0438669526
11625,-1.146175656
11626,-1.5269763173
11627,-1.5375533693
11628,-1.5305081623
11629,-1.5009061463
11630,-1.4858887033999997
11631,-1.2098465956
11632,-1.1316729316
11633,-1.1303261705999998
11634,-1.077231183
11635,-0.06568696999999998
11636,-0.1688056545
11637,0.0
11638,-0.30490355299999994
11639,0.0
11640,0.0
11641,-1.6930162045
11642,0.0
11643,-0.034895284500000005
11644,0.0
11645,-0.026824216999999984
11646,-0.12039409149999997
11647,0.0
11648,-3.2226369063
11649,0.0
11650,0.0
11651,-0.26430206500000003
11652,-1.4975741460999996
11653,-1.559374753
11654,0.0
11655,-0.6421264707
11656,-0.022088714999999995
11657,-3.420417406700001
11658,-0.20818691649999993
11659,-0.5275617692999999
11660,-1.0194283446
11661,0.0
11662,-0.05617840750000003
11663,-0.11257296249999996
11664,-0.22432616899999996
11665,-0.2174898535
11666,-0.21205811460000001
11667,-0.3597409320000001
11668,0.0
11669,-0.04911219399999997
11670,-2.954409198
11671,0.0
11672,-0.9219987069
11673,-0.4099651815
11674,0.0
11675,-0.428378703
11676,-0.06085467600000001
11677,0.0
11678,-1.4114166302000002
11679,0.0
11680,0.0
11681,-0.04748691750000002
11682,0.0
11683,-1.717568516
11684,0.0
11685,-0.19707657299999995
11686,-0.34277985140000006
11687,-0.021285488999999994
11688,0.0
11689,-0.5701234005
11690,0.0
11691,0.0
11692,-0.21827157949999998
11693,0.0
11694,-0.02630116800000001
11695,0.0
11696,-0.573222871
11697,-0.048902484999999996
11698,-0.7492578755
11699,-1.6917844079000004
11700,-0.7367984304999999
11701,-0.4780541105
11702,-1.7073267722999999
11703,-2.2675411205
11704,-0.05202161549999999
11705,-0.6092819184999998
11706,-1.0647823486999997
11707,0.0
11708,-1.2519415243000003
11709,-1.1135150370000002
11710,-1.5336792989000003
11711,-3.8940177656000015
11712,-3.2039196888999992
11713,-1.4525051642
11714,-3.9378346069
11715,-3.3318540822
11716,-1.8177192214
11717,-0.033441785
11718,0.0
11719,0.0
11720,-0.05443743299999999
11721,-1.8255996109999995
11722,-1.8890936107999994
11723,-0.449283481
11724,0.0
11725,0.0
11726,-1.2437142275
11727,-2.1549139525
11728,0.0
11729,0.0
11730,-0.020633756000000003
11731,-0.3851525180000001
11732,-0.36451876200000005
11733,-0.024836999999999994
11734,-0.024836999999999994
11735,-4.0800772836
11736,-4.366597260100002
11737,-3.6319468069000007
11738,-3.1702179036000007
11739,-0.14747406300000004
11740,0.0
11741,-3.939559398200001
11742,-3.7245660384999995
11743,-2.4811405782000007
11744,-0.6354471374999998
11745,-0.024725253
11746,0.0
11747,-0.215433296
11748,-1.3470993839999996
11749,-1.3315670305
11750,-0.7308941122000001
11751,-0.12643218350000002
11752,-0.62546535
11753,-3.062467629299999
11754,-4.1256645299
11755,-1.6236387683000006
11756,-0.17964418680000005
11757,-3.7442036733000004
11758,-0.6971440995
11759,0.0
11760,0.0
11761,-1.004051159
11762,-1.5063895721
11763,-1.5794817924
11764,-1.8801796234999997
11765,-1.8286007546000003
11766,-0.3370693165
11767,0.0
11768,-0.37782191099999995
11769,-1.9173529052999998
11770,-0.0325342275
11771,0.0
11772,-0.08476785249999996
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,-0.10290349950000002
11778,-3.3738775608
11779,-2.7488600434999997
11780,-2.7296116248999986
11781,-1.0365016806
11782,0.0
11783,0.0
11784,-0.8269113060000001
11785,-0.12374717600000001
11786,-3.266721026800001
11787,0.0
11788,-0.20447357700000005
11789,-3.0367573190000012
11790,0.0
11791,-4.346039876600001
11792,0.0
11793,0.0
11794,-0.684802633
11795,0.0
11796,0.0
11797,-2.2891961654999995
11798,0.0
11799,0.0
11800,0.0
11801,0.0
11802,0.0
11803,0.0
11804,-2.1469066515
11805,-1.6149820573
11806,0.0
11807,0.0
11808,0.0
11809,-0.08858851600000002
11810,-0.2353217
11811,0.0
11812,0.0
11813,0.0
11814,0.0
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,0.0
11820,0.0
11821,0.0
11822,0.0
11823,-0.37248439459999994
11824,0.0
11825,0.0
11826,-2.9272411639000007
11827,-2.6285928939999987
11828,-3.2212502647
11829,-0.23792984449999996
11830,0.0
11831,-2.651218387000001
11832,-2.304177001999999
11833,-0.13597990799999998
11834,-0.3859709159999999
11835,0.0
11836,-3.2830753781
11837,-0.09875789099999999
11838,-2.9831988124
11839,-0.108055159
11840,-0.28175558599999995
11841,0.0
11842,0.0
11843,-0.7155345840000001
11844,0.0
11845,-1.1416781998999996
11846,-0.135373194
11847,0.0
11848,-0.7874722087000001
11849,0.0
11850,-3.492854674700001
11851,-0.027364526000000007
11852,0.0
11853,0.0
11854,-0.8267237916000001
11855,0.0
11856,-0.09584029800000003
11857,-1.1973732098999998
11858,0.0
11859,0.0
11860,0.0
11861,-3.1540387367000005
11862,0.0
11863,-0.18431118900000001
11864,-1.1879517885
11865,-0.29705006050000005
11866,-0.9955664548000001
11867,-0.037891048500000024
11868,-0.3948256331
11869,-2.6505045755999985
11870,-0.2550564495
11871,0.0
11872,0.0
11873,0.0
11874,-0.15809722450000002
11875,0.0
11876,-0.275453289
11877,-0.016567132000000012
11878,-1.4228009347000001
11879,-0.0427610625
11880,0.0
11881,0.0
11882,0.0
11883,0.0
11884,0.0
11885,0.0
11886,0.0
11887,0.0
11888,0.0
11889,0.0
11890,-0.044883697499999986
11891,-0.11526712049999999
11892,-0.286443568
11893,-0.311627272
11894,-0.313472232
11895,-0.313472232
11896,-0.04401675
11897,-0.04401675
11898,-0.039892196000000005
11899,-0.016567132000000012
11900,-0.1401261935
11901,-0.16226646849999998
11902,-0.14895174799999997
11903,-0.14895174799999997
11904,-0.7346442025
11905,-1.3622896172000003
11906,-1.4396475057000002
11907,-1.4416990827000002
11908,-1.4666920102000003
11909,-1.4642352767000002
11910,-1.335699178
11911,-1.3242287615
11912,0.0
11913,0.0
11914,0.0
11915,-0.03947175
11916,-0.0427610625
11917,-0.0427610625
11918,-0.0427610625
11919,-0.0427610625
11920,-0.9826888265999998
11921,-0.15809722450000002
11922,-1.5838800519
11923,-0.06331042500000002
11924,0.0
11925,-0.37323120099999996
11926,-0.41181016010000004
11927,-0.6924361701999996
11928,-1.3292153199000003
11929,-0.27183908949999996
11930,-0.2567406864999999
11931,-0.23115269999999996
11932,-0.22814864699999995
11933,0.0
11934,0.0
11935,0.0
11936,-0.273243753
11937,-2.8447392257000006
11938,-0.20622750099999995
11939,-0.22212345449999993
11940,-1.1940460589999997
11941,-2.9230864638
11942,-4.2551460874
11943,-4.2751155975
11944,-4.3355468831
11945,-4.2620294812
11946,-4.124661970100001
11947,-3.6902493094000004
11948,-3.467321267300001
11949,-3.171336508999999
11950,-1.2434360015
11951,0.0
11952,0.0
11953,0.0
11954,0.0
11955,-0.09720434399999997
11956,-0.429851431
11957,-2.9966310186999996
11958,-2.8994457592
11959,-0.05673885000000002
11960,-0.2204898472
11961,-0.34916566520000014
11962,-0.3730875522000001
11963,-0.4551529284000001
11964,-0.9186303395999998
11965,-1.2148183869999998
11966,-1.50640918
11967,-1.9792971533
11968,-2.9055501760999993
11969,-2.9666424891999994
11970,-3.1741885119999997
11971,-3.0180626364000003
11972,-3.0081233229000004
11973,-3.0436274878000007
11974,-2.4729959756000004
11975,-2.2121803339
11976,-1.3402266552000002
11977,-0.3744318269000001
11978,0.0
11979,-1.4604012074999997
11980,-1.2458397846999998
11981,-0.987476554
11982,-1.9767580259
11983,-3.1021855240000007
11984,-3.5727807236000015
11985,-3.714413329100002
11986,-3.7383593815000014
11987,-3.667734828
11988,-3.6678935063000004
11989,-3.6430615756
11990,-3.3750099541999994
11991,-2.6919316562999986
11992,-2.6181209979999993
11993,-2.414603187499999
11994,-0.7879689360000002
11995,-0.04539764549999999
11996,-0.24119023950000001
11997,-0.24512659800000003
11998,-3.669363383799998
11999,-3.495070973699998
12000,-3.4025503769999985
12001,-1.1065730118
12002,-2.6165012329999997
12003,-2.7885611097000003
12004,-2.8279068246
12005,-3.111547419499999
12006,-3.8406416256999996
12007,-0.831202048
12008,-1.6796317114999997
12009,-1.7455066015000003
12010,-2.3068759946
12011,-2.2988091468000005
12012,-1.9094941141000001
12013,-1.4629214439999998
12014,-0.6985892495999999
12015,-2.1227456091999994
12016,0.0
12017,0.0
12018,-0.4798560505
12019,-0.8656713872999998
12020,0.0
12021,-0.450130641
12022,-3.0467462384999995
12023,-2.1938861189999996
12024,-0.0914540395
12025,0.0
12026,-0.04267864000000002
12027,0.0
12028,0.0
12029,-1.131272068
12030,-0.10342702150000002
12031,-0.5474978899999998
12032,-1.2520630809999997
12033,-0.837796998
12034,-1.1016663948999998
12035,-0.09940655399999995
12036,-0.020876935999999992
12037,0.0
12038,-3.0603757916
12039,0.0
12040,-0.23887297389999998
12041,-0.5254036014999999
12042,0.0
12043,-3.082745033
12044,-0.24820990699999995
12045,-2.7528785806999996
12046,-2.3590151545
12047,-2.9710379019000004
12048,0.0
12049,-0.11835246499999996
12050,-0.45942793
12051,-0.048196199500000016
12052,-0.16461206499999997
12053,-0.2599421680999999
12054,-2.2119936649999987
12055,-2.5272668735
12056,-0.8512047060999998
12057,0.0
12058,0.0
12059,-0.18756907750000001
12060,0.0
12061,0.0
12062,0.0
12063,-0.0267650625
12064,-2.11202827
12065,0.0
12066,-0.19191496349999992
12067,-0.027194992999999997
12068,-2.6319948584999997
12069,0.0
12070,0.0
12071,-0.06977443400000002
12072,0.0
12073,-4.3295506162
12074,-0.024914667499999994
12075,0.0
12076,0.0
12077,0.0
12078,-0.15583348999999996
12079,-4.596136777199999
12080,-0.597822871
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,-0.15822357349999996
12087,-0.5682700865
12088,-0.5876803795
12089,-0.5876803795
12090,-0.5876803795
12091,-0.5876803795
12092,-0.8250415114999998
12093,-0.8334582114999998
12094,-0.8334582114999998
12095,-0.8370188334999998
12096,-0.8995957475999999
12097,-1.9389848238000007
12098,-2.9922582213000006
12099,-3.7391403738000006
12100,-3.914733691200001
12101,-3.9392869682000007
12102,-3.9234298293000003
12103,-3.9251029737
12104,-3.683422835
12105,-3.6581440303
12106,-3.6599012303
12107,-3.6599012303
12108,-3.6599012303
12109,-3.6599012303
12110,-3.6188440924
12111,-3.2987305999999985
12112,-2.812480272999999
12113,-2.097532843499999
12114,-2.077392021499999
12115,-0.185812334
12116,-0.185812334
12117,0.0
12118,0.0
12119,-0.742592189
12120,-1.161194536
12121,-1.7730387195000001
12122,-1.8213347114000007
12123,-1.8303846974000006
12124,-1.9638413194000006
12125,-1.9807696534000006
12126,-2.0037950174000008
12127,-2.0037950174000008
12128,-2.0057950679000007
12129,-1.9922313900000006
12130,-1.9144897066000004
12131,-1.6819460591
12132,-1.4418750571
12133,-1.4269045341
12134,-0.6887159216000001
12135,-0.6887159216000001
12136,-0.025756631999999998
12137,-1.4300592789
12138,-0.048628775499999985
12139,-3.4729837518
12140,-1.6899961894999997
12141,-0.2040521605
12142,-0.36554202789999996
12143,-2.5813368914
12144,-0.017470080000000006
12145,-1.2211634490000003
12146,-1.9903637929999995
12147,0.0
12148,-0.13071704900000003
12149,-2.199830591
12150,-0.5238721384
12151,-1.5365721250000002
12152,-1.0296438064999998
12153,0.0
12154,0.0
12155,0.0
12156,-0.6118209210000002
12157,0.0
12158,0.0
12159,-0.044240707500000004
12160,-0.131271435
12161,0.0
12162,-1.2111805570000003
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,-0.11849272450000002
12169,0.0
12170,-2.0384584837000004
12171,0.0
12172,-1.7500157902
12173,-2.233446099999999
12174,-0.6682638038
12175,-0.9951954113999999
12176,0.0
12177,-0.5609177685
12178,-0.7049749999999997
12179,-2.227334097499999
12180,-0.36589578760000013
12181,-0.13631532200000002
12182,-1.5717532945000001
12183,0.0
12184,-1.68196857
12185,-0.6150249069
12186,-3.5501789866
12187,-1.7574761744999996
12188,-0.07653991500000001
12189,0.0
12190,-0.5574821625000002
12191,0.0
12192,-0.17285692999999996
12193,-1.9729627100000002
12194,-4.0064737219
12195,-0.0588537135
12196,0.0
12197,-3.9719989807999987
12198,-0.8455265855000003
12199,0.0
12200,-0.09817987900000001
12201,-3.0983421791
12202,0.0
12203,-3.3211330374999997
12204,-0.9935975755
12205,-3.1526147150000003
12206,-0.125657741
12207,-0.12905346349999997
12208,0.0
12209,-0.027326569499999995
12210,0.0
12211,0.0
12212,-2.1258241692999995
12213,0.0
12214,-0.039848111000000005
12215,-0.3693960448999999
12216,-3.0336859244
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,-3.2883606730000006
12223,-3.4120831528000006
12224,-3.3726849785000006
12225,-3.3477831652000005
12226,-0.40444198319999997
12227,-0.360171028
12228,-0.3846729745
12229,-1.0885744869
12230,-3.4479502841
12231,-3.0834991331999997
12232,-3.104707444999999
12233,-2.9521715788999985
12234,-2.2598262980999997
12235,-2.0492408842000005
12236,-2.2641451083
12237,-3.0410533516000005
12238,-4.196283869299998
12239,-2.0026647164999996
12240,-3.0315758660999994
12241,-3.9749188798999997
12242,-4.030238014
12243,-3.4159350372
12244,-1.613942003
12245,-0.23967998349999992
12246,-3.5997059946
12247,-0.5124324946000001
12248,-1.5084102151
12249,-2.3605709301999998
12250,-3.817815957300002
12251,-4.1274021615
12252,-3.949852193699999
12253,-3.628686293599999
12254,-3.3437809424000013
12255,-3.3765000052999996
12256,-4.6288584433999995
12257,-1.6983336719999995
12258,-1.9221861571999994
12259,-1.8957804997999992
12260,-2.0608885491
12261,-1.2961258983
12262,-0.14285510449999997
12263,-0.036322395
12264,-0.036322395
12265,0.0
12266,0.0
12267,-1.8044060405999993
12268,-2.8336381983999988
12269,-2.7748683768999984
12270,-2.7555155875999993
12271,0.0
12272,-0.3198645706
12273,-3.2024601452000003
12274,-3.356903257599998
12275,-3.218114944999998
12276,-2.7703355139000005
12277,-0.6293488929999999
12278,0.0
12279,-0.020784285000000007
12280,-0.058645702000000015
12281,-0.023658342000000013
12282,0.0
12283,-3.1641541651999985
12284,-3.2752528554999993
12285,-0.19633567299999996
12286,-2.191313716299999
12287,-1.8695195663000002
12288,-1.7780688169999996
12289,-0.491458803
12290,-0.188760353
12291,-0.12120849299999999
12292,-0.29276778249999996
12293,-0.7714781565999999
12294,-3.1535625240999994
12295,-2.0049235314
12296,-1.5283916973999998
12297,-1.8250748791999996
12298,0.0
12299,-1.3346385515000005
12300,-2.6719783324999997
12301,-2.6560819060999994
12302,0.0
12303,0.0
12304,-2.2791884724999982
12305,-0.2692859995
12306,-1.8777244865
12307,-2.6234395157000003
12308,-3.4519563481000004
12309,-3.5924410464999985
12310,-1.6973640769999998
12311,0.0
12312,-0.19749695849999999
12313,-2.9712785664999997
12314,-2.6225419499999996
12315,-1.5907437572999996
12316,-0.15963996249999995
12317,-1.0642813312999997
12318,-0.381708614
12319,-0.33415824299999997
12320,-0.2963644475
12321,-0.3219655885
12322,-0.08865020300000001
12323,-0.055259033000000006
12324,-0.055259033000000006
12325,0.0
12326,0.0
12327,-0.17763432699999998
12328,-0.8219293689999999
12329,0.0
12330,0.0
12331,-0.40495885100000006
12332,-0.4400445045
12333,-1.6605095746999994
12334,-0.9256774196
12335,-1.3087440526000005
12336,-0.9566430234999999
12337,-0.21312930800000005
12338,-0.21312930800000005
12339,-2.938579484899999
12340,-3.8204268943999993
12341,0.0
12342,0.0
12343,0.0
12344,-0.033811079999999986
12345,-0.033811079999999986
12346,-0.04344526950000001
12347,-0.04344526950000001
12348,-0.04050521999999999
12349,0.0
12350,0.0
12351,-0.019362915
12352,-0.0410292142
12353,-0.380069589
12354,-0.4432757265
12355,-0.14232686249999998
12356,-0.070277803
12357,-0.08584520300000001
12358,-0.06435798850000002
12359,-0.2893486676
12360,0.0
12361,-0.17009384049999998
12362,-1.1823672849999998
12363,-1.1303332595000002
12364,-0.8298248582999999
12365,-0.134668836
12366,-0.1970357595
12367,-0.6263030687999999
12368,-2.768129486500001
12369,-0.9230558232999999
12370,-0.02181579200000001
12371,-0.0177655005
12372,-0.18207960699999998
12373,-0.48348760300000004
12374,-0.5186585948
12375,-1.2732565380000003
12376,-0.344199949
12377,-1.5408013099999995
12378,-1.6245539329999998
12379,-1.7606652296999996
12380,-1.1913285864999998
12381,-1.4654478639999995
12382,-0.7943657679999998
12383,-0.7728628234999999
12384,-0.03538880599999998
12385,0.0
12386,-3.4515278839000008
12387,-0.41301204000000014
12388,0.0
12389,0.0
12390,-0.13971255349999998
12391,-1.548700041
12392,-2.0398433501999995
12393,-2.0041324533999996
12394,-2.0199089189999997
12395,-0.43174797430000006
12396,-2.0398787625
12397,-2.779638248299999
12398,-2.8784346326999994
12399,-0.6372979485
12400,-0.12202358299999999
12401,-0.11546016579999997
12402,-0.8458926926999999
12403,-1.8610832210999995
12404,-3.6228599172999996
12405,-3.816073080299999
12406,-3.0161544867999996
12407,-3.3817703806000012
12408,-3.8004766866
12409,-3.8862026720999996
12410,-3.0137469469999996
12411,-0.16194027289999996
12412,-0.06343040099999997
12413,-3.3252059668
12414,-3.3885457980000004
12415,-2.3697087528000003
12416,-2.777317729299999
12417,-1.9626382073
12418,-0.051248321
12419,-1.9801218637999998
12420,-1.8158350408
12421,-0.7263209099999999
12422,-0.8191492787999999
12423,-0.19083320449999996
12424,-1.7751646477000005
12425,-3.0992985267
12426,-3.1758967936999998
12427,-3.17439261
12428,-2.4786691505000005
12429,-0.12802721099999997
12430,-3.728000951500002
12431,-1.3391443849
12432,-0.11838244099999998
12433,0.0
12434,-0.022361970000000005
12435,-2.855129319099999
12436,-2.950680911
12437,-3.0696692316000007
12438,-3.7920874565000005
12439,-3.5130701045000006
12440,-2.2871622897
12441,-0.19188174049999998
12442,-0.14737221400000003
12443,-1.8440047372000001
12444,-2.8854671977
12445,-2.2800343595000006
12446,0.0
12447,-2.2781328995
12448,-2.5205042185000006
12449,-3.550875333100001
12450,-3.8119132008000016
12451,0.0
12452,0.0
12453,0.0
12454,-0.6114284525
12455,-0.9175689469999998
12456,-2.0423767368999997
12457,-2.609786023999999
12458,-2.5406240530999997
12459,-2.1967295396000006
12460,-1.4183404404000002
12461,-1.2559829727
12462,-1.2701927944000002
12463,-0.29052499800000003
12464,0.0
12465,0.0
12466,-2.5019625949999997
12467,-2.6648774875
12468,-2.6652133745
12469,-2.625125453999999
12470,-0.15046014599999993
12471,-2.039314073799999
12472,-1.5998580600999996
12473,-1.3007118555000001
12474,-0.35482959999999997
12475,0.0
12476,-2.5959277833999996
12477,-2.8453195252999994
12478,-3.0815526395999995
12479,-2.9948750595999987
12480,-3.453836353600001
12481,-3.8931062702
12482,-4.079360375100001
12483,-4.087645650100001
12484,-3.749683525
12485,-3.4636132679000005
12486,-2.7390606956000005
12487,-0.04309868750000001
12488,-3.136935923
12489,-4.048944896000001
12490,-4.129261112500002
12491,-3.3923860673999995
12492,-3.342944972300001
12493,-3.402976964500001
12494,-3.1384709351999986
12495,-2.4790983529000004
12496,-0.412027367
12497,-0.2602034555
12498,-0.12359111899999994
12499,-0.12359111899999994
12500,0.0
12501,0.0
12502,-0.05445002
12503,-0.0294646
12504,0.0
12505,-0.026368319999999997
12506,-0.026368319999999997
12507,-0.10802957899999999
12508,-0.19287127499999998
12509,-2.0844782029000006
12510,-2.0733093509000002
12511,-2.0058333829
12512,-1.6669138126
12513,-1.6384087623999997
12514,-0.09554600649999996
12515,-0.21651961749999993
12516,-4.018787789400003
12517,-3.3193965785999993
12518,-2.645120461199999
12519,-2.8599965519000006
12520,-2.4424334458
12521,-2.1428546556
12522,-3.003018575399999
12523,-0.9223730879999998
12524,-0.9060739715
12525,-3.4228603804000004
12526,-2.0327267518000003
12527,-2.8915607388000004
12528,-0.33818314479999995
12529,-2.0671511519
12530,-0.6519893309999999
12531,-3.1461894854
12532,-2.725999869
12533,-1.7842638710999996
12534,-2.2889397456999996
12535,-0.07810158689999999
12536,-1.4723640106000004
12537,-1.1161951720000003
12538,-3.2777712803999988
12539,-1.2119793725
12540,-2.8856011002
12541,-2.3886740904999995
12542,-1.1726332197
12543,-3.3323939273999987
12544,0.0
12545,-3.1879851727000004
12546,-3.0019924629999997
12547,-0.3282364348
12548,-0.37418678400000005
12549,0.0
12550,-1.7944499914999996
12551,-0.8774018529999998
12552,-0.7090340925
12553,-1.5484297480999993
12554,-0.20295645799999998
12555,-2.5384202104000004
12556,-2.445540242499999
12557,-0.03719282899999999
12558,-2.653737083499999
12559,-0.4824078451999999
12560,-0.22794709700000002
12561,-0.29945748269999994
12562,-2.136634107
12563,-3.153722901800002
12564,-3.4579288743
12565,-3.4026684336999997
12566,-0.6100174079999999
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,-0.5391812229999999
12572,-0.7861337449999998
12573,-0.276683635
12574,-3.739175663200001
12575,-1.6983811561999995
12576,-2.8547431337999982
12577,-0.9639572004999998
12578,-0.9679360229999999
12579,-3.8167762674000008
12580,-2.1547797303999996
12581,-2.186892407300001
12582,-3.359402417099999
12583,-2.9943976415
12584,-2.774720974599999
12585,0.0
12586,-3.1248230438000006
12587,-2.0679418489000003
12588,-0.07980462449999998
12589,-3.4678430311
12590,-0.14878516049999996
12591,-0.2835727141999999
12592,-2.1177465845
12593,-2.671710590599999
12594,-2.656570127600001
12595,-3.4726615659
12596,-3.275483541699999
12597,-0.5997279410000002
12598,-3.0861107588000003
12599,-0.2642930160000001
12600,-3.7473339786
12601,-0.8777536635
12602,-0.15736052550000001
12603,-1.2003895920000003
12604,-1.4586318654999997
12605,-1.9452805084000002
12606,-0.3799765295
12607,-1.1604350846000002
12608,-3.7464289957000005
12609,-1.2515216810999998
12610,-0.604241456
12611,-2.8903329690999984
12612,-2.8895303469000004
12613,-2.1657912318999997
12614,-2.3842316055000015
12615,-2.9486639413000004
12616,-3.1280987010000003
12617,-0.17300174149999997
12618,-2.5637198851
12619,-2.6969987276999996
12620,-3.3755570608999994
12621,-3.797164932699999
12622,-1.0105341761000002
12623,0.0
12624,-3.496547690400001
12625,-0.18118310299999998
12626,-3.156158597400001
12627,-1.6965973713000004
12628,-0.24313578399999997
12629,-2.5318341169000003
12630,-1.9141809419999989
12631,-2.8319602767999994
12632,0.0
12633,-0.19773629249999997
12634,-0.6661789359999999
12635,-0.082551647
12636,-3.0268756480999994
12637,-0.19782450459999992
12638,-1.8575899928999997
12639,-0.02594592699999999
12640,-2.8944516337999997
12641,-0.9297479013
12642,0.0
12643,-2.8235254560000005
12644,-1.3824602659999996
12645,-4.123924761399999
12646,-1.8708718839999998
12647,-0.4151622539999999
12648,-2.6173206390000003
12649,-3.1072128295
12650,-2.3158777103000006
12651,-2.4804586640999995
12652,-0.10130292400000002
12653,0.0
12654,0.0
12655,-1.8123899792000004
12656,-1.7225223868999993
12657,-2.6763972934
12658,-1.4780275990999998
12659,-3.124548915199999
12660,-2.9121348415999995
12661,-1.042617448
12662,-1.8498955750000001
12663,-2.4994147114
12664,-1.2061528532
12665,-0.09132943799999999
12666,-3.451176879400001
12667,-3.0204709881000014
12668,0.0
12669,-0.09996321899999996
12670,-0.16072132799999994
12671,-0.507878463
12672,-0.38851679000000006
12673,-0.06721907099999999
12674,-1.1275995574000002
12675,-1.0914839641999998
12676,-0.0949240675
12677,-0.0949240675
12678,-3.370010313
12679,-1.7800005418999998
12680,0.0
12681,0.0
12682,-0.020080060000000004
12683,0.0
12684,-0.14958037599999993
12685,-2.3133978219999993
12686,-3.2928749995999995
12687,-0.9481520838999998
12688,-2.3792450448
12689,-3.0468406077999988
12690,-0.2292259065
12691,-3.7682634277000004
12692,-0.6091891040000001
12693,-2.8801494318999996
12694,-1.1357000625000002
12695,-3.105151649099999
12696,-3.048063095299999
12697,-2.1380642992000003
12698,-0.02150438400000001
12699,-0.193201401
12700,-0.195222446
12701,-0.23286766799999997
12702,-3.387136751799999
12703,-3.3212957976999986
12704,-0.24740249050000002
12705,-0.2016554245
12706,0.0
12707,-3.0333267071000005
12708,-1.6175319396999999
12709,-0.08127296699999999
12710,-3.2346825037
12711,-0.565270201
12712,-3.1562270295999997
12713,-2.3979565082
12714,-3.339029975600001
12715,-0.029262816000000014
12716,-3.4905782726999988
12717,-1.613781982
12718,-0.5764724944999998
12719,0.0
12720,0.0
12721,-0.7671162545
12722,-1.8502928024999998
12723,-3.6115656545000006
12724,-3.746426708799997
12725,-0.6963638867
12726,-2.9789406076999994
12727,-3.587090723799999
12728,-3.150865636699999
12729,-3.7237050250999997
12730,-2.684843336499999
12731,-2.4267173120999996
12732,-0.7510052625000001
12733,-3.0668354546000005
12734,-0.5045185859999999
12735,-1.9698997243999992
12736,-0.41038205950000006
12737,-1.1530162402999995
12738,-2.295846415199999
12739,-1.6905545106
12740,-0.5033920287999999
12741,-3.1926721442000003
12742,-0.1799991155
12743,-2.9277559118999985
12744,-0.02483037900000001
12745,-1.7788073851999995
12746,-0.8373787010000002
12747,-0.3534063264999999
12748,-0.8006490539999999
12749,-0.03914046200000001
12750,-3.5753705083000007
12751,-2.710208471
12752,-1.8771878175999999
12753,-0.20966377300000005
12754,-0.20966377300000005
12755,-0.20437695300000003
12756,-0.12673296
12757,0.0
12758,0.0
12759,-0.16009347869999999
12760,-1.4298821927000005
12761,-1.4298821927000005
12762,-1.4281765912000006
12763,-1.4206920105000005
12764,-1.4964651900000001
12765,-1.5068718150000002
12766,-1.5163754235000002
12767,-1.5246452185000001
12768,-1.527616056
12769,-1.5323145927000001
12770,-1.6607651285000002
12771,-1.7484937547000003
12772,-1.7580247429000007
12773,-1.7605188844000006
12774,-0.9388977189000002
12775,-2.2407441938
12776,-2.9093047474
12777,-3.3766447268
12778,-3.6679830996000002
12779,-3.824708741899999
12780,-3.8347530868999997
12781,-3.850008678899999
12782,-3.932677252899998
12783,-4.210646783099999
12784,-4.265459194899999
12785,-4.259418372399998
12786,-4.233889238199999
12787,-4.183024694099998
12788,-4.174452724699997
12789,-4.095061563799998
12790,-4.0877665711999995
12791,-4.0767738448
12792,-3.894943006799999
12793,-3.7771437685999993
12794,-3.4106145242000006
12795,-2.4122850645000002
12796,-1.997798226
12797,-1.9021251685
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,-0.035329612499999996
12811,-0.035329612499999996
12812,-0.035329612499999996
12813,-0.035329612499999996
12814,-0.035329612499999996
12815,-0.06364313999999999
12816,-0.06364313999999999
12817,-0.06364313999999999
12818,-0.06364313999999999
12819,-0.06364313999999999
12820,-0.06364313999999999
12821,-0.08092297249999998
12822,-0.08092297249999998
12823,-0.45020370499999995
12824,-2.4151674667000003
12825,-2.7165036449
12826,-0.07359741249999996
12827,-0.30780287599999995
12828,0.0
12829,0.0
12830,-0.3765536895
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,-0.20902826699999996
12838,-0.2668376115
12839,0.0
12840,-0.026449611699999983
12841,0.0
12842,0.0
12843,-0.021979480000000013
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,-0.081042808
12849,0.0
12850,-0.43385060450000007
12851,-0.10904488200000002
12852,0.0
12853,-0.023708152999999992
12854,-0.43831826649999994
12855,0.0
12856,-0.34660743899999996
12857,0.0
12858,0.0
12859,-0.30205441099999997
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,-0.060305282
12869,-0.34718966199999995
