index_oligo,RBP_PABPC1_aff_50
15926,3.0075214751737693
15927,3.104077212363401
15928,21.64381369484893
15929,3.0075214751737693
15930,69.37784516497045
15931,0.0
15932,3.155312317331905
15933,12.467543954422108
15934,44.10598779266108
15935,12.416308849453603
15936,3.104077212363401
15937,15.327274587437739
15938,6.162833792505674
15939,0.0
15940,15.674091376722517
15941,21.785690064259686
15942,6.11159868753717
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,0.0
15952,0.0
15953,3.405109482024959
15954,3.405109482024959
15955,3.3660567054611836
15956,17.260912448843047
15957,17.260912448843047
15958,13.894855743381864
15959,3.581371166229748
15960,3.581371166229748
15961,0.0
15962,0.0
15963,13.464226821844736
15964,13.464226821844736
15965,13.464226821844736
15966,13.464226821844736
15967,13.464226821844736
15968,13.464226821844736
15969,13.464226821844736
15970,13.464226821844736
15971,13.464226821844736
15972,10.098170116383553
15973,0.0
15974,0.0
15975,0.0
15976,0.0
15977,0.0
15978,0.0
15979,0.0
15980,0.0
15981,3.366056705461184
15982,3.366056705461184
15983,3.366056705461184
15984,3.366056705461184
15985,3.366056705461184
15986,3.366056705461184
15987,3.366056705461184
15988,6.947427871690932
15989,6.947427871690932
15990,6.947427871690932
15991,10.313484577152115
15992,6.947427871690932
15993,6.947427871690932
15994,6.947427871690932
15995,6.947427871690932
15996,0.0
15997,0.0
15998,0.0
15999,3.405109482024959
16000,3.366056705461184
16001,17.260912448843047
16002,40.56905394347055
16003,0.0
16004,7.162742332459496
16005,3.685958539610457
16006,3.685958539610457
16007,3.685958539610457
16008,3.685958539610457
16009,3.685958539610457
16010,3.685958539610457
16011,3.685958539610457
16012,3.685958539610457
16013,3.685958539610457
16014,3.685958539610457
16015,3.685958539610457
16016,3.685958539610457
16017,3.685958539610457
16018,3.685958539610457
16019,3.685958539610457
16020,3.685958539610457
16021,3.685958539610457
16022,3.685958539610457
16023,3.685958539610457
16024,3.685958539610457
16025,3.685958539610457
16026,3.685958539610457
16027,3.685958539610457
16028,3.685958539610457
16029,3.685958539610457
16030,3.685958539610457
16031,3.685958539610457
16032,3.685958539610457
16033,3.685958539610457
16034,3.685958539610457
16035,0.0
16036,0.0
16037,0.0
16038,0.0
16039,0.0
16040,3.685958539610457
16041,3.685958539610457
16042,3.685958539610457
16043,3.685958539610457
16044,3.685958539610457
16045,3.685958539610457
16046,3.685958539610457
16047,7.371917079220914
16048,11.07775838522339
16049,11.07775838522339
16050,11.07775838522339
16051,11.07775838522339
16052,11.07775838522339
16053,11.07775838522339
16054,11.07775838522339
16055,11.07775838522339
16056,11.07775838522339
16057,11.07775838522339
16058,11.07775838522339
16059,11.07775838522339
16060,11.07775838522339
16061,11.07775838522339
16062,11.07775838522339
16063,11.07775838522339
16064,11.07775838522339
16065,11.07775838522339
16066,11.07775838522339
16067,11.07775838522339
16068,11.07775838522339
16069,11.07775838522339
16070,11.07775838522339
16071,11.07775838522339
16072,11.07775838522339
16073,11.07775838522339
16074,11.07775838522339
16075,11.07775838522339
16076,11.07775838522339
16077,11.07775838522339
16078,11.07775838522339
16079,11.07775838522339
16080,11.07775838522339
16081,3.685958539610457
16082,11.057875618831371
16083,0.0
16084,26.149943801402436
16085,26.637023885641533
16086,0.0
16087,0.0
16088,10.14118465376186
16089,0.0
16090,6.470201272430371
16091,0.0
16092,9.977755363612319
16093,0.0
16094,19.897683901530215
16095,6.5247133548389815
16096,9.977755363612319
16097,0.0
16098,0.0
16099,0.0
16100,0.0
16101,6.5247133548389815
16102,0.0
16103,26.637023885641533
16104,0.0
16105,0.0
16106,0.0
16107,9.977755363612319
16108,6.688142644988523
16109,29.820927182733925
16110,0.0
16111,29.820927182733925
16112,0.0
16113,0.0
16114,6.579225437247592
16115,16.553666057574098
16116,0.0
16117,16.553666057574098
16118,6.742654727397134
16119,6.5247133548389815
16120,26.637023885641533
16121,6.5247133548389815
16122,26.637023885641533
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.0
16128,0.0
16129,19.897683901530215
16130,26.637023885641533
16131,6.470201272430371
16132,13.158343917418893
16133,6.5247133548389815
16134,19.679742528972064
16135,9.977755363612319
16136,16.39355151071037
16137,0.0
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.0
16143,0.0
16144,0.0
16145,0.0
16146,0.0
16147,6.470201272430371
16148,0.0
16149,13.103938792086572
16150,0.0
16151,0.0
16152,6.5247133548389815
16153,13.158343917418891
16154,0.0
16155,0.0
16156,0.0
16157,0.0
16158,10.14118465376186
16159,0.0
16160,10.03226744602093
16161,25.011305564498663
16162,28.07331642965915
16163,0.0
16164,16.007588447094076
16165,15.06323198082674
16166,17.224873508584047
16167,10.014905092150133
16168,10.081736600628343
16169,16.933914950373925
16170,52.95095897720142
16171,46.38413662435613
16172,2.5037262730375334
16173,0.0
16174,15.873925430137657
16175,3.154799539515365
16176,14.880767418379598
16177,9.806483363826324
16178,3.1547995395153645
16179,15.940756938615865
16180,6.584852315832749
16181,25.387125594174478
16182,18.961893461174814
16183,49.881020909151744
16184,2.570557781515742
16185,2.570557781515742
16186,7.5111788191126
16187,14.021272423577955
16188,5.725357321031106
16189,7.644841836069017
16190,3.1547995395153645
16191,36.484864586174936
16192,1.5773997697576825
16193,0.0
16194,14.880767418379598
16195,21.763717350628422
16196,4.147957551273424
16197,4.147957551273424
16198,10.282231126062968
16199,13.612356169819519
16200,17.31766218293892
16201,15.580642230348152
16202,5.725357321031106
16203,4.147957551273424
16204,11.499516187552938
16205,17.224873508584047
16206,8.813325352068262
16207,11.499516187552938
16208,8.22908359406864
16209,7.23592558231058
16210,6.6516838243109575
16211,13.41900070259085
16212,24.849563298264933
16213,0.0
16214,0.0
16215,31.605487272066263
16216,42.68653591898983
16217,3.1576915854939616
16218,51.90885749952318
16219,0.0
16220,6.377394126551492
16221,17.400186578085655
16222,2.621700288680066
16223,84.44623442589264
16224,171.896392374254
16225,0.0
16226,0.0
16227,5.779391874174028
16228,0.0
16229,7.865100866040199
16230,0.0
16231,8.401092162854095
16232,0.0
16233,16.266193028894293
16234,55.90292687168457
16235,17.960994531852037
16236,5.841402829737596
16237,15.376488541783047
16238,33.69119626393244
16239,9.597096667609023
16240,0.0
16241,130.1104039651112
16242,15.788457927469807
16243,27.84979343419484
16244,5.841402829737596
16245,31.725754423019236
16246,23.715569749073573
16247,24.667285191748388
16248,0.0
16249,35.921989063704075
16250,15.788457927469807
16251,75.48433430927217
16252,62.89445565244626
16253,9.473074756481886
16254,5.841402829737596
16255,11.022792451534162
16256,0.0
16257,0.0
16258,0.0
16259,11.558783748348056
16260,7.865100866040199
16261,17.87416691933598
16262,20.61988911914318
16263,42.62827972360043
16264,23.1423841536486
16265,11.682805659475193
16266,24.911574253828498
16267,50.74635390684048
16268,119.8036607756562
16269,0.0
16270,0.0
16271,8.463103118417663
16272,0.0
16273,15.33929424317197
16274,0.0
16275,84.54543968006729
16276,3.21970254105753
16277,0.0
16278,0.0
16279,57.86836871259775
16280,21.691871712770972
16281,0.0
16282,8.999094415231557
16283,24.812368999653852
16284,0.0
16285,0.0
16286,127.57331114769588
16287,3.21970254105753
16288,0.0
16289,23.05643281624487
16290,5.658895274852284
16291,5.658895274852284
16292,5.658895274852284
16293,35.600061019152044
16294,10.574897735380443
16295,2.829447637426142
16296,28.284517430168165
16297,43.064760653766804
16298,8.329227922554276
16299,16.94826110058278
16300,66.68560136277227
16301,0.0
16302,13.785024669909053
16303,11.950795586172498
16304,8.329227922554276
16305,0.0
16306,5.658895274852284
16307,8.435304582370376
16308,4.9444271845022305
16309,15.388634654132595
16310,27.623087669726157
16311,0.0
16312,7.006368401670269
16313,68.97816167945332
16314,4.9444271845022305
16315,45.030584155212004
16316,11.158675559980418
16317,8.382266252462326
16318,5.658895274852284
16319,114.46998403369135
16320,22.959410948563466
16321,0.0
16322,0.0
16323,0.0
16324,53.46498458562381
16325,0.0
16326,7.667798162112272
16327,14.04116152731461
16328,18.90412565793472
16329,2.1149795470760884
16330,56.68507046424568
16331,0.0
16332,185.45090077435142
16333,7.006368401670269
16334,10.444207469630364
16335,10.603322459354516
16336,0.0
16337,4.89138885459418
16338,2.1149795470760884
16339,2.829447637426142
16340,44.97664167334539
16341,0.0
16342,5.605856944944234
16343,0.0
16344,8.329227922554276
16345,7.059406731578319
16346,22.88175901272143
16347,25.77980379385491
16348,19.700056802166895
16349,43.08937425970079
16350,11.264752219796518
16351,7.006368401670269
16352,4.229959094152177
16353,13.93508486749851
16354,15.335596324224545
16355,40.669030643351185
16356,4.9444271845022305
16357,8.382266252462326
16358,90.61471310713276
16359,14.674166563782542
16360,4.9444271845022305
16361,11.236327495822445
16362,12.003833916080549
16363,9.174386278654406
16364,27.498545230029247
16365,13.84497703432738
16366,13.84497703432738
16367,13.84497703432738
16368,10.399460442362956
16369,6.953943850398531
16370,3.508427258434107
16371,0.0
16372,0.0
16373,0.0
16374,0.0
16375,0.0
16376,0.0
16377,0.0
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,3.357334669936217
16384,0.0
16385,0.0
16386,6.714669339872435
16387,6.714669339872435
16388,6.714669339872435
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,6.891033183928849
16396,6.891033183928849
16397,6.891033183928849
16398,6.891033183928849
16399,6.891033183928849
16400,6.891033183928849
16401,6.891033183928849
16402,6.891033183928849
16403,6.891033183928849
16404,0.0
16405,0.0
16406,0.0
16407,0.0
16408,0.0
16409,0.0
16410,0.0
16411,0.0
16412,0.0
16413,0.0
16414,0.0
16415,0.0
16416,0.0
16417,0.0
16418,0.0
16419,0.0
16420,0.0
16421,0.0
16422,6.891033183928849
16423,27.39277490049266
16424,27.39277490049266
16425,27.39277490049266
16426,37.37659698827311
16427,40.822113580237534
16428,40.822113580237534
16429,40.822113580237534
16430,40.822113580237534
16431,57.576153527841136
16432,40.58283906971143
16433,40.58283906971143
16434,40.58283906971143
16435,114.7048639773387
16436,104.57731144757932
16437,101.2199767776431
16438,101.2199767776431
16439,101.2199767776431
16440,139.1127621978796
16441,6.895795358231126
16442,19.808146845147647
16443,19.808146845147647
16444,19.808146845147647
16445,19.808146845147647
16446,22.379426992920692
16447,24.950707140693737
16448,27.521987288466782
16449,30.14921818429113
16450,32.776449080115476
16451,35.40367997593982
16452,35.40367997593982
16453,35.40367997593982
16454,35.40367997593982
16455,35.40367997593982
16456,35.40367997593982
16457,35.40367997593982
16458,35.40367997593982
16459,35.40367997593982
16460,35.40367997593982
16461,35.40367997593982
16462,38.03091087176417
16463,40.65814176758852
16464,40.65814176758852
16465,40.65814176758852
16466,40.65814176758852
16467,40.65814176758852
16468,40.65814176758852
16469,40.65814176758852
16470,40.65814176758852
16471,40.65814176758852
16472,40.65814176758852
16473,40.65814176758852
16474,40.65814176758852
16475,40.65814176758852
16476,40.65814176758852
16477,40.65814176758852
16478,40.65814176758852
16479,40.65814176758852
16480,40.65814176758852
16481,40.65814176758852
16482,40.65814176758852
16483,40.65814176758852
16484,40.65814176758852
16485,40.65814176758852
16486,40.65814176758852
16487,40.65814176758852
16488,40.65814176758852
16489,40.65814176758852
16490,40.65814176758852
16491,40.65814176758852
16492,40.65814176758852
16493,40.65814176758852
16494,40.65814176758852
16495,40.65814176758852
16496,40.65814176758852
16497,40.65814176758852
16498,40.65814176758852
16499,40.65814176758852
16500,40.65814176758852
16501,40.65814176758852
16502,40.65814176758852
16503,40.65814176758852
16504,40.65814176758852
16505,40.65814176758852
16506,40.65814176758852
16507,40.65814176758852
16508,40.65814176758852
16509,40.65814176758852
16510,38.03091087176417
16511,38.03091087176417
16512,38.03091087176417
16513,35.459630723991125
16514,32.88835057621808
16515,30.317070428445035
16516,27.745790280671994
16517,25.17451013289895
16518,25.17451013289895
16519,25.17451013289895
16520,25.17451013289895
16521,25.17451013289895
16522,25.17451013289895
16523,25.17451013289895
16524,25.17451013289895
16525,25.17451013289895
16526,23.42127507021391
16527,23.42127507021391
16528,20.849994922440867
16529,20.849994922440867
16530,20.849994922440867
16531,20.849994922440867
16532,20.849994922440867
16533,20.849994922440867
16534,20.849994922440867
16535,20.849994922440867
16536,20.849994922440867
16537,20.849994922440867
16538,20.849994922440867
16539,20.849994922440867
16540,20.849994922440867
16541,18.278714774667826
16542,15.70743462689478
16543,13.136154479121739
16544,10.508923583297392
16545,7.881692687473044
16546,5.254461791648696
16547,5.254461791648696
16548,5.254461791648696
16549,5.254461791648696
16550,5.254461791648696
16551,5.254461791648696
16552,5.254461791648696
16553,5.254461791648696
16554,0.0
16555,0.0
16556,0.0
16557,0.0
16558,0.0
16559,0.0
16560,0.0
16561,0.0
16562,0.0
16563,0.0
16564,0.0
16565,0.0
16566,0.0
16567,0.0
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.0
16574,0.0
16575,0.0
16576,0.0
16577,0.0
16578,0.0
16579,0.0
16580,0.0
16581,0.0
16582,0.0
16583,0.0
16584,0.0
16585,0.0
16586,0.0
16587,0.0
16588,0.0
16589,0.0
16590,0.0
16591,0.0
16592,0.0
16593,23.916981044136033
16594,0.0
16595,0.0
16596,0.0
16597,0.0
16598,20.53437511864129
16599,3.4455165919644246
16600,3.4455165919644246
16601,0.0
16602,20.73601021825623
16603,20.73601021825623
16604,3.3573346699362174
16605,6.714669339872435
16606,6.714669339872435
16607,6.714669339872435
16608,3.508427258434107
16609,3.508427258434107
16610,6.865761928370325
16611,6.865761928370325
16612,13.668613190270966
16613,10.462371108832638
16614,17.227582959822122
16615,20.673099551786546
16616,20.673099551786546
16617,20.673099551786546
16618,0.0
16619,17.35340429276149
16620,6.953943850398531
16621,0.0
16622,3.445516591964424
16623,3.445516591964424
16624,20.28773846159624
16625,3.3573346699362174
16626,10.374189186804433
16627,17.479225625700852
16628,3.5084272584341067
16629,16.930403791660023
16630,16.930403791660023
16631,23.85407037766635
16632,57.73779307885965
16633,13.84497703432738
16634,3.4455165919644246
16635,0.0
16636,16.874855271709293
16637,30.56638357985351
16638,6.802851261900642
16639,0.0
16640,0.0
16641,0.0
16642,3.357334669936217
16643,0.0
16644,0.0
16645,6.953943850398532
16646,3.357334669936217
16647,6.802851261900642
16648,45.37334864320751
16649,0.0
16650,31.593769101779934
16651,0.0
16652,6.262722298911814
16653,18.78816689673544
16654,28.329676884255406
16655,16.393938443040778
16656,12.820297676128126
16657,2.983934610303658
16658,18.911358799632257
16659,24.879228020239573
16660,3.401979591504973
16661,43.82436062129906
16662,29.61758562928659
16663,6.262722298911814
16664,0.0
16665,5.967869220607316
16666,9.959554968721285
16667,6.262722298911814
16668,19.870640664931702
16669,19.781222563462123
16670,6.5575753772163115
16671,19.781222563462123
16672,6.262722298911814
16673,60.77861427878158
16674,32.34761599024447
16675,44.832111759109374
16676,32.4636328656098
16677,26.200910566697992
16678,3.401979591504973
16679,87.9050329093518
16680,3.401979591504973
16681,5.967869220607316
16682,0.0
16683,22.361807663648094
16684,3.2787876886081557
16685,3.2787876886081557
16686,3.2787876886081557
16687,19.672726131648933
16688,24.28952186363058
16689,46.77452143017548
16690,19.377873053344437
16691,29.60289015820296
16692,2.983934610303658
16693,28.822444495842674
16694,0.0
16695,9.836363065824468
16696,9.54150998751997
16697,9.24665690921547
16698,19.32940378083357
16699,9.54150998751997
16700,19.034550702529074
16701,61.27138189036884
16702,0.0
16703,62.10747185277148
16704,10.082746871618102
16705,0.0
16706,12.77182840361726
16707,12.820297676128126
16708,29.32273255098209
16709,32.168779787305304
16710,25.00241992313639
16711,28.57606069004904
16712,28.329676884255406
16713,2.983934610303658
16714,15.509379208127285
16715,6.5575753772163115
16716,13.189873384818576
16717,23.02623645064304
16718,9.369848812112288
16719,6.680767280113129
16720,76.42588086088932
16721,15.632571111024102
16722,6.262722298911814
16723,5.967869220607316
16724,0.0
16725,9.262974440139322
16726,16.67641222490063
16727,16.67641222490063
16728,16.67641222490063
16729,16.67641222490063
16730,16.67641222490063
16731,31.269391427868072
16732,11.500856756137994
16733,11.500856756137994
16734,11.500856756137994
16735,9.129381119109588
16736,3.7890878117027533
16737,11.532001273752458
16738,12.918468930812342
16739,15.732636892063367
16740,6.120403680544816
16741,9.294118957753785
16742,9.294118957753785
16743,9.294118957753785
16744,9.294118957753785
16745,9.294118957753785
16746,13.533841465306125
16747,18.812918616428945
16748,9.744753653603372
16749,46.32543962915364
16750,46.32543962915364
16751,46.32543962915364
16752,46.32543962915364
16753,46.32543962915364
16754,3.820232329317217
16755,4.466749381425464
16756,8.255837193128217
16757,2.977832920950309
16758,19.490580186151654
16759,9.909491492247568
16760,17.487667115653075
16761,2.977832920950309
16762,0.0
16763,7.60932014101997
16764,6.962803088911723
16765,5.955665841900618
16766,15.56789905341917
16767,15.56789905341917
16768,15.56789905341917
16769,3.820232329317217
16770,3.820232329317217
16771,3.820232329317217
16772,3.820232329317217
16773,3.820232329317217
16774,2.977832920950309
16775,22.765671387830984
16776,18.16532868537579
16777,16.67641222490063
16778,16.67641222490063
16779,16.67641222490063
16780,8.451719549386878
16781,9.200685404910395
16782,0.0
16783,2.3313158688420623
16784,2.3001713512275987
16785,0.0
16786,0.0
16787,6.120403680544816
16788,2.3313158688420623
16789,47.26019971141902
16790,18.710469813013678
16791,0.0
16792,8.420575031772415
16793,0.0
16794,0.0
16795,51.75916648940387
16796,13.76086833917925
16797,2.3001713512275987
16798,3.820232329317217
16799,0.0
16800,11.057875618831371
16801,11.057875618831371
16802,11.057875618831371
16803,0.0
16804,0.0
16805,0.0
16806,0.0
16807,0.0
16808,0.0
16809,0.0
16810,0.0
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.0
16819,0.0
16820,0.0
16821,0.0
16822,0.0
16823,0.0
16824,0.0
16825,0.0
16826,11.027336136291467
16827,11.027336136291467
16828,11.027336136291467
16829,11.027336136291467
16830,11.027336136291467
16831,11.027336136291467
16832,11.027336136291467
16833,11.027336136291467
16834,0.0
16835,0.0
16836,0.0
16837,0.0
16838,0.0
16839,0.0
16840,0.0
16841,0.0
16842,3.7058413060024753
16843,3.7058413060024753
16844,3.7058413060024753
16845,3.7058413060024753
16846,0.0
16847,0.0
16848,0.0
16849,0.0
16850,0.0
16851,0.0
16852,0.0
16853,0.0
16854,0.0
16855,0.0
16856,0.0
16857,0.0
16858,0.0
16859,0.0
16860,0.0
16861,0.0
16862,0.0
16863,0.0
16864,0.0
16865,0.0
16866,0.0
16867,0.0
16868,3.685958539610457
16869,3.685958539610457
16870,3.685958539610457
16871,3.685958539610457
16872,3.685958539610457
16873,3.685958539610457
16874,3.685958539610457
16875,3.685958539610457
16876,13.267368082236114
16877,13.267368082236114
16878,13.267368082236114
16879,13.267368082236114
16880,13.267368082236114
16881,13.267368082236114
16882,13.267368082236114
16883,13.267368082236114
16884,13.267368082236114
16885,13.267368082236114
16886,13.267368082236114
16887,13.267368082236114
16888,13.267368082236114
16889,13.267368082236114
16890,13.267368082236114
16891,13.267368082236114
16892,13.267368082236114
16893,13.267368082236114
16894,13.267368082236114
16895,13.267368082236114
16896,13.267368082236114
16897,13.267368082236114
16898,13.267368082236114
16899,13.267368082236114
16900,13.267368082236114
16901,13.267368082236114
16902,13.267368082236114
16903,13.267368082236114
16904,13.267368082236114
16905,13.267368082236114
16906,13.267368082236114
16907,13.267368082236114
16908,13.267368082236114
16909,13.267368082236114
16910,13.267368082236114
16911,13.267368082236114
16912,13.267368082236114
16913,13.267368082236114
16914,13.267368082236114
16915,13.267368082236114
16916,13.267368082236114
16917,13.267368082236114
16918,13.267368082236114
16919,13.267368082236114
16920,13.267368082236114
16921,13.267368082236114
16922,13.267368082236114
16923,13.267368082236114
16924,13.267368082236114
16925,13.267368082236114
16926,13.267368082236114
16927,13.267368082236114
16928,13.267368082236114
16929,10.03226744602093
16930,10.03226744602093
16931,10.03226744602093
16932,10.03226744602093
16933,10.03226744602093
16934,10.03226744602093
16935,10.03226744602093
16936,10.03226744602093
16937,10.03226744602093
16938,10.03226744602093
16939,10.03226744602093
16940,10.03226744602093
16941,10.03226744602093
16942,10.03226744602093
16943,10.03226744602093
16944,10.03226744602093
16945,10.03226744602093
16946,10.03226744602093
16947,10.03226744602093
16948,10.03226744602093
16949,10.03226744602093
16950,6.543976348766546
16951,6.543976348766546
16952,0.0
16953,0.0
16954,0.0
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.0
16960,0.0
16961,0.0
16962,0.0
16963,0.0
16964,0.0
16965,0.0
16966,0.0
16967,11.825521749362709
16968,11.825521749362709
16969,5.9127608746813545
16970,5.9127608746813545
16971,11.82552174936271
16972,5.9127608746813545
16973,5.9127608746813545
16974,5.9127608746813545
16975,5.9127608746813545
16976,5.9127608746813545
16977,5.9127608746813545
16978,0.0
16979,25.335760394531952
16980,25.335760394531952
16981,25.335760394531952
16982,25.335760394531952
16983,0.0
16984,0.0
16985,5.633656768986323
16986,0.0
16987,0.0
16988,0.0
16989,0.0
16990,0.0
16991,0.0
16992,0.0
16993,5.633656768986323
16994,0.0
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.0
17000,0.0
17001,0.0
17002,0.0
17003,5.633656768986324
17004,0.0
17005,0.0
17006,151.31317231386058
17007,29.91591574179693
17008,23.371939393030388
17009,0.0
17010,0.0
17011,0.0
17012,0.0
17013,0.0
17014,0.0
17015,0.0
17016,0.0
17017,0.0
17018,9.312231637090203
17019,0.0
17020,0.0
17021,12.62124926932762
17022,15.668770777200187
17023,18.19291969320075
17024,12.177876742853213
17025,0.0
17026,0.0
17027,6.015042950347539
17028,15.333189060185118
17029,0.0
17030,0.0
17031,0.0
17032,0.0
17033,12.42222332220098
17034,12.422223322200981
17035,6.11159868753717
17036,21.876925201926987
17037,158.72898881815405
17038,12.177876742853213
17039,0.0
17040,0.0
17041,21.592578589880425
17042,6.208154424726802
17043,6.162833792505674
17044,0.0
17045,0.0
17046,3.155312317331905
17047,0.0
17048,12.570014164359115
17049,0.0
17050,0.0
17051,0.0
17052,0.0
17053,6.208154424726802
17054,34.10012257700133
17055,27.846647520053402
17056,18.824083094532092
17057,15.577535639532886
17058,6.11159868753717
17059,34.49285387173228
17060,0.0
17061,3.155312317331905
17062,3.155312317331905
17063,6.31062463466381
17064,0.0
17065,0.0
17066,0.0
17067,0.0
17068,68.59889092148097
17069,59.47977075877003
17070,0.0
17071,9.41470184702721
17072,3.0075214751737693
17073,3.104077212363401
17074,12.177876742853213
17075,3.0075214751737693
17076,18.585057114706654
17077,0.0
17078,3.155312317331905
17079,12.467543954422108
17080,40.95067547532918
17081,3.104077212363401
17082,6.015042950347539
17083,12.319753112263973
17084,0.0
17085,0.0
17086,21.785690064259686
17087,21.785690064259686
17088,2.472242613345415
17089,9.237840142630288
17090,6.765597529284873
17091,4.94448522669083
17092,2.472242613345415
17093,19.12681059601195
17094,9.237840142630288
17095,4.94448522669083
17096,9.88897045338166
17097,2.472242613345415
17098,22.638127762202778
17099,31.093930155084436
17100,41.50038109889459
17101,13.531195058569747
17102,18.34340165560051
17103,18.34340165560051
17104,15.221399922166531
17105,20.165885148857363
17106,22.769035201200033
17107,16.00343767191516
17108,4.94448522669083
17109,4.94448522669083
17110,7.416727840036245
17111,12.361213066727075
17112,4.94448522669083
17113,0.0
17114,17.693642535511948
17115,44.88831128231151
17116,49.83279650900234
17117,27.319426920236282
17118,45.276255524405556
17119,4.293354915939458
17120,4.94448522669083
17121,18.863624527354617
17122,23.156979443294077
17123,0.0
17124,108.62931975151935
17125,74.80611017999273
17126,4.293354915939458
17127,37.60249088127252
17128,19.514754838105993
17129,31.745060465835806
17130,6.765597529284873
17131,7.416727840036245
17132,63.876693983102854
17133,4.94448522669083
17134,7.416727840036245
17135,4.293354915939458
17136,56.07339309163537
17137,5.46333690778213
17138,24.847184306890867
17139,12.361213066727075
17140,0.0
17141,13.398916428909676
17142,23.289258072954148
17143,21.33586714070003
17144,11.577804126315632
17145,22.76903520120004
17146,14.83345568007249
17147,3.642224605188087
17148,0.0
17149,4.94448522669083
17150,0.0
17151,4.94448522669083
17152,2.472242613345415
17153,0.0
17154,14.83345568007249
17155,21.33586714070003
17156,20.553829390951407
17157,6.114467218533502
17158,95.09538231162398
17159,4.293354915939458
17160,1.8211123025940434
17161,0.0
17162,21.33586714070003
17163,1.8211123025940434
17164,110.06248781201936
17165,15.596767694997709
17166,15.638574885274771
17167,15.638574885274771
17168,12.964692502455993
17169,23.50489190721955
17170,0.0
17171,54.18772188133288
17172,15.846048956332208
17173,0.0
17174,31.73390510294148
17175,8.684450906402382
17176,12.313787379106646
17177,18.103421316708232
17178,39.35094086355177
17179,21.81637216996663
17180,3.282980315891062
17181,28.24345071599299
17182,3.282980315891062
17183,11.967431222293445
17184,18.533391854075568
17185,15.638574885274771
17186,19.48884594396105
17187,23.50489190721955
17188,0.0
17189,0.0
17190,6.135990094414792
17191,0.0
17192,8.684450906402382
17193,0.0
17194,0.0
17195,0.0
17196,9.848940947673185
17197,0.0
17198,38.16098364896784
17199,13.131921263564248
17200,3.282980315891062
17201,6.177797284691856
17202,9.807133757396123
17203,0.0
17204,0.0
17205,0.0
17206,0.0
17207,9.418970410305853
17208,0.0
17209,15.638574885274775
17210,0.0
17211,0.0
17212,3.241173125613998
17213,0.0
17214,28.936163029619394
17215,12.660143535919854
17216,90.54978661746907
17217,0.0
17218,12.618336345642788
17219,0.0
17220,43.35498016842172
17221,6.135990094414792
17222,0.0
17223,0.0
17224,6.135990094414792
17225,21.81637216996663
17226,6.482346251227996
17227,2.894816968800794
17228,0.0
17229,0.0
17230,5.789633937601588
17231,15.984931042087975
17232,0.0
17233,0.0
17234,6.135990094414792
17235,6.135990094414792
17236,0.0
17237,0.0
17238,9.765326567119057
17239,3.241173125613998
17240,0.0
17241,9.848940947673185
17242,0.0
17243,8.684450906402382
17244,3.241173125613998
17245,45.37334864320751
17246,55.736253122046485
17247,0.0
17248,50.64739813465261
17249,31.298916023475435
17250,3.2787876886081557
17251,9.959554968721285
17252,38.707276834178
17253,22.436530294034046
17254,0.0
17255,53.440593239204986
17256,15.789536815348155
17257,10.20593877451492
17258,6.803959183009946
17259,9.24665690921547
17260,2.983934610303658
17261,28.609834491476278
17262,15.509379208127283
17263,21.1823953504301
17264,21.772101507039096
17265,10.082746871618102
17266,24.879228020239573
17267,9.54150998751997
17268,24.756036117342752
17269,21.477248428734597
17270,22.77985264484941
17271,22.47030409546128
17272,25.331046802868123
17273,21.772101507039096
17274,6.803959183009946
17275,31.806379106146334
17276,43.35784636758688
17277,33.01956522079156
17278,17.903607661821948
17279,0.0
17280,30.61781632354475
17281,9.787893793313604
17282,35.95503055858436
17283,80.47759376830561
17284,3.2787876886081557
17285,0.0
17286,47.76757709690216
17287,18.321652643023263
17288,9.54150998751997
17289,28.57606069004904
17290,81.33752967117546
17291,2.983934610303658
17292,3.401979591504973
17293,29.24048947704399
17294,16.050616092225418
17295,2.983934610303658
17296,36.97193216577825
17297,0.0
17298,51.34121786381482
17299,0.0
17300,0.0
17301,48.794406565056086
17302,0.0
17303,12.525444597823627
17304,19.624256859138068
17305,162.6627319538322
17306,0.0
17307,0.0
17308,54.93393696107108
17309,22.5934959983581
17310,39.45394869511106
17311,9.54150998751997
17312,5.967869220607316
17313,39.59183606909151
17314,6.5575753772163115
17315,9.959554968721285
17316,3.401979591504973
17317,13.189873384818577
17318,0.0
17319,15.214526129822787
17320,9.24665690921547
17321,2.983934610303658
17322,49.482681292518244
17323,0.0
17324,18.750316429661705
17325,18.750316429661705
17326,18.750316429661705
17327,18.750316429661705
17328,18.750316429661705
17329,18.750316429661705
17330,18.750316429661705
17331,21.576433711079545
17332,21.576433711079545
