index_oligo,off_target_score_general_MECH_n50_c800
15438,3615674387.9957666
15439,18225927912.321632
15440,190175569759.52927
15441,3449978191367966.5
15442,4940103425936.427
15443,7338696501.599807
15444,35509353258.31601
15445,160825599.58832723
15446,124656572209.43436
15447,2732343976.1200585
15448,7197862678124.326
15449,93385903441.73552
15450,3727253306.2560287
15451,37757610243.70115
15452,84553600434.24707
15453,452125468.0496032
15454,6290736.944158992
15455,6988187.426137139
15456,2896287888.5159473
15457,300909135571.7478
15458,3184386264.1298666
15459,2075316167.8170292
15460,2847022.4497095346
15461,9839092409.2047
15462,93643081.65591022
15463,10012246371.312988
15464,207197715.39505735
15465,15790180.395436782
15466,176970267.4190566
15467,62565422.79273021
15468,762870857.5426815
15469,70676584.71092507
15470,4685240.693632506
15471,4545386.226963668
15472,10578810195.278133
15473,162159811756514.53
15474,0.0
15475,418298860.51010203
15476,7564029.149423301
15477,72552528.19224086
15478,285002404.6592499
15479,1016812917719573.4
15480,4201687995.117661
15481,2648340580898.3965
15482,7.841221517470703e+17
15483,6067775346339.24
15484,292348923685.2427
15485,399481180701.5714
15486,404829083675.9879
15487,17926706.105472904
15488,0.0
15489,26404535141.375053
15490,23099526205845.12
15491,14471065.652555753
15492,86349973890.3424
15493,497655016484325.56
15494,1320078827.0910618
15495,0.0
15496,0.0
15497,506400510.3644437
15498,718300361.2967565
15499,4067674.5814034794
15500,1975169.2585933737
15501,56796741681.4812
15502,286905014.3861498
15503,826598494.7621746
15504,459092859.07118493
15505,14638457.95529051
15506,17140244.748391923
15507,0.0
15508,0.0
15509,582001952.2976863
15510,272434031.88860255
15511,135900595.66913906
15512,0.0
15513,2875495.5630903295
15514,12290894.395658953
15515,436757627.3497145
15516,0.0
15517,18737789.35494682
15518,165865045.9470085
15519,8612996362.815973
15520,293234631.886969
15521,426734921.3683437
15522,10298113628334.318
15523,775033202.1455051
15524,23911903.260183692
15525,0.0
15526,729358835.731057
15527,7438187162.884416
15528,5962150.652580277
15529,0.0
15530,184714615.3357045
15531,24156963.85871555
15532,0.0
15533,0.0
15534,5224530185.450919
15535,0.0
15536,21412314.391913358
15537,453589505.4398056
15538,1534262823.487425
15539,1332144835.997333
15540,0.0
15541,5049584.045631819
15542,742016011.9118515
15543,58890.23868332775
15544,105907077.55379581
15545,32191079.315834817
15546,0.0
15547,8174201.978996377
15548,19318089.978998013
15549,629576055.650032
15550,1835023.858755801
15551,0.0
15552,9293502291.840212
15553,0.0
15554,6852119.266406481
15555,414941853.67325485
15556,55491243.90584658
15557,0.0
15558,636301822.4928018
15559,42329289487.81402
15560,7939256.250105703
15561,0.0
15562,0.0
15563,0.0
15564,3075121.9986775126
15565,0.0
15566,515568.3883105181
15567,0.0
15568,823382.7635408656
15569,23868359.168418784
15570,1067373392.1360302
15571,0.0
15572,1141087.012423417
15573,0.0
15574,541554343.6709825
15575,1.7020832247485802e+16
15576,172949252.1754349
15577,1027757362.1401763
15578,2761732105.460007
15579,0.0
15580,32289223.451419882
15581,234831.84535993187
15582,13494433.617175294
15583,8001342059.802159
15584,4700997.532869139
15585,9602031.086032968
15586,17883674.635551404
15587,0.0
15588,19035824.529716615
15589,58749654.524093375
15590,293959.6811498995
15591,0.0
15592,1191357081.050592
15593,61575443.499642976
15594,2013994.545704838
15595,450187474.7036462
15596,1682435317.7349913
15597,33594127.016407184
15598,0.0
15599,1145827.2468947293
15600,510766908481.6301
15601,11682820.21902487
15602,198461033.34192488
15603,2866699.5922644506
15604,906899234.4086056
15605,127938975.6440452
15606,118372374.14718921
15607,1487000.8196078222
15608,0.0
15609,27023025.819824275
15610,0.0
15611,1776499.0879893766
15612,12435660.471645288
15613,40497958.81831623
15614,0.0
15615,0.0
15616,0.0
15617,2189590.932830899
15618,11037637.058062537
15619,0.0
15620,1294463.090012765
15621,73416250.48200321
15622,1610441348705.6633
15623,70208842.14089699
15624,28965676.98775795
15625,1137036769458864.0
15626,49574349.854339465
15627,39543590.5798193
15628,5273981.759559316
15629,1880584173.5316663
15630,0.0
15631,28418618.477650125
15632,1619209.1184100646
15633,82131683.1201164
15634,1394292403.0118263
15635,684624808.9688331
15636,1537936831.2336676
15637,1360543055.7550542
15638,23019442.70075701
15639,917007.9426476527
15640,0.0
15641,138038342.20758137
15642,361317397.38324904
15643,9913929849.105558
15644,7226410652397.053
15645,15463702198362.04
15646,257349598912.4023
15647,0.0
15648,119894645278.06882
15649,13847253.09604448
15650,1.6457331951732184e+16
15651,36121045510.50492
15652,8916996090.90349
15653,58661546.65217768
15654,205986084174.21976
15655,113515048624.03923
15656,1467603288520.8003
15657,6418708069965.583
15658,9506883168104.61
15659,37741034811.03789
15660,57266903922.00228
15661,12564345004637.49
15662,238611373.43758005
15663,2459155497.902056
15664,232621388.57608128
15665,65775871.04267744
15666,226270359.33255422
15667,6397599277.559923
15668,1422581454.51532
15669,46701719.12955141
15670,886699.1839376093
15671,122459217831.99493
15672,1.3721789431212502e+16
15673,73164728.41566178
15674,139348761.01899025
15675,372618728.72182435
15676,1142681441.3142977
15677,7367935758.7438545
15678,524265042285.7186
15679,56737405107.764366
15680,4772153671.444652
15681,1027799641.6828818
15682,1253324.22897278
15683,0.0
15684,9235154.625926133
15685,2986708729.698742
15686,93157696.09246552
15687,102424185.04177493
15688,3193914.3565633865
15689,6073940258.359294
15690,0.0
15691,0.0
15692,1287027.9627009851
15693,0.0
15694,781287016770.3242
15695,6148753062638.135
15696,3267656.240167665
15697,0.0
15698,94754774.07354233
15699,7346388.766705319
15700,272134134.4365617
15701,479155578.9034817
15702,1750309.9846813544
15703,22046822.167599577
15704,2108575.7048100806
15705,109998140.75155497
15706,1096426.2064936855
15707,0.0
15708,944371016.0052938
15709,13096507428.477915
15710,151879369.47463718
15711,4150283648.624244
15712,2389576.727908825
15713,25418179.86072812
15714,0.0
15715,0.0
15716,171672707.80654213
15717,171672707.80654213
15718,172219606.87046793
15719,10372638.553254845
15720,3165130.342759304
15721,1626433.3606292547
15722,1626433.3606292547
15723,1626433.3606292547
15724,2950254.115244316
15725,3958463.7727741534
15726,29673903.027014684
15727,1014234014212179.1
15728,2.23174427936114e+16
15729,3.480492737016192e+19
15730,3.480499638802838e+19
15731,3.4805135898877383e+19
15732,8.411813952616704e+16
15733,771828934172784.8
15734,12029884959766.314
15735,9210770114474.008
15736,1483563019932.7283
15737,1405945169016.204
15738,801429399.1708907
15739,316211514.4053089
15740,4078028.26583392
15741,3139661.6318510873
15742,3232147840.0253515
15743,7689264470.731064
15744,170772958789.7751
15745,170778857335.9727
15746,170782598205.8903
15747,170815668571.57034
15748,170815668571.57034
15749,170815668571.57034
15750,170815022472.09177
15751,32907111827.92267
15752,188466446.20621118
15753,107234794.34744032
15754,8292831.053330247
15755,10645440.86840345
15756,10645440.86840345
15757,10645440.86840345
15758,10645440.86840345
15759,4247277.666390129
15760,4247277.666390129
15761,4523421.996940315
15762,10515303.543723434
15763,18797357.244699445
15764,25170999.62754682
15765,25945175.198048744
15766,29673903.027014684
15767,36666361.9551788
15768,54746404.14718397
15769,54746404.14718397
15770,41855950.76726529
15771,39039284.01454299
15772,38333374.42938409
15773,29855905.94339316
15774,1221761.5752067482
15775,750062.5689214744
15776,0.0
15777,0.0
15778,3624908.807020125
15779,0.0
15780,0.0
15781,6983197.369664273
15782,6983197.369664273
15783,7352156.587106653
15784,7352156.587106653
15785,7352156.587106653
15786,7352156.587106653
15787,2799982.037939398
15788,368959.2174423794
15789,368959.2174423794
15790,0.0
15791,0.0
15792,0.0
15793,0.0
15794,0.0
15795,310876.33666948456
15796,310876.33666948456
15797,2681738.766258877
15798,3237549722.5469384
15799,275514975.79928213
15800,36081366.65032173
15801,257426514.6366421
15802,31845722182.92904
15803,43391780.301271684
15804,1923294860.5637267
15805,7118001240.453733
15806,39553133224.211845
15807,45327389138.042404
15808,71710013.25352556
15809,3446878.341524701
15810,1240303321.627662
15811,333314200.22640693
15812,437069724879.921
15813,129063487270.99365
15814,25273005497.623177
15815,216802683415.32443
15816,128088747273.49782
15817,2854471652005.887
15818,2837809694273.483
15819,7718724219.704645
15820,3338985529.864159
15821,172295281.95794657
15822,9620916.072476694
15823,2766152.8247025255
15824,1100869.4960443538
15825,1139034.1826544201
15826,1626433.3606292547
15827,1626433.3606292547
15828,1626433.3606292547
15829,0.0
15830,0.0
15831,0.0
15832,189219.08332314622
15833,189219.08332314622
15834,118554.40544749533
15835,2950254.115244316
15836,20696220.368385635
15837,651472786.71287
15838,3331090250.878152
15839,5048803.385141283
15840,34345048320.18874
15841,100086477.1498898
15842,1477894172.0987484
15843,10054478561326.992
15844,4078028.26583392
15845,957046.617459631
15846,170815022472.09177
15847,0.0
15848,25170999.62754682
15849,38333374.42938409
15850,1221761.5752067482
15851,0.0
15852,0.0
15853,6983197.369664273
15854,368959.2174423794
15855,0.0
15856,2854471652005.887
15857,7718724219.704645
15858,3338985529.864159
15859,2854471652005.887
15860,7718724219.704645
15861,2854471652005.887
15862,7718724219.704645
15863,2938068293803.817
15864,520551923533.9735
15865,171679305.81937745
15866,170815668571.57034
15867,32907111827.92267
15868,2852660.656907967
15869,403002.3174257952
15870,20040214.358451307
15871,25945175.198048744
15872,38412868.00376587
15873,29855905.94339316
15874,0.0
15875,893277689427.4779
15876,11146532097.179338
15877,383521.69676412555
15878,2575470493.0484185
15879,31977617040.640186
15880,842994311.4844283
15881,180949687.60845274
15882,717739777.6827911
15883,35735640.563226886
15884,2569745292.9104366
15885,7931678106.818863
15886,3403438016.240974
15887,128946185120.31512
15888,2798540411704.4194
15889,48109549.654473715
15890,2375843748.4092526
15891,599327747093746.9
15892,8622892.802601961
15893,2564551200557.5317
15894,318674922.35386497
15895,310876.33666948456
15896,4996716.035694679
15897,1482638.9403917904
15898,69039314148.56274
15899,845185749.4946616
15900,1811277369442.9927
15901,44308805.46723292
15902,4627044084.65371
15903,60350657064.06519
15904,7830510.249390311
15905,696186204.4809967
15906,898258798.4823887
15907,14269346.110864881
15908,46062827061.626465
15909,49644866.74017963
15910,4395023.701936694
15911,9584668.846360695
15912,430320.0022130753
15913,251667642.12082356
15914,0.0
15915,4219295.304419632
15916,670484524.5330582
15917,1979297.6586473612
15918,180898.29631474754
15919,14088387.571488215
15920,193359545.18942422
15921,50249258.68493291
15922,14684971.373083198
15923,7942463740.00487
15924,14899941244.03029
15925,14265830.228133112
15926,1666845935.569855
15927,28450406.63943249
15928,9110650.255416615
15929,3477067.483747336
15930,197096529.93272248
15931,19430112.523501433
15932,0.0
15933,266046042.16558594
15934,22197320.06411938
15935,0.0
15936,11481284.59530811
15937,4744545.167635892
15938,132962162.54578707
15939,4446117.760311927
15940,3035747.4947405993
15941,31139871.400879685
15942,160207870.59660056
15943,54346624094956.7
15944,22237944239918.44
15945,78612917494518.47
15946,25336736814678.242
15947,262511792513.88635
15948,709850622960.2258
15949,46239719063698.05
15950,125870241724.53194
15951,48585567501520.766
15952,1562532655.9061046
15953,249786742.84668657
15954,31955922529440.832
15955,57084854509.00377
15956,235525663.8217442
15957,80738983.51058461
15958,123002369114.12968
15959,381692.9391908725
15960,409270227.4751801
15961,7493444726162.747
15962,32503260023.463154
15963,81446692.32470232
15964,24952067.25412553
15965,110831419.66755314
15966,16143829.846728774
15967,4157666382573001.0
15968,72676033411.66397
15969,32315437062.981754
15970,33570982038.798748
15971,122268201439972.39
15972,50461378237163.27
15973,475496322329.33417
15974,29202290.45776337
15975,1777543030.429492
15976,3234100593973.8384
15977,35679911.43456279
15978,11489854.648443647
15979,1764801244.4037642
15980,230620832.80807313
15981,311318.997178276
15982,8670995.292454198
15983,95323783.3247672
15984,5829449403.030031
15985,3405928707.5751233
15986,1807365318.025967
15987,24930225315.133137
15988,2556953141.0223513
15989,1212797858.0670118
15990,693246796.1370937
15991,233237033.8620905
15992,41606339305.9201
15993,26825709.650629263
15994,92236706.09726079
15995,0.0
15996,88605810864.75282
15997,15097298.187726697
15998,1713493645.4015512
15999,155814483765.89334
16000,144408009493.71445
16001,11273051642.513586
16002,425134796.2243391
16003,27620131567.789436
16004,143327061.66388413
16005,46107566267.51585
16006,45246874036.54558
16007,18542571003.800568
16008,1372009894.2476292
16009,2501137168.422649
16010,2478653049.500291
16011,106132278.64083944
16012,147217390.15720254
16013,356999612.20220125
16014,7199372526.347672
16015,7205030552.559472
16016,7423568842.663398
16017,30522853210.743298
16018,532966077778.8874
16019,587388226680.367
16020,627597242667.9038
16021,431174971089.44183
16022,274606977714.17108
16023,199790272409.65283
16024,196421991488.5808
16025,34443380603.75822
16026,33839361799.80217
16027,33810774981.289898
16028,33781541047.00572
16029,419722801.999429
16030,89896666.60475121
16031,363578062.63612473
16032,9289900825.586159
16033,9390721299.530174
16034,1293109806.6418967
16035,27796461.828640353
16036,29270755.484452587
16037,29011361.753309254
16038,31034977.579637147
16039,38407397.930190146
16040,38407397.930190146
16041,28882506.383784704
16042,21580865.01260626
16043,20384471.06680672
16044,47286768.14311636
16045,66950420.44064657
16046,71683559.97568078
16047,128429334.87151897
16048,141736786.5548181
16049,211823378.71560687
16050,261347361.5550055
16051,261347361.5550055
16052,261347361.5550055
16053,461983890.44648844
16054,455363346.62025714
16055,63351550396809.95
16056,11240781234.56064
16057,74609075705.8184
16058,78837272964.8372
16059,78970542015.45679
16060,394887117993.7284
16061,1547903261826664.8
16062,2355746371363719.0
16063,4565402463132571.0
16064,2450065258730937.5
16065,2449051434639019.0
16066,182470049792176.84
16067,4325743223668129.0
16068,9002062156509.754
16069,81076070117732.11
16070,10933111.207593704
16071,39942974.15628784
16072,39942974.15628784
16073,33517805.69645848
16074,51209353.152519986
16075,50560194.51765606
16076,50040976.439582154
16077,50040976.439582154
16078,19516305.827674806
16079,27330140.0600614
16080,2422912441.4585476
16081,75386940422.28854
16082,84749415025.75092
16083,16315748473297.824
16084,210052899252.3958
16085,19151033.813987497
16086,15188815736.035566
16087,1947802.4914021972
16088,16126197694.990206
16089,8146253851.677112
16090,1786849592.4510338
16091,93427287825.5411
16092,420317839.8830312
16093,8973473.95280222
16094,6669463900.799963
16095,91669996.1592631
16096,174555176.0908208
16097,378532394843.4231
16098,5616403404.441723
16099,3749142217.2314014
16100,7957067590.981984
16101,889476.04349188
16102,1100614388.3451912
16103,15514199.742252016
16104,5971898.041024482
16105,54838062893.69282
16106,21766307.968884446
16107,3309507.271190545
16108,3863136779400.8677
16109,0.0
16110,26022885.266428407
16111,86388101.82245158
16112,8503162.271120155
16113,33251485.713596646
16114,2830604732.127206
16115,396733572.71895707
16116,11533093.563859679
16117,1678443393.5448234
16118,1683930597.858009
16119,818233428.5017811
16120,532371320069355.4
16121,5098604513.406409
16122,170486333.03662995
16123,1050368830.7498343
16124,12260875844.42476
16125,170406921.84581214
16126,1090807406.517173
16127,2658331431.543748
16128,0.0
16129,5950659131874.392
16130,42306731542160.21
16131,1494518990.4455657
16132,30502847.427087747
16133,605274.5114380199
16134,2289917729.8182297
16135,2375284392476.322
16136,5321963917.278764
16137,6066957624.456191
16138,188525761.99966922
16139,0.0
16140,594614668701.2761
16141,264487905.35630077
16142,680113444.0595571
16143,1163421847388.028
16144,2156731732.30068
16145,1950872636450.3455
16146,30227598.876849186
16147,397939682.9265029
16148,50785170025308.125
16149,10009230655.753567
16150,4453303286107.303
16151,26833450.80606527
16152,889476.04349188
16153,70205058042.21115
16154,4154615304.0272923
16155,3343998.7291132323
16156,424122496619.33984
16157,0.0
16158,3665212937414.5884
16159,11784601232.879084
16160,7874878.02937028
16161,12342765.161287377
16162,1894349.943589431
16163,271944572.6708182
16164,3092143.92936326
16165,45823451316562.16
16166,1570739.8249723099
16167,2921771205.8618426
16168,0.0
16169,2179970.2599370764
16170,57419756.657386534
16171,175561375.4777679
16172,378740.48464328167
16173,15568829354.428474
16174,39342919.14943344
16175,0.0
16176,764567020.6097631
16177,10166852.431703595
16178,0.0
16179,8462049330.344263
16180,116512895.78700429
16181,0.0
16182,0.0
16183,381692.9391908725
16184,218897115.09538954
16185,39292767.96803151
16186,1100408.3078522624
16187,0.0
16188,1583897.8386577065
16189,59914101.61920586
16190,502412.96715928067
16191,0.0
16192,0.0
16193,7178810.278552713
16194,4299453.633608403
16195,0.0
16196,0.0
16197,0.0
16198,1709473.4128339987
16199,0.0
16200,0.0
16201,20795369936.622387
16202,0.0
16203,3347823.5528661725
16204,69161596.51693673
16205,37736661.04628124
16206,1811454.162445534
16207,4095629485228.1934
16208,1863916.715174517
16209,0.0
16210,0.0
16211,1032996672.7428119
16212,1416460909.2979262
16213,8153934276695.413
16214,544010714973.5462
16215,11364788.811635694
16216,56378777615.60812
16217,8990600.108281186
16218,4425832.594522074
16219,80638023.93372923
16220,2608965562.7470627
16221,0.0
16222,170248083.29360557
16223,0.0
16224,0.0
16225,99197668404737.08
16226,331775713564893.94
16227,8116635.43429808
16228,221127385.44337222
16229,0.0
16230,164187914.39571217
16231,0.0
16232,8461819307.072527
16233,0.0
16234,114682157.79696192
16235,0.0
16236,50907823.65061795
16237,83288344.25634997
16238,24457773.726201836
16239,0.0
16240,31687619808872.723
16241,32813869.56360121
16242,1197287.5911221253
16243,0.0
16244,0.0
16245,17809365.956548348
16246,0.0
16247,0.0
16248,203116571.1387173
16249,11693519.009557651
16250,0.0
16251,25680820.073731188
16252,3969891.225513542
16253,220868170.1601956
16254,341927832.7343321
16255,0.0
16256,0.0
16257,1405565.3051953132
16258,918388338.99706
16259,0.0
16260,1364860.7289471405
16261,0.0
16262,69401992.15645748
16263,0.0
16264,0.0
16265,0.0
16266,670808525.790461
16267,1784376.357236287
16268,174487762.54427567
16269,0.0
16270,0.0
16271,0.0
16272,816380401.1373938
16273,0.0
16274,1739104547.1649847
16275,0.0
16276,0.0
16277,1240087.3395800425
16278,2137705014771.8938
16279,2957008591.003167
16280,0.0
16281,1136470934544.8022
16282,17137890.7452852
16283,122043016.71981274
16284,59284536.06251283
16285,1273362330.385253
16286,0.0
16287,401963623.75673324
16288,5597302262219.805
16289,0.0
16290,54078349.49100339
16291,43625846550.40705
16292,18767166.352104478
16293,142417941.01101303
16294,40494042.24302386
16295,17887309606.098328
16296,2477028485.458786
16297,2005298.1273278762
16298,6442037.385979223
16299,200836769.28937522
16300,1517148.8263272122
16301,9481516665.060705
16302,10228772.488747444
16303,61959176.131045125
16304,498715975109089.75
16305,92641325.73224463
16306,706422565.9970816
16307,22736018.308782965
16308,1024306041.5710365
16309,1278723.247266532
16310,1101305.0393918368
16311,3292803.2704721186
16312,413369.7439314208
16313,12201382.43663788
16314,4688165240947.708
16315,4651469.134219128
16316,2880279.726115538
16317,3055296733.525142
16318,4560148.923263135
16319,2038313.632362476
16320,13752219143.657406
16321,907866222.2125037
16322,679423374.5668467
16323,3497667059404.074
16324,164816961804.60486
16325,55766443.89432095
16326,105783091.52657154
16327,537181.8548826304
16328,58826054.72050537
16329,518335813183.47394
16330,22603394.575655557
16331,31866054477.66547
16332,9346857.177568499
16333,0.0
16334,3809020346.3795767
16335,8236902.268554735
16336,18302065578998.906
16337,3908923866.9722185
16338,545878654.0618125
16339,136802338.89695448
16340,163399519.47305194
16341,23531475823.16804
16342,105331591238.20068
16343,439909.27459066967
16344,413295387.17567575
16345,0.0
16346,149384924103.92975
16347,2299296.4722398
16348,2222044181.592114
16349,0.0
16350,382334103559.1673
16351,8714483.259125773
16352,35406493154.44185
16353,59736342696.042046
16354,13492364.261705348
16355,452309539.25857294
16356,17221412.48252754
16357,18715575.43659676
16358,0.0
16359,336862900923.6599
16360,56656330.242021635
16361,12142781.694853747
16362,6199455977.259926
16363,249249729.6959264
16364,154265263.35734287
16365,15877369.418591952
16366,14814624.721853701
16367,13272811.938850941
16368,971815.4545240039
16369,0.0
16370,0.0
16371,2555981751.0952682
16372,19508248828.744926
16373,191628251.0575787
16374,5790330.524851863
16375,5217059.543518332
16376,5973445.358139513
16377,4047276.7808678495
16378,480786121.4370697
16379,464684630.5266061
16380,36836226.7662709
16381,29130368.756760366
16382,1010232.5782242822
16383,2881499.0574862054
16384,488571142.2263026
16385,43447826.044811524
16386,2303266399.457957
16387,23932094.657809284
16388,15216436.97195602
16389,574420780.9541038
16390,397880090.89301616
16391,386945533.160679
16392,6648636.170648632
16393,2476297.661500328
16394,2265802324.0519223
16395,101718707.09036139
16396,72274765.8494955
16397,4976203.694852734
16398,3965469014.3759856
16399,34486299.035044484
16400,0.0
16401,0.0
16402,0.0
16403,0.0
16404,5358507.457170903
16405,1609335.3348795462
16406,5115862736.323209
16407,24315961430.433304
16408,24160291288.328716
16409,23791954955.070583
16410,2551776807.6358027
16411,49440611.412391625
16412,8943220.156690821
16413,170377965.15122324
16414,170377965.15122324
16415,54227403.753292456
16416,37569268.0087253
16417,95870843.92845848
16418,0.0
16419,186271805.09179202
16420,146733074504.8957
16421,31897038.794191875
16422,1033473222.6391455
16423,975149.801970794
16424,0.0
16425,0.0
16426,8705130.149441183
16427,0.0
16428,0.0
16429,0.0
16430,0.0
16431,414704.686486169
16432,0.0
16433,0.0
16434,0.0
16435,1111046.6206080779
16436,0.0
16437,0.0
16438,0.0
16439,0.0
16440,1480820687.1827722
16441,86054172.71765152
16442,1615556.6022349827
16443,3204330.890012228
16444,4316004.872631266
16445,4316004.872631266
16446,4316004.872631266
16447,5039420.437863961
16448,5039420.437863961
16449,4258190.560538783
16450,2701820.493256862
16451,2701820.493256862
16452,2248537.321912493
16453,2965797.7859990587
16454,12455625.244155446
16455,12666576.87144719
16456,14056378.147092879
16457,35242498.25042198
16458,124494023.87013379
16459,213245681.20873612
16460,616806390.8553272
16461,5306451462.769532
16462,5333807008.887037
16463,5431196102.393438
16464,5588994286.459251
16465,5953497133.242855
16466,5955140600.617167
16467,6065878887.981275
16468,1663912669.9574034
16469,1482893479.9716043
16470,1459789356.7670968
16471,1155118191.6712608
16472,15784443967.603796
16473,554662834.6156169
16474,6605262.274138263
16475,1630871.589754391
16476,1630871.589754391
16477,3490352.7431572084
16478,3490352.7431572084
16479,3490352.7431572084
16480,2706073.4470947376
16481,2157359.632886953
16482,842951.894347306
16483,0.0
16484,0.0
16485,0.0
16486,0.0
16487,0.0
16488,0.0
16489,0.0
16490,12228348761.193182
16491,36202489586.056206
16492,37880143745.77474
16493,44742791531.04623
16494,49772897506.71414
16495,49907777163.26476
16496,50546055599.8993
16497,42673653042.35862
16498,16154264614.827911
16499,16946344879.135551
16500,4649900309.629116
16501,975208038.5886803
16502,1522249871.150849
16503,4885357365.711973
16504,614097461.6429845
16505,540359072.2225373
16506,748195996.3284926
16507,748645124.7419702
16508,830157556.9625115
16509,830310866.6129353
16510,829876253.5186476
16511,832394660.1280029
16512,651628327.1581855
16513,302276411.0953276
16514,20467673.448048446
16515,13518231.0848401
16516,15018391.710802285
16517,30999000.893547755
16518,31595137.43996957
16519,30685641.085305803
16520,37120435.84885678
16521,78340200.22302158
16522,78340200.22302158
16523,74034505.26043895
16524,74298586.1260324
16525,60174333.613501966
16526,402000722.22782695
16527,15894010463.730083
16528,4644147591.9358835
16529,2924055109.364104
16530,3100931336.7401724
16531,3271312491.8303576
16532,2497364605.473787
16533,2814921764.0674872
16534,922461866.5432988
16535,4273419007.3941665
16536,3816438507.082065
16537,3943433816.7055755
16538,3944796907.7572265
16539,3826489779.56222
16540,4506792401.498933
16541,132790906103.94107
16542,927339161191.1602
16543,12382773482785.996
16544,12888997154017.63
16545,21366717236935.383
16546,1692876790786781.0
16547,6859884735634672.0
16548,5.98770798605737e+16
16549,3671817410304111.0
16550,7.1515932341345304e+16
16551,5.66052613825711e+18
16552,6.409940010037239e+18
16553,8.215874481800369e+19
16554,2.7441724504604426e+18
16555,4.315371574575051e+17
16556,5.3579101893633683e+17
16557,4.567572285839044e+17
16558,1.756943878215352e+17
16559,6112411692628872.0
16560,295148702949863.4
16561,1.4661869885129304e+16
16562,1.0976934198307594e+17
16563,1.8016240277040918e+17
16564,1.470524590544719e+17
16565,1.1361386846107995e+18
16566,1.0742180093571839e+18
16567,467968124411759.7
16568,2076227138153296.5
16569,504024015973603.0
16570,8583470631716698.0
16571,9.45276826839877e+17
16572,1.0203765465710271e+20
16573,6.955533985613522e+18
16574,8.734278594611363e+17
16575,9.307801919256362e+17
16576,5.682424883118871e+16
16577,8086052661316713.0
16578,6058851708271549.0
16579,83521401793548.78
16580,4378796098551.443
16581,34579440347259.34
16582,3786866679432.6143
16583,936209557586.7025
16584,16523966117.775488
16585,4707202764.539683
16586,5154854832.186506
16587,13865968911.60843
16588,15273213625.723879
16589,26456288267.65186
16590,12854993663.650534
16591,14934736048.682995
16592,7895584.533367745
16593,1136983.293331867
16594,556229746702.256
16595,7930441.860288495
16596,534666953.3486747
16597,237569067023.79358
16598,0.0
16599,2551670.8058839515
16600,2533180.1008973806
16601,12444120.807238579
16602,33798118.98925145
16603,26170884.24626911
16604,5246797.715401871
16605,586046298.4734763
16606,5292595.001035893
16607,2114237525.4754364
16608,23528304190.990303
16609,871673839.3308847
16610,529620825.447399
16611,52219917970.21325
16612,0.0
16613,3217020030.671428
16614,0.0
16615,0.0
16616,264637.1488825128
16617,522804.5512460233
16618,0.0
16619,17196515841.62272
16620,780319.7138057088
16621,27739331.258491553
16622,719061.648048349
16623,1649248.699701823
16624,11300589.3912151
16625,1783577.7418863266
16626,0.0
16627,16061181.851584861
16628,438713798.2312608
16629,0.0
16630,0.0
16631,56360675.513051316
16632,12454152.048923558
16633,138733474.66271332
16634,377165317.2987083
16635,0.0
16636,28796245.49363596
16637,2310582.144544553
16638,2059940.0010251414
16639,1303277.6068895692
16640,4839257.359639353
16641,7705776.507013113
16642,0.0
16643,0.0
16644,2173246.3406051286
16645,508194.70280181477
16646,872854597.8325438
16647,2274718.8359234454
16648,5245327.980553816
16649,25146374.43928842
16650,3190966.6040239297
16651,153381410.8590029
16652,19028547480.513107
16653,0.0
16654,2087836330.87386
16655,2520796.5557807614
16656,5450657.010598896
16657,0.0
16658,0.0
16659,0.0
16660,211473880.94668192
16661,11782352.14941179
16662,3647916.7032849034
16663,0.0
16664,76106485.28940111
16665,5468514.948216021
16666,1569163672.4680784
16667,2067871.735992003
16668,4516790.896195595
16669,167872296.30566448
16670,1482833.5849701774
16671,208252619.88710484
16672,27689296.519329082
16673,0.0
16674,361833316.36810166
16675,0.0
16676,0.0
16677,2507391798179.956
16678,4841408.15932419
16679,3144981.3385505127
16680,55972978.53181607
16681,263596937515.3679
16682,983987629177.39
16683,287060524370.39294
16684,1194807854.444288
16685,30624112.859059617
16686,9581553.761498487
16687,54387114.645228215
16688,0.0
16689,0.0
16690,118451343.180357
16691,1148474462.8942835
16692,396589.4820044386
16693,1062834437.1447928
16694,0.0
16695,0.0
16696,19837976.363350276
16697,0.0
16698,0.0
16699,5321638.787458176
16700,1759936.8967603075
16701,211451484.1303046
16702,1013239886.8949317
16703,0.0
16704,25739641.379612334
16705,3625788390.55002
16706,0.0
16707,18177643.939494938
16708,37060589545.84144
16709,0.0
16710,11485946551.713346
16711,0.0
16712,2635301.375198694
16713,12224091322.509665
16714,0.0
16715,18101922586999.477
16716,2647968.6397272996
16717,14359151.08534217
16718,11736775315.626213
16719,0.0
16720,63609392.03575119
16721,67777762.91199958
16722,10546064659.316902
16723,0.0
16724,2021630542.2443671
16725,29232322.628641594
16726,179888.5796062004
16727,4355998.684408739
16728,22036796.94489362
16729,177772118.9140434
16730,184972446.8220501
16731,0.0
16732,0.0
16733,239321199.9102796
16734,4149887962.5920863
16735,0.0
16736,12578644.579795308
16737,0.0
16738,271674997159.44058
16739,0.0
16740,0.0
16741,42566821.45313205
16742,1737391205.3807626
16743,3715536008.3055696
16744,13035235895.298588
16745,11042163466.605307
16746,182964767.69333383
16747,0.0
16748,3758396433.7897067
16749,27219718.52496175
16750,44701198.65932555
16751,44166522.964312956
