index_oligo,RBP_ZCRB1_expr_aff_50
38400,902.5320710597824
38401,902.5320710597824
38402,902.5320710597824
38403,902.5320710597824
38404,399.6057450977893
38405,399.6057450977893
38406,399.6057450977893
38407,399.6057450977893
38408,399.6057450977893
38409,399.6057450977893
38410,399.6057450977893
38411,399.6057450977893
38412,399.6057450977893
38413,252.2110885081936
38414,252.2110885081936
38415,252.2110885081936
38416,252.2110885081936
38417,252.2110885081936
38418,252.2110885081936
38419,252.2110885081936
38420,252.2110885081936
38421,252.2110885081936
38422,115.61961429648856
38423,303.82926942260747
38424,303.82926942260747
38425,331.58349293051805
38426,481.47653017687855
38427,481.47653017687855
38428,481.47653017687855
38429,481.47653017687855
38430,481.47653017687855
38431,481.47653017687855
38432,175.1667594691572
38433,175.1667594691572
38434,175.1667594691572
38435,175.1667594691572
38436,175.1667594691572
38437,175.1667594691572
38438,175.1667594691572
38439,175.1667594691572
38440,210.57954128745453
38441,9.468171368701109
38442,9.468171368701109
38443,9.468171368701109
38444,9.468171368701109
38445,9.468171368701109
38446,9.468171368701109
38447,9.468171368701109
38448,9.468171368701109
38449,170.24526655419513
38450,170.24526655419513
38451,170.24526655419513
38452,170.24526655419513
38453,170.24526655419513
38454,170.24526655419513
38455,170.24526655419513
38456,126.20647534980687
38457,126.20647534980687
38458,338.87322906025315
38459,338.87322906025315
38460,338.87322906025315
38461,338.87322906025315
38462,338.87322906025315
38463,338.87322906025315
38464,338.87322906025315
38465,338.87322906025315
38466,338.87322906025315
38467,43.801404813652645
38468,43.801404813652645
38469,43.801404813652645
38470,634.2529772117925
38471,634.2529772117925
38472,634.2529772117925
38473,634.2529772117925
38474,634.2529772117925
38475,634.2529772117925
38476,634.2529772117925
38477,634.2529772117925
38478,634.2529772117925
38479,91.03579478910585
38480,91.03579478910585
38481,0.0
38482,0.0
38483,120.47628870547057
38484,120.47628870547057
38485,120.47628870547057
38486,120.47628870547057
38487,120.47628870547057
38488,228.57101747613805
38489,152.561178538915
38490,150.3824128908704
38491,207.5722158219117
38492,207.5722158219117
38493,91.24330232692321
38494,170.3144735998226
38495,170.3144735998226
38496,170.3144735998226
38497,170.3144735998226
38498,270.0974441945225
38499,158.54491613342233
38500,798.9790591808946
38501,798.9790591808946
38502,798.9790591808946
38503,781.8646191859646
38504,490.5475684995208
38505,0.0
38506,0.0
38507,0.0
38508,0.0
38509,0.0
38510,0.0
38511,102.4128926004023
38512,102.4128926004023
38513,102.4128926004023
38514,102.4128926004023
38515,219.26882760474052
38516,219.26882760474052
38517,116.8559350043382
38518,116.8559350043382
38519,116.8559350043382
38520,116.8559350043382
38521,116.8559350043382
38522,0.0
38523,0.0
38524,0.0
38525,52.489709298343485
38526,154.33096969263036
38527,113.18627519633567
38528,113.18627519633567
38529,113.18627519633567
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,36.27115291698294
38535,0.0
38536,0.0
38537,43.801404813652645
38538,43.801404813652645
38539,345.6267781293867
38540,762.675638733776
38541,762.675638733776
38542,476.3041679785192
38543,647.3769017638832
38544,489.33939123090585
38545,446.80806833564185
38546,527.7705082686988
38547,519.7780695589521
38548,1135.6847011989644
38549,551.6737257225993
38550,262.8801181389849
38551,343.7363228488287
38552,74.4213992800274
38553,155.00870472855104
38554,776.3378484593939
38555,1062.7908144777996
38556,21.185390999763754
38557,397.451930725926
38558,857.9766646984497
38559,54.39419287591862
38560,42.197131121253435
38561,735.5945202281005
38562,148.0961940154827
38563,680.3156461923015
38564,342.5298035671444
38565,54.527712037102205
38566,0.0
38567,0.0
38568,0.0
38569,0.0
38570,0.0
38571,0.0
38572,483.32799073772304
38573,220.73883191000505
38574,164.6297696820557
38575,306.0552697883574
38576,0.0
38577,240.80161582783919
38578,322.01681509737955
38579,1501.1856824514691
38580,173.61758784029468
38581,820.0332008815404
38582,69.2113043220562
38583,567.7909658051879
38584,118.94469350604848
38585,0.0
38586,288.5397864515744
38587,440.4129775787533
38588,15.446942971419437
38589,635.40649504939
38590,94.31870327347421
38591,219.56595092295672
38592,1.666838241371788
38593,370.9480116560258
38594,52.52370896247265
38595,385.85021238114354
38596,194.34044176914585
38597,203.56911500936425
38598,1256.6375551099568
38599,1408.2802982983458
38600,408.162832164892
38601,61.51543907516633
38602,40.1118183272501
38603,91.44842111406416
38604,219.07199366863316
38605,643.3479409017339
38606,154.09954616876226
38607,0.0
38608,157.37562949694143
38609,654.8892951111793
38610,283.28812147785254
38611,372.7099193670824
38612,354.80348905689334
38613,56.319392582533375
38614,410.8703651054115
38615,1116.0072788724049
38616,331.2878076626367
38617,0.0
38618,657.5466871840368
38619,44.926920247584775
38620,229.4269776528398
38621,0.0
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,440.3137967944971
38641,84.04904086121172
38642,268.5574218722797
38643,1085.826630807102
38644,0.0
38645,268.91691750718064
38646,82.88915702849478
38647,602.6450567345308
38648,236.5083412993644
38649,521.6513413210328
38650,0.0
38651,242.77100251813573
38652,0.0
38653,0.0
38654,0.6788367731998356
38655,0.0
38656,272.07916140051765
38657,1040.274519330809
38658,1160.290696706669
38659,396.65913850329883
38660,70.54498668965017
38661,113.24940898457172
38662,2642.312417170556
38663,3373.7525308733325
38664,2248.858987700054
38665,937.5276816735122
38666,59.66097615148061
38667,716.6950493152062
38668,1732.197694820376
38669,2573.058007196783
38670,343.7403931502186
38671,0.0
38672,29.267679686359067
38673,138.00892686806222
38674,268.91691750718064
38675,328.0740940236687
38676,282.2936319589034
38677,425.6655344052199
38678,197.11968234762483
38679,512.7375236532242
38680,1303.0145891148036
38681,0.0
38682,0.0
38683,1008.994564248373
38684,682.6432858170809
38685,732.7712088704903
38686,509.0893284316942
38687,2034.4727641079603
38688,676.6217763600121
38689,47.0283282081196
38690,551.3516809051524
38691,1085.826630807102
38692,1494.8088062537176
38693,1377.8603030674028
38694,388.23314329030813
38695,1163.9777391303592
38696,1164.9595441893648
38697,1273.2004094423967
38698,329.803601166773
38699,441.6252101066615
38700,816.1906275325786
38701,472.6608974152486
38702,201.55221166758642
38703,594.0011875388602
38704,24.418184378246632
38705,1163.1345354744722
38706,538.1360512511353
38707,898.6947699143867
38708,934.0414735313717
38709,551.529961697037
38710,519.0573421094848
38711,1291.5621559926665
38712,27.9366658048501
38713,1843.4962728959117
38714,0.0
38715,121.00366756880597
38716,606.8203759475034
38717,1791.14589068243
38718,347.55985334692383
38719,517.2956504754011
38720,225.52689952968026
38721,464.637802908736
38722,810.029600312075
38723,372.39201679837055
38724,1295.7754847017445
38725,361.1867115146479
38726,756.842943896161
38727,322.92193783644905
38728,719.8797742585854
38729,1023.3103290497323
38730,1381.1121558315779
38731,626.3752439256912
38732,50.96827216435477
38733,444.58365929921354
38734,0.0
38735,1723.5765268597834
38736,1133.7533170331328
38737,6.163437680132819
38738,1688.9010721324282
38739,2005.680381520764
38740,823.0669476660387
38741,2312.787362481502
38742,270.3975294489779
38743,61.48358459808954
38744,2339.9353070014968
38745,236.7164583538785
38746,361.1867115146479
38747,563.0162269680451
38748,3282.033397449728
38749,1041.4112966304972
38750,0.0
38751,539.0197222693544
38752,671.9934035834866
38753,0.0
38754,620.2805603464742
38755,806.6831963799051
38756,302.6318024875329
38757,0.0
38758,606.16184372264
38759,855.5222637684353
38760,742.2816537165545
38761,3069.1017068491747
38762,864.5927971952264
38763,273.50117852755193
38764,157.05887789877744
38765,1013.6211927373217
38766,793.3935958028646
38767,255.37150772493916
38768,0.0
38769,70.04417809447759
38770,671.2081859519981
38771,1485.5271375271275
38772,1903.6510159768507
38773,1070.1600379051251
38774,808.6638238250381
38775,299.3222823824073
38776,457.80852482723833
38777,567.4677067827945
38778,566.7896193332701
38779,776.4591987871779
38780,1331.2150005676417
38781,1438.95498670008
38782,898.9849203919989
38783,286.398142550177
38784,1515.6839655595477
38785,781.5916954010736
38786,694.3003807338036
38787,1501.7234128873638
38788,928.5439107866667
38789,996.3155576133533
38790,1042.5340175901663
38791,618.9480323436088
38792,527.119318916109
38793,1022.3033518789952
38794,989.9194785727803
38795,1159.6264992151705
38796,733.9315630853307
38797,795.9591685351577
38798,1713.3730705892795
38799,252.2110885081936
38800,399.6057450977893
38801,115.61961429648856
38802,115.61961429648856
38803,115.61961429648856
38804,115.61961429648856
38805,115.61961429648856
38806,115.61961429648856
38807,115.61961429648856
38808,115.61961429648856
38809,115.61961429648856
38810,9.468171368701109
38811,9.468171368701109
38812,9.468171368701109
38813,9.468171368701109
38814,9.468171368701109
38815,9.468171368701109
38816,9.468171368701109
38817,374.56910654143815
38818,374.56910654143815
38819,374.56910654143815
38820,374.56910654143815
38821,374.56910654143815
38822,374.56910654143815
38823,374.56910654143815
38824,374.56910654143815
38825,170.24526655419513
38826,170.24526655419513
38827,170.24526655419513
38828,170.24526655419513
38829,170.24526655419513
38830,170.24526655419513
38831,170.24526655419513
38832,126.20647534980687
38833,126.20647534980687
38834,487.8709952116482
38835,487.8709952116482
38836,487.8709952116482
38837,487.8709952116482
38838,902.5320710597824
38839,902.5320710597824
38840,902.5320710597824
38841,902.5320710597824
38842,902.5320710597824
38843,338.87322906025315
38844,338.87322906025315
38845,338.87322906025315
38846,338.87322906025315
38847,338.87322906025315
38848,338.87322906025315
38849,338.87322906025315
38850,338.87322906025315
38851,338.87322906025315
38852,399.6057450977893
38853,399.6057450977893
38854,399.6057450977893
38855,399.6057450977893
38856,399.6057450977893
38857,399.6057450977893
38858,399.6057450977893
38859,399.6057450977893
38860,399.6057450977893
38861,252.2110885081936
38862,252.2110885081936
38863,252.2110885081936
38864,252.2110885081936
38865,252.2110885081936
38866,252.2110885081936
38867,252.2110885081936
38868,252.2110885081936
38869,252.2110885081936
38870,303.82926942260747
38871,303.82926942260747
38872,331.58349293051805
38873,481.47653017687855
38874,481.47653017687855
38875,481.47653017687855
38876,481.47653017687855
38877,276.68404424477734
38878,1267.225484298424
38879,361.71838129036723
38880,1162.7724145285727
38881,595.6883375475245
38882,595.6883375475245
38883,595.6883375475245
38884,595.6883375475245
38885,595.6883375475245
38886,225.1741879043375
38887,225.1741879043375
38888,0.0
38889,0.0
38890,213.4046573590266
38891,213.4046573590266
38892,1351.407500535423
38893,1351.407500535423
38894,1351.407500535423
38895,1351.407500535423
38896,1480.6301416574506
38897,1480.6301416574506
38898,1267.225484298424
38899,129.2226411220277
38900,129.2226411220277
38901,129.2226411220277
38902,119.77685242359979
38903,650.5283224155219
38904,1346.7818879076701
38905,30.602809689215004
38906,1163.3662364056506
38907,830.9908836416416
38908,749.91085956554
38909,792.5072109780825
38910,1372.6385281055884
38911,298.7576118053001
38912,304.00012808814427
38913,848.3127451043808
38914,501.66176355398085
38915,949.2059903274021
38916,410.42803655510545
38917,90.34696371312526
38918,1783.6871796242192
38919,1084.7855676015915
38920,550.5263994302638
38921,134.45233718813364
38922,0.0
38923,20.092213610237867
38924,150.3105177948761
38925,74.6164054290885
38926,1562.5463338368595
38927,504.8621912481931
38928,151.0967371223397
38929,694.132732554783
38930,527.6848922675857
38931,1228.423152982381
38932,0.0
38933,68.76829970199552
38934,861.0886587718667
38935,982.3118055629648
38936,1084.4299988124644
38937,237.80127283589118
38938,1113.3595613636164
38939,753.5852973159812
38940,38.16549001278057
38941,139.74818585619303
38942,2099.0747436934744
38943,2099.0747436934744
38944,1249.3916253372902
38945,1204.3615593321754
38946,1687.5150323980324
38947,1450.1754348493719
38948,313.4131470895175
38949,717.9877142078929
38950,782.7126678075914
38951,790.7789945500774
38952,407.54743384840776
38953,0.0
38954,0.0
38955,0.0
38956,0.0
38957,828.1413602276355
38958,828.1413602276355
38959,828.1413602276355
38960,0.0
38961,0.0
38962,352.98543136036
38963,0.0
38964,0.0
38965,0.0
38966,90.84072612557432
38967,35.81166489376183
38968,35.81166489376183
38969,0.0
38970,0.0
38971,408.1192372162602
38972,387.12945324794384
38973,0.0
38974,0.0
38975,0.0
38976,289.9904928736333
38977,289.9904928736333
38978,267.65047655523944
38979,267.65047655523944
38980,64.70990003357875
38981,1316.5445686970527
38982,1316.5445686970527
38983,1078.0206314914424
38984,1006.8372081111761
38985,616.8253102621804
38986,616.8253102621804
38987,0.0
38988,0.0
38989,0.0
38990,845.648796093114
38991,1536.9599083138303
38992,1034.6500612361872
38993,1287.0927783109223
38994,276.4928111691995
38995,276.4928111691995
38996,285.3188558990061
38997,403.1123849734042
38998,708.7333135732789
38999,106.3856111919153
39000,757.9795391860665
39001,465.83242054810074
39002,207.6496438118084
39003,284.14460776752543
39004,208.55564632452786
39005,664.1447502930055
39006,1172.824195894187
39007,0.0
39008,639.1325268756037
39009,300.8459640784338
39010,532.7537292208808
39011,857.13745074579
39012,0.0
39013,437.1875642874418
39014,1545.8344021849928
39015,0.0
39016,564.6279736776883
39017,288.5096218151311
39018,121.37532484139871
39019,0.0
39020,0.0
39021,332.3660452727406
39022,0.0
39023,0.0
39024,0.0
39025,0.0
39026,0.0
39027,336.2794520915407
39028,336.2794520915407
39029,185.5674347499966
39030,252.41881609535778
39031,110.65020306902863
39032,120.77634773145397
39033,120.77634773145397
39034,150.21081710939433
39035,63.97164595064348
39036,183.02637577118492
39037,393.56210637713394
39038,602.3157575294673
39039,395.6402888898148
39040,366.37256550458875
39041,257.81257028904326
39042,223.40563669805763
39043,464.6112972663987
39044,239.2446781822075
39045,183.600728140276
39046,0.0
39047,77.73979187286365
39048,77.73979187286365
39049,328.9228085835468
39050,535.193224421697
39051,535.3806420237003
39052,228.99468051141838
39053,228.99468051141832
39054,128.6981962609453
39055,226.43483729444355
39056,355.8714124241249
39057,1333.3275074968496
39058,1159.8625573075874
39059,402.7363157598628
39060,34.53717657270313
39061,163.22250941568623
39062,283.6946161726597
39063,823.8279823859666
39064,664.3125356025256
39065,912.2483713022561
39066,1133.6865724773024
39067,1209.2360478380106
39068,365.3764669625203
39069,306.61134030118694
39070,55.81446258971028
39071,0.0
39072,0.0
39073,0.0
39074,0.0
39075,0.0
39076,0.0
39077,0.0
39078,118.02854233392708
39079,118.02854233392708
39080,0.0
39081,0.0
39082,0.0
39083,120.77634773145394
39084,0.0
39085,0.0
39086,0.0
39087,0.0
39088,0.0
39089,0.0
39090,0.0
39091,104.00151035521588
39092,104.00151035521588
39093,104.00151035521588
39094,54.41562230094693
39095,941.1289875435982
39096,675.7707155438277
39097,62.66779474552895
39098,0.0
39099,470.4956355940946
39100,137.34786512696093
39101,133.45288921651908
39102,170.80335401864932
39103,170.80335401864932
39104,170.80335401864932
39105,170.80335401864932
39106,155.69274039548634
39107,155.69274039548634
39108,155.69274039548634
39109,155.69274039548634
39110,196.34532949400833
39111,196.34532949400833
39112,196.34532949400833
39113,196.34532949400833
39114,274.3241661659286
39115,274.3241661659286
39116,274.3241661659286
39117,254.1449308723346
39118,254.1449308723346
39119,254.1449308723346
39120,254.1449308723346
39121,254.1449308723346
39122,254.1449308723346
39123,254.1449308723346
39124,348.49276489890184
39125,48.367434674750236
39126,224.90688005789343
39127,224.90688005789343
39128,224.90688005789343
39129,1261.5938282628124
39130,1261.5938282628124
39131,1261.5938282628124
39132,1261.5938282628124
39133,170.80335401864932
39134,170.80335401864932
39135,170.80335401864932
39136,170.80335401864932
39137,155.69274039548634
39138,155.69274039548634
39139,155.69274039548634
39140,155.69274039548634
39141,196.34532949400833
39142,196.34532949400833
39143,196.34532949400833
39144,196.34532949400833
39145,274.3241661659286
39146,274.3241661659286
39147,274.3241661659286
39148,254.1449308723346
39149,254.1449308723346
39150,254.1449308723346
39151,254.1449308723346
39152,254.1449308723346
39153,254.1449308723346
39154,254.1449308723346
39155,348.49276489890184
39156,48.367434674750236
39157,276.68404424477734
39158,276.68404424477734
39159,595.6883375475245
39160,595.6883375475245
39161,225.1741879043375
39162,213.4046573590266
39163,1351.407500535423
39164,650.5283224155219
39165,940.1119694183715
39166,225.1741879043375
39167,0.0
39168,0.0
39169,528.9605137070346
39170,1351.407500535423
39171,595.6883375475245
39172,595.6883375475245
39173,595.6883375475245
39174,595.6883375475245
39175,595.6883375475245
39176,595.6883375475245
39177,595.6883375475245
39178,595.6883375475245
39179,595.6883375475245
39180,595.6883375475245
39181,225.1741879043375
39182,0.0
39183,0.0
39184,0.0
39185,0.0
39186,0.0
39187,213.4046573590266
39188,528.9605137070346
39189,1126.2333126310857
39190,1126.2333126310857
39191,1351.407500535423
39192,1351.407500535423
39193,1351.407500535423
39194,1351.407500535423
39195,1480.6301416574506
39196,1480.6301416574506
39197,1267.225484298424
39198,1267.225484298424
39199,1267.225484298424
39200,1267.225484298424
39201,129.2226411220277
39202,129.2226411220277
39203,129.2226411220277
39204,129.2226411220277
39205,129.2226411220277
39206,129.2226411220277
39207,129.2226411220277
39208,0.0
39209,361.71838129036723
39210,650.5283224155219
39211,650.5283224155219
39212,1162.7724145285727
39213,1162.7724145285727
39214,1162.7724145285727
39215,1466.55874033127
39216,1346.7818879076701
39217,1346.7818879076701
39218,785.6063662334487
39219,0.0
39220,120.47898268444588
39221,0.0
39222,460.84565561718136
39223,78.21946550532849
39224,1326.143671461585
39225,1125.0521620947968
39226,1125.0521620947968
39227,589.553237510788
39228,589.553237510788
39229,783.5876109056562
39230,1215.6379287762913
39231,1046.6695451406372
39232,651.8257868309767
39233,194.90029899226803
39234,194.90029899226803
39235,651.8257868309767
39236,0.0
39237,750.6392500870998
39238,651.8257868309767
39239,646.9511222539409
39240,0.0
39241,77.83365497517916
39242,77.83365497517916
39243,77.83365497517916
39244,77.83365497517916
39245,254.0256592843054
39246,1413.4520596803425
39247,331.8593142594845
39248,77.83365497517912
39249,77.83365497517912
39250,77.83365497517912
39251,77.83365497517912
39252,77.83365497517912
39253,77.83365497517912
39254,458.93013013211055
39255,458.93013013211055
39256,458.93013013211055
39257,458.93013013211055
39258,0.0
39259,0.0
39260,59.70885125285002
39261,59.70885125285002
39262,59.70885125285002
39263,661.8110044606688
39264,196.2352725575753
39265,431.9865267305728
39266,1109.2413929664501
39267,1109.2413929664501
39268,196.10231292557467
39269,215.37176158067328
39270,215.37176158067328
39271,441.2546194021394
39272,907.4342051190608
39273,752.7020831086505
39274,710.3290433488645
39275,474.54119861279764
39276,370.19935458337653
39277,605.5458893406
39278,598.2386006689367
39279,598.2386006689367
39280,264.71041405127477
39281,338.3080318790985
39282,338.3080318790985
39283,338.3080318790985
39284,209.37067946664223
39285,209.37067946664223
39286,209.37067946664223
39287,809.2715682370199
39288,638.2343646715324
39289,859.7760746117905
39290,859.7760746117905
39291,873.0671746929863
39292,873.0671746929863
39293,873.0671746929863
39294,533.7029385086096
39295,0.0
39296,279.43772237147783
39297,0.0
39298,273.6731090605486
39299,0.0
39300,0.0
39301,60.44875936390514
39302,0.0
39303,0.0
39304,124.6936437927864
39305,0.0
39306,0.0
39307,0.0
39308,0.0
39309,32.89494547772451
39310,56.541588956123746
39311,56.541588956123746
39312,0.0
39313,934.6249608899269
39314,934.6249608899269
39315,980.9953947469659
39316,98.79626961600171
39317,174.0877742001867
39318,174.0877742001867
39319,25.75958409080227
39320,527.8639514077249
39321,424.0567548192304
39322,0.0
39323,423.1503108031847
39324,0.0
39325,1498.2133898530944
39326,0.0
39327,0.0
39328,0.0
39329,424.0567548192304
39330,195.5021605913838
39331,0.0
39332,188.17684829673897
39333,188.17684829673897
39334,0.0
39335,732.414264143964
39336,577.8203713832542
39337,617.9061911308885
39338,328.7925275287743
39339,274.4666767646315
39340,0.0
39341,0.0
39342,162.70150747076056
39343,69.25314060212122
39344,0.0
39345,727.4219849091074
39346,352.1501535642366
39347,0.0
39348,0.0
39349,0.0
39350,0.0
39351,0.0
39352,229.07778315230667
39353,0.0
39354,16.032403745062528
39355,1254.1386970694589
39356,179.1809956417648
39357,1498.2133898530944
39358,1446.3585673700697
39359,648.1461548555706
39360,1520.0697548906223
39361,683.6223896839055
39362,745.4132656290618
39363,0.0
39364,0.0
39365,25.75958409080227
39366,25.75958409080227
39367,526.2952353417011
39368,0.0
39369,28.511134538141103
39370,256.06755574535225
39371,0.0
39372,0.0
39373,193.01583833921197
39374,357.3073385556997
39375,0.0
39376,4.803773563426193
39377,4.803773563426193
39378,234.4846781965004
39379,1242.9223821244154
39380,705.3593645297204
39381,705.3593645297204
39382,0.0
39383,705.3593645297204
39384,705.3593645297204
39385,705.3593645297204
39386,705.3593645297204
39387,705.3593645297204
39388,0.0
39389,705.3593645297204
39390,705.3593645297204
39391,705.3593645297204
39392,705.3593645297204
39393,705.3593645297204
39394,0.0
39395,705.3593645297204
39396,705.3593645297204
39397,705.3593645297204
39398,705.3593645297204
39399,705.3593645297204
39400,705.3593645297204
39401,705.3593645297204
39402,705.7016112867584
39403,705.3593645297204
39404,705.3593645297204
39405,705.3593645297204
39406,705.3593645297204
39407,705.3593645297204
39408,705.3593645297204
39409,705.3593645297204
39410,705.3593645297204
39411,705.3593645297204
39412,603.1854356545808
39413,603.1854356545808
39414,603.1854356545808
39415,603.1854356545808
39416,823.2465757643876
39417,823.2465757643876
39418,823.2465757643876
39419,705.3593645297204
39420,705.3593645297204
39421,705.3593645297204
39422,705.3593645297204
39423,705.3593645297204
39424,705.3593645297204
39425,705.3593645297204
39426,705.3593645297204
39427,705.3593645297204
39428,705.3593645297204
39429,705.3593645297204
39430,30.071932952135853
39431,0.0
39432,0.0
39433,212.43844101975282
39434,212.43844101975282
39435,212.43844101975282
39436,212.43844101975282
39437,25.80937100885582
39438,25.80937100885582
39439,25.80937100885582
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,582.0865538425667
39445,582.0865538425667
39446,708.9609949867058
39447,831.3235450385694
39448,859.9185317959785
39449,1038.9689310355814
39450,1038.9689310355814
39451,1038.9689310355814
39452,1038.9689310355814
39453,929.4532259945736
39454,396.0681700992705
39455,396.0681700992705
39456,322.49942640952514
39457,322.49942640952514
39458,0.0
39459,0.0
39460,0.0
39461,717.6165491359695
39462,717.6165491359695
39463,774.7018630952157
39464,15.377709987366257
39465,197.71104177601936
39466,197.71104177601936
39467,197.71104177601936
39468,197.71104177601936
39469,197.71104177601936
39470,764.0842803096162
39471,764.0842803096162
39472,764.0842803096162
39473,764.0842803096162
39474,764.0842803096162
39475,230.6299784291643
39476,230.6299784291643
39477,0.0
39478,0.0
39479,67.13982634722414
39480,67.13982634722414
39481,148.32891671638666
39482,148.32891671638666
39483,91.23227552569064
39484,0.0
39485,430.7886059978267
39486,74.89718965517325
39487,74.89718965517325
39488,0.0
39489,529.8544520416291
39490,1247.6189111791284
39491,248.69122974014542
39492,18.754811988062542
39493,774.7018630952157
39494,0.0
39495,15.377709987366257
39496,
39497,
39498,
39499,
39500,
39501,
39502,
39503,
39504,
39505,
39506,
39507,
39508,
39509,
39510,
39511,
39512,
39513,
39514,
39515,
39516,
39517,
39518,
39519,
39520,
39521,
39522,
39523,
39524,
39525,
39526,
39527,
39528,
39529,
39530,
39531,
39532,
39533,
39534,
39535,
39536,
39537,
39538,
39539,
39540,
39541,
39542,
39543,
39544,
39545,
39546,
39547,
39548,
39549,
39550,
39551,
39552,
39553,
39554,
39555,
39556,2364.636264424227
39557,0.0
39558,1941.2809061752162
39559,478.8467829930131
39560,1890.3018475194833
39561,0.0
39562,1135.7270893552147
39563,624.5697660489798
39564,948.4406216911692
39565,1653.5129762515187
39566,103.85500054368153
39567,370.11900561601016
39568,12.53977186256591
39569,750.4556265571819
39570,2976.2446289020004
39571,1615.7494497352486
39572,381.5940116052247
39573,904.3465259804577
39574,1305.1838807045265
39575,674.902711654919
39576,93.84380250959825
39577,204.61807796715166
39578,431.23037596439923
39579,1004.4756516611567
39580,583.6635936372368
39581,419.0222930920957
39582,94.95561330994285
39583,0.0
39584,1073.818886326951
39585,1502.9406309407668
39586,1368.2376485206544
39587,400.24852764373253
39588,603.6421068442787
39589,361.39795450625803
39590,390.8122415884617
39591,1009.4563885830216
39592,2417.6394612706413
39593,241.0738061543504
39594,13.988538052406462
39595,718.5191315961413
39596,1650.3445551048173
39597,944.0599253940107
39598,801.7772689382136
39599,1294.0661861645942
39600,0.0
39601,559.3295583257228
39602,2837.308698855516
39603,1181.1084406865627
39604,392.96141669093686
39605,880.3402232244404
39606,1316.475296516467
39607,2612.1323749046815
39608,784.216493481901
39609,41.21956252209057
39610,145.8592427586811
39611,650.886123429248
39612,640.227096511732
39613,420.64340824950597
39614,1641.0460480594927
39615,1057.6567598613904
39616,807.3175070768109
39617,852.4251382962369
39618,1672.0580879336103
39619,508.4717223457564
39620,1409.4409815181675
39621,261.1247257165093
39622,1488.9016783356858
39623,723.8581689039479
39624,707.4116474575942
39625,858.4644016120817
39626,495.48547081133364
39627,348.39275848181995
39628,1640.3951702298605
39629,294.94501864024465
39630,0.0
39631,625.6373505762064
39632,397.14652621281573
39633,108.61431860875147
39634,108.61431860875147
39635,108.61431860875147
39636,162.89883111330715
39637,137.82628017204954
39638,219.91037089503865
39639,615.5083918467546
39640,615.5083918467546
39641,547.2870189745962
39642,867.2642929577383
39643,418.4298302555253
39644,1.515831213357974
39645,66.18873859142099
39646,35.67936839353689
39647,194.20656784515475
39648,203.78319540826726
39649,42.141188977237896
39650,78.82119954073802
39651,55.211731609594885
39652,211.95426907405096
39653,154.12788970699987
39654,257.48408727458764
39655,659.1020354942796
39656,514.430387366632
39657,43.06403111852559
39658,48.30771081953645
39659,193.72675617458557
39660,0.0
39661,59.845650055815256
39662,238.91312369198894
39663,238.91312369198894
39664,148.42531795804425
39665,88.9954571079909
39666,88.9954571079909
39667,14.332078957566877
39668,14.332078957566877
39669,210.38919115831322
39670,98.98180269125015
39671,0.0
39672,0.0
39673,80.97953441261774
39674,125.00942801972167
39675,145.27925709086793
39676,276.28928433132796
39677,191.18530315341184
39678,122.662526140546
39679,126.49310551086613
39680,126.49310551086613
39681,23.009205914617425
39682,86.03025279476479
39683,96.84298293684107
39684,0.0
39685,56.30570948985281
39686,131.35627554774027
39687,145.86990043042917
39688,145.86990043042917
39689,383.21803166131224
39690,20.98207244835997
39691,186.8660724118728
39692,204.68092537384143
39693,128.98191815938884
39694,177.09268758307783
39695,289.6479774455406
39696,0.0
39697,274.67710796406135
39698,274.67710796406135
39699,544.0168548519772
39700,111.52269249285071
39701,111.52269249285071
39702,57.24411646925535
39703,187.0773831137017
39704,284.72055054214906
39705,334.82452169148854
39706,341.53543471576495
39707,203.70915454371539
39708,157.7391396232292
39709,277.23156602198895
39710,108.1440853324234
39711,380.72489119639164
39712,0.0
39713,278.6896024973982
39714,18.025045485864037
39715,9.209696041017287
39716,32.53650366414155
39717,0.0
39718,0.0
39719,345.8263788839469
39720,345.8263788839469
39721,473.5807719569055
39722,295.0050112908021
39723,295.0050112908021
39724,103.34620346721879
39725,543.8162703512231
39726,304.07430735547587
39727,499.6821182451093
39728,683.6508231898924
39729,491.8469354684746
39730,931.488546659098
39731,238.01647230713817
39732,251.62832286629387
39733,201.2698842748032
39734,478.6660212326243
39735,346.40817040223266
39736,0.0
39737,646.6953830639374
39738,646.6953830639374
39739,28.393754355211193
39740,55.61441837046953
39741,98.39960445110255
39742,510.2461710216065
39743,510.2461710216065
39744,604.7326502069336
39745,35.906073257748545
39746,125.26607324920799
39747,0.0
39748,0.0
39749,0.0
39750,225.06896537197102
39751,0.0
39752,59.68537011638825
39753,59.44821468834367
39754,535.1195736267846
39755,249.15793961060047
39756,13.791647096106905
39757,0.0
39758,48.90749544885137
39759,85.21076609796353
39760,85.21076609796353
39761,163.40383735434185
39762,65.77461841054553
39763,174.10023500015657
39764,250.74356337151033
39765,0.0
39766,250.38232762494061
39767,52.16296018092246
39768,0.0
39769,0.0
39770,141.3189003321652
