index_oligo,RBP_SFPQ_aff_50
36976,10.571352
36977,20.8535
36978,21.793884
36979,20.2449
36980,31.239464
36981,6.9798703
36982,10.845079
36983,19.418453
36984,0.0
36985,28.039852
36986,14.4964485
36987,21.913523
36988,5.5569
36989,12.686857
36990,0.0
36991,39.163433
36992,32.76578
36993,9.399618
36994,41.384907
36995,14.718605
36996,10.740819
36997,5.2485046
36998,0.0
36999,29.089237
37000,7.034017
37001,0.18735571
37002,21.8932
37003,4.0141025
37004,21.093636
37005,45.09288
37006,19.478535
37007,9.695962
37008,0.14884928
37009,8.118492
37010,11.878042
37011,5.9688616
37012,9.28165
37013,17.016796
37014,0.39265898
37015,0.0
37016,40.751293
37017,18.138216
37018,6.282058
37019,0.0
37020,24.431341
37021,6.99071
37022,33.36019
37023,15.107818
37024,12.281259
37025,0.0
37026,6.1328335
37027,21.176338
37028,5.3805013
37029,25.569895
37030,17.936832
37031,0.0
37032,13.38111
37033,12.409718
37034,9.742083
37035,10.497009
37036,5.397354
37037,0.71456456
37038,0.18255466
37039,14.77839
37040,15.998926
37041,14.968571
37042,16.375452
37043,0.38785794
37044,18.021976
37045,0.0
37046,55.144722
37047,19.40853
37048,27.540144
37049,0.0
37050,5.4754615
37051,43.60515
37052,12.349764
37053,12.388063
37054,0.18255466
37055,60.387093
37056,0.0
37057,17.019535
37058,16.177774
37059,4.968229
37060,8.323666
37061,46.92515
37062,21.498587
37063,22.883879
37064,18.013178
37065,19.451332
37066,9.933143
37067,13.227781
37068,19.632538
37069,16.239717
37070,0.0
37071,4.9721975
37072,22.653383
37073,17.819094
37074,12.7030735
37075,50.823586
37076,41.604828
37077,82.026215
37078,6.404756
37079,6.404756
37080,21.945211
37081,19.39216
37082,0.0
37083,13.514569
37084,13.051517
37085,21.194096
37086,0.0
37087,29.775959
37088,6.627431
37089,25.501335
37090,0.0
37091,6.7383747
37092,3.4480243
37093,34.710175
37094,26.325592
37095,11.465572
37096,6.839872
37097,45.925488
37098,54.091797
37099,14.479135
37100,18.152176
37101,6.3998146
37102,0.0
37103,6.6451344
37104,24.19712
37105,71.82102
37106,9.85278
37107,26.419806
37108,36.369858
37109,16.142189
37110,45.014935
37111,0.0
37112,29.773735
37113,6.4461083
37114,10.172984
37115,15.4604435
37116,11.87739
37117,5.5377207
37118,8.837954
37119,6.44214
37120,9.603493
37121,6.6451344
37122,6.404756
37123,11.271488
37124,14.710603
37125,5.333753
37126,0.0
37127,35.34102
37128,6.3534613
37129,36.123226
37130,33.457188
37131,14.178432
37132,34.66973
37133,44.800095
37134,4.072293
37135,5.41957
37136,13.063158
37137,28.045696
37138,12.249442
37139,42.530605
37140,31.377026
37141,34.890015
37142,21.124054
37143,18.543646
37144,0.38965815
37145,38.340534
37146,3.7209702
37147,14.049985
37148,12.1924095
37149,23.347088
37150,9.36042
37151,36.92855
37152,5.7259827
37153,11.0915165
37154,4.956615
37155,111.66253
37156,5.7623296
37157,10.863385
37158,22.558905
37159,3.4952722
37160,0.0
37161,5.1269426
37162,24.621513
37163,30.125338
37164,5.611917
37165,24.780489
37166,1.2549568
37167,16.61077
37168,5.517371
37169,8.278529
37170,13.489746
37171,10.4362135
37172,0.0
37173,10.322148
37174,19.054506
37175,35.055855
37176,44.35589
37177,9.488284
37178,56.876427
37179,22.580717
37180,19.228155
37181,6.7601542
37182,49.850986
37183,64.450615
37184,12.317264
37185,27.054228
37186,50.648666
37187,28.086529
37188,0.0
37189,0.0
37190,20.403446
37191,33.61916
37192,5.07068
37193,0.044910416
37194,39.295864
37195,13.9188
37196,33.594242
37197,13.258327
37198,28.358973
37199,122.10474
37200,16.285952
37201,0.0
37202,1.5583733
37203,25.01585
37204,6.5890555
37205,58.817307
37206,14.236836
37207,0.0
37208,7.3809233
37209,7.3809233
37210,7.3809233
37211,6.048662
37212,28.399605
37213,28.399605
37214,17.098751
37215,11.792732
37216,11.792732
37217,17.931517
37218,16.92803
37219,14.236836
37220,14.236836
37221,14.236836
37222,14.236836
37223,14.236836
37224,14.236836
37225,14.236836
37226,0.0
37227,0.0
37228,0.0
37229,0.0
37230,0.0
37231,0.0
37232,0.0
37233,0.0
37234,0.0
37235,0.0
37236,0.0
37237,0.0
37238,0.0
37239,0.0
37240,7.3809233
37241,7.3809233
37242,7.3809233
37243,7.3809233
37244,7.3809233
37245,7.3809233
37246,7.3809233
37247,7.3809233
37248,7.6240706
37249,7.6240706
37250,7.6240706
37251,7.6240706
37252,7.6240706
37253,7.6240706
37254,7.6240706
37255,7.6240706
37256,7.6240706
37257,0.14464039
37258,6.048662
37259,6.048662
37260,6.048662
37261,6.048662
37262,6.048662
37263,26.064934
37264,26.064934
37265,33.259136
37266,33.259136
37267,33.259136
37268,33.259136
37269,33.259136
37270,33.259136
37271,3.4088876
37272,3.4088876
37273,3.4088876
37274,3.4088876
37275,3.4088876
37276,19.163338
37277,0.5158785
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,9.265376
37291,9.265376
37292,9.265376
37293,9.265376
37294,9.564881
37295,9.564881
37296,9.564881
37297,9.564881
37298,9.564881
37299,9.564881
37300,9.564881
37301,9.564881
37302,9.564881
37303,9.564881
37304,9.564881
37305,9.564881
37306,9.564881
37307,9.564881
37308,9.564881
37309,9.564881
37310,9.564881
37311,9.564881
37312,9.564881
37313,9.564881
37314,9.564881
37315,9.564881
37316,9.564881
37317,9.564881
37318,9.564881
37319,9.564881
37320,9.564881
37321,9.564881
37322,5.5861673
37323,5.5861673
37324,5.5861673
37325,5.5861673
37326,5.5861673
37327,5.050406
37328,5.050406
37329,5.050406
37330,5.050406
37331,5.050406
37332,5.050406
37333,5.050406
37334,5.050406
37335,5.050406
37336,5.050406
37337,5.050406
37338,5.050406
37339,5.050406
37340,5.050406
37341,5.050406
37342,5.9829016
37343,5.9829016
37344,5.827882
37345,5.827882
37346,5.827882
37347,12.249837
37348,12.249837
37349,6.7214603
37350,6.7214603
37351,6.7214603
37352,6.7214603
37353,13.67732
37354,6.855015
37355,6.855015
37356,6.855015
37357,6.855015
37358,6.855015
37359,6.855015
37360,6.7214603
37361,0.0
37362,0.0
37363,0.0
37364,0.0
37365,0.0
37366,0.0
37367,0.0
37368,16.253227
37369,16.253227
37370,16.253227
37371,40.207077
37372,40.207077
37373,40.207077
37374,40.207077
37375,40.207077
37376,40.207077
37377,40.62731
37378,27.730211
37379,18.414818
37380,22.41821
37381,17.221329
37382,17.221329
37383,17.221329
37384,17.221329
37385,0.0
37386,0.0
37387,0.0
37388,0.0
37389,0.9813348
37390,8.882517
37391,8.882517
37392,8.882517
37393,8.882517
37394,9.066493
37395,13.963463
37396,35.426083
37397,44.791897
37398,44.791897
37399,52.112057
37400,56.001774
37401,56.001774
37402,55.98375
37403,19.569994
37404,19.569994
37405,38.74298
37406,28.423586
37407,28.423586
37408,28.423586
37409,28.423586
37410,3.4046931
37411,3.7546206
37412,0.34992757
37413,20.05827
37414,20.774393
37415,20.774393
37416,24.561409
37417,29.873413
37418,29.523485
37419,36.1493
37420,36.1493
37421,32.528233
37422,27.382181
37423,21.803383
37424,16.440956
37425,16.440956
37426,16.440956
37427,15.724834
37428,20.009705
37429,6.739486
37430,19.163338
37431,25.968668
37432,25.907032
37433,70.30256
37434,0.96038944
37435,0.0
37436,4.985904
37437,0.0
37438,0.0
37439,22.923542
37440,2.75935
37441,24.600521
37442,17.071754
37443,61.207886
37444,0.0
37445,17.091711
37446,0.0
37447,42.08883
37448,150.65277
37449,106.38336
37450,45.246315
37451,0.0
37452,15.710099
37453,40.588493
37454,7.1077533
37455,31.7456
37456,0.0
37457,17.335773
37458,25.488201
37459,31.954802
37460,41.90338
37461,1.4507277
37462,76.507576
37463,0.0
37464,11.181544
37465,61.705368
37466,92.18464
37467,82.63372
37468,84.346825
37469,91.45458
37470,80.27946
37471,23.342463
37472,27.636425
37473,19.961603
37474,27.532705
37475,37.39034
37476,28.370153
37477,28.370153
37478,35.56472
37479,46.512554
37480,61.86922
37481,49.23691
37482,40.50981
37483,41.448494
37484,40.67843
37485,22.731905
37486,22.90606
37487,14.763517
37488,41.888885
37489,46.10914
37490,66.75922
37491,64.70723
37492,11.325658
37493,47.502316
37494,54.20132
37495,56.66453
37496,57.163563
37497,52.344
37498,57.82686
37499,51.12785
37500,31.00318
37501,14.807945
37502,19.79385
37503,19.482002
37504,19.418453
37505,0.5078029
37506,31.9014
37507,14.4964485
37508,21.913523
37509,5.5569
37510,12.686857
37511,24.074917
37512,39.163433
37513,32.76578
37514,9.399618
37515,41.384907
37516,5.4369555
37517,10.740819
37518,5.2485046
37519,0.0
37520,31.183594
37521,7.034017
37522,12.725364
37523,19.834019
37524,11.021665
37525,30.460516
37526,37.348133
37527,19.59368
37528,9.695962
37529,0.14884928
37530,8.118492
37531,12.797575
37532,5.9688616
37533,9.28165
37534,17.016796
37535,8.166311
37536,0.0
37537,40.854603
37538,27.441519
37539,6.282058
37540,0.0
37541,9.724867
37542,16.177774
37543,6.99071
37544,33.36019
37545,15.107818
37546,12.281259
37547,0.0
37548,5.9623303
37549,31.268867
37550,25.569895
37551,18.102533
37552,0.14884928
37553,13.38111
37554,12.409718
37555,9.742083
37556,10.862119
37557,5.397354
37558,32.885548
37559,0.18255466
37560,25.673954
37561,8.948056
37562,9.519564
37563,28.752558
37564,5.8079605
37565,19.112349
37566,0.0
37567,80.57769
37568,20.835106
37569,12.396905
37570,0.0
37571,0.0
37572,43.60515
37573,12.349764
37574,12.388063
37575,11.162382
37576,23.807028
37577,3.711603
37578,16.266464
37579,5.3805013
37580,0.0
37581,22.597937
37582,6.9714694
37583,5.1056304
37584,20.710571
37585,26.189335
37586,0.0
37587,0.0
37588,38.943882
37589,38.943882
37590,38.946476
37591,7.7515645
37592,41.503845
37593,18.681725
37594,0.62563026
37595,19.56454
37596,19.541714
37597,42.67556
37598,13.253928
37599,10.257365
37600,0.8157591
37601,5.5287585
37602,5.5287585
37603,19.273476
37604,12.736609
37605,45.11343
37606,0.6945622
37607,42.567585
37608,26.308474
37609,19.895214
37610,2.9735239
37611,0.0
37612,8.210357
37613,8.469403
37614,17.18035
37615,10.680493
37616,7.109142
37617,34.16775
37618,4.891179
37619,0.06893192
37620,4.9948883
37621,10.980739
37622,4.8824453
37623,13.508498
37624,47.61412
37625,24.504057
37626,24.240324
37627,14.310361
37628,13.597861
37629,26.896734
37630,33.10188
37631,45.645813
37632,34.926342
37633,31.230154
37634,43.51159
37635,15.206149
37636,9.530984
37637,3.6742468
37638,2.9735239
37639,29.076439
37640,0.0
37641,0.0
37642,11.373996
37643,32.433975
37644,33.84404
37645,9.125531
37646,17.346752
37647,15.088731
37648,5.708433
37649,0.0
37650,8.321099
37651,8.381297
37652,10.434223
37653,19.762257
37654,27.057022
37655,2.7477455
37656,0.3047162
37657,7.0787096
37658,7.0787096
37659,7.0787096
37660,7.0787096
37661,7.0787096
37662,7.0787096
37663,23.058468
37664,23.058468
37665,23.058468
37666,23.058468
37667,22.428942
37668,22.428942
37669,22.428942
37670,22.428942
37671,22.428942
37672,22.428942
37673,22.428942
37674,22.428942
37675,11.034063
37676,11.034063
37677,11.034063
37678,11.034063
37679,11.034063
37680,0.70796645
37681,0.70796645
37682,0.70796645
37683,0.70796645
37684,0.70796645
37685,13.202481
37686,13.202481
37687,13.202481
37688,13.202481
37689,13.202481
37690,13.202481
37691,13.202481
37692,13.202481
37693,13.202481
37694,13.202481
37695,13.202481
37696,13.202481
37697,13.202481
37698,13.202481
37699,13.202481
37700,13.202481
37701,13.202481
37702,13.202481
37703,13.202481
37704,13.202481
37705,13.202481
37706,13.202481
37707,13.202481
37708,10.094619
37709,17.037489
37710,17.037489
37711,17.037489
37712,17.037489
37713,20.521385
37714,20.521385
37715,20.521385
37716,20.521385
37717,20.521385
37718,20.521385
37719,20.521385
37720,20.521385
37721,20.521385
37722,20.521385
37723,20.521385
37724,20.521385
37725,20.521385
37726,20.521385
37727,20.521385
37728,20.521385
37729,20.521385
37730,20.521385
37731,20.521385
37732,20.521385
37733,25.170717
37734,31.395456
37735,31.395456
37736,31.395456
37737,0.42299244
37738,20.588701
37739,31.723503
37740,27.01214
37741,22.490301
37742,4.0161133
37743,23.74048
37744,0.0
37745,24.008127
37746,20.67926
37747,73.76134
37748,32.71222
37749,0.0
37750,34.018856
37751,9.970851
37752,40.008385
37753,38.700657
37754,0.16380574
37755,5.415864
37756,43.463993
37757,0.0
37758,34.84481
37759,31.51706
37760,40.942715
37761,3.5057583
37762,46.581875
37763,10.1281185
37764,6.6949906
37765,24.990124
37766,5.3097553
37767,10.807315
37768,0.9687808
37769,2.8505604
37770,42.863583
37771,10.204503
37772,25.233805
37773,12.465441
37774,34.976337
37775,19.134895
37776,16.376474
37777,12.0175
37778,52.097713
37779,57.96684
37780,5.3392644
37781,23.14022
37782,8.030564
37783,41.38384
37784,9.913374
37785,0.0
37786,13.751561
37787,33.324215
37788,0.83284765
37789,0.0
37790,8.178705
37791,0.0
37792,6.0454016
37793,13.41692
37794,13.28166
37795,31.999155
37796,29.550802
37797,6.8302503
37798,39.883312
37799,39.246807
37800,34.415833
37801,28.338913
37802,5.9409547
37803,23.14022
37804,5.6575522
37805,15.8251505
37806,36.38533
37807,31.593462
37808,10.797161
37809,64.52207
37810,15.568588
37811,7.790224
37812,4.5741096
37813,32.029037
37814,0.0
37815,61.00063
37816,9.16056
37817,9.16056
37818,17.481972
37819,26.30863
37820,26.017405
37821,34.629257
37822,45.227623
37823,45.227623
37824,44.248287
37825,44.248287
37826,59.32952
37827,59.32952
37828,59.32952
37829,52.350643
37830,44.54601
37831,44.54601
37832,36.090458
37833,36.090458
37834,36.090458
37835,9.046463
37836,9.046463
37837,17.667582
37838,17.667582
37839,17.667582
37840,6.038729
37841,6.038729
37842,10.525141
37843,10.525141
37844,10.578149
37845,4.7206473
37846,4.7206473
37847,4.7206473
37848,4.7206473
37849,4.7206473
37850,14.100758
37851,14.100758
37852,14.100758
37853,14.100758
37854,14.100758
37855,14.100758
37856,14.100758
37857,14.100758
37858,4.644548
37859,4.644548
37860,4.644548
37861,4.644548
37862,4.644548
37863,4.644548
37864,4.644548
37865,4.644548
37866,4.644548
37867,4.644548
37868,4.644548
37869,4.644548
37870,8.386883
37871,8.386883
37872,8.386883
37873,18.191854
37874,18.191854
37875,39.12849
37876,39.12849
37877,39.12849
37878,24.83153
37879,20.936636
37880,20.936636
37881,20.936636
37882,11.518299
37883,16.162848
37884,16.162848
37885,18.671574
37886,0.0
37887,59.196377
37888,1.5274484
37889,2.9325683
37890,46.53385
37891,42.805164
37892,41.184147
37893,12.384245
37894,7.612984
37895,38.514847
37896,0.12096375
37897,39.604336
37898,34.768566
37899,35.94708
37900,50.355354
37901,56.380222
37902,8.080576
37903,33.63998
37904,16.892576
37905,15.284336
37906,46.944267
37907,84.88946
37908,15.425609
37909,13.526673
37910,0.0
37911,6.0855355
37912,5.9831157
37913,13.664697
37914,14.360264
37915,19.472868
37916,23.28067
37917,12.135155
37918,17.30624
37919,5.9775724
37920,16.56752
37921,43.11661
37922,13.325542
37923,18.831854
37924,37.89897
37925,18.380669
37926,28.767916
37927,8.279135
37928,10.595663
37929,2.1704984
37930,0.0
37931,11.060375
37932,0.68761736
37933,12.499484
37934,3.453413
37935,13.632016
37936,17.931282
37937,1.2701854
37938,7.4448466
37939,10.367522
37940,21.20987
37941,42.533398
37942,12.362084
37943,23.814072
37944,25.819002
37945,24.625988
37946,12.057394
37947,10.375638
37948,26.186586
37949,0.6370281
37950,8.919929
37951,4.4427943
37952,17.259066
37953,5.34603
37954,0.6795018
37955,4.3956637
37956,14.861258
37957,26.241833
37958,21.169239
37959,16.730423
37960,13.645324
37961,26.807121
37962,6.3516045
37963,0.05156565
37964,0.05156565
37965,1.5508047
37966,1.4992391
37967,5.4858427
37968,0.26807287
37969,0.05156565
37970,0.05156565
37971,0.05156565
37972,0.05156565
37973,0.05156565
37974,0.05156565
37975,0.05156565
37976,1.5508047
37977,1.4992391
37978,1.4992391
37979,1.4992391
37980,1.4992391
37981,1.503459
37982,5.4858427
37983,5.4858427
37984,5.4858427
37985,2.360928
37986,19.85879
37987,36.4364
37988,11.083438
37989,27.256071
37990,31.166506
37991,29.726065
37992,38.61302
37993,45.389496
37994,45.389496
37995,44.42533
37996,19.573864
37997,25.195972
37998,25.195972
37999,16.309015
38000,16.309015
38001,9.532542
38002,9.584108
38003,0.05156565
38004,0.05156565
38005,1.5508047
38006,1.4992391
38007,1.4992391
38008,1.4992391
38009,1.4992391
38010,1.503459
38011,6.9893017
38012,6.9893017
38013,6.9893017
38014,6.9893017
38015,5.4858427
38016,5.4858427
38017,5.4858427
38018,2.360928
38019,2.360928
38020,2.360928
38021,18.309282
38022,18.309282
38023,22.219717
38024,22.219717
38025,22.219717
38026,22.219717
38027,19.85879
38028,19.85879
38029,19.85879
38030,3.9104345
38031,36.4364
38032,32.525967
38033,41.05787
38034,41.05787
38035,41.274376
38036,41.274376
38037,8.748411
38038,2.5515335
38039,2.5515335
38040,4.968229
38041,8.323666
38042,15.999339
38043,3.720961
38044,16.627886
38045,22.883879
38046,22.883879
38047,17.629951
38048,27.563093
38049,15.049163
38050,8.508841
38051,16.239717
38052,0.0
38053,4.9721975
38054,22.653383
38055,30.760204
38056,12.7030735
38057,24.210972
38058,55.018135
38059,96.884605
38060,29.403385
38061,6.404756
38062,24.66488
38063,22.831274
38064,14.423931
38065,5.149237
38066,22.729776
38067,13.097811
38068,4.959319
38069,4.9219356
38070,3.720961
38071,0.37046552
38072,44.70832
38073,0.0
38074,3.3415856
38075,3.3967893
38076,24.670593
38077,19.781956
38078,16.341215
38079,8.457605
38080,18.056156
38081,50.601448
38082,14.479135
38083,14.951097
38084,6.8717775
38085,0.0
38086,0.0
38087,6.492402
38088,6.6451344
38089,4.9632874
38090,66.99168
38091,9.85278
38092,29.469126
38093,43.118114
38094,23.07562
38095,17.281172
38096,14.942071
38097,39.617607
38098,6.4461083
38099,6.4461083
38100,15.089978
38101,6.816574
38102,4.968229
38103,5.5377207
38104,9.742373
38105,22.694735
38106,0.0
38107,13.0498905
38108,11.271488
38109,14.710603
38110,0.42299244
38111,25.935236
38112,12.228754
38113,23.513323
38114,4.0161133
38115,32.091454
38116,15.939421
38117,22.224155
38118,30.837173
38119,76.51306
38120,22.03793
38121,7.1121163
38122,4.4381156
38123,9.970851
38124,40.008385
38125,45.71484
38126,25.034088
38127,0.2380719
38128,60.542416
38129,0.0
38130,29.88582
38131,14.002763
38132,5.2404265
38133,22.871237
38134,0.0
38135,52.630245
38136,42.69411
38137,8.124922
38138,7.8164916
38139,6.885164
38140,35.94795
38141,6.512088
38142,0.0
38143,0.0
38144,19.977829
38145,68.65352
38146,37.925293
38147,14.505974
38148,0.0
38149,0.65519786
38150,54.380634
38151,10.500879
38152,23.14022
38153,41.22448
38154,5.9849796
38155,9.992186
38156,16.01007
38157,15.35715
38158,22.913269
38159,15.440599
38160,6.308778
38161,3.9977236
38162,0.0
38163,20.290838
38164,13.483524
38165,0.0
38166,4.617071
38167,96.00166
38168,23.43804
38169,42.2922
38170,54.688744
38171,40.266125
38172,24.026194
38173,5.9409547
38174,0.0
38175,6.885164
38176,42.471817
38177,7.3389435
38178,20.636368
38179,10.797161
38180,36.435314
38181,37.526527
38182,5.5478272
38183,5.8118753
38184,16.148949
38185,2.0522237
38186,13.133519
38187,18.343328
38188,18.343328
38189,0.0
38190,0.055558443
38191,56.33319
38192,56.33319
38193,5.7469397
38194,4.256638
38195,8.345611
38196,14.123664
38197,9.1225
38198,21.876467
38199,15.2173815
38200,15.70271
38201,26.016624
38202,12.673744
38203,26.778374
38204,34.894085
38205,44.52938
38206,44.52938
38207,39.15137
38208,27.517323
38209,22.56902
38210,0.36567602
38211,0.73135203
38212,32.99754
38213,0.69883996
38214,16.300274
38215,2.2517571
38216,22.56902
38217,10.20565
38218,15.609681
38219,4.518126
38220,37.53649
38221,78.75677
38222,21.098703
38223,0.0
38224,0.055558443
38225,21.533768
38226,9.364927
38227,35.081455
38228,5.280168
38229,50.93914
38230,22.241934
38231,0.0
38232,7.40568
38233,7.1228714
38234,58.817307
38235,0.7576201
38236,1.4037871
38237,31.601274
38238,53.378906
38239,6.048662
38240,55.061264
38241,3.7312999
38242,38.107063
38243,15.204959
38244,88.14502
38245,25.72982
38246,6.065228
38247,5.842011
38248,13.135974
38249,0.80578494
38250,24.47631
38251,0.0
38252,6.5597043
38253,93.845085
38254,0.16120605
38255,0.0
38256,20.439451
38257,28.639774
38258,16.804575
38259,0.0
38260,0.0
38261,4.068901
38262,12.784884
38263,0.74377406
38264,19.568937
38265,12.280949
38266,6.819417
38267,12.527114
38268,5.5657325
38269,0.56150633
38270,21.129824
38271,24.20988
38272,18.856653
38273,0.0
38274,2.7532055
38275,5.322585
38276,31.374128
38277,16.549881
38278,0.9504253
38279,22.626656
38280,7.273467
38281,2.1552033
38282,46.584602
38283,11.806402
38284,22.15211
38285,23.57093
38286,0.0
38287,9.688949
38288,0.0
38289,49.389606
38290,0.0
38291,0.0
38292,0.0
38293,1.2627567
38294,0.0
38295,0.0
38296,0.0
38297,18.949873
38298,0.0
38299,6.003217
38300,5.842011
38301,24.197136
38302,7.411057
38303,10.521149
38304,17.906126
38305,0.0
38306,15.674346
38307,16.935379
38308,4.4648705
38309,49.884216
38310,27.696657
38311,20.158363
38312,8.251794
38313,16.59888
38314,31.451504
38315,33.900047
38316,59.514477
38317,13.148159
38318,14.18759
38319,14.433468
38320,15.240967
38321,59.404285
38322,55.823097
38323,28.85933
38324,14.696398
38325,0.0
38326,27.555912
38327,28.899832
38328,18.015175
38329,0.0
38330,21.963402
38331,22.277576
38332,24.031326
38333,4.1248217
38334,0.0
38335,3.8739173
38336,34.119377
38337,40.774345
38338,14.195491
38339,5.9320116
38340,3.8751137
38341,24.621946
38342,3.6076746
38343,20.843906
38344,14.487702
38345,0.0817025
38346,7.694751
38347,1.3318952
38348,4.303565
38349,3.7164466
38350,46.297535
38351,10.8286295
38352,36.068554
38353,13.136685
38354,9.59542
38355,59.316902
38356,25.355785
38357,34.886738
38358,2.676763
38359,10.982792
38360,0.0
38361,57.894115
38362,42.142086
38363,24.737162
38364,38.93601
38365,56.898388
38366,7.4543815
38367,23.222183
38368,19.06349
38369,14.513526
38370,6.2572274
38371,6.2572274
38372,10.326569
38373,29.759676
38374,43.847847
38375,37.69085
38376,57.983505
38377,20.177485
38378,17.953245
38379,31.714836
38380,31.26686
38381,0.0
38382,18.782465
38383,3.1594493
38384,45.653294
38385,28.433245
38386,45.49888
38387,35.376816
38388,25.660353
38389,0.07797753
38390,0.07797753
38391,15.658464
38392,15.658464
38393,15.658464
38394,15.658464
38395,9.990926
38396,9.990926
38397,9.990926
38398,9.990926
38399,9.990926
38400,9.990926
38401,9.990926
38402,9.990926
38403,9.990926
38404,0.07797753
38405,0.07797753
38406,0.07797753
38407,0.07797753
38408,0.07797753
38409,0.07797753
38410,0.07797753
38411,0.07797753
38412,0.07797753
38413,0.07797753
38414,0.07797753
38415,0.07797753
38416,0.07797753
38417,0.07797753
38418,0.07797753
38419,0.07797753
38420,0.07797753
38421,0.07797753
38422,4.0798254
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,0.0
38433,14.019976
38434,18.666851
38435,21.738317
38436,21.738317
38437,21.738317
38438,21.738317
38439,21.738317
38440,21.738317
38441,34.936783
38442,39.76693
38443,39.76693
38444,39.76693
38445,39.76693
38446,39.76693
38447,39.76693
38448,39.76693
38449,0.0
38450,0.0
38451,0.0
38452,0.0
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,8.343932
38459,8.343932
38460,8.343932
38461,8.343932
38462,8.343932
38463,8.343932
38464,8.343932
38465,8.343932
38466,8.343932
38467,0.0
38468,0.0
38469,5.803236
38470,6.261102
38471,6.261102
38472,6.261102
38473,6.261102
38474,6.261102
38475,6.261102
38476,0.45786616
38477,0.45786616
38478,0.45786616
38479,8.061045
38480,7.282241
38481,0.0
38482,0.0
38483,0.0
38484,0.0
38485,0.0
38486,0.0
38487,0.0
38488,1.4109042
38489,0.0
38490,0.513135
38491,0.513135
38492,0.513135
38493,8.043766
38494,7.5306306
38495,7.5306306
38496,7.5306306
38497,13.389135
38498,24.515038
38499,21.493494
38500,1.7769672
38501,6.213863
38502,13.7444935
38503,12.872074
38504,11.967526
38505,29.888464
38506,29.888464
38507,29.888464
38508,23.116089
38509,23.116089
38510,9.5463505
38511,9.5463505
38512,0.0
38513,5.913774
38514,5.913774
38515,5.913774
38516,5.913774
38517,5.913774
38518,5.913774
38519,0.0
38520,0.0
38521,0.0
38522,7.9486947
38523,15.39544
38524,15.39544
38525,15.39544
38526,15.39544
38527,8.345969
38528,8.345969
38529,8.345969
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,4.518969
38535,35.77689
38536,36.494205
38537,0.0
38538,0.0
38539,9.370734
38540,6.3084493
38541,6.3084493
38542,7.8838573
38543,0.3902683
38544,42.979618
38545,1.3206095
38546,0.0
38547,52.72284
38548,18.036428
38549,22.942991
38550,10.113693
38551,4.4823356
38552,22.031845
38553,0.0
38554,2.3640618
38555,26.717932
38556,7.006672
38557,0.0
38558,18.880342
38559,0.0
38560,0.43699294
38561,4.7018943
38562,60.531773
38563,7.35655
38564,17.731586
38565,26.915173
38566,34.936943
38567,25.784643
38568,37.606167
38569,0.0
38570,0.0
38571,0.0
38572,19.57774
38573,28.11742
38574,10.292132
38575,13.454839
38576,19.714304
38577,3.9443874
38578,24.91699
38579,8.631985
38580,22.341217
38581,26.143648
38582,5.257742
38583,10.684088
38584,9.098833
38585,0.21885118
38586,19.303495
38587,0.3902683
38588,4.205734
38589,66.3533
38590,19.010544
38591,13.314027
38592,19.883406
38593,24.842892
38594,25.699747
38595,16.820004
38596,10.025868
38597,6.87775
38598,0.0
38599,10.426951
38600,37.572746
38601,46.967884
38602,0.0
38603,0.0
38604,32.32999
38605,6.6278687
38606,0.73804146
38607,32.0245
38608,62.024914
38609,17.304703
38610,0.0
38611,4.1193266
38612,17.921667
38613,23.346733
38614,3.7283506
38615,25.308676
38616,5.9971786
38617,19.800344
38618,76.38436
38619,17.829802
38620,86.0159
38621,52.183414
38622,19.667664
38623,19.667664
38624,19.667664
38625,10.649709
38626,10.649709
38627,10.649709
38628,10.649709
38629,10.649709
38630,10.649709
38631,9.1470585
38632,9.1470585
38633,9.1470585
38634,9.1470585
38635,15.87129
38636,16.599674
38637,15.097024
38638,15.881359
38639,17.248262
38640,3.2007792
38641,14.197594
38642,15.642059
38643,5.8958287
38644,34.950966
38645,2.553229
38646,0.6602058
38647,6.8669086
38648,4.718627
38649,17.486681
38650,17.492552
38651,26.014988
38652,32.458157
38653,32.983448
38654,14.275142
38655,22.40469
38656,3.949208
38657,20.856682
38658,0.0
38659,18.059961
38660,0.0146342935
38661,25.408644
38662,8.4566555
38663,47.82537
38664,29.482166
38665,11.07981
38666,23.884285
38667,48.198566
38668,30.460775
38669,9.8128805
38670,31.043957
38671,60.061325
38672,32.34863
38673,15.030507
38674,2.553229
38675,7.5177975
38676,26.736296
38677,0.0
38678,14.18343
38679,18.475689
38680,8.479791
38681,21.877588
38682,10.710176
38683,22.092627
38684,21.016714
38685,14.25534
38686,19.81971
38687,13.206015
38688,13.66535
38689,34.238266
38690,29.619967
38691,5.8958287
38692,20.226938
38693,31.972391
38694,16.867334
38695,16.987999
38696,0.0
38697,13.52512
38698,20.717005
38699,10.417504
38700,19.862263
38701,18.57962
38702,17.391636
38703,6.15436
38704,0.0
