index_oligo,RBP_SNRPA_expr_aff_50
12456,1307.2505317164223
12457,1307.2505317164223
12458,1307.2505317164223
12459,1307.2505317164223
12460,857.7759057340293
12461,857.7759057340293
12462,59.1958036884596
12463,59.1958036884596
12464,59.1958036884596
12465,59.1958036884596
12466,59.1958036884596
12467,59.1958036884596
12468,59.1958036884596
12469,59.1958036884596
12470,5.7754041922899635
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,273.9760067885929
12488,456.6753994092329
12489,456.6753994092329
12490,456.6753994092329
12491,456.6753994092329
12492,1020.4714509847006
12493,1020.4714509847006
12494,837.7720583640607
12495,837.7720583640607
12496,837.7720583640607
12497,837.7720583640607
12498,837.7720583640607
12499,837.7720583640607
12500,1132.1383902086764
12501,1132.1383902086764
12502,1132.1383902086764
12503,1132.1383902086764
12504,199.75068782578904
12505,199.75068782578904
12506,199.75068782578904
12507,199.75068782578904
12508,199.75068782578904
12509,199.75068782578904
12510,199.75068782578904
12511,199.75068782578904
12512,199.75068782578904
12513,199.75068782578904
12514,199.75068782578904
12515,199.75068782578904
12516,668.7465668155862
12517,1350.6219416960048
12518,524.5526820465291
12519,890.8857663498757
12520,1544.3402881517488
12521,10.279820870903112
12522,429.57555697387187
12523,2492.059888390379
12524,568.6258973737389
12525,1591.7788155757162
12526,3010.1557383176955
12527,3827.493052303978
12528,1018.2368945959942
12529,713.016881400416
12530,1923.5056890664105
12531,2509.3772737209965
12532,978.7060508786424
12533,2120.798328631452
12534,3192.5293194489013
12535,422.5701811013792
12536,1649.7215859195753
12537,809.4480232133519
12538,515.2428264436094
12539,971.4736916046025
12540,381.894513327565
12541,1322.8028295749928
12542,1075.3455929697382
12543,671.015614384993
12544,1604.067892755564
12545,1019.3244394345538
12546,1771.4718459038131
12547,582.837823607728
12548,548.2107921032841
12549,811.4626580663208
12550,925.9560211191485
12551,1090.2047103746456
12552,1806.945336360048
12553,1241.332132901743
12554,2996.8268896174854
12555,1674.3502358817163
12556,1236.0372936504434
12557,515.3078692469909
12558,758.422117206892
12559,875.2857218052991
12560,691.6250426628201
12561,13.939641987321732
12562,1823.7371080673008
12563,0.0
12564,711.202343408253
12565,1874.3051222798106
12566,882.911023579945
12567,882.911023579945
12568,882.911023579945
12569,882.911023579945
12570,882.911023579945
12571,884.2716711298564
12572,692.5660412690081
12573,2263.940148488894
12574,2757.1830243090694
12575,706.3997056065821
12576,740.4196907067161
12577,1405.0513953682346
12578,1405.0513953682346
12579,2526.1398283405824
12580,2996.709953666311
12581,70.94685032205639
12582,351.4302341373972
12583,1322.014730928196
12584,2975.492805654649
12585,816.8800682290107
12586,1994.822992985766
12587,355.94966603573215
12588,3522.7880148635386
12589,1707.7986116165687
12590,1659.4204642706557
12591,2294.2312287577815
12592,1227.2495980010865
12593,546.0501072048309
12594,1677.8673939642001
12595,486.89476403477823
12596,0.0
12597,1282.9820432784472
12598,1286.3860486088342
12599,1057.461256502989
12600,2669.212973911552
12601,1015.0763832488244
12602,26.73532134927534
12603,40.185447188947116
12604,546.3717718388987
12605,2388.2977831546586
12606,0.0
12607,441.1593617101049
12608,1947.2170056036957
12609,375.7653617828197
12610,1344.364343928804
12611,1299.7142902106752
12612,1653.9414981977345
12613,707.2224961559887
12614,471.63233400186346
12615,380.13595811965706
12616,1335.1906692533003
12617,870.1353803844227
12618,1003.4845499993673
12619,397.47438515921533
12620,2186.7127067240963
12621,1242.7493696865515
12622,0.0
12623,929.8912686410907
12624,127.80153821425037
12625,0.0
12626,516.0925503499667
12627,782.0065617615469
12628,608.5749765417104
12629,836.0408789844641
12630,568.7262513638684
12631,859.2689310409248
12632,27.97550551902969
12633,266.4786804971408
12634,341.02316725341495
12635,1395.9545026427045
12636,1480.0105886627914
12637,670.8703015908973
12638,1957.3437307738484
12639,397.0973504840814
12640,1356.329082391238
12641,545.2837060673868
12642,624.0331786939234
12643,887.0049948905696
12644,26.525733145871154
12645,1800.906073562698
12646,0.0
12647,114.20400885337519
12648,1383.5169266481548
12649,1486.181176666741
12650,276.52809394015964
12651,1969.688524626869
12652,1969.688524626869
12653,1969.688524626869
12654,1969.688524626869
12655,925.1785611859597
12656,731.845021791567
12657,725.747391878238
12658,3210.2610072748926
12659,1157.310899498641
12660,1195.331894320314
12661,400.33877428152516
12662,1283.862021992234
12663,619.7976793389353
12664,1698.6819655216143
12665,751.5522482542149
12666,765.1159833257096
12667,581.8508050742577
12668,1331.0785556899443
12669,1383.0849848087646
12670,1383.0849848087646
12671,1383.0849848087646
12672,1383.0849848087646
12673,1453.822246927417
12674,1453.822246927417
12675,1453.822246927417
12676,1281.558217867627
12677,1281.558217867627
12678,607.177670790284
12679,914.5048080596803
12680,124.35142765136692
12681,124.35142765136692
12682,124.35142765136692
12683,124.35142765136692
12684,1425.4507829136212
12685,529.376788041031
12686,837.7720583640607
12687,1966.277240153384
12688,800.1868563509332
12689,1568.2777094374612
12690,1706.4860194667772
12691,1078.916461691503
12692,1039.8169221875962
12693,924.2359417412954
12694,3043.099248493368
12695,630.2187042755172
12696,630.2187042755172
12697,630.2187042755172
12698,630.2187042755172
12699,630.2187042755172
12700,630.2187042755172
12701,630.2187042755172
12702,803.63841320704
12703,803.63841320704
12704,803.63841320704
12705,803.63841320704
12706,803.63841320704
12707,1015.973575116036
12708,676.4492376448734
12709,738.754774077895
12710,2009.509748596879
12711,379.9704820898029
12712,455.21052628350975
12713,631.5972896801303
12714,1624.3467665137432
12715,1946.8146991676754
12716,1946.8146991676754
12717,1946.8146991676754
12718,1946.8146991676754
12719,1790.1523283038669
12720,1790.1523283038669
12721,1790.1523283038669
12722,1790.1523283038669
12723,1114.4239283837317
12724,782.1183339718025
12725,195.21839559185128
12726,247.9282353319718
12727,602.146045107842
12728,245.3282832884022
12729,229.14069252492328
12730,56.88214076529575
12731,244.3656521764529
12732,1652.5764081375335
12733,3140.126386683505
12734,385.188734777146
12735,341.3273214779942
12736,1065.0119447742684
12737,0.0
12738,1489.1117261801455
12739,1369.392203019749
12740,1368.5903624979953
12741,195.37131109428444
12742,1745.0683615486798
12743,623.4730780428486
12744,1339.0014152931415
12745,0.0
12746,938.0207262399433
12747,291.28812943670283
12748,1156.1562879833357
12749,484.3376563464014
12750,1570.1495056708757
12751,257.1773352769719
12752,1101.940178839284
12753,1219.2034749459901
12754,1219.2034749459901
12755,1219.2034749459901
12756,1219.2034749459901
12757,1219.2034749459901
12758,1219.2034749459901
12759,1219.2034749459901
12760,1219.2034749459901
12761,1219.2034749459901
12762,1219.2034749459901
12763,1219.2034749459901
12764,1219.2034749459901
12765,1219.2034749459901
12766,1219.2034749459901
12767,1219.2034749459901
12768,1219.2034749459901
12769,1219.2034749459901
12770,1219.2034749459901
12771,1219.2034749459901
12772,1219.2034749459901
12773,1219.2034749459901
12774,1219.2034749459901
12775,1219.2034749459901
12776,1219.2034749459901
12777,1219.2034749459901
12778,1219.2034749459901
12779,1219.2034749459901
12780,1219.2034749459901
12781,1219.2034749459901
12782,1219.2034749459901
12783,1219.2034749459901
12784,1219.2034749459901
12785,1219.2034749459901
12786,1219.2034749459901
12787,1219.2034749459901
12788,652.7941199106615
12789,652.7941199106615
12790,652.7941199106615
12791,652.7941199106615
12792,652.7941199106615
12793,652.7941199106615
12794,652.7941199106615
12795,652.7941199106615
12796,652.7941199106615
12797,652.7941199106615
12798,652.7941199106615
12799,652.7941199106615
12800,652.7941199106615
12801,652.7941199106615
12802,652.7941199106615
12803,652.7941199106615
12804,652.7941199106615
12805,652.7941199106615
12806,652.7941199106615
12807,652.7941199106615
12808,652.7941199106615
12809,652.7941199106615
12810,581.8525622425014
12811,581.8525622425014
12812,581.8525622425014
12813,581.8525622425014
12814,581.8525622425014
12815,392.2400099895428
12816,392.2400099895428
12817,392.2400099895428
12818,392.2400099895428
12819,392.2400099895428
12820,392.2400099895428
12821,392.2400099895428
12822,392.2400099895428
12823,1070.1950896199633
12824,892.4382724725723
12825,1229.0620938026486
12826,731.3078395120164
12827,743.9069581884008
12828,552.7358835007112
12829,1784.5603415194844
12830,286.9578343344172
12831,1076.7612604652702
12832,359.3691925849238
12833,0.0
12834,569.0107981035701
12835,2521.297315546739
12836,210.60736580764583
12837,1097.9208362162462
12838,2640.9345155414385
12839,2173.9492277541776
12840,0.0
12841,0.0
12842,1188.847758069458
12843,141.71213772031365
12844,1433.5706121519943
12845,391.67083208619306
12846,574.621716344139
12847,1906.562764364029
12848,409.5471155958185
12849,299.7539541502151
12850,1231.2342080979533
12851,380.81880382915773
12852,327.30794333752704
12853,633.9903674311008
12854,371.0975264279773
12855,539.3250643561679
12856,2648.1976119583396
12857,722.4424958165714
12858,2004.7510044858216
12859,471.78483793202105
12860,701.4389822163015
12861,548.6878892893687
12862,408.28446412410403
12863,940.1792414728449
12864,1367.4611960769919
12865,1491.4408408733516
12866,365.2177648062683
12867,2328.086358908963
12868,246.79549708449568
12869,707.6172680368608
12870,1186.3406215467867
12871,1107.9676155877285
12872,2630.6591910048273
12873,970.0154095586765
12874,777.8103758006938
12875,72.99570620280133
12876,1219.6250002228558
12877,531.5320495018602
12878,721.8850066974114
12879,299.0926164512245
12880,200.46832634734045
12881,377.35282696404136
12882,0.0
12883,685.9622226797898
12884,278.0936547510139
12885,1184.6892730233803
12886,145.74497388072888
12887,1193.7235556869234
12888,772.5956072643182
12889,879.0833351819236
12890,819.7363429837436
12891,2521.4888766833324
12892,377.9139220815755
12893,257.69101126136496
12894,970.8950154197906
12895,1632.5320899099063
12896,110.88177945225276
12897,440.01396462073563
12898,963.880122250828
12899,994.3973376309718
12900,2122.290088752817
12901,1252.0170425081828
12902,509.49223955774875
12903,509.49223955774875
12904,263.08521273991977
12905,1738.3256004529774
12906,1738.3256004529774
12907,2113.120707032047
12908,0.0
12909,256.9554540915067
12910,256.9554540915067
12911,2282.9539130617354
12912,2366.2587337723185
12913,2278.2338065532995
12914,252.3306128550895
12915,252.3306128550895
12916,1135.5141690362714
12917,1135.5141690362714
12918,308.32212184993625
12919,544.6032527087972
12920,1136.6816605966542
12921,1136.6816605966542
12922,541.3656578678132
12923,581.8965206061787
12924,795.4733887689446
12925,795.4733887689446
12926,1170.507607570787
12927,263.08521273991977
12928,23.73179988021344
12929,23.73179988021344
12930,2057.9924963721533
12931,1608.0337160198146
12932,1618.0824405083615
12933,1618.0824405083615
12934,1618.0824405083615
12935,1618.0824405083615
12936,1618.0824405083615
12937,1582.3921968065697
12938,1214.6518942666903
12939,1453.455085709956
12940,112.08867370874412
12941,367.006689227393
12942,292.8265878634807
12943,1693.1325684380352
12944,1132.391452121142
12945,525.3713311347865
12946,38.4601886784324
12947,341.0861967963248
12948,2126.450733573017
12949,1134.2166408991984
12950,580.7164407685877
12951,1132.391452121142
12952,228.82627671165486
12953,228.82627671165486
12954,268.29362321520415
12955,553.721082627538
12956,982.0453076257514
12957,1783.5729039106393
12958,1864.7621929781812
12959,1864.7621929781812
12960,772.1471367089589
12961,1926.7433123934193
12962,1716.7825033189981
12963,17.877327234089815
12964,2114.045606754197
12965,756.070268812311
12966,2951.093847073598
12967,2522.036541652664
12968,1860.8326532065375
12969,1860.8326532065375
12970,307.69624146149175
12971,992.9802044196681
12972,817.8104853275236
12973,1481.9085457138676
12974,1076.549898013568
12975,528.3513072590171
12976,292.8265878634807
12977,1237.2945945727772
12978,2247.0338374077924
12979,327.71190397834016
12980,226.63656770830096
12981,2375.037361460447
12982,630.5950892469174
12983,1922.9808370264698
12984,1173.37748444081
12985,443.9949772740914
12986,580.7164407685877
12987,66.93555203584147
12988,66.93555203584147
12989,1065.8322031865846
12990,553.721082627538
12991,1767.177679884834
12992,1469.2899966090183
12993,1011.9991860427247
12994,1920.0494619620222
12995,1716.7825033189981
12996,17.877327234089815
12997,2012.9738848115785
12998,180.31772559762757
12999,2349.132758132133
13000,2349.132758132133
13001,2362.8267935764234
13002,1963.4395084972173
13003,1131.8719698948898
13004,1131.8719698948898
13005,307.69624146149175
13006,992.9802044196681
13007,1182.0051678231544
13008,1481.9085457138676
13009,1481.9085457138676
13010,1102.4718504766113
13011,1102.4718504766113
13012,694.8688163739996
13013,1313.4171924412094
13014,260.4782217330249
13015,695.7104210037588
13016,3858.8465753684227
13017,1021.379330598581
13018,1893.232275414882
13019,1609.6458659921577
13020,2356.4857934524307
13021,2652.643327471807
13022,330.7213696331578
13023,1606.2151630500175
13024,818.194468743477
13025,802.3606863291656
13026,540.0599904305014
13027,203.84088075626988
13028,1335.8137544139568
13029,1390.9830883053567
13030,1390.9830883053567
13031,1390.9830883053567
13032,1390.9830883053567
13033,937.9699273500338
13034,1256.9112485457126
13035,1256.9112485457126
13036,1907.8516160800732
13037,1907.8516160800732
13038,1907.8516160800732
13039,770.0583034845034
13040,141.2434553339806
13041,0.0
13042,0.0
13043,634.4858099259233
13044,1128.4076311730653
13045,1128.4076311730653
13046,1290.7853409674306
13047,3155.319422060576
13048,3625.3075898974603
13049,3625.3075898974603
13050,2166.1956952559826
13051,116.41361680803065
13052,296.2135725099995
13053,469.9905587048462
13054,1289.0440127650763
13055,104.07063815778723
13056,104.07063815778723
13057,104.07063815778723
13058,318.9413211956788
13059,342.7452344197038
13060,342.7452344197038
13061,1099.2504509758219
13062,884.3157188966683
13063,884.3157188966683
13064,2584.5600385920247
13065,1698.1910590879766
13066,1808.058244517205
13067,1808.058244517205
13068,1262.8796864254502
13069,214.24506936704014
13070,3164.99343013118
13071,535.621078342165
13072,32.578505272291196
13073,1249.103513509013
13074,1163.7541121365953
13075,3974.2027599709445
13076,481.50898011777696
13077,3478.331282948529
13078,1769.512120770001
13079,2471.7205846669867
13080,0.0
13081,625.2861828545958
13082,1089.0581925765673
13083,526.3662730004775
13084,2257.2640812513755
13085,565.1099016742485
13086,1837.0893745654264
13087,251.55629110584732
13088,1243.2622746429477
13089,1120.337894256554
13090,635.3072486208082
13091,791.3676783018279
13092,1888.0622947070926
13093,969.8557525927598
13094,189.7043990478572
13095,1319.2306323377159
13096,1149.133592119022
13097,548.0677742938715
13098,783.6720261551604
13099,646.4066783398102
13100,466.4475959976956
13101,1056.5067595507458
13102,1915.5333496108312
13103,406.177999707913
13104,2816.6238440545662
13105,410.607995661498
13106,2257.2328671824007
13107,321.24927158409025
13108,980.6144668818173
13109,297.7183216997673
13110,1535.7386666129757
13111,915.0229006648974
13112,552.4237901865044
13113,1350.8509930500668
13114,1895.17662362054
13115,1716.4162531977363
13116,728.6528502133241
13117,0.0
13118,1565.0409343114363
13119,2656.688947815309
13120,1127.4775606899875
13121,897.2058377083251
13122,1075.8756674885497
13123,439.0146071380771
13124,609.7401202118115
13125,961.8119877243653
13126,476.48651804733447
13127,1015.4968950885393
13128,1471.8540449728912
13129,2236.9871122867917
13130,2261.028593504414
13131,2357.8125030125566
13132,2917.674047687951
13133,620.1929247976909
13134,1284.3471339824557
13135,146.64729257872222
13136,2006.8180309912505
13137,231.34283316515783
13138,1655.183172544851
13139,872.0461349307648
13140,1291.9447344037217
13141,266.5322767696245
13142,714.5073518100924
13143,0.0
13144,1028.508534655776
13145,3004.0716450665705
13146,318.3893972088484
13147,271.54561734095137
13148,1839.2937834263778
13149,3897.7333916250964
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,1168.0300925210674
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,1168.0300925210674
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,2264.476794485733
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,2264.476794485733
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,2264.476794485733
13199,0.0
13200,2264.476794485733
13201,2264.476794485733
13202,2264.476794485733
13203,2264.476794485733
13204,820.3493873634543
13205,820.3493873634543
13206,820.3493873634543
13207,820.3493873634543
13208,820.3493873634543
13209,820.3493873634543
13210,820.3493873634543
13211,820.3493873634543
13212,820.3493873634543
13213,1220.2807095580422
13214,1220.2807095580422
13215,1220.2807095580422
13216,1220.2807095580422
13217,1220.2807095580422
13218,1220.2807095580422
13219,1220.2807095580422
13220,1537.6791693627968
13221,1537.6791693627968
13222,1537.6791693627968
13223,1537.6791693627968
13224,1537.6791693627968
13225,1537.6791693627968
13226,0.0
13227,1534.1643363384574
13228,78.42748592952351
13229,78.42748592952351
13230,78.42748592952351
13231,78.42748592952351
13232,78.42748592952351
13233,78.42748592952351
13234,0.0
13235,78.42748592952351
13236,1030.3225186775583
13237,1030.3225186775583
13238,1168.7888580026824
13239,1168.7888580026824
13240,1168.7888580026824
13241,1168.7888580026824
13242,1168.7888580026824
13243,1168.7888580026824
13244,1718.551261784136
13245,1168.7888580026824
13246,2380.4608172301137
13247,2380.4608172301137
13248,2380.4608172301137
13249,2380.4608172301137
13250,2380.4608172301137
13251,2380.4608172301137
13252,2380.4608172301137
13253,2151.607795873402
13254,2164.0629201970014
13255,2164.0629201970014
13256,2164.0629201970014
13257,2164.0629201970014
13258,1690.6891292504731
13259,1690.6891292504731
13260,1690.6891292504731
13261,1718.551261784136
13262,1690.6891292504731
13263,1581.3885876252373
13264,1581.3885876252373
13265,1581.3885876252373
13266,1581.3885876252373
13267,1581.3885876252373
13268,2051.740139812733
13269,1718.551261784136
13270,2051.740139812733
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,1718.551261784136
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,1718.551261784136
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,1604.563741517254
13337,1604.563741517254
13338,1604.563741517254
13339,1604.563741517254
13340,1604.563741517254
13341,1523.4325252722458
13342,0.0
13343,1523.4325252722458
13344,918.0856085680375
13345,905.6304842444383
13346,905.6304842444383
13347,905.6304842444383
13348,1464.2408642687165
13349,1629.773312068719
13350,0.0
13351,1629.773312068719
13352,1002.4825455058924
13353,1002.4825455058924
13354,1002.4825455058924
13355,1002.4825455058924
13356,1002.4825455058924
13357,1203.0430209104168
13358,0.0
13359,1203.0430209104168
13360,2951.985460757033
13361,2269.6104605354153
13362,2269.6104605354153
13363,2269.6104605354153
13364,2269.6104605354153
13365,2269.6104605354153
13366,0.0
13367,2269.6104605354153
13368,1534.1643363384574
13369,1534.1643363384574
13370,1534.1643363384574
13371,1534.1643363384574
13372,1534.1643363384574
13373,1534.1643363384574
13374,1534.1643363384574
13375,1326.848953625734
13376,1339.3040779493335
13377,1339.3040779493335
13378,0.0
13379,1339.3040779493335
13380,3455.097806086431
13381,3725.2441533994265
13382,3725.2441533994265
13383,3725.2441533994265
13384,3175.5167454985162
13385,3097.0892595689925
13386,0.0
13387,3097.0892595689925
13388,2960.7050995232144
13389,2960.7050995232144
13390,2960.7050995232144
13391,2960.7050995232144
13392,2960.7050995232144
13393,2960.7050995232144
13394,2960.7050995232144
13395,0.0
13396,2960.7050995232144
13397,1554.6872945947657
13398,1554.6872945947657
13399,1554.6872945947657
13400,1554.6872945947657
13401,1554.6872945947657
13402,1554.6872945947657
13403,0.0
13404,1554.6872945947657
13405,2895.339488723623
13406,2994.477317818975
13407,2994.477317818975
13408,2994.477317818975
13409,2994.477317818975
13410,2994.477317818975
13411,0.0
13412,2994.477317818975
13413,801.8327117900135
13414,801.8327117900135
13415,801.8327117900135
13416,801.8327117900135
13417,801.8327117900135
13418,801.8327117900135
13419,0.0
13420,801.8327117900135
13421,891.499810591005
13422,891.499810591005
13423,891.499810591005
13424,891.499810591005
13425,891.499810591005
13426,934.3840209813328
13427,934.3840209813328
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,3029.485963458691
13452,3029.485963458691
13453,3029.485963458691
13454,0.0
13455,3029.485963458691
13456,1236.5378475592609
13457,1236.5378475592609
13458,1236.5378475592609
13459,1236.5378475592609
13460,1236.5378475592609
13461,1194.7700199565977
13462,0.0
13463,1194.7700199565977
13464,2093.9439709230114
13465,1511.3709814667084
13466,1511.3709814667084
13467,1511.3709814667084
13468,1511.3709814667084
13469,1511.3709814667084
13470,1511.3709814667084
13471,755.3939618755155
13472,755.3939618755155
13473,755.3939618755155
13474,755.3939618755155
13475,755.3939618755155
13476,755.3939618755155
13477,0.0
13478,755.3939618755155
13479,327.5084242891428
13480,327.5084242891428
13481,327.5084242891428
13482,327.5084242891428
13483,163.7542121445714
13484,163.7542121445714
13485,0.0
13486,163.7542121445714
13487,923.9753146650102
13488,923.9753146650102
13489,923.9753146650102
13490,923.9753146650102
13491,923.9753146650102
13492,923.9753146650102
13493,0.0
13494,923.9753146650102
13495,765.2751328026427
13496,765.2751328026427
13497,765.2751328026427
13498,765.2751328026427
13499,765.2751328026427
13500,765.2751328026427
13501,765.2751328026427
13502,1987.3380768816862
13503,1987.3380768816862
13504,1987.3380768816862
13505,1987.3380768816862
13506,1987.3380768816862
13507,1987.3380768816862
13508,1987.3380768816862
13509,0.0
13510,1987.3380768816862
13511,1537.6791693627968
13512,1537.6791693627968
13513,1537.6791693627968
13514,1537.6791693627968
13515,1537.6791693627968
13516,1537.6791693627968
13517,1537.6791693627968
13518,1537.6791693627968
13519,1537.6791693627968
13520,1537.6791693627968
13521,1537.6791693627968
13522,1537.6791693627968
13523,1537.6791693627968
13524,0.0
13525,1537.6791693627968
13526,1326.848953625734
13527,1326.848953625734
13528,1326.848953625734
13529,1537.6791693627968
13530,1348.72454804156
13531,1348.72454804156
13532,1348.72454804156
13533,1348.72454804156
13534,1348.72454804156
13535,1348.72454804156
13536,0.0
13537,1348.72454804156
13538,1348.72454804156
13539,2544.727892975809
13540,2544.727892975809
13541,2544.727892975809
13542,2544.727892975809
13543,3023.9655867011934
13544,3023.9655867011934
13545,3023.9655867011934
13546,2251.3356269711653
13547,1623.6361158937673
13548,1623.6361158937673
13549,1622.3567871067285
13550,1622.3567871067285
13551,1412.075470218656
13552,0.0
13553,1412.075470218656
13554,2690.401245671621
13555,2690.401245671621
13556,2690.401245671621
13557,2690.401245671621
13558,2690.401245671621
13559,2690.401245671621
13560,0.0
13561,2690.401245671621
13562,2690.401245671621
13563,2690.401245671621
13564,2690.401245671621
13565,2690.401245671621
13566,2690.401245671621
13567,2690.401245671621
13568,2690.401245671621
13569,0.0
13570,2690.401245671621
13571,1356.3018450062311
13572,1356.3018450062311
13573,1461.3894540270858
13574,1461.3894540270858
13575,1461.3894540270858
13576,1461.3894540270858
13577,1461.3894540270858
13578,1076.3940594065366
13579,1076.3940594065366
13580,1076.3940594065366
13581,1076.3940594065366
13582,1076.3940594065366
13583,1076.3940594065366
13584,1076.3940594065366
13585,0.0
13586,1076.3940594065366
13587,704.1014908924536
13588,704.1014908924536
13589,704.1014908924536
13590,704.1014908924536
13591,704.1014908924536
13592,704.1014908924536
13593,704.1014908924536
13594,2873.9038431307195
13595,2873.9038431307195
13596,2873.9038431307195
13597,2873.9038431307195
13598,2873.9038431307195
13599,2873.9038431307195
13600,0.0
13601,2873.9038431307195
13602,3029.485963458691
13603,3029.485963458691
13604,3029.485963458691
13605,1624.6376470235973
13606,2407.834529233368
13607,1877.534051942735
13608,889.1004734260663
13609,917.4719777003733
13610,1115.8885355316816
13611,512.7815040097668
13612,2691.760384832667
13613,1967.3435522410596
13614,142.94461403557378
13615,1029.364052552493
13616,1341.110902035692
13617,134.40978747366898
13618,3313.093715788091
13619,795.1351289873638
13620,1400.797227915536
13621,1477.1658601389022
13622,949.274038792956
13623,565.7381671825087
13624,948.4112327505832
13625,949.9946293127721
13626,1039.144244432637
13627,326.96534043551276
13628,0.0
13629,694.4965103904377
13630,1336.3990218583
13631,2131.7064893430693
13632,1153.14470815303
13633,776.5935078543557
13634,1118.4017835614568
13635,1399.1818469567838
13636,913.4199238030731
13637,25.683443412445488
13638,1591.967586131094
13639,718.7717454314779
13640,354.4337045056641
13641,1109.3505062166294
13642,0.0
13643,2019.986511845183
13644,933.598820605049
13645,652.7155414094077
13646,337.3017278891934
13647,239.62377838943294
13648,0.0
13649,1337.413526436189
13650,144.22032611556548
13651,253.10129640663837
13652,1029.364052552493
13653,129.49992956291103
13654,1034.2916361836603
13655,3466.2199551819967
13656,318.34182334664195
13657,429.5361299301979
13658,320.90410712971976
13659,270.67587878717524
13660,401.291820818896
13661,548.7443478188195
13662,1266.4774666528094
13663,1842.7533311678117
13664,648.1462697667673
13665,1961.5625400493184
13666,513.133544429832
13667,769.1464220829333
13668,131.10102557762343
13669,2521.241391462754
13670,1079.0336738090962
13671,0.0
13672,407.0373177350255
13673,592.3964824694831
13674,1063.7003152176978
13675,815.2731169207816
13676,944.2003732374012
13677,816.9403194157069
13678,191.26663831713032
13679,1718.438596905755
13680,262.49450846643606
13681,1331.4899338534035
13682,1621.5125958654226
13683,0.0
13684,749.0488435014789
13685,267.8534485175177
13686,2377.665514366763
13687,822.2815987491248
13688,1203.1582372537575
13689,578.6843162108529
13690,693.3094573731383
13691,1982.151745518855
13692,175.51469725591787
13693,1563.0805508302694
13694,2128.0811120211724
13695,2010.6036827390633
13696,2544.637645660221
13697,682.4070097678975
13698,1251.6853763404547
13699,1060.251192315265
13700,131.0553091695102
13701,1018.2447609658772
13702,769.6505980253884
13703,1113.705611543211
13704,1215.9860443796204
13705,16.525956723154568
13706,3432.6525666204266
13707,155.63171734333432
13708,1202.1597770548462
13709,90.1957319519986
13710,510.7706106569893
13711,523.6801179009925
13712,2373.052428923073
13713,16.985784143412616
13714,196.19218719871498
13715,798.7734936590051
13716,938.3868925717569
13717,804.3471669576447
13718,902.3865628075278
13719,1150.0655620717173
13720,1947.1745176680074
13721,90.02839633761661
13722,677.503634371534
13723,1636.0413737345436
13724,1120.5086278484607
13725,409.9840467930539
13726,237.56477517177967
13727,1271.7139381348259
13728,1148.448108349294
13729,954.0897091544742
13730,2109.4205745896
13731,1685.6530294466984
13732,1138.1440704497431
13733,327.8252456399697
13734,344.4703373552708
13735,456.7430105314546
13736,9391.828081936199
13737,922.9464120954324
13738,667.0977939926013
13739,1037.5374643935952
13740,0.0
13741,1084.2798710821482
13742,832.8526854080643
13743,230.46593288458484
13744,1562.6892927502126
13745,1162.370319765019
13746,1478.9358234349418
13747,346.9146707572546
13748,268.96336304175395
13749,413.95877501625154
13750,394.99848141399707
13751,56.52800751143705
13752,94.73208630216948
13753,525.6056370185081
13754,408.00077528284777
13755,382.4251945612765
13756,335.5985305188943
13757,512.0170319341688
13758,2788.827890493044
13759,1437.6344070185394
13760,2375.9184787208465
