index_oligo,OHE_pos0_C
52750,0
52751,0
52752,0
52753,0
52754,0
52755,0
52756,0
52757,0
52758,0
52759,0
52760,0
52761,0
52762,0
52763,0
52764,0
52765,0
52766,0
52767,0
52768,0
52769,0
52770,0
52771,0
52772,0
52773,0
52774,0
52775,0
52776,0
52777,0
52778,0
52779,0
52780,0
52781,0
52782,0
52783,0
52784,0
52785,0
52786,0
52787,0
52788,0
52789,0
52790,0
52791,0
52792,0
52793,0
52794,0
52795,0
52796,0
52797,0
52798,0
52799,0
52800,0
52801,0
52802,0
52803,0
52804,0
52805,0
52806,0
52807,0
52808,0
52809,0
52810,0
52811,0
52812,0
52813,0
52814,0
52815,0
52816,0
52817,0
52818,0
52819,0
52820,0
52821,0
52822,0
52823,0
52824,0
52825,0
52826,0
52827,0
52828,0
52829,0
52830,0
52831,0
52832,0
52833,0
52834,0
52835,0
52836,0
52837,0
52838,0
52839,0
52840,0
52841,0
52842,0
52843,0
52844,0
52845,0
52846,0
52847,0
52848,0
52849,0
52850,0
52851,0
52852,0
52853,0
52854,0
52855,0
52856,0
52857,0
52858,0
52859,0
52860,0
52861,0
52862,0
52863,0
52864,0
52865,0
52866,0
52867,0
52868,0
52869,0
52870,0
52871,0
52872,0
52873,0
52874,0
52875,0
52876,1
52877,1
52878,1
52879,1
52880,1
52881,1
52882,1
52883,1
52884,1
52885,1
52886,1
52887,1
52888,1
52889,1
52890,1
52891,1
52892,1
52893,1
52894,1
52895,1
52896,1
52897,1
52898,0
52899,1
52900,0
52901,0
52902,0
52903,0
52904,1
52905,0
52906,0
52907,0
52908,0
52909,0
52910,0
52911,0
52912,0
52913,0
52914,0
52915,0
52916,0
52917,0
52918,1
52919,0
52920,0
52921,0
52922,0
52923,0
52924,0
52925,0
52926,0
52927,0
52928,0
52929,0
52930,0
52931,0
52932,1
52933,0
52934,0
52935,0
52936,1
52937,0
52938,0
52939,1
52940,0
52941,0
52942,1
52943,0
52944,1
52945,0
52946,0
52947,0
52948,0
52949,0
52950,0
52951,0
52952,0
52953,0
52954,0
52955,0
52956,0
52957,1
52958,1
52959,1
52960,1
52961,0
52962,1
52963,0
52964,1
52965,0
52966,0
52967,1
52968,0
52969,0
52970,0
52971,0
52972,0
52973,1
52974,0
52975,0
52976,1
52977,1
52978,1
52979,1
52980,0
52981,0
52982,0
52983,0
52984,0
52985,0
52986,0
52987,1
52988,1
52989,1
52990,1
52991,1
52992,1
52993,1
52994,1
52995,0
52996,1
52997,0
52998,0
52999,1
53000,1
53001,1
53002,0
53003,0
53004,0
53005,0
53006,1
53007,1
53008,0
53009,0
53010,0
53011,0
53012,0
53013,0
53014,1
53015,0
53016,1
53017,0
53018,0
53019,0
53020,0
53021,0
53022,0
53023,0
53024,1
53025,0
53026,1
53027,0
53028,0
53029,0
53030,0
53031,1
53032,0
53033,1
53034,0
53035,1
53036,1
53037,0
53038,1
53039,0
53040,1
53041,1
53042,0
53043,0
53044,0
53045,1
53046,0
53047,1
53048,0
53049,0
53050,0
53051,1
53052,0
53053,0
53054,0
53055,0
53056,1
53057,0
53058,0
53059,1
53060,0
53061,1
53062,1
53063,0
53064,0
53065,0
53066,1
53067,0
53068,0
53069,1
53070,0
53071,0
53072,1
53073,0
53074,0
53075,0
53076,0
53077,0
53078,0
53079,0
53080,0
53081,0
53082,0
53083,0
53084,0
53085,1
53086,1
53087,1
53088,0
53089,0
53090,1
53091,0
53092,1
53093,1
53094,1
53095,0
53096,0
53097,0
53098,1
53099,0
53100,0
53101,0
53102,0
53103,0
53104,0
53105,1
53106,0
53107,0
53108,1
53109,0
53110,1
53111,0
53112,0
53113,0
53114,1
53115,0
53116,1
53117,0
53118,0
53119,0
53120,0
53121,0
53122,0
53123,1
53124,0
53125,1
53126,0
53127,0
53128,1
53129,0
53130,0
53131,0
53132,0
53133,0
53134,1
53135,0
53136,1
53137,0
53138,0
53139,1
53140,0
53141,0
53142,0
53143,0
53144,0
53145,0
53146,0
53147,0
53148,1
53149,1
53150,1
53151,0
53152,0
53153,1
53154,0
53155,0
53156,1
53157,0
53158,0
53159,0
53160,1
53161,1
53162,0
53163,1
53164,0
53165,1
53166,1
53167,0
53168,0
53169,0
53170,0
53171,1
53172,0
53173,0
53174,0
53175,0
53176,0
53177,1
53178,0
53179,0
53180,0
53181,0
53182,0
53183,1
53184,1
53185,1
53186,1
53187,0
53188,0
53189,1
53190,1
53191,1
53192,0
53193,1
53194,0
53195,0
53196,0
53197,0
53198,0
53199,0
53200,0
53201,0
53202,0
53203,0
53204,0
53205,0
53206,0
53207,0
53208,0
53209,1
53210,0
53211,1
53212,0
53213,0
53214,0
53215,1
53216,0
53217,0
53218,0
53219,0
53220,0
53221,0
53222,1
53223,0
53224,0
53225,0
53226,0
53227,0
53228,1
53229,1
53230,0
53231,0
53232,0
53233,0
53234,1
53235,0
53236,0
53237,1
53238,0
53239,0
53240,0
53241,0
53242,0
53243,0
53244,0
53245,0
53246,1
53247,1
53248,0
53249,0
53250,0
53251,0
53252,0
53253,0
53254,0
53255,1
53256,0
53257,0
53258,1
53259,1
53260,0
53261,0
53262,0
53263,0
53264,0
53265,0
53266,0
53267,1
53268,0
53269,0
53270,0
53271,0
53272,0
53273,0
53274,0
53275,1
53276,0
53277,1
53278,0
53279,0
53280,0
53281,0
53282,0
53283,0
53284,0
53285,0
53286,0
53287,0
53288,0
53289,0
53290,1
53291,0
53292,0
53293,1
53294,0
53295,1
53296,0
53297,0
53298,0
53299,0
53300,0
53301,1
53302,0
53303,1
53304,1
53305,0
53306,0
53307,1
53308,0
53309,0
53310,0
53311,1
53312,0
53313,0
53314,1
53315,1
53316,1
53317,0
53318,0
53319,0
53320,0
53321,0
53322,0
53323,0
53324,0
53325,0
53326,0
53327,0
53328,1
53329,0
53330,0
53331,0
53332,0
53333,0
53334,1
53335,1
53336,0
53337,0
53338,0
53339,0
53340,0
53341,1
53342,0
53343,0
53344,1
53345,0
53346,0
53347,0
53348,0
53349,1
53350,0
53351,0
53352,1
53353,1
53354,0
53355,0
53356,1
53357,0
53358,0
53359,0
53360,1
53361,0
53362,1
53363,0
53364,0
53365,0
53366,0
53367,0
53368,0
53369,0
53370,1
53371,0
53372,0
53373,1
53374,1
53375,0
53376,0
53377,0
53378,0
53379,1
53380,0
53381,0
53382,1
53383,0
53384,1
53385,0
53386,0
53387,0
53388,1
53389,0
53390,0
53391,0
53392,0
53393,0
53394,0
53395,0
53396,1
53397,1
53398,1
53399,1
53400,0
53401,1
53402,1
53403,0
53404,0
53405,0
53406,0
53407,0
53408,0
53409,0
53410,0
53411,0
53412,0
53413,1
53414,0
53415,0
53416,0
53417,1
53418,0
53419,1
53420,0
53421,0
53422,0
53423,0
53424,0
53425,1
53426,0
53427,1
53428,1
53429,0
53430,0
53431,1
53432,0
53433,0
53434,0
53435,1
53436,0
53437,0
53438,0
53439,0
53440,0
53441,0
53442,1
53443,1
53444,0
53445,0
53446,0
53447,0
53448,0
53449,0
53450,0
53451,0
53452,1
53453,0
53454,0
53455,0
53456,0
53457,0
53458,0
53459,0
53460,0
53461,0
53462,1
53463,0
53464,0
53465,0
53466,0
53467,1
53468,1
53469,0
53470,0
53471,0
53472,1
53473,0
53474,0
53475,0
53476,0
53477,0
53478,0
53479,0
53480,0
53481,0
53482,1
53483,0
53484,1
53485,0
53486,1
53487,0
53488,1
53489,0
53490,0
53491,0
53492,0
53493,0
53494,0
53495,0
53496,0
53497,0
53498,0
53499,0
53500,0
53501,0
53502,0
53503,0
53504,0
53505,0
53506,0
53507,0
53508,1
53509,1
53510,0
53511,0
53512,0
53513,0
53514,1
53515,0
53516,0
53517,0
53518,0
53519,1
53520,0
53521,0
53522,0
53523,0
53524,0
53525,0
53526,0
53527,0
53528,0
53529,0
53530,1
53531,0
53532,0
53533,0
53534,0
53535,0
53536,0
53537,1
53538,0
53539,0
53540,0
53541,0
53542,0
53543,0
53544,1
53545,0
53546,0
53547,0
53548,0
53549,0
53550,0
53551,0
53552,0
53553,0
53554,0
53555,1
53556,1
53557,1
53558,1
53559,0
53560,0
53561,0
53562,1
53563,0
53564,0
53565,0
53566,0
53567,0
53568,0
53569,0
53570,0
53571,0
53572,0
53573,0
53574,1
53575,1
53576,0
53577,0
53578,0
53579,0
53580,0
53581,0
53582,0
53583,0
53584,0
53585,0
53586,1
53587,0
53588,0
53589,0
53590,1
53591,0
53592,0
53593,1
53594,1
53595,1
53596,1
53597,1
53598,0
53599,0
53600,0
53601,1
53602,0
53603,1
53604,0
53605,1
53606,0
53607,0
53608,0
53609,1
53610,0
53611,0
53612,1
53613,0
53614,0
53615,0
53616,1
53617,0
53618,1
53619,0
53620,0
53621,0
53622,1
53623,0
53624,0
53625,0
53626,0
53627,0
53628,0
53629,1
53630,0
53631,0
53632,1
53633,1
53634,0
53635,1
53636,1
53637,0
53638,0
53639,1
53640,0
53641,0
53642,0
53643,0
53644,1
53645,0
53646,0
53647,0
53648,0
53649,0
53650,0
53651,1
53652,0
53653,1
53654,0
53655,0
53656,1
53657,0
53658,0
53659,1
53660,0
53661,0
53662,0
53663,0
53664,0
53665,0
53666,1
53667,1
53668,0
53669,0
53670,1
53671,0
53672,0
53673,0
53674,0
53675,0
53676,0
53677,0
53678,0
53679,0
53680,0
53681,0
53682,1
53683,0
53684,0
53685,0
53686,1
53687,0
53688,0
53689,0
53690,1
53691,0
53692,0
53693,0
53694,0
53695,0
53696,0
53697,0
53698,0
53699,0
53700,0
53701,0
53702,1
53703,0
53704,0
53705,0
53706,1
53707,0
53708,0
53709,0
53710,1
53711,0
53712,0
53713,0
53714,0
53715,0
53716,0
53717,1
53718,1
53719,0
53720,0
53721,0
53722,0
53723,0
53724,0
53725,1
53726,1
53727,0
53728,0
53729,1
53730,0
53731,0
53732,0
53733,0
53734,0
53735,1
53736,1
53737,0
53738,0
53739,1
53740,0
53741,0
53742,0
53743,0
53744,0
53745,0
53746,0
53747,0
53748,0
53749,0
53750,0
53751,0
53752,0
53753,0
53754,0
53755,0
53756,1
53757,0
53758,0
53759,0
53760,0
53761,0
53762,0
53763,0
53764,0
53765,1
53766,0
53767,0
53768,0
53769,0
53770,1
53771,0
53772,0
53773,0
53774,0
53775,0
53776,0
53777,0
53778,1
53779,1
53780,1
53781,1
53782,0
53783,0
53784,1
53785,0
53786,0
53787,0
53788,0
53789,0
53790,1
53791,0
53792,0
53793,1
53794,1
53795,0
53796,0
53797,0
53798,0
53799,0
53800,0
53801,0
53802,1
53803,0
53804,0
53805,1
53806,0
53807,0
53808,0
53809,1
53810,0
53811,1
53812,0
53813,1
53814,1
53815,0
53816,0
53817,1
53818,0
53819,0
53820,0
53821,0
53822,0
53823,0
53824,0
53825,1
53826,0
53827,0
53828,0
53829,0
53830,1
53831,1
53832,0
53833,1
53834,0
53835,0
53836,1
53837,1
53838,0
53839,0
53840,0
53841,1
53842,0
53843,1
53844,0
53845,0
53846,0
53847,0
53848,0
53849,0
53850,0
53851,0
53852,0
53853,0
53854,0
53855,1
53856,0
53857,0
53858,0
53859,0
53860,0
53861,0
53862,0
53863,0
53864,0
53865,0
53866,0
53867,1
53868,0
53869,0
53870,0
53871,0
53872,0
53873,0
53874,1
53875,0
53876,0
53877,0
53878,0
53879,0
53880,0
53881,1
53882,1
53883,0
53884,0
53885,0
53886,0
53887,0
53888,0
53889,0
53890,0
53891,0
53892,1
53893,0
53894,0
53895,0
53896,0
53897,0
53898,0
53899,1
53900,0
53901,0
53902,1
53903,0
53904,0
53905,0
53906,0
53907,0
53908,0
53909,0
53910,0
53911,0
53912,0
53913,1
53914,0
53915,0
53916,0
53917,0
53918,0
53919,0
53920,0
53921,0
53922,0
53923,0
53924,0
53925,0
53926,0
53927,0
53928,0
53929,0
53930,1
53931,0
53932,0
53933,0
53934,0
53935,1
53936,0
53937,0
53938,0
53939,0
53940,0
53941,0
53942,1
53943,0
53944,0
53945,1
53946,0
53947,0
53948,0
53949,1
53950,1
53951,0
53952,1
53953,0
53954,1
53955,0
53956,0
53957,0
53958,0
53959,0
53960,0
53961,1
53962,0
53963,1
53964,0
53965,0
53966,0
53967,0
53968,0
53969,1
53970,0
53971,1
53972,0
53973,0
53974,0
53975,0
53976,1
53977,0
53978,0
53979,0
53980,0
53981,0
53982,1
53983,0
53984,0
53985,0
53986,1
53987,0
53988,1
53989,0
53990,0
53991,0
53992,0
53993,0
53994,1
53995,1
53996,1
53997,0
53998,0
53999,1
54000,0
54001,1
54002,1
54003,0
54004,0
54005,1
54006,0
54007,1
54008,0
54009,1
54010,1
54011,1
54012,0
54013,0
54014,0
54015,0
54016,1
54017,1
54018,1
54019,0
54020,0
54021,0
54022,0
54023,1
54024,1
54025,0
54026,1
54027,1
54028,0
54029,0
54030,0
54031,0
54032,1
54033,0
54034,0
54035,1
54036,0
54037,0
54038,0
54039,1
54040,0
54041,0
54042,1
54043,0
54044,0
54045,0
54046,1
54047,0
54048,0
54049,0
54050,0
54051,0
54052,0
54053,0
54054,0
54055,0
54056,0
54057,0
54058,0
54059,0
54060,0
54061,0
54062,0
54063,0
54064,1
54065,0
54066,1
54067,0
54068,0
54069,0
54070,0
54071,0
54072,0
54073,0
54074,0
54075,1
54076,0
54077,0
54078,0
54079,0
54080,1
54081,0
54082,0
54083,0
54084,1
54085,0
54086,1
54087,0
54088,0
54089,0
54090,0
54091,1
54092,0
54093,0
54094,0
54095,0
54096,1
54097,0
54098,0
54099,0
54100,0
54101,0
54102,0
54103,0
54104,1
54105,0
54106,0
54107,1
54108,0
54109,1
54110,0
54111,0
54112,1
54113,0
54114,0
54115,1
54116,0
54117,1
54118,0
54119,0
54120,1
54121,0
54122,0
54123,0
54124,1
54125,0
54126,0
54127,1
54128,1
54129,0
54130,0
54131,0
54132,0
54133,0
54134,0
54135,0
54136,0
54137,0
54138,0
54139,0
54140,0
54141,1
54142,1
54143,0
54144,0
54145,1
54146,1
54147,0
54148,0
54149,0
54150,0
54151,0
54152,0
54153,0
54154,0
54155,0
54156,0
54157,0
54158,1
54159,0
54160,0
54161,0
54162,0
54163,1
54164,0
54165,0
54166,0
54167,1
54168,0
54169,0
54170,1
54171,0
54172,0
54173,0
54174,0
54175,1
54176,0
54177,0
54178,0
54179,0
54180,1
54181,0
54182,0
54183,0
54184,0
54185,0
54186,0
54187,0
54188,0
54189,0
54190,1
54191,0
54192,0
54193,1
54194,1
54195,1
54196,0
54197,0
54198,0
54199,0
54200,0
54201,1
54202,1
54203,0
54204,1
54205,0
54206,1
54207,0
54208,1
54209,0
54210,0
54211,0
54212,1
54213,1
54214,0
54215,1
54216,0
54217,0
54218,1
54219,0
54220,0
54221,1
54222,1
54223,0
54224,0
54225,0
54226,0
54227,0
54228,0
54229,0
54230,1
54231,0
54232,1
54233,1
54234,0
54235,1
54236,0
54237,1
54238,1
54239,0
54240,1
54241,0
54242,0
54243,0
54244,1
54245,0
54246,0
54247,0
54248,0
54249,0
54250,0
54251,0
54252,1
54253,0
54254,1
54255,1
54256,1
54257,1
54258,0
54259,0
54260,0
54261,1
54262,0
54263,1
54264,0
54265,0
54266,0
54267,0
54268,0
54269,0
54270,0
54271,0
54272,0
54273,0
54274,0
54275,0
54276,0
54277,1
54278,0
54279,0
54280,0
54281,0
54282,0
54283,0
54284,1
54285,1
54286,0
54287,1
54288,0
54289,0
54290,0
54291,1
54292,0
54293,0
54294,1
54295,0
54296,1
54297,0
54298,0
54299,1
54300,1
54301,0
54302,0
54303,0
54304,0
54305,0
54306,0
54307,1
54308,1
54309,1
54310,1
54311,0
54312,0
54313,0
54314,0
54315,0
54316,0
54317,0
54318,1
54319,0
54320,0
54321,0
54322,0
54323,1
54324,0
54325,0
54326,0
54327,1
54328,0
54329,0
54330,1
54331,0
54332,1
54333,1
54334,1
54335,0
54336,0
54337,0
54338,0
54339,0
54340,0
54341,0
54342,0
54343,1
54344,0
54345,0
54346,0
54347,0
54348,0
54349,0
54350,1
54351,0
54352,1
54353,0
54354,0
54355,1
54356,0
54357,0
54358,0
54359,0
54360,0
54361,0
54362,0
54363,0
54364,0
54365,0
54366,0
54367,0
54368,0
54369,0
54370,1
54371,1
54372,0
54373,1
54374,1
54375,0
54376,0
54377,0
54378,0
54379,0
54380,0
54381,0
54382,0
54383,1
54384,0
54385,0
54386,0
54387,0
54388,0
54389,0
54390,0
54391,0
54392,0
54393,1
54394,1
54395,0
54396,0
54397,0
54398,1
54399,0
54400,0
54401,0
54402,0
54403,0
54404,1
54405,1
54406,0
54407,1
54408,0
54409,1
54410,0
54411,0
54412,1
54413,0
54414,0
54415,0
54416,0
54417,1
54418,1
54419,0
54420,0
54421,1
54422,0
54423,0
54424,1
54425,0
54426,1
54427,1
54428,0
54429,0
54430,1
54431,0
54432,0
54433,0
54434,0
54435,0
54436,0
54437,0
54438,0
54439,0
54440,0
54441,0
54442,0
54443,1
54444,0
54445,1
54446,0
54447,0
54448,0
54449,0
54450,1
54451,1
54452,0
54453,0
54454,1
54455,0
54456,0
54457,0
54458,1
54459,0
54460,0
54461,0
54462,0
54463,1
54464,0
54465,0
54466,0
54467,0
54468,0
54469,0
54470,0
54471,0
54472,1
54473,0
54474,0
54475,0
54476,0
54477,0
54478,0
54479,0
54480,0
54481,0
54482,0
54483,0
54484,0
54485,1
54486,0
54487,0
54488,0
54489,1
54490,0
54491,0
54492,1
54493,0
54494,0
54495,0
54496,0
54497,0
54498,0
54499,0
54500,0
54501,0
54502,1
54503,0
54504,0
54505,0
54506,0
54507,0
54508,0
54509,0
54510,0
54511,0
54512,0
54513,1
54514,0
54515,1
54516,0
54517,0
54518,0
54519,0
54520,0
54521,0
54522,0
54523,0
54524,1
54525,0
54526,0
54527,0
54528,0
54529,0
54530,0
54531,0
54532,1
54533,0
54534,0
54535,0
54536,0
54537,0
54538,1
54539,0
54540,0
54541,1
54542,1
54543,0
54544,0
54545,0
54546,0
54547,0
54548,0
54549,0
54550,0
54551,0
54552,1
54553,0
54554,0
54555,0
54556,0
54557,0
54558,0
54559,0
54560,0
54561,0
54562,0
54563,0
54564,0
54565,0
54566,0
54567,0
54568,0
54569,0
54570,0
54571,0
54572,0
54573,0
54574,0
54575,0
54576,1
54577,0
54578,0
54579,0
54580,0
54581,0
54582,0
54583,0
54584,1
54585,0
54586,0
54587,0
54588,0
54589,0
54590,1
54591,0
54592,0
54593,1
54594,1
54595,0
54596,0
54597,0
54598,0
54599,1
54600,0
54601,0
54602,0
54603,0
54604,1
54605,1
54606,0
54607,0
54608,1
54609,1
54610,0
54611,0
54612,1
54613,0
54614,0
54615,1
54616,1
54617,0
54618,0
54619,0
54620,1
54621,0
54622,1
54623,0
54624,0
54625,0
54626,1
54627,0
54628,1
54629,0
54630,1
54631,0
54632,0
54633,0
54634,0
54635,0
54636,0
54637,0
54638,0
54639,0
54640,0
54641,0
54642,0
54643,0
54644,0
54645,1
54646,0
54647,0
54648,0
54649,0
54650,0
54651,0
54652,0
54653,1
54654,0
54655,0
54656,1
54657,0
54658,0
54659,0
54660,0
54661,0
54662,0
54663,1
54664,0
54665,1
54666,1
54667,0
54668,0
54669,0
54670,0
54671,0
54672,1
54673,0
54674,1
54675,0
54676,0
54677,0
54678,0
54679,0
54680,0
54681,0
54682,1
54683,0
54684,1
54685,0
54686,1
54687,1
54688,0
54689,0
54690,1
54691,1
54692,0
54693,0
54694,0
54695,0
54696,1
54697,0
54698,1
54699,1
54700,0
54701,0
54702,1
54703,0
54704,0
54705,1
54706,0
54707,1
54708,1
54709,0
54710,0
54711,0
54712,0
54713,0
54714,1
54715,0
54716,1
54717,1
54718,1
54719,1
54720,0
54721,0
54722,1
54723,0
54724,1
54725,0
54726,0
54727,0
54728,0
54729,0
54730,0
54731,0
54732,1
54733,0
54734,0
54735,0
54736,0
54737,1
54738,0
54739,1
54740,1
54741,1
54742,1
54743,0
54744,0
54745,0
54746,0
54747,0
54748,0
54749,0
54750,1
54751,0
54752,0
54753,0
54754,1
54755,0
54756,0
54757,0
54758,0
54759,0
54760,0
54761,0
54762,1
54763,1
54764,1
54765,1
54766,1
54767,1
54768,0
54769,0
54770,0
54771,0
54772,1
54773,0
54774,1
54775,1
54776,0
54777,0
54778,0
54779,0
54780,0
54781,0
54782,0
54783,1
54784,0
54785,0
54786,0
54787,0
54788,1
54789,1
54790,0
54791,0
54792,1
54793,0
54794,0
54795,0
54796,0
54797,0
54798,1
54799,1
54800,1
54801,0
54802,1
54803,0
54804,0
54805,0
54806,0
54807,0
54808,0
54809,0
54810,0
54811,0
54812,0
54813,0
54814,0
54815,0
54816,0
54817,0
54818,0
54819,1
54820,0
54821,0
54822,0
54823,0
54824,0
54825,0
54826,1
54827,1
54828,0
54829,0
54830,0
54831,0
54832,0
54833,0
54834,0
54835,0
54836,0
54837,0
54838,0
54839,0
54840,0
54841,0
54842,0
54843,0
54844,0
54845,0
54846,0
54847,0
54848,0
54849,0
54850,0
54851,0
54852,0
54853,1
54854,0
54855,1
54856,0
54857,0
54858,0
54859,0
54860,0
54861,0
54862,0
54863,1
54864,0
54865,0
54866,0
54867,0
54868,0
54869,0
54870,0
54871,0
54872,0
54873,0
54874,0
54875,1
54876,0
54877,0
54878,0
54879,0
54880,1
54881,0
54882,1
54883,0
54884,0
54885,0
54886,0
54887,0
54888,0
54889,0
54890,0
54891,0
54892,0
54893,0
54894,0
54895,0
54896,1
54897,0
54898,0
54899,0
54900,0
54901,0
54902,0
54903,0
54904,0
54905,0
54906,0
54907,1
54908,1
54909,0
54910,0
54911,0
54912,1
54913,1
54914,0
54915,0
54916,0
54917,0
54918,1
54919,0
54920,0
54921,0
54922,0
54923,0
54924,0
54925,0
54926,1
54927,0
54928,0
54929,0
54930,0
54931,0
54932,0
54933,0
54934,0
54935,1
54936,0
54937,0
54938,0
54939,1
54940,1
54941,0
54942,0
54943,1
54944,0
54945,1
54946,0
54947,0
54948,0
54949,1
54950,0
54951,0
54952,1
54953,0
54954,1
54955,0
54956,0
54957,1
54958,0
54959,0
54960,0
54961,0
54962,1
54963,0
54964,0
54965,0
54966,0
54967,0
54968,0
54969,1
54970,0
54971,0
54972,0
54973,1
54974,0
54975,0
54976,0
54977,0
54978,0
54979,1
54980,0
54981,0
54982,0
54983,0
54984,0
54985,1
54986,0
54987,1
54988,0
54989,1
54990,0
54991,1
54992,0
54993,0
54994,0
54995,0
54996,1
54997,0
54998,0
54999,1
55000,1
55001,0
55002,0
55003,0
55004,0
55005,0
55006,0
55007,0
55008,1
55009,0
55010,0
55011,0
55012,0
55013,1
55014,0
55015,0
55016,0
55017,0
55018,0
55019,0
55020,0
55021,0
55022,0
55023,0
55024,0
55025,0
55026,0
55027,0
55028,0
55029,0
55030,0
55031,1
55032,0
55033,1
55034,1
55035,0
55036,1
55037,0
55038,0
55039,1
55040,0
55041,0
55042,0
55043,1
55044,1
55045,0
55046,0
55047,0
55048,0
55049,1
55050,0
55051,1
55052,0
55053,0
55054,0
55055,0
55056,1
55057,1
55058,0
55059,0
55060,1
55061,1
55062,1
55063,1
55064,1
55065,0
55066,0
55067,0
55068,0
55069,0
55070,0
55071,0
55072,1
55073,1
55074,1
55075,0
55076,0
55077,0
55078,0
55079,1
55080,0
55081,0
55082,1
55083,1
55084,0
55085,0
55086,1
55087,0
55088,0
55089,1
55090,1
55091,0
55092,1
55093,1
55094,0
55095,1
55096,0
55097,1
55098,1
55099,0
55100,1
55101,1
55102,1
55103,1
55104,1
55105,0
55106,0
55107,0
55108,0
55109,0
55110,0
55111,0
55112,1
55113,1
55114,0
55115,0
55116,0
55117,0
55118,0
55119,1
55120,0
55121,0
55122,0
55123,0
55124,0
55125,0
55126,0
55127,0
55128,0
55129,0
55130,0
55131,0
55132,1
55133,0
55134,0
55135,0
55136,0
55137,0
55138,1
55139,0
55140,1
55141,0
55142,0
55143,0
55144,1
55145,0
55146,0
55147,0
55148,0
55149,1
55150,0
55151,0
55152,0
55153,1
55154,0
55155,1
55156,0
55157,0
55158,1
55159,0
55160,0
55161,1
55162,1
55163,1
55164,0
55165,1
55166,0
55167,1
55168,0
55169,0
55170,1
55171,1
55172,0
55173,0
55174,1
55175,0
55176,0
55177,0
55178,0
55179,0
55180,0
55181,0
55182,0
55183,0
55184,1
55185,0
55186,0
55187,0
55188,0
55189,0
55190,1
55191,0
55192,0
55193,0
55194,0
55195,0
55196,0
55197,0
55198,0
55199,0
55200,1
55201,0
55202,0
55203,0
55204,0
55205,0
55206,0
55207,0
55208,0
55209,0
55210,0
55211,0
55212,0
55213,0
55214,1
55215,1
55216,0
55217,0
55218,0
55219,0
55220,0
55221,0
55222,1
55223,0
55224,1
55225,0
55226,1
55227,0
55228,0
55229,0
55230,0
55231,0
55232,0
55233,0
55234,1
55235,1
55236,1
55237,0
55238,0
55239,0
55240,0
55241,1
55242,1
55243,0
55244,0
55245,1
55246,1
55247,0
55248,0
55249,0
55250,0
55251,1
55252,0
55253,1
55254,0
55255,1
55256,0
55257,0
55258,0
55259,1
55260,0
55261,1
55262,0
55263,1
55264,0
55265,0
55266,0
55267,0
55268,1
55269,0
55270,1
55271,0
55272,0
55273,0
55274,0
55275,0
55276,1
55277,1
55278,1
55279,0
55280,0
55281,1
55282,0
55283,1
55284,0
55285,0
55286,0
55287,0
55288,1
55289,0
55290,0
55291,0
55292,0
55293,1
55294,0
55295,1
55296,0
55297,0
55298,0
55299,0
55300,0
55301,0
55302,1
55303,0
55304,0
55305,0
55306,1
55307,0
55308,0
55309,0
55310,0
55311,1
55312,1
55313,0
55314,0
55315,0
55316,0
55317,0
55318,1
55319,0
55320,0
55321,1
55322,0
55323,0
55324,0
55325,0
55326,1
55327,1
55328,0
55329,1
55330,0
55331,0
55332,0
55333,1
55334,0
55335,1
55336,0
55337,1
55338,0
55339,0
55340,0
55341,1
55342,1
55343,0
55344,0
55345,0
55346,0
55347,0
55348,0
55349,0
55350,1
55351,0
55352,0
55353,1
55354,0
55355,0
55356,0
55357,0
55358,0
55359,0
55360,0
55361,0
55362,0
55363,1
55364,1
55365,0
55366,0
55367,0
55368,1
55369,0
55370,0
55371,0
55372,0
55373,0
55374,0
55375,0
55376,1
55377,0
55378,0
55379,0
55380,0
55381,0
55382,0
55383,1
55384,0
55385,0
55386,0
55387,1
55388,0
55389,1
55390,0
55391,0
55392,0
55393,0
55394,0
55395,0
55396,1
55397,0
55398,0
55399,1
55400,0
55401,0
55402,1
55403,1
55404,1
55405,0
55406,0
55407,0
55408,0
55409,0
55410,0
55411,0
55412,0
55413,0
55414,1
55415,0
55416,0
55417,0
55418,0
55419,1
55420,1
55421,1
55422,1
55423,1
55424,1
55425,1
55426,1
55427,0
55428,0
55429,0
55430,1
55431,0
55432,0
55433,0
55434,0
55435,0
55436,0
55437,0
55438,1
55439,0
55440,0
55441,1
55442,0
55443,1
55444,0
55445,0
55446,0
55447,1
55448,1
55449,0
55450,0
55451,0
55452,1
55453,0
55454,0
55455,0
55456,1
55457,0
55458,0
55459,0
55460,0
55461,1
55462,1
55463,0
55464,1
55465,0
55466,0
55467,0
55468,1
55469,1
55470,0
55471,1
55472,1
55473,1
55474,0
55475,1
55476,0
55477,1
55478,1
55479,0
55480,1
55481,0
55482,1
55483,0
55484,1
55485,0
55486,0
55487,0
55488,1
55489,0
55490,0
55491,0
55492,0
55493,0
55494,0
55495,0
55496,0
55497,0
55498,1
55499,0
55500,0
55501,0
55502,0
55503,0
55504,1
55505,0
55506,0
55507,1
55508,1
55509,1
55510,1
55511,0
55512,0
55513,1
55514,0
55515,1
55516,0
55517,0
55518,0
55519,1
55520,0
55521,1
55522,0
55523,1
55524,0
55525,0
55526,1
55527,0
55528,0
55529,0
55530,0
55531,1
55532,0
55533,0
55534,0
55535,0
55536,0
55537,0
55538,0
55539,0
55540,0
55541,0
55542,0
55543,0
55544,0
55545,0
