index_oligo,RBP_SRSF11_aff_50
12372,5.6386793881898525
12373,5.6386793881898525
12374,5.6386793881898525
12375,5.370865266710736
12376,5.370865266710736
12377,5.370865266710736
12378,5.370865266710736
12379,5.370865266710736
12380,5.370865266710736
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,5.370865266710736
12397,5.370865266710736
12398,5.370865266710736
12399,5.370865266710736
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,5.370865266710736
12502,5.370865266710736
12503,5.370865266710736
12504,11.273308841046974
12505,11.273308841046974
12506,11.273308841046974
12507,11.273308841046974
12508,11.273308841046974
12509,11.273308841046974
12510,11.273308841046974
12511,11.273308841046974
12512,11.273308841046974
12513,11.273308841046974
12514,11.273308841046974
12515,11.273308841046974
12516,0.0
12517,0.0
12518,10.741730533421473
12519,5.463805029866216
12520,0.0
12521,5.904468542002603
12522,0.0
12523,10.737680598088742
12524,0.0
12525,0.0
12526,16.106520897133112
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,5.463805029866216
12532,0.0
12533,10.741730533421473
12534,0.0
12535,5.904468542002603
12536,5.463805029866216
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,5.368840299044371
12542,5.904468542002603
12543,0.0
12544,5.904468542002602
12545,0.0
12546,5.368840299044371
12547,0.0
12548,0.0
12549,0.0
12550,5.731619151345331
12551,5.463805029866216
12552,5.463805029866216
12553,0.0
12554,11.273308841046974
12555,12.294865754721473
12556,12.294865754721473
12557,0.0
12558,0.0
12559,5.731619151345331
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,5.368840299044371
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,0.0
12572,5.904468542002603
12573,5.370865266710736
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,5.368840299044371
12580,0.0
12581,5.368840299044371
12582,0.0
12583,0.0
12584,5.368840299044371
12585,0.0
12586,0.0
12587,0.0
12588,5.731619151345332
12589,10.834670296576952
12590,0.0
12591,0.0
12592,0.0
12593,5.368840299044371
12594,0.0
12595,0.0
12596,5.370865266710736
12597,0.0
12598,0.0
12599,0.0
12600,5.368840299044371
12601,5.463805029866216
12602,0.0
12603,0.0
12604,12.294865754721473
12605,10.739705565755107
12606,0.0
12607,5.463805029866216
12608,5.368840299044371
12609,0.0
12610,0.0
12611,5.368840299044371
12612,0.0
12613,0.0
12614,0.0
12615,11.808937084005205
12616,0.0
12617,0.0
12618,10.739705565755107
12619,0.0
12620,5.904468542002602
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,11.636087693347935
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,11.36827357186882
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,5.370865266710736
12644,0.0
12645,16.469299749434075
12646,0.0
12647,0.0
12648,5.463805029866216
12649,10.739705565755107
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,10.832645328910587
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,5.368840299044371
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,5.370865266710736
12679,5.370865266710736
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,23.570199563434812
12685,10.834670296576952
12686,5.731619151345331
12687,5.904468542002603
12688,0.0
12689,10.832645328910587
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,29.031979625634662
12695,5.463805029866216
12696,5.463805029866216
12697,5.463805029866216
12698,5.463805029866216
12699,5.463805029866216
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,5.370865266710736
12708,5.904468542002602
12709,11.007519687234222
12710,0.0
12711,0.0
12712,5.370865266710736
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,10.832645328910587
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,16.108545864799478
12739,16.108545864799478
12740,16.108545864799478
12741,0.0
12742,0.0
12743,0.0
12744,11.273308841046973
12745,0.0
12746,5.904468542002603
12747,5.904468542002603
12748,17.71340562600781
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,10.024193831068676
12754,10.024193831068676
12755,10.024193831068676
12756,10.024193831068676
12757,10.024193831068676
12758,10.024193831068676
12759,10.024193831068676
12760,10.024193831068676
12761,10.024193831068676
12762,10.024193831068676
12763,10.024193831068676
12764,10.024193831068676
12765,10.024193831068676
12766,10.024193831068676
12767,10.024193831068676
12768,10.024193831068676
12769,10.024193831068676
12770,10.024193831068676
12771,10.024193831068676
12772,10.024193831068676
12773,10.024193831068676
12774,10.024193831068676
12775,10.024193831068676
12776,10.024193831068676
12777,10.024193831068676
12778,10.024193831068676
12779,10.024193831068676
12780,10.024193831068676
12781,10.024193831068676
12782,10.024193831068676
12783,10.024193831068676
12784,10.024193831068676
12785,10.024193831068676
12786,10.024193831068676
12787,5.121067601813413
12788,5.121067601813413
12789,5.121067601813413
12790,5.121067601813413
12791,5.121067601813413
12792,5.121067601813413
12793,5.121067601813413
12794,5.121067601813413
12795,5.121067601813413
12796,5.121067601813413
12797,5.121067601813413
12798,5.121067601813413
12799,5.121067601813413
12800,5.121067601813413
12801,5.121067601813413
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,0.0
12825,5.39723086258806
12826,17.32164609627258
12827,0.0
12828,5.439038052865124
12829,10.48991275863998
12830,5.050874705774856
12831,15.887143621228041
12832,0.0
12833,0.0
12834,5.308011089763597
12835,10.836268915453184
12836,0.0
12837,0.0
12838,5.39723086258806
12839,5.439038052865124
12840,0.0
12841,10.747049142628722
12842,5.39723086258806
12843,0.0
12844,0.0
12845,0.0
12846,11.92441523368452
12847,0.0
12848,0.0
12849,0.0
12850,5.39723086258806
12851,0.0
12852,0.0
12853,5.050874705774856
12854,5.39723086258806
12855,5.050874705774856
12856,0.0
12857,10.79446172517612
12858,0.0
12859,0.0
12860,5.050874705774856
12861,0.0
12862,0.0
12863,0.0
12864,5.050874705774856
12865,5.135176936385006
12866,4.919847742673328
12867,0.0
12868,0.0
12869,5.439038052865124
12870,0.0
12871,0.0
12872,5.050874705774856
12873,0.0
12874,15.494062731923458
12875,5.050874705774856
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,4.919847742673328
12881,0.0
12882,0.0
12883,17.05959217006953
12884,5.308011089763597
12885,17.32164609627258
12886,0.0
12887,5.39723086258806
12888,0.0
12889,10.79446172517612
12890,5.050874705774856
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12896,5.050874705774856
12897,0.0
12898,0.0
12899,5.439038052865125
12900,4.784897636073167
12901,0.0
12902,0.6037140401401047
12903,0.6037140401401047
12904,5.25408887858931
12905,5.212433372178736
12906,5.212433372178736
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,17.728447625106135
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.0
12920,0.0
12921,0.0
12922,5.25408887858931
12923,0.0
12924,10.466522250768046
12925,10.466522250768046
12926,5.254088878589311
12927,5.25408887858931
12928,5.25408887858931
12929,5.25408887858931
12930,16.984251217989026
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.0
12938,6.559384473631553
12939,0.0
12940,0.0
12941,5.513879985808202
12942,0.0
12943,9.48936608978243
12944,0.0
12945,0.0
12946,0.0
12947,10.669934371761133
12948,10.259579818101212
12949,0.0
12950,5.487615508905877
12951,0.0
12952,4.771964309195336
12953,4.771964309195336
12954,0.0
12955,0.0
12956,0.0
12957,5.156054385952931
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,9.928018695148268
12964,14.10969886335425
12965,0.0
12966,21.261075312815294
12967,21.261075312815294
12968,5.513879985808202
12969,5.513879985808202
12970,16.55996555244393
12971,4.771964309195336
12972,4.771964309195336
12973,4.771964309195336
12974,4.771964309195336
12975,0.0
12976,0.0
12977,9.48936608978243
12978,10.259579818101212
12979,0.0
12980,5.513879985808202
12981,19.90057744350716
12982,5.156054385952931
12983,4.771964309195336
12984,0.0
12985,4.56577024496358
12986,5.487615508905877
12987,4.771964309195336
12988,4.771964309195336
12989,0.0
12990,0.0
12991,4.771964309195336
12992,5.156054385952931
12993,0.0
12994,0.0
12995,9.928018695148268
12996,14.493788940111848
12997,9.337734554158915
12998,4.56577024496358
12999,20.67079117182594
13000,20.67079117182594
13001,21.261075312815294
13002,21.261075312815294
13003,5.513879985808202
13004,5.513879985808202
13005,16.55996555244393
13006,4.771964309195336
13007,4.771964309195336
13008,4.771964309195336
13009,9.543928618390671
13010,4.771964309195336
13011,4.771964309195336
13012,4.771964309195336
13013,4.734187384916044
13014,0.0
13015,0.0
13016,30.894384244720257
13017,0.0
13018,14.086107956389077
13019,4.845792754696751
13020,0.0
13021,0.0
13022,0.0
13023,0.0
13024,10.033254034208918
13025,10.033254034208918
13026,14.879046788905669
13027,9.691585509393501
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,0.0
13034,0.0
13035,0.0
13036,15.56122190643001
13037,15.56122190643001
13038,15.56122190643001
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,9.240315201692326
13051,9.693589096288449
13052,9.693589096288449
13053,9.693589096288449
13054,5.413517260756983
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,9.351920571473032
13065,9.351920571473032
13066,14.086107956389077
13067,14.086107956389077
13068,4.734187384916044
13069,4.734187384916044
13070,20.180958679881947
13071,0.0
13072,0.0
13073,0.0
13074,15.813470910920591
13075,5.014325754183873
13076,0.0
13077,25.965314322185154
13078,0.0
13079,27.609762697790167
13080,0.0
13081,0.0
13082,10.323504586672245
13083,5.195113245943849
13084,5.432370735385188
13085,5.375337942112926
13086,5.195113245943849
13087,0.0
13088,0.0
13089,9.971618715095484
13090,5.375337942112926
13091,0.0
13092,15.346956657208413
13093,5.014325754183874
13094,0.0
13095,5.014325754183874
13096,0.0
13097,10.323504586672245
13098,4.957292960911612
13099,5.375337942112927
13100,10.152406206855462
13101,32.69081035718949
13102,5.014325754183874
13103,0.0
13104,29.129893579316565
13105,0.0
13106,15.698842528785171
13107,0.0
13108,15.822597227272887
13109,5.014325754183873
13110,10.618357664976742
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,10.3896636962968
13117,0.0
13118,5.309178832488371
13119,5.309178832488371
13120,10.323504586672245
13121,0.0
13122,20.780452983775398
13123,5.195113245943849
13124,0.0
13125,5.195113245943849
13126,26.212823719160586
13127,5.309178832488371
13128,0.0
13129,10.627483981329037
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,5.309178832488371
13135,0.0
13136,0.0
13137,5.375337942112927
13138,4.957292960911612
13139,0.0
13140,5.375337942112927
13141,0.0
13142,0.0
13143,11.910357373414097
13144,0.0
13145,5.309178832488371
13146,5.432370735385188
13147,4.957292960911612
13148,4.957292960911612
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,5.67457126916144
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,5.67457126916144
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,21.225370446254672
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,21.225370446254672
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,21.225370446254672
13199,0.0
13200,21.225370446254672
13201,21.225370446254672
13202,21.225370446254672
13203,21.225370446254672
13204,0.0
13205,0.0
13206,0.0
13207,0.0
13208,0.0
13209,0.0
13210,0.0
13211,0.0
13212,0.0
13213,0.0
13214,0.0
13215,0.0
13216,0.0
13217,0.0
13218,0.0
13219,0.0
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,14.82272009982154
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,5.67457126916144
13245,0.0
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,6.307892645429667
13254,6.307892645429667
13255,6.307892645429667
13256,5.67457126916144
13257,5.67457126916144
13258,5.67457126916144
13259,5.67457126916144
13260,5.67457126916144
13261,5.67457126916144
13262,5.67457126916144
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,5.67457126916144
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,5.67457126916144
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,5.67457126916144
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,11.652190905933477
13337,11.652190905933477
13338,11.652190905933477
13339,11.652190905933477
13340,11.652190905933477
13341,11.652190905933477
13342,0.0
13343,11.652190905933477
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,0.1455321856408931
13353,0.1455321856408931
13354,0.1455321856408931
13355,0.1455321856408931
13356,0.1455321856408931
13357,0.1455321856408931
13358,0.0
13359,0.1455321856408931
13360,11.795653405956894
13361,11.795653405956894
13362,11.795653405956894
13363,11.795653405956894
13364,11.795653405956894
13365,14.03994422536549
13366,0.0
13367,14.03994422536549
13368,14.82272009982154
13369,14.82272009982154
13370,14.82272009982154
13371,14.82272009982154
13372,14.82272009982154
13373,14.82272009982154
13374,14.82272009982154
13375,7.437064896107107
13376,7.437064896107107
13377,7.437064896107107
13378,0.0
13379,7.437064896107107
13380,11.500666722128178
13381,11.500666722128178
13382,11.500666722128178
13383,11.500666722128178
13384,11.500666722128178
13385,11.500666722128178
13386,0.0
13387,11.500666722128178
13388,35.3463859428796
13389,39.24499421403936
13390,41.19429834961924
13391,43.14360248519912
13392,47.04221075635888
13393,48.991514891938756
13394,48.991514891938756
13395,0.0
13396,48.991514891938756
13397,35.06565748666493
13398,35.06565748666493
13399,35.06565748666493
13400,35.06565748666493
13401,35.06565748666493
13402,35.06565748666493
13403,0.0
13404,35.06565748666493
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,0.0
13414,0.0
13415,0.0
13416,0.0
13417,0.0
13418,0.0
13419,0.0
13420,0.0
13421,0.0
13422,0.0
13423,0.0
13424,0.0
13425,0.0
13426,0.0
13427,0.0
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,5.826095452966738
13452,5.826095452966738
13453,5.826095452966738
13454,0.0
13455,5.826095452966738
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,5.9716276386076315
13465,5.9716276386076315
13466,5.9716276386076315
13467,5.9716276386076315
13468,5.9716276386076315
13469,5.9716276386076315
13470,5.9716276386076315
13471,5.826095452966738
13472,5.826095452966738
13473,5.826095452966738
13474,5.826095452966738
13475,5.826095452966738
13476,5.826095452966738
13477,0.0
13478,5.826095452966738
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,0.0
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,0.0
13512,0.0
13513,0.0
13514,0.0
13515,0.0
13516,0.0
13517,0.0
13518,0.0
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,7.437064896107107
13527,7.437064896107107
13528,7.437064896107107
13529,0.0
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,6.608871327422788
13540,6.608871327422788
13541,6.608871327422788
13542,6.608871327422788
13543,6.608871327422788
13544,6.608871327422788
13545,6.608871327422788
13546,0.0
13547,0.0
13548,0.0
13549,0.0
13550,0.0
13551,0.0
13552,0.0
13553,0.0
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.6333213762682268
13562,0.6333213762682268
13563,0.6333213762682268
13564,0.6333213762682268
13565,0.6333213762682268
13566,0.6333213762682268
13567,0.6333213762682268
13568,0.6333213762682268
13569,0.0
13570,0.6333213762682268
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,0.0
13579,0.0
13580,0.0
13581,0.0
13582,0.0
13583,0.0
13584,0.0
13585,0.0
13586,0.0
13587,0.29498668382871607
13588,0.29498668382871607
13589,0.29498668382871607
13590,0.29498668382871607
13591,0.29498668382871607
13592,0.29498668382871607
13593,0.29498668382871607
13594,5.826095452966738
13595,5.826095452966738
13596,5.826095452966738
13597,5.826095452966738
13598,5.826095452966738
13599,5.826095452966738
13600,0.0
13601,5.826095452966738
13602,5.826095452966738
13603,5.826095452966738
13604,5.826095452966738
13605,0.0
13606,0.0
13607,5.487739729090032
13608,0.0
13609,0.0
13610,5.30446972398272
13611,0.0
13612,0.0
13613,5.30446972398272
13614,8.467307399683932
13615,0.0
13616,0.0
13617,0.0
13618,4.646197747755626
13619,4.151744390404154
13620,9.620032733262498
13621,11.468227700829235
13622,10.792209453072752
13623,0.0
13624,5.30446972398272
13625,0.0
13626,0.0
13627,4.151744390404155
13628,0.0
13629,0.0
13630,11.468227700829235
13631,16.772697424811955
13632,0.0
13633,0.0
13634,0.0
13635,15.127223848584222
13636,0.0
13637,0.0
13638,0.0
13639,14.760683838369594
13640,0.0
13641,0.0
13642,0.0
13643,4.151744390404155
13644,13.771777123666652
13645,4.315563009279777
13646,0.0
13647,0.0
13648,4.151744390404155
13649,4.646197747755625
13650,0.0
13651,0.0
13652,0.0
13653,9.986572743477122
13654,8.79794213815978
13655,16.4632191872701
13656,0.0
13657,9.29239549551125
13658,11.468227700829235
13659,0.0
13660,11.468227700829235
13661,4.315563009279777
13662,22.26043715390199
13663,0.0
13664,4.151744390404155
13665,5.30446972398272
13666,9.986572743477122
13667,9.620032733262496
13668,0.0
13669,5.30446972398272
13670,8.961760757035403
13671,0.0
13672,0.0
13673,5.487739729090032
13674,0.0
13675,18.76506349540521
13676,4.315563009279776
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,4.315563009279776
13682,20.923642597909346
13683,0.0
13684,0.0
13685,0.0
13686,10.537949556065787
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,17.25817184582734
13693,0.0
13694,10.583394957744526
13695,0.0
13696,5.528687649497426
13697,5.590698605060995
13698,5.00926190656836
13699,0.0
13700,0.0
13701,26.402414981237236
13702,0.0
13703,0.0
13704,0.0
13705,10.00195825925189
13706,26.130606420378673
13707,0.0
13708,0.0
13709,5.590698605060995
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,4.992696352683531
13715,4.732983481218998
13716,0.0
13717,0.0
13718,0.0
13719,16.66016959344988
13720,10.521384002180957
13721,5.0092619065683595
13722,0.0
13723,10.521384002180957
13724,14.751507294355719
13725,0.0
13726,0.0
13727,15.027785719705081
13728,0.0
13729,0.0
13730,4.992696352683531
13731,5.0092619065683595
13732,16.112082607241952
13733,5.590698605060995
13734,10.340247640164822
13735,5.590698605060995
13736,22.114750597989705
13737,4.732983481218998
13738,11.057375298994852
13739,0.0
13740,0.0
13741,0.0
13742,5.590698605060995
13743,0.0
13744,4.992696352683531
13745,0.0
13746,0.0
13747,4.992696352683531
13748,5.330985733596462
13749,0.0
13750,0.0
13751,9.742245387787358
13752,4.992696352683531
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,5.499742671878969
13759,0.0
13760,5.499742671878969
13761,0.0
13762,5.595544951210556
13763,0.0
13764,0.0
13765,0.0
13766,0.0
13767,5.796196621492901
13768,6.860361350520017
13769,28.853310136186625
13770,0.19612811447276002
13771,0.0
13772,0.0
13773,0.0
13774,0.0
13775,5.493720770029698
13776,0.0
13777,10.987441540059397
13778,5.499742671878969
13779,5.493720770029698
13780,27.952093171714573
13781,5.701892688200998
13782,5.499742671878969
13783,0.0
13784,0.0
13785,0.0
13786,0.0
13787,10.993463441908666
13788,6.126878142704271
13789,0.0
13790,19.018315356596972
13791,0.0
13792,0.0
13793,0.0
13794,11.62662081458324
13795,0.0
13796,11.089265721240254
13797,0.0
13798,11.62662081458324
13799,5.499742671878969
13800,17.960172529419125
13801,0.0
13802,0.0
13803,0.0
13804,0.20215001632202956
13805,0.0
13806,5.499742671878969
13807,6.8603613505200185
13808,0.0
13809,0.0
13810,0.0
13811,0.0
13812,0.0
13813,5.493720770029698
13814,6.126878142704271
13815,0.0
13816,0.0
13817,12.441836963247411
13818,13.093587230214732
13819,5.493720770029698
13820,5.499742671878969
13821,0.0
13822,0.0
13823,0.0
13824,10.999485343757938
13825,0.0
13826,6.126878142704272
13827,10.993463441908666
13828,0.0
13829,0.0
13830,0.0
13831,12.449884399881302
13832,10.999485343757938
13833,0.0
13834,6.222680422035859
13835,0.0
13836,0.0
13837,0.0
13838,0.0
13839,16.971407966007547
13840,15.921386326579222
13841,15.921386326579222
13842,0.0
13843,0.0
13844,0.0
13845,5.19651501778066
13846,5.19651501778066
13847,5.19651501778066
13848,5.19651501778066
13849,5.19651501778066
13850,0.0
13851,0.0
13852,5.277586464421269
13853,5.071749125926768
13854,5.071749125926768
13855,5.277586464421269
13856,10.474101482201931
13857,22.088089580036446
13858,22.088089580036446
13859,5.366213397736685
13860,0.0
13861,0.0
13862,0.0
13863,0.0
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,5.373498481030888
13873,0.0
13874,0.0
13875,0.0
13876,6.38479521526458
13877,5.373498481030888
13878,17.016802721691047
13879,5.36008420455689
13880,0.0
13881,0.0
13882,0.0
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,0.0
13888,0.0
13889,0.0
13890,0.0
13891,0.0
13892,0.0
13893,0.0
13894,0.0
13895,0.0
13896,0.0
13897,0.0
13898,0.0
13899,12.537358182345722
13900,0.0
13901,0.0
13902,0.0
13903,5.865732571673735
13904,5.865732571673735
13905,5.865732571673735
13906,0.0
13907,0.0
13908,0.13065706902212337
13909,0.13065706902212337
13910,0.0
13911,0.0
13912,18.922153397610302
13913,10.746996962061775
13914,0.0
13915,0.0
13916,0.0
13917,5.373498481030888
13918,1.5240505581227408
13919,0.0
13920,18.314929851332142
13921,0.0
13922,0.0
13923,11.656718517134156
13924,0.0
13925,0.0
13926,23.68842833236303
13927,0.0
13928,5.373498481030888
13929,10.746996962061775
13930,0.0
13931,10.746996962061775
13932,0.0
13933,0.0
13934,5.373498481030888
13935,0.0
13936,12.537358182345722
13937,12.537358182345722
13938,12.537358182345722
13939,0.0
13940,0.0
13941,0.0
13942,17.91085666337661
13943,0.0
13944,0.0
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,6.38479521526458
13951,5.373498481030888
13952,0.0
13953,17.016802721691047
13954,11.643304240660157
13955,5.36008420455689
13956,0.0
13957,0.0
13958,0.0
13959,0.0
13960,0.0
13961,0.0
13962,0.0
13963,5.373498481030888
13964,0.0
13965,0.0
13966,0.0
13967,0.0
13968,0.0
13969,0.0
13970,0.0
13971,12.537358182345722
13972,0.0
13973,5.865732571673735
13974,5.865732571673735
13975,5.865732571673735
13976,0.0
13977,0.0
13978,0.13065706902212337
13979,0.13065706902212337
13980,0.0
13981,0.0
13982,18.922153397610302
13983,11.758293696295468
13984,5.373498481030888
13985,0.0
13986,0.0
13987,5.373498481030888
13988,5.373498481030888
13989,5.77757166898642
13990,2.685211799039922
13991,0.0
13992,0.0
13993,5.77757166898642
13994,12.537358182345722
13995,0.0
13996,0.0
13997,22.376886926247934
13998,17.564947255142698
13999,12.148952607777002
14000,5.865732571673735
14001,0.0
14002,0.0
14003,0.0
