index_oligo,RBP_CNOT4_aff_50
13113,14.934078
13114,0.2726256
13115,0.026265614
13116,2.5972638
13117,0.0
13118,8.767954
13119,0.4283181
13120,0.0
13121,6.504934
13122,11.075893
13123,4.3413157
13124,3.353155
13125,8.315148
13126,0.0
13127,0.0
13128,0.0
13129,2.1463773
13130,0.0
13131,0.19582583
13132,7.0092597
13133,2.0782318
13134,0.0
13135,1.8515242
13136,3.3943908
13137,14.305389
13138,0.0
13139,3.951533
13140,8.243473
13141,1.6171907
13142,8.206019
13143,0.0
13144,3.7721076
13145,7.326221
13146,3.4711275
13147,6.339148
13148,7.5049696
13149,21.392462
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,12.0971775
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,12.0971775
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,9.353234
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,9.353234
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,9.353234
13199,0.0
13200,9.353234
13201,9.353234
13202,9.639339
13203,9.639339
13204,6.323762
13205,6.323762
13206,6.323762
13207,6.323762
13208,6.323762
13209,6.323762
13210,6.323762
13211,6.323762
13212,6.323762
13213,4.6649184
13214,4.6649184
13215,4.6649184
13216,2.1455333
13217,0.28610522
13218,0.28610522
13219,0.28610522
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,7.048248
13228,0.0
13229,0.0
13230,0.0
13231,0.0
13232,0.0
13233,0.0
13234,0.0
13235,0.0
13236,0.0
13237,0.0
13238,0.0
13239,0.0
13240,0.0
13241,0.0
13242,0.0
13243,0.0
13244,9.345872
13245,0.0
13246,10.000776
13247,10.000776
13248,10.000776
13249,10.000776
13250,10.000776
13251,10.000776
13252,10.000776
13253,10.315707
13254,10.315707
13255,10.315707
13256,10.315707
13257,10.315707
13258,10.315707
13259,10.315707
13260,10.315707
13261,9.345872
13262,10.315707
13263,0.7644227
13264,0.7644227
13265,0.7644227
13266,0.7644227
13267,0.7644227
13268,0.7644227
13269,9.345872
13270,0.7644227
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,9.345872
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,12.0971775
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,7.4246187
13345,7.4246187
13346,7.4246187
13347,7.4246187
13348,4.768306
13349,4.768306
13350,0.0
13351,4.768306
13352,9.4053135
13353,9.4053135
13354,9.4053135
13355,9.4053135
13356,9.4053135
13357,9.4053135
13358,0.0
13359,8.949986
13360,25.107101
13361,25.107101
13362,25.107101
13363,25.107101
13364,25.107101
13365,25.107101
13366,0.0
13367,25.107101
13368,7.048248
13369,7.048248
13370,7.048248
13371,7.048248
13372,7.048248
13373,7.048248
13374,7.048248
13375,12.267429
13376,12.267429
13377,12.267429
13378,0.0
13379,12.267429
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,35.874508
13389,35.874508
13390,35.874508
13391,35.874508
13392,35.874508
13393,35.874508
13394,35.874508
13395,0.0
13396,35.874508
13397,5.2454677
13398,5.2454677
13399,5.2454677
13400,5.2454677
13401,5.2454677
13402,5.2454677
13403,0.0
13404,5.2454677
13405,1.9311136
13406,1.9311136
13407,6.8673687
13408,6.8673687
13409,18.044998
13410,18.044998
13411,0.0
13412,18.044998
13413,10.350877
13414,10.350877
13415,10.350877
13416,10.350877
13417,10.350877
13418,10.350877
13419,0.0
13420,10.350877
13421,11.267368
13422,11.267368
13423,11.267368
13424,11.267368
13425,12.585583
13426,12.585583
13427,12.585583
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,3.430889
13452,3.430889
13453,3.430889
13454,0.0
13455,3.430889
13456,0.7644227
13457,0.7644227
13458,0.7644227
13459,0.7644227
13460,0.7644227
13461,0.7644227
13462,0.0
13463,0.7644227
13464,16.289406
13465,16.289406
13466,16.289406
13467,16.289406
13468,16.289406
13469,16.289406
13470,16.289406
13471,0.68914926
13472,0.68914926
13473,0.68914926
13474,0.68914926
13475,0.68914926
13476,0.68914926
13477,0.0
13478,0.68914926
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,2.7717025
13496,0.0
13497,0.0
13498,0.0
13499,0.0
13500,0.0
13501,0.0
13502,9.6853695
13503,9.6853695
13504,9.6853695
13505,9.6853695
13506,9.6853695
13507,9.6853695
13508,9.6853695
13509,0.0
13510,9.6853695
13511,9.134215
13512,9.134215
13513,9.134215
13514,9.134215
13515,9.134215
13516,9.134215
13517,9.134215
13518,9.134215
13519,0.0
13520,0.0
13521,0.0
13522,0.0
13523,0.0
13524,0.0
13525,0.0
13526,12.267429
13527,12.267429
13528,12.267429
13529,0.0
13530,0.7738945
13531,0.7738945
13532,0.7738945
13533,0.7738945
13534,0.7738945
13535,0.7738945
13536,0.0
13537,0.7738945
13538,0.7738945
13539,5.021893
13540,5.021893
13541,5.021893
13542,5.021893
13543,5.021893
13544,5.021893
13545,5.021893
13546,15.089285
13547,15.089285
13548,15.089285
13549,15.089285
13550,15.089285
13551,15.089285
13552,0.0
13553,15.089285
13554,5.1337204
13555,7.3972373
13556,7.3972373
13557,7.3972373
13558,7.3972373
13559,7.3972373
13560,0.0
13561,3.4088736
13562,3.4088736
13563,3.4088736
13564,3.4088736
13565,3.4088736
13566,3.4088736
13567,3.4088736
13568,3.4088736
13569,0.0
13570,3.4088736
13571,13.513028
13572,13.513028
13573,13.513028
13574,13.513028
13575,13.513028
13576,13.513028
13577,13.513028
13578,4.537307
13579,4.537307
13580,4.537307
13581,6.548259
13582,6.548259
13583,9.9492855
13584,17.02571
13585,0.0
13586,17.02571
13587,6.1850605
13588,6.1850605
13589,5.153212
13590,5.153212
13591,5.153212
13592,5.153212
13593,5.153212
13594,0.8454847
13595,0.8454847
13596,0.8454847
13597,0.8454847
13598,0.8454847
13599,0.8454847
13600,0.0
13601,0.8454847
13602,3.430889
13603,3.430889
13604,3.430889
13605,10.013719
13606,4.6433067
13607,4.4914184
13608,2.7020302
13609,11.3476515
13610,14.716652
13611,25.7959
13612,17.611504
13613,8.942643
13614,1.677426
13615,9.203558
13616,0.0
13617,13.192308
13618,3.39873
13619,11.576769
13620,7.4577365
13621,3.1178524
13622,12.123078
13623,6.311337
13624,4.313245
13625,0.0
13626,4.369137
13627,0.0
13628,0.0
13629,0.0
13630,5.2472005
13631,9.039237
13632,0.0
13633,4.959097
13634,3.801765
13635,8.269468
13636,3.6309097
13637,0.0
13638,4.720311
13639,10.174941
13640,1.9425157
13641,4.313245
13642,0.004513222
13643,0.55984324
13644,9.553207
13645,0.004513222
13646,4.199179
13647,6.3527637
13648,6.177976
13649,0.0
13650,1.794485
13651,3.6890948
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.8744137
13658,0.0
13659,4.4914184
13660,3.4257226
13661,1.4140539
13662,7.000775
13663,6.145116
13664,1.8214777
13665,13.935986
13666,10.19685
13667,0.0456229
13668,0.0
13669,14.8303
13670,14.712653
13671,0.0
13672,1.1061836
13673,1.677426
13674,5.654268
13675,3.7920365
13676,11.43983
13677,9.398693
13678,0.0
13679,3.8082137
13680,7.2596593
13681,5.633525
13682,8.876539
13683,0.0
13684,0.0
13685,0.0
13686,26.955675
13687,6.5725017
13688,15.085137
13689,4.908342
13690,9.70154
13691,4.314655
13692,4.5664086
13693,0.0
13694,8.317315
13695,9.884189
13696,6.436737
13697,3.78291
13698,4.42535
13699,0.114802144
13700,4.1773844
13701,0.0
13702,0.0
13703,19.860962
13704,0.0
13705,0.0
13706,3.8099601
13707,1.9724969
13708,12.593232
13709,6.632467
13710,6.8342347
13711,10.264574
13712,3.7218742
13713,17.412281
13714,4.634401
13715,0.0
13716,1.5837247
13717,0.0
13718,8.232673
13719,16.309381
13720,0.0
13721,0.0
13722,0.0
13723,6.69288
13724,1.572879
13725,7.0101523
13726,5.3855224
13727,10.537713
13728,9.844183
13729,1.911461
13730,6.7137175
13731,4.5764537
13732,6.4468536
13733,5.5673323
13734,8.007772
13735,5.694371
13736,15.364409
13737,19.20735
13738,4.8127313
13739,0.0
13740,3.7218742
13741,5.8395457
13742,9.591316
13743,3.6214337
13744,0.0
13745,11.834468
13746,4.2578654
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,24.292078
13752,1.6302153
13753,20.466795
13754,7.7436347
13755,0.0
13756,4.1036506
13757,0.4765028
13758,0.85849935
13759,1.6944385
13760,22.588053
13761,0.3431465
13762,11.487167
13763,0.0
13764,0.23116426
13765,4.2337217
13766,7.9131546
13767,0.41050202
13768,14.222065
13769,20.048378
13770,0.0
13771,7.220416
13772,0.0
13773,6.7624807
13774,0.0
13775,0.0
13776,4.080679
13777,19.97863
13778,2.486735
13779,26.080872
13780,1.9181365
13781,16.15243
13782,0.0
13783,0.3177451
13784,4.5431123
13785,1.3183867
13786,0.0
13787,0.0
13788,29.631422
13789,0.9448806
13790,8.115879
13791,4.066015
13792,5.810818
13793,8.579693
13794,4.6347475
13795,9.299464
13796,17.283115
13797,0.9928995
13798,13.388486
13799,6.0910797
13800,3.9664395
13801,3.288183
13802,9.205564
13803,5.4415483
13804,1.6998065
13805,13.572724
13806,1.3185862
13807,13.706617
13808,2.035382
13809,9.993303
13810,5.0167875
13811,2.8423429
13812,4.0139503
13813,10.787873
13814,0.0
13815,5.396291
13816,7.6027875
13817,12.061557
13818,0.46008688
13819,11.234719
13820,1.0872223
13821,0.0
13822,0.9448806
13823,0.0
13824,6.4300714
13825,3.8082511
13826,2.3421516
13827,23.977165
13828,16.154547
13829,11.0391865
13830,0.7642411
13831,13.0875635
13832,0.0
13833,4.537414
13834,1.7089944
13835,0.2603845
13836,9.322342
13837,9.147142
13838,0.0
13839,0.0
13840,0.569826
13841,6.7323546
13842,6.190716
13843,0.0
13844,0.0
13845,10.28931
13846,10.28931
13847,16.381132
13848,17.641245
13849,17.641245
13850,0.0
13851,3.895425
13852,0.0
13853,25.31697
13854,18.256056
13855,1.4934602
13856,3.4244127
13857,5.061142
13858,5.247315
13859,11.318289
13860,1.4602658
13861,0.0
13862,8.945017
13863,8.945017
13864,10.862314
13865,10.862314
13866,1.9172971
13867,5.8830643
13868,0.0
13869,2.1332316
13870,0.0
13871,3.793409
13872,7.4256415
13873,2.8858776
13874,3.5256474
13875,3.5256474
13876,11.261859
13877,3.8618028
13878,12.538031
13879,3.7799947
13880,0.0
13881,0.0
13882,5.3531823
13883,0.0
13884,0.0
13885,0.70577294
13886,4.383251
13887,0.0
13888,1.4691254
13889,1.0438429
13890,1.0438429
13891,2.6814878
13892,2.6814878
13893,4.205277
13894,4.205277
13895,0.0
13896,0.0
13897,0.0
13898,1.7328672
13899,4.197482
13900,1.585056
13901,3.1566975
13902,0.6923586
13903,1.5716417
13904,1.5716417
13905,3.6267738
13906,9.397868
13907,9.397868
13908,0.0
13909,0.0
13910,0.0
13911,3.2734053
13912,6.088718
13913,7.928367
13914,0.6066431
13915,0.6066431
13916,0.20256993
13917,0.802202
13918,3.4900753
13919,0.0
13920,11.0826235
13921,12.647879
13922,11.425542
13923,17.34408
13924,0.6263555
13925,0.0
13926,2.7435834
13927,10.472345
13928,14.412055
13929,0.18915562
13930,0.0
13931,0.0
13932,0.4252824
13933,0.6263555
13934,1.6534499
13935,3.2970195
13936,1.7328672
13937,7.6242223
13938,8.312674
13939,2.019768
13940,0.0
13941,0.0
13942,11.824596
13943,6.190387
13944,5.937459
13945,3.793409
13946,3.793409
13947,2.8858776
13948,3.5256474
13949,9.67132
13950,11.261859
13951,9.686208
13952,6.7099257
13953,12.538031
13954,5.7501984
13955,4.3483815
13956,0.0
13957,0.0
13958,5.3531823
13959,5.3531823
13960,0.0
13961,4.383251
13962,4.383251
13963,0.4252824
13964,1.4691254
13965,1.0438429
13966,2.6814878
13967,2.6814878
13968,4.205277
13969,0.0
13970,1.7328672
13971,1.585056
13972,3.1566975
13973,0.0
13974,1.5716417
13975,3.6267738
13976,10.96951
13977,9.397868
13978,7.342736
13979,0.0
13980,0.4252824
13981,22.800138
13982,6.088718
13983,7.928367
13984,7.4256415
13985,0.6066431
13986,1.4018165
13987,15.799379
13988,0.24698834
13989,0.7577836
13990,9.699879
13991,0.0
13992,1.9891291
13993,7.4756083
13994,11.0826235
13995,8.292599
13996,11.425542
13997,7.214184
13998,11.456198
13999,9.531543
14000,13.342577
14001,0.6263555
14002,9.430422
14003,13.488408
14004,11.261859
14005,7.6808004
14006,3.2467866
14007,14.334147
14008,14.412055
14009,3.8017194
14010,0.0
14011,0.0
14012,0.4252824
14013,1.6534499
14014,1.7328672
14015,8.312674
14016,2.019768
14017,0.0
14018,7.627114
14019,6.816742
14020,9.901956
14021,9.901956
14022,9.901956
14023,9.901956
14024,14.713106
14025,8.479087
14026,2.3226976
14027,2.3226976
14028,2.3226976
14029,2.3226976
14030,2.3226976
14031,2.3226976
14032,11.49324
14033,11.49324
14034,14.806799
14035,5.4607716
14036,5.4607716
14037,5.4607716
14038,3.3135586
14039,3.3135586
14040,3.3135586
14041,3.3135586
14042,3.3135586
14043,3.5726845
14044,3.5726845
14045,3.6250372
14046,4.2635713
14047,4.2635713
14048,4.2635713
14049,4.2635713
14050,4.2635713
14051,4.2635713
14052,4.2635713
14053,4.2635713
14054,0.0
14055,14.967993
14056,14.967993
14057,14.967993
14058,14.967993
14059,20.4188
14060,20.4188
14061,20.4188
14062,20.4188
14063,14.3015
14064,5.450806
14065,5.450806
14066,5.450806
14067,5.450806
14068,5.450806
14069,5.450806
14070,5.450806
14071,5.450806
14072,5.450806
14073,5.450806
14074,5.450806
14075,5.450806
14076,5.450806
14077,2.3505797
14078,2.3505797
14079,2.3505797
14080,2.7164948
14081,0.36591515
14082,0.36591515
14083,0.36591515
14084,0.36591515
14085,1.6638882
14086,1.6638882
14087,1.6638882
14088,2.6391761
14089,9.070265
14090,6.4310884
14091,6.4310884
14092,9.980669
14093,9.980669
14094,0.0
14095,5.198198
14096,3.0520594
14097,1.174171
14098,29.65576
14099,3.567133
14100,3.2287257
14101,0.0
14102,5.030843
14103,0.0
14104,4.4534507
14105,2.3788364
14106,0.0
14107,1.174171
14108,4.9304876
14109,5.198198
14110,0.0
14111,0.0
14112,9.3970785
14113,0.0
14114,2.3758202
14115,3.2287257
14116,1.174171
14117,0.0
14118,6.4515944
14119,2.6980846
14120,0.0
14121,0.0
14122,7.2917466
14123,1.174171
14124,6.6309743
14125,4.9304876
14126,5.347625
14127,6.4515944
14128,7.2917466
14129,0.569829
14130,2.3788364
14131,5.2102227
14132,0.0
14133,1.4411008
14134,3.2287257
14135,0.0
14136,4.371957
14137,2.326907
14138,6.4515944
14139,2.5241697
14140,9.3970785
14141,17.106646
14142,1.9621675
14143,7.268402
14144,2.3788364
14145,6.4515944
14146,5.286177
14147,2.3788364
14148,0.0
14149,0.0
14150,4.4534507
14151,0.0
14152,3.1531482
14153,1.174171
14154,0.0
14155,2.3788364
14156,1.174171
14157,0.3247129
14158,2.3758202
14159,1.174171
14160,2.3788364
14161,0.0
14162,14.187563
14163,1.174171
14164,7.8776426
14165,0.0
14166,7.268402
14167,2.3788364
14168,8.310157
14169,2.3788364
14170,9.3970785
14171,5.075821
14172,1.174171
14173,18.168823
14174,6.4859548
14175,4.1046042
14176,0.6028855
14177,0.0
14178,0.0
14179,1.0429592
14180,22.9378
14181,0.0
14182,3.549336
14183,4.3453436
14184,67.31055
14185,43.82476
14186,35.282887
14187,1.6502987
14188,0.0
14189,11.91815
14190,4.006672
14191,0.0
14192,0.0
14193,5.607041
14194,0.0
14195,0.0
14196,4.667213
14197,0.0
14198,2.1032915
14199,1.115265
14200,1.6502987
14201,15.419377
14202,3.449212
14203,14.853135
14204,13.814648
14205,10.604266
14206,3.8524487
14207,7.4556184
14208,0.6028855
14209,4.8101354
14210,0.0
14211,20.017178
14212,2.5644987
14213,7.1939178
14214,4.543322
14215,0.0
14216,0.0
14217,1.6502987
14218,9.913199
14219,12.965592
14220,0.0
14221,7.5779214
14222,18.168823
14223,10.568707
14224,11.699167
14225,18.182625
14226,0.6973442
14227,11.065029
14228,0.0
14229,4.3441
14230,5.8750796
14231,0.6867625
14232,15.092334
14233,2.2661035
14234,2.9592586
14235,0.0
14236,0.0
14237,4.8317313
14238,6.757474
14239,6.696696
14240,15.874082
14241,1.0369918
14242,1.3977604
14243,0.0
14244,4.1046042
14245,1.6442078
14246,14.774213
14247,4.1046042
14248,3.847764
14249,8.966459
14250,3.847764
14251,20.788368
14252,11.671833
14253,11.671833
14254,11.671833
14255,11.671833
14256,11.671833
14257,11.671833
14258,11.671833
14259,11.671833
14260,11.671833
14261,7.7714987
14262,7.7714987
14263,7.7714987
14264,7.7714987
14265,7.7714987
14266,7.7714987
14267,3.902719
14268,3.902719
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,1.6145234
14289,1.6145234
14290,1.6145234
14291,1.6145234
14292,2.8126452
14293,2.8126452
14294,2.8126452
14295,2.8126452
14296,2.8126452
14297,2.8126452
14298,2.8126452
14299,2.8126452
14300,2.8126452
14301,2.8126452
14302,2.8126452
14303,2.8126452
14304,2.8126452
14305,2.8126452
14306,2.8126452
14307,2.8126452
14308,2.8126452
14309,2.8126452
14310,2.8126452
14311,2.8126452
14312,2.8126452
14313,2.8126452
14314,2.8126452
14315,2.8126452
14316,2.8126452
14317,2.8126452
14318,2.8126452
14319,2.8126452
14320,2.8126452
14321,2.8126452
14322,2.8126452
14323,0.0
14324,8.711219
14325,0.029328266
14326,11.697178
14327,1.6350791
14328,16.480663
14329,1.5236365
14330,22.468792
14331,1.5236365
14332,0.0
14333,28.25314
14334,8.465701
14335,12.174744
14336,9.797016
14337,5.9809375
14338,2.0294356
14339,3.183072
14340,7.4043226
14341,3.1829183
14342,0.4896878
14343,0.0
14344,0.0
14345,1.3580625
14346,0.0
14347,4.113718
14348,2.356907
14349,13.343887
14350,0.0
14351,39.439262
14352,0.85308254
14353,17.17443
14354,22.976273
14355,0.0
14356,0.0
14357,3.4568515
14358,1.6792128
14359,9.803583
14360,16.61372
14361,4.1361675
14362,3.6533587
14363,20.07748
14364,0.0
14365,5.721154
14366,4.1789346
14367,2.3371398
14368,6.56072
14369,19.242092
14370,0.0
14371,0.0
14372,18.312418
14373,0.0
14374,2.0137987
14375,0.0
14376,1.043455
14377,6.0263767
14378,12.365494
14379,17.335434
14380,3.1829183
14381,0.0
14382,0.0
14383,1.0531962
14384,1.5690761
14385,6.0520496
14386,1.3468964
14387,9.530398
14388,0.0
14389,3.4955025
14390,8.055813
14391,11.049634
14392,9.133504
14393,18.959347
14394,2.3825796
14395,7.5380197
14396,1.8913565
14397,0.0
14398,5.458972
14399,0.91829914
14400,26.528519
14401,14.871493
14402,1.0215633
14403,4.164984
14404,4.164984
14405,0.16516958
14406,0.89773667
14407,0.89773667
14408,0.0
14409,3.034852
14410,3.034852
14411,0.0
14412,7.546303
14413,8.876539
14414,2.181727
14415,5.7107205
14416,17.749302
14417,15.085137
14418,18.301937
14419,11.561889
14420,4.314655
14421,4.5664086
14422,8.280609
14423,4.189007
14424,4.629179
14425,0.0
14426,0.0
14427,0.114802144
14428,11.857949
14429,0.0
14430,0.31212145
14431,5.339144
14432,8.5502205
14433,6.6107473
14434,3.7058067
14435,7.4581003
14436,0.0
14437,13.62559
14438,3.7746654
14439,4.1810164
14440,0.36170065
14441,5.4326377
14442,0.0
14443,3.233707
14444,0.61821216
14445,0.0
14446,7.8438993
14447,0.0
14448,0.0
14449,2.44346
14450,0.120023794
14451,0.0
14452,0.114802144
14453,0.0
14454,27.398119
14455,2.1515486
14456,0.0
14457,14.672612
14458,21.365576
14459,8.044048
14460,0.0
14461,12.652479
14462,0.0
14463,0.0
14464,3.5910046
14465,0.0
14466,0.0
14467,3.7218742
14468,8.09983
14469,3.2077048
14470,0.0
14471,3.375762
14472,5.7387285
14473,4.0394216
14474,0.31212145
14475,2.6351805
14476,0.3419337
14477,25.110249
14478,13.281599
14479,0.0
14480,8.810908
14481,0.0
14482,6.8342347
14483,4.084218
14484,0.0
14485,8.5715275
14486,13.649789
14487,2.6980188
14488,6.5530615
14489,0.0
14490,19.213892
14491,14.521532
14492,14.521532
14493,11.148927
14494,4.761777
14495,4.761777
14496,0.0
14497,0.69907856
14498,3.4634535
14499,6.7896905
14500,5.417866
14501,6.5251913
14502,22.911203
14503,16.386013
14504,15.155805
14505,19.622368
14506,0.87197983
14507,3.5387638
14508,2.6667838
14509,28.683495
14510,18.948856
14511,0.0
14512,0.0
14513,0.0
14514,5.0355887
14515,1.8283767
14516,3.5533934
14517,7.6531343
14518,5.869828
14519,2.1105351
14520,1.9942358
14521,4.170879
14522,4.170879
14523,4.0130134
14524,1.539176
14525,0.0
14526,0.27416494
14527,11.171953
14528,6.521265
14529,8.437114
14530,10.215194
14531,0.0
14532,0.0
14533,0.0
14534,0.0
14535,2.5634236
14536,2.5634236
14537,0.9882792
14538,0.9882792
14539,5.301567
14540,2.5504844
14541,2.1105351
14542,5.7341385
14543,21.801285
14544,6.215854
14545,119.4495
14546,6.000705
14547,4.3614874
14548,0.0
14549,11.901785
14550,18.948856
14551,0.0
14552,2.1460156
14553,0.29814783
14554,0.27416494
14555,8.437114
14556,0.0
14557,23.119757
14558,0.0
14559,0.0
14560,4.4064093
14561,0.19221269
14562,18.397125
14563,8.476188
14564,0.31398678
14565,2.1614861
14566,7.855244
14567,0.0
14568,0.2603489
14569,6.3891077
14570,0.0
14571,1.7145853
14572,1.7145853
14573,0.0
14574,9.379714
14575,10.4752245
14576,1.876371
14577,6.9665723
14578,7.792367
14579,0.0
14580,3.769803
14581,0.0
14582,31.86448
14583,3.2967262
14584,2.2114704
14585,6.6178794
14586,4.4064093
14587,0.0
14588,3.91824
14589,5.2773614
14590,0.0
14591,9.961125
14592,1.876371
14593,23.119757
14594,1.6202731
14595,0.0
14596,9.317257
14597,0.0
14598,0.0
14599,0.0
14600,0.0
14601,0.0
14602,8.981161
14603,3.769803
14604,1.7047623
14605,6.955948
14606,9.207558
14607,5.99911
14608,0.0
14609,1.6300961
14610,0.0
14611,1.8566041
14612,0.0
14613,6.129193
14614,7.7337556
14615,0.0
14616,0.0
14617,20.490847
14618,0.0
14619,0.0
14620,4.616488
14621,0.0
14622,6.9284678
14623,0.0
14624,14.121845
14625,0.0
14626,1.0013853
14627,9.482534
14628,0.0
14629,8.610946
14630,0.0
14631,6.079411
14632,6.079411
14633,0.0
14634,0.0
14635,0.0
14636,0.85849935
14637,0.0
14638,5.7359257
14639,0.23347986
14640,25.406431
14641,0.0
14642,0.2664063
14643,3.3694751
14644,1.0531805
14645,8.531469
14646,1.0872223
14647,1.0872223
14648,39.251545
14649,10.351344
14650,9.524607
14651,2.6610475
14652,48.94446
14653,0.0
14654,9.293442
14655,0.5200682
14656,0.9448806
14657,5.53415
14658,11.933879
14659,1.0872223
14660,0.0
14661,0.0
14662,0.0
14663,0.0
14664,0.0
14665,0.0
14666,10.866025
14667,16.11024
14668,0.0
14669,1.7089944
14670,2.9787924
14671,7.9316854
14672,2.1936533
14673,2.022898
14674,8.645697
14675,1.0872223
14676,1.0872223
14677,0.0
14678,3.5485673
14679,11.45238
14680,0.0
14681,14.18224
14682,5.3827767
14683,2.9787924
14684,17.350992
14685,19.327724
14686,1.6224135
14687,9.975846
14688,1.8827981
14689,0.85849935
14690,28.748632
14691,15.295094
14692,2.4890378
14693,9.941722
14694,2.6610475
14695,0.0
14696,2.8105133
14697,10.96783
14698,6.4438334
14699,3.4094546
14700,0.0
14701,2.6550257
14702,7.2150197
14703,1.7810192
14704,0.0
14705,3.8977356
14706,0.23116426
14707,10.711383
14708,10.26811
14709,2.1372132
14710,0.45406508
14711,8.897438
14712,8.876539
14713,2.119716
14714,2.119716
14715,5.2876863
14716,9.296206
14717,9.296206
14718,12.464176
14719,16.116217
14720,18.301937
14721,18.301937
14722,18.352325
14723,16.232609
14724,16.232609
14725,16.232609
14726,0.0
14727,0.0
14728,0.0
14729,0.3419337
14730,0.0
14731,0.0
14732,0.0
14733,0.0
14734,0.0
14735,0.0
14736,0.0
14737,0.0
14738,0.0
14739,0.0
14740,0.0
14741,0.0
14742,0.0
14743,1.6302153
14744,1.6302153
14745,1.6302153
14746,1.6302153
14747,1.6302153
14748,4.5962205
14749,4.908342
14750,4.908342
14751,4.908342
14752,4.908342
14753,2.3017507
14754,2.3017507
14755,2.3017507
14756,2.3017507
14757,2.3017507
14758,2.3017507
14759,2.616275
14760,2.616275
14761,2.616275
14762,4.7544246
14763,4.7544246
14764,2.567476
14765,2.567476
14766,2.2529516
14767,11.328966
14768,11.328966
14769,11.328966
14770,11.328966
14771,11.328966
14772,11.328966
14773,11.328966
14774,6.5708694
14775,6.5708694
14776,6.5708694
14777,0.0
14778,0.0
14779,0.0
14780,3.9203088
14781,0.0
14782,0.0
14783,5.493359
14784,7.9454503
14785,0.0
14786,0.0
14787,3.9203088
14788,1.6994741
14789,0.0
14790,6.4876933
14791,0.0
14792,0.0
14793,3.8257484
14794,0.2726256
14795,0.0
14796,6.248679
14797,12.556548
14798,0.0
14799,2.3422031
14800,1.871159
14801,8.890443
14802,0.0
14803,9.226715
14804,6.714826
14805,17.986612
14806,9.250507
14807,5.310382
14808,2.1005914
14809,0.0
14810,5.027862
14811,5.7208185
14812,0.20172513
14813,0.49067885
14814,0.0
14815,0.0
14816,2.760023
14817,11.212015
14818,0.0
14819,1.8515242
14820,0.0
14821,9.26196
14822,8.560458
14823,0.2726256
14824,5.7546926
14825,5.775735
14826,0.0
14827,0.0
14828,18.895819
14829,0.0
14830,5.469131
14831,12.844012
14832,11.815561
14833,0.0
14834,0.0
14835,0.0
14836,3.381438
14837,6.9355536
14838,3.4588578
14839,1.6994741
14840,6.4874682
14841,2.7865136
14842,3.93771
14843,20.638826
14844,0.0
14845,1.3886471
14846,1.806692
14847,18.803589
14848,0.75427943
