index_oligo,RBP_KHDRBS3_aff_50
22640,7.2737637
22641,15.540461
22642,45.787777
22643,10.784165
22644,4.724852
22645,6.1447616
22646,16.081419
22647,5.4281464
22648,33.225883
22649,91.11789
22650,40.25554
22651,4.3084726
22652,2.1719842
22653,22.619318
22654,18.470913
22655,44.86475
22656,66.09168
22657,11.871053
22658,20.678629
22659,5.925503
22660,0.0
22661,0.868158
22662,0.1981729
22663,0.0
22664,0.0
22665,10.713026
22666,32.472477
22667,37.243916
22668,3.4041653
22669,3.1444523
22670,15.781199
22671,33.216434
22672,1.1123846
22673,26.186186
22674,24.526106
22675,12.961341
22676,25.536299
22677,13.55971
22678,0.0
22679,7.7993026
22680,4.1268497
22681,24.514254
22682,24.514254
22683,11.668981
22684,26.3561
22685,23.828686
22686,23.451637
22687,1.9518126
22688,1.9518126
22689,12.074876
22690,15.7830105
22691,21.80494
22692,22.508823
22693,22.508823
22694,22.508823
22695,22.508823
22696,22.508823
22697,22.508823
22698,22.508823
22699,22.508823
22700,0.68115264
22701,6.031197
22702,4.373718
22703,4.373718
22704,4.373718
22705,4.373718
22706,4.373718
22707,4.373718
22708,4.373718
22709,4.373718
22710,4.373718
22711,4.373718
22712,10.019115
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,10.843226
22724,22.07946
22725,6.5299244
22726,53.20898
22727,52.933273
22728,21.244757
22729,0.9679225
22730,12.049641
22731,0.0
22732,0.8252024
22733,8.595271
22734,0.122958474
22735,0.0
22736,0.0
22737,5.038039
22738,8.7659235
22739,8.7659235
22740,12.404104
22741,19.176004
22742,0.0
22743,9.187781
22744,8.648134
22745,0.0
22746,0.0
22747,6.0977106
22748,4.899714
22749,5.2812247
22750,0.0
22751,6.138989
22752,4.6565285
22753,7.613698
22754,12.42726
22755,1.1365416
22756,6.5587263
22757,5.038039
22758,3.9971864
22759,0.0
22760,19.868502
22761,19.868502
22762,19.868502
22763,19.868502
22764,0.0
22765,12.791718
22766,12.791718
22767,0.0
22768,31.982645
22769,4.0825243
22770,0.0
22771,1.5307794
22772,1.0858403
22773,17.006123
22774,9.13344
22775,6.119264
22776,31.135174
22777,11.299447
22778,15.950918
22779,19.868502
22780,19.868502
22781,19.868502
22782,19.868502
22783,19.868502
22784,19.868502
22785,19.868502
22786,19.868502
22787,19.868502
22788,19.868502
22789,15.950918
22790,15.950918
22791,12.175197
22792,1.9323571
22793,24.516891
22794,13.350892
22795,14.585119
22796,164.09138
22797,11.69747
22798,18.461803
22799,11.25054
22800,0.0
22801,15.298808
22802,17.815624
22803,41.44892
22804,1.4180667
22805,27.319885
22806,0.73157495
22807,86.98744
22808,21.03899
22809,7.8043075
22810,18.747908
22811,94.18354
22812,22.977793
22813,6.530623
22814,9.310397
22815,3.5557587
22816,25.495268
22817,12.381669
22818,2.9744358
22819,23.92949
22820,26.996775
22821,5.3082027
22822,23.692123
22823,0.7208704
22824,14.715449
22825,19.131712
22826,64.57063
22827,22.666622
22828,10.258634
22829,6.666355
22830,24.283695
22831,6.1138654
22832,76.27144
22833,65.61998
22834,19.225388
22835,3.6037602
22836,14.48597
22837,0.39887115
22838,8.732329
22839,2.3731422
22840,0.0
22841,32.64769
22842,14.980281
22843,31.131174
22844,0.0
22845,5.573768
22846,25.709225
22847,5.4506335
22848,0.0
22849,14.857772
22850,27.821854
22851,0.0
22852,23.332373
22853,25.616594
22854,35.595036
22855,0.0
22856,41.652138
22857,0.72007954
22858,0.0
22859,20.7567
22860,8.792834
22861,0.0
22862,8.490116
22863,13.99537
22864,24.065287
22865,48.898014
22866,8.460173
22867,17.841513
22868,23.722185
22869,70.68981
22870,2.8306525
22871,0.0
22872,23.722185
22873,0.0
22874,24.274433
22875,0.0
22876,0.0
22877,3.2631273
22878,29.525785
22879,0.0
22880,30.594902
22881,3.2631273
22882,20.266388
22883,21.364695
22884,27.728838
22885,0.0
22886,39.217796
22887,17.841513
22888,6.450999
22889,2.8853805
22890,17.841513
22891,0.0
22892,154.60608
22893,30.594902
22894,0.0
22895,13.277365
22896,16.009165
22897,26.78244
22898,19.478952
22899,7.30228
22900,0.0
22901,30.594902
22902,1.8391538
22903,0.0
22904,30.594902
22905,29.28164
22906,5.352693
22907,2.8306525
22908,6.252111
22909,0.0
22910,0.0
22911,2.4944308
22912,14.013145
22913,21.364695
22914,11.2543335
22915,0.0
22916,21.36404
22917,0.0
22918,0.0
22919,0.0
22920,11.2543335
22921,25.254704
22922,14.844131
22923,1.8335075
22924,0.0
22925,5.661305
22926,70.22555
22927,36.64608
22928,10.513122
22929,21.364695
22930,21.364695
22931,0.0
22932,63.083897
22933,7.1753373
22934,0.0
22935,0.0
22936,0.0
22937,0.0
22938,0.0
22939,1.4010327
22940,5.661305
22941,6.648105
22942,0.0
22943,0.0
22944,3.7599146
22945,17.841513
22946,13.277365
22947,56.669777
22948,23.722185
22949,30.594902
22950,0.0
22951,70.22555
22952,20.266388
22953,1.8335075
22954,20.48746
22955,0.0
22956,7.30228
22957,17.14695
22958,0.0
22959,0.0
22960,29.525785
22961,3.2631273
22962,0.0
22963,41.19069
22964,7.1753373
22965,17.841513
22966,1.4010327
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,27.728838
22972,3.5848093
22973,0.0
22974,17.841513
22975,0.0
22976,21.36404
22977,155.58748
22978,6.450999
22979,5.661305
22980,0.0
22981,26.13296
22982,11.2543335
22983,21.364695
22984,0.0
22985,23.61307
22986,21.364695
22987,0.0
22988,3.7599146
22989,10.513122
22990,30.594902
22991,10.236091
22992,21.364695
22993,6.252111
22994,2.8306525
22995,9.155478
22996,0.0
22997,0.0
22998,0.0
22999,5.352693
23000,27.753439
23001,26.78244
23002,26.108915
23003,2.8306525
23004,5.661305
23005,0.0
23006,5.661305
23007,24.274433
23008,0.0
23009,46.05798
23010,3.2631273
23011,0.0
23012,29.28164
23013,0.0
23014,7.30228
23015,14.50169
23016,0.0
23017,21.364695
23018,11.2543335
23019,16.778042
23020,0.0
23021,30.594902
23022,0.0
23023,17.841513
23024,17.841513
23025,56.669777
23026,23.722185
23027,3.7599146
23028,2.8306525
23029,0.0
23030,9.155478
23031,70.22555
23032,2.8306525
23033,23.722185
23034,26.78244
23035,0.0
23036,5.661305
23037,0.0
23038,5.915156
23039,7.30228
23040,0.0
23041,3.2631273
23042,46.05798
23043,21.627523
23044,14.50169
23045,29.28164
23046,30.594902
23047,13.440293
23048,30.594902
23049,6.450999
23050,119.16395
23051,0.0
23052,17.841513
23053,0.0
23054,11.2543335
23055,20.266388
23056,70.22555
23057,0.0
23058,0.0
23059,1.8391538
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.0
23065,0.0
23066,26.108915
23067,0.0
23068,0.0
23069,0.0
23070,16.778042
23071,0.0
23072,34.059784
23073,17.662607
23074,0.0
23075,155.58748
23076,26.13296
23077,24.915718
23078,5.661305
23079,0.0
23080,5.661305
23081,21.364695
23082,21.364695
23083,21.364695
23084,29.525785
23085,0.0
23086,1.8335075
23087,21.364695
23088,30.594902
23089,0.0
23090,11.359435
23091,0.0
23092,0.0
23093,15.520621
23094,10.236091
23095,27.728838
23096,0.0
23097,0.0
23098,0.0
23099,3.5848093
23100,0.0
23101,17.841513
23102,17.841513
23103,119.16395
23104,0.0
23105,6.450999
23106,37.793556
23107,10.236091
23108,26.78244
23109,0.0
23110,30.594902
23111,25.290005
23112,8.552093
23113,0.0
23114,6.126305
23115,21.627523
23116,0.0
23117,16.778042
23118,17.841513
23119,7.30228
23120,70.22555
23121,0.0
23122,0.0
23123,0.0
23124,3.5848093
23125,23.722185
23126,23.722185
23127,0.0
23128,0.0
23129,70.68981
23130,1.8391538
23131,11.2543335
23132,0.0
23133,0.0
23134,3.7599146
23135,26.108915
23136,30.594902
23137,0.0
23138,5.661305
23139,5.661305
23140,0.0
23141,0.0
23142,30.594902
23143,2.8306525
23144,0.0
23145,15.520621
23146,26.13296
23147,1.4010327
23148,2.8306525
23149,2.4944308
23150,0.0
23151,29.28164
23152,2.8853805
23153,5.661305
23154,0.0
23155,30.594902
23156,17.587639
23157,0.0
23158,26.559532
23159,0.0
23160,1.8335075
23161,27.728838
23162,0.0
23163,3.2631273
23164,0.0
23165,24.915718
23166,11.359435
23167,21.364695
23168,0.0
23169,21.364695
23170,0.0
23171,21.364695
23172,11.2543335
23173,21.364695
23174,46.05798
23175,0.0
23176,2.8306525
23177,0.0
23178,155.58748
23179,17.841513
23180,17.841513
23181,23.722185
23182,70.68981
23183,0.0
23184,3.7599146
23185,7.1753373
23186,0.0
23187,0.0
23188,0.0
23189,21.364695
23190,8.552093
23191,0.0
23192,2.4944308
23193,0.0
23194,0.0
23195,1.8391538
23196,0.0
23197,0.0
23198,26.108915
23199,30.594902
23200,5.2414265
23201,0.0
23202,0.0
23203,11.2543335
23204,0.0
23205,0.0
23206,11.359435
23207,0.0
23208,20.266388
23209,2.8853805
23210,2.8306525
23211,30.594902
23212,29.28164
23213,0.0
23214,70.22555
23215,1.8335075
23216,24.915718
23217,30.594902
23218,3.2631273
23219,2.8306525
23220,17.841513
23221,16.778042
23222,30.594902
23223,1.4010327
23224,45.37709
23225,13.615662
23226,21.364695
23227,11.2543335
23228,6.450999
23229,21.364695
23230,0.0
23231,0.0
23232,0.0
23233,26.559532
23234,23.722185
23235,5.661305
23236,0.0
23237,26.78244
23238,0.0
23239,0.0
23240,5.661305
23241,21.364695
23242,155.58748
23243,45.514706
23244,2.8306525
23245,27.728838
23246,0.0
23247,0.0
23248,17.587639
23249,0.0
23250,119.16395
23251,0.0
23252,7.30228
23253,0.0
23254,5.661305
23255,0.0
23256,16.009165
23257,17.841513
23258,17.841513
23259,21.364695
23260,2.8306525
23261,6.648105
23262,0.0
23263,3.2631273
23264,7.30228
23265,23.722185
23266,20.266388
23267,3.7599146
23268,1.8335075
23269,0.0
23270,21.364695
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,5.352693
23280,70.68981
23281,0.0
23282,0.0
23283,0.0
23284,0.0
23285,3.2631273
23286,0.0
23287,11.2543335
23288,7.1753373
23289,17.587639
23290,0.0
23291,30.594902
23292,21.364695
23293,23.722185
23294,8.552093
23295,0.0
23296,11.359435
23297,0.0
23298,1.8391538
23299,0.0
23300,5.295
23301,17.841513
23302,1.8335075
23303,29.28164
23304,30.594902
23305,2.8306525
23306,0.0
23307,5.661305
23308,26.78244
23309,30.594902
23310,5.661305
23311,155.58748
23312,5.661305
23313,0.0
23314,27.728838
23315,145.53685
23316,30.379946
23317,21.76402
23318,0.0
23319,2.8853805
23320,16.009165
23321,0.0
23322,14.013145
23323,70.22555
23324,30.594902
23325,6.450999
23326,21.364695
23327,20.369255
23328,2.4944308
23329,1.4010327
23330,17.841513
23331,0.0
23332,11.2543335
23333,26.559532
23334,5.2414265
23335,4.2642593
23336,55.293453
23337,55.293453
23338,55.293453
23339,55.293453
23340,55.293453
23341,55.293453
23342,55.293453
23343,55.293453
23344,19.899424
23345,19.899424
23346,19.899424
23347,19.899424
23348,19.899424
23349,55.293453
23350,0.0
23351,13.887431
23352,48.81004
23353,24.436783
23354,21.5907
23355,19.899424
23356,19.899424
23357,16.94595
23358,15.254673
23359,15.254673
23360,12.301201
23361,27.52514
23362,27.52514
23363,27.52514
23364,27.52514
23365,27.52514
23366,3.7426672
23367,3.7426672
23368,5.0896473
23369,5.0896473
23370,5.0896473
23371,5.0896473
23372,5.0896473
23373,5.0896473
23374,5.0896473
23375,4.4352894
23376,93.1944
23377,93.1944
23378,93.1944
23379,93.1944
23380,93.1944
23381,93.1944
23382,93.1944
23383,0.20235394
23384,0.20235394
23385,0.20235394
23386,0.20235394
23387,0.20235394
23388,0.20235394
23389,0.20235394
23390,0.20235394
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,29.789345
23406,29.789345
23407,29.789345
23408,29.789345
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.4243751
23421,0.4243751
23422,0.4243751
23423,0.4243751
23424,0.4243751
23425,0.4243751
23426,0.4243751
23427,0.4243751
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,0.7455835
23435,0.7455835
23436,0.7455835
23437,0.7455835
23438,0.7455835
23439,0.7455835
23440,0.7455835
23441,0.7455835
23442,0.7455835
23443,0.0
23444,0.0
23445,0.0
23446,0.0
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,1.0981724
23454,0.05860786
23455,0.05860786
23456,0.05860786
23457,0.05860786
23458,0.05860786
23459,0.05860786
23460,0.05860786
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,6.423709
23468,0.5610312
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,15.5221405
23478,4.995353
23479,73.46787
23480,4.1591973
23481,0.0
23482,0.0
23483,0.0
23484,61.039898
23485,12.555154
23486,5.2220764
23487,14.091365
23488,8.485748
23489,0.0
23490,0.0
23491,3.8351188
23492,20.17312
23493,35.167797
23494,1.708283
23495,0.0
23496,19.914135
23497,11.895294
23498,0.0
23499,1.0872085
23500,0.0
23501,0.0
23502,8.947129
23503,1.5010473
23504,3.4745762
23505,120.426094
23506,62.362843
23507,18.92252
23508,22.394535
23509,14.90437
23510,8.180912
23511,115.24903
23512,39.00983
23513,39.587017
23514,0.0
23515,0.0
23516,0.0
23517,0.903559
23518,55.09945
23519,18.763897
23520,0.0
23521,5.405726
23522,4.6611624
23523,0.0
23524,0.0
23525,17.896843
23526,0.0
23527,2.2231367
23528,0.0
23529,15.428633
23530,25.096804
23531,0.0
23532,0.0
23533,0.0
23534,0.0
23535,4.2896132
23536,28.043676
23537,6.0288787
23538,0.321206
23539,0.0
23540,25.965544
23541,85.38658
23542,5.865963
23543,17.172619
23544,63.204994
23545,6.881002
23546,6.302878
23547,5.711239
23548,0.0
23549,10.283635
23550,85.38658
23551,0.653545
23552,37.32828
23553,7.729527
23554,0.0
23555,0.0
23556,66.778984
23557,6.6740665
23558,3.8548949
23559,1.4956264
23560,26.706799
23561,4.2896132
23562,0.0
23563,6.302878
23564,0.642412
23565,0.0
23566,0.0
23567,1.3971798
23568,5.66628
23569,0.0
23570,1.4956264
23571,31.602358
23572,3.8548949
23573,2.095804
23574,10.864325
23575,0.0
23576,19.473965
23577,0.0
23578,3.8548949
23579,60.34065
23580,3.0369077
23581,0.9093405
23582,7.729527
23583,25.096804
23584,44.50614
23585,37.93143
23586,13.23966
23587,5.168941
23588,7.729527
23589,10.283635
23590,4.2896132
23591,12.769945
23592,0.0
23593,1.4956264
23594,7.103941
23595,5.9181423
23596,12.972469
23597,0.0
23598,23.05297
23599,0.0
23600,25.742785
23601,6.881002
23602,0.0
23603,0.0
23604,1.1811434
23605,6.7734222
23606,5.711239
23607,0.22275941
23608,7.729527
23609,42.15065
23610,41.8557
23611,41.8557
23612,0.0
23613,1.6154363
23614,6.6139364
23615,7.9722366
23616,0.753623
23617,2.2870827
23618,8.427882
23619,5.1850924
23620,25.391493
23621,20.805887
23622,0.23919429
23623,0.0
23624,0.0
23625,24.844742
23626,0.0
23627,0.71181583
23628,0.0
23629,15.57528
23630,2.1340318
23631,6.2257733
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,0.0
23637,0.0
23638,0.0
23639,0.753623
23640,3.0444322
23641,7.4068055
23642,0.0
23643,22.224909
23644,7.1102443
23645,0.0
23646,13.269086
23647,24.756935
23648,9.3778925
23649,0.753623
23650,1.8814162
23651,0.0
23652,0.0
23653,0.0
23654,8.430557
23655,0.0
23656,4.257947
23657,0.0
23658,6.6778526
23659,0.0
23660,7.260421
23661,3.5873442
23662,0.0
23663,0.0
23664,2.1160278
23665,1.8139458
23666,1.7721386
23667,2.463105
23668,10.484017
23669,19.227362
23670,0.3277574
23671,0.0
23672,2.2248893
23673,6.595338
23674,0.0
23675,27.006323
23676,2.2687001
23677,0.3247627
23678,2.002317
23679,7.3896685
23680,5.8119116
23681,0.0
23682,0.0
23683,0.0
23684,12.688296
23685,3.611463
23686,10.001512
23687,0.0
23688,0.23919429
23689,0.0
23690,0.0
23691,0.0
23692,0.0
23693,0.0
23694,0.0
23695,0.0
23696,0.0
23697,0.0
23698,0.0
23699,0.0
23700,0.0
23701,0.0
23702,0.0
23703,0.0
23704,0.0
23705,0.0
23706,0.0
23707,7.941714
23708,3.8706877
23709,30.495962
23710,23.076849
23711,12.091362
23712,25.85498
23713,30.622423
23714,30.622423
23715,30.622423
23716,13.773026
23717,18.032484
23718,9.955669
23719,4.549058
23720,0.0
23721,9.399721
23722,9.399721
23723,9.399721
23724,9.399721
23725,9.399721
23726,9.399721
23727,9.399721
23728,9.399721
23729,9.925592
23730,29.636406
23731,35.68804
23732,35.68804
23733,35.68804
23734,35.68804
23735,50.787247
23736,27.689144
23737,26.748466
23738,30.031313
23739,42.27774
23740,56.169918
23741,64.6377
23742,59.61659
23743,25.837095
23744,21.15611
23745,28.276985
23746,18.29479
23747,40.443577
23748,20.986433
23749,20.986433
23750,20.986433
23751,31.506502
23752,31.506502
23753,22.557518
23754,5.0211124
23755,5.0211124
23756,5.0211124
23757,27.689144
23758,9.731307
23759,5.098109
23760,22.892677
23761,14.185333
23762,0.0
23763,0.0
23764,0.0
23765,0.38705307
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,2.2110615
23772,1.324971
23773,0.0
23774,0.8734311
23775,0.8734311
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,1.5169606
23782,1.5169606
23783,13.628784
23784,0.0
23785,0.0
23786,0.0
23787,28.018877
23788,0.0
23789,9.3705635
23790,0.0
23791,14.916285
23792,0.0
23793,0.0
23794,0.0
23795,11.252464
23796,0.0
23797,0.59349036
23798,10.784687
23799,10.784687
23800,0.0
23801,31.031708
23802,0.0
23803,0.0
23804,0.0
23805,0.9146987
23806,0.0
23807,0.0
23808,4.3026233
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.46445134
23815,2.154471
23816,0.0
23817,0.40153506
23818,0.0
23819,0.0
23820,0.0
23821,0.7604515
23822,4.213053
23823,14.916285
23824,2.261939
23825,9.363526
23826,13.057227
23827,7.9313545
23828,1.708909
23829,1.712024
23830,0.0
23831,0.0
23832,0.0
23833,0.0031149755
23834,0.0031149755
23835,0.0031149755
23836,4.1923957
23837,8.859484
23838,8.859484
23839,8.859484
23840,8.859484
23841,8.859484
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.11717675
23887,0.11717675
23888,0.11717675
23889,0.11717675
23890,0.11717675
23891,0.11717675
23892,0.11717675
23893,0.11717675
23894,0.11717675
23895,0.11717675
23896,0.64587384
23897,1.2309436
23898,1.2309436
23899,1.2309436
23900,1.2309436
23901,1.2309436
23902,1.1137668
23903,1.1137668
23904,1.1137668
23905,1.1137668
23906,1.1137668
23907,1.1137668
23908,1.1137668
23909,1.1137668
23910,1.1137668
23911,1.1137668
23912,1.1137668
23913,1.1137668
23914,1.1137668
23915,1.1137668
23916,1.1137668
23917,1.1137668
23918,12.191369
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,1.0655379
23966,1.0655379
23967,1.0655379
23968,1.0655379
23969,1.0655379
23970,1.0655379
23971,1.0655379
23972,1.0655379
23973,1.0655379
23974,1.0655379
23975,1.0655379
23976,1.0655379
23977,1.0655379
23978,1.0655379
23979,1.0655379
23980,1.0655379
23981,1.0655379
23982,1.0655379
23983,1.0655379
23984,1.0655379
23985,1.0655379
23986,1.0655379
23987,1.0655379
23988,1.0655379
23989,1.0655379
23990,1.0655379
23991,1.0655379
23992,0.0
23993,0.0
23994,0.0
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,0.0
24007,0.0
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,0.0
24055,0.0
24056,0.0
24057,0.0
24058,0.0
24059,0.0
24060,0.0
24061,0.0
24062,0.0
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,0.0
24088,0.0
24089,0.0
24090,0.0
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,0.0
24104,0.0
24105,0.0
24106,0.0
24107,0.0
24108,0.0
24109,0.0
24110,0.0
24111,0.0
24112,0.0
24113,0.0
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,11.878207
24194,11.878207
24195,11.878207
24196,11.878207
24197,11.970975
24198,11.970975
24199,12.394218
24200,20.607826
24201,20.607826
24202,21.08702
24203,21.08702
24204,21.08702
24205,21.08702
24206,21.08702
24207,21.08702
24208,21.08702
24209,21.08702
24210,21.08702
24211,21.08702
24212,21.08702
24213,21.08702
24214,21.08702
24215,22.1158
24216,22.1158
24217,22.1158
24218,22.1158
24219,22.1158
24220,22.1158
24221,22.1158
24222,22.1158
24223,22.1158
24224,22.1158
24225,22.1158
24226,22.1158
24227,22.1158
24228,22.1158
24229,22.1158
24230,22.1158
24231,22.1158
24232,22.1158
24233,22.1158
24234,22.1158
24235,22.1158
24236,22.1158
24237,22.1158
24238,22.1158
24239,22.1158
24240,22.1158
24241,22.1158
24242,22.1158
24243,22.1158
24244,22.1158
24245,22.1158
24246,22.1158
24247,22.1158
24248,22.1158
24249,22.1158
24250,22.1158
24251,22.1158
24252,22.1158
24253,22.1158
24254,22.1158
24255,22.1158
24256,22.1158
24257,22.1158
24258,22.1158
24259,22.1158
24260,22.1158
24261,22.1158
24262,22.1158
24263,22.1158
24264,21.692556
24265,21.185951
24266,21.185951
24267,20.62696
24268,20.62696
24269,20.62696
24270,20.62696
24271,20.62696
24272,20.62696
24273,20.62696
24274,20.62696
24275,15.432277
24276,15.432277
24277,15.432277
24278,15.432277
24279,15.432277
24280,15.432277
24281,10.237593
24282,10.237593
24283,10.237593
24284,10.237593
24285,10.237593
24286,10.237593
24287,10.237593
24288,10.237593
24289,10.237593
24290,10.144825
24291,10.144825
24292,9.721581
24293,1.5079741
24294,1.5079741
24295,1.0287799
24296,1.0287799
24297,1.0287799
24298,1.0287799
24299,1.0287799
24300,1.0287799
24301,1.0287799
24302,1.0287799
24303,1.0287799
24304,1.0287799
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,14.187603
24344,0.24474204
24345,9.676312
24346,0.0
24347,4.4074183
24348,10.314375
24349,0.0
24350,15.6845665
24351,0.80803025
24352,16.05271
24353,4.685959
24354,13.541936
24355,7.620819
24356,2.8305087
24357,0.0
24358,0.0
24359,12.36236
24360,8.299866
24361,19.738438
24362,4.6678214
24363,4.6678214
24364,37.851143
24365,28.920305
24366,58.129856
24367,10.856004
24368,27.380835
24369,66.596855
24370,9.813564
24371,5.873158
24372,0.0
24373,0.0
24374,0.0
24375,0.014570819
24376,4.4074183
24377,0.0
24378,2.2411141
24379,2.2411141
24380,0.0
24381,8.808889
24382,4.441217
24383,0.0
24384,0.0
24385,7.7656665
24386,0.38127074
24387,5.1457424
24388,0.0
24389,32.05655
24390,14.278901
24391,15.257387
24392,7.895793
24393,14.187603
24394,25.60923
24395,14.89715
24396,7.895793
24397,16.546637
24398,14.707222
24399,4.1336226
24400,26.370367
24401,32.99673
24402,13.293403
24403,7.3868566
24404,0.0
24405,2.2411141
24406,5.1457424
24407,24.2363
24408,7.814036
24409,3.2455173
24410,2.485856
24411,0.0
24412,16.622837
24413,3.204865
24414,0.0
24415,3.4798388
24416,32.283966
24417,8.015378
24418,1.221869
24419,71.01808
24420,0.0
24421,19.174469
24422,59.50458
24423,0.0
24424,5.2121816
24425,0.0
24426,0.0
24427,0.0
24428,0.0
24429,0.9379349
24430,3.9789877
24431,0.6203752
24432,0.0
24433,0.0
24434,0.0
