index_oligo,RBP_DHX58_expr_aff_50
11772,0.0
11773,0.0
11774,0.0
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,0.0
11780,0.0
11781,0.0
11782,0.0
11783,0.0
11784,0.0
11785,0.0
11786,0.0
11787,0.0
11788,90.64384987811303
11789,0.0
11790,0.0
11791,41.46533722782178
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.0
11797,0.0
11798,0.0
11799,0.0
11800,39.91209512186676
11801,0.0
11802,0.0
11803,0.0
11804,0.0
11805,0.0
11806,39.91209512186676
11807,0.0
11808,0.0
11809,0.0
11810,0.0
11811,45.321924939056515
11812,0.0
11813,0.0
11814,41.46533722782178
11815,0.0
11816,0.0
11817,0.0
11818,0.0
11819,42.0988562181361
11820,0.0
11821,0.0
11822,0.0
11823,0.0
11824,0.0
11825,85.23402006092327
11826,87.42078115719262
11827,0.0
11828,0.0
11829,0.0
11830,41.46533722782178
11831,0.0
11832,0.0
11833,0.0
11834,0.0
11835,133.09002096123712
11836,39.91209512186676
11837,40.545614112181084
11838,39.91209512186676
11839,40.545614112181084
11840,0.0
11841,0.0
11842,39.91209512186676
11843,0.0
11844,39.91209512186676
11845,0.0
11846,0.0
11847,46.58896291968517
11848,0.0
11849,82.93067445564355
11850,39.91209512186676
11851,0.0
11852,0.0
11853,0.0
11854,0.0
11855,0.0
11856,0.0
11857,0.0
11858,0.0
11859,0.0
11860,0.0
11861,0.0
11862,0.0
11863,0.0
11864,87.13457703186626
11865,0.0
11866,0.4245751872243341
11867,0.0
11868,0.15752609431276474
11869,0.5812542638777011
11870,0.5812542638777011
11871,0.5812542638777011
11872,0.5812542638777011
11873,0.5812542638777011
11874,0.0
11875,0.15667907665336708
11876,0.1575260943127647
11877,0.0
11878,0.3926470323794752
11879,0.5493261090328422
11880,0.15667907665336708
11881,0.15667907665336708
11882,0.15667907665336708
11883,0.15667907665336708
11884,0.15667907665336708
11885,0.15667907665336708
11886,0.15667907665336708
11887,0.15667907665336708
11888,0.1575260943127647
11889,0.1575260943127647
11890,0.1575260943127647
11891,0.1575260943127647
11892,0.1575260943127647
11893,0.1575260943127647
11894,0.1575260943127647
11895,0.1575260943127647
11896,0.0
11897,0.0
11898,0.0
11899,0.0
11900,0.0
11901,0.0
11902,0.0
11903,0.0
11904,0.3926470323794752
11905,0.3926470323794752
11906,0.3926470323794752
11907,0.3926470323794752
11908,0.3926470323794752
11909,0.3926470323794752
11910,0.3926470323794752
11911,0.3926470323794752
11912,0.3926470323794752
11913,0.5493261090328422
11914,0.5493261090328422
11915,0.5493261090328422
11916,0.5493261090328422
11917,0.5493261090328422
11918,0.5493261090328422
11919,0.5493261090328422
11920,0.5493261090328422
11921,0.0
11922,0.0
11923,0.0
11924,0.0
11925,0.15752609431276474
11926,0.15752609431276474
11927,0.15752609431276474
11928,0.15752609431276474
11929,0.0
11930,0.0
11931,0.0
11932,0.0
11933,0.15667907665336708
11934,0.15667907665336708
11935,0.1575260943127647
11936,0.1575260943127647
11937,0.0
11938,0.0
11939,0.3926470323794752
11940,0.2623293666925819
11941,0.5493261090328422
11942,6.898594514484214
11943,6.898594514484214
11944,6.898594514484214
11945,6.898594514484214
11946,6.898594514484214
11947,6.898594514484214
11948,6.898594514484214
11949,6.898594514484214
11950,6.898594514484214
11951,6.898594514484214
11952,6.898594514484214
11953,13.385804193643347
11954,13.385804193643347
11955,13.385804193643347
11956,13.385804193643347
11957,20.365538390426046
11958,20.365538390426046
11959,20.365538390426046
11960,20.365538390426046
11961,19.954153555100966
11962,26.4413632342601
11963,26.4413632342601
11964,26.4413632342601
11965,26.4413632342601
11966,26.4413632342601
11967,33.593065169223436
11968,33.593065169223436
11969,33.593065169223436
11970,33.593065169223436
11971,33.593065169223436
11972,33.593065169223436
11973,33.593065169223436
11974,33.593065169223436
11975,33.593065169223436
11976,33.593065169223436
11977,33.593065169223436
11978,33.593065169223436
11979,33.593065169223436
11980,33.593065169223436
11981,33.593065169223436
11982,33.593065169223436
11983,33.593065169223436
11984,33.593065169223436
11985,33.593065169223436
11986,33.593065169223436
11987,33.593065169223436
11988,33.593065169223436
11989,34.085589686847
11990,34.085589686847
11991,34.085589686847
11992,34.085589686847
11993,27.105855490064304
11994,27.105855490064304
11995,27.105855490064304
11996,27.105855490064304
11997,34.00445000454852
11998,0.0
11999,0.0
12000,0.0
12001,0.9993660102546336
12002,0.9993660102546336
12003,0.9993660102546336
12004,0.9993660102546336
12005,0.9993660102546336
12006,0.9993660102546336
12007,1.0815360301030867
12008,2.1831339102777365
12009,1.1015978801746493
12010,1.1015978801746493
12011,1.1015978801746493
12012,1.1015978801746493
12013,1.1015978801746493
12014,1.1015978801746493
12015,3.15335589035377
12016,0.0
12017,2.100963890429283
12018,3.0511240204337544
12019,3.0511240204337544
12020,0.9993660102546336
12021,2.0316961601075585
12022,2.0316961601075585
12023,2.0316961601075585
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,0.0
12030,1.1015978801746495
12031,2.1585309701526554
12032,2.1585309701526554
12033,0.0
12034,0.0
12035,2.0316961601075585
12036,2.0316961601075585
12037,2.0316961601075585
12038,1.1015978801746493
12039,1.1015978801746493
12040,0.0
12041,0.0
12042,0.0
12043,0.0
12044,0.0
12045,0.0
12046,0.0
12047,1.0569330899780056
12048,1.0569330899780056
12049,0.0
12050,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12055,2.0316961601075585
12056,1.949526140259105
12057,0.0
12058,0.0
12059,2.7786462876489235
12060,0.0
12061,0.0
12062,0.0
12063,2.741008586081179
12064,0.0
12065,0.0
12066,0.0
12067,0.0
12068,0.0
12069,14.045940398968058
12070,2.746875443064663
12071,0.0
12072,0.0
12073,8.227520323741162
12074,8.227520323741162
12075,0.0
12076,0.0
12077,0.0
12078,0.0
12079,0.0
12080,0.0
12081,0.0
12082,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.0
12087,0.0
12088,0.0
12089,0.0
12090,0.0
12091,0.0
12092,0.0
12093,0.0
12094,0.0
12095,0.0
12096,0.0
12097,0.0
12098,0.0
12099,0.0
12100,0.0
12101,0.0
12102,0.0
12103,0.0
12104,0.0
12105,0.0
12106,0.0
12107,0.0
12108,0.0
12109,0.0
12110,0.0
12111,0.0
12112,0.0
12113,0.0
12114,0.0
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12119,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.0
12126,0.0
12127,0.0
12128,0.0
12129,0.0
12130,0.0
12131,0.0
12132,0.0
12133,0.0
12134,0.0
12135,0.0
12136,9.699935692290754
12137,0.0
12138,0.0
12139,18.819815088578427
12140,9.723297292278877
12141,8.569134397290401
12142,0.0
12143,0.0
12144,0.0
12145,9.699935692290754
12146,0.0
12147,9.699935692290754
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,20.501361382576054
12157,9.699935692290754
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,9.699935692290754
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,18.29243168956928
12174,8.569134397290401
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,9.699935692290754
12182,0.0
12183,0.0
12184,0.0
12185,20.501361382576054
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,30.514686822856472
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,8.569134397290401
12202,0.0
12203,0.0
12204,8.569134397290401
12205,0.0
12206,0.0
12207,0.0
12208,8.569134397290401
12209,0.0
12210,0.0
12211,0.0
12212,116.92854057583136
12213,28.27590225096398
12214,28.27590225096398
12215,0.0
12216,115.15869516669909
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,29.29282954064302
12223,60.376736073903395
12224,88.65263832486738
12225,116.92854057583136
12226,116.92854057583136
12227,116.92854057583136
12228,145.2469059937655
12229,145.2469059937655
12230,230.07461274665744
12231,258.3505149976214
12232,258.3505149976214
12233,258.3505149976214
12234,258.3505149976214
12235,258.3505149976214
12236,258.3505149976214
12237,258.3505149976214
12238,285.65195312587656
12239,285.65195312587656
12240,285.65195312587656
12241,285.65195312587656
12242,373.28766416106487
12243,404.3715706943252
12244,435.4767088110707
12245,463.7526110620346
12246,462.9784613590964
12247,463.0209245260665
12248,463.0209245260665
12249,463.0209245260665
12250,463.0209245260665
12251,463.02092452606644
12252,406.4691200241385
12253,378.1932177731746
12254,378.1932177731746
12255,378.1932177731746
12256,349.8748523552404
12257,87.63571103518835
12258,87.67817420215849
12259,87.67817420215849
12260,28.318365417934128
12261,28.318365417934128
12262,28.318365417934128
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,28.27590225096398
12272,28.27590225096398
12273,28.27590225096398
12274,28.27590225096398
12275,28.27590225096398
12276,28.27590225096398
12277,28.27590225096398
12278,28.27590225096398
12279,28.27590225096398
12280,56.59426766889812
12281,56.59426766889812
12282,56.59426766889812
12283,28.31836541793413
12284,28.31836541793413
12285,28.31836541793413
12286,28.31836541793413
12287,28.31836541793413
12288,28.31836541793413
12289,0.0
12290,0.0
12291,29.271597957157947
12292,29.271597957157947
12293,29.271597957157947
12294,31.105138116745444
12295,31.105138116745444
12296,31.105138116745444
12297,31.105138116745444
12298,62.21027623349089
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,28.31836541793413
12305,28.31836541793413
12306,115.99653962009262
12307,115.99653962009262
12308,115.99653962009262
12309,115.99653962009262
12310,115.99653962009262
12311,115.99653962009262
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,62.16781306652074
12334,62.16781306652074
12335,62.16781306652074
12336,62.16781306652074
12337,62.16781306652074
12338,62.16781306652074
12339,62.16781306652074
12340,62.16781306652074
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,127.40064339302455
12350,127.40064339302455
12351,127.40064339302455
12352,29.29282954064302
12353,28.275902250963988
12354,28.275902250963988
12355,28.275902250963988
12356,31.105138116745444
12357,31.105138116745444
12358,31.105138116745444
12359,31.105138116745444
12360,60.39796765738846
12361,0.0
12362,0.0
12363,0.0
12364,31.105138116745444
12365,31.105138116745444
12366,31.105138116745444
12367,31.105138116745444
12368,31.083906533260365
12369,31.083906533260365
12370,31.083906533260365
12371,59.40227195119449
12372,28.318365417934128
12373,28.318365417934128
12374,28.318365417934128
12375,28.31836541793413
12376,28.31836541793413
12377,56.59426766889812
12378,56.59426766889812
12379,56.59426766889812
12380,28.275902250963988
12381,28.31836541793413
12382,28.31836541793413
12383,28.31836541793413
12384,28.31836541793413
12385,28.31836541793413
12386,28.31836541793413
12387,88.67386990835246
12388,88.67386990835246
12389,88.67386990835246
12390,88.67386990835246
12391,60.35550449041832
12392,60.35550449041832
12393,60.35550449041832
12394,60.35550449041832
12395,0.0
12396,115.15869516669909
12397,115.15869516669909
12398,115.15869516669909
12399,115.15869516669909
12400,143.47706058463322
12401,174.58219870137867
12402,174.58219870137867
12403,174.58219870137867
12404,146.26383328344454
12405,146.26383328344454
12406,146.26383328344454
12407,146.26383328344454
12408,146.26383328344454
12409,146.26383328344454
12410,146.26383328344454
12411,116.97100374280151
12412,116.97100374280151
12413,116.97100374280151
12414,88.69510149183752
12415,59.423503534679575
12416,59.423503534679575
12417,31.105138116745444
12418,0.0
12419,88.67386990835246
12420,88.67386990835246
12421,88.67386990835246
12422,88.67386990835246
12423,88.67386990835246
12424,88.67386990835246
12425,88.67386990835246
12426,88.67386990835246
12427,88.67386990835246
12428,88.67386990835246
12429,88.67386990835246
12430,57.56873179160701
12431,29.29282954064302
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,29.271597957157944
12441,57.54750020812193
12442,114.14176787702006
12443,114.14176787702006
12444,114.14176787702006
12445,114.14176787702006
12446,114.14176787702006
12447,114.14176787702006
12448,114.14176787702006
12449,114.14176787702006
12450,114.14176787702006
12451,143.43459741766307
12452,85.88709720954114
12453,85.88709720954114
12454,85.88709720954114
12455,57.61119495857715
12456,29.29282954064302
12457,29.29282954064302
12458,29.29282954064302
12459,29.29282954064302
12460,29.29282954064302
12461,29.29282954064302
12462,29.29282954064302
12463,29.29282954064302
12464,29.29282954064302
12465,29.29282954064302
12466,29.29282954064302
12467,29.29282954064302
12468,29.29282954064302
12469,29.29282954064302
12470,28.31836541793413
12471,56.63673083586826
12472,56.63673083586826
12473,56.63673083586826
12474,56.63673083586826
12475,56.63673083586826
12476,56.63673083586826
12477,56.63673083586826
12478,56.63673083586826
12479,56.63673083586826
12480,56.63673083586826
12481,56.63673083586826
12482,56.63673083586826
12483,56.63673083586826
12484,56.63673083586826
12485,56.63673083586826
12486,56.63673083586826
12487,56.63673083586826
12488,28.275902250963988
12489,56.551804501927975
12490,56.551804501927975
12491,56.551804501927975
12492,56.551804501927975
12493,56.551804501927975
12494,28.27590225096398
12495,28.27590225096398
12496,28.27590225096398
12497,28.27590225096398
12498,28.27590225096398
12499,28.27590225096398
12500,28.27590225096398
12501,28.27590225096398
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,355.76910548100494
12517,86.88279291573511
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,29.271597957157947
12523,0.0
12524,29.271597957157944
12525,28.275902250963988
12526,28.275902250963988
12527,28.31836541793413
12528,116.0177712035777
12529,0.0
12530,0.0
12531,28.27590225096398
12532,0.0
12533,29.271597957157944
12534,0.0
12535,29.29282954064302
12536,119.7790080250979
12537,89.62710244757626
12538,28.275902250963988
12539,59.423503534679575
12540,56.59426766889812
12541,56.63673083586826
12542,62.16781306652074
12543,56.63673083586826
12544,28.275902250963988
12545,28.275902250963988
12546,0.0
12547,0.0
12548,0.0
12549,57.54750020812193
12550,56.59426766889812
12551,29.29282954064302
12552,90.52864165142502
12553,0.0
12554,62.18904465000581
12555,0.0
12556,0.0
12557,0.0
12558,84.9550962538024
12559,0.0
12560,0.0
12561,29.271597957157947
12562,0.0
12563,28.31836541793413
12564,0.0
12565,28.31836541793413
12566,57.56873179160701
12567,57.56873179160701
12568,57.56873179160701
12569,57.56873179160701
12570,57.56873179160701
12571,88.67386990835246
12572,88.65263832486738
12573,0.0
12574,31.105138116745444
12575,0.0
12576,59.38104036770943
12577,0.0
12578,0.0
12579,28.31836541793413
12580,57.56873179160701
12581,116.90730899234627
12582,0.0
12583,57.56873179160701
12584,0.0
12585,0.0
12586,0.0
12587,88.69510149183752
12588,31.105138116745444
12589,0.0
12590,0.0
12591,29.29282954064302
12592,59.423503534679575
12593,114.20546262747527
12594,29.29282954064302
12595,0.0
12596,0.0
12597,127.37941180953948
12598,28.318365417934128
12599,0.0
12600,28.27590225096398
12601,0.0
12602,0.0
12603,0.0
12604,29.271597957157947
12605,62.18904465000581
12606,0.0
12607,85.90832879302621
12608,56.551804501927975
12609,31.105138116745444
12610,87.74186895261371
12611,0.0
12612,0.0
12613,88.6314067413823
12614,0.0
12615,0.0
12616,28.31836541793413
12617,29.271597957157947
12618,31.083906533260365
12619,60.376736073903395
12620,0.0
12621,0.0
12622,31.105138116745444
12623,0.0
12624,28.31836541793413
12625,0.0
12626,87.69940578564356
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,59.359808784224356
12632,0.0
12633,31.083906533260365
12634,29.271597957157944
12635,0.0
12636,29.271597957157947
12637,31.105138116745444
12638,31.08390653326037
12639,0.0
12640,29.271597957157947
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,185.76475647105494
12646,0.0
12647,0.0
12648,31.083906533260365
12649,28.31836541793413
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,31.105138116745444
12656,28.31836541793413
12657,85.86586562605606
12658,0.0
12659,56.59426766889812
12660,28.275902250963988
12661,115.99653962009262
12662,0.0
12663,29.29282954064302
12664,87.69940578564356
12665,0.0
12666,0.0
12667,28.31836541793413
12668,29.29282954064302
12669,29.29282954064302
12670,29.29282954064302
12671,29.29282954064302
12672,29.29282954064302
12673,29.29282954064302
12674,29.29282954064302
12675,29.29282954064302
12676,29.29282954064302
12677,29.29282954064302
12678,56.59426766889812
12679,0.0
12680,31.083906533260365
12681,31.083906533260365
12682,31.083906533260365
12683,0.0
12684,62.16781306652074
12685,0.0
12686,89.66956561454641
12687,31.105138116745444
12688,29.271597957157947
12689,28.27590225096398
12690,58.543195914315895
12691,84.82770675289196
12692,0.0
12693,31.105138116745444
12694,0.0
12695,31.105138116745444
12696,31.105138116745444
12697,31.105138116745444
12698,31.105138116745444
12699,31.105138116745444
12700,31.105138116745444
12701,31.105138116745444
12702,31.105138116745444
12703,31.105138116745444
12704,31.105138116745444
12705,31.105138116745444
12706,31.105138116745444
12707,0.0
12708,28.31836541793413
12709,29.29282954064302
12710,0.0
12711,0.0
12712,143.37090266720784
12713,60.35550449041832
12714,57.54750020812193
12715,28.31836541793413
12716,28.31836541793413
12717,29.29282954064302
12718,29.29282954064302
12719,29.29282954064302
12720,29.29282954064302
12721,29.29282954064302
12722,29.29282954064302
12723,173.5228082447295
12724,0.0
12725,62.21027623349089
12726,28.318365417934128
12727,85.84463404257099
12728,0.0
12729,28.275902250963988
12730,57.58996337509208
12731,0.0
12732,89.62710244757626
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,31.105138116745444
12739,31.105138116745444
12740,31.105138116745444
12741,31.105138116745444
12742,0.0
12743,0.0
12744,28.27590225096398
12745,28.27590225096398
12746,0.0
12747,0.0
12748,0.0
12749,59.40227195119451
12750,29.29282954064302
12751,0.0
12752,59.40227195119451
12753,10.833183476502631
12754,10.833183476502631
12755,10.833183476502631
12756,10.833183476502631
12757,10.833183476502631
12758,10.833183476502631
12759,10.833183476502631
12760,10.833183476502631
12761,10.833183476502631
12762,10.833183476502631
12763,10.833183476502631
12764,10.833183476502631
12765,10.833183476502631
12766,10.833183476502631
12767,10.833183476502631
12768,10.833183476502631
12769,10.833183476502631
12770,10.833183476502631
12771,10.833183476502631
12772,10.833183476502631
12773,10.833183476502631
12774,10.833183476502631
12775,10.833183476502631
12776,10.833183476502631
12777,10.833183476502631
12778,10.833183476502631
12779,10.833183476502631
12780,10.833183476502631
12781,10.833183476502631
12782,10.833183476502631
12783,10.833183476502631
12784,10.833183476502631
12785,10.833183476502631
12786,10.833183476502631
12787,10.833183476502631
12788,10.833183476502631
12789,10.833183476502631
12790,10.833183476502631
12791,10.833183476502631
12792,10.833183476502631
12793,10.833183476502631
12794,10.833183476502631
12795,10.833183476502631
12796,10.833183476502631
12797,10.833183476502631
12798,10.833183476502631
12799,10.833183476502631
12800,10.833183476502631
12801,10.833183476502631
12802,10.833183476502631
12803,10.833183476502631
12804,10.833183476502631
12805,10.833183476502631
12806,10.833183476502631
12807,10.833183476502631
12808,10.833183476502631
12809,10.833183476502631
12810,10.833183476502631
12811,10.833183476502631
12812,10.833183476502631
12813,10.833183476502631
12814,10.833183476502631
12815,10.833183476502631
12816,10.833183476502631
12817,10.833183476502631
12818,10.833183476502631
12819,10.833183476502631
12820,10.833183476502631
12821,10.833183476502631
12822,10.833183476502631
12823,0.0
12824,0.0
12825,1.5159916094032353
12826,1.4799939292222035
12827,0.0
12828,0.0
12829,1.5497276707541707
12830,1.5497276707541707
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,2.8922382075047337
12845,0.0
12846,0.0
12847,0.0
12848,7.251244702316704
12849,0.0
12850,0.0
12851,1.4799939292222035
12852,0.0
12853,1.4799939292222035
12854,0.0
12855,0.0
12856,0.0
12857,8.800972373070874
12858,0.0
12859,0.0
12860,7.351072116439105
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,1.5497276707541707
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,1.3762465981014982
12875,0.0
12876,2.8922382075047337
12877,4.47570193960984
12878,1.3931146287769656
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,2.8731085579991693
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,1.4631258985467361
12894,3.0994553415083415
12895,0.0
12896,0.0
12897,0.0
12898,0.0
12899,0.0
12900,0.0
12901,0.0
12902,0.0
12903,0.0
12904,0.27041178462290305
12905,2.027204636511463
12906,2.027204636511463
12907,2.446555329260924
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,0.0
12913,0.0
12914,0.0
12915,0.0
12916,0.0
12917,0.0
12918,0.0
12919,0.3897460845578161
12920,0.0
12921,0.0
12922,0.0
12923,0.38480901514484167
12924,0.0
12925,0.0
12926,0.0
12927,0.27041178462290305
12928,0.27041178462290305
12929,0.27041178462290305
12930,0.3848090151448416
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,0.39188466111924847
12938,0.9397838763394614
12939,0.0
12940,45.96726436513013
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,45.96726436513013
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,42.49087914708078
12983,0.0
12984,0.0
12985,40.05357458914407
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,40.05357458914407
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,36.91839272643471
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,41.54243141818396
13021,90.89216779244818
13022,0.0
13023,0.0
13024,0.0
13025,17.689006203702007
13026,17.689006203702007
13027,17.689006203702007
13028,18.720699797456987
13029,18.720699797456987
13030,18.720699797456987
13031,18.720699797456987
13032,18.720699797456987
13033,0.0
13034,0.0
13035,0.0
13036,19.743329584852464
13037,19.743329584852464
13038,19.743329584852464
13039,0.0
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,0.0
13052,0.0
13053,0.0
13054,0.0
13055,0.0
13056,0.0
13057,0.0
13058,0.0
13059,0.0
13060,0.0
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,0.0
13072,0.0
13073,0.0
13074,0.0
13075,0.0
13076,34.448501858394536
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,38.23367854761188
13093,0.0
13094,0.0
13095,0.0
13096,40.123316464475046
13097,38.23367854761187
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,37.540006899109365
13108,0.0
13109,35.740156641077384
13110,0.0
13111,0.0
13112,0.0
13113,145.58436546465373
13114,0.0
13115,38.23367854761188
13116,0.0
13117,0.0
13118,146.4705394215423
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,35.74015664107738
13125,74.4820306640384
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,40.123316464475046
13133,73.88404752985807
13134,0.0
13135,0.0
13136,34.448501858394536
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,68.89700371678907
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,5.104203190626321
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,5.104203190626321
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,0.0
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,0.0
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,0.0
13199,0.0
13200,0.0
13201,0.0
13202,0.0
13203,0.0
13204,4.942577353903119
13205,4.942577353903119
13206,4.942577353903119
13207,4.942577353903119
13208,4.942577353903119
13209,4.942577353903119
13210,4.942577353903119
13211,4.942577353903119
13212,4.942577353903119
13213,4.6803841489235785
13214,4.6803841489235785
13215,4.6803841489235785
13216,4.6803841489235785
13217,4.6803841489235785
13218,4.6803841489235785
13219,4.6803841489235785
13220,5.950050611011161
13221,5.950050611011161
13222,5.950050611011161
13223,5.950050611011161
13224,5.950050611011161
13225,5.950050611011161
13226,0.0
13227,0.0
13228,6.38118832479214
13229,6.38118832479214
13230,6.38118832479214
13231,6.38118832479214
13232,6.38118832479214
13233,4.549287546433809
13234,0.0
13235,3.40160835173712
13236,2.1246232175713007
13237,2.1246232175713007
13238,2.1246232175713007
13239,2.1246232175713007
13240,2.1246232175713007
13241,2.1246232175713007
13242,2.1246232175713007
13243,2.1246232175713007
13244,5.104203190626321
13245,2.1246232175713007
13246,1.4098723996762297
13247,1.4098723996762297
13248,1.4098723996762297
13249,1.4098723996762297
13250,0.0
13251,0.0
13252,0.0
13253,1.1476791946966898
13254,1.1476791946966898
13255,1.1476791946966898
13256,1.1476791946966898
13257,1.1476791946966898
13258,1.1476791946966898
13259,1.1476791946966898
13260,1.1476791946966898
13261,5.104203190626321
13262,1.1476791946966898
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,5.104203190626321
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,5.104203190626321
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,5.104203190626321
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
