index_oligo,off_target_score_general_MECH_n100_c1000
39148,0.0
39149,0.0
39150,0.0
39151,0.0
39152,0.0
39153,0.0
39154,0.0
39155,0.0
39156,1769789038.9721396
39157,0.0
39158,0.0
39159,0.0
39160,0.0
39161,0.0
39162,0.0
39163,0.0
39164,0.0
39165,28126966.806096256
39166,0.0
39167,2877154958.1996813
39168,102328520999.01624
39169,52881443.905502506
39170,0.0
39171,0.0
39172,0.0
39173,0.0
39174,0.0
39175,0.0
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,153107047.42415905
39183,1134014859.7206943
39184,1134014859.7206943
39185,57165446.3470297
39186,0.0
39187,0.0
39188,171469877.20493692
39189,187525504.99555707
39190,20000323.53420387
39191,0.0
39192,0.0
39193,0.0
39194,0.0
39195,0.0
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,0.0
39202,0.0
39203,0.0
39204,0.0
39205,0.0
39206,0.0
39207,0.0
39208,0.0
39209,0.0
39210,0.0
39211,0.0
39212,58184567.04482825
39213,3719856533.397778
39214,226723505.3973016
39215,33564166.56325469
39216,0.0
39217,0.0
39218,82623109.88737142
39219,31777438434497.8
39220,3533344162.2287836
39221,0.0
39222,0.0
39223,0.0
39224,0.0
39225,187402841.69132355
39226,55587498.49976042
39227,0.0
39228,0.0
39229,0.0
39230,0.0
39231,184979434.4721762
39232,0.0
39233,6926112922.549209
39234,178948890758.04312
39235,50081572.23988167
39236,3808539264.1750245
39237,38245119.93493274
39238,0.0
39239,0.0
39240,2110500106466.4463
39241,776255998377.1482
39242,3792822400.5268297
39243,6622359894.210222
39244,931725022.122644
39245,0.0
39246,0.0
39247,2065459897.1704028
39248,2105950220.5231714
39249,735870278.0385834
39250,456890000.40896
39251,0.0
39252,32842105.94773041
39253,7329908965.098177
39254,0.0
39255,0.0
39256,7269508.4967176365
39257,1384168857.9682481
39258,0.0
39259,154288831.5263197
39260,0.0
39261,0.0
39262,6128284.088339392
39263,921703742.4594848
39264,0.0
39265,0.0
39266,0.0
39267,41738964.634823546
39268,0.0
39269,0.0
39270,72281617.56560856
39271,0.0
39272,7514165081.345068
39273,85754165.23769853
39274,58495749.23925103
39275,0.0
39276,0.0
39277,90559790.90596895
39278,3510603789.6096697
39279,0.0
39280,0.0
39281,0.0
39282,0.0
39283,0.0
39284,958186156.0128781
39285,1571268103784.3638
39286,954577965.623839
39287,11116229144.825218
39288,74393395.2766443
39289,0.0
39290,0.0
39291,1261249762.1450756
39292,34643548.337284036
39293,699334742.5445403
39294,107500907.55675222
39295,1.0067735861604169e+18
39296,70126072292.23395
39297,348425107434.9589
39298,496500937.4007958
39299,122641836682.28055
39300,2953299280612.856
39301,586281960653.6249
39302,230767584.12829873
39303,258791141443.76096
39304,3623616691356233.0
39305,609839407150.399
39306,0.0
39307,0.0
39308,7235848660341.342
39309,0.0
39310,1188268390274567.0
39311,103258010694947.45
39312,670539432862127.5
39313,22593572635.932713
39314,1152204180.414521
39315,3473124624.306854
39316,3282652667.240447
39317,17161312114.43353
39318,4810762186448501.0
39319,217300218.91240305
39320,0.0
39321,56920463492.01835
39322,488446602688.91736
39323,152346352.89742413
39324,2602844979466.1426
39325,0.0
39326,17612942305866.41
39327,1052333068213.0392
39328,1236695728782.7283
39329,0.0
39330,9.999818060395278e+16
39331,342752657533533.94
39332,25760462605.83942
39333,951006954.7586254
39334,58061499362316.93
39335,90634819735.35902
39336,4452150963.085768
39337,83866060.61111507
39338,2.2301240978430954e+17
39339,1.0159744331196757e+17
39340,2091605111608800.5
39341,1625776962913.6365
39342,274478029822.8825
39343,22724121723462.42
39344,3505683342.443355
39345,0.0
39346,0.0
39347,0.0
39348,1066324456262.1433
39349,55624740524825.984
39350,64416954396974.53
39351,4495643613734545.5
39352,8523755113.899317
39353,2.561396907652332e+19
39354,4159601349.9579687
39355,886499150.4223225
39356,154718298496.31903
39357,0.0
39358,0.0
39359,6089069984.14705
39360,17782519.651830055
39361,46865345920.262856
39362,25955329519.30317
39363,12729714200752.123
39364,3086797489849866.5
39365,221724276404414.0
39366,253850089624396.53
39367,10469129.818866285
39368,190840880.02113318
39369,135222209531.40344
39370,86475513311866.1
39371,471417747.80162024
39372,201882319.42626968
39373,670260814.9033587
39374,2010932450.3524718
39375,30522910.138636265
39376,9646334186.967041
39377,9274965816.5985
39378,36279991.96719944
39379,226870646.12576059
39380,0.0
39381,0.0
39382,495538961.40080297
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,471417747.80162024
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,471417747.80162024
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,0.0
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,180862983934.89252
39431,1413375924205.6985
39432,3145533309263.981
39433,31489160354.66659
39434,81691187731.54546
39435,24022558053.589344
39436,208220415557.9433
39437,469055583008.02515
39438,208651843526031.88
39439,215671586753.70523
39440,536998081883770.7
39441,3699379623308.1035
39442,601879561147.539
39443,21074454115.953365
39444,16269379.860611975
39445,16269379.860611975
39446,302711400.0964079
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,130770350.05769278
39454,0.0
39455,34246668.995218016
39456,424316195.3974103
39457,8796278394.524263
39458,51201126028.04059
39459,6674415933.573083
39460,518716212.4291789
39461,19535710.570619512
39462,0.0
39463,0.0
39464,101799626505.36555
39465,0.0
39466,15286087.751328237
39467,0.0
39468,0.0
39469,78663755.97987159
39470,294787423449.0118
39471,3151717758.372609
39472,1364123621.8067782
39473,12471850065.637047
39474,37428845585.07165
39475,4413470975.961183
39476,2414846340.043223
39477,606840163199376.5
39478,1073591392.9516644
39479,31801694889.780975
39480,4108350277.279098
39481,0.0
39482,0.0
39483,532204632.0500248
39484,7004502999196.143
39485,868482447.6682199
39486,0.0
39487,12353045.460939733
39488,405161484028.3318
39489,0.0
39490,0.0
39491,1327855100.6729095
39492,0.0
39493,0.0
39494,0.0
39495,11356497.932286976
39496,459456732.8460644
39497,639431140.4436018
39498,16496320200.288158
39499,313271384849.8924
39500,8973621112.779684
39501,256548700618.8841
39502,0.0
39503,2122991818430.7163
39504,65136979160140.36
39505,24396836705.916046
39506,20400669.720682815
39507,8572018222.898076
39508,1112141488.5237484
39509,24625338107.77761
39510,460588573041.8925
39511,7070558293943.367
39512,28241576754.547474
39513,46427744735.041306
39514,11100042743.186985
39515,11614301958.436993
39516,52319234740343.39
39517,328079327290.8198
39518,13320060922.326366
39519,114549256250.26332
39520,89779059067.27713
39521,43886162206.34883
39522,3722149117507.387
39523,160899880.64177102
39524,193516243.37041247
39525,62339380.44079799
39526,122057098421.71733
39527,77375542522.72519
39528,0.0
39529,20798373683389.77
39530,4117136113.0799885
39531,14079497714953.223
39532,5935590064.109714
39533,23474166574.18559
39534,36357063351817.3
39535,48402681147.20565
39536,294946105047.1533
39537,153068777631209.62
39538,52933145059.94606
39539,34889828484.46308
39540,89977324446331.16
39541,955274260.2899326
39542,55424738698.801796
39543,293827370.4221682
39544,2165175991.093003
39545,28245180384402.33
39546,679438286.3775822
39547,1035278696.1649157
39548,274621823802.54526
39549,653599541.2217036
39550,614969439.7726865
39551,106314186.13593082
39552,0.0
39553,577545157.9125729
39554,159884792.36373842
39555,0.0
39556,0.0
39557,2560328255.277622
39558,102705837559384.4
39559,0.0
39560,783627918.0435376
39561,1890210797.728548
39562,69822792.9512015
39563,15256578.00713664
39564,0.0
39565,0.0
39566,0.0
39567,39551456549.587204
39568,4748328185.399327
39569,31381110.073395744
39570,0.0
39571,3275025785.481214
39572,4242757840.30514
39573,0.0
39574,118973762.1649118
39575,39525290.01867175
39576,4947804999673.3
39577,25921745787.284393
39578,7368575.017210372
39579,0.0
39580,32047173.014826104
39581,0.0
39582,0.0
39583,973122806.3184801
39584,51861270256.22129
39585,0.0
39586,38294200072.08424
39587,316342326065.5385
39588,10308992727.865908
39589,38567073756.65129
39590,28993942.8094501
39591,0.0
39592,259972719.97867963
39593,0.0
39594,2042441807120.5867
39595,225737420667040.22
39596,0.0
39597,0.0
39598,698190049.3804836
39599,832200211.821785
39600,281978338990.46356
39601,590351313097.0531
39602,1274664957.3665144
39603,454582829.4125776
39604,54605546452.86953
39605,328555185.19272727
39606,0.0
39607,0.0
39608,53647003514.833206
39609,7847293285852.406
39610,230692387.94279605
39611,1881201097.103153
39612,12064303663.63769
39613,43227018177.15948
39614,0.0
39615,0.0
39616,0.0
39617,13834604.494293047
39618,0.0
39619,0.0
39620,2763121842866.5723
39621,8211473568513.967
39622,0.0
39623,78630889.93316531
39624,0.0
39625,3292498076147.807
39626,0.0
39627,0.0
39628,0.0
39629,0.0
39630,0.0
39631,0.0
39632,34120988.00505528
39633,0.0
39634,6601420606.920736
39635,222809076.93550748
39636,23129726154.780193
39637,0.0
39638,56067136077.09392
39639,60084289.433945686
39640,0.0
39641,35070205.88487525
39642,57258115.683217354
39643,374624273.55324185
39644,125526645.349497
39645,1958346787.5803592
39646,191246928.37906927
39647,213332713498.31946
39648,29519228420245.62
39649,5309065261402.773
39650,1.1389222198319208e+16
39651,73540812.15442583
39652,20550203634.744747
39653,47494415439.970894
39654,0.0
39655,0.0
39656,0.0
39657,69049961637.25414
39658,16536320877306.352
39659,12040132257.53507
39660,196003690.7639158
39661,677255554850.2076
39662,238690531.87775975
39663,0.0
39664,2087605007.7462337
39665,259696395.3995014
39666,270843665.3933569
39667,0.0
39668,278080291.3878386
39669,1455472845.1881282
39670,43742462078.71498
39671,269489664.0853788
39672,8062952376.072348
39673,29199268.92208598
39674,0.0
39675,18467220.143851858
39676,0.0
39677,0.0
39678,0.0
39679,36235615.40999787
39680,153145705.68602806
39681,44580562.4680959
39682,76678774.72495532
39683,6610070810.553112
39684,28616878457.725643
39685,48665005949.378494
39686,26286195.887552567
39687,0.0
39688,1248530416.5767908
39689,0.0
39690,0.0
39691,1417276148.8472672
39692,49376755970.05358
39693,12866935.490957346
39694,213025382.2656472
39695,0.0
39696,838777729.0598123
39697,91326241.99041918
39698,0.0
39699,0.0
39700,0.0
39701,0.0
39702,0.0
39703,0.0
39704,0.0
39705,0.0
39706,245961175.1879837
39707,0.0
39708,201323695.89827406
39709,0.0
39710,0.0
39711,0.0
39712,13624265930054.25
39713,0.0
39714,54374667.79174061
39715,0.0
39716,184923776.18544978
39717,41604786.94386485
39718,0.0
39719,504942189.283471
39720,221676731.31306708
39721,0.0
39722,0.0
39723,0.0
39724,0.0
39725,0.0
39726,609762218589.2496
39727,0.0
39728,0.0
39729,663984436.6743952
39730,0.0
39731,0.0
39732,0.0
39733,0.0
39734,0.0
39735,701903478.5589201
39736,174654328.3607423
39737,0.0
39738,51682717.05949032
39739,192321318498.30276
39740,89216581.5393868
39741,17884408683.900322
39742,0.0
39743,14113446054.890455
39744,939568685.0662149
39745,2149249121.0728045
39746,1222229897528.3232
39747,47827483918898.32
39748,44626393866.01062
39749,117267407.07265383
39750,898376501.1202192
39751,679720422.8104615
39752,0.0
39753,44056574918686.17
39754,0.0
39755,0.0
39756,774263371.2324066
39757,365462776692.5066
39758,528726100982.46716
39759,0.0
39760,1435289317.2889986
39761,38144861396.68473
39762,7943788268.569238
39763,0.0
39764,5981743683.826629
39765,9633386045.230206
39766,267302161100.5214
39767,161849199674.86444
39768,56537808353.13149
39769,2274201964.047818
39770,1078380463.050359
39771,57530285291.66985
39772,0.0
39773,0.0
39774,0.0
39775,0.0
39776,0.0
39777,1802248327.7183707
39778,0.0
39779,0.0
39780,40338946201.63356
39781,46105144200.138824
39782,29795696654.551704
39783,2711058493.6032066
39784,0.0
39785,0.0
39786,0.0
39787,110703631.80885445
39788,0.0
39789,0.0
39790,0.0
39791,167681012147084.0
39792,76983190779.3767
39793,55254464.70949452
39794,360670630.4693027
39795,0.0
39796,0.0
39797,10018384.384240275
39798,66354688.10391829
39799,0.0
39800,0.0
39801,0.0
39802,1605164760.9615686
39803,96640249.20278238
39804,307668446.45729005
39805,0.0
39806,41160331131.69459
39807,73744715987.49942
39808,160166534150.36523
39809,6056183814.744439
39810,868478835.2151446
39811,835215602468.162
39812,1409178936881.992
39813,18869368987.120205
39814,515030557931.3223
39815,1418703527745.9155
39816,48839697957603.766
39817,0.0
39818,10522548084842.457
39819,483883213048.15076
39820,17792179947127.26
39821,3948912206.899954
39822,6125262789.12411
39823,1833765770.703782
39824,6933332670.168489
39825,1139590150.9688733
39826,2185137543.053571
39827,2916567415.6575613
39828,188743270960.96646
39829,32558006032.18972
39830,5767213382.924942
39831,5818809649.201189
39832,14233146549.796822
39833,659969866871.4688
39834,14824498797.103662
39835,358148904.3005819
39836,694325541.9243374
39837,0.0
39838,13841441093653.809
39839,83755454115.96751
39840,58062685264.7706
39841,14642115188.539532
39842,11352444881.711996
39843,35671867975.33236
39844,2059824478202109.2
39845,493751527419.49365
39846,151139632310259.25
39847,202317657249.0407
39848,7.992207152293612e+17
39849,120087787915.03195
39850,3138844191644.6772
39851,602656832.8603007
39852,3590108040739.3843
39853,0.0
39854,80533014057.21317
39855,4917432691.637343
39856,2607361383.9526467
39857,5666216549.976823
39858,177082656644.71317
39859,28893004579.661594
39860,4881086608520.579
39861,1187945694138.5386
39862,16318533362.431677
39863,646305534499.2794
39864,36818563243.86554
39865,14601421568.653
39866,16237600675.651752
39867,478988658632.9565
39868,7333733324427.421
39869,5320220684523.317
39870,154296721300.2759
39871,94168902251.54356
39872,43636877923.217834
39873,902080137326.1433
39874,91618212923.53465
39875,1074749233994.5645
39876,0.0
39877,0.0
39878,0.0
39879,59349085483.79253
39880,6370016405.457293
39881,0.0
39882,0.0
39883,0.0
39884,0.0
39885,130524411609.15157
39886,0.0
39887,0.0
39888,114427764.97853644
39889,559257145.492507
39890,385011082.0766027
39891,424708280749.4462
39892,0.0
39893,0.0
39894,33795404040.425842
39895,0.0
39896,21569513.6683508
39897,4937307368.789075
39898,0.0
39899,1143657293995.9673
39900,112491937.94789264
39901,0.0
39902,0.0
39903,419892618.1080544
39904,6049857496243.044
39905,0.0
39906,0.0
39907,0.0
39908,87924500.64307196
39909,26800544.111211546
39910,3583536802.197087
39911,0.0
39912,1279848123.2158844
39913,269498413.5740072
39914,1856647998368.0024
39915,0.0
39916,816262711780.3754
39917,0.0
39918,60848768.96832834
39919,362452726.2362331
39920,773001037780.5837
39921,0.0
39922,0.0
39923,0.0
39924,0.0
39925,0.0
39926,53674950.16129193
39927,25139176486.61037
39928,0.0
39929,0.0
39930,168159577.06619152
39931,0.0
39932,85591523.11111383
39933,0.0
39934,0.0
39935,0.0
39936,123648330953.61531
39937,0.0
39938,0.0
39939,0.0
39940,0.0
39941,472418633.28116125
39942,0.0
39943,0.0
39944,0.0
39945,0.0
39946,0.0
39947,0.0
39948,0.0
39949,0.0
39950,0.0
39951,0.0
39952,113589283995.63168
39953,536158145.90623564
39954,8034001115.396637
39955,0.0
39956,5619830900279.162
39957,0.0
39958,0.0
39959,0.0
39960,0.0
39961,0.0
39962,0.0
39963,0.0
39964,0.0
39965,0.0
39966,0.0
39967,0.0
39968,0.0
39969,0.0
39970,1105179778.3157852
39971,0.0
39972,0.0
39973,21880122.140209265
39974,0.0
39975,0.0
39976,74551630.12123077
39977,25527856.683448307
39978,0.0
39979,63185395.749225676
39980,867718406128.1241
39981,7464512743.034162
39982,119065534195.33788
39983,0.0
39984,1577219822.03662
39985,1013441833480.3038
39986,3410705.332111082
39987,31902259739.560276
39988,0.0
39989,0.0
39990,79983221.4540515
39991,10909253969.998646
39992,954894302.434148
39993,0.0
39994,0.0
39995,0.0
39996,0.0
39997,0.0
39998,0.0
39999,2869440.507632457
40000,0.0
40001,303488771.28427577
40002,0.0
40003,150011547.6255593
40004,0.0
40005,74453713.77714856
40006,15442571.450295258
40007,0.0
40008,1883277523.9078128
40009,0.0
40010,104400583.09567927
40011,0.0
40012,0.0
40013,0.0
40014,327359342.0530988
40015,0.0
40016,14793574403.641768
40017,0.0
40018,0.0
40019,0.0
40020,8762277.648868045
40021,74602499.63239326
40022,16318058.673714496
40023,0.0
40024,0.0
40025,0.0
40026,3104661905.8672657
40027,46086327324.914215
40028,0.0
40029,6.888550018520405e+23
40030,8150955110225807.0
40031,26354853229079.402
40032,5117997.5959448675
40033,0.0
40034,0.0
40035,43975722946.76954
40036,433446870.216951
40037,888719891356.5691
40038,0.0
40039,0.0
40040,0.0
40041,15763396441388.482
40042,1076488640486501.5
40043,0.0
40044,158301952990.07568
40045,18763783484.106606
40046,525681626406.01294
40047,58568960498.82674
40048,0.0
40049,1184586550.1845393
40050,2616582524.462524
40051,5183641811.410981
40052,0.0
40053,669865375112.9604
40054,884271881.67942
40055,0.0
40056,0.0
40057,2960784877.6320467
40058,48482806910303.22
40059,275358491.8079011
40060,1071934142.2710873
40061,0.0
40062,0.0
40063,0.0
40064,0.0
40065,0.0
40066,98836378807.52992
40067,12367835468.146196
40068,472163131.8243969
40069,436497750.9172433
40070,670000691.5662637
40071,0.0
40072,0.0
40073,0.0
40074,301794046.1261462
40075,0.0
40076,321385669.2411137
40077,0.0
40078,4.184180986940069e+17
40079,0.0
40080,86973004.97245885
40081,41307549303.14277
40082,0.0
40083,0.0
40084,0.0
40085,0.0
40086,23441485216.32089
40087,77730476.43327506
40088,0.0
40089,0.0
40090,0.0
40091,228843150.92025986
40092,0.0
40093,0.0
40094,20719602552.697514
40095,0.0
40096,0.0
40097,0.0
40098,0.0
40099,0.0
40100,17789518.337636996
40101,0.0
40102,6558932584.731265
40103,598812269.6441787
40104,4706385547.345092
40105,22253939557464.152
40106,1212292937.2420168
40107,4792213705.998623
40108,29310537841.043713
40109,0.0
40110,28071816418.367413
40111,0.0
40112,33107053807110.844
40113,0.0
40114,0.0
40115,156678018.55618188
40116,0.0
40117,1659385608047.5142
40118,0.0
40119,0.0
40120,0.0
40121,0.0
40122,0.0
40123,25610167.946058214
40124,657058928.3404536
40125,0.0
40126,85180102544.34164
40127,42903332.37396538
40128,0.0
40129,63667884.994745106
40130,101705188.18388464
40131,0.0
40132,23478337.908776984
40133,0.0
40134,11950433.019779898
40135,1177641784.228189
40136,0.0
40137,0.0
40138,0.0
40139,265925465.77567142
40140,0.0
40141,0.0
40142,73001849.7936191
40143,79382547.94864026
40144,0.0
40145,303071794.9240437
40146,0.0
40147,64990345.68701415
40148,229293947.26794678
40149,6922269156.557308
40150,0.0
40151,29926284127.855156
40152,0.0
40153,10167937948.37075
40154,0.0
40155,73005290.19602036
40156,0.0
40157,1189834555.9363139
40158,0.0
40159,0.0
40160,99108464127.75717
40161,682025311926059.6
40162,873899514.3247213
40163,0.0
40164,24518150407175.34
40165,60115118782322.93
40166,744048122.7710757
40167,3145490857124.1646
40168,4849322667487683.0
40169,1026260283213.7928
40170,514807203052842.1
40171,1345113828.2651272
40172,215580755.2730042
40173,229539370371.5194
40174,0.0
40175,336023003.61056656
40176,510338066.7900893
40177,73757022283.58855
40178,32356779245.00313
40179,710998811134.3873
40180,2203724781.287075
40181,516160631.7177919
40182,5784759307.161914
40183,27854276.71257737
40184,329574876.02413785
40185,46899055.03287488
40186,4393502661.372409
40187,16632061402828.643
40188,5752695857.105063
40189,13648606049.403378
40190,8727786190.457117
40191,17169037293.264612
40192,3882909074346.885
40193,55021834.98248629
40194,11828470.55349158
40195,145638131456.69778
40196,363152972181.43677
40197,1650192533.6642225
40198,1717195144451.0967
40199,26803324.427551117
40200,414451374.26021296
40201,177763213944.33282
40202,232957170.2003126
40203,25848721092.644672
40204,124949012524.8509
40205,123443337.75074819
40206,10217137998.581755
40207,166355353496.57986
40208,0.0
40209,114604301518.90804
40210,56077813.066413306
40211,0.0
40212,0.0
40213,925356942934.3123
40214,49440508.917192645
40215,352313123.5199837
40216,244364316808.3293
40217,41626385980.6511
40218,2165719924182.666
40219,117297253528302.48
40220,1379252131.5962777
40221,1433723573.8973444
40222,0.0
40223,0.0
40224,236540543208.5404
40225,179314013.87087846
40226,0.0
40227,130538313.7023726
40228,0.0
40229,2889412778.936944
40230,0.0
40231,0.0
40232,0.0
40233,136657172.56762618
40234,251023337.16831952
40235,243923819.15105912
40236,0.0
40237,0.0
40238,10682983.503621269
40239,0.0
40240,0.0
40241,96445642.48665197
40242,96445642.48665197
40243,0.0
40244,0.0
40245,0.0
40246,0.0
40247,7634011145.973463
40248,864705972450.893
40249,146417611113024.4
40250,1.758121479531693e+17
40251,10665444295.557552
40252,25777047700.379265
40253,19006483553.730835
40254,520278690.1368362
40255,3410919039.855722
40256,0.0
40257,0.0
40258,93264382.32463288
40259,0.0
40260,107960461.67727296
40261,204064009.95887676
40262,0.0
40263,0.0
40264,0.0
40265,0.0
40266,3125270251.236175
40267,0.0
40268,38249334966.78797
40269,0.0
40270,0.0
40271,1384410741.311361
40272,9699504324.794727
40273,8152667322.688488
40274,0.0
40275,429267948.87390494
40276,0.0
40277,0.0
40278,0.0
40279,468041190.02231586
40280,12550340.490711775
40281,609453426.1962265
40282,1107756412690.6104
40283,0.0
40284,0.0
40285,3700091129.408599
40286,1694042460065.2087
40287,1723870357320.2864
40288,1158175071317.625
40289,4073267223.9306345
40290,0.0
40291,0.0
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,39638382.63570232
40297,40219201526.480576
40298,0.0
40299,283307348632.5967
40300,230848095219312.25
40301,2941339548739.752
40302,267276732747527.34
40303,4238262005.364335
40304,28039218.421411432
40305,22757683.45797862
40306,10389628923.14629
40307,63335091.99964225
40308,8545835129.336057
40309,80480891.4921906
40310,0.0
40311,0.0
40312,0.0
40313,0.0
40314,37780074193.18972
40315,0.0
40316,0.0
40317,0.0
40318,0.0
40319,70941609.19196467
40320,0.0
40321,0.0
40322,0.0
40323,312589109.3797961
40324,548835708.0986712
40325,5063515911.310289
40326,3259886030.617376
40327,0.0
40328,0.0
40329,0.0
40330,3259886030.617376
40331,2772296014.904191
40332,0.0
40333,55937107.72566808
40334,6436380794.768345
40335,5579501.454284616
40336,0.0
40337,0.0
40338,0.0
40339,0.0
40340,0.0
40341,0.0
40342,84189222.42140053
40343,0.0
40344,0.0
40345,0.0
40346,0.0
40347,0.0
40348,0.0
40349,0.0
40350,0.0
40351,0.0
40352,0.0
40353,0.0
40354,185592265.36438566
40355,0.0
40356,0.0
40357,89488782.40871081
40358,2494637405.2675767
40359,0.0
40360,0.0
40361,0.0
40362,0.0
40363,0.0
40364,0.0
40365,14572337.266790833
40366,50478011.95990133
40367,1993951623.2455115
40368,0.0
40369,0.0
40370,0.0
40371,18756160.194433138
40372,247074454.0027945
40373,234451280.13067928
40374,41797255.22155169
40375,0.0
40376,0.0
40377,0.0
40378,0.0
40379,173311138.50277534
40380,321654872.5747499
40381,148343734.0719745
40382,44031421.56283048
40383,30272929.110994637
40384,0.0
40385,19141047.171014447
40386,19141047.171014447
40387,40041012.62392848
40388,47743488.00864086
40389,47743488.00864086
40390,0.0
40391,0.0
40392,0.0
40393,0.0
40394,0.0
40395,0.0
40396,64674536.61290803
40397,64674536.61290803
40398,0.0
40399,0.0
40400,106615104.60096404
40401,106615104.60096404
40402,82594470.78945684
40403,0.0
40404,0.0
40405,97344534.45435253
40406,0.0
40407,0.0
40408,6998674.755715776
40409,163227547.94109362
40410,163227547.94109362
40411,0.0
40412,0.0
40413,0.0
40414,0.0
40415,0.0
40416,0.0
40417,1028281194.4837174
40418,1063547242.2470436
40419,1063547242.2470436
40420,0.0
40421,0.0
40422,0.0
40423,0.0
40424,0.0
40425,0.0
40426,0.0
40427,0.0
40428,0.0
40429,0.0
40430,0.0
40431,0.0
40432,0.0
40433,0.0
40434,0.0
40435,0.0
40436,0.0
40437,0.0
40438,0.0
40439,0.0
40440,0.0
40441,0.0
40442,0.0
40443,0.0
40444,0.0
40445,0.0
40446,47495626.9957902
40447,0.0
40448,2467940354543.572
40449,3.207617101745325e+20
40450,26562781.045535
40451,0.0
40452,0.0
40453,2312189450.4739947
40454,1027086256510.0546
40455,2236470394.0873
40456,0.0
40457,0.0
40458,0.0
40459,0.0
40460,0.0
40461,160683748.77243888
40462,9726160319.772848
40463,38089956820.36064
40464,3926836845.959065
40465,570914769.9786416
40466,169703886.2473974
40467,3109135138.1275196
40468,0.0
40469,0.0
40470,10326267968.816526
40471,0.0
40472,0.0
40473,117235216.3104733
40474,867076363.1684223
40475,7774981153.268631
40476,613824273.8441751
40477,2246217430.1867194
40478,235210461.12136254
40479,55064821.80053129
40480,0.0
40481,0.0
40482,0.0
40483,0.0
40484,0.0
40485,1926709472.34224
40486,0.0
40487,12634571172.37897
40488,4672878497517.828
40489,0.0
40490,0.0
40491,0.0
40492,6287120135.174482
40493,0.0
40494,0.0
40495,28524637840.154114
40496,1228492598097.5688
40497,0.0
40498,14464314.621734466
40499,0.0
40500,76890093.39962143
40501,23390496103.977047
40502,0.0
40503,1020326680.0751492
40504,798233342.6233946
40505,0.0
40506,0.0
40507,640980600.7781538
40508,219997160.30686164
40509,771390370.101133
40510,2254937560.819247
40511,0.0
40512,52652228990.403595
40513,7081166.06568441
40514,2245855994.5410976
40515,0.0
40516,1502540626.2073474
40517,93696473.7992701
40518,0.0
40519,31487517078.590706
40520,440903183.6170371
40521,164386432172.2988
40522,266888460.47532675
40523,24675575.855072975
40524,0.0
40525,32625038824247.695
40526,3807912492447.9507
40527,0.0
40528,0.0
40529,269027031.9921242
40530,5461145.582769416
40531,12777253504.600702
40532,935019743.1410753
40533,1852468708808.8306
40534,1501810863239.0833
40535,24346530116.842278
40536,16718654.654004892
40537,13840418261.633188
40538,23079485581.013504
40539,5869191980.017028
40540,11465902639.792799
40541,31912343424.16237
40542,23052772820.072155
40543,1711830623761.8718
40544,2768466206.940102
40545,2888708013.144252
40546,203604390.12350914
40547,1653417164275.5317
40548,1193616795.6559381
40549,61015865339.88667
40550,4866134359102.045
40551,243551478796.4392
40552,11125779696.110401
40553,5407069012324.663
40554,0.0
40555,579930569.4905224
40556,0.0
40557,31115496.502611548
40558,4469695415.4742
40559,5949951.975510624
40560,3577034104.0793705
40561,17237572.878861222
40562,8456560738799.519
40563,1737862409424.101
40564,5898614.154520515
40565,30798644614144.848
40566,40186897.503056996
40567,40186897.503056996
40568,0.0
40569,1206473044249140.2
40570,48437765771007.766
40571,260441051.6513487
40572,64625919168.86439
40573,6099294.30391076
40574,856167795.9491003
40575,1010660890257.5437
40576,79379734.34586939
40577,34297189197.134098
40578,114410466340.2442
40579,5959864112.336127
40580,0.0
40581,0.0
40582,0.0
40583,0.0
40584,6054889.056644699
40585,0.0
40586,5148173905.058824
40587,0.0
40588,0.0
40589,0.0
40590,498938009.47815955
40591,0.0
40592,0.0
40593,0.0
40594,0.0
40595,0.0
40596,7965502.302572251
40597,202994835.2129542
40598,0.0
40599,4260393263.6813483
40600,0.0
40601,11137409355.317543
40602,0.0
40603,46816502899.49179
40604,4070225796.374132
40605,125214084081479.14
40606,3.757092519123932e+16
40607,7404140183135.396
40608,2941588074620.317
40609,172128151602.51816
40610,794950930831.1741
40611,420444148974.2054
40612,1090091602.5359676
40613,5445330417838139.0
40614,6795249754.624018
40615,97071730395.5541
40616,461602412539.6757
40617,354344540817.50745
40618,2417998519.8021936
40619,47495626.9957902
40620,1993199696.902119
40621,201649008797.44772
40622,3566485585746840.5
40623,6796505331905546.0
40624,36550707420381.53
40625,248424663356.24826
40626,86951360701.60025
40627,73244098.49977528
