index_oligo,RBP_AGO1_aff_50
5371,8.744392153678405
5372,5.872396013155374
5373,3.8085462485434056
5374,3.8085462485434056
5375,12.654513581383124
5376,13.036255714470206
5377,13.338753723264425
5378,2.88541041699703
5379,5.757406557520063
5380,3.9101214277047185
5381,16.434225321807446
5382,6.51275099653952
5383,9.774067947503848
5384,3.409107793122464
5385,0.0
5386,0.0
5387,10.028297432240752
5388,26.711810786090535
5389,9.96582193743625
5390,0.0
5391,6.513724016592326
5392,6.463461931676628
5393,6.412226826708125
5394,3.2061134133540623
5395,3.1598197610801275
5396,9.672570757619647
5397,3.25637549826976
5398,3.25637549826976
5399,3.25637549826976
5400,0.0
5401,13.125641698516377
5402,9.96582193743625
5403,3.2573485183225657
5404,6.6191896391182885
5405,9.872569724799092
5406,6.417168279402693
5407,3.3578726881539604
5408,3.211054866048631
5409,13.28070449786875
5410,9.876538157440855
5411,0.0
5412,10.025302019651797
5413,6.620162659171095
5414,6.522633901928656
5415,3.409107793122464
5416,3.409107793122464
5417,3.2061134133540623
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,3.3588457082067666
5428,3.409107793122464
5429,0.0
5430,0.0
5431,0.0
5432,3.261316950964328
5433,13.223170455758815
5434,3.3588457082067666
5435,6.463461931676628
5436,3.25637549826976
5437,13.22219743570601
5438,6.7167183963607275
5439,3.261316950964328
5440,6.421136712044456
5441,6.568927554202592
5442,3.25637549826976
5443,3.2573485183225657
5444,3.2573485183225657
5445,6.767953501329231
5446,19.643334147750465
5447,16.34494154181205
5448,9.927773262409358
5449,10.125826189483192
5450,13.230442412953053
5451,18.803077262909717
5452,15.58369757703224
5453,2.7547480784221863
5454,2.7547480784221863
5455,0.0
5456,6.487950675521477
5457,9.407687544425675
5458,9.407687544425675
5459,9.407687544425675
5460,9.407687544425675
5461,0.0
5462,6.665237291945117
5463,3.2439753377607383
5464,0.0
5465,0.0
5466,3.42126195418438
5467,6.665237291945118
5468,6.665237291945118
5469,6.665237291945118
5470,6.665237291945118
5471,6.665237291945118
5472,3.2439753377607383
5473,3.421261954184379
5474,6.665237291945117
5475,9.108044727452393
5476,5.686782773268014
5477,11.416198136468397
5478,11.416198136468397
5479,7.994936182284018
5480,7.994936182284018
5481,3.4089641282427507
5482,0.0
5483,9.590246029043815
5484,12.699567340313283
5485,15.142374775820558
5486,5.552128746776743
5487,2.4428074355072753
5488,2.4428074355072753
5489,2.4428074355072753
5490,8.796104084537482
5491,12.699567340313283
5492,0.0
5493,2.620094051930916
5494,17.61024510712408
5495,7.994936182284019
5496,5.552128746776743
5497,3.1093213112694684
5498,0.0
5499,12.474376265762771
5500,6.4756528495798475
5501,6.4756528495798475
5502,6.487950675521477
5503,3.2439753377607383
5504,2.9197368689041983
5505,2.4428074355072753
5506,2.7547480784221863
5507,8.282281173315672
5508,8.2945789992573
5509,6.665237291945117
5510,26.36898846992369
5511,9.108044727452393
5512,0.0
5513,15.38181530872534
5514,2.7615421526797355
5515,11.400459711424704
5516,9.164840826238803
5517,6.785529117536693
5518,8.738703313774936
5519,6.957161284324764
5520,18.471311311914558
5521,2.761542152679735
5522,11.782690155402328
5523,2.7615421526797355
5524,5.6643066498333
5525,0.0
5526,0.0
5527,0.0
5528,12.848441251525122
5529,3.669695864151194
5530,3.669695864151193
5531,2.9027644971535644
5532,0.0
5533,9.859925781478328
5534,8.710763970503075
5535,0.0
5536,12.635372495293188
5537,6.713682705778587
5538,5.52308430535947
5539,9.477695337500705
5540,0.0
5541,16.29116379830926
5542,18.471311311914558
5543,0.0
5544,12.635372495293188
5545,18.471311311914558
5546,9.164840826238803
5547,11.782690155402328
5548,0.0
5549,6.5749308403471405
5550,0.0
5551,27.292629210914598
5552,3.3775933785023042
5553,0.0
5554,5.740001961090787
5555,5.781812961795959
5556,0.0
5557,3.6781929639491553
5558,0.0
5559,0.0
5560,3.6781929639491544
5561,10.315001295617272
5562,0.0
5563,5.392598989175541
5564,5.781812961795959
5565,3.6781929639491553
5566,0.0
5567,0.0
5568,5.993798160069243
5569,9.371391538571547
5570,7.0557863424514595
5571,6.755186757004609
5572,9.782008513721834
5573,0.0
5574,0.0
5575,0.0
5576,20.702624265714878
5577,0.0
5578,9.782008513721834
5579,9.782008513721834
5580,0.0
5581,10.315001295617272
5582,6.755186757004609
5583,6.124223547947983
5584,2.911811981250566
5585,0.0
5586,15.448811700051134
5587,2.569401395098542
5588,9.501816926450287
5589,6.247594359047698
5590,0.0
5591,0.0
5592,9.782008513721834
5593,0.0
5594,0.0
5595,0.0
5596,5.993798160069241
5597,3.3775933785023042
5598,3.6781929639491544
5599,3.6781929639491553
5600,0.0
5601,0.0
5602,0.0
5603,5.740001961090787
5604,15.775806673791076
5605,6.755186757004609
5606,2.569401395098542
5607,0.0
5608,2.569401395098543
5609,8.646821556578132
5610,6.755186757004609
5611,15.775806673791076
5612,0.0
5613,10.315001295617272
5614,16.434225321807446
5615,6.51275099653952
5616,0.0
5617,0.0
5618,0.0
5619,10.028297432240752
5620,26.711810786090535
5621,13.324667645643016
5622,0.0
5623,0.0
5624,9.719837429946388
5625,6.412226826708125
5626,3.2061134133540623
5627,3.1598197610801275
5628,9.672570757619647
5629,12.837331971394343
5630,3.25637549826976
5631,3.25637549826976
5632,3.3588457082067666
5633,3.1598197610801275
5634,9.96582193743625
5635,3.2573485183225657
5636,3.261316950964328
5637,9.872569724799092
5638,3.2573485183225657
5639,9.774067947503848
5640,6.615221206476527
5641,23.364205467719767
5642,0.0
5643,3.2061134133540623
5644,10.025302019651797
5645,6.616194226529332
5646,13.142796561099752
5647,6.670424744086792
5648,0.0
5649,3.2061134133540623
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,3.2573485183225657
5656,0.0
5657,0.0
5658,0.0
5659,3.3588457082067666
5660,3.409107793122464
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,3.2573485183225657
5666,3.3588457082067666
5667,6.463461931676628
5668,9.719837429946388
5669,13.22219743570601
5670,10.075564104567494
5671,0.0
5672,3.261316950964328
5673,6.568927554202592
5674,3.25637549826976
5675,19.69157384013001
5676,3.2573485183225657
5677,3.409107793122464
5678,0.0
5679,16.34494154181205
5680,6.568927554202592
5681,6.767953501329231
5682,13.230442412953053
5683,11.186397806062457
5684,10.88765535860974
5685,0.0
5686,2.9970132937288563
5687,2.163782814260701
5688,5.196935590695022
5689,9.054190102416943
5690,14.915310439852238
5691,0.0
5692,0.0
5693,4.363705111226865
5694,0.0
5695,12.719952514976349
5696,9.090329585122406
5697,3.861818883812198
5698,7.356154032865446
5699,7.8274918436505105
5700,17.654285140924117
5701,10.13126821664279
5702,6.201734739509941
5703,9.302602109264912
5704,5.160796107989558
5705,13.562453144465664
5706,9.92356006459056
5707,0.0
5708,0.0
5709,2.163782814260701
5710,2.9970132937288563
5711,3.9656729598383125
5712,16.68562547481466
5713,9.959699547296026
5714,11.326391364794034
5715,2.163782814260701
5716,6.926546770861704
5717,14.422694362458728
5718,6.1294557740990125
5719,27.677134909450515
5720,0.0
5721,2.1637828142607014
5722,5.300789666721135
5723,9.230323143853985
5724,6.994261364182355
5725,8.193948884423877
5726,6.858832177541054
5727,3.1008673697549707
5728,5.196935590695022
5729,7.030400846887819
5730,2.199922296966165
5731,23.80958355372185
5732,2.199922296966165
5733,10.13126821664279
5734,3.929533477132848
5735,0.0
5736,6.201734739509941
5737,5.264650184015672
5738,6.890407288156242
5739,2.163782814260701
5740,6.025601698072899
5741,6.025601698072899
5742,8.193948884423879
5743,4.327565628521403
5744,0.0
5745,10.457021402620416
5746,0.0
5747,2.1999222969661645
5748,9.19418366114852
5749,5.160796107989557
5750,4.363705111226865
5751,3.9656729598383125
5752,0.0
5753,2.1637828142607014
5754,2.9970132937288563
5755,3.1178353652435025
5756,2.9287776082557944
5757,0.0
5758,8.591057510739207
5759,10.00939628888309
5760,8.409228923686845
5761,15.631529396939587
5762,8.591057510739207
5763,3.6798519852847704
5764,0.0
5765,2.9287776082557944
5766,10.00939628888309
5767,9.53326216376938
5768,0.0
5769,12.702751788683793
5770,6.235670730487005
5771,6.046612973499297
5772,6.046612973499297
5773,12.65731508605335
5774,0.0
5775,0.0
5776,0.0
5777,3.1178353652435025
5778,0.0
5779,8.591057510739207
5780,9.53326216376938
5781,5.471149626482213
5782,11.900023151983907
5783,5.85341017848461
5784,9.53326216376938
5785,9.53326216376938
5786,18.74936476218309
5787,6.235670730487005
5788,0.0
5789,0.0
5790,5.471149626482213
5791,15.631529396939587
5792,5.2913935584433425
5793,0.0
5794,8.971245543728113
5795,0.0
5796,5.2913935584433425
5797,3.1178353652435025
5798,0.0
5799,0.0
5800,0.0
5801,5.857555216511589
5802,15.586092694309146
5803,5.85341017848461
5804,8.220171166699137
5805,7.36177648958303
5806,7.552906765584227
5807,2.17355819319984
5808,1.9824279171986416
5809,0.0
5810,11.326632323980313
5811,2.9287776082557944
5812,8.971245543728113
5813,11.04577351289478
5814,26.66395067272269
5815,0.0
5816,15.243489656017806
5817,7.236860562705116
5818,7.01814318687496
5819,0.0
5820,0.0
5821,0.0
5822,4.248576703102495
5823,3.6214412322771934
5824,7.34320829969556
5825,7.230838660855845
5826,23.681688714969344
5827,10.852279893133039
5828,2.98226195775335
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,2.8759142207629074
5835,2.8759142207629074
5836,11.585763100948785
5837,10.27363066462591
5838,2.9822619577533507
5839,2.8759142207629074
5840,2.881936122612178
5841,0.0
5842,5.9645239155067005
5843,10.27363066462591
5844,2.98226195775335
5845,10.745932156142596
5846,2.8759142207629074
5847,9.373269673803009
5848,10.31944835559964
5849,6.49133355119083
5850,4.3549244400929386
5851,7.236860562705116
5852,2.881936122612178
5853,9.260900034963296
5854,6.704029025171716
5855,10.012448948326853
5856,2.8759142207629074
5857,6.609725091879815
5858,0.0
5859,2.98226195775335
5860,3.721767067418365
5861,3.6214412322771934
5862,0.0
5863,3.6214412322771934
5864,0.0
5865,10.00642704647758
5866,0.0
5867,0.0
5868,4.3549244400929386
5869,0.0
5870,0.0
5871,3.6214412322771934
5872,2.8759142207629074
5873,0.0
5874,0.0
5875,4.248576703102495
5876,0.0
5877,2.8759142207629074
5878,14.255003749580077
5879,0.0
5880,8.734090399279165
5881,9.686290982925067
5882,0.0
5883,18.95321291973763
5884,0.0
5885,8.603501143195434
5886,2.98828385960262
5887,4.248576703102495
5888,9.47359550894418
5889,6.228309669736106
5890,2.876615947631265
5891,0.0
5892,5.9328937958407115
5893,8.096611683966163
5894,0.0
5895,6.769546553834238
5896,7.916386987797084
5897,2.638795662599028
5898,21.286549286966153
5899,12.341990957336794
5900,2.638795662599028
5901,8.809509743471976
5902,6.71195096497108
5903,5.99048938470387
5904,15.758718197884395
5905,9.71505197799833
5906,12.353847640597358
5907,11.087856013732848
5908,2.876615947631265
5909,5.515411610230293
5910,0.0
5911,8.096611683966163
5912,8.990297235231951
5913,0.0
5914,2.638795662599028
5915,5.810264688534791
5916,3.474885625001658
5917,0.0
5918,3.237065339969422
5919,8.571689458439739
5920,2.876615947631265
5921,5.810264688534791
5922,0.0
5923,0.0
5924,6.228309669736106
5925,2.638795662599028
5926,5.87586100256845
5927,0.0
5928,11.448305406071004
5929,8.752476950199714
5930,5.515411610230293
5931,10.064207482666818
5932,0.0
5933,2.876615947631265
5934,5.810264688534791
5935,17.631438965795414
5936,0.0
5937,8.096611683966163
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,5.810264688534791
5943,0.0
5944,0.0
5945,17.631438965795414
5946,2.638795662599028
5947,2.876615947631265
5948,2.638795662599028
5949,11.989542290169137
5950,3.474885625001658
5951,0.0
5952,8.3344319689984
5953,3.1138734370726047
5954,2.819020358768107
5955,6.531726268802002
5956,2.638795662599028
5957,2.933648740903526
5958,12.636844035641293
5959,11.448305406071004
5960,17.631438965795414
5961,2.933648740903526
5962,8.810072539062872
5963,3.1138734370726047
5964,3.237065339969422
5965,12.10360787671366
5966,0.0
5967,8.852850146076992
5968,5.933132231893762
5969,5.933132231893762
5970,3.1369130317666034
5971,3.1369130317666034
5972,3.1369130317666034
5973,6.056630945949834
5974,6.056630945949834
5975,6.056630945949834
5976,6.056630945949834
5977,0.0
5978,0.0
5979,2.1078286744270316
5980,2.1078286744270316
5981,2.1078286744270316
5982,14.869519156338503
5983,14.869519156338503
5984,20.114260862532138
5985,4.904047874554189
5986,8.040960906320793
5987,8.040960906320793
5988,8.164459620376865
5989,8.164459620376865
5990,8.164459620376865
5991,8.164459620376865
5992,8.164459620376865
5993,8.164459620376865
5994,5.074394790373912
5995,8.211307822140515
5996,9.070045263660365
5997,9.070045263660365
5998,0.0
5999,6.962216589233334
6000,6.962216589233334
6001,4.215657348854063
6002,0.0
6003,0.0
6004,2.1078286744270316
6005,0.0
6006,0.0
6007,3.1369130317666034
6008,3.1369130317666034
6009,3.1369130317666034
6010,3.1369130317666034
6011,3.1369130317666034
6012,3.1369130317666034
6013,3.1369130317666034
6014,6.273826063533206
6015,6.273826063533206
6016,6.273826063533206
6017,6.056630945949832
6018,6.056630945949832
6019,2.9197179141832303
6020,6.527826354066589
6021,0.0
6022,0.0
6023,5.244741706193635
6024,5.244741706193635
6025,5.244741706193635
6026,5.244741706193635
6027,2.1078286744270307
6028,4.215657348854062
6029,4.215657348854062
6030,2.1078286744270316
6031,2.1078286744270316
6032,2.1078286744270316
6033,2.1078286744270316
6034,0.0
6035,9.664739385833192
6036,18.308525327505965
6037,6.577353655372889
6038,6.577353655372889
6039,3.493686468981657
6040,8.159417752046274
6041,5.862885565022834
6042,5.022712235746992
6043,9.409610363912542
6044,5.022712235746992
6045,6.577353655372889
6046,6.577353655372889
6047,8.285122990972061
6048,5.380199373414669
6049,11.725771130045668
6050,7.927635853304384
6051,5.022712235746992
6052,8.285122990972061
6053,11.725771130045668
6054,5.380199373414669
6055,8.285122990972061
6056,13.717854509309477
6057,5.380199373414669
6058,13.717854509309477
6059,10.938636130677875
6060,3.2154248689270313
6061,0.0
6062,9.597357777775656
6063,9.077152202197544
6064,5.87829288715534
6065,0.0
6066,3.537148695955133
6067,0.0
6068,12.83971450519239
6069,19.194715555551312
6070,12.214780394325224
6071,3.2154248689270317
6072,10.560581269555755
6073,9.597357777775656
6074,17.771349454452462
6075,3.2154248689270317
6076,2.877135488014101
6077,0.0
6078,0.0
6079,2.877135488014101
6080,12.4448335853468
6081,6.798018966560905
6082,8.709982973490701
6083,6.092560356941133
6084,6.092560356941133
6085,2.8771354880141016
6086,3.475137740391564
6087,5.218279679214309
6088,3.1988593150422027
6089,5.8328474854766
6090,0.0
6091,9.597357777775656
6092,5.004012209428515
6093,0.0
6094,10.176846486964084
6095,19.819649666418478
6096,15.521096066609736
6097,15.445990984488038
6098,11.80203117598942
6099,0.0
6100,10.498570313992186
6101,3.2154248689270313
6102,11.632563863183544
6103,8.81743933073301
6104,9.951432879924369
6105,6.476295139532803
6106,7.0742973919102665
6107,6.092560356941133
6108,8.173991676676806
6109,11.649129417068371
6110,15.475650664930996
6111,6.414284183969235
6112,9.597357777775656
6113,0.0
6114,11.908842288532904
6115,7.5594238704145145
6116,7.943158653006185
6117,2.877135488014101
6118,13.099427376656926
6119,2.341144191200207
6120,2.6174226165495686
6121,15.226304098071338
6122,20.15793904733141
6123,4.958566807749776
6124,2.3411441912002067
6125,5.754270976028202
6126,3.2154248689270313
6127,0.0
6128,7.621434825978084
6129,2.877135488014101
6130,5.602014461805978
6131,2.6174226165495686
6132,9.967998433809196
6133,5.218279679214309
6134,2.662868018228308
6135,14.555924585525432
6136,2.3411441912002067
6137,0.0
6138,6.228309669736106
6139,0.0
6140,18.942606702671622
6141,6.58932185766516
6142,6.3509387770420265
6143,14.562741638734508
6144,6.047522177976131
6145,3.237065339969422
6146,8.211240066101581
6147,15.094852206480343
6148,3.1138734370726047
6149,2.933648740903526
6150,2.876615947631265
6151,0.0
6152,2.819020358768107
6153,5.515411610230293
6154,5.277591325198056
6155,9.228117520264188
6156,5.990489384703869
6157,0.0
6158,2.819020358768107
6159,6.171276876463845
6160,17.430231270013472
6161,2.876615947631265
6162,3.1138734370726047
6163,6.474130679938844
6164,2.819020358768107
6165,6.228309669736106
6166,2.638795662599028
6167,8.866542536744237
6168,2.933648740903526
6169,5.572444403502554
6170,2.933648740903526
6171,2.638795662599028
6172,0.0
6173,5.752669099671633
6174,2.876615947631265
6175,5.277591325198056
6176,8.44906035113382
6177,8.572252254030637
6178,6.047522177976131
6179,2.933648740903526
6180,13.906876372500953
6181,12.591667925629595
6182,18.704786417639383
6183,3.351693722104841
6184,5.99048938470387
6185,8.571689458439739
6186,5.277591325198056
6187,8.629285047302897
6188,2.638795662599028
6189,5.515411610230293
6190,0.0
6191,8.391464762270662
6192,0.0
6193,0.0
6194,0.0
6195,15.467721077669964
6196,5.638040717536214
6197,5.277591325198056
6198,2.876615947631265
6199,14.32435855811137
6200,2.933648740903526
6201,0.0
6202,3.237065339969422
6203,14.980786619935822
6204,0.0
6205,2.876615947631265
6206,2.876615947631265
6207,0.0
6208,0.0
6209,10.85003572870061
6210,0.0
6211,5.572444403502554
6212,2.876615947631265
6213,9.702632499146867
6214,3.56097924360375
6215,25.80186273968422
6216,25.80186273968422
6217,6.372259687368395
6218,2.8112804437646446
6219,2.8112804437646446
6220,28.57698759318723
6221,28.57698759318723
6222,28.57698759318723
6223,25.80186273968422
6224,25.80186273968422
6225,25.80186273968422
6226,25.80186273968422
6227,25.80186273968422
6228,25.80186273968422
6229,25.80186273968422
6230,25.80186273968422
6231,25.80186273968422
6232,25.80186273968422
6233,25.80186273968422
6234,25.80186273968422
6235,25.80186273968422
6236,25.80186273968422
6237,25.80186273968422
6238,25.80186273968422
6239,25.80186273968422
6240,25.80186273968422
6241,25.80186273968422
6242,15.841751465331026
6243,15.841751465331026
6244,15.582672161882485
6245,15.582672161882485
6246,15.582672161882485
6247,15.582672161882485
6248,15.582672161882485
6249,15.582672161882485
6250,15.582672161882485
6251,15.582672161882485
6252,15.582672161882485
6253,11.994820574897684
6254,9.18354013113304
6255,9.18354013113304
6256,9.18354013113304
6257,9.18354013113304
6258,9.18354013113304
6259,9.18354013113304
6260,9.18354013113304
6261,9.18354013113304
6262,9.18354013113304
6263,9.18354013113304
6264,6.372259687368395
6265,6.372259687368395
6266,6.372259687368395
6267,6.372259687368395
6268,6.372259687368395
6269,6.372259687368395
6270,6.372259687368395
6271,6.372259687368395
6272,6.372259687368395
6273,6.372259687368395
6274,6.372259687368395
6275,6.372259687368395
6276,6.372259687368395
6277,6.372259687368395
6278,6.372259687368395
6279,6.372259687368395
6280,6.372259687368395
6281,6.372259687368395
6282,6.372259687368395
6283,6.372259687368395
6284,2.8112804437646446
6285,2.8112804437646446
6286,2.8112804437646446
6287,2.8112804437646446
6288,2.8112804437646446
6289,2.8112804437646446
6290,2.8112804437646446
6291,2.8112804437646446
6292,12.429052034980966
6293,6.2077449819865755
6294,6.2077449819865755
6295,6.2077449819865755
6296,3.0996889116997357
6297,3.0996889116997357
6298,3.0996889116997357
6299,3.0996889116997357
6300,6.206158858903379
6301,12.849400008886194
6302,12.849400008886194
6303,12.849400008886194
6304,12.849400008886194
6305,12.849400008886194
6306,12.849400008886194
6307,12.849400008886194
6308,12.849400008886194
6309,12.849400008886194
6310,12.849400008886194
6311,12.849400008886194
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,6.162656419465219
6326,6.162656419465219
6327,3.12980729000592
6328,9.294049832554334
6329,12.37198752453499
6330,12.37198752453499
6331,9.26393145424815
6332,6.139319076662943
6333,3.1148371057907474
6334,6.2077449819865755
6335,6.2077449819865755
6336,9.307433893686312
6337,9.31421492919022
6338,6.2077449819865755
6339,0.0
6340,3.0996889116997357
6341,6.155875383961311
6342,15.448339093432452
6343,12.370401401451794
6344,12.393738744254069
6345,6.154289260878115
6346,6.154289260878115
6347,6.154289260878115
6348,6.216112140573679
6349,3.1064699472036437
6350,6.206336868779219
6351,9.314392939066058
6352,9.314392939066058
6353,6.222893176077587
6354,9.330949246364426
6355,9.330949246364426
6356,12.393738744254069
6357,9.28568267396723
6358,12.393738744254069
6359,6.214526017490483
6360,6.214526017490483
6361,6.214526017490483
6362,12.437419193568068
6363,9.322582087777322
6364,12.430638158064163
6365,9.330949246364426
6366,36.77867193965584
6367,36.77867193965584
6368,36.777085816572644
6369,0.0
6370,8.99565469811723
6371,18.61044233216385
6372,18.61044233216385
6373,15.603443783383296
6374,12.742513447083033
6375,12.742513447083033
6376,12.742513447083033
6377,12.742513447083033
6378,9.73551489830248
6379,9.73551489830248
6380,0.0
6381,2.8609303363002634
6382,2.8609303363002634
6383,2.8609303363002634
6384,2.8609303363002634
6385,2.8609303363002634
6386,2.8609303363002634
6387,21.68228771443593
6388,21.68228771443593
6389,18.82135737813567
6390,18.82135737813567
6391,22.11503417004439
6392,22.11503417004439
6393,22.11503417004439
6394,22.11503417004439
6395,22.11503417004439
6396,22.11503417004439
6397,22.11503417004439
6398,18.89166239345961
6399,3.2936767919087213
6400,3.2936767919087213
6401,3.2936767919087213
6402,3.2936767919087213
6403,6.300675340689274
6404,6.300675340689274
6405,6.300675340689274
6406,9.448283920117706
6407,6.154607128208986
6408,6.154607128208986
6409,9.065959713441172
6410,9.065959713441172
6411,11.926890049741436
6412,11.926890049741436
6413,11.926890049741436
6414,11.926890049741436
6415,8.919891500960883
6416,8.919891500960883
6417,8.633213257832713
6418,8.633213257832713
6419,8.633213257832713
6420,8.633213257832713
6421,8.633213257832713
6422,8.633213257832713
6423,2.8609303363002634
6424,2.8609303363002634
6425,2.8609303363002634
6426,3.147608579428433
6427,3.147608579428433
6428,3.147608579428433
6429,3.147608579428433
6430,6.078843931052637
6431,9.22645251048107
6432,12.354178323517486
6433,12.354178323517486
6434,9.206569744089052
6435,6.275334392464848
6436,6.275334392464848
6437,6.275334392464848
6438,6.275334392464848
6439,6.275334392464848
6440,3.127725813036415
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,3.041324837749408
6449,6.043105771873925
6450,9.687024586176987
6451,15.793987228391602
6452,5.543202364460833
6453,5.543202364460834
6454,3.001780934124518
6455,2.541421430336316
6456,9.725208814232536
6457,12.817878936552225
6458,3.553029626107891
6459,9.712697228462128
6460,12.726989748357052
6461,8.12416769842204
6462,5.5827462680857245
6463,0.0
6464,7.598591648723806
6465,5.517529722175692
6466,3.092670122319689
6467,8.033278510226868
6468,0.0
6469,14.782379032620026
6470,8.649743748120272
6471,3.092670122319689
6472,3.041324837749408
6473,12.266630244568852
6474,14.756706390334886
6475,3.092670122319689
6476,9.161448536478755
6477,2.5414214303363156
6478,3.592573529732781
6479,2.515748788051175
6480,6.043105771873925
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,2.5157487880511753
6486,12.817878936552225
6487,2.515748788051175
6488,8.54498329858535
6489,11.67719732452993
6490,12.817878936552225
6491,5.0571702183874905
6492,3.001780934124518
6493,5.0571702183874905
6494,0.0
6495,14.808051674905167
6496,2.5414214303363156
6497,3.592573529732781
6498,0.0
6499,5.543202364460833
6500,6.043105771873925
6501,9.635679301606707
6502,32.21695128044701
6503,11.086404728921668
6504,0.0
6505,9.175319797818505
6506,8.624071105835132
6507,5.082842860672631
6508,3.092670122319689
6509,2.5157487880511753
6510,6.1339949600690975
6511,0.0
6512,0.0
6513,5.608418910370864
6514,6.71091629433761
6515,13.22825283133949
6516,14.782379032620026
6517,2.541421430336316
6518,20.916373992689124
6519,3.553029626107891
6520,6.043105771873925
6521,9.725208814232536
6522,2.515748788051175
6523,2.515748788051175
6524,5.970545817355972
6525,2.9822619577533507
6526,2.9822619577533507
6527,2.9822619577533507
6528,6.3849858142003875
6529,2.881936122612178
6530,16.18364643596517
6531,2.9822619577533507
6532,13.995397732044275
6533,0.0
6534,2.8759142207629074
6535,2.8759142207629074
6536,0.0
6537,2.8759142207629074
6538,0.0
6539,5.8641980803655285
6540,0.0
6541,2.881936122612178
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,6.603703190030543
6547,2.8759142207629074
6548,12.4618793685468
6549,5.763872245224356
6550,5.763872245224356
6551,20.699426757215992
6552,26.66395067272269
6553,6.497355453040101
6554,10.219122520458466
6555,13.940889587876832
6556,13.940889587876832
6557,2.98226195775335
6558,7.230838660855845
6559,7.124490923865403
6560,5.858176178516258
6561,15.770299291701935
6562,3.50907159343748
6563,7.124490923865403
6564,5.751828441525815
6565,5.763872245224356
6566,3.6214412322771934
6567,3.6214412322771934
6568,7.236860562705116
6569,10.958627630123482
6570,4.3549244400929386
6571,6.7040290251717165
6572,2.9822619577533507
6573,0.0
6574,2.8759142207629074
6575,10.27363066462591
6576,2.98226195775335
6577,2.9822619577533507
6578,2.98226195775335
6579,3.6214412322771934
6580,9.260900034963296
6581,7.976365672370132
6582,3.50907159343748
6583,2.98226195775335
6584,5.763872245224356
6585,2.881936122612178
6586,11.828721995872227
6587,6.603703190030544
6588,0.0
6589,3.6214412322771934
6590,3.6214412322771934
6591,0.0
6592,0.0
6593,15.86460322499384
6594,0.0
6595,10.186590628815624
6596,3.2894836049525624
6597,3.4044730605878732
6598,3.4044730605878732
6599,0.0
6600,13.374499054606874
6601,6.693956665540435
6602,0.0
6603,0.0
6604,0.0
6605,5.872396013155374
6606,5.872396013155374
6607,5.872396013155374
6608,0.0
6609,2.88541041699703
6610,0.0
6611,3.492633963275189
6612,3.4044730605878732
6613,3.4044730605878732
6614,3.4044730605878732
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,8.744392153678405
6620,8.730977877204408
6621,8.84596733283972
6622,8.84596733283972
6623,5.757406557520063
6624,5.757406557520063
6625,5.77082083399406
6626,2.973571319684346
6627,2.973571319684346
6628,0.0
6629,3.492633963275189
6630,3.492633963275189
6631,3.492633963275189
6632,3.492633963275189
6633,3.492633963275189
6634,10.173176352341628
6635,2.8719961405230325
6636,7.199605032657281
6637,3.2894836049525624
6638,10.21341918176362
6639,3.4044730605878732
6640,12.921266258834896
6641,2.88541041699703
6642,9.667527985224782
6643,15.612443095903753
6644,6.680542389066439
6645,6.897107023863062
6646,6.985267926550378
6647,10.604078093245153
6648,6.7821175682277515
6649,22.904706529327893
6650,0.0
6651,22.79194460238231
6652,19.818373282697962
6653,6.1748940219495925
6654,2.88541041699703
6655,2.88541041699703
6656,2.88541041699703
6657,5.960556915842689
6658,5.960556915842689
6659,8.744392153678405
6660,3.8085462485434056
6661,3.8085462485434056
6662,3.8085462485434056
6663,8.744392153678406
6664,13.036255714470206
6665,0.0
6666,2.88541041699703
6667,9.680942261698778
6668,3.9101214277047185
6669,2.1781300215429322
6670,2.1781300215429322
6671,6.852313750572125
6672,0.0
6673,23.93898850529012
6674,23.93898850529012
6675,26.92503034403666
6676,26.92503034403666
6677,26.92503034403666
6678,0.0
6679,0.0
6680,7.480252246485599
6681,5.198659451452773
6682,5.167514933838309
6683,3.797296729498987
6684,6.075546450982979
6685,11.85687078565076
6686,2.1781300215429322
6687,2.1781300215429322
6688,2.1781300215429322
6689,2.1781300215429322
6690,2.1781300215429322
6691,7.725857676553497
6692,12.575448924448478
6693,5.164171860289475
6694,5.164171860289475
6695,5.164171860289475
6696,5.164171860289475
6697,5.164171860289475
6698,0.0
6699,2.2126176127062305
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,8.219188881362614
6706,6.0065712686563835
6707,22.6032578921141
6708,11.51981133250365
6709,0.0
6710,3.8284412471134512
6711,3.8284412471134512
