index_oligo,RBP_PPIE_aff_50
22657,0.0
22658,13.955804
22659,14.615817
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,22.366354
22667,4.473271
22668,0.0
22669,0.0
22670,0.0
22671,14.553806
22672,0.0
22673,4.473271
22674,5.0712733
22675,9.482533
22676,5.0712733
22677,28.035631
22678,0.0
22679,13.419813
22680,0.0
22681,17.346947
22682,17.346947
22683,0.0
22684,17.977991
22685,58.28548
22686,20.545282
22687,0.0
22688,0.0
22689,0.0
22690,3.198335
22691,13.222285
22692,17.346947
22693,17.346947
22694,17.346947
22695,17.346947
22696,17.346947
22697,17.346947
22698,17.346947
22699,21.53844
22700,20.756971
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,7.389828
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,8.249323
22724,15.639151
22725,0.0
22726,37.463284
22727,59.714756
22728,13.786498
22729,3.198335
22730,6.39667
22731,0.0
22732,12.574479
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,4.191493
22739,4.191493
22740,0.0
22741,6.39667
22742,0.0
22743,0.0
22744,6.39667
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,4.1246614
22753,0.0
22754,11.581321
22755,12.574479
22756,6.39667
22757,0.0
22758,0.0
22759,0.0
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,11.226056
22766,11.226056
22767,4.4173627
22768,60.35312
22769,0.0
22770,0.0
22771,8.622438
22772,0.0
22773,0.0
22774,0.0
22775,4.311219
22776,28.789364
22777,13.145945
22778,0.0
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,36.022472
22792,4.9002604
22793,25.680714
22794,0.0
22795,4.9002604
22796,185.16718
22797,15.5853405
22798,14.700781
22799,0.0
22800,0.0
22801,9.800521
22802,10.095374
22803,9.800521
22804,5.195113
22805,10.218566
22806,0.0
22807,45.60744
22808,25.38586
22809,5.195113
22810,15.5853405
22811,53.902863
22812,15.708532
22813,20.780453
22814,0.0
22815,5.195113
22816,14.700781
22817,5.318305
22818,0.0
22819,14.700781
22820,25.927097
22821,0.0
22822,10.095374
22823,5.195113
22824,9.800521
22825,32.528275
22826,65.25237
22827,15.831724
22828,4.9002604
22829,5.318305
22830,9.800521
22831,22.309711
22832,57.894405
22833,83.93817
22834,25.755436
22835,0.0
22836,37.104946
22837,0.0
22838,10.095374
22839,5.318305
22840,0.0
22841,0.0
22842,0.0
22843,4.9002604
22844,0.0
22845,0.0
22846,30.99902
22847,0.0
22848,0.0
22849,0.0
22850,33.393105
22851,0.0
22852,9.800521
22853,4.9002604
22854,4.9002604
22855,0.0
22856,15.536871
22857,5.318305
22858,0.0
22859,26.915117
22860,0.0
22861,0.0
22862,4.9002604
22863,0.0
22864,0.0
22865,39.62013
22866,10.63661
22867,4.517483
22868,26.180386
22869,92.3742
22870,8.827146
22871,0.12905093
22872,26.180386
22873,0.0
22874,27.952168
22875,0.0
22876,0.0
22877,15.765237
22878,21.158962
22879,0.0
22880,21.158962
22881,15.765237
22882,26.598911
22883,28.628794
22884,10.94689
22885,0.0
22886,32.52795
22887,4.517483
22888,0.0
22889,0.9736221
22890,4.517483
22891,0.0
22892,79.84018
22893,21.158962
22894,1.1536413
22895,9.409855
22896,14.799821
22897,11.25596
22898,1.7366489
22899,2.6713786
22900,0.12905093
22901,21.158962
22902,0.0
22903,0.12905093
22904,21.158962
22905,19.891808
22906,0.0
22907,8.827146
22908,18.506882
22909,1.4275787
22910,0.31282976
22911,0.9894576
22912,1.114749
22913,28.628794
22914,0.8056788
22915,0.0
22916,25.94188
22917,0.0
22918,0.0
22919,0.0
22920,0.8056788
22921,3.3442469
22922,1.1536413
22923,8.240378
22924,0.0
22925,0.90335643
22926,92.3742
22927,13.505053
22928,9.91854
22929,26.598911
22930,26.598911
22931,0.0
22932,35.664562
22933,2.7065113
22934,0.0
22935,0.0
22936,0.0
22937,1.4823066
22938,0.0
22939,0.38715276
22940,0.90335643
22941,0.0
22942,0.0
22943,0.0
22944,1.1185085
22945,4.517483
22946,9.409855
22947,33.227932
22948,26.180386
22949,21.158962
22950,1.4275787
22951,92.3742
22952,26.598911
22953,8.240378
22954,12.570323
22955,1.1536413
22956,2.6713786
22957,1.114749
22958,0.0
22959,0.12905093
22960,21.158962
22961,15.765237
22962,0.0
22963,32.52795
22964,0.6766278
22965,4.517483
22966,0.38715276
22967,0.12905093
22968,0.0
22969,0.8800018
22970,0.0
22971,10.94689
22972,0.8604067
22973,0.0
22974,4.517483
22975,1.4823066
22976,25.94188
22977,79.84018
22978,0.0
22979,0.90335643
22980,0.0
22981,3.586513
22982,0.8056788
22983,28.628794
22984,0.0
22985,11.968019
22986,28.628794
22987,0.0
22988,1.1185085
22989,9.91854
22990,21.158962
22991,1.114749
22992,27.71366
22993,18.506882
22994,8.827146
22995,16.038876
22996,0.12905093
22997,0.0
22998,0.0
22999,0.0
23000,4.458996
23001,10.340825
23002,26.180386
23003,8.827146
23004,0.90335643
23005,0.0
23006,0.90335643
23007,27.952168
23008,0.0
23009,19.891808
23010,15.765237
23011,0.9151346
23012,19.891808
23013,0.0
23014,2.6713786
23015,1.7913768
23016,0.0
23017,26.598911
23018,0.8056788
23019,3.3831391
23020,0.0
23021,21.158962
23022,0.0
23023,4.517483
23024,4.517483
23025,33.227932
23026,26.180386
23027,1.1185085
23028,8.827146
23029,0.0
23030,16.038876
23031,92.3742
23032,8.827146
23033,26.180386
23034,11.25596
23035,8.569044
23036,0.90335643
23037,0.12905093
23038,1.7951363
23039,2.6713786
23040,0.0
23041,15.765237
23042,19.891808
23043,28.006895
23044,1.7913768
23045,19.891808
23046,21.158962
23047,9.296639
23048,21.158962
23049,0.0
23050,54.872223
23051,0.0
23052,4.517483
23053,0.0
23054,0.8056788
23055,26.598911
23056,92.3742
23057,0.0
23058,0.0
23059,0.0
23060,0.0
23061,0.0
23062,0.0
23063,0.0
23064,0.8800018
23065,0.0
23066,26.180386
23067,0.0
23068,0.0
23069,0.12905093
23070,3.3831391
23071,0.12905093
23072,20.826538
23073,11.455574
23074,1.1536413
23075,79.84018
23076,3.586513
23077,19.891808
23078,0.90335643
23079,0.0
23080,0.90335643
23081,28.390287
23082,28.628794
23083,28.628794
23084,21.158962
23085,0.0
23086,8.240378
23087,26.598911
23088,21.158962
23089,0.0
23090,10.23137
23091,0.0
23092,0.0
23093,14.799821
23094,1.114749
23095,10.94689
23096,0.12905093
23097,0.0
23098,0.0
23099,0.8604067
23100,0.0
23101,4.517483
23102,4.517483
23103,54.872223
23104,0.0
23105,0.0
23106,21.448437
23107,1.114749
23108,11.25596
23109,0.12905093
23110,21.158962
23111,19.65706
23112,3.586513
23113,0.0
23114,15.561863
23115,28.006895
23116,0.0
23117,3.3831391
23118,4.517483
23119,2.6713786
23120,92.3742
23121,0.0
23122,0.0
23123,0.12905093
23124,0.8604067
23125,26.180386
23126,26.180386
23127,0.0
23128,0.0
23129,92.3742
23130,0.0
23131,0.8056788
23132,0.0
23133,0.0
23134,1.1185085
23135,26.180386
23136,21.158962
23137,0.0
23138,0.90335643
23139,0.90335643
23140,0.0
23141,0.0
23142,21.158962
23143,8.827146
23144,0.0
23145,14.799821
23146,3.586513
23147,0.38715276
23148,8.827146
23149,0.9894576
23150,0.0
23151,19.891808
23152,0.9736221
23153,0.90335643
23154,0.0
23155,21.158962
23156,28.628794
23157,0.0
23158,2.4875996
23159,1.1536413
23160,8.240378
23161,10.94689
23162,0.0
23163,15.765237
23164,0.0
23165,19.891808
23166,10.23137
23167,26.598911
23168,0.12905093
23169,28.390287
23170,0.0
23171,28.628794
23172,0.8056788
23173,26.598911
23174,19.891808
23175,0.0
23176,8.827146
23177,0.0
23178,79.84018
23179,4.517483
23180,4.517483
23181,26.180386
23182,92.3742
23183,0.0
23184,1.1185085
23185,2.7065113
23186,0.0
23187,0.12905093
23188,0.0
23189,26.598911
23190,3.586513
23191,0.0
23192,0.9894576
23193,0.12905093
23194,0.0
23195,0.0
23196,0.0
23197,0.0
23198,26.180386
23199,21.158962
23200,1.1536413
23201,0.0
23202,0.0
23203,0.8056788
23204,0.0
23205,0.12905093
23206,10.23137
23207,0.0
23208,26.598911
23209,0.9736221
23210,8.827146
23211,21.158962
23212,19.891808
23213,0.0
23214,92.3742
23215,8.240378
23216,19.891808
23217,21.158962
23218,15.765237
23219,8.827146
23220,4.517483
23221,4.243546
23222,21.158962
23223,0.38715276
23224,20.826538
23225,1.114749
23226,28.628794
23227,0.8056788
23228,0.0
23229,28.628794
23230,0.0
23231,0.0
23232,0.0
23233,2.4875996
23234,26.180386
23235,0.90335643
23236,0.0
23237,11.25596
23238,0.0
23239,0.0
23240,0.90335643
23241,26.598911
23242,79.84018
23243,19.891808
23244,8.827146
23245,10.94689
23246,0.0
23247,0.0
23248,28.628794
23249,0.0
23250,54.872223
23251,0.0
23252,2.6713786
23253,1.1536413
23254,0.90335643
23255,0.12905093
23256,14.799821
23257,4.517483
23258,4.517483
23259,26.598911
23260,8.827146
23261,0.0
23262,0.12905093
23263,15.765237
23264,2.6713786
23265,26.180386
23266,26.598911
23267,1.1185085
23268,8.240378
23269,0.0
23270,26.598911
23271,0.0
23272,0.0
23273,0.0
23274,0.0
23275,0.0
23276,0.0
23277,0.0
23278,0.0
23279,0.0
23280,92.3742
23281,0.12905093
23282,0.0
23283,1.1536413
23284,0.86416626
23285,15.765237
23286,0.0
23287,0.8056788
23288,2.7065113
23289,27.952168
23290,0.0
23291,21.158962
23292,28.628794
23293,26.180386
23294,3.586513
23295,0.0
23296,10.23137
23297,0.0
23298,0.0
23299,0.0
23300,18.506882
23301,5.6711245
23302,8.240378
23303,19.891808
23304,21.158962
23305,8.827146
23306,0.0
23307,0.90335643
23308,11.25596
23309,21.158962
23310,0.90335643
23311,79.84018
23312,0.90335643
23313,0.12905093
23314,10.94689
23315,79.84018
23316,19.891808
23317,9.480419
23318,0.0
23319,0.9736221
23320,14.799821
23321,0.0
23322,1.114749
23323,92.3742
23324,21.158962
23325,0.0
23326,28.628794
23327,24.936584
23328,0.9894576
23329,0.38715276
23330,4.517483
23331,0.23850675
23332,0.8056788
23333,2.4875996
23334,1.1536413
23335,11.810962
23336,61.281776
23337,61.281776
23338,61.281776
23339,61.281776
23340,61.281776
23341,61.281776
23342,61.281776
23343,61.281776
23344,41.34545
23345,41.34545
23346,41.34545
23347,41.34545
23348,41.34545
23349,61.281776
23350,0.0
23351,0.0
23352,23.997732
23353,53.15844
23354,47.251945
23355,41.34545
23356,41.34545
23357,35.43896
23358,29.532467
23359,29.532467
23360,23.625973
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,11.810962
23367,11.810962
23368,11.812986
23369,11.812986
23370,11.812986
23371,11.812986
23372,11.812986
23373,11.812986
23374,11.812986
23375,11.812986
23376,59.90139
23377,59.90139
23378,59.90139
23379,59.90139
23380,59.90139
23381,59.90139
23382,59.90139
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,0.0
23399,0.0
23400,0.0
23401,0.0
23402,0.0
23403,0.0
23404,0.0
23405,26.211649
23406,26.211649
23407,26.211649
23408,26.211649
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,0.0
23421,0.0
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,0.0
23432,0.0
23433,0.0
23434,10.3949995
23435,10.3949995
23436,10.3949995
23437,10.3949995
23438,10.3949995
23439,10.3949995
23440,10.3949995
23441,10.3949995
23442,10.3949995
23443,5.292633
23444,5.292633
23445,5.292633
23446,5.292633
23447,5.292633
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,5.2313833
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,5.392384
23468,0.0
23469,0.0
23470,0.0
23471,0.0
23472,0.0
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,5.3538775
23478,0.0
23479,67.41461
23480,22.775204
23481,0.0
23482,0.0
23483,5.392384
23484,72.89678
23485,0.0
23486,0.0
23487,21.28722
23488,5.187081
23489,0.0
23490,0.0
23491,0.0
23492,5.392384
23493,43.48502
23494,0.0
23495,0.0
23496,33.354668
23497,5.187081
23498,0.0
23499,0.0
23500,0.0
23501,0.0
23502,5.3538775
23503,5.187081
23504,16.177153
23505,148.0464
23506,26.1022
23507,10.374162
23508,10.374162
23509,0.0
23510,0.0
23511,116.0918
23512,10.374162
23513,45.306595
23514,0.0
23515,0.0
23516,0.0
23517,0.0
23518,36.309566
23519,45.216812
23520,0.0
23521,0.0
23522,0.0
23523,0.0
23524,0.0
23525,0.0
23526,0.0
23527,0.0
23528,0.0
23529,10.540958
23530,62.445423
23531,0.0
23532,0.0
23533,0.0
23534,0.0
23535,0.0
23536,35.764034
23537,4.742124
23538,0.0
23539,0.0
23540,8.674837
23541,97.53814
23542,9.484248
23543,37.346313
23544,35.618126
23545,0.0
23546,0.0
23547,0.0
23548,0.0
23549,18.771605
23550,97.53814
23551,0.0
23552,13.723221
23553,0.0
23554,0.0
23555,0.0
23556,35.618126
23557,0.0
23558,4.6436777
23559,9.484248
23560,17.75438
23561,0.0
23562,0.0
23563,0.0
23564,9.385802
23565,0.0
23566,0.0
23567,13.931033
23568,0.0
23569,0.0
23570,9.484248
23571,9.079543
23572,4.6436777
23573,13.723221
23574,0.0
23575,0.0
23576,17.962193
23577,0.0
23578,4.6436777
23579,82.13109
23580,9.287355
23581,0.0
23582,0.0
23583,67.187546
23584,8.674837
23585,8.674837
23586,0.0
23587,0.0
23588,0.0
23589,18.771605
23590,0.0
23591,22.802763
23592,0.0
23593,14.226373
23594,8.981096
23595,0.0
23596,4.6436777
23597,0.0
23598,0.0
23599,0.0
23600,8.674837
23601,0.0
23602,0.0
23603,0.0
23604,0.0
23605,0.0
23606,0.0
23607,4.742124
23608,0.0
23609,4.788821
23610,5.1769843
23611,5.1769843
23612,0.0
23613,10.353969
23614,0.0
23615,5.1769843
23616,0.0
23617,0.0
23618,0.0
23619,0.0
23620,47.65699
23621,0.0
23622,0.0
23623,0.0
23624,0.0
23625,21.932716
23626,0.0
23627,5.135177
23628,0.0
23629,9.577642
23630,0.0
23631,0.0
23632,0.0
23633,0.0
23634,0.0
23635,0.0
23636,5.1769843
23637,0.0
23638,0.0
23639,5.135177
23640,0.0
23641,5.1769843
23642,0.0
23643,38.037544
23644,0.0
23645,0.0
23646,10.270354
23647,33.248722
23648,0.0
23649,0.0
23650,0.0
23651,0.0
23652,0.0
23653,0.0
23654,0.0
23655,0.0
23656,0.0
23657,0.0
23658,5.135177
23659,0.0
23660,0.0
23661,10.353969
23662,0.0
23663,0.0
23664,0.0
23665,0.0
23666,4.788821
23667,0.0
23668,4.788821
23669,36.99189
23670,0.0
23671,0.0
23672,0.0
23673,5.135177
23674,0.0
23675,33.248722
23676,0.0
23677,0.0
23678,0.0
23679,10.312161
23680,0.0
23681,0.0
23682,0.0
23683,0.0
23684,0.0
23685,0.0
23686,15.530953
23687,0.0
23688,0.0
23689,3.9512448
23690,3.9512448
23691,3.9512448
23692,3.9512448
23693,3.9512448
23694,3.9512448
23695,3.9512448
23696,3.9512448
23697,3.9512448
23698,3.9512448
23699,3.9512448
23700,3.9512448
23701,3.9512448
23702,3.9512448
23703,3.9512448
23704,3.9512448
23705,3.9512448
23706,3.9512448
23707,0.0
23708,0.0
23709,3.0641384
23710,0.0
23711,4.8038507
23712,22.789686
23713,17.985834
23714,17.985834
23715,17.985834
23716,0.0
23717,3.4794242
23718,3.4794242
23719,3.4794242
23720,0.0
23721,5.219136
23722,5.219136
23723,5.219136
23724,5.219136
23725,5.219136
23726,5.219136
23727,5.219136
23728,5.219136
23729,8.283275
23730,26.424696
23731,38.104977
23732,38.104977
23733,38.104977
23734,44.233253
23735,54.25624
23736,24.434538
23737,12.766698
23738,9.702559
23739,32.885838
23740,32.885838
23741,35.62955
23742,37.369263
23743,12.351413
23744,17.250122
23745,20.729546
23746,15.735978
23747,27.446537
23748,24.702826
23749,24.702826
23750,24.702826
23751,35.53469
23752,35.53469
23753,35.53469
23754,0.0
23755,0.0
23756,0.0
23757,24.434538
23758,15.510409
23759,7.9628477
23760,10.706559
23761,7.2271347
23762,0.0
23763,0.0
23764,0.0
23765,0.0
23766,0.0
23767,0.0
23768,0.0
23769,0.0
23770,0.0
23771,5.5996366
23772,5.5996366
23773,0.0
23774,0.0
23775,0.0
23776,0.0
23777,0.0
23778,0.0
23779,0.0
23780,0.0
23781,0.0
23782,0.0
23783,5.644019
23784,0.0
23785,0.0
23786,0.0
23787,29.711466
23788,0.0
23789,0.0
23790,0.0
23791,6.0279574
23792,0.0
23793,0.0
23794,0.0
23795,0.0
23796,0.0
23797,0.0
23798,0.0
23799,5.5996366
23800,5.5996366
23801,12.055915
23802,0.0
23803,0.0
23804,0.0
23805,0.0
23806,0.0
23807,0.0
23808,0.0
23809,0.0
23810,0.0
23811,0.0
23812,0.0
23813,0.0
23814,0.0
23815,5.5996366
23816,0.0
23817,0.0
23818,0.0
23819,0.0
23820,0.0
23821,0.0
23822,11.199273
23823,6.0279574
23824,11.288038
23825,0.0
23826,0.0
23827,0.0
23828,0.0
23829,0.0
23830,0.0
23831,0.0
23832,0.0
23833,0.0
23834,0.0
23835,0.0
23836,11.199273
23837,0.0
23838,0.0
23839,0.0
23840,0.0
23841,0.0
23842,0.0
23843,0.0
23844,0.0
23845,0.0
23846,0.0
23847,0.0
23848,0.0
23849,0.0
23850,0.0
23851,0.0
23852,0.0
23853,0.0
23854,0.0
23855,0.0
23856,0.0
23857,0.0
23858,0.0
23859,0.0
23860,0.0
23861,0.0
23862,0.0
23863,0.0
23864,0.0
23865,0.0
23866,0.0
23867,0.0
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,0.0
23873,0.0
23874,0.0
23875,0.0
23876,0.0
23877,0.0
23878,0.0
23879,0.0
23880,0.0
23881,0.0
23882,0.0
23883,0.0
23884,0.0
23885,0.0
23886,0.0
23887,0.0
23888,0.0
23889,0.0
23890,0.0
23891,0.0
23892,0.0
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,0.0
23902,0.0
23903,0.0
23904,0.0
23905,0.0
23906,0.0
23907,0.0
23908,0.0
23909,0.0
23910,0.0
23911,0.0
23912,0.0
23913,0.0
23914,0.0
23915,0.0
23916,0.0
23917,0.0
23918,0.0
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,0.0
23949,0.0
23950,0.0
23951,0.0
23952,0.0
23953,0.0
23954,0.0
23955,0.0
23956,0.0
23957,0.0
23958,0.0
23959,0.0
23960,0.0
23961,0.0
23962,0.0
23963,0.0
23964,0.0
23965,0.0
23966,0.0
23967,0.0
23968,0.0
23969,0.0
23970,0.0
23971,0.0
23972,0.0
23973,0.0
23974,0.0
23975,0.0
23976,0.0
23977,0.0
23978,0.0
23979,0.0
23980,0.0
23981,0.0
23982,0.0
23983,0.0
23984,0.0
23985,0.0
23986,0.0
23987,0.0
23988,0.0
23989,0.0
23990,0.0
23991,0.0
23992,0.0
23993,0.0
23994,0.0
23995,0.0
23996,0.0
23997,0.0
23998,0.0
23999,0.0
24000,0.0
24001,0.0
24002,0.0
24003,0.0
24004,0.0
24005,0.0
24006,0.0
24007,0.0
24008,0.0
24009,0.0
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,0.0
24035,0.0
24036,0.0
24037,0.0
24038,0.0
24039,0.0
24040,0.0
24041,0.0
24042,0.0
24043,0.0
24044,0.0
24045,0.0
24046,0.0
24047,0.0
24048,0.0
24049,0.0
24050,0.0
24051,0.0
24052,0.0
24053,0.0
24054,0.0
24055,0.0
24056,0.0
24057,0.0
24058,0.0
24059,0.0
24060,0.0
24061,0.0
24062,0.0
24063,0.0
24064,0.0
24065,0.0
24066,0.0
24067,0.0
24068,0.0
24069,0.0
24070,0.0
24071,0.0
24072,0.0
24073,0.0
24074,0.0
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,0.0
24088,0.0
24089,0.0
24090,0.0
24091,0.0
24092,0.0
24093,0.0
24094,0.0
24095,0.0
24096,0.0
24097,0.0
24098,0.0
24099,0.0
24100,0.0
24101,0.0
24102,0.0
24103,0.0
24104,0.0
24105,0.0
24106,0.0
24107,0.0
24108,0.0
24109,0.0
24110,0.0
24111,0.0
24112,0.0
24113,0.0
24114,0.0
24115,0.0
24116,0.0
24117,0.0
24118,0.0
24119,0.0
24120,0.0
24121,0.0
24122,0.0
24123,0.0
24124,0.0
24125,0.0
24126,0.0
24127,0.0
24128,0.0
24129,0.0
24130,0.0
24131,0.0
24132,0.0
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,0.0
24193,12.675113
24194,12.675113
24195,12.675113
24196,12.675113
24197,12.675113
24198,16.90015
24199,21.125189
24200,21.125189
24201,25.406178
24202,29.687166
24203,29.687166
24204,29.687166
24205,29.687166
24206,29.687166
24207,29.687166
24208,29.687166
24209,29.687166
24210,29.687166
24211,29.687166
24212,29.687166
24213,29.687166
24214,33.968155
24215,33.968155
24216,33.968155
24217,33.968155
24218,33.968155
24219,33.968155
24220,33.968155
24221,33.968155
24222,33.968155
24223,33.968155
24224,33.968155
24225,33.968155
24226,33.968155
24227,33.968155
24228,33.968155
24229,33.968155
24230,33.968155
24231,33.968155
24232,33.968155
24233,33.968155
24234,33.968155
24235,33.968155
24236,33.968155
24237,33.968155
24238,33.968155
24239,33.968155
24240,33.968155
24241,33.968155
24242,33.968155
24243,33.968155
24244,33.968155
24245,33.968155
24246,33.968155
24247,33.968155
24248,33.968155
24249,33.968155
24250,33.968155
24251,33.968155
24252,33.968155
24253,33.968155
24254,33.968155
24255,33.968155
24256,33.968155
24257,33.968155
24258,33.968155
24259,33.968155
24260,33.968155
24261,33.968155
24262,33.968155
24263,33.968155
24264,29.743116
24265,25.518078
24266,25.518078
24267,21.293041
24268,21.293041
24269,21.293041
24270,21.293041
24271,21.293041
24272,21.293041
24273,21.293041
24274,21.293041
24275,21.293041
24276,21.293041
24277,21.293041
24278,21.293041
24279,21.293041
24280,21.293041
24281,21.293041
24282,21.293041
24283,21.293041
24284,21.293041
24285,21.293041
24286,21.293041
24287,21.293041
24288,21.293041
24289,21.293041
24290,21.293041
24291,21.293041
24292,17.068003
24293,12.842965
24294,12.842965
24295,8.561977
24296,4.2809887
24297,4.2809887
24298,4.2809887
24299,4.2809887
24300,4.2809887
24301,4.2809887
24302,4.2809887
24303,4.2809887
24304,4.2809887
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,17.908257
24344,0.0
24345,17.38977
24346,3.7871008
24347,6.9928274
24348,0.0
24349,0.0
24350,3.4964137
24351,0.0
24352,43.22329
24353,0.0
24354,19.163301
24355,11.070615
24356,26.810116
24357,0.0
24358,0.0
24359,0.0
24360,3.4964137
24361,18.644817
24362,0.0
24363,0.0
24364,20.595497
24365,28.751072
24366,21.850542
24367,4.3055863
24368,53.349228
24369,53.20628
24370,7.2835145
24371,0.0
24372,0.0
24373,3.7871008
24374,3.7871008
24375,6.9928274
24376,6.9928274
24377,0.0
24378,0.0
24379,0.0
24380,3.4964137
24381,19.972475
24382,0.0
24383,3.7871008
24384,0.0
24385,0.0
24386,15.148403
24387,0.0
24388,0.0
24389,0.0
24390,16.413172
24391,8.092687
24392,15.666888
24393,17.908257
24394,19.100414
24395,32.921158
24396,8.092687
24397,8.092687
24398,3.4964137
24399,0.0
24400,13.985655
24401,10.489241
24402,0.0
24403,3.7871008
24404,0.0
24405,0.0
24406,0.0
24407,8.092687
24408,8.611173
24409,4.3055863
24410,4.3055863
24411,0.0
24412,3.4964137
24413,0.0
24414,0.0
24415,3.7871008
24416,3.4964137
24417,3.4964137
24418,7.802
24419,91.92066
24420,0.0
24421,0.0
24422,62.077175
24423,0.0
24424,6.7888684
24425,0.0
24426,0.0
24427,0.0
24428,0.0
24429,0.0
24430,6.3847957
24431,6.3847957
24432,0.0
24433,0.0
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,0.0
24440,0.0
24441,0.0
24442,0.0
24443,0.029082112
24444,0.029082112
24445,0.029082112
24446,0.029082112
24447,155.85316
24448,0.0
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,19.531631
24454,19.531631
24455,19.531631
24456,13.16025
24457,6.847033
24458,6.876115
24459,0.029082112
24460,0.0
24461,0.0
24462,0.0
24463,19.127558
24464,6.3713813
24465,26.796152
24466,26.796152
24467,26.796152
24468,0.0
24469,0.0
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.0
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,0.0
24498,0.029082112
24499,0.0
24500,0.0
24501,0.0
