index_oligo,RBP_ZRANB2_aff_50
5964,0.0
5965,10.7415495
5966,11.96739
5967,0.0
5968,0.0
5969,0.0
5970,9.862603
5971,9.862603
5972,9.862603
5973,9.862603
5974,9.862603
5975,9.862603
5976,9.862603
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,4.760955
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,4.9313016
5998,0.0
5999,0.0
6000,0.0
6001,11.022189
6002,0.0
6003,0.0
6004,15.311949
6005,0.2445657
6006,0.2445657
6007,0.2445657
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,6.2143865
6022,0.0
6023,4.760955
6024,4.760955
6025,4.760955
6026,4.760955
6027,0.0
6028,4.9313016
6029,4.9313016
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,16.250156
6037,10.766258
6038,10.766258
6039,5.293757
6040,4.811071
6041,10.33661
6042,0.0
6043,4.811071
6044,4.811071
6045,10.766258
6046,10.766258
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,5.293757
6058,0.0
6059,0.0
6060,11.700824
6061,0.0
6062,12.186899
6063,0.0
6064,0.0
6065,5.7884007
6066,16.326351
6067,5.2689753
6068,4.992697
6069,0.0
6070,16.371796
6071,11.441111
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,5.2524095
6077,0.0
6078,10.5379505
6079,4.992697
6080,17.455875
6081,0.0
6082,4.992697
6083,0.0
6084,0.0
6085,4.992697
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,4.992697
6092,10.504819
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,9.985394
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,5.2689753
6105,10.5379505
6106,5.2689753
6107,10.5379505
6108,28.282417
6109,4.992697
6110,10.245106
6111,0.0
6112,0.0
6113,5.2689753
6114,10.843108
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,9.985394
6128,10.5379505
6129,5.2689753
6130,0.0
6131,10.261672
6132,0.0
6133,5.850412
6134,5.2689753
6135,0.0
6136,4.992697
6137,12.186899
6138,10.266472
6139,16.981716
6140,0.0
6141,0.0
6142,5.0713587
6143,5.014326
6144,5.2521462
6145,10.50373
6146,5.014326
6147,0.0
6148,0.0
6149,0.0
6150,5.0713587
6151,10.142717
6152,0.0
6153,5.2521462
6154,0.0
6155,0.0
6156,15.461022
6157,10.864741
6158,5.366212
6159,10.5042925
6160,10.266472
6161,5.2521462
6162,5.2521462
6163,0.0
6164,0.0
6165,0.0
6166,5.014326
6167,0.0
6168,5.0713587
6169,5.0713587
6170,17.456795
6171,5.014326
6172,23.93478
6173,0.0
6174,0.0
6175,21.996042
6176,0.0
6177,0.0
6178,0.0
6179,16.981716
6180,0.0
6181,15.394863
6182,16.17392
6183,28.132185
6184,0.0
6185,5.2521462
6186,0.0
6187,10.5042925
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,26.136976
6193,5.2521462
6194,26.488861
6195,15.518619
6196,10.732424
6197,0.0
6198,5.4894037
6199,0.0
6200,0.0
6201,0.0
6202,10.50373
6203,0.0
6204,5.0713587
6205,5.2521462
6206,10.732424
6207,10.5042925
6208,15.518619
6209,0.0
6210,5.0713587
6211,5.0713587
6212,5.0713587
6213,5.014326
6214,0.0
6215,17.19334
6216,12.171085
6217,0.0
6218,0.0
6219,0.0
6220,17.19334
6221,17.19334
6222,17.19334
6223,17.19334
6224,17.19334
6225,17.19334
6226,17.19334
6227,12.171085
6228,12.171085
6229,12.171085
6230,12.171085
6231,12.171085
6232,12.171085
6233,12.171085
6234,12.171085
6235,12.171085
6236,12.171085
6237,12.171085
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,5.0222545
6246,5.0222545
6247,5.0222545
6248,5.0222545
6249,5.0222545
6250,5.0222545
6251,5.0222545
6252,5.0222545
6253,5.0222545
6254,5.0222545
6255,5.0222545
6256,5.0222545
6257,5.0222545
6258,5.0222545
6259,5.0222545
6260,5.0222545
6261,5.0222545
6262,5.0222545
6263,5.0222545
6264,5.0222545
6265,5.0222545
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,5.159993
6293,5.159993
6294,5.159993
6295,5.159993
6296,5.159993
6297,5.159993
6298,5.159993
6299,5.159993
6300,5.159993
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,5.136656
6313,5.136656
6314,5.136656
6315,5.136656
6316,5.136656
6317,5.136656
6318,5.136656
6319,5.136656
6320,5.136656
6321,5.136656
6322,5.136656
6323,5.136656
6324,5.136656
6325,0.0
6326,0.0
6327,5.159993
6328,0.0
6329,0.0
6330,0.0
6331,5.151804
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,5.181744
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,23.649971
6346,0.0
6347,0.0
6348,0.0
6349,10.363488
6350,5.181744
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,10.333548
6360,15.470203
6361,15.470203
6362,5.136656
6363,5.136656
6364,5.136656
6365,5.136656
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,5.416296
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,5.562364
6388,5.562364
6389,5.562364
6390,10.742404
6391,10.742404
6392,10.742404
6393,10.742404
6394,10.742404
6395,10.742404
6396,10.742404
6397,5.18004
6398,5.18004
6399,5.18004
6400,5.18004
6401,5.18004
6402,5.18004
6403,5.18004
6404,5.18004
6405,5.18004
6406,5.18004
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,5.230462
6418,10.480807
6419,10.480807
6420,10.480807
6421,10.480807
6422,10.480807
6423,10.480807
6424,10.480807
6425,10.480807
6426,5.18004
6427,5.18004
6428,5.18004
6429,5.18004
6430,10.410502
6431,5.230462
6432,10.410502
6433,10.410502
6434,10.410502
6435,5.18004
6436,5.18004
6437,5.18004
6438,5.18004
6439,10.410502
6440,15.972866
6441,22.84745
6442,22.84745
6443,22.84745
6444,22.84745
6445,22.84745
6446,17.61699
6447,12.054625
6448,9.198984
6449,0.0
6450,11.743735
6451,0.0
6452,10.196721
6453,28.112637
6454,0.0
6455,0.0
6456,4.599492
6457,22.997461
6458,4.599492
6459,0.0
6460,16.343227
6461,0.0
6462,0.0
6463,31.11377
6464,0.0
6465,0.0
6466,4.625165
6467,9.224657
6468,0.0
6469,5.111197
6470,0.0
6471,16.3689
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,10.74797
6477,0.0
6478,5.111197
6479,9.224657
6480,0.0
6481,5.636773
6482,11.143113
6483,27.622625
6484,28.173874
6485,14.796213
6486,9.224657
6487,0.0
6488,9.224657
6489,10.171049
6490,5.150741
6491,5.111197
6492,9.25033
6493,14.796213
6494,9.198984
6495,4.599492
6496,5.111197
6497,5.111197
6498,4.599492
6499,0.0
6500,0.0
6501,14.310182
6502,0.0
6503,0.0
6504,4.599492
6505,5.111197
6506,4.625165
6507,11.743735
6508,13.798476
6509,0.0
6510,0.0
6511,5.111197
6512,9.224657
6513,0.0
6514,4.599492
6515,0.0
6516,4.599492
6517,0.0
6518,0.0
6519,0.0
6520,9.7363615
6521,5.5715566
6522,9.198984
6523,0.0
6524,16.918192
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,4.7602377
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,4.9623876
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,0.0
6544,0.0
6545,0.0
6546,10.999485
6547,0.0
6548,0.20215002
6549,0.0
6550,4.7602377
6551,0.0
6552,0.0
6553,9.520475
6554,6.233226
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,6.1268783
6560,0.0
6561,0.0
6562,11.493566
6563,10.893137
6564,26.456732
6565,9.520475
6566,0.0
6567,6.233226
6568,12.157954
6569,0.09580221
6570,0.09580221
6571,0.0
6572,4.766259
6573,10.253959
6574,0.0
6575,10.3557825
6576,9.532518
6577,9.532518
6578,0.0
6579,17.651674
6580,0.0
6581,0.0
6582,6.1268783
6583,0.0
6584,4.9623876
6585,0.0
6586,0.0
6587,6.4353757
6588,16.918192
6589,6.233226
6590,0.0
6591,11.62662
6592,0.20215002
6593,4.766259
6594,0.0
6595,5.2719235
6596,10.12636
6597,0.0
6598,0.0
6599,0.0
6600,5.777572
6601,4.854436
6602,5.879147
6603,0.0
6604,0.0
6605,10.227935
6606,5.3600845
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,4.854436
6619,0.0
6620,0.0
6621,0.0
6622,10.139774
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,4.854436
6630,15.992092
6631,15.992092
6632,11.137656
6633,0.0
6634,5.2719235
6635,0.0
6636,10.12636
6637,5.2719235
6638,4.854436
6639,10.12636
6640,5.2719235
6641,11.049496
6642,0.0
6643,0.0
6644,11.137656
6645,0.0
6646,0.0
6647,11.758294
6648,4.854436
6649,5.777572
6650,10.632009
6651,0.0
6652,5.879147
6653,0.0
6654,0.0
6655,4.8678503
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,10.139774
6661,4.8678503
6662,0.0
6663,4.8678503
6664,0.0
6665,4.854436
6666,4.854436
6667,0.0
6668,0.0
6669,10.860723
6670,10.860723
6671,0.0
6672,10.049468
6673,4.6191063
6674,4.6191063
6675,4.6191063
6676,4.6191063
6677,4.6191063
6678,17.484447
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,5.818335
6684,10.1151
6685,0.0
6686,6.207129
6687,6.207129
6688,6.207129
6689,6.207129
6690,6.207129
6691,11.668634
6692,0.0
6693,5.461506
6694,5.461506
6695,5.461506
6696,5.461506
6697,5.461506
6698,4.6191063
6699,12.445402
6700,4.6191063
6701,0.0
6702,0.0
6703,0.0
6704,13.127916
6705,9.307188
6706,0.0
6707,0.0
6708,4.653594
6709,11.668634
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,24.177145
6716,4.653594
6717,0.0
6718,0.35682932
6719,0.0
6720,10.826235
6721,6.238273
6722,6.238273
6723,6.238273
6724,6.238273
6725,10.85738
6726,0.0
6727,6.207129
6728,0.32568476
6729,0.0
6730,0.0
6731,10.01498
6732,10.01498
6733,10.01498
6734,4.6191063
6735,4.6191063
6736,4.653594
6737,5.818335
6738,0.0
6739,0.0
6740,9.238213
6741,9.238213
6742,12.0885725
6743,0.0
6744,9.307188
6745,4.6191063
6746,9.787969
6747,15.249581
6748,0.0
6749,8.978796
6750,0.0
6751,5.3227553
6752,4.126157
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,4.174526
6760,4.126157
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,4.126157
6766,8.252314
6767,0.0
6768,9.448913
6769,13.783066
6770,4.983699
6771,4.983699
6772,4.174526
6773,8.252314
6774,4.126157
6775,11.123425
6776,11.123425
6777,4.5135827
6778,5.3227553
6779,0.0
6780,0.0
6781,4.983699
6782,0.0
6783,4.126157
6784,9.448913
6785,4.80427
6786,8.300683
6787,13.492378
6788,21.308897
6789,4.5135827
6790,4.5135827
6791,14.412809
6792,8.930427
6793,4.80427
6794,4.983699
6795,4.983699
6796,0.0
6797,4.5135827
6798,9.317852
6799,4.80427
6800,12.378471
6801,4.126157
6802,0.0
6803,4.126157
6804,4.174526
6805,20.911394
6806,0.0
6807,8.63974
6808,0.0
6809,12.378471
6810,4.80427
6811,4.5135827
6812,4.126157
6813,0.0
6814,4.126157
6815,8.300683
6816,20.731964
6817,4.174526
6818,4.174526
6819,4.5135827
6820,4.5135827
6821,4.5135827
6822,0.0
6823,0.0
6824,4.174526
6825,4.174526
6826,0.0
6827,0.0
6828,0.0
6829,5.3333325
6830,10.31213
6831,9.991357
6832,9.316049
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,5.6523213
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,10.169517
6843,0.0
6844,4.836184
6845,9.316049
6846,0.0
6847,0.0
6848,4.978797
6849,4.6580243
6850,10.133969
6851,5.6523213
6852,17.465706
6853,16.471409
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,9.672368
6859,15.1483135
6860,0.0
6861,0.0
6862,11.813384
6863,16.649569
6864,22.125513
6865,0.0
6866,4.978797
6867,0.0
6868,0.0
6869,11.304643
6870,14.294846
6871,0.0
6872,14.9683695
6873,14.152233
6874,4.6580243
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,4.836184
6880,0.0
6881,0.0
6882,0.0
6883,5.6523213
6884,10.631118
6885,0.0
6886,4.6580243
6887,0.0
6888,17.465706
6889,5.3333325
6890,4.6580243
6891,0.0
6892,0.0
6893,0.0
6894,4.6580243
6895,0.0
6896,0.0
6897,0.0
6898,4.978797
6899,4.978797
6900,0.0
6901,14.294846
6902,19.77079
6903,5.4759455
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,5.777572
6909,4.854436
6910,5.879147
6911,5.2719235
6912,0.0
6913,0.0
6914,0.0
6915,10.227935
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,10.139774
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,4.854436
6938,4.854436
6939,15.992092
6940,11.137656
6941,5.3600845
6942,5.2719235
6943,5.2719235
6944,10.12636
6945,5.2719235
6946,9.708872
6947,14.980796
6948,5.879147
6949,17.809282
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,5.2719235
6956,0.0
6957,0.0
6958,10.139774
6959,0.0
6960,5.879147
6961,0.0
6962,0.0
6963,4.8678503
6964,0.0
6965,0.0
6966,0.0
6967,4.854436
6968,10.139774
6969,4.8678503
6970,0.0
6971,4.8678503
6972,0.0
6973,0.0
6974,4.854436
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,11.910374
6981,4.9898148
6982,10.515354
6983,0.0
6984,4.811071
6985,5.293757
6986,4.811071
6987,0.0
6988,0.0
6989,4.811071
6990,0.0
6991,0.0
6992,4.811071
6993,4.811071
6994,15.094643
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,4.9898148
7002,9.9796295
7003,0.0
7004,4.9898148
7005,4.9898148
7006,0.0
7007,4.9898148
7008,0.0
7009,4.9898148
7010,4.811071
7011,0.0
7012,22.855375
7013,0.0
7014,10.819296
7015,0.0
7016,5.525539
7017,9.9796295
7018,0.0
7019,4.9898148
7020,0.0
7021,4.9898148
7022,0.0
7023,12.1307125
7024,30.216612
7025,17.424469
7026,0.0
7027,0.0
7028,0.0
7029,9.9796295
7030,0.0
7031,22.110342
7032,5.293757
7033,4.811071
7034,0.0
7035,5.525539
7036,0.0
7037,22.961452
7038,0.0
7039,0.0
7040,9.800885
7041,4.811071
7042,10.766258
7043,0.0
7044,4.9898148
7045,0.0
7046,0.0
7047,10.766258
7048,0.0
7049,0.0
7050,4.9898148
7051,4.811071
7052,19.780516
7053,0.0
7054,16.291798
7055,0.0
7056,0.0
7057,5.0021844
7058,5.0021844
7059,5.0021844
7060,5.0021844
7061,4.571322
7062,4.571322
7063,4.571322
7064,4.571322
7065,4.571322
7066,4.571322
7067,4.571322
7068,4.571322
7069,4.571322
7070,4.571322
7071,4.571322
7072,4.571322
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,9.224657
7109,16.3689
7110,5.111197
7111,4.599492
7112,4.599492
7113,0.0
7114,9.224657
7115,0.0
7116,9.198984
7117,0.0
7118,15.898711
7119,4.599492
7120,14.796213
7121,4.599492
7122,4.599492
7123,0.0
7124,9.224657
7125,5.5715566
7126,0.0
7127,0.0
7128,9.198984
7129,9.71069
7130,14.375398
7131,4.599492
7132,10.682754
7133,0.0
7134,4.599492
7135,0.0
7136,5.111197
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,5.636773
7143,0.0
7144,5.5715566
7145,5.111197
7146,4.625165
7147,0.0
7148,31.11377
7149,0.0
7150,4.625165
7151,10.682754
7152,5.111197
7153,14.770541
7154,9.775906
7155,4.599492
7156,16.343227
7157,4.599492
7158,5.150741
7159,27.596952
7160,28.173874
7161,18.397968
7162,10.171049
7163,14.796213
7164,0.0
7165,5.636773
7166,9.198984
7167,0.0
7168,0.0
7169,5.5715566
7170,5.5715566
7171,27.622625
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,5.111197
7178,0.0
7179,0.0
7180,0.0
7181,5.111197
7182,0.0
7183,0.0
7184,0.0
7185,4.811071
7186,14.7907
7187,5.293757
7188,0.0
7189,10.819296
7190,4.9898148
7191,6.0082254
7192,9.9796295
7193,0.0
7194,0.0
7195,10.283572
7196,27.70804
7197,5.955187
7198,0.0
7199,5.293757
7200,0.0
7201,4.9898148
7202,0.0
7203,9.622142
7204,4.811071
7205,0.0
7206,0.0
7207,4.9898148
7208,4.9898148
7209,9.9796295
7210,0.0
7211,10.945002
7212,0.0
7213,0.0
7214,0.0
7215,5.293757
7216,10.283572
7217,4.9898148
7218,0.0
7219,9.800885
7220,0.0
7221,16.941784
7222,0.0
7223,23.075714
7224,5.525539
7225,0.0
7226,0.0
7227,5.293757
7228,10.99804
7229,0.0
7230,0.0
7231,5.293757
7232,10.283572
7233,4.811071
7234,0.0
7235,6.0082254
7236,4.9898148
7237,0.0
7238,9.800885
7239,17.424469
7240,17.120527
7241,4.9898148
7242,11.301983
7243,0.0
7244,4.9898148
7245,10.766258
7246,15.326425
7247,12.1307125
7248,29.083939
7249,10.104828
7250,0.0
7251,15.094643
7252,5.293757
7253,9.800885
7254,11.248944
7255,17.120527
7256,9.800885
7257,4.811071
7258,4.9898148
7259,5.293757
7260,0.0
7261,9.222826
7262,5.4373093
7263,13.969265
7264,9.725655
7265,9.860681
7266,0.0
7267,0.0
7268,4.611413
7269,0.0
7270,0.0
7271,4.746439
7272,4.611413
7273,4.746439
7274,27.340494
7275,4.611413
7276,4.611413
7277,4.611413
7278,15.433016
7279,11.907479
7280,5.4373093
7281,4.611413
7282,5.1142416
7283,17.847616
7284,0.0
7285,17.02172
7286,0.0
7287,0.0
7288,9.357852
7289,4.746439
7290,0.0
7291,9.222826
7292,0.0
7293,5.0660887
7294,10.817823
7295,10.817823
7296,10.817823
7297,10.817823
7298,33.52449
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,15.974887
7315,15.974887
7316,15.974887
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,10.817823
7323,0.0
7324,5.2829876
7325,5.0660887
7326,0.0
7327,4.883584
7328,5.7093377
7329,0.0
7330,14.483347
7331,6.401428
7332,5.475102
7333,6.2783084
7334,10.3586855
7335,14.315943
7336,0.0
7337,4.883584
7338,9.767168
7339,4.7161794
7340,0.0
7341,0.0
7342,10.927656
7343,4.7161794
7344,4.883584
7345,6.903568
7346,0.0
7347,9.599763
7348,4.883584
7349,12.300717
7350,6.46826
7351,0.0
7352,0.0
7353,0.0
7354,4.7161794
7355,0.0
7356,0.0
7357,5.4525547
7358,4.883584
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,6.46826
7365,0.0
7366,24.601435
7367,0.0
7368,11.351844
7369,0.0
7370,0.0
7371,0.0
7372,4.883584
7373,4.883584
7374,21.77736
7375,4.883584
7376,0.0
7377,17.329084
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,9.599763
7384,0.0
7385,0.0
7386,4.7161794
7387,0.0
7388,20.360088
7389,0.0
7390,0.0
7391,6.46826
7392,12.300717
7393,4.883584
7394,0.0
7395,0.0
7396,14.650751
7397,4.883584
7398,0.0
7399,0.0
7400,0.0
7401,12.300717
7402,0.0
7403,0.0
7404,12.184483
7405,0.0
7406,0.0
7407,10.196994
7408,4.6707225
7409,4.6707225
7410,14.012168
7411,10.106598
7412,4.6707225
7413,4.7611184
7414,4.7611184
7415,0.0
7416,0.0
7417,6.2914243
7418,6.2914243
7419,0.0
7420,0.0
7421,0.0
7422,4.7611184
7423,9.431841
7424,4.6707225
7425,0.0
7426,0.0
7427,10.106598
7428,4.6707225
7429,0.0
7430,0.0
7431,4.6707225
7432,10.106598
7433,0.0
7434,4.7611184
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,9.431841
7440,0.0
7441,4.6707225
7442,4.6707225
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,10.196994
7448,4.6707225
7449,4.6707225
7450,10.106598
7451,0.0
7452,4.7611184
7453,6.2914243
7454,6.2914243
7455,0.0
7456,0.0
7457,0.0
7458,5.5609756
7459,0.0
7460,4.6707225
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,21.511686
7468,10.793707
7469,10.793707
7470,16.19056
7471,16.19056
7472,16.19056
7473,16.19056
7474,21.274702
7475,0.0
7476,5.7762327
7477,5.7762327
7478,15.991813
7479,10.357975
7480,10.357975
7481,5.0841427
7482,5.0841427
7483,5.0841427
7484,5.0841427
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,11.050065
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,5.273833
7501,5.3968534
7502,16.427544
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,5.0841427
7508,5.3968534
7509,0.0
7510,0.0
7511,0.0
7512,15.87785
7513,12.244755
7514,12.244755
7515,0.0
7516,0.0
7517,5.0841427
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,10.71798
7524,5.0841427
7525,0.0
7526,5.3968534
7527,0.0
7528,5.7762327
7529,5.7762327
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,5.1544623
7535,5.1544623
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,10.860723
7553,10.860723
7554,6.207129
7555,0.0
7556,0.0
7557,0.0
7558,9.2727
7559,0.0
7560,0.0
7561,4.6191063
7562,6.207129
7563,9.307188
7564,4.6191063
7565,6.238273
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,5.395874
7571,0.0
7572,0.0
7573,4.653594
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,6.5328135
7580,0.0
7581,11.603003
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.38797385
7591,0.0
7592,0.0
7593,0.0
7594,9.238213
7595,10.791748
7596,0.0
7597,5.395874
7598,0.0
7599,15.802171
7600,15.8366585
7601,4.6191063
7602,4.6191063
7603,0.0
7604,9.238213
7605,0.0
7606,0.0
7607,4.653594
7608,10.891868
7609,0.0
7610,0.0
7611,0.0
7612,4.653594
7613,4.653594
7614,5.010423
7615,0.0
7616,11.603003
7617,0.0
7618,4.653594
7619,4.6191063
7620,16.222109
7621,5.395874
7622,0.0
7623,12.445402
7624,10.826235
7625,0.38797385
7626,0.35682932
7627,9.307188
7628,10.01498
7629,0.38797385
7630,0.0
7631,10.860723
7632,10.860723
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,4.653594
7644,4.653594
7645,4.653594
7646,4.653594
7647,10.860723
7648,10.860723
7649,10.860723
7650,10.860723
7651,10.860723
7652,10.860723
7653,10.860723
7654,10.860723
7655,10.860723
7656,10.860723
7657,10.860723
7658,10.860723
7659,10.860723
7660,10.860723
7661,10.860723
7662,10.860723
7663,10.860723
7664,10.860723
7665,10.860723
7666,10.860723
7667,10.860723
7668,10.860723
7669,10.860723
7670,10.860723
7671,10.860723
7672,10.860723
7673,10.860723
7674,10.860723
7675,10.860723
7676,10.860723
7677,10.860723
7678,10.860723
7679,10.860723
7680,10.860723
7681,10.860723
7682,10.860723
7683,10.860723
7684,10.860723
7685,10.860723
7686,10.860723
7687,10.860723
7688,10.860723
7689,10.860723
7690,10.860723
7691,10.860723
7692,10.860723
7693,15.479829
7694,15.479829
7695,15.479829
7696,15.479829
7697,15.479829
7698,15.479829
7699,15.479829
7700,15.479829
7701,15.479829
7702,15.479829
7703,15.479829
7704,9.2727
7705,9.2727
7706,9.2727
7707,5.042859
7708,5.042859
7709,15.83635
7710,5.042859
7711,10.603853
7712,15.607357
7713,25.649168
7714,0.0
7715,0.0
7716,10.437328
7717,10.603853
7718,5.218664
7719,5.1261215
7720,0.0
7721,0.0
7722,15.83635
7723,5.042859
7724,5.042859
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,10.603853
7738,5.042859
7739,5.1261215
7740,5.042859
7741,15.718897
7742,5.281421
7743,5.845441
7744,0.0
7745,0.0
7746,0.0
7747,4.9235954
7748,4.9235954
7749,15.718897
7750,15.718897
7751,10.437475
7752,10.437475
7753,5.51388
7754,0.0
7755,0.0
7756,0.0
7757,5.845441
7758,5.845441
7759,5.845441
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,5.281421
7765,5.51388
7766,0.0
7767,24.291653
7768,24.291653
7769,22.405405
7770,20.312963
7771,21.744267
7772,10.259579
7773,10.259579
7774,0.0
7775,0.0
7776,5.1297894
7777,4.9235954
7778,5.8717055
7779,5.845441
7780,16.10502
7781,0.0
7782,5.1297894
7783,5.1297894
7784,10.97523
7785,5.845441
7786,4.9235954
