index_oligo,RBP_RBM3_expr_aff_50
45954,2597.8811449432724
45955,3175.085155263643
45956,3013.47844889031
45957,2596.489413313401
45958,2596.489413313401
45959,3042.2921236888487
45960,3042.2921236888487
45961,3042.2921236888487
45962,3042.2921236888487
45963,3042.2921236888487
45964,3202.8209189764207
45965,4549.645180887384
45966,3838.0569865674106
45967,3838.0569865674106
45968,3838.0569865674106
45969,3838.0569865674106
45970,3838.0569865674106
45971,3838.0569865674106
45972,3345.6346574190707
45973,4154.181728790401
45974,4154.181728790401
45975,4154.181728790401
45976,2875.9468845668766
45977,2875.9468845668766
45978,2067.399813195545
45979,2067.399813195545
45980,2067.399813195545
45981,2432.0999169667293
45982,2432.0999169667293
45983,4368.015800511927
45984,4568.225110894977
45985,8500.718810241748
45986,8500.718810241748
45987,8430.084159319713
45988,8430.084159319713
45989,8430.084159319713
45990,4536.784423939401
45991,3249.3354056809762
45992,3249.3354056809762
45993,3249.3354056809762
45994,4099.583441589534
45995,4099.583441589534
45996,4099.583441589534
45997,4407.0448337706985
45998,4407.0448337706985
45999,4895.017056850879
46000,5626.387857154139
46001,5626.387857154139
46002,5626.387857154139
46003,5626.387857154139
46004,5626.387857154139
46005,5626.387857154139
46006,5626.387857154139
46007,5626.387857154139
46008,5626.387857154139
46009,5626.387857154139
46010,5835.381564579879
46011,6085.883991807805
46012,7368.652782128848
46013,7368.652782128848
46014,7368.652782128848
46015,7368.652782128848
46016,7368.652782128848
46017,7368.652782128848
46018,7368.652782128848
46019,7368.652782128848
46020,7368.652782128848
46021,7368.652782128848
46022,7368.652782128848
46023,7368.652782128848
46024,7368.652782128848
46025,7368.652782128848
46026,7368.652782128848
46027,7368.652782128848
46028,7368.652782128848
46029,7368.652782128848
46030,7368.652782128848
46031,7368.652782128848
46032,7368.652782128848
46033,7368.652782128848
46034,7368.652782128848
46035,7368.652782128848
46036,7368.652782128848
46037,8167.260305060084
46038,8167.260305060084
46039,8475.216657582276
46040,8475.216657582276
46041,8475.216657582276
46042,8475.216657582276
46043,7899.71138634802
46044,7899.71138634802
46045,7899.71138634802
46046,8141.186544748137
46047,8141.186544748137
46048,8141.186544748137
46049,8141.186544748137
46050,8141.186544748137
46051,8382.661703148253
46052,8382.661703148253
46053,8382.661703148253
46054,8382.661703148253
46055,8382.661703148253
46056,8382.661703148253
46057,8379.914457029194
46058,8379.914457029194
46059,8254.877901617667
46060,8254.877901617667
46061,8254.877901617667
46062,8006.208184798006
46063,8006.208184798006
46064,6687.591919550189
46065,6687.591919550189
46066,6687.591919550189
46067,6622.137885181781
46068,6622.137885181781
46069,6622.137885181781
46070,6622.137885181781
46071,6622.137885181781
46072,6622.137885181781
46073,6851.918162273465
46074,6238.8786795548385
46075,6238.8786795548385
46076,6238.8786795548385
46077,6238.8786795548385
46078,6238.8786795548385
46079,6238.8786795548385
46080,6238.8786795548385
46081,6238.8786795548385
46082,6238.8786795548385
46083,6238.8786795548385
46084,6238.8786795548385
46085,6468.658956646524
46086,6468.658956646524
46087,5618.410920737966
46088,5618.410920737966
46089,5618.410920737966
46090,5310.949528556801
46091,5310.949528556801
46092,4822.97730547662
46093,4091.60650517336
46094,4091.60650517336
46095,4091.60650517336
46096,4321.3867822650445
46097,4321.3867822650445
46098,4321.3867822650445
46099,4321.3867822650445
46100,4321.3867822650445
46101,4321.3867822650445
46102,4321.3867822650445
46103,2579.121857290336
46104,2579.121857290336
46105,2579.121857290336
46106,2579.121857290336
46107,2579.121857290336
46108,2579.121857290336
46109,2579.121857290336
46110,2579.121857290336
46111,2579.121857290336
46112,2579.121857290336
46113,2579.121857290336
46114,2579.121857290336
46115,2579.121857290336
46116,2579.121857290336
46117,2579.121857290336
46118,2579.121857290336
46119,2579.121857290336
46120,2579.121857290336
46121,2579.121857290336
46122,1951.5029360892795
46123,1951.5029360892795
46124,1951.5029360892795
46125,1951.5029360892795
46126,1710.0277776891633
46127,1710.0277776891633
46128,1710.0277776891633
46129,1710.0277776891633
46130,1710.0277776891633
46131,1710.0277776891633
46132,1468.5526192890468
46133,1468.5526192890468
46134,1468.5526192890468
46135,1468.5526192890468
46136,1468.5526192890468
46137,1468.5526192890468
46138,1227.0774608889305
46139,1694.3275338328704
46140,1694.3275338328704
46141,9225.32870754804
46142,9053.643098444949
46143,5206.655602052346
46144,11210.593187276882
46145,8014.327068947213
46146,8158.004002955823
46147,14461.120875594617
46148,9225.32870754804
46149,9053.643098444949
46150,10346.300758566626
46151,9818.11140444622
46152,9818.11140444622
46153,10563.884084975141
46154,9818.11140444622
46155,17150.588175183257
46156,10346.300758566626
46157,15844.151092661059
46158,4705.4949425968925
46159,4782.298363827814
46160,8502.63281672033
46161,5490.79359722177
46162,13566.756384157074
46163,1113.3536221802144
46164,7567.865554520962
46165,7288.739344858894
46166,9135.6521481292
46167,9135.6521481292
46168,8583.235942280091
46169,7567.865554520962
46170,7550.423899161722
46171,3918.849652798293
46172,3027.3073240608624
46173,1396.6970429893108
46174,75.07722047850685
46175,1675.0449567221674
46176,2788.8674627240034
46177,2118.866199760012
46178,5816.750049990704
46179,3184.340805542937
46180,4181.312393754741
46181,4456.255305806173
46182,989.669609750144
46183,1935.0894786206259
46184,4618.982867200735
46185,1196.7458441580002
46186,4201.385703976729
46187,3663.2106124470724
46188,2183.157160225319
46189,2381.9750487458073
46190,2245.6661877770375
46191,2578.6198327243296
46192,3890.7663042444115
46193,3145.998750378601
46194,3274.2796037767694
46195,2887.913249398381
46196,5990.827484425149
46197,4651.295963497746
46198,1658.9671760312676
46199,2517.3018018676144
46200,872.1115920642778
46201,2821.292651078861
46202,5808.358901509847
46203,1278.8849818799395
46204,2029.6049715045933
46205,3471.9035104684335
46206,1359.5109090750113
46207,1698.0893793342655
46208,6066.599414931589
46209,2813.777443470898
46210,3378.430118430638
46211,3484.1673628520116
46212,148.84072663113525
46213,8105.158004880726
46214,633.435448811742
46215,550.7658371605694
46216,2451.7057277263157
46217,2087.775533540485
46218,0.0
46219,725.8937066760233
46220,2007.5844075323462
46221,11462.45607009214
46222,4592.339003392618
46223,788.8220607928642
46224,3087.2433685994756
46225,5082.587238246617
46226,3523.844603821094
46227,2318.414865237651
46228,1927.8236643715359
46229,2655.5911019793184
46230,4133.1250784804615
46231,2407.5072623495016
46232,2341.390003203784
46233,1923.062448025752
46234,2487.4434623350503
46235,3189.04160564734
46236,4770.535767786433
46237,675.8012755550018
46238,3221.010753966385
46239,6590.567188527199
46240,3232.287739766202
46241,2346.2206024043803
46242,5216.376275510236
46243,8151.521300296578
46244,822.3890151638298
46245,3573.516882177565
46246,127.25992288717855
46247,1507.7155432594561
46248,1144.187448355802
46249,1487.9983557482847
46250,2368.533101924291
46251,3452.885776120967
46252,2264.9867295031945
46253,2899.2057258070427
46254,3905.2453548858757
46255,3966.1824184087
46256,131.29669921864433
46257,795.355062900587
46258,4327.347603727713
46259,4248.643062739993
46260,3196.5643589683445
46261,6503.9907517296415
46262,5073.138313549999
46263,2776.08377443696
46264,1656.3441377586255
46265,2760.095586472235
46266,3095.379030914074
46267,2832.814578527806
46268,3066.3348044165355
46269,3593.473624257413
46270,5054.2068285089845
46271,2127.972038334744
46272,3258.311454603484
46273,6484.716687447505
46274,7292.438466661799
46275,9514.280179398696
46276,4763.748375458151
46277,3868.6452162389223
46278,632.0857484213287
46279,2613.058192151527
46280,2151.048044172606
46281,4805.926336714006
46282,975.6266097491359
46283,4036.7561751407197
46284,3925.815568194798
46285,1411.8982652412628
46286,3115.7255456895523
46287,4780.4830909553775
46288,3088.04517037791
46289,4869.396348055015
46290,5253.925558946442
46291,1510.0068380389935
46292,4439.1439703288725
46293,2343.6955675002578
46294,2695.404161619364
46295,19823.18066540326
46296,6526.068690438013
46297,5193.764714397483
46298,6141.855809670429
46299,2696.033335510265
46300,819.0293970601991
46301,4281.694455255517
46302,6515.80962403603
46303,6989.469678554853
46304,1043.1175865335047
46305,2861.4054184941615
46306,2320.1629756126063
46307,6685.74064707818
46308,807.7217792142939
46309,4940.128199701776
46310,6990.325270538466
46311,3455.564450237475
46312,7113.096821193832
46313,8084.986440020773
46314,3354.122705431043
46315,1734.5825090156957
46316,3355.8600976945318
46317,2963.7855121653347
46318,4805.516369251771
46319,3691.3767773230143
46320,2807.6480930275225
46321,3806.5540417559173
46322,6856.79714138443
46323,8234.555869160831
46324,100.47427655316592
46325,8028.029190106824
46326,11358.398812924037
46327,14585.860668358211
46328,4051.4820215719014
46329,13785.689973628047
46330,13999.588520512849
46331,6201.694773729434
46332,11743.890681115614
46333,5219.360499118478
46334,5006.0936471201
46335,17713.396890663826
46336,7564.471831932534
46337,6717.557070162066
46338,5956.123786902654
46339,4408.732401061114
46340,8786.154223504844
46341,6923.237440332785
46342,8962.495346449983
46343,7268.350733442405
46344,7458.156855959554
46345,9924.532672657599
46346,7839.487332013348
46347,6020.668596386957
46348,2144.78981065501
46349,15690.184336587912
46350,5251.836607126696
46351,6946.269226130724
46352,7274.634089651535
46353,9517.166125959513
46354,14861.766599316472
46355,2098.264253939028
46356,2181.981830624621
46357,2068.709064406436
46358,19140.177560800126
46359,2023.0209836893182
46360,11605.017598015378
46361,18131.43352748991
46362,7861.397319110785
46363,14997.087927611834
46364,11702.60343444416
46365,8119.002702903667
46366,4527.2812942884375
46367,3140.9261490702447
46368,4886.5832066870125
46369,16797.694498169676
46370,4776.414867228045
46371,7745.669237284232
46372,7795.46529725475
46373,8671.019562305128
46374,11336.368774254273
46375,14668.256617582676
46376,9654.660816425809
46377,2063.5305604333316
46378,7996.102882877962
46379,3611.325587867087
46380,11211.17331189005
46381,14716.701933166074
46382,5225.741643230534
46383,15728.350159574036
46384,10493.887716071846
46385,6794.630677649133
46386,3883.675520293303
46387,3155.1859648361915
46388,11390.900115988257
46389,5201.807232230833
46390,1700.5940880521764
46391,3526.5841830994027
46392,10234.617980852314
46393,9182.087796690783
46394,1830.2045782975315
46395,8181.825048312486
46396,4104.439154337323
46397,4186.677030006603
46398,11229.016620302582
46399,11375.928749673862
46400,4749.178014341106
46401,3036.9654004412423
46402,3661.5676976710447
46403,5802.457078708778
46404,2781.6793994555233
46405,3392.761187251317
46406,3644.0507750600536
46407,1114.61788392919
46408,846.9073229922874
46409,1731.81991067888
46410,1915.8615140447766
46411,2077.1588336913137
46412,4316.548875408594
46413,2615.7065355507125
46414,5089.694043808362
46415,4084.589513959161
46416,4219.618271451397
46417,5316.584144366306
46418,5479.396949899981
46419,6991.189893712869
46420,7423.816113780569
46421,3720.0522325596626
46422,781.2552735613593
46423,2688.377717803198
46424,3396.0726121212892
46425,2236.4400093652644
46426,3686.936251216337
46427,3001.8615453386587
46428,5342.593752054546
46429,7522.305174551772
46430,8180.643853541648
46431,8371.8475608913
46432,8764.377025836235
46433,5037.797939685434
46434,4914.8821682228
46435,1922.24124444032
46436,2525.2297701098155
46437,3162.043506589075
46438,6110.716208146096
46439,6150.161568204461
46440,4561.388175906939
46441,4575.092114518446
46442,4915.862502490117
46443,2349.9589472321386
46444,1052.2999146486472
46445,4228.482754576491
46446,1902.5664142239004
46447,2398.3124152950572
46448,1437.7985235719777
46449,4951.219892603513
46450,7117.936772334651
46451,6402.603365075455
46452,1582.8788086851969
46453,2015.7790803756338
46454,1616.7467924283585
46455,3578.5583184510683
46456,3771.593797423298
46457,3362.229585262858
46458,1556.9409813727052
46459,2571.2817747483246
46460,1908.0582514747248
46461,3377.1035944903942
46462,3304.2869655700997
46463,4958.106166003937
46464,7489.768470033631
46465,5256.000294057865
46466,3966.3046392770707
46467,2569.6954218671194
46468,4577.534745939407
46469,2659.345876879647
46470,11205.959253928038
46471,3027.8879759313654
46472,2580.7090381115568
46473,2409.071429768971
46474,5708.968131404385
46475,2885.0024667587854
46476,2532.803012791355
46477,2541.688227918782
46478,1893.4382000934452
46479,2532.803012791355
46480,2532.803012791355
46481,2532.803012791355
46482,2532.803012791355
46483,2532.803012791355
46484,2532.803012791355
46485,2532.803012791355
46486,2532.803012791355
46487,2532.803012791355
46488,2532.803012791355
46489,2532.803012791355
46490,2532.803012791355
46491,2532.803012791355
46492,2532.803012791355
46493,2532.803012791355
46494,2532.803012791355
46495,2532.803012791355
46496,2532.803012791355
46497,2532.803012791355
46498,2532.803012791355
46499,2532.803012791355
46500,2532.803012791355
46501,2532.803012791355
46502,2532.803012791355
46503,2532.803012791355
46504,2532.803012791355
46505,2532.803012791355
46506,2532.803012791355
46507,2532.803012791355
46508,2532.803012791355
46509,2532.803012791355
46510,2532.803012791355
46511,2532.803012791355
46512,2532.803012791355
46513,2532.803012791355
46514,2532.803012791355
46515,2532.803012791355
46516,2541.688227918782
46517,2541.688227918782
46518,2541.688227918782
46519,2541.688227918782
46520,2541.688227918782
46521,2541.688227918782
46522,2541.688227918782
46523,2541.688227918782
46524,2541.688227918782
46525,2541.688227918782
46526,2541.688227918782
46527,2541.688227918782
46528,2541.688227918782
46529,2541.688227918782
46530,2541.688227918782
46531,2541.688227918782
46532,2541.688227918782
46533,2541.688227918782
46534,2541.688227918782
46535,2541.688227918782
46536,2541.688227918782
46537,2541.688227918782
46538,2541.688227918782
46539,2541.688227918782
46540,2541.688227918782
46541,1446.315069094108
46542,1446.315069094108
46543,1446.315069094108
46544,1893.4382000934452
46545,1893.4382000934452
46546,1893.4382000934452
46547,1893.4382000934452
46548,1893.4382000934452
46549,1893.4382000934452
46550,1893.4382000934452
46551,1893.4382000934452
46552,1893.4382000934452
46553,1893.4382000934452
46554,1893.4382000934452
46555,1893.4382000934452
46556,1893.4382000934452
46557,1893.4382000934452
46558,15289.55300414955
46559,10156.40341179512
46560,3073.140523170488
46561,27200.510078729036
46562,120.03988358232843
46563,3745.1669503970907
46564,120.03988358232843
46565,10326.655002423304
46566,7064.653464706216
46567,5610.328628792295
46568,7163.30617769947
46569,801.6142040340534
46570,2244.6627071076527
46571,6673.409683623153
46572,3073.140523170488
46573,2886.915012822539
46574,8230.7418809574
46575,1958.667981652425
46576,2017.5049078525203
46577,4727.833360728455
46578,2418.2039314124
46579,7739.294489177575
46580,3073.140523170488
46581,120.03988358232843
46582,2418.2039314124
46583,2998.323907064976
46584,20948.198999802455
46585,3701.7173904341403
46586,9024.735133431035
46587,4727.833360728455
46588,4295.973189228387
46589,2058.4742943101496
46590,2703.425517862618
46591,2703.425517862618
46592,2703.425517862618
46593,2703.425517862618
46594,2703.425517862618
46595,3147.4448061034964
46596,3147.4448061034964
46597,3147.4448061034964
46598,3147.4448061034964
46599,3147.4448061034964
46600,3147.4448061034964
46601,3147.4448061034964
46602,3147.4448061034964
46603,3147.4448061034964
46604,3147.4448061034964
46605,3147.4448061034964
46606,3147.4448061034964
46607,3147.4448061034964
46608,3147.4448061034964
46609,3147.4448061034964
46610,3147.4448061034964
46611,3147.4448061034964
46612,3147.4448061034964
46613,3147.4448061034964
46614,3147.4448061034964
46615,3147.4448061034964
46616,3147.4448061034964
46617,3147.4448061034964
46618,3147.4448061034964
46619,3147.4448061034964
46620,3147.4448061034964
46621,3147.4448061034964
46622,3147.4448061034964
46623,3147.4448061034964
46624,2775.1745737217047
46625,2775.1745737217047
46626,1764.639531055457
46627,1764.639531055457
46628,1764.639531055457
46629,1764.639531055457
46630,1764.639531055457
46631,1764.639531055457
46632,1764.639531055457
46633,1764.639531055457
46634,1541.188104107002
46635,1541.188104107002
46636,1541.188104107002
46637,1541.188104107002
46638,1541.188104107002
46639,2703.425517862618
46640,2703.425517862618
46641,2703.425517862618
46642,2703.425517862618
46643,3147.4448061034964
46644,3147.4448061034964
46645,3147.4448061034964
46646,3147.4448061034964
46647,3147.4448061034964
46648,1541.188104107002
46649,1541.188104107002
46650,1541.188104107002
46651,1541.188104107002
46652,1541.188104107002
46653,1541.188104107002
46654,1541.188104107002
46655,1541.188104107002
46656,1541.188104107002
46657,1541.188104107002
46658,1541.188104107002
46659,1541.188104107002
46660,4066.8526579215154
46661,2089.8427666191633
46662,1572.2009889965414
46663,2349.0707472426043
46664,3122.9873256647484
46665,4457.365194138336
46666,2888.413115120239
46667,4202.361320776336
46668,3331.54698937335
46669,3898.256822795773
46670,3491.5381824639644
46671,1828.7968331000818
46672,3168.069025040295
46673,8643.715136235985
46674,5374.421282956428
46675,1203.0405154039208
46676,3780.5981135760535
46677,5292.342594508614
46678,4307.382747657167
46679,1069.6282905014405
46680,1462.8370845459021
46681,2814.2508736032146
46682,3622.6813025489814
46683,4810.141268641638
46684,7357.252211352348
46685,2621.473661739517
46686,881.1951105810543
46687,2347.95688175007
46688,796.042815890567
46689,1209.0767289782643
46690,7097.217618639947
46691,2445.6625115363518
46692,2758.4115708927634
46693,2041.1724394223847
46694,4531.667412279209
46695,6022.829254601814
46696,5022.60191029723
46697,4022.729566849473
46698,5234.350192670861
46699,3793.4545149769338
46700,433.66902576477986
46701,6475.410442758976
46702,2212.2393400875685
46703,4820.402044514148
46704,1760.728598418803
46705,2541.1107886846016
46706,3977.0532298276794
46707,4283.691627691377
46708,1019.3460520529121
46709,3887.020662032844
46710,3221.2003919239496
46711,3800.8953005764215
46712,2465.932354582522
46713,3262.586463211567
46714,627.2879934221895
46715,1574.0229609447147
46716,1732.2528787623828
46717,3982.2066868944084
46718,4577.112312429672
46719,3227.0317693404813
46720,5335.685354611903
46721,8214.258715091464
46722,6514.637968965421
46723,4672.457463481805
46724,8052.164001481343
46725,4867.517471421507
46726,2060.8179482340224
46727,779.306115378188
46728,1794.1851714508737
46729,5384.2914892140725
46730,5671.583431902185
46731,2284.864439085046
46732,4327.661074569076
46733,2999.310280080487
46734,4301.134214997629
46735,1176.5897026795017
46736,2562.982448403377
46737,3696.3426558595147
46738,3873.473468333535
46739,3873.473468333535
46740,3873.473468333535
46741,3873.473468333535
46742,3746.7490027632593
46743,3746.7490027632593
46744,1905.9411106907646
46745,2112.581277511521
46746,2112.581277511521
46747,2635.2064617944466
46748,4226.335114856917
46749,4226.335114856917
46750,5086.362810467363
46751,5086.362810467363
46752,5086.362810467363
46753,5086.362810467363
46754,5086.362810467363
46755,5086.362810467363
46756,4680.886493392358
46757,4680.886493392358
46758,4680.886493392358
46759,4680.886493392358
46760,4680.886493392358
46761,4680.886493392358
46762,1511.5707689949836
46763,1511.5707689949836
46764,1511.5707689949836
46765,1511.5707689949836
46766,1511.5707689949836
46767,1511.5707689949836
46768,338.43930731471835
46769,338.43930731471835
46770,338.43930731471835
46771,338.43930731471835
46772,41.437500684119286
46773,41.437500684119286
46774,2508.9008102057905
46775,2508.9008102057905
46776,2508.9008102057905
46777,2508.9008102057905
46778,2508.9008102057905
46779,2508.9008102057905
46780,9353.615595646163
46781,9353.615595646163
46782,9353.615595646163
46783,9353.615595646163
46784,9353.615595646163
46785,1574.0229609447147
46786,1574.0229609447147
46787,1574.0229609447147
46788,1574.0229609447147
46789,1574.0229609447147
46790,1574.0229609447147
46791,3227.0317693404813
46792,3227.0317693404813
46793,3227.0317693404813
46794,1961.6613714835353
46795,1961.6613714835353
46796,1961.6613714835353
46797,7366.279112686169
46798,7366.279112686169
46799,7366.279112686169
46800,7366.279112686169
46801,8502.727325784701
46802,8502.727325784701
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,3021.33482124085
46887,3021.33482124085
46888,3021.33482124085
46889,3021.33482124085
46890,3021.33482124085
46891,3021.33482124085
46892,3021.33482124085
46893,3021.33482124085
46894,2809.1485085387853
46895,2809.1485085387853
46896,2809.1485085387853
46897,2809.1485085387853
46898,2638.512310753819
46899,2638.512310753819
46900,2638.512310753819
46901,2638.512310753819
46902,2638.512310753819
46903,2638.512310753819
46904,2638.512310753819
46905,2638.512310753819
46906,2638.512310753819
46907,2638.512310753819
46908,2638.512310753819
46909,2638.512310753819
46910,864.3756265502863
46911,864.3756265502863
46912,719.5797476049004
46913,1634.289593285069
46914,1634.289593285069
46915,1634.289593285069
46916,1634.289593285069
46917,1634.289593285069
46918,1634.289593285069
46919,3393.3938385822676
46920,3393.3938385822676
46921,3393.3938385822676
46922,3623.903127635579
46923,3623.903127635579
46924,3623.903127635579
46925,3623.903127635579
46926,3623.903127635579
46927,3623.903127635579
46928,3623.903127635579
46929,3623.903127635579
46930,3623.903127635579
46931,3086.655427421328
46932,3086.655427421328
46933,3086.655427421328
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,789.1491620131771
46939,789.1491620131771
46940,789.1491620131771
46941,789.1491620131771
46942,789.1491620131771
46943,789.1491620131771
46944,789.1491620131771
46945,1460.012157499194
46946,2163.6859218653976
46947,3270.89334416675
46948,3270.89334416675
46949,3270.89334416675
46950,943.2563680702804
46951,943.2563680702804
46952,943.2563680702804
46953,943.2563680702804
46954,943.2563680702804
46955,943.2563680702804
46956,7049.832455862099
46957,7049.832455862099
46958,7049.832455862099
46959,7643.976470059006
46960,7595.737359663093
46961,7595.737359663093
46962,7595.737359663093
46963,2892.9147460171457
46964,3918.849652798293
46965,3027.3073240608624
46966,1396.6970429893108
46967,75.07722047850685
46968,2348.0672968057606
46969,3103.1396608674827
46970,4315.377114036436
46971,1698.7728960874022
46972,5816.750049990704
46973,2769.4442895249877
46974,3158.2171922665025
46975,1946.430007216817
46976,1085.8682415602775
46977,3986.7265168245144
46978,1196.7458441580002
46979,4201.385703976729
46980,3663.2106124470724
46981,2183.157160225319
46982,2473.5855763025356
46983,2245.6661877770375
46984,2550.663376077456
46985,5091.104201658785
46986,3145.998750378601
46987,2535.5377938527517
46988,2887.913249398381
46989,4690.098536554106
46990,4528.177076249119
46991,3939.421210210575
46992,1778.1284211524442
46993,2873.7856784031515
46994,4221.316690206844
46995,2917.098598921365
46996,376.6328684587997
46997,2710.1100662700132
46998,3612.316561399496
46999,4184.926053344456
47000,3246.3276712900197
47001,3864.413543968576
47002,3392.2733041457664
47003,4659.311133018743
47004,2543.5517295515133
47005,148.84072663113525
47006,5646.78563033638
47007,3976.1411335597645
47008,3811.0374054065883
47009,1921.0975077333105
47010,528.4748047652915
47011,588.76881958428
47012,927.9358924707192
47013,2977.1869123901597
47014,5813.40860174089
47015,1368.2071350018111
47016,2854.9520874450213
47017,3136.3072934522556
47018,9124.206463382852
47019,1639.688951237138
47020,2213.8502477039488
47021,4411.382019564785
47022,5483.2866815042635
47023,3017.2265501322645
47024,1706.5586447780313
47025,1468.438239785412
47026,986.1796123612808
47027,2487.4434623350503
47028,3377.516945364049
47029,3728.6135044821854
47030,1898.665275598626
47031,9552.287806968045
47032,704.8655695962276
47033,4649.278560344498
47034,1295.7485936692815
47035,6413.386165298209
47036,3101.2865990153987
47037,453.37133325825204
47038,5539.553831752267
47039,5166.998749987181
47040,1439.0667613780597
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
