index_oligo,RBP_HNRNPH1_expr_aff_50
23722,2444.9437776455975
23723,5345.485924443598
23724,5345.485924443598
23725,5345.485924443598
23726,7241.2859546519685
23727,7241.2859546519685
23728,5345.485924443598
23729,16978.669933307334
23730,17506.563742154845
23731,17682.528345104016
23732,17682.528345104016
23733,14781.986198306015
23734,12659.967829929312
23735,12888.447349774746
23736,12184.58893797806
23737,7065.321351702797
23738,4164.779204904796
23739,6567.223105370965
23740,6567.223105370965
23741,4671.4230751625955
23742,7769.179763499482
23743,7065.321351702797
23744,21475.028916659398
23745,21650.993519608568
23746,26218.856176769503
23747,15085.131084776061
23748,10806.667676900368
23749,10806.667676900368
23750,10806.667676900368
23751,14235.103632545884
23752,14235.103632545884
23753,9065.582311051456
23754,1895.8000302083697
23755,1895.8000302083697
23756,1895.8000302083697
23757,12184.58893797806
23758,24499.020749510306
23759,5292.971007547339
23760,1751.1004055657447
23761,1377.921261077688
23762,0.0
23763,0.0
23764,1892.092639133114
23765,14037.397926952393
23766,0.0
23767,3837.1201000219316
23768,7568.370556532456
23769,11431.958067432239
23770,9539.865428299127
23771,10321.184777617798
23772,13882.695442178145
23773,0.0
23774,3784.185278266228
23775,3784.185278266228
23776,2147.5199865140285
23777,0.0
23778,0.0
23779,0.0
23780,2147.5199865140285
23781,9971.3178904274
23782,7823.797903913371
23783,1918.5600500109658
23784,0.0
23785,6058.897538264776
23786,7977.457588275742
23787,8438.886923275306
23788,0.0
23789,1918.5600500109658
23790,1918.5600500109658
23791,2343.7271893420566
23792,0.0
23793,0.0
23794,0.0
23795,5755.6801500328975
23796,13680.202916552935
23797,1918.5600500109658
23798,3784.185278266228
23799,11735.175455664119
23800,11761.64286654197
23801,4235.819828475171
23802,3837.1201000219316
23803,3837.1201000219316
23804,5702.745328277194
23805,7791.045170238336
23806,9486.930606543421
23807,3784.185278266228
23808,17390.130743090347
23809,9715.890543046484
23810,11352.555834798683
23811,4295.039973028057
23812,0.0
23813,0.0
23814,7594.837967410307
23815,15572.29555568605
23816,3810.65268914408
23817,4039.6126256471425
23818,0.0
23819,1892.092639133114
23820,0.0
23821,1892.092639133114
23822,6068.6923230553975
23823,2343.7271893420566
23824,9965.032567630216
23825,13526.543232190563
23826,11607.983182179598
23827,1892.092639133114
23828,5984.64008653596
23829,7876.732725669073
23830,1892.092639133114
23831,9513.398017421274
23832,4039.6126256471425
23833,3784.185278266228
23834,5676.277917399342
23835,5676.277917399342
23836,10124.977574789771
23837,1431.626441288684
23838,1431.626441288684
23839,1431.626441288684
23840,1431.626441288684
23841,1431.626441288684
23842,4551.251127761813
23843,4551.251127761813
23844,4551.251127761813
23845,4551.251127761813
23846,4551.251127761813
23847,4551.251127761813
23848,6068.33483701575
23849,4551.251127761813
23850,4551.251127761813
23851,4551.251127761813
23852,4551.251127761813
23853,1517.0837092539375
23854,1517.0837092539375
23855,1517.0837092539375
23856,1517.0837092539375
23857,1517.0837092539375
23858,1517.0837092539375
23859,1517.0837092539375
23860,1517.0837092539375
23861,1517.0837092539375
23862,1517.0837092539375
23863,1517.0837092539375
23864,1517.0837092539375
23865,1517.0837092539375
23866,1517.0837092539375
23867,1517.0837092539375
23868,0.0
23869,0.0
23870,0.0
23871,0.0
23872,1517.0837092539377
23873,1517.0837092539377
23874,3017.210921765694
23875,3017.210921765694
23876,3017.210921765694
23877,3017.210921765694
23878,3017.210921765694
23879,3017.210921765694
23880,3017.210921765694
23881,3017.210921765694
23882,3017.210921765694
23883,3017.210921765694
23884,3017.210921765694
23885,3017.210921765694
23886,3017.210921765694
23887,3017.210921765694
23888,3017.210921765694
23889,3017.210921765694
23890,3017.210921765694
23891,1500.1272125117562
23892,1500.1272125117562
23893,0.0
23894,0.0
23895,0.0
23896,0.0
23897,0.0
23898,0.0
23899,0.0
23900,0.0
23901,4741.185567436494
23902,4741.185567436494
23903,6258.269276690431
23904,6258.269276690431
23905,6258.269276690431
23906,6258.269276690431
23907,6258.269276690431
23908,6258.269276690431
23909,6258.269276690431
23910,6258.269276690431
23911,6258.269276690431
23912,6258.269276690431
23913,6258.269276690431
23914,6258.269276690431
23915,6258.269276690431
23916,6258.269276690431
23917,6258.269276690431
23918,1335.1019311600949
23919,0.0
23920,0.0
23921,0.0
23922,0.0
23923,0.0
23924,0.0
23925,0.0
23926,0.0
23927,0.0
23928,0.0
23929,0.0
23930,0.0
23931,0.0
23932,0.0
23933,0.0
23934,0.0
23935,0.0
23936,0.0
23937,0.0
23938,0.0
23939,0.0
23940,0.0
23941,0.0
23942,0.0
23943,0.0
23944,0.0
23945,0.0
23946,0.0
23947,0.0
23948,1517.0837092539377
23949,1517.0837092539377
23950,1517.0837092539377
23951,1517.0837092539377
23952,1517.0837092539377
23953,1517.0837092539377
23954,1517.0837092539377
23955,1517.0837092539377
23956,1517.0837092539377
23957,1517.0837092539377
23958,1517.0837092539377
23959,1517.0837092539377
23960,3034.1674185078755
23961,3034.1674185078755
23962,3034.1674185078755
23963,3034.1674185078755
23964,3034.1674185078755
23965,4454.726617633224
23966,4454.726617633224
23967,4454.726617633224
23968,4454.726617633224
23969,4454.726617633224
23970,4454.726617633224
23971,4454.726617633224
23972,5971.810326887161
23973,5971.810326887161
23974,5971.810326887161
23975,4454.726617633224
23976,4454.726617633224
23977,4454.726617633224
23978,4454.726617633224
23979,4454.726617633224
23980,4454.726617633224
23981,4454.726617633224
23982,4454.726617633224
23983,4454.726617633224
23984,4454.726617633224
23985,4454.726617633224
23986,2937.6429083792864
23987,2937.6429083792864
23988,2937.6429083792864
23989,2937.6429083792864
23990,2937.6429083792864
23991,2937.6429083792864
23992,1517.0837092539377
23993,1517.0837092539377
23994,1517.0837092539377
23995,1517.0837092539377
23996,1517.0837092539377
23997,1517.0837092539377
23998,1517.0837092539377
23999,1517.0837092539377
24000,1517.0837092539377
24001,1517.0837092539377
24002,1517.0837092539377
24003,1517.0837092539377
24004,1517.0837092539377
24005,1517.0837092539377
24006,1517.0837092539377
24007,1517.0837092539377
24008,1517.0837092539377
24009,1517.0837092539377
24010,0.0
24011,0.0
24012,0.0
24013,0.0
24014,0.0
24015,0.0
24016,0.0
24017,0.0
24018,0.0
24019,0.0
24020,0.0
24021,0.0
24022,0.0
24023,0.0
24024,0.0
24025,0.0
24026,0.0
24027,0.0
24028,0.0
24029,0.0
24030,0.0
24031,0.0
24032,0.0
24033,0.0
24034,1500.127212511756
24035,1500.127212511756
24036,6241.31277994825
24037,6241.31277994825
24038,6241.31277994825
24039,6241.31277994825
24040,6241.31277994825
24041,6241.31277994825
24042,6241.31277994825
24043,6241.31277994825
24044,6241.31277994825
24045,6241.31277994825
24046,6241.31277994825
24047,6241.31277994825
24048,6241.31277994825
24049,6241.31277994825
24050,6241.31277994825
24051,6241.31277994825
24052,6241.31277994825
24053,6241.31277994825
24054,6241.31277994825
24055,6241.31277994825
24056,6241.31277994825
24057,6241.31277994825
24058,6241.31277994825
24059,6241.31277994825
24060,6241.31277994825
24061,6241.31277994825
24062,6241.31277994825
24063,6241.31277994825
24064,6241.31277994825
24065,6241.31277994825
24066,6241.31277994825
24067,6241.31277994825
24068,6241.31277994825
24069,6241.31277994825
24070,6241.31277994825
24071,6241.31277994825
24072,6241.31277994825
24073,4741.185567436494
24074,4741.185567436494
24075,0.0
24076,0.0
24077,0.0
24078,0.0
24079,0.0
24080,0.0
24081,0.0
24082,0.0
24083,0.0
24084,0.0
24085,0.0
24086,0.0
24087,1517.0837092539375
24088,1517.0837092539375
24089,1517.0837092539375
24090,1517.0837092539375
24091,1517.0837092539375
24092,1517.0837092539375
24093,1517.0837092539375
24094,1517.0837092539375
24095,1517.0837092539375
24096,1517.0837092539375
24097,1517.0837092539375
24098,1517.0837092539375
24099,1517.0837092539375
24100,1517.0837092539375
24101,1517.0837092539375
24102,1517.0837092539375
24103,1517.0837092539375
24104,3034.167418507875
24105,3034.167418507875
24106,3034.167418507875
24107,3034.167418507875
24108,3034.167418507875
24109,3034.167418507875
24110,4437.770120891042
24111,4437.770120891042
24112,4437.770120891042
24113,4437.770120891042
24114,5954.853830144979
24115,5954.853830144979
24116,5954.853830144979
24117,5954.853830144979
24118,5954.853830144979
24119,5954.853830144979
24120,5954.853830144979
24121,5954.853830144979
24122,5954.853830144979
24123,5954.853830144979
24124,5954.853830144979
24125,5954.853830144979
24126,5954.853830144979
24127,5954.853830144979
24128,5954.853830144979
24129,5954.853830144979
24130,5954.853830144979
24131,5954.853830144979
24132,5954.853830144979
24133,0.0
24134,0.0
24135,0.0
24136,0.0
24137,0.0
24138,0.0
24139,0.0
24140,0.0
24141,0.0
24142,0.0
24143,0.0
24144,0.0
24145,0.0
24146,0.0
24147,0.0
24148,0.0
24149,0.0
24150,0.0
24151,0.0
24152,0.0
24153,0.0
24154,0.0
24155,0.0
24156,0.0
24157,0.0
24158,0.0
24159,0.0
24160,0.0
24161,0.0
24162,0.0
24163,0.0
24164,0.0
24165,0.0
24166,0.0
24167,0.0
24168,0.0
24169,0.0
24170,0.0
24171,0.0
24172,0.0
24173,0.0
24174,0.0
24175,0.0
24176,0.0
24177,0.0
24178,0.0
24179,0.0
24180,0.0
24181,0.0
24182,0.0
24183,0.0
24184,0.0
24185,0.0
24186,0.0
24187,0.0
24188,0.0
24189,0.0
24190,0.0
24191,0.0
24192,4828.073215886069
24193,8674.757819158172
24194,10293.433427515083
24195,10293.433427515083
24196,10293.433427515083
24197,14879.746701685208
24198,14879.746701685208
24199,14879.746701685208
24200,14879.746701685208
24201,14879.746701685208
24202,16167.497962149999
24203,16167.497962149999
24204,16167.497962149999
24205,17758.219961322247
24206,17758.219961322247
24207,17758.219961322247
24208,17758.219961322247
24209,17758.219961322247
24210,17758.219961322247
24211,17758.219961322247
24212,17758.219961322247
24213,17758.219961322247
24214,19045.97122178704
24215,19045.97122178704
24216,19045.97122178704
24217,19045.97122178704
24218,19045.97122178704
24219,19045.97122178704
24220,19045.97122178704
24221,19045.97122178704
24222,19045.97122178704
24223,19045.97122178704
24224,19045.97122178704
24225,19045.97122178704
24226,19045.97122178704
24227,19045.97122178704
24228,19045.97122178704
24229,19045.97122178704
24230,19045.97122178704
24231,19045.97122178704
24232,19045.97122178704
24233,19045.97122178704
24234,19045.97122178704
24235,19045.97122178704
24236,19045.97122178704
24237,19045.97122178704
24238,19045.97122178704
24239,19045.97122178704
24240,19045.97122178704
24241,19045.97122178704
24242,19045.97122178704
24243,19045.97122178704
24244,19045.97122178704
24245,19045.97122178704
24246,19045.97122178704
24247,19045.97122178704
24248,19045.97122178704
24249,19045.97122178704
24250,19045.97122178704
24251,19045.97122178704
24252,19045.97122178704
24253,19045.97122178704
24254,19045.97122178704
24255,19045.97122178704
24256,19045.97122178704
24257,19045.97122178704
24258,19045.97122178704
24259,19045.97122178704
24260,19045.97122178704
24261,17758.219961322247
24262,17758.219961322247
24263,17758.219961322247
24264,13171.906687152125
24265,13171.906687152125
24266,13171.906687152125
24267,13171.906687152125
24268,13171.906687152125
24269,11553.231078795214
24270,11553.231078795214
24271,11553.231078795214
24272,11553.231078795214
24273,11553.231078795214
24274,11553.231078795214
24275,11553.231078795214
24276,11553.231078795214
24277,11553.231078795214
24278,11553.231078795214
24279,11553.231078795214
24280,10371.213402628868
24281,10371.213402628868
24282,10371.213402628868
24283,10371.213402628868
24284,10371.213402628868
24285,10371.213402628868
24286,10371.213402628868
24287,10371.213402628868
24288,10371.213402628868
24289,8752.537794271957
24290,8752.537794271957
24291,8752.537794271957
24292,4166.224520101835
24293,4166.224520101835
24294,4166.224520101835
24295,4166.224520101835
24296,4166.224520101835
24297,2878.4732596370422
24298,2878.4732596370422
24299,2878.4732596370422
24300,1287.751260464793
24301,1287.751260464793
24302,1287.751260464793
24303,1287.751260464793
24304,1287.751260464793
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,0.0
24322,0.0
24323,0.0
24324,0.0
24325,0.0
24326,0.0
24327,0.0
24328,0.0
24329,0.0
24330,0.0
24331,0.0
24332,0.0
24333,0.0
24334,0.0
24335,0.0
24336,0.0
24337,0.0
24338,0.0
24339,0.0
24340,0.0
24341,0.0
24342,0.0
24343,4577.744821102215
24344,5799.4369943470265
24345,3049.944565504345
24346,3441.576299170233
24347,509.2875056793002
24348,705.1033725122442
24349,705.1033725122443
24350,0.0
24351,2414.7521249175743
24352,3994.427712229424
24353,0.0
24354,1639.7378204798565
24355,1130.4503148005563
24356,4811.406388183624
24357,1559.9277487149093
24358,621.1628091212561
24359,4645.17061076352
24360,621.1628091212561
24361,7432.496919496643
24362,0.0
24363,705.1033725122442
24364,2882.0634387223686
24365,6200.967867852389
24366,3297.573502611238
24367,5656.319804188791
24368,8897.949744900037
24369,8387.838894260012
24370,5691.680362173089
24371,1475.987185323921
24372,5067.284488184576
24373,9646.674658648662
24374,3245.760432337289
24375,509.2875056793002
24376,509.2875056793002
24377,621.162809121256
24378,3507.3567394696656
24379,2097.149994445177
24380,0.0
24381,5383.926930458158
24382,1410.2067450244886
24383,3591.297302860654
24384,2181.0905578361653
24385,0.0
24386,5607.7397987821005
24387,1410.2067450244886
24388,2652.5323632670006
24389,3077.8793055553124
24390,2592.4701300989936
24391,705.1033725122442
24392,4885.435991377114
24393,4577.744821102215
24394,3685.0747446510845
24395,6727.3935469844
24396,2414.7521249175743
24397,1559.9277487149093
24398,523.254875704784
24399,4062.739108291489
24400,1378.079251907449
24401,3503.2262478436246
24402,854.824376202665
24403,2529.8604932267876
24404,0.0
24405,1326.2661816335003
24406,1559.9277487149093
24407,4141.6013122156455
24408,2031.3695541457446
24409,756.916442786193
24410,1999.2420610287054
24411,4296.400675372898
24412,1901.334127612233
24413,2564.473128607996
24414,0.0
24415,1475.987185323921
24416,2704.345433540949
24417,5084.484923077316
24418,1985.2746910032215
24419,6059.574736437625
24420,0.0
24421,705.1033725122442
24422,6269.357973296052
24423,3360.732102613942
24424,11343.568964983546
24425,13467.92092455421
24426,10107.188821940268
24427,0.0
24428,0.0
24429,0.0
24430,27204.024814459346
24431,13420.05051812198
24432,3373.228359663164
24433,10496.1051142541
24434,0.0
24435,0.0
24436,0.0
24437,0.0
24438,13492.913438652657
24439,13492.913438652657
24440,13492.913438652657
24441,0.0
24442,3373.228359663164
24443,3373.228359663164
24444,10872.525149518708
24445,7499.2967898555435
24446,0.0
24447,55144.523989728004
24448,3360.732102613941
24449,0.0
24450,0.0
24451,0.0
24452,0.0
24453,3831.775918078778
24454,3831.775918078778
24455,3831.775918078778
24456,17157.20265600053
24457,13407.554261072759
24458,0.0
24459,3360.732102613942
24460,3360.732102613942
24461,3373.228359663164
24462,3373.228359663164
24463,25364.661228153596
24464,7192.50802069272
24465,11719.989000248152
24466,22592.51414976686
24467,32639.336308225676
24468,23916.15563237608
24469,14327.881032332878
24470,3360.732102613942
24471,3749.6483949277726
24472,3360.732102613941
24473,0.0
24474,0.0
24475,10107.18882194027
24476,6746.456719326328
24477,0.0
24478,0.0
24479,3373.228359663164
24480,17169.698913049753
24481,13796.470553386587
24482,3360.732102613941
24483,3360.732102613941
24484,6733.960462277106
24485,13480.417181603434
24486,0.0
24487,0.0
24488,6746.456719326328
24489,3373.228359663164
24490,0.0
24491,3360.732102613941
24492,10046.822158458815
24493,16780.78262073592
24494,10483.608857204876
24495,10496.1051142541
24496,0.0
24497,0.0
24498,7122.876754590936
24499,13420.05051812198
24500,0.0
24501,0.0
24502,5002.003332349661
24503,999.3878971558943
24504,11275.808349146997
24505,0.0
24506,14758.785684535103
24507,4682.653674515725
24508,4074.550496303415
24509,0.0
24510,2892.286385118416
24511,1433.3770471165208
24512,1433.3770471165208
24513,1433.3770471165208
24514,0.0
24515,0.0
24516,1250.500833087415
24517,1250.500833087415
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,1433.3770471165208
24523,1433.3770471165208
24524,1433.3770471165208
24525,1433.3770471165208
24526,5967.689072076885
24527,5967.689072076885
24528,5967.689072076885
24529,4168.319509091206
24530,4168.319509091206
24531,4168.319509091206
24532,4168.319509091206
24533,4168.319509091206
24534,4168.319509091206
24535,2709.4101710893106
24536,2709.4101710893106
24537,2709.4101710893106
24538,1250.5008330874155
24539,0.0
24540,0.0
24541,2917.81867600379
24542,2917.81867600379
24543,2917.81867600379
24544,4376.7280140056855
24545,4376.7280140056855
24546,4376.7280140056855
24547,4376.7280140056855
24548,4376.7280140056855
24549,4376.7280140056855
24550,4376.7280140056855
24551,4376.7280140056855
24552,5835.63735200758
24553,5835.63735200758
24554,7269.014399124101
24555,7269.014399124101
24556,7269.014399124101
24557,7269.014399124101
24558,7060.6058942096215
24559,5601.696556207726
24560,6601.084453363621
24561,6601.084453363621
24562,5142.175115361725
24563,5142.175115361725
24564,5142.175115361725
24565,5142.175115361725
24566,5142.175115361725
24567,3683.2657773598307
24568,3683.2657773598307
24569,2249.88873024331
24570,2249.88873024331
24571,2249.88873024331
24572,2249.88873024331
24573,0.0
24574,599.0612824354379
24575,937.5460651081663
24576,0.0
24577,0.0
24578,4006.0094374930354
24579,1579.1612721395031
24580,3594.367694612627
24581,937.5460651081664
24582,2759.716049029681
24583,7126.199156817131
24584,937.5460651081664
24585,0.0
24586,0.0
24587,2968.2359787918135
24588,1489.3021002453663
24589,4985.511527519305
24590,5442.657068060029
24591,3905.78204389998
24592,3068.4633723848697
24593,884.6239188133482
24594,1246.2933884633553
24595,3857.6112203075004
24596,5281.442385596134
24597,884.6239188133482
24598,1769.2478376266959
24599,5684.800203547798
24600,10331.55927177793
24601,551.7560351372
24602,2587.197271523186
24603,1632.0834184343216
24604,3359.045008081563
24605,6741.00702652396
24606,1536.6073475436044
24607,551.7560351372
24608,9584.980518967006
24609,3329.039872147579
24610,0.0
24611,1822.1699839215144
24612,2664.507654755408
24613,5033.41467449534
24614,2516.7073372476693
24615,0.0
24616,4705.5657901379755
24617,1632.0834184343216
24618,1389.0747066523104
24619,2569.629483542488
24620,0.0
24621,1293.598635761593
24622,5209.151001682695
24623,0.0
24624,4338.877321169184
24625,551.7560351372
24626,0.0
24627,5442.65706806003
24628,884.6239188133479
24629,2653.8717564400445
24630,3591.4178215482107
24631,2178.2225545749407
24632,794.7647469192113
24633,1632.0834184343214
24634,884.6239188133482
24635,3263.568937190846
24636,1489.3021002453665
24637,3281.734624849341
24638,8730.346565571836
24639,4818.341972392946
24640,694.5373533261552
24641,9708.377429021533
24642,3905.78204389998
24643,3738.880165390065
24644,4462.289401739519
24645,1769.2478376266963
24646,8916.294878550294
24647,2587.1972715231855
24648,2759.716049029681
24649,4795.424962032112
24650,2640.119417818004
24651,7564.24513634794
24652,11336.977980798425
24653,0.0
24654,1646.506644369049
24655,3121.3709535308053
24656,4767.877597899855
24657,0.0
24658,1646.506644369049
24659,3121.3709535308053
24660,13524.442697743107
24661,1474.8643091617564
24662,12791.124067903338
24663,6497.5980055971395
24664,9556.473417856552
24665,4596.235262692562
24666,3293.013288738098
24667,9146.160147821478
24668,4980.956377220833
24669,10949.819899545175
24670,14207.893321645573
24671,3313.7315107949416
24672,6006.167063857947
24673,1474.8643091617564
24674,1474.8643091617564
24675,6177.80939906524
24676,1667.2248664258925
24677,1474.8643091617564
24678,3142.089175587649
24679,30483.4158055757
24680,0.0
24681,1602.292358429521
24682,4616.953484749405
24683,9498.11077916524
24684,2884.7961103271414
24685,1646.506644369049
24686,14571.969505946076
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,1646.5066443690487
24692,0.0
24693,3121.3709535308053
24694,4960.23815516399
24695,0.0
24696,4596.235262692562
24697,1646.506644369049
24698,7777.6647907697825
24699,6476.538908439435
24700,1646.506644369049
24701,4596.235262692562
24702,4786.15885323172
24703,4767.877597899854
24704,10905.94648870651
24705,4980.956377220834
24706,1474.8643091617564
24707,9231.470002773833
24708,4939.519933107146
24709,1474.8643091617564
24710,3121.3709535308053
24711,3142.0891755876487
24712,11058.966693481074
24713,3248.7990027985693
24714,27450.13254882309
24715,8023.246470003484
24716,1646.506644369049
24717,5938.797589136597
24718,6548.382160841727
24719,2949.7286183235133
24720,1474.8643091617566
24721,4939.519933107146
24722,8023.246470003484
24723,0.0
24724,0.0
24725,6291.08909558122
24726,3012.224159594906
24727,0.0
24728,1646.506644369049
24729,
24730,
24731,
24732,
24733,
24734,
24735,
24736,
24737,
24738,
24739,
24740,
24741,
24742,
24743,
24744,
24745,
24746,
24747,
24748,
24749,
24750,
24751,
24752,
24753,
24754,
24755,
24756,
24757,
24758,
24759,
24760,
24761,
24762,
24763,
24764,
24765,
24766,
24767,
24768,
24769,
24770,
24771,
24772,
24773,
24774,
24775,
24776,
24777,
24778,
24779,
24780,
24781,
24782,
24783,
24784,
24785,
24786,
24787,
24788,
24789,
24790,
24791,
24792,
24793,
24794,
24795,
24796,
24797,
24798,
24799,
24800,
24801,
24802,
24803,
24804,
24805,
24806,
24807,
24808,7564.24513634794
24809,7564.24513634794
24810,5001.674599277678
24811,3313.731510794941
24812,0.0
24813,0.0
24814,0.0
24815,14541.903572758332
24816,9649.034892315689
24817,9649.034892315689
24818,9305.750221901106
24819,1667.2248664258925
24820,1516.641628376306
24821,4765.440631174876
24822,3248.7990027985693
24823,7564.24513634794
24824,3269.5172248554136
24825,4916.023869224463
24826,3313.7315107949416
24827,0.0
24828,0.0
24829,3334.449732851785
24830,13096.764321683457
24831,6006.167063857947
24832,13055.327877569769
24833,1667.2248664258925
24834,1667.2248664258927
24835,1667.2248664258927
24836,0.0
24837,1646.5066443690487
24838,2949.7286183235133
24839,6541.8122915366675
24840,0.0
24841,6476.538908439435
24842,3334.4497328517855
24843,3334.449732851785
24844,0.0
24845,3121.3709535308053
24846,8016.676600698423
24847,3313.731510794941
24848,3077.1566675912773
24849,7909.966773487503
24850,3313.7315107949416
24851,1474.8643091617564
24852,1646.506644369049
24853,12883.685542362478
24854,4881.157294415835
24855,1667.2248664258927
24856,3313.7315107949416
24857,2949.7286183235133
24858,6349.451734272531
24859,0.0
24860,6177.80939906524
24861,0.0
24862,1667.2248664258925
24863,3077.1566675912777
24864,6541.8122915366675
24865,8081.609108694795
24866,3121.3709535308053
24867,30483.4158055757
24868,4788.595819956698
24869,1474.8643091617564
24870,3313.731510794941
24871,4549.924885128918
24872,4616.953484749405
24873,4939.519933107146
24874,4788.595819956698
24875,8023.246470003484
24876,6606.7447995330385
24877,0.0
24878,1646.506644369049
24879,3012.224159594906
24880,9728.115753063843
24881,3077.1566675912773
24882,0.0
24883,0.0
24884,
24885,
24886,
24887,
24888,
24889,
24890,
24891,
24892,
24893,
24894,
24895,
24896,
24897,
24898,
24899,
24900,
24901,
24902,
24903,
24904,
24905,
24906,
24907,
24908,
24909,
24910,
24911,
24912,
24913,
24914,
24915,
24916,
24917,
24918,
24919,
24920,
24921,
24922,
24923,
24924,
24925,
24926,
24927,
24928,
24929,
24930,
24931,
24932,
24933,
24934,
24935,
24936,
24937,
24938,
24939,
24940,
24941,
24942,
24943,
24944,
24945,
24946,
24947,
24948,
24949,
24950,
24951,
24952,
24953,
24954,
24955,
24956,
24957,
24958,
24959,
24960,
24961,
24962,
24963,
24964,
24965,
24966,
24967,
24968,
24969,
24970,
24971,
24972,
24973,
24974,
24975,
24976,
24977,
24978,
24979,
24980,
24981,
24982,
24983,
24984,
24985,
24986,
24987,
24988,
24989,
24990,
24991,
24992,
24993,
24994,
24995,
24996,
24997,
24998,
24999,
25000,
25001,
25002,
25003,
25004,
25005,
25006,
25007,
25008,
25009,
25010,
25011,
25012,
25013,
25014,
25015,
25016,
25017,
25018,
25019,
25020,
25021,
25022,
25023,
25024,
25025,
25026,
25027,
25028,
25029,
25030,
25031,
25032,
25033,
25034,
25035,
25036,
25037,
25038,
25039,
25040,
25041,
25042,
25043,
25044,
25045,
25046,
25047,
25048,
25049,
25050,
25051,
25052,
25053,
25054,
25055,
25056,
25057,
25058,
25059,
25060,
25061,
25062,
25063,
25064,
25065,
25066,
25067,
25068,
25069,
25070,
25071,
25072,
25073,
25074,
25075,
25076,
25077,
25078,
25079,
25080,
25081,
25082,
25083,
25084,
25085,
25086,
25087,
25088,
25089,
25090,
25091,
25092,
25093,
25094,
25095,
25096,
25097,
25098,
25099,
25100,
25101,
25102,
25103,
25104,
25105,
25106,
25107,
25108,
25109,
25110,
25111,
25112,
25113,
25114,
25115,
25116,
25117,
25118,
25119,
25120,
25121,
25122,
25123,
25124,
25125,
25126,
25127,
25128,
25129,
25130,
25131,
25132,
25133,
25134,
25135,
25136,
25137,
25138,
25139,
25140,
25141,
25142,
25143,
25144,
25145,
25146,
25147,
25148,
25149,
25150,
25151,
25152,
25153,
25154,
25155,
25156,
25157,
25158,
25159,
25160,
25161,
25162,
25163,
25164,
25165,
25166,
25167,
25168,
25169,
25170,
25171,
25172,
25173,
25174,
25175,
25176,
25177,
25178,
25179,
25180,
25181,
25182,
25183,
25184,
25185,
25186,
25187,
25188,
25189,
25190,
25191,
25192,
25193,
25194,
25195,
25196,
25197,
25198,
25199,
25200,
25201,
25202,
25203,
25204,
25205,
25206,
25207,
25208,
25209,
25210,
25211,
25212,
25213,
25214,
25215,
25216,
25217,
25218,
25219,
25220,
25221,
25222,
25223,
25224,
25225,
25226,
25227,
25228,
25229,
25230,
25231,
25232,
25233,
25234,
25235,
25236,
25237,
25238,
25239,
25240,
25241,
25242,
25243,
25244,
25245,
25246,
25247,
25248,
25249,
25250,
25251,
25252,
25253,
25254,
25255,
25256,
25257,
25258,
25259,
25260,
25261,
25262,
25263,
25264,
25265,
25266,3089.5782435381734
25267,5871.6139512899945
25268,4606.590871735838
25269,1252.6710695089123
25270,10703.937763376149
25271,3493.6716498379847
25272,9020.732600992038
25273,1685.1386804621015
25274,13381.81423513538
25275,5119.849505587165
25276,2245.006128981106
25277,5705.046918659097
25278,2537.1241812412804
25279,5686.214597562841
25280,2233.587194106961
25281,3066.740373789884
25282,9913.762348153321
25283,6805.949494600849
25284,2816.292512374255
25285,2252.4195152032166
25286,3078.159308664029
25287,4019.908238196995
25288,0.0
25289,4887.2899891218685
25290,5465.392047655171
25291,552.4540622968933
25292,4420.5938069267295
25293,2952.636522415236
25294,559.8674485190043
25295,4482.598871740101
25296,10950.811041345167
25297,2226.17380788485
25298,1533.370186894942
25299,13467.169383412198
25300,6335.8454748356335
25301,9045.0730236129
25302,833.1531796829229
25303,2964.055457289381
25304,833.1531796829229
25305,2404.188008770376
25306,3875.553130851946
25307,2252.4195152032166
25308,559.8674485190043
25309,3956.390516761575
25310,700.217007212019
25311,1952.8880767209314
25312,833.1531796829229
25313,5829.01068527435
25314,7168.998654518557
25315,1964.3070115950763
25316,6253.4954323039565
25317,6553.0268707862415
25318,2823.705898596366
25319,4602.585323083805
25320,833.1531796829229
25321,2263.838450077362
25322,9277.063062376727
25323,15116.57693975978
25324,1393.0206282019271
25325,851.9855007791787
25326,2233.587194106961
25327,851.9855007791787
25328,3913.78725074593
25329,1552.2025079911978
25330,5693.627983784952
25331,700.217007212019
25332,1703.9710015583573
25333,0.0
25334,2385.3556876741204
25335,7112.894319305246
25336,2518.291860145024
25337,6631.371364665885
25338,4981.992041698789
25339,4165.765898414615
25340,2366.523366577865
25341,3899.893553472807
25342,2812.2869637222207
25343,3778.3763158760476
25344,4809.314042013542
25345,7564.24513634794
25346,7564.24513634794
25347,5961.952777918419
25348,7717.606216223367
25349,9820.677227522981
25350,3121.3709535308053
25351,1646.506644369049
25352,1474.8643091617566
25353,3293.013288738098
25354,3293.0132887380973
25355,6541.8122915366675
25356,7872.663231953898
25357,9690.471336429377
25358,1667.2248664258927
25359,4767.877597899855
25360,12533.831002642832
25361,27450.13254882309
