index_oligo,OHE_pos1_G
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,0
9302,0
9303,0
9304,1
9305,0
9306,1
9307,0
9308,0
9309,0
9310,0
9311,1
9312,0
9313,1
9314,0
9315,1
9316,0
9317,0
9318,0
9319,0
9320,0
9321,0
9322,0
9323,0
9324,0
9325,0
9326,1
9327,0
9328,0
9329,0
9330,0
9331,0
9332,0
9333,0
9334,0
9335,0
9336,1
9337,1
9338,0
9339,0
9340,0
9341,0
9342,0
9343,0
9344,0
9345,0
9346,0
9347,0
9348,1
9349,1
9350,0
9351,0
9352,0
9353,0
9354,0
9355,0
9356,0
9357,1
9358,0
9359,1
9360,1
9361,0
9362,1
9363,0
9364,0
9365,1
9366,1
9367,0
9368,0
9369,0
9370,0
9371,0
9372,1
9373,0
9374,0
9375,0
9376,1
9377,0
9378,1
9379,0
9380,0
9381,0
9382,0
9383,0
9384,1
9385,0
9386,1
9387,0
9388,0
9389,0
9390,0
9391,0
9392,0
9393,1
9394,0
9395,1
9396,0
9397,1
9398,0
9399,1
9400,0
9401,0
9402,0
9403,0
9404,0
9405,0
9406,1
9407,1
9408,0
9409,0
9410,0
9411,0
9412,1
9413,1
9414,0
9415,0
9416,0
9417,0
9418,0
9419,0
9420,0
9421,1
9422,0
9423,0
9424,0
9425,0
9426,1
9427,0
9428,0
9429,0
9430,1
9431,1
9432,1
9433,0
9434,0
9435,0
9436,1
9437,0
9438,0
9439,0
9440,0
9441,0
9442,1
9443,0
9444,0
9445,0
9446,0
9447,1
9448,1
9449,0
9450,0
9451,1
9452,0
9453,1
9454,0
9455,1
9456,1
9457,1
9458,1
9459,0
9460,0
9461,0
9462,0
9463,0
9464,1
9465,1
9466,1
9467,0
9468,0
9469,1
9470,0
9471,0
9472,0
9473,0
9474,0
9475,0
9476,0
9477,0
9478,0
9479,1
9480,0
9481,0
9482,0
9483,0
9484,0
9485,0
9486,0
9487,0
9488,0
9489,1
9490,0
9491,1
9492,1
9493,0
9494,1
9495,1
9496,1
9497,1
9498,0
9499,1
9500,0
9501,0
9502,0
9503,0
9504,0
9505,0
9506,1
9507,0
9508,1
9509,1
9510,0
9511,1
9512,0
9513,0
9514,0
9515,0
9516,0
9517,0
9518,1
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,0
9526,0
9527,0
9528,0
9529,0
9530,0
9531,0
9532,1
9533,0
9534,0
9535,0
9536,0
9537,1
9538,0
9539,0
9540,0
9541,0
9542,1
9543,0
9544,0
9545,0
9546,0
9547,0
9548,0
9549,0
9550,0
9551,1
9552,0
9553,0
9554,1
9555,0
9556,0
9557,0
9558,1
9559,0
9560,0
9561,0
9562,0
9563,0
9564,0
9565,0
9566,0
9567,0
9568,0
9569,0
9570,0
9571,0
9572,0
9573,0
9574,0
9575,0
9576,0
9577,0
9578,0
9579,0
9580,0
9581,0
9582,0
9583,0
9584,0
9585,0
9586,0
9587,0
9588,0
9589,0
9590,0
9591,0
9592,0
9593,0
9594,0
9595,0
9596,0
9597,0
9598,1
9599,0
9600,0
9601,0
9602,0
9603,0
9604,0
9605,0
9606,0
9607,0
9608,0
9609,1
9610,0
9611,0
9612,1
9613,0
9614,0
9615,0
9616,1
9617,1
9618,1
9619,0
9620,1
9621,0
9622,0
9623,0
9624,1
9625,0
9626,0
9627,0
9628,0
9629,0
9630,0
9631,1
9632,0
9633,0
9634,0
9635,0
9636,0
9637,0
9638,0
9639,0
9640,0
9641,0
9642,0
9643,0
9644,0
9645,1
9646,0
9647,0
9648,0
9649,0
9650,0
9651,0
9652,0
9653,0
9654,0
9655,1
9656,0
9657,0
9658,0
9659,0
9660,0
9661,0
9662,0
9663,0
9664,0
9665,0
9666,1
9667,1
9668,0
9669,0
9670,0
9671,0
9672,0
9673,0
9674,0
9675,1
9676,0
9677,1
9678,0
9679,0
9680,0
9681,0
9682,0
9683,0
9684,1
9685,1
9686,0
9687,0
9688,0
9689,0
9690,0
9691,0
9692,0
9693,1
9694,0
9695,0
9696,0
9697,0
9698,0
9699,0
9700,1
9701,1
9702,1
9703,0
9704,0
9705,0
9706,1
9707,1
9708,0
9709,0
9710,0
9711,0
9712,0
9713,0
9714,1
9715,0
9716,1
9717,1
9718,1
9719,0
9720,0
9721,1
9722,0
9723,0
9724,1
9725,0
9726,0
9727,0
9728,0
9729,1
9730,0
9731,0
9732,0
9733,0
9734,0
9735,0
9736,0
9737,0
9738,0
9739,0
9740,0
9741,0
9742,0
9743,0
9744,0
9745,0
9746,1
9747,0
9748,0
9749,0
9750,0
9751,0
9752,0
9753,0
9754,1
9755,0
9756,0
9757,1
9758,1
9759,0
9760,1
9761,0
9762,0
9763,1
9764,0
9765,0
9766,0
9767,0
9768,0
9769,1
9770,0
9771,0
9772,0
9773,0
9774,1
9775,0
9776,0
9777,1
9778,0
9779,1
9780,0
9781,1
9782,1
9783,1
9784,0
9785,1
9786,0
9787,0
9788,0
9789,0
9790,0
9791,0
9792,0
9793,0
9794,1
9795,0
9796,0
9797,1
9798,0
9799,0
9800,1
9801,1
9802,1
9803,0
9804,1
9805,1
9806,0
9807,1
9808,0
9809,1
9810,0
9811,0
9812,0
9813,0
9814,0
9815,0
9816,0
9817,0
9818,0
9819,0
9820,0
9821,0
9822,1
9823,0
9824,1
9825,1
9826,0
9827,0
9828,0
9829,0
9830,0
9831,0
9832,0
9833,1
9834,1
9835,1
9836,1
9837,0
9838,0
9839,0
9840,0
9841,0
9842,0
9843,0
9844,0
9845,0
9846,0
9847,0
9848,0
9849,0
9850,0
9851,1
9852,1
9853,1
9854,0
9855,0
9856,0
9857,0
9858,0
9859,0
9860,0
9861,0
9862,0
9863,1
9864,0
9865,0
9866,1
9867,1
9868,0
9869,0
9870,0
9871,0
9872,0
9873,0
9874,0
9875,1
9876,0
9877,0
9878,0
9879,0
9880,0
9881,1
9882,1
9883,1
9884,0
9885,0
9886,0
9887,0
9888,1
9889,0
9890,0
9891,0
9892,0
9893,0
9894,0
9895,0
9896,0
9897,0
9898,1
9899,1
9900,0
9901,0
9902,0
9903,0
9904,0
9905,0
9906,1
9907,1
9908,1
9909,1
9910,1
9911,0
9912,0
9913,0
9914,0
9915,0
9916,1
9917,0
9918,0
9919,0
9920,0
9921,1
9922,0
9923,1
9924,0
9925,0
9926,1
9927,1
9928,1
9929,0
9930,0
9931,0
9932,0
9933,0
9934,0
9935,1
9936,1
9937,0
9938,0
9939,0
9940,1
9941,1
9942,1
9943,0
9944,0
9945,0
9946,0
9947,1
9948,1
9949,0
9950,0
9951,0
9952,0
9953,0
9954,0
9955,1
9956,0
9957,0
9958,1
9959,0
9960,0
9961,0
9962,0
9963,0
9964,0
9965,1
9966,0
9967,0
9968,0
9969,0
9970,0
9971,1
9972,0
9973,0
9974,0
9975,0
9976,0
9977,1
9978,0
9979,0
9980,0
9981,1
9982,0
9983,0
9984,0
9985,0
9986,0
9987,0
9988,0
9989,1
9990,1
9991,0
9992,0
9993,1
9994,0
9995,0
9996,1
9997,0
9998,1
9999,0
10000,0
10001,0
10002,1
10003,0
10004,1
10005,0
10006,0
10007,0
10008,0
10009,0
10010,0
10011,0
10012,0
10013,1
10014,0
10015,1
10016,0
10017,1
10018,0
10019,0
10020,1
10021,0
10022,0
10023,1
10024,0
10025,0
10026,0
10027,1
10028,0
10029,0
10030,1
10031,0
10032,0
10033,1
10034,1
10035,1
10036,0
10037,0
10038,0
10039,0
10040,0
10041,0
10042,0
10043,0
10044,0
10045,0
10046,0
10047,0
10048,0
10049,0
10050,0
10051,0
10052,0
10053,0
10054,0
10055,0
10056,1
10057,0
10058,1
10059,0
10060,1
10061,0
10062,0
10063,0
10064,0
10065,1
10066,0
10067,1
10068,0
10069,0
10070,0
10071,0
10072,0
10073,0
10074,0
10075,0
10076,1
10077,0
10078,0
10079,0
10080,1
10081,0
10082,0
10083,0
10084,1
10085,0
10086,1
10087,0
10088,0
10089,0
10090,0
10091,1
10092,0
10093,1
10094,0
10095,0
10096,1
10097,0
10098,0
10099,0
10100,0
10101,0
10102,0
10103,1
10104,0
10105,0
10106,0
10107,0
10108,1
10109,1
10110,0
10111,1
10112,1
10113,0
10114,0
10115,0
10116,0
10117,0
10118,0
10119,0
10120,1
10121,1
10122,0
10123,1
10124,1
10125,0
10126,1
10127,0
10128,0
10129,0
10130,0
10131,0
10132,1
10133,1
10134,1
10135,0
10136,0
10137,0
10138,0
10139,0
10140,0
10141,0
10142,1
10143,0
10144,1
10145,0
10146,1
10147,0
10148,1
10149,0
10150,1
10151,0
10152,0
10153,0
10154,1
10155,0
10156,0
10157,0
10158,0
10159,0
10160,0
10161,1
10162,0
10163,1
10164,0
10165,0
10166,1
10167,1
10168,0
10169,0
10170,1
10171,0
10172,0
10173,0
10174,0
10175,0
10176,0
10177,0
10178,0
10179,0
10180,0
10181,1
10182,0
10183,0
10184,0
10185,0
10186,0
10187,1
10188,0
10189,0
10190,0
10191,0
10192,0
10193,0
10194,0
10195,1
10196,1
10197,0
10198,0
10199,0
10200,0
10201,1
10202,0
10203,0
10204,0
10205,1
10206,0
10207,0
10208,1
10209,0
10210,0
10211,0
10212,1
10213,1
10214,0
10215,1
10216,0
10217,0
10218,0
10219,0
10220,1
10221,1
10222,0
10223,1
10224,0
10225,0
10226,1
10227,0
10228,0
10229,1
10230,0
10231,0
10232,0
10233,0
10234,1
10235,0
10236,0
10237,0
10238,0
10239,0
10240,0
10241,0
10242,0
10243,0
10244,0
10245,0
10246,0
10247,0
10248,0
10249,0
10250,0
10251,1
10252,0
10253,0
10254,0
10255,0
10256,1
10257,0
10258,1
10259,1
10260,0
10261,0
10262,1
10263,1
10264,1
10265,0
10266,0
10267,0
10268,1
10269,0
10270,0
10271,1
10272,0
10273,0
10274,0
10275,0
10276,0
10277,0
10278,0
10279,1
10280,0
10281,1
10282,1
10283,0
10284,0
10285,1
10286,0
10287,1
10288,0
10289,0
10290,0
10291,1
10292,0
10293,1
10294,0
10295,0
10296,0
10297,0
10298,0
10299,0
10300,0
10301,1
10302,1
10303,0
10304,0
10305,1
10306,0
10307,0
10308,1
10309,0
10310,1
10311,0
10312,0
10313,0
10314,0
10315,0
10316,1
10317,0
10318,1
10319,1
10320,0
10321,0
10322,0
10323,0
10324,0
10325,1
10326,1
10327,0
10328,1
10329,1
10330,0
10331,0
10332,0
10333,1
10334,0
10335,0
10336,1
10337,0
10338,0
10339,0
10340,1
10341,0
10342,1
10343,1
10344,0
10345,1
10346,0
10347,0
10348,1
10349,0
10350,1
10351,0
10352,0
10353,0
10354,1
10355,0
10356,0
10357,1
10358,0
10359,1
10360,0
10361,0
10362,1
10363,0
10364,0
10365,0
10366,1
10367,0
10368,0
10369,0
10370,1
10371,0
10372,1
10373,0
10374,0
10375,0
10376,1
10377,0
10378,1
10379,0
10380,1
10381,0
10382,0
10383,0
10384,1
10385,0
10386,0
10387,0
10388,0
10389,0
10390,0
10391,0
10392,0
10393,1
10394,0
10395,0
10396,0
10397,0
10398,0
10399,1
10400,1
10401,0
10402,1
10403,0
10404,0
10405,1
10406,1
10407,1
10408,0
10409,1
10410,1
10411,1
10412,0
10413,0
10414,1
10415,0
10416,0
10417,0
10418,0
10419,1
10420,0
10421,0
10422,0
10423,0
10424,0
10425,0
10426,0
10427,0
10428,0
10429,0
10430,1
10431,0
10432,1
10433,1
10434,0
10435,1
10436,0
10437,1
10438,1
10439,0
10440,1
10441,0
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,0
10449,0
10450,1
10451,0
10452,0
10453,0
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,1
10461,0
10462,0
10463,0
10464,0
10465,0
10466,1
10467,0
10468,0
10469,1
10470,1
10471,0
10472,0
10473,1
10474,1
10475,1
10476,0
10477,0
10478,0
10479,0
10480,0
10481,0
10482,0
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10489,0
10490,0
10491,0
10492,0
10493,0
10494,0
10495,0
10496,0
10497,0
10498,1
10499,0
10500,0
10501,0
10502,0
10503,0
10504,0
10505,0
10506,0
10507,0
10508,0
10509,0
10510,0
10511,1
10512,0
10513,0
10514,1
10515,0
10516,1
10517,0
10518,1
10519,0
10520,0
10521,0
10522,0
10523,0
10524,0
10525,0
10526,0
10527,0
10528,0
10529,1
10530,0
10531,0
10532,0
10533,0
10534,0
10535,0
10536,0
10537,1
10538,0
10539,1
10540,0
10541,0
10542,0
10543,0
10544,0
10545,0
10546,0
10547,0
10548,0
10549,0
10550,1
10551,0
10552,0
10553,0
10554,1
10555,1
10556,0
10557,1
10558,1
10559,1
10560,1
10561,1
10562,1
10563,0
10564,1
10565,1
10566,0
10567,0
10568,0
10569,0
10570,0
10571,1
10572,0
10573,0
10574,0
10575,0
10576,1
10577,1
10578,0
10579,0
10580,0
10581,0
10582,0
10583,0
10584,0
10585,0
10586,0
10587,1
10588,0
10589,1
10590,0
10591,0
10592,0
10593,0
10594,0
10595,0
10596,1
10597,0
10598,0
10599,1
10600,0
10601,0
10602,1
10603,0
10604,0
10605,0
10606,0
10607,0
10608,0
10609,0
10610,0
10611,0
10612,0
10613,0
10614,1
10615,0
10616,0
10617,0
10618,0
10619,0
10620,0
10621,0
10622,1
10623,1
10624,0
10625,0
10626,0
10627,1
10628,0
10629,0
10630,0
10631,1
10632,0
10633,0
10634,0
10635,1
10636,1
10637,0
10638,0
10639,0
10640,0
10641,0
10642,0
10643,0
10644,0
10645,1
10646,0
10647,0
10648,1
10649,1
10650,0
10651,0
10652,1
10653,0
10654,1
10655,1
10656,0
10657,0
10658,0
10659,0
10660,1
10661,0
10662,0
10663,0
10664,0
10665,0
10666,0
10667,0
10668,0
10669,0
10670,0
10671,0
10672,0
10673,0
10674,0
10675,0
10676,0
10677,0
10678,1
10679,1
10680,0
10681,1
10682,0
10683,0
10684,0
10685,0
10686,0
10687,0
10688,0
10689,0
10690,0
10691,0
10692,0
10693,0
10694,0
10695,1
10696,1
10697,1
10698,0
10699,0
10700,0
10701,0
10702,0
10703,1
10704,0
10705,0
10706,0
10707,0
10708,0
10709,1
10710,0
10711,1
10712,1
10713,0
10714,0
10715,0
10716,0
10717,1
10718,0
10719,0
10720,0
10721,1
10722,0
10723,0
10724,0
10725,1
10726,0
10727,1
10728,0
10729,1
10730,1
10731,0
10732,0
10733,1
10734,1
10735,0
10736,0
10737,0
10738,0
10739,0
10740,0
10741,1
10742,0
10743,0
10744,0
10745,0
10746,0
10747,0
10748,0
10749,0
10750,1
10751,1
10752,0
10753,1
10754,1
10755,0
10756,0
10757,0
10758,0
10759,0
10760,0
10761,0
10762,0
10763,0
10764,0
10765,1
10766,0
10767,0
10768,1
10769,1
10770,0
10771,1
10772,0
10773,0
10774,0
10775,0
10776,0
10777,0
10778,1
10779,0
10780,0
10781,0
10782,0
10783,1
10784,1
10785,0
10786,0
10787,0
10788,0
10789,0
10790,0
10791,0
10792,1
10793,0
10794,0
10795,0
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,0
10803,0
10804,0
10805,0
10806,0
10807,0
10808,0
10809,0
10810,0
10811,0
10812,0
10813,0
10814,0
10815,0
10816,1
10817,0
10818,0
10819,1
10820,1
10821,0
10822,0
10823,0
10824,0
10825,0
10826,0
10827,0
10828,0
10829,0
10830,0
10831,0
10832,0
10833,0
10834,0
10835,0
10836,0
10837,0
10838,1
10839,0
10840,1
10841,0
10842,0
10843,0
10844,0
10845,1
10846,1
10847,0
10848,0
10849,0
10850,0
10851,0
10852,0
10853,0
10854,0
10855,1
10856,0
10857,0
10858,1
10859,1
10860,0
10861,0
10862,0
10863,0
10864,1
10865,1
10866,0
10867,0
10868,0
10869,0
10870,1
10871,0
10872,0
10873,0
10874,0
10875,0
10876,0
10877,0
10878,0
10879,0
10880,0
10881,1
10882,1
10883,1
10884,0
10885,0
10886,0
10887,0
10888,0
10889,0
10890,0
10891,1
10892,0
10893,0
10894,0
10895,0
10896,1
10897,0
10898,0
10899,0
10900,1
10901,0
10902,0
10903,0
10904,1
10905,0
10906,0
10907,0
10908,0
10909,0
10910,1
10911,0
10912,1
10913,0
10914,1
10915,0
10916,0
10917,0
10918,0
10919,0
10920,0
10921,0
10922,1
10923,0
10924,0
10925,0
10926,0
10927,1
10928,0
10929,1
10930,0
10931,0
10932,0
10933,0
10934,1
10935,0
10936,0
10937,1
10938,0
10939,0
10940,0
10941,0
10942,0
10943,0
10944,0
10945,0
10946,0
10947,0
10948,0
10949,0
10950,0
10951,0
10952,1
10953,1
10954,1
10955,1
10956,0
10957,0
10958,0
10959,0
10960,0
10961,0
10962,0
10963,0
10964,0
10965,1
10966,1
10967,0
10968,0
10969,0
10970,0
10971,0
10972,1
10973,0
10974,1
10975,1
10976,0
10977,0
10978,1
10979,0
10980,0
10981,0
10982,0
10983,0
10984,0
10985,0
10986,1
10987,0
10988,0
10989,0
10990,0
10991,0
10992,0
10993,0
10994,0
10995,0
10996,0
10997,0
10998,0
10999,0
11000,0
11001,0
11002,1
11003,1
11004,0
11005,0
11006,0
11007,0
11008,1
11009,0
11010,0
11011,0
11012,1
11013,0
11014,1
11015,0
11016,0
11017,0
11018,1
11019,0
11020,0
11021,0
11022,0
11023,1
11024,0
11025,0
11026,1
11027,0
11028,0
11029,0
11030,1
11031,0
11032,0
11033,0
11034,0
11035,0
11036,1
11037,1
11038,0
11039,1
11040,0
11041,1
11042,0
11043,0
11044,1
11045,0
11046,0
11047,0
11048,0
11049,0
11050,0
11051,0
11052,0
11053,0
11054,1
11055,0
11056,0
11057,0
11058,0
11059,0
11060,0
11061,0
11062,0
11063,1
11064,0
11065,0
11066,0
11067,0
11068,1
11069,0
11070,1
11071,0
11072,1
11073,0
11074,0
11075,0
11076,1
11077,1
11078,0
11079,1
11080,0
11081,1
11082,1
11083,0
11084,0
11085,1
11086,0
11087,1
11088,1
11089,1
11090,1
11091,1
11092,0
11093,1
11094,1
11095,0
11096,1
11097,0
11098,0
11099,1
11100,1
11101,0
11102,1
11103,0
11104,1
11105,0
11106,0
11107,0
11108,0
11109,0
11110,0
11111,1
11112,0
11113,1
11114,0
11115,0
11116,0
11117,1
11118,0
11119,1
11120,0
11121,0
11122,0
11123,0
11124,1
11125,0
11126,0
11127,0
11128,0
11129,0
11130,0
11131,0
11132,0
11133,1
11134,0
11135,1
11136,1
11137,1
11138,0
11139,1
11140,1
11141,0
11142,0
11143,0
11144,0
11145,0
11146,0
11147,1
11148,0
11149,0
11150,0
11151,0
11152,0
11153,1
11154,0
11155,0
11156,0
11157,1
11158,0
11159,0
11160,1
11161,0
11162,0
11163,0
11164,0
11165,1
11166,0
11167,0
11168,1
11169,0
11170,1
11171,0
11172,0
11173,0
11174,0
11175,0
11176,0
11177,0
11178,0
11179,0
11180,0
11181,1
11182,0
11183,0
11184,1
11185,0
11186,0
11187,0
11188,0
11189,0
11190,0
11191,1
11192,0
11193,0
11194,0
11195,0
11196,0
11197,1
11198,0
11199,0
11200,0
11201,0
11202,0
11203,0
11204,0
11205,0
11206,1
11207,1
11208,1
11209,0
11210,1
11211,1
11212,0
11213,0
11214,0
11215,0
11216,0
11217,0
11218,0
11219,0
11220,0
11221,1
11222,0
11223,0
11224,1
11225,1
11226,0
11227,1
11228,0
11229,1
11230,1
11231,0
11232,0
11233,0
11234,0
11235,0
11236,0
11237,1
11238,0
11239,1
11240,1
11241,1
11242,0
11243,0
11244,0
11245,1
11246,0
11247,0
11248,1
11249,1
11250,0
11251,1
11252,0
11253,0
11254,1
11255,0
11256,0
11257,1
11258,1
11259,1
11260,0
11261,0
11262,0
11263,0
11264,0
11265,1
11266,0
11267,0
11268,0
11269,0
11270,0
11271,1
11272,0
11273,1
11274,0
11275,0
11276,1
11277,0
11278,0
11279,1
11280,0
11281,0
11282,0
11283,1
11284,0
11285,0
11286,0
11287,0
11288,0
11289,1
11290,1
11291,0
11292,1
11293,0
11294,0
11295,0
11296,1
11297,0
11298,0
11299,0
11300,0
11301,0
11302,0
11303,1
11304,1
11305,0
11306,0
11307,0
11308,0
11309,0
11310,0
11311,0
11312,0
11313,0
11314,0
11315,0
11316,0
11317,0
11318,0
11319,1
11320,1
11321,0
11322,0
11323,0
11324,0
11325,0
11326,0
11327,0
11328,1
11329,0
11330,0
11331,0
11332,0
11333,0
11334,0
11335,0
11336,0
11337,0
11338,0
11339,1
11340,0
11341,0
11342,0
11343,0
11344,1
11345,0
11346,0
11347,1
11348,1
11349,0
11350,0
11351,0
11352,0
11353,0
11354,0
11355,1
11356,0
11357,0
11358,1
11359,0
11360,0
11361,1
11362,1
11363,0
11364,0
11365,0
11366,0
11367,1
11368,1
11369,0
11370,0
11371,0
11372,0
11373,0
11374,0
11375,0
11376,1
11377,1
11378,0
11379,1
11380,0
11381,0
11382,0
11383,1
11384,0
11385,1
11386,0
11387,0
11388,0
11389,0
11390,0
11391,0
11392,0
11393,0
11394,0
11395,1
11396,0
11397,0
11398,0
11399,0
11400,0
11401,0
11402,0
11403,0
11404,0
11405,0
11406,0
11407,0
11408,0
11409,1
11410,0
11411,0
11412,0
11413,0
11414,0
11415,1
11416,0
11417,0
11418,1
11419,0
11420,1
11421,0
11422,0
11423,0
11424,0
11425,0
11426,0
11427,0
11428,0
11429,0
11430,0
11431,0
11432,0
11433,1
11434,0
11435,0
11436,0
11437,0
11438,0
11439,0
11440,0
11441,1
11442,0
11443,0
11444,0
11445,0
11446,0
11447,1
11448,0
11449,0
11450,0
11451,0
11452,0
11453,0
11454,0
11455,0
11456,1
11457,0
11458,0
11459,0
11460,0
11461,0
11462,0
11463,0
11464,0
11465,0
11466,0
11467,0
11468,0
11469,0
11470,0
11471,0
11472,0
11473,0
11474,0
11475,0
11476,0
11477,0
11478,0
11479,0
11480,1
11481,1
11482,0
11483,1
11484,0
11485,0
11486,0
11487,0
11488,0
11489,0
11490,0
11491,0
11492,0
11493,0
11494,0
11495,0
11496,0
11497,0
11498,0
11499,0
11500,0
11501,0
11502,0
11503,0
11504,0
11505,0
11506,0
11507,0
11508,0
11509,0
11510,1
11511,0
11512,0
11513,0
11514,0
11515,0
11516,0
11517,0
11518,0
11519,1
11520,0
11521,0
11522,0
11523,0
11524,0
11525,0
11526,0
11527,0
11528,0
11529,0
11530,0
11531,1
11532,0
11533,1
11534,0
11535,0
11536,0
11537,1
11538,0
11539,0
11540,0
11541,0
11542,0
11543,0
11544,0
11545,0
11546,0
11547,0
11548,0
11549,0
11550,1
11551,1
11552,0
11553,0
11554,0
11555,0
11556,0
11557,0
11558,1
11559,0
11560,0
11561,0
11562,0
11563,1
11564,1
11565,1
11566,0
11567,0
11568,0
11569,0
11570,0
11571,0
11572,1
11573,0
11574,1
11575,0
11576,1
11577,0
11578,0
11579,0
11580,1
11581,1
11582,0
11583,0
11584,1
11585,0
11586,0
11587,0
11588,0
11589,0
11590,0
11591,0
11592,0
11593,0
11594,0
11595,0
11596,0
11597,0
11598,0
11599,1
11600,0
11601,0
11602,1
11603,1
11604,0
11605,0
11606,0
11607,0
11608,0
11609,1
11610,0
11611,0
11612,0
11613,0
11614,0
11615,0
11616,0
11617,0
11618,1
11619,0
11620,1
11621,0
11622,1
11623,0
11624,0
11625,0
11626,1
11627,0
11628,0
11629,1
11630,0
11631,0
11632,0
11633,0
11634,1
11635,0
11636,0
11637,0
11638,0
11639,0
11640,0
11641,1
11642,0
11643,1
11644,0
11645,1
11646,0
11647,0
11648,0
11649,1
11650,0
11651,0
11652,0
11653,0
11654,0
11655,1
11656,1
11657,0
11658,0
11659,0
11660,0
11661,0
11662,1
11663,1
11664,1
11665,0
11666,1
11667,0
11668,0
11669,0
11670,0
11671,0
11672,1
11673,1
11674,0
11675,0
11676,0
11677,1
11678,0
11679,0
11680,0
11681,0
11682,0
11683,1
11684,0
11685,0
11686,1
11687,0
11688,0
11689,1
11690,0
11691,0
11692,0
11693,1
11694,0
11695,0
11696,1
11697,0
11698,0
11699,0
11700,0
11701,0
11702,1
11703,0
11704,0
11705,0
11706,0
11707,0
11708,1
11709,0
11710,1
11711,0
11712,0
11713,0
11714,1
11715,0
11716,0
11717,0
11718,1
11719,0
11720,1
11721,0
11722,0
11723,1
11724,0
11725,1
11726,0
11727,0
11728,1
11729,0
11730,1
11731,0
11732,1
11733,0
11734,0
11735,0
11736,0
11737,0
11738,1
11739,0
11740,0
11741,0
11742,0
11743,0
11744,1
11745,1
11746,1
11747,0
11748,0
11749,1
11750,1
11751,0
11752,1
11753,1
11754,0
11755,0
11756,0
11757,0
11758,1
11759,0
11760,0
11761,0
11762,1
11763,0
11764,1
11765,0
11766,0
11767,0
11768,1
11769,0
11770,1
11771,0
11772,1
11773,1
11774,0
11775,0
11776,0
11777,1
11778,0
11779,1
11780,1
11781,0
11782,1
11783,0
11784,0
11785,0
11786,0
11787,0
11788,0
11789,0
11790,0
11791,0
11792,0
11793,0
11794,0
11795,0
11796,0
11797,0
11798,0
11799,0
11800,1
11801,0
11802,0
11803,1
11804,1
11805,0
11806,0
11807,0
11808,0
11809,0
11810,0
11811,1
11812,0
11813,0
11814,0
11815,0
11816,0
11817,0
11818,0
11819,0
11820,0
11821,0
11822,0
11823,1
11824,0
11825,0
11826,0
11827,0
11828,0
11829,1
11830,0
11831,1
11832,0
11833,0
11834,0
11835,0
11836,0
11837,0
11838,1
11839,0
11840,1
11841,0
11842,0
11843,0
11844,0
11845,0
11846,0
11847,0
11848,0
11849,1
11850,0
11851,0
11852,0
11853,0
11854,0
11855,0
11856,0
11857,0
11858,0
11859,0
11860,0
11861,1
11862,0
11863,0
11864,1
11865,0
11866,1
11867,0
11868,0
11869,0
11870,0
11871,0
11872,0
11873,0
11874,0
11875,0
11876,0
11877,0
11878,1
11879,1
11880,0
11881,0
11882,1
11883,0
11884,0
11885,0
11886,0
11887,0
11888,0
11889,0
11890,0
11891,0
11892,0
11893,1
11894,0
11895,0
11896,0
11897,0
11898,1
11899,0
11900,0
11901,0
11902,0
11903,0
11904,0
11905,1
11906,0
11907,0
11908,0
11909,0
11910,0
11911,0
11912,0
11913,0
11914,1
11915,1
11916,0
11917,1
11918,0
11919,0
11920,0
11921,0
11922,0
11923,0
11924,0
11925,0
11926,0
11927,0
11928,0
11929,0
11930,0
11931,0
11932,0
11933,1
11934,1
11935,0
11936,0
11937,1
11938,0
11939,1
11940,0
11941,1
11942,0
11943,1
11944,0
11945,0
11946,0
11947,1
11948,0
11949,0
11950,0
11951,0
11952,0
11953,1
11954,0
11955,0
11956,1
11957,1
11958,0
11959,0
11960,0
11961,0
11962,1
11963,0
11964,0
11965,1
11966,0
11967,0
11968,1
11969,0
11970,0
11971,0
11972,1
11973,0
11974,0
11975,0
11976,0
11977,1
11978,0
11979,0
11980,0
11981,0
11982,1
11983,0
11984,1
11985,0
11986,0
11987,0
11988,1
11989,0
11990,0
11991,0
11992,0
11993,1
11994,0
11995,1
11996,0
11997,0
11998,0
11999,0
12000,0
12001,1
12002,1
12003,0
12004,0
12005,0
12006,1
12007,0
12008,0
12009,0
12010,0
12011,0
12012,0
12013,0
12014,0
12015,0
12016,0
12017,0
12018,0
12019,0
12020,0
12021,0
12022,0
12023,1
12024,0
12025,0
12026,0
12027,0
12028,1
12029,1
12030,1
12031,1
12032,0
12033,1
12034,1
12035,0
12036,0
12037,1
12038,0
12039,0
12040,0
12041,0
12042,0
12043,0
12044,0
12045,1
12046,0
12047,0
12048,0
12049,0
12050,1
12051,0
12052,0
12053,0
12054,0
12055,1
12056,1
12057,0
12058,0
12059,0
12060,1
12061,0
12062,0
12063,0
12064,0
12065,0
12066,0
12067,0
12068,0
12069,0
12070,0
12071,0
12072,0
12073,0
12074,0
12075,0
12076,0
12077,0
12078,0
12079,0
12080,0
12081,1
12082,0
12083,1
12084,0
12085,1
12086,0
12087,0
12088,1
12089,0
12090,0
