index_oligo,RBP_NXF1_aff_50
37860,0.0
37861,4.615607
37862,4.615607
37863,4.615607
37864,4.615607
37865,4.615607
37866,4.615607
37867,4.615607
37868,4.615607
37869,4.615607
37870,4.615607
37871,4.615607
37872,4.615607
37873,0.0
37874,0.0
37875,0.0
37876,0.0
37877,0.0
37878,0.0
37879,0.0
37880,0.0
37881,0.0
37882,4.783011
37883,0.0
37884,0.0
37885,9.283692
37886,12.039562
37887,9.295736
37888,0.0
37889,10.135567
37890,4.647868
37891,4.641846
37892,0.0
37893,0.0
37894,0.08978043
37895,5.3753295
37896,0.0
37897,0.0
37898,0.0
37899,0.0
37900,10.752157
37901,0.0
37902,0.0
37903,0.0
37904,4.647868
37905,0.0
37906,0.0
37907,4.641846
37908,0.0
37909,0.0
37910,0.0
37911,9.283692
37912,5.2750034
37913,4.647868
37914,0.0
37915,4.647868
37916,0.0
37917,0.0
37918,0.0
37919,4.641846
37920,0.0
37921,0.0
37922,0.0
37923,0.0
37924,0.0
37925,4.647868
37926,0.0
37927,0.0
37928,0.0
37929,0.0
37930,0.0
37931,4.641846
37932,0.0
37933,6.0145082
37934,12.0290165
37935,0.0
37936,0.0
37937,0.0
37938,4.641846
37939,4.647868
37940,0.0
37941,0.0
37942,0.0
37943,0.08978043
37944,0.0
37945,0.0
37946,0.0
37947,21.335299
37948,0.29193044
37949,4.647868
37950,0.0
37951,6.1208563
37952,4.647868
37953,0.0
37954,0.0
37955,4.647868
37956,0.28590867
37957,4.843996
37958,0.09580221
37959,4.641846
37960,10.656355
37961,9.295736
37962,5.806238
37963,9.798732
37964,9.798732
37965,9.798732
37966,9.798732
37967,5.48766
37968,9.798732
37969,9.798732
37970,9.798732
37971,9.798732
37972,9.798732
37973,9.798732
37974,9.798732
37975,9.798732
37976,9.798732
37977,9.798732
37978,9.798732
37979,9.798732
37980,9.798732
37981,0.0
37982,5.48766
37983,5.48766
37984,5.48766
37985,10.333954
37986,0.0
37987,0.0
37988,0.0
37989,0.0
37990,0.0
37991,0.0
37992,0.0
37993,0.0
37994,0.0
37995,4.846294
37996,4.846294
37997,4.846294
37998,4.846294
37999,4.846294
38000,4.846294
38001,4.846294
38002,4.952438
38003,9.798732
38004,9.798732
38005,9.798732
38006,4.846294
38007,0.0
38008,0.0
38009,0.0
38010,0.0
38011,0.0
38012,0.0
38013,0.0
38014,0.0
38015,5.48766
38016,5.48766
38017,5.48766
38018,10.333954
38019,10.333954
38020,10.333954
38021,4.846294
38022,4.846294
38023,4.846294
38024,4.846294
38025,4.846294
38026,4.846294
38027,0.0
38028,0.0
38029,0.0
38030,0.0
38031,0.0
38032,0.0
38033,0.0
38034,0.0
38035,0.0
38036,0.0
38037,0.0
38038,0.0
38039,0.0
38040,0.0
38041,5.097222
38042,5.097222
38043,0.0
38044,15.324107
38045,0.0
38046,5.1937776
38047,16.995504
38048,11.801726
38049,5.097222
38050,5.097222
38051,0.0
38052,5.1937776
38053,5.1937776
38054,0.0
38055,0.0
38056,0.0
38057,0.0
38058,0.0
38059,5.093253
38060,0.0
38061,0.0
38062,0.0
38063,0.0
38064,10.092946
38065,0.0
38066,0.0
38067,5.04696
38068,0.0
38069,5.2400713
38070,0.0
38071,5.2450128
38072,15.337959
38073,0.0
38074,5.097222
38075,5.1937776
38076,5.0922804
38077,5.0420184
38078,15.126055
38079,10.084037
38080,0.0
38081,0.0
38082,0.0
38083,5.0420184
38084,10.037743
38085,10.189502
38086,16.995504
38087,0.0
38088,0.0
38089,0.0
38090,11.801726
38091,5.0420184
38092,0.0
38093,15.384253
38094,0.0
38095,0.0
38096,5.1937776
38097,0.0
38098,5.1937776
38099,5.1937776
38100,5.0420184
38101,0.0
38102,0.0
38103,0.0
38104,0.0
38105,4.9957247
38106,0.0
38107,5.2450128
38108,5.0420184
38109,10.282089
38110,0.0
38111,0.0
38112,5.4636188
38113,0.0
38114,0.0
38115,5.167337
38116,0.0
38117,14.793662
38118,0.0
38119,0.0
38120,5.3759
38121,0.0
38122,0.0
38123,4.739092
38124,0.0
38125,4.887233
38126,0.0
38127,9.906429
38128,0.0
38129,0.0
38130,5.4636188
38131,0.0
38132,0.0
38133,0.0
38134,5.683301
38135,0.0
38136,0.0
38137,0.0
38138,0.0
38139,0.0
38140,0.0
38141,0.0
38142,0.0
38143,5.3759
38144,5.743723
38145,5.4636188
38146,0.0
38147,0.0
38148,5.3759
38149,0.0
38150,0.0
38151,10.422393
38152,0.0
38153,4.887233
38154,5.255056
38155,5.683301
38156,0.0
38157,4.887233
38158,5.255056
38159,5.743723
38160,0.0
38161,4.887233
38162,0.0
38163,5.743723
38164,4.947655
38165,0.0
38166,0.0
38167,0.0
38168,0.0
38169,10.350852
38170,5.4636188
38171,4.887233
38172,16.314257
38173,9.7471695
38174,0.0
38175,0.0
38176,0.0
38177,0.0
38178,0.0
38179,0.0
38180,0.0
38181,4.739092
38182,4.887233
38183,5.255056
38184,4.739092
38185,0.0
38186,15.737871
38187,5.5016265
38188,0.0
38189,0.0
38190,0.0
38191,10.513505
38192,10.513505
38193,5.6889706
38194,0.0
38195,0.0
38196,0.0
38197,5.6889706
38198,9.771843
38199,0.0
38200,17.111004
38201,5.134652
38202,11.976351
38203,11.976351
38204,0.0
38205,0.0
38206,0.0
38207,0.0
38208,5.628257
38209,0.0
38210,0.0
38211,0.0
38212,0.0
38213,4.947308
38214,11.190597
38215,0.0
38216,0.0
38217,0.0
38218,0.0
38219,0.0
38220,4.763821
38221,0.0
38222,5.257426
38223,4.947308
38224,0.0
38225,5.628257
38226,5.257426
38227,10.081961
38228,16.077192
38229,5.628257
38230,5.5016265
38231,0.0
38232,0.0
38233,0.0
38234,5.65271
38235,0.0
38236,0.0
38237,5.31442
38238,5.31442
38239,0.0
38240,0.0
38241,5.100153
38242,0.0
38243,4.778429
38244,5.0547075
38245,0.0
38246,5.636144
38247,0.0
38248,0.0
38249,0.0
38250,0.0
38251,5.438442
38252,4.778429
38253,5.0547075
38254,4.778429
38255,0.0
38256,10.1548605
38257,0.0
38258,4.84044
38259,0.0
38260,11.39631
38261,0.0
38262,9.556858
38263,0.0
38264,0.0
38265,5.438442
38266,0.0
38267,0.0
38268,10.736297
38269,0.0
38270,0.0
38271,4.778429
38272,5.100153
38273,0.0
38274,5.65271
38275,17.08935
38276,0.0
38277,0.0
38278,0.0
38279,0.0
38280,4.84044
38281,0.0
38282,0.0
38283,22.74206
38284,4.778429
38285,0.0
38286,0.0
38287,16.389006
38288,0.0
38289,0.0
38290,0.0
38291,0.0
38292,0.0
38293,0.0
38294,0.0
38295,0.0
38296,0.0
38297,0.0
38298,10.431139
38299,5.100153
38300,5.65271
38301,0.0
38302,0.0
38303,9.556858
38304,0.0
38305,4.778429
38306,10.752863
38307,5.0547075
38308,0.0
38309,4.778429
38310,0.0
38311,0.0
38312,10.799667
38313,0.0
38314,0.0
38315,0.0
38316,5.3467956
38317,0.0
38318,0.0
38319,4.8641095
38320,10.852706
38321,0.0
38322,16.922155
38323,9.42377
38324,0.0
38325,0.0
38326,0.0
38327,5.4528723
38328,0.0
38329,0.0
38330,0.0
38331,15.306796
38332,12.058045
38333,12.058045
38334,4.9171476
38335,27.124369
38336,0.0
38337,0.0
38338,0.0
38339,0.0
38340,5.3467956
38341,5.5785775
38342,0.0
38343,4.8641095
38344,0.0
38345,0.0
38346,0.0
38347,0.0
38348,0.0
38349,4.8641095
38350,9.781257
38351,0.0
38352,10.567885
38353,12.058045
38354,4.8641095
38355,4.8641095
38356,0.0
38357,16.74341
38358,0.0
38359,0.0
38360,0.0
38361,4.6853657
38362,0.0
38363,10.925373
38364,12.058045
38365,0.0
38366,0.0
38367,0.0
38368,4.8641095
38369,5.88252
38370,0.0
38371,11.871117
38372,0.0
38373,0.0
38374,0.0
38375,12.058045
38376,0.0
38377,0.0
38378,5.2210903
38379,4.8641095
38380,0.0
38381,5.3467956
38382,0.0
38383,10.567885
38384,0.0
38385,0.0
38386,5.3467956
38387,4.6853657
38388,0.0
38389,0.0
38390,0.0
38391,0.0
38392,0.0
38393,0.0
38394,0.0
38395,0.0
38396,0.0
38397,0.0
38398,0.0
38399,0.0
38400,0.0
38401,0.0
38402,4.829468
38403,4.829468
38404,0.0
38405,0.0
38406,0.0
38407,0.0
38408,0.0
38409,0.0
38410,0.0
38411,0.0
38412,0.0
38413,0.0
38414,0.0
38415,0.0
38416,0.0
38417,0.0
38418,0.0
38419,0.0
38420,0.0
38421,0.0
38422,5.3433723
38423,0.0
38424,0.0
38425,0.0
38426,0.0
38427,0.0
38428,0.0
38429,0.0
38430,0.0
38431,0.0
38432,0.0
38433,0.0
38434,0.0
38435,0.0
38436,0.0
38437,0.0
38438,0.0
38439,0.0
38440,0.0
38441,4.665649
38442,4.665649
38443,4.665649
38444,4.665649
38445,4.665649
38446,4.665649
38447,4.665649
38448,4.665649
38449,15.496761
38450,15.496761
38451,15.496761
38452,15.496761
38453,15.496761
38454,15.496761
38455,15.496761
38456,15.496761
38457,15.496761
38458,14.180217
38459,14.180217
38460,14.180217
38461,14.180217
38462,14.180217
38463,14.180217
38464,14.180217
38465,14.180217
38466,14.180217
38467,9.325081
38468,9.325081
38469,9.325081
38470,9.408967
38471,4.7464266
38472,4.7464266
38473,4.7464266
38474,4.7464266
38475,4.7464266
38476,4.7464266
38477,4.7464266
38478,0.0
38479,0.0
38480,5.506496
38481,10.252923
38482,10.252923
38483,10.252923
38484,10.252923
38485,4.7464266
38486,0.0
38487,0.0
38488,0.0
38489,4.7464266
38490,4.7464266
38491,4.7464266
38492,4.7464266
38493,0.0
38494,0.0
38495,0.0
38496,0.0
38497,0.0
38498,9.693505
38499,9.408967
38500,14.155394
38501,14.155394
38502,14.155394
38503,4.7464266
38504,4.7464266
38505,9.492853
38506,10.707521
38507,10.707521
38508,10.707521
38509,10.707521
38510,5.2849107
38511,5.2849107
38512,5.2849107
38513,5.2849107
38514,0.0
38515,0.0
38516,0.0
38517,0.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,0.0
38523,0.0
38524,0.0
38525,0.0
38526,0.0
38527,0.0
38528,0.0
38529,0.0
38530,0.0
38531,0.0
38532,0.0
38533,0.0
38534,0.0
38535,0.0
38536,4.7464266
38537,4.6625404
38538,9.325081
38539,5.134489
38540,5.396543
38541,5.396543
38542,0.0
38543,0.0
38544,9.970035
38545,4.8773527
38546,0.0
38547,0.0
38548,10.053649
38549,0.0
38550,17.362078
38551,0.0
38552,0.0
38553,0.0
38554,0.0
38555,0.0
38556,0.0
38557,5.4808455
38558,0.0
38559,0.0
38560,0.0
38561,0.0
38562,0.0
38563,9.970035
38564,0.0
38565,5.223709
38566,0.0
38567,0.0
38568,5.092682
38569,0.0
38570,0.0
38571,0.0
38572,0.0
38573,0.0
38574,10.273896
38575,10.620253
38576,5.4808455
38577,5.43835
38578,5.396543
38579,5.223709
38580,0.0
38581,0.0
38582,5.050187
38583,5.134489
38584,10.573527
38585,5.050187
38586,4.8773527
38587,0.0
38588,5.396543
38589,0.0
38590,0.0
38591,0.0
38592,5.3073235
38593,0.0
38594,5.223709
38595,11.923727
38596,5.050187
38597,0.0
38598,0.0
38599,0.0
38600,0.0
38601,0.0
38602,0.0
38603,0.0
38604,0.0
38605,0.0
38606,5.092682
38607,5.092682
38608,5.43835
38609,0.0
38610,0.0
38611,5.092682
38612,0.0
38613,5.396543
38614,10.101062
38615,5.050187
38616,0.0
38617,5.43835
38618,0.0
38619,0.0
38620,17.998367
38621,6.16835
38622,0.0
38623,0.0
38624,0.0
38625,0.0
38626,0.0
38627,0.0
38628,0.0
38629,0.0
38630,0.0
38631,0.0
38632,0.0
38633,0.0
38634,0.0
38635,0.0
38636,0.0
38637,0.0
38638,0.0
38639,0.0
38640,0.0
38641,17.742956
38642,0.0
38643,6.4080954
38644,4.6930118
38645,5.2598667
38646,5.0320683
38647,5.9301815
38648,0.0
38649,10.243566
38650,4.9613814
38651,5.88961
38652,10.921679
38653,0.0
38654,5.0726395
38655,5.0320683
38656,0.08894056
38657,0.0
38658,0.040571358
38659,10.243566
38660,0.0
38661,0.0
38662,0.0
38663,0.0
38664,0.0
38665,4.6930118
38666,0.0
38667,0.0
38668,0.0
38669,5.5989227
38670,5.5021844
38671,0.0
38672,0.0
38673,0.0
38674,5.2598667
38675,0.0
38676,0.0
38677,17.039087
38678,6.4080954
38679,0.0
38680,0.2200006
38681,4.6930118
38682,5.0320683
38683,0.0
38684,0.0
38685,5.0320683
38686,0.0
38687,10.291935
38688,0.0
38689,11.391794
38690,6.4080954
38691,6.4080954
38692,0.0
38693,5.5989227
38694,0.0
38695,4.741381
38696,0.0
38697,0.0
38698,0.0
38699,5.0320683
38700,0.0
38701,6.0690393
38702,0.0
38703,0.0
38704,0.0
38705,0.0
38706,0.0
38707,5.0320683
38708,4.6930118
38709,0.0
38710,0.0
38711,0.0
38712,6.4080954
38713,5.6394944
38714,6.448667
38715,0.2683698
38716,0.0
38717,5.5021844
38718,19.62959
38719,0.0
38720,4.741381
38721,5.2114973
38722,0.0
38723,0.0
38724,0.0
38725,0.0
38726,6.434519
38727,4.783011
38728,0.5352296
38729,0.0
38730,9.566022
38731,0.0
38732,5.251409
38733,0.0
38734,0.0
38735,0.0
38736,0.0
38737,0.5352296
38738,4.615607
38739,0.0
38740,0.0
38741,0.0
38742,0.0
38743,0.0
38744,5.675596
38745,0.46839812
38746,4.783011
38747,0.0
38748,0.0
38749,0.0
38750,0.0
38751,6.367687
38752,0.0
38753,11.809048
38754,10.224372
38755,0.0
38756,5.675596
38757,11.809048
38758,0.0
38759,0.0
38760,6.902917
38761,4.6824384
38762,0.0
38763,0.0
38764,6.434519
38765,4.6824384
38766,0.0
38767,11.21753
38768,0.0
38769,4.6824384
38770,0.60206115
38771,5.7761693
38772,0.0
38773,0.0
38774,5.5419335
38775,6.8360853
38776,0.0
38777,5.4413605
38778,4.783011
38779,0.0
38780,0.0
38781,6.434519
38782,0.0
38783,0.0
38784,0.0
38785,12.110115
38786,0.0
38787,0.0
38788,12.802206
38789,0.0
38790,5.4413605
38791,4.6824384
38792,0.0
38793,0.0
38794,0.0
38795,0.0
38796,0.0
38797,0.0
38798,0.0
38799,0.0
38800,0.0
38801,5.3433723
38802,5.3433723
38803,5.3433723
38804,5.3433723
38805,5.3433723
38806,5.3433723
38807,5.3433723
38808,5.3433723
38809,5.3433723
38810,4.665649
38811,4.665649
38812,4.665649
38813,4.665649
38814,4.665649
38815,4.665649
38816,4.665649
38817,0.0
38818,0.0
38819,0.0
38820,0.0
38821,0.0
38822,0.0
38823,0.0
38824,0.0
38825,15.496761
38826,15.496761
38827,15.496761
38828,15.496761
38829,15.496761
38830,15.496761
38831,15.496761
38832,15.496761
38833,15.496761
38834,0.0
38835,0.0
38836,0.0
38837,0.0
38838,0.0
38839,0.0
38840,0.0
38841,4.829468
38842,4.829468
38843,14.180217
38844,14.180217
38845,14.180217
38846,14.180217
38847,14.180217
38848,14.180217
38849,14.180217
38850,14.180217
38851,14.180217
38852,0.0
38853,0.0
38854,0.0
38855,0.0
38856,0.0
38857,0.0
38858,0.0
38859,0.0
38860,0.0
38861,0.0
38862,0.0
38863,0.0
38864,0.0
38865,0.0
38866,0.0
38867,0.0
38868,0.0
38869,0.0
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,5.806238
38878,0.0
38879,0.0
38880,4.6338596
38881,10.227663
38882,10.227663
38883,19.920252
38884,19.920252
38885,19.920252
38886,19.920252
38887,9.692588
38888,9.692588
38889,4.846294
38890,0.0
38891,0.0
38892,0.0
38893,0.0
38894,0.0
38895,0.0
38896,0.0
38897,0.0
38898,0.0
38899,0.0
38900,0.0
38901,0.0
38902,0.0
38903,0.0
38904,4.6338596
38905,0.0
38906,0.0
38907,0.0
38908,6.2351694
38909,0.0
38910,4.952438
38911,0.0
38912,0.0
38913,22.691965
38914,0.0
38915,0.0
38916,6.3413134
38917,0.0
38918,0.0
38919,0.0
38920,0.0
38921,0.0
38922,4.846294
38923,0.64908284
38924,4.846294
38925,0.0
38926,0.0
38927,0.0
38928,0.0
38929,4.6338596
38930,4.6338596
38931,0.0
38932,5.381369
38933,17.210342
38934,9.586297
38935,0.0
38936,0.0
38937,0.0
38938,0.0
38939,0.0
38940,0.0
38941,0.0
38942,4.846294
38943,4.846294
38944,4.846294
38945,0.0
38946,0.0
38947,0.0
38948,0.0
38949,5.6999474
38950,0.0
38951,4.6338596
38952,0.0
38953,0.0
38954,5.3653817
38955,0.0
38956,0.0
38957,0.0
38958,0.0
38959,0.0
38960,0.0
38961,0.0
38962,0.0
38963,0.0
38964,0.0
38965,5.2771997
38966,0.0
38967,10.277485
38968,10.277485
38969,15.283044
38970,10.087968
38971,10.258273
38972,15.321469
38973,0.0
38974,0.0
38975,5.1950765
38976,10.176149
38977,10.176149
38978,0.0
38979,0.0
38980,0.0
38981,5.126107
38982,5.126107
38983,5.126107
38984,0.0
38985,0.0
38986,0.0
38987,0.0
38988,0.0
38989,5.126107
38990,5.126107
38991,5.126107
38992,5.043984
38993,0.0
38994,16.935698
38995,16.935698
38996,5.043984
38997,0.0
38998,5.1950765
38999,0.0
39000,5.151378
39001,0.0
39002,5.132166
39003,0.0
39004,0.0
39005,5.296412
39006,0.0
39007,5.043984
39008,10.170091
39009,15.472562
39010,0.0
39011,5.132166
39012,5.1950765
39013,10.258273
39014,10.390153
39015,5.043984
39016,20.818731
39017,0.0
39018,5.151378
39019,10.277485
39020,0.0
39021,0.0
39022,0.0
39023,0.0
39024,0.0
39025,10.086117
39026,4.7394466
39027,10.086117
39028,10.086117
39029,5.258509
39030,5.258509
39031,5.258509
39032,5.14352
39033,5.14352
39034,9.882966
39035,9.465479
39036,0.0
39037,0.0
39038,0.0
39039,10.578351
39040,10.578351
39041,15.304383
39042,9.869553
39043,5.14352
39044,10.072702
39045,10.072702
39046,14.798735
39047,5.6625824
39048,5.6625824
39049,0.0
39050,0.0
39051,0.0
39052,0.0
39053,0.0
39054,0.0
39055,0.0
39056,5.6625824
39057,5.6625824
39058,9.984542
39059,9.984542
39060,0.0
39061,5.649168
39062,5.649168
39063,5.649168
39064,5.34667
39065,5.34667
39066,0.0
39067,0.0
39068,0.0
39069,0.0
39070,4.7260323
39071,4.7260323
39072,0.0
39073,4.7260323
39074,4.7260323
39075,4.7260323
39076,4.7260323
39077,5.6625824
39078,5.6625824
39079,5.6625824
39080,9.465479
39081,4.7260323
39082,0.0
39083,4.7394466
39084,0.0
39085,4.8276076
39086,0.0
39087,4.8276076
39088,5.258509
39089,4.7394466
39090,0.0
39091,4.7394466
39092,4.7394466
39093,5.6625824
39094,0.0
39095,5.14352
39096,0.0
39097,0.0
39098,0.0
39099,10.48243
39100,0.0
39101,0.0
39102,0.0
39103,0.0
39104,0.0
39105,0.0
39106,5.196683
39107,5.196683
39108,5.196683
39109,5.196683
39110,5.029886
39111,5.029886
39112,5.029886
39113,5.029886
39114,16.901632
39115,16.901632
39116,16.901632
39117,0.0
39118,0.0
39119,0.0
39120,0.0
39121,0.0
39122,0.0
39123,0.0
39124,0.0
39125,0.0
39126,0.0
39127,0.0
39128,0.0
39129,0.0
39130,0.0
39131,0.0
39132,0.0
39133,0.0
39134,0.0
39135,0.0
39136,0.0
39137,5.196683
39138,5.196683
39139,5.196683
39140,5.196683
39141,5.029886
39142,5.029886
39143,5.029886
39144,5.029886
39145,16.901632
39146,16.901632
39147,16.901632
39148,0.0
39149,0.0
39150,0.0
39151,0.0
39152,0.0
39153,0.0
39154,0.0
39155,0.0
39156,0.0
39157,5.806238
39158,5.806238
39159,19.920252
39160,19.920252
39161,15.073957
39162,0.0
39163,0.0
39164,0.0
39165,5.170762
39166,9.692588
39167,9.692588
39168,9.692588
39169,0.0
39170,0.0
39171,10.227663
39172,10.227663
39173,10.227663
39174,10.227663
39175,10.227663
39176,19.920252
39177,19.920252
39178,19.920252
39179,19.920252
39180,19.920252
39181,19.920252
39182,9.692588
39183,9.692588
39184,9.692588
39185,4.846294
39186,4.846294
39187,0.0
39188,0.0
39189,0.0
39190,0.0
39191,0.0
39192,0.0
39193,0.0
39194,0.0
39195,0.0
39196,0.0
39197,0.0
39198,0.0
39199,0.0
39200,0.0
39201,0.0
39202,0.0
39203,0.0
39204,0.0
39205,0.0
39206,0.0
39207,0.0
39208,0.0
39209,0.0
39210,0.0
39211,0.0
39212,4.6338596
39213,4.6338596
39214,4.6338596
39215,4.6338596
39216,4.6338596
39217,4.6338596
39218,0.43061152
39219,0.0
39220,0.0
39221,0.0
39222,18.488865
39223,5.381369
39224,4.846294
39225,4.846294
39226,4.846294
39227,0.0
39228,0.0
39229,0.0
39230,0.0
39231,0.0
39232,0.0
39233,0.75010544
39234,1.000913
39235,0.0
39236,0.0
39237,0.0
39238,0.0
39239,0.0
39240,0.66727537
39241,0.0
39242,0.0
39243,0.0
39244,0.0
39245,0.0
39246,0.0
39247,0.0
39248,0.0
39249,0.0
39250,0.0
39251,0.0
39252,0.0
39253,0.0
39254,0.0
39255,0.0
39256,0.0
39257,0.0
39258,5.486487
39259,5.271143
39260,5.048553
39261,5.048553
39262,5.048553
39263,11.138634
39264,5.652147
39265,5.652147
39266,5.652147
39267,5.652147
39268,6.506549
39269,6.172911
39270,6.172911
39271,0.0
39272,0.0
39273,0.0
39274,4.667549
39275,4.667549
39276,0.0
39277,4.965723
39278,4.965723
39279,4.965723
39280,4.965723
39281,0.66727537
39282,0.66727537
39283,0.66727537
39284,0.66727537
39285,0.66727537
39286,0.66727537
39287,14.681825
39288,9.716102
39289,4.965723
39290,4.965723
39291,4.965723
39292,4.965723
39293,4.965723
39294,4.965723
39295,0.0
39296,0.0
39297,10.598906
39298,4.845042
39299,4.845042
39300,0.0
39301,9.885952
39302,9.83103
39303,4.845042
39304,0.0
39305,0.0
39306,5.4143085
39307,10.828617
39308,5.4143085
39309,14.535126
39310,4.845042
39311,0.0
39312,0.0
39313,0.0
39314,0.0
39315,0.0
39316,10.214968
39317,0.0
39318,0.0
39319,4.845042
39320,0.0
39321,0.0
39322,0.0
39323,5.4143085
39324,0.0
39325,0.0
39326,11.787887
39327,0.0
39328,0.0
39329,0.0
39330,10.314273
39331,5.4143085
39332,4.8006597
39333,4.8006597
39334,0.0
39335,5.22898
39336,4.845042
39337,4.845042
39338,4.8006597
39339,11.787887
39340,4.8006597
39341,5.085293
39342,0.0
39343,10.214968
39344,5.085293
39345,0.0
39346,4.8006597
39347,9.601319
39348,0.0
39349,4.8006597
39350,0.0
39351,4.845042
39352,4.845042
39353,9.601319
39354,0.0
39355,0.0
39356,0.0
39357,0.0
39358,5.03037
39359,0.0
39360,0.0
39361,5.513613
39362,0.0
39363,0.0
39364,0.0
39365,0.0
39366,4.8006597
39367,5.4143085
39368,0.0
39369,0.0
39370,9.601319
39371,0.0
39372,0.0
39373,11.984318
39374,11.984318
39375,0.0
39376,10.089281
39377,10.089281
39378,4.8354864
39379,11.984318
39380,0.0
39381,0.0
39382,0.0
39383,0.0
39384,0.0
39385,0.0
39386,0.0
39387,0.0
39388,0.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,0.0
39394,0.0
39395,0.0
39396,0.0
39397,0.0
39398,0.0
39399,0.0
39400,0.0
39401,0.0
39402,4.7993307
39403,0.0
39404,0.0
39405,0.0
39406,0.0
39407,0.0
39408,0.0
39409,0.0
39410,0.0
39411,0.0
39412,0.0
39413,0.0
39414,0.0
39415,0.0
39416,0.0
39417,0.0
39418,0.0
39419,0.0
39420,0.0
39421,0.0
39422,0.0
39423,0.0
39424,0.0
39425,0.0
39426,0.0
39427,0.0
39428,0.0
39429,0.0
39430,0.13693139
39431,0.014475052
39432,0.014475052
39433,0.0
39434,0.0
39435,0.07705861
39436,0.07705861
39437,6.1549177
39438,6.1549177
39439,11.501756
39440,11.501756
39441,11.501756
39442,11.501756
39443,11.424698
39444,10.144247
39445,10.144247
39446,10.144247
39447,10.739075
39448,10.739075
39449,10.739075
39450,10.739075
39451,10.739075
39452,10.739075
39453,6.032461
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,5.437634
39459,5.437634
39460,0.16785407
39461,4.64403
39462,0.0
39463,0.0
39464,0.0
39465,4.64403
39466,4.64403
39467,4.64403
39468,4.64403
39469,4.64403
39470,34.837257
39471,22.786812
39472,16.708952
39473,16.708952
39474,16.708952
39475,5.329653
39476,0.0
39477,0.0
39478,0.0
39479,0.0
39480,0.0
39481,0.0
39482,12.050447
39483,22.086714
39484,11.501756
39485,6.10952
39486,0.0
39487,0.0
39488,11.424698
39489,0.0
39490,5.3468385
39491,5.437634
39492,0.0
39493,0.0
39494,0.05987278
39495,0.0
39496,0.0
39497,0.0
39498,0.0
39499,0.0
39500,0.0
39501,0.0
39502,0.0
39503,0.0
39504,4.729052
39505,4.729052
39506,4.729052
39507,4.729052
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,9.450389
39513,4.729052
39514,4.729052
39515,4.729052
39516,4.729052
39517,4.729052
39518,4.729052
39519,0.0
39520,0.0
39521,0.0
39522,4.729052
39523,4.729052
39524,4.729052
39525,4.729052
39526,4.729052
39527,4.729052
39528,0.0
39529,0.0
39530,4.721337
39531,4.721337
39532,4.721337
39533,4.721337
39534,0.0
39535,0.0
39536,0.0
39537,5.329972
39538,5.329972
39539,5.329972
39540,5.329972
39541,5.329972
39542,5.329972
39543,0.0
39544,0.0
39545,0.0
39546,0.0
39547,0.0
39548,0.0
39549,0.0
39550,0.0
39551,0.0
39552,0.0
39553,0.0
39554,0.0
39555,0.0
39556,0.0
39557,0.0
39558,4.8641095
39559,5.9355583
39560,4.8641095
39561,0.0
39562,5.88252
39563,0.0
39564,0.0
39565,0.0
39566,4.8641095
39567,4.9171476
39568,0.0
39569,5.9355583
39570,0.0
39571,5.3467956
39572,0.0
39573,0.0
39574,0.0
39575,5.9355583
39576,0.0
39577,5.3467956
39578,0.0
39579,0.0
39580,4.8641095
39581,16.25254
39582,10.442687
39583,0.0
39584,4.6853657
39585,0.0
39586,12.058045
39587,0.0
39588,0.0
39589,5.88252
39590,14.823604
39591,0.0
39592,5.88252
39593,0.0
39594,0.0
39595,4.8641095
39596,0.0
39597,0.0
39598,0.0
39599,0.0
39600,0.0
39601,11.10361
39602,0.0
39603,0.0
39604,11.69288
39605,12.058045
39606,0.0
39607,0.0
39608,12.058045
39609,0.0
39610,0.0
39611,0.0
39612,0.0
39613,9.370731
39614,0.0
39615,0.0
39616,0.0
39617,4.7384043
39618,4.8641095
39619,5.3467956
39620,0.0
39621,5.5785775
39622,0.0
39623,9.476809
39624,0.0
39625,5.9355583
39626,0.0
39627,0.0
39628,10.138238
39629,0.0
39630,0.0
39631,16.735226
39632,0.0
39633,5.5840316
39634,5.5840316
39635,5.5840316
39636,0.0
39637,0.0
39638,0.0
39639,0.0
39640,5.58167
39641,0.0
39642,0.0
39643,0.0
39644,21.510096
39645,4.7674484
39646,4.7674484
39647,4.7674484
39648,0.0
39649,0.0
39650,5.202795
39651,0.0
39652,5.0898514
39653,0.0
39654,0.0
39655,0.0
39656,0.0
39657,5.5840316
39658,5.148685
39659,5.148685
39660,0.0
39661,0.0
39662,0.0
39663,5.58167
39664,10.784465
39665,4.7674484
39666,4.7674484
39667,4.7109766
39668,4.7109766
39669,0.0
39670,0.0
39671,5.5840316
39672,25.849283
39673,0.0
39674,0.0
39675,0.0
39676,0.0
39677,15.060095
39678,9.478425
39679,9.476064
39680,4.7674484
39681,0.0
39682,0.0
39683,11.804535
39684,5.148685
39685,11.804535
39686,22.09482
39687,22.09482
39688,10.290285
39689,0.0
39690,0.0
39691,0.0
39692,4.7109766
39693,0.0
39694,0.0
39695,0.0
39696,0.0
39697,4.7109766
