index_oligo,off_target_score_general_ARTM_n50_c800
7966,-0.06060204579965037
7967,-0.12120289894298586
7968,-0.11494911286560239
7969,-0.07282674532619379
7970,-0.10466339897070355
7971,-0.05269685066480244
7972,-0.10915505129212315
7973,-0.03954133259762248
7974,-0.10153568505218709
7975,-0.0711034763639022
7976,-0.11101300830403704
7977,-0.07707629527553596
7978,-0.060207523878446204
7979,-0.03810223647928276
7980,-0.015142562378608912
7981,-0.10745063790538698
7982,-0.02152454608911933
7983,-0.07846388652963458
7984,-0.09370746063841073
7985,-0.0732373891570706
7986,-0.12166463358577057
7987,-0.0593156812814593
7988,-0.039536342128136726
7989,-0.10973643749242028
7990,-0.020438107408940306
7991,-0.08003668574514967
7992,-0.12523978794417145
7993,-0.05762674850546428
7994,-0.10070858990224184
7995,-0.10768275387688969
7996,-0.09039847339293448
7997,-0.11491314574070312
7998,-0.0037401903656759036
7999,-0.0013499852305392593
8000,-0.06327617821171345
8001,-0.013607269020959578
8002,-0.13047130224024736
8003,-0.16853571690364103
8004,-0.06103382733041673
8005,-0.04289082684882485
8006,-0.09285782918169058
8007,-0.018193810909627066
8008,-0.08234644680173592
8009,-0.11625744166632944
8010,-0.07628058541412201
8011,-0.1313428925870098
8012,-0.10500208502921006
8013,-0.06541373278169295
8014,-0.06780215534033625
8015,-0.041036169662891
8016,-0.06507055188510266
8017,-0.10807508874388012
8018,-0.09639939923166937
8019,-0.09838662751784347
8020,-0.020960478533914324
8021,-0.13477991245431523
8022,-0.10273107001503634
8023,-0.13411375074834214
8024,-0.12559709271400704
8025,-0.06951041841467251
8026,-0.12867566674944922
8027,-0.1190279220402479
8028,-0.03851888993172184
8029,-0.006121485708828743
8030,-0.11083281285274296
8031,-0.06412809617027695
8032,-0.14549031903947188
8033,-0.05505176989925566
8034,0.0
8035,-0.11841672504076138
8036,-0.06722463621351452
8037,-0.06884220327394563
8038,-0.11859912305837282
8039,-0.14734193146207333
8040,-0.016492302689040037
8041,-0.08491391313902057
8042,-0.08713949743225644
8043,-0.14523807692680768
8044,-0.07220253810356463
8045,-0.10980040044517711
8046,-0.09700064181029594
8047,-0.09282312279941271
8048,-0.09673819332876538
8049,-0.09042137128071918
8050,-0.12517132061280742
8051,-0.13206846174894746
8052,-0.14438112495158437
8053,-0.11300710225661367
8054,-0.08380702025318558
8055,-0.10601325637420343
8056,-0.1304651278183166
8057,-0.12376692774075981
8058,-0.1382874186169916
8059,-0.1177597781748533
8060,-0.11167482798224136
8061,-0.12303061169152857
8062,-0.08321876182299026
8063,-0.0920985877122777
8064,-0.08911471788940586
8065,-0.10762859862957758
8066,-0.043557901180124564
8067,-0.13443962162054848
8068,-0.12481769664778995
8069,-0.14524635079548787
8070,-0.060584036990161384
8071,-0.06593945013086144
8072,-0.11810351545267345
8073,-0.140349110097016
8074,-0.0008648525069104547
8075,-0.10925132089918184
8076,-0.03230257809491234
8077,-0.04112538052412714
8078,0.0
8079,-0.0009482274004707053
8080,-0.1120056966765479
8081,-0.11244859500624906
8082,-0.005171309624308497
8083,-0.0640677824285553
8084,-0.11546207270974812
8085,-0.017110395267067174
8086,-0.1435364929046345
8087,-0.08708818305929064
8088,-0.10146305399622073
8089,-0.10397127782072904
8090,-0.11501468097356306
8091,-0.0284846167611378
8092,-0.04973510638183813
8093,-0.1279458968054121
8094,-0.1310370866334272
8095,-0.11698899121117931
8096,-0.10772961720495879
8097,-0.0034850366129515723
8098,-0.10108231103474682
8099,-0.13989175232089443
8100,0.0
8101,-0.07610833436706357
8102,-0.010591608673725968
8103,-0.1270774451669229
8104,-0.08238499897148188
8105,-0.05961129900984027
8106,-0.036319879713040744
8107,-0.09709196121205015
8108,0.0
8109,0.0
8110,-0.11930056970639552
8111,-0.020958602828162996
8112,-0.004683943162214844
8113,0.0
8114,-0.16010871069091354
8115,-0.193960732991073
8116,-0.14120600985450577
8117,-0.015063053095221294
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,-0.02813697663257235
8124,-0.08545408346156731
8125,-0.0945533994001772
8126,-0.06736507464054305
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,-0.006232340952444758
8135,-0.012466267048826746
8136,-0.013707381741069223
8137,-0.022688424444675254
8138,-0.022859000195826422
8139,-0.04228628308256171
8140,-0.04095512727194713
8141,-0.04054324722576541
8142,-0.04030244461345154
8143,-0.020215205986117583
8144,-0.020568229153043745
8145,-0.0010200184879943896
8146,0.0
8147,0.0
8148,-0.0662351155245133
8149,-0.0662351155245133
8150,-0.06766530463388071
8151,-0.06766530463388071
8152,-0.06766530463388071
8153,-0.06732836194307454
8154,-0.01979129695681365
8155,-0.018345323294614267
8156,-0.005189012242022302
8157,-0.06183456094846993
8158,-0.08232299255997524
8159,-0.08467680844301773
8160,-0.08462576967385316
8161,-0.05173995253210127
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,-0.0012476397798485573
8169,-0.01445315681691398
8170,-0.07169505080107187
8171,-0.08105912331786276
8172,-0.08105912331786276
8173,-0.08067676299294042
8174,-0.07920258114683593
8175,-0.07628399786177303
8176,-0.06483712019446224
8177,-0.06487123534469247
8178,-0.0674191143112043
8179,-0.0674191143112043
8180,-0.0674191143112043
8181,-0.014047388564174135
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,-0.0017354045033029196
8195,-0.039379956019069
8196,-0.04206768599119238
8197,-0.033179129770938745
8198,0.0
8199,-0.03891356642592582
8200,-0.03928926271600749
8201,-0.038717589687979864
8202,-0.001047074010118355
8203,-0.10297226912792064
8204,-0.10530366315062734
8205,-0.10537783812801363
8206,-0.010145035051479168
8207,-0.0032665158346289963
8208,-0.009372214945068253
8209,-0.012270588793220082
8210,-0.08229340143983968
8211,-0.08269834454826512
8212,-0.07695773860263408
8213,-0.008220938554833423
8214,-0.014169769956902546
8215,0.0
8216,-0.018271550964570324
8217,-0.0028712790432503985
8218,0.0
8219,0.0
8220,0.0
8221,-0.0009173320630285114
8222,0.0
8223,0.0
8224,-0.0922252933510914
8225,-0.0121856962679318
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,-0.03111033319611422
8232,-0.07255643599029735
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,-0.03160767163730364
8239,-0.05564559206271329
8240,-0.031911732771869795
8241,-0.03412265138000106
8242,-0.05906983167420569
8243,-0.059332748951751134
8244,-0.002842874094607108
8245,-0.016375115076254193
8246,-0.06014190954232578
8247,-0.061749446994055615
8248,-0.05667139569925747
8249,-0.0007201222502737726
8250,-0.004298382356395056
8251,-0.020159431394907883
8252,-0.09286220441048501
8253,-0.09371366790260953
8254,-0.08464610674588378
8255,-0.04493255744513683
8256,-0.0007941083530694576
8257,-0.0027125088243264905
8258,-0.11423503266116031
8259,-0.11821028111619399
8260,-0.029975130161003834
8261,-0.09225730470418446
8262,-0.09241628988377108
8263,-0.087806557495921
8264,-0.01562076974291391
8265,-0.018873794172843874
8266,-0.06242891519412377
8267,-0.07261459668579902
8268,-0.07509444436997506
8269,-0.01876664852778441
8270,-0.015479361276145302
8271,-0.0973308787183277
8272,-0.12389797264948943
8273,0.0
8274,0.0
8275,0.0
8276,-0.0659709290164617
8277,-0.07385674594314244
8278,-0.034067754601809684
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,-0.036812630922603944
8284,-0.10332925928831899
8285,-0.10092893428649878
8286,-0.10010757917080762
8287,0.0
8288,0.0
8289,0.0
8290,-0.04057710909913831
8291,-0.041334525733765996
8292,0.0
8293,-0.09978691576955158
8294,-0.10727306202014691
8295,-0.10995071694509966
8296,-0.07837453401700328
8297,-0.0012232718153983903
8298,0.0
8299,0.0
8300,-0.055742384767911844
8301,-0.06545444225019034
8302,-0.07462213235285851
8303,-0.06238309219492483
8304,-0.03344938966307248
8305,0.0
8306,0.0
8307,-0.0008446892231567698
8308,-0.0008446892231567698
8309,-0.057437649367010256
8310,-0.057437649367010256
8311,-0.03693327560135493
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,-0.06677784769771623
8318,-0.07890407896904096
8319,-0.10062186379169978
8320,-0.13006068252370337
8321,-0.12766375463642793
8322,-0.10009686849277946
8323,0.0
8324,-0.002103722296530658
8325,-0.0028120107172800437
8326,-0.02592503021883245
8327,-0.025370258138829857
8328,-0.024435167238463007
8329,0.0
8330,-0.02073066109372024
8331,-0.02073066109372024
8332,-0.020381922748386187
8333,0.0
8334,-0.007044708475188788
8335,-0.0259355924106758
8336,-0.06959400402072062
8337,-0.07213186325757955
8338,-0.06987973975119252
8339,-0.010048435624705733
8340,0.0
8341,0.0
8342,-0.06371512492702912
8343,-0.075482011310081
8344,-0.043006968492305515
8345,-0.02340957755591786
8346,0.0
8347,0.0
8348,-0.06075215758050927
8349,-0.08448980183969093
8350,-0.04524853161034967
8351,-0.0020741184305573413
8352,0.0
8353,-0.07487009673748264
8354,-0.07496756859528331
8355,-0.025444240338154064
8356,0.0
8357,-0.10213533125299332
8358,-0.10488665759764709
8359,-0.10141386331808865
8360,0.0
8361,0.0
8362,-0.09888327141520047
8363,-0.10206878061707153
8364,-0.10397025631270611
8365,-0.0012557232669404917
8366,0.0
8367,0.0
8368,-0.0008100097910313698
8369,0.0
8370,0.0
8371,0.0
8372,-0.048491057552512484
8373,-0.05272785809318602
8374,-0.04890858348697322
8375,-0.08186894956545503
8376,-0.08186894956545503
8377,-0.07012267939915762
8378,-0.07133138957033676
8379,-0.07141697731473323
8380,0.0
8381,0.0
8382,0.0
8383,-0.02593517229378004
8384,0.0
8385,-0.06624430295784518
8386,-0.016944700235024045
8387,-0.0010220329277935674
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,-0.059260419799825576
8393,-0.059260419799825576
8394,-0.0589708315957449
8395,0.0
8396,-0.0007883234444418533
8397,-0.008898811724841237
8398,0.0
8399,-0.009026841472811816
8400,-0.012258764742611237
8401,-0.003057272827428562
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,-0.09722970742308605
8408,-0.10193848058529514
8409,-0.024011417337237228
8410,-0.03979488181447263
8411,-0.11763856660837622
8412,-0.11544958923940028
8413,0.0
8414,0.0
8415,-0.001374845618773195
8416,-0.001374845618773195
8417,0.0
8418,-0.004203947064336111
8419,-0.004203947064336111
8420,0.0
8421,0.0
8422,0.0
8423,-0.005205778529457383
8424,-0.005205778529457383
8425,-0.12142278753006619
8426,-0.09264685066842862
8427,-0.049339866017702176
8428,-0.049339866017702176
8429,-0.04841182510595396
8430,-0.04687517234406229
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,-0.003626176547323854
8445,-0.003626176547323854
8446,-0.011948581927154542
8447,-0.011948581927154542
8448,-0.011948581927154542
8449,-0.011948581927154542
8450,-0.011948581927154542
8451,-0.011948581927154542
8452,-0.011833392493813395
8453,-0.010558751187722804
8454,-0.010558751187722804
8455,-0.010450550395079345
8456,-0.004592961464758079
8457,-0.013058728864669186
8458,-0.03429003120471586
8459,-0.06429980293965618
8460,-0.0763313027425288
8461,-0.0776126757145592
8462,-0.07829829575582577
8463,-0.07829829575582577
8464,-0.07816022522903203
8465,-0.0780293038362606
8466,-0.07779982240602927
8467,-0.07553563788264954
8468,-0.06745060103381316
8469,-0.0673146122901363
8470,-0.0673146122901363
8471,-0.046391381299642494
8472,-0.003711799574550736
8473,-0.003711799574550736
8474,-0.003711799574550736
8475,-0.003711799574550736
8476,-0.00711881297974966
8477,-0.00944699000600882
8478,-0.00944699000600882
8479,-0.009356171775975974
8480,-0.005735190431458085
8481,-0.005735190431458085
8482,-0.0023281770262591596
8483,-0.0023281770262591596
8484,0.0
8485,-0.05727332107045841
8486,-0.059813879051572774
8487,-0.06021410490675369
8488,-0.06021410490675369
8489,-0.06021410490675369
8490,-0.06021410490675369
8491,-0.06041291991551164
8492,-0.06110810286707463
8493,-0.06110810286707463
8494,-0.06110810286707463
8495,-0.06110810286707463
8496,-0.060885301136317724
8497,-0.06016626109495148
8498,-0.007274832932308279
8499,-0.00597708495156324
8500,-0.12172160932887534
8501,-0.13845829713648636
8502,-0.1293207709852024
8503,-0.0844244324810724
8504,-0.12631087581360262
8505,-0.06658099136639038
8506,-0.026522334406859926
8507,-0.1254317142659657
8508,-0.1133290608050873
8509,0.0
8510,-0.06661891226798178
8511,-0.049170776190584915
8512,0.0
8513,-0.13478690168065105
8514,-0.11622055957735523
8515,-0.10193061182252218
8516,-0.12820162897618853
8517,0.0
8518,-0.09137417800006979
8519,0.0
8520,-0.14676330818408995
8521,-0.0007893161102385976
8522,-0.11740676917221467
8523,-0.003115395884984238
8524,-0.1235189635285281
8525,-0.12196510860737586
8526,-0.05082510640979702
8527,-0.06645607854317753
8528,0.0
8529,-0.012465368834214596
8530,-0.0887901731085417
8531,0.0
8532,-0.012836809881376832
8533,-0.002718995762317139
8534,-0.010649557922980469
8535,0.0
8536,-0.09453463142612713
8537,-0.18960394198329883
8538,-0.12288082484939475
8539,-0.0014286401772143377
8540,-0.10021073465808966
8541,0.0
8542,-0.08708198087874655
8543,-0.030364545846756817
8544,-0.08589774889337258
8545,-0.10344833673130364
8546,0.0
8547,0.0
8548,-0.00645148050125631
8549,-0.022030914050619167
8550,0.0
8551,0.0
8552,-0.0321310513713579
8553,-0.009421430517668571
8554,-0.11819959923021368
8555,-0.0436443104320993
8556,-0.003836735282730975
8557,-0.05644006995701771
8558,-0.07420295922052121
8559,0.0
8560,0.0
8561,-0.0023069090272185362
8562,-0.15450733150357385
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,-0.0718280285935317
8568,-0.0019775450858732723
8569,-0.07379492050411075
8570,-0.14320032592688126
8571,-0.10474576603487668
8572,-0.07924186167024146
8573,-0.02484065716246294
8574,-0.08120350858243086
8575,-0.03383698847653719
8576,-0.11478413331637975
8577,-0.001189156665168156
8578,0.0
8579,0.0
8580,0.0
8581,-0.07240133239335246
8582,-0.06879561888650701
8583,-0.05391115243787472
8584,-0.11226495722641774
8585,-0.00579941787903338
8586,-0.09647200273442146
8587,0.0
8588,-0.11226701762096167
8589,-0.020733595049052693
8590,0.0
8591,-0.0814686594519286
8592,-0.0809177752802537
8593,-0.06545036125223892
8594,-0.12684628636624942
8595,-0.11341305904681792
8596,-0.07849989948963611
8597,0.0
8598,-0.09782170078495633
8599,-0.06646115159693058
8600,-0.014995821006338488
8601,-0.057494629659178474
8602,-0.046009765718297624
8603,-0.08575382198744648
8604,-0.12858554032158365
8605,-0.13364777151783094
8606,-0.10166051997773616
8607,-0.03267786130088199
8608,-0.09756456197957243
8609,-0.011358525578058
8610,-0.11008960789850238
8611,-0.12563123554161323
8612,-0.0989544369256263
8613,-0.11375727156524969
8614,0.0
8615,-0.030850057218238053
8616,-0.11804424966574865
8617,-0.11644073850114812
8618,-0.007918936285148835
8619,-0.07017912840625337
8620,-0.118875049734792
8621,0.0
8622,-0.023357251773241838
8623,-0.09282055085988367
8624,-0.0958734331631805
8625,-0.11057182760697931
8626,-0.11954228191561336
8627,-0.11791906368771086
8628,-0.11478413331637975
8629,-0.05167197155942422
8630,-0.11609475831781577
8631,0.0
8632,-0.10067961951132728
8633,-0.1008546031559986
8634,-0.004295312830389676
8635,-0.001823350618351736
8636,-0.09676770082117261
8637,-0.11095548612891792
8638,-0.012855982762743665
8639,-0.10745915121461773
8640,0.0
8641,-0.10366726727916944
8642,-0.11469732859156119
8643,0.0
8644,-0.07550475898223294
8645,-0.10677634287052098
8646,-0.023239151753392782
8647,0.0
8648,-0.0867927939869802
8649,-0.014995821006338488
8650,0.0
8651,-0.005776632972694829
8652,-0.12236097691824033
8653,-0.09488800045253117
8654,-0.030779724235537535
8655,-0.08873910357538874
8656,-0.03424143819547473
8657,-0.12799483963389435
8658,-0.11264264825493159
8659,-0.025732943785430323
8660,-0.11671291657977362
8661,-0.09538957784157881
8662,-0.07813912546932476
8663,-0.11869354698251211
8664,-0.06547660396922488
8665,-0.06667747611722187
8666,-0.10052666125410094
8667,0.0
8668,-0.03981767641977778
8669,-0.08405575209017374
8670,-0.04019649017175563
8671,-0.054266113203788095
8672,-0.02767934354751319
8673,-0.08413014297634379
8674,-0.06710289371882641
8675,-0.07284969927425543
8676,-0.1296148119602778
8677,-0.10372957836340152
8678,-0.11478413331637975
8679,-0.1136042627250428
8680,0.0
8681,0.0
8682,0.0
8683,-0.09836693767803906
8684,-0.10639361654517579
8685,-0.12488002620388941
8686,-0.09667997614915201
8687,-0.11383612160509052
8688,-0.10902248171339776
8689,-0.0017534904414033936
8690,-0.09447692516544975
8691,-0.09449754732008182
8692,-0.10684250764110387
8693,-0.14139776129560708
8694,0.0
8695,-0.029078011844276896
8696,-0.06670118313602105
8697,-0.003850756165364986
8698,0.0
8699,-0.004009392145996786
8700,-0.0727350166212342
8701,-0.014839057605454219
8702,-0.12604671653754326
8703,-0.07273547038891097
8704,0.0
8705,-0.10443477757433776
8706,-0.04603603781451511
8707,-0.020788024925167778
8708,0.0
8709,-0.12481057570853302
8710,-0.12390147923574227
8711,-0.14131624799567172
8712,-0.07281138121102303
8713,-0.07626807606776731
8714,-0.09514034771669079
8715,-0.11783567950241654
8716,-0.07981425841097367
8717,0.0
8718,-0.0029684343312904936
8719,-0.08583389896618013
8720,-0.03452387478562723
8721,-0.06462931256054588
8722,-0.056833414391690755
8723,0.0
8724,-0.03502143761471657
8725,-0.026116704463817385
8726,-0.049046285190128595
8727,-0.11478413331637975
8728,-0.109226343641023
8729,-0.03810097008329706
8730,-0.09609336266467258
8731,-0.1098096489628105
8732,-0.08986910487726676
8733,0.0
8734,0.0
8735,-0.09271355301816966
8736,-0.054803905453424416
8737,-0.1014451820829107
8738,0.0
8739,-0.07141831323280531
8740,-0.09630245506960518
8741,-0.11636887585624603
8742,-0.10873305268909769
8743,-0.0317182875554238
8744,-0.10572873085377692
8745,0.0
8746,0.0
8747,-0.08964602782205637
8748,0.0
8749,-0.06362983391355025
8750,-0.006668948142964791
8751,-0.03512194978798747
8752,-0.14648069294218782
8753,0.0
8754,-0.11609091873400922
8755,-0.07347413510432087
8756,-0.09723953079924803
8757,-0.10544851195687577
8758,-0.10644986397842356
8759,-0.0981888617232745
8760,-0.11914538819368853
8761,0.0
8762,-0.11987680391541897
8763,-0.12641772081502922
8764,-0.043237915481059125
8765,-0.15037080510788983
8766,-0.1309361038912002
8767,-0.11564952864029673
8768,0.0
8769,-0.062245975135733794
8770,0.0
8771,-0.051199280310866346
8772,-0.09942277120268792
8773,-0.0008317600422236129
8774,-0.1375922586272228
8775,-0.06963486284269363
8776,-0.027049781911418474
8777,-0.034255704361681655
8778,-0.014656871994301431
8779,-0.11241339816664883
8780,-0.07651900467441777
8781,-0.12898599666012942
8782,-0.11094052568557855
8783,-0.08730802557633133
8784,-0.09291031280213537
8785,-0.05930977643599966
8786,-0.12301587267399337
8787,-0.07290427984158646
8788,-0.11255487337799956
8789,-0.13192639515088
8790,-0.08599274388964463
8791,0.0
8792,0.0
8793,0.0
8794,0.0
8795,-0.08918191784422423
8796,-0.13744652977303115
8797,-0.056566530916694606
8798,-0.15331728759546645
8799,-0.10094512545028958
8800,-0.07350414266856747
8801,-0.09526966814250229
8802,-0.11644269310243172
8803,-0.08303400816246768
8804,-0.15495266965063276
8805,-0.13010393277460036
8806,-0.06261872063062561
8807,-0.0825555897294598
8808,-0.09885786999648051
8809,-0.05674942998768376
8810,-0.057390618712275146
8811,-0.10834436499363362
8812,-0.021720019930403536
8813,-0.05154906492092717
8814,-0.15190637843813304
8815,-0.1276757491083015
8816,-0.08933829572837665
8817,-0.1233066844029021
8818,-0.09837673211523103
8819,-0.10816418435590353
8820,-0.09237806938680601
8821,-0.0256412821355131
8822,-0.11478413331637975
8823,-0.11402281019931035
8824,-0.09441307085263391
8825,-0.09806973173521147
8826,-0.09331586914468602
8827,-0.1404602711661982
8828,-0.10976191504012797
8829,-0.10822209804142918
8830,-0.08108142572613926
8831,-0.0720232718936426
8832,-0.060520335099036586
8833,-0.11763939850240183
8834,-0.09176068729438228
8835,-0.12692300566094442
8836,-0.12574437460008436
8837,-0.12182441475241433
8838,-0.051868240966602794
8839,-0.11466053923120798
8840,0.0
8841,0.0
8842,-0.00997723318108754
8843,0.0
8844,0.0
8845,-0.11914725289674988
8846,-0.08774983924230588
8847,-0.12200792162903974
8848,-0.1228082164716171
8849,-0.09533985098777244
8850,-0.13578881201175705
8851,-0.12558380583617829
8852,-0.08466331572315022
8853,-0.06788987020180962
8854,-0.11493257785571663
8855,-0.10537549082096488
8856,-0.13123437661092938
8857,-0.11035870389317554
8858,-0.09504512200274057
8859,-0.14394585547353797
8860,-0.13060039065160162
8861,-0.1292140348507171
8862,-0.08996549056129116
8863,-0.05202905799383214
8864,-0.06801775370192577
8865,-0.00863107513423485
8866,-0.09691951885358902
8867,-0.11641508416069418
8868,-0.10718948542596071
8869,-0.07823157430136196
8870,-0.13619712692088895
8871,-0.13532476691608164
8872,-0.08568065611239632
8873,-0.12750585276457044
8874,-0.003497619333047752
8875,-0.1136935066029427
8876,-0.11748388547412907
8877,-0.10611759145363288
8878,-0.11090822595917316
8879,-0.11635032080011302
8880,-0.14440767688308945
8881,-0.12132903302410661
8882,-0.12262814519281032
8883,-0.09782771996080998
8884,-0.05376330812637729
8885,0.0
8886,-0.09138244312646972
8887,-0.0021161082318337083
8888,0.0
8889,-0.09092245564767695
8890,-0.1146583589517659
8891,-0.02103989258642593
8892,-0.001885877234015899
8893,-0.11066837456412018
8894,-0.03718768273486938
8895,-0.15090780441980922
8896,-0.11482646359509911
8897,-0.026518928213490302
8898,-0.09788603388066944
8899,-0.11202970767223598
8900,-0.12684879447061684
8901,-0.1379032968681816
8902,-0.1248131058592587
8903,-0.11985236095813513
8904,-0.08217787738049788
8905,-0.006087035141668886
8906,-0.11579861318705018
8907,-0.10175512259039791
8908,-0.01679388314439139
8909,-0.007515844711742064
8910,-0.1147145849426642
8911,-0.11500948235691719
8912,-0.11185252567242121
8913,-0.109665178646323
8914,-0.13963784804713644
8915,-0.07939737217024265
8916,-0.11478413331637975
8917,-0.0980058848796198
8918,-0.09395087990990275
8919,-0.027484913700804782
8920,-0.003497619333047752
8921,-0.10893683946878796
8922,-0.06895290734552523
8923,-0.1153256475194373
8924,-0.0698426205618551
8925,-0.10614683301097308
8926,-0.09132506910494124
8927,-0.14008077410954137
8928,-0.11990111173375703
8929,-0.10148011321305152
8930,-0.1663986378283932
8931,-0.006177744903139402
8932,-0.08552776723618073
8933,-0.021423302753780484
8934,-0.05102308364413533
8935,0.0
8936,-0.04512999969740455
8937,-0.007515844711742064
8938,0.0
8939,-0.07694373381377176
8940,-0.14407371288715137
8941,-0.09516094261205994
8942,0.0
8943,0.0
8944,-0.09445719811082345
8945,-0.1092260712423253
8946,-0.1166619888225907
8947,-0.01909066188589204
8948,-0.13065383976492842
8949,-0.1095058879778789
8950,-0.12368390806299821
8951,-0.10854326219417654
8952,-0.10383961851776126
8953,-0.1287866147331343
8954,-0.07073855546979337
8955,-0.11947912037549062
8956,-0.08033461263496432
8957,-0.10248343494001148
8958,-0.1350632888842817
8959,-0.10775182631473505
8960,-0.09170153904674345
8961,-0.14840499816019295
8962,-0.1400853955756094
8963,-0.11478413331637975
8964,-0.10606992444456792
8965,-0.09447004118609292
8966,-0.11977442293603367
8967,-0.028614665013385054
8968,-0.05495665061853215
8969,-0.11236019302509251
8970,-0.08860031139481571
8971,-0.0025662059434829907
8972,-0.09354848977565873
8973,-0.06405064923938163
8974,-0.13154130212920398
8975,-0.11164532809211483
8976,-0.12551410430699872
8977,-0.11515722826139818
8978,-0.12493867698998265
8979,-0.08558700946040305
8980,-0.1301401369945941
8981,-0.0441723509750223
8982,0.0
8983,-0.05126801712593449
8984,-0.036213781834806516
8985,-0.0038211691641343963
8986,-0.1113805051862113
8987,-0.08147302867825738
8988,-0.134815613614158
8989,-0.10643808993270777
8990,-0.06903968656638183
8991,-0.10629303539832372
8992,-0.10460709191344458
8993,-0.09752979632195308
8994,-0.1147312631164297
8995,-0.09300872642699648
8996,-0.12316535909660549
8997,-0.12400259255739415
8998,-0.0014286335699303988
8999,-0.009846073821796072
9000,-0.04840006837822947
9001,-0.09200904113204976
9002,-0.00731234267190044
9003,-0.08696913036336953
9004,-0.12059494595280684
9005,0.0
9006,-0.10831797560293271
9007,-0.040613175161897185
9008,-0.08051527376975004
9009,-0.12303008280042159
9010,0.0
9011,-0.11478413331637975
9012,-0.03690916975450844
9013,-0.028838096079202426
9014,-0.07469547416546678
9015,-0.007053412464586273
9016,-0.11182947694441843
9017,-0.09802251493736433
9018,-0.05813159874349142
9019,-0.08783988525708054
9020,-0.08717085463250328
9021,-0.04803384750186486
9022,-0.11007924551694197
9023,-0.035169932747950806
9024,-0.09660857444177141
9025,-0.12206910038339068
9026,-0.0012720077442987246
9027,-0.0464106999595205
9028,-0.08893745494684033
9029,-0.018578038544490458
9030,-0.041817790759398586
9031,0.0
9032,-0.13415301936100751
9033,-0.0343453629570217
9034,-0.09794634349423664
9035,-0.054286275518543946
9036,-0.07977974767144154
9037,-0.004931368607235638
9038,-0.16084634483997223
9039,-0.13139994735906035
9040,-0.091209552233814
9041,-0.09845024112304238
9042,-0.1412679167726009
9043,-0.0019762871599092345
9044,-0.0558476925967519
9045,-0.07386387853754196
9046,-0.11031218629364786
9047,0.0
9048,0.0
9049,-0.10627075048711872
9050,-0.12524537216171286
9051,-0.06888958370249673
9052,-0.12919011727473553
9053,-0.11785089800098571
9054,-0.1150716775407817
9055,-0.12777340561899417
9056,-0.0663313899901238
9057,-0.003731778101146127
9058,-0.0017534904414033936
9059,-0.10812925715045946
9060,-0.08345906021227431
9061,-0.026859459665266042
9062,-0.10898960624828459
9063,-0.06721621063783574
9064,-0.1413391244151953
9065,-0.0019513447130774116
9066,-0.009379771452949779
9067,-0.03117995759445072
9068,-0.11992905323374929
9069,-0.09473323645329974
9070,-0.0822734273184464
9071,-0.09860552222542332
9072,-0.028536349352622285
9073,-0.12175415330765733
9074,-0.08299800720645982
9075,-0.0007773833089610113
9076,-0.061042718581032565
9077,-0.06838303707726312
9078,0.0
9079,0.0
9080,-0.08059627236606451
9081,0.0
9082,-0.012085796995936487
9083,-0.006318934325371939
9084,0.0
9085,-0.13307226196659844
9086,-0.094542304808997
9087,-0.10104910489185763
9088,-0.060468357145405736
9089,-0.06902138530471395
9090,-0.12372205295959242
9091,-0.10225825575233846
9092,0.0
9093,-0.1319848105571265
9094,-0.09361539149970423
9095,-0.04547842680826193
9096,-0.08389428907157158
9097,0.0
9098,-0.11879170564481073
9099,-0.11700445932086782
9100,-0.17193182764829643
9101,-0.017106948734504624
9102,-0.10435500826106008
9103,-0.11478413331637975
9104,-0.09144009742071875
9105,-0.09784374540878692
9106,-0.08237286589739762
9107,-0.10163797910463021
9108,-0.054733959737878125
9109,-0.023881662718141038
9110,-0.10403956078634258
9111,-0.09627332032452764
9112,-0.12165166766059733
9113,0.0
9114,-0.09351974547858137
9115,-0.026463278348589993
9116,0.0
9117,-0.0038387637354158066
9118,-0.1451479355069746
9119,0.0
9120,-0.11831255023530199
9121,-0.08273675801485932
9122,-0.08247815076176702
9123,-0.004061390345210461
9124,-0.14577368663497658
9125,-0.015250761660601339
9126,0.0
9127,-0.07293217360779465
9128,0.0
9129,0.0
9130,-0.0915665482462044
9131,-0.012276902814736335
9132,-0.0471683759687006
9133,-0.0977057418315822
9134,-0.08717237593695329
