index_oligo,RBP_FUS_expr_aff_50
46280,0.0
46281,0.0
46282,0.0
46283,444.5498280546182
46284,173.1375328444289
46285,359.50381548723595
46286,685.4123969986663
46287,685.4123969986663
46288,325.9085815114303
46289,2942.903847147461
46290,0.0
46291,0.0
46292,183.32077493314267
46293,183.32077493314267
46294,0.0
46295,2752.8795490431
46296,162.95429075571516
46297,162.95429075571516
46298,261.22905312147554
46299,0.0
46300,0.0
46301,444.5498280546182
46302,499.04611435585923
46303,835.1379379560033
46304,0.0
46305,0.0
46306,0.0
46307,0.0
46308,0.0
46309,271.4122952101893
46310,824.9546958672894
46311,0.0
46312,261.22905312147554
46313,261.22905312147554
46314,0.0
46315,0.0
46316,261.22905312147554
46317,0.0
46318,0.0
46319,0.0
46320,162.95429075571516
46321,1011.3209785100966
46322,488.86287226714546
46323,2624.6675681630877
46324,0.0
46325,1987.6689217842782
46326,4364.8497335028505
46327,0.0
46328,0.0
46329,0.0
46330,0.0
46331,0.0
46332,10658.81734052504
46333,0.0
46334,0.0
46335,0.0
46336,0.0
46337,17069.887044077106
46338,19057.555965861386
46339,0.0
46340,2347.905287586102
46341,0.0
46342,2347.905287586102
46343,11106.880278724271
46344,10327.856498855685
46345,4695.810575172204
46346,8729.699467005701
46347,11623.915016133285
46348,1987.6689217842786
46349,2347.905287586102
46350,0.0
46351,2347.905287586102
46352,0.0
46353,4364.84973350285
46354,11739.52643793051
46355,0.0
46356,0.0
46357,0.0
46358,22282.73235665832
46359,0.0
46360,0.0
46361,4695.810575172204
46362,1987.6689217842782
46363,9031.384784542584
46364,0.0
46365,2377.180811718572
46366,0.0
46367,0.0
46368,0.0
46369,0.0
46370,0.0
46371,2377.180811718572
46372,2377.180811718572
46373,0.0
46374,41955.57038327097
46375,0.0
46376,0.0
46377,0.0
46378,4695.810575172204
46379,1987.6689217842782
46380,0.0
46381,3975.337843568557
46382,3975.337843568557
46383,0.0
46384,2347.905287586102
46385,4335.57420937038
46386,2347.905287586102
46387,1987.6689217842786
46388,2377.180811718572
46389,0.0
46390,0.0
46391,0.0
46392,0.0
46393,0.0
46394,0.0
46395,9089.935832807523
46396,2347.905287586102
46397,3975.337843568557
46398,27816.11775996406
46399,8729.699467005701
46400,2347.905287586102
46401,0.0
46402,326.8405196423842
46403,0.0
46404,60.721655319686555
46405,2350.6457911645125
46406,1231.3981022931523
46407,60.721655319686555
46408,60.721655319686555
46409,0.0
46410,0.0
46411,0.0
46412,0.0
46413,0.0
46414,5826.692866061537
46415,5887.414521381223
46416,6083.518833166654
46417,1544.2992761091655
46418,3530.234807024294
46419,6958.310249581053
46420,6897.588594261367
46421,3684.901409661876
46422,0.0
46423,1070.89572819983
46424,0.0
46425,2141.79145639966
46426,5497.9648718355265
46427,0.0
46428,1240.690999510733
46429,3930.864828371198
46430,2886.2781406458957
46431,4944.178203607771
46432,4981.667615883506
46433,1304.4894522609954
46434,3343.4233924564437
46435,2333.2493195763004
46436,65.36810392847687
46437,65.36810392847687
46438,6306.312513757877
46439,1287.4733090040484
46440,2358.3690372038786
46441,350.39058609174793
46442,1183.0461416216224
46443,121.44331063937287
46444,56.07520671089612
46445,2202.5131117193464
46446,65.36810392847691
46447,60.721655319686555
46448,0.0
46449,0.0
46450,10149.334842314805
46451,5984.1184427242815
46452,0.0
46453,56.0752067108962
46454,0.0
46455,4609.234109594756
46456,2141.79145639966
46457,56.07520671089612
46458,0.0
46459,233.5937240611655
46460,0.0
46461,0.0
46462,2141.79145639966
46463,1497.51696661585
46464,0.0
46465,168.22562013268836
46466,121.44331063937302
46467,60.721655319686555
46468,4553.158902883859
46469,2411.3674464841984
46470,19010.816047294305
46471,0.0
46472,168.22562013268868
46473,168.22562013268868
46474,3529.0454841773444
46475,56.07520671089623
46476,0.0
46477,0.0
46478,0.0
46479,0.0
46480,0.0
46481,0.0
46482,0.0
46483,0.0
46484,0.0
46485,0.0
46486,0.0
46487,0.0
46488,0.0
46489,0.0
46490,0.0
46491,0.0
46492,0.0
46493,0.0
46494,0.0
46495,0.0
46496,0.0
46497,0.0
46498,0.0
46499,0.0
46500,0.0
46501,0.0
46502,0.0
46503,0.0
46504,0.0
46505,0.0
46506,0.0
46507,0.0
46508,0.0
46509,0.0
46510,0.0
46511,0.0
46512,0.0
46513,0.0
46514,0.0
46515,0.0
46516,0.0
46517,0.0
46518,0.0
46519,0.0
46520,0.0
46521,0.0
46522,0.0
46523,0.0
46524,0.0
46525,0.0
46526,0.0
46527,0.0
46528,0.0
46529,0.0
46530,0.0
46531,0.0
46532,0.0
46533,0.0
46534,0.0
46535,0.0
46536,0.0
46537,0.0
46538,0.0
46539,0.0
46540,0.0
46541,0.0
46542,0.0
46543,0.0
46544,0.0
46545,0.0
46546,0.0
46547,0.0
46548,0.0
46549,0.0
46550,0.0
46551,0.0
46552,0.0
46553,0.0
46554,0.0
46555,0.0
46556,0.0
46557,0.0
46558,1402.3154768937181
46559,0.0
46560,0.0
46561,2804.6309537874363
46562,0.0
46563,0.0
46564,0.0
46565,0.0
46566,0.0
46567,0.0
46568,0.0
46569,0.0
46570,0.0
46571,697.3899440398498
46572,0.0
46573,0.0
46574,0.0
46575,0.0
46576,0.0
46577,1424.2631816853748
46578,701.1577384468591
46579,0.0
46580,0.0
46581,0.0
46582,701.1577384468591
46583,0.0
46584,1402.3154768937181
46585,0.0
46586,0.0
46587,1424.2631816853748
46588,0.0
46589,0.0
46590,1255.9223298131235
46591,1255.9223298131235
46592,1255.9223298131235
46593,1255.9223298131235
46594,1255.9223298131235
46595,1255.9223298131235
46596,1255.9223298131235
46597,1255.9223298131235
46598,1255.9223298131235
46599,1255.9223298131235
46600,1255.9223298131235
46601,1255.9223298131235
46602,1255.9223298131235
46603,1255.9223298131235
46604,1255.9223298131235
46605,1255.9223298131235
46606,1255.9223298131235
46607,1255.9223298131235
46608,1255.9223298131235
46609,1255.9223298131235
46610,1255.9223298131235
46611,1255.9223298131235
46612,1255.9223298131235
46613,1255.9223298131235
46614,1255.9223298131235
46615,1255.9223298131235
46616,1255.9223298131235
46617,1255.9223298131235
46618,1255.9223298131235
46619,1255.9223298131235
46620,1255.9223298131235
46621,1255.9223298131235
46622,1255.9223298131235
46623,1255.9223298131235
46624,1255.9223298131235
46625,1255.9223298131235
46626,1255.9223298131235
46627,1255.9223298131235
46628,1255.9223298131235
46629,1255.9223298131235
46630,1255.9223298131235
46631,1255.9223298131235
46632,1255.9223298131235
46633,1255.9223298131235
46634,1255.9223298131235
46635,1255.9223298131235
46636,1255.9223298131235
46637,1255.9223298131235
46638,1255.9223298131235
46639,1255.9223298131235
46640,1255.9223298131235
46641,1255.9223298131235
46642,1255.9223298131235
46643,1255.9223298131235
46644,1255.9223298131235
46645,1255.9223298131235
46646,1255.9223298131235
46647,1255.9223298131235
46648,1255.9223298131235
46649,1255.9223298131235
46650,1255.9223298131235
46651,1255.9223298131235
46652,1255.9223298131235
46653,1255.9223298131235
46654,1255.9223298131235
46655,1255.9223298131235
46656,1255.9223298131235
46657,1255.9223298131235
46658,1255.9223298131235
46659,1255.9223298131235
46660,4112.834448468381
46661,0.0
46662,3596.9276902297643
46663,0.0
46664,0.0
46665,0.0
46666,0.0
46667,0.0
46668,0.0
46669,0.0
46670,0.0
46671,0.0
46672,0.0
46673,4080.985705268963
46674,16387.64030747469
46675,0.0
46676,0.0
46677,24237.862125890875
46678,0.0
46679,0.0
46680,0.0
46681,11306.689828927909
46682,4080.985705268963
46683,7193.8553804595285
46684,0.0
46685,0.0
46686,0.0
46687,0.0
46688,0.0
46689,0.0
46690,40045.89818872812
46691,0.0
46692,7677.913395498727
46693,0.0
46694,0.0
46695,14387.710760919057
46696,0.0
46697,0.0
46698,0.0
46699,0.0
46700,0.0
46701,8161.971410537926
46702,0.0
46703,8161.971410537926
46704,0.0
46705,10790.783070689293
46706,0.0
46707,0.0
46708,0.0
46709,8161.971410537926
46710,0.0
46711,0.0
46712,4080.985705268963
46713,0.0
46714,0.0
46715,0.0
46716,0.0
46717,11306.689828927909
46718,49314.27737444079
46719,0.0
46720,7677.913395498727
46721,0.0
46722,90311.88097800218
46723,0.0
46724,36951.81254981659
46725,30227.59556695571
46726,0.0
46727,0.0
46728,0.0
46729,3596.9276902297643
46730,44331.04106011395
46731,0.0
46732,0.0
46733,0.0
46734,0.0
46735,0.0
46736,0.0
46737,0.0
46738,4112.834448468381
46739,4112.834448468381
46740,4112.834448468381
46741,4112.834448468381
46742,4112.834448468381
46743,4112.834448468381
46744,24097.402446172833
46745,24097.402446172833
46746,24097.402446172833
46747,24097.402446172833
46748,24097.402446172833
46749,24097.402446172833
46750,3596.9276902297643
46751,3596.9276902297643
46752,3596.9276902297643
46753,3596.9276902297643
46754,3596.9276902297643
46755,3596.9276902297643
46756,4080.985705268963
46757,4080.985705268963
46758,4080.985705268963
46759,4080.985705268963
46760,4080.985705268963
46761,4080.985705268963
46762,0.0
46763,0.0
46764,0.0
46765,0.0
46766,0.0
46767,0.0
46768,0.0
46769,0.0
46770,0.0
46771,0.0
46772,0.0
46773,0.0
46774,0.0
46775,0.0
46776,0.0
46777,0.0
46778,0.0
46779,0.0
46780,77360.90613424643
46781,77360.90613424643
46782,77360.90613424643
46783,77360.90613424643
46784,77360.90613424643
46785,0.0
46786,0.0
46787,0.0
46788,0.0
46789,0.0
46790,0.0
46791,0.0
46792,0.0
46793,0.0
46794,0.0
46795,0.0
46796,0.0
46797,0.0
46798,0.0
46799,3596.9276902297643
46800,7709.7621386981455
46801,7709.7621386981455
46802,7709.7621386981455
46803,
46804,
46805,
46806,
46807,
46808,
46809,
46810,
46811,
46812,
46813,
46814,
46815,
46816,
46817,
46818,
46819,
46820,
46821,
46822,
46823,
46824,
46825,
46826,
46827,
46828,
46829,
46830,
46831,
46832,
46833,
46834,
46835,
46836,
46837,
46838,
46839,
46840,
46841,
46842,
46843,
46844,
46845,
46846,
46847,
46848,
46849,
46850,
46851,
46852,
46853,
46854,
46855,
46856,
46857,
46858,
46859,
46860,
46861,
46862,
46863,
46864,
46865,
46866,
46867,
46868,
46869,
46870,
46871,
46872,
46873,
46874,
46875,
46876,
46877,
46878,
46879,
46880,
46881,
46882,
46883,
46884,
46885,
46886,0.0
46887,0.0
46888,0.0
46889,0.0
46890,0.0
46891,0.0
46892,0.0
46893,0.0
46894,0.0
46895,0.0
46896,0.0
46897,0.0
46898,0.0
46899,0.0
46900,0.0
46901,0.0
46902,0.0
46903,0.0
46904,0.0
46905,0.0
46906,0.0
46907,0.0
46908,0.0
46909,0.0
46910,0.0
46911,0.0
46912,0.0
46913,0.0
46914,0.0
46915,0.0
46916,0.0
46917,0.0
46918,0.0
46919,1874.9760991963756
46920,1874.9760991963756
46921,1874.9760991963756
46922,1874.9760991963756
46923,1874.9760991963756
46924,1874.9760991963756
46925,1874.9760991963756
46926,1874.9760991963756
46927,1874.9760991963756
46928,1874.9760991963756
46929,1874.9760991963756
46930,1874.9760991963756
46931,1874.9760991963756
46932,1874.9760991963756
46933,1874.9760991963756
46934,0.0
46935,0.0
46936,0.0
46937,0.0
46938,0.0
46939,0.0
46940,0.0
46941,0.0
46942,0.0
46943,0.0
46944,0.0
46945,0.0
46946,0.0
46947,0.0
46948,0.0
46949,0.0
46950,436.31161818000686
46951,436.31161818000686
46952,436.31161818000686
46953,436.31161818000686
46954,436.31161818000686
46955,436.31161818000686
46956,9282.67118412601
46957,9282.67118412601
46958,9282.67118412601
46959,9282.67118412601
46960,9282.67118412601
46961,9282.67118412601
46962,9282.67118412601
46963,4512.681865456349
46964,0.0
46965,0.0
46966,0.0
46967,0.0
46968,0.0
46969,0.0
46970,0.0
46971,0.0
46972,0.0
46973,0.0
46974,0.0
46975,0.0
46976,0.0
46977,0.0
46978,14.440904167236928
46979,1180.616336956399
46980,0.0
46981,0.0
46982,1245.4609301634684
46983,0.0
46984,46.86320077077152
46985,1911.9882718665674
46986,0.0
46987,0.0
46988,0.0
46989,3115.333102595758
46990,2224.1835598695443
46991,0.0
46992,0.0
46993,0.0
46994,14.44090416723685
46995,0.0
46996,0.0
46997,0.0
46998,0.0
46999,93.72640154154315
47000,0.0
47001,955.9941359332837
47002,0.0
47003,28.8818083344737
47004,0.0
47005,0.0
47006,0.0
47007,14.440904167236928
47008,1072.449031247619
47009,0.0
47010,46.8632007707716
47011,0.0
47012,0.0
47013,0.0
47014,140.58960231231475
47015,2159.338966662475
47016,0.0
47017,1072.449031247619
47018,14.44090416723685
47019,0.0
47020,14.440904167236928
47021,61.30410493800837
47022,0.0
47023,108.16730570877996
47024,43.32271250171051
47025,14.44090416723681
47026,0.0
47027,0.0
47028,14.44090416723681
47029,0.0
47030,28.881808334474016
47031,21610.81315687906
47032,28.881808334473856
47033,0.0
47034,28.881808334473543
47035,14.44090416723685
47036,277.6387163555684
47037,140.58960231231484
47038,11868.864913469
47039,2028.4431671809025
47040,0.0
47105,
47106,
47107,
47108,
47109,
47110,
47111,
47112,
47113,
47114,
47115,
47116,
47117,
47118,
47119,
47120,
47121,
47122,
47123,
47124,
47125,
47126,
47127,
47128,
47129,
47130,
47131,
47132,
47133,
47134,
47135,
47136,
47137,
47138,
47139,
47140,
47141,
47142,
47143,
47144,
47145,
47146,
47147,
47148,
47149,
47150,
47151,
47152,
47153,
47154,
47155,
47156,
47157,
47158,
47159,
47160,
47161,
47162,
47163,
47164,
47165,
47166,
47167,
47168,
47169,
47170,
47171,
47172,
47173,
47174,
47175,
47176,
47177,
47178,
47179,
47180,
47181,
47182,
47183,
47184,
47185,
47186,
47187,
47188,
47189,
47190,
47191,
47192,
47193,
47194,
47195,
47196,
47197,
47198,
47199,
47200,
47201,
47202,
47203,
47204,
47205,
47206,
47207,
47208,
47209,
47210,
47211,
47212,
47213,
47214,
47215,
47216,
47217,
47218,
47219,
47220,
47221,
47222,
47223,
47224,
47225,
47226,
47227,
47228,
47229,
47230,
47231,
47232,
47233,
47234,
47235,
47236,
47237,
47238,
47239,
47240,
47241,
47242,
47243,
47244,
47245,
47246,
47247,
47248,
47249,
47250,
47251,
47252,
47253,
47254,
47255,
47256,
47257,
47258,
47259,
47260,
47261,
47262,
47263,
47264,
47265,
47266,
47267,
47268,
47269,
47270,
47271,
47272,
47273,
47274,
47275,
47276,
47277,
47278,
47279,
47280,
47281,
47282,
47283,
47284,
47285,
47286,
47287,
47288,
47289,
47290,
47291,
47292,
47293,
47294,
47295,
47296,
47297,
47298,
47299,
47300,
47301,
47302,
47303,
47304,
47305,
47306,
47307,
47308,
47309,
47310,
47311,
47312,
47313,
47314,
47315,
47316,
47317,
47318,
47319,
47320,
47321,
47322,
47323,
47324,
47325,
47326,
47327,
47328,
47329,
47330,
47331,
47332,
47333,
47334,
47335,
47336,
47337,
47338,
47339,
47340,
47341,
47342,
47343,
47344,
47345,
47346,
47347,
47348,
47349,
47350,
47351,
47352,
47353,
47354,
47355,
47356,
47357,
47358,
47359,
47360,
47361,
47362,
47363,
47364,
47365,
47366,
47367,
47368,
47369,
47370,
47371,
47372,
47373,
47374,
47375,
47376,
47377,
47378,
47379,
47380,
47381,
47382,
47383,
47384,
47385,
47386,
47387,
47388,
47389,
47390,
47391,
47392,
47393,
47394,
47395,
47396,
47397,
47398,
47399,
47400,
47401,
47402,
47403,
47404,
47405,
47406,
47407,
47408,
47409,
47410,
47411,
47412,
47413,
47414,
47415,
47416,
47417,
47418,
47419,
47420,
47421,
47422,
47423,
47424,
47425,
47426,
47427,
47428,
47429,
47430,
47431,
47432,
47433,
47434,
47435,
47436,
47437,
47438,
47439,
47440,
47441,
47442,
47443,
47444,
47445,
47446,
47447,
47448,
47449,
47450,
47451,
47452,
47453,
47454,
47455,
47456,
47457,
47458,
47459,
47460,
47461,
47462,
47463,
47464,
47465,
47466,
47467,
47468,
47469,
47470,
47471,
47472,
47473,
47474,
47475,
47476,
47477,
47478,
47479,
47480,
47481,
47482,
47483,
47484,
47485,
47486,
47487,
47488,
47489,
47490,
47491,
47492,
47493,
47494,
47495,
47496,
47497,
47498,
47499,
47500,
47501,
47502,
47503,
47504,
47505,
47506,
47507,
47508,
47509,
47510,
47511,
47512,
47513,
47514,
47515,
47516,
47517,
47518,
47519,
47520,
47521,
47522,
47523,
47524,
47525,
47526,
47527,
47528,
47529,
47530,
47531,
47532,
47533,
47534,
47535,
47536,
47537,
47538,
47539,
47540,
47541,
47542,
47543,
47544,
47545,
47546,
47547,
47548,
47549,
47550,
47551,
47552,
47553,
47554,
47555,
47556,
47557,
47558,
47559,
47560,
47561,
47562,
47563,
47564,
47565,
47566,
47567,
47568,
47569,
47570,
47571,
47572,
47573,
47574,
47575,
47576,
47577,
47578,
47579,
47580,
47581,
47582,
47583,
47584,
47585,
47586,
47587,
47588,
47589,
47590,
47591,
47592,
47593,
47594,
47595,
47596,
47597,
47598,
47599,
47600,
47601,
47602,
47603,
47604,
47605,
47606,
47607,
47608,
47609,
47610,
47611,
47612,
47613,
47614,
47615,
47616,
47617,
47618,
47619,
47620,
47621,
47622,
47623,
47624,
47625,
47626,
47627,
47628,
47629,
47630,
47631,
47632,
47633,
47634,
47635,
47636,
47637,
47638,
47639,
47640,
47641,
47642,
47643,
47644,
47645,
47646,
47647,
47648,
47649,
47650,
47651,
47652,
47653,
47654,
47655,
47656,
47657,
47658,
47659,
47660,
47661,
47662,
47663,
47664,
47665,
47666,
47667,
47668,
47669,
47670,
47671,
47672,
47673,
47674,
47675,
47676,
47677,
47678,
47679,
47680,
47681,
47682,
47683,
47684,
47685,
47686,
47687,
47688,
47689,
47690,
47691,
47692,
47693,
47694,
47695,
47696,
47697,
47698,
47699,
47700,
47701,
47702,
47703,
47704,
47705,
47706,
47707,
47708,
47709,
47710,
47711,
47712,
47713,
47714,
47715,
47716,
47717,
47718,
47719,
47720,
47721,
47722,
47723,
47724,
47725,
47726,
47727,
47728,
47729,
47730,
47731,
47732,
47733,
47734,
47735,
47736,
47737,
47738,
47739,
47740,
47741,
47742,
47743,
47744,
47745,
47746,
47747,
47748,
47749,
47750,
47751,
47752,
47753,
47754,
47755,
47756,
47757,
47758,
47759,
47760,
47761,
47762,
47763,
47764,
47765,
47766,
47767,
47768,
47769,
47770,
47771,
47772,
47773,
47774,
47775,
47776,
47777,
47778,
47779,
47780,
47781,
47782,
47783,
47784,
47785,
47786,
47787,
47788,
47789,
47790,
47791,
47792,
47793,
47794,
47795,
47796,
47797,
47798,
47799,
47800,
47801,
47802,
47803,
47804,
47805,
47806,
47807,
47808,
47809,
47810,
47811,
47812,
47813,
47814,
47815,
47816,
47817,
47818,
47819,
47820,
47821,
47822,
47823,
47824,
47825,
47826,
47827,
47828,
47829,
47830,
47831,
47832,
47833,
47834,
47835,
47836,
47837,
47838,
47839,
47840,
47841,
47842,
47843,
47844,
47845,
47846,
47847,
47848,
47849,
47850,
47851,
47852,
47853,
47854,
47855,
47856,
47857,
47858,
47859,
47860,
47861,
47862,
47863,
47864,
47865,
47866,
47867,
47868,
47869,
47870,
47871,
47872,
47873,
47874,
47875,
47876,
47877,
47878,
47879,
47880,
47881,
47882,
47883,
47884,
47885,
47886,
47887,
47888,
47889,
47890,
47891,
47892,
47893,
47894,
47895,
47896,
47897,
47898,
47899,
47900,
47901,
47902,
47903,
47904,
47905,
47906,
47907,
47908,
47909,
47910,
47911,
47912,
47913,
47914,
47915,
47916,
47917,
47918,
47919,
47920,
47921,
47922,
47923,
47924,
47925,
47926,
47927,
47928,
47929,
47930,
47931,
47932,
47933,
47934,
47935,
47936,
47937,
47938,
47939,
47940,
47941,
47942,
47943,
47944,
47945,
47946,
47947,
47948,
47949,
47950,
47951,
47952,
47953,
47954,
47955,
47956,
47957,
47958,
47959,
47960,
47961,
47962,
47963,
47964,
47965,
47966,
47967,
47968,
47969,
47970,
47971,
47972,
47973,
47974,
47975,
47976,
47977,
47978,
47979,
47980,
47981,
47982,
47983,
47984,
47985,
47986,
47987,
47988,
47989,
47990,
47991,
47992,
47993,
47994,
47995,
47996,
47997,
47998,
47999,
48000,
48001,
48002,
48003,
48004,
48005,
48006,
48007,
48008,
48009,
48010,
48011,
48012,
48013,
48014,
48015,
48016,
48017,
48018,
48019,
48020,
48021,
48022,
48023,
48024,
48025,
48026,
48027,
48028,
48029,
48030,
48031,
48032,
48033,
48034,
48035,
48036,
48037,
48038,
48039,
48040,
48041,
48042,
48043,
48044,
48045,
48046,
48047,
48048,
48049,
48050,
48051,
48052,
48053,
48054,
48055,
48056,
48057,
48058,
48059,
48060,
48061,
48062,
48063,
48064,
48065,
48066,
48067,
48068,
48069,
48070,
48071,
48072,
48073,
48074,
48075,
48076,
48077,
48078,
48079,
48080,
48081,
48082,
48083,
48084,
48085,
48086,
48087,
48088,
48089,
48090,
48091,
48092,
48093,
48094,
48095,
48096,
48097,
48098,
48099,
48100,
48101,
48102,
48103,
48104,
48105,
48106,
48107,
48108,
48109,
48110,
48111,
48112,
48113,
48114,
48115,
48116,
48117,
48118,
48119,
48120,
48121,
48122,
48123,
48124,
48125,
48126,
48127,
48128,
48129,
48130,
48131,
48132,
48133,
48134,
48135,
48136,
48137,
48138,
48139,
48140,
48141,
48142,
48143,
48144,
48145,
48146,
48147,
48148,
48149,
48150,
48151,
48152,
48153,
48154,
48155,
48156,
48157,
48158,
48159,
48160,
48161,
48162,
48163,
48164,
48165,
48166,
48167,
48168,
48169,
48170,
48171,
48172,
48173,
48174,
48175,
48176,
48177,
48178,
48179,
48180,
48181,
48182,
48183,
48184,
48185,
48186,
48187,
48188,
48189,
48190,
48191,
48192,
48193,
48194,
48195,
48196,
48197,
48198,
48199,
48200,
48201,
48202,
48203,
48204,
48205,
48206,
48207,
48208,
48209,
48210,
48211,
48212,
48213,
48214,
48215,
48216,
48217,
48218,
48219,
48220,
48221,
48222,
48223,
48224,
48225,
48226,
48227,
48228,
48229,
48230,
48231,
48232,
48233,
48234,
48235,
48236,
48237,
48238,
48239,
48240,
48241,
48242,
48243,
48244,
48245,
48246,
48247,
48248,
48249,
48250,
48251,
48252,
48253,
48254,
48255,
48256,
48257,
48258,
48259,
48260,
48261,
48262,
48263,
48264,
48265,
48266,
48267,3515.240333734299
48268,1045.531630300299
48269,8448.071429730331
48270,546.8819354624665
48271,0.0
48272,5192.462379961097
48273,9465.176310819541
48274,137.39614691846543
48275,3020.520856354682
48276,0.0
48277,0.0
48278,214.66891937759505
48279,9441.681929331393
48280,145.9708459183623
48281,258.2566784605469
48282,1459.7561875118943
48283,0.0
48284,673.0007311696398
48285,373.8589458375364
48286,2591.9438404805996
48287,234.52096958878403
48288,406.1693537091961
48289,0.0
48290,4192.979833571532
48291,2523.2457670213676
48292,4360.744559031372
48293,2704.2296730227845
48294,0.0
48295,818.9715770880022
48296,681.5754301695367
48297,1905.629641643469
48298,189.55860500131413
48299,1214.7186895929267
48300,214.6689193775952
48301,2907.6212411890874
48302,5218.139918163146
48303,0.0
48304,0.0
48305,68.69807345923272
48306,4393.054966903032
48307,456.3899824617579
48308,187.61677567102723
48309,0.0
48310,7367.526739346978
48311,120.86053154208142
48312,0.0
48313,0.0
48314,0.0
48315,344.10414991957333
48316,167.76472545983822
48317,0.0
48318,2825.7039871882753
48319,0.0
48320,0.0
48321,6650.843961968472
48322,137.39614691846543
48323,291.9416918367246
48324,1731.2320465140208
48325,2882.5109268128062
48326,2842.23960256466
48327,99.0666520006055
48328,0.0
48329,865.8757710057589
48330,286.6834276716329
48331,219.92718354268692
48332,46.90419391775681
48333,0.0
48334,0.0
48335,5842.908408708152
48336,46.90419391775681
48337,0.0
48338,1471.0335387231864
48339,21937.423857666567
48340,145.9708459183623
48341,0.0
48342,0.0
48343,1696.2189864309655
48344,0.0
48345,
48346,
48347,
48348,
48349,
48350,
48351,
48352,
48353,
48354,
48355,
48356,
48357,
48358,
48359,
48360,
48361,
48362,
48363,
48364,
48365,
48366,
48367,
48368,
48369,
48370,
48371,
48372,
48373,
48374,
48375,
48376,
48377,
48378,
48379,
48380,
48381,
48382,
48383,
48384,
48385,
48386,
48387,
48388,
48389,
48390,
48391,
48392,
48393,
48394,
48395,
48396,
48397,
48398,
48399,
48400,
48401,
48402,
48403,
48404,
48405,
48406,
48407,
48408,
48409,
48410,
48411,
48412,
48413,
48414,
48415,
48416,
48417,
48418,
48419,
48420,
48421,
48422,
48423,
48424,
48425,
48426,
48427,
48428,
48429,
48430,
48431,
48432,
48433,
48434,
48435,
48436,
48437,
48438,
48439,
48440,
48441,
48442,
48443,
48444,
48445,
48446,
48447,
48448,
48449,
48450,
48451,
48452,
48453,
48454,
48455,
48456,
48457,
48458,
48459,
48460,
48461,
48462,
48463,
48464,
48465,
48466,
48467,
48468,
48469,
48470,
48471,
48472,
48473,
48474,
48475,
48476,
48477,
48478,
48479,
48480,
48481,
48482,
48483,
48484,
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,0.0
48492,231.10941890041636
48493,231.10941890041636
48494,231.10941890041636
48495,94.3896826216224
48496,1624.850850083228
48497,1624.850850083228
48498,0.0
48499,0.0
48500,0.0
48501,0.0
48502,410.1592088363825
48503,0.0
48504,0.0
48505,0.0
48506,0.0
48507,231.10941890041636
48508,231.10941890041636
48509,0.0
48510,0.0
48511,109.98994644763252
48512,109.98994644763252
48513,0.0
48514,0.0
48515,0.0
48516,0.0
48517,0.0
48518,125.59021027364281
48519,125.59021027364281
48520,636.7978899159405
48521,879.0368348215084
48522,3539.0123222772945
48523,27591.441357848133
48524,0.0
48525,0.0
48526,7333.499554289483
48527,109.98994644763252
48528,1775.770899490159
48529,0.0
48530,4320.071473415873
48531,121.11947245278391
48532,0.0
48533,0.0
48534,215.50915507440607
48535,0.0
48536,0.0
48537,3104.9232250054956
48538,0.0
48539,0.0
48540,0.0
48541,0.0
48542,2071.564061152042
48543,125.59021027364281
48544,109.98994644763245
48545,0.0
48546,0.0
48547,147.8492622839456
48548,341.0993653480491
48549,1659.122164858234
48550,410.1592088363825
48551,0.0
48552,424.35952196451973
48553,1654.651427037375
48554,121.11947245278391
48555,0.0
48556,0.0
48557,0.0
48558,0.0
48559,23.527849935871245
48560,44.906374209161115
48561,0.0
48562,1045.081272192531
48563,0.0
48564,0.0
48565,1079.2983842650472
48566,6679.827794454766
48567,1281.7688291909242
48568,1134.8940206108534
48569,0.0
48570,0.0
48571,1230.4718441702803
48572,34.21711207251626
48573,11418.416558644458
48574,0.0
48575,44.906374209161115
48576,0.0
48577,102.65133621754873
48578,3237.212250948503
48579,0.0
48580,0.0
48581,1045.081272192531
48582,23.527849935871167
48583,2215.6588286918427
48584,0.0
48585,2090.162544385062
48586,0.0
48587,1241.1611063069256
48588,0.0
48589,1170.5775564993116
48590,0.0
48591,1079.2983842650472
48592,2113.6903943209336
48593,2215.6588286918436
48594,1092.1369720642736
48595,1136.3604444267955
48596,57.744962008387546
48597,23.527849935871284
48598,0.0
48599,34.2171120725163
48600,134.7191226274836
48601,0.0
48602,34.21711207251626
48603,17895.09100632671
48604,47.05569987174253
48605,0.0
48606,205.3026724350973
48607,0.0
48608,23.527849935871327
48609,4295.132110940261
48610,136.868448290065
48611,1045.0812721925313
48612,23631.12306111322
48613,0.0
48614,0.0
48615,2318.3101649093915
48616,23.527849935871327
48617,68.43422414503256
48618,2181.4417166193266
48619,0.0
48620,8807.722580268206
48621,5478.548255238798
48622,68.43422414503236
48623,0.0
48624,4740.0551880056355
48625,4947.507186103313
48626,57.744962008387425
48627,0.0
48628,0.0
48629,34.217112072516144
48630,89.81274841832239
48631,2169.28603066674
48632,0.0
48633,0.0
48634,0.0
48635,6794.634816624902
48636,0.0
48637,5905.999725908208
48638,0.0
48639,0.0
48640,0.0
48641,0.0
48642,0.0
48643,0.0
48644,0.0
48645,5903.410375098023
48646,0.0
48647,0.0
