index_oligo,RBP_RBM3_aff_50
34387,11.144854
34388,11.144854
34389,11.144854
34390,11.144854
34391,11.144854
34392,11.144854
34393,11.144854
34394,11.144854
34395,11.144854
34396,11.144854
34397,6.95501
34398,6.95501
34399,6.95501
34400,6.95501
34401,6.95501
34402,6.95501
34403,6.95501
34404,6.95501
34405,6.95501
34406,6.95501
34407,6.95501
34408,5.082318
34409,5.082318
34410,6.0964293
34411,6.0964293
34412,6.0964293
34413,6.0964293
34414,6.0964293
34415,6.0964293
34416,6.0964293
34417,6.0964293
34418,6.0964293
34419,6.0964293
34420,6.0964293
34421,6.0964293
34422,6.0964293
34423,5.475378
34424,0.49469152
34425,0.49469152
34426,0.4125683
34427,0.4125683
34428,0.4125683
34429,0.4125683
34430,0.4125683
34431,0.0
34432,0.0
34433,0.0
34434,4.9239817
34435,4.9239817
34436,4.9239817
34437,1.3453195
34438,1.3453195
34439,14.132341
34440,14.132341
34441,14.132341
34442,14.132341
34443,9.0870905
34444,9.0870905
34445,9.0870905
34446,5.830303
34447,2.619447
34448,1.253881
34449,1.410186
34450,3.9433978
34451,3.7870927
34452,14.749271
34453,14.749271
34454,14.749271
34455,16.991385
34456,19.514715
34457,28.353487
34458,28.353487
34459,23.660814
34460,23.660814
34461,16.239235
34462,14.653354
34463,10.044215
34464,5.1403313
34465,1.3453195
34466,14.316218
34467,15.365357
34468,5.7804556
34469,4.5345907
34470,1.3742537
34471,6.826481
34472,8.550716
34473,8.550716
34474,8.550716
34475,8.550716
34476,8.550716
34477,8.036468
34478,8.036468
34479,8.036468
34480,8.036468
34481,9.16624
34482,11.631147
34483,18.041681
34484,17.743732
34485,4.812989
34486,3.6263006
34487,10.957048
34488,12.899161
34489,6.8676205
34490,6.8676205
34491,0.0
34492,6.058424
34493,9.571274
34494,0.4284894
34495,0.4284894
34496,0.4284894
34497,5.689363
34498,6.217928
34499,12.135809
34500,26.316986
34501,43.727142
34502,8.283954
34503,8.100733
34504,7.68468
34505,7.68468
34506,21.333963
34507,22.570461
34508,21.02664
34509,12.464836
34510,11.115475
34511,13.895599
34512,12.820682
34513,14.5916605
34514,14.319496
34515,13.962845
34516,10.020637
34517,11.258423
34518,16.813564
34519,18.757936
34520,17.51056
34521,7.287488
34522,10.35938
34523,7.3287992
34524,11.631147
34525,13.594028
34526,12.177179
34527,0.9310749
34528,4.135376
34529,7.5717874
34530,1.1403086
34531,6.0968943
34532,5.9064445
34533,9.017849
34534,5.6010265
34535,15.43141
34536,17.61871
34537,0.0
34538,11.407371
34539,12.363956
34540,16.764322
34541,18.757936
34542,12.403707
34543,16.613424
34544,15.4962
34545,13.32327
34546,13.32327
34547,13.32327
34548,13.32327
34549,11.730533
34550,11.730533
34551,14.98683
34552,14.98683
34553,14.98683
34554,11.226882
34555,7.9472666
34556,7.9472666
34557,7.9472666
34558,7.9472666
34559,1.0228099
34560,1.0228099
34561,1.323351
34562,3.5441449
34563,4.213833
34564,4.213833
34565,24.164427
34566,24.164427
34567,28.197617
34568,28.197617
34569,28.197617
34570,31.535704
34571,12.263332
34572,12.263332
34573,12.263332
34574,12.263332
34575,12.263332
34576,10.306227
34577,10.306227
34578,10.306227
34579,10.306227
34580,10.306227
34581,10.306227
34582,11.531765
34583,12.568405
34584,12.568405
34585,12.568405
34586,12.568405
34587,13.713478
34588,10.592496
34589,10.592496
34590,10.592496
34591,10.592496
34592,10.592496
34593,10.592496
34594,10.592496
34595,21.2633
34596,29.9628
34597,6.764405
34598,13.386334
34599,28.00009
34600,10.432296
34601,25.06459
34602,1.3193465
34603,18.054268
34604,17.673323
34605,21.979698
34606,11.32272
34607,4.7006845
34608,23.679558
34609,23.60459
34610,43.24463
34611,12.611287
34612,27.29004
34613,5.39205
34614,7.537785
34615,25.39694
34616,9.579292
34617,16.829224
34618,18.291267
34619,35.82293
34620,6.998557
34621,26.468239
34622,27.025126
34623,11.740774
34624,6.9133058
34625,19.975145
34626,15.973405
34627,4.8690066
34628,11.198322
34629,7.8637943
34630,33.583344
34631,8.475133
34632,8.661034
34633,23.45621
34634,16.281042
34635,8.66579
34636,21.85479
34637,15.625028
34638,14.136207
34639,1.652745
34640,25.690266
34641,19.353123
34642,22.615734
34643,10.317497
34644,12.269423
34645,15.030745
34646,12.10884
34647,16.578629
34648,18.545876
34649,19.328602
34650,18.562328
34651,12.544885
34652,7.639356
34653,16.042086
34654,2.4345846
34655,13.743447
34656,21.217325
34657,23.845842
34658,23.511003
34659,11.490894
34660,7.7839727
34661,11.232799
34662,28.668522
34663,11.506266
34664,39.354946
34665,12.546633
34666,4.786173
34667,25.537683
34668,18.359571
34669,11.104018
34670,18.122185
34671,13.900293
34672,0.0
34673,2.481748
34674,2.481748
34675,5.212999
34676,6.4280224
34677,6.4280224
34678,6.4280224
34679,6.4280224
34680,6.4280224
34681,4.6097717
34682,1.0549303
34683,1.0549303
34684,11.947235
34685,11.125848
34686,12.557525
34687,12.557525
34688,12.557525
34689,12.557525
34690,12.557525
34691,12.60839
34692,12.60839
34693,12.60839
34694,2.5184393
34695,2.5184393
34696,3.1991274
34697,3.1991274
34698,3.1991274
34699,3.1991274
34700,5.3921337
34701,3.096382
34702,3.096382
34703,2.8736942
34704,7.307272
34705,9.813813
34706,13.305089
34707,18.672821
34708,18.672821
34709,15.679141
34710,11.36555
34711,14.815907
34712,14.815907
34713,14.815907
34714,9.987155
34715,9.987155
34716,3.043715
34717,2.3630269
34718,3.6906624
34719,13.896908
34720,0.9281448
34721,0.7054571
34722,0.63677794
34723,3.581221
34724,12.852025
34725,4.6349196
34726,4.6349196
34727,3.8183434
34728,3.8183434
34729,6.448734
34730,15.733145
34731,15.44258
34732,15.44258
34733,17.332039
34734,17.332039
34735,18.885216
34736,21.654137
34737,12.298113
34738,12.298113
34739,12.298113
34740,12.298113
34741,18.12825
34742,11.751536
34743,21.0013
34744,29.783882
34745,31.27554
34746,27.60374
34747,29.067625
34748,27.891361
34749,14.869198
34750,12.619598
34751,12.619598
34752,12.619598
34753,13.720821
34754,13.720821
34755,7.933506
34756,10.503494
34757,10.503494
34758,8.348509
34759,9.246581
34760,8.599041
34761,6.692065
34762,6.692065
34763,8.905685
34764,8.905685
34765,8.905685
34766,10.309863
34767,11.455705
34768,12.298727
34769,5.317574
34770,5.317574
34771,0.0
34772,0.3713125
34773,0.3713125
34774,0.3713125
34775,0.3713125
34776,0.3713125
34777,0.3713125
34778,6.145384
34779,6.145384
34780,14.360283
34781,10.797817
34782,16.438011
34783,7.5127954
34784,20.445297
34785,25.56382
34786,13.320462
34787,16.3309
34788,8.55156
34789,3.7278118
34790,5.354508
34791,15.4949665
34792,18.757936
34793,18.757936
34794,15.376826
34795,11.927014
34796,19.098024
34797,17.787294
34798,17.961529
34799,18.113304
34800,27.16871
34801,12.030461
34802,17.852142
34803,11.174882
34804,2.8320007
34805,21.329811
34806,8.064906
34807,0.11153553
34808,11.940716
34809,6.765978
34810,13.636324
34811,13.108323
34812,24.361917
34813,7.7257066
34814,5.6300774
34815,14.81275
34816,12.196157
34817,14.985678
34818,6.016212
34819,11.38103
34820,4.470212
34821,1.1403086
34822,10.230652
34823,3.8707578
34824,21.28411
34825,10.981671
34826,10.156732
34827,10.638186
34828,13.94896
34829,6.5211134
34830,2.8499231
34831,7.5366173
34832,13.757468
34833,0.8626409
34834,5.6010265
34835,11.007682
34836,4.335737
34837,15.149304
34838,10.407541
34839,20.079075
34840,20.413755
34841,10.345027
34842,9.324608
34843,19.949701
34844,0.0
34845,17.758663
34846,1.5230448
34847,14.343169
34848,1.7578306
34849,12.880474
34850,16.691732
34851,16.923632
34852,5.323681
34853,18.393764
34854,15.106408
34855,10.079278
34856,15.353488
34857,15.821507
34858,11.454781
34859,7.262359
34860,11.135623
34861,19.08136
34862,1.5078158
34863,5.7030106
34864,13.417097
34865,18.98494
34866,7.6714916
34867,5.9414835
34868,5.128426
34869,10.858582
34870,0.9534439
34871,17.34916
34872,17.869267
34873,22.140755
34874,17.34916
34875,17.34916
34876,17.34916
34877,17.34916
34878,13.486358
34879,30.572016
34880,5.8444276
34881,5.8444276
34882,5.8444276
34883,5.8444276
34884,5.8444276
34885,5.8444276
34886,20.616268
34887,25.874395
34888,29.173616
34889,29.173616
34890,29.173616
34891,29.173616
34892,17.5042
34893,11.919509
34894,11.919509
34895,11.919509
34896,21.344862
34897,19.302029
34898,19.993414
34899,10.179408
34900,5.944955
34901,5.205205
34902,3.4358504
34903,4.6638036
34904,4.6638036
34905,8.835043
34906,12.34596
34907,12.34596
34908,18.765364
34909,22.561779
34910,27.560125
34911,28.736593
34912,23.78028
34913,34.525734
34914,27.713528
34915,29.786835
34916,22.165155
34917,21.51941
34918,16.483831
34919,16.483831
34920,16.483831
34921,12.165238
34922,7.9177337
34923,4.7276754
34924,4.7276754
34925,7.1840672
34926,8.932222
34927,5.739306
34928,11.551372
34929,12.351775
34930,23.792433
34931,23.072659
34932,23.072659
34933,29.043772
34934,29.043772
34935,23.110073
34936,26.713858
34937,26.79271
34938,21.435507
34939,22.666273
34940,18.997955
34941,11.840655
34942,11.840655
34943,6.7905207
34944,6.507343
34945,3.7992435
34946,3.4832525
34947,3.4832525
34948,3.4832525
34949,21.450731
34950,11.607316
34951,7.98397
34952,18.431326
34953,54.04181
34954,14.001634
34955,28.311195
34956,29.51739
34957,3.7179723
34958,23.969727
34959,16.566076
34960,17.821484
34961,7.5839276
34962,9.151487
34963,8.067112
34964,16.7151
34965,9.513465
34966,17.048006
34967,9.401969
34968,13.704409
34969,9.78212
34970,27.657595
34971,2.79381
34972,9.717591
34973,23.894938
34974,5.0634904
34975,15.350895
34976,22.178745
34977,8.623183
34978,15.421655
34979,19.943306
34980,19.392494
34981,7.8103986
34982,3.086231
34983,12.656745
34984,36.80315
34985,6.5882587
34986,8.98642
34987,17.790165
34988,30.555
34989,22.80636
34990,8.733193
34991,18.727556
34992,14.178339
34993,26.717064
34994,2.4786255
34995,7.4420314
34996,7.2842607
34997,13.498838
34998,22.001152
34999,4.228684
35000,5.048419
35001,11.992817
35002,16.570276
35003,9.362532
35004,5.0052977
35005,32.346386
35006,12.697877
35007,19.840515
35008,20.735893
35009,13.984631
35010,10.947751
35011,16.947811
35012,12.498968
35013,1.4023533
35014,15.656106
35015,23.694124
35016,9.981012
35017,18.855482
35018,18.17769
35019,20.384296
35020,6.824819
35021,17.33704
35022,35.64533
35023,35.34298
35024,7.5230556
35025,7.368681
35026,12.919355
35027,21.557611
35028,7.991531
35029,19.468323
35030,17.994196
35031,15.074596
35032,6.430466
35033,19.075275
35034,14.31407
35035,14.266679
35036,15.20573
35037,14.266679
35038,13.02553
35039,13.02553
35040,13.411844
35041,6.6352916
35042,9.468581
35043,6.6352916
35044,6.0879498
35045,7.6036973
35046,7.6036973
35047,7.6036973
35048,10.963952
35049,10.963952
35050,10.963952
35051,10.963952
35052,13.128489
35053,9.557063
35054,41.733097
35055,23.731077
35056,42.005707
35057,39.084743
35058,10.883583
35059,13.590099
35060,22.029177
35061,28.183388
35062,22.821827
35063,5.8752117
35064,8.313318
35065,4.162956
35066,10.29336
35067,14.506001
35068,25.635464
35069,9.031973
35070,15.875768
35071,15.5305805
35072,16.432722
35073,5.0075264
35074,11.311381
35075,22.34586
35076,19.588377
35077,9.528768
35078,17.006615
35079,10.702978
35080,21.557611
35081,19.075275
35082,14.31407
35083,16.568583
35084,17.203943
35085,13.353834
35086,14.266679
35087,5.51986
35088,7.363504
35089,6.0879498
35090,14.725851
35091,7.6036973
35092,11.365676
35093,13.590099
35094,9.298176
35095,42.005707
35096,18.776398
35097,30.213762
35098,9.140092
35099,6.2120943
35100,24.56836
35101,26.723404
35102,8.538571
35103,8.802463
35104,12.981968
35105,19.684576
35106,10.915316
35107,24.841072
35108,17.935028
35109,17.828178
35110,8.878281
35111,6.10769
35112,5.654193
35113,8.535304
35114,21.557611
35115,28.77639
35116,4.3890605
35117,15.231591
35118,19.65891
35119,19.468323
35120,11.517647
35121,16.568583
35122,14.266679
35123,9.468581
35124,6.0879498
35125,7.6036973
35126,6.759882
35127,9.636736
35128,4.9866376
35129,41.69181
35130,41.733097
35131,39.084743
35132,16.24261
35133,12.504385
35134,18.220774
35135,10.919458
35136,7.368681
35137,22.687117
35138,15.838186
35139,9.720605
35140,18.3057
35141,10.829903
35142,11.283385
35143,0.40172386
35144,8.177307
35145,12.249484
35146,15.64363
35147,17.199078
35148,22.029177
35149,18.776398
35150,16.910233
35151,12.715502
35152,14.86425
35153,7.991531
35154,23.570103
35155,31.045088
35156,17.474785
35157,28.30694
35158,28.350824
35159,24.807451
35160,1.4297982
35161,12.777823
35162,7.1821423
35163,12.863951
35164,7.4552217
35165,11.174331
35166,6.074161
35167,4.671693
35168,27.60853
35169,19.340942
35170,7.433789
35171,26.723404
35172,9.920821
35173,0.0
35174,11.212865
35175,18.859514
35176,9.198507
35177,5.0075264
35178,29.02916
35179,14.253886
35180,5.1818566
35181,19.248018
35182,14.253886
35183,7.2299137
35184,11.234521
35185,5.1818566
35186,1.608205
35187,16.565666
35188,7.7782836
35189,15.223294
35190,10.298462
35191,1.608205
35192,16.633
35193,7.2299137
35194,14.253886
35195,19.248018
35196,13.416633
35197,6.836977
35198,16.565666
35199,7.7782836
35200,14.253886
35201,7.2299137
35202,14.253886
35203,7.8538017
35204,55.023823
35205,10.633277
35206,17.96875
35207,30.871923
35208,14.253886
35209,7.2299137
35210,33.491917
35211,19.248018
35212,11.234521
35213,30.871923
35214,17.96875
35215,30.871923
35216,14.253886
35217,7.2299137
35218,33.491917
35219,11.330062
35220,1.608205
35221,5.1818566
35222,1.608205
35223,14.253886
35224,7.8538017
35225,14.253886
35226,19.248018
35227,14.403012
35228,16.565666
35229,7.7782836
35230,15.223294
35231,19.248018
35232,14.253886
35233,7.8538017
35234,11.234521
35235,10.633277
35236,14.253886
35237,7.2299137
35238,55.023823
35239,10.633277
35240,13.416633
35241,6.836977
35242,7.7782836
35243,14.253886
35244,7.8538017
35245,15.223294
35246,10.298462
35247,1.608205
35248,16.565666
35249,7.7782836
35250,14.253886
35251,7.2299137
35252,18.757936
35253,6.8676205
35254,6.8676205
35255,6.058424
35256,3.8644962
35257,0.98817277
35258,0.98817277
35259,26.316986
35260,8.383821
35261,7.68468
35262,21.333963
35263,13.820473
35264,11.115475
35265,12.731114
35266,13.962845
35267,14.911452
35268,7.287488
35269,6.6017246
35270,4.2740417
35271,5.873088
35272,4.6754956
35273,6.0968943
35274,21.754734
35275,7.5122027
35276,17.666428
35277,4.530686
35278,0.11472832
35279,11.062902
35280,1.5762321
35281,13.205341
35282,2.039552
35283,7.2960906
35284,15.311726
35285,4.1354337
35286,12.879709
35287,5.780954
35288,17.961529
35289,12.544314
35290,32.656605
35291,11.793593
35292,16.069876
35293,12.805955
35294,19.62499
35295,11.899206
35296,19.00935
35297,21.384602
35298,38.33792
35299,3.8867939
35300,13.740047
35301,2.1396751
35302,21.162405
35303,15.585488
35304,25.405817
35305,9.093261
35306,9.163121
35307,20.324224
35308,5.3878045
35309,36.876705
35310,6.8944573
35311,16.676321
35312,15.666239
35313,25.092022
35314,10.688181
35315,15.372809
35316,3.6277537
35317,21.840284
35318,20.49611
35319,18.106003
35320,13.437145
35321,6.482746
35322,19.616554
35323,10.434441
35324,9.854909
35325,30.44999
35326,31.723898
35327,6.7644544
35328,20.442198
35329,15.684115
35330,23.064762
35331,26.252314
35332,19.838116
35333,26.897274
35334,16.245092
35335,15.369909
35336,9.627544
35337,13.561103
35338,6.2149997
35339,7.6358457
35340,36.91714
35341,13.536451
35342,9.676204
35343,12.026251
35344,17.932966
35345,11.925685
35346,18.221441
35347,8.012788
35348,7.664433
35349,18.377018
35350,8.093441
35351,16.85164
35352,17.145895
35353,10.64292
35354,17.26675
35355,8.73081
35356,3.4996977
35357,15.425739
35358,15.288394
35359,7.536264
35360,8.7019825
35361,25.315502
35362,3.634119
35363,13.377668
35364,10.946763
35365,6.387913
35366,21.041656
35367,19.072447
35368,8.597417
35369,18.529444
35370,17.057774
35371,6.286647
35372,13.483257
35373,25.995316
35374,20.80709
35375,11.727373
35376,14.307306
35377,11.082428
35378,8.146728
35379,10.352557
35380,24.022078
35381,17.84677
35382,11.469618
35383,19.871174
35384,22.234539
35385,22.649712
35386,0.39219996
35387,13.852265
35388,5.2132325
35389,15.146751
35390,6.1848054
35391,14.791776
35392,2.6842847
35393,8.553554
35394,7.3715796
35395,9.285485
35396,31.292038
35397,12.8914385
35398,18.996128
35399,8.392878
35400,20.826746
35401,1.3334242
35402,7.5019083
35403,24.819818
35404,24.530281
35405,20.258284
35406,14.76467
35407,31.736893
35408,11.727373
35409,4.854417
35410,7.1752214
35411,19.785059
35412,1.852491
35413,45.616028
35414,7.705972
35415,44.964676
35416,16.649235
35417,18.577978
35418,10.381415
35419,11.854273
35420,12.9916
35421,36.64118
35422,19.40001
35423,18.288567
35424,36.67673
35425,15.07911
35426,22.555195
35427,16.044239
35428,17.330011
35429,35.35041
35430,14.616492
35431,24.271795
35432,39.232563
35433,13.114798
35434,38.52556
35435,7.457003
35436,19.240797
35437,20.282564
35438,15.718183
35439,12.9612
35440,5.911608
35441,17.84677
35442,8.597417
35443,22.670195
35444,13.483257
35445,19.624386
35446,17.456467
35447,36.64118
35448,15.146751
35449,6.387913
35450,19.40001
35451,1.7046158
35452,19.087208
35453,4.7132473
35454,19.871174
35455,11.766453
35456,10.946763
35457,6.442969
35458,6.286647
35459,11.469618
35460,37.61107
35461,17.649706
35462,5.911608
35463,14.307306
35464,31.292038
35465,20.258284
35466,19.785059
35467,18.58122
35468,13.019836
35469,13.67131
35470,16.649235
35471,16.801777
35472,16.923353
35473,11.727373
35474,1.852491
35475,4.854417
35476,20.358168
35477,22.496237
35478,2.6842847
35479,24.819818
35480,7.3715796
35481,21.579561
35482,31.9429
35483,15.105357
35484,40.32665
35485,7.457003
35486,31.736893
35487,36.67673
35488,45.616028
35489,8.392878
35490,22.649712
35491,11.070943
35492,23.50019
35493,17.755083
35494,38.08219
35495,9.285485
35496,11.854273
35497,14.616492
35498,7.705972
35499,1.8395007
35500,8.0415125
35501,8.146728
35502,24.530281
35503,18.577978
35504,9.635467
35505,16.044239
35506,14.76467
35507,22.234539
35508,10.948746
35509,15.987741
35510,17.057774
35511,13.114798
35512,10.381415
35513,13.852265
35514,11.727373
35515,12.070927
35516,22.587805
35517,19.072447
35518,17.330011
35519,26.155283
35520,11.631147
35521,13.829069
35522,7.7488136
35523,15.4949665
35524,15.4949665
35525,7.7488136
35526,15.4949665
35527,18.649092
35528,18.041681
35529,18.041681
35530,6.058424
35531,6.058424
35532,6.058424
35533,6.058424
35534,6.058424
35535,6.058424
35536,6.058424
35537,0.4284894
35538,0.4284894
35539,0.4284894
35540,0.4284894
35541,0.4284894
35542,5.689363
35543,5.689363
35544,40.74171
35545,15.4949665
35546,15.4949665
35547,15.4949665
35548,15.4949665
35549,13.511046
35550,13.511046
35551,13.829069
35552,13.829069
35553,11.759958
35554,7.7488136
35555,7.7488136
35556,7.7488136
35557,7.7488136
35558,7.7488136
35559,7.7488136
35560,7.7488136
35561,7.7488136
35562,7.7488136
35563,7.7488136
35564,11.086118
35565,7.68468
35566,12.285947
35567,7.9859653
35568,4.2077556
35569,4.2077556
35570,4.2077556
35571,2.4255853
35572,2.4255853
35573,2.4255853
35574,2.4255853
35575,2.4255853
35576,11.631147
35577,11.631147
35578,11.631147
35579,11.631147
35580,11.631147
35581,11.631147
35582,11.631147
35583,11.631147
35584,11.631147
35585,11.631147
35586,11.631147
35587,11.631147
35588,11.631147
35589,11.631147
35590,16.618011
35591,16.618011
35592,16.618011
35593,16.618011
35594,16.618011
35595,16.618011
35596,16.618011
35597,16.618011
35598,16.618011
35599,16.618011
35600,16.618011
35601,16.984047
35602,1.3258145
35603,7.8528852
35604,1.190123
35605,1.190123
35606,3.2053037
35607,4.32404
35608,4.32404
35609,10.45968
35610,14.442058
35611,12.426877
35612,12.229047
35613,12.918275
35614,6.7826347
35615,2.8002572
35616,0.0
35617,0.0
35618,0.6182035
35619,1.1821638
35620,1.5855616
35621,1.5855616
35622,1.2429595
35623,10.615929
35624,10.636396
35625,10.636396
35626,9.796835
35627,17.649958
35628,17.649958
35629,8.276988
35630,11.167839
35631,11.167839
35632,19.550262
35633,16.546312
35634,16.546312
35635,21.092466
35636,24.050703
35637,25.028315
35638,34.359352
35639,27.38299
35640,27.637615
35641,20.539907
35642,17.58167
35643,7.1619577
35644,5.501273
35645,5.501273
35646,4.852895
35647,3.9358106
35648,10.453403
35649,15.7825985
35650,16.141594
35651,16.86328
35652,7.565186
35653,5.192355
35654,5.1051984
35655,5.1051984
35656,5.1051984
35657,5.1051984
35658,5.984961
35659,9.42288
35660,9.42288
35661,1.1691105
35662,1.1691105
35663,5.5563345
35664,7.69895
35665,9.150387
35666,10.148931
35667,10.148931
35668,5.7127953
35669,3.5701797
35670,6.138897
35671,3.6524148
35672,2.5687172
35673,2.935959
35674,3.5342834
35675,6.7826347
35676,27.637615
35677,1.1355534
35678,16.86328
35679,9.932926
35680,22.588299
35681,10.035859
35682,13.493696
35683,21.15247
35684,10.221467
35685,9.556514
35686,0.65169907
35687,24.476233
35688,13.198269
35689,18.662804
35690,18.433321
35691,10.664929
35692,9.288821
35693,33.09929
35694,15.412611
35695,13.691657
35696,22.528906
35697,17.6332
35698,8.022747
35699,11.577694
35700,19.792547
35701,40.778065
35702,44.829773
35703,2.3386624
35704,15.921167
35705,15.609623
35706,19.605415
35707,29.852985
35708,17.20471
35709,11.047867
35710,13.486576
35711,16.09727
35712,22.941929
35713,11.894023
35714,28.319183
35715,13.9442
35716,7.986119
35717,25.712217
35718,35.00546
35719,9.0003605
35720,26.445604
35721,25.322933
35722,24.392324
35723,13.215351
35724,15.725081
35725,25.9236
35726,16.22991
35727,31.259779
35728,9.302182
35729,2.685187
35730,42.483597
35731,16.84931
35732,15.204225
35733,9.04274
35734,18.974258
35735,22.756954
35736,41.506214
35737,7.5513487
35738,9.094185
35739,7.4485083
35740,4.130372
35741,7.0643377
35742,7.214706
35743,28.820534
35744,44.45551
35745,28.079475
35746,20.5263
35747,14.1120205
35748,11.691738
35749,30.657366
35750,7.037301
35751,7.97402
35752,7.97402
35753,7.97402
35754,7.97402
35755,7.97402
35756,7.5459194
35757,5.363837
35758,5.363837
35759,5.363837
35760,5.363837
35761,5.363837
35762,5.363837
35763,5.363837
35764,8.279858
35765,8.279858
35766,5.363837
35767,5.0361814
35768,25.354969
35769,25.354969
35770,18.743147
35771,2.3294551
35772,2.3294551
35773,2.3294551
35774,2.3294551
35775,2.246755
35776,4.548767
35777,4.548767
35778,4.548767
35779,4.548767
35780,4.548767
35781,4.548767
35782,3.3908906
35783,3.3908906
35784,3.3908906
35785,3.3908906
35786,3.3908906
35787,4.697606
35788,11.785957
35789,16.13291
35790,16.13291
35791,16.13291
35792,12.404401
35793,12.404401
35794,13.807693
35795,9.176259
35796,9.176259
35797,5.0735617
35798,6.6654286
35799,10.263558
35800,10.263558
35801,10.263558
35802,10.263558
35803,10.263558
35804,8.671692
35805,12.437631
35806,12.0789795
35807,10.840364
35808,12.253869
35809,6.13473
35810,16.578913
35811,7.0677304
35812,6.9991226
35813,5.9440684
35814,8.886349
35815,2.9814763
35816,4.476223
35817,5.059304
35818,5.059304
35819,2.1790318
35820,2.8491154
35821,10.860832
35822,18.441975
35823,14.969985
35824,0.91752964
35825,0.91191894
35826,10.729307
35827,2.788107
35828,5.8308063
35829,9.985993
35830,20.92124
35831,4.4736633
35832,11.178008
35833,8.918901
35834,6.2254176
35835,6.9503
35836,11.724118
35837,12.382272
35838,7.561763
35839,8.260984
35840,9.7445755
35841,15.886682
35842,9.864225
35843,8.661624
35844,4.411126
35845,2.6420398
35846,11.798848
35847,14.697608
35848,28.745367
35849,28.690798
35850,12.188694
35851,30.971634
35852,35.631577
35853,4.0847077
35854,16.842178
35855,8.334357
35856,6.349304
35857,3.7449205
35858,21.10754
35859,7.151249
35860,3.512359
35861,6.875927
35862,20.318106
35863,8.298364
35864,5.6119013
35865,1.7842888
35866,22.435907
35867,7.249967
35868,12.272243
35869,7.189826
35870,36.43717
35871,4.6254473
35872,20.05488
35873,24.496632
35874,37.18437
35875,22.097383
35876,5.9939184
35877,3.7502482
35878,14.136464
35879,10.583458
35880,15.4962
35881,11.970798
35882,5.5229206
35883,0.2968756
35884,6.6235843
35885,11.027942
35886,8.378574
35887,6.717411
35888,23.001015
35889,12.591751
35890,16.534048
35891,12.488452
35892,7.6967144
35893,4.293819
35894,15.764603
35895,4.732259
35896,16.613424
35897,14.4853325
35898,8.632798
35899,9.781231
35900,8.879976
35901,10.196566
35902,15.38515
35903,12.440136
35904,12.947393
35905,11.419596
35906,18.719158
35907,18.39249
35908,8.43819
35909,7.031204
35910,4.5066285
35911,18.13386
35912,11.656539
35913,5.05706
35914,6.187267
35915,10.059795
35916,5.3758764
35917,4.1085014
35918,19.255684
35919,13.413973
35920,18.424187
35921,7.3264704
35922,0.5885566
35923,32.8283
35924,10.922392
35925,5.5380206
35926,13.01609
35927,10.315978
35928,3.3776996
35929,2.870381
35930,34.116734
35931,45.325676
35932,9.0899515
35933,7.7679005
35934,6.403474
35935,20.097935
35936,8.723069
35937,5.442218
35938,7.6231403
35939,10.500931
35940,16.764652
35941,7.409311
35942,5.806605
35943,7.604313
35944,9.836029
35945,12.610339
35946,19.165092
35947,4.357376
35948,33.262638
35949,2.3006954
35950,27.819519
35951,5.123743
35952,20.626972
35953,10.541788
35954,4.159545
35955,16.322268
35956,8.167163
35957,3.1051462
35958,8.960093
35959,21.15247
35960,0.83107483
35961,16.113962
35962,4.945725
35963,36.79221
35964,33.764877
35965,7.910688
35966,9.916549
35967,18.985746
35968,9.491129
35969,5.925034
35970,3.7426593
35971,9.184742
35972,19.249777
35973,13.301306
35974,10.991007
35975,17.988901
35976,12.508772
35977,19.634604
35978,30.943659
35979,21.09769
35980,28.954212
35981,7.4686804
35982,17.109362
35983,17.509771
35984,26.197004
35985,5.8768396
35986,17.74814
35987,19.597864
35988,0.9629701
35989,17.498594
35990,19.694853
35991,4.5008583
35992,15.507273
35993,8.37195
35994,9.510954
35995,19.447805
35996,15.356328
35997,5.783551
35998,21.162233
35999,12.478826
36000,3.9122674
36001,0.0
36002,5.4052296
36003,19.105225
36004,9.547421
36005,16.974754
36006,5.49814
36007,20.909142
36008,7.9498186
36009,9.053249
36010,0.8030882
36011,21.661158
36012,4.130372
36013,5.851182
36014,21.932568
36015,12.320997
36016,4.8436356
36017,9.610251
36018,7.4480925
36019,9.70341
36020,20.344044
36021,3.32064
36022,21.52668
36023,20.5263
36024,26.24936
36025,34.39637
36026,3.7958539
36027,16.709215
36028,27.93475
36029,11.513574
36030,22.579262
36031,19.94104
36032,1.3278067
36033,6.212147
36034,9.992695
36035,13.668765
36036,5.0735617
36037,7.0677304
36038,9.176259
36039,17.764507
36040,17.850931
36041,17.158226
36042,36.43471
36043,18.269426
36044,7.97402
36045,6.6654286
36046,6.13473
36047,11.29905
36048,13.807693
36049,13.255655
36050,10.263558
36051,14.263989
36052,13.324921
36053,17.512226
36054,3.6997528
36055,6.13473
36056,10.263558
36057,7.202807
36058,19.98002
36059,13.787473
36060,20.357399
36061,5.731302
36062,12.437631
36063,8.279858
36064,8.343914
36065,17.799772
36066,18.396935
36067,3.6997528
36068,4.2217407
36069,2.3042185
36070,20.235607
36071,18.202976
36072,10.263558
36073,10.263558
36074,36.850555
36075,2.3547685
36076,12.404401
36077,20.12626
36078,9.176259
36079,14.799813
36080,38.54096
36081,30.305073
36082,6.6654286
36083,27.6758
36084,11.542799
36085,21.82697
36086,0.0
36087,5.0735617
36088,11.601484
36089,13.106504
