index_oligo,Modification_mean_gap
48630,0.10555555555555556
48631,0.10555555555555556
48632,0.10555555555555556
48633,0.10555555555555556
48634,0.10555555555555556
48635,0.10555555555555556
48636,0.10555555555555556
48637,0.10555555555555556
48638,0.10555555555555556
48639,0.10555555555555556
48640,0.10555555555555556
48641,0.10555555555555556
48642,0.10555555555555556
48643,0.10555555555555556
48644,0.10555555555555556
48645,0.10555555555555556
48646,0.10555555555555556
48647,0.10555555555555556
48648,0.10555555555555556
48649,0.10555555555555556
48650,0.10555555555555556
48651,0.10555555555555556
48652,0.10555555555555556
48653,0.10555555555555556
48654,0.10555555555555556
48655,0.10555555555555556
48656,0.10555555555555556
48657,0.10555555555555556
48658,0.10555555555555556
48659,0.10555555555555556
48660,0.10555555555555556
48661,0.10555555555555556
48662,0.10555555555555556
48663,0.10555555555555556
48664,0.10555555555555556
48665,0.10555555555555556
48666,0.10555555555555556
48667,0.10555555555555556
48668,0.10555555555555556
48669,0.10555555555555556
48670,0.10555555555555556
48671,0.10555555555555556
48672,0.10555555555555556
48673,0.10555555555555556
48674,0.10555555555555556
48675,0.10555555555555556
48676,0.10555555555555556
48677,0.10555555555555556
48678,0.10555555555555556
48679,0.10555555555555556
48680,0.10555555555555556
48681,0.10555555555555556
48682,0.10555555555555556
48683,0.10555555555555556
48684,0.10555555555555556
48685,0.10555555555555556
48686,0.10555555555555556
48687,0.10555555555555556
48688,0.10555555555555556
48689,0.10555555555555556
48690,0.10555555555555556
48691,0.10555555555555556
48692,0.10555555555555556
48693,0.10555555555555556
48694,0.10555555555555556
48695,0.10555555555555556
48696,0.10555555555555556
48697,0.10555555555555556
48698,0.10555555555555556
48699,0.10555555555555556
48700,0.10555555555555556
48701,0.10555555555555556
48702,0.10555555555555556
48703,0.10555555555555556
48704,0.10555555555555556
48705,0.10555555555555556
48706,0.10555555555555556
48707,0.10555555555555556
48708,0.10555555555555556
48709,0.10555555555555556
48710,0.10555555555555556
48711,0.10555555555555556
48712,0.10555555555555556
48713,0.10555555555555556
48714,0.10555555555555556
48715,0.10555555555555556
48716,0.10555555555555556
48717,0.10555555555555556
48718,0.10555555555555556
48719,0.10555555555555556
48720,0.10555555555555556
48721,0.10555555555555556
48722,0.10555555555555556
48723,0.10555555555555556
48724,0.10555555555555556
48725,0.10555555555555556
48726,0.10555555555555556
48727,0.10555555555555556
48728,0.10555555555555556
48729,0.10555555555555556
48730,0.10555555555555556
48731,0.10555555555555556
48732,0.10555555555555556
48733,0.10555555555555556
48734,0.10555555555555556
48735,0.10555555555555556
48736,0.10555555555555556
48737,0.10555555555555556
48738,0.10555555555555556
48739,0.10555555555555556
48740,0.10555555555555556
48741,0.10555555555555556
48742,0.10555555555555556
48743,0.10555555555555556
48744,0.10555555555555556
48745,0.10555555555555556
48746,0.10555555555555556
48747,0.10555555555555556
48748,0.10555555555555556
48749,0.10555555555555556
48750,0.10555555555555556
48751,0.10555555555555556
48752,0.10555555555555556
48753,0.10555555555555556
48754,0.10555555555555556
48755,0.10555555555555556
48756,0.10555555555555556
48757,0.10555555555555556
48758,0.10555555555555556
48759,0.10555555555555556
48760,0.10555555555555556
48761,0.10555555555555556
48762,0.10555555555555556
48763,0.10555555555555556
48764,0.10555555555555556
48765,0.10555555555555556
48766,0.10555555555555556
48767,0.10555555555555556
48768,0.10555555555555556
48769,0.10555555555555556
48770,0.10555555555555556
48771,0.10555555555555556
48772,0.10555555555555556
48773,0.10555555555555556
48774,0.10555555555555556
48775,0.10555555555555556
48776,0.10555555555555556
48777,0.10555555555555556
48778,0.10555555555555556
48779,0.10555555555555556
48780,0.10555555555555556
48781,0.10555555555555556
48782,0.10555555555555556
48783,0.10555555555555556
48784,0.10555555555555556
48785,0.10555555555555556
48786,0.10555555555555556
48787,0.10555555555555556
48788,0.10555555555555556
48789,0.10555555555555556
48790,0.10555555555555556
48791,0.10555555555555556
48792,0.10555555555555556
48793,0.10555555555555556
48794,0.10555555555555556
48795,0.10555555555555556
48796,0.10555555555555556
48797,0.10555555555555556
48798,0.10555555555555556
48799,0.10555555555555556
48800,0.10555555555555556
48801,0.10555555555555556
48802,0.10555555555555556
48803,0.10555555555555556
48804,0.10555555555555556
48805,0.10555555555555556
48806,0.10555555555555556
48807,0.10555555555555556
48808,0.10555555555555556
48809,0.10555555555555556
48810,0.10555555555555556
48811,0.10555555555555556
48812,0.10555555555555556
48813,0.10555555555555556
48814,0.10555555555555556
48815,0.10555555555555556
48816,0.10555555555555556
48817,0.10555555555555556
48818,0.10555555555555556
48819,0.10555555555555556
48820,0.10555555555555556
48821,0.10555555555555556
48822,0.10555555555555556
48823,0.10555555555555556
48824,0.10555555555555556
48825,0.10555555555555556
48826,0.10555555555555556
48827,0.10555555555555556
48828,0.10555555555555556
48829,0.10555555555555556
48830,0.10555555555555556
48831,0.10555555555555556
48832,0.10555555555555556
48833,0.10555555555555556
48834,0.10555555555555556
48835,0.10555555555555556
48836,0.10555555555555556
48837,0.10555555555555556
48838,0.10555555555555556
48839,0.10555555555555556
48840,0.10555555555555556
48841,0.10555555555555556
48842,0.10555555555555556
48843,0.10555555555555556
48844,0.10555555555555556
48845,0.10555555555555556
48846,0.10555555555555556
48847,0.10555555555555556
48848,0.10555555555555556
48849,0.10555555555555556
48850,0.10555555555555556
48851,0.10555555555555556
48852,0.10555555555555556
48853,0.10555555555555556
48854,0.10555555555555556
48855,0.10555555555555556
48856,0.10555555555555556
48857,0.10555555555555556
48858,0.10555555555555556
48859,0.10555555555555556
48860,0.10555555555555556
48861,0.10555555555555556
48862,0.10555555555555556
48863,0.10555555555555556
48864,0.10555555555555556
48865,0.10555555555555556
48866,0.10555555555555556
48867,0.10555555555555556
48868,0.10555555555555556
48869,0.10555555555555556
48870,0.10555555555555556
48871,0.10555555555555556
48872,0.10555555555555556
48873,0.10555555555555556
48874,0.10555555555555556
48875,0.10555555555555556
48876,0.10555555555555556
48877,0.10555555555555556
48878,0.10555555555555556
48879,0.10555555555555556
48880,0.10555555555555556
48881,0.10555555555555556
48882,0.10555555555555556
48883,0.10555555555555556
48884,0.10555555555555556
48885,0.10555555555555556
48886,0.10555555555555556
48887,0.10555555555555556
48888,0.10555555555555556
48889,0.10555555555555556
48890,0.10555555555555556
48891,0.10555555555555556
48892,0.10555555555555556
48893,0.10555555555555556
48894,0.10555555555555556
48895,0.10555555555555556
48896,0.10555555555555556
48897,0.10555555555555556
48898,0.10555555555555556
48899,0.10555555555555556
48900,0.10555555555555556
48901,0.10555555555555556
48902,0.10555555555555556
48903,0.10555555555555556
48904,0.10555555555555556
48905,0.10555555555555556
48906,0.10555555555555556
48907,0.10555555555555556
48908,0.10555555555555556
48909,0.10555555555555556
48910,0.10555555555555556
48911,0.10555555555555556
48912,0.10555555555555556
48913,0.10555555555555556
48914,0.10555555555555556
48915,0.10555555555555556
48916,0.10555555555555556
48917,0.10555555555555556
48918,0.10555555555555556
48919,0.10555555555555556
48920,0.10555555555555556
48921,0.10555555555555556
48922,0.10555555555555556
48923,0.10555555555555556
48924,0.10555555555555556
48925,0.10555555555555556
48926,0.10555555555555556
48927,0.10555555555555556
48928,0.1875
48929,0.1875
48930,0.1875
48931,0.1875
48932,0.1875
48933,0.1875
48934,0.1875
48935,0.1875
48936,0.1875
48937,0.1875
48938,0.1875
48939,0.1875
48940,0.1875
48941,0.1875
48942,0.1875
48943,0.1875
48944,0.1875
48945,0.1875
48946,0.1875
48947,0.1875
48948,0.1875
48949,0.1875
48950,0.1875
48951,0.1875
48952,0.1875
48953,0.1875
48954,0.1875
48955,0.1875
48956,0.1875
48957,0.1875
48958,0.1875
48959,0.1875
48960,0.1875
48961,0.1875
48962,0.1045751633986928
48963,0.1045751633986928
48964,0.10555555555555556
48965,0.1875
48966,0.1875
48967,0.1875
48968,0.1875
48969,0.1875
48970,0.1875
48971,0.1875
48972,0.1875
48973,0.1875
48974,0.1875
48975,0.1875
48976,0.1875
48977,0.1875
48978,0.1875
48979,0.1875
48980,0.1875
48981,0.1875
48982,0.1875
48983,0.1875
48984,0.1875
48985,0.1875
48986,0.1875
48987,0.1875
48988,0.1875
48989,0.1875
48990,0.1875
48991,0.1875
48992,0.1875
48993,0.1875
48994,0.1875
48995,0.1875
48996,0.1875
48997,0.1875
48998,0.1875
48999,0.1875
49000,0.1875
49001,0.1875
49002,0.11764705882352941
49003,0.11764705882352941
49004,0.11764705882352941
49005,0.11764705882352941
49006,0.11764705882352941
49007,0.11764705882352941
49008,0.11764705882352941
49009,0.11764705882352941
49010,0.11764705882352941
49011,0.11764705882352941
49012,0.11764705882352941
49013,0.11764705882352941
49014,0.11764705882352941
49015,0.11764705882352941
49016,0.11764705882352941
49017,0.11764705882352941
49018,0.1045751633986928
49019,0.11764705882352941
49020,0.1045751633986928
49021,0.11764705882352941
49022,0.1045751633986928
49023,0.11764705882352941
49024,0.1045751633986928
49025,0.11764705882352941
49026,0.1045751633986928
49027,0.11764705882352941
49028,0.1045751633986928
49029,0.11764705882352941
49030,0.1045751633986928
49031,0.11764705882352941
49032,0.1045751633986928
49033,0.11764705882352941
49034,0.1045751633986928
49035,0.11764705882352941
49036,0.1045751633986928
49037,0.11764705882352941
49038,0.1045751633986928
49039,0.11764705882352941
49040,0.1045751633986928
49041,0.11764705882352941
49042,0.1045751633986928
49043,0.11764705882352941
49044,0.1045751633986928
49045,0.11764705882352941
49046,0.1045751633986928
49047,0.1045751633986928
49048,0.1045751633986928
49049,0.1045751633986928
49050,0.1045751633986928
49051,0.1045751633986928
49052,0.1045751633986928
49053,0.1045751633986928
49054,0.1045751633986928
49055,0.1045751633986928
49056,0.1045751633986928
49057,0.1045751633986928
49058,0.1045751633986928
49059,0.1045751633986928
49060,0.1045751633986928
49061,0.1045751633986928
49062,0.1045751633986928
49063,0.1045751633986928
49064,0.1045751633986928
49065,0.1045751633986928
49066,0.1045751633986928
49067,0.10555555555555556
49068,0.1045751633986928
49069,0.1045751633986928
49070,0.1045751633986928
49071,0.1045751633986928
49072,0.1045751633986928
49073,0.1045751633986928
49074,0.1045751633986928
49075,0.1045751633986928
49076,0.1875
49077,0.1875
49078,0.1875
49079,0.1875
49080,0.1875
49081,0.1875
49082,0.1875
49083,0.1875
49084,0.1875
49085,0.1875
49086,0.1875
49087,0.1875
49088,0.1875
49089,0.1875
49090,0.1875
49091,0.1875
49092,0.1875
49093,0.1875
49094,0.1875
49095,0.1875
49096,0.1875
49097,0.1875
49098,0.1875
49099,0.1875
49100,0.1875
49101,0.1875
49102,0.1875
49103,0.1875
49104,0.1875
49105,0.1875
49106,0.1875
49107,0.1875
49108,0.1875
49109,0.1875
49110,0.1875
49111,0.1875
49112,0.1875
49113,0.1875
49114,0.1875
49115,0.1875
49116,0.1875
49117,0.1875
49118,0.1875
49119,0.1875
49120,0.1875
49121,0.1875
49122,0.1875
49123,0.1875
49124,0.1875
49125,0.1875
49126,0.1875
49127,0.1875
49128,0.1875
49129,0.1875
49130,0.1875
49131,0.1875
49132,0.1875
49133,0.1875
49134,0.1875
49135,0.1875
49136,0.1875
49137,0.1875
49138,0.1875
49139,0.1875
49140,0.1875
49141,0.1875
49142,0.1875
49143,0.1875
49144,0.1875
49145,0.1875
49146,0.1875
49147,0.1875
49148,0.1875
49149,0.1875
49150,0.1875
49151,0.1875
49152,0.1875
49153,0.1875
49154,0.1875
49155,0.1875
49156,0.15625
49157,0.15625
49158,0.15625
49159,0.15625
49160,0.15625
49161,0.15625
49162,0.13392857142857142
49163,0.13392857142857142
49164,0.1875
49165,0.1875
49166,0.1875
49167,0.1875
49168,0.15625
49169,0.15625
49170,0.15625
49171,0.15625
49172,0.15625
49173,0.15625
49174,0.15625
49175,0.15625
49176,0.13392857142857142
49177,0.13392857142857142
49178,0.15625
49179,0.15625
49180,0.1875
49181,0.1875
49182,0.234375
49183,0.234375
49184,0.1875
49185,0.1875
49186,0.1875
49187,0.1875
49188,0.15625
49189,0.15625
49190,0.15625
49191,0.15625
49192,0.1875
49193,0.1875
49194,0.1875
49195,0.1875
49196,0.15625
49197,0.15625
49198,0.15625
49199,0.15625
49200,0.15625
49201,0.15625
49202,0.15625
49203,0.15625
49204,0.13392857142857142
49205,0.13392857142857142
49206,0.13392857142857142
49207,0.13392857142857142
49208,0.13392857142857142
49209,0.13392857142857142
49210,0.13392857142857142
49211,0.13392857142857142
49212,0.13392857142857142
49213,0.13392857142857142
49214,0.13392857142857142
49215,0.13392857142857142
49216,0.234375
49217,0.234375
49218,0.1875
49219,0.1875
49220,0.15625
49221,0.15625
49222,0.10555555555555556
49223,0.10555555555555556
49224,0.10555555555555556
49225,0.10555555555555556
49226,0.10555555555555556
49227,0.10555555555555556
49228,0.10555555555555556
49229,0.10555555555555556
49230,0.10555555555555556
49231,0.10555555555555556
49232,0.10555555555555556
49233,0.10555555555555556
49234,0.10555555555555556
49235,0.10555555555555556
49236,0.10555555555555556
49237,0.10555555555555556
49238,0.10555555555555556
49239,0.10555555555555556
49240,0.10555555555555556
49241,0.10555555555555556
49242,0.10555555555555556
49243,0.10555555555555556
49244,0.10555555555555556
49245,0.10555555555555556
49246,0.10555555555555556
49247,0.10555555555555556
49248,0.10555555555555556
49249,0.10555555555555556
49250,0.10555555555555556
49251,0.10555555555555556
49252,0.10555555555555556
49253,0.10555555555555556
49254,0.10555555555555556
49255,0.10555555555555556
49256,0.10555555555555556
49257,0.10555555555555556
49258,0.10555555555555556
49259,0.10555555555555556
49260,0.10555555555555556
49261,0.10555555555555556
49262,0.10555555555555556
49263,0.10555555555555556
49264,0.10555555555555556
49265,0.10555555555555556
49266,0.10555555555555556
49267,0.10555555555555556
49268,0.10555555555555556
49269,0.10555555555555556
49270,0.10555555555555556
49271,0.10555555555555556
49272,0.10555555555555556
49273,0.10555555555555556
49274,0.10555555555555556
49275,0.10555555555555556
49276,0.10555555555555556
49277,0.10555555555555556
49278,0.10555555555555556
49279,0.10555555555555556
49280,0.10555555555555556
49281,0.10555555555555556
49282,0.10555555555555556
49283,0.10555555555555556
49284,0.10555555555555556
49285,0.10555555555555556
49286,0.10555555555555556
49287,0.10555555555555556
49288,0.10555555555555556
49289,0.10555555555555556
49290,0.10555555555555556
49291,0.10555555555555556
49292,0.10555555555555556
49293,0.10555555555555556
49294,0.10555555555555556
49295,0.10555555555555556
49296,0.10555555555555556
49297,0.10555555555555556
49298,0.10555555555555556
49299,0.10555555555555556
49300,0.10555555555555556
49301,0.10555555555555556
49302,0.10555555555555556
49303,0.10555555555555556
49304,0.10555555555555556
49305,0.10555555555555556
49306,0.10555555555555556
49307,0.10555555555555556
49308,0.10555555555555556
49309,0.10555555555555556
49310,0.10555555555555556
49311,0.10555555555555556
49312,0.10555555555555556
49313,0.10555555555555556
49314,0.10555555555555556
49315,0.10555555555555556
49316,0.10555555555555556
49317,0.10555555555555556
49318,0.10555555555555556
49319,0.10555555555555556
49320,0.10555555555555556
49321,0.10555555555555556
49322,0.10555555555555556
49323,0.10555555555555556
49324,0.10555555555555556
49325,0.10555555555555556
49326,0.10555555555555556
49327,0.10555555555555556
49328,0.10555555555555556
49329,0.10555555555555556
49330,0.10555555555555556
49331,0.10555555555555556
49332,0.10555555555555556
49333,0.10555555555555556
49334,0.10555555555555556
49335,0.10555555555555556
49336,0.10555555555555556
49337,0.10555555555555556
49338,0.10555555555555556
49339,0.10555555555555556
49340,0.10555555555555556
49341,0.10555555555555556
49342,0.10555555555555556
49343,0.10555555555555556
49344,0.10555555555555556
49345,0.10555555555555556
49346,0.10555555555555556
49347,0.10555555555555556
49348,0.10555555555555556
49349,0.10555555555555556
49350,0.10555555555555556
49351,0.10555555555555556
49352,0.10555555555555556
49353,0.10555555555555556
49354,0.10555555555555556
49355,0.10555555555555556
49356,0.10555555555555556
49357,0.10555555555555556
49358,0.10555555555555556
49359,0.10555555555555556
49360,0.10555555555555556
49361,0.10555555555555556
49362,0.10555555555555556
49363,0.10555555555555556
49364,0.10555555555555556
49365,0.10555555555555556
49366,0.10555555555555556
49367,0.10555555555555556
49368,0.10555555555555556
49369,0.10555555555555556
49370,0.10555555555555556
49371,0.10555555555555556
49372,0.10555555555555556
49373,0.10493827160493827
49374,0.10493827160493827
49375,0.10493827160493827
49376,0.10493827160493827
49377,0.10493827160493827
49378,0.10493827160493827
49379,0.10493827160493827
49380,0.10493827160493827
49381,0.10493827160493827
49382,0.10493827160493827
49383,0.10493827160493827
49384,0.10493827160493827
49385,0.10493827160493827
49386,0.10493827160493827
49387,0.10493827160493827
49388,0.10493827160493827
49389,0.10493827160493827
49390,0.10493827160493827
49391,0.10493827160493827
49392,0.10493827160493827
49393,0.10493827160493827
49394,0.10493827160493827
49395,0.10493827160493827
49396,0.10493827160493827
49397,0.10493827160493827
49398,0.10493827160493827
49399,0.10493827160493827
49400,0.10493827160493827
49401,0.10493827160493827
49402,0.10493827160493827
49403,0.10493827160493827
49404,0.10493827160493827
49405,0.10493827160493827
49406,0.10493827160493827
49407,0.10493827160493827
49408,0.10493827160493827
49409,0.10493827160493827
49410,0.10493827160493827
49411,0.10493827160493827
49412,0.10493827160493827
49413,0.10493827160493827
49414,0.10493827160493827
49415,0.10493827160493827
49416,0.10493827160493827
49417,0.10493827160493827
49418,0.10493827160493827
49419,0.10493827160493827
49420,0.10493827160493827
49421,0.10493827160493827
49422,0.10493827160493827
49423,0.10493827160493827
49424,0.10493827160493827
49425,0.10493827160493827
49426,0.10493827160493827
49427,0.10493827160493827
49428,0.10493827160493827
49429,0.10493827160493827
49430,0.10493827160493827
49431,0.10493827160493827
49432,0.10493827160493827
49433,0.10493827160493827
49434,0.10493827160493827
49435,0.10493827160493827
49436,0.10493827160493827
49437,0.10493827160493827
49438,0.10493827160493827
49439,0.10493827160493827
49440,0.10555555555555556
49441,0.10555555555555556
49442,0.10555555555555556
49443,0.10555555555555556
49444,0.10555555555555556
49445,0.10555555555555556
49446,0.10555555555555556
49447,0.10555555555555556
49448,0.10555555555555556
49449,0.10555555555555556
49450,0.10555555555555556
49451,0.10555555555555556
49452,0.10555555555555556
49453,0.10555555555555556
49454,0.10555555555555556
49455,0.10555555555555556
49456,0.10555555555555556
49457,0.10555555555555556
49458,0.10555555555555556
49459,0.10555555555555556
49460,0.10555555555555556
49461,0.10555555555555556
49462,0.10555555555555556
49463,0.10555555555555556
49464,0.10555555555555556
49465,0.10555555555555556
49466,0.10555555555555556
49467,0.10555555555555556
49468,0.10555555555555556
49469,0.10555555555555556
49470,0.10555555555555556
49471,0.10555555555555556
49472,0.10555555555555556
49473,0.10555555555555556
49474,0.10555555555555556
49475,0.10555555555555556
49476,0.10555555555555556
49477,0.10555555555555556
49478,0.10555555555555556
49479,0.10555555555555556
49480,0.10555555555555556
49481,0.10555555555555556
49482,0.10555555555555556
49483,0.10555555555555556
49484,0.10555555555555556
49485,0.10555555555555556
49486,0.10555555555555556
49487,0.10555555555555556
49488,0.10555555555555556
49489,0.10555555555555556
49490,0.10555555555555556
49491,0.10555555555555556
49492,0.10555555555555556
49493,0.10555555555555556
49494,0.10555555555555556
49495,0.10555555555555556
49496,0.10555555555555556
49497,0.10555555555555556
49498,0.10555555555555556
49499,0.10555555555555556
49500,0.10555555555555556
49501,0.10555555555555556
49502,0.10555555555555556
49503,0.10555555555555556
49504,0.10555555555555556
49505,0.10555555555555556
49506,0.10555555555555556
49507,0.10555555555555556
49508,0.10555555555555556
49509,0.10555555555555556
49510,0.10555555555555556
49511,0.10555555555555556
49512,0.1875
49513,0.1875
49514,0.1875
49515,0.1875
49516,0.1875
49517,0.1875
49518,0.1875
49519,0.1875
49520,0.1875
49521,0.1875
49522,0.1875
49523,0.1875
49524,0.1875
49525,0.1875
49526,0.1875
49527,0.1875
49528,0.1875
49529,0.1875
49530,0.1875
49531,0.1875
49532,0.1875
49533,0.1875
49534,0.1875
49535,0.1875
49536,0.1875
49537,0.1875
49538,0.1875
49539,0.1875
49540,0.1875
49541,0.1875
49542,0.1875
49543,0.1875
49544,0.1875
49545,0.1875
49546,0.1875
49547,0.1875
49548,0.1875
49549,0.1875
49550,0.1875
49551,0.1875
49552,0.1875
49553,0.1875
49554,0.1875
49555,0.1875
49556,0.1875
49557,0.1875
49558,0.1875
49559,0.1875
49560,0.1875
49561,0.1875
49562,0.1875
49563,0.1875
49564,0.1875
49565,0.1875
49566,0.1875
49567,0.1875
49568,0.1875
49569,0.1875
49570,0.1875
49571,0.1875
49572,0.1875
49573,0.1875
49574,0.1875
49575,0.1875
49576,0.1875
49577,0.1875
49578,0.1875
49579,0.1875
49580,0.1875
49581,0.1875
49582,0.1875
49583,0.1875
49584,0.1875
49585,0.1875
49586,0.1875
49587,0.1875
49588,0.1875
49589,0.1875
49590,0.1875
49591,0.10555555555555556
49592,0.10555555555555556
49593,0.10555555555555556
49594,0.10555555555555556
49595,0.10555555555555556
49596,0.10555555555555556
49597,0.10555555555555556
49598,0.10555555555555556
49599,0.10555555555555556
49600,0.10555555555555556
49601,0.10555555555555556
49602,0.10555555555555556
49603,0.10555555555555556
49604,0.10555555555555556
49605,0.10555555555555556
49606,0.10555555555555556
49607,0.10555555555555556
49608,0.10555555555555556
49609,0.10555555555555556
49610,0.10555555555555556
49611,0.10555555555555556
49612,0.10555555555555556
49613,0.10555555555555556
49614,0.10555555555555556
49615,0.10555555555555556
49616,0.10555555555555556
49617,0.10555555555555556
49618,0.10555555555555556
49619,0.10555555555555556
49620,0.10555555555555556
49621,0.10555555555555556
49622,0.10555555555555556
49623,0.10555555555555556
49624,0.10555555555555556
49625,0.10555555555555556
49626,0.10555555555555556
49627,0.10555555555555556
49628,0.10555555555555556
49629,0.10555555555555556
49630,0.10555555555555556
49631,0.10555555555555556
49632,0.10555555555555556
49633,0.10555555555555556
49634,0.10555555555555556
49635,0.10555555555555556
49636,0.10555555555555556
49637,0.10555555555555556
49638,0.10555555555555556
49639,0.10555555555555556
49640,0.10555555555555556
49641,0.10555555555555556
49642,0.10555555555555556
49643,0.10555555555555556
49644,0.10555555555555556
49645,0.10555555555555556
49646,0.10555555555555556
49647,0.10555555555555556
49648,0.10555555555555556
49649,0.10555555555555556
49650,0.10555555555555556
49651,0.10555555555555556
49652,0.10555555555555556
49653,0.10555555555555556
49654,0.10555555555555556
49655,0.10555555555555556
49656,0.10555555555555556
49657,0.10555555555555556
49658,0.10555555555555556
49659,0.10555555555555556
49660,0.10555555555555556
49661,0.10555555555555556
49662,0.10555555555555556
49663,0.10555555555555556
49664,0.10555555555555556
49665,0.10555555555555556
49666,0.10555555555555556
49667,0.10555555555555556
49668,0.10555555555555556
49669,0.10555555555555556
49670,0.10555555555555556
49671,0.10555555555555556
49672,0.10555555555555556
49673,0.10555555555555556
49674,0.10555555555555556
49675,0.10555555555555556
49676,0.10555555555555556
49677,0.10555555555555556
49678,0.10555555555555556
49679,0.10555555555555556
49680,0.10555555555555556
49681,0.10555555555555556
49682,0.10555555555555556
49683,0.10555555555555556
49684,0.10555555555555556
49685,0.10555555555555556
49686,0.10555555555555556
49687,0.10555555555555556
49688,0.10555555555555556
49689,0.10555555555555556
49690,0.10555555555555556
49691,0.10555555555555556
49692,0.10555555555555556
49693,0.10555555555555556
49694,0.10555555555555556
49695,0.10555555555555556
49696,0.10555555555555556
49697,0.10555555555555556
49698,0.10555555555555556
49699,0.10555555555555556
49700,0.10555555555555556
49701,0.10555555555555556
49702,0.10555555555555556
49703,0.10555555555555556
49704,0.10555555555555556
49705,0.10555555555555556
49706,0.10555555555555556
49707,0.10555555555555556
49708,0.10555555555555556
49709,0.10555555555555556
49710,0.10555555555555556
49711,0.10555555555555556
49712,0.10555555555555556
49713,0.10555555555555556
49714,0.10555555555555556
49715,0.10555555555555556
49716,0.10555555555555556
49717,0.10555555555555556
49718,0.10555555555555556
49719,0.10555555555555556
49720,0.10555555555555556
49721,0.10555555555555556
49722,0.10555555555555556
49723,0.10555555555555556
49724,0.10555555555555556
49725,0.10555555555555556
49726,0.10555555555555556
49727,0.10555555555555556
49728,0.10555555555555556
49729,0.10555555555555556
49730,0.10555555555555556
49731,0.10555555555555556
49732,0.10555555555555556
49733,0.10555555555555556
49734,0.10555555555555556
49735,0.10555555555555556
49736,0.10555555555555556
49737,0.10555555555555556
49738,0.10555555555555556
49739,0.10555555555555556
49740,0.10555555555555556
49741,0.10555555555555556
49742,0.10555555555555556
49743,0.10555555555555556
49744,0.10555555555555556
49745,0.10555555555555556
49746,0.10555555555555556
49747,0.10555555555555556
49748,0.10555555555555556
49749,0.10555555555555556
49750,0.10555555555555556
49751,0.10555555555555556
49752,0.10555555555555556
49753,0.10555555555555556
49754,0.10555555555555556
49755,0.10555555555555556
49756,0.10555555555555556
49757,0.10555555555555556
49758,0.10555555555555556
49759,0.10555555555555556
49760,0.10555555555555556
49761,0.10555555555555556
49762,0.10555555555555556
49763,0.10555555555555556
49764,0.10555555555555556
49765,0.10555555555555556
49766,0.10555555555555556
49767,0.10555555555555556
49768,0.10555555555555556
49769,0.10555555555555556
49770,0.10555555555555556
49771,0.10555555555555556
49772,0.10555555555555556
49773,0.10555555555555556
49774,0.10555555555555556
49775,0.10555555555555556
49776,0.10555555555555556
49777,0.10555555555555556
49778,0.10555555555555556
49779,0.10555555555555556
49780,0.10555555555555556
49781,0.10555555555555556
49782,0.10555555555555556
49783,0.10555555555555556
49784,0.10555555555555556
49785,0.10555555555555556
49786,0.10555555555555556
49787,0.10555555555555556
49788,0.10555555555555556
49789,0.10555555555555556
49790,0.10555555555555556
49791,0.10555555555555556
49792,0.10555555555555556
49793,0.10555555555555556
49794,0.10555555555555556
49795,0.10555555555555556
49796,0.10555555555555556
49797,0.10555555555555556
49798,0.10555555555555556
49799,0.10555555555555556
49800,0.10555555555555556
49801,0.10555555555555556
49802,0.10555555555555556
49803,0.10555555555555556
49804,0.10555555555555556
49805,0.10555555555555556
49806,0.10555555555555556
49807,0.10555555555555556
49808,0.10555555555555556
49809,0.10555555555555556
49810,0.10555555555555556
49811,0.10555555555555556
49812,0.10555555555555556
49813,0.1875
49814,0.1875
49815,0.1875
49816,0.1875
49817,0.1875
49818,0.1875
49819,0.1875
49820,0.1875
49821,0.1875
49822,0.1875
49823,0.1875
49824,0.1875
49825,0.1875
49826,0.1875
49827,0.1875
49828,0.1875
49829,0.1875
49830,0.1875
49831,0.1875
49832,0.1875
49833,0.1875
49834,0.1875
49835,0.1875
49836,0.1875
49837,0.1875
49838,0.1875
49839,0.1875
49840,0.1875
49841,0.1875
49842,0.1875
49843,0.1875
49844,0.1875
49845,0.1875
49846,0.1875
49847,0.1875
49848,0.1875
49849,0.1875
49850,0.1875
49851,0.1875
49852,0.1875
49853,0.1875
49854,0.1875
49855,0.1875
49856,0.1875
49857,0.1875
49858,0.1875
49859,0.1875
49860,0.1875
49861,0.1875
49862,0.1875
49863,0.1875
49864,0.1875
49865,0.1875
49866,0.1875
49867,0.1875
49868,0.1875
49869,0.1875
49870,0.1875
49871,0.1875
49872,0.1875
49873,0.1875
49874,0.1875
49875,0.1875
49876,0.1875
49877,0.1875
49878,0.1875
49879,0.1875
49880,0.1875
49881,0.1875
49882,0.1875
49883,0.1875
49884,0.1875
49885,0.1875
49886,0.1875
49887,0.1875
49888,0.1875
49889,0.1875
49890,0.1875
49891,0.10555555555555556
49892,0.10555555555555556
49893,0.10555555555555556
49894,0.10555555555555556
49895,0.10555555555555556
49896,0.10555555555555556
49897,0.10555555555555556
49898,0.10555555555555556
49899,0.10555555555555556
49900,0.10555555555555556
49901,0.10555555555555556
49902,0.10555555555555556
49903,0.10555555555555556
49904,0.10555555555555556
49905,0.10555555555555556
49906,0.10555555555555556
49907,0.10555555555555556
49908,0.10555555555555556
49909,0.10555555555555556
49910,0.10555555555555556
49911,0.10555555555555556
49912,0.10555555555555556
49913,0.10555555555555556
