index_oligo,RBP_YBX2_expr_aff_50
22278,0.13467001632083755
22279,0.5556818311469757
22280,0.5224199679757429
22281,0.0
22282,0.22954333960462056
22283,0.16457989802384904
22284,0.1825560064229907
22285,0.45227545942929
22286,0.038057915060169985
22287,0.4765133552552482
22288,0.07184051833049059
22289,0.24764911691204397
22290,0.1756789296732716
22291,0.1608550846398507
22292,0.18605133965403287
22293,0.9687834123963429
22294,0.32884392992579464
22295,0.13530402131226457
22296,0.8062967657656998
22297,0.5316956356586762
22298,0.304196952543916
22299,0.3138562131535488
22300,0.1451467007260735
22301,0.6950652655836275
22302,0.6916943054222513
22303,0.0
22304,0.7550632611552627
22305,0.11905475028854372
22306,0.7404442961556142
22307,0.5391709016306174
22308,0.20210818598354383
22309,0.49670628583917675
22310,0.13526017224625378
22311,0.3033059467740053
22312,0.0
22313,0.11868587310680699
22314,0.01876778302276381
22315,
22316,
22317,
22318,
22319,0.1260912408968399
22320,0.967090753937281
22321,0.7672680546642057
22322,0.21044579417039583
22323,0.9362580032374552
22324,0.3768581103653485
22325,0.3408227037416843
22326,0.1939105082653563
22327,0.30151131452395313
22328,0.015087200187266163
22329,0.6703339222301082
22330,0.4534730503213578
22331,0.16286443249872018
22332,0.5869857202499464
22333,0.24981195110453766
22334,0.2838237331992604
22335,0.6096920912625136
22336,0.1169803873805121
22337,0.24300008275889845
22338,0.14541747873654426
22339,0.458387064254779
22340,0.571264932415465
22341,0.20682411851198385
22342,0.020483824084504575
22343,0.3589656322257229
22344,0.047807517770979364
22345,0.608034916523537
22346,0.08140060546173312
22347,0.0
22348,0.24227201115078634
22349,0.3864592141231709
22350,0.054566770173469295
22351,1.1739199715294968
22352,0.38559716404605243
22353,0.5931799266446075
22354,0.7080135272813509
22355,0.263579750833817
22356,0.033139093924585965
22357,0.07016723017836518
22358,0.20963678814300046
22359,0.7346845070888407
22360,0.33537944882243553
22361,0.5571197627822343
22362,0.3652847569170046
22363,0.5330612418745045
22364,0.8653844417879407
22365,0.9652782278562589
22366,0.6387365659013046
22367,1.0236966425584286
22368,0.018805237777008293
22369,0.26430314066811306
22370,0.12749269089114154
22371,0.18289675932237975
22372,0.17835521792896789
22373,0.10518701964326072
22374,0.34759921087964635
22375,0.6852255509946564
22376,0.13011993957369236
22377,0.1542172209076219
22378,0.3626171455742273
22379,0.11588589279532237
22380,0.3638707564669608
22381,0.7707129033391215
22382,0.15410300711104835
22383,0.690468652266959
22384,0.06449832417422396
22385,0.15972321214443921
22386,0.13100359052843893
22387,0.18715225731188154
22388,0.20863919961222685
22389,0.35994362410533587
22390,0.1527867344122057
22391,0.0
22392,0.32658262359227286
22393,0.21787280791470676
22394,0.10156066221103276
22395,0.1319921952602549
22396,0.3017528177635908
22397,1.5919008164504316
22398,1.5919008164504316
22399,1.2160229536550342
22400,0.6043274440145066
22401,0.1260912408968399
22402,0.4569077302249849
22403,0.35749332914582327
22404,0.46782257937760785
22405,1.5919008164504316
22406,0.577604830865096
22407,0.577604830865096
22408,1.152153118737279
22409,1.2160229536550342
22410,1.0518002371414816
22411,0.18480536856523325
22412,0.18480536856523325
22413,0.18480536856523325
22414,1.2730891539356401
22415,1.2730891539356401
22416,0.7719884303770126
22417,0.7719884303770126
22418,0.7719884303770126
22419,0.43864891578807397
22420,0.43864891578807397
22421,0.6043274440145066
22422,0.1260912408968399
22423,0.1260912408968399
22424,0.160827815005194
22425,1.06970928201661
22426,1.06970928201661
22427,1.06970928201661
22428,0.04830632617237976
22429,0.35935107852418613
22430,0.4427237931290594
22431,0.4754772870064008
22432,0.5922906019218753
22433,0.5922906019218753
22434,0.7894449752139399
22435,0.7894449752139399
22436,0.540039600005159
22437,0.16311140335562957
22438,0.16311140335562957
22439,0.41033176635045276
22440,0.2826049966977454
22441,0.2826049966977454
22442,0.5308391377558211
22443,0.5133921839936453
22444,0.5133921839936453
22445,0.10448040823982593
22446,0.10448040823982593
22447,0.09724754682583231
22448,0.35749332914582327
22449,0.5057168149783787
22450,0.2889654124445999
22451,0.6545216834365988
22452,1.132290227215324
22453,0.0
22454,0.3840579561993032
22455,0.3840579561993032
22456,0.0314040448848706
22457,0.0314040448848706
22458,0.0
22459,0.3281979399730332
22460,0.4424889680704859
22461,0.33089395306017244
22462,0.33089395306017244
22463,0.6012917187762481
22464,0.14232525021467385
22465,0.14232525021467385
22466,0.14412868321793032
22467,0.02919358886317362
22468,0.10845881093199987
22469,0.11986958387837784
22470,0.0
22471,0.42360158071422566
22472,0.5055070346167735
22473,0.24716416030563484
22474,0.649782387543936
22475,0.2734576586021529
22476,0.7235553826194693
22477,0.42240343160183236
22478,0.373822739670955
22479,0.3560016932927675
22480,0.0
22481,0.3476264350835689
22482,0.23172533639539014
22483,0.0
22484,0.039203363434603865
22485,0.4360680605542568
22486,0.3202431945079913
22487,0.329101943353125
22488,0.0
22489,0.08413512786678665
22490,0.20705238435213494
22491,0.15510712378333108
22492,0.2463875974219348
22493,0.554966046042372
22494,0.021169553869219683
22495,0.5859002390736878
22496,0.0
22497,0.7699860075535704
22498,0.036186929556527685
22499,0.31723602497822684
22500,0.3353826465342742
22501,0.13969215409989322
22502,0.0
22503,0.11863630106117434
22504,0.17861433456942583
22505,0.01368745538031227
22506,0.0
22507,0.3230713932652982
22508,0.12328137381543613
22509,0.1429543643080938
22510,0.0
22511,0.0
22512,0.01657105654982435
22513,0.4089728520015958
22514,0.17694222267850543
22515,0.02288652494173372
22516,0.48549051743593885
22517,0.18762288651807488
22518,0.3378797521974385
22519,0.6582785700758846
22520,0.07956561572077057
22521,0.22781739754523872
22522,0.10024065601946844
22523,0.37555108149315863
22524,0.36734206951056153
22525,0.13453184490492257
22526,0.291236427489101
22527,0.11074928380148663
22528,1.0916674315347308
22529,0.13377197891883558
22530,0.253769794165925
22531,0.11910324347571494
22532,0.030960061874882008
22533,0.3882752995963035
22534,0.030960061874882008
22535,0.00918885980583415
22536,0.7616729441013188
22537,0.2725827547008376
22538,0.0
22539,0.23311491957168146
22540,0.29995389011331686
22541,0.3482741219242304
22542,0.21650338364098526
22543,0.0301220898915762
22544,
22545,
22546,
22547,
22548,
22549,
22550,
22551,
22552,
22553,
22554,
22555,
22556,
22557,
22558,
22559,
22560,
22561,
22562,
22563,
22564,
22565,
22566,
22567,
22568,
22569,
22570,
22571,
22572,
22573,
22574,
22575,
22576,
22577,
22578,
22579,
22580,
22581,
22582,
22583,
22584,
22585,
22586,
22587,
22588,
22589,
22590,
22591,
22592,
22593,
22594,
22595,
22596,
22597,
22598,
22599,
22600,
22601,
22602,
22603,0.14807204137844815
22604,0.30583762458718733
22605,0.0
22606,0.027481760182339103
22607,0.7626334582678291
22608,0.33889226144864043
22609,0.3123917971366365
22610,1.6034056754130155
22611,0.004137254594250893
22612,1.0814867363911085
22613,0.6656025333416414
22614,0.9065787075398153
22615,0.3358865808240591
22616,0.0
22617,0.5277487496401178
22618,0.499567944221852
22619,0.4436404915200196
22620,0.49018410208747076
22621,0.2228977238200181
22622,0.2462036848992006
22623,0.05763373174176625
22624,0.8374267572094004
22625,0.0
22626,0.010442513230572952
22627,0.7760270333262259
22628,0.03709146484602639
22629,0.1875789737410066
22630,0.34855489521249666
22631,0.05360636958403145
22632,0.29136680857129027
22633,0.26415997385656703
22634,0.6377909596683932
22635,0.414548722648104
22636,0.2536862653026792
22637,0.7391209736876914
22638,0.07522770103324694
22639,0.769157131176382
22640,0.39227653122416783
22641,0.16381430762102028
22642,1.2848583748010736
22643,0.35870456321423044
22644,0.0
22645,0.17566349694479177
22646,0.7684483985850098
22647,0.08958531437827867
22648,0.1679413354113929
22649,0.2989865901460607
22650,0.5426219475504493
22651,0.26519693080511053
22652,0.3032691936513182
22653,0.14753271817442223
22654,0.5421065888523207
22655,0.2102365179166559
22656,1.1833140314093726
22657,0.15055936830587563
22658,0.04240111415094854
22659,0.06603309687782041
22660,0.6139921810069928
22661,0.3225411429194757
22662,0.0
22663,0.05697573986923604
22664,0.4624577237266369
22665,0.1216846203465646
22666,0.03882992581241475
22667,0.06929865746063446
22668,0.19515424081560462
22669,0.174373082569909
22670,0.0
22671,0.5999954376701953
22672,0.10416933306504096
22673,0.24114633533802493
22674,0.07492361576414822
22675,0.1100099998750797
22676,0.15573161392696436
22677,0.36756176719856865
22678,0.0
22679,0.1811958216731202
22680,0.544861593773878
22681,145.76086916434897
22682,145.76086916434897
22683,222.81916636504744
22684,143.84959758860552
22685,193.3976019293546
22686,101.1597283073126
22687,46.88783720306719
22688,46.88783720306719
22689,0.0
22690,92.97637811196145
22691,92.97637811196145
22692,92.97637811196145
22693,92.97637811196145
22694,92.97637811196145
22695,92.97637811196145
22696,92.97637811196145
22697,92.97637811196145
22698,92.97637811196145
22699,92.97637811196145
22700,55.47860564684329
22701,46.753683290363405
22702,198.43055449814946
22703,198.43055449814946
22704,198.43055449814946
22705,198.43055449814946
22706,198.43055449814946
22707,198.43055449814946
22708,198.43055449814946
22709,198.43055449814946
22710,198.43055449814946
22711,198.43055449814946
22712,105.12467213528397
22713,14.147348849138902
22714,14.147348849138902
22715,14.147348849138902
22716,14.147348849138902
22717,14.147348849138902
22718,14.147348849138902
22719,14.147348849138902
22720,14.147348849138902
22721,14.147348849138902
22722,14.147348849138902
22723,65.58521120203807
22724,58.87090315770421
22725,126.53774261161242
22726,87.690264838526
22727,140.66750309392077
22728,74.04388980821633
22729,14.303973805973948
22730,48.87615224837216
22731,35.43171215895903
22732,68.32255144192735
22733,9.615374434562968
22734,176.72845691024241
22735,68.8899503000659
22736,68.8899503000659
22737,89.5441921582263
22738,134.53801927269024
22739,134.53801927269024
22740,109.91638059354521
22741,77.18921398237099
22742,0.0
22743,104.6227761741075
22744,28.575030123363483
22745,107.812258906348
22746,102.7908596876712
22747,62.880488565736435
22748,21.375917228772504
22749,196.63861615629216
22750,55.341464027085735
22751,6.070568078969265
22752,67.22552486132814
22753,22.49383687625605
22754,145.1995969795342
22755,134.00652138369784
22756,84.43421870022533
22757,45.878837759140126
22758,38.07587435489368
22759,162.40889011360974
22760,1.7102279996347693
22761,1.7102279996347693
22762,1.7102279996347693
22763,1.7102279996347693
22764,10.12497586655234
22765,1.7584868481894596
22766,1.7584868481894596
22767,5.030194854369585
22768,0.0
22769,3.4842560593956384
22770,5.882425994372355
22771,8.87728582826408
22772,8.27726394487873
22773,6.730878337556179
22774,6.730878337556179
22775,0.0
22776,10.789458125825908
22777,2.6027958037314862
22778,1.7102279996347693
22779,1.7102279996347693
22780,1.7102279996347693
22781,1.7102279996347693
22782,1.7102279996347693
22783,1.7102279996347693
22784,1.7102279996347693
22785,1.7102279996347693
22786,1.7102279996347693
22787,1.7102279996347693
22788,1.7102279996347693
22789,1.7102279996347693
22790,1.7102279996347693
22791,0.6050965749331364
22792,0.045571320622737416
22793,0.24447119891644242
22794,0.21871681301050752
22795,0.4227431929158138
22796,0.3097767567971427
22797,0.44054514307400083
22798,0.2413884846464979
22799,0.07116813488476481
22800,0.023467016098759466
22801,0.1891132761654326
22802,0.6908468889380125
22803,0.1961760918576974
22804,0.7899233411777432
22805,0.6679435746698278
22806,0.7152458062740086
22807,0.25996509382930066
22808,0.4774650445942153
22809,0.4647681682662402
22810,0.1516266669168953
22811,0.05903510262917529
22812,0.25468769830584337
22813,0.4019624923398923
22814,0.26312330164841474
22815,0.4755304026619013
22816,0.6510049508748079
22817,0.8715535183154737
22818,0.18584057817909294
22819,0.2485113193914743
22820,0.41505093537264354
22821,0.42940302017932325
22822,0.03847926646553675
22823,0.01967579744252517
22824,0.02061074234854672
22825,0.1836969901010226
22826,1.1598966248596798
22827,0.5801689228002122
22828,0.24748384112534239
22829,0.13459489747808306
22830,0.8238634247290824
22831,0.3699567535262653
22832,0.8890791696440118
22833,0.271528135496411
22834,0.75930611483409
22835,0.008112755775414862
22836,1.1596896409694069
22837,0.03306047571675383
22838,0.0
22839,0.0
22840,0.07088140986589334
22841,0.302314543515556
22842,0.0018074971390927223
22843,0.4240697623291753
22844,0.03243816476880767
22845,0.33793913540304177
22846,0.560751221924956
22847,0.09492377710323603
22848,0.38306814275832846
22849,0.05037658791720245
22850,0.10537799923777173
22851,0.024954149107764816
22852,0.2179004252876037
22853,0.2092162879717055
22854,0.0
22855,0.0
22856,0.4091770393956794
22857,0.4754081448102882
22858,0.19192579837518223
22859,0.5187173798185931
22860,0.2435781950822648
22861,0.009913823748081745
22862,0.04219393311038288
22863,0.07350137024583706
22864,0.32648167328888467
22865,0.1577223631886012
22866,0.20057845171101443
22867,0.49533227772437216
22868,1.1029226533075867
22869,0.7639534073112362
22870,0.42452916605806806
22871,0.35354482511821356
22872,1.179798314129751
22873,0.0
22874,0.5192731759158564
22875,0.4283072145347682
22876,0.17719493137567116
22877,0.12901486078125765
22878,0.2732555688453804
22879,0.6463860857637771
22880,0.21150514987977515
22881,0.12901486078125765
22882,0.6195302188716936
22883,0.6195302188716936
22884,1.0029649493675008
22885,0.11054666282857621
22886,0.5457685038988369
22887,0.49533227772437216
22888,0.0
22889,1.725250631300222
22890,0.49533227772437216
22891,0.5209168363347361
22892,1.1005366499334284
22893,0.21150514987977515
22894,0.6227991757186658
22895,0.3691370878259905
22896,0.87940711889207
22897,0.38590818516779335
22898,0.0
22899,0.7392353897198722
22900,0.517947362013997
22901,0.21150514987977515
22902,0.7933344060664239
22903,0.5746169774194662
22904,0.4432488266164805
22905,0.3667989542626084
22906,0.10424140419225413
22907,0.20403828426938378
22908,0.40084465431635197
22909,0.07408970450095238
22910,0.5802650840170142
22911,0.38041329665459156
22912,0.248755676407424
22913,0.6211594193959097
22914,0.15435602497672354
22915,0.0
22916,0.09987942928653444
22917,0.19879149157109294
22918,0.0
22919,0.05917858971309413
22920,0.15435602497672354
22921,0.26805484514019656
22922,0.5506764071868229
22923,0.3288146867613919
22924,0.0009018866497696051
22925,0.29174218867852664
22926,0.5322097305745308
22927,0.3191576049804308
22928,0.03670074028660957
22929,0.6195302188716936
22930,0.6195302188716936
22931,0.058158016039705815
22932,1.5624276654917086
22933,0.2548824184273677
22934,0.0
22935,0.0
22936,0.07526273083134312
22937,0.28446460622819475
22938,0.05666961540546919
22939,0.24593551033709954
22940,0.29174218867852664
22941,0.0
22942,0.3038664452685482
22943,0.7137909378787174
22944,0.9311839351426935
22945,0.49533227772437216
22946,0.5097705633573776
22947,1.4000085188207871
22948,1.1029226533075867
22949,0.21150514987977515
22950,0.14153536218115667
22951,0.5322097305745308
22952,0.6195302188716936
22953,0.3288146867613919
22954,0.8558375815923964
22955,0.6227991757186658
22956,0.7392353897198722
22957,0.0
22958,0.0
22959,0.35354482511821356
22960,0.2732555688453804
22961,0.12901486078125765
22962,0.17719493137567116
22963,0.26101416916554343
22964,0.2548824184273677
22965,0.49533227772437216
22966,0.24593551033709954
22967,0.5746169774194662
22968,0.07526273083134312
22969,0.025529218925675584
22970,0.0
22971,0.9545624019291418
22972,0.17846193013121567
22973,0.4258952039750929
22974,0.49533227772437216
22975,0.28446460622819475
22976,0.09987942928653444
22977,1.1005366499334284
22978,0.0
22979,0.29174218867852664
22980,0.0
22981,0.28245686469382125
22982,0.15435602497672354
22983,0.6195302188716936
22984,0.7735560415762784
22985,0.43886654372170075
22986,0.6211594193959097
22987,0.7137909378787174
22988,0.9311839351426935
22989,0.03670074028660957
22990,0.4432488266164805
22991,0.1204563156767925
22992,0.6195302188716936
22993,0.40084465431635197
22994,0.20403828426938378
22995,0.6736076821749392
22996,0.517947362013997
22997,0.4283072145347682
22998,0.05917858971309413
22999,0.10424140419225413
23000,0.29162438243987016
23001,0.08770400253958036
23002,1.2760558733781866
23003,0.42452916605806806
23004,0.29174218867852664
23005,0.5209168363347361
23006,0.29174218867852664
23007,0.4115124694084923
23008,0.11054666282857621
23009,0.3667989542626084
23010,0.12901486078125765
23011,0.36877458481405534
23012,0.3667989542626084
23013,0.05666961540546919
23014,0.7392353897198722
23015,0.34824931494767797
23016,0.0
23017,0.6195302188716936
23018,0.15435602497672354
23019,0.5506764071868229
23020,0.0
23021,0.21150514987977515
23022,0.3038664452685482
23023,0.49533227772437216
23024,0.49533227772437216
23025,1.4000085188207871
23026,1.1029226533075867
23027,0.8162855652900145
23028,0.42452916605806806
23029,0.7735560415762784
23030,0.6736076821749392
23031,0.5322097305745308
23032,0.20403828426938378
23033,0.9349656768422047
23034,0.38590818516779335
23035,0.19965600137460404
23036,0.29174218867852664
23037,0.35354482511821356
23038,0.03642408437697548
23039,0.7392353897198722
23040,0.5209168363347361
23041,0.12901486078125765
23042,0.3667989542626084
23043,0.41561665952280713
23044,0.34824931494767797
23045,0.3667989542626084
23046,0.4432488266164805
23047,0.019112110535254717
23048,0.21150514987977515
23049,0.0
23050,0.5818313058212973
23051,0.19879149157109294
23052,0.49533227772437216
23053,0.3038664452685482
23054,0.15435602497672354
23055,0.6195302188716936
23056,0.5322097305745308
23057,0.0
23058,0.2113852297347274
23059,0.2113852297347274
23060,0.0
23061,0.15249811715898826
23062,0.2353546855294715
23063,0.2064240969376213
23064,0.025529218925675584
23065,0.11054666282857621
23066,1.2760558733781866
23067,0.6720803858772213
23068,0.05666961540546919
23069,0.35354482511821356
23070,0.5506764071868229
23071,0.5746169774194662
23072,0.43886654372170075
23073,0.8558375815923964
23074,0.6227991757186658
23075,1.1005366499334284
23076,0.28245686469382125
23077,0.055122919543165595
23078,0.29174218867852664
23079,0.17719493137567116
23080,0.29174218867852664
23081,0.6195302188716936
23082,0.6195302188716936
23083,0.6211594193959097
23084,0.2732555688453804
23085,0.05666961540546919
23086,0.3288146867613919
23087,0.6195302188716936
23088,0.21150514987977515
23089,0.0
23090,0.16564069680964114
23091,0.0
23092,0.05666961540546919
23093,0.87940711889207
23094,0.1204563156767925
23095,1.0029649493675008
23096,0.5746169774194662
23097,0.13671226316936655
23098,0.4283072145347682
23099,0.17846193013121567
23100,0.06249812136850532
23101,0.49533227772437216
23102,0.49533227772437216
23103,0.5818313058212973
23104,0.06249812136850532
23105,0.0
23106,0.43886654372170075
23107,0.248755676407424
23108,0.38590818516779335
23109,0.5746169774194662
23110,0.4432488266164805
23111,0.6195302188716936
23112,0.12893995652303156
23113,0.3038664452685482
23114,0.5209168363347361
23115,0.41561665952280713
23116,0.3542175100338158
23117,0.5506764071868229
23118,0.49533227772437216
23119,0.7392353897198722
23120,0.5322097305745308
23121,0.05666961540546919
23122,0.024017404410858836
23123,0.5746169774194662
23124,0.17846193013121567
23125,1.1029226533075867
23126,1.1029226533075867
23127,0.03877611761343456
23128,0.2064240969376213
23129,0.7639534073112362
23130,0.2113852297347274
23131,0.15435602497672354
23132,0.0
23133,0.23174367673670532
23134,0.9311839351426935
23135,1.2760558733781866
23136,0.21150514987977515
23137,0.8466106024135699
23138,0.29174218867852664
23139,0.29174218867852664
23140,0.13671226316936655
23141,0.06671656114417095
23142,0.21150514987977515
23143,0.42452916605806806
23144,0.05666961540546919
23145,0.87940711889207
23146,0.28245686469382125
23147,0.1950713576655318
23148,0.42452916605806806
23149,0.38041329665459156
23150,0.17719493137567116
23151,0.3667989542626084
23152,1.6304814726860228
23153,0.29174218867852664
23154,0.3396451834303836
23155,0.27400327124828044
23156,0.6314624236255387
23157,0.0
23158,0.0
23159,0.6227991757186658
23160,0.3288146867613919
23161,1.0029649493675008
23162,0.0
23163,0.12901486078125765
23164,0.26805484514019656
23165,0.055122919543165595
23166,0.16564069680964114
23167,0.6195302188716936
23168,0.35354482511821356
23169,0.6195302188716936
23170,0.19879149157109294
23171,0.6195302188716936
23172,0.15435602497672354
23173,0.6195302188716936
23174,0.3667989542626084
23175,0.0
23176,0.20403828426938378
23177,0.2113852297347274
23178,1.1005366499334284
23179,0.49533227772437216
23180,0.49533227772437216
23181,1.1029226533075867
23182,0.7639534073112362
23183,0.0
23184,0.9311839351426935
23185,0.2548824184273677
23186,0.2113852297347274
23187,0.5746169774194662
23188,0.0
23189,0.6195302188716936
23190,0.12893995652303156
23191,0.3038664452685482
23192,0.38041329665459156
23193,0.5209168363347361
23194,0.0
23195,0.7933344060664239
23196,0.058158016039705815
23197,0.19879149157109294
23198,1.2760558733781866
23199,0.21150514987977515
23200,0.6227991757186658
23201,0.2064240969376213
23202,0.08174636295564798
23203,0.15435602497672354
23204,0.05666961540546919
23205,0.35354482511821356
23206,0.16564069680964114
23207,0.26805484514019656
23208,0.6195302188716936
23209,1.725250631300222
23210,0.42452916605806806
23211,0.4432488266164805
23212,0.3667989542626084
23213,0.0
23214,0.5322097305745308
23215,0.29946857228991763
23216,0.25623190290557857
23217,0.21150514987977515
23218,0.12901486078125765
23219,0.20403828426938378
23220,0.49533227772437216
23221,0.7874655709608519
23222,0.27400327124828044
23223,0.1950713576655318
23224,0.43886654372170075
23225,0.248755676407424
23226,0.7494587801265411
23227,0.15435602497672354
23228,0.0
23229,0.6195302188716936
23230,0.09476915861419913
23231,0.17719493137567116
23232,0.024017404410858836
23233,0.0
23234,1.179798314129751
23235,0.29174218867852664
23236,0.23174367673670532
23237,0.38590818516779335
23238,0.704680208764251
23239,0.0
23240,0.29174218867852664
23241,0.6195302188716936
23242,1.1005366499334284
23243,0.3667989542626084
23244,0.42452916605806806
23245,1.0029649493675008
23246,0.16795697646538196
23247,0.47829545245926647
23248,0.6314624236255387
23249,0.0945878065967012
23250,0.5818313058212973
23251,0.22049088178868426
23252,0.7392353897198722
23253,0.6227991757186658
23254,0.29174218867852664
23255,0.35412609563078196
23256,0.87940711889207
23257,0.49533227772437216
23258,0.49533227772437216
23259,0.6195302188716936
23260,0.42452916605806806
23261,0.0
23262,0.5746169774194662
23263,0.1204563156767925
23264,0.7392353897198722
23265,1.1029226533075867
23266,0.6195302188716936
23267,0.9311839351426935
23268,0.3288146867613919
23269,0.4350008560290497
23270,0.6195302188716936
23271,0.5209168363347361
23272,0.058158016039705815
23273,0.11054666282857621
23274,0.10753376807703692
23275,0.23174367673670532
23276,0.024017404410858836
23277,0.05666961540546919
23278,0.26805484514019656
23279,0.10424140419225413
23280,0.7639534073112362
23281,0.35412609563078196
23282,0.19879149157109294
23283,0.6227991757186658
23284,1.202101626906564
23285,0.12901486078125765
23286,0.09476915861419913
23287,0.15435602497672354
23288,0.2548824184273677
23289,0.6314624236255387
23290,0.0
23291,0.21150514987977515
23292,0.6211594193959097
23293,1.179798314129751
23294,0.12893995652303156
23295,0.18080594016843732
23296,0.16564069680964114
23297,0.22049088178868426
23298,0.7933344060664239
23299,0.0
23300,0.6066300853815625
23301,0.37548637155999426
23302,0.36196669365842293
23303,0.3667989542626084
23304,0.21150514987977515
23305,0.20403828426938378
23306,0.0
23307,0.29174218867852664
23308,0.38590818516779335
23309,0.4432488266164805
23310,0.29174218867852664
23311,1.146972261402678
23312,0.29174218867852664
23313,0.35354482511821356
23314,1.0029649493675008
23315,1.1005366499334284
23316,0.3667989542626084
23317,0.4240857962295874
23318,0.4088991873706927
23319,1.725250631300222
23320,0.87940711889207
23321,0.2602875730755071
23322,0.248755676407424
23323,0.5322097305745308
23324,0.27400327124828044
23325,0.0
23326,0.6195302188716936
23327,1.2746541908259965
23328,0.38041329665459156
23329,0.24593551033709954
23330,0.49533227772437216
23331,0.32100004562228623
23332,0.15435602497672354
23333,0.0
23334,0.6227991757186658
23335,0.5084620946819174
23336,0.506979757454837
23337,0.506979757454837
23338,0.506979757454837
23339,0.506979757454837
23340,0.506979757454837
23341,0.506979757454837
23342,0.506979757454837
23343,0.506979757454837
23344,1.0764466081647703
23345,1.0764466081647703
23346,1.0764466081647703
23347,1.0764466081647703
23348,1.0764466081647703
23349,0.5234534805028537
23350,0.26316694690459713
23351,0.22008209642762538
23352,0.06619463423181261
23353,1.2202849850401671
23354,1.2202849850401671
23355,1.0764466081647703
23356,1.0764466081647703
23357,1.0764466081647703
23358,0.9326082312893734
23359,0.9326082312893734
23360,0.9326082312893734
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.3387914380245201
23367,0.3387914380245201
23368,0.9389177246700029
23369,0.9389177246700029
23370,0.9389177246700029
23371,0.9389177246700029
23372,0.9389177246700029
23373,0.9389177246700029
23374,0.9389177246700029
23375,0.5043256528743688
23376,0.23099571620290726
23377,0.23099571620290726
23378,0.23099571620290726
23379,0.23099571620290726
23380,0.23099571620290726
23381,0.23099571620290726
23382,0.23099571620290726
23383,0.02910539464399711
23384,0.02910539464399711
23385,0.02910539464399711
23386,0.02910539464399711
23387,0.02910539464399711
23388,0.02910539464399711
23389,0.02910539464399711
23390,0.02910539464399711
23391,0.44026021204794197
23392,0.44026021204794197
23393,0.44026021204794197
23394,0.44026021204794197
23395,0.44026021204794197
23396,0.44026021204794197
23397,0.44026021204794197
23398,
23399,
23400,
23401,
23402,
23403,
23404,
23405,
23406,
23407,
23408,
23409,
23410,
23411,
23412,
23413,
23414,
23415,
23416,
23417,
23418,
23419,
23420,
23421,
23422,
23423,
23424,
23425,
23426,
23427,
23428,
23429,
23430,
23431,
23432,
23433,
23434,
23435,
23436,
23437,
23438,
23439,
23440,
23441,
23442,
23443,
23444,
23445,
23446,
23447,
23448,
23449,
23450,
23451,
23452,
23453,
23454,
23455,
23456,
23457,
23458,
23459,
23460,
23461,
23462,
23463,
23464,
23465,
23466,
23467,0.7567565921406553
23468,0.11201740342927823
23469,0.0
23470,0.0
23471,0.13516840193284946
23472,0.12085018845187281
23473,0.0
23474,0.0
23475,0.01936819467043357
23476,0.5601618540337083
23477,0.27149660634808415
23478,0.33685702933902817
23479,0.23330826483849695
23480,0.7422239466891305
23481,0.01973461585487447
23482,0.01973461585487447
23483,0.6694373005331093
23484,0.7365376768155131
23485,0.23150746834552724
23486,0.08237242175879798
23487,0.1355348937377176
23488,0.2599782249787875
23489,0.48406698496439643
23490,0.10971078228160364
23491,0.2784267264236079
23492,1.0360246425628707
23493,0.33400418350484146
23494,0.3832481104979275
23495,0.05259762156966847
23496,0.3150727595160407
23497,0.16256750077218124
23498,0.0374103031141498
23499,1.2376915522009413
23500,0.16128405626951273
23501,0.5857539335390237
23502,0.6070624684708283
23503,0.174319187089628
23504,0.3370252965428194
23505,0.35735652707931786
23506,0.402484788215543
23507,0.6055989251846814
23508,0.6948501313154083
23509,0.07600383472846074
23510,0.12505522114564468
23511,1.034111039394271
23512,0.2137161135533926
23513,0.0
23514,0.0
23515,0.1747851241085256
23516,0.0
23517,0.20996586476217494
23518,0.04964738056360249
23519,0.18943046130365643
23520,0.5402938840065656
23521,0.13853639734123122
23522,0.08534978095927324
23523,0.14485691544674004
23524,0.037615327459855866
23525,0.19290476200811857
23526,0.05376739891651961
23527,0.20587257144688104
23528,0.0
23529,0.4278187041806347
23530,43.295331409395686
23531,31.60856459976462
23532,22.47606319108743
23533,12.530149531209242
23534,2.094593066961138
23535,4.654245387668789
23536,10.152708307924824
23537,28.226917727877883
23538,22.937525096542846
23539,5.662451928445613
23540,20.654390359965443
23541,0.0
23542,30.55714893367734
23543,12.944497065810737
23544,2.80772805140644
23545,17.441870856616188
23546,62.68516610732593
23547,8.157919702677713
23548,0.0
23549,12.123851080072791
23550,2.94241479471979
23551,2.802099011109887
23552,35.75141342120245
23553,1.8641799745598369
23554,2.094593066961138
23555,16.174117176494267
23556,2.2052345247913627
23557,24.113654393518775
23558,18.582866363296898
23559,31.21695273656836
23560,22.021557917746602
23561,5.957886828277598
23562,22.47606319108743
23563,57.95812875448111
23564,44.09352940866792
23565,43.504628299420055
23566,29.242496137048708
23567,47.0521948635538
23568,64.40850861168116
23569,23.637286206710947
23570,31.21695273656836
23571,50.032698426269654
23572,9.652751602116881
23573,26.145120273176243
23574,2.188996073793658
23575,7.077366791408716
23576,0.46918167269898925
23577,17.17948313107761
23578,20.807717200186342
23579,1.398044447441328
23580,18.185592275428984
23581,13.105506618623108
