index_oligo,RBP_ZNF346_aff_50
16860,14.73908845053046
16861,9.020995646341659
16862,9.020995646341659
16863,9.020995646341659
16864,9.020995646341659
16865,9.020995646341659
16866,9.020995646341659
16867,9.020995646341659
16868,3.0069985487805524
16869,3.0069985487805524
16870,3.0069985487805524
16871,3.0069985487805524
16872,3.0069985487805524
16873,0.0
16874,0.0
16875,0.0
16876,3.070059240219032
16877,3.070059240219032
16878,3.070059240219032
16879,3.070059240219032
16880,3.070059240219032
16881,0.0
16882,0.0
16883,0.0
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.0
16895,0.0
16896,0.0
16897,0.0
16898,0.0
16899,0.0
16900,0.0
16901,0.0
16902,0.0
16903,0.0
16904,0.0
16905,0.0
16906,0.0
16907,0.0
16908,0.0
16909,0.0
16910,0.0
16911,0.0
16912,0.0
16913,0.0
16914,0.0
16915,0.0
16916,0.0
16917,0.0
16918,0.0
16919,0.0
16920,0.0
16921,0.0
16922,0.0
16923,0.0
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.0
16931,0.0
16932,0.0
16933,0.0
16934,0.0
16935,0.0
16936,0.0
16937,0.0
16938,0.0
16939,0.0
16940,0.0
16941,0.0
16942,0.0
16943,0.0
16944,0.0
16945,0.0
16946,0.0
16947,0.0
16948,0.0
16949,0.0
16950,16.21745880522034
16951,12.032546912446792
16952,0.0
16953,5.00798598125105
16954,5.00798598125105
16955,0.0
16956,0.0
16957,0.0
16958,10.364953927712993
16959,10.364953927712993
16960,12.868946918338517
16961,12.868946918338517
16962,6.0927965436367195
16963,13.626220323292094
16964,9.050384622562722
16965,9.050384622562722
16966,9.050384622562722
16967,13.462262264051418
16968,13.462262264051418
16969,9.960704202342946
16970,9.960704202342946
16971,6.776150374701798
16972,7.369465720414698
16973,7.369465720414698
16974,7.369465720414698
16975,7.369465720414698
16976,7.369465720414698
16977,7.369465720414698
16978,23.666963437766558
16979,12.119792403749514
16980,0.0
16981,0.0
16982,0.0
16983,4.464015998468581
16984,7.686469954482021
16985,0.0
16986,8.684035025564967
16987,13.828611861049172
16988,9.960704202342946
16989,9.559247471022355
16990,19.81329400766792
16991,19.81329400766792
16992,19.81329400766792
16993,20.343025761842803
16994,14.194961458046926
16995,12.119792403749514
16996,12.119792403749514
16997,13.992569920289847
16998,13.992569920289847
16999,5.461581069551528
17000,24.65029028024191
17001,21.14873221853344
17002,22.05905179831366
17003,7.369465720414698
17004,6.459146140634474
17005,2.591238481928248
17006,9.528553921821267
17007,0.0
17008,3.5015580617084714
17009,3.5015580617084714
17010,0.0
17011,0.0
17012,12.098347595970715
17013,2.591238481928248
17014,12.46469719296847
17015,1.5936734108453017
17016,18.456585918758428
17017,2.591238481928248
17018,0.0
17019,0.0
17020,3.308583623291069
17021,10.031216492399171
17022,0.0
17023,6.570873594308203
17024,19.998011449888228
17025,16.689427826597157
17026,6.524579942034269
17027,9.786869913051403
17028,6.5245799420342685
17029,6.617167246582139
17030,3.511578003059471
17031,6.773867974076605
17032,3.358845708206767
17033,13.376875770664325
17034,13.376875770664325
17035,0.0
17036,0.0
17037,6.621135679223902
17038,10.081478577314869
17039,10.081478577314869
17040,3.4603428980909676
17041,9.976012954788906
17042,6.722632869108102
17043,3.2622899710171347
17044,6.819188606297734
17045,9.83316356532534
17046,13.192009273532106
17047,6.621135679223902
17048,10.068292147373256
17049,20.214192259598242
17050,6.621135679223902
17051,33.59503646290433
17052,6.570873594308203
17053,10.127772229588803
17054,10.132713682283374
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.0
17060,0.0
17061,0.0
17062,0.0
17063,6.621135679223901
17064,13.689612317563972
17065,13.740847422532475
17066,3.358845708206767
17067,10.068292147373256
17068,33.52664649535245
17069,6.722632869108102
17070,3.2622899710171347
17071,6.524579942034269
17072,23.827267452541918
17073,6.570873594308203
17074,0.0
17075,3.3085836232910695
17076,3.308583623291069
17077,6.667429331497836
17078,6.621135679223902
17079,3.2622899710171347
17080,6.667429331497836
17081,6.667429331497836
17082,6.621135679223901
17083,0.0
17084,0.0
17085,6.717691416413534
17086,3.308583623291069
17087,16.694677391255244
17088,7.240895976781831
17089,7.240895976781831
17090,0.0
17091,0.0
17092,0.0
17093,8.543156598284572
17094,8.543156598284572
17095,8.543156598284572
17096,11.547251666806785
17097,15.818829965949071
17098,4.271578299142286
17099,3.6204479883909153
17100,0.0
17101,3.6204479883909158
17102,7.92680367841587
17103,7.92680367841587
17104,4.271578299142286
17105,0.0
17106,7.857248896650534
17107,7.892026287533202
17108,3.655225379273584
17109,7.310450758547168
17110,3.655225379273584
17111,10.929789633340272
17112,15.166590541599891
17113,4.236800908259618
17114,0.0
17115,0.0
17116,0.0
17117,18.821815920873473
17118,0.0
17119,3.6204479883909158
17120,0.0
17121,0.0
17122,7.92680367841587
17123,0.0
17124,0.0
17125,0.0
17126,3.6204479883909153
17127,3.6204479883909153
17128,4.236800908259618
17129,19.474055345222656
17130,3.6204479883909153
17131,4.271578299142286
17132,0.0
17133,4.271578299142286
17134,14.585015012613855
17135,0.0
17136,20.08929915149355
17137,0.0
17138,3.655225379273584
17139,7.240895976781831
17140,3.655225379273584
17141,15.201367932482558
17142,0.0
17143,3.6204479883909153
17144,4.271578299142286
17145,3.6204479883909158
17146,8.508379207401905
17147,3.655225379273584
17148,3.6204479883909153
17149,0.0
17150,11.547251666806785
17151,4.236800908259618
17152,23.059725942730903
17153,18.170685610122103
17154,3.655225379273584
17155,7.240895976781831
17156,0.0
17157,0.0
17158,3.6552253792735843
17159,3.655225379273584
17160,16.365628104052437
17161,0.0
17162,3.655225379273584
17163,7.310450758547168
17164,3.6204479883909153
17165,0.0
17166,0.0
17167,0.0
17168,3.3635963551273296
17169,0.0
17170,10.998830572720074
17171,3.5364305085059202
17172,17.52532709376051
17173,17.24864016306
17174,3.578925548839007
17175,7.157851097678014
17176,0.0
17177,0.0
17178,0.0
17179,7.0735488670678635
17180,17.35249294038192
17181,0.0
17182,0.0
17183,7.288878060779541
17184,0.0
17185,0.0
17186,3.709952511940534
17187,0.0
17188,0.0
17189,0.0
17190,11.343811029421234
17191,0.0
17192,3.9245938555961892
17193,7.503519404435196
17194,52.691687389829575
17195,7.0728610170118404
17196,10.437145222195191
17197,13.97288788064509
17198,11.170976876042644
17199,10.409971036415584
17200,3.578925548839006
17201,7.073548867067863
17202,7.073548867067863
17203,31.083565291591743
17204,0.0
17205,3.3635963551273296
17206,10.437145222195191
17207,20.35441228414257
17208,28.910945313458807
17209,7.0728610170118404
17210,14.362426927847402
17211,3.578925548839007
17212,0.0
17213,0.0
17214,3.709952511940534
17215,3.5364305085059202
17216,0.0
17217,18.02988439945485
17218,0.0
17219,6.942521903966335
17220,3.578925548839007
17221,3.3635963551273287
17222,10.306118259093665
17223,3.3635963551273296
17224,10.409971036415584
17225,7.0735488670678635
17226,0.0
17227,3.3635963551273287
17228,10.409971036415584
17229,3.709952511940534
17230,0.0
17231,0.0
17232,3.3635963551273287
17233,3.3635963551273287
17234,10.090789065381987
17235,3.578925548839006
17236,6.942521903966336
17237,3.3635963551273296
17238,6.727192710254659
17239,13.773567391542912
17240,3.3635963551273287
17241,7.0735488670678635
17242,14.057877961311263
17243,13.773567391542912
17244,14.147097734135727
17245,3.474885625001658
17246,3.712705910033895
17247,0.0
17248,6.949771250003316
17249,0.0
17250,0.0
17251,7.187591535035553
17252,0.0
17253,0.0
17254,0.0
17255,0.0
17256,3.6551103211707368
17257,11.252183316646207
17258,0.0
17259,0.0
17260,7.367816231204632
17261,0.0
17262,3.474885625001658
17263,0.0
17264,0.0
17265,3.712705910033895
17266,0.0
17267,17.55465282117737
17268,0.0
17269,0.0
17270,0.0
17271,3.474885625001658
17272,0.0
17273,3.474885625001658
17274,0.0
17275,0.0
17276,0.0
17277,3.474885625001658
17278,17.500913190404276
17279,7.42541182006779
17280,0.0
17281,0.0
17282,3.769738703306156
17283,0.0
17284,7.42541182006779
17285,3.712705910033895
17286,3.769738703306156
17287,3.474885625001658
17288,0.0
17289,0.0
17290,0.0
17291,0.0
17292,3.712705910033895
17293,3.474885625001658
17294,0.0
17295,0.0
17296,7.244624328307814
17297,3.474885625001658
17298,0.0
17299,0.0
17300,3.474885625001658
17301,0.0
17302,14.624297242773011
17303,10.957330238341708
17304,0.0
17305,7.187591535035553
17306,6.949771250003316
17307,3.712705910033895
17308,0.0
17309,3.769738703306156
17310,7.482444613340051
17311,11.252183316646207
17312,0.0
17313,3.474885625001658
17314,0.0
17315,0.0
17316,7.8428940056782075
17317,0.0
17318,3.474885625001658
17319,37.55527237802814
17320,3.474885625001658
17321,3.712705910033895
17322,0.0
17323,0.0
17324,0.0
17325,0.0
17326,0.0
17327,0.0
17328,0.0
17329,0.0
17330,0.0
17331,0.0
17332,0.0
17333,0.0
17334,0.0
17335,0.0
17336,0.0
17337,0.0
17338,0.0
17339,0.0
17340,0.0
17341,0.0
17342,0.0
17343,0.0
17344,0.0
17345,0.0
17346,0.0
17347,0.0
17348,0.0
17349,0.0
17350,0.0
17351,0.0
17352,0.0
17353,0.0
17354,0.0
17355,0.0
17356,0.0
17357,0.0
17358,0.0
17359,0.0
17360,0.0
17361,0.0
17362,0.0
17363,0.0
17364,0.0
17365,0.0
17366,0.0
17367,0.0
17368,0.0
17369,0.0
17370,0.0
17371,0.0
17372,0.0
17373,0.0
17374,0.0
17375,0.0
17376,0.0
17377,0.0
17378,0.0
17379,0.0
17380,0.0
17381,0.0
17382,0.0
17383,0.0
17384,0.0
17385,0.0
17386,0.0
17387,0.0
17388,0.0
17389,0.0
17390,0.0
17391,0.0
17392,0.0
17393,0.0
17394,0.0
17395,0.0
17396,0.0
17397,0.0
17398,0.0
17399,0.0
17400,0.0
17401,0.0
17402,0.0
17403,10.409971036415584
17404,3.709952511940534
17405,0.0
17406,7.28887806077954
17407,6.90002686363325
17408,3.578925548839007
17409,0.0
17410,18.244525743110508
17411,3.3635963551273287
17412,6.90002686363325
17413,0.0
17414,7.115356057344927
17415,7.288878060779541
17416,3.3635963551273287
17417,17.137163746670243
17418,3.709952511940534
17419,3.709952511940534
17420,3.578925548839006
17421,3.3635963551273296
17422,0.0
17423,0.0
17424,7.592739177259658
17425,7.5927391772596575
17426,3.709952511940534
17427,10.609979375573783
17428,14.119923548356118
17429,21.581635762514246
17430,3.9245938555961892
17431,3.709952511940534
17432,0.0
17433,3.3635963551273296
17434,7.634546367536723
17435,7.28887806077954
17436,11.082444953274202
17437,3.3635963551273296
17438,3.5364305085059202
17439,15.053763541361768
17440,0.0
17441,6.90002686363325
17442,24.356372581337087
17443,0.0
17444,0.0
17445,3.578925548839006
17446,0.0
17447,0.0
17448,0.0
17449,7.115356057344926
17450,0.0
17451,3.3635963551273287
17452,3.578925548839007
17453,0.0
17454,7.073548867067862
17455,3.709952511940534
17456,0.0
17457,0.0
17458,0.0
17459,6.942521903966337
17460,0.0
17461,3.578925548839007
17462,6.727192710254659
17463,17.35249294038192
17464,6.727192710254658
17465,17.483519903483447
17466,3.5364305085059202
17467,3.709952511940533
17468,6.942521903966337
17469,7.288878060779541
17470,35.64020157388154
17471,0.0
17472,0.0
17473,6.942521903966336
17474,0.0
17475,0.0
17476,0.0
17477,7.503519404435195
17478,0.0
17479,8.086523706038331
17480,10.338166805935256
17481,7.8109411314556665
17482,5.0390118601039235
17483,14.622396457850467
17484,10.690170749856888
17485,36.09939638574064
17486,2.6955079020127775
17487,9.421950126521484
17488,8.072828193422076
17489,10.105414745440362
17490,17.987673466165866
17491,8.086523706038331
17492,10.690170749856888
17493,17.081391242019336
17494,19.258630053687305
17495,14.622396457850467
17496,10.761488339126725
17497,2.6036470438185555
17498,36.09939638574064
17499,12.787227134836883
17500,32.98159204369938
17501,2.3503517143992747
17502,5.391015804025555
17503,8.086523706038331
17504,9.421950126521484
17505,2.688660145704649
17506,5.0390118601039235
17507,5.0390118601039235
17508,14.054422665009312
17509,8.086523706038331
17510,9.421950126521484
17511,0.0
17512,25.495263830932824
17513,14.392731096314687
17514,9.01541080490539
17515,9.01541080490539
17516,0.0
17517,5.384168047717426
17518,0.0
17519,2.6955079020127775
17520,5.045859616412052
17521,0.0
17522,5.299154945831333
17523,0.0
17524,2.6955079020127775
17525,4.615690326912456
17526,17.767591825124253
17527,9.993010618321755
17528,9.999858374629882
17529,21.95037689835107
17530,0.0
17531,2.6036470438185555
17532,19.69188604214602
17533,2.018891039402029
17534,21.96407241096733
17535,5.292307189523204
17536,4.622538083220585
17537,7.987815091535982
17538,2.3503517143992747
17539,11.704070950610038
17540,2.6036470438185555
17541,5.207294087637111
17542,0.0
17543,16.918212794555277
17544,47.742084202348096
17545,15.285317807844958
17546,2.6955079020127775
17547,2.688660145704649
17548,7.642658903922479
17549,17.081391242019336
17550,16.911365038247148
17551,2.688660145704649
17552,8.086523706038331
17553,17.081391242019336
17554,13.302080698459763
17555,26.3589039830794
17556,13.302080698459763
17557,0.0
17558,13.479556843846085
17559,3.249973880365996
17560,13.309251683427867
17561,9.73070906917766
17562,6.758434843178417
17563,0.0
17564,6.67025292115021
17565,0.0
17566,0.0
17567,13.39026262048797
17568,17.00005939361073
17569,0.0
17570,10.008408723544413
17571,3.420279040784213
17572,3.420279040784213
17573,3.420279040784213
17574,6.840558081568426
17575,3.2499738803659954
17576,0.0
17577,6.480735188811663
17578,6.480735188811663
17579,16.64740748582207
17580,19.897381366188068
17581,23.21632459666194
17582,6.588129682760199
17583,9.749921641097986
17584,16.760784883084632
17585,10.260837122352642
17586,0.0
17587,0.0
17588,0.0
17589,3.2307613084456674
17590,3.2307613084456674
17591,0.0
17592,3.4202790407842136
17593,6.840558081568428
17594,0.0
17595,3.3381558023942035
17596,3.420279040784213
17597,0.0
17598,0.0
17599,10.17871388396263
17600,10.008408723544411
17601,0.0
17602,0.0
17603,0.0
17604,13.309251683427867
17605,3.3381558023942035
17606,0.0
17607,0.0
17608,0.0
17609,3.2307613084456674
17610,3.2307613084456674
17611,0.0
17612,0.0
17613,0.0
17614,6.840558081568428
17615,0.0
17616,0.0
17617,0.0
17618,0.0
17619,3.862928838276749
17620,0.0
17621,0.0
17622,0.0
17623,0.0
17624,7.725857676553497
17625,0.0
17626,4.674183729029194
17627,4.674183729029194
17628,3.862928838276749
17629,3.862928838276749
17630,3.862928838276749
17631,3.862928838276749
17632,3.862928838276749
17633,3.862928838276749
17634,3.862928838276749
17635,3.862928838276749
17636,3.862928838276749
17637,3.862928838276749
17638,3.862928838276749
17639,3.862928838276749
17640,3.862928838276749
17641,3.862928838276749
17642,0.0
17643,15.260956010281692
17644,3.897416429440047
17645,7.794832858880094
17646,3.897416429440047
17647,0.0
17648,0.0
17649,3.862928838276749
17650,7.725857676553497
17651,11.588786514830247
17652,7.794832858880094
17653,0.0
17654,0.0
17655,0.0
17656,3.8629288382767486
17657,0.0
17658,0.0
17659,0.0
17660,0.0
17661,0.0
17662,0.0
17663,0.0
17664,0.0
17665,0.0
17666,0.0
17667,0.0
17668,0.0
17669,0.0
17670,0.0
17671,0.0
17672,0.0
17673,3.897416429440047
17674,0.0
17675,8.537112567305943
17676,4.670840655480359
17677,18.69339184256794
17678,4.674183729029194
17679,0.0
17680,4.674183729029194
17681,8.571600158469241
17682,0.0
17683,0.0
17684,0.0
17685,3.862928838276749
17686,7.7603452677167954
17687,0.0
17688,7.7603452677167954
17689,0.0
17690,0.0
17691,18.752337804248032
17692,7.7603452677167954
17693,3.8629288382767486
17694,34.17959478683824
17695,21.845185490033302
17696,8.334337876816203
17697,8.334337876816203
17698,13.191291775558097
17699,13.191291775558097
17700,3.6052663956570195
17701,3.6052663956570195
17702,3.6052663956570195
17703,3.6052663956570195
17704,3.6052663956570195
17705,3.6052663956570195
17706,3.6052663956570195
17707,3.6052663956570195
17708,7.210532791314038
17709,7.210532791314038
17710,7.210532791314038
17711,0.0
17712,7.466297626479457
17713,7.3384152088967465
17714,3.6052663956570186
17715,0.0
17716,0.0
17717,0.0
17718,0.0
17719,0.0
17720,0.0
17721,0.0
17722,0.0
17723,0.0
17724,4.729071481159185
17725,3.7331488132397284
17726,3.7331488132397284
17727,7.466297626479458
17728,3.733148813239729
17729,3.733148813239729
17730,3.733148813239729
17731,3.733148813239729
17732,0.0
17733,0.0
17734,0.0
17735,3.6052663956570195
17736,12.067486690055933
17737,12.067486690055933
17738,8.462220294398913
17739,7.210532791314039
17740,7.210532791314039
17741,0.0
17742,0.0
17743,0.0
17744,0.0
17745,0.0
17746,3.733148813239729
17747,3.733148813239729
17748,0.0
17749,0.0
17750,7.466297626479457
17751,3.605266395657019
17752,3.6052663956570186
17753,0.0
17754,17.47693181353178
17755,7.210532791314037
17756,11.196844861767767
17757,7.3384152088967465
17758,7.338415208896748
17759,0.0
17760,14.802111257424787
17761,8.271782340809509
17762,11.196844861767767
17763,3.6052663956570195
17764,0.0
17765,0.0
17766,8.271782340809509
17767,0.0
17768,3.6052663956570195
17769,0.0
17770,8.334337876816203
17771,8.334337876816203
17772,13.191291775558097
17773,12.067486690055933
17774,3.6052663956570195
17775,3.6052663956570195
17776,3.6052663956570195
17777,3.6052663956570195
17778,3.6052663956570195
17779,3.6052663956570195
17780,3.6052663956570195
17781,7.210532791314038
17782,7.210532791314038
17783,7.210532791314038
17784,7.466297626479457
17785,7.3384152088967465
17786,3.6052663956570186
17787,0.0
17788,0.0
17789,0.0
17790,0.0
17791,0.0
17792,0.0
17793,0.0
17794,0.0
17795,0.0
17796,4.729071481159185
17797,3.7331488132397284
17798,3.7331488132397284
17799,7.466297626479458
17800,3.733148813239729
17801,3.733148813239729
17802,3.733148813239729
17803,3.733148813239729
17804,0.0
17805,0.0
17806,0.0
17807,3.6052663956570195
17808,12.067486690055933
17809,12.067486690055933
17810,3.733148813239729
17811,7.210532791314039
17812,7.210532791314039
17813,0.0
17814,0.0
17815,0.0
17816,0.0
17817,0.0
17818,3.733148813239729
17819,0.0
17820,0.0
17821,0.0
17822,7.466297626479457
17823,3.605266395657019
17824,3.6052663956570186
17825,0.0
17826,10.943681604553767
17827,0.0
17828,11.196844861767767
17829,3.6052663956570186
17830,3.605266395657019
17831,3.6052663956570195
17832,14.802111257424787
17833,8.271782340809509
17834,0.0
17835,3.6052663956570195
17836,0.0
17837,0.0
17838,4.729071481159185
17839,0.0
17840,8.334337876816203
17841,8.334337876816203
17842,13.1912917755581
17843,13.191291775558097
17844,12.067486690055933
17845,3.6052663956570195
17846,3.6052663956570195
17847,3.6052663956570195
17848,3.6052663956570195
17849,3.6052663956570195
17850,3.6052663956570195
17851,3.6052663956570195
17852,3.6052663956570195
17853,7.210532791314038
17854,7.210532791314038
17855,3.733148813239728
17856,3.605266395657019
17857,7.466297626479457
17858,3.6052663956570186
17859,3.6052663956570186
17860,0.0
17861,0.0
17862,0.0
17863,0.0
17864,0.0
17865,0.0
17866,0.0
17867,0.0
17868,4.729071481159185
17869,4.729071481159185
17870,3.7331488132397284
17871,7.466297626479458
17872,7.466297626479458
17873,3.733148813239729
17874,3.733148813239729
17875,3.733148813239729
17876,3.733148813239729
17877,0.0
17878,0.0
17879,0.0
17880,3.6052663956570195
17881,12.067486690055933
17882,12.067486690055933
17883,3.733148813239729
17884,7.210532791314039
17885,7.210532791314039
17886,0.0
17887,0.0
17888,0.0
17889,0.0
17890,0.0
17891,3.733148813239729
17892,0.0
17893,0.0
17894,0.0
17895,4.66651594515249
17896,7.466297626479457
17897,0.0
17898,0.0
17899,21.75980050593614
17900,10.943681604553765
17901,0.0
17902,0.0
17903,3.6052663956570186
17904,3.605266395657019
17905,3.6052663956570195
17906,14.802111257424787
17907,3.733148813239728
17908,3.6052663956570195
17909,3.6052663956570195
17910,0.0
17911,0.0
17912,4.729071481159185
17913,3.7331488132397284
17914,12.067486690055933
17915,8.334337876816203
17916,8.334337876816203
17917,16.92444058879783
17918,13.191291775558097
17919,3.6052663956570195
17920,3.6052663956570195
17921,3.6052663956570195
17922,3.6052663956570195
17923,3.6052663956570195
17924,3.6052663956570195
17925,3.6052663956570195
17926,7.210532791314038
17927,7.210532791314038
17928,7.210532791314038
17929,0.0
17930,3.605266395657019
17931,7.466297626479457
17932,3.6052663956570186
17933,0.0
17934,0.0
17935,0.0
17936,0.0
17937,0.0
17938,0.0
17939,0.0
17940,0.0
17941,0.0
17942,4.729071481159185
17943,3.7331488132397284
17944,3.7331488132397284
17945,7.466297626479458
17946,3.733148813239729
17947,3.733148813239729
17948,3.733148813239729
17949,3.733148813239729
17950,0.0
17951,0.0
17952,0.0
17953,3.6052663956570195
17954,7.338415208896747
17955,12.067486690055933
17956,12.067486690055933
17957,7.210532791314039
17958,7.210532791314039
17959,0.0
17960,0.0
17961,0.0
17962,0.0
17963,0.0
17964,0.0
17965,3.733148813239729
17966,0.0
17967,0.0
17968,7.338415208896747
17969,3.605266395657019
17970,0.0
17971,0.0
17972,17.47693181353178
17973,10.943681604553765
17974,11.196844861767767
17975,3.7331488132397284
17976,0.0
17977,3.605266395657019
17978,14.802111257424787
17979,8.271782340809509
17980,3.733148813239728
17981,0.0
17982,3.6052663956570195
17983,0.0
17984,8.271782340809509
17985,25.87367527956126
17986,3.733148813239729
17987,0.0
17988,4.621630985200107
17989,27.649909832769943
17990,16.723563899700917
17991,38.722693531986835
17992,22.22471267147814
17993,12.653813463326681
17994,11.443660938273716
17995,4.602179598968416
17996,4.602179598968416
17997,9.204359197936832
17998,0.0
17999,3.943907622741322
18000,8.72935722681705
18001,0.0
18002,15.55138717989066
18003,4.107726241616944
18004,0.0
18005,4.602179598968416
18006,0.0
18007,0.0
18008,0.0
18009,0.0
18010,0.0
18011,0.0
18012,13.806538796905247
18013,13.806538796905247
18014,0.0
18015,3.943907622741322
18016,4.107726241616944
18017,4.107726241616944
18018,16.267086347592155
18019,0.0
18020,0.0
18021,0.0
18022,0.0
18023,0.0
18024,11.443660938273716
18025,11.443660938273716
18026,3.943907622741322
18027,14.686983550703037
18028,0.0
18029,3.9439076227413223
18030,4.107726241616944
18031,13.187169593141537
18032,8.051633864358266
18033,4.107726241616944
18034,0.0
18035,13.167718206909845
18036,7.887815245482644
18037,0.0
18038,4.107726241616945
18039,4.107726241616944
18040,0.0
18041,3.943907622741322
18042,12.653813463326681
18043,3.9439076227413223
18044,0.0
18045,8.565538607941429
18046,0.0
18047,0.0
18048,3.943907622741322
18049,3.943907622741322
18050,8.70990584058536
18051,0.0
18052,0.0
18053,0.0
18054,16.90683390480823
18055,0.0
18056,7.887815245482644
18057,0.0
18058,8.051633864358266
18059,8.72935722681705
18060,0.0
18061,0.0
18062,3.943907622741322
18063,3.372854194622326
18064,10.658108593933996
18065,7.09445783655794
18066,10.658108593933996
18067,18.266599767084205
18068,20.768150565034087
18069,0.0
18070,3.617114526181088
18071,7.285254399311669
18072,17.66506937544527
18073,0.0
18074,7.259741725836923
18075,3.6171145261810875
18076,13.99692950231469
18077,3.6171145261810875
18078,13.752669170755926
18079,0.0
18080,0.0
18081,3.6426271996558346
18082,3.6426271996558346
18083,34.62530885154454
18084,0.0
18085,3.6171145261810875
18086,10.36282291542574
18087,3.4773433103768516
18088,0.0
18089,3.617114526181088
18090,0.0
18091,24.4897542069697
18092,13.99692950231469
18093,0.0
18094,0.0
18095,20.768150565034087
18096,3.372854194622326
18097,7.285254399311669
18098,0.0
18099,3.6426271996558346
18100,7.364230841591448
18101,0.0
18102,20.847127007313865
18103,7.285254399311669
18104,3.6426271996558346
18105,0.0
18106,0.0
18107,3.6171145261810875
18108,0.0
18109,0.0
18110,0.0
18111,7.09445783655794
18112,6.745708389244653
18113,0.0
18114,0.0
18115,3.6171145261810875
18116,3.372854194622326
18117,0.0
18118,2.592038454768381
18119,0.0
18120,5.893974139323062
18121,0.0
18122,0.0
18123,11.80808481967603
18124,11.80808481967603
18125,21.67277418689408
18126,33.30620094048671
18127,11.63342675359263
18128,11.63342675359263
18129,5.739452614269568
18130,8.331491069037948
18131,13.870516593467862
18132,16.462555048236243
18133,16.817503663129393
18134,13.670089503628205
18135,13.670089503628205
18136,11.078051048859823
18137,7.5072814263480465
18138,7.5072814263480465
18139,1.968255901918135
18140,1.968255901918135
18141,1.968255901918135
18142,1.968255901918135
18143,1.968255901918135
18144,0.0
18145,0.0
18146,4.594497780745236
18147,13.08051037483668
18148,16.02749744449821
18149,14.025038118521357
18150,11.432999663752975
18151,5.8939741393230625
18152,2.9469870696615312
18153,2.9469870696615312
18154,9.041388298824248
18155,9.041388298824248
18156,9.041388298824248
18157,9.041388298824248
18158,12.490931246045154
18159,21.7069776109528
18160,24.854391770453987
18161,26.85685109643084
18162,24.85439177045399
18163,22.262353315685605
18164,22.61730193057876
18165,29.4759403546164
18166,20.460321079548407
18167,20.460321079548407
18168,26.52895328495487
18169,30.821322277980393
18170,15.510874683910021
18171,5.115670061419323
18172,5.115670061419323
18173,20.531087093794728
18174,17.38367293429354
18175,19.97571138906192
18176,20.59949394191217
18177,18.007455487143787
18178,11.712627168141413
18179,0.0
18180,0.0
18181,0.0
18182,6.294828319002374
18183,7.5072814263480465
18184,7.5072814263480465
18185,17.138248853963827
18186,17.138248853963827
18187,14.780840913093817
18188,14.780840913093817
18189,14.780840913093815
18190,11.833853843432287
18191,20.520293527363386
18192,0.0
18193,0.0
18194,10.127772229588803
18195,3.3085836232910695
18196,10.081478577314869
18197,6.570873594308204
18198,19.998011449888228
18199,19.998011449888228
18200,3.2622899710171347
18201,3.2622899710171347
18202,9.786869913051403
18203,13.141747188616407
18204,3.3085836232910695
18205,6.773867974076605
18206,6.773867974076605
18207,3.358845708206767
18208,13.376875770664325
18209,6.819188606297734
18210,0.0
18211,0.0
18212,3.2622899710171347
18213,16.70261425653877
18214,13.541821475405836
18215,6.722632869108102
18216,9.976012954788906
18217,6.722632869108102
18218,6.570873594308203
18219,0.0
18220,3.358845708206767
18221,3.511578003059471
18222,6.621135679223902
18223,13.588115127679771
18224,13.440324285521635
18225,3.2622899710171347
18226,23.513557885589464
18227,10.031216492399171
18228,13.48661793779557
18229,3.511578003059471
18230,0.0
18231,0.0
18232,0.0
18233,0.0
18234,0.0
18235,0.0
18236,0.0
18237,3.2622899710171347
18238,9.979981387430668
18239,13.689612317563972
18240,6.667429331497836
18241,3.358845708206767
18242,26.707457889054716
18243,10.081478577314869
18244,13.395003653300506
18245,3.2622899710171347
18246,10.13765513497794
18247,23.827267452541918
18248,6.617167246582138
18249,0.0
18250,10.382001714325709
18251,3.308583623291069
18252,6.667429331497836
18253,6.524579942034269
18254,3.2622899710171347
18255,0.0
18256,6.667429331497836
18257,6.621135679223901
18258,0.0
18259,3.358845708206767
18260,3.358845708206767
18261,3.308583623291069
18262,20.003261014546315
18263,0.0
18264,0.0
18265,0.0
18266,0.0
18267,0.0
18268,0.0
18269,0.0
18270,0.0
18271,0.0
18272,0.0
18273,0.0
18274,0.0
18275,0.0
18276,0.0
18277,0.0
18278,0.0
18279,0.0
18280,0.0
18281,0.0
18282,0.0
18283,0.0
18284,0.0
18285,0.0
18286,0.0
18287,0.0
18288,0.0
18289,0.0
18290,0.0
18291,0.0
18292,0.0
18293,0.0
18294,0.0
18295,0.0
18296,0.0
18297,0.0
18298,0.0
18299,0.0
18300,0.0
18301,0.0
18302,0.0
18303,0.0
18304,0.0
18305,0.0
18306,0.0
18307,0.0
18308,0.0
18309,0.0
18310,0.0
18311,0.0
18312,0.0
18313,0.0
18314,0.0
18315,0.0
18316,0.0
18317,0.0
18318,0.0
18319,0.0
18320,0.0
18321,0.0
18322,0.0
18323,0.0
18324,0.0
18325,0.0
18326,0.0
18327,0.0
18328,0.0
18329,0.0
18330,0.0
18331,0.0
18332,0.0
