index_oligo,RBP_DHX9_aff_50
21646,3.3609963385288184
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,1.5002734730953309
21652,0.0
21653,0.0
21654,0.0
21655,1.2624531880630943
21656,1.6234653759921485
21657,0.0
21658,0.0
21659,0.0
21660,5.952061824279564
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,1.2624531880630943
21666,1.3856450909599114
21667,1.2624531880630938
21668,1.5573062663675916
21669,0.0
21670,3.057579739462923
21671,0.0
21672,0.0
21673,4.918302604896411
21674,0.0
21675,0.0
21676,0.0
21677,1.5002734730953313
21678,3.1893351631211377
21679,0.0
21680,0.0
21681,0.0
21682,5.534016843078248
21683,0.0
21684,0.0
21685,3.189335163121138
21686,3.000546946190662
21687,2.762726661158425
21688,0.0
21689,0.0
21690,0.0
21691,3.607380144322453
21692,0.0
21693,1.2624531880630943
21694,3.360996338528818
21695,0.0
21696,1.2624531880630938
21697,0.0
21698,0.0
21699,1.6234653759921485
21700,2.8197594544306863
21701,0.0
21702,1.2624531880630938
21703,0.0
21704,1.1686691544699959
21705,28.54136629555211
21706,0.0
21707,0.6496065108791531
21708,0.3382175319135743
21709,0.8304516225564216
21710,0.8438658990304195
21711,0.8438658990304195
21712,1.520300962857568
21713,0.0
21714,0.8438658990304195
21715,1.1820834309439938
21716,4.720367162455586
21717,2.8362358410644797
21718,19.455515614547814
21719,21.885538132477762
21720,11.131877728934349
21721,12.149682262215755
21722,11.907747836743805
21723,13.624448322931645
21724,28.30593966912788
21725,19.674220384523437
21726,8.278816005433535
21727,17.646075174914724
21728,18.706561453197068
21729,5.821040525704623
21730,6.105600951722206
21731,5.591061614434
21732,3.391018007774677
21733,1.8451042182971444
21734,2.3373383089399917
21735,1.1686691544699959
21736,10.035815065498667
21737,9.205363442942243
21738,0.7288764433951087
21739,1.0402654223606875
21740,0.6496065108791531
21741,0.3382175319135743
21742,0.0
21743,0.7422907198691067
21744,3.052800475861103
21745,0.0
21746,1.1820834309439938
21747,0.0
21748,0.0
21749,0.3382175319135743
21750,1.4577528867902174
21751,0.0
21752,7.813466212193985
21753,0.0
21754,1.5593280659515303
21755,1.897545597865105
21756,0.3113889789655788
21757,0.0
21758,0.0
21759,0.0
21760,0.8438658990304195
21761,0.8304516225564216
21762,0.8438658990304195
21763,0.6227779579311576
21764,0.0
21765,0.0
21766,1.4053115072222573
21767,1.520300962857568
21768,3.6666874636209013
21769,0.7422907198691067
21770,12.749230564650588
21771,14.943535138679241
21772,14.692466707091295
21773,9.037932607738975
21774,0.0
21775,10.87293012953673
21776,2.964639573173788
21777,4.924733247106243
21778,0.0
21779,17.902008372692688
21780,4.988495051571702
21781,1.8311132223293658
21782,5.284776772132702
21783,0.0
21784,3.39324151522844
21785,1.77069118775447
21786,1.682972362048866
21787,0.0
21788,1.682972362048866
21789,0.0
21790,0.0
21791,1.62255032747397
21792,0.0
21793,4.988495051571702
21794,0.0
21795,1.8311132223293658
21796,0.0
21797,5.076213877277306
21798,1.8311132223293658
21799,5.6525998044205386
21800,7.028171168756463
21801,1.62255032747397
21802,0.0
21803,1.77069118775447
21804,0.0
21805,3.453663549803336
21806,3.39324151522844
21807,0.0
21808,0.0
21809,0.0
21810,12.458951998899025
21811,0.0
21812,0.0
21813,5.592177769845643
21814,0.0
21815,0.0
21816,0.0
21817,1.77069118775447
21818,0.0
21819,2.138514220042307
21820,0.0
21821,3.54138237550894
21822,0.0
21823,1.62255032747397
21824,1.77069118775447
21825,0.0
21826,10.319457243085237
21827,8.469455392505747
21828,7.127009271614009
21829,3.24510065494794
21830,0.0
21831,0.0
21832,0.0
21833,5.01579184270241
21834,3.9696274423716726
21835,3.24510065494794
21836,2.138514220042307
21837,3.761064547516277
21838,2.2593582891920994
21839,0.0
21840,0.0
21841,5.5044589441400396
21842,3.9423306512409653
21843,0.0
21844,0.0
21845,1.77069118775447
21846,3.305522689522836
21847,5.076213877277306
21848,3.601804410083836
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,22.233011756014577
21855,0.0
21856,1.161831703350382
21857,1.161831703350382
21858,1.161831703350382
21859,1.161831703350382
21860,1.161831703350382
21861,1.161831703350382
21862,1.161831703350382
21863,0.9653412419381713
21864,0.9653412419381713
21865,0.9653412419381713
21866,0.9653412419381713
21867,0.9653412419381713
21868,0.9653412419381713
21869,0.9653412419381713
21870,0.9653412419381713
21871,0.9653412419381713
21872,0.9653412419381713
21873,0.9653412419381713
21874,0.9653412419381713
21875,1.9306824838763428
21876,1.9306824838763428
21877,1.9306824838763428
21878,1.9306824838763428
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,2.011644215348169
21884,2.011644215348169
21885,2.011644215348169
21886,2.011644215348169
21887,2.011644215348169
21888,2.011644215348169
21889,2.011644215348169
21890,2.011644215348169
21891,2.011644215348169
21892,2.011644215348169
21893,2.011644215348169
21894,2.011644215348169
21895,0.9958807244780756
21896,0.9958807244780756
21897,0.9958807244780756
21898,0.9958807244780756
21899,0.9958807244780756
21900,0.9958807244780756
21901,0.9958807244780756
21902,0.9958807244780756
21903,0.9958807244780756
21904,0.9958807244780756
21905,0.9958807244780756
21906,0.9958807244780756
21907,0.9958807244780756
21908,0.9958807244780756
21909,0.9958807244780756
21910,0.9958807244780756
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,12.867327123515466
21935,30.199287104381547
21936,64.31225348450849
21937,62.28396683409089
21938,49.108453859055885
21939,34.77348971138984
21940,58.01905786735467
21941,16.73167674453243
21942,1.9946327337146021
21943,1.9946327337146021
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,2.0140841199462933
21949,2.4890860910660737
21950,6.150714320744033
21951,1.8308141148389798
21952,7.175526307185754
21953,6.022800973607189
21954,2.0140841199462933
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.0
21969,2.0140841199462933
21970,4.008716853660896
21971,4.008716853660896
21972,0.0
21973,5.033528840102616
21974,7.04761296004891
21975,2.0140841199462933
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,1.9946327337146021
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,1.8308141148389803
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,1.9946327337146017
22002,6.186619592482811
22003,0.0
22004,0.0
22005,7.358796312293069
22006,5.344712192346774
22007,0.0
22008,4.315234386044319
22009,4.893210291366387
22010,2.1334326109981614
22011,28.430182329928417
22012,10.30830453096825
22013,0.0
22014,0.0
22015,8.499408674125355
22016,10.162724880612815
22017,17.93036911251235
22018,12.5868446341104
22019,8.45103951007736
22020,4.654290692591738
22021,1.9540033489868822
22022,4.94497783509116
22023,3.9080066979737644
22024,21.6192584291866
22025,23.413634733637345
22026,1.6149470424394634
22027,0.0
22028,4.087435959985044
22029,8.063614039481944
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,10.353275315339467
22036,14.50359999176466
22037,14.212912849265239
22038,4.893210291366387
22039,1.9540033489868822
22040,1.9540033489868822
22041,0.0
22042,3.9080066979737644
22043,0.0
22044,4.315234386044319
22045,4.315234386044319
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,1.6149470424394634
22057,0.0
22058,0.0
22059,0.0
22060,1.6149470424394634
22061,0.0
22062,0.0
22063,3.2782632489269234
22064,0.0
22065,0.0
22066,0.0
22067,0.0
22068,0.0
22069,5.172776261150436
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,7.7531246795073825
22075,3.7967488174856214
22076,0.0
22077,5.183897433865809
22078,5.4600650239730815
22079,1.6149470424394634
22080,0.0
22081,0.0
22082,1.6149470424394634
22083,3.748379653437625
22084,5.5713229044612245
22085,3.748379653437625
22086,0.0
22087,4.654673474055977
22088,2.8625858597515466
22089,2.1064766294939217
22090,2.6513346181414694
22091,0.0
22092,0.0
22093,1.8977132351094697
22094,0.0
22095,0.0
22096,2.1064766294939217
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,4.10981548540843
22103,0.0
22104,2.6513346181414694
22105,6.866775724354938
22106,0.0
22107,4.004189864603392
22108,0.0
22109,0.0
22110,15.83754023097817
22111,2.1064766294939212
22112,0.0
22113,2.1064766294939212
22114,5.725171719503094
22115,0.0
22116,0.0
22117,0.0
22118,1.89771323510947
22119,0.0
22120,0.0
22121,2.21210225029896
22122,0.0
22123,0.0
22124,2.1064766294939212
22125,0.0
22126,5.725171719503093
22127,2.1064766294939212
22128,0.0
22129,0.0
22130,2.6513346181414694
22131,0.0
22132,6.7611501035499
22133,0.0
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,2.862585859751547
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,4.86343686844043
22149,0.0
22150,1.89771323510947
22151,0.0
22152,1.8977132351094697
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,1.8977132351094697
22158,0.0
22159,0.0
22160,2.65133461814147
22161,4.865924715666055
22162,2.21210225029896
22163,2.9655229415409545
22164,2.2660852102057283
22165,1.9601265463152928
22166,10.499586899924143
22167,0.0
22168,18.090248575505235
22169,1.345061915354925
22170,18.728567200721802
22171,2.128385654790176
22172,2.911709394225427
22173,12.777099156662171
22174,0.0
22175,1.8529865439590716
22176,0.6456241840196988
22177,3.195751381706459
22178,1.2073623599393728
22179,4.403113741645832
22180,12.567340540870493
22181,0.6456241840196988
22182,0.6456241840196988
22183,2.69012383070985
22184,1.7809274835829445
22185,0.6456241840196988
22186,11.306164633615591
22187,9.070638976469196
22188,0.0
22189,0.0
22190,5.265802100260345
22191,0.0
22192,34.094985089278346
22193,10.606726902280364
22194,0.0
22195,1.7809274835829445
22196,6.072379833951791
22197,10.721172463439721
22198,0.0
22199,0.0
22200,1.9601265463152928
22201,10.6140324610835
22202,11.306164633615591
22203,1.9906860993746238
22204,3.6571680217982125
22205,1.3683159096111215
22206,30.945254603809456
22207,9.945154282807604
22208,2.69012383070985
22209,0.0
22210,2.5268732034305637
22211,2.2660852102057283
22212,1.9906860993746238
22213,16.267334492330658
22214,1.9601265463152928
22215,0.0
22216,11.413304635971812
22217,26.086703358529846
22218,19.99704866677983
22219,1.5593419200673675
22220,2.911709394225427
22221,10.606726902280364
22222,32.15762544494443
22223,3.0421033908378448
22224,1.4827614707704773
22225,3.6649606728761808
22226,9.945154282807604
22227,1.566647478870502
22228,0.10714000235622123
22229,0.6994377313352262
22230,26.438682918657843
22231,7.327089512473882
22232,11.867902809535266
22233,1.345061915354925
22234,2.4803652149181707
22235,12.005602364950818
22236,1.345061915354925
22237,10.499586899924143
22238,0.0
22239,2.4803652149181707
22240,0.0
22241,2.1064766294939217
22242,0.0
22243,0.0
22244,0.0
22245,6.552386709165448
22246,0.0
22247,4.006677711829017
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,6.763637950775525
22257,0.0
22258,9.834987204911524
22259,0.0
22260,4.86343686844043
22261,2.003338855914509
22262,0.0
22263,0.0
22264,0.0
22265,6.0075287205179
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,5.725171719503094
22271,0.0
22272,0.0
22273,0.0
22274,1.8977132351094697
22275,0.0
22276,6.866775724354938
22277,0.0
22278,2.0033388559145084
22279,0.0
22280,0.0
22281,0.0
22282,4.760299094861017
22283,0.0
22284,0.0
22285,0.0
22286,1.8977132351094697
22287,4.863436868440431
22288,0.0
22289,6.0075287205179
22290,9.393266989843388
22291,0.0
22292,2.21210225029896
22293,0.0
22294,0.0
22295,0.0
22296,2.1064766294939217
22297,2.1064766294939217
22298,0.0
22299,0.0
22300,8.86762673304382
22301,2.1064766294939212
22302,2.1064766294939212
22303,0.0
22304,0.0
22305,0.0
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,0.0
22315,23.115895093280425
22316,1.773331069406081
22317,0.0
22318,0.0
22319,0.0
22320,18.11057126754808
22321,13.53726110690247
22322,27.3156727246295
22323,7.275150131894509
22324,2.138514220042307
22325,1.77069118775447
22326,0.0
22327,0.0
22328,0.0
22329,1.62255032747397
22330,0.0
22331,3.305522689522836
22332,0.0
22333,0.0
22334,1.8311132223293658
22335,7.6429731641823455
22336,0.0
22337,0.0
22338,5.076213877277306
22339,3.761064547516277
22340,0.0
22341,1.8311132223293658
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,1.62255032747397
22347,0.0
22348,1.62255032747397
22349,3.601804410083836
22350,1.62255032747397
22351,0.0
22352,1.8311132223293658
22353,1.682972362048866
22354,0.0
22355,0.0
22356,2.2593582891920994
22357,1.682972362048866
22358,11.008917888280077
22359,4.030049476946569
22360,2.138514220042307
22361,3.39324151522844
22362,0.0
22363,0.0
22364,1.62255032747397
22365,3.601804410083836
22366,0.0
22367,3.54138237550894
22368,1.8311132223293658
22369,3.305522689522836
22370,1.8311132223293658
22371,3.909205407796777
22372,0.0
22373,1.62255032747397
22374,5.504458944140039
22375,1.8311132223293658
22376,3.24510065494794
22377,13.134176028899804
22378,1.62255032747397
22379,0.0
22380,1.62255032747397
22381,1.77069118775447
22382,5.6525998044205386
22383,0.0
22384,0.0
22385,5.136635911852202
22386,0.0
22387,3.305522689522836
22388,1.62255032747397
22389,1.77069118775447
22390,0.0
22391,0.0
22392,2.2593582891920994
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,9.375248283654166
22398,9.375248283654166
22399,1.62255032747397
22400,1.77069118775447
22401,0.0
22402,3.5140855843782317
22403,0.0
22404,2.138514220042307
22405,9.375248283654166
22406,3.305522689522836
22407,3.305522689522836
22408,1.62255032747397
22409,1.62255032747397
22410,1.62255032747397
22411,0.0
22412,0.0
22413,0.0
22414,1.77069118775447
22415,1.77069118775447
22416,0.0
22417,0.0
22418,0.0
22419,1.682972362048866
22420,1.682972362048866
22421,1.77069118775447
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,7.275150131894509
22429,1.77069118775447
22430,2.138514220042307
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,3.5140855843782317
22437,4.030049476946569
22438,4.030049476946569
22439,7.544135061324801
22440,7.544135061324801
22441,5.713021838995435
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,0.0
22451,0.0
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,6.93462389073738
22457,6.93462389073738
22458,6.93462389073738
22459,1.682972362048866
22460,0.0
22461,2.2593582891920994
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,5.6525998044205386
22467,1.682972362048866
22468,0.0
22469,0.0
22470,35.72726930183563
22471,51.839576842604345
22472,37.62911581267054
22473,1.9946327337146021
22474,2.0140841199462933
22475,1.8308141148389798
22476,5.344712192346774
22477,0.0
22478,0.0
22479,0.0
22480,0.0
22481,2.0140841199462933
22482,5.033528840102616
22483,2.0140841199462933
22484,0.0
22485,0.0
22486,0.0
22487,0.0
22488,0.0
22489,0.0
22490,0.0
22491,6.186619592482811
22492,0.0
22493,0.0
22494,7.358796312293069
22495,5.344712192346774
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,5.033528840102616
22501,5.344712192346774
22502,4.8697102212269945
22503,0.0
22504,0.0
22505,4.6864402161196805
22506,7.358796312293069
22507,2.489086091066074
22508,0.0
22509,0.0
22510,6.517254330958661
22511,0.0
22512,0.0
22513,2.177902738821916
22514,0.0
22515,0.0
22516,2.0140841199462933
22517,2.177902738821916
22518,3.825446848553582
22519,0.0
22520,0.0
22521,0.0
22522,3.8448982347852736
22523,1.9946327337146021
22524,0.0
22525,2.8556261012807003
22526,2.014084119946294
22527,0.0
22528,2.177902738821915
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,1.8308141148389803
22536,0.0
22537,0.0
22538,0.0
22539,2.8556261012807003
22540,0.0
22541,4.172535472536517
22542,4.8697102212269945
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,1.8866468913245518
22564,1.8866468913245518
22565,3.7732937826491035
22566,1.8582863740584923
22567,1.8582863740584923
22568,1.8582863740584923
22569,1.8582863740584923
22570,1.8582863740584923
22571,1.8582863740584923
22572,1.8582863740584923
22573,1.8582863740584923
22574,1.8582863740584923
22575,1.8582863740584923
22576,1.8582863740584923
22577,1.8582863740584923
22578,1.8582863740584923
22579,1.8582863740584923
22580,1.8582863740584923
22581,3.744933265383044
22582,3.744933265383044
22583,3.744933265383044
22584,3.744933265383044
22585,3.744933265383044
22586,3.744933265383044
22587,1.8866468913245518
22588,3.946417997474093
22589,3.946417997474093
22590,6.006189103623634
22591,6.006189103623634
22592,6.006189103623634
22593,6.21996837850946
22594,6.21996837850946
22595,6.21996837850946
22596,6.21996837850946
22597,6.21996837850946
22598,3.5718090505580546
22599,1.6851621592335029
22600,1.6851621592335029
22601,1.6851621592335029
22602,1.6851621592335029
22603,5.409780847559908
22604,34.20909815834473
22605,63.833231843200096
22606,84.98707243866596
22607,0.0
22608,1.511833389944361
22609,2.1718465978853922
22610,0.0
22611,2.1718465978853922
22612,0.0
22613,5.810081184036406
22614,2.1718465978853922
22615,0.0
22616,5.195513377774114
22617,15.958959059169029
22618,35.683465163978866
22619,1.7881118152937225
22620,0.0
22621,0.0
22622,1.511833389944361
22623,3.3619561608016517
22624,13.143664807227434
22625,3.745690943393322
22626,7.24333806453237
22627,0.0
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,4.597511125396651
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,0.0
22639,3.2999452052380835
22640,1.511833389944361
22641,5.5338027586870435
22642,0.0
22643,0.0
22644,0.0
22645,3.897947457615546
22646,0.0
22647,0.0
22648,1.5738443455079292
22649,1.7881118152937225
22650,0.0
22651,3.0856777354522906
22652,0.0
22653,2.1718465978853927
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,5.195513377774114
22662,2.1718465978853927
22663,0.0
22664,2.0478246867582555
22665,7.24333806453237
22666,3.5596580767026165
22667,0.0
22668,5.872092139599975
22669,1.8501227708572907
22670,6.385622940690374
22671,0.0
22672,1.7881118152937225
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,4.219671284643648
22678,4.021969368742683
22679,0.0
22680,0.0
22681,2.368020914712038
22682,2.368020914712038
22683,2.200616735837091
22684,0.0
22685,0.0
22686,0.0
22687,2.200616735837091
22688,2.200616735837091
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,2.4348524231902466
22724,2.368020914712038
22725,0.0
22726,2.4348524231902466
22727,0.0
22728,0.0
22729,2.368020914712038
22730,0.0
22731,6.253886478233884
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,3.126943239116942
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,2.4348524231902466
22746,0.0
22747,0.0
22748,2.200616735837091
22749,0.0
22750,0.0
22751,2.2674482443152995
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,7.76241239814428
22757,0.0
22758,0.0
22759,5.528054500388659
22760,2.898772321915315
22761,2.898772321915315
22762,2.898772321915315
22763,2.898772321915315
22764,2.2574063772683406
22765,0.0
22766,0.0
22767,3.1110596578458067
22768,0.0
22769,0.0
22770,0.0
22771,2.1511155508486124
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,2.898772321915315
22779,2.898772321915315
22780,2.898772321915315
22781,2.898772321915315
22782,2.898772321915315
22783,2.898772321915315
22784,2.898772321915315
22785,2.898772321915315
22786,2.898772321915315
22787,2.898772321915315
22788,2.898772321915315
22789,2.898772321915315
22790,2.898772321915315
22791,1.2624531880630943
22792,0.0
22793,0.0
22794,0.0
22795,1.5573062663675916
22796,0.0
22797,2.819759454430686
22798,0.0
22799,0.0
22800,0.0
22801,0.0
22802,0.0
22803,0.0
22804,1.557306266367592
22805,0.0
22806,3.303963545256557
22807,0.0
22808,0.0
22809,4.271563655015154
22810,1.6234653759921485
22811,0.0
22812,2.8859185640552423
22813,4.557853212558254
22814,1.3856450909599114
22815,7.20595149158126
22816,0.0
22817,0.0
22818,2.7627266611584256
22819,0.0
22820,0.0
22821,1.2624531880630938
22822,0.0
22823,0.0
22824,2.524906376126188
22825,0.0
22826,0.0
22827,0.0
22828,1.6234653759921485
22829,3.360996338528819
22830,1.3856450909599118
22831,1.2624531880630943
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,6.009094617551824
22838,1.557306266367592
22839,0.0
22840,8.763257757948852
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,4.927428921248707
22846,0.0
22847,0.0
22848,5.828869921382745
22849,1.3856450909599114
22850,0.0
22851,4.377065720798278
22852,2.8859185640552427
22853,0.0
22854,0.0
22855,5.230845520314602
22856,0.0
22857,4.386192037150574
22858,4.328596448287415
22859,0.0
22860,1.5002734730953313
22861,1.8036900721612263
22862,1.8036900721612263
22863,0.0
22864,0.0
22865,0.0
22866,1.5002734730953313
22867,9.090529551938504
22868,1.3601962920253574
22869,2.412022722891913
22870,0.0
22871,9.4142891256741
22872,1.3601962920253574
22873,0.44826885981618725
22874,0.0
22875,24.420826266184605
22876,1.3703440394496598
22877,8.01316566107085
22878,9.00535843147336
22879,2.1626679678500493
22880,8.148158877456428
22881,8.461434520887037
22882,0.0
22883,0.0
22884,1.8887304900348818
22885,2.466750601084152
22886,0.06487562561654148
22887,15.629137382327713
22888,0.0
22889,0.5131444854327287
22890,8.960778300705421
22891,0.9119274322091702
22892,0.44826885981618725
22893,0.5678723636249678
22894,16.08264820729639
22895,0.5678723636249678
22896,0.9119274322091702
22897,7.236231445247257
22898,12.025225953340339
22899,8.486971980888136
22900,7.8243993037208295
22901,1.479799795834138
22902,11.606147511715292
22903,7.759523678104288
22904,0.857199554016931
22905,0.0
22906,0.857199554016931
22907,0.0
22908,0.5029967380084264
22909,0.12975125123308295
22910,11.37154819951557
22911,0.5029967380084264
22912,0.06487562561654148
22913,0.0
22914,1.3703440394496598
22915,0.857199554016931
22916,1.3601962920253574
22917,1.7494500457246063
22918,1.5292857088738838
22919,1.8084651518415447
22920,1.3703440394496598
22921,1.9382164030746276
22922,14.25879334287805
22923,3.971133119691594
22924,2.4018749754676105
22925,2.36618976804221
22926,2.412022722891913
22927,7.674352557639142
22928,2.076862577650247
22929,0.0
22930,0.0
22931,2.4310653936587516
22932,0.9119274322091702
22933,1.016141223441155
22934,8.964431258895464
22935,8.083283251839886
22936,10.086375280531055
22937,0.0
22938,0.44826885981618725
22939,3.577592138067646
22940,1.8084651518415447
22941,0.8965377196323745
22942,13.40159378886112
22943,3.2335370694834435
22944,0.857199554016931
22945,9.090529551938504
22946,1.171429934675336
22947,0.9119274322091702
22948,1.3601962920253574
22949,1.479799795834138
22950,1.3054684138331183
22951,2.412022722891913
22952,0.0
22953,11.590757799138498
22954,0.0
22955,16.08264820729639
22956,8.551847606504676
22957,12.090101578956881
22958,0.9768030578257116
22959,9.4142891256741
22960,9.00535843147336
22961,8.461434520887037
22962,1.3054684138331183
22963,2.057819906883408
22964,1.016141223441155
22965,8.960778300705421
22966,3.223389322059141
22967,7.6946480524877465
22968,10.151250906147595
22969,0.5029967380084264
22970,0.44826885981618725
22971,1.8887304900348818
22972,0.9512655978246136
22973,2.227543593466591
22974,15.694013007944253
22975,0.0
22976,1.3601962920253574
22977,0.44826885981618725
22978,0.0
22979,2.36618976804221
22980,8.964431258895464
22981,7.739228183255683
22982,1.3703440394496598
22983,0.0
22984,1.0262889708654575
22985,1.3054684138331183
22986,0.0
22987,2.7852682096672563
22988,1.3054684138331183
22989,2.076862577650247
22990,0.5029967380084264
22991,0.12975125123308295
22992,0.0
22993,0.5029967380084264
22994,0.0
22995,7.580286513831459
22996,7.8243993037208295
22997,24.420826266184605
22998,1.8084651518415447
22999,0.857199554016931
23000,1.9382164030746276
23001,7.236231445247257
23002,1.4250719176418989
23003,0.44826885981618725
23004,2.36618976804221
23005,0.9119274322091702
23006,1.8084651518415447
23007,0.0
23008,1.9929442812668667
23009,0.9119274322091702
23010,8.01316566107085
23011,0.0
23012,0.0
23013,0.44826885981618725
23014,8.486971980888136
23015,0.0
23016,8.083283251839886
23017,0.0
23018,1.3703440394496598
23019,14.25879334287805
23020,0.0
23021,8.148158877456428
23022,0.06487562561654148
23023,9.090529551938504
23024,15.758888633560794
23025,0.9119274322091702
23026,1.3601962920253574
23027,1.3054684138331183
23028,0.44826885981618725
23029,1.0262889708654575
23030,7.580286513831459
23031,2.412022722891913
23032,0.0
23033,1.3601962920253574
23034,0.06487562561654148
23035,0.0
23036,2.36618976804221
23037,1.3054684138331183
23038,17.901261106562238
23039,8.551847606504676
23040,0.9119274322091702
23041,8.01316566107085
23042,0.9119274322091702
23043,0.0
23044,0.0
23045,0.0
23046,0.5029967380084264
23047,2.1226955324999497
23048,8.148158877456428
23049,0.0
23050,0.44826885981618725
23051,1.6845744201080648
23052,8.960778300705421
23053,0.06487562561654148
23054,1.3703440394496598
23055,0.0
23056,1.4352196650662012
23057,12.538370438773068
23058,2.2924192190831323
23059,2.730540331475017
23060,0.0
23061,1.8340026118426427
23062,13.849862648677307
23063,2.311461889849971
23064,0.5029967380084264
23065,1.9929442812668667
23066,1.0416786834422531
23067,8.885754927664578
23068,0.44826885981618725
23069,9.4142891256741
23070,7.590434261255762
23071,7.8243993037208295
23072,1.3054684138331183
23073,0.0
23074,16.08264820729639
23075,0.44826885981618725
23076,9.563083047674024
23077,8.557089571657169
23078,1.8084651518415447
23079,1.3054684138331183
23080,2.36618976804221
23081,0.0
23082,0.0
23083,0.0
23084,9.00535843147336
23085,1.9572590738414664
23086,11.590757799138498
23087,0.0
23088,1.479799795834138
23089,0.5678723636249678
23090,2.076862577650247
23091,8.964431258895464
23092,0.44826885981618725
23093,0.9119274322091702
23094,0.12975125123308295
23095,1.8887304900348818
23096,1.5292857088738838
23097,6.668359081622289
23098,24.420826266184605
23099,0.9512655978246136
23100,10.281002157380678
23101,9.090529551938504
23102,9.090529551938504
23103,0.44826885981618725
23104,4.135316754268311
23105,0.0
23106,1.3054684138331183
23107,0.06487562561654148
23108,0.06487562561654148
23109,7.8243993037208295
23110,0.0
23111,0.0
23112,15.92307226813751
23113,0.06487562561654148
23114,0.9119274322091702
