index_oligo,RBP_SRSF3_aff_50
12999,15.5625
13000,15.5625
13001,0.96423995
13002,0.96423995
13003,0.96423995
13004,0.96423995
13005,0.62632734
13006,10.015831
13007,14.348228
13008,14.348228
13009,14.348228
13010,9.328136
13011,5.201933
13012,0.8695355
13013,0.0
13014,13.194016
13015,3.2047966
13016,0.0
13017,6.09787
13018,0.0
13019,5.5045443
13020,2.1050112
13021,0.0
13022,29.078737
13023,5.177363
13024,17.883282
13025,15.762865
13026,14.858524
13027,14.858524
13028,5.759659
13029,5.759659
13030,5.759659
13031,5.759659
13032,5.759659
13033,11.837716
13034,11.837716
13035,11.837716
13036,21.097923
13037,21.097923
13038,10.479575
13039,0.31632355
13040,15.313645
13041,21.124918
13042,21.124918
13043,21.124918
13044,19.590187
13045,19.590187
13046,19.590187
13047,23.664253
13048,23.664253
13049,23.664253
13050,8.46119
13051,1.3953955
13052,1.3953955
13053,1.4183663
13054,4.5370374
13055,14.262343
13056,10.197505
13057,10.197505
13058,5.652706
13059,11.352287
13060,17.787477
13061,11.537321
13062,14.763928
13063,14.763928
13064,6.072972
13065,10.087441
13066,7.638861
13067,4.6775627
13068,6.1813025
13069,6.1813025
13070,0.0
13071,5.1793356
13072,2.6450932
13073,14.887365
13074,3.3760226
13075,8.056614
13076,0.5170894
13077,12.715704
13078,11.805384
13079,2.9516187
13080,19.799683
13081,7.077044
13082,5.6760445
13083,2.2216158
13084,8.324271
13085,10.015598
13086,7.147344
13087,13.943176
13088,0.0
13089,0.3199821
13090,8.051926
13091,0.0
13092,9.708979
13093,7.4617395
13094,15.150958
13095,8.440083
13096,7.927453
13097,0.0
13098,3.7306848
13099,1.730661
13100,11.10687
13101,8.85345
13102,0.07330904
13103,0.0
13104,5.9766736
13105,18.43448
13106,4.793634
13107,0.0
13108,0.6267632
13109,1.3778495
13110,9.859901
13111,2.4532847
13112,9.040078
13113,1.9551309
13114,11.880422
13115,3.2407799
13116,4.614952
13117,7.163717
13118,12.513775
13119,20.673338
13120,3.6168945
13121,21.121399
13122,0.0
13123,0.6138856
13124,2.0918381
13125,0.18635671
13126,0.0
13127,0.0
13128,6.6544337
13129,6.7103524
13130,2.8279684
13131,0.0
13132,1.2633493
13133,4.4282155
13134,13.623584
13135,15.473779
13136,9.678933
13137,6.836078
13138,5.352989
13139,9.788692
13140,17.634047
13141,2.5712237
13142,0.96364963
13143,8.062937
13144,12.321918
13145,0.0
13146,2.952506
13147,2.0942945
13148,5.6670747
13149,4.086725
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,8.356889
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,8.356889
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,8.356889
13199,0.0
13200,8.356889
13201,8.356889
13202,13.615621
13203,13.615621
13204,3.5416925
13205,3.5416925
13206,3.5416925
13207,3.5416925
13208,3.5416925
13209,3.5416925
13210,3.5416925
13211,3.5416925
13212,0.28829545
13213,1.2223921
13214,1.2223921
13215,1.2223921
13216,1.2223921
13217,1.2223921
13218,1.2223921
13219,1.2223921
13220,0.0
13221,0.0
13222,0.0
13223,0.0
13224,0.0
13225,0.0
13226,0.0
13227,20.425276
13228,11.859182
13229,11.859182
13230,11.859182
13231,11.859182
13232,11.859182
13233,11.859182
13234,0.0
13235,11.859182
13236,9.291221
13237,9.291221
13238,9.291221
13239,9.291221
13240,9.291221
13241,9.291221
13242,9.291221
13243,9.291221
13244,0.0
13245,9.291221
13246,0.0
13247,0.0
13248,0.0
13249,0.0
13250,0.0
13251,0.0
13252,0.0
13253,1.1814588
13254,1.1814588
13255,1.1814588
13256,1.1814588
13257,1.1814588
13258,1.1814588
13259,1.1814588
13260,1.1814588
13261,0.0
13262,1.1814588
13263,0.0
13264,0.0
13265,0.0
13266,0.0
13267,0.0
13268,0.0
13269,0.0
13270,0.0
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,0.0
13337,0.0
13338,0.0
13339,0.0
13340,0.0
13341,0.0
13342,0.0
13343,0.0
13344,0.0
13345,0.0
13346,0.0
13347,0.0
13348,0.0
13349,0.0
13350,0.0
13351,0.0
13352,7.4335113
13353,7.4335113
13354,7.4335113
13355,7.4335113
13356,0.63290125
13357,0.63290125
13358,0.0
13359,0.63290125
13360,6.6722794
13361,6.6722794
13362,6.6722794
13363,6.6722794
13364,6.6722794
13365,6.6722794
13366,0.0
13367,6.6722794
13368,21.203897
13369,18.071869
13370,18.071869
13371,18.071869
13372,18.071869
13373,18.071869
13374,20.425276
13375,5.33783
13376,5.33783
13377,5.33783
13378,0.0
13379,5.33783
13380,0.0
13381,0.0
13382,0.0
13383,0.0
13384,0.0
13385,0.0
13386,0.0
13387,0.0
13388,0.10571469
13389,0.10571469
13390,0.10571469
13391,0.10571469
13392,0.10571469
13393,0.10571469
13394,0.10571469
13395,0.0
13396,0.10571469
13397,1.4101863
13398,1.4101863
13399,1.4101863
13400,1.4101863
13401,1.830475
13402,1.830475
13403,0.0
13404,1.830475
13405,6.5236754
13406,6.5236754
13407,6.5236754
13408,6.5236754
13409,6.5236754
13410,6.5236754
13411,0.0
13412,6.5236754
13413,3.234278
13414,3.234278
13415,3.234278
13416,3.234278
13417,3.234278
13418,3.234278
13419,0.0
13420,3.234278
13421,1.0060543
13422,1.0060543
13423,1.0060543
13424,1.0060543
13425,1.0060543
13426,1.0060543
13427,1.0060543
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,8.554984
13452,8.554984
13453,8.554984
13454,0.0
13455,8.554984
13456,2.6603305
13457,2.6603305
13458,2.6603305
13459,2.6603305
13460,2.6603305
13461,5.200228
13462,0.0
13463,5.200228
13464,2.5398974
13465,2.5398974
13466,2.5398974
13467,2.5398974
13468,2.5398974
13469,2.5398974
13470,3.2402384
13471,6.118417
13472,6.118417
13473,6.118417
13474,6.118417
13475,6.118417
13476,6.118417
13477,0.0
13478,5.342332
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,5.466052
13496,5.701603
13497,5.701603
13498,5.701603
13499,7.2474456
13500,7.2474456
13501,7.2474456
13502,6.7335706
13503,6.7335706
13504,6.7335706
13505,6.7335706
13506,6.7335706
13507,6.7335706
13508,6.7335706
13509,0.0
13510,6.7335706
13511,6.7335706
13512,6.7335706
13513,6.7335706
13514,6.7335706
13515,6.7335706
13516,6.7335706
13517,6.7335706
13518,2.750275
13519,2.750275
13520,2.750275
13521,2.750275
13522,2.750275
13523,2.750275
13524,0.0
13525,2.750275
13526,5.33783
13527,5.33783
13528,5.33783
13529,4.584894
13530,13.20057
13531,13.20057
13532,11.288826
13533,11.288826
13534,11.288826
13535,11.288826
13536,0.0
13537,11.288826
13538,11.288826
13539,1.7389674
13540,1.7389674
13541,1.7389674
13542,1.7389674
13543,1.7389674
13544,1.7389674
13545,1.7389674
13546,0.13861512
13547,0.13861512
13548,0.13861512
13549,0.13861512
13550,0.13861512
13551,0.13861512
13552,0.0
13553,0.13861512
13554,0.13861512
13555,0.13861512
13556,0.13861512
13557,0.13861512
13558,0.13861512
13559,0.13861512
13560,0.0
13561,0.13861512
13562,4.7235093
13563,4.7235093
13564,4.7235093
13565,4.7235093
13566,4.7235093
13567,4.7235093
13568,4.7235093
13569,0.0
13570,4.584894
13571,12.440283
13572,12.440283
13573,12.440283
13574,12.440283
13575,12.440283
13576,12.440283
13577,12.440283
13578,7.9015937
13579,7.9015937
13580,7.9015937
13581,7.9015937
13582,7.9015937
13583,7.9015937
13584,7.9015937
13585,0.0
13586,7.9015937
13587,17.729218
13588,17.729218
13589,17.729218
13590,17.729218
13591,12.19349
13592,12.19349
13593,15.529776
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,5.33783
13603,5.33783
13604,8.554984
13605,0.79322284
13606,0.0
13607,11.165318
13608,0.0
13609,13.964823
13610,6.6242747
13611,4.894266
13612,1.2710034
13613,0.0
13614,2.1409793
13615,1.5566458
13616,0.0
13617,1.6302725
13618,4.541188
13619,13.0357275
13620,9.38079
13621,7.3856435
13622,0.0
13623,16.204737
13624,1.3560936
13625,3.7940423
13626,3.5745044
13627,3.841734
13628,3.8549936
13629,14.065427
13630,5.742004
13631,14.087807
13632,8.784137
13633,20.217865
13634,8.371042
13635,0.0
13636,3.7756622
13637,20.87231
13638,0.20829558
13639,1.300303
13640,19.57062
13641,2.3669643
13642,4.6735272
13643,6.5008483
13644,0.0
13645,0.6625946
13646,17.999758
13647,0.016763689
13648,10.926965
13649,0.0
13650,12.999059
13651,0.0
13652,5.270742
13653,9.368876
13654,13.682341
13655,7.83005
13656,0.0
13657,11.59003
13658,10.818972
13659,0.3290511
13660,4.4436226
13661,1.660292
13662,12.051243
13663,11.27884
13664,7.632266
13665,0.6242909
13666,0.0
13667,4.979807
13668,2.5633874
13669,4.473867
13670,4.058661
13671,4.943962
13672,0.6876624
13673,2.459062
13674,6.449009
13675,5.542084
13676,16.759796
13677,6.6832004
13678,1.3787216
13679,7.9829645
13680,10.647573
13681,1.4610856
13682,0.0
13683,0.9131605
13684,2.120985
13685,1.2706342
13686,4.7530127
13687,4.7239857
13688,3.1197488
13689,3.6021025
13690,4.54679
13691,0.0
13692,9.986176
13693,3.051238
13694,0.0
13695,0.0
13696,0.0
13697,3.760013
13698,3.9624555
13699,6.9049125
13700,5.1723757
13701,1.3896153
13702,0.0
13703,10.632133
13704,0.0
13705,11.274316
13706,14.050265
13707,0.0
13708,6.4965367
13709,4.577077
13710,4.009984
13711,15.787605
13712,0.26660368
13713,4.1095643
13714,2.9885764
13715,0.0
13716,4.280207
13717,5.380844
13718,29.163074
13719,7.5220795
13720,14.87495
13721,5.021417
13722,1.9476434
13723,5.689134
13724,10.402536
13725,5.4600186
13726,0.0
13727,6.3532133
13728,23.124651
13729,5.1628714
13730,0.0
13731,4.0766177
13732,18.213818
13733,5.7900724
13734,5.616627
13735,13.497247
13736,2.5952802
13737,5.111865
13738,0.0
13739,0.0
13740,4.125878
13741,9.36409
13742,12.389614
13743,23.591965
13744,0.0
13745,3.0144882
13746,0.0
13747,3.4325702
13748,10.385891
13749,15.912366
13750,3.1183898
13751,28.39502
13752,9.21458
13753,4.9989367
13754,11.212256
13755,5.3324647
13756,12.521943
13757,6.440415
13758,15.416644
13759,0.0
13760,0.0
13761,14.019209
13762,22.668936
13763,3.607258
13764,0.0
13765,0.0
13766,0.0
13767,0.0
13768,2.2548738
13769,1.654554
13770,13.299361
13771,7.0174193
13772,16.48052
13773,0.0
13774,1.9200374
13775,4.685933
13776,4.343125
13777,4.1458735
13778,5.930275
13779,0.0
13780,10.478288
13781,14.914045
13782,8.315495
13783,0.89234453
13784,0.0
13785,3.7971222
13786,0.0
13787,10.938349
13788,0.0
13789,3.2525506
13790,1.6067898
13791,1.1749976
13792,0.0
13793,8.443577
13794,5.3296885
13795,0.0
13796,4.517611
13797,11.240862
13798,0.36124024
13799,0.56439334
13800,0.0
13801,0.0
13802,3.28027
13803,8.3227005
13804,4.4119306
13805,7.135806
13806,10.801905
13807,26.218035
13808,5.316022
13809,0.0
13810,11.458107
13811,0.0
13812,12.545213
13813,0.0
13814,7.1146903
13815,8.792445
13816,3.3030076
13817,3.0334103
13818,7.9721055
13819,0.04588195
13820,0.0
13821,10.2137
13822,4.115289
13823,0.4321715
13824,7.943067
13825,0.0
13826,5.418567
13827,0.0
13828,22.910563
13829,0.6359098
13830,11.458695
13831,0.0
13832,10.683079
13833,0.0
13834,0.7556159
13835,2.3103063
13836,0.0
13837,0.0
13838,1.6514537
13839,0.0
13840,5.7823296
13841,8.8018875
13842,7.463084
13843,14.48596
13844,15.495529
13845,7.212745
13846,0.0
13847,3.905136
13848,3.905136
13849,3.905136
13850,13.4614935
13851,21.757547
13852,26.252224
13853,0.0
13854,0.0
13855,9.957792
13856,0.0
13857,0.0
13858,0.0
13859,13.905502
13860,25.328625
13861,25.328625
13862,11.379557
13863,5.047059
13864,6.137373
13865,6.137373
13866,6.137373
13867,4.712527
13868,7.8630214
13869,8.974175
13870,0.0
13871,3.09454
13872,9.218654
13873,0.0
13874,0.0
13875,0.0
13876,8.074354
13877,5.3446903
13878,3.0433927
13879,0.0
13880,4.4296875
13881,3.8949592
13882,4.7352414
13883,0.0
13884,0.0
13885,0.0
13886,0.0
13887,6.894122
13888,2.9574604
13889,0.0
13890,4.4750824
13891,4.4750824
13892,4.4750824
13893,0.0
13894,1.206715
13895,3.1676202
13896,3.1676202
13897,0.0
13898,0.0
13899,0.0
13900,4.3735075
13901,4.3735075
13902,11.684591
13903,17.635597
13904,17.635597
13905,11.742783
13906,5.7917767
13907,5.7917767
13908,0.70642734
13909,0.70642734
13910,3.09454
13911,0.0
13912,0.71615976
13913,9.218654
13914,0.0
13915,0.0
13916,18.686695
13917,11.887423
13918,4.0112514
13919,2.1044486
13920,17.574001
13921,18.519976
13922,19.5602
13923,0.0
13924,3.4584866
13925,4.5844164
13926,0.9777274
13927,0.0
13928,3.0433927
13929,3.3683991
13930,0.0
13931,2.9574604
13932,2.9574604
13933,3.0299783
13934,4.189517
13935,3.1676202
13936,0.0
13937,0.0
13938,0.0
13939,2.8504887
13940,3.1781235
13941,3.1781235
13942,0.0
13943,4.3735075
13944,1.0097216
13945,0.0
13946,3.09454
13947,0.0
13948,0.0
13949,0.0
13950,5.1768985
13951,6.732973
13952,5.3446903
13953,3.0433927
13954,3.0433927
13955,0.0
13956,5.7576637
13957,4.4296875
13958,4.7352414
13959,2.630793
13960,0.0
13961,0.0
13962,6.894122
13963,6.894122
13964,2.9574604
13965,0.0
13966,4.4750824
13967,4.4750824
13968,1.206715
13969,3.1676202
13970,0.0
13971,0.0
13972,4.3735075
13973,12.738381
13974,17.635597
13975,11.742783
13976,5.7917767
13977,5.7917767
13978,0.70642734
13979,0.70642734
13980,3.09454
13981,0.0
13982,0.71615976
13983,9.9348135
13984,0.0
13985,0.0
13986,13.7519045
13987,10.227179
13988,21.87218
13989,11.887423
13990,3.5879672
13991,12.964084
13992,4.9760184
13993,3.0791695
13994,17.574001
13995,25.548803
13996,17.753849
13997,4.341679
13998,7.8903627
13999,23.71717
14000,10.357476
14001,3.4584866
14002,0.0
14003,0.8939166
14004,10.071691
14005,7.4848824
14006,1.4964826
14007,5.3446903
14008,3.0433927
14009,2.833671
14010,0.0
14011,0.0
14012,2.9574604
14013,4.189517
14014,0.0
14015,0.0
14016,2.8504887
14017,3.1781235
14018,0.0
14019,1.0097216
14020,6.2064857
14021,6.2064857
14022,6.2064857
14023,3.747867
14024,3.747867
14025,3.747867
14026,25.970512
14027,25.909933
14028,25.909933
14029,20.36658
14030,30.056253
14031,29.458738
14032,8.406162
14033,8.406162
14034,8.406162
14035,9.893022
14036,9.893022
14037,14.373287
14038,14.373287
14039,14.373287
14040,14.53333
14041,14.53333
14042,14.7549095
14043,18.31887
14044,18.31887
14045,18.31887
14046,18.158827
14047,13.015908
14048,13.692521
14049,13.692521
14050,14.18619
14051,14.18619
14052,14.18619
14053,19.071442
14054,3.5286415
14055,3.5286415
14056,3.5286415
14057,3.5286415
14058,0.0
14059,2.6201537
14060,2.6201537
14061,2.6201537
14062,2.6201537
14063,2.6201537
14064,2.6201537
14065,2.6201537
14066,2.6201537
14067,2.6201537
14068,2.6201537
14069,3.0137877
14070,3.0520794
14071,3.0520794
14072,3.0520794
14073,3.0520794
14074,1.2367852
14075,1.2367852
14076,1.0402198
14077,0.43192574
14078,0.43192574
14079,0.43192574
14080,0.17657644
14081,0.44583336
14082,0.44583336
14083,0.44583336
14084,0.44583336
14085,0.49316618
14086,0.49316618
14087,0.9649315
14088,7.242623
14089,6.7708573
14090,0.71797484
14091,0.71797484
14092,10.618189
14093,10.618189
14094,4.9344206
14095,5.881477
14096,4.0541525
14097,8.909384
14098,0.0
14099,0.0
14100,0.0
14101,0.0
14102,7.7868676
14103,2.1398966
14104,0.0
14105,2.3835247
14106,0.0
14107,8.909384
14108,0.0
14109,5.881477
14110,1.9095612
14111,0.80214936
14112,0.0
14113,0.80214936
14114,0.0
14115,0.0
14116,8.909384
14117,0.0
14118,1.9095612
14119,0.066003725
14120,0.0
14121,1.9095612
14122,15.867665
14123,8.909384
14124,0.0
14125,0.0
14126,0.0
14127,0.0
14128,15.867665
14129,0.0
14130,2.3835247
14131,7.7868676
14132,0.80214936
14133,1.5574578
14134,0.0
14135,0.80214936
14136,1.9095612
14137,0.13550691
14138,0.0
14139,17.085875
14140,0.0
14141,20.786678
14142,4.48002
14143,12.582141
14144,2.3835247
14145,1.9095612
14146,9.005077
14147,0.0
14148,0.0
14149,0.0
14150,0.0
14151,0.0
14152,5.881477
14153,8.909384
14154,1.9095612
14155,2.3835247
14156,8.909384
14157,0.0
14158,0.0
14159,4.0661893
14160,2.3835247
14161,0.0
14162,10.847995
14163,8.909384
14164,0.0
14165,0.0
14166,0.0
14167,2.3835247
14168,4.113925
14169,2.3835247
14170,0.0
14171,0.0
14172,8.909384
14173,7.4833074
14174,0.1842927
14175,19.88224
14176,0.0
14177,7.9554887
14178,8.66061
14179,0.0
14180,12.270618
14181,5.2629027
14182,2.5824919
14183,0.0
14184,13.728412
14185,15.816875
14186,0.0
14187,0.66810787
14188,8.256457
14189,0.0
14190,4.4131365
14191,9.463585
14192,24.404247
14193,7.8318653
14194,16.324492
14195,4.1621914
14196,8.194881
14197,8.624813
14198,31.771198
14199,11.8240795
14200,11.468978
14201,21.515585
14202,23.871754
14203,9.903503
14204,0.0
14205,1.6006165
14206,5.735962
14207,1.7782539
14208,2.9605305
14209,18.708931
14210,5.9509287
14211,1.8709104
14212,7.0678906
14213,5.651453
14214,0.7445859
14215,4.152588
14216,2.2067852
14217,31.749279
14218,0.0
14219,1.7782539
14220,1.572743
14221,0.0
14222,0.5144421
14223,10.380674
14224,15.415077
14225,10.468564
14226,6.892346
14227,3.3468063
14228,3.0046554
14229,11.692831
14230,2.5063899
14231,8.502234
14232,0.97340727
14233,0.43826154
14234,9.974378
14235,6.2564764
14236,7.6109447
14237,7.30812
14238,6.374688
14239,2.5113225
14240,8.1476
14241,3.9056642
14242,0.7645245
14243,38.335506
14244,10.5984535
14245,10.126027
14246,22.965128
14247,2.1857533
14248,7.29372
14249,2.0538418
14250,7.29372
14251,0.0
14252,4.3227143
14253,4.3227143
14254,4.3227143
14255,4.3227143
14256,4.3227143
14257,4.3227143
14258,4.3227143
14259,4.3227143
14260,4.3227143
14261,4.3227143
14262,4.3227143
14263,4.3227143
14264,4.3227143
14265,4.3227143
14266,4.3227143
14267,4.3227143
14268,4.3227143
14269,2.646163
14270,2.646163
14271,2.646163
14272,2.646163
14273,2.646163
14274,2.646163
14275,2.646163
14276,2.646163
14277,2.646163
14278,2.646163
14279,2.646163
14280,2.646163
14281,2.646163
14282,2.646163
14283,0.71534735
14284,6.778855
14285,6.778855
14286,6.778855
14287,6.778855
14288,6.778855
14289,6.778855
14290,6.778855
14291,14.502302
14292,14.502302
14293,14.502302
14294,14.502302
14295,14.502302
14296,14.502302
14297,13.786955
14298,13.786955
14299,13.786955
14300,13.786955
14301,13.786955
14302,13.786955
14303,13.786955
14304,13.786955
14305,13.786955
14306,13.786955
14307,13.786955
14308,14.963645
14309,14.963645
14310,14.963645
14311,14.963645
14312,14.963645
14313,14.963645
14314,14.963645
14315,14.963645
14316,14.963645
14317,14.963645
14318,14.963645
14319,14.963645
14320,14.963645
14321,8.900138
14322,8.900138
14323,3.6121964
14324,3.2838364
14325,0.0
14326,3.552241
14327,29.42038
14328,4.871865
14329,2.6073163
14330,7.413324
14331,13.469646
14332,12.570702
14333,1.6005837
14334,21.143166
14335,0.0
14336,14.222409
14337,12.590386
14338,0.76360357
14339,0.0
14340,0.28007904
14341,12.727919
14342,6.847938
14343,5.934567
14344,3.2553859
14345,7.0330296
14346,1.1310253
14347,13.428092
14348,3.1239963
14349,0.0
14350,0.9709341
14351,1.6005837
14352,0.0
14353,0.0
14354,3.1084318
14355,9.606408
14356,6.692025
14357,0.09754333
14358,18.576271
14359,1.1623174
14360,8.943652
14361,13.493313
14362,0.0
14363,11.690345
14364,1.9761206
14365,1.7446359
14366,4.8476706
14367,2.3249102
14368,1.8371531
14369,3.9356756
14370,0.0
14371,3.6066241
14372,24.069159
14373,1.8320683
14374,0.90139097
14375,6.725397
14376,3.582941
14377,22.29276
14378,5.887385
14379,2.763054
14380,2.5557837
14381,14.526382
14382,13.077609
14383,5.7977557
14384,0.0
14385,13.07218
14386,8.5059185
14387,8.078002
14388,3.7020621
14389,5.3247724
14390,2.4023864
14391,0.0
14392,2.9956093
14393,7.6531963
14394,2.467603
14395,16.707674
14396,2.8522897
14397,0.0
14398,0.48446438
14399,14.38697
14400,1.3491526
14401,6.8078933
14402,7.825693
14403,1.1155818
14404,1.1155818
14405,14.873526
14406,14.394239
14407,14.394239
14408,8.793384
14409,14.471004
14410,14.471004
14411,14.471004
14412,0.0
14413,0.0
14414,2.120985
14415,0.0
14416,2.0068135
14417,3.1197488
14418,0.37400776
14419,3.0007641
14420,0.0
14421,7.8573737
14422,8.881817
14423,0.0
14424,6.1492867
14425,7.4618406
14426,2.7114053
14427,0.0
14428,2.605767
14429,8.413511
14430,0.0
14431,2.8423388
14432,0.37884223
14433,12.418833
14434,8.31723
14435,0.81203896
14436,0.09434587
14437,14.9633
14438,8.596135
14439,2.599028
14440,0.0
14441,3.8038242
14442,0.0
14443,5.784113
14444,10.684314
14445,31.024235
14446,7.4698496
14447,12.540524
14448,13.215928
14449,27.303654
14450,13.744971
14451,0.40698183
14452,1.2632699
14453,17.202513
14454,14.866147
14455,9.601365
14456,7.200356
14457,2.4235399
14458,5.8224206
14459,0.0
14460,7.973762
14461,2.6323717
14462,14.800492
14463,15.27907
14464,15.771932
14465,10.892756
14466,14.0235815
14467,0.0
14468,3.05454
14469,8.902019
14470,13.391951
14471,13.983886
14472,4.8836513
14473,2.022825
14474,4.2153387
14475,3.2312768
14476,0.90457636
14477,3.3904727
14478,2.3713522
14479,0.023869373
14480,0.025068095
14481,7.6689367
14482,11.350628
14483,2.3522508
14484,10.792164
14485,0.0
14486,5.4314466
14487,0.0
14488,0.0
14489,0.0
14490,5.4638915
14491,1.630166
14492,1.782195
14493,2.5437536
14494,8.971849
14495,10.483383
14496,10.44209
14497,0.0
14498,8.628851
14499,0.0
14500,0.7923787
14501,4.384976
14502,4.384976
14503,6.9692287
14504,7.7158017
14505,8.218192
14506,2.4561594
14507,2.4561594
14508,6.3369575
14509,3.8807983
14510,0.0
14511,5.4764533
14512,4.2712936
14513,0.0
14514,1.2623743
14515,13.945787
14516,13.945787
14517,1.3234233
14518,0.0
14519,9.728341
14520,6.4791956
14521,6.4791956
14522,4.0363693
14523,9.274414
14524,4.001411
14525,12.863784
14526,6.1978254
14527,11.313864
14528,0.0
14529,6.747772
14530,1.8679587
14531,7.1988587
14532,10.020386
14533,5.419672
14534,7.7158017
14535,0.0
14536,1.8468874
14537,4.4566255
14538,15.775382
14539,12.318386
14540,4.7658777
14541,9.728341
14542,7.4687343
14543,0.0
14544,5.8786325
14545,1.9055102
14546,4.2707405
14547,9.899227
14548,2.203533
14549,3.0683236
14550,0.0
14551,5.7872815
14552,0.0
14553,6.949122
14554,6.1978254
14555,5.740705
14556,10.342435
14557,0.0
14558,1.2034937
14559,4.4895043
14560,0.0
14561,1.7985927
14562,1.2259123
14563,6.2199273
14564,6.2199273
14565,0.0
14566,0.0
14567,7.81609
14568,21.428154
14569,17.066862
14570,2.7776158
14571,5.9131207
14572,4.993816
14573,0.07037861
14574,3.1491475
14575,15.465664
14576,2.7311916
14577,2.7146862
14578,0.0
14579,12.216348
14580,4.508417
14581,4.508417
14582,4.1744785
14583,0.0
14584,0.0
14585,0.0
14586,1.2034937
14587,4.1220713
14588,2.9185774
14589,2.5982985
14590,2.5982985
14591,7.2162457
14592,4.116668
14593,0.0
14594,7.343403
14595,5.9068217
14596,0.0
14597,0.0
14598,8.537385
14599,6.403766
14600,6.0979943
14601,2.861115
14602,6.231451
14603,9.990389
14604,0.87853944
14605,11.527294
14606,12.596518
14607,11.079918
14608,0.7918375
14609,18.528042
14610,6.550077
14611,9.516028
14612,18.464264
14613,13.243986
14614,4.216002
14615,6.26515
14616,15.189442
14617,9.825437
14618,6.9964957
14619,0.0
14620,9.75055
14621,23.074986
14622,3.2097232
14623,3.2097232
14624,3.7776937
14625,3.349935
14626,10.396098
14627,12.309288
14628,0.20749429
14629,0.57268035
14630,0.0
14631,10.563272
14632,23.562778
14633,12.4101925
14634,11.27559
14635,0.8199224
14636,15.416644
14637,5.3182034
14638,2.273401
14639,0.0
14640,0.0
14641,0.0
14642,0.0
14643,0.43819326
14644,12.037639
14645,0.0
14646,2.6466825
14647,13.978464
14648,0.0
14649,0.0
14650,0.0
14651,1.3228406
14652,0.0
14653,3.6083813
14654,11.861652
14655,7.214438
14656,5.061058
14657,35.19976
14658,3.916908
14659,3.92164
14660,1.0141228
14661,17.93648
14662,2.9030101
14663,0.0
14664,5.684932
14665,7.056893
14666,3.6083813
14667,0.0
14668,23.832117
14669,0.0
14670,5.930317
14671,2.0342336
14672,1.7711936
14673,5.534333
14674,0.0
14675,7.0174193
14676,0.0
14677,1.3280805
14678,0.0
14679,0.0
14680,5.06616
14681,2.3523166
14682,0.0
14683,6.6332817
14684,8.039322
14685,0.0
14686,0.0
14687,0.0
14688,0.7180629
14689,15.416644
14690,0.0
14691,17.228378
14692,9.501456
14693,11.912773
14694,3.5608008
14695,0.0
14696,10.402046
14697,4.341802
14698,12.341304
14699,0.11930139
14700,5.749519
14701,1.2519093
14702,16.194029
14703,8.843301
14704,5.97527
14705,12.631684
14706,0.0
14707,12.375873
14708,0.0
14709,6.3283644
14710,0.4321715
14711,0.0
14712,0.0
14713,7.348653
14714,7.348653
14715,7.348653
14716,7.348653
14717,7.348653
14718,7.348653
14719,7.348653
14720,0.37400776
14721,0.37400776
14722,0.37400776
14723,0.37400776
14724,0.37400776
14725,0.0
14726,11.909521
14727,11.909521
