index_oligo,RBP_RBM41_aff_50
47114,7.557344
47115,12.276727
47116,0.37760434
47117,0.0
47118,15.767869
47119,1.4576644
47120,23.909357
47121,12.650881
47122,6.9603815
47123,4.0235777
47124,1.0002949
47125,4.060761
47126,1.1313857
47127,2.658919
47128,9.742655
47129,9.084431
47130,7.616421
47131,12.441004
47132,1.7294996
47133,12.578019
47134,9.2067795
47135,16.183622
47136,12.626612
47137,17.741755
47138,8.152942
47139,6.5858164
47140,0.0
47141,8.1554575
47142,8.4816065
47143,13.651075
47144,10.79663
47145,5.6103635
47146,10.579711
47147,6.2202234
47148,19.516716
47149,1.3599594
47150,14.573107
47151,0.0
47152,11.74577
47153,8.817765
47154,14.516062
47155,13.212334
47156,4.82863
47157,5.095039
47158,11.199776
47159,1.4576644
47160,17.838236
47161,5.4772944
47162,1.515033
47163,22.1702
47164,6.38053
47165,16.224262
47166,5.947526
47167,10.75503
47168,5.4620113
47169,16.399143
47170,0.009458078
47171,6.5617723
47172,17.325804
47173,1.9692442
47174,0.9414312
47175,14.414472
47176,3.1653774
47177,11.615003
47178,5.390543
47179,6.0372725
47180,3.1834214
47181,7.616421
47182,7.2233024
47183,19.67083
47184,7.557344
47185,9.742655
47186,13.651075
47187,7.616421
47188,12.276727
47189,4.6432776
47190,1.7294996
47191,20.172861
47192,8.1554575
47193,5.095039
47194,1.0002949
47195,4.060761
47196,0.0
47197,2.4286346
47198,0.009458078
47199,22.1702
47200,7.3416214
47201,1.7948266
47202,11.74577
47203,12.578019
47204,16.224262
47205,0.37760434
47206,14.516062
47207,1.4576644
47208,5.390543
47209,1.9692442
47210,23.909357
47211,0.9414312
47212,16.183622
47213,4.490506
47214,4.0054727
47215,0.57220775
47216,7.068653
47217,8.4816065
47218,1.4576644
47219,8.152942
47220,9.794346
47221,8.422745
47222,11.199776
47223,15.866632
47224,3.1653774
47225,1.3599594
47226,13.614913
47227,5.4620113
47228,0.0
47229,7.0606585
47230,11.706033
47231,9.2067795
47232,4.294304
47233,1.5267333
47234,12.626612
47235,3.9607146
47236,4.3640175
47237,0.50688076
47238,13.212334
47239,6.2202234
47240,5.4772944
47241,7.012034
47242,2.548453
47243,9.084431
47244,11.50197
47245,10.79663
47246,14.232892
47247,17.838236
47248,0.0
47249,6.5858164
47250,12.650881
47251,1.4576644
47252,14.573107
47253,10.579711
47254,10.75503
47255,5.2857347
47256,6.0372725
47257,3.9607146
47258,7.616421
47259,0.0
47260,5.607261
47261,8.4816065
47262,8.253463
47263,14.573107
47264,5.390543
47265,10.7696495
47266,7.616421
47267,3.0854056
47268,16.183622
47269,1.3204296
47270,12.626612
47271,3.1653774
47272,6.5858164
47273,9.2067795
47274,11.199776
47275,9.742655
47276,21.030855
47277,16.224262
47278,0.57220775
47279,15.372236
47280,6.756221
47281,4.060761
47282,11.50197
47283,7.0606585
47284,10.137683
47285,0.37760434
47286,17.213186
47287,11.173562
47288,8.152942
47289,2.548453
47290,6.7794013
47291,15.114217
47292,1.9692442
47293,10.79663
47294,12.650881
47295,6.547303
47296,1.4576644
47297,0.9414312
47298,1.0002949
47299,11.706033
47300,0.009458078
47301,5.4620113
47302,1.6629965
47303,17.838236
47304,5.1415577
47305,0.3132345
47306,0.0
47307,7.2233024
47308,10.9868
47309,1.7294996
47310,4.2375107
47311,1.4576644
47312,4.490506
47313,14.516062
47314,0.50688076
47315,1.4576644
47316,12.470706
47317,12.276727
47318,8.1554575
47319,20.172861
47320,9.084431
47321,5.402509
47322,4.87367
47323,5.4772944
47324,7.557344
47325,9.794346
47326,12.578019
47327,10.75503
47328,1.3599594
47329,5.6123347
47330,5.512975
47331,6.504406
47332,11.249899
47333,0.37760434
47334,5.607261
47335,0.0
47336,1.0002949
47337,11.706721
47338,16.183622
47339,10.9868
47340,17.213186
47341,0.009458078
47342,6.049502
47343,20.172861
47344,1.4576644
47345,1.9692442
47346,9.2067795
47347,10.75503
47348,6.547303
47349,12.626612
47350,11.173562
47351,1.6629965
47352,8.852509
47353,4.490506
47354,3.1653774
47355,5.6123347
47356,8.765954
47357,5.390543
47358,10.7696495
47359,2.1470711
47360,0.0
47361,8.4816065
47362,6.5858164
47363,3.9607146
47364,7.0606585
47365,6.756221
47366,3.5138164
47367,1.3599594
47368,1.4576644
47369,6.2569795
47370,4.1936107
47371,2.6097693
47372,14.516062
47373,7.2233024
47374,12.276727
47375,12.578019
47376,14.573107
47377,1.4576644
47378,0.3132345
47379,5.4620113
47380,11.199776
47381,0.57220775
47382,8.253463
47383,7.557344
47384,1.3204296
47385,15.114217
47386,16.224262
47387,9.742655
47388,0.9414312
47389,10.137683
47390,12.650881
47391,12.470706
47392,10.077204
47393,4.87367
47394,8.1554575
47395,9.794346
47396,15.372236
47397,10.061659
47398,2.5691724
47399,0.50688076
47400,2.548453
47401,9.084431
47402,5.1154466
47403,11.50197
47404,22.779009
47405,11.706033
47406,15.716681
47407,9.286086
47408,6.0153117
47409,7.616421
47410,10.572555
47411,11.173562
47412,12.470706
47413,5.1952996
47414,5.607261
47415,10.7696495
47416,4.522769
47417,7.2233024
47418,11.50197
47419,9.084431
47420,0.57220775
47421,1.4576644
47422,10.617591
47423,10.9868
47424,10.622111
47425,3.5138164
47426,15.019742
47427,5.6123347
47428,8.582274
47429,14.516062
47430,1.6629965
47431,2.4858975
47432,6.1890845
47433,14.573107
47434,3.2918658
47435,1.3204296
47436,5.4620113
47437,9.127065
47438,11.199776
47439,1.3599594
47440,0.009458078
47441,10.061659
47442,2.6709309
47443,10.64275
47444,9.957724
47445,6.2569795
47446,11.738166
47447,4.293335
47448,1.4576644
47449,2.1470711
47450,4.600972
47451,22.779009
47452,15.372236
47453,0.3132345
47454,0.0
47455,0.9414312
47456,2.9651668
47457,6.547303
47458,8.4816065
47459,9.794346
47460,16.224262
47461,11.032152
47462,16.183622
47463,8.1554575
47464,2.5691724
47465,2.0401783
47466,20.172861
47467,19.38264
47468,11.921979
47469,9.029478
47470,5.390543
47471,2.2363825
47472,15.716681
47473,0.50688076
47474,0.0
47475,11.706721
47476,12.578019
47477,8.253463
47478,14.56457
47479,1.9692442
47480,6.0153117
47481,9.286086
47482,4.256746
47483,7.616421
47484,8.349461
47485,16.183622
47486,3.2918658
47487,3.5138164
47488,14.5445385
47489,4.7923183
47490,11.798747
47491,1.1544071
47492,1.9692442
47493,0.57220775
47494,4.293335
47495,6.589447
47496,0.81494284
47497,10.061659
47498,1.515033
47499,15.716681
47500,9.286086
47501,4.469348
47502,14.573107
47503,2.0241559
47504,10.355735
47505,22.779009
47506,11.50197
47507,5.390543
47508,6.7150316
47509,18.188976
47510,5.5884995
47511,4.3342543
47512,13.704208
47513,0.0
47514,11.133606
47515,15.019742
47516,12.854391
47517,12.470706
47518,0.9945286
47519,5.5686865
47520,9.794346
47521,7.103914
47522,5.607261
47523,4.600972
47524,10.64275
47525,6.5504746
47526,9.127065
47527,11.173562
47528,6.9148173
47529,1.4576644
47530,14.516062
47531,9.923354
47532,1.4576644
47533,1.4576644
47534,2.6709309
47535,0.50688076
47536,13.344407
47537,13.378595
47538,8.433981
47539,7.838839
47540,0.5450165
47541,11.738166
47542,15.299541
47543,20.09289
47544,10.7696495
47545,15.372236
47546,8.503036
47547,0.9414312
47548,6.1890845
47549,3.1601906
47550,9.029478
47551,4.909032
47552,0.009458078
47553,12.578019
47554,2.9651668
47555,5.1952996
47556,0.3132345
47557,10.685245
47558,7.616421
47559,7.417098
47560,8.702543
47561,11.738166
47562,6.6749225
47563,13.968912
47564,16.183622
47565,9.286086
47566,3.5138164
47567,2.0241559
47568,6.589447
47569,5.390543
47570,1.4576644
47571,1.4576644
47572,7.103914
47573,2.9651668
47574,6.7150316
47575,0.57220775
47576,4.3342543
47577,10.061659
47578,8.999337
47579,14.573107
47580,2.7667706
47581,4.256746
47582,0.0
47583,10.64275
47584,0.81494284
47585,11.7854595
47586,5.1952996
47587,9.127065
47588,5.607261
47589,13.202524
47590,4.600972
47591,1.4576644
47592,4.534469
47593,8.349461
47594,2.2799208
47595,2.6709309
47596,9.004568
47597,9.923354
47598,0.009458078
47599,7.838839
47600,0.50688076
47601,11.50197
47602,10.428333
47603,7.4823766
47604,2.2799208
47605,11.74577
47606,4.6404896
47607,0.9414312
47608,10.012574
47609,1.1544071
47610,3.2655852
47611,1.9692442
47612,13.350488
47613,9.029478
47614,15.716681
47615,0.9945286
47616,15.655406
47617,13.378595
47618,0.5450165
47619,11.798747
47620,8.798436
47621,15.299541
47622,3.8731616
47623,14.219011
47624,4.293335
47625,15.2257185
47626,7.8472157
47627,15.372236
47628,10.355735
47629,1.515033
47630,4.230946
47631,1.3974568
47632,5.5884995
47633,10.955172
47634,7.616421
47635,13.720999
47636,9.286086
47637,4.9267673
47638,7.103914
47639,4.230946
47640,10.355735
47641,2.2799208
47642,7.093069
47643,7.197893
47644,7.838839
47645,2.0241559
47646,4.534469
47647,2.7667706
47648,0.9945286
47649,7.4823766
47650,11.50197
47651,8.702543
47652,4.256166
47653,16.79113
47654,15.2098
47655,2.2799208
47656,16.183622
47657,3.2655852
47658,6.589447
47659,4.6404896
47660,9.412149
47661,2.9651668
47662,13.163152
47663,0.0
47664,0.009458078
47665,9.923354
47666,0.81494284
47667,0.5450165
47668,4.256746
47669,13.968912
47670,2.8528233
47671,7.417098
47672,11.975348
47673,9.824475
47674,1.9692442
47675,4.3342543
47676,2.6709309
47677,9.029478
47678,4.593973
47679,1.4576644
47680,1.4576644
47681,5.390543
47682,4.293335
47683,5.947526
47684,3.8731616
47685,14.219011
47686,11.74577
47687,0.57220775
47688,0.9414312
47689,3.5138164
47690,10.061659
47691,10.64275
47692,0.50688076
47693,1.7134793
47694,9.004568
47695,1.4576644
47696,11.798747
47697,1.515033
47698,9.127065
47699,14.573107
47700,8.349461
47701,2.0021975
47702,8.798436
47703,13.378595
47704,23.214458
47705,8.762764
47706,1.2117758
47707,6.48299
47708,1.3974568
47709,10.955172
47710,7.616421
47711,5.442459
47712,0.9945286
47713,2.6709309
47714,2.3674734
47715,1.515033
47716,0.9414312
47717,4.230946
47718,5.947526
47719,1.9692442
47720,4.256746
47721,2.2799208
47722,4.8455267
47723,4.256166
47724,7.4823766
47725,7.838839
47726,9.742655
47727,8.915731
47728,11.975348
47729,2.2799208
47730,1.2117758
47731,10.635411
47732,3.3325129
47733,4.6404896
47734,8.83904
47735,1.4576644
47736,6.341218
47737,9.004568
47738,13.73398
47739,8.645174
47740,1.4576644
47741,16.183622
47742,1.3974568
47743,6.48299
47744,17.802917
47745,2.7667706
47746,8.4816065
47747,10.579711
47748,6.0346537
47749,9.923354
47750,15.004195
47751,13.378595
47752,3.2655852
47753,7.103914
47754,10.355735
47755,16.79113
47756,1.7229375
47757,2.158288
47758,6.589447
47759,5.4772944
47760,0.50688076
47761,2.541452
47762,9.412149
47763,0.0
47764,13.968912
47765,9.029478
47766,4.03779
47767,9.286086
47768,7.557344
47769,9.127065
47770,7.093069
47771,14.573107
47772,0.0
47773,8.405279
47774,5.390543
47775,0.5450165
47776,2.9651668
47777,11.74577
47778,10.64275
47779,4.9267673
47780,1.4576644
47781,8.798436
47782,2.0021975
47783,7.096885
47784,13.720999
47785,10.955172
47786,1.4576644
47787,1.515033
47788,0.9945286
47789,7.4823766
47790,6.341218
47791,9.286086
47792,8.810365
47793,2.3674734
47794,7.557344
47795,1.3599594
47796,1.7229375
47797,17.741755
47798,1.4576644
47799,2.2799208
47800,16.26043
47801,8.645174
47802,16.183622
47803,11.170677
47804,7.468654
47805,5.3452954
47806,11.74577
47807,15.004195
47808,15.767869
47809,4.6404896
47810,4.256746
47811,0.0
47812,10.64275
47813,13.968912
47814,9.742655
47815,4.824583
47816,9.412149
47817,5.390543
47818,7.838839
47819,6.0346537
47820,4.256166
47821,2.2799208
47822,5.442459
47823,5.390543
47824,2.6709309
47825,4.03779
47826,11.063096
47827,7.920621
47828,8.7476845
47829,11.975348
47830,3.2655852
47831,4.9267673
47832,7.8963633
47833,0.0
47834,8.4816065
47835,13.720999
47836,11.873255
47837,2.541452
47838,2.1422658
47839,10.579711
47840,5.4772944
47841,0.9414312
47842,6.803819
47843,13.73398
47844,1.3974568
47845,14.573107
47846,3.3325129
47847,1.4576644
47848,8.83904
47849,2.158288
47850,5.947526
47851,9.029478
47852,17.6714
47853,13.378595
47854,10.635411
47855,2.9651668
47856,16.42805
47857,6.589447
47858,9.923354
47859,8.123302
47860,10.541985
47861,16.183622
47862,11.74577
47863,0.0
47864,15.004195
47865,6.9777956
47866,1.4576644
47867,9.923354
47868,8.123302
47869,4.256166
47870,7.920621
47871,9.286086
47872,6.341218
47873,2.6709309
47874,10.64275
47875,12.626612
47876,10.248149
47877,10.579711
47878,13.73398
47879,3.1265361
47880,23.396358
47881,7.2986207
47882,13.378595
47883,9.412149
47884,4.6404896
47885,0.0
47886,11.206283
47887,17.741755
47888,2.3424764
47889,2.7351992
47890,4.060761
47891,0.9945286
47892,0.0
47893,5.947526
47894,1.122411
47895,11.975348
47896,1.3974568
47897,2.9651668
47898,7.4823766
47899,5.4772944
47900,11.236916
47901,15.767869
47902,1.515033
47903,1.4576644
47904,9.746536
47905,4.03779
47906,6.0346537
47907,2.2283185
47908,0.9414312
47909,8.4816065
47910,1.3599594
47911,1.7229375
47912,8.83904
47913,16.926435
47914,0.0
47915,7.468654
47916,7.838839
47917,19.107487
47918,2.3674734
47919,16.42805
47920,8.810365
47921,6.589447
47922,0.0
47923,5.390543
47924,7.557344
47925,8.7476845
47926,17.6714
47927,6.38786
47928,11.615003
47929,2.2799208
47930,9.742655
47931,4.256746
47932,2.541452
47933,4.824583
47934,14.573107
47935,7.874518
47936,7.1659336
47937,7.616421
47938,7.2986207
47939,9.746536
47940,9.084431
47941,4.824583
47942,0.0
47943,2.7351992
47944,9.286086
47945,13.73398
47946,13.651075
47947,17.325804
47948,0.0
47949,2.354488
47950,8.123302
47951,5.390543
47952,10.579711
47953,5.4772944
47954,1.3599594
47955,1.7294996
47956,1.6683382
47957,13.378595
47958,1.515033
47959,17.218792
47960,7.920621
47961,1.3974568
47962,11.206283
47963,8.810365
47964,0.0
47965,3.0756328
47966,14.573107
47967,12.626612
47968,1.4576644
47969,8.4816065
47970,2.2799208
47971,0.0
47972,5.947526
47973,6.38786
47974,15.767869
47975,6.4677067
47976,8.7476845
47977,2.541452
47978,16.926435
47979,7.557344
47980,17.397688
47981,2.3424764
47982,7.780072
47983,15.004195
47984,2.2283185
47985,9.923354
47986,14.271746
47987,6.6646457
47988,3.1265361
47989,1.4576644
47990,4.060761
47991,1.7229375
47992,9.742655
47993,8.817765
47994,11.615003
47995,2.9651668
47996,0.37760434
47997,2.3674734
47998,19.107487
47999,10.75503
48000,16.42805
48001,11.74577
48002,7.838839
48003,11.236916
48004,7.874518
48005,4.03779
48006,6.5366664
48007,7.468654
48008,10.79663
48009,6.9777956
48010,4.256166
48011,17.741755
48012,3.6671214
48013,7.616421
48014,0.0
48015,0.37760434
48016,2.2799208
48017,1.7229375
48018,0.0
48019,8.4816065
48020,4.0235777
48021,7.557344
48022,0.0
48023,8.894909
48024,14.271746
48025,19.046324
48026,17.218792
48027,10.032323
48028,2.658919
48029,17.741755
48030,4.060761
48031,9.286086
48032,6.42262
48033,9.746536
48034,12.578019
48035,2.354488
48036,6.5366664
48037,12.626612
48038,9.084431
48039,13.73398
48040,11.74577
48041,5.3452954
48042,10.79663
48043,6.3532906
48044,9.742655
48045,17.325804
48046,1.4576644
48047,1.7294996
48048,10.75503
48049,1.3599594
48050,13.378595
48051,1.515033
48052,7.616421
48053,14.573107
48054,7.055636
48055,5.947526
48056,11.236916
48057,2.541452
48058,4.03779
48059,11.615003
48060,1.3974568
48061,5.4939036
48062,4.824583
48063,6.6646457
48064,8.810365
48065,15.767869
48066,11.206283
48067,16.669659
48068,3.1265361
48069,8.817765
48070,10.579711
48071,11.677865
48072,17.397688
48073,7.105678
48074,1.4576644
48075,7.468654
48076,13.651075
48077,3.1653774
48078,6.38786
48079,2.4249558
48080,0.0
48081,1.6683382
48082,5.390543
48083,5.4772944
48084,22.1702
48085,2.3674734
48086,14.516062
48087,3.6671214
48088,6.0153117
48089,7.616421
48090,12.578019
48091,1.3599594
48092,10.79663
48093,6.42262
48094,5.4772944
48095,0.37760434
48096,2.4249558
48097,8.152942
48098,9.742655
48099,1.7294996
48100,0.0
48101,17.838236
48102,11.541756
48103,1.4576644
48104,1.6683382
48105,15.811177
48106,10.996346
48107,19.516716
48108,13.651075
48109,0.9414312
48110,1.7229375
48111,4.0235777
48112,0.0
48113,4.82863
48114,5.390543
48115,12.626612
48116,8.4816065
48117,0.0
48118,3.1653774
48119,14.573107
48120,13.378595
48121,11.74577
48122,4.824583
48123,9.112219
48124,6.3532906
48125,1.4576644
48126,0.0
48127,10.75503
48128,11.677865
48129,11.615003
48130,8.810365
48131,8.1554575
48132,2.658919
48133,19.046324
48134,1.515033
48135,1.9692442
48136,10.032323
48137,10.579711
48138,7.557344
48139,1.1313857
48140,2.2799208
48141,7.468654
48142,11.921677
48143,4.060761
48144,5.4620113
48145,20.823952
48146,7.616421
48147,17.741755
48148,11.206283
48149,22.1702
48150,17.218792
48151,1.0002949
48152,8.817765
48153,6.9603815
48154,17.325804
48155,6.538157
48156,14.516062
48157,6.2202234
48158,15.767869
48159,5.947526
48160,9.286086
48161,5.60272
48162,9.084431
48163,3.1834214
48164,7.616421
48165,7.616421
48166,8.810365
48167,10.75503
48168,4.256746
48169,9.794346
48170,7.068653
48171,7.068653
48172,9.794346
48173,2.5691724
48174,2.4286346
48175,2.4286346
48176,16.669659
48177,0.50688076
48178,19.516716
48179,1.2117758
48180,7.616421
48181,8.83904
48182,16.669659
48183,16.669659
48184,7.2233024
48185,8.83904
48186,4.87367
48187,9.794346
48188,6.2202234
48189,1.1544071
48190,7.838839
48191,0.0
48192,6.2202234
48193,10.9868
48194,1.1544071
48195,9.794346
48196,0.0
48197,8.349461
48198,1.1313857
48199,0.0
48200,8.349461
48201,9.084431
48202,9.084431
48203,1.6629965
48204,1.6629965
48205,8.582274
48206,8.582274
48207,8.582274
48208,8.582274
48209,8.582274
48210,15.767869
48211,15.767869
48212,15.767869
48213,15.767869
48214,6.2202234
48215,8.4816065
48216,8.4816065
48217,8.4816065
48218,8.4816065
48219,3.5138164
48220,9.084431
48221,15.2257185
48222,15.2257185
48223,15.019742
48224,7.2233024
48225,2.6097693
48226,2.6097693
48227,2.6097693
48228,8.810365
48229,8.810365
48230,0.0
48231,6.5504746
48232,15.767869
48233,8.4816065
48234,8.4816065
48235,15.2257185
48236,15.019742
48237,2.6097693
48238,8.621197
48239,10.248149
48240,7.068653
48241,8.7476845
48242,8.464564
48243,2.658919
48244,4.600972
48245,9.794346
48246,8.464564
48247,19.516716
48248,4.87367
48249,5.5686865
48250,1.3204296
48251,2.5691724
48252,2.5691724
48253,4.600972
48254,4.600972
48255,8.621197
48256,4.600972
48257,8.7476845
48258,8.7476845
48259,8.7476845
48260,1.3204296
48261,2.658919
48262,2.658919
48263,2.658919
48264,2.658919
48265,1.3204296
48266,1.3204296
48267,0.9034719
48268,14.400174
48269,18.16883
48270,1.6324697
48271,5.162914
48272,2.225227
48273,0.0
48274,6.673748
48275,4.2486086
48276,3.3404016
48277,0.5809444
48278,21.706978
48279,2.2290306
48280,11.278473
48281,11.250128
48282,9.569875
48283,1.2243048
48284,0.10239967
48285,13.098492
48286,2.4925003
48287,7.4329696
48288,8.939511
48289,20.069174
48290,11.421451
48291,3.7613025
48292,6.0831084
48293,36.76298
48294,8.377159
48295,0.5233488
48296,4.811466
48297,9.190355
48298,2.9467797
48299,15.513214
48300,4.4744873
48301,10.867606
48302,9.72713
48303,8.610816
48304,2.845617
48305,0.37079865
48306,6.7911897
48307,2.2741215
48308,18.209
48309,15.636012
48310,12.497151
48311,16.175053
48312,3.3194578
48313,6.911694
48314,11.741555
48315,14.069622
48316,1.8679273
48317,4.6518073
48318,7.2498035
48319,1.7810646
48320,20.13926
48321,4.74992
48322,33.248943
48323,17.482712
48324,10.984606
48325,0.0
48326,12.850253
48327,4.851174
48328,0.92088825
48329,3.72526
48330,11.203998
48331,14.112051
48332,1.40138
48333,0.0
48334,0.6260353
48335,10.003726
48336,17.248188
48337,9.2174015
48338,11.059802
48339,6.971284
48340,0.0
48341,4.9442787
48342,4.6341457
48343,9.468264
48344,0.0
48345,1.045544
48346,1.7226259
48347,1.7226259
48348,2.4100168
48349,3.7631378
48350,3.7631378
48351,7.898364
48352,7.898364
48353,7.898364
48354,0.0
48355,0.0
48356,0.0
48357,0.0
48358,0.0
48359,3.1235955
48360,3.1235955
48361,0.0
48362,0.0
48363,3.8647585
48364,5.691089
48365,6.978569
48366,6.978569
48367,3.2364097
48368,3.2364097
48369,3.2364097
48370,3.2218125
48371,3.2218125
48372,3.318348
48373,3.318348
48374,3.318348
48375,3.318348
48376,3.318348
48377,0.0
48378,5.1766205
48379,6.5208764
48380,6.5208764
48381,6.5208764
48382,0.0
48383,0.0
48384,0.0
48385,0.0
48386,0.0
48387,0.0
48388,5.086135
48389,2.4543993
48390,2.4543993
48391,2.4543993
48392,18.2521
48393,18.2521
48394,17.093208
48395,17.093208
48396,2.021083
48397,14.685789
48398,17.186401
48399,15.165318
48400,23.415163
48401,23.415163
48402,10.991801
48403,10.991801
48404,10.991801
48405,10.991801
48406,2.7419572
48407,2.7419572
48408,2.7419572
48409,7.134985
48410,10.104524
48411,6.5012155
48412,2.3196614
48413,2.2982805
48414,0.08056357
48415,3.7076397
48416,8.146585
48417,2.9787018
48418,4.817464
48419,6.0620785
48420,3.9562995
48421,10.667639
48422,10.602049
48423,10.633727
48424,3.824657
48425,5.184653
48426,11.931386
48427,12.024522
48428,18.335585
48429,1.9799078
48430,1.1770257
48431,1.8241913
48432,4.8636723
48433,14.988655
48434,18.835112
48435,10.3813715
48436,8.642598
48437,7.2794633
48438,8.279944
48439,8.440727
48440,8.385068
48441,2.691915
48442,19.08687
48443,2.4333615
48444,5.6621456
48445,7.3630857
48446,8.9563055
48447,6.988329
48448,1.9166294
48449,24.934013
48450,2.2982805
48451,3.7854369
48452,1.943497
48453,9.880707
48454,10.96349
48455,15.278168
48456,4.35987
48457,0.64454514
48458,11.561844
48459,5.278191
48460,9.986028
48461,2.6671224
48462,11.37822
48463,4.2687
48464,12.250234
48465,2.4370577
48466,7.868521
48467,16.966927
48468,2.4771068
48469,6.1298413
48470,7.2903767
48471,12.825631
48472,4.181729
48473,4.3608336
48474,3.0534108
48475,3.655446
48476,4.0908837
48477,6.3869495
48478,5.5308495
48479,11.0075655
48480,2.719629
48481,2.2844965
48482,3.091287
48483,6.3036747
48484,34.189392
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,8.953006
48490,6.482701
48491,6.482701
48492,3.2302704
48493,3.5385554
48494,3.5385554
48495,7.7666626
48496,2.2216291
48497,1.6679066
48498,3.7471602
48499,4.104321
48500,4.104321
48501,0.0
48502,9.5819
48503,0.0
48504,10.391663
48505,0.0
48506,0.0
48507,0.48986334
48508,6.03264
48509,5.5427766
48510,3.46779
48511,8.746273
48512,9.853754
48513,9.853754
48514,11.0494175
48515,1.1956627
48516,1.1956627
48517,0.0
48518,0.0
48519,0.0
48520,0.0
48521,8.52281
48522,3.3605986
48523,0.0030903895
48524,3.299281
48525,3.299281
48526,3.299281
48527,10.590083
48528,0.0
48529,0.0
48530,14.052203
48531,9.711876
48532,0.0
48533,4.3033195
48534,5.468282
48535,0.5167276
48536,5.054625
48537,19.875542
48538,8.032648
48539,5.122833
48540,0.0
48541,1.6731039
48542,2.7462082
48543,8.32741
48544,6.6675315
48545,5.2366343
48546,0.0
48547,0.56042576
48548,0.0030903895
48549,2.7654207
48550,1.9297948
48551,0.0
48552,0.49145642
48553,3.9576533
48554,7.175048
48555,5.8696375
48556,3.3521283
48557,0.0
48558,1.893166
48559,15.680403
48560,2.8754468
48561,0.0
48562,16.460485
48563,0.3215517
48564,9.4624405
48565,9.803183
48566,8.708103
48567,14.194235
48568,11.562595
48569,7.3911057
48570,4.052707
48571,7.599845
48572,18.091198
48573,3.3089364
48574,18.324673
48575,6.356887
48576,15.578198
48577,2.6436608
48578,10.590852
48579,17.477804
48580,6.385372
48581,8.482934
48582,8.073924
48583,7.7367253
48584,15.502457
48585,18.070063
48586,7.295937
48587,2.4714208
48588,6.3494015
48589,2.6369781
48590,15.439077
48591,5.0487
48592,10.705118
48593,10.687996
48594,4.597224
48595,19.640348
48596,4.0969653
48597,12.73932
48598,7.5681553
48599,6.088179
48600,3.6846228
48601,3.8517466
48602,12.100377
48603,5.0075297
48604,11.067717
48605,0.0
48606,0.11298874
48607,14.3000555
48608,4.1456437
48609,3.0941696
48610,1.1512641
48611,14.581099
48612,3.5631924
48613,6.299471
48614,7.9601674
48615,3.2438107
48616,3.6742651
48617,0.26112965
48618,5.7578998
48619,10.831545
48620,2.388549
48621,5.6129823
48622,5.148988
48623,4.519822
48624,29.666569
48625,7.0514383
48626,2.531244
48627,19.140808
48628,16.178827
48629,6.259809
48630,7.0673723
48631,12.912187
48632,10.852186
48633,4.5732365
48634,7.6880546
48635,12.755676
48636,6.245212
48637,0.0
48638,0.4856581
48639,0.0
48640,0.0
48641,0.94266737
48642,6.9677944
48643,0.0
48644,0.0
48645,0.0
48646,17.940262
48647,7.507469
48648,12.62698
48649,1.824185
48650,2.6388927
48651,0.068900965
48652,9.326611
48653,7.9925966
48654,7.29073
48655,7.9925966
48656,6.082996
48657,2.1612744
48658,25.788572
48659,1.1517096
48660,6.612754
48661,3.13932
48662,6.3133583
48663,0.0
48664,0.0
48665,1.8403026
48666,8.332644
48667,4.9393325
48668,6.3133583
48669,1.824185
48670,2.4009254
48671,0.0
48672,1.0338559
48673,12.407804
48674,1.5976828
48675,10.227869
48676,2.1612744
48677,2.6388927
48678,6.3947697
48679,0.0
48680,10.139193
48681,2.3940039
48682,0.0
48683,8.777913
48684,3.7835937
48685,3.13932
48686,0.0
48687,5.4798713
48688,7.284184
48689,1.399727
48690,13.839304
48691,1.9557159
48692,7.9355454
48693,11.535386
48694,13.625866
48695,6.3133583
48696,6.609483
48697,8.136132
48698,8.194776
48699,9.940993
48700,14.5371475
48701,0.0
48702,1.01797
48703,0.4671334
48704,2.9406037
48705,11.6365185
48706,11.6365185
48707,11.6365185
48708,12.852126
48709,14.282149
48710,16.593279
48711,16.593279
48712,18.743769
48713,19.78628
48714,19.78628
48715,12.05395
48716,10.838343
48717,10.838343
48718,10.838343
48719,11.425749
48720,11.425749
48721,6.4574475
48722,6.4574475
48723,5.8056664
48724,5.8056664
48725,4.558648
48726,11.8409195
48727,12.192639
48728,12.192639
48729,13.851943
48730,15.026787
48731,5.375366
48732,2.151682
48733,3.1534286
48734,11.563436
48735,8.84949
48736,13.948548
48737,11.459559
48738,10.700314
48739,10.700314
48740,10.663698
48741,9.726588
48742,9.726588
48743,6.1942267
48744,5.910795
48745,5.910795
48746,5.910795
48747,2.2227533
48748,13.4609585
48749,17.777155
48750,12.488791
48751,17.69676
48752,15.530155
48753,12.878819
48754,10.753135
48755,7.011232
48756,6.654433
48757,6.354778
48758,2.104791
48759,2.104791
48760,13.187357
48761,19.756287
48762,36.57248
48763,27.171461
48764,25.195889
48765,17.232332
48766,5.5819263
48767,3.4410543
48768,8.895996
48769,12.048232
48770,19.328373
48771,28.224007
48772,18.714108
48773,11.633891
48774,18.543453
48775,18.543453
48776,18.543453
48777,18.543453
48778,18.543453
48779,18.543453
48780,18.543453
48781,18.543453
48782,18.543453
48783,18.543453
48784,18.543453
48785,18.543453
48786,18.543453
48787,21.50237
48788,21.50237
48789,23.343473
48790,23.343473
48791,23.343473
48792,27.317917
48793,27.317917
48794,27.317917
48795,21.534035
