index_oligo,RBP_ELAVL2_aff_50
34947,27.07285234167839
34948,21.362401219902747
34949,5.202143316971393
34950,25.086977997947248
34951,11.893206421748495
34952,23.726092823479586
34953,6.777551504297264
34954,14.974240145235806
34955,5.6982229013557095
34956,4.919905710792531
34957,10.336572040622137
34958,0.0
34959,5.134428723650744
34960,12.047409414589307
34961,21.947540856191765
34962,22.812346446275114
34963,0.0
34964,6.777551504297264
34965,5.9127459142139225
34966,5.980460507534572
34967,29.44308953103481
34968,12.825726605152486
34969,18.24171190032933
34970,6.563028491439051
34971,11.610968815569631
34972,23.65769719550618
34973,6.777551504297264
34974,23.93993480168504
34975,0.0
34976,17.591429323104204
34977,10.61812861214824
34978,4.919905710792531
34979,19.388755096591538
34980,10.61812861214824
34981,12.047409414589307
34982,22.315585827238035
34983,13.126056982878103
34984,5.134428723650744
34985,5.9127459142139225
34986,12.543488998973622
34987,4.919905710792531
34988,4.919905710792531
34989,20.954700652770377
34990,4.919905710792531
34991,5.202143316971393
34992,17.30919171692534
34993,9.839811421585061
34994,32.63338406166066
34995,16.53087452636216
34996,16.24931795483606
34997,36.115378829612396
34998,33.62622426508205
34999,12.543488998973622
35000,29.16085192485595
35001,16.102509535298495
35002,12.261251392794762
35003,29.288886538194
35004,29.570443109720102
35005,5.980460507534572
35006,0.0
35007,5.9127459142139225
35008,23.161617611121866
35009,18.260485706528847
35010,4.919905710792531
35011,0.0
35012,6.777551504297264
35013,18.24171190032933
35014,10.61812861214824
35015,10.61812861214824
35016,15.820271929119633
35017,5.9127459142139225
35018,19.253325909950238
35019,26.089129376421123
35020,11.182603824505964
35021,16.102509535298495
35022,5.6982229013557095
35023,22.22909742771787
35024,15.493644442150407
35025,24.12918802113127
35026,0.0
35027,0.0
35028,5.175809792704877
35029,24.779325876964197
35030,19.60351608425932
35031,24.471890368719734
35032,18.987163164390616
35033,30.88040600116202
35034,12.235945184359867
35035,12.235945184359867
35036,12.235945184359867
35037,12.235945184359867
35038,12.886083040192794
35039,18.987163164390616
35040,12.235945184359867
35041,12.886083040192794
35042,19.02094810035484
35043,12.886083040192794
35044,24.745540940999973
35045,17.994322960969225
35046,17.994322960969225
35047,17.994322960969225
35048,6.717433044066524
35049,11.893242836771401
35050,6.717433044066524
35051,11.893242836771401
35052,24.162972957095494
35053,24.162972957095494
35054,6.134865060162046
35055,6.134865060162046
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,12.235945184359867
35063,6.717433044066524
35064,22.519994897841176
35065,11.893242836771401
35066,12.85229810422857
35067,11.310674852866923
35068,13.502435960061495
35069,5.175809792704877
35070,6.101080124197822
35071,10.351619585409754
35072,6.101080124197822
35073,18.95337822842639
35074,6.751217980030748
35075,11.859457900807179
35076,11.859457900807179
35077,5.142024856740654
35078,5.142024856740654
35079,11.243104980938476
35080,6.751217980030748
35081,24.74554094099997
35082,12.235945184359867
35083,12.235945184359867
35084,24.779325876964197
35085,12.235945184359867
35086,12.235945184359867
35087,24.745540940999973
35088,17.994322960969225
35089,24.745540940999973
35090,24.162972957095494
35091,17.994322960969225
35092,6.717433044066524
35093,0.0
35094,0.0
35095,6.134865060162046
35096,5.175809792704877
35097,6.134865060162046
35098,6.751217980030748
35099,6.751217980030748
35100,13.502435960061495
35101,6.751217980030748
35102,0.0
35103,0.0
35104,0.0
35105,5.142024856740654
35106,11.893242836771401
35107,0.0
35108,13.468651024097273
35109,5.142024856740654
35110,5.142024856740654
35111,17.001482757547834
35112,0.0
35113,11.893242836771401
35114,0.0
35115,6.751217980030748
35116,11.893242836771401
35117,11.893242836771401
35118,19.60351608425932
35119,24.779325876964197
35120,18.33702530855769
35121,12.235945184359867
35122,12.235945184359867
35123,19.02094810035484
35124,24.745540940999973
35125,17.994322960969225
35126,12.85229810422857
35127,6.717433044066524
35128,24.162972957095494
35129,6.134865060162046
35130,6.134865060162046
35131,0.0
35132,0.0
35133,0.0
35134,12.235945184359867
35135,23.1701327536741
35136,24.12918802113127
35137,11.310674852866923
35138,5.175809792704877
35139,5.175809792704877
35140,11.310674852866923
35141,16.45269970960758
35142,18.404595180486137
35143,0.0
35144,6.717433044066524
35145,6.134865060162046
35146,22.58756476976962
35147,22.17729255025271
35148,0.0
35149,5.175809792704877
35150,6.134865060162046
35151,0.0
35152,23.136347817709876
35153,5.175809792704877
35154,13.502435960061495
35155,0.0
35156,6.101080124197822
35157,6.134865060162046
35158,0.0
35159,0.0
35160,12.886083040192794
35161,6.751217980030748
35162,11.859457900807179
35163,11.243104980938476
35164,12.85229810422857
35165,12.85229810422857
35166,11.927027772735624
35167,6.751217980030748
35168,6.751217980030748
35169,11.310674852866923
35170,49.79999929362418
35171,6.751217980030748
35172,21.628509502312454
35173,13.502435960061495
35174,12.269730120324091
35175,28.621075022038998
35176,6.751217980030748
35177,18.95337822842639
35178,0.0
35179,7.655621175448111
35180,14.580883524833606
35181,13.486546131528016
35182,7.655621175448111
35183,12.959181685233801
35184,0.0
35185,14.580883524833606
35186,6.925262349385495
35187,25.086507354520787
35188,7.1745503814278315
35189,6.925262349385495
35190,20.661096512955847
35191,6.925262349385495
35192,25.086507354520787
35193,12.959181685233801
35194,13.106972527391937
35195,13.486546131528016
35196,7.655621175448111
35197,26.430132779868714
35198,25.086507354520787
35199,7.1745503814278315
35200,7.655621175448111
35201,12.959181685233801
35202,13.106972527391937
35203,7.655621175448111
35204,0.0
35205,0.0
35206,14.349100762855663
35207,15.311242350896222
35208,7.655621175448111
35209,12.959181685233801
35210,0.0
35211,13.486546131528016
35212,0.0
35213,15.311242350896222
35214,14.349100762855663
35215,15.311242350896222
35216,7.655621175448111
35217,12.959181685233801
35218,0.0
35219,0.0
35220,6.925262349385495
35221,21.6076430641033
35222,6.925262349385495
35223,13.106972527391937
35224,7.655621175448111
35225,13.106972527391937
35226,13.486546131528016
35227,7.655621175448111
35228,25.086507354520787
35229,7.1745503814278315
35230,6.925262349385495
35231,13.486546131528016
35232,7.655621175448111
35233,7.655621175448111
35234,0.0
35235,0.0
35236,7.655621175448111
35237,12.959181685233801
35238,0.0
35239,0.0
35240,7.655621175448111
35241,26.430132779868714
35242,7.1745503814278315
35243,13.106972527391937
35244,7.655621175448111
35245,6.925262349385495
35246,20.661096512955847
35247,6.925262349385495
35248,25.086507354520787
35249,7.1745503814278315
35250,7.655621175448111
35251,12.959181685233801
35252,6.3621401639436
35253,0.0
35254,0.0
35255,6.534974317322192
35256,0.0
35257,6.534974317322192
35258,6.534974317322192
35259,0.0
35260,18.09358028840941
35261,11.32170629393992
35262,16.41229938703777
35263,13.217628538967217
35264,6.403947354220664
35265,6.403947354220664
35266,4.95956612999632
35267,11.773247314742873
35268,6.3621401639436
35269,0.0
35270,0.0
35271,4.95956612999632
35272,20.16438396995704
35273,0.0
35274,19.64673014224364
35275,12.355815298647352
35276,10.328866090518527
35277,4.95956612999632
35278,13.348655502068745
35279,6.5767815075992555
35280,0.0
35281,6.403947354220664
35282,6.5767815075992555
35283,18.071321954917767
35284,6.5767815075992555
35285,12.938921671542856
35286,0.0
35287,0.0
35288,0.0
35289,6.813681184746553
35290,6.545838240459878
35291,5.89535463100729
35292,0.0
35293,0.0
35294,6.508128245202947
35295,6.508128245202947
35296,6.545838240459878
35297,6.508128245202947
35298,4.827094437072037
35299,21.550523756963692
35300,5.89535463100729
35301,16.411278356214027
35302,16.20002711460395
35303,11.478558298336953
35304,5.8576446357503595
35305,6.508128245202947
35306,5.8576446357503595
35307,18.33654750247446
35308,0.0
35309,5.963270256555398
35310,19.66772035167081
35311,5.963270256555398
35312,4.827094437072037
35313,0.0
35314,16.411278356214027
35315,19.414003369093187
35316,11.410642672788846
35317,4.932720057877075
35318,4.827094437072037
35319,23.050511953775704
35320,6.613753866007984
35321,30.018852677455733
35322,11.926540513110796
35323,18.987031111927045
35324,11.79070926201458
35325,4.864804432328968
35326,0.0
35327,6.545838240459878
35328,6.545838240459878
35329,26.588869435645805
35330,0.0
35331,9.691898869401005
35332,18.366753132765634
35333,0.0
35334,11.858624887562687
35335,0.0
35336,6.613753866007984
35337,0.0
35338,13.227507732015969
35339,28.088857632457817
35340,13.053966485662825
35341,4.864804432328968
35342,10.722449068079328
35343,11.335222682274985
35344,23.201351934803427
35345,5.8576446357503595
35346,4.827094437072037
35347,4.827094437072037
35348,10.895990314432474
35349,0.0
35350,17.956480913248722
35351,11.858624887562687
35352,4.864804432328968
35353,6.545838240459878
35354,0.0
35355,16.685719324634725
35356,12.577024122563383
35357,4.827094437072037
35358,36.4288596668194
35359,10.760159063336257
35360,5.8576446357503595
35361,0.0
35362,0.0
35363,16.791344945439764
35364,23.70577930402011
35365,30.808198795275942
35366,0.0
35367,6.909347815593559
35368,13.23354968521482
35369,11.689460789810056
35370,0.0
35371,5.203506536447628
35372,0.0
35373,19.13693595467277
35374,5.203506536447628
35375,6.909347815593559
35376,13.850014923108224
35377,5.300042374278765
35378,6.940667107514665
35379,11.561605660057813
35380,0.0
35381,6.389418415531292
35382,6.844131269683528
35383,12.58576515540031
35384,6.358099123610185
35385,0.0
35386,12.71619824722037
35387,23.705779304020105
35388,10.472229618805287
35389,0.0
35390,18.502272767572478
35391,0.0
35392,16.958183872167716
35393,6.292882577700155
35394,10.503548910726392
35395,5.268723082357658
35396,6.358099123610185
35397,13.88133421502933
35398,6.940667107514665
35399,13.330085523045957
35400,20.174216792729485
35401,5.300042374278765
35402,17.251144342578783
35403,13.202230393293714
35404,5.268723082357658
35405,5.268723082357658
35406,12.778836831062584
35407,11.592924951978919
35408,6.909347815593559
35409,0.0
35410,6.389418415531292
35411,11.592924951978919
35412,17.316360888488816
35413,6.292882577700155
35414,5.203506536447628
35415,0.0
35416,19.04040011684163
35417,12.682300993231447
35418,13.784798377198193
35419,25.508156420997175
35420,13.202230393293714
35421,6.292882577700155
35422,5.268723082357658
35423,13.88133421502933
35424,6.292882577700155
35425,6.292882577700155
35426,12.682300993231447
35427,11.65814149788895
35428,5.300042374278765
35429,0.0
35430,0.0
35431,5.300042374278765
35432,0.0
35433,17.951024075589103
35434,6.940667107514665
35435,19.42989642508384
35436,0.0
35437,19.688184646656143
35438,5.268723082357658
35439,12.144173643962294
35440,6.389418415531292
35441,6.389418415531292
35442,13.23354968521482
35443,13.88133421502933
35444,0.0
35445,0.0
35446,5.203506536447628
35447,6.292882577700155
35448,0.0
35449,30.808198795275942
35450,5.268723082357658
35451,13.818695631187119
35452,12.682300993231447
35453,10.472229618805287
35454,12.58576515540031
35455,17.251144342578783
35456,17.316360888488816
35457,6.389418415531292
35458,5.203506536447628
35459,6.844131269683528
35460,6.940667107514665
35461,13.330085523045957
35462,11.689460789810056
35463,13.850014923108224
35464,6.358099123610185
35465,5.268723082357658
35466,11.592924951978919
35467,13.202230393293714
35468,6.292882577700155
35469,6.940667107514665
35470,19.04040011684163
35471,11.689460789810056
35472,19.688184646656143
35473,6.909347815593559
35474,5.203506536447628
35475,0.0
35476,0.0
35477,5.268723082357658
35478,16.958183872167716
35479,13.202230393293714
35480,10.503548910726392
35481,13.23354968521482
35482,0.0
35483,0.0
35484,0.0
35485,19.42989642508384
35486,18.502272767572478
35487,6.292882577700155
35488,6.292882577700155
35489,13.330085523045957
35490,0.0
35491,5.300042374278765
35492,11.689460789810056
35493,11.689460789810056
35494,0.0
35495,5.268723082357658
35496,31.897574836528467
35497,0.0
35498,5.203506536447628
35499,6.358099123610185
35500,12.144173643962294
35501,6.940667107514665
35502,5.268723082357658
35503,12.682300993231447
35504,6.292882577700155
35505,11.65814149788895
35506,12.778836831062584
35507,6.358099123610185
35508,12.144173643962294
35509,11.689460789810056
35510,0.0
35511,18.943864279010494
35512,13.784798377198193
35513,23.705779304020105
35514,6.909347815593559
35515,6.844131269683528
35516,19.13693595467277
35517,6.909347815593559
35518,5.300042374278765
35519,18.308221632065063
35520,0.0
35521,13.175821348690153
35522,18.09358028840941
35523,13.175821348690153
35524,13.175821348690153
35525,18.09358028840941
35526,13.175821348690153
35527,0.0
35528,0.0
35529,0.0
35530,0.0
35531,0.0
35532,6.534974317322192
35533,6.534974317322192
35534,6.534974317322192
35535,6.534974317322192
35536,6.534974317322192
35537,6.5767815075992555
35538,6.5767815075992555
35539,6.5767815075992555
35540,0.0
35541,0.0
35542,0.0
35543,0.0
35544,0.0
35545,13.175821348690153
35546,13.175821348690153
35547,13.175821348690153
35548,13.175821348690153
35549,13.175821348690153
35550,13.175821348690153
35551,13.175821348690153
35552,13.175821348690153
35553,13.175821348690153
35554,18.09358028840941
35555,18.09358028840941
35556,18.09358028840941
35557,18.09358028840941
35558,18.09358028840941
35559,18.09358028840941
35560,18.09358028840941
35561,18.09358028840941
35562,18.09358028840941
35563,18.09358028840941
35564,18.135387478686475
35565,16.239465233659175
35566,6.403947354220664
35567,0.0
35568,0.0
35569,0.0
35570,0.0
35571,0.0
35572,0.0
35573,0.0
35574,0.0
35575,0.0
35576,0.0
35577,0.0
35578,0.0
35579,0.0
35580,0.0
35581,0.0
35582,0.0
35583,0.0
35584,0.0
35585,0.0
35586,0.0
35587,0.0
35588,4.95956612999632
35589,4.95956612999632
35590,6.503693598533236
35591,6.503693598533236
35592,6.503693598533236
35593,6.503693598533236
35594,6.503693598533236
35595,6.503693598533236
35596,6.503693598533236
35597,6.503693598533236
35598,6.503693598533236
35599,6.503693598533236
35600,6.503693598533236
35601,4.892395914919784
35602,7.350117826371101
35603,0.0
35604,0.0
35605,0.0
35606,0.0
35607,0.0
35608,0.0
35609,0.0
35610,0.0
35611,0.0
35612,0.0
35613,0.0
35614,5.2117789621313975
35615,5.2117789621313975
35616,5.2117789621313975
35617,5.2117789621313975
35618,0.0
35619,0.0
35620,0.0
35621,6.8594983299805365
35622,13.718996659961073
35623,13.718996659961073
35624,13.718996659961073
35625,13.718996659961073
35626,13.718996659961073
35627,12.071277292111933
35628,12.071277292111933
35629,5.2117789621313975
35630,5.2117789621313975
35631,5.2117789621313975
35632,5.2117789621313975
35633,5.2117789621313975
35634,0.0
35635,6.823342739718902
35636,6.823342739718902
35637,6.823342739718902
35638,6.823342739718902
35639,6.823342739718902
35640,0.0
35641,0.0
35642,0.0
35643,6.8594983299805365
35644,6.8594983299805365
35645,6.8594983299805365
35646,6.8594983299805365
35647,6.8594983299805365
35648,0.0
35649,0.0
35650,0.0
35651,0.0
35652,0.0
35653,0.0
35654,0.0
35655,5.247934552393032
35656,5.247934552393032
35657,5.247934552393032
35658,5.247934552393032
35659,6.8594983299805365
35660,6.8594983299805365
35661,6.321122032688075
35662,6.321122032688075
35663,11.532900994819473
35664,5.2117789621313975
35665,5.2117789621313975
35666,5.2117789621313975
35667,0.0
35668,0.0
35669,0.0
35670,0.0
35671,0.0
35672,0.0
35673,0.0
35674,0.0
35675,5.2117789621313975
35676,0.0
35677,0.0
35678,0.0
35679,13.182752231055034
35680,6.806121067144158
35681,6.651798150102412
35682,12.814929198767196
35683,0.0
35684,0.0
35685,5.015967928201646
35686,4.95554589362675
35687,6.806121067144158
35688,0.0
35689,6.591376115527517
35690,18.139542961052335
35691,5.170290845243392
35692,6.591376115527517
35693,24.697440228687896
35694,17.770475092393948
35695,16.288967787534926
35696,12.87535123334209
35697,25.99892626619278
35698,11.393843928483072
35699,25.219586178017476
35700,6.806121067144158
35701,12.814929198767196
35702,13.45791921724657
35703,29.90120992182324
35704,13.397497182671675
35705,23.37025584087062
35706,10.186258773445038
35707,26.688726676226054
35708,10.125836738870142
35709,6.377876000281425
35710,11.976411912387551
35711,6.651798150102412
35712,0.0
35713,0.0
35714,29.6864649702066
35715,13.243174265629928
35716,11.17909897686643
35717,0.0
35718,6.377876000281425
35719,13.183997067425583
35720,19.347128116090367
35721,11.17909897686643
35722,18.918883049227635
35723,26.53564859555486
35724,6.163131048664783
35725,19.68147230048625
35726,0.0
35727,0.0
35728,13.029674150383837
35729,0.0
35730,0.0
35731,13.243174265629928
35732,5.015967928201646
35733,11.822088995345805
35734,18.628210062489963
35735,11.393843928483072
35736,10.125836738870142
35737,0.0
35738,5.170290845243392
35739,0.0
35740,11.548166845524818
35741,5.015967928201646
35742,6.377876000281425
35743,6.377876000281425
35744,4.95554589362675
35745,0.0
35746,16.992379840589194
35747,13.029674150383837
35748,6.591376115527517
35749,0.0
35750,11.607344043729164
35751,7.251579576784082
35752,7.251579576784082
35753,7.251579576784082
35754,0.0
35755,0.0
35756,0.0
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,0.0
35768,0.0
35769,0.0
35770,0.0
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,0.0
35790,0.0
35791,0.0
35792,0.0
35793,0.0
35794,0.0
35795,0.0
35796,0.0
35797,0.0
35798,0.0
35799,15.179342890647195
35800,15.179342890647195
35801,15.179342890647195
35802,15.179342890647195
35803,15.179342890647195
35804,15.179342890647195
35805,0.0
35806,0.0
35807,0.0
35808,8.011649321963137
35809,0.0
35810,8.234548407932945
35811,0.0
35812,7.251579576784082
35813,0.0
35814,0.0
35815,0.0
35816,0.0
35817,12.453969351476776
35818,0.0
35819,0.0
35820,0.0
35821,0.0
35822,6.7452538247237595
35823,6.7452538247237595
35824,6.7452538247237595
35825,0.0
35826,10.815650497681222
35827,0.0
35828,0.0
35829,0.0
35830,5.708715526753015
35831,0.0
35832,5.106934970928207
35833,5.106934970928207
35834,6.682343158254078
35835,6.7452538247237595
35836,6.7452538247237595
35837,25.279785778629805
35838,18.534531953906043
35839,6.7452538247237595
35840,6.7452538247237595
35841,6.7452538247237595
35842,6.682343158254078
35843,6.682343158254078
35844,11.726367462712602
35845,11.726367462712602
35846,5.044024304458525
35847,5.044024304458525
35848,0.0
35849,0.0
35850,6.701555730174406
35851,5.106934970928207
35852,7.366246952468896
35853,0.0
35854,6.682343158254078
35855,10.815650497681222
35856,5.106934970928207
35857,0.0
35858,7.347034380548568
35859,10.75273983121154
35860,5.106934970928207
35861,0.0
35862,0.0
35863,17.517206227855628
35864,10.213869941856414
35865,20.129152713152244
35866,5.106934970928207
35867,0.0
35868,11.871401367572295
35869,5.708715526753015
35870,11.41743105350603
35871,0.0
35872,11.789278129182286
35873,14.694068761097135
35874,0.0
35875,11.808490701102613
35876,14.111500777192656
35877,14.130713349112984
35878,0.0
35879,5.044024304458525
35880,6.6600693372508575
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,6.6600693372508575
35887,11.074047876718357
35888,0.0
35889,4.996546523371979
35890,13.41529405305602
35891,13.41529405305602
35892,0.0
35893,42.754603958396046
35894,6.077501353346378
35895,27.94717172312147
35896,6.571954710697849
35897,11.656615860622836
35898,10.97889249816405
35899,19.40468077984939
35900,16.565047757441807
35901,6.077501353346378
35902,11.074047876718357
35903,0.0
35904,4.813276518264665
35905,4.996546523371979
35906,4.901391144817674
35907,10.883737119609746
35908,46.05199888085412
35909,9.897937668189652
35910,29.485888453146355
35911,10.97889249816405
35912,4.996546523371979
35913,6.6600693372508575
35914,16.6898538412958
35915,6.6600693372508575
35916,6.6600693372508575
35917,12.649456064044227
35918,6.077501353346378
35919,26.675906136038464
35920,28.25131432336433
35921,16.873123846403114
35922,23.133895204856806
35923,0.0
35924,12.83272606915154
35925,0.0
35926,4.813276518264665
35927,11.876577323031135
35928,25.147337421297724
35929,13.41529405305602
35930,11.876577323031135
35931,6.571954710697849
35932,4.813276518264665
35933,11.473345855515522
35934,0.0
35935,0.0
35936,16.653162383994815
35937,4.901391144817674
35938,17.954078676377513
35939,25.38702675464146
35940,12.05984732813845
35941,29.52257991044734
35942,17.5508472088619
35943,0.0
35944,17.63896183541491
35945,25.47514138119447
35946,0.0
35947,6.6600693372508575
35948,0.0
35949,27.66874633945985
35950,0.0
35951,24.024539277722592
35952,6.571954710697849
35953,0.0
35954,0.0
35955,4.813276518264665
35956,12.737570690597234
35957,4.996546523371979
35958,41.08030889868967
35959,0.0
35960,11.546922009154267
35961,10.340581690486784
35962,13.612242134288316
35963,24.114872244783417
35964,5.170290845243392
35965,24.791341111154747
35966,24.089173894471028
35967,11.761666960770908
35968,0.0
35969,28.11105678288073
35970,22.5729429053495
35971,23.37025584087062
35972,10.186258773445038
35973,10.340581690486784
35974,13.183997067425583
35975,13.45791921724657
35976,11.976411912387551
35977,0.0
35978,22.880343903062442
35979,0.0
35980,10.031935856403292
35981,25.160408979813134
35982,0.0
35983,12.814929198767196
35984,5.170290845243392
35985,16.34938982210982
35986,11.239521011441326
35987,16.777634888972553
35988,22.297775919157964
35989,11.333421893908175
35990,0.0
35991,0.0
35992,0.0
35993,10.340581690486784
35994,31.229639146011067
35995,31.229639146011067
35996,19.132383164473723
35997,12.326262097329566
35998,0.0
35999,18.97806024743198
36000,9.9110917872535
36001,26.641916284672153
36002,16.195066905068074
36003,6.163131048664783
36004,5.015967928201646
36005,5.170290845243392
36006,0.0
36007,11.118676942291533
36008,0.0
36009,11.976411912387551
36010,6.806121067144158
36011,5.170290845243392
36012,11.548166845524818
36013,5.015967928201646
36014,18.354287912668976
36015,6.163131048664783
36016,6.377876000281425
36017,16.34938982210982
36018,0.0
36019,5.015967928201646
36020,10.125836738870142
36021,11.17909897686643
36022,0.0
36023,16.992379840589194
36024,16.40981185668472
36025,11.118676942291533
36026,25.20161333067166
36027,12.87535123334209
36028,4.95554589362675
36029,11.76166696077091
36030,9.971513821828395
36031,0.0
36032,47.80803508391311
36033,11.239521011441326
36034,5.015967928201646
36035,6.163131048664783
36036,0.0
36037,0.0
36038,0.0
36039,6.934923110441721
36040,15.263228898747219
36041,0.0
36042,1.1219819090186443
36043,0.0
36044,7.251579576784082
36045,0.0
36046,0.0
36047,0.0
36048,0.0
36049,9.270401042946647
36050,15.179342890647195
36051,0.0
36052,15.263228898747219
36053,8.011649321963137
36054,22.282038017288965
36055,0.0
36056,15.179342890647195
36057,0.0
36058,0.0
36059,14.503159153568165
36060,0.0
36061,23.857446204614835
36062,0.0
36063,0.0
36064,0.0
36065,0.0
36066,8.011649321963137
36067,23.857446204614835
36068,0.0
36069,7.251579576784082
36070,0.0
36071,15.263228898747219
36072,15.179342890647195
36073,15.179342890647195
36074,1.1219819090186443
36075,0.0
36076,0.0
36077,8.234548407932945
36078,0.0
36079,9.270401042946647
36080,0.0
36081,8.056905019460364
36082,0.0
36083,8.011649321963137
36084,6.934923110441721
36085,8.056905019460364
36086,14.186502687225804
36087,0.0
36088,7.927763313863112
36089,15.263228898747219
36090,7.251579576784082
36091,15.179342890647195
36092,0.0
36093,8.056905019460364
36094,0.0
36095,17.282050364909786
36096,0.0
36097,7.251579576784082
36098,15.263228898747219
36099,0.0
36100,0.0
36101,14.270388695325828
36102,7.927763313863112
36103,6.934923110441721
36104,8.056905019460364
36105,19.778788068583992
36106,8.011649321963137
36107,0.0
36108,0.0
36109,1.1219819090186443
36110,0.0
36111,15.179342890647195
36112,0.0
36113,0.0
36114,10.62632476917706
36115,5.31316238458853
36116,5.31316238458853
36117,5.31316238458853
36118,10.62632476917706
36119,10.62632476917706
36120,10.62632476917706
36121,10.62632476917706
36122,12.20173295650293
36123,5.31316238458853
36124,5.31316238458853
36125,5.31316238458853
36126,5.31316238458853
36127,5.31316238458853
36128,5.31316238458853
36129,5.31316238458853
36130,5.31316238458853
36131,5.31316238458853
36132,5.31316238458853
36133,10.62632476917706
36134,10.62632476917706
36135,10.62632476917706
36136,10.62632476917706
36137,10.62632476917706
36138,10.62632476917706
36139,10.62632476917706
36140,10.62632476917706
36141,12.20173295650293
36142,12.20173295650293
36143,12.20173295650293
36144,5.31316238458853
36145,5.31316238458853
36146,5.31316238458853
36147,5.31316238458853
36148,5.31316238458853
36149,5.31316238458853
36150,5.31316238458853
36151,5.31316238458853
36152,5.31316238458853
36153,5.31316238458853
36154,5.31316238458853
36155,5.31316238458853
36156,5.31316238458853
36157,10.62632476917706
36158,10.62632476917706
36159,10.62632476917706
36160,10.62632476917706
36161,10.62632476917706
36162,10.62632476917706
36163,10.62632476917706
36164,10.62632476917706
36165,10.62632476917706
36166,10.62632476917706
36167,10.62632476917706
36168,10.62632476917706
36169,12.20173295650293
36170,12.20173295650293
36171,12.20173295650293
36172,12.20173295650293
36173,12.20173295650293
36174,12.20173295650293
36175,12.20173295650293
36176,12.20173295650293
36177,12.20173295650293
36178,12.20173295650293
36179,12.20173295650293
36180,12.20173295650293
36181,12.20173295650293
36182,12.20173295650293
36183,12.20173295650293
36184,12.20173295650293
36185,12.20173295650293
36186,12.20173295650293
36187,12.20173295650293
36188,12.20173295650293
36189,12.20173295650293
36190,12.20173295650293
36191,12.20173295650293
36192,12.20173295650293
36193,7.660801216358882
36194,5.756377318643359
36195,13.088162824612589
36196,13.088162824612589
36197,13.088162824612589
36198,13.088162824612589
36199,13.088162824612589
36200,0.0
36201,0.0
36202,7.660801216358882
36203,7.660801216358882
36204,7.660801216358882
36205,0.0
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.0
36211,29.619283866890665
36212,22.24311571917008
36213,22.24311571917008
36214,0.0
36215,0.0
36216,13.088162824612589
36217,13.088162824612589
36218,5.756377318643359
36219,13.99974651890672
36220,8.243369200263361
36221,0.0
36222,0.0
36223,0.0
36224,0.0
36225,0.0
36226,0.0
36227,0.0
36228,0.0
36229,0.0
36230,14.752336295441166
36231,5.8654328628472365
36232,12.489011234033374
36233,8.243369200263361
36234,0.0
36235,0.0
36236,0.0
36237,5.756377318643359
36238,0.0
36239,0.0
36240,0.0
36241,8.243369200263361
36242,8.243369200263361
36243,0.0
36244,0.0
36245,0.0
36246,0.10905554420387686
36247,5.821050221095883
36248,5.711994676892006
36249,14.861391839645043
36250,14.861391839645043
36251,0.8964327698882296
36252,8.921690881743837
36253,8.921690881743837
36254,8.921690881743837
36255,8.52800226890166
36256,8.52800226890166
36257,0.0
36258,7.48522369192446
36259,22.12850444316175
36260,8.352424744467237
36261,12.335573048078144
36262,12.335573048078144
36263,0.0
36264,14.707953653689813
36265,14.752336295441166
36266,22.995705495704527
36267,6.623578371186138
36268,7.376168147720583
36269,7.376168147720583
36270,0.0
36271,0.0
36272,0.0
36273,0.0
36274,0.0
36275,15.179342890647195
36276,19.778788068583992
36277,0.0
36278,7.251579576784082
36279,6.934923110441721
36280,0.0
36281,0.0
36282,7.251579576784082
36283,15.179342890647195
36284,0.0
36285,0.0
36286,0.0
36287,6.934923110441721
36288,0.0
36289,8.011649321963137
36290,0.0
36291,0.0
36292,0.0
36293,0.0
36294,0.0
36295,0.0
36296,0.0
36297,8.056905019460364
36298,15.179342890647195
36299,0.0
36300,0.0
36301,0.0
36302,15.263228898747219
36303,7.251579576784082
36304,0.0
36305,0.0
36306,0.0
36307,0.0
36308,0.0
36309,9.270401042946647
36310,7.927763313863112
36311,15.179342890647195
36312,0.0
36313,0.0
36314,0.0
36315,7.927763313863112
36316,1.1219819090186443
36317,15.179342890647195
36318,7.927763313863112
36319,9.270401042946647
36320,0.0
36321,0.0
36322,14.186502687225804
36323,0.0
36324,0.0
36325,15.179342890647195
36326,8.011649321963137
36327,5.899070475428019
36328,8.011649321963137
36329,8.011649321963137
36330,0.0
36331,0.0
36332,0.0
36333,15.179342890647195
36334,0.0
36335,0.0
36336,14.503159153568165
36337,15.179342890647195
36338,0.0
36339,0.0
36340,21.39821037412337
36341,4.775628152455936
36342,5.835299864355536
36343,12.186336204137342
36344,0.0
36345,18.604204052397357
36346,0.0
36347,5.592114015376902
36348,5.768468355877327
36349,17.845281727992454
36350,21.155024525144736
36351,6.417867848260015
