index_oligo,RBP_ZNF638_expr_aff_50
4589,955.6538600936755
4590,570.9365933144393
4591,305.0603656971254
4592,278.86669712076264
4593,1093.5261045563338
4594,332.37948118111336
4595,1034.0864837240042
4596,
4597,
4598,
4599,
4600,
4601,
4602,
4603,
4604,
4605,
4606,
4607,
4608,
4609,
4610,
4611,
4612,
4613,
4614,
4615,
4616,
4617,
4618,
4619,
4620,
4621,
4622,
4623,
4624,
4625,
4626,
4627,
4628,
4629,
4630,
4631,
4632,
4633,
4634,
4635,
4636,
4637,
4638,
4639,
4640,
4641,
4642,
4643,
4644,
4645,
4646,
4647,
4648,
4649,
4650,
4651,
4652,
4653,
4654,
4655,
4656,
4657,
4658,
4659,
4660,
4661,
4662,
4663,
4664,
4665,
4666,
4667,
4668,
4669,
4670,
4671,901.4464674255139
4672,991.9760092532626
4673,436.4223871409383
4674,560.2847023687724
4675,243.42623623329624
4676,164.44716086162154
4677,221.38645046359457
4678,411.43671747944563
4679,376.2418148080471
4680,90.86646336874584
4681,555.2239935082408
4682,925.0729087848657
4683,181.67683794832521
4684,287.89563123369805
4685,165.596808972226
4686,292.97144575070246
4687,187.15570743373195
4688,725.3273343909142
4689,58.88432591130728
4690,1090.4220553981118
4691,354.041214279868
4692,420.7231132497868
4693,122.6221185383804
4694,385.52258802412734
4695,121.43707300761263
4696,810.1999493676761
4697,1290.8543180934264
4698,725.9405133651717
4699,655.0648556494617
4700,1501.6225734160976
4701,501.069552891501
4702,1225.43364133597
4703,1057.3175680991799
4704,588.6190608125025
4705,466.8945519808793
4706,737.2670802944438
4707,823.5666075993857
4708,365.9483351922203
4709,589.9799771503567
4710,1078.705086838528
4711,298.3767322961989
4712,641.4132721484701
4713,0.0
4714,782.0342315081049
4715,1174.9587013797857
4716,528.6396111240746
4717,668.9190709519419
4718,587.4252856490008
4719,1134.6285457563645
4720,296.8340666047594
4721,569.446344431478
4722,422.1798951947357
4723,0.0
4724,1170.587709925641
4725,579.0353892001056
4726,736.9273363547678
4727,818.9047245442354
4728,317.3819127460705
4729,240.91523857409368
4730,57.23936434142376
4731,678.8699708564449
4732,314.5157157807304
4733,531.2496783224635
4734,1255.5294353603172
4735,120.30024121534771
4736,739.1838286478368
4737,72.6678852252821
4738,1344.319195033895
4739,334.27745556096414
4740,362.4323854836991
4741,1242.9566395864456
4742,249.3446542931321
4743,512.5188048261908
4744,112.22601228982334
4745,1133.0801194561302
4746,678.117079200334
4747,356.302128400518
4748,262.32498813158765
4749,266.15875956823254
4750,236.93999699263605
4751,33.07010570370392
4752,986.4494411552683
4753,1005.8402966491777
4754,1004.2561278653983
4755,427.4496391216781
4756,699.3797007495559
4757,610.1748563890939
4758,532.0341482889198
4759,127.05551240213724
4760,266.15875956823254
4761,990.3520887304204
4762,1543.3359171028417
4763,1099.9774997313298
4764,543.2747785982733
4765,435.9697481262954
4766,750.9023823597919
4767,735.6204188782237
4768,735.6204188782237
4769,837.9892043856628
4770,969.6774468894317
4771,563.497516578721
4772,802.7309748262904
4773,700.3621893188513
4774,791.4037966222284
4775,162.15526206530754
4776,162.15526206530754
4777,131.1480810544003
4778,0.0
4779,588.5776541219285
4780,404.42720214814545
4781,730.6563711882361
4782,653.6211372577018
4783,837.6200079947458
4784,696.6889763213646
4785,771.3858445078032
4786,771.3858445078032
4787,464.81094660353176
4788,1014.9123812002423
4789,122.11742348929171
4790,118.28365205264686
4791,159.29178440587194
4792,492.63800710273637
4793,449.3466556552788
4794,624.6455124030932
4795,628.8820252370859
4796,803.5909162929762
4797,537.0170019061975
4798,378.228908583129
4799,2219.021688156967
4800,2142.0561303379727
4801,2048.5153391618614
4802,1601.6457765578384
4803,1191.2840850754394
4804,319.63814910403636
4805,1143.0446771306765
4806,1054.0733845546076
4807,792.8294158958588
4808,792.8294158958588
4809,843.3671546786272
4810,676.259422602171
4811,490.83821507742715
4812,690.9766033286472
4813,1158.193644728394
4814,415.4651932628306
4815,126.44160464172879
4816,382.58143312097496
4817,746.3279465385074
4818,382.58143312097496
4819,746.3279465385074
4820,435.43031426864684
4821,681.4349597104872
4822,786.1872758782837
4823,1025.2001851537748
4824,705.7155739579824
4825,82.3612381638529
4826,44.5632643620361
4827,382.58143312097496
4828,746.3279465385074
4829,435.43031426864684
4830,681.4349597104872
4831,786.1872758782837
4832,1025.2001851537748
4833,619.8248229012838
4834,82.3612381638529
4835,44.5632643620361
4836,382.58143312097496
4837,126.44160464172879
4838,810.3375180863552
4839,435.43031426864684
4840,681.4349597104872
4841,786.1872758782837
4842,1025.2001851537748
4843,486.74509687463967
4844,82.3612381638529
4845,44.5632643620361
4846,382.58143312097496
4847,126.44160464172879
4848,746.3279465385074
4849,435.43031426864684
4850,681.4349597104872
4851,786.1872758782837
4852,1025.2001851537748
4853,705.7155739579824
4854,82.3612381638529
4855,44.5632643620361
4856,382.58143312097496
4857,746.3279465385074
4858,435.43031426864684
4859,681.4349597104872
4860,786.1872758782837
4861,1025.2001851537748
4862,705.7155739579824
4863,82.3612381638529
4864,44.5632643620361
4865,382.58143312097496
4866,746.3279465385074
4867,435.43031426864684
4868,681.4349597104872
4869,786.1872758782837
4870,1025.2001851537748
4871,619.8248229012838
4872,82.3612381638529
4873,44.5632643620361
4874,382.58143312097496
4875,126.44160464172879
4876,810.3375180863552
4877,435.43031426864684
4878,681.4349597104872
4879,786.1872758782837
4880,1025.2001851537748
4881,486.74509687463967
4882,82.3612381638529
4883,44.5632643620361
4884,382.58143312097496
4885,126.44160464172879
4886,746.3279465385074
4887,435.43031426864684
4888,681.4349597104872
4889,786.1872758782837
4890,1025.2001851537748
4891,705.7155739579824
4892,82.3612381638529
4893,44.5632643620361
4894,
4895,
4896,
4897,
4898,
4899,
4900,
4901,
4902,
4903,
4904,
4905,
4906,
4907,
4908,
4909,
4910,
4911,
4912,
4913,
4914,
4915,
4916,
4917,
4918,
4919,
4920,
4921,
4922,
4923,
4924,
4925,
4926,
4927,
4928,
4929,
4930,
4931,
4932,
4933,
4934,
4935,
4936,
4937,
4938,
4939,
4940,
4941,
4942,
4943,
4944,
4945,
4946,
4947,
4948,
4949,
4950,
4951,
4952,
4953,
4954,
4955,
4956,
4957,
4958,
4959,
4960,
4961,
4962,
4963,
4964,
4965,
4966,
4967,
4968,
4969,
4970,
4971,
4972,0.0
4973,210.7962485702785
4974,328.4410448231183
4975,328.4410448231183
4976,411.0623181012174
4977,1361.4773175270145
4978,1361.4773175270145
4979,1361.4773175270145
4980,1361.4773175270145
4981,0.0
4982,0.0
4983,255.83676349636434
4984,255.83676349636434
4985,255.83676349636434
4986,729.9945180906371
4987,589.2497144211674
4988,589.2497144211674
4989,589.2497144211674
4990,589.2497144211674
4991,471.89399557908564
4992,210.7962485702785
4993,210.7962485702785
4994,210.7962485702785
4995,210.7962485702785
4996,344.37096410767447
4997,344.37096410767447
4998,456.55988910072426
4999,456.55988910072426
5000,456.55988910072426
5001,236.74981170105494
5002,236.74981170105494
5003,236.74981170105494
5004,189.6234468506019
5005,189.6234468506019
5006,189.6234468506019
5007,189.6234468506019
5008,189.6234468506019
5009,183.61081262424943
5010,184.59970789741092
5011,184.59970789741092
5012,561.5068813715305
5013,561.5068813715305
5014,661.3205821831768
5015,661.3205821831768
5016,331.0510840832019
5017,237.60442249143696
5018,328.4410448231183
5019,328.4410448231183
5020,328.4410448231183
5021,328.4410448231183
5022,328.4410448231183
5023,328.4410448231183
5024,328.4410448231183
5025,328.4410448231183
5026,253.15600272257947
5027,845.4797832684424
5028,0.0
5029,628.7372793901915
5030,628.7372793901915
5031,627.0266649962879
5032,412.8562168184634
5033,412.8562168184634
5034,412.8562168184634
5035,412.8562168184634
5036,412.8562168184634
5037,412.8562168184634
5038,412.8562168184634
5039,412.8562168184634
5040,412.8562168184634
5041,437.0578740391997
5042,437.0578740391997
5043,437.0578740391997
5044,437.0578740391997
5045,437.0578740391997
5046,437.0578740391997
5047,437.0578740391997
5048,437.0578740391997
5049,437.0578740391997
5050,437.0578740391997
5051,437.0578740391997
5052,437.0578740391997
5053,437.0578740391997
5054,437.0578740391997
5055,437.0578740391997
5056,437.0578740391997
5057,437.0578740391997
5058,437.0578740391997
5059,437.0578740391997
5060,437.0578740391997
5061,437.0578740391997
5062,437.0578740391997
5063,437.0578740391997
5064,48.704813423668675
5065,48.704813423668675
5066,48.704813423668675
5067,48.704813423668675
5068,48.704813423668675
5069,48.704813423668675
5070,48.704813423668675
5071,48.704813423668675
5072,24.201657220736262
5073,24.201657220736262
5074,24.201657220736262
5075,24.201657220736262
5076,24.201657220736262
5077,24.201657220736262
5078,24.201657220736262
5079,24.201657220736262
5080,24.201657220736262
5081,24.201657220736262
5082,24.201657220736262
5083,24.201657220736262
5084,24.201657220736262
5085,196.64842136310278
5086,196.64842136310278
5087,196.64842136310278
5088,196.64842136310278
5089,196.64842136310278
5090,196.64842136310278
5091,196.64842136310278
5092,196.64842136310278
5093,196.64842136310278
5094,196.64842136310278
5095,232.18655159255013
5096,232.18655159255013
5097,207.98489437181388
5098,207.98489437181388
5099,207.98489437181388
5100,207.98489437181388
5101,428.97276912729495
5102,194.7870876327918
5103,236.8991818390842
5104,985.2859972218369
5105,985.2859972218369
5106,985.2859972218369
5107,985.2859972218369
5108,596.5816463332632
5109,596.5816463332632
5110,1439.941294512657
5111,1014.3413117501813
5112,1082.7209386977868
5113,1047.5701554397006
5114,1047.5701554397006
5115,1047.5701554397006
5116,1047.5701554397006
5117,965.0610031599066
5118,965.0610031599066
5119,1163.365044876199
5120,1163.365044876199
5121,1163.365044876199
5122,1089.7046204626697
5123,1089.7046204626697
5124,1089.7046204626697
5125,846.7879672954507
5126,337.91328645452916
5127,337.91328645452916
5128,337.91328645452916
5129,86.43583064481719
5130,86.43583064481719
5131,470.82327022699457
5132,470.82327022699457
5133,189.7486138914795
5134,534.4117256790202
5135,842.83771774746
5136,679.345304551341
5137,597.8806974906485
5138,597.8806974906485
5139,478.73766919472166
5140,383.38024831307365
5141,262.5404207022057
5142,124.52361619606305
5143,120.52773048313897
5144,158.95550593269977
5145,158.95550593269977
5146,102.68327493058673
5147,102.68327493058673
5148,102.68327493058673
5149,370.43062575325814
5150,646.4530107341454
5151,646.4530107341454
5152,1085.4250077326758
5153,683.0664151415862
5154,777.7712564076043
5155,1096.276958664758
5156,823.8703146037909
5157,1650.8867600147075
5158,1050.258628721063
5159,530.2672867753337
5160,896.2010714019542
5161,177.3226684370635
5162,295.7788214315602
5163,78.24838369353321
5164,688.3638009367365
5165,398.5159174246166
5166,779.2108921173331
5167,779.2108921173331
5168,779.2108921173331
5169,1390.7508208080906
5170,1390.7508208080906
5171,1545.6863010678678
5172,1661.0310617470716
5173,942.2604046602005
5174,1028.33243080799
5175,749.9890500719351
5176,923.1325386863774
5177,482.8364104505661
5178,482.8364104505661
5179,482.8364104505661
5180,299.7301842441874
5181,299.7301842441874
5182,299.7301842441874
5183,299.7301842441874
5184,111.35459169218043
5185,508.29100154212375
5186,859.0398426725733
5187,842.3119304952853
5188,227.2489037452685
5189,227.2489037452685
5190,201.6667170293365
5191,201.6667170293365
5192,252.23438013867136
5193,226.61029763638055
5194,303.3055494142177
5195,242.61794594768622
5196,601.8229517795876
5197,601.8229517795876
5198,601.8229517795876
5199,756.7408540223985
5200,674.0848524816554
5201,633.7891806178164
5202,615.0689348310115
5203,415.8741235415282
5204,415.8741235415282
5205,415.8741235415282
5206,415.8741235415282
5207,415.8741235415282
5208,415.8741235415282
5209,528.343675614642
5210,438.36340307211765
5211,1700.522083987106
5212,1423.8538290742024
5213,1036.1159238686798
5214,996.7222464831808
5215,964.9184481023811
5216,660.2282903845597
5217,1368.9444086256344
5218,1368.9444086256344
5219,1870.444708427246
5220,1049.7858491071495
5221,285.9187942275012
5222,108.20208180120964
5223,108.20208180120964
5224,108.20208180120964
5225,108.20208180120964
5226,108.20208180120964
5227,108.20208180120964
5228,108.20208180120964
5229,108.20208180120964
5230,0.0
5231,109.38205343687778
5232,292.48827964325665
5233,551.4652940038642
5234,44.73253386267914
5235,1111.096672373206
5236,899.8576399728432
5237,1789.5542182528366
5238,169.20660852939582
5239,284.999035885415
5240,1158.6274830396587
5241,643.1036905779123
5242,2417.624155169376
5243,2417.624155169376
5244,2417.624155169376
5245,2417.624155169376
5246,1727.7591944277556
5247,1842.9195053832043
5248,839.7763095643721
5249,460.45352984437346
5250,34.18445611281765
5251,34.18445611281765
5252,884.3771794086814
5253,941.7921387966924
5254,828.8273652621932
5255,1761.589219654844
5256,1894.9273624334135
5257,1389.7504998223264
5258,1295.5426049541475
5259,1295.5426049541475
5260,1295.5426049541475
5261,1295.5426049541475
5262,1295.5426049541475
5263,1815.2141556559413
5264,1764.85492587832
5265,1475.6195374491856
5266,1342.2813946706165
5267,1754.8523626330004
5268,1890.8277919107688
5269,899.8576399728432
5270,899.8576399728432
5271,697.1819814350001
5272,697.1819814350001
5273,347.79337620248657
5274,347.79337620248657
5275,0.0
5276,666.9950833884956
5277,338.85818970589406
5278,641.7448054205881
5279,641.7448054205881
5280,641.7448054205881
5281,641.7448054205881
5282,615.5503365836014
5283,615.5503365836014
5284,652.8756220952637
5285,652.8756220952637
5286,306.166991925659
5287,1041.3673855573877
5288,1041.3673855573877
5289,1054.5028108909805
5290,1054.5028108909805
5291,1519.3094328727957
5292,2483.354945221998
5293,2116.474553121595
5294,2191.008741853752
5295,2561.023147596645
5296,2523.7205697240265
5297,2523.7205697240265
5298,2304.5149935149984
5299,1350.3690823198592
5300,1062.0482751670777
5301,598.0791867865064
5302,1053.2019302953242
5303,896.4079959951849
5304,0.0
5305,1512.452649987346
5306,351.28174843812144
5307,546.026884625349
5308,0.0
5309,255.83676349636434
5310,853.3312982010519
5311,1.0899266514463068
5312,589.2497144211674
5313,470.9489906801402
5314,189.6234468506019
5315,661.3205821831768
5316,657.8877589641219
5317,331.0510840832019
5318,182.0460731202731
5319,328.4410448231183
5320,845.4797832684424
5321,722.4254542333974
5322,0.0
5323,223.8597345467981
5324,0.0
5325,628.7372793901915
5326,628.7372793901915
5327,1032.5965632860352
5328,522.2391964957877
5329,789.412711507401
5330,834.0500462492621
5331,329.921439026643
5332,484.5928636381499
5333,300.28162701273743
5334,306.3790353609816
5335,829.2978707759281
5336,617.0139698703298
5337,695.0730054412686
5338,433.31533414417106
5339,380.4712438771866
5340,326.73570276676656
5341,487.35381503982364
5342,265.7684954445656
5343,350.8374678335456
5344,411.0623181012174
5345,411.0623181012174
5346,1943.3752689499772
5347,432.20532921406425
5348,1058.182985062028
5349,255.24978847258237
5350,902.9350158519869
5351,529.1899900458599
5352,264.0652269020707
5353,1122.1378296937357
5354,702.074090765512
5355,517.7429886624708
5356,888.7222939402316
5357,738.1449151547985
5358,832.1997492986253
5359,385.5083885606555
5360,771.6801456120229
5361,540.3204354338302
5362,921.0458646264585
5363,471.2411729331137
5364,828.5409018095947
5365,457.81232409354624
5366,253.15600272257947
5367,223.8597345467981
5368,0.0
5369,0.0
5370,577.2625375941794
5371,194.2632746506969
5372,475.2010226947163
5373,1108.0146043135526
5374,1318.2039259597454
5375,719.2619730481874
5376,1256.2103988145018
5377,1244.4818997870777
5378,994.9632840889145
5379,829.2978707759281
5380,645.9246889102761
5381,822.8486924442885
5382,591.2834293689132
5383,706.1989346924796
5384,593.349211822616
5385,271.31618173933805
5386,379.554926051774
5387,324.6097072924354
5388,333.58312246234544
5389,473.12743924951405
5390,367.39261608043677
5391,1019.6347475261662
5392,179.44452354825125
5393,0.0
5394,0.0
5395,896.7317252070417
5396,12.896276704434623
5397,380.5783111292571
5398,286.6657793590167
5399,501.8183123461752
5400,199.11894097669682
5401,301.5735137828317
5402,1000.1478926655686
5403,498.9372679673606
5404,209.51794834845984
5405,225.89973921094455
5406,543.691425484377
5407,901.9354883083257
5408,370.86824091465485
5409,542.9126363612495
5410,8.19054830735209
5411,596.3136146764821
5412,178.00634010471705
5413,288.7845912141172
5414,660.9521930779949
5415,578.3326009416837
5416,512.7371028427438
5417,37.165659340238754
5418,347.6574593330441
5419,529.0066302045252
5420,1775.69616307761
5421,1302.4523238172162
5422,419.32329354816136
5423,1696.8186002356842
5424,1846.708483226396
5425,1448.4694963917386
5426,1279.5867139516636
5427,1303.901001413555
5428,717.0210705778833
5429,967.7276417400435
5430,1369.0334646924155
5431,927.3330703321643
5432,226.1062435283124
5433,464.9132510475379
5434,249.17259678678104
5435,348.36923743467315
5436,58.565013521391336
5437,986.1404729697739
5438,227.09430277664623
5439,867.3069484381748
5440,1501.7966731186239
5441,1247.398309165848
5442,313.83238115981504
5443,787.9771044809813
5444,515.9603635897811
5445,935.1532008866465
5446,576.7960400813776
5447,1105.1980392362736
5448,423.14686112461146
5449,354.31592118972384
5450,787.8517766588707
5451,
5452,
5453,
5454,
5455,
5456,
5457,
5458,
5459,
5460,
5461,
5462,
5463,
5464,
5465,
5466,
5467,
5468,
5469,
5470,
5471,
5472,
5473,
5474,
5475,
5476,
5477,
5478,
5479,
5480,
5481,
5482,
5483,
5484,
5485,
5486,
5487,
5488,
5489,
5490,
5491,
5492,
5493,
5494,
5495,
5496,
5497,
5498,
5499,
5500,
5501,
5502,
5503,
5504,
5505,
5506,
5507,
5508,
5509,
5510,
5511,
5512,
5513,
5514,639.3411262709031
5515,639.8836172517373
5516,962.5157458473719
5517,699.4538703502268
5518,0.0
5519,997.6793831921254
5520,426.7512741439252
5521,3241.371683891527
5522,104.52552096974652
5523,1355.8925758052765
5524,1560.020827449631
5525,26.43631191917157
5526,5.313241275824524
5527,258.9053389928829
5528,335.8530096969046
5529,716.0574884945422
5530,43.253720605812234
5531,1000.235223428663
5532,284.9782348901962
5533,997.6793831921254
5534,858.6325368978779
5535,493.39248668137276
5536,108.58884836933483
5537,459.5014528512654
5538,2483.963349254376
5539,1278.0950021315152
5540,1115.9098452826988
5541,2494.0850315400808
5542,426.7512741439252
5543,729.529724451741
5544,0.0
5545,200.4525870729441
5546,1618.1407350454465
5547,104.52552096974652
5548,5.313241275824524
5549,798.8173131706516
5550,627.0266649962879
5551,865.1132400663719
5552,356.49994884552217
5553,853.5794657819943
5554,524.2268151060348
5555,861.2591063966471
5556,617.5069897973838
5557,1692.729187208439
5558,146.4086555714332
5559,612.0648671855056
5560,220.73585324221148
5561,854.0495438437314
5562,284.18670508225955
5563,612.1552241019157
5564,948.6272068044882
5565,754.9401339024166
5566,403.42267856113324
5567,707.010832893952
5568,421.64014482211127
5569,698.2979885148412
5570,625.6143743381448
5571,234.61130208122003
5572,509.3960950205628
5573,535.8559205707664
5574,405.36956416985646
5575,660.1458464179401
5576,1105.1591483457732
5577,617.5069897973838
5578,509.3960950205628
5579,102.02198200658383
5580,771.9538314609603
5581,610.5899684228242
5582,424.60912689500617
5583,976.0919094285707
5584,959.8752850190776
5585,489.938131726415
5586,451.3139835257833
5587,531.7870206939048
5588,137.8643962722387
5589,775.7391898467076
5590,1234.5276245810737
5591,617.5069897973838
5592,102.02198200658383
5593,460.81612209598876
5594,403.42267856113324
5595,1181.707685786305
5596,360.4644809234496
5597,298.6085549112845
5598,177.00620626280516
5599,1692.729187208439
5600,1181.707685786305
5601,424.28266931536
5602,626.4424323803554
5603,687.416549311106
5604,408.399776523453
5605,561.1043164574616
5606,775.7391898467076
5607,617.5069897973838
5608,579.8184084642663
5609,149.40529193167814
5610,424.60912689500617
5611,408.399776523453
5612,626.4424323803554
5613,756.096576420531
5614,822.8486924442885
5615,488.06939158940844
5616,712.6817432886924
5617,573.5928931167905
5618,379.554926051774
5619,391.4391116890511
5620,333.58312246234544
5621,380.87240938079077
5622,367.39261608043677
5623,714.2536332855782
5624,448.64692596569313
5625,37.1360500608987
5626,0.0
5627,866.3574036417593
5628,43.27059826971683
5629,919.5181300219825
5630,286.6657793590167
5631,321.2652894358715
5632,0.0
5633,500.6924547595285
5634,1000.1478926655686
5635,1015.5280830913013
5636,172.26574852721865
5637,225.89973921094455
5638,511.6535657248608
5639,891.5782277266322
5640,378.7106228275555
5641,200.03795438114668
5642,119.7596570701539
5643,1657.9629938029955
5644,80.19660224770057
5645,430.5206702018104
5646,489.9741878365285
5647,582.2933642659385
5648,543.542721106403
5649,40.53200232579859
5650,347.6574593330441
5651,529.0066302045252
5652,1621.9070186827898
5653,1859.8811413594703
5654,855.5209877544582
5655,1374.9645468142564
5656,1509.4167024164892
5657,1348.5717664491167
5658,1081.7847883436555
5659,1323.1494100154455
5660,1323.419027883352
5661,517.8321292495572
5662,1666.2933543768313
5663,787.7133473488925
5664,359.80821687219037
5665,280.30941119095263
5666,488.50981184967725
5667,430.9632351645883
5668,348.36923743467315
5669,986.1404729697739
5670,246.22523909550551
5671,672.6176380213093
5672,1147.1471260853762
5673,1022.1604468481383
5674,424.9439016785218
5675,822.8486924442885
5676,522.5345990373398
5677,749.0886512026893
5678,813.0578267139156
5679,1218.4044315760948
5680,458.52517929755754
5681,346.4678561113667
5682,787.8517766588707
5683,876.953535332817
5684,382.0259916540729
5685,583.2881580730152
5686,1517.4172882149878
5687,238.5257629941269
5688,350.4968085777665
5689,350.47663587322745
5690,706.0869967830635
5691,318.5648098138654
5692,0.0
5693,1005.6357274392321
5694,319.5966590838017
5695,720.5972356115526
5696,470.59178108663485
5697,237.6251671059956
5698,77.06044684509786
5699,0.0
5700,0.0
5701,179.28260500168224
5702,143.6399431310204
5703,0.0
5704,515.971767247073
5705,440.9502749286255
5706,521.9364349168011
5707,1140.0089235020987
5708,1561.6652759853096
5709,74.56012181587592
5710,996.2567233283008
5711,493.4023272261079
5712,873.4365673476906
5713,794.1018993330018
5714,448.85269864057796
5715,271.8531833691419
5716,1957.049952470265
5717,111.9813713901613
5718,694.1835838869307
5719,804.3002056831464
5720,879.5007187573026
5721,399.09146192191247
5722,1365.5592070259695
5723,400.9787181775018
5724,82.29224234912196
5725,243.3737381772742
5726,316.4764597443851
5727,840.4879050373717
5728,1033.0024140952569
5729,940.462539431563
5730,743.638492904955
5731,450.12572028842123
5732,176.92850972296398
5733,247.13458109268424
5734,524.7927716314709
5735,0.0
5736,86.59810755068304
5737,108.2900416340645
5738,516.7659171326222
5739,969.5812983644571
5740,5.849981092118984
5741,349.58275468408675
5742,331.92591695574004
5743,1375.0847947296702
5744,399.99746798872195
5745,243.3012144609988
5746,492.0993565322413
5747,191.86984418162714
5748,849.3718466443264
5749,1181.3974463451275
5750,615.502220582118
5751,379.18632201478727
5752,153.97929001438402
5753,51.505582829764215
5754,503.3326698027256
5755,235.7830923073821
5756,816.2534719496497
5757,850.5956041451377
5758,268.4463516949707
5759,218.90384246612217
5760,293.8513596378151
5761,432.5026747355258
5762,268.4463516949707
5763,849.8117993258127
5764,1438.8108772866335
5765,802.8845607761626
5766,29.145177143594605
5767,370.37596395174796
5768,1805.5253292186221
5769,329.7702843348774
5770,268.1698534046788
5771,53.10210312888771
5772,228.93879069899214
5773,564.1674728984485
5774,660.7336163346123
5775,971.7920640311478
5776,1811.428910929238
5777,616.2096010931359
5778,236.49269426499583
5779,268.4463516949707
5780,370.37596395174796
5781,1065.4598948306857
5782,401.79578474910875
5783,546.2126515218524
5784,370.37596395174796
5785,370.37596395174796
5786,130.23050118410487
5787,268.1698534046788
5788,944.3476182976536
5789,488.1257209958514
5790,1094.5432915923996
5791,314.72058159398904
5792,169.15215989004548
5793,1282.7675435658407
5794,431.74997867777495
5795,246.5890502413969
5796,218.90384246612217
5797,239.2467632178404
5798,488.5049046108714
5799,251.70081076412768
5800,234.82156092286775
5801,857.5908484768012
5802,713.1386934551704
5803,408.31403248189247
5804,228.93879069899214
5805,519.2634995928356
5806,1320.5826207656569
5807,79.34542272526001
5808,562.0200596480742
5809,515.4036937467766
5810,770.8731562592135
5811,306.74765527105745
5812,431.74997867777495
5813,662.1751715941473
5814,43.0538170918694
5815,1058.023350073647
5816,716.5093807455924
5817,383.6319541930085
5818,135.8452824220836
5819,168.52959490934123
5820,602.0554887934097
5821,395.22402981140243
5822,488.4949825479077
5823,295.00310081083046
5824,0.0
5825,1837.8288684566942
5826,43.0538170918694
5827,801.1969917455095
5828,336.66815671845256
5829,1518.6554379988786
5830,68.11922199144445
5831,754.0868127533003
5832,520.6848936999223
5833,866.9387669156077
5834,891.8146141770667
5835,824.788906810539
5836,156.08011784548154
5837,1794.695802748879
5838,446.27944103136684
5839,853.7393933599501
5840,1198.1883816495206
5841,1752.834099564013
5842,624.6796400345625
5843,152.26572165113006
5844,963.0837535508037
5845,774.038533528592
5846,1942.5786507601665
5847,467.70081902743505
5848,1776.7926231632312
5849,825.701550945195
5850,786.177784204459
5851,830.9638488704808
5852,599.6670065888887
5853,1941.3582896516464
5854,169.76778895410723
5855,109.6993264376956
5856,92.86801571330389
5857,417.9034351647821
5858,127.27056708163438
5859,867.728296589686
5860,432.6948955928239
5861,221.34242262001555
5862,104.21795810274251
5863,536.295972149022
5864,1833.942083310913
5865,571.2042234514676
5866,282.19260162148316
5867,635.834642979649
5868,704.7494515594557
5869,452.52285759469953
5870,358.8656681799243
5871,104.8574507263008
5872,645.941449121149
5873,656.7249116425534
5874,2254.019165038489
5875,806.0188038466771
5876,105.56612555770333
5877,978.4890837665284
5878,1408.9412570909694
5879,102.69754074314358
5880,697.5224070519922
5881,914.0700883549902
5882,261.30932116483336
5883,481.5379617485395
5884,642.8225531461043
5885,1212.384124660801
5886,89.56248717739389
5887,916.9394755662507
5888,350.78763316775877
5889,939.412285997017
5890,209.96675659633317
5891,573.3988301875615
5892,1470.751919928671
5893,1229.672348412335
5894,575.8507240639268
5895,1421.966011395298
5896,248.09679595807717
5897,477.9151377046455
5898,761.4253943090938
5899,824.1574541835054
5900,247.72794512936764
5901,823.2442370472961
5902,399.7673699105373
5903,105.15426146540783
5904,776.1136541143188
5905,810.2271158612857
5906,863.1323752518534
5907,775.1157662700592
5908,508.5875679928696
5909,1038.5611668308384
5910,301.7426203360474
5911,909.5732183009872
5912,292.5454993526134
5913,713.9467166776387
5914,388.69416443087425
5915,103.63652609359394
5916,180.35101449173723
5917,451.03871916261454
5918,627.1241163134385
5919,393.09266196906896
5920,480.9429385269529
5921,713.7268742893481
5922,2423.941224207987
5923,766.6562748864028
5924,1169.1209116728917
5925,1205.2680918942572
5926,897.5982690481246
5927,609.2070807881861
5928,115.1871311760286
5929,530.5002341037534
5930,11.634004527666246
5931,666.4638726205131
5932,218.1812209868443
5933,782.6320152954377
5934,947.8401272629172
5935,801.5280320054902
5936,306.36702254727373
5937,1248.3388083572272
5938,1736.2419620468102
5939,1384.0569119614725
5940,1044.384889103605
5941,169.727156800812
5942,580.0774678990895
5943,915.5819771968446
5944,459.9775998575313
5945,306.14302131479207
5946,540.5897673629227
5947,429.05835459867905
5948,210.27918591431066
5949,1006.726366068331
5950,833.8434238850476
5951,473.63547450259847
5952,237.09063852707396
5953,370.01674804732
5954,698.0229520381399
5955,562.8018176878253
5956,72.72737700580988
5957,440.33333795786484
5958,582.7019084781718
5959,397.33856915380477
5960,550.3543455446076
5961,722.5753640346296
5962,974.7287797484164
5963,1401.3078342438935
5964,2442.5677711474727
5965,527.0188873810667
5966,239.68818723846516
5967,620.1071602180785
5968,620.1071602180785
5969,620.1071602180785
5970,378.86379045791347
5971,204.96699011531567
5972,204.96699011531567
5973,713.7660865690805
5974,748.3774558229268
5975,748.3774558229268
5976,1243.7498901767362
5977,1798.4980370724682
5978,1045.9395346017657
5979,1091.5706580128003
5980,1091.5706580128003
5981,893.1384902556028
5982,306.6247125215691
5983,306.6247125215691
5984,119.18250702396382
5985,765.0694411452072
5986,765.0694411452072
5987,765.0694411452072
5988,637.4439505621341
5989,637.4439505621341
5990,243.79965954939854
5991,243.79965954939854
5992,262.6535562609156
5993,628.4659085467783
5994,630.0300211967261
5995,626.2025220170984
5996,379.12349926843734
