index_oligo,RBP_RBM28_aff_50
18443,7.3874474
18444,2.2928126
18445,1.8662626
18446,2.0064085
18447,3.8548682
18448,5.7365775
18449,1.8492038
18450,2.8252118
18451,2.017001
18452,0.4142854
18453,0.08783838
18454,4.908745
18455,11.823678
18456,17.450108
18457,0.0
18458,5.8528614
18459,14.460505
18460,11.063181
18461,6.238671
18462,11.604769
18463,11.9079
18464,0.0
18465,6.5514264
18466,6.5514264
18467,7.279026
18468,7.263226
18469,1.2745928
18470,0.0
18471,15.612403
18472,5.6080265
18473,0.0
18474,2.770551
18475,4.928931
18476,5.1499076
18477,13.202331
18478,0.0
18479,6.071081
18480,12.208952
18481,9.825358
18482,0.0
18483,8.757988
18484,7.4320583
18485,2.8392596
18486,6.60481
18487,3.8718324
18488,0.0
18489,0.0
18490,0.0
18491,4.189644
18492,3.0020595
18493,5.4826393
18494,5.4316506
18495,15.864906
18496,5.1696835
18497,0.79146004
18498,6.2352796
18499,12.806574
18500,3.984793
18501,4.7843113
18502,0.40682703
18503,3.5436203
18504,2.069485
18505,6.92874
18506,0.0
18507,2.3700297
18508,5.2092896
18509,3.906035
18510,1.8931092
18511,5.4961114
18512,2.360514
18513,13.853367
18514,3.1884656
18515,0.0
18516,0.0
18517,5.023398
18518,0.47068733
18519,0.56420004
18520,0.56420004
18521,8.744292
18522,1.0964329
18523,4.9688654
18524,5.7603254
18525,0.79146004
18526,0.0
18527,0.0
18528,0.0
18529,0.7632148
18530,5.5464997
18531,4.110495
18532,9.031877
18533,7.445351
18534,7.742161
18535,9.031877
18536,9.031877
18537,1.2233957
18538,6.6220436
18539,19.747398
18540,26.46546
18541,18.22137
18542,7.736055
18543,4.110495
18544,4.110495
18545,9.068737
18546,9.068737
18547,9.995322
18548,7.8991466
18549,3.8913767
18550,3.8913767
18551,2.8656511
18552,7.3605194
18553,7.3605194
18554,7.3605194
18555,7.3605194
18556,2.925534
18557,4.348986
18558,5.36774
18559,7.119496
18560,7.742161
18561,9.031877
18562,1.2233957
18563,6.6220436
18564,19.747398
18565,26.46546
18566,18.22137
18567,7.736055
18568,4.110495
18569,4.110495
18570,9.068737
18571,9.068737
18572,9.995322
18573,7.8991466
18574,3.8913767
18575,3.8913767
18576,6.5084376
18577,2.8656511
18578,7.3605194
18579,7.3605194
18580,7.3605194
18581,2.925534
18582,4.348986
18583,5.36774
18584,7.119496
18585,7.445351
18586,7.742161
18587,9.031877
18588,1.2233957
18589,6.6220436
18590,19.747398
18591,26.46546
18592,16.89383
18593,7.736055
18594,4.110495
18595,9.068737
18596,9.068737
18597,9.995322
18598,7.8991466
18599,3.8913767
18600,6.5084376
18601,2.8656511
18602,7.3605194
18603,2.872311
18604,2.925534
18605,4.348986
18606,5.36774
18607,7.119496
18608,1.1503842
18609,13.292637
18610,6.0864134
18611,4.0069423
18612,1.3626986
18613,2.4627218
18614,0.061395787
18615,5.333737
18616,4.984842
18617,22.449306
18618,2.7424464
18619,14.778594
18620,9.475978
18621,0.049805705
18622,7.46782
18623,6.2061906
18624,4.1881886
18625,1.1950256
18626,3.1956935
18627,6.471551
18628,5.677686
18629,9.5584
18630,3.020862
18631,16.831266
18632,3.186943
18633,15.473985
18634,4.6271644
18635,10.083708
18636,4.443363
18637,4.2841277
18638,0.5659349
18639,7.434266
18640,1.0667225
18641,9.86892
18642,5.9348216
18643,16.649294
18644,3.6388884
18645,2.2266476
18646,2.5833516
18647,5.467832
18648,12.797143
18649,6.677155
18650,6.547323
18651,0.0
18652,5.489381
18653,0.87317055
18654,1.7082558
18655,1.3845745
18656,4.962576
18657,15.214658
18658,6.9135494
18659,1.1447489
18660,6.786237
18661,4.4466124
18662,4.4998765
18663,0.0
18664,19.605341
18665,34.4794
18666,0.0
18667,10.91795
18668,4.2971773
18669,23.362606
18670,10.32172
18671,0.0
18672,2.5620205
18673,2.9014785
18674,1.8573704
18675,6.3588
18676,6.6444063
18677,16.266256
18678,1.8717062
18679,9.250083
18680,10.796408
18681,7.73116
18682,1.0971613
18683,0.63585645
18684,5.7771583
18685,3.908848
18686,12.392691
18687,0.0
18688,12.392691
18689,12.392691
18690,12.392691
18691,12.392691
18692,0.5616496
18693,12.392691
18694,12.392691
18695,12.392691
18696,11.544454
18697,4.0707088
18698,11.544454
18699,4.0707088
18700,11.544454
18701,11.544454
18702,11.544454
18703,11.544454
18704,11.544454
18705,11.544454
18706,11.544454
18707,4.0707088
18708,4.0707088
18709,4.0707088
18710,4.0707088
18711,4.0707088
18712,4.0707088
18713,4.0707088
18714,0.5616496
18715,0.5616496
18716,0.5616496
18717,0.5616496
18718,0.5616496
18719,0.5616496
18720,0.5616496
18721,0.5616496
18722,0.5616496
18723,0.0
18724,0.0
18725,0.0
18726,0.0
18727,0.0
18728,0.0
18729,0.0
18730,0.0
18731,0.0
18732,6.5957146
18733,6.5957146
18734,6.5957146
18735,6.5957146
18736,6.5957146
18737,6.5957146
18738,6.5957146
18739,6.5957146
18740,6.5957146
18741,6.9496036
18742,6.9496036
18743,6.9496036
18744,6.9496036
18745,6.9496036
18746,6.9496036
18747,6.9496036
18748,6.9496036
18749,6.9496036
18750,6.79022
18751,6.79022
18752,6.79022
18753,6.79022
18754,6.79022
18755,6.79022
18756,6.79022
18757,6.79022
18758,6.79022
18759,0.08779264
18760,0.08779264
18761,0.08779264
18762,0.08779264
18763,0.08779264
18764,0.08779264
18765,20.9714
18766,1.1855087
18767,6.4302793
18768,6.4302793
18769,6.4302793
18770,0.042614784
18771,0.042614784
18772,5.018099
18773,5.3467317
18774,4.673968
18775,12.078561
18776,1.3059964
18777,0.59712064
18778,3.79404
18779,5.9039707
18780,5.1995826
18781,18.544556
18782,14.087682
18783,2.8782964
18784,4.654908
18785,5.2133293
18786,4.2269197
18787,6.0166845
18788,4.2870646
18789,1.4838212
18790,10.5963335
18791,3.7122827
18792,0.9418274
18793,0.9237935
18794,1.3709273
18795,0.89543307
18796,6.4302793
18797,6.4302793
18798,6.4302793
18799,6.4302793
18800,6.4302793
18801,6.4302793
18802,6.4302793
18803,6.472894
18804,6.472894
18805,6.472894
18806,0.042614784
18807,0.042614784
18808,0.042614784
18809,0.042614784
18810,0.042614784
18811,0.042614784
18812,0.042614784
18813,0.042614784
18814,5.018099
18815,5.018099
18816,5.018099
18817,5.018099
18818,5.018099
18819,5.018099
18820,5.3467317
18821,5.3467317
18822,5.3467317
18823,1.3925153
18824,3.8742242
18825,1.215837
18826,10.187018
18827,23.23151
18828,6.30646
18829,17.040861
18830,16.732725
18831,13.835083
18832,7.678391
18833,4.228707
18834,4.602612
18835,0.36206698
18836,1.4770486
18837,0.12162633
18838,7.114031
18839,0.0
18840,12.476106
18841,7.812702
18842,0.0
18843,4.7749796
18844,0.0
18845,0.0
18846,0.0
18847,0.0
18848,7.4090953
18849,11.371156
18850,16.767727
18851,16.767727
18852,16.756475
18853,16.756475
18854,10.23745
18855,13.272894
18856,13.272894
18857,9.4555855
18858,9.4555855
18859,13.389893
18860,2.4631443
18861,7.761676
18862,14.07324
18863,7.857624
18864,7.857624
18865,7.742161
18866,7.742161
18867,5.179051
18868,6.798882
18869,3.754772
18870,3.754772
18871,0.39775217
18872,0.39775217
18873,6.6220436
18874,6.6220436
18875,6.305719
18876,6.305719
18877,5.397377
18878,0.6025633
18879,1.3335674
18880,1.3335674
18881,1.3335674
18882,19.747398
18883,19.747398
18884,19.747398
18885,26.46546
18886,29.622684
18887,30.229221
18888,5.17778
18889,5.17778
18890,7.736055
18891,7.736055
18892,7.736055
18893,6.519025
18894,4.110495
18895,4.110495
18896,2.2536163
18897,4.7749796
18898,4.7749796
18899,4.7749796
18900,4.7749796
18901,11.225601
18902,3.0147843
18903,2.0088935
18904,7.3605194
18905,7.3605194
18906,2.872311
18907,4.348986
18908,12.893855
18909,8.846679
18910,8.846679
18911,8.846679
18912,8.846679
18913,0.80791074
18914,6.887644
18915,6.079733
18916,6.079733
18917,6.079733
18918,10.436981
18919,10.436981
18920,10.436981
18921,10.436981
18922,10.436981
18923,7.6065083
18924,7.6065083
18925,7.6065083
18926,7.6065083
18927,7.6065083
18928,17.460964
18929,17.460964
18930,17.460964
18931,17.460964
18932,17.460964
18933,1.4212525
18934,1.4212525
18935,1.4212525
18936,1.4212525
18937,1.4212525
18938,1.4212525
18939,1.4212525
18940,1.4212525
18941,1.4212525
18942,1.4212525
18943,1.4212525
18944,1.4212525
18945,1.4212525
18946,1.4212525
18947,1.4212525
18948,1.4212525
18949,1.4212525
18950,1.4212525
18951,1.4212525
18952,1.4212525
18953,1.4212525
18954,1.4212525
18955,1.4212525
18956,1.4212525
18957,1.4212525
18958,1.4212525
18959,1.4212525
18960,1.4212525
18961,1.4212525
18962,1.4212525
18963,1.4212525
18964,1.4212525
18965,1.4212525
18966,1.4212525
18967,1.4212525
18968,1.4212525
18969,0.0
18970,0.0
18971,0.0
18972,0.0
18973,0.0
18974,0.0
18975,0.0
18976,0.0
18977,0.0
18978,0.0
18979,0.0
18980,0.0
18981,0.0
18982,0.0
18983,0.0
18984,0.0
18985,0.0
18986,0.0
18987,0.0
18988,0.0
18989,0.0
18990,0.0
18991,0.0
18992,1.1503842
18993,8.58335
18994,7.836156
18995,16.35415
18996,8.196069
18997,0.8686106
18998,7.5157943
18999,0.42052773
19000,20.650923
19001,7.7909164
19002,13.385484
19003,4.984842
19004,11.533654
19005,6.863339
19006,19.981678
19007,0.39622375
19008,4.5414205
19009,5.493827
19010,6.445015
19011,7.04605
19012,3.3564787
19013,4.701839
19014,1.8513657
19015,18.523888
19016,2.2351735
19017,0.6571486
19018,0.58155024
19019,0.3462528
19020,8.072618
19021,1.3144153
19022,12.804561
19023,1.0058295
19024,5.7648354
19025,13.45457
19026,14.653952
19027,0.6855494
19028,10.395701
19029,8.726736
19030,0.77449787
19031,18.82065
19032,6.2826715
19033,9.453761
19034,6.347488
19035,1.2335346
19036,6.509769
19037,8.281766
19038,4.9897075
19039,4.40896
19040,15.503854
19041,12.576509
19042,6.0727673
19043,3.8829424
19044,4.104664
19045,1.0882927
19046,4.4466124
19047,0.7967637
19048,0.76678056
19049,18.918331
19050,21.557169
19051,1.1537457
19052,2.801414
19053,9.905726
19054,12.8009
19055,15.725132
19056,2.1587667
19057,2.939065
19058,7.672134
19059,5.7287354
19060,1.7369155
19061,9.9868765
19062,3.2409701
19063,10.145528
19064,8.910318
19065,1.9772408
19066,5.1064944
19067,3.927453
19068,1.9856346
19069,7.4958653
19070,0.2145865
19071,0.3438037
19072,1.0954905
19073,0.2145865
19074,5.076466
19075,4.103263
19076,7.945338
19077,3.6340556
19078,1.4363968
19079,0.2145865
19080,5.076466
19081,8.327601
19082,4.1875615
19083,13.898667
19084,3.6340556
19085,4.913204
19086,1.6717577
19087,0.2145865
19088,0.2145865
19089,0.3438037
19090,0.3438037
19091,5.076466
19092,5.076466
19093,5.076466
19094,5.076466
19095,5.076466
19096,5.076466
19097,5.076466
19098,5.076466
19099,8.327601
19100,8.327601
19101,4.103263
19102,4.103263
19103,13.898667
19104,13.898667
19105,10.179319
19106,10.179319
19107,7.945338
19108,3.6340556
19109,3.6340556
19110,3.5693457
19111,3.5693457
19112,0.3438037
19113,0.2145865
19114,0.2145865
19115,0.2145865
19116,0.3438037
19117,8.327601
19118,8.327601
19119,4.103263
19120,4.103263
19121,4.103263
19122,4.103263
19123,13.898667
19124,13.898667
19125,13.898667
19126,10.179319
19127,10.179319
19128,3.6340556
19129,3.5693457
19130,4.913204
19131,4.913204
19132,4.913204
19133,4.913204
19134,4.913204
19135,4.913204
19136,4.913204
19137,4.913204
19138,4.913204
19139,4.913204
19140,4.913204
19141,4.913204
19142,4.913204
19143,4.913204
19144,4.913204
19145,4.913204
19146,4.913204
19147,4.913204
19148,4.913204
19149,3.676945
19150,10.075365
19151,10.075365
19152,10.075365
19153,10.075365
19154,10.075365
19155,10.075365
19156,6.042165
19157,6.042165
19158,0.0
19159,0.0
19160,0.0
19161,6.9561167
19162,16.08033
19163,12.988392
19164,7.44959
19165,3.6081908
19166,4.103243
19167,11.791592
19168,0.0
19169,0.0
19170,0.0
19171,0.0
19172,0.0
19173,0.2303295
19174,9.362916
19175,9.362916
19176,9.362916
19177,9.362916
19178,9.362916
19179,9.362916
19180,9.362916
19181,9.362916
19182,9.362916
19183,9.362916
19184,0.0
19185,0.70330936
19186,1.304981
19187,0.8077883
19188,8.554447
19189,0.5837062
19190,6.5743136
19191,0.65292513
19192,5.4335628
19193,10.451632
19194,10.451632
19195,10.451632
19196,10.451632
19197,10.451632
19198,10.451632
19199,10.451632
19200,10.451632
19201,10.451632
19202,10.451632
19203,16.547043
19204,7.6017084
19205,9.735532
19206,7.932767
19207,9.800675
19208,5.8866568
19209,7.627057
19210,3.2283437
19211,4.134145
19212,0.27450344
19213,11.250536
19214,1.3336585
19215,0.0
19216,11.396376
19217,4.3931828
19218,5.080006
19219,1.9048251
19220,1.0923195
19221,6.72195
19222,3.6476967
19223,7.1886926
19224,0.0
19225,9.570939
19226,17.716467
19227,4.021207
19228,14.100249
19229,0.0
19230,0.0
19231,3.3378592
19232,0.5365218
19233,8.034445
19234,1.807597
19235,3.9560995
19236,7.7855597
19237,9.437419
19238,5.0231752
19239,1.7083074
19240,9.79025
19241,1.7921945
19242,5.986658
19243,12.331962
19244,11.389196
19245,1.6819092
19246,0.9706667
19247,17.853771
19248,14.6582985
19249,24.579576
19250,3.3628082
19251,7.627057
19252,4.044225
19253,8.987683
19254,0.0
19255,2.230955
19256,2.4464293
19257,2.2004256
19258,5.606832
19259,0.78091854
19260,5.0277395
19261,6.3206234
19262,1.8488501
19263,0.5365218
19264,0.0
19265,7.685944
19266,0.0
19267,6.658061
19268,0.713204
19269,0.3960246
19270,3.8476279
19271,15.577209
19272,2.3589282
19273,4.8473487
19274,5.503897
19275,3.7187912
19276,0.16187283
19277,0.0
19278,0.0
19279,7.258598
19280,0.11603763
19281,1.3958527
19282,21.621895
19283,5.0322585
19284,16.135508
19285,14.206019
19286,14.537262
19287,14.537262
19288,14.537262
19289,14.537262
19290,8.277837
19291,8.277837
19292,8.277837
19293,8.277837
19294,8.277837
19295,8.277837
19296,8.006022
19297,8.006022
19298,8.006022
19299,8.006022
19300,8.006022
19301,8.006022
19302,13.7066765
19303,13.7066765
19304,13.7066765
19305,13.7066765
19306,13.7066765
19307,13.7066765
19308,7.7870913
19309,7.7870913
19310,7.7870913
19311,3.4704723
19312,3.4704723
19313,3.4704723
19314,3.4704723
19315,3.4704723
19316,3.4704723
19317,0.83158433
19318,0.83158433
19319,0.83158433
19320,0.83158433
19321,0.83158433
19322,0.83158433
19323,7.090614
19324,7.090614
19325,7.090614
19326,7.090614
19327,7.090614
19328,7.090614
19329,3.3041832
19330,3.3041832
19331,3.3041832
19332,3.3041832
19333,3.3041832
19334,3.3041832
19335,0.27368116
19336,0.27368116
19337,0.27368116
19338,0.27368116
19339,0.27368116
19340,0.27368116
19341,11.53644
19342,11.53644
19343,11.53644
19344,6.1647067
19345,6.1647067
19346,6.1647067
19347,6.1647067
19348,6.1647067
19349,6.1647067
19350,10.874889
19351,10.874889
19352,10.874889
19353,10.874889
19354,10.874889
19355,10.874889
19356,0.48193842
19357,0.48193842
19358,0.48193842
19359,0.48193842
19360,0.48193842
19361,10.811632
19362,8.844213
19363,0.89887553
19364,1.2072558
19365,5.9972105
19366,8.296447
19367,11.773691
19368,7.0271797
19369,1.3026972
19370,20.556736
19371,5.776504
19372,10.780665
19373,4.889086
19374,12.926154
19375,11.443556
19376,10.988594
19377,0.0
19378,0.5771518
19379,1.2512044
19380,10.037348
19381,1.252701
19382,4.8203745
19383,4.8203745
19384,7.7118745
19385,1.7939335
19386,14.819839
19387,0.32531208
19388,1.4527732
19389,10.707375
19390,1.412064
19391,3.8960977
19392,5.4085116
19393,15.878856
19394,4.697997
19395,4.1312156
19396,3.8498182
19397,8.606688
19398,2.0353222
19399,3.4293153
19400,14.342551
19401,11.238686
19402,0.39498603
19403,3.7346005
19404,0.0
19405,17.158953
19406,5.7549863
19407,13.458159
19408,8.122446
19409,6.1266685
19410,12.195648
19411,11.715034
19412,10.889746
19413,4.07976
19414,14.258687
19415,0.89887553
19416,12.176392
19417,2.7593515
19418,12.470139
19419,5.139981
19420,6.3791814
19421,4.5132475
19422,20.350739
19423,16.981516
19424,2.1219084
19425,5.3858447
19426,8.893782
19427,7.234415
19428,18.570295
19429,5.3779063
19430,0.024594791
19431,0.0
19432,3.6146152
19433,0.7360635
19434,1.8530003
19435,8.91727
19436,5.616264
19437,5.7549863
19438,0.0
19439,2.2411876
19440,9.988716
19441,9.988716
19442,9.988716
19443,0.0
19444,0.18292992
19445,0.18292992
19446,0.18292992
19447,0.18292992
19448,0.18292992
19449,0.18292992
19450,3.1659038
19451,3.1659038
19452,3.1659038
19453,3.1659038
19454,3.1659038
19455,3.1659038
19456,3.1659038
19457,0.88222885
19458,11.218014
19459,7.3631425
19460,17.771782
19461,16.935658
19462,16.935658
19463,16.935658
19464,16.935658
19465,16.935658
19466,16.935658
19467,12.816278
19468,6.432788
19469,6.432788
19470,6.432788
19471,6.432788
19472,1.0570303
19473,11.808662
19474,1.4594517
19475,1.4594517
19476,2.3041992
19477,2.3041992
19478,2.3041992
19479,2.3041992
19480,1.6808723
19481,5.7369156
19482,0.25264177
19483,0.25264177
19484,0.73459953
19485,0.5070226
19486,5.43907
19487,0.0
19488,0.0
19489,1.1457496
19490,7.220826
19491,4.187694
19492,2.139061
19493,2.027975
19494,6.5659366
19495,7.7136517
19496,3.6268241
19497,0.0
19498,0.0
19499,13.082459
19500,23.414394
19501,8.146017
19502,1.3531525
19503,1.4437108
19504,13.574867
19505,10.834315
19506,6.88572
19507,0.44399205
19508,0.44399205
19509,8.1668415
19510,7.815358
19511,4.736081
19512,0.0
19513,2.9496787
19514,2.4991035
19515,5.188685
19516,4.038154
19517,8.833609
19518,3.0984573
19519,2.3485756
19520,1.134572
19521,1.2478623
19522,10.880168
19523,7.379902
19524,1.2370423
19525,3.039461
19526,4.186799
19527,25.798023
19528,14.106545
19529,9.110532
19530,10.373152
19531,3.2452753
19532,0.9430494
19533,6.38409
19534,3.6426685
19535,5.277107
19536,4.2457957
19537,5.2393875
19538,10.132263
19539,6.228474
19540,11.417935
19541,2.1434696
19542,1.0858988
19543,0.0
19544,14.2651615
19545,8.582527
19546,7.026742
19547,0.0
19548,5.43907
19549,0.0
19550,2.5847206
19551,1.5909688
19552,7.241239
19553,0.0
19554,7.241239
19555,19.02398
19556,4.939265
19557,2.8179157
19558,1.6040885
19559,1.6040885
19560,0.0
19561,2.446203
19562,9.557481
19563,9.557481
19564,5.791675
19565,10.947398
19566,0.0
19567,6.7207036
19568,13.601901
19569,7.2630053
19570,15.201568
19571,0.470564
19572,2.743282
19573,2.743282
19574,5.209787
19575,0.0
19576,0.0
19577,10.142919
19578,4.5277967
19579,0.0
19580,1.8436882
19581,1.8436882
19582,10.947439
19583,22.254837
19584,8.91102
19585,6.237916
19586,3.0833302
19587,3.0833302
19588,7.088199
19589,0.80032516
19590,0.80032516
19591,3.3038335
19592,1.3127667
19593,1.727292
19594,6.6685047
19595,18.447218
19596,0.0
19597,0.0
19598,0.0
19599,6.8299837
19600,10.10243
19601,7.8749037
19602,1.8818785
19603,3.9683945
19604,29.88866
19605,5.1225224
19606,19.02398
19607,17.446936
19608,6.247367
19609,6.247367
19610,1.548166
19611,0.3855509
19612,4.068471
19613,1.2948707
19614,10.792647
19615,4.939265
19616,5.4451156
19617,2.2624404
19618,5.2707253
19619,0.12370838
19620,0.12370838
19621,5.2594423
19622,0.0
19623,2.527617
19624,0.0
19625,0.5401821
19626,0.0
19627,1.4180741
19628,0.0
19629,1.4180741
19630,8.32934
19631,0.2303295
19632,6.0953665
19633,8.996941
19634,4.7741184
19635,1.9015191
19636,12.52144
19637,12.158838
19638,6.502167
19639,15.720546
19640,6.8036413
19641,8.468021
19642,16.993937
19643,4.612967
19644,17.70495
19645,7.1445103
19646,4.2803955
19647,9.228437
19648,5.6670976
19649,12.074672
19650,5.470107
19651,15.311744
19652,10.630104
19653,19.159822
19654,4.2810135
19655,0.95722705
19656,5.935244
19657,11.962035
19658,1.6106054
19659,18.701189
19660,6.772285
19661,8.576363
19662,22.299839
19663,16.26761
19664,0.24159628
19665,7.8447123
19666,0.5359051
19667,5.4978256
19668,1.8616529
19669,7.240461
19670,7.0228877
19671,4.38419
19672,0.89253616
19673,7.747311
19674,0.0
19675,6.475328
19676,6.178626
19677,0.0
19678,3.3624325
19679,0.0
19680,0.0
19681,1.3649132
19682,5.0399356
19683,6.2214537
19684,0.0
19685,0.0
19686,4.232147
19687,14.096079
19688,0.3652953
19689,19.073668
19690,0.0
19691,0.14943872
19692,8.186685
19693,14.603555
19694,25.330132
19695,0.6842789
19696,1.8751384
19697,6.483572
19698,0.9924574
19699,1.8638716
19700,0.67602813
19701,11.202926
19702,0.95722705
19703,18.551771
19704,0.0
19705,11.842795
19706,1.4775752
19707,4.536841
19708,10.419391
19709,3.8138897
19710,2.020188
19711,3.1008656
19712,3.1008656
19713,11.842795
19714,6.127248
19715,0.0
19716,14.913633
19717,0.65205973
19718,3.573539
19719,3.1008656
19720,2.944147
19721,7.354717
19722,9.370302
19723,5.4365635
19724,0.8702322
19725,1.2461637
19726,8.0857525
19727,5.4365635
19728,7.354717
19729,0.65205973
19730,8.354856
19731,1.1321177
19732,6.81146
19733,1.1321177
19734,0.65205973
19735,3.415892
19736,1.8445674
19737,2.020188
19738,4.3301888
19899,1.0093579
19900,11.456567
19901,12.561778
19902,4.240886
19903,17.326607
19904,11.36769
19905,10.302337
19906,9.514539
19907,8.497974
19908,6.6852193
19909,10.744281
19910,2.7099886
19911,4.6978474
19912,6.1284223
19913,7.0472283
19914,6.1012588
19915,11.818725
19916,3.4825034
19917,14.890804
19918,2.6084642
19919,9.451875
19920,11.022244
19921,1.2360448
19922,6.1469975
19923,2.1036394
19924,7.3035574
19925,8.508041
19926,0.0
19927,10.172837
19928,7.0856895
19929,1.2939467
19930,10.616397
19931,6.1235094
19932,12.128088
19933,1.6250894
19934,5.22263
19935,0.0
19936,1.8583858
19937,16.618824
19938,14.586255
19939,0.0
19940,12.058147
19941,15.405933
19942,11.558984
19943,7.0862207
19944,4.983174
19945,20.727161
19946,11.2809105
19947,11.811491
19948,14.459033
19949,0.13327879
19950,6.955065
19951,0.7934394
19952,12.3340435
19953,12.436427
19954,1.6448631
19955,21.454136
19956,7.030152
19957,4.281623
19958,14.867465
19959,25.856937
19960,2.2267983
19961,2.8787382
19962,9.629507
19963,14.261553
19964,2.1520803
19965,2.712819
19966,15.6127405
19967,3.378371
19968,8.989386
19969,13.90328
19970,30.628515
19971,8.558192
19972,12.314704
19973,0.3067605
19974,4.8324327
19975,4.888704
19976,3.3769524
19977,15.749266
19978,6.1774945
19979,5.802558
19980,4.7310796
19981,12.8693695
19982,22.482855
19983,9.613484
19984,6.676453
19985,3.676945
19986,3.676945
19987,3.751792
19988,9.4481
19989,5.737029
19990,15.812394
19991,10.075365
19992,9.837983
19993,9.837983
19994,4.474257
19995,5.9198213
19996,1.7752213
19997,4.887947
19998,8.285608
19999,8.285608
20000,8.285608
20001,8.285608
20002,22.038101
20003,22.038101
20004,22.038101
20005,22.038101
20006,22.536325
20007,22.536325
20008,22.536325
20009,21.988512
20010,3.1044645
20011,3.1044645
20012,3.1044645
20013,5.6733828
20014,5.6733828
20015,5.6733828
20016,5.6733828
20017,5.6733828
20018,5.6733828
20019,5.6733828
20020,5.6733828
20021,2.9304173
20022,2.9304173
20023,2.9304173
20024,2.9304173
20025,8.304416
20026,8.304416
20027,8.304416
20028,7.46116
20029,8.285608
20030,8.285608
20031,8.285608
20032,8.285608
20033,22.038101
20034,22.038101
20035,22.038101
20036,22.038101
20037,22.536325
20038,22.536325
20039,22.536325
20040,21.988512
20041,3.1044645
20042,3.1044645
20043,3.1044645
20044,5.6733828
20045,5.6733828
20046,5.6733828
20047,5.6733828
20048,5.6733828
20049,0.0
20050,3.82523
20051,3.82523
20052,3.82523
20053,3.82523
20054,3.82523
20055,3.82523
20056,3.82523
20057,1.0375874
20058,1.0375874
20059,1.0375874
20060,1.0781726
20061,1.0781726
20062,1.0781726
20063,1.0781726
20064,1.0781726
20065,0.2207768
20066,3.5487022
20067,3.5487022
20068,3.5487022
20069,3.5487022
20070,3.5487022
20071,3.5487022
20072,3.5487022
20073,3.5487022
20074,3.5487022
20075,3.5487022
20076,3.5487022
20077,3.5487022
20078,3.5487022
20079,3.5487022
20080,3.5487022
20081,3.5487022
20082,3.566306
20083,3.566306
20084,3.8798096
20085,3.8798096
20086,7.9977374
20087,8.33258
20088,8.33258
20089,8.33258
20090,9.556668
20091,10.66952
20092,10.66952
20093,10.66952
20094,10.66952
20095,7.341595
20096,7.341595
20097,7.341595
20098,7.341595
20099,7.341595
20100,7.341595
20101,7.341595
20102,11.905601
20103,11.905601
20104,12.421231
20105,12.403626
20106,14.867465
20107,14.867465
20108,14.867465
20109,14.867465
20110,10.749537
20111,10.414695
20112,10.414695
20113,10.414695
20114,8.9698305
20115,9.02683
20116,7.913977
20117,7.913977
20118,7.913977
20119,7.913977
20120,7.913977
20121,7.913977
20122,7.913977
20123,7.913977
20124,7.913977
20125,12.298804
20126,12.298804
20127,5.043673
20128,1.4940006
20129,0.04830052
20130,2.5793712
20131,2.5793712
20132,2.5793712
20133,2.5793712
20134,9.831396
20135,0.0
20136,0.0
20137,4.5069113
20138,9.317315
20139,2.0327423
20140,5.3221273
20141,5.3221273
20142,5.3221273
20143,8.864712
20144,7.4499993
20145,11.044656
20146,15.595465
20147,11.567038
20148,11.567038
20149,0.0
20150,0.0
20151,0.0
20152,5.8640246
20153,21.396566
20154,1.4940006
20155,7.634804
20156,8.379108
20157,10.374317
20158,4.0552287
20159,4.38376
20160,5.4038754
20161,5.9198213
20162,1.7752213
20163,4.887947
20164,5.6733828
20165,5.6733828
20166,5.6733828
20167,2.9304173
20168,2.9304173
20169,2.9304173
20170,2.9304173
20171,8.304416
20172,8.304416
20173,8.304416
20174,7.46116
20175,8.285608
20176,8.285608
20177,8.285608
20178,8.285608
20179,22.038101
20180,22.038101
20181,22.038101
20182,22.038101
20183,22.536325
20184,22.536325
20185,22.536325
20186,21.988512
20187,3.1044645
20188,3.1044645
20189,3.1044645
20190,5.6733828
20191,5.6733828
20192,5.6733828
20193,5.6733828
20194,5.6733828
20195,5.6733828
20196,5.6733828
20197,5.6733828
20198,2.9304173
20199,2.9304173
20200,2.9304173
20201,2.9304173
20202,8.304416
20203,8.304416
20204,8.304416
20205,7.46116
20206,1.0954905
20207,2.2635403
20208,2.0035844
20209,1.3438585
20210,1.3438585
20211,4.718574
20212,2.864554
20213,2.864554
20214,2.864554
20215,3.1245098
20216,2.1170444
20217,2.1170444
20218,2.1170444
20219,2.1170444
20220,0.0
20221,0.0
20222,0.0
20223,0.0
20224,0.0
20225,11.597431
20226,11.597431
20227,13.969324
20228,4.913204
20229,4.142621
20230,2.2635403
20231,2.2635403
20232,2.2635403
20233,2.2635403
20234,2.0035844
20235,0.0
20236,0.25995582
20237,5.466472
20238,5.466472
20239,5.466472
20240,5.466472
20241,5.466472
20242,5.2065163
20243,5.2065163
20244,5.9812765
20245,5.9812765
20246,1.1366826
20247,1.1366826
20248,0.7747603
20249,0.7747603
20250,0.7747603
20251,0.7747603
20252,0.57435673
20253,0.57435673
20254,0.57435673
20255,0.57435673
20256,0.57435673
20257,4.718574
20258,4.144217
20259,4.144217
20260,4.144217
20261,4.144217
20262,5.151683
20263,1.0074654
20264,3.1245098
20265,3.1245098
20266,3.1245098
20267,2.1170444
20268,2.1170444
20269,2.1170444
20270,0.0
20271,0.0
20272,0.0
