index_oligo,PSDNA_RNA_MD_37_PB_TOTAL_HYBR
11913,-27.206812600000024
11914,-27.405432600000026
11915,-28.897612600000027
11916,-28.580297600000026
11917,-30.321002600000025
11918,-30.066401400000025
11919,-29.417356400000028
11920,-30.616036400000027
11921,-27.53193880000002
11922,-30.11883380000002
11923,-27.785137600000024
11924,-29.261642600000023
11925,-26.834256400000022
11926,-26.62305760000002
11927,-27.884947600000025
11928,-30.23782640000002
11929,-28.826683800000023
11930,-26.50520880000002
11931,-26.28175000000002
11932,-27.20932000000002
11933,-24.853652600000018
11934,-24.117525000000025
11935,-26.78564760000003
11936,-23.22430140000003
11937,-29.73973880000003
11938,-26.117572600000024
11939,-29.457675000000023
11940,-27.491453800000023
11941,-31.729622600000024
11942,-30.178613800000033
11943,-32.568888800000025
11944,-32.40447760000002
11945,-32.738347600000026
11946,-30.52488140000003
11947,-30.874001400000033
11948,-30.525126400000033
11949,-31.311801400000036
11950,-28.76250640000003
11951,-27.161156400000028
11952,-27.509507600000028
11953,-28.605703800000036
11954,-27.46913760000003
11955,-28.620037600000025
11956,-29.730113800000026
11957,-29.497752600000034
11958,-28.716177600000034
11959,-28.21102380000004
11960,-28.115733800000033
11961,-27.84714380000003
11962,-29.587238800000026
11963,-28.545238800000025
11964,-29.36830880000002
11965,-29.609030000000022
11966,-29.903185000000025
11967,-31.573335000000018
11968,-30.84288000000002
11969,-31.17006380000002
11970,-31.614473800000013
11971,-32.12624380000002
11972,-32.81252880000002
11973,-32.88642880000002
11974,-30.98378380000003
11975,-30.190513800000026
11976,-29.080437600000025
11977,-29.14923760000002
11978,-28.86413880000002
11979,-31.016850200000025
11980,-30.679685200000026
11981,-31.55655020000003
11982,-31.57043020000003
11983,-31.613511400000018
11984,-32.49032260000002
11985,-32.75002380000002
11986,-32.00568880000002
11987,-32.390588800000025
11988,-32.897858800000016
11989,-31.114018800000018
11990,-30.97299880000002
11991,-27.406543800000016
11992,-26.255643800000026
11993,-25.928460000000022
11994,-24.976780000000023
11995,-25.388760000000016
11996,-24.067485000000012
11997,-23.286035000000016
11998,-26.854287600000035
11999,-26.854287600000035
12000,-26.733278800000033
12001,-31.292727600000028
12002,-31.768071400000018
12003,-29.649515200000014
12004,-31.024986400000017
12005,-29.213977600000014
12006,-33.30458140000002
12007,-29.440318800000018
12008,-28.811393800000026
12009,-32.97545640000001
12010,-29.96171140000002
12011,-29.311942600000023
12012,-28.899337600000017
12013,-27.496677600000023
12014,-28.983651400000028
12015,-29.05511380000002
12016,-21.53260880000002
12017,-28.512895200000017
12018,-27.136070200000024
12019,-28.763194000000027
12020,-24.590611400000032
12021,-26.81920380000002
12022,-31.767698800000026
12023,-31.24200380000001
12024,-26.44136500000003
12025,-26.127648800000017
12026,-23.241417600000016
12027,-23.184358800000016
12028,-27.10893380000002
12029,-27.202033800000024
12030,-27.29271880000001
12031,-27.811137600000013
12032,-30.339166400000014
12033,-28.840003800000023
12034,-29.450248800000015
12035,-28.504067600000017
12036,-24.279038800000027
12037,-25.797235000000025
12038,-27.713382600000028
12039,-22.242756400000033
12040,-29.685557600000024
12041,-27.698377600000022
12042,-25.419809000000033
12043,-25.63924500000004
12044,-25.269582600000025
12045,-28.478723800000022
12046,-27.390847600000026
12047,-30.09464640000003
12048,-25.724938800000032
12049,-27.00265260000002
12050,-26.30555880000003
12051,-27.972373800000017
12052,-26.038577600000018
12053,-23.658488800000033
12054,-30.19374500000002
12055,-30.954498800000017
12056,-31.030822600000015
12057,-22.63261380000003
12058,-20.46435380000003
12059,-24.39110260000002
12060,-20.74610380000004
12061,-26.381747600000025
12062,-26.729017600000024
12063,-28.519456400000017
12064,-26.427411400000018
12065,-27.723885200000016
12066,-29.196356400000017
12067,-27.636192600000015
12068,-27.790077600000025
12069,-22.745975000000026
12070,-23.28169000000003
12071,-23.473265000000026
12072,-23.673683800000017
12073,-31.047365200000023
12074,-24.543130000000023
12075,-19.241545000000016
12076,-23.655148800000035
12077,-22.533681400000027
12078,-28.613948800000017
12079,-28.22774500000003
12080,-25.699591400000024
12081,-24.52812760000003
12082,-26.100887600000025
12083,-27.70069760000003
12084,-25.45030260000003
12085,-26.553692600000026
12086,-28.226122600000025
12087,-29.222492600000024
12088,-30.822302600000025
12089,-29.73279260000003
12090,-27.88506760000003
12091,-27.88506760000003
12092,-27.98035760000003
12093,-27.236022600000027
12094,-29.083747600000027
12095,-28.681077600000023
12096,-29.784467600000024
12097,-30.989833800000024
12098,-31.153923800000022
12099,-32.21557380000002
12100,-31.634403800000022
12101,-33.23421380000003
12102,-31.38648880000003
12103,-31.38648880000003
12104,-31.11218380000003
12105,-30.020523800000028
12106,-29.02415380000003
12107,-27.28344880000003
12108,-27.66464880000003
12109,-27.261978800000026
12110,-28.09775000000003
12111,-27.220885000000028
12112,-27.152085000000028
12113,-25.297673800000027
12114,-26.359323800000027
12115,-25.637133800000022
12116,-25.637133800000022
12117,-24.431767600000022
12118,-24.43176760000002
12119,-24.97146760000002
12120,-25.382532600000022
12121,-23.856622600000023
12122,-24.89121260000002
12123,-24.82013260000002
12124,-24.09806760000002
12125,-24.31286260000002
12126,-24.86482260000002
12127,-25.07961760000002
12128,-25.80180760000002
12129,-27.033562600000018
12130,-26.311497600000024
12131,-26.096702600000025
12132,-25.443312600000024
12133,-25.449998800000024
12134,-24.791018800000028
12135,-24.00714880000003
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12141,0.0
12142,0.0
12143,0.0
12144,0.0
12145,0.0
12146,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12152,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.0
12158,0.0
12159,0.0
12160,0.0
12161,0.0
12162,0.0
12163,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.0
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12178,0.0
12179,0.0
12180,0.0
12181,0.0
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.0
12189,0.0
12190,0.0
12191,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12199,0.0
12200,0.0
12201,0.0
12202,0.0
12203,0.0
12204,0.0
12205,0.0
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,0.0
12211,0.0
12212,0.0
12213,0.0
12214,0.0
12215,0.0
12216,0.0
12217,0.0
12218,0.0
12219,0.0
12220,0.0
12221,0.0
12222,0.0
12223,0.0
12224,0.0
12225,0.0
12226,0.0
12227,0.0
12228,0.0
12229,0.0
12230,0.0
12231,0.0
12232,0.0
12233,0.0
12234,0.0
12235,0.0
12236,0.0
12237,0.0
12238,0.0
12239,0.0
12240,0.0
12241,0.0
12242,0.0
12243,0.0
12244,0.0
12245,0.0
12246,0.0
12247,0.0
12248,0.0
12249,0.0
12250,0.0
12251,0.0
12252,0.0
12253,0.0
12254,0.0
12255,0.0
12256,0.0
12257,0.0
12258,0.0
12259,0.0
12260,0.0
12261,0.0
12262,0.0
12263,0.0
12264,0.0
12265,0.0
12266,0.0
12267,0.0
12268,0.0
12269,0.0
12270,0.0
12271,0.0
12272,0.0
12273,0.0
12274,0.0
12275,0.0
12276,0.0
12277,0.0
12278,0.0
12279,0.0
12280,0.0
12281,0.0
12282,0.0
12283,0.0
12284,0.0
12285,0.0
12286,0.0
12287,0.0
12288,0.0
12289,0.0
12290,0.0
12291,0.0
12292,0.0
12293,0.0
12294,0.0
12295,0.0
12296,0.0
12297,0.0
12298,0.0
12299,0.0
12300,0.0
12301,0.0
12302,0.0
12303,0.0
12304,0.0
12305,0.0
12306,0.0
12307,0.0
12308,0.0
12309,0.0
12310,0.0
12311,0.0
12312,0.0
12313,0.0
12314,0.0
12315,0.0
12316,0.0
12317,0.0
12318,0.0
12319,0.0
12320,0.0
12321,0.0
12322,0.0
12323,0.0
12324,0.0
12325,0.0
12326,0.0
12327,0.0
12328,0.0
12329,0.0
12330,0.0
12331,0.0
12332,0.0
12333,0.0
12334,0.0
12335,0.0
12336,0.0
12337,0.0
12338,0.0
12339,0.0
12340,0.0
12341,0.0
12342,0.0
12343,0.0
12344,0.0
12345,0.0
12346,0.0
12347,0.0
12348,0.0
12349,0.0
12350,0.0
12351,0.0
12352,0.0
12353,0.0
12354,0.0
12355,0.0
12356,0.0
12357,0.0
12358,0.0
12359,0.0
12360,0.0
12361,0.0
12362,0.0
12363,0.0
12364,0.0
12365,0.0
12366,0.0
12367,0.0
12368,0.0
12369,0.0
12370,0.0
12371,0.0
12372,0.0
12373,0.0
12374,0.0
12375,0.0
12376,0.0
12377,0.0
12378,0.0
12379,0.0
12380,0.0
12381,0.0
12382,0.0
12383,0.0
12384,0.0
12385,0.0
12386,0.0
12387,0.0
12388,0.0
12389,0.0
12390,0.0
12391,0.0
12392,0.0
12393,0.0
12394,0.0
12395,0.0
12396,0.0
12397,0.0
12398,0.0
12399,0.0
12400,0.0
12401,0.0
12402,0.0
12403,0.0
12404,0.0
12405,0.0
12406,0.0
12407,0.0
12408,0.0
12409,0.0
12410,0.0
12411,0.0
12412,0.0
12413,0.0
12414,0.0
12415,0.0
12416,0.0
12417,0.0
12418,0.0
12419,0.0
12420,0.0
12421,0.0
12422,0.0
12423,0.0
12424,0.0
12425,0.0
12426,0.0
12427,0.0
12428,0.0
12429,0.0
12430,0.0
12431,0.0
12432,0.0
12433,0.0
12434,0.0
12435,0.0
12436,0.0
12437,0.0
12438,0.0
12439,0.0
12440,0.0
12441,0.0
12442,0.0
12443,0.0
12444,0.0
12445,0.0
12446,0.0
12447,0.0
12448,0.0
12449,0.0
12450,0.0
12451,0.0
12452,0.0
12453,0.0
12454,0.0
12455,0.0
12456,0.0
12457,0.0
12458,0.0
12459,0.0
12460,0.0
12461,0.0
12462,0.0
12463,0.0
12464,0.0
12465,0.0
12466,0.0
12467,0.0
12468,0.0
12469,0.0
12470,0.0
12471,0.0
12472,0.0
12473,0.0
12474,0.0
12475,0.0
12476,0.0
12477,0.0
12478,0.0
12479,0.0
12480,0.0
12481,0.0
12482,0.0
12483,0.0
12484,0.0
12485,0.0
12486,0.0
12487,0.0
12488,0.0
12489,0.0
12490,0.0
12491,0.0
12492,0.0
12493,0.0
12494,0.0
12495,0.0
12496,0.0
12497,0.0
12498,0.0
12499,0.0
12500,0.0
12501,0.0
12502,0.0
12503,0.0
12504,0.0
12505,0.0
12506,0.0
12507,0.0
12508,0.0
12509,0.0
12510,0.0
12511,0.0
12512,0.0
12513,0.0
12514,0.0
12515,0.0
12516,0.0
12517,0.0
12518,0.0
12519,0.0
12520,0.0
12521,0.0
12522,0.0
12523,0.0
12524,0.0
12525,0.0
12526,0.0
12527,0.0
12528,0.0
12529,0.0
12530,0.0
12531,0.0
12532,0.0
12533,0.0
12534,0.0
12535,0.0
12536,0.0
12537,0.0
12538,0.0
12539,0.0
12540,0.0
12541,0.0
12542,0.0
12543,0.0
12544,0.0
12545,0.0
12546,0.0
12547,0.0
12548,0.0
12549,0.0
12550,0.0
12551,0.0
12552,0.0
12553,0.0
12554,0.0
12555,0.0
12556,0.0
12557,0.0
12558,0.0
12559,0.0
12560,0.0
12561,0.0
12562,0.0
12563,0.0
12564,0.0
12565,0.0
12566,0.0
12567,0.0
12568,0.0
12569,0.0
12570,0.0
12571,0.0
12572,0.0
12573,0.0
12574,0.0
12575,0.0
12576,0.0
12577,0.0
12578,0.0
12579,0.0
12580,0.0
12581,0.0
12582,0.0
12583,0.0
12584,0.0
12585,0.0
12586,0.0
12587,0.0
12588,0.0
12589,0.0
12590,0.0
12591,0.0
12592,0.0
12593,0.0
12594,0.0
12595,0.0
12596,0.0
12597,0.0
12598,0.0
12599,0.0
12600,0.0
12601,0.0
12602,0.0
12603,0.0
12604,0.0
12605,0.0
12606,0.0
12607,0.0
12608,0.0
12609,0.0
12610,0.0
12611,0.0
12612,0.0
12613,0.0
12614,0.0
12615,0.0
12616,0.0
12617,0.0
12618,0.0
12619,0.0
12620,0.0
12621,0.0
12622,0.0
12623,0.0
12624,0.0
12625,0.0
12626,0.0
12627,0.0
12628,0.0
12629,0.0
12630,0.0
12631,0.0
12632,0.0
12633,0.0
12634,0.0
12635,0.0
12636,0.0
12637,0.0
12638,0.0
12639,0.0
12640,0.0
12641,0.0
12642,0.0
12643,0.0
12644,0.0
12645,0.0
12646,0.0
12647,0.0
12648,0.0
12649,0.0
12650,0.0
12651,0.0
12652,0.0
12653,0.0
12654,0.0
12655,0.0
12656,0.0
12657,0.0
12658,0.0
12659,0.0
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,-24.53090260000003
12754,-24.06383880000003
12755,-23.511878800000034
12756,-23.511878800000034
12757,-23.511878800000034
12758,-24.051578800000037
12759,-24.86905880000004
12760,-25.90364880000004
12761,-25.90364880000004
12762,-25.910335000000043
12763,-24.30898500000004
12764,-24.19981500000004
12765,-25.012950000000036
12766,-25.00626380000003
12767,-26.10965380000003
12768,-27.957378800000033
12769,-28.353362600000033
12770,-27.704317600000035
12771,-28.837047600000034
12772,-28.703762600000037
12773,-30.006597600000035
12774,-30.221392600000033
12775,-31.098257600000036
12776,-31.098257600000032
12777,-31.098257600000032
12778,-31.00296760000003
12779,-31.071767600000022
12780,-32.10635760000002
12781,-32.09967140000002
12782,-33.701021400000016
12783,-33.81019140000002
12784,-32.62144640000002
12785,-33.009332600000015
12786,-31.905942600000024
12787,-30.051531400000023
12788,-30.717197600000027
12789,-29.625537600000026
12790,-29.347757600000026
12791,-29.099842600000034
12792,-27.797007600000033
12793,-27.582212600000034
12794,-26.490552600000036
12795,-25.398892600000035
12796,-24.44812760000003
12797,-24.173822600000033
12798,-23.392247600000033
12799,-23.392247600000033
12800,-23.46104760000003
12801,-23.46104760000003
12802,-25.315458800000027
12803,-25.315458800000027
12804,-24.110092600000026
12805,-24.110092600000026
12806,-24.01480260000002
12807,-24.01480260000002
12808,-24.459212600000022
12809,-24.459212600000022
12810,-24.736992600000022
12811,-24.736992600000022
12812,-24.98490760000002
12813,-24.98490760000002
12814,-24.98490760000002
12815,-25.82067880000002
12816,-25.82067880000002
12817,-25.26871880000002
12818,-25.26871880000002
12819,-25.409613800000017
12820,-25.409613800000017
12821,-25.85749880000002
12822,-25.85749880000002
12823,0.0
12824,0.0
12825,0.0
12826,0.0
12827,0.0
12828,0.0
12829,0.0
12830,0.0
12831,0.0
12832,0.0
12833,0.0
12834,0.0
12835,0.0
12836,0.0
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,0.0
12857,0.0
12858,0.0
12859,0.0
12860,0.0
12861,0.0
12862,0.0
12863,0.0
12864,0.0
12865,0.0
12866,0.0
12867,0.0
12868,0.0
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,0.0
12878,0.0
12879,0.0
12880,0.0
12881,0.0
12882,0.0
12883,0.0
12884,0.0
12885,0.0
12886,0.0
12887,0.0
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,0.0
12896,0.0
12897,0.0
12898,0.0
12899,0.0
12900,-26.216693800000023
12901,-27.05817520000003
12902,-34.18113140000003
12903,-22.95782260000001
12904,-21.88750380000001
12905,-25.157410000000013
12906,-25.157410000000013
12907,-22.18789880000001
12908,-16.625983800000014
12909,-17.66868880000002
12910,-19.523100000000024
12911,-19.281781400000018
12912,-20.347038800000014
12913,-21.03717760000002
12914,-20.523483800000022
12915,-19.433973800000025
12916,-20.788243800000018
12917,-20.733323800000022
12918,-19.405295000000013
12919,-17.888673800000014
12920,-20.502506400000012
12921,-21.260721400000012
12922,-18.35110380000001
12923,-21.104805000000017
12924,-21.367012600000017
12925,-22.20278380000002
12926,-16.933905000000017
12927,-21.03215380000001
12928,-17.676757600000013
12929,-19.531168800000014
12930,-20.50689760000001
12931,-17.961423800000013
12932,-18.468693800000015
12933,-16.825073800000013
12934,-16.988763800000015
12935,-17.36996380000001
12936,-17.37236760000001
12937,-18.048240000000014
12938,-17.433301400000015
12939,-25.87277760000002
12940,-24.04707380000002
12941,-21.28881500000002
12942,-24.946658800000023
12943,-25.881200000000028
12944,-24.81016000000002
12945,-26.064798800000027
12946,-24.011427600000022
12947,-25.012140000000027
12948,-25.983508800000013
12949,-25.031938800000027
12950,-24.579758800000032
12951,-25.81277000000002
12952,-24.61963000000003
12953,-22.87892500000003
12954,-25.102080000000026
12955,-24.080337600000036
12956,-24.802278800000018
12957,-23.118188800000027
12958,-28.57547760000003
12959,-28.57547760000003
12960,-21.824405000000027
12961,-25.702028800000022
12962,-27.827981400000027
12963,-22.286697600000025
12964,-22.95607380000003
12965,-22.95647260000003
12966,-24.346333800000032
12967,-23.794373800000034
12968,-19.92367500000002
12969,-20.958265000000026
12970,-26.807022600000018
12971,-24.891023800000024
12972,-26.663725000000028
12973,-21.641572600000025
12974,-27.043545200000022
12975,-22.45629760000004
12976,-24.237563800000025
12977,-24.453443800000024
12978,-23.59717500000002
12979,-22.69350000000003
12980,-21.838067600000024
12981,-23.819978800000015
12982,-26.18176640000002
12983,-24.881743800000013
12984,-24.960807600000035
12985,-25.266536400000017
12986,-22.509398800000014
12987,-25.65784380000002
12988,-23.810118800000023
12989,-23.878318800000024
12990,-23.222985000000023
12991,-24.306815000000025
12992,-30.429452600000012
12993,-23.381817600000026
12994,-23.776173800000024
12995,-24.384568800000018
12996,-21.96553880000003
12997,-23.49699000000003
12998,-25.388386400000034
12999,-25.22144880000003
13000,-24.12978880000003
13001,-24.65814500000003
13002,-25.74980500000003
13003,-27.15447000000002
13004,-26.432405000000024
13005,-26.807022600000018
13006,-26.74155380000002
13007,-20.877533800000023
13008,-22.535553800000024
13009,-22.087668800000024
13010,-23.961573800000032
13011,-22.869913800000027
13012,-23.74123260000003
13013,-27.98360020000003
13014,-31.822848800000024
13015,-27.007806400000025
13016,-27.79715380000002
13017,-28.395086400000025
13018,-20.659775000000025
13019,-27.24076500000003
13020,-28.31742380000004
13021,-32.80169760000001
13022,-23.584867600000017
13023,-25.597613800000023
13024,-27.31903380000002
13025,-24.646598800000014
13026,-29.291021400000027
13027,-29.97580760000002
13028,-25.403567600000024
13029,-23.516036400000022
13030,-26.95814760000002
13031,-27.938942600000015
13032,-29.603502600000024
13033,-27.480162600000018
13034,-27.37754020000001
13035,-25.950256400000015
13036,-26.287052600000024
13037,-25.39583880000003
13038,-27.18497000000003
13039,-28.367242600000008
13040,-26.43278380000003
13041,-25.628938800000025
13042,-27.259447600000012
13043,-24.45494260000002
13044,-26.681860000000018
13045,-26.60796000000002
13046,-26.446758800000016
13047,-29.05823400000003
13048,-30.60082760000002
13049,-29.99427760000002
13050,-24.157078800000026
13051,-24.67550380000003
13052,-26.746912600000034
13053,-25.881730200000028
13054,-26.661987600000025
13055,-24.960805000000015
13056,-27.625555000000027
13057,-30.326830000000015
13058,-29.495840000000026
13059,-28.02510260000002
13060,-27.48440260000002
13061,-30.11367520000003
13062,-32.38167880000002
13063,-32.36028880000002
13064,-25.30705260000002
13065,-21.046063800000027
13066,-25.58075760000002
13067,-26.67241760000002
13068,-24.376535000000025
13069,-25.835795000000033
13070,-27.826946400000022
13071,-28.571971400000017
13072,-22.809258800000023
13073,-28.951501400000016
13074,-25.36778020000003
13075,-27.358597600000024
13076,-24.707011400000024
13077,-28.372521400000025
13078,-23.57984140000003
13079,-24.047028800000028
13080,-25.523096400000025
13081,-26.445314000000028
13082,-25.03107640000003
13083,-26.283859000000025
13084,-30.035148800000027
13085,-21.309562600000035
13086,-20.89632260000002
13087,-22.899573800000024
13088,-23.488455000000034
13089,-22.14952380000003
13090,-23.069155000000027
13091,-23.47493260000002
13092,-26.211350000000028
13093,-27.565333800000023
13094,-21.162398800000016
13095,-28.500101400000023
13096,-21.411287600000023
13097,-24.278635200000018
13098,-22.332060000000023
13099,-26.423608800000025
13100,-20.647651400000015
13101,-21.993997600000018
13102,-22.469072600000025
13103,-22.689136400000024
13104,-27.537518800000026
13105,-23.525261400000026
13106,-22.20651500000002
13107,-25.430040200000022
13108,-23.176442600000023
13109,-22.31579640000002
13110,-25.883731400000023
13111,-27.04770020000004
13112,-24.063041400000024
13113,-25.69352380000003
13114,-25.621521400000024
13115,-25.020307600000017
13116,-24.785272600000027
13117,-24.58752140000003
13118,-25.628152600000018
13119,-28.393520200000026
13120,-26.365276400000027
13121,-27.278471400000015
13122,-23.25004500000003
13123,-21.134015000000023
13124,-27.613168800000025
13125,-27.055026400000024
13126,-22.587207600000028
13127,-24.952357600000035
13128,-24.311320200000022
13129,-27.616728800000033
13130,-24.62297520000002
13131,-26.474661400000027
13132,-26.71596760000002
13133,-22.571728800000017
13134,-20.89039760000002
13135,-24.681527600000027
13136,-24.169577600000032
13137,-22.625543800000024
13138,-29.35744020000002
13139,-23.803502600000023
13140,-24.593248800000026
13141,-21.07715880000003
13142,-24.086433800000023
13143,-21.374100200000033
13144,-23.033865200000026
13145,-28.251917600000034
13146,-22.867993800000026
13147,-23.22327380000002
13148,-23.889272600000034
13149,-24.045690000000032
13150,-24.33075380000002
13151,-25.055238800000023
13152,-24.200288800000028
13153,-25.111908800000034
13154,-25.57669260000003
13155,-33.52398000000002
13156,-27.102602600000026
13157,-31.08811380000004
13158,-31.19728380000004
13159,-30.41570880000004
13160,-30.046113800000036
13161,-31.142310000000037
13162,-28.891915000000033
13163,-30.32917500000004
13164,-29.68013000000004
13165,-29.78930000000004
13166,-33.52398000000002
13167,-29.884590000000042
13168,-30.739712600000022
13169,-29.91782140000002
13170,-29.849021400000023
13171,-28.73894520000002
13172,-30.593356400000026
13173,-31.29407640000002
13174,-32.92335760000002
13175,-33.14180140000002
13176,-32.707687600000014
13177,-31.70678140000002
13178,-30.998471400000017
13179,-30.554061400000016
13180,-31.203106400000017
13181,-31.95095140000002
13182,-31.301906400000018
13183,-31.53111500000002
13184,-30.421038800000026
13185,-29.32484260000002
13186,-30.762102600000027
13187,-28.805662600000026
13188,-27.461551400000026
13189,-31.13702260000002
13190,-28.650296400000023
13191,-32.917342600000026
13192,-32.52135880000002
13193,-32.535238800000016
13194,-34.13658880000001
13195,-32.61067880000002
13196,-32.180148800000026
13197,-33.29022500000002
13198,-31.137022600000016
13199,-32.64118000000002
13200,-29.630962600000014
13201,-30.184717600000017
13202,-29.86417380000002
13203,-31.09592880000002
13204,-28.44072260000003
13205,-27.716237600000028
13206,-28.90498260000003
13207,-29.686557600000025
13208,-30.226257600000025
13209,-29.897756400000024
13210,-30.17193640000002
13211,-29.619976400000024
13212,-29.95714140000002
13213,-34.10432140000002
13214,-33.99515140000002
13215,-32.88507520000001
13216,-32.563260200000016
13217,-34.006606400000024
13218,-32.98796640000002
13219,-32.97408640000002
13220,-28.400597600000015
13221,-28.400597600000015
13222,-26.894537600000014
13223,-26.953922600000013
13224,-26.783817600000013
13225,-27.73612260000002
13226,-31.142397600000017
13227,-29.556442600000018
13228,-29.559803800000026
13229,-30.639378800000024
13230,-31.420953800000028
13231,-31.888017600000026
13232,-31.080472600000018
13233,-30.72384260000001
13234,-30.080747600000016
13235,-29.888071400000012
13236,-30.091347600000034
13237,-30.466957600000036
13238,-30.46695760000004
13239,-31.577033800000038
13240,-29.977223800000033
13241,-29.702918800000027
13242,-28.752153800000027
13243,-29.259423800000025
13244,-35.06672000000002
13245,-28.84835880000002
13246,-30.094648800000023
13247,-28.602468800000022
13248,-30.852863800000023
13249,-31.94237380000002
13250,-32.67633880000002
13251,-30.645998800000015
13252,-31.370483800000013
13253,-31.35515760000003
13254,-31.649112600000027
13255,-29.794701400000026
13256,-29.73978140000003
13257,-29.848951400000033
13258,-31.355011400000034
13259,-32.45840140000003
13260,-31.80935640000003
13261,-35.06672000000001
13262,-30.713160200000026
13263,-33.663215000000015
13264,-34.35335380000002
13265,-33.511758800000024
13266,-33.23745380000002
13267,-33.14216380000001
13268,-33.14216380000001
13269,-34.285145000000014
13270,-32.03208760000001
13271,-31.574606400000018
13272,-30.92556140000002
13273,-31.020851400000026
13274,-31.349352600000028
13275,-30.160607600000024
13276,-30.584398800000024
13277,-31.401878800000027
13278,-32.721885000000015
13279,-30.196512600000023
13280,-32.312670000000026
13281,-32.50325000000003
13282,-31.626385000000024
13283,-31.963550000000023
13284,-32.05534880000002
13285,-32.006252600000025
13286,-32.10154260000002
13287,-30.128783800000026
13288,-29.03927380000003
13289,-30.505798800000026
13290,-30.780103800000028
13291,-30.546892600000024
13292,-30.766277600000027
13293,-34.26831500000002
13294,-29.27409760000003
13295,-32.738257600000026
13296,-33.81160260000003
13297,-33.75221760000002
13298,-33.92232260000002
13299,-33.41716880000002
13300,-31.924988800000015
13301,-32.683203800000015
13302,-24.741218800000016
13303,-28.89212880000003
13304,-28.61687780000003
13305,-30.195623800000014
13306,-29.423528800000017
13307,-29.027545000000018
13308,-28.214410000000022
13309,-27.18629000000002
13310,-26.116020000000024
13311,-32.020265200000026
13312,-26.116020000000024
13313,-31.30067140000002
13314,-30.281647600000024
13315,-29.46851260000003
13316,-28.70081760000003
13317,-26.30619760000003
13318,-25.671207600000027
13319,-25.925808800000024
13320,-30.16373760000003
13321,-30.040687600000027
13322,-29.931517600000028
13323,-29.836227600000026
13324,-29.187182600000025
13325,-28.87766140000003
13326,-30.773805200000027
13327,-31.199136400000032
13328,-32.90908260000002
13329,-32.12086760000002
13330,-33.97527880000002
13331,-33.21706380000001
13332,-33.96490880000002
13333,-33.56760760000002
13334,-31.883881400000025
13335,-34.10730760000001
13336,-28.308898800000023
13337,-29.169142600000022
13338,-28.444657600000017
13339,-27.78567760000002
13340,-28.66764260000003
13341,-29.742681400000027
13342,-31.17110640000002
13343,-29.633511400000028
13344,-31.486200200000034
13345,-29.98014020000003
13346,-31.83455140000003
13347,-31.903351400000027
13348,-32.231852600000025
13349,-32.280948800000026
13350,-30.631406400000017
13351,-32.075443800000016
13352,-24.207598800000017
13353,-23.993558800000024
13354,-23.886538800000025
13355,-25.39487880000003
13356,-26.545778800000026
13357,-24.501558800000023
13358,-29.754541400000015
13359,-23.39148260000002
13360,-31.37084260000002
13361,-32.52195880000002
13362,-33.63203500000002
13363,-31.777623800000022
13364,-30.086823800000023
