index_oligo,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic
20180,0.9685120703333333
20181,1.0067804297777778
20182,1.0959451304444445
20183,0.919576161
20184,0.9140569072222223
20185,0.9299841225555555
20186,0.8869425688888888
20187,0.8472313017777777
20188,0.8133293619999998
20189,0.7613068282222222
20190,0.8476293132222223
20191,0.8789695645555555
20192,0.8807178045555557
20193,0.8181299534444444
20194,0.9656282376666666
20195,0.9365986717777778
20196,0.8845908732222222
20197,0.8865509177777776
20198,0.980353998888889
20199,0.9767422556666667
20200,0.859382193111111
20201,0.9553779275555555
20202,0.9054549773333334
20203,0.7907400564444445
20204,0.8829735568888888
20205,0.8880918725555557
20206,0.7519775711999999
20207,0.8582188338
20208,0.7841952343
20209,0.842262536
20210,0.9039627006
20211,0.8547213303
20212,0.8682494603
20213,0.8992355374999998
20214,0.9539254003
20215,0.8801217036000001
20216,0.8400559263
20217,0.8801784145999999
20218,0.9302730508
20219,0.9786913645
20220,0.9194907315999998
20221,0.9456918033999999
20222,0.9312181788000002
20223,0.94777953
20224,0.8653057855
20225,0.8302919427
20226,0.8622210728999999
20227,0.9517189009000001
20228,0.9243901717
20229,0.9431177236
20230,0.9242680969
20231,0.8317662253000002
20232,0.9430235323
20233,0.9563406801000001
20234,0.9171830828
20235,0.9000543259
20236,0.7646705076
20237,0.9856549315999998
20238,0.9729943232
20239,0.9317928177999999
20240,0.9762344361
20241,0.9757381079999998
20242,0.9794442895
20243,0.8008148745
20244,0.8609894884999999
20245,0.7948114247
20246,0.8718167040999999
20247,0.8122523107000001
20248,1.0242608157
20249,0.9098136351999997
20250,0.7754375696
20251,0.7979754597
20252,0.9402769516999999
20253,1.0445695687
20254,0.7278481203999999
20255,0.9425345683999999
20256,0.6734985658999999
20257,0.9055506364000001
20258,1.0276129339
20259,0.9349111616
20260,0.8637711887
20261,0.7612164267999999
20262,0.8416707373000001
20263,0.8280351083999999
20264,0.8798466892000001
20265,0.9042454424
20266,0.8427970207
20267,0.8869692246999998
20268,0.8717612268
20269,0.8117345233
20270,0.9961761324000001
20271,0.8893304720999999
20272,0.8691468434
20273,0.8619191956999999
20274,0.9906890626000001
20275,0.7778306838999999
20276,0.8570657616
20277,0.8175071914
20278,0.7870928434
20279,0.9507607703
20280,0.8587956873
20281,0.9162366462999998
20282,0.855531966
20283,0.8964213106000001
20284,0.9787215093
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20335,0.0
20336,0.0
20337,0.0
20338,0.0
20339,0.0
20340,0.0
20341,0.0
20342,0.0
20343,0.0
20344,0.0
20345,0.0
20346,0.0
20347,0.0
20348,0.0
20349,0.0
20350,0.0
20351,0.0
20352,0.0
20353,0.0
20354,0.0
20355,0.0
20356,0.0
20357,0.0
20358,0.0
20359,0.0
20360,0.0
20361,0.0
20362,0.9857675509
20363,0.8889851181999999
20364,0.8383327083000001
20365,0.7681652794
20366,0.8023206463000001
20367,0.8726882205000001
20368,0.8270006820000001
20369,0.8215633703000002
20370,0.758886943
20371,0.8602339000999999
20372,0.9395902227
20373,0.9247239621999999
20374,1.0670286634
20375,0.7827771500999999
20376,0.8903153998000001
20377,0.8401531682
20378,0.8553435196000001
20379,0.9025956333
20380,1.0002438024
20381,0.9565885352000002
20382,0.7253470300999999
20383,0.8470191319
20384,0.8331490434
20385,0.9793703863000001
20386,0.9795522251
20387,0.940919829
20388,0.8446324699
20389,0.842505603
20390,0.9293515150999999
20391,0.9464491203000002
20392,0.9035776193
20393,0.9588207232
20394,0.87047597
20395,0.828995449
20396,0.8603577238
20397,0.8099316082
20398,0.9599143558
20399,0.851311827
20400,0.9448310414
20401,0.8385058047999999
20402,0.9074550544000001
20403,0.9067545242999999
20404,0.9901128422000001
20405,0.8776575435
20406,0.915525289
20407,0.9633427095
20408,0.8936683492999998
20409,0.9421682858999999
20410,0.9299617775
20411,0.9253252074
20412,0.9596492326000001
20413,0.9054420471
20414,0.9597505083
20415,0.8590801241999999
20416,0.9357256589
20417,0.7629664369
20418,0.9513062138
20419,0.8190436327
20420,0.8863362366
20421,0.9451972088
20422,0.908510098
20423,0.820588313
20424,0.9066616818
20425,0.8976260676000001
20426,0.9143337808000002
20427,0.8786292984999999
20428,0.8442345083999999
20429,0.8643350662000001
20430,0.7495798012999999
20431,0.8058908943999998
20432,0.9865167775
20433,0.8329337981
20434,0.8619911503
20435,0.7526049892
20436,0.8785869812
20437,0.9865724748
20438,0.7332031465
20439,0.8646084126
20440,0.9591910099
20441,0.9382206919
20442,0.8908680961
20443,0.9108405182
20444,0.8502110233
20445,0.8438673367
20446,0.8846155018999999
20447,0.9389417432999998
20448,0.8942009667
20449,0.8594077538
20450,1.0204139950000002
20451,0.9408359487
20452,0.8675908273000001
20453,0.9602335861
20454,1.0131792424000001
20455,1.0088375713
20456,0.8131387555
20457,0.9485587405999999
20458,0.9088304039
20459,0.8641920476999999
20460,1.0449894294000002
20461,0.8885019894000001
20462,0.8063876044
20463,0.9197746107999999
20464,0.8130933884999999
20465,1.0409803839
20466,0.926050715
20467,0.9750996673
20468,0.9720447537
20469,0.8848023211000001
20470,0.7945823153
20471,0.9645921479
20472,0.8049878110000002
20473,0.9114755852999998
20474,1.0903318989000002
20475,0.9595039111999999
20476,0.8276781966
20477,0.9561304777
20478,0.9202360218000001
20479,0.9872781415000003
20480,0.9742920082000002
20481,0.9540216701
20482,0.9951279201000002
20483,0.9480411888000001
20484,0.9362347047999998
20485,0.9403886144000001
20486,0.8774940931999999
20487,0.9596697746
20488,0.8204150894
20489,0.9362422925999999
20490,1.008707884
20491,0.9172206413999999
20492,0.8339268688000001
20493,0.9639019724000001
20494,0.9516754328999999
20495,0.9849656245
20496,0.8773984847999999
20497,0.9838485596
20498,0.9466734671999999
20499,0.8999798284999999
20500,0.9243595398
20501,0.9488920687
20502,0.9485371098
20503,0.9165489348
20504,0.9151606332
20505,1.0134359695
20506,0.9186917778999998
20507,0.9387673144
20508,0.9809437090000002
20509,1.0108846758000003
20510,0.9234996077
20511,0.8660989594
20512,0.9148889617000002
20513,0.7604457108999999
20514,0.8517592089999999
20515,0.8653294694
20516,0.8926444056999999
20517,0.9421725553000002
20518,0.9569136326999998
20519,0.8888772724
20520,0.9905332083999999
20521,0.8411686341000001
20522,1.0637379356
20523,0.8735550031000001
20524,0.9817222769
20525,1.0181123091
20526,0.9550703225000001
20527,0.8709625454
20528,0.7762808905
20529,0.9137282568000001
20530,0.9189941833999999
20531,0.9854463171999999
20532,0.9327609320000001
20533,1.0703517184
20534,0.9546387692
20535,0.8858644285999999
20536,1.0389548966
20537,0.9517273445999999
20538,0.9668460581
20539,1.0828499498000002
20540,0.9173666463
20541,0.9879303773
20542,0.9268115313
20543,0.8826888323000001
20544,1.034166565
20545,0.8929501515000002
20546,0.9287907805
20547,0.9436947555999999
20548,0.9490807364
20549,0.8703433706
20550,0.8220421348
20551,1.0069617119
20552,0.9452319721999999
20553,0.9894658569000001
20554,0.9929121055
20555,0.961995251
20556,0.9309443973999999
20557,0.8473759220000001
20558,0.9345372509000001
20559,0.9442620318999999
20560,0.9072474368
20561,0.9034053427000002
20562,0.9233518687
20563,1.0202476396000002
20564,0.9305849583000001
20565,0.8628424117
20566,0.9725124045000001
20567,0.8654175545999999
20568,0.9403847493999999
20569,0.9285973574999999
20570,1.0229808767
20571,0.8741928034
20572,0.9779866905999999
20573,0.9035796952
20574,1.0446603237
20575,0.9563348691000002
20576,0.8122068736999999
20577,0.9637350216
20578,0.8815378122
20579,0.9574490871999999
20580,0.9698414257000001
20581,0.8358482813999999
20582,0.7553578541999999
20583,0.8742428932000001
20584,0.8346410221999999
20585,0.9321671068999999
20586,0.859980421
20587,0.8841669126000001
20588,0.9016391248
20589,0.8025609797000002
20590,0.8215430492
20591,0.9534844197
20592,0.8726669065999999
20593,0.7643509330999999
20594,0.8672554637000001
20595,0.8806487084999999
20596,1.0436627450000002
20597,0.8583846876000001
20598,0.7677395333
20599,0.9078969445999998
20600,0.9348232498999998
20601,0.9696151377
20602,0.782315052
20603,0.7239969017000001
20604,0.8768733732999999
20605,0.8740183507999999
20606,0.9032100047
20607,0.9120532548
20608,0.8420825413999999
20609,0.8040566888999999
20610,0.8888281804
20611,0.9845656420000001
20612,0.9162924480000001
20613,0.9042298528999998
20614,0.9449050231000001
20615,0.8110659379999999
20616,0.9102655122
20617,0.7985218638
20618,0.9416875083999999
20619,0.814832011
20620,0.8830162014999999
20621,0.8829634413
20622,0.8771279399999999
20623,0.9928031480999999
20624,0.8450136909999999
20625,0.901146623
20626,0.8980132621999999
20627,0.9375382438000001
20628,0.9952475892000001
20629,1.0058384199
20630,1.1078583863
20631,0.8843907261
20632,0.8758906720999999
20633,0.8893072609999999
20634,0.9056377887
20635,0.9054623740000001
20636,0.9443564258999999
20637,0.9525381408000001
20638,0.9226433183999999
20639,0.9436064203000001
20640,0.8023958136999999
20641,0.8480962423999999
20642,0.8976130258000001
20643,0.8837585206
20644,1.0714534098
20645,0.9531243563
20646,0.9317695242999999
20647,0.9434622727
20648,0.9403651067000001
20649,0.8941968264
20650,0.8936943011999998
20651,1.0360750823
20652,0.7964806061
20653,0.9280459993999999
20654,0.8497991129999999
20655,0.8003848831999999
20656,0.9587613878999999
20657,0.8490282266
20658,0.9103456443000001
20659,0.9992637555
20660,0.9194544825
20661,0.8101796777000001
20662,0.8885256795
20663,0.9661960541999999
20664,0.9548684977999999
20665,0.8386205191
20666,0.9093137465
20667,0.9913356064000001
20668,0.9531711242
20669,0.9176861235
20670,0.9107347271
20671,0.9730283989
20672,0.88060083
20673,0.9386156267999999
20674,0.9462478784
20675,0.9332614313999998
20676,0.8313359765999999
20677,0.9837577888
20678,1.0281078206999998
20679,0.9466196951999999
20680,0.9301315424999999
20681,0.870816574
20682,0.9481338486
20683,0.8880898789
20684,0.9539029896000001
20685,1.0883236646
20686,0.8252150617
20687,0.9066768405
20688,0.8825938068999999
20689,0.8947152847
20690,0.9277397730999999
20691,0.9365540662999999
20692,0.9475923618
20693,0.7984819538000001
20694,0.8284568903999998
20695,0.9202483317999999
20696,0.7339307756
20697,1.0149321555
20698,0.8838752847999999
20699,0.9096882370999998
20700,1.0239077986000003
20701,0.8746834730999999
20702,1.0394077985
20703,0.8870569162999999
20704,0.8479829962999998
20705,1.0136887009000002
20706,1.0312633309
20707,0.9131082962000001
20708,0.9098685253
20709,0.9241171056
20710,0.8912330519999999
20711,0.8670451259000002
20712,0.9409056568999998
20713,0.9100232984
20714,0.9752268115
20715,0.9698902396
20716,0.8935509699
20717,0.8510434528999999
20718,0.8809463389
20719,1.0291253719999998
20720,1.0942167079
20721,0.8527062203
20722,0.8506112222999999
20723,0.9049080225000001
20724,0.8033795221
20725,0.768721166
20726,0.8362671623999999
20727,0.9273015258999999
20728,0.7878422606
20729,0.8528799262
20730,1.0059600475
20731,0.8787765280000001
20732,0.8115210307999998
20733,0.8135975238999998
20734,0.9181231083
20735,0.9906752612000002
20736,0.9033081282
20737,0.9547134866
20738,0.8300449092
20739,0.9405948717999999
20740,0.9013496890999999
20741,0.8750621626999999
20742,0.9475722630999999
20743,0.8283550500000001
20744,0.9732730127
20745,0.9693249373
20746,0.9085394638000002
20747,0.87497045
20748,0.8702532704999999
20749,0.8589687146999999
20750,0.94502347
20751,0.9299074296000001
20752,0.9009635139000001
20753,0.7503999437
20754,0.8941467019000001
20755,0.8435881094000001
20756,0.796390584
20757,0.8785592204
20758,0.8781411577
20759,0.8163161614
20760,1.0267048567
20761,0.9123626155999999
20762,0.9491823370000001
20763,0.9083274581999998
20764,0.9837089586000001
20765,0.9349219683
20766,0.8752646037
20767,0.9607878458
20768,0.8487958419999998
20769,0.9532016682
20770,0.8532277509
20771,0.9307981199999998
20772,0.8261921266
20773,0.8106089940000001
20774,0.9959387188000001
20775,0.9302424096999999
20776,0.9382810948000001
20777,0.9737941782
20778,0.8479657822
20779,0.9454132714
20780,0.8846980722
20781,0.8742729834
20782,0.9100044007999999
20783,0.9253457796000001
20784,0.8580795131999999
20785,0.9275492353000001
20786,0.9193171943999999
20787,0.9548669467999998
20788,0.9048683198999999
20789,0.8957625779
20790,0.8699456459
20791,0.9699141953
20792,0.9745863873999999
20793,0.8990721939
20794,0.7415604485999999
20795,0.8897857292
20796,0.9875803651000001
20797,0.8429566628
20798,0.8838239010000001
20799,0.8619697886000001
20800,0.8144319593
20801,0.983685863
20802,0.8423491619
20803,0.7298103703
20804,0.7366560834
20805,0.903005573
20806,0.9069256505000001
20807,0.9204469354
20808,0.8599905776
20809,0.8122333613
20810,0.8569864047
20811,0.9859076718
20812,0.923723378
20813,0.9390292396
20814,0.8269421412
20815,0.8998067319
20816,0.9294284596999999
20817,0.8458818886999999
20818,0.7969269892999999
20819,0.934738293
20820,0.9180720634
20821,0.8215330972
20822,0.8349203295999998
20823,0.8393394109000001
20824,0.9825140123999999
20825,0.8334997672
20826,0.9920361965
20827,0.8731370229000002
20828,0.9495083070000001
20829,0.9720630270999999
20830,0.8057353505
20831,0.9464513367
20832,0.8492147837999999
20833,0.7299423797
20834,0.8823506647
20835,0.9064730198000002
20836,0.8989467302000002
20837,0.9366958472
20838,0.9696011937
20839,0.7742337488000001
20840,0.8948124948999998
20841,0.8341050382999999
20842,0.8347974136000001
20843,0.9110247841999998
20844,0.9356512613000001
20845,0.9182376883
20846,0.8704091872999999
20847,0.9273015258999999
20848,0.9332548686000001
20849,0.9272704092999999
20850,0.9333697182
20851,0.8501556135999999
20852,0.8505115489000001
20853,0.8785226048
20854,0.8815666466
20855,0.7784593173000001
20856,1.0897132135
20857,0.9659254529
20858,0.9536596246
20859,0.9180299291999999
20860,0.9920639634
20861,0.9111592139000001
20862,0.8293452990999999
20863,0.8322902179
20864,0.859876202
20865,1.0041479614
20866,0.8356803049
20867,0.891778024
20868,0.8671143242999999
20869,0.9386831942
20870,0.7661218992
20871,0.9722832294999998
20872,0.9537257601999999
20873,0.9554118994999999
20874,0.8607249293999999
20875,0.7499694841
20876,1.0832511237
20877,0.7761929731
20878,0.9210131345000001
20879,0.8675740403999999
20880,0.9930072996
20881,0.8252264972000001
20882,0.9692649406000001
20883,0.7962030677
20884,0.9659022630999999
20885,0.8205081383999999
20886,0.8648781693
20887,0.8496792937000001
20888,0.8644668891
20889,1.0382868973000001
20890,0.8116770983
20891,0.8574878974000001
20892,0.9138795554
20893,0.9806578232
20894,0.7719786531999999
20895,0.7298474101
20896,0.8553247035
20897,0.8398394425000001
20898,0.8764272587999999
20899,0.9782884247
20900,0.9629168706
20901,0.873615092
20902,0.8983128076
20903,0.8553972739999999
20904,0.9125462798999999
20905,0.9191244198999999
20906,0.9284634488
20907,0.8317886008999998
20908,0.8508933973999999
20909,0.9042964761000001
20910,0.8772635181
20911,0.8995559368
20912,0.9410820404999999
20913,0.8900050960000001
20914,0.8337825378
20915,0.8136179994999999
20916,0.7887898025000001
20917,0.9292056927000001
20918,0.9939619329999999
20919,0.9064176485000001
20920,0.8810609918000001
20921,0.8312138419
20922,0.9147589471999998
20923,0.9042088442
20924,0.8976456427
20925,1.0214082226
20926,0.9679785098
20927,0.8489805512
20928,0.8173351395999999
20929,0.9561711318
20930,0.9619369181999999
20931,0.8123996065
20932,0.8137132530999999
20933,0.9190417380000001
20934,0.9351068073000002
20935,1.0267940238000002
20936,0.9561832449999997
20937,0.9394316136999998
20938,0.9833227136000001
20939,0.8927541116000001
20940,0.8725708598999999
20941,1.0569233096
20942,0.896665464
20943,0.8585224716
20944,0.814929137
20945,0.8645963128
20946,0.8822304316
20947,0.9056272978
20948,0.853631083
20949,0.8663436975
20950,0.8647246903999999
20951,0.8589918962999998
20952,0.7463433953999999
20953,0.9840516384999999
20954,0.8332000091999999
20955,0.787712172
20956,0.8985236391999999
20957,0.8912797254000001
20958,0.8489638958000001
20959,0.9609955162999999
20960,0.9704474847
20961,0.8858045684999999
20962,0.7778261354999999
20963,0.9554366365
20964,0.9019054647999999
20965,0.7541181214999999
20966,0.9155048694
20967,0.9421639227
20968,0.7634936884
20969,0.8220882317000001
20970,0.9976805286999999
20971,0.9120010760999999
20972,0.7614320956
20973,0.8912937387000002
20974,0.9794480309000001
20975,0.9672919989000001
20976,0.7622758998
20977,0.7745115237
20978,1.0381000980000001
20979,1.0202204779
20980,0.9412862067999999
20981,0.9483394008999999
20982,1.0211608688
20983,0.916289091
20984,1.0469991503
20985,0.8859074994
20986,0.8149619546
20987,0.9062059471999999
20988,0.8587699415
20989,0.8505813759
20990,0.9582291296000001
20991,0.8646772212
20992,0.7917008619000001
20993,1.0686024073
20994,0.9028299612999999
20995,0.9464875865
20996,0.947117592
20997,0.8901963455999999
20998,0.9897377014
20999,0.9050306362
21000,0.8274864954
21001,0.8346488281
21002,0.8914171245
21003,0.8085938483000001
21004,1.0501077005000001
21005,0.9361673428999999
21006,0.9104977100999999
21007,0.8789745911000001
21008,0.8116745018
21009,0.8234019822
21010,0.7818796738
21011,0.8970038919999999
21012,0.9200052461
21013,0.8401978135
21014,0.9524601701999998
21015,0.8941981247999999
21016,0.7623885942
21017,0.8812481661
21018,0.8544138873
21019,0.9234014715999999
21020,0.8601361945999999
21021,0.9672473195
21022,0.9319917846999999
21023,0.8946394166999999
21024,0.8405561965
21025,0.8243665278
21026,0.9761082645
21027,0.8383143689000001
21028,0.8976315352
21029,0.9395261584999999
21030,0.9228607129999998
21031,0.8884769579
21032,0.9241255796999999
21033,0.8510497666000001
21034,0.9199550143999999
21035,1.0223250494
21036,1.0353783351
21037,0.8719148442
21038,0.8852958812
21039,0.9376123903
21040,0.9879825835
21041,0.7922614792999999
21042,0.7904942800000001
21043,0.9297207535
21044,0.8400523699000001
21045,0.9434008772
21046,0.8295400572
21047,0.8806382952999998
21048,0.9300188463
21049,0.8492002955
21050,0.8824641013000001
21051,0.8410098146999999
21052,0.7713830630999999
21053,0.8410926630999999
21054,0.8534434589
21055,0.8317944609
21056,0.8698362612
21057,1.012970955
21058,0.909126577
21059,0.8529580532000001
21060,0.841471085
21061,0.8537727212
21062,0.8904417429
21063,0.9337121282
21064,0.8767828411999998
21065,0.7592904174
21066,0.8630436877000001
21067,0.9116953442999998
21068,0.8515008360999999
21069,0.9083448062
21070,0.9626827025999999
21071,0.9287732658
21072,0.868397628
21073,0.8980430387
21074,0.9978839227
21075,0.9089545528
21076,0.9017717683
21077,0.9169644252000001
21078,0.8991652587000001
21079,0.9014819981000001
21080,0.8971923151999999
21081,0.9929818683
21082,0.9699202653000001
21083,1.0115281111
21084,0.8128649462
21085,0.9764467563999999
21086,0.9088031374
21087,0.7821811176
21088,0.8927977329999999
21089,0.8831041378
21090,0.8537160131999999
21091,0.8746979788000001
21092,0.9285621881000001
21093,0.8939041598999999
21094,0.8954407999
21095,1.0422587777000003
21096,0.9375429440999999
21097,0.9363216755999998
21098,0.797702148
21099,0.8812749571999999
21100,0.7739339112
21101,1.0556621853
21102,0.9209651063000001
21103,0.8874474936000001
21104,0.8636598737
21105,0.9988251928999998
21106,0.8621824511
21107,0.903923889
21108,1.0090286691
21109,1.0162613513000003
21110,0.8194894320000001
21111,0.8838900909000001
21112,0.7417824071999999
21113,0.8894961829
21114,0.8535383156
21115,1.0063077631000001
21116,0.9354916924000001
21117,0.8296666988999999
21118,0.8411134022000001
21119,0.8357522624000001
21120,0.8759612597
21121,0.8773177509
21122,0.9261934033000001
21123,0.8093336741
21124,0.8726313329000002
21125,0.922408245
21126,0.826803168
21127,0.7916781459
21128,0.7558106052
21129,0.8625615254
21130,0.8781891231
21131,0.9267632533000001
21132,0.8364133445
21133,0.8009091834000002
21134,0.9453789711
21135,0.8396931390000001
21136,0.8183164565000001
21137,0.8990131537
21138,1.0115693632
21139,0.8503177184
21140,0.922909615
21141,0.8374645284
21142,0.8845900837272729
21143,0.9648634765454545
21144,0.9205558186363636
21145,0.9016102341818183
21146,0.8013095516363635
21147,0.8445132712727272
21148,0.8324504283636365
21149,0.994112234090909
21150,0.9645120141818182
21151,0.883961712090909
21152,1.0413313484545454
21153,0.8986969078181818
21154,0.9545661414545453
21155,0.941212874090909
21156,0.8221192155454545
21157,0.971505704
21158,1.0204868521818182
21159,0.9013328017272729
21160,0.9018608102727274
21161,0.9093468208181817
21162,0.9448813950000001
21163,0.8089226033636364
21164,0.981322059090909
21165,0.9083175792727272
21166,0.9770100269090908
21167,0.8768356452727272
21168,0.9299574446363635
21169,0.9659561583636364
21170,0.8747636947272728
21171,0.9231657046363637
21172,1.0048709576363637
21173,0.9129525813636366
21174,0.9321770782727273
21175,0.8910580165454547
21176,0.969776061090909
21177,1.0192901485454546
21178,0.9166564392727274
21179,0.9655453436363637
21180,0.9028932179090908
21181,0.9781277278181818
21182,1.0331026860000003
21183,1.0643874172727272
21184,0.948175393090909
21185,0.969607727090909
21186,1.058034537181818
21187,0.9654456373636365
21188,1.020356828818182
21189,0.9887321372727272
21190,0.952951703272727
21191,0.8985435957272727
21192,0.9559684684545455
21193,0.8823956680000001
21194,0.8827528801818182
21195,1.021955923
21196,1.0594580316363638
21197,0.8492762258181817
21198,0.8626094797272728
21199,0.8674399586363637
21200,0.8469052670909091
21201,0.9832906615454544
21202,0.8665958430909092
21203,1.0547203651818182
21204,0.9361381495454545
21205,0.9092427208181817
21206,0.791222352
21207,0.8553279416363637
21208,0.8919542906363636
21209,0.8530139007272727
21210,0.9677121027272727
21211,0.9114415203636366
21212,0.9199964088181819
21213,0.9792016710909089
21214,1.0417899830000001
21215,0.9468469917272727
21216,1.0357701070000003
21217,1.0088273895454547
21218,1.0412187088
21219,1.0208484567
21220,1.0902879861
21221,1.0595262780999997
21222,0.8530215032000001
21223,0.8422072430999998
21224,0.8906761086000001
21225,0.9385317811
21226,1.0233465686
21227,0.9918502726
21228,0.8046389437
21229,0.8349585179999999
21230,1.1218063165999999
21231,1.0525410842
21232,0.9198375387000001
21233,0.9509400940000001
21234,0.9939497182
21235,0.9451644728999999
21236,1.0173202252
21237,0.977521114
21238,1.0665284707
21239,0.9306150501000001
21240,0.9382947984
21241,0.9645386365999998
21242,1.0020869144
21243,0.8616536203
21244,0.9930340165999999
21245,0.8803863892000001
21246,0.9821174097
21247,0.9327841387999998
21248,0.993982316
21249,0.8395129182
21250,0.8792615442999999
21251,0.8917772407000001
21252,0.8255354084000001
21253,1.0798638406
21254,0.8462486513
21255,0.9918438304
21256,1.0289467164
21257,0.8308570516
21258,0.9618375396000001
21259,0.7944154599
21260,0.8414816569000001
21261,0.8024285486
21262,0.8063743281000001
21263,0.8853684993
21264,0.9858167536
21265,0.9096726994000001
21266,0.910562694
21267,0.8492656712000001
21268,0.9034226691999999
21269,1.0751298495000001
21270,0.9253882914
21271,0.9262296651999999
21272,0.871691888
21273,0.9167385766
21274,0.9204450159999998
21275,0.8994151077
21276,0.9313417271999999
21277,0.9063067616
21278,0.8536836488999999
21279,0.9557134821999999
21280,0.8962317135000001
21281,1.1189534063
21282,0.900511982
21283,1.0792660054999998
21284,0.9969508882
21285,0.929378543
21286,0.9438634346999999
21287,0.918411692
21288,0.9922587962000001
21289,0.9196921952
21290,0.82596768
21291,0.9351126616000001
21292,0.8016358309999999
21293,0.7961583027
21294,0.8418317233
21295,0.8525651646
21296,0.9412710812
21297,0.8583708802000001
21298,0.8325518880999999
21299,0.9160656865
21300,0.9641579871999999
21301,0.7831684213999999
21302,0.9965448766000001
21303,0.9181192901999999
21304,0.8852473424999999
21305,0.847004868
21306,0.8806818113999999
21307,0.8706540216
21308,0.9826363944999998
21309,1.0058995246
21310,0.9190786763000001
21311,0.8690456316
21312,0.8045369873999999
21313,0.8841636571
21314,0.9385052857
21315,1.0698435978999998
21316,0.8752669337000001
21317,0.8716777606000001
21318,0.8147879316
21319,0.9146557127999999
21320,0.8199229749999999
21321,0.9045757564999999
21322,0.8748254294000001
21323,0.7924484891000001
21324,0.9618022289999999
21325,0.9091183038
21326,0.9542963426
21327,1.0035434953
21328,0.9569065545
21329,1.0010751973
21330,0.8501763348999999
21331,0.7467652593
21332,1.0679552496000002
21333,0.9510202904
21334,0.7916650027000001
21335,0.8651819631000001
21336,0.995033541
21337,0.8564870529999998
21338,1.0141544328
21339,0.9304495621
21340,0.8901366078
21341,0.9294827277000002
21342,0.8699411184999999
21343,0.9577742744
21344,0.9475472686000002
21345,0.8306733786
21346,0.7211364123999999
21347,0.9142790537
21348,0.9512587442999998
21349,0.9036695317
21350,0.9082415535000001
21351,0.7946212853999999
21352,0.9305263816
21353,0.9517607785000001
21354,0.8617032439999999
21355,0.9361929662999999
21356,1.0680466427000002
21357,0.9915037065
21358,1.0307089612
21359,0.861417178
21360,0.8007664508000001
21361,0.8718563195
21362,0.8600574491999999
21363,1.0564658911
21364,0.9662318024999997
21365,0.9048920232000001
21366,1.0740561830000002
21367,0.7749840405999999
21368,0.7742556520000001
21369,1.0338459483
21370,0.8705364557999999
21371,0.9780425420000002
21372,0.8455520055999999
21373,1.0315682652000002
21374,0.9078435300000001
21375,0.9551558012999999
21376,0.8781944329
21377,0.8839668881
21378,0.7418591537999999
21379,0.7527053860999999
21380,0.8404045542
21381,0.7571811487
21382,0.8105838549
21383,0.9030039118
21384,0.9396714603999999
21385,0.7778680325999999
21386,0.9450310479
21387,0.8638370906
21388,0.7431906884
21389,0.8951245713999999
21390,0.957422831
21391,0.9534814856
21392,0.9226567486
21393,0.9303377907000001
21394,0.9200611393999999
21395,0.9907578737
21396,0.8634295354000001
21397,1.0787689427999998
21398,1.024170567
21399,0.9874001873000001
21400,0.8924865094
21401,0.9912531423
21402,0.8369241004000001
21403,0.8806284845000001
21404,1.0025846681
21405,1.0047157803
21406,1.0843777244
21407,0.8470526666
21408,0.8652922485000001
21409,0.9426448372999999
21410,0.9572274558999998
21411,0.9489474940999999
21412,0.9100674418000001
21413,0.9625965958
21414,0.8800243565999999
21415,0.8967441577999999
21416,0.9395718860000001
21417,0.9471040038
21418,0.9843234201999997
21419,0.9502254245999998
21420,0.9051667394999999
21421,0.9664857239
21422,0.9990262443000001
21423,0.9207459461999999
21424,1.0515480786000002
21425,0.9238026615000001
21426,0.8470741278
21427,0.8281140993999999
21428,0.8682205716
21429,0.7714276629000001
21430,0.7978120359
21431,0.9110588086999998
21432,0.8299678883999999
21433,0.8925844256
21434,0.8765843184000002
21435,0.8372677499
21436,0.8349395783
21437,0.9781943881999998
21438,0.8676112375999999
21439,0.9682913314999999
21440,0.8494523965999999
21441,0.8703008028999999
21442,0.958092532
21443,0.8992776111999999
21444,1.1174378527
21445,0.9135840403000002
21446,0.8540116555999999
21447,0.9746102702
21448,0.8362650280999999
21449,0.9310493981999999
21450,0.965849107
21451,0.7663453579
21452,0.9008048536000001
21453,1.0020552809
21454,0.9171719175999998
21455,0.8758085811999999
21456,0.8739544564999999
21457,0.9089364477
21458,0.805902114
21459,0.9052881746000001
21460,0.9498030755000002
21461,0.8903652303999999
21462,1.0188715166
21463,0.8957526592
21464,0.9173466050999999
21465,0.9146121298000001
21466,0.8831632933
21467,0.8856413411
21468,0.7749862997
21469,1.002967705
21470,0.9453640264000001
21471,0.8861181823000001
21472,0.8497809467999999
21473,0.8610520148999999
